Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000120215	5.3665690220922935	5.3665690220922935	5.3665690220922935
PD-0325901	ENSG00000117411	5.361544186721918	5.361544186721918	5.361544186721918
PD-0325901	ENSG00000197471	5.357506302104995	5.357506302104995	5.357506302104995
PD-0325901	ENSG00000254838	5.342712164282866	5.342712164282866	5.342712164282866
PD-0325901	ENSG00000157168	5.332793943877802	5.332793943877802	5.332793943877802
PD-0325901	CCDC99	5.3275305202369205	5.3275305202369205	5.3275305202369205
PD-0325901	ENSG00000140416	5.321945814221179	5.321945814221179	5.321945814221179
PD-0325901	ODZ2	5.320634487106756	5.320634487106756	5.320634487106756
PD-0325901	ENSG00000117318	5.290624744254162	5.290624744254162	5.290624744254162
PD-0325901	ENSG00000124782	5.274131159910177	5.274131159910177	5.274131159910177
PD-0325901	ENSG00000092969	5.273546694679644	5.273546694679644	5.273546694679644
PD-0325901	ENSG00000203950	5.271974171456198	5.271974171456198	5.271974171456198
PD-0325901	ENSG00000162458	5.2614382034656195	5.2614382034656195	5.2614382034656195
PD-0325901	ENSG00000075884	5.260571558580029	5.260571558580029	5.260571558580029
PD-0325901	ENSG00000149150	5.251059120793588	5.251059120793588	5.251059120793588
PD-0325901	ENSG00000130755	5.247422190619664	5.247422190619664	5.247422190619664
PD-0325901	ENSG00000128283	5.239635833704667	5.239635833704667	5.239635833704667
PD-0325901	ENSG00000166250	5.237977967132421	5.237977967132421	5.237977967132421
PD-0325901	ENSG00000144837	5.224530954985691	5.224530954985691	5.224530954985691
PD-0325901	ENSG00000277564	5.2167509079381755	5.2167509079381755	5.2167509079381755
PD-0325901	ENSG00000182326	5.211375989110897	5.211375989110897	5.211375989110897
PD-0325901	ENSG00000136141	5.210247430694416	5.210247430694416	5.210247430694416
PD-0325901	ENSG00000113532	5.199023494689651	5.199023494689651	5.199023494689651
PD-0325901	ENSG00000080166	5.198473342001561	5.198473342001561	5.198473342001561
PD-0325901	ENSG00000102032	5.189080623954867	5.189080623954867	5.189080623954867
PD-0325901	ENSG00000116871	5.17808340520765	5.17808340520765	5.17808340520765
PD-0325901	ENSG00000106069	5.162901682042656	5.162901682042656	5.162901682042656
PD-0325901	ENSG00000090382	5.157165535879834	5.157165535879834	5.157165535879834
PD-0325901	ENSG00000005810	5.156060149873444	5.156060149873444	5.156060149873444
PD-0325901	ENSG00000130147	5.152522581989547	5.152522581989547	5.152522581989547
PD-0325901	ENSG00000113758	5.152087736775162	5.152087736775162	5.152087736775162
PD-0325901	ENSG00000167657	5.1508931197760655	5.1508931197760655	5.1508931197760655
PD-0325901	ENSG00000145919	5.142428505742116	5.142428505742116	5.142428505742116
PD-0325901	ENSG00000172349	5.132238617518274	5.132238617518274	5.132238617518274
PD-0325901	ENSG00000152465	5.118339237115102	5.118339237115102	5.118339237115102
PD-0325901	ENSG00000070087	5.11732971153198	5.11732971153198	5.11732971153198
PD-0325901	ENSG00000132953	5.097108006295461	5.097108006295461	5.097108006295461
PD-0325901	ENSG00000138107	5.088401426553958	5.088401426553958	5.088401426553958
PD-0325901	ENSG00000166073	5.087560508143114	5.087560508143114	5.087560508143114
PD-0325901	LRG_159	5.086818378296399	5.086818378296399	5.086818378296399
PD-0325901	ENSG00000118113	5.084377333682165	5.084377333682165	5.084377333682165
PD-0325901	ENSG00000122678	5.07535552573982	5.07535552573982	5.07535552573982
PD-0325901	ENSG00000074219	5.0721306994316535	5.0721306994316535	5.0721306994316535
PD-0325901	ENSG00000171659	5.07094229843616	5.07094229843616	5.07094229843616
PD-0325901	ENSG00000198399	5.0706728103725665	5.0706728103725665	5.0706728103725665
PD-0325901	LOC100127888	5.055106783902322	5.055106783902322	5.055106783902322
PD-0325901	ENSG00000120896	5.0514485079980815	5.0514485079980815	5.0514485079980815
PD-0325901	ENSG00000137094	5.047264377844939	5.047264377844939	5.047264377844939
PD-0325901	ENSG00000129158	5.042685882748467	5.042685882748467	5.042685882748467
PD-0325901	ENSG00000146535	5.034592943632176	5.034592943632176	5.034592943632176
PD-0325901	ENSG00000164048	5.026935507156995	5.026935507156995	5.026935507156995
PD-0325901	C8orf71	5.024755779991845	5.024755779991845	5.024755779991845
PD-0325901	ENSG00000176903	5.0202480363104875	5.0202480363104875	5.0202480363104875
PD-0325901	ENSG00000163050	5.019077033492818	5.019077033492818	5.019077033492818
PD-0325901	ENSG00000106976	5.0124540126396475	5.0124540126396475	5.0124540126396475
PD-0325901	ENSG00000149257	5.007082869032772	5.007082869032772	5.007082869032772
PD-0325901	ENSG00000154277	4.993138099281005	4.993138099281005	4.993138099281005
PD-0325901	ENSG00000103494	4.988317259979991	4.988317259979991	4.988317259979991
PD-0325901	ENSG00000107130	4.983936949607859	4.983936949607859	4.983936949607859
PD-0325901	ENSG00000137821	4.980948714183017	4.980948714183017	4.980948714183017
PD-0325901	ENSG00000134668	4.977637914501581	4.977637914501581	4.977637914501581
PD-0325901	LOC100499489	4.975681235894336	4.975681235894336	4.975681235894336
PD-0325901	ENSG00000162614	4.973127356983018	4.973127356983018	4.973127356983018
PD-0325901	ENSG00000166922	4.968954319766794	4.968954319766794	4.968954319766794
PD-0325901	ENSG00000112186	4.967047319762169	4.967047319762169	4.967047319762169
PD-0325901	ENSG00000106290	4.962609702249414	4.962609702249414	4.962609702249414
PD-0325901	ENSG00000137413	4.9610195017845	4.9610195017845	4.9610195017845
PD-0325901	ENSG00000154380	4.948815594096965	4.948815594096965	4.948815594096965
PD-0325901	ENSG00000180011	4.941705093113598	4.941705093113598	4.941705093113598
PD-0325901	ENSG00000154065	4.941543492508698	4.941543492508698	4.941543492508698
PD-0325901	ENSG00000151208	4.939706158627335	4.939706158627335	4.939706158627335
PD-0325901	ENSG00000277401	4.938700091332752	4.938700091332752	4.938700091332752
PD-0325901	ENSG00000129993	4.9377366916873	4.9377366916873	4.9377366916873
PD-0325901	ENSG00000120129	4.937584316882049	4.937584316882049	4.937584316882049
PD-0325901	ENSG00000177469	4.936722463092996	4.936722463092996	4.936722463092996
PD-0325901	ENSG00000164294	4.9247335390194955	4.9247335390194955	4.9247335390194955
PD-0325901	ENSG00000173598	4.924364232736361	4.924364232736361	4.924364232736361
PD-0325901	ENSG00000160062	4.920206174622537	4.920206174622537	4.920206174622537
PD-0325901	ENSG00000198954	4.912732368047804	4.912732368047804	4.912732368047804
PD-0325901	ENSG00000204977	4.904962270831581	4.904962270831581	4.904962270831581
PD-0325901	ENSG00000155307	4.9040820299949885	4.9040820299949885	4.9040820299949885
PD-0325901	ENSG00000105426	4.902477707876643	4.902477707876643	4.902477707876643
PD-0325901	ENSG00000118513	4.895397763599515	4.895397763599515	4.895397763599515
PD-0325901	ENSG00000166575	4.8870443760693325	4.8870443760693325	4.8870443760693325
PD-0325901	ENSG00000093217	4.885839811743456	4.885839811743456	4.885839811743456
PD-0325901	ENSG00000172794	4.884304322627475	4.884304322627475	4.884304322627475
PD-0325901	ENSG00000054690	4.884137922816062	4.884137922816062	4.884137922816062
PD-0325901	ENSG00000247626	4.883902068237915	4.883902068237915	4.883902068237915
PD-0325901	ENSG00000105851	4.88340178025127	4.88340178025127	4.88340178025127
PD-0325901	ENSG00000198211	4.882137943726095	4.882137943726095	4.882137943726095
PD-0325901	ENSG00000281919	4.879163431169456	4.879163431169456	4.879163431169456
PD-0325901	RABL5	4.873086145165393	4.873086145165393	4.873086145165393
PD-0325901	ENSG00000182195	4.8726431628185045	4.8726431628185045	4.8726431628185045
PD-0325901	ENSG00000092758	4.87132384207766	4.87132384207766	4.87132384207766
PD-0325901	ENSG00000051128	4.865971970173728	4.865971970173728	4.865971970173728
PD-0325901	ENSG00000161203	4.8647511314226275	4.8647511314226275	4.8647511314226275
PD-0325901	ENSG00000116017	4.857112643696558	4.857112643696558	4.857112643696558
PD-0325901	ENSG00000059588	4.8501146100105315	4.8501146100105315	4.8501146100105315
PD-0325901	ENSG00000139132	4.845502693093279	4.845502693093279	4.845502693093279
PD-0325901	ENSG00000114933	4.842714631714197	4.842714631714197	4.842714631714197
PD-0325901	ENSG00000166173	4.836665458893064	4.836665458893064	4.836665458893064
PD-0325901	ENSG00000160796	4.836096657640483	4.836096657640483	4.836096657640483
PD-0325901	ENSG00000196199	4.827248398191544	4.827248398191544	4.827248398191544
PD-0325901	LOC729570	4.826948690697727	4.826948690697727	4.826948690697727
PD-0325901	ENSG00000213865	4.826750179102622	4.826750179102622	4.826750179102622
PD-0325901	LRG_119	4.823589789017413	4.823589789017413	4.823589789017413
PD-0325901	ENSG00000114019	4.820813720464823	4.820813720464823	4.820813720464823
PD-0325901	ENSG00000077984	4.818354132847592	4.818354132847592	4.818354132847592
PD-0325901	ENSG00000134590	4.816950642307422	4.816950642307422	4.816950642307422
PD-0325901	ENSG00000158022	4.8154762566052565	4.8154762566052565	4.8154762566052565
PD-0325901	ENSG00000198768	4.812980066635838	4.812980066635838	4.812980066635838
PD-0325901	LOC645591	4.805302436792764	4.805302436792764	4.805302436792764
PD-0325901	ENSG00000110514	4.804913754613491	4.804913754613491	4.804913754613491
PD-0325901	ENSG00000244754	4.792785541941086	4.792785541941086	4.792785541941086
PD-0325901	ENSG00000170791	4.792290847816041	4.792290847816041	4.792290847816041
PD-0325901	ENSG00000163635	4.790849700270014	4.790849700270014	4.790849700270014
PD-0325901	ENSG00000113083	4.790414926510197	4.790414926510197	4.790414926510197
PD-0325901	ENSG00000166171	4.78861518806578	4.78861518806578	4.78861518806578
PD-0325901	ENSG00000077498	4.778996962672685	4.778996962672685	4.778996962672685
PD-0325901	ENSG00000184508	4.777698717457639	4.777698717457639	4.777698717457639
PD-0325901	ENSG00000160908	4.776975019577299	4.776975019577299	4.776975019577299
PD-0325901	ENSG00000064225	4.772908385236683	4.772908385236683	4.772908385236683
PD-0325901	ENSG00000070759	4.770664667922667	4.770664667922667	4.770664667922667
PD-0325901	ENSG00000203880	4.767162545378943	4.767162545378943	4.767162545378943
PD-0325901	LRG_376	4.7665105726685315	4.7665105726685315	4.7665105726685315
PD-0325901	ENSG00000176046	4.766244949381631	4.766244949381631	4.766244949381631
PD-0325901	ENSG00000139278	4.763522786605092	4.763522786605092	4.763522786605092
PD-0325901	ENSG00000122971	4.761265531636249	4.761265531636249	4.761265531636249
PD-0325901	ENSG00000088992	4.760188068584354	4.760188068584354	4.760188068584354
PD-0325901	ENSG00000168077	4.759920495919554	4.759920495919554	4.759920495919554
PD-0325901	ENSG00000111799	4.759745082700899	4.759745082700899	4.759745082700899
PD-0325901	ENSG00000101856	4.753008881433158	4.753008881433158	4.753008881433158
PD-0325901	ENSG00000120992	4.749871218678145	4.749871218678145	4.749871218678145
PD-0325901	ENSG00000147400	4.74171620720063	4.74171620720063	4.74171620720063
PD-0325901	LOC100505876	4.741297439970479	4.741297439970479	4.741297439970479
PD-0325901	ENSG00000168876	4.740106540255601	4.740106540255601	4.740106540255601
PD-0325901	ENSG00000167904	4.738210055710599	4.738210055710599	4.738210055710599
PD-0325901	ENSG00000196924	4.7375697966697485	4.7375697966697485	4.7375697966697485
PD-0325901	ENSG00000080546	4.731157121574815	4.731157121574815	4.731157121574815
PD-0325901	ENSG00000155629	4.730008308793111	4.730008308793111	4.730008308793111
PD-0325901	ENSG00000135838	4.724503360041324	4.724503360041324	4.724503360041324
PD-0325901	ENSG00000105254	4.7209929705279094	4.7209929705279094	4.7209929705279094
PD-0325901	ENSG00000143119	4.709120126783138	4.709120126783138	4.709120126783138
PD-0325901	ENSG00000120685	4.70905307005131	4.70905307005131	4.70905307005131
PD-0325901	ENSG00000182534	4.70868361200878	4.70868361200878	4.70868361200878
PD-0325901	ENSG00000163219	4.7038970676415675	4.7038970676415675	4.7038970676415675
PD-0325901	ENSG00000136144	4.703032445104174	4.703032445104174	4.703032445104174
PD-0325901	ENSG00000196323	4.700342629398398	4.700342629398398	4.700342629398398
PD-0325901	ENSG00000115963	4.699481576903522	4.699481576903522	4.699481576903522
PD-0325901	ENSG00000186184	4.697787274890835	4.697787274890835	4.697787274890835
PD-0325901	ENSG00000039560	4.695776820326037	4.695776820326037	4.695776820326037
PD-0325901	ENSG00000167460	4.695293605879219	4.695293605879219	4.695293605879219
PD-0325901	ANP32A-IT1	4.693091877078332	4.693091877078332	4.693091877078332
PD-0325901	ENSG00000007944	4.692669868282862	4.692669868282862	4.692669868282862
PD-0325901	ENSG00000115020	4.689290920010958	4.689290920010958	4.689290920010958
PD-0325901	ENSG00000118363	4.688983576314124	4.688983576314124	4.688983576314124
PD-0325901	CG030	4.682816187424765	4.682816187424765	4.682816187424765
PD-0325901	C17orf57	4.6777646244835696	4.6777646244835696	4.6777646244835696
PD-0325901	ENSG00000129195	4.677491401231377	4.677491401231377	4.677491401231377
PD-0325901	ENSG00000102445	4.6723903002534595	4.6723903002534595	4.6723903002534595
PD-0325901	ENSG00000170325	4.668569761049321	4.668569761049321	4.668569761049321
PD-0325901	ENSG00000175203	4.668382370867371	4.668382370867371	4.668382370867371
PD-0325901	ENSG00000174456	4.664178349552131	4.664178349552131	4.664178349552131
PD-0325901	ENSG00000084090	4.6528914448174366	4.6528914448174366	4.6528914448174366
PD-0325901	ENSG00000196923	4.647764697530642	4.647764697530642	4.647764697530642
PD-0325901	ENSG00000152952	4.646977738098564	4.646977738098564	4.646977738098564
PD-0325901	ENSG00000120697	4.646287419369881	4.646287419369881	4.646287419369881
PD-0325901	ENSG00000120327	4.6419251164955835	4.6419251164955835	4.6419251164955835
PD-0325901	ENSG00000262102	4.641249647692403	4.641249647692403	4.641249647692403
PD-0325901	ENSG00000117519	4.639733242915542	4.639733242915542	4.639733242915542
PD-0325901	LRG_2	4.632097455678651	4.632097455678651	4.632097455678651
PD-0325901	ENSG00000155926	4.631220320195886	4.631220320195886	4.631220320195886
PD-0325901	ENSG00000064726	4.630036576526754	4.630036576526754	4.630036576526754
PD-0325901	ENSG00000152193	4.629485281747291	4.629485281747291	4.629485281747291
PD-0325901	ENSG00000168010	4.6284778560308	4.6284778560308	4.6284778560308
PD-0325901	ENSG00000055917	4.625145626393915	4.625145626393915	4.625145626393915
PD-0325901	ENSG00000177606	4.62036234181663	4.62036234181663	4.62036234181663
PD-0325901	ENSG00000127364	4.61723411439311	4.61723411439311	4.61723411439311
PD-0325901	ENSG00000129003	4.615266143871424	4.615266143871424	4.615266143871424
PD-0325901	ENSG00000100532	4.613414685121454	4.613414685121454	4.613414685121454
PD-0325901	C19orf77	4.61303293551521	4.61303293551521	4.61303293551521
PD-0325901	ENSG00000133858	4.606392855743705	4.606392855743705	4.606392855743705
PD-0325901	ENSG00000129038	4.6028332147005635	4.6028332147005635	4.6028332147005635
PD-0325901	ENSG00000239827	4.60082703854654	4.60082703854654	4.60082703854654
PD-0325901	ENSG00000150907	4.5981092072001495	4.5981092072001495	4.5981092072001495
PD-0325901	C1orf133	4.596957395451588	4.596957395451588	4.596957395451588
PD-0325901	ENSG00000133561	4.588844723306234	4.588844723306234	4.588844723306234
PD-0325901	ENSG00000007237	4.586091504715073	4.586091504715073	4.586091504715073
PD-0325901	ENSG00000172164	4.585875984878467	4.585875984878467	4.585875984878467
PD-0325901	ENSG00000198553	4.58272042239645	4.58272042239645	4.58272042239645
PD-0325901	ENSG00000126458	4.581389951080903	4.581389951080903	4.581389951080903
PD-0325901	ENSG00000164176	4.579157173983589	4.579157173983589	4.579157173983589
PD-0325901	ENSG00000186106	4.577656383739952	4.577656383739952	4.577656383739952
PD-0325901	ENSG00000158869	4.569904227817723	4.569904227817723	4.569904227817723
PD-0325901	ENSG00000137960	4.569595886511618	4.569595886511618	4.569595886511618
PD-0325901	ENSG00000074621	4.567555094582088	4.567555094582088	4.567555094582088
PD-0325901	ENSG00000169247	4.56160787761789	4.56160787761789	4.56160787761789
PD-0325901	ENSG00000198816	4.556250782402518	4.556250782402518	4.556250782402518
PD-0325901	ENSG00000167535	4.553453712316236	4.553453712316236	4.553453712316236
PD-0325901	ENSG00000156219	4.550390246589469	4.550390246589469	4.550390246589469
PD-0325901	ENSG00000176177	4.54468949142075	4.54468949142075	4.54468949142075
PD-0325901	ENSG00000123191	4.543686790211079	4.543686790211079	4.543686790211079
PD-0325901	ENSG00000073849	4.543165106226164	4.543165106226164	4.543165106226164
PD-0325901	ENSG00000235106	4.539887190950667	4.539887190950667	4.539887190950667
PD-0325901	C1orf51	4.538457398986162	4.538457398986162	4.538457398986162
PD-0325901	ENSG00000147119	4.53468801223267	4.53468801223267	4.53468801223267
PD-0325901	ENSG00000146285	4.533470511264147	4.533470511264147	4.533470511264147
PD-0325901	ENSG00000163481	4.53291723029747	4.53291723029747	4.53291723029747
PD-0325901	ENSG00000070614	4.531621212232274	4.531621212232274	4.531621212232274
PD-0325901	ENSG00000187634	4.528632206272441	4.528632206272441	4.528632206272441
PD-0325901	ENSG00000166503	4.528411543535274	4.528411543535274	4.528411543535274
PD-0325901	ENSG00000198356	4.527175133408812	4.527175133408812	4.527175133408812
PD-0325901	ENSG00000152377	4.526059634016634	4.526059634016634	4.526059634016634
PD-0325901	ENSG00000170365	4.5256271080387656	4.5256271080387656	4.5256271080387656
PD-0325901	ENSG00000204084	4.524539871120821	4.524539871120821	4.524539871120821
PD-0325901	ENSG00000137522	4.5164754265234865	4.5164754265234865	4.5164754265234865
PD-0325901	ENSG00000033800	4.516196477421823	4.516196477421823	4.516196477421823
PD-0325901	ENSG00000072682	4.509177187426161	4.509177187426161	4.509177187426161
PD-0325901	ENSG00000120162	4.508528704150499	4.508528704150499	4.508528704150499
PD-0325901	ENSG00000196850	4.507797594107581	4.507797594107581	4.507797594107581
PD-0325901	ENSG00000198265	4.502007139980213	4.502007139980213	4.502007139980213
PD-0325901	ENSG00000099860	4.4982391186786455	4.4982391186786455	4.4982391186786455
PD-0325901	ENSG00000153006	4.497397606248408	4.497397606248408	4.497397606248408
PD-0325901	ENSG00000203943	4.491269044520233	4.491269044520233	4.491269044520233
PD-0325901	ENSG00000181609	4.490683091697154	4.490683091697154	4.490683091697154
PD-0325901	ENSG00000105374	4.48830337327324	4.48830337327324	4.48830337327324
PD-0325901	ENSG00000187699	4.486658013579932	4.486658013579932	4.486658013579932
PD-0325901	ENSG00000172578	4.486588384308417	4.486588384308417	4.486588384308417
PD-0325901	ENSG00000143156	4.4848795609107475	4.4848795609107475	4.4848795609107475
PD-0325901	ENSG00000155530	4.482911341969405	4.482911341969405	4.482911341969405
PD-0325901	ENSG00000162520	4.482827812083817	4.482827812083817	4.482827812083817
PD-0325901	ENSG00000267680	4.480006735280299	4.480006735280299	4.480006735280299
PD-0325901	ENSG00000180353	4.479307012099591	4.479307012099591	4.479307012099591
PD-0325901	ENSG00000164691	4.47908552931798	4.47908552931798	4.47908552931798
PD-0325901	ENSG00000162734	4.477967765736462	4.477967765736462	4.477967765736462
PD-0325901	ENSG00000152804	4.4769778104568045	4.4769778104568045	4.4769778104568045
PD-0325901	ENSG00000182957	4.469818028733624	4.469818028733624	4.469818028733624
PD-0325901	ENSG00000105245	4.4695086368428045	4.4695086368428045	4.4695086368428045
PD-0325901	ENSG00000138448	4.46911046801356	4.46911046801356	4.46911046801356
PD-0325901	ENSG00000114251	4.468821176613406	4.468821176613406	4.468821176613406
PD-0325901	ENSG00000184381	4.466402378269195	4.466402378269195	4.466402378269195
PD-0325901	C2orf29	4.462805626108992	4.462805626108992	4.462805626108992
PD-0325901	ENSG00000139324	4.460776856333706	4.460776856333706	4.460776856333706
PD-0325901	ENSG00000130635	4.460714295634304	4.460714295634304	4.460714295634304
PD-0325901	ENSG00000088986	4.460407772619669	4.460407772619669	4.460407772619669
PD-0325901	ENSG00000155034	4.459875005796411	4.459875005796411	4.459875005796411
PD-0325901	LOC100130776	4.45861998701701	4.45861998701701	4.45861998701701
PD-0325901	ENSG00000145623	4.454562324646442	4.454562324646442	4.454562324646442
PD-0325901	ENSG00000276163	4.451900863536757	4.451900863536757	4.451900863536757
PD-0325901	ENSG00000279078	4.4510310719098385	4.4510310719098385	4.4510310719098385
PD-0325901	ENSG00000178531	4.448426489206243	4.448426489206243	4.448426489206243
PD-0325901	ENSG00000116819	4.444593797333514	4.444593797333514	4.444593797333514
PD-0325901	LOC100506776	4.444374053442119	4.444374053442119	4.444374053442119
PD-0325901	ENSG00000184730	4.442153825440901	4.442153825440901	4.442153825440901
PD-0325901	LRG_286	4.441990185386335	4.441990185386335	4.441990185386335
PD-0325901	ENSG00000175505	4.441554839022524	4.441554839022524	4.441554839022524
PD-0325901	ENSG00000197256	4.43960403714789	4.43960403714789	4.43960403714789
PD-0325901	ENSG00000112699	4.439239481583906	4.439239481583906	4.439239481583906
PD-0325901	ENSG00000074590	4.436096601762749	4.436096601762749	4.436096601762749
PD-0325901	ENSG00000154096	4.434378712876911	4.434378712876911	4.434378712876911
PD-0325901	ENSG00000157741	4.431708034247263	4.431708034247263	4.431708034247263
PD-0325901	ENSG00000205744	4.429664899881968	4.429664899881968	4.429664899881968
PD-0325901	ENSG00000081985	4.429171216141384	4.429171216141384	4.429171216141384
PD-0325901	ENSG00000136152	4.42873197226127	4.42873197226127	4.42873197226127
PD-0325901	ENSG00000140382	4.426436191858921	4.426436191858921	4.426436191858921
PD-0325901	ENSG00000072786	4.42110363213189	4.42110363213189	4.42110363213189
PD-0325901	ENSG00000099246	4.420628276042099	4.420628276042099	4.420628276042099
PD-0325901	ENSG00000198796	4.418250900747254	4.418250900747254	4.418250900747254
PD-0325901	ENSG00000091986	4.414788794095968	4.414788794095968	4.414788794095968
PD-0325901	ENSG00000006118	4.41407298986073	4.41407298986073	4.41407298986073
PD-0325901	ENSG00000133112	4.409670999609731	4.409670999609731	4.409670999609731
PD-0325901	ENSG00000177697	4.395407358976338	4.395407358976338	4.395407358976338
PD-0325901	ENSG00000089693	4.3930499067749516	4.3930499067749516	4.3930499067749516
PD-0325901	LOC283588	4.3909003257644015	4.3909003257644015	4.3909003257644015
PD-0325901	ENSG00000033327	4.383823178759948	4.383823178759948	4.383823178759948
PD-0325901	ENSG00000132716	4.38315748552504	4.38315748552504	4.38315748552504
PD-0325901	ENSG00000267673	4.38064617979249	4.38064617979249	4.38064617979249
