Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000138835	3.59321389	0.7975918	-3.59321389
PD-0325901	ENSG00000038427	3.59221877	0.7973709	-3.59221877
PD-0325901	ENSG00000119703	3.58535307	0.79584686	3.58535307
PD-0325901	ENSG00000076685	3.56435977	0.7911868	3.56435977
PD-0325901	ENSG00000011028	3.56328778	0.79094884	-3.56328778
PD-0325901	ENSG00000133056	3.56204036	0.79067194	3.56204036
PD-0325901	ENSG00000087299	3.54151001	0.78611464	3.54151001
PD-0325901	ENSG00000262102	3.54040162	0.7858686	-3.54040162
PD-0325901	ENSG00000116761	3.52987778	0.78353253	3.52987778
PD-0325901	ENSG00000180667	3.52266588	0.78193164	3.52266588
PD-0325901	ENSG00000147119	3.51558729	0.78036035	-3.51558729
PD-0325901	ENSG00000184925	3.50534717	0.77808726	3.50534717
PD-0325901	ENSG00000162595	3.50056829	0.77702645	-3.50056829
PD-0325901	ENSG00000163453	3.50000516	0.77690145	-3.50000516
PD-0325901	ENSG00000112852	3.49911427	0.77670369	-3.49911427
PD-0325901	ENSG00000160796	3.47330966	0.77097562	3.47330966
PD-0325901	LOC100506629	3.47254249	0.77080532	3.47254249
PD-0325901	ENSG00000138111	3.46112125	0.76827005	3.46112125
PD-0325901	ENSG00000023902	3.44777558	0.76530759	-3.44777558
PD-0325901	ENSG00000175220	3.42907956	0.76115748	-3.42907956
PD-0325901	C10orf96	3.42507698	0.76026899	3.42507698
PD-0325901	ENSG00000149557	3.41715076	0.75850954	-3.41715076
PD-0325901	ENSG00000123610	3.41449459	0.75791992	-3.41449459
PD-0325901	ENSG00000101463	3.41090472	0.75712305	-3.41090472
PD-0325901	ENSG00000186439	3.40988105	0.75689581	3.40988105
PD-0325901	ENSG00000197894	3.40161991	0.75506202	-3.40161991
PD-0325901	LRG_778	3.40042965	0.75479781	-3.40042965
PD-0325901	ENSG00000163914	3.39255076	0.75304886	3.39255076
PD-0325901	ENSG00000182534	3.38486376	0.75134251	-3.38486376
PD-0325901	ENSG00000132563	3.38145746	0.75058638	-3.38145746
PD-0325901	ENSG00000091181	3.36631919	0.74722601	3.36631919
PD-0325901	LOC100506995	3.36561225	0.74706908	3.36561225
PD-0325901	C8orf71	3.35850196	0.74549075	3.35850196
PD-0325901	ENSG00000008441	3.35332396	0.74434135	-3.35332396
PD-0325901	ENSG00000121289	3.35164398	0.74396843	-3.35164398
PD-0325901	ENSG00000153404	3.34750817	0.74305036	-3.34750817
PD-0325901	ENSG00000144152	3.34511647	0.74251946	-3.34511647
PD-0325901	ENSG00000150630	3.34286144	0.74201889	-3.34286144
PD-0325901	ENSG00000137573	3.33977784	0.7413344	-3.33977784
PD-0325901	ENSG00000122691	3.33323775	0.73988264	-3.33323775
PD-0325901	ENSG00000128394	3.33133672	0.73946065	-3.33133672
PD-0325901	LOC170425	3.32722226	0.73854733	3.32722226
PD-0325901	ENSG00000140848	3.32388264	0.737806	-3.32388264
PD-0325901	ENSG00000165617	3.31943985	0.7368198	-3.31943985
PD-0325901	ENSG00000149179	3.31535714	0.73591352	-3.31535714
PD-0325901	ENSG00000131979	3.31420494	0.73565776	3.31420494
PD-0325901	ENSG00000004776	3.31147834	0.73505251	-3.31147834
PD-0325901	ENSG00000138621	3.30377887	0.73334339	3.30377887
PD-0325901	ENSG00000036672	3.27522427	0.72700488	3.27522427
PD-0325901	ENSG00000162517	3.27451796	0.72684809	-3.27451796
PD-0325901	ENSG00000197147	3.2690847	0.72564203	3.2690847
PD-0325901	ENSG00000144749	3.26690937	0.72515915	-3.26690937
PD-0325901	ENSG00000185002	3.2597442	0.72356863	3.2597442
PD-0325901	ENSG00000170542	3.25404599	0.72230375	3.25404599
PD-0325901	ENSG00000121297	3.25323774	0.72212434	-3.25323774
PD-0325901	ENSG00000167552	3.25149617	0.72173775	-3.25149617
PD-0325901	ENSG00000112183	3.24969281	0.72133744	-3.24969281
PD-0325901	ENSG00000196547	3.2466966	0.72067234	3.2466966
PD-0325901	ENSG00000206476	3.24292481	0.71983509	3.24292481
PD-0325901	ENSG00000071909	3.24137502	0.71949107	3.24137502
PD-0325901	ENSG00000077782	3.2323614	0.71749024	-3.2323614
PD-0325901	ENSG00000237110	3.22842266	0.71661592	3.22842266
PD-0325901	ENSG00000166669	3.22652845	0.71619545	3.22652845
PD-0325901	ENSG00000101440	3.2242329	0.71568588	3.2242329
PD-0325901	ENSG00000105127	3.22337725	0.71549595	3.22337725
PD-0325901	ENSG00000197140	3.22014631	0.71477875	3.22014631
PD-0325901	ENSG00000140006	3.21822611	0.7143525	3.21822611
PD-0325901	ENSG00000165591	3.21333898	0.71326766	3.21333898
PD-0325901	ENSG00000168487	3.21107931	0.71276606	-3.21107931
PD-0325901	ENSG00000184647	3.20582858	0.71160052	3.20582858
PD-0325901	ENSG00000141279	3.19633641	0.70949346	3.19633641
PD-0325901	ENSG00000170748	3.19465576	0.70912039	3.19465576
PD-0325901	ENSG00000272674	3.19401677	0.70897854	-3.19401677
PD-0325901	ENSG00000158615	3.19343492	0.70884939	3.19343492
PD-0325901	ENSG00000078098	3.19322054	0.7088018	-3.19322054
PD-0325901	LRG_204	3.19012057	0.70811367	-3.19012057
PD-0325901	ENSG00000198934	3.18784368	0.70760825	-3.18784368
PD-0325901	ENSG00000204262	3.18782423	0.70760393	-3.18782423
PD-0325901	ENSG00000178033	3.18408775	0.70677451	-3.18408775
PD-0325901	ENSG00000198208	3.17483985	0.70472168	3.17483985
PD-0325901	ENSG00000076108	3.17392203	0.70451794	3.17392203
PD-0325901	ENSG00000146021	3.1698619	0.70361668	3.1698619
PD-0325901	ENSG00000162576	3.1672659	0.70304042	-3.1672659
PD-0325901	ENSG00000161328	3.16613352	0.70278906	3.16613352
PD-0325901	ENSG00000130300	3.16508449	0.7025562	3.16508449
PD-0325901	ENSG00000181211	3.16301051	0.70209582	3.16301051
PD-0325901	ENSG00000105373	3.16221206	0.70191858	3.16221206
PD-0325901	ENSG00000184838	3.15874943	0.70114995	-3.15874943
PD-0325901	LOC401093	3.15607209	0.70055563	-3.15607209
PD-0325901	ENSG00000136827	3.15552097	0.7004333	-3.15552097
PD-0325901	LOC100507391	3.15533252	0.70039147	3.15533252
PD-0325901	ENSG00000113248	3.15325039	0.69992928	-3.15325039
PD-0325901	ENSG00000141639	3.14827575	0.69882501	3.14827575
PD-0325901	ENSG00000204091	3.14697058	0.69853529	3.14697058
PD-0325901	ENSG00000198768	3.14632002	0.69839088	-3.14632002
PD-0325901	LOC100505974	3.14434245	0.69795191	3.14434245
PD-0325901	ENSG00000183688	3.14056076	0.69711245	-3.14056076
PD-0325901	ENSG00000113721	3.13794021	0.69653074	-3.13794021
PD-0325901	ENSG00000153094	3.1364128	0.69619169	3.1364128
PD-0325901	ENSG00000053524	3.13626604	0.69615911	3.13626604
PD-0325901	ENSG00000160190	3.13362473	0.6955728	3.13362473
PD-0325901	ENSG00000071282	3.12502707	0.6936643	-3.12502707
PD-0325901	ENSG00000276684	3.12321105	0.69326118	3.12321105
PD-0325901	ENSG00000116698	3.12073206	0.6927109	3.12073206
PD-0325901	ENSG00000041982	3.11936203	0.69240678	-3.11936203
PD-0325901	ENSG00000100271	3.11508328	0.69145699	-3.11508328
PD-0325901	ENSG00000178997	3.11470742	0.69137356	3.11470742
PD-0325901	ENSG00000181240	3.10800306	0.68988534	3.10800306
PD-0325901	ENSG00000107864	3.10301647	0.68877842	3.10301647
PD-0325901	ENSG00000243496	3.10038447	0.68819417	3.10038447
PD-0325901	ENSG00000242715	3.09946028	0.68798902	3.09946028
PD-0325901	ENSG00000163736	3.09916767	0.68792407	3.09916767
PD-0325901	ENSG00000122694	3.09817281	0.68770323	-3.09817281
PD-0325901	LOC100144604	3.09123696	0.68616362	3.09123696
PD-0325901	ENSG00000171316	3.09045063	0.68598907	3.09045063
PD-0325901	ENSG00000185187	3.0896772	0.68581738	3.0896772
PD-0325901	ENSG00000137947	3.08694313	0.68521048	3.08694313
PD-0325901	ENSG00000150527	3.08523806	0.68483199	3.08523806
PD-0325901	ENSG00000198515	3.08409774	0.68457886	3.08409774
PD-0325901	ENSG00000164120	3.08294252	0.68432243	3.08294252
PD-0325901	ENSG00000189184	3.08226313	0.68417162	-3.08226313
PD-0325901	ENSG00000136866	3.08066202	0.68381621	-3.08066202
PD-0325901	ENSG00000117013	3.07696189	0.68299486	3.07696189
PD-0325901	ENSG00000101955	3.07368506	0.68226747	-3.07368506
PD-0325901	ENSG00000132199	3.07272829	0.68205509	3.07272829
PD-0325901	ENSG00000123384	3.0652335	0.6803914	-3.0652335
PD-0325901	ENSG00000138685	3.06149546	0.67956164	-3.06149546
PD-0325901	ENSG00000166250	3.0600017	0.67923006	-3.0600017
PD-0325901	ENSG00000187699	3.05653392	0.67846028	3.05653392
PD-0325901	ENSG00000232656	3.05275668	0.67762181	3.05275668
PD-0325901	ENSG00000196730	3.05218849	0.67749569	3.05218849
PD-0325901	ENSG00000117479	3.04842613	0.67666053	3.04842613
PD-0325901	ENSG00000112210	3.04574836	0.67606612	-3.04574836
PD-0325901	ENSG00000076554	3.04516592	0.67593683	3.04516592
PD-0325901	LOC100506104	3.04115314	0.67504608	3.04115314
PD-0325901	ENSG00000152503	3.04051928	0.67490537	-3.04051928
PD-0325901	ENSG00000133794	3.03499524	0.67367916	-3.03499524
PD-0325901	ENSG00000067064	3.03489504	0.67365691	3.03489504
PD-0325901	ENSG00000027869	3.02981822	0.67252997	3.02981822
PD-0325901	ENSG00000172889	3.02955639	0.67247185	3.02955639
PD-0325901	ENSG00000108821	3.0266432	0.67182518	-3.0266432
PD-0325901	ENSG00000176148	3.02653454	0.67180106	-3.02653454
PD-0325901	ODZ2	3.02630021	0.67174904	-3.02630021
PD-0325901	ENSG00000206522	3.02589786	0.67165973	3.02589786
PD-0325901	C8orf75	3.02547776	0.67156648	3.02547776
PD-0325901	C3orf51	3.02362354	0.67115488	3.02362354
PD-0325901	LOC100506415	3.02154421	0.67069331	3.02154421
PD-0325901	ENSG00000172613	3.01889266	0.67010472	3.01889266
PD-0325901	ENSG00000127418	3.01692649	0.66966828	-3.01692649
PD-0325901	ENSG00000166510	3.01669737	0.66961742	3.01669737
PD-0325901	ENSG00000161509	3.01391336	0.66899943	3.01391336
PD-0325901	MLL4	3.01239747	0.66866293	3.01239747
PD-0325901	C14orf23	3.01200169	0.66857508	-3.01200169
PD-0325901	ENSG00000136816	3.01077618	0.66830304	-3.01077618
PD-0325901	ENSG00000122420	3.00966389	0.66805613	-3.00966389
PD-0325901	ENSG00000016864	3.00942635	0.6680034	-3.00942635
PD-0325901	ENSG00000154370	3.00695425	0.66745465	3.00695425
PD-0325901	ENSG00000108797	3.00241992	0.66644813	-3.00241992
PD-0325901	ENSG00000235711	3.00032621	0.66598337	3.00032621
PD-0325901	ENSG00000120328	2.99997383	0.66590515	-2.99997383
PD-0325901	ENSG00000159674	2.99977426	0.66586085	-2.99977426
PD-0325901	ENSG00000020256	2.99822985	0.66551802	-2.99822985
PD-0325901	FAM176A	2.99800417	0.66546792	-2.99800417
PD-0325901	ENSG00000171766	2.99735095	0.66532292	2.99735095
PD-0325901	ENSG00000105270	2.99662777	0.66516239	-2.99662777
PD-0325901	LOC146880	2.99638338	0.66510814	2.99638338
PD-0325901	ENSG00000149809	2.9873722	0.66310785	2.9873722
PD-0325901	ENSG00000140945	2.98717572	0.66306424	-2.98717572
PD-0325901	ENSG00000145451	2.98708365	0.6630438	2.98708365
PD-0325901	ENSG00000154485	2.98256415	0.66204057	2.98256415
PD-0325901	ENSG00000162931	2.98228457	0.66197851	2.98228457
PD-0325901	ENSG00000105639	2.98093266	0.66167841	2.98093266
PD-0325901	ENSG00000274958	2.97278148	0.65986903	2.97278148
PD-0325901	ENSG00000141524	2.97140815	0.65956418	2.97140815
PD-0325901	ENSG00000134569	2.96946066	0.65913187	-2.96946066
PD-0325901	ENSG00000144339	2.96644151	0.65846169	-2.96644151
PD-0325901	ENSG00000276410	2.9657323	0.65830426	2.9657323
PD-0325901	ENSG00000197756	2.9600808	0.65704974	2.9600808
PD-0325901	ENSG00000146166	2.95978724	0.65698458	2.95978724
PD-0325901	ENSG00000106341	2.95971833	0.65696928	2.95971833
PD-0325901	ENSG00000103494	2.95970032	0.65696529	-2.95970032
PD-0325901	LOC100507319	2.95794267	0.65657513	-2.95794267
PD-0325901	ENSG00000120896	2.95769065	0.65651918	-2.95769065
PD-0325901	ENSG00000016602	2.95534446	0.65599838	2.95534446
PD-0325901	LEPREL2	2.95370535	0.65563453	-2.95370535
PD-0325901	ENSG00000196233	2.9529089	0.65545774	2.9529089
PD-0325901	ENSG00000172602	2.9511548	0.65506836	2.9511548
PD-0325901	ENSG00000175854	2.94852613	0.65448486	-2.94852613
PD-0325901	MIR29C	2.94705473	0.65415824	2.94705473
PD-0325901	LOC100506075	2.94705097	0.6541574	-2.94705097
PD-0325901	ENSG00000179348	2.94697406	0.65414033	2.94697406
PD-0325901	ENSG00000156103	2.94490425	0.65368088	-2.94490425
PD-0325901	ENSG00000152661	2.94424076	0.65353359	-2.94424076
PD-0325901	ENSG00000026025	2.94121059	0.65286096	-2.94121059
PD-0325901	ENSG00000170558	2.94097739	0.6528092	-2.94097739
PD-0325901	ENSG00000130720	2.93413659	0.65129068	-2.93413659
PD-0325901	ENSG00000189221	2.93358843	0.651169	2.93358843
PD-0325901	ENSG00000170876	2.93292548	0.65102184	-2.93292548
PD-0325901	ENSG00000164180	2.93205069	0.65082766	2.93205069
PD-0325901	ENSG00000106333	2.93076552	0.65054238	-2.93076552
PD-0325901	ENSG00000181322	2.92889191	0.65012648	2.92889191
PD-0325901	ENSG00000083454	2.92790639	0.64990771	2.92790639
PD-0325901	ENSG00000230467	2.92617963	0.64952441	2.92617963
PD-0325901	ENSG00000142173	2.92541672	0.64935506	-2.92541672
PD-0325901	ENSG00000026036	2.92459318	0.64917225	-2.92459318
PD-0325901	LOC100507675	2.92448753	0.6491488	2.92448753
PD-0325901	ENSG00000203907	2.91867352	0.64785821	2.91867352
PD-0325901	ENSG00000230514	2.91818618	0.64775003	2.91818618
PD-0325901	ENSG00000160294	2.91704198	0.64749604	2.91704198
PD-0325901	ENSG00000166033	2.91596358	0.64725666	-2.91596358
PD-0325901	ENSG00000144468	2.915539	0.64716242	2.915539
PD-0325901	ENSG00000120327	2.91542029	0.64713606	-2.91542029
PD-0325901	ENSG00000226402	2.91467754	0.64697119	2.91467754
PD-0325901	ENSG00000080845	2.91461849	0.64695808	-2.91461849
PD-0325901	ENSG00000110721	2.91371579	0.6467577	2.91371579
PD-0325901	ENSG00000140931	2.9134928	0.6467082	-2.9134928
PD-0325901	ENSG00000172061	2.91266572	0.64652461	-2.91266572
PD-0325901	ENSG00000154229	2.91257804	0.64650515	-2.91257804
PD-0325901	ENSG00000278463	2.91032858	0.64600581	2.91032858
PD-0325901	ENSG00000177600	2.90853046	0.64560667	2.90853046
PD-0325901	ENSG00000176046	2.90848927	0.64559752	-2.90848927
PD-0325901	ENSG00000170961	2.90735448	0.64534563	-2.90735448
PD-0325901	ENSG00000205517	2.90668914	0.64519793	2.90668914
PD-0325901	ENSG00000166342	2.90632357	0.64511679	-2.90632357
PD-0325901	ENSG00000072682	2.90382545	0.64456226	-2.90382545
PD-0325901	ENSG00000128245	2.90187673	0.64412968	-2.90187673
PD-0325901	ENSG00000175183	2.9008835	0.64390921	-2.9008835
PD-0325901	ENSG00000133742	2.90041848	0.64380598	2.90041848
PD-0325901	ENSG00000138190	2.89934268	0.64356718	2.89934268
PD-0325901	ENSG00000168077	2.89874006	0.64343341	-2.89874006
PD-0325901	ENSG00000178038	2.89795026	0.64325809	2.89795026
PD-0325901	ENSG00000112293	2.89774625	0.6432128	2.89774625
PD-0325901	ENSG00000231672	2.89651103	0.64293861	-2.89651103
PD-0325901	ENSG00000074219	2.89590607	0.64280432	-2.89590607
PD-0325901	ENSG00000186354	2.89574804	0.64276924	-2.89574804
PD-0325901	ENSG00000155816	2.89571567	0.64276206	-2.89571567
PD-0325901	ENSG00000175556	2.89451729	0.64249604	2.89451729
PD-0325901	ENSG00000139278	2.89058026	0.64162211	-2.89058026
PD-0325901	AGXT2L2	2.89030512	0.64156103	2.89030512
PD-0325901	LOC646903	2.88904567	0.64128146	-2.88904567
PD-0325901	ENSG00000141012	2.88547404	0.64048864	-2.88547404
PD-0325901	ENSG00000206459	2.88413093	0.64019049	2.88413093
PD-0325901	ENSG00000140682	2.88354951	0.64006143	-2.88354951
PD-0325901	ENSG00000162777	2.88141192	0.63958693	2.88141192
PD-0325901	ENSG00000154511	2.87981174	0.63923172	-2.87981174
PD-0325901	ENSG00000143382	2.87807018	0.63884514	2.87807018
PD-0325901	ENSG00000135775	2.87613295	0.63841511	2.87613295
PD-0325901	ENSG00000168993	2.87398644	0.63793863	2.87398644
PD-0325901	ENSG00000074966	2.87381715	0.63790105	2.87381715
PD-0325901	ENSG00000141905	2.87248763	0.63760593	-2.87248763
PD-0325901	ENSG00000022840	2.87238708	0.63758361	2.87238708
PD-0325901	ENSG00000234456	2.87085035	0.63724249	-2.87085035
PD-0325901	ENSG00000170899	2.86844203	0.63670789	-2.86844203
PD-0325901	ENSG00000198625	2.86838079	0.6366943	2.86838079
PD-0325901	ENSG00000125817	2.86788032	0.6365832	-2.86788032
PD-0325901	ENSG00000089775	2.86584177	0.63613069	2.86584177
PD-0325901	ENSG00000143375	2.86520361	0.63598903	2.86520361
PD-0325901	ENSG00000197930	2.8624351	0.63537448	2.8624351
PD-0325901	ENSG00000187391	2.86195434	0.63526776	-2.86195434
PD-0325901	ENSG00000153071	2.86013258	0.63486337	-2.86013258
PD-0325901	ENSG00000119487	2.85932201	0.63468344	-2.85932201
PD-0325901	ENSG00000114739	2.85931726	0.63468239	2.85931726
PD-0325901	LOC283761	2.85837789	0.63447387	2.85837789
PD-0325901	ENSG00000198589	2.85749055	0.6342769	2.85749055
PD-0325901	ENSG00000188107	2.8570214	0.63417275	2.8570214
PD-0325901	ENSG00000077157	2.85489096	0.63369984	2.85489096
PD-0325901	C1orf126	2.85287575	0.63325251	2.85287575
PD-0325901	ENSG00000154721	2.85188519	0.63303263	-2.85188519
PD-0325901	ENSG00000196850	2.8503326	0.63268798	2.8503326
PD-0325901	ENSG00000177051	2.84768377	0.6321	2.84768377
PD-0325901	ENSG00000254087	2.84543517	0.63160086	2.84543517
PD-0325901	ENSG00000113212	2.84400725	0.63128389	-2.84400725
PD-0325901	ENSG00000236709	2.83930771	0.63024069	2.83930771
PD-0325901	ENSG00000188042	2.83765154	0.62987306	-2.83765154
PD-0325901	ENSG00000120685	2.83682752	0.62969014	2.83682752
PD-0325901	ENSG00000081059	2.82712002	0.62753529	-2.82712002
PD-0325901	ENSG00000105894	2.82583291	0.62724957	-2.82583291
PD-0325901	ENSG00000143147	2.82579354	0.62724084	-2.82579354
PD-0325901	ENSG00000116833	2.81917125	0.62577083	2.81917125
PD-0325901	ENSG00000226347	2.81295104	0.62439007	2.81295104
PD-0325901	ENSG00000165383	2.81131109	0.62402604	2.81131109
PD-0325901	ENSG00000188636	2.81083247	0.6239198	-2.81083247
PD-0325901	ENSG00000116885	2.80996608	0.62372748	-2.80996608
PD-0325901	ENSG00000164176	2.80980202	0.62369106	-2.80980202
PD-0325901	ENSG00000077092	2.80870592	0.62344775	-2.80870592
PD-0325901	ENSG00000120729	2.80505953	0.62263833	2.80505953
PD-0325901	ENSG00000172638	2.8025172	0.62207398	-2.8025172
PD-0325901	LOC503519	2.80054737	0.62163672	2.80054737
PD-0325901	ENSG00000115592	2.79774265	0.62101413	2.79774265
PD-0325901	ENSG00000147689	2.79667759	0.62077772	2.79667759
PD-0325901	LOC100505938	2.79651514	0.62074165	2.79651514
PD-0325901	ENSG00000146966	2.79643993	0.62072496	-2.79643993
PD-0325901	ENSG00000183853	2.7958714	0.62059876	-2.7958714
PD-0325901	ENSG00000113621	2.79382198	0.62014383	-2.79382198
PD-0325901	ENSG00000171150	2.79294779	0.61994978	-2.79294779
PD-0325901	ENSG00000183479	2.79268952	0.61989245	2.79268952
PD-0325901	ENSG00000211801	2.79083948	0.61948178	2.79083948
PD-0325901	LOC145837	2.78838498	0.61893693	2.78838498
PD-0325901	ENSG00000126016	2.78353823	0.61786106	-2.78353823
PD-0325901	ENSG00000182134	2.78095518	0.61728767	2.78095518
PD-0325901	ENSG00000151651	2.78037687	0.6171593	2.78037687
PD-0325901	ENSG00000153093	2.77873269	0.61679433	2.77873269
PD-0325901	ENSG00000110075	2.77640576	0.6162778	2.77640576
PD-0325901	ENSG00000140398	2.77630252	0.61625488	2.77630252
PD-0325901	ENSG00000197093	2.77491842	0.61594764	-2.77491842
PD-0325901	ENSG00000174175	2.77326857	0.61558141	2.77326857
PD-0325901	ENSG00000131711	2.7714291	0.61517309	-2.7714291
PD-0325901	ENSG00000166997	2.77097579	0.61507246	-2.77097579
PD-0325901	ENSG00000121931	2.76997951	0.61485131	2.76997951
PD-0325901	ENSG00000152377	2.76980838	0.61481332	-2.76980838
PD-0325901	ENSG00000168509	2.76940881	0.61472463	2.76940881
PD-0325901	ENSG00000186318	2.76890098	0.6146119	-2.76890098
PD-0325901	LOC100505761	2.76855442	0.61453497	2.76855442
PD-0325901	ENSG00000174951	2.76707791	0.61420722	2.76707791
PD-0325901	ENSG00000001561	2.76558632	0.61387612	2.76558632
PD-0325901	LOC100505555	2.76552925	0.61386345	-2.76552925
PD-0325901	ENSG00000184459	2.76469763	0.61367884	2.76469763
PD-0325901	ENSG00000113758	2.76416381	0.61356035	-2.76416381
PD-0325901	ENSG00000102032	2.76375659	0.61346996	2.76375659
PD-0325901	ENSG00000234776	2.7618359	0.6130436	2.7618359
PD-0325901	ENSG00000178718	2.75936804	0.61249579	2.75936804
PD-0325901	ENSG00000179761	2.75866542	0.61233982	-2.75866542
PD-0325901	ENSG00000185070	2.75838881	0.61227842	-2.75838881
PD-0325901	ENSG00000124535	2.75701607	0.6119737	2.75701607
PD-0325901	ENSG00000143786	2.75254866	0.61098203	-2.75254866
PD-0325901	RABL5	2.74476273	0.60925372	-2.74476273
PD-0325901	ENSG00000131459	2.74287747	0.60883523	-2.74287747
PD-0325901	EFHA2	2.74222475	0.60869035	-2.74222475
PD-0325901	ENSG00000128254	2.74099874	0.6084182	2.74099874
PD-0325901	ENSG00000133110	2.73705934	0.60754373	-2.73705934
PD-0325901	ENSG00000213231	2.73632899	0.60738161	2.73632899
PD-0325901	C9orf169	2.73568156	0.6072379	2.73568156
PD-0325901	LRG_2	2.73552151	0.60720237	-2.73552151
PD-0325901	ENSG00000077327	2.7353497	0.60716423	2.7353497
PD-0325901	ENSG00000111328	2.73534387	0.60716294	-2.73534387
PD-0325901	ENSG00000182400	2.73418126	0.60690486	2.73418126
PD-0325901	ENSG00000167037	2.73311893	0.60666905	2.73311893
PD-0325901	ENSG00000065060	2.73251818	0.60653569	2.73251818
PD-0325901	ENSG00000166963	2.73107921	0.60621627	-2.73107921
PD-0325901	ENSG00000155265	2.72994668	0.60596487	2.72994668
PD-0325901	ENSG00000149564	2.72864274	0.60567543	2.72864274
PD-0325901	ENSG00000171148	2.72853319	0.60565111	-2.72853319
PD-0325901	ENSG00000169344	2.72822262	0.60558217	2.72822262
PD-0325901	ENSG00000159164	2.72794742	0.60552108	-2.72794742
PD-0325901	ENSG00000130224	2.72734114	0.6053865	-2.72734114
PD-0325901	ENSG00000157150	2.7268277	0.60527253	-2.7268277
PD-0325901	ENSG00000162769	2.72567501	0.60501665	2.72567501
PD-0325901	ENSG00000165953	2.72547964	0.60497329	2.72547964
PD-0325901	ENSG00000134317	2.72497785	0.6048619	2.72497785
PD-0325901	LOC100131096	2.7226616	0.60434774	2.7226616
PD-0325901	ENSG00000115255	2.72204781	0.60421149	2.72204781
PD-0325901	ENSG00000128283	2.71939388	0.60362238	-2.71939388
PD-0325901	ENSG00000160117	2.71922348	0.60358455	2.71922348
PD-0325901	ENSG00000215187	2.7191219	0.603562	2.7191219
PD-0325901	ENSG00000130600	2.71726604	0.60315004	2.71726604
PD-0325901	ENSG00000204842	2.7169254	0.60307443	2.7169254
PD-0325901	PCDHB18	2.71692048	0.60307334	-2.71692048
PD-0325901	ENSG00000051128	2.71660419	0.60300313	-2.71660419
PD-0325901	ENSG00000022267	2.71605061	0.60288024	-2.71605061
PD-0325901	ENSG00000142675	2.71419054	0.60246735	2.71419054
PD-0325901	ENSG00000180424	2.71358464	0.60233285	2.71358464
PD-0325901	HCG26	2.71276044	0.6021499	2.71276044
PD-0325901	ENSG00000136026	2.71177975	0.6019322	-2.71177975
PD-0325901	ENSG00000184856	2.71162395	0.60189762	2.71162395
PD-0325901	ENSG00000185418	2.70917713	0.60135448	2.70917713
PD-0325901	ENSG00000106809	2.70891928	0.60129724	-2.70891928
PD-0325901	ENSG00000131018	2.70841587	0.60118549	-2.70841587
PD-0325901	ENSG00000273431	2.70763768	0.60101275	2.70763768
PD-0325901	ENSG00000188076	2.70716688	0.60090824	2.70716688
