Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000165526	3.29136053	0.76039529	-3.29136053
Sorafenib	ENSG00000109618	3.28832788	0.75969465	-3.28832788
Sorafenib	ENSG00000102096	3.26996143	0.75545144	-3.26996143
Sorafenib	ENSG00000125508	3.26924853	0.75528674	-3.26924853
Sorafenib	ENSG00000117091	3.26601913	0.75454065	-3.26601913
Sorafenib	C6orf130	3.26557031	0.75443696	-3.26557031
Sorafenib	ENSG00000123600	3.25271498	0.75146698	-3.25271498
Sorafenib	LOC283174	3.24393129	0.74943768	-3.24393129
Sorafenib	KIAA1274	3.2429819	0.74921834	-3.2429819
Sorafenib	ENSG00000112984	3.24038853	0.74861919	3.24038853
Sorafenib	ENSG00000174007	3.23616841	0.74764421	-3.23616841
Sorafenib	ENSG00000121653	3.23595562	0.74759505	3.23595562
Sorafenib	ENSG00000124157	3.23033806	0.74629722	3.23033806
Sorafenib	ENSG00000141448	3.22878347	0.74593807	3.22878347
Sorafenib	LOC100128946	3.22787202	0.74572749	-3.22787202
Sorafenib	ENSG00000158805	3.22692044	0.74550765	-3.22692044
Sorafenib	ENSG00000212866	3.22024453	0.74396531	3.22024453
Sorafenib	ENSG00000135297	3.20844012	0.74123813	-3.20844012
Sorafenib	ENSG00000104613	3.19857322	0.73895857	-3.19857322
Sorafenib	ENSG00000132182	3.19564166	0.73828129	-3.19564166
Sorafenib	ENSG00000115944	3.18110216	0.73492222	-3.18110216
Sorafenib	ENSG00000111328	3.15869475	0.72974542	3.15869475
Sorafenib	ENSG00000203907	3.15527079	0.72895438	-3.15527079
Sorafenib	ENSG00000266967	3.154321	0.72873495	-3.154321
Sorafenib	ENSG00000102539	3.15310549	0.72845413	-3.15310549
Sorafenib	ENSG00000167770	3.14187076	0.72585856	3.14187076
Sorafenib	ENSG00000053900	3.13021721	0.72316623	-3.13021721
Sorafenib	ENSG00000178385	3.12812069	0.72268187	-3.12812069
Sorafenib	ENSG00000129682	3.1261008	0.72221522	3.1261008
Sorafenib	ENSG00000124491	3.12222596	0.72132001	-3.12222596
Sorafenib	ENSG00000250490	3.10142348	0.716514	-3.10142348
Sorafenib	ENSG00000241832	3.09722425	0.71554385	-3.09722425
Sorafenib	ENSG00000093144	3.097109	0.71551722	-3.097109
Sorafenib	ENSG00000137707	3.09338778	0.7146575	-3.09338778
Sorafenib	ENSG00000198783	3.09064292	0.71402336	-3.09064292
Sorafenib	ENSG00000196396	3.08688047	0.71315412	3.08688047
Sorafenib	ENSG00000115998	3.07739187	0.71096196	-3.07739187
Sorafenib	OBFC2B	3.07547998	0.71052025	3.07547998
Sorafenib	ENSG00000135537	3.0729618	0.70993848	-3.0729618
Sorafenib	ENSG00000165409	3.07022044	0.70930514	-3.07022044
Sorafenib	ENSG00000168904	3.06928828	0.70908978	-3.06928828
Sorafenib	ENSG00000078589	3.06759757	0.70869917	-3.06759757
Sorafenib	ENSG00000235727	3.05211434	0.70512207	-3.05211434
Sorafenib	ENSG00000164663	3.05130184	0.70493436	-3.05130184
Sorafenib	ENSG00000159110	3.04779531	0.70412424	-3.04779531
Sorafenib	ENSG00000011105	3.04271092	0.7029496	3.04271092
Sorafenib	ENSG00000171989	3.03953064	0.70221485	-3.03953064
Sorafenib	ENSG00000141293	3.03839949	0.70195352	-3.03839949
Sorafenib	ENSG00000088992	3.03765758	0.70178212	-3.03765758
Sorafenib	ENSG00000040933	3.03499635	0.70116729	-3.03499635
Sorafenib	ENSG00000008277	3.03221781	0.70052536	-3.03221781
Sorafenib	ENSG00000185158	3.02687581	0.6992912	-3.02687581
Sorafenib	ENSG00000139626	3.02649686	0.69920365	-3.02649686
Sorafenib	ENSG00000205307	3.02451862	0.69874661	-3.02451862
Sorafenib	ENSG00000158966	3.02403538	0.69863497	3.02403538
Sorafenib	ENSG00000163798	3.02367508	0.69855173	-3.02367508
Sorafenib	ENSG00000151025	3.02280631	0.69835102	3.02280631
Sorafenib	LOC100506496	3.02157661	0.69806692	-3.02157661
Sorafenib	ENSG00000198363	3.01856118	0.69737026	3.01856118
Sorafenib	ENSG00000138363	3.01372799	0.69625365	-3.01372799
Sorafenib	ENSG00000240654	3.01191432	0.69583464	-3.01191432
Sorafenib	ENSG00000186812	3.01052839	0.69551444	-3.01052839
Sorafenib	ENSG00000114405	3.00579637	0.6944212	3.00579637
Sorafenib	ENSG00000120254	3.00554173	0.69436237	-3.00554173
Sorafenib	ENSG00000196182	3.00054417	0.69320778	-3.00054417
Sorafenib	ENSG00000127955	2.99976736	0.69302831	2.99976736
Sorafenib	TMCO7	2.99934209	0.69293006	-2.99934209
Sorafenib	LOC51145	2.99076112	0.6909476	-2.99076112
Sorafenib	ENSG00000116981	2.98974436	0.69071269	-2.98974436
Sorafenib	ENSG00000112679	2.98467015	0.68954039	-2.98467015
Sorafenib	ENSG00000137764	2.9769675	0.68776085	-2.9769675
Sorafenib	ENSG00000178537	2.97482594	0.68726608	-2.97482594
Sorafenib	ENSG00000024862	2.97162547	0.68652667	-2.97162547
Sorafenib	ENSG00000204278	2.96684516	0.68542228	-2.96684516
Sorafenib	LOC100507605	2.96652239	0.68534771	-2.96652239
Sorafenib	ENSG00000173200	2.96544281	0.68509829	-2.96544281
Sorafenib	ENSG00000141564	2.96283498	0.6844958	2.96283498
Sorafenib	LOC100505549	2.95302978	0.6822305	-2.95302978
Sorafenib	ENSG00000196878	2.94651163	0.68072461	2.94651163
Sorafenib	ENSG00000203896	2.94192209	0.67966428	-2.94192209
Sorafenib	TTC40	2.94051717	0.6793397	-2.94051717
Sorafenib	ENSG00000251192	2.93826994	0.67882052	-2.93826994
Sorafenib	ENSG00000139263	2.93682768	0.67848732	2.93682768
Sorafenib	ENSG00000095370	2.93672719	0.6784641	-2.93672719
Sorafenib	ENSG00000189007	2.93561453	0.67820704	-2.93561453
Sorafenib	ENSG00000186193	2.93270577	0.67753503	2.93270577
Sorafenib	ENSG00000111321	2.93183395	0.67733361	2.93183395
Sorafenib	ENSG00000167550	2.92959526	0.67681641	-2.92959526
Sorafenib	ENSG00000141627	2.92317218	0.67533248	-2.92317218
Sorafenib	KIAA1826	2.92041454	0.67469538	-2.92041454
Sorafenib	ENSG00000144401	2.91791539	0.674118	-2.91791539
Sorafenib	ENSG00000167553	2.91143586	0.67262103	2.91143586
Sorafenib	ENSG00000103599	2.90876022	0.67200287	-2.90876022
Sorafenib	ENSG00000182952	2.90696428	0.67158795	-2.90696428
Sorafenib	ENSG00000173653	2.90234527	0.67052082	2.90234527
Sorafenib	ENSG00000124256	2.90109365	0.67023166	-2.90109365
Sorafenib	ENSG00000147251	2.90100417	0.67021099	-2.90100417
Sorafenib	ENSG00000243667	2.89955123	0.66987531	-2.89955123
Sorafenib	ENSG00000180245	2.89895382	0.66973729	-2.89895382
Sorafenib	ENSG00000155961	2.89811567	0.66954365	-2.89811567
Sorafenib	LRRC3DN	2.89568885	0.66898298	-2.89568885
Sorafenib	ENSG00000164611	2.89046823	0.66777686	2.89046823
Sorafenib	ENSG00000171714	2.88945585	0.66754297	-2.88945585
Sorafenib	ENSG00000024048	2.88814563	0.66724027	-2.88814563
Sorafenib	ENSG00000127334	2.88793619	0.66719188	2.88793619
Sorafenib	ENSG00000130024	2.88666607	0.66689844	-2.88666607
Sorafenib	ENSG00000178562	2.88151708	0.66570887	-2.88151708
Sorafenib	ENSG00000146278	2.87570156	0.66436531	-2.87570156
Sorafenib	ENSG00000277443	2.87482243	0.6641622	2.87482243
Sorafenib	ENSG00000278249	2.87009598	0.66307025	-2.87009598
Sorafenib	LRG_101	2.86878138	0.66276653	-2.86878138
Sorafenib	ENSG00000134247	2.8664875	0.66223658	2.8664875
Sorafenib	ENSG00000136238	2.86497664	0.66188752	2.86497664
Sorafenib	ENSG00000177272	2.85987849	0.66070969	-2.85987849
Sorafenib	ENSG00000158470	2.85922201	0.66055802	2.85922201
Sorafenib	ENSG00000133874	2.85898314	0.66050284	-2.85898314
Sorafenib	ENSG00000010379	2.85761588	0.66018696	-2.85761588
Sorafenib	ENSG00000136243	2.85697949	0.66003993	-2.85697949
Sorafenib	ENSG00000223887	2.85150886	0.65877605	-2.85150886
Sorafenib	ENSG00000142700	2.85133411	0.65873568	2.85133411
Sorafenib	ENSG00000134222	2.85127157	0.65872123	2.85127157
Sorafenib	ENSG00000166848	2.8468877	0.65770842	-2.8468877
Sorafenib	ENSG00000173511	2.84205096	0.65659098	2.84205096
Sorafenib	ENSG00000141101	2.84189773	0.65655558	-2.84189773
Sorafenib	ENSG00000206449	2.84163051	0.65649385	-2.84163051
Sorafenib	ENSG00000131089	2.84065617	0.65626875	-2.84065617
Sorafenib	ENSG00000136840	2.84024642	0.65617408	-2.84024642
Sorafenib	ENSG00000079215	2.83694169	0.65541059	2.83694169
Sorafenib	ENSG00000175334	2.83496258	0.65495335	2.83496258
Sorafenib	ENSG00000176715	2.83437302	0.65481715	-2.83437302
Sorafenib	ENSG00000112658	2.83288546	0.65447347	-2.83288546
Sorafenib	ENSG00000168438	2.83110167	0.65406136	-2.83110167
Sorafenib	ENSG00000120332	2.82762003	0.653257	-2.82762003
Sorafenib	ENSG00000269220	2.82558384	0.65278657	-2.82558384
Sorafenib	ENSG00000135632	2.81901283	0.65126847	2.81901283
Sorafenib	ENSG00000129204	2.81896408	0.65125721	-2.81896408
Sorafenib	ENSG00000144824	2.81596901	0.65056525	2.81596901
Sorafenib	ENSG00000211659	2.81165676	0.64956899	2.81165676
Sorafenib	LOC340074	2.80712384	0.64852175	-2.80712384
Sorafenib	ENSG00000006118	2.80652734	0.64838394	2.80652734
Sorafenib	ENSG00000002549	2.80490695	0.64800958	-2.80490695
Sorafenib	ENSG00000166532	2.80466496	0.64795367	2.80466496
Sorafenib	LOC728537	2.80341771	0.64766552	-2.80341771
Sorafenib	C18orf62	2.80229479	0.64740609	-2.80229479
Sorafenib	ENSG00000166025	2.80007681	0.64689367	2.80007681
Sorafenib	ENSG00000125534	2.79763187	0.64632881	2.79763187
Sorafenib	ENSG00000135451	2.79091093	0.64477607	2.79091093
Sorafenib	ENSG00000011523	2.79020634	0.64461329	-2.79020634
Sorafenib	ENSG00000163793	2.7896232	0.64447856	-2.7896232
Sorafenib	ENSG00000057019	2.78803242	0.64411104	2.78803242
Sorafenib	ENSG00000173898	2.78669249	0.64380148	2.78669249
Sorafenib	ENSG00000110171	2.78660054	0.64378023	2.78660054
Sorafenib	ENSG00000107130	2.78639465	0.64373267	2.78639465
Sorafenib	ENSG00000108799	2.78216081	0.64275452	-2.78216081
Sorafenib	ENSG00000150764	2.78020221	0.64230203	-2.78020221
Sorafenib	ENSG00000213906	2.77494001	0.6410863	-2.77494001
Sorafenib	ENSG00000143771	2.77472387	0.64103636	2.77472387
Sorafenib	ENSG00000139597	2.77076419	0.64012155	-2.77076419
Sorafenib	ENSG00000167900	2.76862953	0.63962838	2.76862953
Sorafenib	ENSG00000103264	2.76749902	0.6393672	-2.76749902
Sorafenib	ENSG00000162241	2.76513839	0.63882182	-2.76513839
Sorafenib	ENSG00000163421	2.7629641	0.63831949	-2.7629641
Sorafenib	ENSG00000225298	2.76211851	0.63812413	2.76211851
Sorafenib	ENSG00000134531	2.76101859	0.63787002	2.76101859
Sorafenib	ENSG00000099917	2.7579644	0.63716441	2.7579644
Sorafenib	ENSG00000170522	2.75183941	0.63574935	2.75183941
Sorafenib	ENSG00000203995	2.74908887	0.63511389	-2.74908887
Sorafenib	C1orf222	2.74899813	0.63509292	-2.74899813
Sorafenib	ENSG00000167220	2.74617596	0.63444092	-2.74617596
Sorafenib	ENSG00000011132	2.74177146	0.63342334	-2.74177146
Sorafenib	ENSG00000249773	2.74117886	0.63328643	2.74117886
Sorafenib	ENSG00000151693	2.73815716	0.63258833	2.73815716
Sorafenib	ENSG00000121897	2.73358984	0.63153314	-2.73358984
Sorafenib	ENSG00000110400	2.73131063	0.63100657	2.73131063
Sorafenib	ENSG00000149115	2.73061371	0.63084556	2.73061371
Sorafenib	LOC729570	2.73057678	0.63083703	-2.73057678
Sorafenib	ENSG00000275620	2.72896912	0.63046561	-2.72896912
Sorafenib	ENSG00000085733	2.72671259	0.62994428	2.72671259
Sorafenib	ENSG00000215522	2.72430467	0.62938798	2.72430467
Sorafenib	ENSG00000065320	2.72096067	0.62861541	2.72096067
Sorafenib	TTLL13	2.71759523	0.62783789	-2.71759523
Sorafenib	ENSG00000108651	2.71626258	0.62753001	-2.71626258
Sorafenib	ENSG00000070614	2.71375472	0.62695062	2.71375472
Sorafenib	LRG_359	2.71260089	0.62668405	-2.71260089
Sorafenib	LOC100652950	2.7118769	0.62651678	-2.7118769
Sorafenib	ENSG00000124602	2.71162846	0.62645938	-2.71162846
Sorafenib	ENSG00000050405	2.70840072	0.62571368	2.70840072
Sorafenib	ENSG00000151208	2.70739794	0.625482	2.70739794
Sorafenib	ENSG00000151150	2.7054207	0.6250252	2.7054207
Sorafenib	ENSG00000171044	2.70525294	0.62498644	-2.70525294
Sorafenib	ENSG00000198885	2.702907	0.62444446	-2.702907
Sorafenib	ENSG00000170579	2.70162101	0.62414736	-2.70162101
Sorafenib	ENSG00000117399	2.70110737	0.62402869	2.70110737
Sorafenib	ENSG00000119638	2.70101423	0.62400717	-2.70101423
Sorafenib	ENSG00000136918	2.6990937	0.62356347	2.6990937
Sorafenib	ENSG00000080845	2.69740047	0.62317228	2.69740047
Sorafenib	ENSG00000214013	2.69718597	0.62312272	-2.69718597
Sorafenib	LOC254128	2.69691688	0.62306056	-2.69691688
Sorafenib	ENSG00000101447	2.69635648	0.62293109	2.69635648
Sorafenib	ENSG00000276920	2.69620117	0.62289521	-2.69620117
Sorafenib	ENSG00000196154	2.69356822	0.62228691	-2.69356822
Sorafenib	ENSG00000160584	2.69264519	0.62207367	-2.69264519
Sorafenib	ENSG00000104368	2.69181435	0.62188172	2.69181435
Sorafenib	ENSG00000124214	2.69178748	0.62187551	2.69178748
Sorafenib	ENSG00000159685	2.69061637	0.62160495	2.69061637
Sorafenib	ENSG00000106404	2.68561119	0.6204486	-2.68561119
Sorafenib	LRG_119	2.6850035	0.6203082	-2.6850035
Sorafenib	ENSG00000143842	2.68407718	0.62009419	2.68407718
Sorafenib	ENSG00000110092	2.6816147	0.61952528	2.6816147
Sorafenib	ENSG00000010318	2.67653464	0.61835163	-2.67653464
Sorafenib	ENSG00000109089	2.67373519	0.61770488	2.67373519
Sorafenib	ENSG00000185359	2.6727111	0.61746828	2.6727111
Sorafenib	ENSG00000048991	2.66941236	0.61670617	-2.66941236
Sorafenib	ENSG00000121060	2.66853826	0.61650422	-2.66853826
Sorafenib	LOC100506797	2.66769499	0.6163094	-2.66769499
Sorafenib	ENSG00000142046	2.66730804	0.61622001	-2.66730804
Sorafenib	ENSG00000166348	2.66692407	0.6161313	2.66692407
Sorafenib	ENSG00000118518	2.66570164	0.61584888	-2.66570164
Sorafenib	ENSG00000157017	2.6654956	0.61580128	2.6654956
Sorafenib	ENSG00000177058	2.66486366	0.61565528	-2.66486366
Sorafenib	ENSG00000121988	2.66427055	0.61551825	-2.66427055
Sorafenib	ENSG00000248098	2.66190063	0.61497073	-2.66190063
Sorafenib	ENSG00000011426	2.65958032	0.61443466	2.65958032
Sorafenib	ENSG00000123933	2.65796543	0.61406158	-2.65796543
Sorafenib	ENSG00000173465	2.65427484	0.61320894	2.65427484
Sorafenib	ENSG00000149357	2.65407658	0.61316313	2.65407658
Sorafenib	ENSG00000262246	2.65366003	0.6130669	-2.65366003
Sorafenib	ENSG00000048462	2.65294016	0.61290058	-2.65294016
Sorafenib	ENSG00000143727	2.65198401	0.61267968	-2.65198401
Sorafenib	ENSG00000156973	2.64730092	0.61159775	-2.64730092
Sorafenib	ENSG00000103111	2.64583776	0.61125971	-2.64583776
Sorafenib	ENSG00000175229	2.64433139	0.6109117	-2.64433139
Sorafenib	ENSG00000164597	2.64165917	0.61029433	-2.64165917
Sorafenib	ENSG00000134440	2.63984024	0.6098741	-2.63984024
Sorafenib	ENSG00000104856	2.63929359	0.60974781	-2.63929359
Sorafenib	ENSG00000122224	2.63919763	0.60972564	-2.63919763
Sorafenib	ENSG00000124508	2.63843712	0.60954994	-2.63843712
Sorafenib	ENSG00000089159	2.63773337	0.60938735	2.63773337
Sorafenib	LOC100130856	2.63754198	0.60934313	-2.63754198
Sorafenib	ENSG00000176845	2.63653932	0.60911149	2.63653932
Sorafenib	ENSG00000078674	2.63442501	0.60862302	-2.63442501
Sorafenib	ENSG00000175877	2.6317754	0.60801088	2.6317754
Sorafenib	ENSG00000177409	2.62913083	0.6073999	-2.62913083
Sorafenib	ENSG00000252143	2.62603292	0.60668419	-2.62603292
Sorafenib	ENSG00000158050	2.62535465	0.60652748	-2.62535465
Sorafenib	ENSG00000164729	2.62425356	0.6062731	-2.62425356
Sorafenib	LOC339352	2.61929993	0.60512866	-2.61929993
Sorafenib	LRG_469	2.61909311	0.60508088	-2.61909311
Sorafenib	ENSG00000182704	2.6181957	0.60487355	2.6181957
Sorafenib	ENSG00000028137	2.6156882	0.60429424	-2.6156882
Sorafenib	C21orf49	2.61422316	0.60395577	-2.61422316
Sorafenib	ENSG00000163389	2.61136792	0.60329612	-2.61136792
Sorafenib	ENSG00000152234	2.61033349	0.60305714	-2.61033349
Sorafenib	ENSG00000178971	2.61027611	0.60304388	-2.61027611
Sorafenib	ENSG00000161558	2.60691842	0.60226815	-2.60691842
Sorafenib	ENSG00000162300	2.60675403	0.60223017	2.60675403
Sorafenib	ENSG00000168528	2.60570834	0.60198859	2.60570834
Sorafenib	ENSG00000104331	2.60170505	0.6010637	2.60170505
Sorafenib	ENSG00000100593	2.60166883	0.60105533	-2.60166883
Sorafenib	ENSG00000104427	2.60143057	0.60100029	2.60143057
Sorafenib	ENSG00000003402	2.60103888	0.6009098	-2.60103888
Sorafenib	ENSG00000147419	2.59871769	0.60037353	-2.59871769
Sorafenib	ENSG00000089177	2.596611	0.59988682	2.596611
Sorafenib	ASB3	2.59143786	0.59869167	-2.59143786
Sorafenib	ENSG00000051108	2.59125226	0.59864879	-2.59125226
Sorafenib	ENSG00000114554	2.59086453	0.59855921	2.59086453
Sorafenib	ENSG00000162869	2.58999929	0.59835931	-2.58999929
Sorafenib	ENSG00000106689	2.58793414	0.5978822	-2.58793414
Sorafenib	ENSG00000141644	2.58558229	0.59733885	-2.58558229
Sorafenib	ENSG00000119227	2.58457328	0.59710574	-2.58457328
Sorafenib	ENSG00000065618	2.58222834	0.59656398	2.58222834
Sorafenib	ENSG00000204084	2.5797494	0.59599127	-2.5797494
Sorafenib	ENSG00000151090	2.57954917	0.59594501	2.57954917
Sorafenib	ENSG00000128165	2.57873643	0.59575724	-2.57873643
Sorafenib	ENSG00000170634	2.57829876	0.59565613	-2.57829876
Sorafenib	LRG_376	2.5759282	0.59510846	-2.5759282
Sorafenib	ENSG00000149792	2.57471386	0.59482791	2.57471386
Sorafenib	ENSG00000137203	2.5744557	0.59476827	2.5744557
Sorafenib	LOC100287015	2.57380149	0.59461712	-2.57380149
Sorafenib	ENSG00000161681	2.57229963	0.59427015	2.57229963
Sorafenib	ENSG00000155962	2.57227709	0.59426494	-2.57227709
Sorafenib	ENSG00000214226	2.56878723	0.59345868	-2.56878723
Sorafenib	ENSG00000135899	2.56860436	0.59341643	-2.56860436
Sorafenib	ENSG00000089693	2.56835916	0.59335978	2.56835916
Sorafenib	LOC100287598	2.56814228	0.59330967	-2.56814228
Sorafenib	ENSG00000130147	2.5670885	0.59306622	2.5670885
Sorafenib	ENSG00000162738	2.56666594	0.59296859	2.56666594
Sorafenib	ENSG00000110841	2.56602392	0.59282027	2.56602392
Sorafenib	ENSG00000133401	2.56539803	0.59267567	2.56539803
Sorafenib	ENSG00000198771	2.56368425	0.59227973	-2.56368425
Sorafenib	C20orf132	2.56315856	0.59215828	-2.56315856
Sorafenib	ENSG00000136240	2.56300071	0.59212181	2.56300071
Sorafenib	ENSG00000116254	2.56241974	0.59198759	-2.56241974
Sorafenib	ENSG00000172493	2.56186297	0.59185896	-2.56186297
Sorafenib	ENSG00000100889	2.55678898	0.59068671	-2.55678898
Sorafenib	ENSG00000189306	2.55627732	0.5905685	2.55627732
Sorafenib	ENSG00000144445	2.55561952	0.59041653	-2.55561952
Sorafenib	ENSG00000115524	2.55554671	0.59039971	-2.55554671
Sorafenib	ENSG00000164073	2.55526848	0.59033543	-2.55526848
Sorafenib	ENSG00000198824	2.55432269	0.59011692	2.55432269
Sorafenib	ENSG00000162971	2.55354266	0.58993671	-2.55354266
Sorafenib	ENSG00000120910	2.5519954	0.58957925	-2.5519954
Sorafenib	ENSG00000113303	2.55165206	0.58949992	-2.55165206
Sorafenib	PKM2	2.55133542	0.58942677	2.55133542
Sorafenib	ENSG00000186350	2.55131167	0.58942129	2.55131167
Sorafenib	ENSG00000164164	2.5506304	0.58926389	-2.5506304
Sorafenib	ENSG00000143153	2.54966056	0.58903983	2.54966056
Sorafenib	ENSG00000187187	2.54913332	0.58891802	-2.54913332
Sorafenib	ENSG00000015592	2.54909221	0.58890852	-2.54909221
Sorafenib	ENSG00000184465	2.54815814	0.58869272	-2.54815814
Sorafenib	ENSG00000015413	2.5461693	0.58823324	-2.5461693
Sorafenib	ENSG00000152591	2.54555182	0.58809058	2.54555182
Sorafenib	ENSG00000136997	2.54460899	0.58787276	-2.54460899
Sorafenib	ENSG00000088986	2.54389053	0.58770677	2.54389053
Sorafenib	ENSG00000166323	2.53724204	0.58617077	-2.53724204
Sorafenib	ENSG00000112159	2.53653615	0.58600769	-2.53653615
Sorafenib	ENSG00000214783	2.5362314	0.58593728	-2.5362314
Sorafenib	ENSG00000124496	2.53611462	0.5859103	-2.53611462
Sorafenib	ENSG00000184451	2.53584372	0.58584771	-2.53584372
Sorafenib	LOC100507165	2.5348612	0.58562072	-2.5348612
Sorafenib	ENSG00000064042	2.53235883	0.5850426	2.53235883
Sorafenib	ENSG00000185742	2.53183529	0.58492164	-2.53183529
Sorafenib	ENSG00000170145	2.53158868	0.58486467	-2.53158868
Sorafenib	ENSG00000123810	2.5312502	0.58478647	-2.5312502
Sorafenib	ENSG00000276410	2.52960373	0.58440608	-2.52960373
Sorafenib	ENSG00000177202	2.52773475	0.58397429	2.52773475
Sorafenib	ENSG00000069509	2.52533215	0.58341922	2.52533215
Sorafenib	ENSG00000112561	2.52407411	0.58312857	-2.52407411
Sorafenib	ENSG00000117525	2.52292436	0.58286294	2.52292436
Sorafenib	LOC100506779	2.5229029	0.58285799	-2.5229029
Sorafenib	ENSG00000164074	2.52249207	0.58276307	-2.52249207
Sorafenib	ENSG00000206559	2.52177802	0.58259811	-2.52177802
Sorafenib	ENSG00000085276	2.52143678	0.58251927	2.52143678
Sorafenib	LOC100506201	2.52107455	0.58243558	-2.52107455
Sorafenib	ENSG00000186472	2.52095595	0.58240818	2.52095595
Sorafenib	ENSG00000143867	2.52093523	0.58240339	-2.52093523
Sorafenib	ENSG00000122203	2.5199009	0.58216443	2.5199009
Sorafenib	ENSG00000147183	2.51847271	0.58183448	-2.51847271
Sorafenib	ENSG00000100316	2.51776229	0.58167035	-2.51776229
Sorafenib	ENSG00000173157	2.51695319	0.58148342	-2.51695319
Sorafenib	ENSG00000163322	2.51600488	0.58126433	-2.51600488
Sorafenib	ENSG00000065060	2.51600374	0.58126407	-2.51600374
Sorafenib	ENSG00000175866	2.51525407	0.58109087	2.51525407
Sorafenib	ENSG00000163867	2.51399644	0.58080032	-2.51399644
Sorafenib	ENSG00000130377	2.50879156	0.57959783	-2.50879156
Sorafenib	LOC100506686	2.5083158	0.57948792	-2.5083158
Sorafenib	ENSG00000110876	2.50798439	0.57941135	-2.50798439
Sorafenib	ENSG00000101892	2.50685566	0.57915058	-2.50685566
Sorafenib	ENSG00000127948	2.50675782	0.57912798	2.50675782
Sorafenib	ENSG00000121621	2.50611125	0.5789786	2.50611125
Sorafenib	ENSG00000068024	2.50469764	0.57865201	-2.50469764
Sorafenib	LOC728743	2.50421042	0.57853945	-2.50421042
Sorafenib	ENSG00000173011	2.50194361	0.57801575	-2.50194361
Sorafenib	ENSG00000182973	2.49881842	0.57729373	-2.49881842
Sorafenib	LOC100133612	2.49729516	0.57694181	-2.49729516
Sorafenib	ENSG00000112078	2.4958842	0.57661584	-2.4958842
Sorafenib	ENSG00000247746	2.49508149	0.57643039	-2.49508149
Sorafenib	ENSG00000171444	2.49214595	0.57575219	2.49214595
Sorafenib	ENSG00000108679	2.49208092	0.57573716	2.49208092
Sorafenib	ENSG00000134905	2.49111415	0.57551381	2.49111415
Sorafenib	ENSG00000158467	2.4907691	0.57543409	-2.4907691
Sorafenib	ENSG00000138463	2.49062683	0.57540122	2.49062683
Sorafenib	ENSG00000124733	2.49015646	0.57529255	2.49015646
Sorafenib	ENSG00000108797	2.48838776	0.57488393	-2.48838776
Sorafenib	ENSG00000100938	2.48740871	0.57465774	-2.48740871
Sorafenib	LRG_195	2.48655941	0.57446152	-2.48655941
Sorafenib	LOC254312	2.48514619	0.57413503	-2.48514619
Sorafenib	ENSG00000165891	2.48499068	0.5740991	2.48499068
Sorafenib	ENSG00000278812	2.48362439	0.57378345	-2.48362439
Sorafenib	ENSG00000224586	2.48243745	0.57350923	-2.48243745
Sorafenib	ENSG00000124370	2.47981187	0.57290264	-2.47981187
Sorafenib	ENSG00000111879	2.47880305	0.57266957	-2.47880305
