Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000197483	2.9294192247164164	2.9294192247164164	2.9294192247164164
PHA-665752	ENSG00000122756	2.9280834564837526	2.9280834564837526	2.9280834564837526
PHA-665752	CCDC48	2.9185821548382407	2.9185821548382407	2.9185821548382407
PHA-665752	ENSG00000135902	2.9088002287107964	2.9088002287107964	2.9088002287107964
PHA-665752	ENSG00000165807	2.878791655708359	2.878791655708359	2.878791655708359
PHA-665752	ENSG00000164078	2.8711901598411207	2.8711901598411207	2.8711901598411207
PHA-665752	C21orf67	2.8658122222675053	2.8658122222675053	2.8658122222675053
PHA-665752	ENSG00000170962	2.861891177701488	2.861891177701488	2.861891177701488
PHA-665752	ENSG00000163749	2.860350157783117	2.860350157783117	2.860350157783117
PHA-665752	ENSG00000141449	2.8591166491229334	2.8591166491229334	2.8591166491229334
PHA-665752	ENSG00000214113	2.8374449553010894	2.8374449553010894	2.8374449553010894
PHA-665752	LRG_521	2.8355100332867353	2.8355100332867353	2.8355100332867353
PHA-665752	ENSG00000141456	2.834764499111484	2.834764499111484	2.834764499111484
PHA-665752	LOC219347	2.8340236144293676	2.8340236144293676	2.8340236144293676
PHA-665752	ENSG00000137077	2.8200865751674074	2.8200865751674074	2.8200865751674074
PHA-665752	ENSG00000164331	2.810744701258408	2.810744701258408	2.810744701258408
PHA-665752	ENSG00000106993	2.809780775928945	2.809780775928945	2.809780775928945
PHA-665752	ENSG00000229396	2.8045374604859763	2.8045374604859763	2.8045374604859763
PHA-665752	ENSG00000224180	2.804068450372996	2.804068450372996	2.804068450372996
PHA-665752	ENSG00000101928	2.8000202253824598	2.8000202253824598	2.8000202253824598
PHA-665752	ENSG00000143318	2.799817789328112	2.799817789328112	2.799817789328112
PHA-665752	ENSG00000077063	2.793027482571167	2.793027482571167	2.793027482571167
PHA-665752	LOC100507652	2.790471616195621	2.790471616195621	2.790471616195621
PHA-665752	ENSG00000173376	2.7900551818541186	2.7900551818541186	2.7900551818541186
PHA-665752	ENSG00000166851	2.7879799720628866	2.7879799720628866	2.7879799720628866
PHA-665752	ENSG00000100241	2.787644622256579	2.787644622256579	2.787644622256579
PHA-665752	GALNTL2	2.7871125982048617	2.7871125982048617	2.7871125982048617
PHA-665752	ENSG00000197487	2.7778197646788945	2.7778197646788945	2.7778197646788945
PHA-665752	ENSG00000008988	2.776253436722351	2.776253436722351	2.776253436722351
PHA-665752	ENSG00000173327	2.7713434751319235	2.7713434751319235	2.7713434751319235
PHA-665752	ENSG00000204186	2.768000488682433	2.768000488682433	2.768000488682433
PHA-665752	ENSG00000220205	2.7633803543936244	2.7633803543936244	2.7633803543936244
PHA-665752	ENSG00000131584	2.7626651246715084	2.7626651246715084	2.7626651246715084
PHA-665752	ENSG00000157514	2.7617952942016677	2.7617952942016677	2.7617952942016677
PHA-665752	LOC643037	2.7592905053610073	2.7592905053610073	2.7592905053610073
PHA-665752	ENSG00000132382	2.7511370398768125	2.7511370398768125	2.7511370398768125
PHA-665752	ENSG00000169592	2.7487440346918492	2.7487440346918492	2.7487440346918492
PHA-665752	ENSG00000206203	2.7472171570677504	2.7472171570677504	2.7472171570677504
PHA-665752	ENSG00000188505	2.745090872906048	2.745090872906048	2.745090872906048
PHA-665752	ENSG00000163617	2.7358273173470327	2.7358273173470327	2.7358273173470327
PHA-665752	ENSG00000180287	2.7351481416449293	2.7351481416449293	2.7351481416449293
PHA-665752	ENSG00000100473	2.7334343590405066	2.7334343590405066	2.7334343590405066
PHA-665752	ENSG00000102743	2.7271394838745375	2.7271394838745375	2.7271394838745375
PHA-665752	ENSG00000144401	2.7231762570841878	2.7231762570841878	2.7231762570841878
PHA-665752	ENSG00000170604	2.7148623848717497	2.7148623848717497	2.7148623848717497
PHA-665752	ENSG00000175334	2.712600425251359	2.712600425251359	2.712600425251359
PHA-665752	ENSG00000105447	2.7121413090943287	2.7121413090943287	2.7121413090943287
PHA-665752	ENSG00000230461	2.70940927957355	2.70940927957355	2.70940927957355
PHA-665752	ENSG00000240184	2.7041801953053892	2.7041801953053892	2.7041801953053892
PHA-665752	ENSG00000088038	2.7024465513289706	2.7024465513289706	2.7024465513289706
PHA-665752	ENSG00000117505	2.6978020622417254	2.6978020622417254	2.6978020622417254
PHA-665752	ENSG00000134452	2.691546475187435	2.691546475187435	2.691546475187435
PHA-665752	ENSG00000239605	2.688937951489577	2.688937951489577	2.688937951489577
PHA-665752	ENSG00000135632	2.6874195049210634	2.6874195049210634	2.6874195049210634
PHA-665752	ENSG00000186832	2.6863807276022786	2.6863807276022786	2.6863807276022786
PHA-665752	ENSG00000177868	2.672570285164725	2.672570285164725	2.672570285164725
PHA-665752	ENSG00000186907	2.657199449045198	2.657199449045198	2.657199449045198
PHA-665752	ENSG00000128713	2.6563002396782993	2.6563002396782993	2.6563002396782993
PHA-665752	ENSG00000101213	2.6477097411353303	2.6477097411353303	2.6477097411353303
PHA-665752	ENSG00000185437	2.6417343702361027	2.6417343702361027	2.6417343702361027
PHA-665752	ENSG00000163823	2.640173621124105	2.640173621124105	2.640173621124105
PHA-665752	LOC285375	2.6312726174537917	2.6312726174537917	2.6312726174537917
PHA-665752	ENSG00000149930	2.621658229433984	2.621658229433984	2.621658229433984
PHA-665752	ENSG00000126215	2.6135970510960003	2.6135970510960003	2.6135970510960003
PHA-665752	ENSG00000163012	2.6126803987223153	2.6126803987223153	2.6126803987223153
PHA-665752	ENSG00000169696	2.6111281140715565	2.6111281140715565	2.6111281140715565
PHA-665752	ENSG00000223350	2.611096809715414	2.611096809715414	2.611096809715414
PHA-665752	ENSG00000125257	2.608605360301224	2.608605360301224	2.608605360301224
PHA-665752	ENSG00000152932	2.6075255887408377	2.6075255887408377	2.6075255887408377
PHA-665752	ENSG00000124802	2.607004200204164	2.607004200204164	2.607004200204164
PHA-665752	ENSG00000164142	2.6058328420894403	2.6058328420894403	2.6058328420894403
PHA-665752	ENSG00000114670	2.602714824292412	2.602714824292412	2.602714824292412
PHA-665752	ENSG00000101890	2.6025895885077595	2.6025895885077595	2.6025895885077595
PHA-665752	ENSG00000171136	2.601485967304962	2.601485967304962	2.601485967304962
PHA-665752	ENSG00000179142	2.596910065611809	2.596910065611809	2.596910065611809
PHA-665752	ENSG00000184601	2.5967712679064516	2.5967712679064516	2.5967712679064516
PHA-665752	ENSG00000239900	2.5955431927471824	2.5955431927471824	2.5955431927471824
PHA-665752	ENSG00000183273	2.593656017232837	2.593656017232837	2.593656017232837
PHA-665752	ENSG00000128714	2.591196138783461	2.591196138783461	2.591196138783461
PHA-665752	ENSG00000169087	2.586612225243913	2.586612225243913	2.586612225243913
PHA-665752	ENSG00000158825	2.5863051240334376	2.5863051240334376	2.5863051240334376
PHA-665752	ENSG00000172680	2.584646092099678	2.584646092099678	2.584646092099678
PHA-665752	LOC1720	2.578836215430088	2.578836215430088	2.578836215430088
PHA-665752	ENSG00000172410	2.575680878468961	2.575680878468961	2.575680878468961
PHA-665752	ENSG00000185015	2.5725042221179417	2.5725042221179417	2.5725042221179417
PHA-665752	ENSG00000158113	2.5678781206134214	2.5678781206134214	2.5678781206134214
PHA-665752	ENSG00000154316	2.5636989204494736	2.5636989204494736	2.5636989204494736
PHA-665752	ENSG00000196876	2.562163393503485	2.562163393503485	2.562163393503485
PHA-665752	ENSG00000241360	2.559106096743253	2.559106096743253	2.559106096743253
PHA-665752	ENSG00000179420	2.558425992134635	2.558425992134635	2.558425992134635
PHA-665752	ENSG00000089250	2.5567211181101137	2.5567211181101137	2.5567211181101137
PHA-665752	ENSG00000070047	2.5533991557001743	2.5533991557001743	2.5533991557001743
PHA-665752	ENSG00000123144	2.55295375115482	2.55295375115482	2.55295375115482
PHA-665752	ENSG00000230937	2.545539585282317	2.545539585282317	2.545539585282317
PHA-665752	ENSG00000166446	2.5444798171577174	2.5444798171577174	2.5444798171577174
PHA-665752	ENSG00000163207	2.5432108460951977	2.5432108460951977	2.5432108460951977
PHA-665752	ENSG00000181284	2.5426059801936622	2.5426059801936622	2.5426059801936622
PHA-665752	ENSG00000065609	2.5422921148066533	2.5422921148066533	2.5422921148066533
PHA-665752	ENSG00000122679	2.5422561075503736	2.5422561075503736	2.5422561075503736
PHA-665752	ENSG00000162585	2.541073346985013	2.541073346985013	2.541073346985013
PHA-665752	ENSG00000197903	2.5388505616408663	2.5388505616408663	2.5388505616408663
PHA-665752	ENSG00000117411	2.535410210449611	2.535410210449611	2.535410210449611
PHA-665752	ENSG00000150627	2.533562018261585	2.533562018261585	2.533562018261585
PHA-665752	LOC729013	2.5325552263506954	2.5325552263506954	2.5325552263506954
PHA-665752	ENSG00000157399	2.5316011753153385	2.5316011753153385	2.5316011753153385
PHA-665752	ENSG00000099860	2.531240913568475	2.531240913568475	2.531240913568475
PHA-665752	ENSG00000131408	2.530304683907397	2.530304683907397	2.530304683907397
PHA-665752	ENSG00000246705	2.5300451186661426	2.5300451186661426	2.5300451186661426
PHA-665752	ENSG00000160949	2.5295728576702086	2.5295728576702086	2.5295728576702086
PHA-665752	ENSG00000171988	2.5237349698482245	2.5237349698482245	2.5237349698482245
PHA-665752	ENSG00000134461	2.517583581778056	2.517583581778056	2.517583581778056
PHA-665752	ENSG00000112038	2.5167993960441444	2.5167993960441444	2.5167993960441444
PHA-665752	ENSG00000168884	2.5153324267368284	2.5153324267368284	2.5153324267368284
PHA-665752	ENSG00000232416	2.5137242593948406	2.5137242593948406	2.5137242593948406
PHA-665752	ENSG00000164181	2.5125962298709004	2.5125962298709004	2.5125962298709004
PHA-665752	ENSG00000183347	2.5066400526252	2.5066400526252	2.5066400526252
PHA-665752	ENSG00000103599	2.5048918467489036	2.5048918467489036	2.5048918467489036
PHA-665752	ENSG00000205464	2.5039999995417475	2.5039999995417475	2.5039999995417475
PHA-665752	ENSG00000145782	2.501782780845588	2.501782780845588	2.501782780845588
PHA-665752	ENSG00000111276	2.4987873538172414	2.4987873538172414	2.4987873538172414
PHA-665752	ENSG00000148459	2.496419497364611	2.496419497364611	2.496419497364611
PHA-665752	ENSG00000138271	2.4949501595455215	2.4949501595455215	2.4949501595455215
PHA-665752	ENSG00000162618	2.4932894453738417	2.4932894453738417	2.4932894453738417
PHA-665752	SLC9A11	2.4931976074170974	2.4931976074170974	2.4931976074170974
PHA-665752	ENSG00000114026	2.491774414500751	2.491774414500751	2.491774414500751
PHA-665752	ENSG00000175931	2.490120466754527	2.490120466754527	2.490120466754527
PHA-665752	LOC100505583	2.489214073649036	2.489214073649036	2.489214073649036
PHA-665752	ENSG00000086015	2.4870058157244004	2.4870058157244004	2.4870058157244004
PHA-665752	ENSG00000197632	2.486877444954206	2.486877444954206	2.486877444954206
PHA-665752	LOC100506113	2.4840870540491578	2.4840870540491578	2.4840870540491578
PHA-665752	ENSG00000130363	2.4832423398043506	2.4832423398043506	2.4832423398043506
PHA-665752	ENSG00000164879	2.480472063219025	2.480472063219025	2.480472063219025
PHA-665752	ENSG00000205678	2.480369778541297	2.480369778541297	2.480369778541297
PHA-665752	ENSG00000125831	2.4788694120014503	2.4788694120014503	2.4788694120014503
PHA-665752	FAM18A	2.4788132977024033	2.4788132977024033	2.4788132977024033
PHA-665752	ENSG00000140319	2.475899512207162	2.475899512207162	2.475899512207162
PHA-665752	ENSG00000100985	2.4756828818120535	2.4756828818120535	2.4756828818120535
PHA-665752	LOC93432	2.473710764494121	2.473710764494121	2.473710764494121
PHA-665752	C9orf95	2.4719293417741293	2.4719293417741293	2.4719293417741293
PHA-665752	ENSG00000100116	2.4714290417575464	2.4714290417575464	2.4714290417575464
PHA-665752	ENSG00000069764	2.466916975603578	2.466916975603578	2.466916975603578
PHA-665752	ENSG00000148225	2.4587515250031307	2.4587515250031307	2.4587515250031307
PHA-665752	ENSG00000112130	2.4575548153640785	2.4575548153640785	2.4575548153640785
PHA-665752	ENSG00000197705	2.4560517779976103	2.4560517779976103	2.4560517779976103
PHA-665752	ENSG00000166405	2.4542881002881725	2.4542881002881725	2.4542881002881725
PHA-665752	LRG_727	2.450087515330419	2.450087515330419	2.450087515330419
PHA-665752	ENSG00000163888	2.449606119244656	2.449606119244656	2.449606119244656
PHA-665752	ENSG00000185156	2.4443857842905787	2.4443857842905787	2.4443857842905787
PHA-665752	ENSG00000197785	2.444371665868058	2.444371665868058	2.444371665868058
PHA-665752	ENSG00000171680	2.436865706618413	2.436865706618413	2.436865706618413
PHA-665752	ENSG00000125912	2.4348870837966037	2.4348870837966037	2.4348870837966037
PHA-665752	LOC100505716	2.4312289438553547	2.4312289438553547	2.4312289438553547
PHA-665752	ENSG00000177947	2.430382724605665	2.430382724605665	2.430382724605665
PHA-665752	LOC283914	2.4296666815624866	2.4296666815624866	2.4296666815624866
PHA-665752	ENSG00000062038	2.4292027470946254	2.4292027470946254	2.4292027470946254
PHA-665752	ENSG00000040199	2.4291464265836433	2.4291464265836433	2.4291464265836433
PHA-665752	ENSG00000161847	2.4245136418325077	2.4245136418325077	2.4245136418325077
PHA-665752	ENSG00000168268	2.416947106764299	2.416947106764299	2.416947106764299
PHA-665752	ENSG00000153956	2.4148969889913716	2.4148969889913716	2.4148969889913716
PHA-665752	ENSG00000233608	2.4144408628949408	2.4144408628949408	2.4144408628949408
PHA-665752	ENSG00000113595	2.4082405509180442	2.4082405509180442	2.4082405509180442
PHA-665752	ENSG00000167625	2.406405171716302	2.406405171716302	2.406405171716302
PHA-665752	ENSG00000170234	2.4035369633726065	2.4035369633726065	2.4035369633726065
PHA-665752	ENSG00000104921	2.4009658719383093	2.4009658719383093	2.4009658719383093
PHA-665752	ENSG00000164849	2.396442864015448	2.396442864015448	2.396442864015448
PHA-665752	ENSG00000229061	2.395611406937273	2.395611406937273	2.395611406937273
PHA-665752	LOC100289230	2.395529699685193	2.395529699685193	2.395529699685193
PHA-665752	ENSG00000136111	2.3953059104288736	2.3953059104288736	2.3953059104288736
PHA-665752	ENSG00000187778	2.3927659224193563	2.3927659224193563	2.3927659224193563
PHA-665752	ENSG00000108819	2.3861633315284823	2.3861633315284823	2.3861633315284823
PHA-665752	ENSG00000198271	2.384366625993168	2.384366625993168	2.384366625993168
PHA-665752	ENSG00000225391	2.383938421141632	2.383938421141632	2.383938421141632
PHA-665752	ENSG00000241878	2.3827508916449127	2.3827508916449127	2.3827508916449127
PHA-665752	LOC339894	2.381488512721732	2.381488512721732	2.381488512721732
PHA-665752	PION	2.376614422259091	2.376614422259091	2.376614422259091
PHA-665752	ENSG00000123066	2.376313909963576	2.376313909963576	2.376313909963576
PHA-665752	LOC100507300	2.376282487499108	2.376282487499108	2.376282487499108
PHA-665752	TREML3	2.3762510872258185	2.3762510872258185	2.3762510872258185
PHA-665752	LOC339568	2.3731584664329146	2.3731584664329146	2.3731584664329146
PHA-665752	ENSG00000147457	2.3728546461885416	2.3728546461885416	2.3728546461885416
PHA-665752	ENSG00000254986	2.372261928495157	2.372261928495157	2.372261928495157
PHA-665752	ENSG00000168061	2.372156555657153	2.372156555657153	2.372156555657153
PHA-665752	ENSG00000215187	2.369810506628499	2.369810506628499	2.369810506628499
PHA-665752	ENSG00000270765	2.3687382096267693	2.3687382096267693	2.3687382096267693
PHA-665752	ENSG00000145569	2.3687032160135564	2.3687032160135564	2.3687032160135564
PHA-665752	ENSG00000168447	2.3678978551764898	2.3678978551764898	2.3678978551764898
PHA-665752	ENSG00000058453	2.3657126715809595	2.3657126715809595	2.3657126715809595
PHA-665752	ENSG00000124201	2.3628984699088242	2.3628984699088242	2.3628984699088242
PHA-665752	ENSG00000168439	2.3605169953331853	2.3605169953331853	2.3605169953331853
PHA-665752	ENSG00000196547	2.360016038973183	2.360016038973183	2.360016038973183
PHA-665752	ENSG00000117481	2.3597308418740446	2.3597308418740446	2.3597308418740446
PHA-665752	ENSG00000241832	2.3573847238909633	2.3573847238909633	2.3573847238909633
PHA-665752	ENSG00000168589	2.356649731510964	2.356649731510964	2.356649731510964
PHA-665752	ENSG00000108309	2.3546750890964367	2.3546750890964367	2.3546750890964367
PHA-665752	ENSG00000163531	2.3533074744945255	2.3533074744945255	2.3533074744945255
PHA-665752	ENSG00000092098	2.351349996426346	2.351349996426346	2.351349996426346
PHA-665752	ENSG00000170445	2.350997577201138	2.350997577201138	2.350997577201138
PHA-665752	LOC100130992	2.3501916901708424	2.3501916901708424	2.3501916901708424
PHA-665752	LRG_78	2.348175602686497	2.348175602686497	2.348175602686497
PHA-665752	ENSG00000177283	2.345561507002537	2.345561507002537	2.345561507002537
PHA-665752	ENSG00000278812	2.3429839806593042	2.3429839806593042	2.3429839806593042
PHA-665752	ENSG00000066136	2.3416713672533738	2.3416713672533738	2.3416713672533738
PHA-665752	ENSG00000126464	2.3410738019842863	2.3410738019842863	2.3410738019842863
PHA-665752	ENSG00000131653	2.3399117455709577	2.3399117455709577	2.3399117455709577
PHA-665752	C20orf166	2.3359737941827237	2.3359737941827237	2.3359737941827237
PHA-665752	ENSG00000008300	2.334746082106107	2.334746082106107	2.334746082106107
PHA-665752	ENSG00000168772	2.3334564777725637	2.3334564777725637	2.3334564777725637
PHA-665752	ENSG00000081692	2.3301656065012986	2.3301656065012986	2.3301656065012986
PHA-665752	ENSG00000149124	2.330017904301214	2.330017904301214	2.330017904301214
PHA-665752	ENSG00000138629	2.327897150993719	2.327897150993719	2.327897150993719
PHA-665752	ENSG00000165164	2.324148701793674	2.324148701793674	2.324148701793674
PHA-665752	LOC100505729	2.3220586006648474	2.3220586006648474	2.3220586006648474
PHA-665752	ENSG00000109971	2.3213605383776073	2.3213605383776073	2.3213605383776073
PHA-665752	ENSG00000273562	2.3213409060438885	2.3213409060438885	2.3213409060438885
PHA-665752	ENSG00000167769	2.3188453217545844	2.3188453217545844	2.3188453217545844
PHA-665752	ENSG00000076928	2.316401896078887	2.316401896078887	2.316401896078887
PHA-665752	ENSG00000111801	2.3150086045998175	2.3150086045998175	2.3150086045998175
PHA-665752	ENSG00000135736	2.3148006407674213	2.3148006407674213	2.3148006407674213
PHA-665752	ENSG00000175467	2.3131582178519174	2.3131582178519174	2.3131582178519174
PHA-665752	ENSG00000174448	2.312036258528826	2.312036258528826	2.312036258528826
PHA-665752	SOLH	2.310208585577662	2.310208585577662	2.310208585577662
PHA-665752	ENSG00000183090	2.3090752357477875	2.3090752357477875	2.3090752357477875
PHA-665752	ENSG00000167851	2.30784861917056	2.30784861917056	2.30784861917056
PHA-665752	ENSG00000135392	2.307732219692603	2.307732219692603	2.307732219692603
PHA-665752	ENSG00000156853	2.3073305156287747	2.3073305156287747	2.3073305156287747
PHA-665752	LOC400643	2.3065190556960085	2.3065190556960085	2.3065190556960085
PHA-665752	ENSG00000170627	2.3059989053934977	2.3059989053934977	2.3059989053934977
PHA-665752	ENSG00000145087	2.3046610320963237	2.3046610320963237	2.3046610320963237
PHA-665752	ENSG00000172150	2.3033094430047156	2.3033094430047156	2.3033094430047156
PHA-665752	ENSG00000276825	2.303305546433447	2.303305546433447	2.303305546433447
PHA-665752	LOC100507330	2.300497713889753	2.300497713889753	2.300497713889753
PHA-665752	ENSG00000179950	2.2995412169863667	2.2995412169863667	2.2995412169863667
PHA-665752	ENSG00000140104	2.29767149491275	2.29767149491275	2.29767149491275
PHA-665752	ENSG00000169758	2.2970633458897147	2.2970633458897147	2.2970633458897147
PHA-665752	ENSG00000131864	2.295933110387066	2.295933110387066	2.295933110387066
PHA-665752	ENSG00000236149	2.2934294925481047	2.2934294925481047	2.2934294925481047
PHA-665752	LOC646627	2.29186862867448	2.29186862867448	2.29186862867448
PHA-665752	ENSG00000165568	2.2917131919450635	2.2917131919450635	2.2917131919450635
PHA-665752	LOC100652904	2.2902458678929802	2.2902458678929802	2.2902458678929802
PHA-665752	ENSG00000157870	2.2894848801868437	2.2894848801868437	2.2894848801868437
PHA-665752	ENSG00000125826	2.2888707232720336	2.2888707232720336	2.2888707232720336
PHA-665752	ENSG00000163803	2.2888670158789988	2.2888670158789988	2.2888670158789988
PHA-665752	LRG_652	2.288466378500791	2.288466378500791	2.288466378500791
PHA-665752	ENSG00000105287	2.288412178735965	2.288412178735965	2.288412178735965
PHA-665752	ENSG00000103154	2.287574796127846	2.287574796127846	2.287574796127846
PHA-665752	ENSG00000011275	2.287201978967488	2.287201978967488	2.287201978967488
PHA-665752	ENSG00000025772	2.286993441286311	2.286993441286311	2.286993441286311
PHA-665752	ENSG00000185087	2.2839537081947396	2.2839537081947396	2.2839537081947396
PHA-665752	ENSG00000116237	2.283439262132707	2.283439262132707	2.283439262132707
PHA-665752	ENSG00000103319	2.282248363353591	2.282248363353591	2.282248363353591
PHA-665752	LOC148709	2.2816632926927642	2.2816632926927642	2.2816632926927642
PHA-665752	ENSG00000180116	2.2815744907878526	2.2815744907878526	2.2815744907878526
PHA-665752	ENSG00000142538	2.280569816864952	2.280569816864952	2.280569816864952
PHA-665752	ENSG00000116337	2.2785888495566087	2.2785888495566087	2.2785888495566087
PHA-665752	ENSG00000140538	2.2785245139436596	2.2785245139436596	2.2785245139436596
PHA-665752	ENSG00000010278	2.2778393382692177	2.2778393382692177	2.2778393382692177
PHA-665752	LRG_246	2.2764957452489867	2.2764957452489867	2.2764957452489867
PHA-665752	ENSG00000003137	2.2764608016716226	2.2764608016716226	2.2764608016716226
PHA-665752	LOC100507009	2.275643721662982	2.275643721662982	2.275643721662982
PHA-665752	ENSG00000257341	2.275145141427191	2.275145141427191	2.275145141427191
PHA-665752	ENSG00000214717	2.274770077573103	2.274770077573103	2.274770077573103
PHA-665752	ENSG00000185532	2.2738500917609743	2.2738500917609743	2.2738500917609743
PHA-665752	ENSG00000117010	2.272531383124627	2.272531383124627	2.272531383124627
PHA-665752	ENSG00000135624	2.271771653349706	2.271771653349706	2.271771653349706
PHA-665752	LOC100129550	2.270981014625237	2.270981014625237	2.270981014625237
PHA-665752	ENSG00000121552	2.269707407033687	2.269707407033687	2.269707407033687
PHA-665752	LOC100506034	2.2686258394331635	2.2686258394331635	2.2686258394331635
PHA-665752	ENSG00000123307	2.2685230644921903	2.2685230644921903	2.2685230644921903
PHA-665752	ENSG00000182208	2.2684013823213265	2.2684013823213265	2.2684013823213265
PHA-665752	ENSG00000198108	2.2672879141787714	2.2672879141787714	2.2672879141787714
PHA-665752	ENSG00000136718	2.265805606567975	2.265805606567975	2.265805606567975
PHA-665752	ENSG00000108849	2.2646209186133883	2.2646209186133883	2.2646209186133883
PHA-665752	ENSG00000171243	2.2640928113142795	2.2640928113142795	2.2640928113142795
PHA-665752	ENSG00000126934	2.2636042563847365	2.2636042563847365	2.2636042563847365
PHA-665752	ENSG00000140995	2.261545312877415	2.261545312877415	2.261545312877415
PHA-665752	ENSG00000279566	2.2584558254110183	2.2584558254110183	2.2584558254110183
PHA-665752	ENSG00000132507	2.2566686767970983	2.2566686767970983	2.2566686767970983
PHA-665752	ENSG00000185621	2.2564256370900235	2.2564256370900235	2.2564256370900235
PHA-665752	ENSG00000206324	2.2558398619991666	2.2558398619991666	2.2558398619991666
PHA-665752	ENSG00000083312	2.2547574137283224	2.2547574137283224	2.2547574137283224
PHA-665752	ENSG00000183077	2.25432195840819	2.25432195840819	2.25432195840819
PHA-665752	C3orf15	2.2541786746501624	2.2541786746501624	2.2541786746501624
PHA-665752	LOC100507632	2.254114418176906	2.254114418176906	2.254114418176906
PHA-665752	C11orf20	2.254051527542473	2.254051527542473	2.254051527542473
PHA-665752	ENSG00000198417	2.2538503444882254	2.2538503444882254	2.2538503444882254
PHA-665752	ENSG00000146592	2.2537481201388716	2.2537481201388716	2.2537481201388716
PHA-665752	ENSG00000147601	2.2516978833209267	2.2516978833209267	2.2516978833209267
PHA-665752	ENSG00000108312	2.249972193759342	2.249972193759342	2.249972193759342
PHA-665752	ENSG00000169252	2.2498068734074965	2.2498068734074965	2.2498068734074965
PHA-665752	LOC100652996	2.24804205508902	2.24804205508902	2.24804205508902
PHA-665752	ENSG00000110046	2.2474732781993407	2.2474732781993407	2.2474732781993407
PHA-665752	ENSG00000144231	2.2469728367079402	2.2469728367079402	2.2469728367079402
PHA-665752	ENSG00000115604	2.24688840312435	2.24688840312435	2.24688840312435
PHA-665752	ENSG00000231825	2.2467838822944546	2.2467838822944546	2.2467838822944546
PHA-665752	ENSG00000158290	2.246497600820345	2.246497600820345	2.246497600820345
PHA-665752	LOC441025	2.245551379231369	2.245551379231369	2.245551379231369
PHA-665752	ENSG00000273888	2.2447802983604257	2.2447802983604257	2.2447802983604257
PHA-665752	ENSG00000004975	2.2439806942805345	2.2439806942805345	2.2439806942805345
PHA-665752	ENSG00000274746	2.24279910431637	2.24279910431637	2.24279910431637
PHA-665752	ENSG00000119946	2.242663344416403	2.242663344416403	2.242663344416403
PHA-665752	ENSG00000179542	2.2416041949645162	2.2416041949645162	2.2416041949645162
PHA-665752	ENSG00000171827	2.2414962779560352	2.2414962779560352	2.2414962779560352
PHA-665752	LOC100652965	2.239229680359215	2.239229680359215	2.239229680359215
PHA-665752	ENSG00000161999	2.2380031572937438	2.2380031572937438	2.2380031572937438
