Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000204099	2.76420816	0.67136063	2.76420816
Nutlin-3	LOC151484	2.7591	0.67011997	2.7591
Nutlin-3	ENSG00000101435	2.75640878	0.66946633	2.75640878
Nutlin-3	ENSG00000136457	2.74885585	0.66763189	2.74885585
Nutlin-3	ENSG00000198707	2.74684371	0.66714318	2.74684371
Nutlin-3	LOC151300	2.73996014	0.66547132	2.73996014
Nutlin-3	ENSG00000196743	2.73950124	0.66535986	-2.73950124
Nutlin-3	C4orf42	2.73707449	0.66477045	2.73707449
Nutlin-3	ENSG00000213071	2.73690685	0.66472974	2.73690685
Nutlin-3	ENSG00000185614	2.73381917	0.66397981	-2.73381917
Nutlin-3	ENSG00000150712	2.73332339	0.6638594	-2.73332339
Nutlin-3	ENSG00000110536	2.72932738	0.66288885	-2.72932738
Nutlin-3	LOC100506236	2.71972541	0.66055675	2.71972541
Nutlin-3	ENSG00000196767	2.7192774	0.66044793	2.7192774
Nutlin-3	ENSG00000153048	2.7176813	0.66006028	-2.7176813
Nutlin-3	ENSG00000132563	2.7166573	0.65981157	-2.7166573
Nutlin-3	ENSG00000085433	2.71368916	0.65909067	-2.71368916
Nutlin-3	ENSG00000180043	2.71189426	0.65865473	2.71189426
Nutlin-3	ENSG00000117983	2.70955925	0.65808761	2.70955925
Nutlin-3	ENSG00000025293	2.70902606	0.65795811	-2.70902606
Nutlin-3	ENSG00000196553	2.70795195	0.65769723	2.70795195
Nutlin-3	ENSG00000113722	2.70741529	0.65756689	2.70741529
Nutlin-3	LINC00514	2.70695414	0.65745488	2.70695414
Nutlin-3	ENSG00000101098	2.70131624	0.65608556	2.70131624
Nutlin-3	LOC400548	2.69742892	0.65514142	2.69742892
Nutlin-3	LRG_157	2.69559462	0.65469591	-2.69559462
Nutlin-3	ENSG00000185873	2.68701757	0.65261273	-2.68701757
Nutlin-3	ENSG00000148377	2.68365761	0.65179667	2.68365761
Nutlin-3	ENSG00000236678	2.68255398	0.65152862	2.68255398
Nutlin-3	ENSG00000146618	2.68104119	0.6511612	2.68104119
Nutlin-3	ENSG00000224209	2.66700922	0.64775314	2.66700922
Nutlin-3	ENSG00000183722	2.65975226	0.64599059	-2.65975226
Nutlin-3	ENSG00000120963	2.65886244	0.64577447	-2.65886244
Nutlin-3	ENSG00000235602	2.65098868	0.6438621	2.65098868
Nutlin-3	ENSG00000135778	2.65027977	0.64368993	2.65027977
Nutlin-3	ENSG00000204969	2.65008863	0.6436435	2.65008863
Nutlin-3	ENSG00000080293	2.64864164	0.64329206	2.64864164
Nutlin-3	ENSG00000079999	2.64811475	0.64316409	-2.64811475
Nutlin-3	ENSG00000132718	2.64238905	0.64177344	-2.64238905
Nutlin-3	LOC100286844	2.64196221	0.64166977	2.64196221
Nutlin-3	ENSG00000112599	2.63479937	0.63993008	2.63479937
Nutlin-3	ENSG00000239697	2.63340532	0.63959149	-2.63340532
Nutlin-3	ENSG00000129450	2.63112355	0.6390373	2.63112355
Nutlin-3	ENSG00000187902	2.628651	0.63843677	2.628651
Nutlin-3	ENSG00000184530	2.62328779	0.63713417	2.62328779
Nutlin-3	ENSG00000152591	2.61857178	0.63598875	2.61857178
Nutlin-3	ENSG00000114378	2.61580485	0.63531673	2.61580485
Nutlin-3	ENSG00000277586	2.61547719	0.63523715	2.61547719
Nutlin-3	ENSG00000182459	2.61296916	0.634628	2.61296916
Nutlin-3	ENSG00000268297	2.6121482	0.63442861	2.6121482
Nutlin-3	ENSG00000124788	2.60230605	0.63203816	2.60230605
Nutlin-3	ENSG00000175414	2.59924308	0.63129424	2.59924308
Nutlin-3	ENSG00000168818	2.59805918	0.63100669	2.59805918
Nutlin-3	ENSG00000115604	2.59740152	0.63084696	2.59740152
Nutlin-3	ENSG00000204843	2.59548744	0.63038207	-2.59548744
Nutlin-3	ENSG00000124216	2.59466873	0.63018323	2.59466873
Nutlin-3	ENSG00000073331	2.59455774	0.63015627	2.59455774
Nutlin-3	ENSG00000128965	2.58807388	0.62858148	2.58807388
Nutlin-3	MGC13053	2.58114251	0.62689801	-2.58114251
Nutlin-3	ENSG00000113100	2.56590637	0.62319748	2.56590637
Nutlin-3	LOC100505894	2.56414954	0.62277079	2.56414954
Nutlin-3	LOC100506358	2.55899656	0.62151924	2.55899656
Nutlin-3	ENSG00000280278	2.54660207	0.61850889	2.54660207
Nutlin-3	LRG_702	2.54308852	0.61765553	2.54308852
Nutlin-3	ENSG00000162772	2.54270559	0.61756252	2.54270559
Nutlin-3	ENSG00000175216	2.53730282	0.61625031	-2.53730282
Nutlin-3	ENSG00000198768	2.5352913	0.61576175	-2.5352913
Nutlin-3	ENSG00000093183	2.53169209	0.61488759	-2.53169209
Nutlin-3	ENSG00000182199	2.53115078	0.61475612	2.53115078
Nutlin-3	ENSG00000124678	2.53033154	0.61455714	2.53033154
Nutlin-3	ENSG00000119703	2.53015089	0.61451326	2.53015089
Nutlin-3	ENSG00000153317	2.52947635	0.61434943	-2.52947635
Nutlin-3	ENSG00000007174	2.52898822	0.61423088	2.52898822
Nutlin-3	FLJ32063	2.52650694	0.61362823	2.52650694
Nutlin-3	C20orf166	2.5264122	0.61360522	2.5264122
Nutlin-3	ENSG00000175115	2.52547866	0.61337848	-2.52547866
Nutlin-3	ENSG00000121897	2.52483134	0.61322126	2.52483134
Nutlin-3	ENSG00000187045	2.52332267	0.61285484	2.52332267
Nutlin-3	LOC100506229	2.52157158	0.61242954	2.52157158
Nutlin-3	ENSG00000174697	2.52150441	0.61241322	2.52150441
Nutlin-3	ENSG00000152292	2.52000003	0.61204784	2.52000003
Nutlin-3	ENSG00000106336	2.51748045	0.61143589	2.51748045
Nutlin-3	ENSG00000101079	2.51406478	0.6106063	-2.51406478
Nutlin-3	ENSG00000229680	2.5116638	0.61002316	2.5116638
Nutlin-3	ENSG00000126368	2.50709653	0.60891387	2.50709653
Nutlin-3	ENSG00000106258	2.49885481	0.60691213	2.49885481
Nutlin-3	ENSG00000181323	2.49442536	0.60583632	2.49442536
Nutlin-3	ENSG00000231256	2.49184517	0.60520965	2.49184517
Nutlin-3	ENSG00000198417	2.49062927	0.60491433	-2.49062927
Nutlin-3	ENSG00000125508	2.49057161	0.60490032	2.49057161
Nutlin-3	ENSG00000124134	2.48697597	0.60402702	-2.48697597
Nutlin-3	ENSG00000120738	2.48595091	0.60377806	-2.48595091
Nutlin-3	ENSG00000087085	2.48480474	0.60349968	2.48480474
Nutlin-3	ENSG00000140848	2.48447639	0.60341993	-2.48447639
Nutlin-3	ENSG00000184163	2.4837122	0.60323433	2.4837122
Nutlin-3	ENSG00000134690	2.48318467	0.6031062	-2.48318467
Nutlin-3	ENSG00000277893	2.48178247	0.60276564	2.48178247
Nutlin-3	ENSG00000128567	2.48135809	0.60266256	-2.48135809
Nutlin-3	ENSG00000166148	2.47913384	0.60212234	2.47913384
Nutlin-3	LOC284600	2.47705258	0.60161685	2.47705258
Nutlin-3	ENSG00000162433	2.47503866	0.60112771	-2.47503866
Nutlin-3	ENSG00000241690	2.47495274	0.60110685	2.47495274
Nutlin-3	ENSG00000133773	2.46956158	0.59979745	2.46956158
Nutlin-3	ENSG00000163638	2.46864395	0.59957458	2.46864395
Nutlin-3	ENSG00000196235	2.46842374	0.59952109	-2.46842374
Nutlin-3	ENSG00000155380	2.46522483	0.59874415	-2.46522483
Nutlin-3	ENSG00000162869	2.46216841	0.59800181	-2.46216841
Nutlin-3	ENSG00000135387	2.46152075	0.59784451	-2.46152075
Nutlin-3	ENSG00000088808	2.45893994	0.59721769	-2.45893994
Nutlin-3	ENSG00000102891	2.45640932	0.59660306	-2.45640932
Nutlin-3	ENSG00000183092	2.45631051	0.59657906	-2.45631051
Nutlin-3	ENSG00000213965	2.45543338	0.59636602	-2.45543338
Nutlin-3	ENSG00000079332	2.45238023	0.59562448	-2.45238023
Nutlin-3	ENSG00000101255	2.45216106	0.59557125	2.45216106
Nutlin-3	ENSG00000143486	2.45173473	0.5954677	2.45173473
Nutlin-3	ENSG00000278619	2.45156699	0.59542696	2.45156699
Nutlin-3	LOC100506553	2.45042412	0.59514938	2.45042412
Nutlin-3	ENSG00000153012	2.45039401	0.59514207	-2.45039401
Nutlin-3	ENSG00000162624	2.45030816	0.59512122	2.45030816
Nutlin-3	ENSG00000165312	2.448376	0.59465194	-2.448376
Nutlin-3	ENSG00000130600	2.44828655	0.59463021	-2.44828655
Nutlin-3	ENSG00000242049	2.44787098	0.59452928	2.44787098
Nutlin-3	ENSG00000150722	2.44600487	0.59407604	2.44600487
Nutlin-3	ENSG00000152463	2.44579108	0.59402412	2.44579108
Nutlin-3	ENSG00000168264	2.44518536	0.593877	2.44518536
Nutlin-3	ENSG00000000457	2.44356177	0.59348267	2.44356177
Nutlin-3	ENSG00000196341	2.44060291	0.59276403	2.44060291
Nutlin-3	ENSG00000112212	2.43903001	0.592382	2.43903001
Nutlin-3	ENSG00000085465	2.43694057	0.59187452	2.43694057
Nutlin-3	ENSG00000159248	2.43636177	0.59173395	2.43636177
Nutlin-3	ENSG00000170788	2.43542184	0.59150566	2.43542184
Nutlin-3	ENSG00000143196	2.43298297	0.59091331	2.43298297
Nutlin-3	FAM55A	2.43238729	0.59076863	2.43238729
Nutlin-3	LOC100506791	2.42878034	0.58989259	2.42878034
Nutlin-3	C8orf38	2.42790631	0.5896803	-2.42790631
Nutlin-3	ENSG00000166866	2.42634224	0.58930042	2.42634224
Nutlin-3	ENSG00000144567	2.42293541	0.58847298	-2.42293541
Nutlin-3	ENSG00000165188	2.41981667	0.58771551	2.41981667
Nutlin-3	ENSG00000235706	2.41864654	0.58743131	2.41864654
Nutlin-3	ENSG00000163646	2.41354592	0.58619248	2.41354592
Nutlin-3	LOC285696	2.40994927	0.58531893	2.40994927
Nutlin-3	ENSG00000141485	2.40691225	0.58458131	2.40691225
Nutlin-3	ENSG00000149050	2.40570338	0.5842877	2.40570338
Nutlin-3	FLJ31485	2.40148264	0.58326257	2.40148264
Nutlin-3	ENSG00000176753	2.40072005	0.58307736	2.40072005
Nutlin-3	ENSG00000182749	2.39874056	0.58259658	-2.39874056
Nutlin-3	ENSG00000181291	2.39712001	0.58220299	2.39712001
Nutlin-3	ENSG00000146755	2.39654494	0.58206331	2.39654494
Nutlin-3	LOC100506769	2.39503919	0.5816976	2.39503919
Nutlin-3	ENSG00000142538	2.39272791	0.58113624	2.39272791
Nutlin-3	ENSG00000180305	2.39168484	0.5808829	2.39168484
Nutlin-3	ENSG00000182156	2.38928919	0.58030105	2.38928919
Nutlin-3	ENSG00000105993	2.3879763	0.57998218	-2.3879763
Nutlin-3	ENSG00000278548	2.38724791	0.57980527	2.38724791
Nutlin-3	LOC100507603	2.38447994	0.57913299	2.38447994
Nutlin-3	ENSG00000140678	2.38262262	0.57868189	2.38262262
Nutlin-3	ENSG00000255974	2.38207049	0.57854779	2.38207049
Nutlin-3	ENSG00000130943	2.38175118	0.57847024	2.38175118
Nutlin-3	ENSG00000153208	2.38168455	0.57845405	-2.38168455
Nutlin-3	LOC100507570	2.38139746	0.57838433	2.38139746
Nutlin-3	ENSG00000186895	2.38112608	0.57831841	2.38112608
Nutlin-3	ENSG00000166415	2.38104187	0.57829796	2.38104187
Nutlin-3	ENSG00000198736	2.37896451	0.57779342	2.37896451
Nutlin-3	ENSG00000185697	2.37571733	0.57700475	-2.37571733
Nutlin-3	ENSG00000205922	2.37425414	0.57664937	2.37425414
Nutlin-3	ENSG00000163626	2.37418704	0.57663307	2.37418704
Nutlin-3	C1orf49	2.3720055	0.57610323	2.3720055
Nutlin-3	ENSG00000275744	2.3711398	0.57589296	-2.3711398
Nutlin-3	ENSG00000109205	2.37064519	0.57577283	2.37064519
Nutlin-3	C9orf79	2.37036876	0.5757057	2.37036876
Nutlin-3	ENSG00000181061	2.37001491	0.57561975	-2.37001491
Nutlin-3	ENSG00000165716	2.36644039	0.57475158	-2.36644039
Nutlin-3	ENSG00000001617	2.36468946	0.57432632	-2.36468946
Nutlin-3	ENSG00000160716	2.36421102	0.57421012	2.36421102
Nutlin-3	ENSG00000225077	2.36411357	0.57418645	2.36411357
Nutlin-3	GLT25D1	2.3640416	0.57416897	-2.3640416
Nutlin-3	LOC100505964	2.35982224	0.57314418	2.35982224
Nutlin-3	ENSG00000106304	2.35638065	0.57230829	2.35638065
Nutlin-3	ENSG00000274577	2.35529537	0.5720447	2.35529537
Nutlin-3	ENSG00000147573	2.35007483	0.57077675	2.35007483
Nutlin-3	ENSG00000124939	2.34840592	0.57037141	2.34840592
Nutlin-3	ENSG00000116704	2.34740256	0.57012771	-2.34740256
Nutlin-3	ENSG00000169181	2.34664897	0.56994468	2.34664897
Nutlin-3	ENSG00000167468	2.34602939	0.5697942	-2.34602939
Nutlin-3	ENSG00000231436	2.34579824	0.56973806	2.34579824
Nutlin-3	ENSG00000171456	2.3456414	0.56969997	-2.3456414
Nutlin-3	LOC90499	2.34483066	0.56950305	2.34483066
Nutlin-3	ENSG00000116906	2.34407346	0.56931915	2.34407346
Nutlin-3	LOC415056	2.34191537	0.56879499	2.34191537
Nutlin-3	ENSG00000183888	2.33951253	0.5682114	2.33951253
Nutlin-3	ENSG00000116957	2.33887033	0.56805542	2.33887033
Nutlin-3	ENSG00000110436	2.33876066	0.56802878	2.33876066
Nutlin-3	ENSG00000003147	2.33706585	0.56761715	2.33706585
Nutlin-3	ENSG00000116703	2.33580169	0.56731012	2.33580169
Nutlin-3	ENSG00000088826	2.33574297	0.56729585	2.33574297
Nutlin-3	ENSG00000186566	2.33329598	0.56670153	2.33329598
Nutlin-3	LOC285758	2.33214288	0.56642147	2.33214288
Nutlin-3	ENSG00000131050	2.32881255	0.56561261	2.32881255
Nutlin-3	LOC100507516	2.32185133	0.56392188	2.32185133
Nutlin-3	ENSG00000174990	2.32146494	0.56382803	2.32146494
Nutlin-3	ENSG00000135749	2.32108035	0.56373463	2.32108035
Nutlin-3	ENSG00000165730	2.31993804	0.56345718	-2.31993804
Nutlin-3	LOC285768	2.31288161	0.56174333	2.31288161
Nutlin-3	ENSG00000197057	2.31192905	0.56151198	2.31192905
Nutlin-3	ENSG00000183785	2.31136877	0.5613759	2.31136877
Nutlin-3	ENSG00000147378	2.31119881	0.56133462	2.31119881
Nutlin-3	ENSG00000166589	2.30907014	0.56081761	2.30907014
Nutlin-3	ENSG00000172156	2.30821652	0.56061028	2.30821652
Nutlin-3	ENSG00000132702	2.30578038	0.5600186	2.30578038
Nutlin-3	ENSG00000139223	2.30391596	0.55956577	2.30391596
Nutlin-3	LOC285375	2.3036469	0.55950042	2.3036469
Nutlin-3	LOC100506418	2.3031343	0.55937592	2.3031343
Nutlin-3	ENSG00000162771	2.30262989	0.55925342	2.30262989
Nutlin-3	ENSG00000104231	2.30143457	0.5589631	2.30143457
Nutlin-3	ENSG00000102054	2.29850462	0.55825148	-2.29850462
Nutlin-3	ENSG00000125657	2.29588466	0.55761515	2.29588466
Nutlin-3	ENSG00000278156	2.29315002	0.55695096	-2.29315002
Nutlin-3	ENSG00000099331	2.29210117	0.55669622	-2.29210117
Nutlin-3	ENSG00000132259	2.29191187	0.55665024	2.29191187
Nutlin-3	ENSG00000188613	2.28848366	0.55581761	-2.28848366
Nutlin-3	ENSG00000115590	2.2880521	0.55571279	2.2880521
Nutlin-3	LOC100506521	2.28588249	0.55518584	2.28588249
Nutlin-3	ENSG00000143365	2.28560005	0.55511724	2.28560005
Nutlin-3	ENSG00000021574	2.28341851	0.55458739	-2.28341851
Nutlin-3	ENSG00000090924	2.28067176	0.55392027	-2.28067176
Nutlin-3	ENSG00000186501	2.28028327	0.55382591	-2.28028327
Nutlin-3	ENSG00000198889	2.27676594	0.55297163	2.27676594
Nutlin-3	ENSG00000119522	2.27530389	0.55261653	-2.27530389
Nutlin-3	ENSG00000116786	2.27421503	0.55235207	-2.27421503
Nutlin-3	ENSG00000117632	2.27311394	0.55208464	-2.27311394
Nutlin-3	ENSG00000173976	2.27270919	0.55198634	2.27270919
Nutlin-3	ENSG00000174606	2.27121262	0.55162285	2.27121262
Nutlin-3	ENSG00000181617	2.26882391	0.55104269	2.26882391
Nutlin-3	ENSG00000154845	2.26698158	0.55059522	-2.26698158
Nutlin-3	ENSG00000164162	2.26558467	0.55025595	2.26558467
Nutlin-3	ENSG00000154920	2.26537501	0.55020502	2.26537501
Nutlin-3	ENSG00000074047	2.26489142	0.55008757	2.26489142
Nutlin-3	LRG_291	2.26439039	0.54996588	2.26439039
Nutlin-3	ENSG00000176148	2.26407186	0.54988852	-2.26407186
Nutlin-3	ENSG00000214517	2.2625206	0.54951175	-2.2625206
Nutlin-3	ENSG00000050730	2.26123833	0.54920031	2.26123833
Nutlin-3	ENSG00000143303	2.26080668	0.54909548	2.26080668
Nutlin-3	ENSG00000281680	2.25937833	0.54874856	2.25937833
Nutlin-3	ENSG00000183569	2.25735924	0.54825817	-2.25735924
Nutlin-3	ENSG00000110871	2.25649509	0.54804829	2.25649509
Nutlin-3	ENSG00000198610	2.25449538	0.5475626	2.25449538
Nutlin-3	ENSG00000125735	2.253435	0.54730506	2.253435
Nutlin-3	ENSG00000101337	2.2529874	0.54719634	-2.2529874
Nutlin-3	ENSG00000213204	2.25170051	0.54688379	2.25170051
Nutlin-3	ENSG00000152127	2.24864696	0.54614215	-2.24864696
Nutlin-3	AOC4	2.24854572	0.54611756	2.24854572
Nutlin-3	ENSG00000205420	2.24793243	0.5459686	-2.24793243
Nutlin-3	ENSG00000179292	2.247252	0.54580334	-2.247252
Nutlin-3	ENSG00000136111	2.24691919	0.54572251	-2.24691919
Nutlin-3	LOC100505774	2.24687419	0.54571158	-2.24687419
Nutlin-3	ENSG00000104047	2.24663121	0.54565257	2.24663121
Nutlin-3	ENSG00000154370	2.24482579	0.54521407	2.24482579
Nutlin-3	LOC100506231	2.24336034	0.54485814	2.24336034
Nutlin-3	ENSG00000198301	2.24235952	0.54461507	2.24235952
Nutlin-3	ENSG00000069431	2.24062432	0.54419363	2.24062432
Nutlin-3	ENSG00000168412	2.23805027	0.54356845	2.23805027
Nutlin-3	LOC100128176	2.23797948	0.54355125	2.23797948
Nutlin-3	ENSG00000188687	2.2376725	0.54347669	2.2376725
Nutlin-3	ENSG00000085741	2.23766495	0.54347486	2.23766495
Nutlin-3	ENSG00000223496	2.23753335	0.5434429	-2.23753335
Nutlin-3	ENSG00000010278	2.23714178	0.54334779	-2.23714178
Nutlin-3	ENSG00000128573	2.23354406	0.54247399	2.23354406
Nutlin-3	ENSG00000127445	2.23301019	0.54234432	-2.23301019
Nutlin-3	ENSG00000090776	2.23143177	0.54196096	-2.23143177
Nutlin-3	ENSG00000170540	2.23076209	0.54179831	-2.23076209
Nutlin-3	ENSG00000166035	2.22909015	0.54139223	2.22909015
Nutlin-3	LOC386758	2.2267777	0.54083058	2.2267777
Nutlin-3	LOC284661	2.22319662	0.53996082	2.22319662
Nutlin-3	ENSG00000197614	2.22195506	0.53965927	-2.22195506
Nutlin-3	ENSG00000206258	2.22048433	0.53930206	2.22048433
Nutlin-3	ENSG00000097021	2.21996912	0.53917693	-2.21996912
Nutlin-3	ENSG00000130560	2.21884882	0.53890483	-2.21884882
Nutlin-3	ENSG00000105171	2.21536342	0.53805831	-2.21536342
Nutlin-3	ENSG00000084693	2.21445958	0.53783879	-2.21445958
Nutlin-3	ENSG00000279610	2.21353096	0.53761324	2.21353096
Nutlin-3	LOC283547	2.21328606	0.53755376	2.21328606
Nutlin-3	ENSG00000119782	2.21292976	0.53746723	-2.21292976
Nutlin-3	ENSG00000158615	2.21285392	0.53744881	2.21285392
Nutlin-3	ENSG00000068903	2.21223793	0.5372992	-2.21223793
Nutlin-3	LOC100507652	2.21199493	0.53724017	2.21199493
Nutlin-3	ENSG00000140319	2.20959827	0.53665808	-2.20959827
Nutlin-3	ENSG00000134851	2.20938982	0.53660745	2.20938982
Nutlin-3	ENSG00000079462	2.20852341	0.53639702	-2.20852341
Nutlin-3	ENSG00000138463	2.20847447	0.53638513	-2.20847447
Nutlin-3	ENSG00000156313	2.20780105	0.53622158	2.20780105
Nutlin-3	ENSG00000130177	2.20761104	0.53617543	-2.20761104
Nutlin-3	ENSG00000137497	2.2069706	0.53601988	-2.2069706
Nutlin-3	ENSG00000172531	2.20667907	0.53594907	-2.20667907
Nutlin-3	ENSG00000173163	2.20586617	0.53575164	-2.20586617
Nutlin-3	LRG_610	2.20519603	0.53558887	2.20519603
Nutlin-3	ENSG00000072952	2.20446958	0.53541243	2.20446958
Nutlin-3	ENSG00000148584	2.20247709	0.5349285	2.20247709
Nutlin-3	ENSG00000117419	2.19800566	0.53384249	-2.19800566
Nutlin-3	ENSG00000185418	2.19737613	0.53368959	2.19737613
Nutlin-3	ENSG00000175197	2.19713259	0.53363044	2.19713259
Nutlin-3	ENSG00000018869	2.19626027	0.53341857	2.19626027
Nutlin-3	ENSG00000168906	2.19499573	0.53311144	-2.19499573
Nutlin-3	ENSG00000214078	2.19348081	0.5327435	-2.19348081
Nutlin-3	ENSG00000187535	2.19266468	0.53254528	2.19266468
Nutlin-3	ENSG00000177519	2.19241229	0.53248398	2.19241229
Nutlin-3	ENSG00000186081	2.19189479	0.53235829	-2.19189479
Nutlin-3	LOC100506124	2.19056693	0.53203579	2.19056693
Nutlin-3	LOC100506502	2.18547169	0.53079826	-2.18547169
Nutlin-3	ENSG00000099365	2.18493274	0.53066737	2.18493274
Nutlin-3	ENSG00000102452	2.18305961	0.53021242	-2.18305961
Nutlin-3	C1orf135	2.17941633	0.52932755	-2.17941633
Nutlin-3	LOC388882	2.17848984	0.52910253	2.17848984
Nutlin-3	ENSG00000178860	2.17511299	0.52828236	2.17511299
Nutlin-3	ENSG00000182308	2.17476009	0.52819665	2.17476009
Nutlin-3	ENSG00000104549	2.17454096	0.52814343	-2.17454096
Nutlin-3	ENSG00000174446	2.17444679	0.52812056	2.17444679
Nutlin-3	ENSG00000177830	2.17440959	0.52811152	-2.17440959
Nutlin-3	ENSG00000175104	2.17435401	0.52809802	-2.17435401
Nutlin-3	ENSG00000157502	2.17278334	0.52771654	2.17278334
Nutlin-3	ENSG00000158113	2.17125324	0.52734492	2.17125324
Nutlin-3	ENSG00000054267	2.17111153	0.5273105	2.17111153
