Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TKI258	ENSG00000132872	3.7461778109658295	3.7461778109658295	3.7461778109658295
TKI258	ENSG00000275722	3.7441879949838905	3.7441879949838905	3.7441879949838905
TKI258	ENSG00000125851	3.7380604091991065	3.7380604091991065	3.7380604091991065
TKI258	ENSG00000106636	3.7335845965379093	3.7335845965379093	3.7335845965379093
TKI258	ENSG00000142623	3.7258934473014977	3.7258934473014977	3.7258934473014977
TKI258	ENSG00000104760	3.720730679208417	3.720730679208417	3.720730679208417
TKI258	ENSG00000124613	3.710923041870817	3.710923041870817	3.710923041870817
TKI258	ENSG00000146477	3.7044576871501733	3.7044576871501733	3.7044576871501733
TKI258	ENSG00000136997	3.7012293256044315	3.7012293256044315	3.7012293256044315
TKI258	LOC255480	3.6929012829153076	3.6929012829153076	3.6929012829153076
TKI258	ENSG00000171772	3.6895344164791526	3.6895344164791526	3.6895344164791526
TKI258	ENSG00000187140	3.687946459071171	3.687946459071171	3.687946459071171
TKI258	ENSG00000122420	3.683821965063806	3.683821965063806	3.683821965063806
TKI258	ENSG00000249751	3.681213080550322	3.681213080550322	3.681213080550322
TKI258	ENSG00000138131	3.6578645587669114	3.6578645587669114	3.6578645587669114
TKI258	C10orf81	3.647866401209563	3.647866401209563	3.647866401209563
TKI258	ENSG00000137672	3.6210806168756875	3.6210806168756875	3.6210806168756875
TKI258	ENSG00000108511	3.6190915815163573	3.6190915815163573	3.6190915815163573
TKI258	ENSG00000144331	3.6137497385142927	3.6137497385142927	3.6137497385142927
TKI258	ENSG00000128510	3.612662439025416	3.612662439025416	3.612662439025416
TKI258	ENSG00000213413	3.603113548019946	3.603113548019946	3.603113548019946
TKI258	ENSG00000132522	3.602494365414115	3.602494365414115	3.602494365414115
TKI258	ENSG00000185220	3.591337897213606	3.591337897213606	3.591337897213606
TKI258	ENSG00000119147	3.5890844313797485	3.5890844313797485	3.5890844313797485
TKI258	ENSG00000065268	3.587487868545197	3.587487868545197	3.587487868545197
TKI258	ENSG00000135960	3.5855650583280854	3.5855650583280854	3.5855650583280854
TKI258	ENSG00000205038	3.580154170957039	3.580154170957039	3.580154170957039
TKI258	ENSG00000186532	3.5684796103876146	3.5684796103876146	3.5684796103876146
TKI258	ENSG00000104435	3.5553598300040132	3.5553598300040132	3.5553598300040132
TKI258	ENSG00000138653	3.5497619663040716	3.5497619663040716	3.5497619663040716
TKI258	ENSG00000197601	3.5274503899086884	3.5274503899086884	3.5274503899086884
TKI258	NBLA00301	3.5169740239123795	3.5169740239123795	3.5169740239123795
TKI258	C9orf82	3.5107467318842116	3.5107467318842116	3.5107467318842116
TKI258	ENSG00000185359	3.478324016883583	3.478324016883583	3.478324016883583
TKI258	ENSG00000100285	3.477329456100635	3.477329456100635	3.477329456100635
TKI258	ENSG00000170091	3.4759077656800694	3.4759077656800694	3.4759077656800694
TKI258	ENSG00000148082	3.4591813913299236	3.4591813913299236	3.4591813913299236
TKI258	ENSG00000113889	3.458573899075895	3.458573899075895	3.458573899075895
TKI258	ENSG00000131203	3.4546657783551433	3.4546657783551433	3.4546657783551433
TKI258	ENSG00000006744	3.450354929213243	3.450354929213243	3.450354929213243
TKI258	ENSG00000214338	3.445660883534167	3.445660883534167	3.445660883534167
TKI258	ENSG00000137055	3.440595161245169	3.440595161245169	3.440595161245169
TKI258	LRG_375	3.427350769679821	3.427350769679821	3.427350769679821
TKI258	ENSG00000170965	3.4199710383061714	3.4199710383061714	3.4199710383061714
TKI258	ENSG00000159111	3.416798612836662	3.416798612836662	3.416798612836662
TKI258	ENSG00000128276	3.4130776121134505	3.4130776121134505	3.4130776121134505
TKI258	ENSG00000183251	3.3563062781163473	3.3563062781163473	3.3563062781163473
TKI258	ENSG00000134962	3.337881320159368	3.337881320159368	3.337881320159368
TKI258	ENSG00000164879	3.3325892192748126	3.3325892192748126	3.3325892192748126
TKI258	ENSG00000071242	3.329930906821018	3.329930906821018	3.329930906821018
TKI258	ENSG00000180176	3.328225437138447	3.328225437138447	3.328225437138447
TKI258	ENSG00000163577	3.309449770891691	3.309449770891691	3.309449770891691
TKI258	ENSG00000072849	3.3040782555548405	3.3040782555548405	3.3040782555548405
TKI258	ENSG00000105650	3.299742860848288	3.299742860848288	3.299742860848288
TKI258	ENSG00000165494	3.29935635590569	3.29935635590569	3.29935635590569
TKI258	ENSG00000171302	3.296608104221891	3.296608104221891	3.296608104221891
TKI258	LRG_557	3.289668619620796	3.289668619620796	3.289668619620796
TKI258	ENSG00000179915	3.2820642733434284	3.2820642733434284	3.2820642733434284
TKI258	LOC100507575	3.2760405792576823	3.2760405792576823	3.2760405792576823
TKI258	ENSG00000171873	3.273306991510233	3.273306991510233	3.273306991510233
TKI258	ENSG00000122584	3.2655147107875933	3.2655147107875933	3.2655147107875933
TKI258	ENSG00000119703	3.2637710010606154	3.2637710010606154	3.2637710010606154
TKI258	ENSG00000105778	3.257110910678325	3.257110910678325	3.257110910678325
TKI258	ENSG00000171940	3.253427856392688	3.253427856392688	3.253427856392688
TKI258	ENSG00000170516	3.2510502777859402	3.2510502777859402	3.2510502777859402
TKI258	ENSG00000213639	3.2474905431156995	3.2474905431156995	3.2474905431156995
TKI258	ENSG00000064205	3.2452232862193084	3.2452232862193084	3.2452232862193084
TKI258	ENSG00000151640	3.234468107831392	3.234468107831392	3.234468107831392
TKI258	ENSG00000101298	3.2319540044350066	3.2319540044350066	3.2319540044350066
TKI258	ENSG00000083457	3.223517881548562	3.223517881548562	3.223517881548562
TKI258	ENSG00000146966	3.2222862287736462	3.2222862287736462	3.2222862287736462
TKI258	ENSG00000181617	3.222161032565589	3.222161032565589	3.222161032565589
TKI258	ENSG00000228211	3.1862404955676324	3.1862404955676324	3.1862404955676324
TKI258	ENSG00000135124	3.181476602348279	3.181476602348279	3.181476602348279
TKI258	LOC100286922	3.1763551861189816	3.1763551861189816	3.1763551861189816
TKI258	ENSG00000122641	3.1736038467580885	3.1736038467580885	3.1736038467580885
TKI258	ENSG00000242180	3.172583495268843	3.172583495268843	3.172583495268843
TKI258	ENSG00000171861	3.1712329077410177	3.1712329077410177	3.1712329077410177
TKI258	ENSG00000171889	3.169329992009452	3.169329992009452	3.169329992009452
TKI258	LOC100506797	3.16726419405077	3.16726419405077	3.16726419405077
TKI258	LOC100507009	3.165760829304825	3.165760829304825	3.165760829304825
TKI258	ENSG00000171759	3.1639937768199675	3.1639937768199675	3.1639937768199675
TKI258	ENSG00000170961	3.159736230883302	3.159736230883302	3.159736230883302
TKI258	ENSG00000006071	3.1594099637500492	3.1594099637500492	3.1594099637500492
TKI258	ENSG00000115947	3.1557065709489236	3.1557065709489236	3.1557065709489236
TKI258	ENSG00000163081	3.1549421462274645	3.1549421462274645	3.1549421462274645
TKI258	ENSG00000186642	3.152849625286295	3.152849625286295	3.152849625286295
TKI258	ENSG00000105877	3.1528334816589565	3.1528334816589565	3.1528334816589565
TKI258	ENSG00000080007	3.144402949303578	3.144402949303578	3.144402949303578
TKI258	ENSG00000168333	3.1421310182424684	3.1421310182424684	3.1421310182424684
TKI258	ENSG00000186479	3.1412154196000457	3.1412154196000457	3.1412154196000457
TKI258	ENSG00000185272	3.1335691688224325	3.1335691688224325	3.1335691688224325
TKI258	ENSG00000228630	3.1321970090737405	3.1321970090737405	3.1321970090737405
TKI258	ENSG00000183979	3.124483839516605	3.124483839516605	3.124483839516605
TKI258	ENSG00000175003	3.118563860956617	3.118563860956617	3.118563860956617
TKI258	ENSG00000002919	3.1183058086132736	3.1183058086132736	3.1183058086132736
TKI258	ENSG00000164418	3.1122452985031632	3.1122452985031632	3.1122452985031632
TKI258	ENSG00000105131	3.1121342014005307	3.1121342014005307	3.1121342014005307
TKI258	ENSG00000136100	3.107740130794313	3.107740130794313	3.107740130794313
TKI258	ENSG00000095539	3.1062873216888818	3.1062873216888818	3.1062873216888818
TKI258	ENSG00000135253	3.106147350702889	3.106147350702889	3.106147350702889
TKI258	ENSG00000164620	3.0926293187218192	3.0926293187218192	3.0926293187218192
TKI258	ENSG00000180090	3.088843678749466	3.088843678749466	3.088843678749466
TKI258	ENSG00000153993	3.0810518187260656	3.0810518187260656	3.0810518187260656
TKI258	LOC100509100	3.0755482576787694	3.0755482576787694	3.0755482576787694
TKI258	ENSG00000185298	3.0747624521314716	3.0747624521314716	3.0747624521314716
TKI258	ENSG00000106266	3.0716184214678197	3.0716184214678197	3.0716184214678197
TKI258	ENSG00000264364	3.0679940290239074	3.0679940290239074	3.0679940290239074
TKI258	MGC39372	3.065504286159532	3.065504286159532	3.065504286159532
TKI258	ENSG00000101977	3.061372545493757	3.061372545493757	3.061372545493757
TKI258	ENSG00000175746	3.0612295835318726	3.0612295835318726	3.0612295835318726
TKI258	ENSG00000100665	3.0489044835041015	3.0489044835041015	3.0489044835041015
TKI258	ENSG00000181744	3.0457828335959705	3.0457828335959705	3.0457828335959705
TKI258	ENSG00000213906	3.0439769386106588	3.0439769386106588	3.0439769386106588
TKI258	ENSG00000171487	3.041919552578261	3.041919552578261	3.041919552578261
TKI258	ENSG00000139193	3.0361736398472363	3.0361736398472363	3.0361736398472363
TKI258	ENSG00000176566	3.034086085792056	3.034086085792056	3.034086085792056
TKI258	ENSG00000165495	3.034023581137462	3.034023581137462	3.034023581137462
TKI258	ENSG00000171862	3.0324953445447824	3.0324953445447824	3.0324953445447824
TKI258	ENSG00000109072	3.031468548543047	3.031468548543047	3.031468548543047
TKI258	ENSG00000244045	3.0285100076759637	3.0285100076759637	3.0285100076759637
TKI258	ENSG00000132376	3.0272587213981534	3.0272587213981534	3.0272587213981534
TKI258	ENSG00000099250	3.0248619492513162	3.0248619492513162	3.0248619492513162
TKI258	ENSG00000037042	3.009109496327489	3.009109496327489	3.009109496327489
TKI258	ENSG00000167757	3.0077911812655693	3.0077911812655693	3.0077911812655693
TKI258	ENSG00000122870	3.0056588600016987	3.0056588600016987	3.0056588600016987
TKI258	ENSG00000122547	3.003392440720527	3.003392440720527	3.003392440720527
TKI258	ENSG00000123407	3.003326822490118	3.003326822490118	3.003326822490118
TKI258	ENSG00000274454	3.002833142894948	3.002833142894948	3.002833142894948
TKI258	ENSG00000108590	3.0006678696497078	3.0006678696497078	3.0006678696497078
TKI258	ENSG00000150054	2.996452565755233	2.996452565755233	2.996452565755233
TKI258	ENSG00000129159	2.99629282974952	2.99629282974952	2.99629282974952
TKI258	ENSG00000140522	2.995850556509848	2.995850556509848	2.995850556509848
TKI258	ENSG00000175895	2.992303827355017	2.992303827355017	2.992303827355017
TKI258	ENSG00000198889	2.9813909323808474	2.9813909323808474	2.9813909323808474
TKI258	ENSG00000026751	2.9799772199615684	2.9799772199615684	2.9799772199615684
TKI258	ENSG00000101955	2.979345839172876	2.979345839172876	2.979345839172876
TKI258	ENSG00000119927	2.9757668520620095	2.9757668520620095	2.9757668520620095
TKI258	ENSG00000154080	2.973542086610994	2.973542086610994	2.973542086610994
TKI258	LOC100506941	2.9677880609041534	2.9677880609041534	2.9677880609041534
TKI258	ENSG00000263465	2.9674899228252705	2.9674899228252705	2.9674899228252705
TKI258	ENSG00000167711	2.9652126838148902	2.9652126838148902	2.9652126838148902
TKI258	ENSG00000181274	2.9627115449726786	2.9627115449726786	2.9627115449726786
TKI258	ENSG00000102387	2.9615817203649417	2.9615817203649417	2.9615817203649417
TKI258	ENSG00000166263	2.9605455713251136	2.9605455713251136	2.9605455713251136
TKI258	ENSG00000204175	2.9597452241541045	2.9597452241541045	2.9597452241541045
TKI258	LOC100652954	2.9593046274808974	2.9593046274808974	2.9593046274808974
TKI258	ENSG00000138735	2.9587581319248017	2.9587581319248017	2.9587581319248017
TKI258	LRG_154	2.9400943955750543	2.9400943955750543	2.9400943955750543
TKI258	ENSG00000211659	2.938539691729419	2.938539691729419	2.938539691729419
TKI258	ENSG00000178776	2.9383203481030282	2.9383203481030282	2.9383203481030282
TKI258	ENSG00000178662	2.9350870824718704	2.9350870824718704	2.9350870824718704
TKI258	LOC100506068	2.9332905535537006	2.9332905535537006	2.9332905535537006
TKI258	ENSG00000063438	2.924299335204134	2.924299335204134	2.924299335204134
TKI258	ENSG00000180806	2.9240613167527902	2.9240613167527902	2.9240613167527902
TKI258	LOC285501	2.921768622922453	2.921768622922453	2.921768622922453
TKI258	ENSG00000183668	2.921046449401886	2.921046449401886	2.921046449401886
TKI258	ENSG00000139151	2.91904150528443	2.91904150528443	2.91904150528443
TKI258	ENSG00000113763	2.9157888129276706	2.9157888129276706	2.9157888129276706
TKI258	ENSG00000135447	2.9103353942206587	2.9103353942206587	2.9103353942206587
TKI258	ENSG00000169562	2.9067500014037417	2.9067500014037417	2.9067500014037417
TKI258	ENSG00000265241	2.9044785828235806	2.9044785828235806	2.9044785828235806
TKI258	ENSG00000124688	2.902693355372858	2.902693355372858	2.902693355372858
TKI258	ENSG00000163564	2.897421800650257	2.897421800650257	2.897421800650257
TKI258	LOC100128840	2.896227363339249	2.896227363339249	2.896227363339249
TKI258	ENSG00000142864	2.888322929265407	2.888322929265407	2.888322929265407
TKI258	ENSG00000177706	2.8857134261348603	2.8857134261348603	2.8857134261348603
TKI258	ENSG00000205649	2.8853454919688315	2.8853454919688315	2.8853454919688315
TKI258	ENSG00000147912	2.8830312004725305	2.8830312004725305	2.8830312004725305
TKI258	ENSG00000104863	2.8722884849770467	2.8722884849770467	2.8722884849770467
TKI258	ENSG00000082126	2.872024868431664	2.872024868431664	2.872024868431664
TKI258	ENSG00000184743	2.871956684975435	2.871956684975435	2.871956684975435
TKI258	ENSG00000187323	2.870692116342252	2.870692116342252	2.870692116342252
TKI258	ENSG00000137571	2.8628557248347817	2.8628557248347817	2.8628557248347817
TKI258	ENSG00000156096	2.859418511993149	2.859418511993149	2.859418511993149
TKI258	ENSG00000010270	2.8591484286627358	2.8591484286627358	2.8591484286627358
TKI258	ENSG00000140807	2.8576582384643268	2.8576582384643268	2.8576582384643268
TKI258	ENSG00000211784	2.8542885793704964	2.8542885793704964	2.8542885793704964
TKI258	ENSG00000080618	2.8523010203691865	2.8523010203691865	2.8523010203691865
TKI258	ENSG00000113231	2.849263617486065	2.849263617486065	2.849263617486065
TKI258	ENSG00000197467	2.8483699415671997	2.8483699415671997	2.8483699415671997
TKI258	ENSG00000172318	2.848292957841584	2.848292957841584	2.848292957841584
TKI258	ENSG00000176563	2.8434205419770535	2.8434205419770535	2.8434205419770535
TKI258	ENSG00000157110	2.8421670341922596	2.8421670341922596	2.8421670341922596
TKI258	ENSG00000163389	2.8395779821344167	2.8395779821344167	2.8395779821344167
TKI258	ENSG00000106384	2.837300953795804	2.837300953795804	2.837300953795804
TKI258	CCDC75	2.8293682427638926	2.8293682427638926	2.8293682427638926
TKI258	ENSG00000069535	2.8271418836478466	2.8271418836478466	2.8271418836478466
TKI258	ENSG00000133216	2.8255276546839414	2.8255276546839414	2.8255276546839414
TKI258	ENSG00000170099	2.824460531255897	2.824460531255897	2.824460531255897
TKI258	ENSG00000129235	2.821198476361075	2.821198476361075	2.821198476361075
TKI258	ENSG00000090339	2.816565575105292	2.816565575105292	2.816565575105292
TKI258	C2orf89	2.8152184048354716	2.8152184048354716	2.8152184048354716
TKI258	ENSG00000221826	2.808273733779291	2.808273733779291	2.808273733779291
TKI258	ENSG00000169903	2.806320891184244	2.806320891184244	2.806320891184244
TKI258	ENSG00000188056	2.805729985745796	2.805729985745796	2.805729985745796
TKI258	C8orf71	2.8029232768499432	2.8029232768499432	2.8029232768499432
TKI258	ENSG00000125841	2.8028696143697487	2.8028696143697487	2.8028696143697487
TKI258	ENSG00000008196	2.8003788126121267	2.8003788126121267	2.8003788126121267
TKI258	ENSG00000006740	2.7964338739761123	2.7964338739761123	2.7964338739761123
TKI258	ENSG00000170445	2.79579746210845	2.79579746210845	2.79579746210845
TKI258	ENSG00000064300	2.7948915458697168	2.7948915458697168	2.7948915458697168
TKI258	LOC401074	2.792385072510079	2.792385072510079	2.792385072510079
TKI258	ENSG00000182606	2.7907669102391757	2.7907669102391757	2.7907669102391757
TKI258	ENSG00000072062	2.7906706034477793	2.7906706034477793	2.7906706034477793
TKI258	ENSG00000189042	2.7904049782269347	2.7904049782269347	2.7904049782269347
TKI258	ENSG00000143870	2.7891099155548185	2.7891099155548185	2.7891099155548185
TKI258	ENSG00000112096	2.7867879039482353	2.7867879039482353	2.7867879039482353
TKI258	ENSG00000115041	2.785312645208128	2.785312645208128	2.785312645208128
TKI258	ENSG00000102580	2.7790267507789945	2.7790267507789945	2.7790267507789945
TKI258	ENSG00000136463	2.7769365910276984	2.7769365910276984	2.7769365910276984
TKI258	ENSG00000115970	2.7756081475549736	2.7756081475549736	2.7756081475549736
TKI258	ENSG00000182224	2.7732006856131406	2.7732006856131406	2.7732006856131406
TKI258	ENSG00000179873	2.7723892509505013	2.7723892509505013	2.7723892509505013
TKI258	LOC285419	2.7721606330639412	2.7721606330639412	2.7721606330639412
TKI258	ENSG00000143867	2.769866785927557	2.769866785927557	2.769866785927557
TKI258	ENSG00000215915	2.768291041976443	2.768291041976443	2.768291041976443
TKI258	ENSG00000171877	2.766896543307173	2.766896543307173	2.766896543307173
TKI258	LRG_390	2.765463040335252	2.765463040335252	2.765463040335252
TKI258	ENSG00000111727	2.7583151305114613	2.7583151305114613	2.7583151305114613
TKI258	ENSG00000258484	2.7573329771715773	2.7573329771715773	2.7573329771715773
TKI258	ENSG00000167193	2.7544765785302063	2.7544765785302063	2.7544765785302063
TKI258	ENSG00000125484	2.752153975561034	2.752153975561034	2.752153975561034
TKI258	ENSG00000040933	2.7518459326735654	2.7518459326735654	2.7518459326735654
TKI258	C17orf56	2.7505149685876993	2.7505149685876993	2.7505149685876993
TKI258	ENSG00000178401	2.748841418917206	2.748841418917206	2.748841418917206
TKI258	ENSG00000120075	2.7399114725249185	2.7399114725249185	2.7399114725249185
TKI258	NT5C3	2.7366966796060526	2.7366966796060526	2.7366966796060526
TKI258	ENSG00000106631	2.7320078377106363	2.7320078377106363	2.7320078377106363
TKI258	ENSG00000151474	2.7299139143187405	2.7299139143187405	2.7299139143187405
TKI258	ENSG00000249773	2.7285489679236936	2.7285489679236936	2.7285489679236936
TKI258	ENSG00000167779	2.7271424564320377	2.7271424564320377	2.7271424564320377
TKI258	ENSG00000131778	2.725097975907766	2.725097975907766	2.725097975907766
TKI258	ENSG00000170290	2.722817628527223	2.722817628527223	2.722817628527223
TKI258	ENSG00000150526	2.722505638015329	2.722505638015329	2.722505638015329
TKI258	ENSG00000151655	2.7221778280361035	2.7221778280361035	2.7221778280361035
TKI258	ENSG00000120254	2.720188469096199	2.720188469096199	2.720188469096199
TKI258	ENSG00000171557	2.7195490924075574	2.7195490924075574	2.7195490924075574
TKI258	ENSG00000130045	2.718832741839401	2.718832741839401	2.718832741839401
TKI258	ENSG00000149798	2.718520951759468	2.718520951759468	2.718520951759468
TKI258	ENSG00000128564	2.7137364979568344	2.7137364979568344	2.7137364979568344
TKI258	ENSG00000118197	2.712106711614311	2.712106711614311	2.712106711614311
TKI258	ENSG00000138764	2.7115327476444864	2.7115327476444864	2.7115327476444864
TKI258	ENSG00000148513	2.7112879660372187	2.7112879660372187	2.7112879660372187
TKI258	ENSG00000198211	2.71114978305671	2.71114978305671	2.71114978305671
TKI258	ENSG00000148346	2.710177005637034	2.710177005637034	2.710177005637034
TKI258	ENSG00000163581	2.709007536863477	2.709007536863477	2.709007536863477
TKI258	ENSG00000166317	2.701198451025634	2.701198451025634	2.701198451025634
TKI258	ENSG00000186187	2.698477015206112	2.698477015206112	2.698477015206112
TKI258	ENSG00000186265	2.69716196140217	2.69716196140217	2.69716196140217
TKI258	ENSG00000102572	2.691338649920741	2.691338649920741	2.691338649920741
TKI258	ENSG00000122574	2.690472185292876	2.690472185292876	2.690472185292876
TKI258	ENSG00000145244	2.6885170865630723	2.6885170865630723	2.6885170865630723
TKI258	ENSG00000118816	2.6878244455890714	2.6878244455890714	2.6878244455890714
TKI258	ENSG00000016082	2.6877803370096984	2.6877803370096984	2.6877803370096984
TKI258	LRG_462	2.684499404087036	2.684499404087036	2.684499404087036
TKI258	LOC400027	2.6838639500636563	2.6838639500636563	2.6838639500636563
TKI258	ENSG00000124193	2.675932016017184	2.675932016017184	2.675932016017184
TKI258	C7orf44	2.67517233742309	2.67517233742309	2.67517233742309
TKI258	ENSG00000153391	2.6748319809385293	2.6748319809385293	2.6748319809385293
TKI258	ENSG00000120162	2.6746546600948533	2.6746546600948533	2.6746546600948533
TKI258	ENSG00000169895	2.674116906573872	2.674116906573872	2.674116906573872
TKI258	ENSG00000106608	2.6740659656223915	2.6740659656223915	2.6740659656223915
TKI258	ENSG00000077279	2.673970790711668	2.673970790711668	2.673970790711668
TKI258	ENSG00000187581	2.6739483012765413	2.6739483012765413	2.6739483012765413
TKI258	ENSG00000110171	2.670775401983907	2.670775401983907	2.670775401983907
TKI258	ENSG00000167632	2.6696370966586644	2.6696370966586644	2.6696370966586644
TKI258	ENSG00000147256	2.6645073223284927	2.6645073223284927	2.6645073223284927
TKI258	ENSG00000169594	2.6643345708537365	2.6643345708537365	2.6643345708537365
TKI258	ENSG00000168679	2.658926104670502	2.658926104670502	2.658926104670502
TKI258	ENSG00000117707	2.6588895528298786	2.6588895528298786	2.6588895528298786
TKI258	ENSG00000158874	2.6556917881690976	2.6556917881690976	2.6556917881690976
TKI258	ENSG00000178372	2.654553721925694	2.654553721925694	2.654553721925694
TKI258	LOC100506606	2.653667349935478	2.653667349935478	2.653667349935478
TKI258	ENSG00000186765	2.6535761476159596	2.6535761476159596	2.6535761476159596
TKI258	ENSG00000163394	2.649521272502337	2.649521272502337	2.649521272502337
TKI258	ENSG00000157680	2.6470864070793243	2.6470864070793243	2.6470864070793243
TKI258	LOC284551	2.6466708278918025	2.6466708278918025	2.6466708278918025
TKI258	ENSG00000007171	2.646335516179582	2.646335516179582	2.646335516179582
TKI258	TMEM93	2.6449283947116182	2.6449283947116182	2.6449283947116182
TKI258	LRG_416	2.6448621645908883	2.6448621645908883	2.6448621645908883
TKI258	ENSG00000100379	2.6409397864277917	2.6409397864277917	2.6409397864277917
TKI258	ENSG00000138308	2.6385374034890745	2.6385374034890745	2.6385374034890745
TKI258	ENSG00000121853	2.636917460070488	2.636917460070488	2.636917460070488
TKI258	ENSG00000187605	2.6343263112395703	2.6343263112395703	2.6343263112395703
TKI258	ENSG00000115750	2.633091625686714	2.633091625686714	2.633091625686714
TKI258	ENSG00000084734	2.632024633731346	2.632024633731346	2.632024633731346
TKI258	ENSG00000215580	2.6317460698391244	2.6317460698391244	2.6317460698391244
TKI258	ENSG00000253506	2.631575887673515	2.631575887673515	2.631575887673515
TKI258	ENSG00000106992	2.6313941517098733	2.6313941517098733	2.6313941517098733
TKI258	LOC100009676	2.6313486894664693	2.6313486894664693	2.6313486894664693
TKI258	LOC282980	2.6299995155761486	2.6299995155761486	2.6299995155761486
TKI258	ENSG00000144580	2.6293411543935754	2.6293411543935754	2.6293411543935754
TKI258	ENSG00000162068	2.6284130775537977	2.6284130775537977	2.6284130775537977
TKI258	ENSG00000143156	2.628031434774624	2.628031434774624	2.628031434774624
TKI258	ENSG00000115233	2.6271058273167514	2.6271058273167514	2.6271058273167514
TKI258	FLJ37201	2.624919219932689	2.624919219932689	2.624919219932689
TKI258	ENSG00000175489	2.624329437533484	2.624329437533484	2.624329437533484
TKI258	ENSG00000197779	2.6217797182146803	2.6217797182146803	2.6217797182146803
TKI258	ENSG00000136718	2.621367208520392	2.621367208520392	2.621367208520392
TKI258	ENSG00000023608	2.6184914043285383	2.6184914043285383	2.6184914043285383
TKI258	ENSG00000138768	2.6170118919969854	2.6170118919969854	2.6170118919969854
TKI258	ENSG00000156150	2.6155003957041303	2.6155003957041303	2.6155003957041303
TKI258	ENSG00000143207	2.6123886090929282	2.6123886090929282	2.6123886090929282
TKI258	ENSG00000136271	2.6121354405091335	2.6121354405091335	2.6121354405091335
TKI258	ENSG00000132002	2.60831515643078	2.60831515643078	2.60831515643078
