Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	ENSG00000137707	3.815478115475934	3.815478115475934	3.815478115475934
Lapatinib	LRG_279	3.8062778212198536	3.8062778212198536	3.8062778212198536
Lapatinib	ENSG00000162367	3.80177823453856	3.80177823453856	3.80177823453856
Lapatinib	ENSG00000143786	3.8008062240850036	3.8008062240850036	3.8008062240850036
Lapatinib	ENSG00000074181	3.7968482747231214	3.7968482747231214	3.7968482747231214
Lapatinib	ENSG00000251562	3.7941560014247195	3.7941560014247195	3.7941560014247195
Lapatinib	ENSG00000171643	3.7856089952893814	3.7856089952893814	3.7856089952893814
Lapatinib	ENSG00000144339	3.7841664047650356	3.7841664047650356	3.7841664047650356
Lapatinib	LRG_180	3.7833940238569945	3.7833940238569945	3.7833940238569945
Lapatinib	ENSG00000197279	3.769349794010128	3.769349794010128	3.769349794010128
Lapatinib	ENSG00000105851	3.758229656543263	3.758229656543263	3.758229656543263
Lapatinib	ENSG00000139668	3.7543997935854496	3.7543997935854496	3.7543997935854496
Lapatinib	ENSG00000054654	3.7517636036448483	3.7517636036448483	3.7517636036448483
Lapatinib	ENSG00000276982	3.7502851635697865	3.7502851635697865	3.7502851635697865
Lapatinib	ENSG00000240682	3.7439715414041226	3.7439715414041226	3.7439715414041226
Lapatinib	ENSG00000212719	3.7406254334817044	3.7406254334817044	3.7406254334817044
Lapatinib	ENSG00000122133	3.7364118953633696	3.7364118953633696	3.7364118953633696
Lapatinib	ENSG00000135090	3.7359379686761613	3.7359379686761613	3.7359379686761613
Lapatinib	ENSG00000150681	3.7328067467536448	3.7328067467536448	3.7328067467536448
Lapatinib	ENSG00000167644	3.7315263617427115	3.7315263617427115	3.7315263617427115
Lapatinib	ENSG00000140030	3.7312808572641973	3.7312808572641973	3.7312808572641973
Lapatinib	ENSG00000187244	3.728618874763404	3.728618874763404	3.728618874763404
Lapatinib	ENSG00000088808	3.7214412523256892	3.7214412523256892	3.7214412523256892
Lapatinib	ENSG00000171109	3.7193845520401303	3.7193845520401303	3.7193845520401303
Lapatinib	ENSG00000079102	3.7193838848229106	3.7193838848229106	3.7193838848229106
Lapatinib	ENSG00000176659	3.7145965367573344	3.7145965367573344	3.7145965367573344
Lapatinib	ENSG00000204482	3.708046656552159	3.708046656552159	3.708046656552159
Lapatinib	ENSG00000163624	3.7030910954583676	3.7030910954583676	3.7030910954583676
Lapatinib	ENSG00000143126	3.701909017154434	3.701909017154434	3.701909017154434
Lapatinib	ENSG00000086544	3.696561381166839	3.696561381166839	3.696561381166839
Lapatinib	ENSG00000043462	3.695537383476604	3.695537383476604	3.695537383476604
Lapatinib	ENSG00000163599	3.6946327889198103	3.6946327889198103	3.6946327889198103
Lapatinib	ENSG00000115317	3.6891392783401513	3.6891392783401513	3.6891392783401513
Lapatinib	ENSG00000241839	3.685747934414009	3.685747934414009	3.685747934414009
Lapatinib	ENSG00000157191	3.6818138409012504	3.6818138409012504	3.6818138409012504
Lapatinib	ENSG00000163435	3.676611333235304	3.676611333235304	3.676611333235304
Lapatinib	ENSG00000106013	3.6758613553332	3.6758613553332	3.6758613553332
Lapatinib	ENSG00000197077	3.6687012990165364	3.6687012990165364	3.6687012990165364
Lapatinib	ENSG00000166401	3.667856251199829	3.667856251199829	3.667856251199829
Lapatinib	ENSG00000115232	3.663414448844462	3.663414448844462	3.663414448844462
Lapatinib	ENSG00000151632	3.6532047201597293	3.6532047201597293	3.6532047201597293
Lapatinib	ENSG00000123405	3.650634977567975	3.650634977567975	3.650634977567975
Lapatinib	C10orf136	3.646213386359133	3.646213386359133	3.646213386359133
Lapatinib	CTSL2	3.641231280754116	3.641231280754116	3.641231280754116
Lapatinib	ENSG00000177106	3.6401106891645165	3.6401106891645165	3.6401106891645165
Lapatinib	ENSG00000129675	3.6376647332264516	3.6376647332264516	3.6376647332264516
Lapatinib	LOC641518	3.6369855639746	3.6369855639746	3.6369855639746
Lapatinib	ENSG00000159433	3.636560055752665	3.636560055752665	3.636560055752665
Lapatinib	ENSG00000204086	3.635716122245418	3.635716122245418	3.635716122245418
Lapatinib	ENSG00000197646	3.633077358410092	3.633077358410092	3.633077358410092
Lapatinib	ENSG00000171345	3.6295392631813166	3.6295392631813166	3.6295392631813166
Lapatinib	ENSG00000099331	3.6286197577056365	3.6286197577056365	3.6286197577056365
Lapatinib	ENSG00000173898	3.6285005416151255	3.6285005416151255	3.6285005416151255
Lapatinib	ENSG00000122707	3.619979860130651	3.619979860130651	3.619979860130651
Lapatinib	ENSG00000161642	3.619126640365479	3.619126640365479	3.619126640365479
Lapatinib	ENSG00000142949	3.6163971418345966	3.6163971418345966	3.6163971418345966
Lapatinib	ENSG00000125850	3.6160968816311296	3.6160968816311296	3.6160968816311296
Lapatinib	LOC100506757	3.6127427706375967	3.6127427706375967	3.6127427706375967
Lapatinib	ENSG00000135525	3.6091476962797997	3.6091476962797997	3.6091476962797997
Lapatinib	ENSG00000185306	3.608721812131566	3.608721812131566	3.608721812131566
Lapatinib	ENSG00000130669	3.6061626119534433	3.6061626119534433	3.6061626119534433
Lapatinib	CCDC75	3.6018286724688915	3.6018286724688915	3.6018286724688915
Lapatinib	ENSG00000204165	3.5984138307214164	3.5984138307214164	3.5984138307214164
Lapatinib	ENSG00000114353	3.5949740621253397	3.5949740621253397	3.5949740621253397
Lapatinib	ENSG00000115616	3.594354808083628	3.594354808083628	3.594354808083628
Lapatinib	ENSG00000061337	3.5928472899830552	3.5928472899830552	3.5928472899830552
Lapatinib	ENSG00000131626	3.5887725900263514	3.5887725900263514	3.5887725900263514
Lapatinib	ENSG00000105699	3.5884401523717333	3.5884401523717333	3.5884401523717333
Lapatinib	ENSG00000183621	3.5872457844544297	3.5872457844544297	3.5872457844544297
Lapatinib	ENSG00000070831	3.5855545565017555	3.5855545565017555	3.5855545565017555
Lapatinib	ENSG00000162595	3.579211649346314	3.579211649346314	3.579211649346314
Lapatinib	ENSG00000081177	3.5781380293425267	3.5781380293425267	3.5781380293425267
Lapatinib	ENSG00000147168	3.572572303703817	3.572572303703817	3.572572303703817
Lapatinib	ENSG00000253276	3.5709431164790315	3.5709431164790315	3.5709431164790315
Lapatinib	ENSG00000172260	3.569727708825235	3.569727708825235	3.569727708825235
Lapatinib	ENSG00000141736	3.563241461765524	3.563241461765524	3.563241461765524
Lapatinib	ENSG00000123739	3.5595357116710193	3.5595357116710193	3.5595357116710193
Lapatinib	ENSG00000215845	3.5535863171133424	3.5535863171133424	3.5535863171133424
Lapatinib	LRG_189	3.542145914364317	3.542145914364317	3.542145914364317
Lapatinib	ENSG00000158290	3.540399546072581	3.540399546072581	3.540399546072581
Lapatinib	ENSG00000172061	3.5403989918639387	3.5403989918639387	3.5403989918639387
Lapatinib	ENSG00000161643	3.5396162798645427	3.5396162798645427	3.5396162798645427
Lapatinib	ENSG00000143153	3.535349653405069	3.535349653405069	3.535349653405069
Lapatinib	ENSG00000136404	3.534957126245292	3.534957126245292	3.534957126245292
Lapatinib	ENSG00000140557	3.528729103137699	3.528729103137699	3.528729103137699
Lapatinib	ENSG00000198915	3.5286756968178317	3.5286756968178317	3.5286756968178317
Lapatinib	ENSG00000100417	3.5232300624141075	3.5232300624141075	3.5232300624141075
Lapatinib	ENSG00000148688	3.5226328526368222	3.5226328526368222	3.5226328526368222
Lapatinib	LOC100507111	3.5226064882379204	3.5226064882379204	3.5226064882379204
Lapatinib	ENSG00000126785	3.5212454319829067	3.5212454319829067	3.5212454319829067
Lapatinib	ENSG00000148516	3.5180268565366144	3.5180268565366144	3.5180268565366144
Lapatinib	LOC100506457	3.5170315672644996	3.5170315672644996	3.5170315672644996
Lapatinib	ENSG00000196576	3.5141749207695163	3.5141749207695163	3.5141749207695163
Lapatinib	ENSG00000161040	3.5104449547673404	3.5104449547673404	3.5104449547673404
Lapatinib	ENSG00000183723	3.5064498403779574	3.5064498403779574	3.5064498403779574
Lapatinib	ENSG00000281919	3.504555477096817	3.504555477096817	3.504555477096817
Lapatinib	ENSG00000172830	3.5042136014055574	3.5042136014055574	3.5042136014055574
Lapatinib	LOC100505908	3.503357009119112	3.503357009119112	3.503357009119112
Lapatinib	ENSG00000100600	3.5000205047696604	3.5000205047696604	3.5000205047696604
Lapatinib	ENSG00000175793	3.4995204402005973	3.4995204402005973	3.4995204402005973
Lapatinib	ENSG00000068078	3.4960508411684943	3.4960508411684943	3.4960508411684943
Lapatinib	LOC152225	3.494284154906756	3.494284154906756	3.494284154906756
Lapatinib	ENSG00000155011	3.4867973538693593	3.4867973538693593	3.4867973538693593
Lapatinib	ENSG00000111863	3.4858389375885244	3.4858389375885244	3.4858389375885244
Lapatinib	ENSG00000260456	3.4818816758838906	3.4818816758838906	3.4818816758838906
Lapatinib	ENSG00000065413	3.4798447686442495	3.4798447686442495	3.4798447686442495
Lapatinib	ENSG00000148482	3.478845028878699	3.478845028878699	3.478845028878699
Lapatinib	ENSG00000139116	3.478570917481173	3.478570917481173	3.478570917481173
Lapatinib	LRG_155	3.478307782581781	3.478307782581781	3.478307782581781
Lapatinib	ENSG00000174837	3.477030757785632	3.477030757785632	3.477030757785632
Lapatinib	MGC34800	3.4702004880399286	3.4702004880399286	3.4702004880399286
Lapatinib	ENSG00000196628	3.466039271618658	3.466039271618658	3.466039271618658
Lapatinib	ENSG00000103175	3.4571605602009585	3.4571605602009585	3.4571605602009585
Lapatinib	LOC150568	3.4510517025207363	3.4510517025207363	3.4510517025207363
Lapatinib	ENSG00000170624	3.451001227245402	3.451001227245402	3.451001227245402
Lapatinib	PRAC	3.448911469060708	3.448911469060708	3.448911469060708
Lapatinib	ENSG00000158158	3.445774640520731	3.445774640520731	3.445774640520731
Lapatinib	ENSG00000103942	3.4445442360501075	3.4445442360501075	3.4445442360501075
Lapatinib	ENSG00000165548	3.441766253843025	3.441766253843025	3.441766253843025
Lapatinib	ENSG00000158516	3.441412977367984	3.441412977367984	3.441412977367984
Lapatinib	C17orf39	3.4398227178390837	3.4398227178390837	3.4398227178390837
Lapatinib	ENSG00000176153	3.434309227821603	3.434309227821603	3.434309227821603
Lapatinib	ENSG00000110195	3.4342472696399478	3.4342472696399478	3.4342472696399478
Lapatinib	ENSG00000072958	3.432656118431161	3.432656118431161	3.432656118431161
Lapatinib	NSAP11	3.4323562623919344	3.4323562623919344	3.4323562623919344
Lapatinib	ENSG00000162337	3.4275282898432016	3.4275282898432016	3.4275282898432016
Lapatinib	ENSG00000003436	3.4222069024157324	3.4222069024157324	3.4222069024157324
Lapatinib	ENSG00000106333	3.4193022252314105	3.4193022252314105	3.4193022252314105
Lapatinib	ENSG00000174483	3.418979579574075	3.418979579574075	3.418979579574075
Lapatinib	ENSG00000118640	3.411692160850196	3.411692160850196	3.411692160850196
Lapatinib	ENSG00000226312	3.4110351994328387	3.4110351994328387	3.4110351994328387
Lapatinib	ENSG00000129946	3.410760497868919	3.410760497868919	3.410760497868919
Lapatinib	ENSG00000125968	3.407080232786926	3.407080232786926	3.407080232786926
Lapatinib	ENSG00000170293	3.406199042063328	3.406199042063328	3.406199042063328
Lapatinib	ENSG00000167261	3.4023122254710074	3.4023122254710074	3.4023122254710074
Lapatinib	ENSG00000159247	3.400351411303881	3.400351411303881	3.400351411303881
Lapatinib	ENSG00000198574	3.3981032210671462	3.3981032210671462	3.3981032210671462
Lapatinib	LOC100506762	3.3974655022439695	3.3974655022439695	3.3974655022439695
Lapatinib	ENSG00000155099	3.396400267408092	3.396400267408092	3.396400267408092
Lapatinib	GALNTL4	3.3885660803367594	3.3885660803367594	3.3885660803367594
Lapatinib	ENSG00000144843	3.382924948642582	3.382924948642582	3.382924948642582
Lapatinib	ENSG00000160593	3.3828225694837912	3.3828225694837912	3.3828225694837912
Lapatinib	ENSG00000165929	3.382240248581926	3.382240248581926	3.382240248581926
Lapatinib	ENSG00000073350	3.381612332423156	3.381612332423156	3.381612332423156
Lapatinib	ENSG00000166845	3.3808283852723333	3.3808283852723333	3.3808283852723333
Lapatinib	ENSG00000075884	3.3785245938713784	3.3785245938713784	3.3785245938713784
Lapatinib	ENSG00000197557	3.3759804952538137	3.3759804952538137	3.3759804952538137
Lapatinib	ENSG00000099219	3.3736437174804683	3.3736437174804683	3.3736437174804683
Lapatinib	ENSG00000119042	3.372249054348405	3.372249054348405	3.372249054348405
Lapatinib	ENSG00000182667	3.3715397806412026	3.3715397806412026	3.3715397806412026
Lapatinib	ENSG00000273850	3.370719896654628	3.370719896654628	3.370719896654628
Lapatinib	ENSG00000108405	3.3694254203728855	3.3694254203728855	3.3694254203728855
Lapatinib	ENSG00000100151	3.362082594227061	3.362082594227061	3.362082594227061
Lapatinib	ENSG00000237190	3.3582856078373977	3.3582856078373977	3.3582856078373977
Lapatinib	ENSG00000143443	3.355668714223315	3.355668714223315	3.355668714223315
Lapatinib	ENSG00000196693	3.354056393707708	3.354056393707708	3.354056393707708
Lapatinib	ENSG00000125810	3.3539806929062426	3.3539806929062426	3.3539806929062426
Lapatinib	ENSG00000164181	3.351872517777799	3.351872517777799	3.351872517777799
Lapatinib	ENSG00000173762	3.346532059549935	3.346532059549935	3.346532059549935
Lapatinib	ENSG00000130755	3.340107364761829	3.340107364761829	3.340107364761829
Lapatinib	ENSG00000006453	3.336147216670748	3.336147216670748	3.336147216670748
Lapatinib	ENSG00000106829	3.3356997246614863	3.3356997246614863	3.3356997246614863
Lapatinib	LRG_97	3.335446911174881	3.335446911174881	3.335446911174881
Lapatinib	ENSG00000163082	3.3344231609224657	3.3344231609224657	3.3344231609224657
Lapatinib	ENSG00000178033	3.3343887715358083	3.3343887715358083	3.3343887715358083
Lapatinib	ENSG00000141506	3.334340177470324	3.334340177470324	3.334340177470324
Lapatinib	ENSG00000090104	3.3306175793246227	3.3306175793246227	3.3306175793246227
Lapatinib	ENSG00000180398	3.3272518941087017	3.3272518941087017	3.3272518941087017
Lapatinib	ENSG00000119650	3.3197974603171794	3.3197974603171794	3.3197974603171794
Lapatinib	ENSG00000198795	3.3179935799631983	3.3179935799631983	3.3179935799631983
Lapatinib	ENSG00000137809	3.3158942273473118	3.3158942273473118	3.3158942273473118
Lapatinib	ENSG00000072786	3.313381787653296	3.313381787653296	3.313381787653296
Lapatinib	ENSG00000161647	3.3133241154276423	3.3133241154276423	3.3133241154276423
Lapatinib	ENSG00000163492	3.3126502861022	3.3126502861022	3.3126502861022
Lapatinib	LOC100506247	3.3103498167608416	3.3103498167608416	3.3103498167608416
Lapatinib	ENSG00000124785	3.3101033707684286	3.3101033707684286	3.3101033707684286
Lapatinib	ENSG00000276045	3.308109236083074	3.308109236083074	3.308109236083074
Lapatinib	ENSG00000085552	3.3080407767916387	3.3080407767916387	3.3080407767916387
Lapatinib	ENSG00000133805	3.3067507795906477	3.3067507795906477	3.3067507795906477
Lapatinib	ENSG00000106772	3.2936212902252304	3.2936212902252304	3.2936212902252304
Lapatinib	ENSG00000112977	3.2869386707854886	3.2869386707854886	3.2869386707854886
Lapatinib	ENSG00000197381	3.2868164713213197	3.2868164713213197	3.2868164713213197
Lapatinib	LRRC33	3.2861531855351567	3.2861531855351567	3.2861531855351567
Lapatinib	ENSG00000065621	3.282130489545248	3.282130489545248	3.282130489545248
Lapatinib	ENSG00000138459	3.281435675920002	3.281435675920002	3.281435675920002
Lapatinib	ENSG00000108474	3.280313037050076	3.280313037050076	3.280313037050076
Lapatinib	ENSG00000111860	3.280067149828384	3.280067149828384	3.280067149828384
Lapatinib	LOC100506385	3.279854682068793	3.279854682068793	3.279854682068793
Lapatinib	ENSG00000154133	3.2788588879079006	3.2788588879079006	3.2788588879079006
Lapatinib	ENSG00000065308	3.273258857408227	3.273258857408227	3.273258857408227
Lapatinib	LOC100128590	3.2644975472202584	3.2644975472202584	3.2644975472202584
Lapatinib	ENSG00000120279	3.26320027426722	3.26320027426722	3.26320027426722
Lapatinib	ENSG00000105357	3.2597480640286496	3.2597480640286496	3.2597480640286496
Lapatinib	ENSG00000131183	3.2583801219160966	3.2583801219160966	3.2583801219160966
Lapatinib	ENSG00000167165	3.253966642427393	3.253966642427393	3.253966642427393
Lapatinib	ENSG00000226742	3.248961246526468	3.248961246526468	3.248961246526468
Lapatinib	ENSG00000124107	3.245407207603854	3.245407207603854	3.245407207603854
Lapatinib	ENSG00000164821	3.245289097274426	3.245289097274426	3.245289097274426
Lapatinib	ENSG00000154611	3.2400184730534334	3.2400184730534334	3.2400184730534334
Lapatinib	ENSG00000108381	3.23676495522518	3.23676495522518	3.23676495522518
Lapatinib	ENSG00000073921	3.236280618567993	3.236280618567993	3.236280618567993
Lapatinib	ENSG00000114316	3.235579917270718	3.235579917270718	3.235579917270718
Lapatinib	ENSG00000117152	3.2333204916246574	3.2333204916246574	3.2333204916246574
Lapatinib	ENSG00000143367	3.2309698591072324	3.2309698591072324	3.2309698591072324
Lapatinib	ENSG00000197467	3.2304022700152486	3.2304022700152486	3.2304022700152486
Lapatinib	ENSG00000103528	3.2295980104006925	3.2295980104006925	3.2295980104006925
