Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	LOC339894	2.38148851	0.59699762	-2.38148851
PHA-665752	PION	2.37661442	0.59577565	-2.37661442
PHA-665752	ENSG00000123066	2.37631391	0.59570031	-2.37631391
PHA-665752	LOC100507300	2.37628249	0.59569244	-2.37628249
PHA-665752	TREML3	2.37625109	0.59568456	-2.37625109
PHA-665752	LOC339568	2.37315847	0.59490922	-2.37315847
PHA-665752	ENSG00000147457	2.37285465	0.59483305	2.37285465
PHA-665752	ENSG00000254986	2.37226193	0.59468446	2.37226193
PHA-665752	ENSG00000168061	2.37215656	0.59465804	2.37215656
PHA-665752	ENSG00000215187	2.36981051	0.59406987	-2.36981051
PHA-665752	ENSG00000270765	2.36873821	0.59380104	-2.36873821
PHA-665752	ENSG00000145569	2.36870322	0.59379226	-2.36870322
PHA-665752	ENSG00000168447	2.36789786	0.59359036	-2.36789786
PHA-665752	ENSG00000058453	2.36571267	0.59304252	2.36571267
PHA-665752	ENSG00000124201	2.36289847	0.59233698	2.36289847
PHA-665752	ENSG00000168439	2.360517	0.59173993	2.360517
PHA-665752	ENSG00000196547	2.36001604	0.59161433	2.36001604
PHA-665752	ENSG00000117481	2.35973084	0.59154283	2.35973084
PHA-665752	ENSG00000241832	2.35738472	0.59095465	-2.35738472
PHA-665752	ENSG00000168589	2.35664973	0.59077038	-2.35664973
PHA-665752	ENSG00000108309	2.35467509	0.59027532	-2.35467509
PHA-665752	ENSG00000163531	2.35330747	0.58993246	-2.35330747
PHA-665752	ENSG00000092098	2.35135	0.5894417	2.35135
PHA-665752	ENSG00000170445	2.35099758	0.58935335	2.35099758
PHA-665752	LOC100130992	2.35019169	0.58915131	-2.35019169
PHA-665752	LRG_78	2.3481756	0.58864586	2.3481756
PHA-665752	ENSG00000177283	2.34556151	0.58799049	2.34556151
PHA-665752	ENSG00000278812	2.34298398	0.58734429	-2.34298398
PHA-665752	ENSG00000066136	2.34167137	0.58701521	2.34167137
PHA-665752	ENSG00000126464	2.3410738	0.5868654	2.3410738
PHA-665752	ENSG00000131653	2.33991175	0.58657406	2.33991175
PHA-665752	C20orf166	2.33597379	0.58558679	-2.33597379
PHA-665752	ENSG00000008300	2.33474608	0.585279	-2.33474608
PHA-665752	ENSG00000168772	2.33345648	0.58495569	-2.33345648
PHA-665752	ENSG00000081692	2.33016561	0.58413064	2.33016561
PHA-665752	ENSG00000149124	2.3300179	0.58409361	-2.3300179
PHA-665752	ENSG00000138629	2.32789715	0.58356193	2.32789715
PHA-665752	ENSG00000165164	2.3241487	0.58262217	2.3241487
PHA-665752	LOC100505729	2.3220586	0.58209817	2.3220586
PHA-665752	ENSG00000109971	2.32136054	0.58192316	2.32136054
PHA-665752	ENSG00000273562	2.32134091	0.58191824	2.32134091
PHA-665752	ENSG00000167769	2.31884532	0.58129258	-2.31884532
PHA-665752	ENSG00000076928	2.3164019	0.58067999	2.3164019
PHA-665752	ENSG00000111801	2.3150086	0.58033069	2.3150086
PHA-665752	ENSG00000135736	2.31480064	0.58027855	2.31480064
PHA-665752	ENSG00000175467	2.31315822	0.57986678	2.31315822
PHA-665752	ENSG00000174448	2.31203626	0.5795855	-2.31203626
PHA-665752	SOLH	2.31020859	0.57912729	2.31020859
PHA-665752	ENSG00000183090	2.30907524	0.57884316	-2.30907524
PHA-665752	ENSG00000167851	2.30784862	0.57853563	-2.30784862
PHA-665752	ENSG00000135392	2.30773222	0.57850645	2.30773222
PHA-665752	ENSG00000156853	2.30733052	0.57840574	2.30733052
PHA-665752	LOC400643	2.30651906	0.5782023	2.30651906
PHA-665752	ENSG00000170627	2.30599891	0.5780719	2.30599891
PHA-665752	ENSG00000145087	2.30466103	0.57773649	-2.30466103
PHA-665752	ENSG00000172150	2.30330944	0.57739763	-2.30330944
PHA-665752	ENSG00000276825	2.30330555	0.57739666	2.30330555
PHA-665752	LOC100507330	2.30049771	0.57669272	2.30049771
PHA-665752	ENSG00000179950	2.29954122	0.57645292	2.29954122
PHA-665752	ENSG00000140104	2.29767149	0.57598417	-2.29767149
PHA-665752	ENSG00000169758	2.29706335	0.5758317	-2.29706335
PHA-665752	ENSG00000131864	2.29593311	0.57554834	-2.29593311
PHA-665752	ENSG00000236149	2.29342949	0.57492067	2.29342949
PHA-665752	LOC646627	2.29186863	0.57452935	-2.29186863
PHA-665752	ENSG00000165568	2.29171319	0.57449038	2.29171319
PHA-665752	LOC100652904	2.29024587	0.57412251	-2.29024587
PHA-665752	ENSG00000157870	2.28948488	0.57393173	2.28948488
PHA-665752	ENSG00000125826	2.28887072	0.57377776	2.28887072
PHA-665752	ENSG00000163803	2.28886702	0.57377683	-2.28886702
PHA-665752	LRG_652	2.28846638	0.57367639	2.28846638
PHA-665752	ENSG00000105287	2.28841218	0.5736628	2.28841218
PHA-665752	ENSG00000103154	2.2875748	0.57345286	-2.2875748
PHA-665752	ENSG00000011275	2.28720198	0.57335939	2.28720198
PHA-665752	ENSG00000025772	2.28699344	0.57330711	2.28699344
PHA-665752	ENSG00000185087	2.28395371	0.57254503	-2.28395371
PHA-665752	ENSG00000116237	2.28343926	0.57241606	2.28343926
PHA-665752	ENSG00000103319	2.28224836	0.57211749	2.28224836
PHA-665752	LOC148709	2.28166329	0.57197081	-2.28166329
PHA-665752	ENSG00000180116	2.28157449	0.57194855	2.28157449
PHA-665752	ENSG00000142538	2.28056982	0.57169667	-2.28056982
PHA-665752	ENSG00000116337	2.27858885	0.57120003	2.27858885
PHA-665752	ENSG00000140538	2.27852451	0.5711839	-2.27852451
PHA-665752	ENSG00000010278	2.27783934	0.57101212	-2.27783934
PHA-665752	LRG_246	2.27649575	0.57067527	2.27649575
PHA-665752	ENSG00000003137	2.2764608	0.57066651	-2.2764608
PHA-665752	LOC100507009	2.27564372	0.57046166	-2.27564372
PHA-665752	ENSG00000257341	2.27514514	0.57033667	-2.27514514
PHA-665752	ENSG00000214717	2.27477008	0.57024264	2.27477008
PHA-665752	ENSG00000185532	2.27385009	0.57001199	-2.27385009
PHA-665752	ENSG00000117010	2.27253138	0.56968138	2.27253138
PHA-665752	ENSG00000135624	2.27177165	0.56949091	2.27177165
PHA-665752	LOC100129550	2.27098101	0.56929269	-2.27098101
PHA-665752	ENSG00000121552	2.26970741	0.56897339	-2.26970741
PHA-665752	LOC100506034	2.26862584	0.56870224	-2.26862584
PHA-665752	ENSG00000123307	2.26852306	0.56867647	-2.26852306
PHA-665752	ENSG00000182208	2.26840138	0.56864596	2.26840138
PHA-665752	ENSG00000198108	2.26728791	0.56836681	-2.26728791
PHA-665752	ENSG00000136718	2.26580561	0.56799519	2.26580561
PHA-665752	ENSG00000108849	2.26462092	0.56769818	-2.26462092
PHA-665752	ENSG00000171243	2.26409281	0.56756578	2.26409281
PHA-665752	ENSG00000126934	2.26360426	0.56744329	2.26360426
PHA-665752	ENSG00000140995	2.26154531	0.5669271	2.26154531
PHA-665752	ENSG00000279566	2.25845583	0.56615255	2.25845583
PHA-665752	ENSG00000132507	2.25666868	0.5657045	2.25666868
PHA-665752	ENSG00000185621	2.25642564	0.56564357	-2.25642564
PHA-665752	ENSG00000206324	2.25583986	0.56549671	2.25583986
PHA-665752	ENSG00000083312	2.25475741	0.56522534	-2.25475741
PHA-665752	ENSG00000183077	2.25432196	0.56511616	2.25432196
PHA-665752	C3orf15	2.25417867	0.56508024	-2.25417867
PHA-665752	LOC100507632	2.25411442	0.56506413	-2.25411442
PHA-665752	C11orf20	2.25405153	0.56504837	-2.25405153
PHA-665752	ENSG00000198417	2.25385034	0.56499793	2.25385034
PHA-665752	ENSG00000146592	2.25374812	0.5649723	2.25374812
PHA-665752	ENSG00000147601	2.25169788	0.56445829	2.25169788
PHA-665752	ENSG00000108312	2.24997219	0.56402565	2.24997219
PHA-665752	ENSG00000169252	2.24980687	0.5639842	-2.24980687
PHA-665752	LOC100652996	2.24804206	0.56354175	2.24804206
PHA-665752	ENSG00000110046	2.24747328	0.56339916	2.24747328
PHA-665752	ENSG00000144231	2.24697284	0.56327369	2.24697284
PHA-665752	ENSG00000115604	2.2468884	0.56325253	-2.2468884
PHA-665752	ENSG00000231825	2.24678388	0.56322632	2.24678388
PHA-665752	ENSG00000158290	2.2464976	0.56315455	-2.2464976
PHA-665752	LOC441025	2.24555138	0.56291733	-2.24555138
PHA-665752	ENSG00000273888	2.2447803	0.56272401	-2.2447803
PHA-665752	ENSG00000004975	2.24398069	0.56252354	2.24398069
PHA-665752	ENSG00000274746	2.2427991	0.56222731	2.2427991
PHA-665752	ENSG00000119946	2.24266334	0.56219328	-2.24266334
PHA-665752	ENSG00000179542	2.24160419	0.56192774	-2.24160419
PHA-665752	ENSG00000171827	2.24149628	0.56190069	2.24149628
PHA-665752	LOC100652965	2.23922968	0.56133244	-2.23922968
PHA-665752	ENSG00000161999	2.23800316	0.56102494	2.23800316
PHA-665752	ENSG00000102891	2.23695173	0.56076134	2.23695173
PHA-665752	ENSG00000033627	2.23690549	0.56074975	-2.23690549
PHA-665752	ENSG00000141503	2.2368327	0.5607315	2.2368327
PHA-665752	ENSG00000186193	2.23619275	0.56057106	2.23619275
PHA-665752	ENSG00000138074	2.23588506	0.56049392	2.23588506
PHA-665752	ENSG00000149743	2.23357424	0.55991458	2.23357424
PHA-665752	ENSG00000237575	2.23068177	0.55918942	2.23068177
PHA-665752	ENSG00000087128	2.22995151	0.55900634	-2.22995151
PHA-665752	ENSG00000134905	2.229185	0.55881417	2.229185
PHA-665752	ENSG00000166532	2.22811277	0.55854536	2.22811277
PHA-665752	ENSG00000157181	2.22775152	0.55845479	-2.22775152
PHA-665752	ENSG00000176108	2.22774359	0.5584528	2.22774359
PHA-665752	ENSG00000178904	2.22727911	0.55833635	2.22727911
PHA-665752	ENSG00000175274	2.22715928	0.55830631	-2.22715928
PHA-665752	ENSG00000128050	2.22679606	0.55821525	2.22679606
PHA-665752	LOC731223	2.22345255	0.55737701	-2.22345255
PHA-665752	ENSG00000175826	2.22264619	0.55717485	2.22264619
PHA-665752	ENSG00000145715	2.22172906	0.55694492	-2.22172906
PHA-665752	ENSG00000207187	2.22044488	0.55662297	2.22044488
PHA-665752	ENSG00000105784	2.2177809	0.55595509	-2.2177809
PHA-665752	ENSG00000134201	2.21763084	0.55591747	-2.21763084
PHA-665752	ENSG00000158055	2.21753658	0.55589384	-2.21753658
PHA-665752	LOC100506252	2.21628549	0.55558018	-2.21628549
PHA-665752	ENSG00000112305	2.21592812	0.55549059	-2.21592812
PHA-665752	ENSG00000118518	2.21534538	0.55534449	-2.21534538
PHA-665752	ENSG00000166734	2.2149434	0.55524371	-2.2149434
PHA-665752	ENSG00000169282	2.21461293	0.55516086	-2.21461293
PHA-665752	ENSG00000100296	2.2145418	0.55514303	2.2145418
PHA-665752	ENSG00000017797	2.21450829	0.55513463	2.21450829
PHA-665752	ENSG00000166035	2.2132304	0.55481425	2.2132304
PHA-665752	ENSG00000105576	2.21143193	0.55436336	2.21143193
PHA-665752	ENSG00000163221	2.21139836	0.55435495	-2.21139836
PHA-665752	ENSG00000178188	2.20828709	0.55357493	2.20828709
PHA-665752	LOC145845	2.20809322	0.55352633	-2.20809322
PHA-665752	ENSG00000179088	2.20788332	0.55347371	-2.20788332
PHA-665752	ENSG00000076201	2.20771519	0.55343156	2.20771519
PHA-665752	ENSG00000185359	2.20591505	0.55298025	2.20591505
PHA-665752	ENSG00000097007	2.20447846	0.55262009	2.20447846
PHA-665752	ENSG00000101199	2.20328015	0.55231966	2.20328015
PHA-665752	ENSG00000117425	2.2015534	0.55188676	-2.2015534
PHA-665752	ENSG00000134762	2.19871808	0.55117592	-2.19871808
PHA-665752	LOC100628307	2.19809873	0.55102065	-2.19809873
PHA-665752	ENSG00000132522	2.19747051	0.55086315	2.19747051
PHA-665752	ENSG00000117448	2.19716276	0.550786	2.19716276
PHA-665752	ENSG00000178789	2.19619823	0.55054418	-2.19619823
PHA-665752	ENSG00000106009	2.19532194	0.55032449	2.19532194
PHA-665752	LOC400238	2.19511846	0.55027347	-2.19511846
PHA-665752	ENSG00000114744	2.19424438	0.55005434	-2.19424438
PHA-665752	ENSG00000181744	2.19353696	0.54987698	-2.19353696
PHA-665752	ENSG00000197265	2.1931211	0.54977272	2.1931211
PHA-665752	ENSG00000152784	2.19215972	0.5495317	-2.19215972
PHA-665752	LOC284788	2.19119882	0.5492908	-2.19119882
PHA-665752	LOC201651	2.19055209	0.54912866	-2.19055209
PHA-665752	ENSG00000166106	2.19001451	0.54899388	-2.19001451
PHA-665752	ENSG00000115694	2.18685657	0.54820217	2.18685657
PHA-665752	ENSG00000154162	2.18680602	0.5481895	2.18680602
PHA-665752	ENSG00000073169	2.18517227	0.5477799	2.18517227
PHA-665752	ENSG00000148337	2.18504327	0.54774756	2.18504327
PHA-665752	ENSG00000168067	2.1842631	0.54755197	2.1842631
PHA-665752	ENSG00000173898	2.18417032	0.54752871	2.18417032
PHA-665752	ENSG00000104852	2.18388291	0.54745665	2.18388291
PHA-665752	ENSG00000138138	2.18320029	0.54728552	-2.18320029
PHA-665752	ENSG00000166337	2.18287205	0.54720322	2.18287205
PHA-665752	ENSG00000149968	2.1807743	0.5466773	2.1807743
PHA-665752	ENSG00000132773	2.18036672	0.54657512	2.18036672
PHA-665752	LRG_330	2.17962477	0.54638911	2.17962477
PHA-665752	ENSG00000161509	2.17878748	0.5461792	-2.17878748
PHA-665752	ENSG00000146576	2.17852523	0.54611345	2.17852523
PHA-665752	ENSG00000182397	2.17460447	0.54513049	-2.17460447
PHA-665752	ENSG00000132510	2.17406821	0.54499604	2.17406821
PHA-665752	ENSG00000108561	2.17009775	0.54400063	2.17009775
PHA-665752	ENSG00000184368	2.16868614	0.54364673	2.16868614
