Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000113248	2.28194274	0.64423299	2.28194274
L-685458	ENSG00000221937	2.28180094	0.64419296	2.28180094
L-685458	ENSG00000185222	2.27989488	0.64365483	2.27989488
L-685458	ENSG00000119328	2.27952439	0.64355023	2.27952439
L-685458	ENSG00000171466	2.27925177	0.64347327	2.27925177
L-685458	ENSG00000112531	2.27837525	0.6432258	2.27837525
L-685458	ENSG00000163440	2.27553456	0.64242381	2.27553456
L-685458	ENSG00000004399	2.27541184	0.64238916	2.27541184
L-685458	ENSG00000178252	2.27380759	0.64193624	2.27380759
L-685458	ENSG00000121406	2.27173965	0.64135241	2.27173965
L-685458	ENSG00000083097	2.26988018	0.64082743	2.26988018
L-685458	ENSG00000175356	2.26793268	0.64027761	2.26793268
L-685458	ENSG00000084072	2.26587712	0.63969727	2.26587712
L-685458	ENSG00000149177	2.26480374	0.63939423	2.26480374
L-685458	ENSG00000173540	2.26341236	0.63900141	2.26341236
L-685458	ENSG00000179950	2.26304104	0.63889658	2.26304104
L-685458	ENSG00000099998	2.26103548	0.63833036	2.26103548
L-685458	ENSG00000254647	2.25887816	0.63772129	2.25887816
L-685458	LOC285758	2.25848612	0.63761061	2.25848612
L-685458	ENSG00000156218	2.25815626	0.63751748	2.25815626
L-685458	ENSG00000105198	2.25598118	0.63690341	2.25598118
L-685458	ENSG00000183024	2.25489246	0.63659603	2.25489246
L-685458	ENSG00000166532	2.25391631	0.63632044	2.25391631
L-685458	ENSG00000141098	2.25214028	0.63581902	2.25214028
L-685458	ENSG00000169621	2.25138812	0.63560667	2.25138812
L-685458	LOC254099	2.25115846	0.63554183	2.25115846
L-685458	ENSG00000056291	2.24801129	0.63465331	2.24801129
L-685458	ENSG00000185585	2.24749152	0.63450656	2.24749152
L-685458	ENSG00000109991	2.24676512	0.63430148	2.24676512
L-685458	ENSG00000102984	2.2460649	0.6341038	2.2460649
L-685458	ENSG00000197217	2.24466105	0.63370745	2.24466105
L-685458	ENSG00000177943	2.24465209	0.63370492	2.24465209
L-685458	LOC100129726	2.24455188	0.63367663	2.24455188
L-685458	ENSG00000263101	2.24206365	0.63297414	2.24206365
L-685458	ENSG00000124159	2.24184769	0.63291317	2.24184769
L-685458	ENSG00000166090	2.24184259	0.63291173	2.24184259
L-685458	ENSG00000185803	2.24155358	0.63283014	2.24155358
L-685458	ENSG00000179841	2.24090446	0.63264688	2.24090446
L-685458	ENSG00000134250	2.23796536	0.63181709	2.23796536
L-685458	ENSG00000187045	2.23646214	0.6313927	2.23646214
L-685458	ENSG00000135063	2.23631705	0.63135174	2.23631705
L-685458	ENSG00000178057	2.2348738	0.63094427	2.2348738
L-685458	ENSG00000120709	2.23430506	0.6307837	2.23430506
L-685458	ENSG00000139291	2.23364095	0.63059621	2.23364095
L-685458	ENSG00000197223	2.23313872	0.63045442	2.23313872
L-685458	ENSG00000258597	2.23174754	0.63006165	2.23174754
L-685458	ENSG00000140092	2.23108846	0.62987557	2.23108846
L-685458	ENSG00000140391	2.23061197	0.62974105	2.23061197
L-685458	ENSG00000184857	2.22962522	0.62946247	2.22962522
L-685458	ENSG00000160584	2.22838	0.62911091	2.22838
L-685458	ENSG00000182791	2.22828592	0.62908435	2.22828592
L-685458	ENSG00000185728	2.22583809	0.62839327	2.22583809
L-685458	ENSG00000119714	2.22569133	0.62835183	2.22569133
L-685458	ENSG00000120055	2.22346084	0.62772211	2.22346084
L-685458	ENSG00000124177	2.22343708	0.6277154	2.22343708
L-685458	ENSG00000143452	2.22279992	0.62753552	2.22279992
L-685458	ENSG00000145723	2.22192591	0.62728876	2.22192591
L-685458	ENSG00000167194	2.21640649	0.62573049	2.21640649
L-685458	ENSG00000095906	2.21276958	0.62470371	2.21276958
L-685458	ENSG00000163590	2.21256955	0.62464723	2.21256955
L-685458	ENSG00000176204	2.21104994	0.62421821	2.21104994
L-685458	ENSG00000177984	2.20984632	0.6238784	2.20984632
L-685458	LOC100507619	2.20690136	0.62304696	2.20690136
L-685458	LOC100505574	2.20478508	0.62244948	2.20478508
L-685458	LOC400099	2.20396295	0.62221738	2.20396295
L-685458	ENSG00000137080	2.20382894	0.62217954	2.20382894
L-685458	ENSG00000152315	2.20327796	0.62202399	2.20327796
L-685458	ENSG00000159239	2.2031712	0.62199385	2.2031712
L-685458	ENSG00000114767	2.20313781	0.62198442	2.20313781
L-685458	ENSG00000147223	2.20211668	0.62169613	2.20211668
L-685458	LOC400604	2.2019028	0.62163575	2.2019028
L-685458	ENSG00000037749	2.20044302	0.62122361	2.20044302
L-685458	ENSG00000185046	2.20003834	0.62110936	2.20003834
L-685458	ENSG00000171735	2.19895311	0.62080297	2.19895311
L-685458	ENSG00000188419	2.1971906	0.62030538	2.1971906
L-685458	C19orf51	2.19487777	0.6196524	2.19487777
L-685458	ENSG00000211659	2.19464169	0.61958575	2.19464169
L-685458	ENSG00000139445	2.19009487	0.61830207	2.19009487
L-685458	ENSG00000225362	2.18857	0.61787157	2.18857
L-685458	ENSG00000166928	2.18765518	0.61761329	2.18765518
L-685458	ENSG00000141380	2.18755207	0.61758418	2.18755207
L-685458	ENSG00000122756	2.18554347	0.6170171	2.18554347
L-685458	ENSG00000165269	2.18542958	0.61698495	2.18542958
L-685458	ENSG00000198146	2.18487214	0.61682757	2.18487214
L-685458	ENSG00000134318	2.18445252	0.6167091	2.18445252
L-685458	ENSG00000278156	2.18441874	0.61669956	2.18441874
L-685458	LOC440288	2.18067084	0.61564144	2.18067084
L-685458	ENSG00000050165	2.17675808	0.61453677	2.17675808
L-685458	ENSG00000166130	2.17548127	0.6141763	2.17548127
L-685458	ENSG00000134874	2.17533322	0.6141345	2.17533322
L-685458	ENSG00000121964	2.17532899	0.6141333	2.17532899
L-685458	ENSG00000067167	2.17465661	0.61394347	2.17465661
L-685458	ENSG00000182446	2.17352417	0.61362376	2.17352417
L-685458	ENSG00000107831	2.1695072	0.61248967	2.1695072
L-685458	ENSG00000072958	2.16861619	0.61223812	2.16861619
L-685458	ENSG00000075292	2.16762275	0.61195764	2.16762275
L-685458	ENSG00000221916	2.16705977	0.6117987	2.16705977
L-685458	ENSG00000058668	2.16607973	0.61152201	2.16607973
L-685458	LRG_741	2.16567915	0.61140891	2.16567915
L-685458	ENSG00000174013	2.16511008	0.61124825	2.16511008
L-685458	ENSG00000171956	2.1646656	0.61112277	2.1646656
L-685458	ENSG00000183066	2.16460005	0.61110426	2.16460005
L-685458	ENSG00000187048	2.16391941	0.6109121	2.16391941
L-685458	ENSG00000106633	2.16306998	0.61067228	2.16306998
L-685458	ENSG00000178104	2.16066411	0.60999305	2.16066411
L-685458	ENSG00000170571	2.15923649	0.60958999	2.15923649
L-685458	LOC100506154	2.15909841	0.60955101	2.15909841
L-685458	ENSG00000278312	2.15634485	0.60877361	2.15634485
L-685458	ENSG00000106346	2.15583827	0.60863059	2.15583827
L-685458	ENSG00000136250	2.15358233	0.60799369	2.15358233
L-685458	ENSG00000230461	2.15277387	0.60776544	2.15277387
L-685458	ENSG00000172046	2.15243259	0.60766908	2.15243259
L-685458	ENSG00000234705	2.15202589	0.60755426	2.15202589
L-685458	ENSG00000031698	2.1519286	0.6075268	2.1519286
L-685458	ENSG00000168172	2.15118263	0.60731619	2.15118263
L-685458	ENSG00000197614	2.14672755	0.60605841	2.14672755
L-685458	ENSG00000105398	2.1463596	0.60595453	2.1463596
L-685458	ENSG00000005889	2.1461085	0.60588364	2.1461085
L-685458	ENSG00000134779	2.14582818	0.6058045	2.14582818
L-685458	UQCC	2.1452072	0.60562918	2.1452072
L-685458	ENSG00000132677	2.14385488	0.60524739	2.14385488
L-685458	ENSG00000175334	2.14367017	0.60519524	2.14367017
L-685458	ENSG00000162757	2.14258183	0.60488797	2.14258183
L-685458	ENSG00000132840	2.14219304	0.60477821	2.14219304
L-685458	ENSG00000145050	2.14215756	0.60476819	2.14215756
L-685458	ENSG00000107562	2.14053054	0.60430884	2.14053054
L-685458	ENSG00000150201	2.13968432	0.60406994	2.13968432
L-685458	ENSG00000165246	2.13948742	0.60401435	2.13948742
L-685458	GPR77	2.13849565	0.60373434	2.13849565
L-685458	ENSG00000106100	2.13789942	0.60356601	2.13789942
L-685458	ENSG00000085382	2.13736476	0.60341507	2.13736476
L-685458	C1orf65	2.13666803	0.60321836	2.13666803
L-685458	LOC100129722	2.13609233	0.60305583	2.13609233
L-685458	ENSG00000162595	2.13597678	0.6030232	2.13597678
L-685458	ENSG00000243319	2.13393306	0.60244621	2.13393306
L-685458	ENSG00000188559	2.133643	0.60236432	2.133643
L-685458	LOC100507235	2.13258742	0.60206631	2.13258742
L-685458	C4orf37	2.13076216	0.60155099	2.13076216
L-685458	C1orf200	2.13003263	0.60134503	2.13003263
L-685458	C9orf125	2.12981105	0.60128247	2.12981105
L-685458	ENSG00000117983	2.12961222	0.60122633	2.12961222
L-685458	ENSG00000204873	2.12874807	0.60098236	2.12874807
L-685458	ENSG00000179943	2.12867777	0.60096252	2.12867777
L-685458	ENSG00000143337	2.1279777	0.60076487	2.1279777
L-685458	ENSG00000183196	2.12762054	0.60066403	2.12762054
L-685458	ENSG00000164930	2.12745249	0.60061659	2.12745249
L-685458	FLJ40292	2.1266935	0.60040231	2.1266935
L-685458	ENSG00000176225	2.12575104	0.60013623	2.12575104
L-685458	ENSG00000154319	2.12455005	0.59979716	2.12455005
L-685458	ENSG00000163510	2.12372815	0.59956511	2.12372815
L-685458	ENSG00000214706	2.12346351	0.5994904	2.12346351
L-685458	ENSG00000177469	2.12263383	0.59925616	2.12263383
L-685458	ENSG00000234776	2.12185758	0.59903701	2.12185758
L-685458	ENSG00000066583	2.12154582	0.59894899	2.12154582
L-685458	ENSG00000011201	2.12018226	0.59856402	2.12018226
L-685458	ENSG00000185352	2.11690824	0.59763968	2.11690824
L-685458	ENSG00000271880	2.11518088	0.59715201	2.11518088
L-685458	ENSG00000130226	2.1121941	0.59630877	2.1121941
L-685458	ENSG00000166800	2.11203215	0.59626305	2.11203215
L-685458	ENSG00000146049	2.1119806	0.59624849	2.1119806
L-685458	ENSG00000102934	2.10963108	0.59558516	2.10963108
L-685458	LRG_386	2.10834404	0.5952218	2.10834404
L-685458	ENSG00000169239	2.10824722	0.59519447	2.10824722
L-685458	ENSG00000168772	2.10792335	0.59510303	2.10792335
L-685458	ENSG00000181617	2.10741891	0.59496061	2.10741891
L-685458	ENSG00000170748	2.10656772	0.5947203	2.10656772
L-685458	ENSG00000179218	2.10580532	0.59450506	2.10580532
L-685458	ENSG00000144191	2.10318087	0.59376411	2.10318087
L-685458	ENSG00000205221	2.10295339	0.59369989	2.10295339
L-685458	LOC646903	2.1029303	0.59369337	2.1029303
L-685458	ENSG00000100360	2.10274044	0.59363977	2.10274044
L-685458	ENSG00000196664	2.10202595	0.59343805	2.10202595
L-685458	ENSG00000129437	2.10044594	0.59299197	2.10044594
L-685458	ENSG00000169019	2.10030901	0.59295332	2.10030901
L-685458	ENSG00000160190	2.10007956	0.59288853	2.10007956
L-685458	ENSG00000179921	2.09859502	0.59246941	2.09859502
L-685458	LOC100506997	2.09836839	0.59240543	2.09836839
L-685458	ENSG00000203782	2.09823717	0.59236838	2.09823717
L-685458	ENSG00000005448	2.09755389	0.59217548	2.09755389
L-685458	ENSG00000104938	2.09739867	0.59213165	2.09739867
L-685458	BOD1L	2.09709538	0.59204603	2.09709538
L-685458	ENSG00000230513	2.09476178	0.59138719	2.09476178
L-685458	LEPREL2	2.09438404	0.59128055	2.09438404
L-685458	ENSG00000126262	2.09390957	0.5911466	2.09390957
L-685458	LOC100129034	2.09232672	0.59069972	2.09232672
L-685458	ENSG00000143870	2.09061939	0.5902177	2.09061939
L-685458	ENSG00000168487	2.09052052	0.59018978	2.09052052
L-685458	ENSG00000225783	2.09006686	0.5900617	2.09006686
L-685458	ENSG00000163701	2.08796926	0.5894695	2.08796926
L-685458	ENSG00000134480	2.08779755	0.58942102	2.08779755
L-685458	ENSG00000211818	2.08609976	0.58894169	2.08609976
L-685458	ENSG00000105173	2.0849349	0.58861282	2.0849349
L-685458	ENSG00000197475	2.08385612	0.58830826	2.08385612
L-685458	ENSG00000176753	2.08350712	0.58820973	2.08350712
L-685458	ENSG00000080298	2.08292373	0.58804502	2.08292373
L-685458	ENSG00000183044	2.08087604	0.58746691	2.08087604
L-685458	C2orf89	2.08068375	0.58741262	2.08068375
L-685458	ENSG00000014123	2.07905512	0.58695282	2.07905512
L-685458	ENSG00000178695	2.07896925	0.58692858	2.07896925
L-685458	ENSG00000228859	2.07699755	0.58637191	2.07699755
L-685458	ENSG00000145907	2.07648917	0.58622839	2.07648917
L-685458	ENSG00000131503	2.07586231	0.58605141	2.07586231
L-685458	LOC400692	2.07487131	0.58577162	2.07487131
L-685458	ENSG00000129810	2.07478648	0.58574767	2.07478648
L-685458	LOC100505851	2.07437757	0.58563223	2.07437757
L-685458	ENSG00000011028	2.07407486	0.58554677	2.07407486
L-685458	ENSG00000122786	2.07314175	0.58528333	2.07314175
L-685458	LOC100287437	2.07307352	0.58526407	2.07307352
L-685458	ENSG00000115966	2.07220336	0.5850184	2.07220336
L-685458	ENSG00000271858	2.07189006	0.58492995	2.07189006
L-685458	ENSG00000183434	2.07174174	0.58488807	2.07174174
L-685458	C9orf11	2.07152503	0.58482689	2.07152503
L-685458	ENSG00000086289	2.07105716	0.58469479	2.07105716
L-685458	ENSG00000146247	2.07046984	0.58452898	2.07046984
L-685458	LOC100132354	2.07038629	0.58450539	2.07038629
L-685458	ENSG00000233070	2.07005346	0.58441143	2.07005346
L-685458	ENSG00000132297	2.06962252	0.58428976	2.06962252
L-685458	ENSG00000061273	2.06910438	0.58414348	2.06910438
L-685458	ENSG00000188763	2.06778629	0.58377135	2.06778629
L-685458	ENSG00000129173	2.06520003	0.58304118	2.06520003
L-685458	ENSG00000136297	2.06476823	0.58291928	2.06476823
L-685458	ENSG00000255408	2.06476154	0.58291739	2.06476154
L-685458	ENSG00000155729	2.06451689	0.58284832	2.06451689
L-685458	ENSG00000206190	2.0628379	0.5823743	2.0628379
L-685458	ENSG00000236901	2.06182315	0.58208781	2.06182315
L-685458	ENSG00000137269	2.06153102	0.58200533	2.06153102
