Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000156136	3.954639471132529	3.954639471132529	3.954639471132529
Nilotinib	ENSG00000064601	3.9470838318267756	3.9470838318267756	3.9470838318267756
Nilotinib	ENSG00000118513	3.9256662132917115	3.9256662132917115	3.9256662132917115
Nilotinib	ENSG00000134531	3.920083687412653	3.920083687412653	3.920083687412653
Nilotinib	ENSG00000090432	3.9182171866742506	3.9182171866742506	3.9182171866742506
Nilotinib	ENSG00000183255	3.914495401158614	3.914495401158614	3.914495401158614
Nilotinib	ENSG00000136936	3.913081822989895	3.913081822989895	3.913081822989895
Nilotinib	ENSG00000111605	3.9091539277321314	3.9091539277321314	3.9091539277321314
Nilotinib	ENSG00000188243	3.9077741865846938	3.9077741865846938	3.9077741865846938
Nilotinib	ENSG00000101871	3.9035242928476146	3.9035242928476146	3.9035242928476146
Nilotinib	ENSG00000079335	3.903480779377473	3.903480779377473	3.903480779377473
Nilotinib	ENSG00000115875	3.8886229942306945	3.8886229942306945	3.8886229942306945
Nilotinib	ENSG00000154079	3.8813574394551886	3.8813574394551886	3.8813574394551886
Nilotinib	ENSG00000113328	3.88015943643533	3.88015943643533	3.88015943643533
Nilotinib	FLJ10038	3.87511307435731	3.87511307435731	3.87511307435731
Nilotinib	ENSG00000150459	3.8702827097557844	3.8702827097557844	3.8702827097557844
Nilotinib	ENSG00000171302	3.860172083061029	3.860172083061029	3.860172083061029
Nilotinib	ENSG00000112339	3.8593332072050712	3.8593332072050712	3.8593332072050712
Nilotinib	ENSG00000133134	3.854505791275298	3.854505791275298	3.854505791275298
Nilotinib	ENSG00000109381	3.8413231328354116	3.8413231328354116	3.8413231328354116
Nilotinib	ENSG00000172766	3.840825995012545	3.840825995012545	3.840825995012545
Nilotinib	ENSG00000162545	3.839534304028516	3.839534304028516	3.839534304028516
Nilotinib	ENSG00000196628	3.828436620788977	3.828436620788977	3.828436620788977
Nilotinib	ENSG00000129538	3.8102954011134442	3.8102954011134442	3.8102954011134442
Nilotinib	ENSG00000119986	3.8045843488035542	3.8045843488035542	3.8045843488035542
Nilotinib	ENSG00000138119	3.803518501946113	3.803518501946113	3.803518501946113
Nilotinib	ENSG00000155366	3.797703206203667	3.797703206203667	3.797703206203667
Nilotinib	ENSG00000040341	3.793991242628176	3.793991242628176	3.793991242628176
Nilotinib	ENSG00000143845	3.793151032070812	3.793151032070812	3.793151032070812
Nilotinib	ENSG00000213079	3.791273287560463	3.791273287560463	3.791273287560463
Nilotinib	ENSG00000146414	3.783929684411104	3.783929684411104	3.783929684411104
Nilotinib	ENSG00000198498	3.7797002327771283	3.7797002327771283	3.7797002327771283
Nilotinib	ENSG00000146072	3.7796377748336973	3.7796377748336973	3.7796377748336973
Nilotinib	ENSG00000100867	3.779616725262284	3.779616725262284	3.779616725262284
Nilotinib	ENSG00000177613	3.779235901879733	3.779235901879733	3.779235901879733
Nilotinib	ENSG00000152193	3.775486352977081	3.775486352977081	3.775486352977081
Nilotinib	ENSG00000215790	3.771713797010921	3.771713797010921	3.771713797010921
Nilotinib	ENSG00000147421	3.7677446466951916	3.7677446466951916	3.7677446466951916
Nilotinib	ENSG00000105974	3.7608910799292143	3.7608910799292143	3.7608910799292143
Nilotinib	ENSG00000006453	3.756778184989196	3.756778184989196	3.756778184989196
Nilotinib	ENSG00000078177	3.7540985387942833	3.7540985387942833	3.7540985387942833
Nilotinib	ENSG00000182389	3.7517960966109647	3.7517960966109647	3.7517960966109647
Nilotinib	KIAA1430	3.7463544887749056	3.7463544887749056	3.7463544887749056
Nilotinib	ENSG00000138463	3.740369419882384	3.740369419882384	3.740369419882384
Nilotinib	ENSG00000273993	3.7375235367426107	3.7375235367426107	3.7375235367426107
Nilotinib	ENSG00000100316	3.7323343494396735	3.7323343494396735	3.7323343494396735
Nilotinib	KIAA1609	3.7323338995157225	3.7323338995157225	3.7323338995157225
Nilotinib	ENSG00000123353	3.731878277666861	3.731878277666861	3.731878277666861
Nilotinib	ENSG00000160199	3.7287727057497273	3.7287727057497273	3.7287727057497273
Nilotinib	ENSG00000276345	3.7188062304496676	3.7188062304496676	3.7188062304496676
Nilotinib	LRG_439	3.718430390378998	3.718430390378998	3.718430390378998
Nilotinib	ENSG00000109670	3.7157769764938524	3.7157769764938524	3.7157769764938524
Nilotinib	ENSG00000187164	3.714019540948585	3.714019540948585	3.714019540948585
Nilotinib	ENSG00000120708	3.7105860036287694	3.7105860036287694	3.7105860036287694
Nilotinib	ENSG00000163517	3.7083747256527393	3.7083747256527393	3.7083747256527393
Nilotinib	ENSG00000113303	3.703646949223389	3.703646949223389	3.703646949223389
Nilotinib	ENSG00000068831	3.7031879620855017	3.7031879620855017	3.7031879620855017
Nilotinib	ENSG00000166289	3.702431991218355	3.702431991218355	3.702431991218355
Nilotinib	ENSG00000137936	3.7018668667486794	3.7018668667486794	3.7018668667486794
Nilotinib	ENSG00000204084	3.7012431916439574	3.7012431916439574	3.7012431916439574
Nilotinib	ENSG00000189403	3.6996112550935885	3.6996112550935885	3.6996112550935885
Nilotinib	ENSG00000157625	3.6964792857692306	3.6964792857692306	3.6964792857692306
Nilotinib	ENSG00000139746	3.693538480102022	3.693538480102022	3.693538480102022
Nilotinib	ENSG00000151914	3.690527475167322	3.690527475167322	3.690527475167322
Nilotinib	ENSG00000188505	3.6898041596142273	3.6898041596142273	3.6898041596142273
Nilotinib	ENSG00000159348	3.6894450165471597	3.6894450165471597	3.6894450165471597
Nilotinib	ENSG00000164104	3.689413367451273	3.689413367451273	3.689413367451273
Nilotinib	ENSG00000159496	3.6863334249282125	3.6863334249282125	3.6863334249282125
Nilotinib	ENSG00000125848	3.683435932446664	3.683435932446664	3.683435932446664
Nilotinib	LOC100287015	3.678518488101885	3.678518488101885	3.678518488101885
Nilotinib	ENSG00000152520	3.6771223515016365	3.6771223515016365	3.6771223515016365
Nilotinib	ENSG00000164167	3.6766682270367808	3.6766682270367808	3.6766682270367808
Nilotinib	ENSG00000162496	3.675127999702781	3.675127999702781	3.675127999702781
Nilotinib	ENSG00000114554	3.675037566313944	3.675037566313944	3.675037566313944
Nilotinib	ENSG00000165416	3.6730424707587965	3.6730424707587965	3.6730424707587965
Nilotinib	ENSG00000102100	3.671579681219769	3.671579681219769	3.671579681219769
Nilotinib	CTSL1	3.6635319178175645	3.6635319178175645	3.6635319178175645
Nilotinib	ENSG00000182809	3.660591431570552	3.660591431570552	3.660591431570552
Nilotinib	ENSG00000132780	3.660494420073236	3.660494420073236	3.660494420073236
Nilotinib	ENSG00000170836	3.66017570753344	3.66017570753344	3.66017570753344
Nilotinib	ENSG00000065361	3.6582429485317425	3.6582429485317425	3.6582429485317425
Nilotinib	ENSG00000171840	3.6578245144240764	3.6578245144240764	3.6578245144240764
Nilotinib	ENSG00000071626	3.6542699878737195	3.6542699878737195	3.6542699878737195
Nilotinib	ENSG00000182141	3.6542255072609877	3.6542255072609877	3.6542255072609877
Nilotinib	ENSG00000120690	3.6514254177309664	3.6514254177309664	3.6514254177309664
Nilotinib	ENSG00000123159	3.6454045102831856	3.6454045102831856	3.6454045102831856
Nilotinib	ENSG00000124615	3.6434210942389447	3.6434210942389447	3.6434210942389447
Nilotinib	ENSG00000115963	3.6417690166332983	3.6417690166332983	3.6417690166332983
Nilotinib	ENSG00000244754	3.6382265989204	3.6382265989204	3.6382265989204
Nilotinib	ENSG00000136152	3.6342955804577004	3.6342955804577004	3.6342955804577004
Nilotinib	ENSG00000115486	3.6331336875320615	3.6331336875320615	3.6331336875320615
Nilotinib	ENSG00000236778	3.633110996595519	3.633110996595519	3.633110996595519
Nilotinib	ENSG00000167767	3.6329693012217774	3.6329693012217774	3.6329693012217774
Nilotinib	ENSG00000065150	3.630863945706238	3.630863945706238	3.630863945706238
Nilotinib	ENSG00000177030	3.6274295462938415	3.6274295462938415	3.6274295462938415
Nilotinib	ENSG00000168116	3.6237707803964443	3.6237707803964443	3.6237707803964443
Nilotinib	ENSG00000138756	3.6236141050973334	3.6236141050973334	3.6236141050973334
Nilotinib	ENSG00000162302	3.620924085378975	3.620924085378975	3.620924085378975
Nilotinib	ENSG00000115758	3.6205218920405686	3.6205218920405686	3.6205218920405686
Nilotinib	ENSG00000169442	3.617860654418299	3.617860654418299	3.617860654418299
Nilotinib	ENSG00000089820	3.615770834831398	3.615770834831398	3.615770834831398
Nilotinib	ENSG00000156467	3.6135002741340823	3.6135002741340823	3.6135002741340823
Nilotinib	ENSG00000132846	3.611527848567146	3.611527848567146	3.611527848567146
Nilotinib	ENSG00000213096	3.6101005605675116	3.6101005605675116	3.6101005605675116
Nilotinib	ENSG00000100258	3.609212336751578	3.609212336751578	3.609212336751578
Nilotinib	ENSG00000137801	3.6090044838305464	3.6090044838305464	3.6090044838305464
Nilotinib	ENSG00000167088	3.6082135731890492	3.6082135731890492	3.6082135731890492
Nilotinib	ENSG00000167984	3.6038945038426555	3.6038945038426555	3.6038945038426555
Nilotinib	LOC100505933	3.591903155308278	3.591903155308278	3.591903155308278
Nilotinib	ENSG00000159618	3.590220808990054	3.590220808990054	3.590220808990054
Nilotinib	ENSG00000143061	3.5869974220271224	3.5869974220271224	3.5869974220271224
Nilotinib	ENSG00000240957	3.584651981074497	3.584651981074497	3.584651981074497
Nilotinib	ENSG00000173349	3.584196959384305	3.584196959384305	3.584196959384305
Nilotinib	LRG_254	3.583097968329863	3.583097968329863	3.583097968329863
Nilotinib	ENSG00000163739	3.5824734113852017	3.5824734113852017	3.5824734113852017
Nilotinib	ENSG00000013588	3.58079847875293	3.58079847875293	3.58079847875293
Nilotinib	ENSG00000136143	3.579295897070234	3.579295897070234	3.579295897070234
Nilotinib	ENSG00000116161	3.575326052080516	3.575326052080516	3.575326052080516
Nilotinib	ENSG00000124225	3.571796132399441	3.571796132399441	3.571796132399441
Nilotinib	ENSG00000134900	3.5692087478132954	3.5692087478132954	3.5692087478132954
Nilotinib	ENSG00000173567	3.564229045762202	3.564229045762202	3.564229045762202
Nilotinib	ENSG00000138271	3.559372348887022	3.559372348887022	3.559372348887022
Nilotinib	ENSG00000166260	3.558490842115983	3.558490842115983	3.558490842115983
Nilotinib	ENSG00000106299	3.5563979189004598	3.5563979189004598	3.5563979189004598
Nilotinib	LRG_524	3.5560346331231187	3.5560346331231187	3.5560346331231187
Nilotinib	ENSG00000139926	3.554751142450667	3.554751142450667	3.554751142450667
Nilotinib	FLJ23867	3.554092459722301	3.554092459722301	3.554092459722301
Nilotinib	ENSG00000011258	3.5530329867799204	3.5530329867799204	3.5530329867799204
Nilotinib	C12orf44	3.552613886821848	3.552613886821848	3.552613886821848
Nilotinib	ENSG00000197747	3.5525187198774164	3.5525187198774164	3.5525187198774164
Nilotinib	ENSG00000125977	3.5519664384044094	3.5519664384044094	3.5519664384044094
Nilotinib	ENSG00000262418	3.5495565140092205	3.5495565140092205	3.5495565140092205
Nilotinib	ENSG00000143842	3.548814588956211	3.548814588956211	3.548814588956211
Nilotinib	ENSG00000124575	3.546012068455629	3.546012068455629	3.546012068455629
Nilotinib	ENSG00000185022	3.545600288727637	3.545600288727637	3.545600288727637
Nilotinib	ENSG00000273888	3.5455056556112403	3.5455056556112403	3.5455056556112403
Nilotinib	ENSG00000075826	3.543020036763873	3.543020036763873	3.543020036763873
Nilotinib	ENSG00000090339	3.540091244141719	3.540091244141719	3.540091244141719
Nilotinib	ENSG00000171757	3.539947119460497	3.539947119460497	3.539947119460497
Nilotinib	ENSG00000276920	3.5387232989391313	3.5387232989391313	3.5387232989391313
Nilotinib	ENSG00000139826	3.5381843521132352	3.5381843521132352	3.5381843521132352
Nilotinib	ENSG00000101194	3.5370121167002915	3.5370121167002915	3.5370121167002915
Nilotinib	ENSG00000021461	3.5336785472837247	3.5336785472837247	3.5336785472837247
Nilotinib	ENSG00000070731	3.532832509008672	3.532832509008672	3.532832509008672
Nilotinib	ENSG00000163220	3.5320006779407183	3.5320006779407183	3.5320006779407183
Nilotinib	ENSG00000100060	3.530633597770689	3.530633597770689	3.530633597770689
Nilotinib	ENSG00000134758	3.5304021022487415	3.5304021022487415	3.5304021022487415
Nilotinib	ENSG00000134590	3.5296970548701783	3.5296970548701783	3.5296970548701783
Nilotinib	ENSG00000167194	3.529562323777242	3.529562323777242	3.529562323777242
Nilotinib	ENSG00000137962	3.525260840745319	3.525260840745319	3.525260840745319
Nilotinib	ENSG00000136098	3.5247429081982133	3.5247429081982133	3.5247429081982133
Nilotinib	ENSG00000101363	3.524576787129443	3.524576787129443	3.524576787129443
Nilotinib	ENSG00000088766	3.519285510300122	3.519285510300122	3.519285510300122
Nilotinib	ENSG00000128512	3.518691931765342	3.518691931765342	3.518691931765342
Nilotinib	ENSG00000005812	3.518246970154013	3.518246970154013	3.518246970154013
Nilotinib	ENSG00000119630	3.517165984198039	3.517165984198039	3.517165984198039
Nilotinib	ENSG00000107443	3.5171531268175142	3.5171531268175142	3.5171531268175142
Nilotinib	ENSG00000172845	3.516780634048836	3.516780634048836	3.516780634048836
Nilotinib	ENSG00000153147	3.5148701726179823	3.5148701726179823	3.5148701726179823
Nilotinib	ENSG00000151611	3.5133283554135195	3.5133283554135195	3.5133283554135195
Nilotinib	ENSG00000144824	3.512902219008947	3.512902219008947	3.512902219008947
Nilotinib	ENSG00000157593	3.511796709266698	3.511796709266698	3.511796709266698
Nilotinib	ENSG00000085733	3.508315613904721	3.508315613904721	3.508315613904721
Nilotinib	ENSG00000133256	3.5066978996842497	3.5066978996842497	3.5066978996842497
Nilotinib	EFHA1	3.5062379868732796	3.5062379868732796	3.5062379868732796
Nilotinib	HNRPDL	3.503683610800858	3.503683610800858	3.503683610800858
Nilotinib	ENSG00000156381	3.5022910201706154	3.5022910201706154	3.5022910201706154
Nilotinib	ENSG00000176239	3.502254527045859	3.502254527045859	3.502254527045859
Nilotinib	ENSG00000105483	3.502206978237396	3.502206978237396	3.502206978237396
Nilotinib	ENSG00000143815	3.497819290768792	3.497819290768792	3.497819290768792
Nilotinib	ENSG00000196935	3.4969075260168365	3.4969075260168365	3.4969075260168365
Nilotinib	ENSG00000124827	3.4949522155728894	3.4949522155728894	3.4949522155728894
Nilotinib	ENSG00000102786	3.4936595491101654	3.4936595491101654	3.4936595491101654
Nilotinib	ENSG00000172819	3.4930005199373446	3.4930005199373446	3.4930005199373446
Nilotinib	ENSG00000100234	3.4906930278810537	3.4906930278810537	3.4906930278810537
Nilotinib	ENSG00000154265	3.4874246565462372	3.4874246565462372	3.4874246565462372
Nilotinib	ENSG00000182544	3.4853081671827555	3.4853081671827555	3.4853081671827555
Nilotinib	ENSG00000138131	3.4852994814003404	3.4852994814003404	3.4852994814003404
Nilotinib	ENSG00000122033	3.4850272414143872	3.4850272414143872	3.4850272414143872
Nilotinib	ENSG00000029363	3.482539519545187	3.482539519545187	3.482539519545187
Nilotinib	ENSG00000236901	3.478017332329251	3.478017332329251	3.478017332329251
Nilotinib	ENSG00000177731	3.4740969825520054	3.4740969825520054	3.4740969825520054
Nilotinib	ENSG00000132002	3.4736131235794487	3.4736131235794487	3.4736131235794487
Nilotinib	ENSG00000165959	3.4708386380306204	3.4708386380306204	3.4708386380306204
Nilotinib	ENSG00000163191	3.4708290769243186	3.4708290769243186	3.4708290769243186
Nilotinib	C10orf116	3.4697120874035794	3.4697120874035794	3.4697120874035794
Nilotinib	ENSG00000100644	3.46938898599214	3.46938898599214	3.46938898599214
Nilotinib	ENSG00000186105	3.46887451689142	3.46887451689142	3.46887451689142
Nilotinib	ENSG00000147316	3.468361001077759	3.468361001077759	3.468361001077759
Nilotinib	ENSG00000167774	3.466585173669217	3.466585173669217	3.466585173669217
Nilotinib	LRG_199	3.465829007728879	3.465829007728879	3.465829007728879
Nilotinib	ENSG00000196418	3.4643023840858254	3.4643023840858254	3.4643023840858254
Nilotinib	ENSG00000095787	3.4611273305563324	3.4611273305563324	3.4611273305563324
Nilotinib	ENSG00000121064	3.459559761262615	3.459559761262615	3.459559761262615
Nilotinib	ENSG00000137944	3.4586896870836323	3.4586896870836323	3.4586896870836323
Nilotinib	ENSG00000082781	3.458678290202126	3.458678290202126	3.458678290202126
Nilotinib	ENSG00000165526	3.4579159314927415	3.4579159314927415	3.4579159314927415
Nilotinib	ENSG00000120837	3.453707380548734	3.453707380548734	3.453707380548734
Nilotinib	ENSG00000168528	3.4523949040116664	3.4523949040116664	3.4523949040116664
Nilotinib	ENSG00000149150	3.450672686214456	3.450672686214456	3.450672686214456
Nilotinib	ENSG00000213402	3.4473786079970896	3.4473786079970896	3.4473786079970896
Nilotinib	ENSG00000075239	3.4448981121689517	3.4448981121689517	3.4448981121689517
Nilotinib	ENSG00000055732	3.4441000874398506	3.4441000874398506	3.4441000874398506
Nilotinib	ENSG00000226397	3.4440933912837415	3.4440933912837415	3.4440933912837415
Nilotinib	ENSG00000119669	3.4433639249665347	3.4433639249665347	3.4433639249665347
Nilotinib	ENSG00000181450	3.4429911018469164	3.4429911018469164	3.4429911018469164
Nilotinib	ENSG00000161904	3.439205058994248	3.439205058994248	3.439205058994248
Nilotinib	ENSG00000091039	3.4383589625075612	3.4383589625075612	3.4383589625075612
Nilotinib	ENSG00000173545	3.4382455508702665	3.4382455508702665	3.4382455508702665
Nilotinib	ENSG00000064655	3.438106760238376	3.438106760238376	3.438106760238376
Nilotinib	ENSG00000124019	3.434850328053334	3.434850328053334	3.434850328053334
Nilotinib	ENSG00000162407	3.427408791067455	3.427408791067455	3.427408791067455
Nilotinib	ENSG00000105825	3.426766125800707	3.426766125800707	3.426766125800707
Nilotinib	ENSG00000169598	3.4259019559957755	3.4259019559957755	3.4259019559957755
Nilotinib	ENSG00000064652	3.4237632120700168	3.4237632120700168	3.4237632120700168
Nilotinib	ENSG00000198876	3.421435889278171	3.421435889278171	3.421435889278171
Nilotinib	ENSG00000135316	3.41999315112705	3.41999315112705	3.41999315112705
Nilotinib	ENSG00000145675	3.418666454882341	3.418666454882341	3.418666454882341
Nilotinib	KIAA0284	3.4164138116502762	3.4164138116502762	3.4164138116502762
Nilotinib	ENSG00000138668	3.414508413556171	3.414508413556171	3.414508413556171
Nilotinib	ENSG00000152672	3.4126983546907153	3.4126983546907153	3.4126983546907153
Nilotinib	ENSG00000125730	3.4091026392798054	3.4091026392798054	3.4091026392798054
Nilotinib	ENSG00000146094	3.404456998643688	3.404456998643688	3.404456998643688
Nilotinib	ENSG00000120688	3.402421219922454	3.402421219922454	3.402421219922454
Nilotinib	LOC100505835	3.4012376693986317	3.4012376693986317	3.4012376693986317
Nilotinib	ENSG00000066294	3.398061729181219	3.398061729181219	3.398061729181219
Nilotinib	ENSG00000130706	3.3958120169336063	3.3958120169336063	3.3958120169336063
Nilotinib	ENSG00000178209	3.394773541033453	3.394773541033453	3.394773541033453
Nilotinib	ENSG00000178913	3.3945500509497584	3.3945500509497584	3.3945500509497584
Nilotinib	ENSG00000175463	3.3939026940961243	3.3939026940961243	3.3939026940961243
Nilotinib	C17orf76-AS1	3.3937160717172667	3.3937160717172667	3.3937160717172667
Nilotinib	ENSG00000005884	3.391349850395671	3.391349850395671	3.391349850395671
Nilotinib	ENSG00000186174	3.390605193703583	3.390605193703583	3.390605193703583
Nilotinib	ENSG00000140465	3.3903863121065902	3.3903863121065902	3.3903863121065902
Nilotinib	ENSG00000154007	3.3858641314759375	3.3858641314759375	3.3858641314759375
Nilotinib	ENSG00000189180	3.384412312858466	3.384412312858466	3.384412312858466
Nilotinib	LOC100506907	3.3821451625889174	3.3821451625889174	3.3821451625889174
Nilotinib	ENSG00000125247	3.3805987800550192	3.3805987800550192	3.3805987800550192
Nilotinib	ENSG00000101752	3.380000031712197	3.380000031712197	3.380000031712197
Nilotinib	ENSG00000110987	3.3781545802514787	3.3781545802514787	3.3781545802514787
Nilotinib	ENSG00000011426	3.377710187286064	3.377710187286064	3.377710187286064
Nilotinib	ENSG00000122122	3.3752399167450653	3.3752399167450653	3.3752399167450653
Nilotinib	ENSG00000033030	3.3733553199843374	3.3733553199843374	3.3733553199843374
Nilotinib	ENSG00000102024	3.3729084728120395	3.3729084728120395	3.3729084728120395
Nilotinib	ENSG00000163347	3.3681199509089406	3.3681199509089406	3.3681199509089406
Nilotinib	LRG_51	3.3677222693421096	3.3677222693421096	3.3677222693421096
Nilotinib	ENSG00000164074	3.3667566132326883	3.3667566132326883	3.3667566132326883
Nilotinib	ENSG00000172578	3.36034273823501	3.36034273823501	3.36034273823501
Nilotinib	ENSG00000112787	3.360115309335315	3.360115309335315	3.360115309335315
Nilotinib	ENSG00000132694	3.359774622903435	3.359774622903435	3.359774622903435
Nilotinib	ENSG00000134453	3.3593773329449643	3.3593773329449643	3.3593773329449643
Nilotinib	ENSG00000182004	3.359247585621201	3.359247585621201	3.359247585621201
Nilotinib	ENSG00000134905	3.3591965903416616	3.3591965903416616	3.3591965903416616
Nilotinib	ENSG00000124818	3.3584854929030565	3.3584854929030565	3.3584854929030565
Nilotinib	ENSG00000114354	3.3551323038325296	3.3551323038325296	3.3551323038325296
Nilotinib	ENSG00000124098	3.353284342663959	3.353284342663959	3.353284342663959
Nilotinib	ENSG00000106636	3.352551032304356	3.352551032304356	3.352551032304356
Nilotinib	ENSG00000120333	3.3512853125037774	3.3512853125037774	3.3512853125037774
Nilotinib	ENSG00000115091	3.3502698670378717	3.3502698670378717	3.3502698670378717
