Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	OBFC2A	3.8622435553850147	3.8622435553850147	3.8622435553850147
17-AAG	ENSG00000197362	3.8497690840831047	3.8497690840831047	3.8497690840831047
17-AAG	ENSG00000140932	3.849346087857139	3.849346087857139	3.849346087857139
17-AAG	ENSG00000164111	3.846275924786138	3.846275924786138	3.846275924786138
17-AAG	ENSG00000135842	3.84575631501726	3.84575631501726	3.84575631501726
17-AAG	ENSG00000131711	3.8455473503014344	3.8455473503014344	3.8455473503014344
17-AAG	ENSG00000054654	3.8421400736005165	3.8421400736005165	3.8421400736005165
17-AAG	ENSG00000198625	3.8394859385457667	3.8394859385457667	3.8394859385457667
17-AAG	ENSG00000153113	3.838930410444662	3.838930410444662	3.838930410444662
17-AAG	ENSG00000117625	3.8383603107109194	3.8383603107109194	3.8383603107109194
17-AAG	ENSG00000167395	3.8276884677579917	3.8276884677579917	3.8276884677579917
17-AAG	ENSG00000181458	3.8111604947506366	3.8111604947506366	3.8111604947506366
17-AAG	ENSG00000274527	3.808209813987265	3.808209813987265	3.808209813987265
17-AAG	ENSG00000179774	3.8069942966897456	3.8069942966897456	3.8069942966897456
17-AAG	ENSG00000142227	3.8067814247717746	3.8067814247717746	3.8067814247717746
17-AAG	ENSG00000183011	3.8039764763242845	3.8039764763242845	3.8039764763242845
17-AAG	ENSG00000125726	3.7985851902608894	3.7985851902608894	3.7985851902608894
17-AAG	ENSG00000132300	3.7937474454982674	3.7937474454982674	3.7937474454982674
17-AAG	ENSG00000166130	3.7868744846877562	3.7868744846877562	3.7868744846877562
17-AAG	ENSG00000132716	3.7847631173247245	3.7847631173247245	3.7847631173247245
17-AAG	ENSG00000196584	3.783169730166373	3.783169730166373	3.783169730166373
17-AAG	ENSG00000143258	3.7818893326264678	3.7818893326264678	3.7818893326264678
17-AAG	ENSG00000102743	3.7799608552442714	3.7799608552442714	3.7799608552442714
17-AAG	ENSG00000115233	3.768773113550658	3.768773113550658	3.768773113550658
17-AAG	ADAM1	3.7649510624543012	3.7649510624543012	3.7649510624543012
17-AAG	ENSG00000149289	3.7583967684490216	3.7583967684490216	3.7583967684490216
17-AAG	ENSG00000247315	3.754620141684076	3.754620141684076	3.754620141684076
17-AAG	ENSG00000275663	3.7536317557095136	3.7536317557095136	3.7536317557095136
17-AAG	ENSG00000111145	3.751534529540853	3.751534529540853	3.751534529540853
17-AAG	ENSG00000153976	3.7473444666525357	3.7473444666525357	3.7473444666525357
17-AAG	ENSG00000168461	3.7428739379108116	3.7428739379108116	3.7428739379108116
17-AAG	ENSG00000119778	3.7426786450430356	3.7426786450430356	3.7426786450430356
17-AAG	ENSG00000060339	3.7425042630073597	3.7425042630073597	3.7425042630073597
17-AAG	ENSG00000007545	3.7401895313686926	3.7401895313686926	3.7401895313686926
17-AAG	ENSG00000134453	3.7331119312897583	3.7331119312897583	3.7331119312897583
17-AAG	ENSG00000165046	3.7313756861278544	3.7313756861278544	3.7313756861278544
17-AAG	ENSG00000187605	3.72178874094388	3.72178874094388	3.72178874094388
17-AAG	ENSG00000106366	3.7205681423331645	3.7205681423331645	3.7205681423331645
17-AAG	ENSG00000151461	3.718013332907062	3.718013332907062	3.718013332907062
17-AAG	LOC100129387	3.7162837053941526	3.7162837053941526	3.7162837053941526
17-AAG	ENSG00000105329	3.712775798360031	3.712775798360031	3.712775798360031
17-AAG	ENSG00000239827	3.71055286340445	3.71055286340445	3.71055286340445
17-AAG	ENSG00000152457	3.7089241848051513	3.7089241848051513	3.7089241848051513
17-AAG	ENSG00000167460	3.704098417559037	3.704098417559037	3.704098417559037
17-AAG	ENSG00000173894	3.6949567822051885	3.6949567822051885	3.6949567822051885
17-AAG	ENSG00000078403	3.691396695725205	3.691396695725205	3.691396695725205
17-AAG	ENSG00000136100	3.6907639720962018	3.6907639720962018	3.6907639720962018
17-AAG	LOC100506262	3.6796501545671316	3.6796501545671316	3.6796501545671316
17-AAG	ENSG00000063176	3.6759656720134872	3.6759656720134872	3.6759656720134872
17-AAG	LOC645676	3.673981332025148	3.673981332025148	3.673981332025148
17-AAG	ENSG00000197712	3.6676015541073013	3.6676015541073013	3.6676015541073013
17-AAG	ENSG00000161011	3.665932314263857	3.665932314263857	3.665932314263857
17-AAG	ENSG00000086475	3.6638690928346898	3.6638690928346898	3.6638690928346898
17-AAG	ENSG00000158290	3.657712756301438	3.657712756301438	3.657712756301438
17-AAG	ENSG00000198837	3.657269804028905	3.657269804028905	3.657269804028905
17-AAG	ENSG00000152520	3.65692879491239	3.65692879491239	3.65692879491239
17-AAG	ENSG00000171055	3.65628447311381	3.65628447311381	3.65628447311381
17-AAG	ENSG00000100941	3.6559294127386845	3.6559294127386845	3.6559294127386845
17-AAG	ENSG00000196924	3.6559091721849466	3.6559091721849466	3.6559091721849466
17-AAG	ENSG00000069248	3.648372094652064	3.648372094652064	3.648372094652064
17-AAG	ENSG00000197323	3.6459008817107335	3.6459008817107335	3.6459008817107335
17-AAG	ENSG00000167741	3.6451757055223566	3.6451757055223566	3.6451757055223566
17-AAG	ENSG00000139278	3.6405119557338668	3.6405119557338668	3.6405119557338668
17-AAG	ENSG00000172766	3.6403553189164852	3.6403553189164852	3.6403553189164852
17-AAG	ENSG00000196141	3.6401425330145094	3.6401425330145094	3.6401425330145094
17-AAG	ENSG00000173611	3.63958475435535	3.63958475435535	3.63958475435535
17-AAG	ENSG00000137776	3.633875985556616	3.633875985556616	3.633875985556616
17-AAG	ENSG00000122779	3.628140163105067	3.628140163105067	3.628140163105067
17-AAG	ENSG00000105711	3.624077552762483	3.624077552762483	3.624077552762483
17-AAG	ENSG00000057019	3.6239872670353854	3.6239872670353854	3.6239872670353854
17-AAG	ENSG00000239523	3.619347167586786	3.619347167586786	3.619347167586786
17-AAG	LOC340544	3.615655446786431	3.615655446786431	3.615655446786431
17-AAG	ENSG00000116793	3.6137392408814213	3.6137392408814213	3.6137392408814213
17-AAG	MLL3	3.612099091379287	3.612099091379287	3.612099091379287
17-AAG	LRG_21	3.6095473742844897	3.6095473742844897	3.6095473742844897
17-AAG	ENSG00000063761	3.6092004824009263	3.6092004824009263	3.6092004824009263
17-AAG	ENSG00000164294	3.6084227923820165	3.6084227923820165	3.6084227923820165
17-AAG	ENSG00000042286	3.6000585638042057	3.6000585638042057	3.6000585638042057
17-AAG	ENSG00000182718	3.5937497215821357	3.5937497215821357	3.5937497215821357
17-AAG	ENSG00000253797	3.5932256406013376	3.5932256406013376	3.5932256406013376
17-AAG	ENSG00000147065	3.592263548582856	3.592263548582856	3.592263548582856
17-AAG	ENSG00000276461	3.590411660132884	3.590411660132884	3.590411660132884
17-AAG	ENSG00000132429	3.589418805462151	3.589418805462151	3.589418805462151
17-AAG	ENSG00000103245	3.5812563919815044	3.5812563919815044	3.5812563919815044
17-AAG	ENSG00000078687	3.579633190891521	3.579633190891521	3.579633190891521
17-AAG	ENSG00000163348	3.572493348011105	3.572493348011105	3.572493348011105
17-AAG	ENSG00000132952	3.5722093552098686	3.5722093552098686	3.5722093552098686
17-AAG	ENSG00000143633	3.561348010458735	3.561348010458735	3.561348010458735
17-AAG	ENSG00000129187	3.553381919313351	3.553381919313351	3.553381919313351
17-AAG	ENSG00000120129	3.5516755859806106	3.5516755859806106	3.5516755859806106
17-AAG	ENSG00000135837	3.550180442008443	3.550180442008443	3.550180442008443
17-AAG	ENSG00000142871	3.5484348777928716	3.5484348777928716	3.5484348777928716
17-AAG	ENSG00000134215	3.547226441820769	3.547226441820769	3.547226441820769
17-AAG	ENSG00000148459	3.5434270348333348	3.5434270348333348	3.5434270348333348
17-AAG	ENSG00000108604	3.538256839940588	3.538256839940588	3.538256839940588
17-AAG	ENSG00000165572	3.5348234702173196	3.5348234702173196	3.5348234702173196
17-AAG	ENSG00000102738	3.533202947656993	3.533202947656993	3.533202947656993
17-AAG	ENSG00000135775	3.5329581682559907	3.5329581682559907	3.5329581682559907
17-AAG	ENSG00000076706	3.528367181268068	3.528367181268068	3.528367181268068
17-AAG	LOC100505985	3.5245492010325217	3.5245492010325217	3.5245492010325217
17-AAG	ENSG00000142156	3.518156968495656	3.518156968495656	3.518156968495656
17-AAG	LRG_621	3.512729604567299	3.512729604567299	3.512729604567299
17-AAG	ENSG00000132953	3.5119583281014797	3.5119583281014797	3.5119583281014797
17-AAG	ENSG00000161203	3.511435714230219	3.511435714230219	3.511435714230219
17-AAG	ENSG00000198089	3.5028428345315348	3.5028428345315348	3.5028428345315348
17-AAG	ENSG00000070610	3.5019229063955875	3.5019229063955875	3.5019229063955875
17-AAG	ENSG00000198542	3.501409402158519	3.501409402158519	3.501409402158519
17-AAG	ENSG00000135763	3.4955435283020826	3.4955435283020826	3.4955435283020826
17-AAG	ENSG00000174444	3.4943822672585947	3.4943822672585947	3.4943822672585947
17-AAG	ENSG00000100105	3.4915941158996535	3.4915941158996535	3.4915941158996535
17-AAG	ENSG00000231991	3.4904999616973997	3.4904999616973997	3.4904999616973997
17-AAG	ENSG00000100767	3.4898450138966184	3.4898450138966184	3.4898450138966184
17-AAG	ENSG00000100968	3.4851799041997324	3.4851799041997324	3.4851799041997324
17-AAG	ENSG00000142173	3.4827746708405134	3.4827746708405134	3.4827746708405134
17-AAG	C9orf93	3.4774363738273752	3.4774363738273752	3.4774363738273752
17-AAG	ENSG00000036473	3.4709445860574553	3.4709445860574553	3.4709445860574553
17-AAG	ENSG00000183255	3.469415698262643	3.469415698262643	3.469415698262643
17-AAG	ENSG00000125107	3.4692405108097573	3.4692405108097573	3.4692405108097573
17-AAG	ENSG00000080822	3.4691499100092544	3.4691499100092544	3.4691499100092544
17-AAG	ENSG00000176014	3.4684003875865286	3.4684003875865286	3.4684003875865286
17-AAG	ENSG00000176444	3.4683334037502367	3.4683334037502367	3.4683334037502367
17-AAG	ENSG00000176774	3.4641790857858887	3.4641790857858887	3.4641790857858887
17-AAG	FAM176A	3.4618751997463897	3.4618751997463897	3.4618751997463897
17-AAG	ENSG00000001036	3.458967938145309	3.458967938145309	3.458967938145309
17-AAG	LOC100653004	3.458778872454203	3.458778872454203	3.458778872454203
17-AAG	ENSG00000181450	3.4530866329053036	3.4530866329053036	3.4530866329053036
17-AAG	ENSG00000166387	3.447989010657728	3.447989010657728	3.447989010657728
17-AAG	ENSG00000136816	3.4472968541670275	3.4472968541670275	3.4472968541670275
17-AAG	ENSG00000143919	3.4450278517165414	3.4450278517165414	3.4450278517165414
17-AAG	C15orf42	3.4377847204764875	3.4377847204764875	3.4377847204764875
17-AAG	ENSG00000007968	3.4353173335754557	3.4353173335754557	3.4353173335754557
17-AAG	ENSG00000118523	3.433562277164575	3.433562277164575	3.433562277164575
17-AAG	ENSG00000173706	3.430660275784114	3.430660275784114	3.430660275784114
17-AAG	ENSG00000119772	3.4301170993829544	3.4301170993829544	3.4301170993829544
17-AAG	C22orf32	3.427173074965603	3.427173074965603	3.427173074965603
17-AAG	ENSG00000135870	3.426919252103001	3.426919252103001	3.426919252103001
17-AAG	ENSG00000046647	3.42213193858712	3.42213193858712	3.42213193858712
17-AAG	ENSG00000176953	3.420884399154624	3.420884399154624	3.420884399154624
17-AAG	ENSG00000104938	3.420070520711542	3.420070520711542	3.420070520711542
17-AAG	ENSG00000188386	3.4198588444117917	3.4198588444117917	3.4198588444117917
17-AAG	ENSG00000143614	3.417991718030568	3.417991718030568	3.417991718030568
17-AAG	ENSG00000086102	3.416357648511298	3.416357648511298	3.416357648511298
17-AAG	ENSG00000214415	3.412726646044907	3.412726646044907	3.412726646044907
17-AAG	ENSG00000235602	3.4100554960984155	3.4100554960984155	3.4100554960984155
17-AAG	LRG_193	3.4091939783484295	3.4091939783484295	3.4091939783484295
17-AAG	LOC100129726	3.408899072379194	3.408899072379194	3.408899072379194
17-AAG	ENSG00000198108	3.4082152452979613	3.4082152452979613	3.4082152452979613
17-AAG	ENSG00000172575	3.4008076780407968	3.4008076780407968	3.4008076780407968
17-AAG	ENSG00000114933	3.3973833953140167	3.3973833953140167	3.3973833953140167
17-AAG	C19orf77	3.395044597286317	3.395044597286317	3.395044597286317
17-AAG	ENSG00000049245	3.3938227225274598	3.3938227225274598	3.3938227225274598
17-AAG	ENSG00000102794	3.3928655690715575	3.3928655690715575	3.3928655690715575
17-AAG	ENSG00000089327	3.3858734579586325	3.3858734579586325	3.3858734579586325
17-AAG	ENSG00000101144	3.384960206297545	3.384960206297545	3.384960206297545
17-AAG	ENSG00000188549	3.3813329827552523	3.3813329827552523	3.3813329827552523
17-AAG	C12orf51	3.381034693859334	3.381034693859334	3.381034693859334
17-AAG	ENSG00000278216	3.380921794177089	3.380921794177089	3.380921794177089
17-AAG	ENSG00000143363	3.3794232380291116	3.3794232380291116	3.3794232380291116
17-AAG	ENSG00000198700	3.377979813967323	3.377979813967323	3.377979813967323
17-AAG	ENSG00000175166	3.3759055166451035	3.3759055166451035	3.3759055166451035
17-AAG	ENSG00000123130	3.374225829211789	3.374225829211789	3.374225829211789
17-AAG	ENSG00000231459	3.372150233657637	3.372150233657637	3.372150233657637
17-AAG	ENSG00000156194	3.371011096702204	3.371011096702204	3.371011096702204
17-AAG	CTSL1	3.370364791005016	3.370364791005016	3.370364791005016
17-AAG	ENSG00000166073	3.3630868789490114	3.3630868789490114	3.3630868789490114
17-AAG	ENSG00000134970	3.3617082791381394	3.3617082791381394	3.3617082791381394
17-AAG	LOC100652950	3.3602493899489843	3.3602493899489843	3.3602493899489843
17-AAG	ENSG00000034510	3.359763516132235	3.359763516132235	3.359763516132235
17-AAG	C14orf149	3.359368504156221	3.359368504156221	3.359368504156221
17-AAG	C9orf38	3.3578434598142723	3.3578434598142723	3.3578434598142723
17-AAG	ENSG00000230701	3.354122314846272	3.354122314846272	3.354122314846272
17-AAG	ENSG00000163171	3.352648623456061	3.352648623456061	3.352648623456061
17-AAG	ENSG00000113657	3.3517669898277282	3.3517669898277282	3.3517669898277282
17-AAG	ENSG00000186666	3.3514082203089277	3.3514082203089277	3.3514082203089277
17-AAG	ENSG00000068323	3.3495156398466492	3.3495156398466492	3.3495156398466492
17-AAG	ENSG00000009950	3.3481118276006225	3.3481118276006225	3.3481118276006225
17-AAG	ENSG00000189308	3.3473745955551317	3.3473745955551317	3.3473745955551317
17-AAG	LOC100507110	3.345815693046149	3.345815693046149	3.345815693046149
17-AAG	ENSG00000156398	3.3454838911709275	3.3454838911709275	3.3454838911709275
17-AAG	ENSG00000107929	3.3454129055589945	3.3454129055589945	3.3454129055589945
17-AAG	ENSG00000073792	3.3427746687468853	3.3427746687468853	3.3427746687468853
17-AAG	ENSG00000032219	3.3408027870465418	3.3408027870465418	3.3408027870465418
17-AAG	ENSG00000168288	3.3392802315351493	3.3392802315351493	3.3392802315351493
17-AAG	LRG_611	3.338695605173819	3.338695605173819	3.338695605173819
17-AAG	ENSG00000135018	3.332155781804591	3.332155781804591	3.332155781804591
17-AAG	ENSG00000188959	3.3310288880230527	3.3310288880230527	3.3310288880230527
17-AAG	ENSG00000241224	3.3294926673889695	3.3294926673889695	3.3294926673889695
17-AAG	ENSG00000134533	3.3276051781677487	3.3276051781677487	3.3276051781677487
17-AAG	ENSG00000133056	3.327387330342411	3.327387330342411	3.327387330342411
17-AAG	ENSG00000235280	3.3255579835490785	3.3255579835490785	3.3255579835490785
17-AAG	ENSG00000063660	3.323150735877472	3.323150735877472	3.323150735877472
17-AAG	ENSG00000186594	3.317076780402844	3.317076780402844	3.317076780402844
17-AAG	ENSG00000100697	3.314451305105692	3.314451305105692	3.314451305105692
17-AAG	ENSG00000177225	3.309634715076975	3.309634715076975	3.309634715076975
17-AAG	ENSG00000167685	3.306416430036393	3.306416430036393	3.306416430036393
17-AAG	ENSG00000164023	3.305830744602032	3.305830744602032	3.305830744602032
17-AAG	LRG_343	3.303724464523452	3.303724464523452	3.303724464523452
17-AAG	ENSG00000006327	3.3034876581630113	3.3034876581630113	3.3034876581630113
17-AAG	ENSG00000163430	3.303316633824238	3.303316633824238	3.303316633824238
17-AAG	ENSG00000135503	3.3027048361533247	3.3027048361533247	3.3027048361533247
17-AAG	ENSG00000099991	3.3021035510462458	3.3021035510462458	3.3021035510462458
17-AAG	ENSG00000107789	3.30152497747266	3.30152497747266	3.30152497747266
17-AAG	ENSG00000128268	3.301229765342619	3.301229765342619	3.301229765342619
17-AAG	ENSG00000152382	3.3009260547987904	3.3009260547987904	3.3009260547987904
17-AAG	ENSG00000142065	3.300147698579055	3.300147698579055	3.300147698579055
17-AAG	ENSG00000103549	3.2998158864111486	3.2998158864111486	3.2998158864111486
17-AAG	ENSG00000198363	3.2959177651485687	3.2959177651485687	3.2959177651485687
17-AAG	ENSG00000061936	3.2921171845716253	3.2921171845716253	3.2921171845716253
17-AAG	ENSG00000139517	3.290694074702324	3.290694074702324	3.290694074702324
17-AAG	C6orf108	3.2895117249168604	3.2895117249168604	3.2895117249168604
17-AAG	ENSG00000145817	3.289494466719747	3.289494466719747	3.289494466719747
17-AAG	ENSG00000011258	3.2874963175591625	3.2874963175591625	3.2874963175591625
17-AAG	ENSG00000120662	3.2843551262520454	3.2843551262520454	3.2843551262520454
17-AAG	ENSG00000206376	3.2824244132417584	3.2824244132417584	3.2824244132417584
17-AAG	ENSG00000103356	3.2808126871403704	3.2808126871403704	3.2808126871403704
17-AAG	LRG_742	3.2800831950515676	3.2800831950515676	3.2800831950515676
17-AAG	ENSG00000173698	3.277225016920109	3.277225016920109	3.277225016920109
17-AAG	ENSG00000007314	3.274287295619989	3.274287295619989	3.274287295619989
17-AAG	ENSG00000162734	3.2738948752469024	3.2738948752469024	3.2738948752469024
17-AAG	LOC100506675	3.2693905448678025	3.2693905448678025	3.2693905448678025
17-AAG	ENSG00000126458	3.2679994978803366	3.2679994978803366	3.2679994978803366
17-AAG	LOC100506659	3.266617727515674	3.266617727515674	3.266617727515674
17-AAG	ENSG00000142408	3.2662588094183564	3.2662588094183564	3.2662588094183564
17-AAG	ENSG00000261485	3.2653652074485273	3.2653652074485273	3.2653652074485273
17-AAG	ENSG00000145833	3.260251578513473	3.260251578513473	3.260251578513473
17-AAG	LOC100507507	3.2581017471760747	3.2581017471760747	3.2581017471760747
17-AAG	ENSG00000120685	3.2575301294361023	3.2575301294361023	3.2575301294361023
17-AAG	ENSG00000055483	3.2569455176679125	3.2569455176679125	3.2569455176679125
17-AAG	ENSG00000204381	3.256197741854775	3.256197741854775	3.256197741854775
17-AAG	ENSG00000236901	3.2542351617985945	3.2542351617985945	3.2542351617985945
17-AAG	ENSG00000196418	3.2525295253529807	3.2525295253529807	3.2525295253529807
17-AAG	ENSG00000152670	3.2500758681065576	3.2500758681065576	3.2500758681065576
17-AAG	ENSG00000171634	3.2483406214425044	3.2483406214425044	3.2483406214425044
17-AAG	ENSG00000265241	3.2444350662550177	3.2444350662550177	3.2444350662550177
17-AAG	ENSG00000116251	3.2443938598850743	3.2443938598850743	3.2443938598850743
17-AAG	ENSG00000278156	3.242826289055403	3.242826289055403	3.242826289055403
17-AAG	ENSG00000143222	3.239751871580979	3.239751871580979	3.239751871580979
17-AAG	ENSG00000159128	3.239130920135525	3.239130920135525	3.239130920135525
17-AAG	ENSG00000273984	3.2372520986925717	3.2372520986925717	3.2372520986925717
17-AAG	FLJ10038	3.237079316599497	3.237079316599497	3.237079316599497
17-AAG	ENSG00000075420	3.2366992665564833	3.2366992665564833	3.2366992665564833
17-AAG	ENSG00000264364	3.2355116067702414	3.2355116067702414	3.2355116067702414
17-AAG	ENSG00000177084	3.233152540458291	3.233152540458291	3.233152540458291
17-AAG	ENSG00000047410	3.2330293248195208	3.2330293248195208	3.2330293248195208
17-AAG	ENSG00000171867	3.2294745120074637	3.2294745120074637	3.2294745120074637
17-AAG	ENSG00000134107	3.2290558284725313	3.2290558284725313	3.2290558284725313
17-AAG	ENSG00000130348	3.2288403781494557	3.2288403781494557	3.2288403781494557
17-AAG	ENSG00000186790	3.2283561590693886	3.2283561590693886	3.2283561590693886
17-AAG	ENSG00000119878	3.2250903202478676	3.2250903202478676	3.2250903202478676
17-AAG	ENSG00000224196	3.2246492580140145	3.2246492580140145	3.2246492580140145
17-AAG	ENSG00000070404	3.220773058707028	3.220773058707028	3.220773058707028
17-AAG	ENSG00000158864	3.220686854697446	3.220686854697446	3.220686854697446
17-AAG	ENSG00000144504	3.220270613175685	3.220270613175685	3.220270613175685
17-AAG	ENSG00000123689	3.2172844618389806	3.2172844618389806	3.2172844618389806
17-AAG	ENSG00000127152	3.2166964742961617	3.2166964742961617	3.2166964742961617
17-AAG	ENSG00000177469	3.2163557180002496	3.2163557180002496	3.2163557180002496
17-AAG	ENSG00000129116	3.215298526077557	3.215298526077557	3.215298526077557
17-AAG	LOC80054	3.214326151315549	3.214326151315549	3.214326151315549
17-AAG	ENSG00000274538	3.214322423264544	3.214322423264544	3.214322423264544
17-AAG	FLJ31306	3.212977975706973	3.212977975706973	3.212977975706973
17-AAG	LOC100507440	3.2126590456519666	3.2126590456519666	3.2126590456519666
17-AAG	ENSG00000143578	3.2122694614342766	3.2122694614342766	3.2122694614342766
17-AAG	ENSG00000165092	3.212218991665668	3.212218991665668	3.212218991665668
17-AAG	ENSG00000170482	3.210806265912634	3.210806265912634	3.210806265912634
17-AAG	ENSG00000057252	3.2103893248237303	3.2103893248237303	3.2103893248237303
17-AAG	ENSG00000108984	3.2068769850450063	3.2068769850450063	3.2068769850450063
17-AAG	ENSG00000005810	3.2059485077500147	3.2059485077500147	3.2059485077500147
17-AAG	ENSG00000138642	3.20575268335509	3.20575268335509	3.20575268335509
17-AAG	ENSG00000141956	3.204549690492385	3.204549690492385	3.204549690492385
17-AAG	CXorf59	3.203237885012468	3.203237885012468	3.203237885012468
17-AAG	ENSG00000104331	3.2027670477168964	3.2027670477168964	3.2027670477168964
17-AAG	ENSG00000029153	3.2014484675933357	3.2014484675933357	3.2014484675933357
17-AAG	ENSG00000129535	3.2010863048800315	3.2010863048800315	3.2010863048800315
17-AAG	ENSG00000187555	3.2006465845465777	3.2006465845465777	3.2006465845465777
17-AAG	ENSG00000100426	3.2000082897780198	3.2000082897780198	3.2000082897780198
17-AAG	ENSG00000173467	3.197470578383386	3.197470578383386	3.197470578383386
17-AAG	ENSG00000164283	3.196284644329239	3.196284644329239	3.196284644329239
17-AAG	ENSG00000138796	3.1931422039737316	3.1931422039737316	3.1931422039737316
17-AAG	MGC27345	3.1909740297759135	3.1909740297759135	3.1909740297759135
17-AAG	ENSG00000151012	3.1905220810730306	3.1905220810730306	3.1905220810730306
17-AAG	ENSG00000223959	3.1899815593465366	3.1899815593465366	3.1899815593465366
17-AAG	ENSG00000160783	3.188750368581708	3.188750368581708	3.188750368581708
