Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000124207	3.0815651941633178	3.0815651941633178	3.0815651941633178
RAF265	ENSG00000103061	3.0741860831005687	3.0741860831005687	3.0741860831005687
RAF265	LOC100131691	3.071942379537689	3.071942379537689	3.071942379537689
RAF265	ENSG00000260916	3.070283646826829	3.070283646826829	3.070283646826829
RAF265	ENSG00000174791	3.065365952908512	3.065365952908512	3.065365952908512
RAF265	C16orf55	3.057109659152611	3.057109659152611	3.057109659152611
RAF265	ENSG00000186532	3.056014270829183	3.056014270829183	3.056014270829183
RAF265	ENSG00000108557	3.0537044796689687	3.0537044796689687	3.0537044796689687
RAF265	ENSG00000099624	3.0499778907544397	3.0499778907544397	3.0499778907544397
RAF265	ENSG00000183072	3.048751830106904	3.048751830106904	3.048751830106904
RAF265	ENSG00000116455	3.048162357105502	3.048162357105502	3.048162357105502
RAF265	ENSG00000120694	3.0460341870902363	3.0460341870902363	3.0460341870902363
RAF265	ENSG00000103356	3.0429837107191964	3.0429837107191964	3.0429837107191964
RAF265	ENSG00000133275	3.042048592603509	3.042048592603509	3.042048592603509
RAF265	ENSG00000124406	3.041264018705709	3.041264018705709	3.041264018705709
RAF265	ENSG00000130349	3.038772062202708	3.038772062202708	3.038772062202708
RAF265	ENSG00000101447	3.038145119881447	3.038145119881447	3.038145119881447
RAF265	ENSG00000101216	3.034713504786057	3.034713504786057	3.034713504786057
RAF265	ENSG00000133477	3.02973661132211	3.02973661132211	3.02973661132211
RAF265	ENSG00000102977	3.0294415567937123	3.0294415567937123	3.0294415567937123
RAF265	ENSG00000091651	3.024415601141557	3.024415601141557	3.024415601141557
RAF265	ENSG00000081052	3.0207983391949536	3.0207983391949536	3.0207983391949536
RAF265	ENSG00000122862	3.0206755159785827	3.0206755159785827	3.0206755159785827
RAF265	ENSG00000101367	3.0156187333374804	3.0156187333374804	3.0156187333374804
RAF265	ENSG00000101191	3.008591874508013	3.008591874508013	3.008591874508013
RAF265	ENSG00000167978	3.0080518074926204	3.0080518074926204	3.0080518074926204
RAF265	ENSG00000110887	3.0062540155343216	3.0062540155343216	3.0062540155343216
RAF265	ENSG00000174744	3.0034698136144335	3.0034698136144335	3.0034698136144335
RAF265	ENSG00000173621	3.001646047473287	3.001646047473287	3.001646047473287
RAF265	ENSG00000112996	2.993715267936058	2.993715267936058	2.993715267936058
RAF265	ENSG00000095951	2.990725402333229	2.990725402333229	2.990725402333229
RAF265	ENSG00000128965	2.9768773535190336	2.9768773535190336	2.9768773535190336
RAF265	ENSG00000132792	2.973295285392389	2.973295285392389	2.973295285392389
RAF265	ENSG00000183864	2.9657393438512094	2.9657393438512094	2.9657393438512094
RAF265	ENSG00000028203	2.9597867209931077	2.9597867209931077	2.9597867209931077
RAF265	ENSG00000102409	2.9571148743957543	2.9571148743957543	2.9571148743957543
RAF265	ENSG00000136859	2.9569212266350346	2.9569212266350346	2.9569212266350346
RAF265	ENSG00000132002	2.9462911852566798	2.9462911852566798	2.9462911852566798
RAF265	ENSG00000186654	2.9439210469423838	2.9439210469423838	2.9439210469423838
RAF265	NELF	2.939947740741456	2.939947740741456	2.939947740741456
RAF265	ENSG00000166432	2.9368863405254744	2.9368863405254744	2.9368863405254744
RAF265	ENSG00000182836	2.9345946744114513	2.9345946744114513	2.9345946744114513
RAF265	ENSG00000114812	2.9343160215632924	2.9343160215632924	2.9343160215632924
RAF265	ENSG00000167971	2.93394363896684	2.93394363896684	2.93394363896684
RAF265	ENSG00000151553	2.933528980799833	2.933528980799833	2.933528980799833
RAF265	ENSG00000180423	2.9260657754669896	2.9260657754669896	2.9260657754669896
RAF265	ENSG00000065060	2.9250658525041375	2.9250658525041375	2.9250658525041375
RAF265	ENSG00000265479	2.924966040085393	2.924966040085393	2.924966040085393
RAF265	ENSG00000182742	2.9241839443685835	2.9241839443685835	2.9241839443685835
RAF265	ENSG00000125965	2.923504076942876	2.923504076942876	2.923504076942876
RAF265	ENSG00000179698	2.918343674596084	2.918343674596084	2.918343674596084
RAF265	ENSG00000115271	2.9176346760465255	2.9176346760465255	2.9176346760465255
RAF265	ENSG00000007376	2.91597674009181	2.91597674009181	2.91597674009181
RAF265	C9orf23	2.914696509474116	2.914696509474116	2.914696509474116
RAF265	ENSG00000164403	2.913853728842524	2.913853728842524	2.913853728842524
RAF265	ENSG00000173221	2.912350622011539	2.912350622011539	2.912350622011539
RAF265	ENSG00000105607	2.9106842799413766	2.9106842799413766	2.9106842799413766
RAF265	ENSG00000070669	2.910508970797231	2.910508970797231	2.910508970797231
RAF265	ENSG00000254986	2.9095751575440048	2.9095751575440048	2.9095751575440048
RAF265	ENSG00000006607	2.9084151190532874	2.9084151190532874	2.9084151190532874
RAF265	ENSG00000132313	2.905756329482469	2.905756329482469	2.905756329482469
RAF265	ENSG00000127586	2.903908078679086	2.903908078679086	2.903908078679086
RAF265	KIAA0284	2.9024309618341513	2.9024309618341513	2.9024309618341513
RAF265	ENSG00000116761	2.900956394187047	2.900956394187047	2.900956394187047
RAF265	ENSG00000112249	2.895549126631621	2.895549126631621	2.895549126631621
RAF265	ENSG00000105877	2.8949262708607066	2.8949262708607066	2.8949262708607066
RAF265	LOC152217	2.888087076072027	2.888087076072027	2.888087076072027
RAF265	ENSG00000197114	2.886436598037745	2.886436598037745	2.886436598037745
RAF265	ENSG00000119801	2.885142956933355	2.885142956933355	2.885142956933355
RAF265	ENSG00000161267	2.8830947372025815	2.8830947372025815	2.8830947372025815
RAF265	ENSG00000198026	2.879597360270623	2.879597360270623	2.879597360270623
RAF265	ENSG00000184007	2.87849716038228	2.87849716038228	2.87849716038228
RAF265	LRG_534	2.877735899886485	2.877735899886485	2.877735899886485
RAF265	ENSG00000176920	2.877587059808328	2.877587059808328	2.877587059808328
RAF265	C9orf125	2.8767768850369135	2.8767768850369135	2.8767768850369135
RAF265	ENSG00000162604	2.87653218904562	2.87653218904562	2.87653218904562
RAF265	ENSG00000146221	2.875871703295426	2.875871703295426	2.875871703295426
RAF265	ENSG00000189056	2.8692932079508298	2.8692932079508298	2.8692932079508298
RAF265	ENSG00000212123	2.8691931767367125	2.8691931767367125	2.8691931767367125
RAF265	ENSG00000198040	2.8688121372549746	2.8688121372549746	2.8688121372549746
RAF265	ENSG00000174740	2.8596050635122925	2.8596050635122925	2.8596050635122925
RAF265	ENSG00000111786	2.8590049231629138	2.8590049231629138	2.8590049231629138
RAF265	ENSG00000184083	2.857055563870196	2.857055563870196	2.857055563870196
RAF265	ENSG00000177082	2.855747656702539	2.855747656702539	2.855747656702539
RAF265	ENSG00000176125	2.855212523823035	2.855212523823035	2.855212523823035
RAF265	ENSG00000168101	2.8506198388530404	2.8506198388530404	2.8506198388530404
RAF265	ENSG00000177673	2.8495414349586716	2.8495414349586716	2.8495414349586716
RAF265	ENSG00000184271	2.8479237446486843	2.8479237446486843	2.8479237446486843
RAF265	ENSG00000163541	2.8478211812884857	2.8478211812884857	2.8478211812884857
RAF265	ENSG00000108352	2.847746861078394	2.847746861078394	2.847746861078394
RAF265	LOC400680	2.843045528026282	2.843045528026282	2.843045528026282
RAF265	ENSG00000100403	2.84033287528528	2.84033287528528	2.84033287528528
RAF265	ENSG00000244187	2.8363986296267494	2.8363986296267494	2.8363986296267494
RAF265	ENSG00000129473	2.8337791151783764	2.8337791151783764	2.8337791151783764
RAF265	ENSG00000103351	2.833005148213194	2.833005148213194	2.833005148213194
RAF265	ENSG00000173451	2.8327497602631233	2.8327497602631233	2.8327497602631233
RAF265	ENSG00000074582	2.8321549455328427	2.8321549455328427	2.8321549455328427
RAF265	ENSG00000130347	2.831459510740297	2.831459510740297	2.831459510740297
RAF265	ENSG00000175513	2.8295437196411504	2.8295437196411504	2.8295437196411504
RAF265	ENSG00000163666	2.825927895686296	2.825927895686296	2.825927895686296
RAF265	ENSG00000101974	2.8258402889438683	2.8258402889438683	2.8258402889438683
RAF265	ENSG00000134222	2.825590077153018	2.825590077153018	2.825590077153018
RAF265	ENSG00000064042	2.8169039352409126	2.8169039352409126	2.8169039352409126
RAF265	ENSG00000072609	2.816655757390743	2.816655757390743	2.816655757390743
RAF265	ENSG00000133265	2.816522265993076	2.816522265993076	2.816522265993076
RAF265	ENSG00000253293	2.816357578670776	2.816357578670776	2.816357578670776
RAF265	ENSG00000119383	2.8153962082429107	2.8153962082429107	2.8153962082429107
RAF265	ENSG00000106077	2.811992991582265	2.811992991582265	2.811992991582265
RAF265	ENSG00000171462	2.80971155732461	2.80971155732461	2.80971155732461
RAF265	ENSG00000133116	2.8089790228055533	2.8089790228055533	2.8089790228055533
RAF265	ENSG00000110400	2.8053441854039667	2.8053441854039667	2.8053441854039667
RAF265	ENSG00000122547	2.801668494554664	2.801668494554664	2.801668494554664
RAF265	ENSG00000173253	2.7971239200652827	2.7971239200652827	2.7971239200652827
RAF265	ENSG00000105229	2.7961743894020303	2.7961743894020303	2.7961743894020303
RAF265	ENSG00000105679	2.7941443409241042	2.7941443409241042	2.7941443409241042
RAF265	ENSG00000181638	2.7903178458224986	2.7903178458224986	2.7903178458224986
RAF265	ENSG00000162972	2.790047657523341	2.790047657523341	2.790047657523341
RAF265	ENSG00000007384	2.7841482748523285	2.7841482748523285	2.7841482748523285
RAF265	ENSG00000160953	2.7807679228571924	2.7807679228571924	2.7807679228571924
RAF265	ENSG00000263296	2.779796237090411	2.779796237090411	2.779796237090411
RAF265	ENSG00000154227	2.77958380839698	2.77958380839698	2.77958380839698
RAF265	ENSG00000127540	2.7712810853161542	2.7712810853161542	2.7712810853161542
RAF265	ENSG00000101255	2.771259664400745	2.771259664400745	2.771259664400745
RAF265	ENSG00000175697	2.770540579174864	2.770540579174864	2.770540579174864
RAF265	ENSG00000025772	2.7704668885387913	2.7704668885387913	2.7704668885387913
RAF265	COBRA1	2.769914975926736	2.769914975926736	2.769914975926736
RAF265	SGK196	2.766060609679575	2.766060609679575	2.766060609679575
RAF265	ENSG00000165355	2.764208329715628	2.764208329715628	2.764208329715628
RAF265	ENSG00000060491	2.7623339762466177	2.7623339762466177	2.7623339762466177
RAF265	ENSG00000113282	2.7597744462095766	2.7597744462095766	2.7597744462095766
RAF265	ENSG00000164284	2.7576718870463197	2.7576718870463197	2.7576718870463197
RAF265	EIF2C4	2.7572864269421498	2.7572864269421498	2.7572864269421498
RAF265	RG9MTD2	2.756656809845967	2.756656809845967	2.756656809845967
RAF265	ENSG00000120949	2.7562046023657865	2.7562046023657865	2.7562046023657865
RAF265	ENSG00000108370	2.7549071601790556	2.7549071601790556	2.7549071601790556
RAF265	ENSG00000100092	2.7542899825495195	2.7542899825495195	2.7542899825495195
RAF265	ENSG00000133063	2.754026578415707	2.754026578415707	2.754026578415707
RAF265	ENSG00000266265	2.753030274348035	2.753030274348035	2.753030274348035
RAF265	ENSG00000276726	2.751910062848025	2.751910062848025	2.751910062848025
RAF265	ENSG00000106305	2.7501713698800416	2.7501713698800416	2.7501713698800416
RAF265	ENSG00000114993	2.747679897641624	2.747679897641624	2.747679897641624
RAF265	LOC100505854	2.7426725357533654	2.7426725357533654	2.7426725357533654
RAF265	ENSG00000073734	2.7425226077490703	2.7425226077490703	2.7425226077490703
RAF265	ENSG00000101144	2.7413737536197664	2.7413737536197664	2.7413737536197664
RAF265	ENSG00000236678	2.738894396247225	2.738894396247225	2.738894396247225
RAF265	ENSG00000140740	2.7336586502907427	2.7336586502907427	2.7336586502907427
RAF265	ENSG00000197296	2.7334562876262036	2.7334562876262036	2.7334562876262036
RAF265	ZNF434	2.7318969215114675	2.7318969215114675	2.7318969215114675
RAF265	ENSG00000083799	2.7293590169336563	2.7293590169336563	2.7293590169336563
RAF265	ENSG00000160321	2.7272777953536775	2.7272777953536775	2.7272777953536775
RAF265	ENSG00000142611	2.7271542436245273	2.7271542436245273	2.7271542436245273
RAF265	ENSG00000138303	2.7269223159475127	2.7269223159475127	2.7269223159475127
RAF265	ENSG00000033627	2.7267195080485904	2.7267195080485904	2.7267195080485904
RAF265	ENSG00000085733	2.7259685852023456	2.7259685852023456	2.7259685852023456
RAF265	ENSG00000261192	2.721399104309963	2.721399104309963	2.721399104309963
RAF265	ENSG00000127837	2.7207113374672196	2.7207113374672196	2.7207113374672196
RAF265	ENSG00000119965	2.7190770899055265	2.7190770899055265	2.7190770899055265
RAF265	ENSG00000099822	2.715149941913696	2.715149941913696	2.715149941913696
RAF265	ENSG00000166619	2.7146654901245353	2.7146654901245353	2.7146654901245353
RAF265	ENSG00000184408	2.7116945774976307	2.7116945774976307	2.7116945774976307
RAF265	ENSG00000197859	2.7113191451440013	2.7113191451440013	2.7113191451440013
RAF265	ENSG00000177169	2.7077740677965267	2.7077740677965267	2.7077740677965267
RAF265	ENSG00000133134	2.7067589196640376	2.7067589196640376	2.7067589196640376
RAF265	ENSG00000096717	2.704910281458045	2.704910281458045	2.704910281458045
RAF265	LOC100144603	2.702120400461793	2.702120400461793	2.702120400461793
RAF265	ENSG00000114554	2.701230225747726	2.701230225747726	2.701230225747726
RAF265	LOC147727	2.7010721149822285	2.7010721149822285	2.7010721149822285
RAF265	ENSG00000203760	2.6997899736637834	2.6997899736637834	2.6997899736637834
RAF265	ENSG00000092068	2.699673338666407	2.699673338666407	2.699673338666407
RAF265	ENSG00000196458	2.6993750978985447	2.6993750978985447	2.6993750978985447
RAF265	ENSG00000104921	2.6975388367438944	2.6975388367438944	2.6975388367438944
RAF265	ENSG00000101412	2.69629135755369	2.69629135755369	2.69629135755369
RAF265	ENSG00000182584	2.695044929635844	2.695044929635844	2.695044929635844
RAF265	ENSG00000182103	2.6945866606436297	2.6945866606436297	2.6945866606436297
RAF265	ENSG00000166986	2.692599147885192	2.692599147885192	2.692599147885192
RAF265	ENSG00000179314	2.6919840281848955	2.6919840281848955	2.6919840281848955
RAF265	ENSG00000198929	2.6887616045906326	2.6887616045906326	2.6887616045906326
RAF265	LRG_186	2.6862797916138135	2.6862797916138135	2.6862797916138135
RAF265	ENSG00000262788	2.685567070824543	2.685567070824543	2.685567070824543
RAF265	LOC151534	2.685417864394719	2.685417864394719	2.685417864394719
RAF265	ENSG00000066248	2.684753253052203	2.684753253052203	2.684753253052203
RAF265	ENSG00000100983	2.6840339236252744	2.6840339236252744	2.6840339236252744
RAF265	C15orf60	2.6836904748370896	2.6836904748370896	2.6836904748370896
RAF265	ENSG00000170891	2.6779362474500346	2.6779362474500346	2.6779362474500346
RAF265	ENSG00000066926	2.672256398876269	2.672256398876269	2.672256398876269
RAF265	ENSG00000141682	2.6719372014312417	2.6719372014312417	2.6719372014312417
RAF265	ENSG00000148832	2.6712545674041848	2.6712545674041848	2.6712545674041848
RAF265	ENSG00000163064	2.6710651750840118	2.6710651750840118	2.6710651750840118
RAF265	ENSG00000189042	2.6707480201857927	2.6707480201857927	2.6707480201857927
RAF265	ENSG00000149474	2.670223944691227	2.670223944691227	2.670223944691227
RAF265	ENSG00000112343	2.6699992670520163	2.6699992670520163	2.6699992670520163
RAF265	LRG_665	2.667311911096038	2.667311911096038	2.667311911096038
RAF265	C20orf43	2.6654914884350527	2.6654914884350527	2.6654914884350527
RAF265	C21orf56	2.665483347315508	2.665483347315508	2.665483347315508
RAF265	ENSG00000185085	2.6648700474962066	2.6648700474962066	2.6648700474962066
RAF265	ENSG00000278318	2.6644250508944993	2.6644250508944993	2.6644250508944993
RAF265	ENSG00000231939	2.663803072816498	2.663803072816498	2.663803072816498
RAF265	ENSG00000165661	2.6628248924153897	2.6628248924153897	2.6628248924153897
RAF265	ENSG00000175395	2.660692687277949	2.660692687277949	2.660692687277949
RAF265	LRG_318	2.6600847686543525	2.6600847686543525	2.6600847686543525
RAF265	ENSG00000136271	2.65556216628802	2.65556216628802	2.65556216628802
RAF265	ENSG00000274575	2.6550846633668352	2.6550846633668352	2.6550846633668352
RAF265	ENSG00000162341	2.654854605409315	2.654854605409315	2.654854605409315
RAF265	ENSG00000175387	2.6504190650660697	2.6504190650660697	2.6504190650660697
RAF265	ENSG00000152242	2.649968477636794	2.649968477636794	2.649968477636794
RAF265	ENSG00000163002	2.646233577350526	2.646233577350526	2.646233577350526
RAF265	ENSG00000151883	2.6458930188145255	2.6458930188145255	2.6458930188145255
RAF265	ENSG00000188816	2.644520805919038	2.644520805919038	2.644520805919038
RAF265	LOC375190	2.6396969974540574	2.6396969974540574	2.6396969974540574
RAF265	LOC100507338	2.639379350266736	2.639379350266736	2.639379350266736
RAF265	LOC100009676	2.638560840295729	2.638560840295729	2.638560840295729
RAF265	ENSG00000170962	2.6381588931556426	2.6381588931556426	2.6381588931556426
RAF265	ENSG00000115902	2.6367376434887078	2.6367376434887078	2.6367376434887078
RAF265	ENSG00000104866	2.635662969826989	2.635662969826989	2.635662969826989
RAF265	TMEM22	2.634475841416327	2.634475841416327	2.634475841416327
RAF265	ENSG00000274768	2.631428305640897	2.631428305640897	2.631428305640897
RAF265	ENSG00000159256	2.6270679538833557	2.6270679538833557	2.6270679538833557
RAF265	ENSG00000139540	2.626331081053587	2.626331081053587	2.626331081053587
RAF265	ENSG00000180488	2.624233192515024	2.624233192515024	2.624233192515024
RAF265	ENSG00000122884	2.622834675590987	2.622834675590987	2.622834675590987
RAF265	ENSG00000278016	2.620896963083892	2.620896963083892	2.620896963083892
RAF265	ENSG00000176410	2.620727403635536	2.620727403635536	2.620727403635536
RAF265	ENSG00000163331	2.619884825265584	2.619884825265584	2.619884825265584
RAF265	ENSG00000105672	2.617837204536295	2.617837204536295	2.617837204536295
RAF265	ENSG00000099960	2.6112585877153323	2.6112585877153323	2.6112585877153323
RAF265	ENSG00000182095	2.6104612009839294	2.6104612009839294	2.6104612009839294
RAF265	ENSG00000124356	2.6076447216593976	2.6076447216593976	2.6076447216593976
RAF265	ENSG00000188818	2.605866390834528	2.605866390834528	2.605866390834528
RAF265	ENSG00000136159	2.605556166840672	2.605556166840672	2.605556166840672
RAF265	ENSG00000104852	2.6054254374707333	2.6054254374707333	2.6054254374707333
RAF265	ENSG00000143858	2.6034393163948897	2.6034393163948897	2.6034393163948897
RAF265	ENSG00000198719	2.6014829694610695	2.6014829694610695	2.6014829694610695
RAF265	ENSG00000087586	2.60042201821157	2.60042201821157	2.60042201821157
RAF265	ENSG00000151576	2.6003385699725063	2.6003385699725063	2.6003385699725063
RAF265	ENSG00000169217	2.600045119624917	2.600045119624917	2.600045119624917
RAF265	ENSG00000198839	2.5990024490940966	2.5990024490940966	2.5990024490940966
RAF265	ENSG00000166152	2.5971619148889094	2.5971619148889094	2.5971619148889094
RAF265	ENSG00000066468	2.594780633544155	2.594780633544155	2.594780633544155
RAF265	ENSG00000106012	2.593563572567067	2.593563572567067	2.593563572567067
RAF265	ENSG00000005073	2.593031035366866	2.593031035366866	2.593031035366866
RAF265	ENSG00000129518	2.5928996580432115	2.5928996580432115	2.5928996580432115
RAF265	ENSG00000111678	2.5924791250737838	2.5924791250737838	2.5924791250737838
RAF265	ENSG00000139370	2.591880648095687	2.591880648095687	2.591880648095687
RAF265	ENSG00000213638	2.588909282704538	2.588909282704538	2.588909282704538
RAF265	ENSG00000102239	2.584053215198326	2.584053215198326	2.584053215198326
RAF265	HEATR2	2.5839564143697364	2.5839564143697364	2.5839564143697364
RAF265	LRG_422	2.583181129670305	2.583181129670305	2.583181129670305
RAF265	ENSG00000168439	2.58298882590317	2.58298882590317	2.58298882590317
RAF265	ENSG00000138592	2.582939198589285	2.582939198589285	2.582939198589285
RAF265	C12orf69	2.5821738921429214	2.5821738921429214	2.5821738921429214
RAF265	ENSG00000081014	2.5813880650584733	2.5813880650584733	2.5813880650584733
RAF265	ENSG00000197182	2.581361976187502	2.581361976187502	2.581361976187502
RAF265	ENSG00000147408	2.580941339827361	2.580941339827361	2.580941339827361
RAF265	ENSG00000160271	2.5805983112687843	2.5805983112687843	2.5805983112687843
RAF265	ENSG00000123349	2.5803939181929203	2.5803939181929203	2.5803939181929203
RAF265	ENSG00000176018	2.579449828399413	2.579449828399413	2.579449828399413
RAF265	ENSG00000137868	2.5781422253862236	2.5781422253862236	2.5781422253862236
RAF265	ENSG00000265688	2.5763049523913084	2.5763049523913084	2.5763049523913084
RAF265	ENSG00000105325	2.5754072775753287	2.5754072775753287	2.5754072775753287
RAF265	ENSG00000172005	2.5743710524607524	2.5743710524607524	2.5743710524607524
RAF265	ENSG00000166889	2.573247834823087	2.573247834823087	2.573247834823087
RAF265	ENSG00000126391	2.572447930447076	2.572447930447076	2.572447930447076
RAF265	ENSG00000101190	2.5718895392785193	2.5718895392785193	2.5718895392785193
RAF265	ENSG00000141503	2.571073667089557	2.571073667089557	2.571073667089557
RAF265	ENSG00000110066	2.5700572126536363	2.5700572126536363	2.5700572126536363
RAF265	ENSG00000165124	2.568705387897371	2.568705387897371	2.568705387897371
RAF265	ENSG00000189091	2.567607586796129	2.567607586796129	2.567607586796129
RAF265	ENSG00000174276	2.5642050900975604	2.5642050900975604	2.5642050900975604
RAF265	ENSG00000169738	2.5628566747553205	2.5628566747553205	2.5628566747553205
RAF265	ENSG00000133639	2.5615597114114057	2.5615597114114057	2.5615597114114057
RAF265	ENSG00000185722	2.561011487424132	2.561011487424132	2.561011487424132
RAF265	ENSG00000106009	2.5607563284009105	2.5607563284009105	2.5607563284009105
RAF265	ENSG00000181408	2.5605265082064874	2.5605265082064874	2.5605265082064874
RAF265	ENSG00000262860	2.5600882497594486	2.5600882497594486	2.5600882497594486
RAF265	ENSG00000105953	2.559484484555695	2.559484484555695	2.559484484555695
RAF265	ENSG00000169031	2.559286183057893	2.559286183057893	2.559286183057893
