Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000177182	3.87574552	0.76034427	-3.87574552
Topotecan	ENSG00000030419	3.87263336	0.75973371	-3.87263336
Topotecan	LOC285627	3.86436295	0.75811116	-3.86436295
Topotecan	ENSG00000233180	3.86410825	0.75806119	-3.86410825
Topotecan	ENSG00000183072	3.85905629	0.75707006	3.85905629
Topotecan	ENSG00000180304	3.8446726	0.75424816	3.8446726
Topotecan	ENSG00000170689	3.83947226	0.75322792	3.83947226
Topotecan	ENSG00000183307	3.83456974	0.75226611	-3.83456974
Topotecan	ENSG00000186814	3.83274643	0.7519084	-3.83274643
Topotecan	ENSG00000138600	3.82430133	0.75025158	3.82430133
Topotecan	ENSG00000186998	3.82426266	0.75024399	-3.82426266
Topotecan	ENSG00000278535	3.81645234	0.74871171	3.81645234
Topotecan	ENSG00000123570	3.80742471	0.7469406	-3.80742471
Topotecan	ENSG00000088881	3.80684972	0.74682779	-3.80684972
Topotecan	ENSG00000166800	3.80395542	0.74625997	-3.80395542
Topotecan	ENSG00000164082	3.79218815	0.74395138	-3.79218815
Topotecan	ENSG00000050030	3.78737095	0.74300631	-3.78737095
Topotecan	ENSG00000198271	3.76600195	0.73881398	-3.76600195
Topotecan	ENSG00000115275	3.74367307	0.73443334	3.74367307
Topotecan	ENSG00000248019	3.7288209	0.73151954	-3.7288209
Topotecan	ENSG00000182183	3.71409579	0.72863066	-3.71409579
Topotecan	ENSG00000100425	3.71072635	0.72796962	-3.71072635
Topotecan	ENSG00000197498	3.70848614	0.72753012	3.70848614
Topotecan	ENSG00000167346	3.70778109	0.72739179	-3.70778109
Topotecan	ENSG00000064961	3.70668341	0.72717644	3.70668341
Topotecan	ENSG00000197054	3.70622728	0.72708696	-3.70622728
Topotecan	ENSG00000117625	3.69759583	0.72539358	-3.69759583
Topotecan	ENSG00000128519	3.68449414	0.72282319	-3.68449414
Topotecan	ENSG00000164100	3.68188919	0.72231213	-3.68188919
Topotecan	ENSG00000104853	3.67506082	0.7209725	3.67506082
Topotecan	ENSG00000082258	3.65942883	0.7179057	-3.65942883
Topotecan	ENSG00000010704	3.65907666	0.71783661	3.65907666
Topotecan	ENSG00000137522	3.65300175	0.71664479	3.65300175
Topotecan	ENSG00000204673	3.64714793	0.71549634	3.64714793
Topotecan	ENSG00000164938	3.64432072	0.71494168	-3.64432072
Topotecan	LOC285577	3.64127221	0.7143436	-3.64127221
Topotecan	ENSG00000129667	3.63216022	0.71255595	3.63216022
Topotecan	ENSG00000143801	3.62933809	0.71200228	3.62933809
Topotecan	ENSG00000274768	3.62455182	0.71106327	3.62455182
Topotecan	ENSG00000137124	3.61775257	0.70972935	3.61775257
Topotecan	LOC100505794	3.61349276	0.70889363	3.61349276
Topotecan	ENSG00000119772	3.61076928	0.70835932	-3.61076928
Topotecan	ENSG00000032219	3.60317862	0.70687013	-3.60317862
Topotecan	ENSG00000122728	3.60030185	0.70630574	-3.60030185
Topotecan	C3orf51	3.59203236	0.70468337	-3.59203236
Topotecan	ENSG00000160691	3.58964928	0.70421584	3.58964928
Topotecan	ENSG00000128626	3.57487204	0.70131674	3.57487204
Topotecan	ENSG00000170820	3.57138064	0.70063177	-3.57138064
Topotecan	ENSG00000185627	3.56151694	0.69869664	3.56151694
Topotecan	ENSG00000185608	3.55959308	0.6983192	3.55959308
Topotecan	ENSG00000130402	3.55231533	0.6968914	3.55231533
Topotecan	ENSG00000136270	3.55189603	0.69680914	3.55189603
Topotecan	ENSG00000057663	3.55085583	0.69660506	3.55085583
Topotecan	ENSG00000103152	3.54955556	0.69634997	3.54955556
Topotecan	ENSG00000161036	3.54937602	0.69631474	3.54937602
Topotecan	ENSG00000132507	3.5470771	0.69586372	3.5470771
Topotecan	ENSG00000150401	3.54665898	0.69578169	-3.54665898
Topotecan	ENSG00000124570	3.54444725	0.69534778	3.54444725
Topotecan	ENSG00000174775	3.5413163	0.69473353	3.5413163
Topotecan	ENSG00000054116	3.53120658	0.69275013	3.53120658
Topotecan	ENSG00000177599	3.52934256	0.69238443	-3.52934256
Topotecan	ENSG00000040633	3.52736563	0.69199658	3.52736563
Topotecan	ENSG00000177556	3.52723689	0.69197133	3.52723689
Topotecan	ENSG00000205268	3.52575726	0.69168104	-3.52575726
Topotecan	ENSG00000073614	3.52239798	0.691022	-3.52239798
Topotecan	ENSG00000165511	3.52151683	0.69084913	-3.52151683
Topotecan	ENSG00000175489	3.51777271	0.69011458	-3.51777271
Topotecan	ENSG00000248383	3.51699797	0.68996258	-3.51699797
Topotecan	ENSG00000136574	3.51477614	0.68952669	3.51477614
Topotecan	ENSG00000277363	3.51089896	0.68876603	-3.51089896
Topotecan	LOC402779	3.50210346	0.68704047	-3.50210346
Topotecan	ENSG00000114423	3.49761924	0.68616072	-3.49761924
Topotecan	ENSG00000139597	3.49695786	0.68603097	-3.49695786
Topotecan	ENSG00000100027	3.48551357	0.68378575	-3.48551357
Topotecan	ENSG00000167657	3.48255432	0.68320518	3.48255432
Topotecan	ENSG00000136930	3.48216713	0.68312922	3.48216713
Topotecan	LRG_409	3.48112026	0.68292383	3.48112026
Topotecan	ENSG00000115828	3.4801213	0.68272785	3.4801213
Topotecan	ENSG00000093072	3.4786974	0.6824485	-3.4786974
Topotecan	ENSG00000086504	3.47687505	0.68209098	3.47687505
Topotecan	ENSG00000274527	3.47672962	0.68206245	-3.47672962
Topotecan	ENSG00000111729	3.47084246	0.68090746	-3.47084246
Topotecan	ENSG00000204851	3.46795567	0.68034111	-3.46795567
Topotecan	ENSG00000149050	3.46615118	0.67998709	3.46615118
Topotecan	C12orf51	3.46034162	0.67884733	-3.46034162
Topotecan	ENSG00000173762	3.45147074	0.67710698	-3.45147074
Topotecan	LOC285370	3.44783968	0.67639461	-3.44783968
Topotecan	ENSG00000140553	3.44431102	0.67570233	3.44431102
Topotecan	ENSG00000141349	3.4440897	0.67565891	3.4440897
Topotecan	ENSG00000231225	3.43104177	0.67309907	3.43104177
Topotecan	ENSG00000144724	3.41723467	0.6703903	3.41723467
Topotecan	ENSG00000141756	3.41529023	0.67000882	3.41529023
Topotecan	ENSG00000140995	3.41495419	0.6699429	3.41495419
Topotecan	ENSG00000139767	3.41427219	0.6698091	-3.41427219
Topotecan	ENSG00000125814	3.41362961	0.66968303	-3.41362961
Topotecan	ENSG00000124588	3.41346148	0.66965004	3.41346148
Topotecan	ENSG00000169814	3.41172957	0.66931027	3.41172957
Topotecan	ENSG00000221968	3.40997638	0.66896631	3.40997638
Topotecan	ENSG00000180992	3.40909692	0.66879377	3.40909692
Topotecan	ENSG00000124541	3.40537556	0.66806369	3.40537556
Topotecan	ENSG00000196459	3.40492654	0.6679756	-3.40492654
Topotecan	ENSG00000123415	3.40115931	0.66723652	3.40115931
Topotecan	ENSG00000172270	3.39895421	0.6668039	3.39895421
Topotecan	ENSG00000276163	3.39472207	0.66597361	-3.39472207
Topotecan	ENSG00000077458	3.39425268	0.66588152	-3.39425268
Topotecan	ENSG00000119778	3.39117211	0.66527715	-3.39117211
Topotecan	ENSG00000168876	3.38788343	0.66463196	-3.38788343
Topotecan	ENSG00000101000	3.37381004	0.66187094	3.37381004
Topotecan	ENSG00000104979	3.36912117	0.66095104	3.36912117
Topotecan	ENSG00000149474	3.36159642	0.65947478	-3.36159642
Topotecan	CTSL1	3.36140753	0.65943773	3.36140753
Topotecan	ENSG00000197170	3.36081084	0.65932066	3.36081084
Topotecan	ENSG00000074706	3.35782422	0.65873473	-3.35782422
Topotecan	ENSG00000177045	3.35225431	0.65764198	3.35225431
Topotecan	ENSG00000206380	3.34966264	0.65713353	-3.34966264
Topotecan	ENSG00000181817	3.34856776	0.65691872	3.34856776
Topotecan	LOC100288432	3.34779667	0.65676745	-3.34779667
Topotecan	LRG_85	3.34750129	0.6567095	-3.34750129
Topotecan	ENSG00000132326	3.34287308	0.6558015	-3.34287308
Topotecan	ENSG00000179085	3.34218943	0.65566738	3.34218943
Topotecan	ENSG00000172380	3.34217508	0.65566456	3.34217508
Topotecan	ENSG00000101336	3.34175798	0.65558273	-3.34175798
Topotecan	ENSG00000120889	3.34143235	0.65551885	3.34143235
Topotecan	ENSG00000162300	3.33564882	0.65438419	3.33564882
Topotecan	ENSG00000171862	3.33557476	0.65436966	-3.33557476
Topotecan	ENSG00000137267	3.33487178	0.65423175	3.33487178
Topotecan	ENSG00000133265	3.33132855	0.65353661	3.33132855
Topotecan	ENSG00000169684	3.32905135	0.65308986	3.32905135
Topotecan	ENSG00000132002	3.3283347	0.65294926	3.3283347
Topotecan	ENSG00000143570	3.32605228	0.65250148	3.32605228
Topotecan	ENSG00000174469	3.32408614	0.65211575	-3.32408614
Topotecan	LEPREL4	3.32153014	0.65161429	3.32153014
Topotecan	ENSG00000162585	3.3166915	0.65066501	3.3166915
Topotecan	ENSG00000173451	3.31100627	0.64954964	-3.31100627
Topotecan	ENSG00000101812	3.30892013	0.64914037	-3.30892013
Topotecan	ENSG00000049245	3.30890194	0.6491368	3.30890194
Topotecan	C3orf55	3.30600431	0.64856832	3.30600431
Topotecan	ENSG00000108826	3.30478282	0.64832868	3.30478282
Topotecan	ENSG00000152926	3.30345641	0.64806845	-3.30345641
Topotecan	ENSG00000005810	3.29870295	0.64713589	-3.29870295
Topotecan	ENSG00000072080	3.29640683	0.64668542	-3.29640683
Topotecan	ENSG00000011007	3.29582289	0.64657086	3.29582289
Topotecan	ENSG00000108556	3.29073456	0.64557259	-3.29073456
Topotecan	ENSG00000143368	3.2898088	0.64539097	3.2898088
Topotecan	ENSG00000164645	3.28677223	0.64479523	-3.28677223
Topotecan	ENSG00000264364	3.28647343	0.64473661	3.28647343
Topotecan	ENSG00000083444	3.28292429	0.64404032	3.28292429
Topotecan	ENSG00000116852	3.28099342	0.6436615	-3.28099342
Topotecan	ENSG00000178243	3.28028707	0.64352293	-3.28028707
Topotecan	ENSG00000188015	3.2744941	0.64238642	3.2744941
Topotecan	ENSG00000240563	3.27443623	0.64237507	-3.27443623
Topotecan	ENSG00000142186	3.27105684	0.64171207	3.27105684
Topotecan	ENSG00000116096	3.27070013	0.64164209	3.27070013
Topotecan	ENSG00000102978	3.26152189	0.63984144	3.26152189
Topotecan	LOC284440	3.26015613	0.63957349	-3.26015613
Topotecan	ENSG00000117308	3.25825559	0.63920063	3.25825559
Topotecan	LOC148696	3.25788021	0.63912699	-3.25788021
Topotecan	ENSG00000101191	3.25545812	0.6386518	-3.25545812
Topotecan	ENSG00000174606	3.25498887	0.63855974	-3.25498887
Topotecan	ENSG00000172795	3.25177966	0.63793014	-3.25177966
Topotecan	ENSG00000011009	3.25045818	0.63767088	3.25045818
Topotecan	C17orf79	3.2495885	0.63750026	3.2495885
Topotecan	ENSG00000152078	3.24796086	0.63718094	3.24796086
Topotecan	ENSG00000107282	3.24793637	0.63717613	-3.24793637
Topotecan	ENSG00000137504	3.24670378	0.63693431	-3.24670378
Topotecan	LOC100129858	3.24628639	0.63685243	-3.24628639
Topotecan	ENSG00000204300	3.24576635	0.6367504	-3.24576635
Topotecan	ENSG00000198818	3.245488	0.63669579	3.245488
Topotecan	ENSG00000204514	3.24460801	0.63652315	-3.24460801
Topotecan	ENSG00000123130	3.24352862	0.63631139	3.24352862
Topotecan	ENSG00000185883	3.24263292	0.63613566	3.24263292
Topotecan	LRG_184	3.2401315	0.63564492	-3.2401315
Topotecan	ENSG00000150787	3.23964401	0.63554928	3.23964401
Topotecan	ENSG00000121741	3.2349205	0.63462258	-3.2349205
Topotecan	ENSG00000167085	3.23483792	0.63460638	3.23483792
Topotecan	FLJ35024	3.23169118	0.63398903	-3.23169118
Topotecan	ENSG00000141404	3.23158754	0.6339687	3.23158754
Topotecan	ENSG00000175756	3.23001632	0.63366045	3.23001632
Topotecan	ENSG00000155926	3.22565163	0.63280415	-3.22565163
Topotecan	ENSG00000126243	3.22418065	0.63251556	3.22418065
Topotecan	ENSG00000105483	3.22248062	0.63218204	-3.22248062
Topotecan	ENSG00000066322	3.22223565	0.63213398	3.22223565
Topotecan	ENSG00000055955	3.22125693	0.63194197	-3.22125693
Topotecan	ENSG00000068079	3.22048974	0.63179145	3.22048974
Topotecan	C1orf144	3.21944336	0.63158617	3.21944336
Topotecan	ENSG00000102048	3.21868547	0.63143748	3.21868547
Topotecan	ENSG00000196150	3.21782016	0.63126772	-3.21782016
Topotecan	ENSG00000108651	3.21725629	0.63115709	3.21725629
Topotecan	RP11-165H20.1	3.21382066	0.63048306	-3.21382066
Topotecan	ENSG00000171067	3.21307137	0.63033606	3.21307137
Topotecan	ENSG00000106367	3.21299481	0.63032104	3.21299481
Topotecan	ENSG00000103174	3.20499538	0.62875166	3.20499538
Topotecan	ENSG00000139990	3.20363604	0.62848497	-3.20363604
Topotecan	ENSG00000111540	3.20307756	0.62837541	-3.20307756
Topotecan	ENSG00000153002	3.20306175	0.6283723	-3.20306175
Topotecan	ENSG00000101746	3.20042326	0.62785467	-3.20042326
Topotecan	ENSG00000126458	3.19938459	0.62765089	3.19938459
Topotecan	ENSG00000176659	3.1949421	0.62677933	-3.1949421
Topotecan	ENSG00000259905	3.19366749	0.62652927	-3.19366749
Topotecan	LOC100130872	3.19343535	0.62648373	-3.19343535
Topotecan	ENSG00000152969	3.19343224	0.62648312	-3.19343224
Topotecan	ENSG00000106415	3.18561466	0.62494941	-3.18561466
Topotecan	ENSG00000115307	3.18425724	0.6246831	3.18425724
Topotecan	ENSG00000160741	3.18309917	0.6244559	3.18309917
Topotecan	ENSG00000231459	3.18070105	0.62398542	-3.18070105
Topotecan	ENSG00000166527	3.17993451	0.62383503	-3.17993451
Topotecan	ENSG00000164329	3.17596452	0.62305617	-3.17596452
Topotecan	ENSG00000213865	3.17577722	0.62301943	-3.17577722
Topotecan	LOC100505490	3.17545225	0.62295567	3.17545225
Topotecan	ENSG00000132874	3.17517494	0.62290127	-3.17517494
Topotecan	KIAA0182	3.17453542	0.6227758	-3.17453542
Topotecan	ENSG00000259581	3.17415737	0.62270163	-3.17415737
Topotecan	ENSG00000175602	3.17295127	0.62246501	3.17295127
Topotecan	ENSG00000178209	3.17270153	0.62241602	3.17270153
Topotecan	ENSG00000106004	3.1721824	0.62231417	3.1721824
Topotecan	ENSG00000182544	3.17187591	0.62225404	3.17187591
Topotecan	ENSG00000116703	3.17127295	0.62213575	-3.17127295
Topotecan	ENSG00000135766	3.17056338	0.62199654	3.17056338
Topotecan	C14orf162	3.17018275	0.62192186	-3.17018275
Topotecan	ENSG00000163104	3.17016223	0.62191784	-3.17016223
Topotecan	ENSG00000125733	3.16758374	0.62141197	3.16758374
Topotecan	ENSG00000162819	3.16693123	0.62128396	3.16693123
Topotecan	ENSG00000130958	3.16598875	0.62109906	3.16598875
Topotecan	ENSG00000006327	3.16355987	0.62062254	3.16355987
Topotecan	ENSG00000173786	3.16193984	0.62030471	3.16193984
Topotecan	DGCR10	3.15931889	0.61979051	-3.15931889
Topotecan	FAM190A	3.15773347	0.61947947	-3.15773347
Topotecan	ALS2CR8	3.15719392	0.61937362	-3.15719392
Topotecan	ENSG00000114859	3.15587099	0.61911408	3.15587099
Topotecan	ENSG00000149483	3.15546532	0.61903449	3.15546532
Topotecan	ENSG00000178385	3.14633564	0.61724336	-3.14633564
Topotecan	ENSG00000163939	3.14385357	0.61675642	-3.14385357
Topotecan	ENSG00000108344	3.14017419	0.61603457	3.14017419
Topotecan	DKFZp686O1327	3.14012213	0.61602435	3.14012213
Topotecan	ENSG00000130287	3.13906341	0.61581665	-3.13906341
Topotecan	ENSG00000131467	3.13824018	0.61565514	3.13824018
Topotecan	ENSG00000070423	3.13161919	0.61435619	3.13161919
Topotecan	ENSG00000116815	3.12672717	0.61339643	3.12672717
Topotecan	ENSG00000178719	3.1239653	0.61285459	3.1239653
Topotecan	ENSG00000169682	3.1223944	0.6125464	3.1223944
Topotecan	ENSG00000169925	3.11998903	0.6120745	-3.11998903
Topotecan	ENSG00000074071	3.11969433	0.61201668	3.11969433
Topotecan	ENSG00000163636	3.11809391	0.6117027	3.11809391
Topotecan	ENSG00000177542	3.11786091	0.61165699	3.11786091
Topotecan	ENSG00000169188	3.11694313	0.61147693	3.11694313
Topotecan	ENSG00000204262	3.11665588	0.61142058	3.11665588
Topotecan	ENSG00000198598	3.1163683	0.61136416	3.1163683
Topotecan	ENSG00000151948	3.11528251	0.61115114	-3.11528251
Topotecan	C16orf42	3.11397828	0.61089526	3.11397828
Topotecan	ENSG00000105409	3.11355165	0.61081157	-3.11355165
Topotecan	ENSG00000157911	3.1127508	0.61065445	3.1127508
Topotecan	ENSG00000183048	3.10962477	0.61004116	3.10962477
Topotecan	ENSG00000175592	3.10799801	0.60972201	3.10799801
Topotecan	TENC1	3.10703149	0.60953239	3.10703149
Topotecan	ENSG00000132481	3.10528242	0.60918925	3.10528242
Topotecan	ENSG00000111679	3.10378229	0.60889494	-3.10378229
Topotecan	ENSG00000274672	3.09990983	0.60813521	3.09990983
Topotecan	ENSG00000139637	3.09946814	0.60804856	3.09946814
Topotecan	ENSG00000100731	3.09925772	0.60800728	-3.09925772
Topotecan	ENSG00000172733	3.0984021	0.60783942	-3.0984021
Topotecan	ENSG00000111276	3.09722067	0.60760764	-3.09722067
Topotecan	ENSG00000130706	3.09708133	0.6075803	3.09708133
Topotecan	ENSG00000174837	3.09356177	0.60688981	3.09356177
Topotecan	LOC338651	3.09115512	0.60641765	-3.09115512
Topotecan	ENSG00000105137	3.08961821	0.60611613	3.08961821
Topotecan	ENSG00000109390	3.08860944	0.60591822	3.08860944
Topotecan	ENSG00000166526	3.08758027	0.60571631	-3.08758027
Topotecan	ENSG00000127837	3.08738042	0.6056771	3.08738042
Topotecan	ENSG00000169592	3.08620092	0.6054457	3.08620092
Topotecan	LOC100506686	3.08617089	0.60543981	-3.08617089
Topotecan	ENSG00000162676	3.0840926	0.60503208	-3.0840926
Topotecan	ENSG00000197780	3.07917566	0.60406744	3.07917566
Topotecan	C12orf32	3.07696386	0.60363351	-3.07696386
Topotecan	ENSG00000084623	3.07571034	0.60338758	3.07571034
Topotecan	ENSG00000073910	3.07483685	0.60321622	-3.07483685
Topotecan	LINC00515	3.07202761	0.60266508	-3.07202761
Topotecan	LOC100506642	3.07124417	0.60251138	-3.07124417
Topotecan	FLJ31306	3.07026368	0.60231902	-3.07026368
Topotecan	ENSG00000166333	3.06736114	0.60174958	3.06736114
Topotecan	ENSG00000185359	3.06673611	0.60162695	3.06673611
Topotecan	ENSG00000105559	3.06642643	0.6015662	3.06642643
Topotecan	ENSG00000170954	3.06462991	0.60121374	-3.06462991
Topotecan	ENSG00000227345	3.06424149	0.60113754	-3.06424149
Topotecan	ENSG00000143067	3.06355585	0.60100303	3.06355585
Topotecan	ENSG00000274839	3.06338637	0.60096978	-3.06338637
Topotecan	ENSG00000125755	3.06170851	0.6006406	3.06170851
Topotecan	ENSG00000161677	3.0606167	0.60042641	3.0606167
Topotecan	ENSG00000143061	3.05976768	0.60025984	3.05976768
Topotecan	ENSG00000136868	3.05845595	0.60000249	3.05845595
Topotecan	ENSG00000076043	3.05606927	0.59953426	3.05606927
Topotecan	ENSG00000179750	3.05589617	0.5995003	3.05589617
Topotecan	ENSG00000049540	3.05496578	0.59931776	-3.05496578
Topotecan	GCFC1-AS1	3.05276471	0.59888594	-3.05276471
Topotecan	ENSG00000100485	3.04916759	0.59818023	-3.04916759
Topotecan	ENSG00000180817	3.04865418	0.59807951	-3.04865418
Topotecan	ENSG00000158042	3.0471826	0.59779081	3.0471826
Topotecan	ENSG00000185721	3.04652002	0.59766082	3.04652002
Topotecan	ENSG00000127920	3.04591858	0.59754282	3.04591858
Topotecan	LOC100505920	3.04530622	0.59742268	-3.04530622
Topotecan	ENSG00000131050	3.04449269	0.59726308	-3.04449269
Topotecan	ENSG00000135974	3.0418038	0.59673555	3.0418038
Topotecan	ENSG00000187098	3.04145428	0.59666698	3.04145428
Topotecan	ENSG00000104976	3.03966169	0.5963153	3.03966169
Topotecan	ENSG00000150527	3.03918271	0.59622133	-3.03918271
Topotecan	ENSG00000110876	3.03907493	0.59620018	-3.03907493
Topotecan	ENSG00000183943	3.03858297	0.59610367	-3.03858297
Topotecan	C14orf64	3.03835448	0.59605884	-3.03835448
Topotecan	ENSG00000112164	3.03673783	0.59574167	-3.03673783
Topotecan	ENSG00000130385	3.0367322	0.59574057	-3.0367322
Topotecan	ENSG00000125912	3.03623482	0.59564299	3.03623482
Topotecan	ENSG00000188206	3.03416491	0.5952369	-3.03416491
Topotecan	ENSG00000011478	3.03235945	0.59488269	3.03235945
Topotecan	LOC100507309	3.03188069	0.59478877	-3.03188069
Topotecan	C1orf133	3.02973555	0.59436792	3.02973555
Topotecan	ENSG00000115641	3.0289124	0.59420642	3.0289124
Topotecan	LRG_518	3.02773969	0.59397635	-3.02773969
Topotecan	ENSG00000180929	3.02763299	0.59395542	-3.02763299
Topotecan	ENSG00000198586	3.0272074	0.59387193	-3.0272074
Topotecan	ENSG00000130821	3.02665977	0.59376449	3.02665977
Topotecan	ENSG00000178796	3.02390961	0.59322494	-3.02390961
Topotecan	ENSG00000105722	3.02306246	0.59305874	3.02306246
Topotecan	ENSG00000176293	3.02144931	0.59274226	-3.02144931
Topotecan	LRG_202	3.02018314	0.59249386	-3.02018314
Topotecan	ENSG00000109339	3.01844996	0.59215383	-3.01844996
Topotecan	METTL11A	3.01838921	0.59214191	3.01838921
Topotecan	ENSG00000131462	3.01619132	0.59171071	3.01619132
Topotecan	ENSG00000099624	3.01559009	0.59159276	3.01559009
Topotecan	ENSG00000108829	3.01053999	0.59060199	3.01053999
Topotecan	ENSG00000167193	3.01014646	0.59052479	3.01014646
Topotecan	C18orf34	3.00957076	0.59041184	-3.00957076
Topotecan	ENSG00000112210	3.00945201	0.59038854	3.00945201
Topotecan	ENSG00000105612	3.00902041	0.59030387	3.00902041
Topotecan	ENSG00000170049	3.0077431	0.59005328	-3.0077431
Topotecan	ENSG00000172339	3.0075894	0.59002312	3.0075894
Topotecan	ENSG00000240654	3.00754952	0.5900153	-3.00754952
Topotecan	ENSG00000175573	3.00679737	0.58986774	3.00679737
Topotecan	ENSG00000166889	3.00652153	0.58981362	3.00652153
Topotecan	ENSG00000187714	3.00379814	0.58927933	-3.00379814
Topotecan	ENSG00000177674	3.0033633	0.58919402	3.0033633
Topotecan	ENSG00000178896	3.00266581	0.58905718	3.00266581
Topotecan	ENSG00000077514	3.00199732	0.58892603	-3.00199732
Topotecan	ENSG00000105854	3.00085668	0.58870225	3.00085668
Topotecan	ENSG00000012232	3.00064399	0.58866052	3.00064399
Topotecan	ENSG00000198753	2.99955643	0.58844716	2.99955643
Topotecan	ENSG00000137936	2.99939197	0.58841489	2.99939197
Topotecan	ENSG00000168701	2.99773099	0.58808903	2.99773099
Topotecan	KIAA0247	2.99698206	0.5879421	-2.99698206
Topotecan	ENSG00000109332	2.99678259	0.58790297	-2.99678259
Topotecan	ENSG00000261371	2.99544483	0.58764052	-2.99544483
Topotecan	ENSG00000139572	2.99531024	0.58761411	-2.99531024
Topotecan	ENSG00000227354	2.99414322	0.58738516	-2.99414322
Topotecan	C22orf45	2.99346464	0.58725203	-2.99346464
Topotecan	LRG_254	2.99235236	0.58703381	2.99235236
Topotecan	ENSG00000134627	2.98779158	0.58613905	-2.98779158
Topotecan	ENSG00000087589	2.98638084	0.58586228	-2.98638084
Topotecan	ENSG00000134575	2.98518141	0.58562696	2.98518141
Topotecan	ENSG00000075643	2.98299278	0.58519758	2.98299278
Topotecan	ENSG00000184635	2.98280326	0.5851604	-2.98280326
Topotecan	ENSG00000155366	2.98144851	0.58489462	2.98144851
Topotecan	ENSG00000196418	2.98137802	0.58488079	-2.98137802
Topotecan	ENSG00000083168	2.97874898	0.584365	-2.97874898
Topotecan	ENSG00000197753	2.97824914	0.58426694	-2.97824914
Topotecan	ENSG00000113262	2.97772001	0.58416313	-2.97772001
Topotecan	ENSG00000214855	2.97717169	0.58405556	-2.97717169
Topotecan	ENSG00000067842	2.97341144	0.58331785	-2.97341144
Topotecan	ENSG00000174099	2.97215044	0.58307045	2.97215044
Topotecan	ENSG00000004142	2.97198081	0.58303717	2.97198081
Topotecan	ENSG00000271858	2.97165361	0.58297298	2.97165361
Topotecan	ENSG00000072682	2.97118164	0.58288039	2.97118164
Topotecan	HBXIP	2.970321	0.58271154	2.970321
Topotecan	ENSG00000100196	2.96948718	0.58254796	2.96948718
Topotecan	ENSG00000144488	2.96916331	0.58248442	-2.96916331
Topotecan	ENSG00000235132	2.96831551	0.58231809	-2.96831551
Topotecan	ENSG00000164074	2.96726062	0.58211113	-2.96726062
Topotecan	ENSG00000134247	2.9663183	0.58192626	2.9663183
Topotecan	LOC284023	2.96585222	0.58183482	-2.96585222
Topotecan	ENSG00000197296	2.96474702	0.581618	2.96474702
Topotecan	C11orf48	2.96458692	0.58158659	2.96458692
Topotecan	ENSG00000182871	2.9638751	0.58144694	2.9638751
Topotecan	ENSG00000117697	2.96259067	0.58119495	-2.96259067
Topotecan	ENSG00000148798	2.96099157	0.58088123	-2.96099157
Topotecan	MLL3	2.9588744	0.58046586	-2.9588744
Topotecan	ENSG00000171790	2.95857745	0.58040761	-2.95857745
Topotecan	ENSG00000211779	2.95829858	0.5803529	-2.95829858
Topotecan	ENSG00000141985	2.95677233	0.58005347	2.95677233
Topotecan	ENSG00000235706	2.95661204	0.58002202	-2.95661204
Topotecan	C9orf4	2.95608385	0.57991839	-2.95608385
Topotecan	MCART6	2.95608266	0.57991816	-2.95608266
