Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	ENSG00000182400	4.4165468213679056	4.4165468213679056	4.4165468213679056
Nutlin-3	ENSG00000049239	4.403490373952863	4.403490373952863	4.403490373952863
Nutlin-3	ENSG00000121440	4.394440051553101	4.394440051553101	4.394440051553101
Nutlin-3	ENSG00000169515	4.392027269016305	4.392027269016305	4.392027269016305
Nutlin-3	ENSG00000147874	4.387372001888268	4.387372001888268	4.387372001888268
Nutlin-3	ENSG00000135245	4.377772010714268	4.377772010714268	4.377772010714268
Nutlin-3	ENSG00000131746	4.376409873175745	4.376409873175745	4.376409873175745
Nutlin-3	ENSG00000135205	4.375054983257256	4.375054983257256	4.375054983257256
Nutlin-3	ENSG00000188662	4.367482723181172	4.367482723181172	4.367482723181172
Nutlin-3	LRG_271	4.363258327367714	4.363258327367714	4.363258327367714
Nutlin-3	ENSG00000105419	4.3623522730576205	4.3623522730576205	4.3623522730576205
Nutlin-3	ENSG00000204291	4.361927750769958	4.361927750769958	4.361927750769958
Nutlin-3	ENSG00000164574	4.360657034805453	4.360657034805453	4.360657034805453
Nutlin-3	ENSG00000160539	4.359743297020659	4.359743297020659	4.359743297020659
Nutlin-3	ENSG00000197705	4.359677909528506	4.359677909528506	4.359677909528506
Nutlin-3	ENSG00000072201	4.357633573012985	4.357633573012985	4.357633573012985
Nutlin-3	C9orf169	4.34725534529161	4.34725534529161	4.34725534529161
Nutlin-3	ENSG00000169435	4.342005497771484	4.342005497771484	4.342005497771484
Nutlin-3	ENSG00000104447	4.340347994386876	4.340347994386876	4.340347994386876
Nutlin-3	LOC100127983	4.322327956363694	4.322327956363694	4.322327956363694
Nutlin-3	ENSG00000125798	4.320659188932679	4.320659188932679	4.320659188932679
Nutlin-3	ENSG00000141756	4.318270104301015	4.318270104301015	4.318270104301015
Nutlin-3	ENSG00000189280	4.2903745621660105	4.2903745621660105	4.2903745621660105
Nutlin-3	ENSG00000083307	4.280581027251421	4.280581027251421	4.280581027251421
Nutlin-3	ENSG00000178662	4.27752038496317	4.27752038496317	4.27752038496317
Nutlin-3	ENSG00000197372	4.270068877902758	4.270068877902758	4.270068877902758
Nutlin-3	ENSG00000104177	4.266704625157398	4.266704625157398	4.266704625157398
Nutlin-3	ENSG00000072041	4.266511639705693	4.266511639705693	4.266511639705693
Nutlin-3	ENSG00000185880	4.263432263012144	4.263432263012144	4.263432263012144
Nutlin-3	CCDC48	4.262110394463941	4.262110394463941	4.262110394463941
Nutlin-3	ENSG00000104490	4.256312794197792	4.256312794197792	4.256312794197792
Nutlin-3	ENSG00000087303	4.242836105527284	4.242836105527284	4.242836105527284
Nutlin-3	ENSG00000183780	4.234733444771431	4.234733444771431	4.234733444771431
Nutlin-3	ENSG00000197928	4.234647033882396	4.234647033882396	4.234647033882396
Nutlin-3	ENSG00000125384	4.2338341573424385	4.2338341573424385	4.2338341573424385
Nutlin-3	ENSG00000143252	4.229766667537986	4.229766667537986	4.229766667537986
Nutlin-3	FAM113B	4.22793244109905	4.22793244109905	4.22793244109905
Nutlin-3	ENSG00000135903	4.222905551181862	4.222905551181862	4.222905551181862
Nutlin-3	ENSG00000087245	4.2195998579349245	4.2195998579349245	4.2195998579349245
Nutlin-3	LOC100505491	4.219135040571559	4.219135040571559	4.219135040571559
Nutlin-3	ENSG00000186007	4.213604531212634	4.213604531212634	4.213604531212634
Nutlin-3	ENSG00000126217	4.213496546799232	4.213496546799232	4.213496546799232
Nutlin-3	ENSG00000188906	4.206245408402607	4.206245408402607	4.206245408402607
Nutlin-3	ENSG00000137992	4.2041975883278875	4.2041975883278875	4.2041975883278875
Nutlin-3	ENSG00000074410	4.201943986767082	4.201943986767082	4.201943986767082
Nutlin-3	C7orf10	4.195388412967178	4.195388412967178	4.195388412967178
Nutlin-3	ENSG00000170624	4.195351472254943	4.195351472254943	4.195351472254943
Nutlin-3	ENSG00000147041	4.187916779518189	4.187916779518189	4.187916779518189
Nutlin-3	ENSG00000232838	4.186251131823021	4.186251131823021	4.186251131823021
Nutlin-3	LOC201651	4.18573226100112	4.18573226100112	4.18573226100112
Nutlin-3	ENSG00000067840	4.16675281273342	4.16675281273342	4.16675281273342
Nutlin-3	ENSG00000115590	4.164613262686754	4.164613262686754	4.164613262686754
Nutlin-3	ENSG00000164176	4.164452263011341	4.164452263011341	4.164452263011341
Nutlin-3	ENSG00000137441	4.15829985808991	4.15829985808991	4.15829985808991
Nutlin-3	ENSG00000164929	4.150899696933568	4.150899696933568	4.150899696933568
Nutlin-3	LOC100505839	4.149956053370204	4.149956053370204	4.149956053370204
Nutlin-3	ENSG00000231023	4.144898760852368	4.144898760852368	4.144898760852368
Nutlin-3	ENSG00000135373	4.14246194713627	4.14246194713627	4.14246194713627
Nutlin-3	ENSG00000118946	4.139462503925587	4.139462503925587	4.139462503925587
Nutlin-3	ENSG00000146950	4.135855326491951	4.135855326491951	4.135855326491951
Nutlin-3	ENSG00000112697	4.135719811942416	4.135719811942416	4.135719811942416
Nutlin-3	ENSG00000079112	4.133737340425485	4.133737340425485	4.133737340425485
Nutlin-3	ENSG00000018236	4.122682204363112	4.122682204363112	4.122682204363112
Nutlin-3	ENSG00000164434	4.115329021295455	4.115329021295455	4.115329021295455
Nutlin-3	ENSG00000157992	4.113773264014199	4.113773264014199	4.113773264014199
Nutlin-3	ENSG00000140832	4.109976846321434	4.109976846321434	4.109976846321434
Nutlin-3	ENSG00000114378	4.104964769976347	4.104964769976347	4.104964769976347
Nutlin-3	ENSG00000100811	4.101415238147009	4.101415238147009	4.101415238147009
Nutlin-3	ENSG00000016082	4.097901573422718	4.097901573422718	4.097901573422718
Nutlin-3	ENSG00000140368	4.097331755751568	4.097331755751568	4.097331755751568
Nutlin-3	ENSG00000138271	4.088009133957712	4.088009133957712	4.088009133957712
Nutlin-3	LOC100506457	4.087576054104592	4.087576054104592	4.087576054104592
Nutlin-3	ENSG00000012124	4.08683589101522	4.08683589101522	4.08683589101522
Nutlin-3	ENSG00000002587	4.086555934834715	4.086555934834715	4.086555934834715
Nutlin-3	ENSG00000074356	4.077530035897387	4.077530035897387	4.077530035897387
Nutlin-3	LOC100507331	4.076351010225316	4.076351010225316	4.076351010225316
Nutlin-3	ENSG00000163596	4.074222995925868	4.074222995925868	4.074222995925868
Nutlin-3	ENSG00000146122	4.064121292256547	4.064121292256547	4.064121292256547
Nutlin-3	ENSG00000215262	4.063851803587422	4.063851803587422	4.063851803587422
Nutlin-3	ENSG00000077984	4.061389600795232	4.061389600795232	4.061389600795232
Nutlin-3	ENSG00000136813	4.060018936381642	4.060018936381642	4.060018936381642
Nutlin-3	ENSG00000196914	4.057336579563953	4.057336579563953	4.057336579563953
Nutlin-3	ENSG00000118292	4.055341291228875	4.055341291228875	4.055341291228875
Nutlin-3	ENSG00000117586	4.047744843694013	4.047744843694013	4.047744843694013
Nutlin-3	ENSG00000165071	4.043836568489043	4.043836568489043	4.043836568489043
Nutlin-3	ENSG00000122176	4.042168974114377	4.042168974114377	4.042168974114377
Nutlin-3	ENSG00000166747	4.0371136592785675	4.0371136592785675	4.0371136592785675
Nutlin-3	ENSG00000167543	4.035027835792383	4.035027835792383	4.035027835792383
Nutlin-3	ENSG00000168517	4.034942924625139	4.034942924625139	4.034942924625139
Nutlin-3	ENSG00000147676	4.032215673528257	4.032215673528257	4.032215673528257
Nutlin-3	ENSG00000104044	4.022818315232959	4.022818315232959	4.022818315232959
Nutlin-3	ENSG00000211949	4.020471416006358	4.020471416006358	4.020471416006358
Nutlin-3	ENSG00000132570	4.019507714662506	4.019507714662506	4.019507714662506
Nutlin-3	ENSG00000173114	4.014444862940369	4.014444862940369	4.014444862940369
Nutlin-3	ENSG00000155011	4.013798277345618	4.013798277345618	4.013798277345618
Nutlin-3	LOC255130	4.010693206148296	4.010693206148296	4.010693206148296
Nutlin-3	ENSG00000164106	4.0086612910081545	4.0086612910081545	4.0086612910081545
Nutlin-3	ENSG00000100592	4.00232806731831	4.00232806731831	4.00232806731831
Nutlin-3	ENSG00000133710	4.0006495143226255	4.0006495143226255	4.0006495143226255
Nutlin-3	ENSG00000162624	3.9983573229282454	3.9983573229282454	3.9983573229282454
Nutlin-3	ENSG00000004799	3.9915916709615105	3.9915916709615105	3.9915916709615105
Nutlin-3	ENSG00000109065	3.9867026979075586	3.9867026979075586	3.9867026979075586
Nutlin-3	ENSG00000160191	3.9863268810844854	3.9863268810844854	3.9863268810844854
Nutlin-3	ENSG00000064300	3.9815264498472054	3.9815264498472054	3.9815264498472054
Nutlin-3	ENSG00000134955	3.980827091238876	3.980827091238876	3.980827091238876
Nutlin-3	ENSG00000092421	3.978263044884907	3.978263044884907	3.978263044884907
Nutlin-3	ENSG00000198369	3.974918663767913	3.974918663767913	3.974918663767913
Nutlin-3	ENSG00000119630	3.9738145423738245	3.9738145423738245	3.9738145423738245
Nutlin-3	ENSG00000102466	3.971731863360346	3.971731863360346	3.971731863360346
Nutlin-3	ENSG00000171724	3.9665913285470893	3.9665913285470893	3.9665913285470893
Nutlin-3	ENSG00000183484	3.9662517501877765	3.9662517501877765	3.9662517501877765
Nutlin-3	ENSG00000277734	3.957846401197813	3.957846401197813	3.957846401197813
Nutlin-3	ENSG00000167733	3.9570614270240902	3.9570614270240902	3.9570614270240902
Nutlin-3	ENSG00000100842	3.9500747930147404	3.9500747930147404	3.9500747930147404
Nutlin-3	ENSG00000130943	3.945928021598507	3.945928021598507	3.945928021598507
Nutlin-3	ENSG00000183067	3.938959839039797	3.938959839039797	3.938959839039797
Nutlin-3	ENSG00000143067	3.938805943978806	3.938805943978806	3.938805943978806
Nutlin-3	ENSG00000103222	3.934000188864745	3.934000188864745	3.934000188864745
Nutlin-3	ENSG00000224877	3.9315450884282668	3.9315450884282668	3.9315450884282668
Nutlin-3	ENSG00000101230	3.931117372937597	3.931117372937597	3.931117372937597
Nutlin-3	LOC440900	3.9302377178643892	3.9302377178643892	3.9302377178643892
Nutlin-3	ENSG00000113312	3.928250933163225	3.928250933163225	3.928250933163225
Nutlin-3	ENSG00000111344	3.9212852366808177	3.9212852366808177	3.9212852366808177
Nutlin-3	LOC100507218	3.9151880503123793	3.9151880503123793	3.9151880503123793
Nutlin-3	ENSG00000065371	3.9065281606414985	3.9065281606414985	3.9065281606414985
Nutlin-3	ENSG00000178031	3.906484778271708	3.906484778271708	3.906484778271708
Nutlin-3	ENSG00000125245	3.901742877040767	3.901742877040767	3.901742877040767
Nutlin-3	ENSG00000198792	3.900367381303145	3.900367381303145	3.900367381303145
Nutlin-3	ENSG00000106006	3.9000578534230015	3.9000578534230015	3.9000578534230015
Nutlin-3	ENSG00000143850	3.8995954179728005	3.8995954179728005	3.8995954179728005
Nutlin-3	ENSG00000160307	3.8993177431898705	3.8993177431898705	3.8993177431898705
Nutlin-3	ENSG00000139117	3.8949205204372848	3.8949205204372848	3.8949205204372848
Nutlin-3	LRG_199	3.8882800969410187	3.8882800969410187	3.8882800969410187
Nutlin-3	SPRYD5	3.886806244402439	3.886806244402439	3.886806244402439
Nutlin-3	ENSG00000253305	3.8853933291974925	3.8853933291974925	3.8853933291974925
Nutlin-3	ENSG00000157150	3.881342504297756	3.881342504297756	3.881342504297756
Nutlin-3	ENSG00000170006	3.8697854019585454	3.8697854019585454	3.8697854019585454
Nutlin-3	ENSG00000198939	3.8675106809101645	3.8675106809101645	3.8675106809101645
Nutlin-3	ENSG00000145681	3.8628159689684223	3.8628159689684223	3.8628159689684223
Nutlin-3	ENSG00000167755	3.8442231538445597	3.8442231538445597	3.8442231538445597
Nutlin-3	ENSG00000123560	3.8441658406226122	3.8441658406226122	3.8441658406226122
Nutlin-3	ENSG00000165819	3.8434714026294015	3.8434714026294015	3.8434714026294015
Nutlin-3	ENSG00000182578	3.841043822646153	3.841043822646153	3.841043822646153
Nutlin-3	ENSG00000152465	3.8401542705924894	3.8401542705924894	3.8401542705924894
Nutlin-3	ENSG00000108639	3.8378734270199013	3.8378734270199013	3.8378734270199013
Nutlin-3	LOC100505500	3.833619516570586	3.833619516570586	3.833619516570586
Nutlin-3	C11orf41	3.8310034277596667	3.8310034277596667	3.8310034277596667
Nutlin-3	ENSG00000151572	3.8252768525955045	3.8252768525955045	3.8252768525955045
Nutlin-3	ENSG00000061337	3.8243521436387446	3.8243521436387446	3.8243521436387446
Nutlin-3	LOC442028	3.8239909291638443	3.8239909291638443	3.8239909291638443
Nutlin-3	ENSG00000156219	3.8226121253273235	3.8226121253273235	3.8226121253273235
Nutlin-3	ENSG00000172296	3.8160396222406074	3.8160396222406074	3.8160396222406074
Nutlin-3	ENSG00000152223	3.8138892010038465	3.8138892010038465	3.8138892010038465
Nutlin-3	ENSG00000106258	3.8105906385692796	3.8105906385692796	3.8105906385692796
Nutlin-3	ENSG00000142615	3.810024125248761	3.810024125248761	3.810024125248761
Nutlin-3	ENSG00000124380	3.8025497912780826	3.8025497912780826	3.8025497912780826
Nutlin-3	ENSG00000214193	3.7872388739654532	3.7872388739654532	3.7872388739654532
Nutlin-3	FLJ37644	3.785556873554543	3.785556873554543	3.785556873554543
Nutlin-3	ENSG00000154122	3.783927398633096	3.783927398633096	3.783927398633096
Nutlin-3	ENSG00000175573	3.782605539040771	3.782605539040771	3.782605539040771
Nutlin-3	ENSG00000069188	3.7766617847760195	3.7766617847760195	3.7766617847760195
Nutlin-3	ENSG00000021300	3.770272005480076	3.770272005480076	3.770272005480076
Nutlin-3	ENSG00000117600	3.7693547528522617	3.7693547528522617	3.7693547528522617
Nutlin-3	ENSG00000115596	3.7678295817332397	3.7678295817332397	3.7678295817332397
Nutlin-3	ENSG00000115760	3.7642897501661654	3.7642897501661654	3.7642897501661654
Nutlin-3	ENSG00000168389	3.761968876646676	3.761968876646676	3.761968876646676
Nutlin-3	ENSG00000154856	3.7566696454160287	3.7566696454160287	3.7566696454160287
Nutlin-3	ENSG00000005513	3.753858525963261	3.753858525963261	3.753858525963261
Nutlin-3	ENSG00000143257	3.747041678044657	3.747041678044657	3.747041678044657
Nutlin-3	LOC284889	3.7453870064321477	3.7453870064321477	3.7453870064321477
Nutlin-3	ENSG00000152766	3.7321020490571706	3.7321020490571706	3.7321020490571706
Nutlin-3	ENSG00000148468	3.730795585072128	3.730795585072128	3.730795585072128
Nutlin-3	ENSG00000181143	3.7259438957823177	3.7259438957823177	3.7259438957823177
Nutlin-3	LRG_533	3.7253825938858123	3.7253825938858123	3.7253825938858123
Nutlin-3	ENSG00000052344	3.721903942934498	3.721903942934498	3.721903942934498
Nutlin-3	ENSG00000163235	3.7190255227063846	3.7190255227063846	3.7190255227063846
Nutlin-3	ENSG00000184363	3.7188747402711915	3.7188747402711915	3.7188747402711915
Nutlin-3	ENSG00000168702	3.7172130040163753	3.7172130040163753	3.7172130040163753
Nutlin-3	ENSG00000089335	3.716404416393562	3.716404416393562	3.716404416393562
Nutlin-3	NEURL	3.7152661274200294	3.7152661274200294	3.7152661274200294
Nutlin-3	ENSG00000125170	3.7112029689914015	3.7112029689914015	3.7112029689914015
Nutlin-3	ENSG00000162576	3.7074109267429325	3.7074109267429325	3.7074109267429325
Nutlin-3	ENSG00000142102	3.707067761236854	3.707067761236854	3.707067761236854
