Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000273820	3.50602968	0.72656941	-3.50602968
PF2341066	ENSG00000135480	3.50502392	0.72636098	3.50502392
PF2341066	C6orf108	3.5044559	0.72624326	-3.5044559
PF2341066	ENSG00000105371	3.50316874	0.72597652	-3.50316874
PF2341066	ENSG00000038382	3.50257485	0.72585345	3.50257485
PF2341066	ENSG00000152443	3.50007156	0.72533467	-3.50007156
PF2341066	ENSG00000206075	3.49934617	0.72518435	3.49934617
PF2341066	ENSG00000136485	3.49081382	0.72341615	-3.49081382
PF2341066	ENSG00000188643	3.48472323	0.72215396	3.48472323
PF2341066	ENSG00000139697	3.48380104	0.72196285	-3.48380104
PF2341066	ENSG00000136603	3.47880452	0.7209274	3.47880452
PF2341066	ENSG00000125266	3.47418491	0.71997005	3.47418491
PF2341066	ENSG00000110931	3.47393488	0.71991824	-3.47393488
PF2341066	LRG_288	3.47217608	0.71955375	-3.47217608
PF2341066	FLJ10038	3.46648357	0.71837407	-3.46648357
PF2341066	ENSG00000163626	3.45416017	0.71582023	-3.45416017
PF2341066	C4orf21	3.45094407	0.71515374	-3.45094407
PF2341066	ENSG00000124145	3.44021502	0.7129303	3.44021502
PF2341066	ENSG00000137693	3.4396194	0.71280687	3.4396194
PF2341066	ENSG00000172840	3.43930076	0.71274084	-3.43930076
PF2341066	ENSG00000078596	3.43435287	0.71171546	-3.43435287
PF2341066	ENSG00000174721	3.41905069	0.70854431	-3.41905069
PF2341066	ENSG00000071246	3.414029	0.70750364	-3.414029
PF2341066	ENSG00000169951	3.41322618	0.70733727	-3.41322618
PF2341066	ENSG00000088882	3.41224801	0.70713456	-3.41224801
PF2341066	ENSG00000113732	3.41166727	0.70701421	3.41166727
PF2341066	LRG_659	3.40698416	0.70604371	-3.40698416
PF2341066	LRG_261	3.40498213	0.70562882	-3.40498213
PF2341066	ENSG00000091622	3.40490647	0.70561314	3.40490647
PF2341066	ENSG00000049130	3.40323669	0.7052671	3.40323669
PF2341066	ENSG00000168152	3.39899545	0.70438817	-3.39899545
PF2341066	ENSG00000150687	3.39499508	0.70355915	3.39499508
PF2341066	ENSG00000146648	3.39471902	0.70350194	3.39471902
PF2341066	LOC100506302	3.39083829	0.70269772	-3.39083829
PF2341066	ENSG00000167194	3.38968013	0.7024577	-3.38968013
PF2341066	LOC100128288	3.38424579	0.70133152	-3.38424579
PF2341066	ENSG00000155592	3.38184013	0.70083298	-3.38184013
PF2341066	ENSG00000085185	3.38098973	0.70065675	-3.38098973
PF2341066	LOC728743	3.38069414	0.70059549	-3.38069414
PF2341066	ENSG00000105983	3.37722852	0.6998773	-3.37722852
PF2341066	ENSG00000184292	3.37644029	0.69971395	3.37644029
PF2341066	ENSG00000168116	3.37311142	0.69902409	-3.37311142
PF2341066	ENSG00000095370	3.37264936	0.69892833	-3.37264936
PF2341066	ENSG00000197747	3.36948457	0.69827248	3.36948457
PF2341066	ENSG00000157212	3.36059775	0.69643082	-3.36059775
PF2341066	ENSG00000168538	3.36041586	0.69639312	-3.36041586
PF2341066	ENSG00000105855	3.36021867	0.69635226	3.36021867
PF2341066	ENSG00000104435	3.34765046	0.69374769	-3.34765046
PF2341066	ENSG00000189171	3.3458067	0.69336559	3.3458067
PF2341066	ENSG00000165105	3.34432232	0.69305798	3.34432232
PF2341066	ENSG00000077327	3.34273267	0.69272855	-3.34273267
PF2341066	ENSG00000164171	3.33753088	0.69165055	3.33753088
PF2341066	ENSG00000164074	3.33668966	0.69147622	-3.33668966
PF2341066	ENSG00000163702	3.3364077	0.69141779	3.3364077
PF2341066	ENSG00000142627	3.33531741	0.69119185	3.33531741
PF2341066	ENSG00000184619	3.335142	0.6911555	-3.335142
PF2341066	ENSG00000231889	3.33416607	0.69095325	-3.33416607
PF2341066	ENSG00000146872	3.33094038	0.69028477	-3.33094038
PF2341066	ENSG00000081019	3.32928567	0.68994186	-3.32928567
PF2341066	ENSG00000277354	3.32826444	0.68973022	3.32826444
PF2341066	LOC100132707	3.32559063	0.68917612	-3.32559063
PF2341066	ENSG00000097033	3.32459021	0.68896879	3.32459021
PF2341066	ENSG00000068400	3.32398938	0.68884428	-3.32398938
PF2341066	ENSG00000088881	3.32351735	0.68874646	-3.32351735
PF2341066	ENSG00000145388	3.32091726	0.68820763	-3.32091726
PF2341066	ENSG00000276155	3.32074208	0.68817133	-3.32074208
PF2341066	ENSG00000187164	3.31845012	0.68769635	3.31845012
PF2341066	ENSG00000115020	3.31563783	0.68711355	-3.31563783
PF2341066	ENSG00000262418	3.31028118	0.68600346	-3.31028118
PF2341066	ENSG00000151116	3.30136301	0.68415531	3.30136301
PF2341066	LOC100128822	3.29651242	0.68315009	-3.29651242
PF2341066	ENSG00000251247	3.2962595	0.68309768	-3.2962595
PF2341066	ENSG00000138768	3.2940433	0.6826384	-3.2940433
PF2341066	ENSG00000122188	3.29297804	0.68241764	-3.29297804
PF2341066	ENSG00000215421	3.29155487	0.68212271	-3.29155487
PF2341066	ENSG00000152969	3.29108394	0.68202512	-3.29108394
PF2341066	ENSG00000136155	3.29032434	0.6818677	3.29032434
PF2341066	ENSG00000099308	3.28878386	0.68154846	-3.28878386
PF2341066	ENSG00000006327	3.28738088	0.68125772	3.28738088
PF2341066	ENSG00000135365	3.2791094	0.67954358	-3.2791094
PF2341066	ENSG00000064607	3.27531115	0.67875645	-3.27531115
PF2341066	ENSG00000213402	3.27319127	0.67831713	-3.27319127
PF2341066	LRG_254	3.27271603	0.67821865	3.27271603
PF2341066	ENSG00000039139	3.26426644	0.6764676	3.26426644
PF2341066	ENSG00000100106	3.26222178	0.67604387	3.26222178
PF2341066	ENSG00000100139	3.26129984	0.67585281	3.26129984
PF2341066	ENSG00000080644	3.26110073	0.67581155	-3.26110073
PF2341066	ENSG00000145439	3.26007357	0.67559869	-3.26007357
PF2341066	FLJ23867	3.2591501	0.67540731	3.2591501
PF2341066	ENSG00000134594	3.2561658	0.67478886	-3.2561658
PF2341066	ENSG00000142871	3.2554051	0.67463122	3.2554051
PF2341066	ENSG00000206445	3.25462563	0.67446968	-3.25462563
PF2341066	ENSG00000164118	3.25278075	0.67408736	-3.25278075
PF2341066	ENSG00000075856	3.25148048	0.6738179	-3.25148048
PF2341066	ENSG00000150551	3.25123554	0.67376714	3.25123554
PF2341066	PHF17	3.25075461	0.67366747	-3.25075461
PF2341066	ENSG00000277401	3.25012898	0.67353782	3.25012898
PF2341066	ENSG00000173451	3.24784819	0.67306516	-3.24784819
PF2341066	ENSG00000138439	3.24630575	0.67274551	-3.24630575
PF2341066	ENSG00000018189	3.24079835	0.67160419	-3.24079835
PF2341066	ENSG00000130119	3.24021017	0.67148229	-3.24021017
PF2341066	ENSG00000153982	3.23955506	0.67134653	-3.23955506
PF2341066	ENSG00000177030	3.23684065	0.67078401	-3.23684065
PF2341066	ENSG00000167755	3.23629526	0.67067099	3.23629526
PF2341066	ENSG00000138617	3.23600906	0.67061168	-3.23600906
PF2341066	ENSG00000166377	3.23432645	0.67026298	-3.23432645
PF2341066	ENSG00000169891	3.23372072	0.67013745	3.23372072
PF2341066	ENSG00000247315	3.23329319	0.67004885	-3.23329319
PF2341066	ENSG00000198363	3.23122409	0.66962006	3.23122409
PF2341066	ENSG00000018408	3.23002341	0.66937124	3.23002341
PF2341066	ENSG00000138796	3.22711446	0.6687684	-3.22711446
PF2341066	ENSG00000112378	3.22480435	0.66828967	3.22480435
PF2341066	ENSG00000185215	3.22147922	0.66760059	3.22147922
PF2341066	ENSG00000183337	3.21909509	0.66710651	-3.21909509
PF2341066	ENSG00000091157	3.21608619	0.66648296	-3.21608619
PF2341066	ENSG00000101350	3.21378988	0.66600709	3.21378988
PF2341066	ENSG00000101443	3.21277334	0.66579642	3.21277334
PF2341066	ENSG00000054356	3.20839089	0.66488822	-3.20839089
PF2341066	LOC285547	3.20589002	0.66436996	-3.20589002
PF2341066	ENSG00000124486	3.20019224	0.66318918	-3.20019224
PF2341066	ENSG00000225978	3.19952849	0.66305163	-3.19952849
PF2341066	ENSG00000138767	3.19717521	0.66256394	-3.19717521
PF2341066	ENSG00000163104	3.19623671	0.66236945	-3.19623671
PF2341066	ENSG00000166669	3.19402931	0.661912	-3.19402931
PF2341066	ENSG00000168135	3.1892288	0.66091717	-3.1892288
PF2341066	ENSG00000134440	3.18835625	0.66073635	-3.18835625
PF2341066	ENSG00000118523	3.18697138	0.66044935	3.18697138
PF2341066	ENSG00000164305	3.1858091	0.66020849	-3.1858091
PF2341066	ENSG00000105974	3.18525099	0.66009283	3.18525099
PF2341066	ENSG00000102984	3.18439662	0.65991577	-3.18439662
PF2341066	ENSG00000104643	3.17534497	0.65803995	-3.17534497
PF2341066	ENSG00000168010	3.17405495	0.65777262	-3.17405495
PF2341066	ENSG00000007402	3.17364087	0.6576868	-3.17364087
PF2341066	ENSG00000169989	3.17340591	0.65763811	-3.17340591
PF2341066	ENSG00000100077	3.17217717	0.65738348	-3.17217717
PF2341066	ENSG00000162819	3.17177729	0.6573006	3.17177729
PF2341066	ENSG00000011523	3.17151459	0.65724616	-3.17151459
PF2341066	ENSG00000186998	3.16163472	0.65519871	-3.16163472
PF2341066	ENSG00000172943	3.15532555	0.65389123	-3.15532555
PF2341066	ENSG00000136830	3.15381105	0.65357737	3.15381105
PF2341066	ENSG00000155307	3.15337661	0.65348734	-3.15337661
PF2341066	ENSG00000163596	3.14952119	0.65268836	-3.14952119
PF2341066	ENSG00000168591	3.14884484	0.6525482	3.14884484
PF2341066	ENSG00000130755	3.1486782	0.65251366	-3.1486782
PF2341066	ENSG00000102024	3.14708275	0.65218303	3.14708275
PF2341066	ENSG00000185803	3.14630268	0.65202137	3.14630268
PF2341066	ENSG00000143367	3.14614846	0.65198942	3.14614846
PF2341066	PHF16	3.14545451	0.6518456	-3.14545451
PF2341066	ENSG00000129455	3.14319055	0.65137643	3.14319055
PF2341066	ENSG00000137962	3.13875866	0.65045799	3.13875866
PF2341066	ENSG00000132356	3.13870591	0.65044706	3.13870591
PF2341066	ENSG00000175315	3.13795286	0.650291	3.13795286
PF2341066	ENSG00000155034	3.13605876	0.64989848	3.13605876
PF2341066	ENSG00000166501	3.13330171	0.64932712	-3.13330171
PF2341066	ENSG00000130856	3.13320997	0.64930811	-3.13320997
PF2341066	ENSG00000242732	3.13284708	0.6492329	-3.13284708
PF2341066	ENSG00000141759	3.13273614	0.64920991	-3.13273614
PF2341066	ENSG00000182093	3.1319237	0.64904155	-3.1319237
PF2341066	ENSG00000012963	3.13122866	0.64889751	-3.13122866
PF2341066	ENSG00000140262	3.13115169	0.64888156	-3.13115169
PF2341066	ENSG00000051620	3.12826997	0.64828436	3.12826997
PF2341066	ENSG00000090470	3.12823037	0.64827616	-3.12823037
PF2341066	ENSG00000112130	3.12806715	0.64824233	-3.12806715
PF2341066	ENSG00000170144	3.12683251	0.64798647	-3.12683251
PF2341066	ENSG00000075884	3.125428	0.64769541	-3.125428
PF2341066	ENSG00000126012	3.11965999	0.64650008	-3.11965999
PF2341066	ENSG00000129595	3.1157254	0.64568469	3.1157254
PF2341066	ENSG00000174010	3.11254629	0.64502587	-3.11254629
PF2341066	ENSG00000146243	3.10952104	0.64439893	-3.10952104
PF2341066	ENSG00000152578	3.10808188	0.64410069	-3.10808188
PF2341066	ENSG00000215712	3.10621917	0.64371467	-3.10621917
PF2341066	ENSG00000189308	3.10516297	0.64349579	-3.10516297
PF2341066	ENSG00000169129	3.10512326	0.64348756	3.10512326
PF2341066	ENSG00000185359	3.09745997	0.64189945	3.09745997
PF2341066	ENSG00000141873	3.09520337	0.64143181	-3.09520337
PF2341066	C14orf167	3.0950189	0.64139358	-3.0950189
PF2341066	ENSG00000162407	3.09422879	0.64122984	3.09422879
PF2341066	ENSG00000137203	3.09344676	0.64106778	3.09344676
PF2341066	ENSG00000137601	3.09169068	0.64070386	-3.09169068
PF2341066	ENSG00000186106	3.0905135	0.6404599	-3.0905135
PF2341066	ENSG00000112394	3.0892039	0.64018851	-3.0892039
PF2341066	ENSG00000131620	3.08788323	0.63991482	3.08788323
PF2341066	ENSG00000144455	3.08762807	0.63986194	3.08762807
PF2341066	ENSG00000172007	3.08626836	0.63958016	-3.08626836
PF2341066	ENSG00000137801	3.08618142	0.63956214	3.08618142
PF2341066	LOC100507111	3.08527111	0.6393735	-3.08527111
PF2341066	ENSG00000157350	3.08498721	0.63931466	-3.08498721
PF2341066	ENSG00000158710	3.08450494	0.63921472	3.08450494
PF2341066	ENSG00000168421	3.08338618	0.63898287	-3.08338618
PF2341066	ENSG00000186020	3.07634632	0.63752397	-3.07634632
PF2341066	ENSG00000116497	3.07621621	0.637497	-3.07621621
PF2341066	ENSG00000186812	3.07132297	0.63648295	-3.07132297
PF2341066	ENSG00000101752	3.071261	0.63647011	-3.071261
PF2341066	ENSG00000164134	3.0706427	0.63634198	-3.0706427
PF2341066	ENSG00000140287	3.06893741	0.63598858	-3.06893741
PF2341066	LRRC33	3.0618591	0.63452171	-3.0618591
PF2341066	ENSG00000109881	3.05998092	0.63413248	-3.05998092
PF2341066	ENSG00000134758	3.05845565	0.63381639	-3.05845565
PF2341066	ENSG00000105976	3.05737061	0.63359154	3.05737061
PF2341066	ENSG00000040341	3.05531452	0.63316544	-3.05531452
PF2341066	ENSG00000102053	3.05320459	0.63272819	-3.05320459
PF2341066	ENSG00000163026	3.05271131	0.63262596	-3.05271131
PF2341066	ENSG00000085733	3.05267036	0.63261748	3.05267036
PF2341066	ENSG00000166848	3.04932849	0.63192493	-3.04932849
PF2341066	ENSG00000106853	3.04811966	0.63167442	3.04811966
PF2341066	ENSG00000148344	3.04765921	0.63157899	3.04765921
PF2341066	ENSG00000145623	3.04744142	0.63153386	3.04744142
PF2341066	ENSG00000249915	3.04704517	0.63145174	3.04704517
PF2341066	ENSG00000185344	3.04564998	0.63116261	-3.04564998
PF2341066	ENSG00000120708	3.04332955	0.63068174	3.04332955
PF2341066	ENSG00000196639	3.04270535	0.63055238	3.04270535
PF2341066	ENSG00000147138	3.04208005	0.63042279	-3.04208005
PF2341066	ENSG00000162065	3.04201794	0.63040993	-3.04201794
PF2341066	ENSG00000189079	3.04151626	0.63030596	-3.04151626
PF2341066	ENSG00000181827	3.04111616	0.63022304	-3.04111616
PF2341066	ENSG00000125434	3.04077434	0.63015221	-3.04077434
PF2341066	ENSG00000109265	3.03858917	0.62969936	-3.03858917
PF2341066	ENSG00000171877	3.03823688	0.62962636	3.03823688
PF2341066	ENSG00000124610	3.03763446	0.62950151	3.03763446
PF2341066	ENSG00000166479	3.03744292	0.62946182	-3.03744292
PF2341066	ENSG00000162367	3.03681712	0.62933213	-3.03681712
PF2341066	ENSG00000063660	3.03375373	0.62869729	3.03375373
PF2341066	C10orf46	3.03371323	0.6286889	3.03371323
PF2341066	ENSG00000276781	3.03233661	0.62840361	-3.03233661
PF2341066	ENSG00000163249	3.03208372	0.62835121	3.03208372
PF2341066	ENSG00000273850	3.03133	0.62819501	-3.03133
PF2341066	ENSG00000139597	3.02791548	0.6274874	-3.02791548
PF2341066	ENSG00000161011	3.02736983	0.62737432	3.02736983
PF2341066	ENSG00000125247	3.02604918	0.62710064	-3.02604918
PF2341066	ENSG00000073008	3.02592861	0.62707565	3.02592861
PF2341066	ENSG00000124225	3.02572313	0.62703307	3.02572313
PF2341066	ENSG00000101546	3.02504544	0.62689263	-3.02504544
PF2341066	ENSG00000257218	3.02465001	0.62681068	-3.02465001
PF2341066	ENSG00000164038	3.02358178	0.62658931	-3.02358178
PF2341066	ENSG00000051128	3.02270917	0.62640847	3.02270917
PF2341066	LOC100129726	3.02066294	0.62598442	-3.02066294
PF2341066	ENSG00000152382	3.01978902	0.62580331	-3.01978902
PF2341066	ENSG00000147676	3.01739729	0.62530766	3.01739729
PF2341066	ENSG00000078142	3.01641996	0.62510513	-3.01641996
PF2341066	ENSG00000105374	3.01605158	0.62502878	-3.01605158
PF2341066	ENSG00000082512	3.01564919	0.6249454	-3.01564919
PF2341066	ENSG00000100994	3.015647	0.62494494	3.015647
PF2341066	ENSG00000171889	3.01543256	0.6249005	3.01543256
PF2341066	ENSG00000184254	3.01420225	0.62464554	3.01420225
PF2341066	ENSG00000164100	3.0140459	0.62461314	-3.0140459
PF2341066	ENSG00000172578	3.01308126	0.62441323	-3.01308126
PF2341066	ENSG00000157741	3.01290402	0.6243765	-3.01290402
PF2341066	ENSG00000112796	3.01268072	0.62433023	3.01268072
PF2341066	ENSG00000067955	3.01160943	0.62410822	-3.01160943
PF2341066	ENSG00000108848	3.01030474	0.62383784	-3.01030474
PF2341066	LOC283588	3.00542518	0.62282662	-3.00542518
PF2341066	ENSG00000114019	3.00511065	0.62276144	3.00511065
PF2341066	ENSG00000153006	3.00508222	0.62275555	-3.00508222
PF2341066	ENSG00000142751	3.00409819	0.62255163	3.00409819
PF2341066	LOC100302650	3.00356653	0.62244145	3.00356653
PF2341066	ENSG00000168348	3.0033911	0.62240509	-3.0033911
PF2341066	ENSG00000165943	3.00305746	0.62233595	-3.00305746
PF2341066	ENSG00000148346	3.00107646	0.62192542	3.00107646
PF2341066	ENSG00000213203	2.99829508	0.62134902	-2.99829508
PF2341066	ENSG00000197858	2.99588047	0.62084862	2.99588047
PF2341066	ENSG00000176401	2.99433637	0.62052863	-2.99433637
PF2341066	ENSG00000005020	2.99352541	0.62036057	2.99352541
PF2341066	ENSG00000128283	2.99246572	0.62014097	2.99246572
PF2341066	ENSG00000121988	2.99182843	0.6200089	-2.99182843
PF2341066	ENSG00000111716	2.99039237	0.6197113	-2.99039237
PF2341066	ENSG00000173545	2.98992458	0.61961436	2.98992458
PF2341066	ENSG00000104611	2.98798934	0.61921331	2.98798934
PF2341066	ENSG00000198876	2.98725268	0.61906064	-2.98725268
PF2341066	ENSG00000124466	2.98535822	0.61866805	2.98535822
PF2341066	LRG_37	2.98485863	0.61856451	-2.98485863
PF2341066	ENSG00000112996	2.98232958	0.61804041	2.98232958
PF2341066	ENSG00000083307	2.98170905	0.61791181	2.98170905
PF2341066	ENSG00000197563	2.98129036	0.61782504	-2.98129036
PF2341066	ENSG00000092439	2.98100947	0.61776683	-2.98100947
PF2341066	LOC728723	2.98075286	0.61771365	-2.98075286
PF2341066	ENSG00000125170	2.97996854	0.61755111	-2.97996854
PF2341066	ENSG00000153113	2.9781083	0.61716561	2.9781083
PF2341066	ENSG00000205208	2.97808156	0.61716007	-2.97808156
PF2341066	ENSG00000101670	2.97741333	0.61702159	2.97741333
PF2341066	ENSG00000185798	2.97728258	0.61699449	2.97728258
PF2341066	ENSG00000123159	2.97290843	0.61608801	2.97290843
PF2341066	ENSG00000183395	2.96932831	0.61534609	-2.96932831
PF2341066	ENSG00000234420	2.96881235	0.61523916	-2.96881235
PF2341066	ENSG00000120798	2.96757821	0.61498341	-2.96757821
PF2341066	ENSG00000115963	2.96726854	0.61491923	2.96726854
PF2341066	ENSG00000072682	2.96648693	0.61475725	2.96648693
PF2341066	ENSG00000142002	2.9660394	0.61466451	2.9660394
PF2341066	ENSG00000179299	2.96327095	0.61409079	2.96327095
PF2341066	ENSG00000136856	2.96273694	0.61398012	2.96273694
PF2341066	ENSG00000111860	2.96060577	0.61353847	-2.96060577
PF2341066	LOC100507110	2.95943349	0.61329553	-2.95943349
PF2341066	ENSG00000169762	2.95900867	0.6132075	-2.95900867
PF2341066	ENSG00000178233	2.95881034	0.6131664	-2.95881034
PF2341066	ENSG00000008256	2.95727581	0.61284839	2.95727581
PF2341066	ENSG00000270959	2.95679088	0.61274789	2.95679088
PF2341066	ENSG00000188177	2.95504692	0.61238648	-2.95504692
PF2341066	ENSG00000205309	2.9539342	0.61215589	-2.9539342
PF2341066	ENSG00000243147	2.95332545	0.61202973	2.95332545
PF2341066	ENSG00000165655	2.95237903	0.6118336	2.95237903
PF2341066	ENSG00000112200	2.94965564	0.61126922	-2.94965564
PF2341066	ENSG00000173674	2.94835905	0.61100052	-2.94835905
PF2341066	ENSG00000130402	2.94776962	0.61087837	2.94776962
PF2341066	ENSG00000223887	2.94686911	0.61069175	-2.94686911
PF2341066	GLTPD1	2.94667212	0.61065093	2.94667212
PF2341066	ENSG00000078687	2.94474194	0.61025093	-2.94474194
PF2341066	ENSG00000143442	2.94426448	0.61015198	-2.94426448
PF2341066	LOC100506289	2.94346977	0.60998729	-2.94346977
PF2341066	ENSG00000138336	2.94254332	0.6097953	-2.94254332
PF2341066	ENSG00000186300	2.94236971	0.60975932	-2.94236971
PF2341066	ZNF271	2.94131442	0.60954063	-2.94131442
PF2341066	ENSG00000143851	2.93855415	0.6089686	-2.93855415
PF2341066	LRG_195	2.93589069	0.60841664	-2.93589069
PF2341066	ENSG00000063587	2.9336911	0.60796081	-2.9336911
PF2341066	ENSG00000172992	2.93222766	0.60765753	-2.93222766
PF2341066	ENSG00000138757	2.93123591	0.60745201	-2.93123591
PF2341066	ENSG00000130545	2.93079139	0.60735989	2.93079139
PF2341066	LOC150577	2.92901984	0.60699276	-2.92901984
PF2341066	LOC150381	2.92765077	0.60670904	2.92765077
PF2341066	ENSG00000064651	2.92741108	0.60665937	2.92741108
PF2341066	ENSG00000134247	2.92705365	0.6065853	2.92705365
PF2341066	ENSG00000185220	2.92633524	0.60643642	-2.92633524
PF2341066	MLL5	2.9255744	0.60627874	-2.9255744
PF2341066	ENSG00000174197	2.92481572	0.60612152	-2.92481572
PF2341066	ENSG00000064601	2.92428095	0.6060107	2.92428095
PF2341066	ENSG00000101421	2.92293545	0.60573186	2.92293545
PF2341066	ENSG00000072849	2.9221258	0.60556408	2.9221258
PF2341066	ENSG00000181143	2.92140062	0.60541379	2.92140062
PF2341066	ENSG00000197079	2.91908759	0.60493445	-2.91908759
PF2341066	ENSG00000074317	2.91802282	0.60471379	-2.91802282
PF2341066	ENSG00000142178	2.91696576	0.60449473	2.91696576
PF2341066	ENSG00000117525	2.91518353	0.60412539	2.91518353
PF2341066	ENSG00000174903	2.91509451	0.60410694	2.91509451
PF2341066	ENSG00000171843	2.91473606	0.60403266	-2.91473606
PF2341066	ENSG00000118816	2.91394559	0.60386885	-2.91394559
