Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Irinotecan	ENSG00000148459	4.8777456403002635	4.8777456403002635	4.8777456403002635
Irinotecan	ENSG00000177602	4.87281794648141	4.87281794648141	4.87281794648141
Irinotecan	ENSG00000119866	4.868311965520361	4.868311965520361	4.868311965520361
Irinotecan	ENSG00000049167	4.867304799468267	4.867304799468267	4.867304799468267
Irinotecan	ENSG00000150681	4.860544150306077	4.860544150306077	4.860544150306077
Irinotecan	ENSG00000168286	4.837373984176461	4.837373984176461	4.837373984176461
Irinotecan	ENSG00000125454	4.83648290337384	4.83648290337384	4.83648290337384
Irinotecan	ENSG00000123685	4.834331369145864	4.834331369145864	4.834331369145864
Irinotecan	ENSG00000196363	4.799562152705592	4.799562152705592	4.799562152705592
Irinotecan	ENSG00000090376	4.798403038717132	4.798403038717132	4.798403038717132
Irinotecan	ENSG00000207187	4.7951893888707895	4.7951893888707895	4.7951893888707895
Irinotecan	ENSG00000107371	4.776406618770357	4.776406618770357	4.776406618770357
Irinotecan	ENSG00000075275	4.771180877871615	4.771180877871615	4.771180877871615
Irinotecan	ENSG00000138092	4.766027161791629	4.766027161791629	4.766027161791629
Irinotecan	ENSG00000233016	4.762629082255078	4.762629082255078	4.762629082255078
Irinotecan	ENSG00000171566	4.758959789019303	4.758959789019303	4.758959789019303
Irinotecan	ENSG00000108559	4.745539618108465	4.745539618108465	4.745539618108465
Irinotecan	ENSG00000177885	4.7425883811778595	4.7425883811778595	4.7425883811778595
Irinotecan	ENSG00000071626	4.734607373370863	4.734607373370863	4.734607373370863
Irinotecan	ENSG00000100427	4.7241930357971045	4.7241930357971045	4.7241930357971045
Irinotecan	ENSG00000234836	4.705508056685892	4.705508056685892	4.705508056685892
Irinotecan	ENSG00000123836	4.702542033976107	4.702542033976107	4.702542033976107
Irinotecan	ENSG00000144524	4.700124185298778	4.700124185298778	4.700124185298778
Irinotecan	ENSG00000188848	4.683711120776708	4.683711120776708	4.683711120776708
Irinotecan	ENSG00000065882	4.6820360736018625	4.6820360736018625	4.6820360736018625
Irinotecan	ENSG00000130713	4.675449870355039	4.675449870355039	4.675449870355039
Irinotecan	ENSG00000118200	4.671855623484743	4.671855623484743	4.671855623484743
Irinotecan	ENSG00000119899	4.663308172096386	4.663308172096386	4.663308172096386
Irinotecan	LRG_314	4.66105967003767	4.66105967003767	4.66105967003767
Irinotecan	ENSG00000066336	4.653475002455385	4.653475002455385	4.653475002455385
Irinotecan	ENSG00000132600	4.618125812202215	4.618125812202215	4.618125812202215
Irinotecan	ENSG00000106327	4.614668469186869	4.614668469186869	4.614668469186869
Irinotecan	ENSG00000174013	4.600121739141627	4.600121739141627	4.600121739141627
Irinotecan	ENSG00000130513	4.598296293079555	4.598296293079555	4.598296293079555
Irinotecan	ENSG00000119397	4.585432366736841	4.585432366736841	4.585432366736841
Irinotecan	ENSG00000198963	4.581850661115431	4.581850661115431	4.581850661115431
Irinotecan	ENSG00000169508	4.578571259785915	4.578571259785915	4.578571259785915
Irinotecan	ENSG00000212719	4.568373496157664	4.568373496157664	4.568373496157664
Irinotecan	ENSG00000128951	4.564915905546538	4.564915905546538	4.564915905546538
Irinotecan	LRG_375	4.564112121272187	4.564112121272187	4.564112121272187
Irinotecan	ENSG00000162104	4.558179617468723	4.558179617468723	4.558179617468723
Irinotecan	ENSG00000123737	4.5553299360665624	4.5553299360665624	4.5553299360665624
Irinotecan	ENSG00000173402	4.55483121832324	4.55483121832324	4.55483121832324
Irinotecan	ENSG00000105374	4.537933526941305	4.537933526941305	4.537933526941305
Irinotecan	ENSG00000164167	4.535454413975814	4.535454413975814	4.535454413975814
Irinotecan	ENSG00000167088	4.5353950856287355	4.5353950856287355	4.5353950856287355
Irinotecan	ENSG00000121211	4.520018146642886	4.520018146642886	4.520018146642886
Irinotecan	ENSG00000183092	4.519626741379401	4.519626741379401	4.519626741379401
Irinotecan	LRG_279	4.518956759137485	4.518956759137485	4.518956759137485
Irinotecan	ENSG00000106268	4.491410503656331	4.491410503656331	4.491410503656331
Irinotecan	ENSG00000050730	4.483525804061795	4.483525804061795	4.483525804061795
Irinotecan	ENSG00000231889	4.475911820856103	4.475911820856103	4.475911820856103
Irinotecan	ENSG00000100297	4.474373939076348	4.474373939076348	4.474373939076348
Irinotecan	ENSG00000181195	4.4736913036984625	4.4736913036984625	4.4736913036984625
Irinotecan	ENSG00000115232	4.471122501859588	4.471122501859588	4.471122501859588
Irinotecan	ENSG00000120438	4.462395384093964	4.462395384093964	4.462395384093964
Irinotecan	ENSG00000144354	4.4585025673645395	4.4585025673645395	4.4585025673645395
Irinotecan	ENSG00000166900	4.4546637361385075	4.4546637361385075	4.4546637361385075
Irinotecan	ENSG00000141030	4.454342215356806	4.454342215356806	4.454342215356806
Irinotecan	KIAA0748	4.448212533236456	4.448212533236456	4.448212533236456
Irinotecan	C16orf55	4.4471807424115255	4.4471807424115255	4.4471807424115255
Irinotecan	ENSG00000251562	4.4425610393095125	4.4425610393095125	4.4425610393095125
Irinotecan	ENSG00000196843	4.441899276866108	4.441899276866108	4.441899276866108
Irinotecan	ENSG00000065427	4.441552233751276	4.441552233751276	4.441552233751276
Irinotecan	ENSG00000178033	4.439889196504255	4.439889196504255	4.439889196504255
Irinotecan	ENSG00000136573	4.4377380662144335	4.4377380662144335	4.4377380662144335
Irinotecan	ENSG00000144674	4.432309680261308	4.432309680261308	4.432309680261308
Irinotecan	ENSG00000166908	4.43218521363907	4.43218521363907	4.43218521363907
Irinotecan	ENSG00000136099	4.413104895111435	4.413104895111435	4.413104895111435
Irinotecan	ENSG00000213413	4.411110439944263	4.411110439944263	4.411110439944263
Irinotecan	ENSG00000085511	4.401947462278396	4.401947462278396	4.401947462278396
Irinotecan	ENSG00000075340	4.394763751496114	4.394763751496114	4.394763751496114
Irinotecan	ENSG00000212866	4.383454760259518	4.383454760259518	4.383454760259518
Irinotecan	ENSG00000165271	4.381224527819892	4.381224527819892	4.381224527819892
Irinotecan	ENSG00000198546	4.376622780500174	4.376622780500174	4.376622780500174
Irinotecan	ENSG00000201839	4.368001609482791	4.368001609482791	4.368001609482791
Irinotecan	ENSG00000109674	4.365058684946591	4.365058684946591	4.365058684946591
Irinotecan	ENSG00000156642	4.363129857798649	4.363129857798649	4.363129857798649
Irinotecan	ENSG00000215522	4.347745906227299	4.347745906227299	4.347745906227299
Irinotecan	ENSG00000189007	4.344193385360975	4.344193385360975	4.344193385360975
Irinotecan	ENSG00000131153	4.343212634603011	4.343212634603011	4.343212634603011
Irinotecan	ENSG00000163703	4.3420873784768235	4.3420873784768235	4.3420873784768235
Irinotecan	ENSG00000163319	4.341687255189089	4.341687255189089	4.341687255189089
Irinotecan	ENSG00000154016	4.326565055633549	4.326565055633549	4.326565055633549
Irinotecan	ENSG00000100206	4.326480465590231	4.326480465590231	4.326480465590231
Irinotecan	ENSG00000160117	4.324362479975354	4.324362479975354	4.324362479975354
Irinotecan	ENSG00000141101	4.323284115581984	4.323284115581984	4.323284115581984
Irinotecan	ENSG00000138771	4.319656540765701	4.319656540765701	4.319656540765701
Irinotecan	ENSG00000183207	4.317308854900302	4.317308854900302	4.317308854900302
Irinotecan	ENSG00000070423	4.316692684564876	4.316692684564876	4.316692684564876
Irinotecan	ENSG00000079387	4.315852205415973	4.315852205415973	4.315852205415973
Irinotecan	ENSG00000122585	4.31428376220492	4.31428376220492	4.31428376220492
Irinotecan	ENSG00000166788	4.313378877129698	4.313378877129698	4.313378877129698
Irinotecan	ENSG00000168374	4.309193797981235	4.309193797981235	4.309193797981235
Irinotecan	ENSG00000104043	4.305736514137037	4.305736514137037	4.305736514137037
Irinotecan	ENSG00000172663	4.297260276306534	4.297260276306534	4.297260276306534
Irinotecan	ENSG00000063244	4.294999653479799	4.294999653479799	4.294999653479799
Irinotecan	ENSG00000137078	4.2769058614117395	4.2769058614117395	4.2769058614117395
Irinotecan	ENSG00000117090	4.274172040471448	4.274172040471448	4.274172040471448
Irinotecan	ENSG00000179409	4.271828509831558	4.271828509831558	4.271828509831558
Irinotecan	ENSG00000175857	4.268072888070233	4.268072888070233	4.268072888070233
Irinotecan	ENSG00000277401	4.266189287404021	4.266189287404021	4.266189287404021
Irinotecan	ENSG00000113272	4.261629460062983	4.261629460062983	4.261629460062983
Irinotecan	ENSG00000076003	4.2562876195449695	4.2562876195449695	4.2562876195449695
Irinotecan	ENSG00000123405	4.243349101128126	4.243349101128126	4.243349101128126
Irinotecan	ENSG00000140854	4.2425627554542675	4.2425627554542675	4.2425627554542675
Irinotecan	ENSG00000188486	4.2418403086020176	4.2418403086020176	4.2418403086020176
Irinotecan	ENSG00000109436	4.24182144660932	4.24182144660932	4.24182144660932
Irinotecan	ENSG00000157927	4.240481998987246	4.240481998987246	4.240481998987246
Irinotecan	ENSG00000136938	4.239836960233908	4.239836960233908	4.239836960233908
Irinotecan	LRG_53	4.235931829672819	4.235931829672819	4.235931829672819
Irinotecan	ENSG00000128590	4.233257212621839	4.233257212621839	4.233257212621839
Irinotecan	ENSG00000142731	4.228649422417445	4.228649422417445	4.228649422417445
Irinotecan	ENSG00000139187	4.226352916919235	4.226352916919235	4.226352916919235
Irinotecan	ENSG00000119655	4.210876816098526	4.210876816098526	4.210876816098526
Irinotecan	ENSG00000112333	4.208466778612995	4.208466778612995	4.208466778612995
Irinotecan	ENSG00000154646	4.207596150399593	4.207596150399593	4.207596150399593
Irinotecan	ENSG00000182718	4.203471084388628	4.203471084388628	4.203471084388628
Irinotecan	ENSG00000100852	4.19486980462923	4.19486980462923	4.19486980462923
Irinotecan	ENSG00000102967	4.186536053255364	4.186536053255364	4.186536053255364
Irinotecan	ENSG00000138964	4.185314629470244	4.185314629470244	4.185314629470244
Irinotecan	ENSG00000163154	4.183553665823823	4.183553665823823	4.183553665823823
Irinotecan	ENSG00000177105	4.177784551070649	4.177784551070649	4.177784551070649
Irinotecan	ENSG00000155926	4.176331359064034	4.176331359064034	4.176331359064034
Irinotecan	ENSG00000099624	4.161464175619216	4.161464175619216	4.161464175619216
Irinotecan	ENSG00000047578	4.161448411734323	4.161448411734323	4.161448411734323
Irinotecan	ENSG00000120699	4.15691005559565	4.15691005559565	4.15691005559565
Irinotecan	ENSG00000141098	4.153654924986153	4.153654924986153	4.153654924986153
Irinotecan	ENSG00000137825	4.14487771120573	4.14487771120573	4.14487771120573
Irinotecan	C9orf38	4.141443756347618	4.141443756347618	4.141443756347618
Irinotecan	ENSG00000135677	4.138997038095786	4.138997038095786	4.138997038095786
Irinotecan	ENSG00000143842	4.138608372036616	4.138608372036616	4.138608372036616
Irinotecan	ENSG00000189091	4.13853494240929	4.13853494240929	4.13853494240929
Irinotecan	ENSG00000130935	4.134238575108085	4.134238575108085	4.134238575108085
Irinotecan	ENSG00000165181	4.132844255035848	4.132844255035848	4.132844255035848
Irinotecan	ENSG00000179163	4.129915881098333	4.129915881098333	4.129915881098333
Irinotecan	ENSG00000153574	4.129033038034474	4.129033038034474	4.129033038034474
Irinotecan	ENSG00000132313	4.125189690698786	4.125189690698786	4.125189690698786
Irinotecan	ENSG00000204604	4.122745798997641	4.122745798997641	4.122745798997641
Irinotecan	ENSG00000155324	4.1218020224722105	4.1218020224722105	4.1218020224722105
Irinotecan	ENSG00000121152	4.109709928677858	4.109709928677858	4.109709928677858
Irinotecan	ENSG00000154719	4.106572456155889	4.106572456155889	4.106572456155889
Irinotecan	ENSG00000178999	4.104225430882081	4.104225430882081	4.104225430882081
Irinotecan	ENSG00000214548	4.1040164181553624	4.1040164181553624	4.1040164181553624
Irinotecan	ENSG00000198056	4.100022590880984	4.100022590880984	4.100022590880984
Irinotecan	ENSG00000147912	4.096079951004105	4.096079951004105	4.096079951004105
Irinotecan	ENSG00000105676	4.095170467338365	4.095170467338365	4.095170467338365
Irinotecan	ENSG00000171643	4.094844927733248	4.094844927733248	4.094844927733248
Irinotecan	ENSG00000163006	4.092602432242185	4.092602432242185	4.092602432242185
Irinotecan	ENSG00000189190	4.0921946708647114	4.0921946708647114	4.0921946708647114
Irinotecan	ENSG00000136718	4.089473097712079	4.089473097712079	4.089473097712079
Irinotecan	ENSG00000104969	4.08903578368081	4.08903578368081	4.08903578368081
Irinotecan	ENSG00000177426	4.086772155392215	4.086772155392215	4.086772155392215
Irinotecan	ENSG00000109805	4.084209691029603	4.084209691029603	4.084209691029603
Irinotecan	ENSG00000011566	4.066176224384147	4.066176224384147	4.066176224384147
Irinotecan	ENSG00000128596	4.065196283468699	4.065196283468699	4.065196283468699
Irinotecan	ENSG00000092470	4.061852430107512	4.061852430107512	4.061852430107512
Irinotecan	ENSG00000167118	4.060349917304226	4.060349917304226	4.060349917304226
Irinotecan	ENSG00000104918	4.0599085196241	4.0599085196241	4.0599085196241
Irinotecan	ENSG00000198785	4.059816061732693	4.059816061732693	4.059816061732693
Irinotecan	LRG_607	4.058225194335541	4.058225194335541	4.058225194335541
Irinotecan	ENSG00000130779	4.054777941151522	4.054777941151522	4.054777941151522
Irinotecan	ENSG00000171649	4.053590021890812	4.053590021890812	4.053590021890812
Irinotecan	ENSG00000108561	4.048279149026959	4.048279149026959	4.048279149026959
Irinotecan	LRG_787	4.0473820614048455	4.0473820614048455	4.0473820614048455
Irinotecan	ENSG00000170037	4.047044601313474	4.047044601313474	4.047044601313474
Irinotecan	ENSG00000100351	4.045703394900078	4.045703394900078	4.045703394900078
Irinotecan	ENSG00000081059	4.043384282014228	4.043384282014228	4.043384282014228
Irinotecan	ENSG00000165349	4.040530849129334	4.040530849129334	4.040530849129334
Irinotecan	ENSG00000135363	4.039734923663322	4.039734923663322	4.039734923663322
Irinotecan	ENSG00000233795	4.0350239605922384	4.0350239605922384	4.0350239605922384
Irinotecan	ENSG00000165501	4.034210970693715	4.034210970693715	4.034210970693715
Irinotecan	ENSG00000198826	4.030916047276052	4.030916047276052	4.030916047276052
Irinotecan	ENSG00000145386	4.0255856115611826	4.0255856115611826	4.0255856115611826
Irinotecan	ENSG00000138750	4.022289968033706	4.022289968033706	4.022289968033706
Irinotecan	TMCO7	4.021751041302776	4.021751041302776	4.021751041302776
Irinotecan	LOC541472	4.020385567615359	4.020385567615359	4.020385567615359
Irinotecan	ENSG00000134480	4.017880222599954	4.017880222599954	4.017880222599954
Irinotecan	ENSG00000159348	4.0144410055408795	4.0144410055408795	4.0144410055408795
Irinotecan	LOC100288432	4.011985095518354	4.011985095518354	4.011985095518354
Irinotecan	ENSG00000167747	4.011812583506408	4.011812583506408	4.011812583506408
Irinotecan	ENSG00000165060	4.005875465373574	4.005875465373574	4.005875465373574
Irinotecan	ENSG00000205208	4.004498648621936	4.004498648621936	4.004498648621936
Irinotecan	ENSG00000080298	4.003340546874017	4.003340546874017	4.003340546874017
Irinotecan	ENSG00000138347	4.0026696514078814	4.0026696514078814	4.0026696514078814
Irinotecan	ENSG00000102753	4.000383903833386	4.000383903833386	4.000383903833386
Irinotecan	ENSG00000189060	3.9990857218018667	3.9990857218018667	3.9990857218018667
Irinotecan	ENSG00000155858	3.9891129923761817	3.9891129923761817	3.9891129923761817
Irinotecan	ENSG00000179826	3.984222602475475	3.984222602475475	3.984222602475475
Irinotecan	ENSG00000133641	3.9831242182071596	3.9831242182071596	3.9831242182071596
Irinotecan	ENSG00000279355	3.9825327953832796	3.9825327953832796	3.9825327953832796
Irinotecan	ENSG00000121774	3.9800470275499653	3.9800470275499653	3.9800470275499653
Irinotecan	ENSG00000117600	3.9764567747669655	3.9764567747669655	3.9764567747669655
Irinotecan	C17orf81	3.975784037470256	3.975784037470256	3.975784037470256
Irinotecan	ENSG00000166851	3.9740457027205083	3.9740457027205083	3.9740457027205083
Irinotecan	ENSG00000239900	3.9720981978686014	3.9720981978686014	3.9720981978686014
Irinotecan	ENSG00000277775	3.9715626728155686	3.9715626728155686	3.9715626728155686
Irinotecan	ENSG00000006744	3.9675952863592108	3.9675952863592108	3.9675952863592108
Irinotecan	ENSG00000106591	3.964636991101942	3.964636991101942	3.964636991101942
Irinotecan	ENSG00000169976	3.962477976330922	3.962477976330922	3.962477976330922
Irinotecan	ENSG00000171757	3.959288760048362	3.959288760048362	3.959288760048362
Irinotecan	ENSG00000106299	3.9586280996559977	3.9586280996559977	3.9586280996559977
Irinotecan	ENSG00000168393	3.9534520870958154	3.9534520870958154	3.9534520870958154
Irinotecan	ENSG00000072736	3.9496989387894215	3.9496989387894215	3.9496989387894215
Irinotecan	ENSG00000138760	3.9492135077465806	3.9492135077465806	3.9492135077465806
Irinotecan	ENSG00000109519	3.9470344265450334	3.9470344265450334	3.9470344265450334
Irinotecan	ENSG00000164024	3.9442870329833766	3.9442870329833766	3.9442870329833766
Irinotecan	ENSG00000138071	3.941973312915866	3.941973312915866	3.941973312915866
Irinotecan	ENSG00000134516	3.935668770678824	3.935668770678824	3.935668770678824
Irinotecan	ENSG00000134107	3.9328835994795868	3.9328835994795868	3.9328835994795868
Irinotecan	ENSG00000123338	3.932411049904322	3.932411049904322	3.932411049904322
Irinotecan	ENSG00000153015	3.932152907935279	3.932152907935279	3.932152907935279
Irinotecan	ENSG00000072818	3.927740250936238	3.927740250936238	3.927740250936238
Irinotecan	ENSG00000075131	3.926546056885004	3.926546056885004	3.926546056885004
Irinotecan	ENSG00000138668	3.9244874748812366	3.9244874748812366	3.9244874748812366
Irinotecan	LRG_37	3.9192807136214274	3.9192807136214274	3.9192807136214274
Irinotecan	ENSG00000135045	3.91682866123049	3.91682866123049	3.91682866123049
Irinotecan	ENSG00000129951	3.916617440007396	3.916617440007396	3.916617440007396
Irinotecan	LRG_35	3.9156685774175615	3.9156685774175615	3.9156685774175615
Irinotecan	ENSG00000158473	3.911293971896924	3.911293971896924	3.911293971896924
Irinotecan	ENSG00000234883	3.910195700928813	3.910195700928813	3.910195700928813
Irinotecan	ENSG00000164512	3.9050968898011744	3.9050968898011744	3.9050968898011744
Irinotecan	ENSG00000136270	3.90162088625435	3.90162088625435	3.90162088625435
Irinotecan	ENSG00000090238	3.89865722392116	3.89865722392116	3.89865722392116
Irinotecan	ENSG00000073536	3.8979647814940654	3.8979647814940654	3.8979647814940654
Irinotecan	ENSG00000114745	3.892347135750626	3.892347135750626	3.892347135750626
Irinotecan	ENSG00000238133	3.886043926866853	3.886043926866853	3.886043926866853
Irinotecan	C6orf147	3.884815290861069	3.884815290861069	3.884815290861069
Irinotecan	ENSG00000113048	3.879375417476026	3.879375417476026	3.879375417476026
Irinotecan	ENSG00000103522	3.877049616455896	3.877049616455896	3.877049616455896
Irinotecan	ENSG00000181938	3.87409367912659	3.87409367912659	3.87409367912659
Irinotecan	ENSG00000137101	3.8737418334725446	3.8737418334725446	3.8737418334725446
Irinotecan	ENSG00000139193	3.873403404332282	3.873403404332282	3.873403404332282
Irinotecan	ENSG00000107815	3.872131373256529	3.872131373256529	3.872131373256529
Irinotecan	ENSG00000099985	3.87208548173262	3.87208548173262	3.87208548173262
Irinotecan	ENSG00000125844	3.8710163381748743	3.8710163381748743	3.8710163381748743
Irinotecan	ENSG00000213390	3.8679220997007864	3.8679220997007864	3.8679220997007864
Irinotecan	ENSG00000116005	3.8629196227978557	3.8629196227978557	3.8629196227978557
Irinotecan	LOC283663	3.8612108032348926	3.8612108032348926	3.8612108032348926
Irinotecan	ENSG00000262788	3.861047244806194	3.861047244806194	3.861047244806194
Irinotecan	ENSG00000169594	3.860329660159376	3.860329660159376	3.860329660159376
Irinotecan	ENSG00000107951	3.8594680018072856	3.8594680018072856	3.8594680018072856
Irinotecan	ENSG00000142347	3.8566675485563455	3.8566675485563455	3.8566675485563455
Irinotecan	ENSG00000138030	3.8566080536484826	3.8566080536484826	3.8566080536484826
Irinotecan	ENSG00000174132	3.8550885541889173	3.8550885541889173	3.8550885541889173
Irinotecan	ENSG00000122223	3.852721066425155	3.852721066425155	3.852721066425155
Irinotecan	ENSG00000204165	3.8513886779330604	3.8513886779330604	3.8513886779330604
Irinotecan	ENSG00000141522	3.8483768710201693	3.8483768710201693	3.8483768710201693
Irinotecan	ENSG00000120253	3.8443120704516733	3.8443120704516733	3.8443120704516733
Irinotecan	ENSG00000115085	3.8424892876876298	3.8424892876876298	3.8424892876876298
Irinotecan	ENSG00000159055	3.840076209816043	3.840076209816043	3.840076209816043
Irinotecan	ENSG00000039123	3.8385010527702565	3.8385010527702565	3.8385010527702565
Irinotecan	ENSG00000164032	3.83738726152067	3.83738726152067	3.83738726152067
Irinotecan	ENSG00000107833	3.8362503672941854	3.8362503672941854	3.8362503672941854
Irinotecan	ENSG00000186625	3.8332034063439675	3.8332034063439675	3.8332034063439675
Irinotecan	ENSG00000104129	3.830790817597058	3.830790817597058	3.830790817597058
Irinotecan	ENSG00000115840	3.829016494357345	3.829016494357345	3.829016494357345
Irinotecan	LRG_640	3.828096629712135	3.828096629712135	3.828096629712135
Irinotecan	COX4NB	3.826787692727271	3.826787692727271	3.826787692727271
Irinotecan	ENSG00000197265	3.824369866923983	3.824369866923983	3.824369866923983
Irinotecan	LRG_191	3.816832539476541	3.816832539476541	3.816832539476541
Irinotecan	ENSG00000145741	3.8145108373921497	3.8145108373921497	3.8145108373921497
Irinotecan	ENSG00000176595	3.8116962985743505	3.8116962985743505	3.8116962985743505
Irinotecan	ENSG00000181045	3.8111017788430828	3.8111017788430828	3.8111017788430828
Irinotecan	ENSG00000133119	3.8072769392960617	3.8072769392960617	3.8072769392960617
Irinotecan	ENSG00000182885	3.8069017192932977	3.8069017192932977	3.8069017192932977
Irinotecan	ENSG00000096060	3.803036869034224	3.803036869034224	3.803036869034224
Irinotecan	ENSG00000183137	3.802502956676179	3.802502956676179	3.802502956676179
Irinotecan	ENSG00000118513	3.7977444169313226	3.7977444169313226	3.7977444169313226
Irinotecan	ENSG00000100092	3.796824814434043	3.796824814434043	3.796824814434043
Irinotecan	ENSG00000102977	3.795554193537057	3.795554193537057	3.795554193537057
Irinotecan	ENSG00000083454	3.7954130684969027	3.7954130684969027	3.7954130684969027
Irinotecan	ENSG00000111832	3.794817928685006	3.794817928685006	3.794817928685006
Irinotecan	ENSG00000123159	3.793911346435836	3.793911346435836	3.793911346435836
Irinotecan	ENSG00000123297	3.7809365793908034	3.7809365793908034	3.7809365793908034
Irinotecan	ENSG00000165264	3.77813980745156	3.77813980745156	3.77813980745156
Irinotecan	ENSG00000105447	3.7761850279371676	3.7761850279371676	3.7761850279371676
Irinotecan	ENSG00000100721	3.7691465161526643	3.7691465161526643	3.7691465161526643
Irinotecan	ENSG00000197771	3.7674369554185634	3.7674369554185634	3.7674369554185634
Irinotecan	ENSG00000177302	3.765956972179494	3.765956972179494	3.765956972179494
Irinotecan	ENSG00000168938	3.7648788238681314	3.7648788238681314	3.7648788238681314
Irinotecan	ENSG00000125656	3.7626531888012655	3.7626531888012655	3.7626531888012655
Irinotecan	ENSG00000116455	3.7595539108419755	3.7595539108419755	3.7595539108419755
Irinotecan	ENSG00000096746	3.755446127989492	3.755446127989492	3.755446127989492
Irinotecan	ENSG00000100629	3.7530699077670544	3.7530699077670544	3.7530699077670544
Irinotecan	ENSG00000110675	3.751077494088967	3.751077494088967	3.751077494088967
Irinotecan	ENSG00000130347	3.7493172988035712	3.7493172988035712	3.7493172988035712
Irinotecan	ENSG00000203710	3.746034882138359	3.746034882138359	3.746034882138359
Irinotecan	ENSG00000198520	3.7454946463502754	3.7454946463502754	3.7454946463502754
Irinotecan	ENSG00000134243	3.7440637017951577	3.7440637017951577	3.7440637017951577
Irinotecan	ENSG00000101546	3.743945437678357	3.743945437678357	3.743945437678357
Irinotecan	ENSG00000167862	3.7417207176122345	3.7417207176122345	3.7417207176122345
Irinotecan	ENSG00000159496	3.741428247719159	3.741428247719159	3.741428247719159
Irinotecan	ENSG00000204482	3.741247000730663	3.741247000730663	3.741247000730663
Irinotecan	ENSG00000182220	3.7394524245784257	3.7394524245784257	3.7394524245784257
Irinotecan	ENSG00000130703	3.736084847641186	3.736084847641186	3.736084847641186
Irinotecan	ENSG00000132423	3.7360637147073317	3.7360637147073317	3.7360637147073317
Irinotecan	ENSG00000172037	3.7338343169785775	3.7338343169785775	3.7338343169785775
Irinotecan	FAM190A	3.7337661501006343	3.7337661501006343	3.7337661501006343
Irinotecan	ENSG00000213221	3.7331026798185385	3.7331026798185385	3.7331026798185385
Irinotecan	ENSG00000074582	3.7329126742160943	3.7329126742160943	3.7329126742160943
Irinotecan	ENSG00000169583	3.732165644190302	3.732165644190302	3.732165644190302
Irinotecan	ENSG00000165792	3.730469927760228	3.730469927760228	3.730469927760228
