Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000172081	4.84787969	0.70492134	-4.84787969
Panobinostat	ENSG00000100558	4.84222716	0.70409942	4.84222716
Panobinostat	ENSG00000176715	4.84089549	0.70390578	-4.84089549
Panobinostat	ENSG00000157540	4.83971265	0.70373379	-4.83971265
Panobinostat	ENSG00000147443	4.83552975	0.70312556	-4.83552975
Panobinostat	ENSG00000160999	4.83418737	0.70293037	-4.83418737
Panobinostat	ENSG00000141934	4.83271685	0.70271654	4.83271685
Panobinostat	C21orf49	4.83137423	0.70252131	-4.83137423
Panobinostat	ENSG00000075826	4.82452135	0.70152485	-4.82452135
Panobinostat	ENSG00000078319	4.81975708	0.70083208	-4.81975708
Panobinostat	ENSG00000198752	4.81854053	0.70065519	4.81854053
Panobinostat	ENSG00000136238	4.81489512	0.70012511	4.81489512
Panobinostat	ENSG00000175029	4.80298276	0.69839296	4.80298276
Panobinostat	ENSG00000204165	4.7998525	0.69793779	-4.7998525
Panobinostat	ENSG00000108669	4.79956329	0.69789574	-4.79956329
Panobinostat	LOC653739	4.79923229	0.69784761	-4.79923229
Panobinostat	ENSG00000101265	4.79827847	0.69770892	-4.79827847
Panobinostat	ENSG00000055163	4.79227304	0.69683567	-4.79227304
Panobinostat	ENSG00000111321	4.79009302	0.69651868	4.79009302
Panobinostat	ENSG00000072736	4.78748705	0.69613975	-4.78748705
Panobinostat	ENSG00000116096	4.77940112	0.69496399	4.77940112
Panobinostat	ENSG00000115020	4.77469648	0.6942799	-4.77469648
Panobinostat	ENSG00000101445	4.77331535	0.69407907	-4.77331535
Panobinostat	ENSG00000130475	4.76979559	0.69356727	-4.76979559
Panobinostat	ENSG00000277564	4.76703049	0.6931652	4.76703049
Panobinostat	ENSG00000205730	4.7656977	0.6929714	4.7656977
Panobinostat	ENSG00000180353	4.75959155	0.69208352	-4.75959155
Panobinostat	ENSG00000271303	4.75881072	0.69196998	4.75881072
Panobinostat	ENSG00000157693	4.75601556	0.69156354	-4.75601556
Panobinostat	ENSG00000152926	4.75450361	0.69134369	-4.75450361
Panobinostat	ENSG00000114841	4.75349596	0.69119717	-4.75349596
Panobinostat	ZNF498	4.74372531	0.68977643	-4.74372531
Panobinostat	ENSG00000155961	4.74043221	0.68929759	-4.74043221
Panobinostat	ENSG00000197702	4.72806811	0.68749975	4.72806811
Panobinostat	ENSG00000089159	4.72682668	0.68731923	4.72682668
Panobinostat	ENSG00000182718	4.72454365	0.68698726	4.72454365
Panobinostat	ENSG00000169398	4.72117144	0.68649691	4.72117144
Panobinostat	ENSG00000125817	4.71876322	0.68614674	4.71876322
Panobinostat	ENSG00000162909	4.7185061	0.68610935	4.7185061
Panobinostat	C3orf71	4.70925128	0.68476362	-4.70925128
Panobinostat	ENSG00000132182	4.70457471	0.68408361	-4.70457471
Panobinostat	ENSG00000205268	4.70392519	0.68398917	-4.70392519
Panobinostat	ENSG00000143442	4.69761387	0.68307145	-4.69761387
Panobinostat	ENSG00000122224	4.69676827	0.68294849	-4.69676827
Panobinostat	ENSG00000074370	4.69656653	0.68291916	-4.69656653
Panobinostat	ENSG00000156381	4.69044524	0.68202907	4.69044524
Panobinostat	ENSG00000006327	4.68953482	0.68189669	4.68953482
Panobinostat	ENSG00000139289	4.68939424	0.68187625	4.68939424
Panobinostat	ENSG00000168938	4.68392157	0.68108047	4.68392157
Panobinostat	ENSG00000231889	4.67771052	0.68017734	-4.67771052
Panobinostat	LOC100506844	4.67596557	0.67992361	-4.67596557
Panobinostat	ENSG00000114019	4.67422047	0.67966985	4.67422047
Panobinostat	ENSG00000116285	4.67114917	0.67922326	4.67114917
Panobinostat	ENSG00000042753	4.66817286	0.67879048	4.66817286
Panobinostat	ENSG00000176871	4.66534319	0.67837902	4.66534319
Panobinostat	ENSG00000231991	4.66515653	0.67835188	4.66515653
Panobinostat	ENSG00000197712	4.66488796	0.67831283	4.66488796
Panobinostat	ENSG00000136826	4.66111454	0.67776414	4.66111454
Panobinostat	ENSG00000144136	4.65557778	0.67695905	4.65557778
Panobinostat	ENSG00000204673	4.6524507	0.67650435	4.6524507
Panobinostat	ENSG00000204482	4.65223668	0.67647323	-4.65223668
Panobinostat	ENSG00000273993	4.65182134	0.67641283	4.65182134
Panobinostat	ENSG00000159388	4.65156949	0.67637621	-4.65156949
Panobinostat	ENSG00000129028	4.64893792	0.67599356	4.64893792
Panobinostat	ENSG00000171467	4.64749205	0.67578332	-4.64749205
Panobinostat	ENSG00000112282	4.64706708	0.67572153	-4.64706708
Panobinostat	ENSG00000160255	4.64565305	0.67551591	-4.64565305
Panobinostat	ENSG00000125868	4.64494871	0.6754135	4.64494871
Panobinostat	ENSG00000206445	4.63794594	0.67439524	-4.63794594
Panobinostat	ENSG00000035720	4.63600971	0.67411369	-4.63600971
Panobinostat	ENSG00000234836	4.63596191	0.67410674	-4.63596191
Panobinostat	ENSG00000164404	4.63566834	0.67406405	-4.63566834
Panobinostat	ENSG00000125245	4.63385732	0.67380072	-4.63385732
Panobinostat	ENSG00000166068	4.63056662	0.67332222	4.63056662
Panobinostat	ENSG00000079335	4.62900708	0.67309545	-4.62900708
Panobinostat	FAM108C1	4.62173762	0.67203841	4.62173762
Panobinostat	ENSG00000170425	4.62096075	0.67192545	4.62096075
Panobinostat	ENSG00000175592	4.62053823	0.67186401	4.62053823
Panobinostat	ENSG00000170545	4.61964577	0.67173424	4.61964577
Panobinostat	ENSG00000120899	4.61889606	0.67162523	-4.61889606
Panobinostat	ENSG00000198625	4.61803424	0.67149991	-4.61803424
Panobinostat	ENSG00000185551	4.61572754	0.6711645	4.61572754
Panobinostat	ENSG00000157111	4.61504356	0.67106504	4.61504356
Panobinostat	ENSG00000167208	4.61422089	0.67094542	-4.61422089
Panobinostat	ENSG00000105976	4.60743338	0.66995846	4.60743338
Panobinostat	ENSG00000137478	4.60437843	0.66951424	-4.60437843
Panobinostat	ENSG00000146094	4.60227298	0.66920809	-4.60227298
Panobinostat	LOC100131564	4.60157374	0.66910642	-4.60157374
Panobinostat	ENSG00000120696	4.60019168	0.66890545	-4.60019168
Panobinostat	ENSG00000241685	4.59450501	0.66807857	4.59450501
Panobinostat	ENSG00000278565	4.59245206	0.66778005	-4.59245206
Panobinostat	ENSG00000106948	4.59173906	0.66767637	-4.59173906
Panobinostat	ENSG00000100554	4.59164783	0.66766311	4.59164783
Panobinostat	ENSG00000116852	4.59042633	0.66748549	-4.59042633
Panobinostat	ENSG00000110092	4.59038133	0.66747895	4.59038133
Panobinostat	ENSG00000091136	4.58875908	0.66724306	4.58875908
Panobinostat	ENSG00000066336	4.58443567	0.6666144	-4.58443567
Panobinostat	ENSG00000146278	4.58238745	0.66631657	-4.58238745
Panobinostat	ENSG00000162241	4.57466576	0.66519377	-4.57466576
Panobinostat	ENSG00000197045	4.57320691	0.66498165	4.57320691
Panobinostat	ENSG00000197905	4.57066654	0.66461226	4.57066654
Panobinostat	ENSG00000117308	4.57057425	0.66459884	4.57057425
Panobinostat	ENSG00000151702	4.5693095	0.66441493	-4.5693095
Panobinostat	ENSG00000048342	4.55807128	0.6627808	4.55807128
Panobinostat	ENSG00000198682	4.5572017	0.66265436	4.5572017
Panobinostat	ENSG00000091409	4.5552028	0.6623637	4.5552028
Panobinostat	ENSG00000143153	4.55262191	0.66198842	4.55262191
Panobinostat	ENSG00000164938	4.54962915	0.66155324	-4.54962915
Panobinostat	ENSG00000125910	4.54848182	0.66138641	-4.54848182
Panobinostat	ENSG00000165494	4.54383061	0.66071009	-4.54383061
Panobinostat	ENSG00000164172	4.53866016	0.65995826	4.53866016
Panobinostat	ENSG00000100196	4.53822847	0.65989549	4.53822847
Panobinostat	ENSG00000169442	4.53731146	0.65976215	-4.53731146
Panobinostat	ENSG00000177663	4.5370723	0.65972737	-4.5370723
Panobinostat	ENSG00000164403	4.53196145	0.65898421	4.53196145
Panobinostat	ENSG00000185022	4.53098296	0.65884193	4.53098296
Panobinostat	ENSG00000205744	4.53003469	0.65870405	-4.53003469
Panobinostat	ENSG00000178927	4.52638382	0.65817318	-4.52638382
Panobinostat	ENSG00000065833	4.5256754	0.65807017	4.5256754
Panobinostat	ENSG00000157107	4.52337163	0.65773518	4.52337163
Panobinostat	ENSG00000143110	4.51876641	0.65706555	-4.51876641
Panobinostat	ENSG00000075643	4.5181566	0.65697687	4.5181566
Panobinostat	ENSG00000215790	4.51209113	0.6560949	-4.51209113
Panobinostat	ENSG00000115956	4.51045131	0.65585646	-4.51045131
Panobinostat	ENSG00000100027	4.50903577	0.65565063	-4.50903577
Panobinostat	ENSG00000008277	4.50825978	0.65553779	-4.50825978
Panobinostat	ENSG00000011422	4.50598302	0.65520673	4.50598302
Panobinostat	ENSG00000166848	4.50552845	0.65514064	-4.50552845
Panobinostat	ENSG00000166444	4.50295711	0.65476674	4.50295711
Panobinostat	ENSG00000073417	4.49809643	0.65405996	4.49809643
Panobinostat	ENSG00000148730	4.49430909	0.65350925	-4.49430909
Panobinostat	ENSG00000143379	4.49384273	0.65344144	-4.49384273
Panobinostat	ENSG00000165359	4.48492927	0.65214535	-4.48492927
Panobinostat	ENSG00000166783	4.48379599	0.65198056	-4.48379599
Panobinostat	ENSG00000197054	4.47766585	0.65108918	-4.47766585
Panobinostat	ENSG00000142512	4.47445242	0.65062192	-4.47445242
Panobinostat	LOC100507364	4.46662656	0.64948398	4.46662656
Panobinostat	ENSG00000111913	4.45989596	0.6485053	-4.45989596
Panobinostat	ENSG00000130821	4.45975288	0.64848449	4.45975288
Panobinostat	ENSG00000132716	4.45789622	0.64821452	-4.45789622
Panobinostat	CXorf59	4.45773935	0.64819171	-4.45773935
Panobinostat	ENSG00000132819	4.45762901	0.64817566	-4.45762901
Panobinostat	ENSG00000106546	4.45578166	0.64790704	4.45578166
Panobinostat	ENSG00000135318	4.45451676	0.64772311	4.45451676
Panobinostat	ENSG00000129473	4.45321623	0.64753401	4.45321623
Panobinostat	LOC728743	4.45221898	0.647389	-4.45221898
Panobinostat	ENSG00000145919	4.44739883	0.64668811	4.44739883
Panobinostat	ENSG00000160710	4.44739579	0.64668767	-4.44739579
Panobinostat	ENSG00000169951	4.44489034	0.64632335	-4.44489034
Panobinostat	ENSG00000120708	4.43367182	0.64469209	4.43367182
Panobinostat	ENSG00000177700	4.43033476	0.64420685	4.43033476
Panobinostat	ENSG00000135046	4.42773932	0.64382945	4.42773932
Panobinostat	ENSG00000133874	4.42675899	0.64368691	-4.42675899
Panobinostat	ENSG00000139926	4.41973698	0.64266585	4.41973698
Panobinostat	ENSG00000007968	4.41713937	0.64228813	-4.41713937
Panobinostat	ENSG00000159228	4.41636034	0.64217486	4.41636034
Panobinostat	ENSG00000152104	4.41601479	0.64212461	4.41601479
Panobinostat	ENSG00000160298	4.41032433	0.64129717	-4.41032433
Panobinostat	ENSG00000119986	4.40937013	0.64115842	4.40937013
Panobinostat	ENSG00000185340	4.40744354	0.64087828	4.40744354
Panobinostat	ENSG00000136490	4.40557246	0.64060621	-4.40557246
Panobinostat	ENSG00000010671	4.39918532	0.63967746	-4.39918532
Panobinostat	ENSG00000114346	4.3980417	0.63951117	4.3980417
Panobinostat	ENSG00000213413	4.39621987	0.63924626	-4.39621987
Panobinostat	LRG_485	4.39599698	0.63921385	4.39599698
Panobinostat	ENSG00000213079	4.3958738	0.63919594	-4.3958738
Panobinostat	ENSG00000213654	4.39576804	0.63918056	-4.39576804
Panobinostat	ENSG00000136542	4.39212226	0.63865044	4.39212226
Panobinostat	ENSG00000274047	4.39175187	0.63859658	-4.39175187
Panobinostat	ENSG00000142627	4.39120723	0.63851738	4.39120723
Panobinostat	ENSG00000117395	4.3895447	0.63827564	4.3895447
Panobinostat	ENSG00000196189	4.38910317	0.63821144	-4.38910317
Panobinostat	ENSG00000213020	4.3856051	0.63770279	-4.3856051
Panobinostat	ENSG00000072110	4.37384089	0.63599217	4.37384089
Panobinostat	ENSG00000150760	4.36914002	0.63530863	4.36914002
Panobinostat	ENSG00000281817	4.36676834	0.63496377	-4.36676834
Panobinostat	ENSG00000145687	4.36588526	0.63483536	-4.36588526
Panobinostat	LOC100507111	4.36532943	0.63475454	-4.36532943
Panobinostat	ENSG00000123159	4.36369382	0.63451671	4.36369382
Panobinostat	ENSG00000121104	4.36337624	0.63447053	-4.36337624
Panobinostat	ENSG00000047634	4.3606569	0.63407511	4.3606569
Panobinostat	ENSG00000172794	4.35941215	0.63389412	-4.35941215
Panobinostat	LOC646214	4.35344761	0.63302682	-4.35344761
Panobinostat	ENSG00000177272	4.350923	0.63265972	-4.350923
Panobinostat	ENSG00000130592	4.34751886	0.63216473	-4.34751886
Panobinostat	ENSG00000143224	4.34592723	0.6319333	-4.34592723
Panobinostat	ENSG00000213047	4.34520667	0.63182852	-4.34520667
Panobinostat	ENSG00000119778	4.34203693	0.63136762	-4.34203693
Panobinostat	ENSG00000066855	4.33939932	0.63098409	4.33939932
Panobinostat	ENSG00000198833	4.33795506	0.63077408	-4.33795506
Panobinostat	LRG_376	4.33707105	0.63064554	-4.33707105
Panobinostat	ENSG00000151116	4.33607888	0.63050127	4.33607888
Panobinostat	ENSG00000102804	4.32575445	0.62900001	4.32575445
Panobinostat	ENSG00000178209	4.32227164	0.62849358	4.32227164
Panobinostat	ENSG00000172071	4.32002638	0.6281671	-4.32002638
Panobinostat	ENSG00000107679	4.31680561	0.62769877	4.31680561
Panobinostat	ENSG00000136167	4.31592204	0.62757029	-4.31592204
Panobinostat	ENSG00000115170	4.31416386	0.62731464	4.31416386
Panobinostat	LOC283663	4.31353711	0.62722351	-4.31353711
Panobinostat	ENSG00000138162	4.3077595	0.62638339	4.3077595
Panobinostat	ENSG00000105854	4.30638915	0.62618413	4.30638915
Panobinostat	ENSG00000196268	4.30601543	0.62612979	-4.30601543
Panobinostat	ENSG00000167851	4.30593614	0.62611826	-4.30593614
Panobinostat	ENSG00000196646	4.30480859	0.62595431	-4.30480859
Panobinostat	ENSG00000107404	4.30387223	0.62581815	4.30387223
Panobinostat	ENSG00000171659	4.30052166	0.62533095	-4.30052166
Panobinostat	LRG_184	4.29930187	0.62515358	-4.29930187
Panobinostat	ZNF767	4.29579446	0.62464358	-4.29579446
Panobinostat	LRG_159	4.29427823	0.62442311	-4.29427823
Panobinostat	ENSG00000116604	4.2934117	0.6242971	-4.2934117
Panobinostat	ENSG00000117625	4.29274324	0.62419991	-4.29274324
Panobinostat	ENSG00000187239	4.28905728	0.62366394	-4.28905728
Panobinostat	ENSG00000137331	4.28847498	0.62357926	4.28847498
Panobinostat	ENSG00000173210	4.28385525	0.62290752	4.28385525
Panobinostat	ENSG00000018408	4.28158425	0.6225773	4.28158425
Panobinostat	ENSG00000141506	4.28030852	0.62239179	-4.28030852
Panobinostat	ENSG00000144366	4.27836531	0.62210924	4.27836531
Panobinostat	ENSG00000138964	4.27797488	0.62205246	-4.27797488
Panobinostat	ENSG00000011426	4.27650332	0.62183849	4.27650332
Panobinostat	ENSG00000137221	4.27553038	0.62169701	-4.27553038
Panobinostat	ENSG00000094631	4.27427644	0.62151468	-4.27427644
Panobinostat	LOC100507266	4.27269191	0.62128428	-4.27269191
Panobinostat	ENSG00000157985	4.27244914	0.62124897	4.27244914
Panobinostat	ENSG00000167553	4.26937235	0.62080158	4.26937235
Panobinostat	ENSG00000131435	4.26857149	0.62068513	4.26857149
Panobinostat	ENSG00000083814	4.26763425	0.62054885	-4.26763425
Panobinostat	ENSG00000151208	4.26613785	0.62033126	4.26613785
Panobinostat	ENSG00000118620	4.26521683	0.62019734	-4.26521683
Panobinostat	ENSG00000128271	4.26411926	0.62003774	-4.26411926
Panobinostat	ENSG00000226174	4.26273863	0.61983699	-4.26273863
Panobinostat	ENSG00000107984	4.26160798	0.61967258	4.26160798
Panobinostat	ENSG00000124406	4.25958755	0.61937879	-4.25958755
Panobinostat	ENSG00000100804	4.25533447	0.61876036	4.25533447
Panobinostat	ENSG00000163739	4.25229722	0.61831872	4.25229722
Panobinostat	ENSG00000184863	4.25206761	0.61828533	-4.25206761
Panobinostat	ENSG00000164294	4.25123379	0.61816409	4.25123379
Panobinostat	ENSG00000116017	4.24967308	0.61793715	-4.24967308
Panobinostat	ENSG00000189171	4.24961612	0.61792886	4.24961612
Panobinostat	ENSG00000180801	4.24187874	0.61680379	4.24187874
Panobinostat	ENSG00000013588	4.23919273	0.61641322	4.23919273
Panobinostat	ENSG00000185946	4.23769263	0.61619509	-4.23769263
Panobinostat	ENSG00000100427	4.23744393	0.61615893	-4.23744393
Panobinostat	ENSG00000115159	4.23663199	0.61604086	4.23663199
Panobinostat	ENSG00000100600	4.23584834	0.61592691	4.23584834
Panobinostat	ENSG00000087301	4.23480159	0.61577471	-4.23480159
Panobinostat	ENSG00000048462	4.23454925	0.61573802	-4.23454925
Panobinostat	ENSG00000101871	4.23143268	0.61528484	4.23143268
Panobinostat	ENSG00000120519	4.23062643	0.61516761	-4.23062643
Panobinostat	KIAA0748	4.22999293	0.61507549	-4.22999293
Panobinostat	LRG_493	4.22984785	0.61505439	4.22984785
Panobinostat	ENSG00000143614	4.22760446	0.61472819	-4.22760446
Panobinostat	ENSG00000105971	4.22598229	0.61449231	4.22598229
Panobinostat	ENSG00000176720	4.22412056	0.6142216	4.22412056
Panobinostat	ENSG00000141384	4.21809413	0.61334531	-4.21809413
Panobinostat	ENSG00000139737	4.21793286	0.61332186	-4.21793286
Panobinostat	ENSG00000170485	4.21454992	0.61282995	4.21454992
Panobinostat	ENSG00000077458	4.21241229	0.61251912	-4.21241229
Panobinostat	ENSG00000013583	4.21197021	0.61245484	4.21197021
Panobinostat	LOC100507322	4.21194126	0.61245063	-4.21194126
Panobinostat	ENSG00000101311	4.21184354	0.61243642	4.21184354
Panobinostat	ENSG00000176845	4.21092028	0.61230217	4.21092028
Panobinostat	ENSG00000163346	4.20863858	0.61197039	-4.20863858
Panobinostat	ENSG00000083857	4.20688879	0.61171596	4.20688879
Panobinostat	ENSG00000136541	4.20643295	0.61164967	-4.20643295
Panobinostat	ENSG00000173166	4.20618083	0.61161301	4.20618083
Panobinostat	LRG_742	4.20488523	0.61142462	4.20488523
