Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000153253	2.89888008	0.663506	2.89888008
ZD-6474	ENSG00000179388	2.8985499	0.66343043	-2.8985499
ZD-6474	ENSG00000165097	2.89783644	0.66326713	-2.89783644
ZD-6474	ENSG00000060971	2.89421622	0.66243851	-2.89421622
ZD-6474	ENSG00000162631	2.89238929	0.66202036	2.89238929
ZD-6474	ENSG00000127990	2.88684353	0.66075102	2.88684353
ZD-6474	ENSG00000184730	2.88517312	0.66036869	-2.88517312
ZD-6474	ENSG00000102738	2.88343872	0.65997171	-2.88343872
ZD-6474	ENSG00000211789	2.87989379	0.65916033	2.87989379
ZD-6474	ENSG00000170743	2.87797947	0.65872217	2.87797947
ZD-6474	ENSG00000095637	2.87681798	0.65845632	-2.87681798
ZD-6474	ENSG00000141524	2.87560004	0.65817756	-2.87560004
ZD-6474	ENSG00000170965	2.87272844	0.65752029	2.87272844
ZD-6474	ENSG00000151006	2.87031846	0.65696869	2.87031846
ZD-6474	ENSG00000276781	2.86431066	0.65559359	2.86431066
ZD-6474	ENSG00000185155	2.86423332	0.65557589	2.86423332
ZD-6474	ENSG00000092529	2.86394071	0.65550892	-2.86394071
ZD-6474	ENSG00000026025	2.86370124	0.65545411	2.86370124
ZD-6474	ENSG00000077498	2.86167939	0.65499134	-2.86167939
ZD-6474	ENSG00000083099	2.85566301	0.65361428	-2.85566301
ZD-6474	ENSG00000254531	2.85467736	0.65338868	2.85467736
ZD-6474	ENSG00000262102	2.85183532	0.65273818	2.85183532
ZD-6474	ENSG00000148082	2.85011613	0.65234468	2.85011613
ZD-6474	ENSG00000023839	2.84549851	0.65128778	-2.84549851
ZD-6474	ENSG00000128165	2.84279247	0.65066841	2.84279247
ZD-6474	LOC100507384	2.83681183	0.64929953	2.83681183
ZD-6474	ENSG00000132356	2.83598358	0.64910996	-2.83598358
ZD-6474	ENSG00000104427	2.83161011	0.64810894	2.83161011
ZD-6474	ENSG00000108578	2.82527675	0.64665933	2.82527675
ZD-6474	ENSG00000196743	2.82274292	0.64607938	-2.82274292
ZD-6474	LOC728769	2.82099413	0.64567911	-2.82099413
ZD-6474	ENSG00000011201	2.82003345	0.64545922	2.82003345
ZD-6474	ENSG00000185332	2.81973223	0.64539028	2.81973223
ZD-6474	ENSG00000182508	2.81863157	0.64513835	-2.81863157
ZD-6474	ENSG00000186951	2.81860567	0.64513243	-2.81860567
ZD-6474	ENSG00000164266	2.81770747	0.64492684	-2.81770747
ZD-6474	ENSG00000131732	2.81476018	0.64425225	-2.81476018
ZD-6474	ENSG00000138600	2.81257845	0.64375289	-2.81257845
ZD-6474	ENSG00000133103	2.81089436	0.64336743	-2.81089436
ZD-6474	ENSG00000108021	2.81024944	0.64321981	2.81024944
ZD-6474	ENSG00000136111	2.80622842	0.64229946	-2.80622842
ZD-6474	ENSG00000196498	2.80444835	0.64189203	2.80444835
ZD-6474	ENSG00000132872	2.80051348	0.6409914	2.80051348
ZD-6474	ENSG00000119686	2.79529757	0.63979756	-2.79529757
ZD-6474	ENSG00000134030	2.79302389	0.63927715	2.79302389
ZD-6474	ENSG00000176177	2.79272907	0.63920967	-2.79272907
ZD-6474	ENSG00000276429	2.79212766	0.63907202	2.79212766
ZD-6474	ENSG00000022267	2.78852117	0.63824655	2.78852117
ZD-6474	ENSG00000179284	2.7873991	0.63798972	2.7873991
ZD-6474	ENSG00000118491	2.78528767	0.63750645	2.78528767
ZD-6474	ENSG00000106608	2.77803772	0.63584705	-2.77803772
ZD-6474	ENSG00000116977	2.77414423	0.63495589	-2.77414423
ZD-6474	C16orf79	2.77363257	0.63483878	2.77363257
ZD-6474	ENSG00000137691	2.7733806	0.6347811	2.7733806
ZD-6474	ENSG00000184226	2.77047663	0.63411643	2.77047663
ZD-6474	ENSG00000088305	2.76970563	0.63393996	2.76970563
ZD-6474	ENSG00000120057	2.76920394	0.63382513	2.76920394
ZD-6474	ENSG00000198818	2.76547152	0.63297084	-2.76547152
ZD-6474	ENSG00000136169	2.76523093	0.63291577	-2.76523093
ZD-6474	ENSG00000185177	2.76484083	0.63282648	2.76484083
ZD-6474	ENSG00000183196	2.76080023	0.63190165	-2.76080023
ZD-6474	ENSG00000136010	2.75911848	0.63151672	2.75911848
ZD-6474	ENSG00000168936	2.75551356	0.63069161	-2.75551356
ZD-6474	TMEM22	2.75228715	0.62995314	2.75228715
ZD-6474	ENSG00000126561	2.75181827	0.62984582	-2.75181827
ZD-6474	LOC100507108	2.74559499	0.62842141	2.74559499
ZD-6474	ENSG00000106100	2.74386059	0.62802443	-2.74386059
ZD-6474	ENSG00000254647	2.74304345	0.6278374	2.74304345
ZD-6474	ENSG00000058404	2.73862991	0.62682721	2.73862991
ZD-6474	ENSG00000131188	2.73489451	0.62597223	-2.73489451
ZD-6474	ENSG00000154040	2.73255921	0.62543772	2.73255921
ZD-6474	ENSG00000276286	2.73153368	0.62520299	2.73153368
ZD-6474	ENSG00000233718	2.73101434	0.62508412	2.73101434
ZD-6474	ENSG00000135317	2.73087838	0.625053	-2.73087838
ZD-6474	ENSG00000147166	2.72994803	0.62484006	2.72994803
ZD-6474	ENSG00000122042	2.72903913	0.62463203	-2.72903913
ZD-6474	ENSG00000156140	2.7285505	0.62452019	2.7285505
ZD-6474	ENSG00000103742	2.72480362	0.62366258	2.72480362
ZD-6474	ENSG00000099365	2.71913557	0.62236525	2.71913557
ZD-6474	ENSG00000129226	2.7176774	0.6220315	-2.7176774
ZD-6474	ENSG00000168763	2.71396673	0.62118219	-2.71396673
ZD-6474	ENSG00000213123	2.71030023	0.62034298	2.71030023
ZD-6474	ENSG00000273086	2.70943946	0.62014597	-2.70943946
ZD-6474	ENSG00000152661	2.70850797	0.61993276	2.70850797
ZD-6474	LOC100507277	2.70266348	0.61859505	2.70266348
ZD-6474	LOC100129960	2.7022203	0.61849361	-2.7022203
ZD-6474	FLJ39534	2.70084899	0.61817974	2.70084899
ZD-6474	ENSG00000182853	2.69908772	0.61777661	2.69908772
ZD-6474	ENSG00000278535	2.69683567	0.61726115	-2.69683567
ZD-6474	ENSG00000162894	2.69617589	0.61711014	-2.69617589
ZD-6474	ENSG00000261984	2.69542573	0.61693844	2.69542573
ZD-6474	ENSG00000079102	2.69518414	0.61688314	2.69518414
ZD-6474	ENSG00000135063	2.69278729	0.61633454	-2.69278729
ZD-6474	ENSG00000164117	2.68870761	0.61540076	2.68870761
ZD-6474	ENSG00000167157	2.68691939	0.61499147	2.68691939
ZD-6474	ENSG00000104643	2.68483908	0.61451532	2.68483908
ZD-6474	ENSG00000166822	2.68194041	0.61385186	-2.68194041
ZD-6474	ENSG00000166140	2.68155083	0.61376269	-2.68155083
ZD-6474	ENSG00000101986	2.68116473	0.61367431	-2.68116473
ZD-6474	ENSG00000008018	2.67944037	0.61327964	-2.67944037
ZD-6474	ENSG00000171124	2.67735684	0.61280275	-2.67735684
ZD-6474	ENSG00000106633	2.6767548	0.61266495	2.6767548
ZD-6474	ENSG00000136122	2.67319637	0.61185048	-2.67319637
ZD-6474	ENSG00000078328	2.6716086	0.61148706	2.6716086
ZD-6474	ENSG00000141527	2.67146927	0.61145517	-2.67146927
ZD-6474	ENSG00000274454	2.67118017	0.611389	-2.67118017
ZD-6474	ENSG00000113460	2.67112452	0.61137627	-2.67112452
ZD-6474	ENSG00000159063	2.66959849	0.61102698	-2.66959849
ZD-6474	ENSG00000144028	2.6678779	0.61063316	-2.6678779
ZD-6474	ENSG00000054356	2.66722736	0.61048427	2.66722736
ZD-6474	ENSG00000139508	2.66684449	0.61039663	-2.66684449
ZD-6474	ENSG00000170248	2.6659652	0.61019538	-2.6659652
ZD-6474	ENSG00000172888	2.66565793	0.61012505	-2.66565793
ZD-6474	ENSG00000010704	2.66267432	0.60944214	-2.66267432
ZD-6474	ENSG00000180071	2.66250737	0.60940393	-2.66250737
ZD-6474	ENSG00000137441	2.66098634	0.60905579	-2.66098634
ZD-6474	ENSG00000180979	2.65853953	0.60849576	-2.65853953
ZD-6474	ENSG00000129159	2.65799358	0.60837079	2.65799358
ZD-6474	FLJ45983	2.65328614	0.60729334	2.65328614
ZD-6474	ENSG00000171773	2.65316733	0.60726614	2.65316733
ZD-6474	ENSG00000162595	2.65288255	0.60720096	-2.65288255
ZD-6474	ENSG00000113749	2.64759075	0.60598975	2.64759075
ZD-6474	ENSG00000148411	2.64584803	0.60559087	-2.64584803
ZD-6474	ENSG00000135535	2.64547572	0.60550565	-2.64547572
ZD-6474	ENSG00000137575	2.64310462	0.60496294	-2.64310462
ZD-6474	LOC113230	2.64305124	0.60495073	-2.64305124
ZD-6474	ENSG00000182022	2.64272889	0.60487694	2.64272889
ZD-6474	ENSG00000281919	2.64010075	0.6042754	-2.64010075
ZD-6474	ENSG00000130167	2.63864725	0.60394272	2.63864725
ZD-6474	ENSG00000148541	2.63813038	0.60382442	2.63813038
ZD-6474	ENSG00000278738	2.63694465	0.60355302	-2.63694465
ZD-6474	ENSG00000171236	2.63590816	0.60331578	-2.63590816
ZD-6474	ENSG00000110628	2.63457701	0.6030111	-2.63457701
ZD-6474	ENSG00000226051	2.62967193	0.60188841	-2.62967193
ZD-6474	ENSG00000103154	2.62890928	0.60171385	2.62890928
ZD-6474	ENSG00000110203	2.62863904	0.60165199	2.62863904
ZD-6474	ENSG00000056972	2.62565242	0.6009684	-2.62565242
ZD-6474	ENSG00000003096	2.62426081	0.60064989	2.62426081
ZD-6474	ENSG00000105379	2.62355259	0.60048778	-2.62355259
ZD-6474	ENSG00000021300	2.62126599	0.59996442	-2.62126599
ZD-6474	LOC100133461	2.61609998	0.598782	2.61609998
ZD-6474	ENSG00000160991	2.61347637	0.59818149	2.61347637
ZD-6474	ENSG00000184500	2.61049268	0.59749857	-2.61049268
ZD-6474	ENSG00000183098	2.61047048	0.59749349	2.61047048
ZD-6474	ENSG00000204442	2.6094978	0.59727086	2.6094978
ZD-6474	LRG_271	2.60768555	0.59685606	-2.60768555
ZD-6474	ENSG00000274965	2.6070807	0.59671762	-2.6070807
ZD-6474	ENSG00000154153	2.60676455	0.59664526	-2.60676455
ZD-6474	ENSG00000105778	2.60656354	0.59659925	-2.60656354
ZD-6474	NBLA00301	2.60602317	0.59647557	2.60602317
ZD-6474	ENSG00000088881	2.60565688	0.59639173	2.60565688
ZD-6474	ENSG00000130958	2.60472777	0.59617907	-2.60472777
ZD-6474	C3orf15	2.60344138	0.59588464	2.60344138
ZD-6474	ENSG00000103351	2.60325796	0.59584266	2.60325796
ZD-6474	ENSG00000205220	2.60278486	0.59573437	-2.60278486
ZD-6474	ENSG00000048649	2.60207232	0.59557128	-2.60207232
ZD-6474	ENSG00000124688	2.60027855	0.59516072	-2.60027855
ZD-6474	ENSG00000170091	2.59874717	0.59481021	2.59874717
ZD-6474	ENSG00000136770	2.59642846	0.59427949	2.59642846
ZD-6474	ENSG00000174348	2.59614872	0.59421546	2.59614872
ZD-6474	ENSG00000187555	2.59502433	0.59395811	2.59502433
ZD-6474	LRG_692	2.5934851	0.5936058	-2.5934851
ZD-6474	ENSG00000171970	2.59290324	0.59347262	-2.59290324
ZD-6474	ENSG00000174840	2.59197354	0.59325983	-2.59197354
ZD-6474	ENSG00000178662	2.59154558	0.59316187	2.59154558
ZD-6474	ENSG00000206487	2.59078338	0.59298742	-2.59078338
ZD-6474	ENSG00000124613	2.58906078	0.59259314	-2.58906078
ZD-6474	ENSG00000173402	2.58850758	0.59246652	-2.58850758
ZD-6474	ENSG00000139624	2.58484698	0.59162867	2.58484698
ZD-6474	ENSG00000132464	2.58294922	0.5911943	2.58294922
ZD-6474	ENSG00000123560	2.5812894	0.59081439	-2.5812894
ZD-6474	ENSG00000156282	2.57926491	0.59035102	2.57926491
ZD-6474	ENSG00000091879	2.57879047	0.59024243	-2.57879047
ZD-6474	ENSG00000162687	2.57777314	0.59000957	2.57777314
ZD-6474	ENSG00000105261	2.57719957	0.58987829	2.57719957
ZD-6474	ENSG00000113384	2.57502082	0.58937961	-2.57502082
ZD-6474	ENSG00000159450	2.56976801	0.58817732	-2.56976801
ZD-6474	ENSG00000112599	2.56887646	0.58797326	2.56887646
ZD-6474	ENSG00000079277	2.56786124	0.58774089	-2.56786124
ZD-6474	LOC729852	2.56711545	0.58757019	-2.56711545
ZD-6474	ENSG00000060982	2.56682761	0.58750431	2.56682761
ZD-6474	ENSG00000164180	2.56637471	0.58740065	-2.56637471
ZD-6474	ENSG00000112164	2.565421	0.58718236	2.565421
ZD-6474	ENSG00000144747	2.56469104	0.58701528	-2.56469104
ZD-6474	ENSG00000183775	2.56441953	0.58695314	2.56441953
ZD-6474	ENSG00000100116	2.56409465	0.58687878	-2.56409465
ZD-6474	ENSG00000170340	2.56398889	0.58685457	-2.56398889
ZD-6474	ENSG00000135902	2.56277785	0.58657738	2.56277785
ZD-6474	ENSG00000175318	2.56090402	0.58614849	-2.56090402
ZD-6474	ENSG00000173728	2.56072532	0.58610759	2.56072532
ZD-6474	ENSG00000072195	2.55943863	0.58581309	2.55943863
ZD-6474	ENSG00000112304	2.55826365	0.58554415	-2.55826365
ZD-6474	ENSG00000147853	2.55804821	0.58549484	-2.55804821
ZD-6474	ENSG00000182492	2.55768328	0.58541132	2.55768328
ZD-6474	ENSG00000116191	2.55471065	0.58473093	2.55471065
ZD-6474	ENSG00000206281	2.55468398	0.58472482	-2.55468398
ZD-6474	ENSG00000176049	2.55418858	0.58461143	2.55418858
ZD-6474	ENSG00000009413	2.55270068	0.58427088	-2.55270068
ZD-6474	ENSG00000140474	2.5518975	0.58408704	-2.5518975
ZD-6474	ENSG00000183615	2.55103778	0.58389026	-2.55103778
ZD-6474	LOC541472	2.54780387	0.58315007	-2.54780387
ZD-6474	ENSG00000133878	2.54755608	0.58309336	2.54755608
ZD-6474	ENSG00000235989	2.54727862	0.58302985	2.54727862
ZD-6474	ENSG00000054690	2.54664735	0.58288536	-2.54664735
ZD-6474	ENSG00000215218	2.54663072	0.58288156	2.54663072
ZD-6474	ENSG00000117114	2.54351416	0.58216822	2.54351416
ZD-6474	ENSG00000092758	2.54214882	0.58185572	-2.54214882
ZD-6474	ENSG00000170454	2.54104472	0.58160301	2.54104472
ZD-6474	ENSG00000150712	2.54070363	0.58152494	-2.54070363
ZD-6474	ENSG00000236515	2.54062785	0.58150759	-2.54062785
ZD-6474	ENSG00000065534	2.54042252	0.58146059	2.54042252
ZD-6474	ENSG00000105329	2.53964409	0.58128242	2.53964409
ZD-6474	LOC100506831	2.5380998	0.58092896	2.5380998
ZD-6474	ENSG00000158869	2.53789884	0.58088296	-2.53789884
ZD-6474	ENSG00000087253	2.53698149	0.580673	-2.53698149
ZD-6474	ENSG00000166426	2.5350524	0.58023146	2.5350524
ZD-6474	ENSG00000164300	2.53435004	0.5800707	-2.53435004
ZD-6474	ENSG00000144668	2.53404032	0.57999981	-2.53404032
ZD-6474	ENSG00000165029	2.5339531	0.57997984	2.5339531
ZD-6474	LRG_22	2.53053709	0.57919797	2.53053709
ZD-6474	ENSG00000005302	2.52882278	0.57880559	2.52882278
ZD-6474	ENSG00000101544	2.52833746	0.57869451	2.52833746
ZD-6474	ENSG00000171847	2.5256844	0.57808727	2.5256844
ZD-6474	ENSG00000080166	2.52546695	0.5780375	-2.52546695
ZD-6474	ENSG00000227057	2.5246349	0.57784705	-2.5246349
ZD-6474	ENSG00000151468	2.5237353	0.57764115	2.5237353
ZD-6474	ENSG00000103740	2.52200893	0.57724601	-2.52200893
ZD-6474	ENSG00000236678	2.51895715	0.5765475	2.51895715
ZD-6474	ENSG00000124795	2.5187408	0.57649798	-2.5187408
ZD-6474	ENSG00000174749	2.5184915	0.57644092	2.5184915
ZD-6474	ENSG00000125531	2.51729797	0.57616774	2.51729797
ZD-6474	LOC389906	2.51642046	0.57596689	2.51642046
ZD-6474	ENSG00000105254	2.51587078	0.57584108	2.51587078
ZD-6474	LRRC3DN	2.51475161	0.57558492	2.51475161
ZD-6474	ENSG00000011451	2.51418696	0.57545568	2.51418696
ZD-6474	ENSG00000213578	2.5111992	0.57477183	2.5111992
ZD-6474	ENSG00000130307	2.51104766	0.57473714	2.51104766
ZD-6474	ENSG00000187758	2.51067383	0.57465158	-2.51067383
ZD-6474	ENSG00000248905	2.50770874	0.57397292	-2.50770874
ZD-6474	ENSG00000085741	2.50609141	0.57360273	2.50609141
ZD-6474	LRG_96	2.50398691	0.57312104	-2.50398691
ZD-6474	ENSG00000099917	2.50114718	0.57247108	-2.50114718
ZD-6474	ENSG00000145949	2.50064759	0.57235673	-2.50064759
ZD-6474	C6orf130	2.50010502	0.57223254	-2.50010502
ZD-6474	ENSG00000126214	2.49662781	0.57143666	2.49662781
ZD-6474	ENSG00000059588	2.49643132	0.57139169	-2.49643132
ZD-6474	ENSG00000129566	2.49584812	0.5712582	-2.49584812
ZD-6474	ENSG00000187773	2.49550832	0.57118043	-2.49550832
ZD-6474	LOC644714	2.49266401	0.57052941	2.49266401
ZD-6474	MGC16025	2.49227974	0.57044145	-2.49227974
ZD-6474	ENSG00000127507	2.49200319	0.57037816	-2.49200319
ZD-6474	ENSG00000143171	2.49120281	0.57019496	-2.49120281
ZD-6474	ENSG00000162624	2.49107246	0.57016513	2.49107246
ZD-6474	ENSG00000186642	2.4902554	0.56997811	2.4902554
ZD-6474	ENSG00000145979	2.48821226	0.56951047	-2.48821226
ZD-6474	ENSG00000099624	2.48800036	0.56946197	-2.48800036
ZD-6474	ENSG00000115361	2.48773225	0.5694006	2.48773225
ZD-6474	MGC2889	2.48654582	0.56912905	2.48654582
ZD-6474	C15orf55	2.48375574	0.56849044	2.48375574
ZD-6474	ENSG00000185955	2.47895257	0.56739107	2.47895257
ZD-6474	ENSG00000058091	2.47711956	0.56697152	2.47711956
ZD-6474	ENSG00000139988	2.47585923	0.56668305	-2.47585923
ZD-6474	ENSG00000183166	2.47515486	0.56652183	2.47515486
ZD-6474	ENSG00000189159	2.47508564	0.56650599	2.47508564
ZD-6474	ENSG00000139211	2.47467147	0.56641119	2.47467147
ZD-6474	LRG_702	2.47454697	0.5663827	2.47454697
ZD-6474	LRG_157	2.47282239	0.56598797	-2.47282239
ZD-6474	ENSG00000152266	2.47281721	0.56598678	2.47281721
ZD-6474	ENSG00000172831	2.46992176	0.56532406	-2.46992176
ZD-6474	ENSG00000105559	2.46931313	0.56518475	-2.46931313
ZD-6474	ENSG00000089472	2.46741677	0.5647507	-2.46741677
ZD-6474	ENSG00000113161	2.46641425	0.56452124	-2.46641425
ZD-6474	ENSG00000189195	2.46631309	0.56449809	-2.46631309
ZD-6474	ENSG00000137414	2.4660491	0.56443767	-2.4660491
ZD-6474	ENSG00000075624	2.46464057	0.56411528	-2.46464057
ZD-6474	ENSG00000134245	2.46390292	0.56394644	2.46390292
ZD-6474	ENSG00000169683	2.4635715	0.56387058	-2.4635715
ZD-6474	FAM55A	2.4635543	0.56386664	2.4635543
ZD-6474	LOC100128840	2.46332694	0.5638146	2.46332694
ZD-6474	LRG_350	2.46000865	0.5630551	2.46000865
ZD-6474	ENSG00000136931	2.45882191	0.56278347	2.45882191
ZD-6474	ENSG00000269226	2.4555225	0.56202829	2.4555225
ZD-6474	ENSG00000129255	2.45351972	0.56156988	-2.45351972
ZD-6474	ENSG00000087510	2.45109359	0.56101458	-2.45109359
ZD-6474	ENSG00000120697	2.45060904	0.56090367	-2.45060904
ZD-6474	ENSG00000162373	2.44964184	0.5606823	2.44964184
ZD-6474	ENSG00000122756	2.4481409	0.56033875	2.4481409
ZD-6474	ENSG00000136270	2.4479079	0.56028542	-2.4479079
ZD-6474	ENSG00000156958	2.4474235	0.56017455	-2.4474235
ZD-6474	ENSG00000275779	2.44679739	0.56003125	2.44679739
ZD-6474	ENSG00000183283	2.44565485	0.55976974	-2.44565485
