Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000131711	3.84554735	0.75380836	3.84554735
17-AAG	ENSG00000054654	3.84214007	0.75314043	-3.84214007
17-AAG	ENSG00000198625	3.83948594	0.75262014	-3.83948594
17-AAG	ENSG00000153113	3.83893041	0.75251123	3.83893041
17-AAG	ENSG00000117625	3.83836031	0.75239948	-3.83836031
17-AAG	ENSG00000167395	3.82768847	0.75030746	-3.82768847
17-AAG	ENSG00000181458	3.81116049	0.74706746	3.81116049
17-AAG	ENSG00000274527	3.80820981	0.74648904	-3.80820981
17-AAG	ENSG00000179774	3.8069943	0.74625076	-3.8069943
17-AAG	ENSG00000142227	3.80678142	0.74620903	3.80678142
17-AAG	ENSG00000183011	3.80397648	0.74565917	-3.80397648
17-AAG	ENSG00000125726	3.79858519	0.74460231	3.79858519
17-AAG	ENSG00000132300	3.79374745	0.74365396	-3.79374745
17-AAG	ENSG00000166130	3.78687448	0.74230665	3.78687448
17-AAG	ENSG00000132716	3.78476312	0.74189275	-3.78476312
17-AAG	ENSG00000196584	3.78316973	0.7415804	-3.78316973
17-AAG	ENSG00000143258	3.78188933	0.7413294	-3.78188933
17-AAG	ENSG00000102743	3.77996086	0.74095136	-3.77996086
17-AAG	ENSG00000115233	3.76877311	0.73875821	3.76877311
17-AAG	ADAM1	3.76495106	0.73800897	-3.76495106
17-AAG	ENSG00000149289	3.75839677	0.73672413	3.75839677
17-AAG	ENSG00000247315	3.75462014	0.73598379	-3.75462014
17-AAG	ENSG00000275663	3.75363176	0.73579004	-3.75363176
17-AAG	ENSG00000111145	3.75153453	0.73537891	3.75153453
17-AAG	ENSG00000153976	3.74734447	0.73455753	3.74734447
17-AAG	ENSG00000168461	3.74287394	0.73368117	3.74287394
17-AAG	ENSG00000119778	3.74267865	0.73364288	-3.74267865
17-AAG	ENSG00000060339	3.74250426	0.7336087	-3.74250426
17-AAG	ENSG00000007545	3.74018953	0.73315494	-3.74018953
17-AAG	ENSG00000134453	3.73311193	0.73176751	-3.73311193
17-AAG	ENSG00000165046	3.73137569	0.73142715	3.73137569
17-AAG	ENSG00000187605	3.72178874	0.72954781	-3.72178874
17-AAG	ENSG00000106366	3.72056814	0.72930854	3.72056814
17-AAG	ENSG00000151461	3.71801333	0.72880771	-3.71801333
17-AAG	LOC100129387	3.71628371	0.72846865	-3.71628371
17-AAG	ENSG00000105329	3.7127758	0.72778099	3.7127758
17-AAG	ENSG00000239827	3.71055286	0.72734523	-3.71055286
17-AAG	ENSG00000152457	3.70892418	0.72702596	-3.70892418
17-AAG	ENSG00000167460	3.70409842	0.72607996	3.70409842
17-AAG	ENSG00000173894	3.69495678	0.72428791	-3.69495678
17-AAG	ENSG00000078403	3.6913967	0.72359002	-3.6913967
17-AAG	ENSG00000136100	3.69076397	0.72346599	-3.69076397
17-AAG	LOC100506262	3.67965015	0.72128733	-3.67965015
17-AAG	ENSG00000063176	3.67596567	0.72056506	-3.67596567
17-AAG	LOC645676	3.67398133	0.72017607	-3.67398133
17-AAG	ENSG00000197712	3.66760155	0.71892543	3.66760155
17-AAG	ENSG00000161011	3.66593231	0.71859821	3.66593231
17-AAG	ENSG00000086475	3.66386909	0.71819375	-3.66386909
17-AAG	ENSG00000158290	3.65771276	0.71698692	3.65771276
17-AAG	ENSG00000198837	3.6572698	0.71690008	-3.6572698
17-AAG	ENSG00000152520	3.65692879	0.71683324	-3.65692879
17-AAG	ENSG00000171055	3.65628447	0.71670693	3.65628447
17-AAG	ENSG00000100941	3.65592941	0.71663733	-3.65592941
17-AAG	ENSG00000196924	3.65590917	0.71663336	3.65590917
17-AAG	ENSG00000069248	3.64837209	0.71515586	-3.64837209
17-AAG	ENSG00000197323	3.64590088	0.71467142	-3.64590088
17-AAG	ENSG00000167741	3.64517571	0.71452926	-3.64517571
17-AAG	ENSG00000139278	3.64051196	0.71361502	3.64051196
17-AAG	ENSG00000172766	3.64035532	0.71358432	-3.64035532
17-AAG	ENSG00000196141	3.64014253	0.71354261	3.64014253
17-AAG	ENSG00000173611	3.63958475	0.71343326	-3.63958475
17-AAG	ENSG00000137776	3.63387599	0.71231417	-3.63387599
17-AAG	ENSG00000122779	3.62814016	0.71118977	-3.62814016
17-AAG	ENSG00000105711	3.62407755	0.71039337	3.62407755
17-AAG	ENSG00000057019	3.62398727	0.71037567	3.62398727
17-AAG	ENSG00000239523	3.61934717	0.70946606	-3.61934717
17-AAG	LOC340544	3.61565545	0.70874237	-3.61565545
17-AAG	ENSG00000116793	3.61373924	0.70836674	3.61373924
17-AAG	MLL3	3.61209909	0.70804522	-3.61209909
17-AAG	LRG_21	3.60954737	0.707545	-3.60954737
17-AAG	ENSG00000063761	3.60920048	0.707477	-3.60920048
17-AAG	ENSG00000164294	3.60842279	0.70732455	3.60842279
17-AAG	ENSG00000042286	3.60005856	0.7056849	3.60005856
17-AAG	ENSG00000182718	3.59374972	0.70444817	3.59374972
17-AAG	ENSG00000253797	3.59322564	0.70434543	-3.59322564
17-AAG	ENSG00000147065	3.59226355	0.70415683	3.59226355
17-AAG	ENSG00000276461	3.59041166	0.7037938	-3.59041166
17-AAG	ENSG00000132429	3.58941881	0.70359917	3.58941881
17-AAG	ENSG00000103245	3.58125639	0.70199908	-3.58125639
17-AAG	ENSG00000078687	3.57963319	0.70168089	-3.57963319
17-AAG	ENSG00000163348	3.57249335	0.70028125	-3.57249335
17-AAG	ENSG00000132952	3.57220936	0.70022558	-3.57220936
17-AAG	ENSG00000143633	3.56134801	0.69809642	-3.56134801
17-AAG	ENSG00000129187	3.55338192	0.69653482	3.55338192
17-AAG	ENSG00000120129	3.55167559	0.69620032	3.55167559
17-AAG	ENSG00000135837	3.55018044	0.69590723	-3.55018044
17-AAG	ENSG00000142871	3.54843488	0.69556504	3.54843488
17-AAG	ENSG00000134215	3.54722644	0.69532815	-3.54722644
17-AAG	ENSG00000148459	3.54342703	0.69458335	-3.54342703
17-AAG	ENSG00000108604	3.53825684	0.69356983	-3.53825684
17-AAG	ENSG00000165572	3.53482347	0.69289678	-3.53482347
17-AAG	ENSG00000102738	3.53320295	0.69257911	-3.53320295
17-AAG	ENSG00000135775	3.53295817	0.69253112	-3.53295817
17-AAG	ENSG00000076706	3.52836718	0.69163115	3.52836718
17-AAG	LOC100505985	3.5245492	0.6908827	-3.5245492
17-AAG	ENSG00000142156	3.51815697	0.68962963	3.51815697
17-AAG	LRG_621	3.5127296	0.68856569	3.5127296
17-AAG	ENSG00000132953	3.51195833	0.6884145	-3.51195833
17-AAG	ENSG00000161203	3.51143571	0.68831205	3.51143571
17-AAG	ENSG00000198089	3.50284283	0.68662758	-3.50284283
17-AAG	ENSG00000070610	3.50192291	0.68644724	-3.50192291
17-AAG	ENSG00000198542	3.5014094	0.68634658	3.5014094
17-AAG	ENSG00000135763	3.49554353	0.68519669	-3.49554353
17-AAG	ENSG00000174444	3.49438227	0.68496904	-3.49438227
17-AAG	ENSG00000100105	3.49159412	0.68442248	-3.49159412
17-AAG	ENSG00000231991	3.49049996	0.68420799	3.49049996
17-AAG	ENSG00000100767	3.48984501	0.6840796	3.48984501
17-AAG	ENSG00000100968	3.4851799	0.68316509	-3.4851799
17-AAG	ENSG00000142173	3.48277467	0.68269359	3.48277467
17-AAG	C9orf93	3.47743637	0.68164712	-3.47743637
17-AAG	ENSG00000036473	3.47094459	0.68037453	-3.47094459
17-AAG	ENSG00000183255	3.4694157	0.68007482	3.4694157
17-AAG	ENSG00000125107	3.46924051	0.68004047	-3.46924051
17-AAG	ENSG00000080822	3.46914991	0.68002271	3.46914991
17-AAG	ENSG00000176014	3.46840039	0.67987578	3.46840039
17-AAG	ENSG00000176444	3.4683334	0.67986265	-3.4683334
17-AAG	ENSG00000176774	3.46417909	0.67904828	-3.46417909
17-AAG	FAM176A	3.4618752	0.67859664	3.4618752
17-AAG	ENSG00000001036	3.45896794	0.67802673	3.45896794
17-AAG	LOC100653004	3.45877887	0.67798967	-3.45877887
17-AAG	ENSG00000181450	3.45308663	0.67687381	-3.45308663
17-AAG	ENSG00000166387	3.44798901	0.67587452	-3.44798901
17-AAG	ENSG00000136816	3.44729685	0.67573883	3.44729685
17-AAG	ENSG00000143919	3.44502785	0.67529404	-3.44502785
17-AAG	C15orf42	3.43778472	0.67387416	-3.43778472
17-AAG	ENSG00000007968	3.43531733	0.67339047	-3.43531733
17-AAG	ENSG00000118523	3.43356228	0.67304643	3.43356228
17-AAG	ENSG00000173706	3.43066028	0.67247754	3.43066028
17-AAG	ENSG00000119772	3.4301171	0.67237106	-3.4301171
17-AAG	C22orf32	3.42717307	0.67179394	-3.42717307
17-AAG	ENSG00000135870	3.42691925	0.67174419	-3.42691925
17-AAG	ENSG00000046647	3.42213194	0.67080572	-3.42213194
17-AAG	ENSG00000176953	3.4208844	0.67056117	-3.4208844
17-AAG	ENSG00000104938	3.42007052	0.67040162	-3.42007052
17-AAG	ENSG00000188386	3.41985884	0.67036013	-3.41985884
17-AAG	ENSG00000143614	3.41799172	0.66999411	-3.41799172
17-AAG	ENSG00000086102	3.41635765	0.66967378	-3.41635765
17-AAG	ENSG00000214415	3.41272665	0.66896199	-3.41272665
17-AAG	ENSG00000235602	3.4100555	0.66843836	-3.4100555
17-AAG	LRG_193	3.40919398	0.66826948	3.40919398
17-AAG	LOC100129726	3.40889907	0.66821167	-3.40889907
17-AAG	ENSG00000198108	3.40821525	0.66807762	3.40821525
17-AAG	ENSG00000172575	3.40080768	0.6666255	-3.40080768
17-AAG	ENSG00000114933	3.3973834	0.66595424	-3.3973834
17-AAG	C19orf77	3.3950446	0.66549576	-3.3950446
17-AAG	ENSG00000049245	3.39382272	0.66525623	3.39382272
17-AAG	ENSG00000102794	3.39286557	0.6650686	-3.39286557
17-AAG	ENSG00000089327	3.38587346	0.66369793	3.38587346
17-AAG	ENSG00000101144	3.38496021	0.6635189	-3.38496021
17-AAG	ENSG00000188549	3.38133298	0.66280785	3.38133298
17-AAG	C12orf51	3.38103469	0.66274938	-3.38103469
17-AAG	ENSG00000278216	3.38092179	0.66272725	-3.38092179
17-AAG	ENSG00000143363	3.37942324	0.66243348	-3.37942324
17-AAG	ENSG00000198700	3.37797981	0.66215053	-3.37797981
17-AAG	ENSG00000175166	3.37590552	0.6617439	3.37590552
17-AAG	ENSG00000123130	3.37422583	0.66141463	3.37422583
17-AAG	ENSG00000231459	3.37215023	0.66100775	-3.37215023
17-AAG	ENSG00000156194	3.3710111	0.66078444	-3.3710111
17-AAG	CTSL1	3.37036479	0.66065775	3.37036479
17-AAG	ENSG00000166073	3.36308688	0.65923105	3.36308688
17-AAG	ENSG00000134970	3.36170828	0.6589608	3.36170828
17-AAG	LOC100652950	3.36024939	0.65867481	-3.36024939
17-AAG	ENSG00000034510	3.35976352	0.65857957	3.35976352
17-AAG	C14orf149	3.3593685	0.65850213	3.3593685
17-AAG	C9orf38	3.35784346	0.65820317	-3.35784346
17-AAG	ENSG00000230701	3.35412231	0.65747371	-3.35412231
17-AAG	ENSG00000163171	3.35264862	0.65718482	3.35264862
17-AAG	ENSG00000113657	3.35176699	0.657012	3.35176699
17-AAG	ENSG00000186666	3.35140822	0.65694167	-3.35140822
17-AAG	ENSG00000068323	3.34951564	0.65657066	3.34951564
17-AAG	ENSG00000009950	3.34811183	0.65629547	-3.34811183
17-AAG	ENSG00000189308	3.3473746	0.65615095	-3.3473746
17-AAG	LOC100507110	3.34581569	0.65584536	-3.34581569
17-AAG	ENSG00000156398	3.34548389	0.65578031	-3.34548389
17-AAG	ENSG00000107929	3.34541291	0.6557664	-3.34541291
17-AAG	ENSG00000073792	3.34277467	0.65524922	3.34277467
17-AAG	ENSG00000032219	3.34080279	0.65486267	-3.34080279
17-AAG	ENSG00000168288	3.33928023	0.6545642	3.33928023
17-AAG	LRG_611	3.33869561	0.6544496	-3.33869561
17-AAG	ENSG00000135018	3.33215578	0.65316759	3.33215578
17-AAG	ENSG00000188959	3.33102889	0.65294668	-3.33102889
17-AAG	ENSG00000241224	3.32949267	0.65264553	-3.32949267
17-AAG	ENSG00000134533	3.32760518	0.65227553	-3.32760518
17-AAG	ENSG00000133056	3.32738733	0.65223282	-3.32738733
17-AAG	ENSG00000235280	3.32555798	0.65187421	-3.32555798
17-AAG	ENSG00000063660	3.32315074	0.65140232	3.32315074
17-AAG	ENSG00000186594	3.31707678	0.65021163	3.31707678
17-AAG	ENSG00000100697	3.31445131	0.64969696	-3.31445131
17-AAG	ENSG00000177225	3.30963472	0.64875276	-3.30963472
17-AAG	ENSG00000167685	3.30641643	0.64812187	-3.30641643
17-AAG	ENSG00000164023	3.30583074	0.64800706	3.30583074
17-AAG	LRG_343	3.30372446	0.64759416	-3.30372446
17-AAG	ENSG00000006327	3.30348766	0.64754774	3.30348766
17-AAG	ENSG00000163430	3.30331663	0.64751421	3.30331663
17-AAG	ENSG00000135503	3.30270484	0.64739428	-3.30270484
17-AAG	ENSG00000099991	3.30210355	0.64727641	-3.30210355
17-AAG	ENSG00000107789	3.30152498	0.64716299	3.30152498
17-AAG	ENSG00000128268	3.30122977	0.64710512	-3.30122977
17-AAG	ENSG00000152382	3.30092605	0.64704559	-3.30092605
17-AAG	ENSG00000142065	3.3001477	0.646893	-3.3001477
17-AAG	ENSG00000103549	3.29981589	0.64682796	-3.29981589
17-AAG	ENSG00000198363	3.29591777	0.6460638	3.29591777
17-AAG	ENSG00000061936	3.29211718	0.64531877	-3.29211718
17-AAG	ENSG00000139517	3.29069407	0.6450398	-3.29069407
17-AAG	C6orf108	3.28951172	0.64480802	-3.28951172
17-AAG	ENSG00000145817	3.28949447	0.64480464	3.28949447
17-AAG	ENSG00000011258	3.28749632	0.64441294	-3.28749632
17-AAG	ENSG00000120662	3.28435513	0.64379717	-3.28435513
17-AAG	ENSG00000206376	3.28242441	0.64341869	-3.28242441
17-AAG	ENSG00000103356	3.28081269	0.64310274	-3.28081269
17-AAG	LRG_742	3.2800832	0.64295973	3.2800832
17-AAG	ENSG00000173698	3.27722502	0.64239944	3.27722502
17-AAG	ENSG00000007314	3.2742873	0.64182356	-3.2742873
17-AAG	ENSG00000162734	3.27389488	0.64174663	3.27389488
17-AAG	LOC100506675	3.26939054	0.64086364	-3.26939054
17-AAG	ENSG00000126458	3.2679995	0.64059095	3.2679995
17-AAG	LOC100506659	3.26661773	0.64032008	-3.26661773
17-AAG	ENSG00000142408	3.26625881	0.64024972	3.26625881
17-AAG	ENSG00000261485	3.26536521	0.64007455	-3.26536521
17-AAG	ENSG00000145833	3.26025158	0.63907212	-3.26025158
17-AAG	LOC100507507	3.25810175	0.63865068	3.25810175
17-AAG	ENSG00000120685	3.25753013	0.63853863	-3.25753013
17-AAG	ENSG00000055483	3.25694552	0.63842403	-3.25694552
17-AAG	ENSG00000204381	3.25619774	0.63827744	3.25619774
17-AAG	ENSG00000236901	3.25423516	0.63789271	-3.25423516
17-AAG	ENSG00000196418	3.25252953	0.63755836	-3.25252953
17-AAG	ENSG00000152670	3.25007587	0.63707736	-3.25007587
17-AAG	ENSG00000171634	3.24834062	0.6367372	-3.24834062
17-AAG	ENSG00000265241	3.24443507	0.63597159	-3.24443507
17-AAG	ENSG00000116251	3.24439386	0.63596351	-3.24439386
17-AAG	ENSG00000278156	3.24282629	0.63565622	-3.24282629
17-AAG	ENSG00000143222	3.23975187	0.63505354	-3.23975187
17-AAG	ENSG00000159128	3.23913092	0.63493181	3.23913092
17-AAG	ENSG00000273984	3.2372521	0.6345635	3.2372521
17-AAG	FLJ10038	3.23707932	0.63452963	-3.23707932
17-AAG	ENSG00000075420	3.23669927	0.63445513	3.23669927
17-AAG	ENSG00000264364	3.23551161	0.63422231	3.23551161
17-AAG	ENSG00000177084	3.23315254	0.63375986	-3.23315254
17-AAG	ENSG00000047410	3.23302932	0.63373571	-3.23302932
17-AAG	ENSG00000171867	3.22947451	0.63303885	3.22947451
17-AAG	ENSG00000134107	3.22905583	0.63295678	3.22905583
17-AAG	ENSG00000130348	3.22884038	0.63291454	-3.22884038
17-AAG	ENSG00000186790	3.22835616	0.63281962	-3.22835616
17-AAG	ENSG00000119878	3.22509032	0.63217941	3.22509032
17-AAG	ENSG00000224196	3.22464926	0.63209295	-3.22464926
17-AAG	ENSG00000070404	3.22077306	0.6313331	3.22077306
17-AAG	ENSG00000158864	3.22068685	0.6313162	-3.22068685
17-AAG	ENSG00000144504	3.22027061	0.6312346	-3.22027061
17-AAG	ENSG00000123689	3.21728446	0.63064922	3.21728446
17-AAG	ENSG00000127152	3.21669647	0.63053396	-3.21669647
17-AAG	ENSG00000177469	3.21635572	0.63046716	3.21635572
17-AAG	ENSG00000129116	3.21529853	0.63025992	3.21529853
17-AAG	LOC80054	3.21432615	0.6300693	-3.21432615
17-AAG	ENSG00000274538	3.21432242	0.63006857	3.21432242
17-AAG	FLJ31306	3.21297798	0.62980502	-3.21297798
17-AAG	LOC100507440	3.21265905	0.6297425	-3.21265905
17-AAG	ENSG00000143578	3.21226946	0.62966613	-3.21226946
17-AAG	ENSG00000165092	3.21221899	0.62965623	-3.21221899
17-AAG	ENSG00000170482	3.21080627	0.62937929	-3.21080627
17-AAG	ENSG00000057252	3.21038932	0.62929756	3.21038932
17-AAG	ENSG00000108984	3.20687699	0.62860903	-3.20687699
17-AAG	ENSG00000005810	3.20594851	0.62842702	-3.20594851
17-AAG	ENSG00000138642	3.20575268	0.62838863	3.20575268
17-AAG	ENSG00000141956	3.20454969	0.62815281	-3.20454969
17-AAG	CXorf59	3.20323789	0.62789566	-3.20323789
17-AAG	ENSG00000104331	3.20276705	0.62780336	3.20276705
17-AAG	ENSG00000029153	3.20144847	0.62754487	3.20144847
17-AAG	ENSG00000129535	3.2010863	0.62747388	-3.2010863
17-AAG	ENSG00000187555	3.20064658	0.62738768	-3.20064658
17-AAG	ENSG00000100426	3.20000829	0.62726255	-3.20000829
17-AAG	ENSG00000173467	3.19747058	0.62676508	-3.19747058
17-AAG	ENSG00000164283	3.19628464	0.6265326	3.19628464
17-AAG	ENSG00000138796	3.1931422	0.62591659	-3.1931422
17-AAG	MGC27345	3.19097403	0.62549156	-3.19097403
17-AAG	ENSG00000151012	3.19052208	0.62540296	3.19052208
17-AAG	ENSG00000223959	3.18998156	0.625297	-3.18998156
17-AAG	ENSG00000160783	3.18875037	0.62505565	-3.18875037
17-AAG	LOC100130855	3.186463	0.62460725	-3.186463
17-AAG	ENSG00000205413	3.18431011	0.62418522	3.18431011
17-AAG	ENSG00000099866	3.18244267	0.62381914	-3.18244267
17-AAG	ENSG00000151849	3.18021237	0.62338194	-3.18021237
17-AAG	ENSG00000110880	3.18011634	0.62336311	3.18011634
17-AAG	ENSG00000124406	3.1783025	0.62300754	-3.1783025
17-AAG	ENSG00000109083	3.17749959	0.62285014	3.17749959
17-AAG	ENSG00000134352	3.17526625	0.62241234	3.17526625
17-AAG	ENSG00000126217	3.1751062	0.62238097	-3.1751062
17-AAG	ENSG00000181192	3.17052282	0.62148248	-3.17052282
17-AAG	FLJ38379	3.17035332	0.62144925	-3.17035332
17-AAG	KIAA0182	3.16804523	0.6209968	-3.16804523
17-AAG	ENSG00000169738	3.16785837	0.62096017	-3.16785837
17-AAG	ENSG00000165410	3.16656361	0.62070635	3.16656361
17-AAG	ENSG00000109625	3.16625759	0.62064636	3.16625759
17-AAG	ENSG00000162877	3.165699	0.62053686	-3.165699
17-AAG	ENSG00000280197	3.16399007	0.62020186	-3.16399007
17-AAG	ENSG00000166441	3.16364054	0.62013334	-3.16364054
17-AAG	ENSG00000110719	3.16216798	0.61984467	3.16216798
17-AAG	ENSG00000172123	3.16144142	0.61970224	3.16144142
17-AAG	ENSG00000140350	3.16140282	0.61969468	-3.16140282
17-AAG	ENSG00000158805	3.1591226	0.61924768	-3.1591226
17-AAG	ENSG00000169435	3.15577836	0.61859211	-3.15577836
17-AAG	ENSG00000125686	3.15519126	0.61847702	-3.15519126
17-AAG	ENSG00000240871	3.15358971	0.61816306	-3.15358971
17-AAG	ENSG00000083444	3.15302945	0.61805323	3.15302945
17-AAG	ENSG00000196199	3.15298868	0.61804524	-3.15298868
17-AAG	ENSG00000183684	3.15111651	0.61767824	-3.15111651
17-AAG	ENSG00000100129	3.14989201	0.6174382	-3.14989201
17-AAG	LOC145694	3.1492461	0.61731158	3.1492461
17-AAG	ENSG00000127528	3.14818303	0.61710318	3.14818303
17-AAG	ENSG00000137675	3.14716148	0.61690293	-3.14716148
17-AAG	ENSG00000166780	3.14348261	0.61618176	3.14348261
17-AAG	ENSG00000083093	3.14227638	0.6159453	-3.14227638
17-AAG	ENSG00000135631	3.14112848	0.61572027	3.14112848
17-AAG	LOC100505657	3.13968011	0.61543635	-3.13968011
17-AAG	ENSG00000124570	3.13764512	0.61503743	3.13764512
17-AAG	ENSG00000143167	3.13653952	0.61482069	-3.13653952
17-AAG	LOC100630918	3.1361834	0.61475088	-3.1361834
17-AAG	ENSG00000105372	3.1355147	0.6146198	-3.1355147
17-AAG	ENSG00000034152	3.13550987	0.61461885	3.13550987
17-AAG	ENSG00000027001	3.13422469	0.61436691	-3.13422469
17-AAG	ENSG00000176476	3.13328841	0.61418338	-3.13328841
17-AAG	ENSG00000235194	3.13047629	0.61363211	-3.13047629
17-AAG	ENSG00000163281	3.130042	0.61354698	3.130042
17-AAG	ENSG00000177042	3.12798232	0.61314322	-3.12798232
17-AAG	LOC100652765	3.1274756	0.61304388	3.1274756
17-AAG	ENSG00000140740	3.12620507	0.61279482	-3.12620507
17-AAG	ENSG00000079616	3.12493401	0.61254565	-3.12493401
17-AAG	ENSG00000047056	3.12163682	0.6118993	-3.12163682
17-AAG	ENSG00000145687	3.12151783	0.61187597	-3.12151783
17-AAG	ENSG00000166173	3.12113588	0.6118011	3.12113588
17-AAG	ENSG00000170604	3.12040266	0.61165736	-3.12040266
17-AAG	ENSG00000108187	3.11951057	0.61148249	-3.11951057
17-AAG	ENSG00000186184	3.11822379	0.61123024	-3.11822379
17-AAG	ENSG00000165349	3.11757578	0.61110321	-3.11757578
17-AAG	ENSG00000147010	3.11654213	0.61090058	3.11654213
17-AAG	ENSG00000122034	3.11514057	0.61062583	-3.11514057
17-AAG	ENSG00000099203	3.11411727	0.61042523	3.11411727
17-AAG	ENSG00000105373	3.11393448	0.6103894	-3.11393448
17-AAG	ENSG00000102606	3.11275379	0.61015795	-3.11275379
17-AAG	ENSG00000113649	3.11259522	0.61012686	-3.11259522
17-AAG	ENSG00000177697	3.111833	0.60997744	3.111833
17-AAG	ENSG00000196189	3.11160667	0.60993308	-3.11160667
17-AAG	ENSG00000269955	3.11095431	0.60980519	-3.11095431
17-AAG	ENSG00000173567	3.11023201	0.6096636	-3.11023201
17-AAG	ENSG00000174373	3.1097228	0.60956378	-3.1097228
17-AAG	ENSG00000198604	3.10883211	0.60938918	-3.10883211
17-AAG	ENSG00000164116	3.10509015	0.60865564	-3.10509015
17-AAG	LOC100506409	3.1028907	0.60822447	-3.1028907
17-AAG	ENSG00000145384	3.10171337	0.60799368	-3.10171337
17-AAG	ENSG00000116260	3.10158278	0.60796808	3.10158278
17-AAG	ENSG00000184857	3.10096249	0.60784648	-3.10096249
