Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000169562	3.60806392	0.69186188	3.60806392
PLX4720	ENSG00000116871	3.60409984	0.69110169	3.60409984
PLX4720	ENSG00000157191	3.5900382	0.68840512	3.5900382
PLX4720	ENSG00000074527	3.57951687	0.68638746	3.57951687
PLX4720	ENSG00000139826	3.57797716	0.68609219	3.57797716
PLX4720	ENSG00000145022	3.57792508	0.6860822	3.57792508
PLX4720	ENSG00000172164	3.57658957	0.6858261	3.57658957
PLX4720	C10orf140	3.57395146	0.68532019	3.57395146
PLX4720	BDNF-AS1	3.5713194	0.68481544	3.5713194
PLX4720	ENSG00000153132	3.56822279	0.68422161	3.56822279
PLX4720	ENSG00000172115	3.56349894	0.68331573	3.56349894
PLX4720	ENSG00000102580	3.56298065	0.68321633	3.56298065
PLX4720	ENSG00000187634	3.55991276	0.68262801	3.55991276
PLX4720	ENSG00000114779	3.55752559	0.68217023	3.55752559
PLX4720	LRG_327	3.55711942	0.68209234	3.55711942
PLX4720	ENSG00000102575	3.55502163	0.68169005	3.55502163
PLX4720	ENSG00000196159	3.55468215	0.68162495	3.55468215
PLX4720	LOC100505498	3.55284249	0.68127216	3.55284249
PLX4720	ENSG00000187239	3.55181721	0.68107554	3.55181721
PLX4720	ENSG00000175832	3.54013013	0.67883433	3.54013013
PLX4720	ENSG00000164742	3.5386861	0.67855741	3.5386861
PLX4720	FXC1	3.53830245	0.67848384	3.53830245
PLX4720	ENSG00000078902	3.53192665	0.67726116	3.53192665
PLX4720	ENSG00000066629	3.53111868	0.67710622	3.53111868
PLX4720	ENSG00000133107	3.52938733	0.6767742	3.52938733
PLX4720	ENSG00000077585	3.52704283	0.6763246	3.52704283
PLX4720	ENSG00000143171	3.52316344	0.67558066	3.52316344
PLX4720	ENSG00000112984	3.52053763	0.67507711	3.52053763
PLX4720	ENSG00000056586	3.5191785	0.67481647	3.5191785
PLX4720	ENSG00000156587	3.51893756	0.67477027	3.51893756
PLX4720	ENSG00000126581	3.51850253	0.67468684	3.51850253
PLX4720	ENSG00000108788	3.51748037	0.67449082	3.51748037
PLX4720	ENSG00000163584	3.51644814	0.67429288	3.51644814
PLX4720	ENSG00000185088	3.51467849	0.67395351	3.51467849
PLX4720	ENSG00000091986	3.51458955	0.67393646	3.51458955
PLX4720	ENSG00000275003	3.50706622	0.67249372	3.50706622
PLX4720	ENSG00000111817	3.50078563	0.6712893	3.50078563
PLX4720	ENSG00000249915	3.49656662	0.67048023	3.49656662
PLX4720	ENSG00000136732	3.49424018	0.67003409	3.49424018
PLX4720	ENSG00000065361	3.49382204	0.66995391	3.49382204
PLX4720	ENSG00000135838	3.49301744	0.66979961	3.49301744
PLX4720	ENSG00000072694	3.49010313	0.66924074	3.49010313
PLX4720	ENSG00000145431	3.48809323	0.6688553	3.48809323
PLX4720	C6orf147	3.4873735	0.66871728	3.4873735
PLX4720	ENSG00000169184	3.47916125	0.66714243	3.47916125
PLX4720	ENSG00000149582	3.47742856	0.66681016	3.47742856
PLX4720	ENSG00000144847	3.4768682	0.6667027	3.4768682
PLX4720	ENSG00000072415	3.47632276	0.6665981	3.47632276
PLX4720	ENSG00000004846	3.47534424	0.66641045	3.47534424
PLX4720	ENSG00000142303	3.47328054	0.6660147	3.47328054
PLX4720	ENSG00000096746	3.47086028	0.66555057	3.47086028
PLX4720	SLC24A6	3.47079633	0.66553831	3.47079633
PLX4720	ENSG00000145919	3.45930541	0.66333471	3.45930541
PLX4720	ENSG00000117399	3.4566658	0.66282852	3.4566658
PLX4720	ENSG00000003137	3.45643038	0.66278337	3.45643038
PLX4720	LRG_271	3.45330006	0.66218308	3.45330006
PLX4720	ENSG00000080819	3.45155696	0.66184881	3.45155696
PLX4720	ENSG00000061273	3.44750304	0.66107139	3.44750304
PLX4720	ENSG00000067365	3.44699125	0.66097325	3.44699125
PLX4720	ENSG00000126861	3.44247676	0.66010751	3.44247676
PLX4720	ENSG00000137691	3.43832167	0.65931069	3.43832167
PLX4720	ENSG00000135929	3.43643119	0.65894816	3.43643119
PLX4720	ENSG00000112742	3.43531501	0.65873411	3.43531501
PLX4720	ENSG00000197818	3.42644885	0.65703386	3.42644885
PLX4720	ZFP106	3.42613062	0.65697284	3.42613062
PLX4720	ENSG00000153179	3.42604432	0.65695629	3.42604432
PLX4720	ENSG00000035687	3.42408203	0.65657998	3.42408203
PLX4720	ENSG00000154240	3.42367177	0.65650131	3.42367177
PLX4720	ENSG00000167553	3.41948788	0.65569897	3.41948788
PLX4720	ENSG00000089685	3.41856444	0.65552189	3.41856444
PLX4720	ENSG00000071051	3.41811527	0.65543575	3.41811527
PLX4720	ENSG00000186280	3.41596109	0.65502265	3.41596109
PLX4720	ENSG00000046653	3.41590306	0.65501152	3.41590306
PLX4720	ENSG00000173258	3.41483132	0.65480599	3.41483132
PLX4720	ENSG00000136235	3.41481458	0.65480278	3.41481458
PLX4720	ENSG00000099860	3.41447357	0.65473739	3.41447357
PLX4720	ENSG00000105855	3.41435317	0.6547143	3.41435317
PLX4720	ENSG00000170624	3.41303044	0.65446064	3.41303044
PLX4720	ENSG00000196683	3.41100755	0.65407271	3.41100755
PLX4720	ENSG00000165953	3.40923246	0.65373231	3.40923246
PLX4720	ENSG00000122042	3.40797753	0.65349165	3.40797753
PLX4720	ENSG00000138075	3.40700909	0.65330594	3.40700909
PLX4720	ENSG00000171316	3.40628523	0.65316712	3.40628523
PLX4720	ENSG00000115474	3.40563915	0.65304322	3.40563915
PLX4720	ENSG00000176749	3.40511655	0.65294301	3.40511655
PLX4720	ENSG00000152661	3.40353859	0.6526404	3.40353859
PLX4720	ENSG00000140379	3.40232549	0.65240777	3.40232549
PLX4720	ENSG00000100154	3.40114664	0.6521817	3.40114664
PLX4720	ENSG00000108784	3.39767616	0.65151618	3.39767616
PLX4720	ENSG00000108018	3.39667257	0.65132372	3.39667257
PLX4720	ENSG00000021300	3.39470131	0.65094569	3.39470131
PLX4720	ENSG00000088451	3.39374616	0.65076253	3.39374616
PLX4720	ENSG00000036565	3.3921522	0.65045685	3.3921522
PLX4720	ENSG00000161800	3.39161483	0.6503538	3.39161483
PLX4720	ENSG00000154229	3.38924039	0.64989846	3.38924039
PLX4720	ENSG00000182195	3.38857507	0.64977088	3.38857507
PLX4720	ENSG00000121236	3.38813031	0.64968558	3.38813031
PLX4720	ENSG00000077721	3.38668938	0.64940926	3.38668938
PLX4720	ENSG00000020426	3.38062699	0.64824668	3.38062699
PLX4720	ENSG00000157168	3.38049807	0.64822196	3.38049807
PLX4720	ENSG00000161091	3.3785795	0.64785404	3.3785795
PLX4720	ENSG00000160712	3.37725541	0.64760012	3.37725541
PLX4720	LINC00341	3.37258221	0.64670395	3.37258221
PLX4720	ENSG00000164125	3.36995881	0.64620087	3.36995881
PLX4720	C11orf67	3.36987843	0.64618545	3.36987843
PLX4720	ENSG00000105329	3.36801689	0.64582847	3.36801689
PLX4720	ENSG00000057663	3.36773859	0.6457751	3.36773859
PLX4720	ENSG00000002822	3.36584242	0.64541147	3.36584242
PLX4720	ENSG00000249481	3.36525205	0.64529826	3.36525205
PLX4720	ENSG00000166188	3.36010291	0.64431082	3.36010291
PLX4720	ENSG00000165516	3.35935978	0.64416831	3.35935978
PLX4720	ENSG00000143067	3.35919694	0.64413708	3.35919694
PLX4720	ENSG00000080709	3.3581446	0.64393528	3.3581446
PLX4720	ENSG00000122694	3.35585963	0.64349709	3.35585963
PLX4720	ENSG00000042088	3.35381919	0.6431058	3.35381919
PLX4720	ENSG00000023572	3.35378636	0.6430995	3.35378636
PLX4720	ENSG00000147100	3.3517518	0.64270934	3.3517518
PLX4720	ENSG00000073060	3.35057913	0.64248446	3.35057913
PLX4720	ENSG00000166167	3.34852707	0.64209094	3.34852707
PLX4720	KIAA1609	3.34792365	0.64197522	3.34792365
PLX4720	ENSG00000088727	3.34671179	0.64174283	3.34671179
PLX4720	ENSG00000118242	3.34098039	0.64064372	3.34098039
PLX4720	ENSG00000148082	3.33643852	0.63977274	3.33643852
PLX4720	ENSG00000112079	3.33541329	0.63957613	3.33541329
PLX4720	ENSG00000263465	3.33488021	0.6394739	3.33488021
PLX4720	ENSG00000134198	3.33356869	0.63922239	3.33356869
PLX4720	LOC100509205	3.3282815	0.63820848	3.3282815
PLX4720	ENSG00000173327	3.32690515	0.63794454	3.32690515
PLX4720	ENSG00000134057	3.32682923	0.63792998	3.32682923
PLX4720	ENSG00000184517	3.32648924	0.63786478	3.32648924
PLX4720	ENSG00000135900	3.32364284	0.63731893	3.32364284
PLX4720	ENSG00000087303	3.32214348	0.6370314	3.32214348
PLX4720	ENSG00000116750	3.32028207	0.63667444	3.32028207
PLX4720	ENSG00000143669	3.31967444	0.63655792	3.31967444
PLX4720	ENSG00000166106	3.31345901	0.635366	3.31345901
PLX4720	ENSG00000116212	3.31218801	0.63512226	3.31218801
PLX4720	ENSG00000168246	3.30893021	0.63449752	3.30893021
PLX4720	ENSG00000112245	3.30839044	0.63439401	3.30839044
PLX4720	ENSG00000070404	3.30813683	0.63434537	3.30813683
PLX4720	ENSG00000180263	3.30465746	0.63367814	3.30465746
PLX4720	ENSG00000180011	3.30139176	0.63305188	3.30139176
PLX4720	ENSG00000133937	3.30086106	0.63295011	3.30086106
PLX4720	ENSG00000101104	3.29900113	0.63259343	3.29900113
PLX4720	ENSG00000132963	3.29881719	0.63255816	3.29881719
PLX4720	ENSG00000138061	3.29726267	0.63226005	3.29726267
PLX4720	ENSG00000140474	3.29504262	0.63183432	3.29504262
PLX4720	ENSG00000140937	3.29318693	0.63147845	3.29318693
PLX4720	ENSG00000169679	3.292387	0.63132505	3.292387
PLX4720	ENSG00000165434	3.29219178	0.63128762	3.29219178
PLX4720	ENSG00000134440	3.29179596	0.63121171	3.29179596
PLX4720	ENSG00000079841	3.28981002	0.63083087	3.28981002
PLX4720	ENSG00000138092	3.28957496	0.63078579	3.28957496
PLX4720	ENSG00000145335	3.28856218	0.63059157	3.28856218
PLX4720	ENSG00000135540	3.2865835	0.63021213	3.2865835
PLX4720	ENSG00000148634	3.28391279	0.62969997	3.28391279
PLX4720	ENSG00000100916	3.28142637	0.62922315	3.28142637
PLX4720	ENSG00000134121	3.28123291	0.62918605	3.28123291
PLX4720	LRRC33	3.27981361	0.62891387	3.27981361
PLX4720	ENSG00000116350	3.2788867	0.62873612	3.2788867
PLX4720	ENSG00000115163	3.27817659	0.62859995	3.27817659
PLX4720	ENSG00000127870	3.27753771	0.62847743	3.27753771
PLX4720	ENSG00000131242	3.27746629	0.62846373	3.27746629
PLX4720	ENSG00000136141	3.27565329	0.62811606	3.27565329
PLX4720	ENSG00000102032	3.27557684	0.6281014	3.27557684
PLX4720	ENSG00000069943	3.27266255	0.62754253	3.27266255
PLX4720	ENSG00000163399	3.27203583	0.62742234	3.27203583
PLX4720	ENSG00000110917	3.26831408	0.62670863	3.26831408
PLX4720	ENSG00000197603	3.26823259	0.626693	3.26823259
PLX4720	ENSG00000115216	3.26788516	0.62662638	3.26788516
PLX4720	ENSG00000076382	3.2668894	0.62643542	3.2668894
PLX4720	ENSG00000187098	3.26673012	0.62640488	3.26673012
PLX4720	ENSG00000185634	3.26552382	0.62617355	3.26552382
PLX4720	ENSG00000167995	3.26520662	0.62611272	3.26520662
PLX4720	LOC100505870	3.26512171	0.62609643	3.26512171
PLX4720	ENSG00000103253	3.26084573	0.62527644	3.26084573
PLX4720	ENSG00000123416	3.25625575	0.62439622	3.25625575
PLX4720	ENSG00000109911	3.25622724	0.62439076	3.25622724
PLX4720	ENSG00000129474	3.25465164	0.62408861	3.25465164
PLX4720	LOC654433	3.25326117	0.62382196	3.25326117
PLX4720	ENSG00000101849	3.25273881	0.62372179	3.25273881
PLX4720	ENSG00000111269	3.25181192	0.62354404	3.25181192
PLX4720	ENSG00000137198	3.25152359	0.62348875	3.25152359
PLX4720	ENSG00000149761	3.24865932	0.62293947	3.24865932
PLX4720	ENSG00000189058	3.24775647	0.62276633	3.24775647
PLX4720	ENSG00000069329	3.24285211	0.62182583	3.24285211
PLX4720	ENSG00000145979	3.24135751	0.62153921	3.24135751
PLX4720	ENSG00000160678	3.2383869	0.62096955	3.2383869
PLX4720	ENSG00000197951	3.23760968	0.6208205	3.23760968
PLX4720	ENSG00000173110	3.2358691	0.62048671	3.2358691
PLX4720	ENSG00000205078	3.2356867	0.62045173	3.2356867
PLX4720	ENSG00000179010	3.23514236	0.62034735	3.23514236
PLX4720	LOC100505644	3.23458232	0.62023995	3.23458232
PLX4720	ENSG00000196220	3.23376692	0.62008358	3.23376692
PLX4720	ENSG00000103496	3.23150924	0.61965063	3.23150924
PLX4720	ENSG00000171936	3.23107439	0.61956724	3.23107439
PLX4720	ENSG00000184939	3.23053159	0.61946315	3.23053159
PLX4720	ENSG00000131747	3.22883285	0.61913738	3.22883285
PLX4720	ENSG00000156463	3.22803459	0.6189843	3.22803459
PLX4720	ENSG00000240694	3.2274144	0.61886537	3.2274144
PLX4720	ENSG00000079332	3.22558742	0.61851501	3.22558742
PLX4720	ENSG00000198133	3.22485215	0.61837401	3.22485215
PLX4720	ENSG00000197355	3.22452704	0.61831166	3.22452704
PLX4720	ENSG00000179104	3.22312695	0.61804317	3.22312695
PLX4720	ENSG00000168237	3.21994797	0.61743354	3.21994797
PLX4720	LOC100505592	3.21599185	0.61667488	3.21599185
PLX4720	ENSG00000162813	3.2148346	0.61645296	3.2148346
PLX4720	ENSG00000164574	3.21476014	0.61643868	3.21476014
PLX4720	ENSG00000139517	3.2128392	0.61607031	3.2128392
PLX4720	ENSG00000152454	3.21220763	0.61594919	3.21220763
PLX4720	ENSG00000145147	3.21196366	0.61590241	3.21196366
PLX4720	ENSG00000247626	3.20886733	0.61530863	3.20886733
PLX4720	ENSG00000137193	3.20770902	0.6150865	3.20770902
PLX4720	LOC100507194	3.20752934	0.61505204	3.20752934
PLX4720	ENSG00000128564	3.20740493	0.61502819	3.20740493
PLX4720	ENSG00000139722	3.20739638	0.61502655	3.20739638
PLX4720	LOC100286922	3.19965076	0.61354118	3.19965076
PLX4720	ENSG00000131368	3.19381605	0.61242227	3.19381605
PLX4720	LOC285401	3.19252974	0.6121756	3.19252974
PLX4720	ENSG00000165959	3.19149351	0.61197688	3.19149351
PLX4720	ENSG00000170390	3.1894563	0.61158621	3.1894563
PLX4720	ENSG00000143183	3.18717215	0.61114818	3.18717215
PLX4720	ENSG00000135679	3.18641311	0.61100262	3.18641311
PLX4720	ENSG00000131094	3.18114793	0.60999293	3.18114793
PLX4720	ENSG00000109674	3.17912805	0.60960558	3.17912805
PLX4720	ENSG00000171522	3.1764208	0.60908641	3.1764208
PLX4720	ENSG00000054611	3.17324876	0.60847812	3.17324876
PLX4720	ENSG00000123080	3.17253254	0.60834077	3.17253254
PLX4720	ENSG00000089041	3.17139427	0.60812248	3.17139427
PLX4720	ENSG00000164619	3.17116963	0.6080794	3.17116963
PLX4720	ENSG00000089177	3.17113083	0.60807196	3.17113083
PLX4720	LOC100506459	3.17072066	0.60799331	3.17072066
PLX4720	ENSG00000110080	3.16987789	0.60783169	3.16987789
PLX4720	ENSG00000165097	3.16857996	0.60758279	3.16857996
PLX4720	ENSG00000081189	3.1663441	0.60715402	3.1663441
PLX4720	ENSG00000130635	3.16618086	0.60712272	3.16618086
PLX4720	ENSG00000126458	3.16494724	0.60688615	3.16494724
PLX4720	ENSG00000175040	3.16455621	0.60681116	3.16455621
PLX4720	ENSG00000165322	3.16387222	0.60667999	3.16387222
PLX4720	ENSG00000197937	3.16217639	0.60635479	3.16217639
PLX4720	LOC100288911	3.16100606	0.60613035	3.16100606
PLX4720	ENSG00000107165	3.15684708	0.60533279	3.15684708
PLX4720	ENSG00000151657	3.15658531	0.6052826	3.15658531
PLX4720	ENSG00000153815	3.15459137	0.60490022	3.15459137
PLX4720	ENSG00000125931	3.15409003	0.60480408	3.15409003
PLX4720	ENSG00000184661	3.15183217	0.60437109	3.15183217
PLX4720	ENSG00000025423	3.15145099	0.60429799	3.15145099
PLX4720	ENSG00000151338	3.15028119	0.60407366	3.15028119
PLX4720	ENSG00000188649	3.14986121	0.60399312	3.14986121
PLX4720	FAM108C1	3.14983395	0.6039879	3.14983395
PLX4720	ENSG00000168785	3.14473075	0.60300927	3.14473075
PLX4720	ENSG00000103355	3.14371648	0.60281476	3.14371648
PLX4720	ENSG00000157193	3.14290112	0.6026584	3.14290112
PLX4720	ENSG00000164144	3.14230523	0.60254413	3.14230523
PLX4720	ENSG00000224180	3.14182711	0.60245244	3.14182711
PLX4720	ENSG00000141337	3.1413153	0.60235429	3.1413153
PLX4720	ENSG00000176788	3.1408608	0.60226713	3.1408608
PLX4720	ENSG00000089356	3.14086045	0.60226706	3.14086045
PLX4720	ENSG00000258791	3.13983493	0.6020704	3.13983493
PLX4720	ENSG00000154122	3.13882795	0.6018773	3.13882795
PLX4720	ENSG00000241839	3.13836801	0.60178909	3.13836801
PLX4720	ENSG00000188290	3.13724926	0.60157455	3.13724926
PLX4720	ENSG00000131188	3.13723869	0.60157253	3.13723869
PLX4720	ENSG00000157456	3.13441236	0.60103053	3.13441236
PLX4720	ENSG00000113761	3.13071876	0.60032221	3.13071876
PLX4720	ENSG00000136144	3.13013011	0.60020933	3.13013011
