Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000157617	2.96050926	0.78937704	-2.96050926
TKI258	ENSG00000133740	2.95860645	0.78886968	2.95860645
TKI258	ENSG00000168795	2.95162917	0.78700926	2.95162917
TKI258	ENSG00000122574	2.93734746	0.7832012	2.93734746
TKI258	ENSG00000181284	2.93405841	0.78232421	2.93405841
TKI258	ENSG00000187621	2.92350027	0.77950899	2.92350027
TKI258	ENSG00000151458	2.90919795	0.77569544	-2.90919795
TKI258	ENSG00000064115	2.90654438	0.77498789	-2.90654438
TKI258	ENSG00000079999	2.90219918	0.77382929	2.90219918
TKI258	ENSG00000262180	2.90053329	0.7733851	-2.90053329
TKI258	LOC100128239	2.89533019	0.77199775	2.89533019
TKI258	LOC285326	2.89103059	0.77085131	2.89103059
TKI258	ENSG00000010310	2.88546976	0.76936857	2.88546976
TKI258	ENSG00000102003	2.88014551	0.76794892	2.88014551
TKI258	ENSG00000157916	2.87655313	0.76699105	-2.87655313
TKI258	ENSG00000235905	2.87546721	0.7667015	2.87546721
TKI258	ENSG00000277354	2.86743436	0.76455963	-2.86743436
TKI258	ENSG00000165795	2.855923	0.76149025	2.855923
TKI258	ENSG00000166454	2.85030992	0.75999358	-2.85030992
TKI258	ENSG00000114573	2.84227546	0.75785128	2.84227546
TKI258	ENSG00000101846	2.83254958	0.75525798	2.83254958
TKI258	LOC100506374	2.82762635	0.75394525	-2.82762635
TKI258	ENSG00000100284	2.82591336	0.7534885	2.82591336
TKI258	BRP44L	2.8225346	0.75258759	2.8225346
TKI258	ENSG00000214872	2.82220827	0.75250058	2.82220827
TKI258	ENSG00000145700	2.81840863	0.75148745	-2.81840863
TKI258	ENSG00000050748	2.81266975	0.74995724	-2.81266975
TKI258	ENSG00000164082	2.80382298	0.74759834	2.80382298
TKI258	ENSG00000211450	2.80380883	0.74759457	2.80380883
TKI258	ENSG00000064199	2.79673832	0.7457093	-2.79673832
TKI258	ENSG00000135643	2.79667438	0.74569225	2.79667438
TKI258	ENSG00000249859	2.79094484	0.74416453	-2.79094484
TKI258	ENSG00000113719	2.79027568	0.7439861	-2.79027568
TKI258	ENSG00000132016	2.78549585	0.74271161	2.78549585
TKI258	ENSG00000106178	2.77822676	0.74077339	2.77822676
TKI258	ENSG00000129474	2.77535902	0.74000874	-2.77535902
TKI258	ENSG00000164023	2.7742623	0.73971631	-2.7742623
TKI258	LOC389332	2.77189744	0.73908575	2.77189744
TKI258	ENSG00000063176	2.76829053	0.738124	2.76829053
TKI258	ENSG00000184384	2.76737149	0.73787895	2.76737149
TKI258	ENSG00000183723	2.75926393	0.73571716	-2.75926393
TKI258	ENSG00000118680	2.7538792	0.73428138	-2.7538792
TKI258	KIAA0947	2.75030085	0.73332725	-2.75030085
TKI258	ENSG00000198252	2.74733179	0.73253558	-2.74733179
TKI258	ENSG00000277923	2.74702906	0.73245486	-2.74702906
TKI258	ENSG00000164418	2.74625125	0.73224747	2.74625125
TKI258	ENSG00000099246	2.74166721	0.73102518	-2.74166721
TKI258	ENSG00000166446	2.74091455	0.73082449	-2.74091455
TKI258	ENSG00000163131	2.74026205	0.73065051	2.74026205
TKI258	ENSG00000186354	2.7372122	0.7298373	-2.7372122
TKI258	ENSG00000161544	2.73592805	0.7294949	2.73592805
TKI258	ENSG00000130517	2.73451746	0.72911878	2.73451746
TKI258	ENSG00000120129	2.73070754	0.7281029	-2.73070754
TKI258	ENSG00000157637	2.72805007	0.72739432	2.72805007
TKI258	ENSG00000140932	2.72235579	0.725876	-2.72235579
TKI258	ENSG00000130779	2.71865507	0.72488924	-2.71865507
TKI258	ENSG00000145781	2.71860039	0.72487467	-2.71860039
TKI258	ENSG00000176396	2.71324907	0.72344779	-2.71324907
TKI258	ENSG00000137571	2.71300432	0.72338253	2.71300432
TKI258	LOC100505906	2.71218788	0.72316484	2.71218788
TKI258	ENSG00000065989	2.71210423	0.72314254	2.71210423
TKI258	LOC284080	2.70821004	0.72210419	-2.70821004
TKI258	ENSG00000121440	2.70543945	0.72136544	2.70543945
TKI258	ENSG00000170296	2.69381334	0.71826547	2.69381334
TKI258	ENSG00000115977	2.6839321	0.71563074	-2.6839321
TKI258	ENSG00000133706	2.67664995	0.71368903	-2.67664995
TKI258	ENSG00000063322	2.67538276	0.71335115	-2.67538276
TKI258	ENSG00000188811	2.67424017	0.71304649	2.67424017
TKI258	ENSG00000166889	2.67409091	0.71300669	2.67409091
TKI258	LOC100506201	2.66980173	0.71186303	-2.66980173
TKI258	ENSG00000185565	2.66778506	0.71132531	2.66778506
TKI258	ENSG00000133816	2.65153182	0.70699156	-2.65153182
TKI258	ENSG00000187140	2.65113516	0.70688579	2.65113516
TKI258	ENSG00000187997	2.6434314	0.70483167	2.6434314
TKI258	ENSG00000067334	2.64247953	0.70457786	-2.64247953
TKI258	ENSG00000184374	2.64085585	0.70414493	-2.64085585
TKI258	ENSG00000067208	2.63898183	0.70364524	-2.63898183
TKI258	ENSG00000099330	2.63732099	0.7032024	2.63732099
TKI258	ENSG00000158683	2.63548639	0.70271322	2.63548639
TKI258	ENSG00000109171	2.63404507	0.70232891	-2.63404507
TKI258	ENSG00000131759	2.63279757	0.70199627	2.63279757
TKI258	ENSG00000104059	2.6322446	0.70184883	-2.6322446
TKI258	ENSG00000183914	2.63032139	0.70133603	2.63032139
TKI258	ENSG00000148541	2.62939012	0.70108771	2.62939012
TKI258	ENSG00000168589	2.62937671	0.70108414	-2.62937671
TKI258	ENSG00000123496	2.62312721	0.69941778	-2.62312721
TKI258	ENSG00000142444	2.62159958	0.69901045	2.62159958
TKI258	ENSG00000006611	2.61778121	0.69799232	2.61778121
TKI258	ENSG00000069869	2.61378324	0.69692631	-2.61378324
TKI258	ENSG00000105559	2.60850304	0.6955184	2.60850304
TKI258	ENSG00000160075	2.60575014	0.69478437	-2.60575014
TKI258	ENSG00000159461	2.60548561	0.69471384	-2.60548561
TKI258	ENSG00000198824	2.60526376	0.69465468	2.60526376
TKI258	ENSG00000261192	2.60424775	0.69438377	2.60424775
TKI258	ENSG00000139324	2.60184445	0.69374296	-2.60184445
TKI258	ENSG00000033627	2.60140126	0.69362479	2.60140126
TKI258	ENSG00000170037	2.60006066	0.69326733	2.60006066
TKI258	ENSG00000140848	2.59566753	0.69209595	-2.59566753
TKI258	ENSG00000111863	2.5947541	0.69185239	-2.5947541
TKI258	ENSG00000124688	2.5939903	0.69164874	2.5939903
TKI258	ENSG00000170915	2.59031254	0.6906681	2.59031254
TKI258	ENSG00000164930	2.58830851	0.69013375	-2.58830851
TKI258	ENSG00000105135	2.58271393	0.68864201	2.58271393
TKI258	ENSG00000129009	2.58209165	0.68847609	2.58209165
TKI258	ENSG00000088448	2.5814449	0.68830364	2.5814449
TKI258	ENSG00000151693	2.5807853	0.68812777	-2.5807853
TKI258	ENSG00000134352	2.58062921	0.68808615	-2.58062921
TKI258	FAM190A	2.57924091	0.68771597	2.57924091
TKI258	ENSG00000142871	2.57870583	0.6875733	-2.57870583
TKI258	ENSG00000101608	2.57407692	0.68633905	-2.57407692
TKI258	ENSG00000023909	2.56768674	0.68463518	-2.56768674
TKI258	ENSG00000219438	2.56730866	0.68453437	2.56730866
TKI258	ENSG00000112486	2.56354986	0.68353212	2.56354986
TKI258	ENSG00000134376	2.55987953	0.68255347	2.55987953
TKI258	ENSG00000148737	2.55867811	0.68223312	-2.55867811
TKI258	ENSG00000116198	2.55780598	0.68200058	-2.55780598
TKI258	ENSG00000087206	2.55719946	0.68183886	-2.55719946
TKI258	ENSG00000165733	2.55710641	0.68181405	-2.55710641
TKI258	ENSG00000171055	2.55389421	0.68095755	-2.55389421
TKI258	ENSG00000170442	2.55260166	0.6806129	-2.55260166
TKI258	ENSG00000151881	2.5509162	0.68016349	-2.5509162
TKI258	ENSG00000066056	2.55045585	0.68004075	-2.55045585
TKI258	ENSG00000215834	2.55009431	0.67994435	-2.55009431
TKI258	ENSG00000183691	2.54938068	0.67975406	-2.54938068
TKI258	ENSG00000166224	2.54845389	0.67950695	-2.54845389
TKI258	ENSG00000155008	2.54542635	0.67869968	-2.54542635
TKI258	ENSG00000074317	2.54426884	0.67839105	2.54426884
TKI258	ENSG00000204347	2.54366666	0.67823048	2.54366666
TKI258	LOC100505562	2.54129	0.67759677	-2.54129
TKI258	ENSG00000104808	2.53819455	0.67677141	2.53819455
TKI258	ENSG00000144837	2.53784756	0.67667888	2.53784756
TKI258	ENSG00000151327	2.53742762	0.67656691	-2.53742762
TKI258	ENSG00000167461	2.53419481	0.67570492	2.53419481
TKI258	ENSG00000105085	2.53171302	0.67504318	2.53171302
TKI258	ENSG00000142892	2.52981365	0.67453673	-2.52981365
TKI258	ENSG00000087502	2.52425523	0.67305464	-2.52425523
TKI258	ENSG00000162931	2.5239513	0.6729736	2.5239513
TKI258	ENSG00000248712	2.52340753	0.67282861	2.52340753
TKI258	ENSG00000168216	2.52153798	0.67233011	2.52153798
TKI258	ENSG00000175224	2.51863732	0.67155668	2.51863732
TKI258	ENSG00000203737	2.5138379	0.67027697	-2.5138379
TKI258	ENSG00000067596	2.51282144	0.67000594	2.51282144
TKI258	ENSG00000077157	2.51238797	0.66989036	2.51238797
TKI258	ENSG00000123154	2.51169285	0.66970501	2.51169285
TKI258	ENSG00000153487	2.50796172	0.66871015	2.50796172
TKI258	ENSG00000215262	2.50748686	0.66858353	-2.50748686
TKI258	ENSG00000084628	2.5071839	0.66850275	2.5071839
TKI258	ENSG00000178457	2.50388971	0.66762439	2.50388971
TKI258	ENSG00000173114	2.50365518	0.66756186	2.50365518
TKI258	ENSG00000067842	2.50183774	0.66707726	2.50183774
TKI258	ENSG00000093144	2.50157246	0.66700652	2.50157246
TKI258	ENSG00000165669	2.50124339	0.66691878	-2.50124339
TKI258	ENSG00000114416	2.49828186	0.66612912	-2.49828186
TKI258	ENSG00000198912	2.49426361	0.6650577	-2.49426361
TKI258	ENSG00000135441	2.49219138	0.66450516	2.49219138
TKI258	ENSG00000164054	2.49171786	0.6643789	-2.49171786
TKI258	ENSG00000099308	2.48685668	0.66308272	2.48685668
TKI258	ENSG00000156113	2.48682394	0.66307399	-2.48682394
TKI258	ENSG00000143382	2.48669446	0.66303946	-2.48669446
TKI258	LOC100507507	2.48401838	0.66232592	-2.48401838
TKI258	ENSG00000067992	2.48150233	0.66165504	2.48150233
TKI258	LRG_385	2.48087495	0.66148776	2.48087495
TKI258	ENSG00000196544	2.48074421	0.66145289	2.48074421
TKI258	ENSG00000146122	2.47934646	0.6610802	2.47934646
TKI258	ENSG00000170044	2.47887853	0.66095543	-2.47887853
TKI258	ENSG00000166401	2.47777776	0.66066192	-2.47777776
TKI258	ENSG00000149972	2.47531501	0.66000526	-2.47531501
TKI258	LRG_614	2.47347494	0.65951462	-2.47347494
TKI258	ENSG00000105556	2.47330853	0.65947025	2.47330853
TKI258	WDR69	2.47314198	0.65942584	-2.47314198
TKI258	ENSG00000079332	2.47288907	0.65935841	-2.47288907
TKI258	ENSG00000100311	2.47052441	0.6587279	-2.47052441
TKI258	ENSG00000169507	2.46823632	0.6581178	2.46823632
TKI258	ENSG00000204130	2.46797139	0.65804716	-2.46797139
TKI258	C6orf123	2.4651165	0.65728593	-2.4651165
TKI258	ENSG00000109089	2.46400023	0.65698829	-2.46400023
TKI258	ENSG00000117707	2.46162336	0.65635453	2.46162336
TKI258	ENSG00000105649	2.45999699	0.65592087	2.45999699
TKI258	ENSG00000176194	2.45973472	0.65585094	-2.45973472
TKI258	LOC100505760	2.45811813	0.6554199	2.45811813
TKI258	ENSG00000110497	2.45650605	0.65499005	2.45650605
TKI258	ENSG00000164694	2.45648887	0.65498547	2.45648887
TKI258	ENSG00000188033	2.4563284	0.65494269	2.4563284
TKI258	ENSG00000075388	2.4536165	0.65421959	-2.4536165
TKI258	ENSG00000213995	2.45207669	0.65380901	2.45207669
TKI258	LOC100506207	2.45131156	0.653605	-2.45131156
TKI258	ENSG00000105058	2.45063099	0.65342353	2.45063099
TKI258	ENSG00000136813	2.45027774	0.65332934	-2.45027774
TKI258	LRG_157	2.44906481	0.65300593	2.44906481
TKI258	ENSG00000125484	2.44790915	0.65269778	2.44790915
TKI258	ENSG00000106366	2.44700254	0.65245604	-2.44700254
TKI258	ENSG00000181035	2.44615348	0.65222965	2.44615348
TKI258	ENSG00000129159	2.44563254	0.65209075	2.44563254
TKI258	ENSG00000278274	2.4451901	0.65197278	-2.4451901
TKI258	ENSG00000077147	2.44077849	0.65079647	-2.44077849
TKI258	ENSG00000100433	2.43877992	0.65026357	2.43877992
TKI258	ENSG00000144843	2.43877089	0.65026117	2.43877089
TKI258	ENSG00000168959	2.43876475	0.65025953	-2.43876475
TKI258	ENSG00000071575	2.43757514	0.64994233	2.43757514
TKI258	ENSG00000162695	2.43670079	0.64970919	-2.43670079
TKI258	ENSG00000161594	2.43533455	0.6493449	2.43533455
TKI258	ENSG00000100285	2.43413284	0.64902448	2.43413284
TKI258	ENSG00000066651	2.43023142	0.64798421	2.43023142
TKI258	ENSG00000123360	2.42912702	0.64768973	2.42912702
TKI258	ENSG00000075240	2.42739492	0.64722789	2.42739492
TKI258	ENSG00000099860	2.42736284	0.64721933	-2.42736284
TKI258	ENSG00000168724	2.42563482	0.64675857	-2.42563482
TKI258	ENSG00000012211	2.42414793	0.64636211	2.42414793
TKI258	ENSG00000108557	2.42272869	0.64598369	2.42272869
TKI258	ENSG00000183844	2.42132972	0.64561067	2.42132972
TKI258	ENSG00000183856	2.4206391	0.64542652	-2.4206391
TKI258	ENSG00000179314	2.41412892	0.64369065	-2.41412892
TKI258	LOC100506219	2.41086105	0.64281931	2.41086105
TKI258	ENSG00000077782	2.41080059	0.64280319	-2.41080059
TKI258	ENSG00000142973	2.40987587	0.64255662	-2.40987587
TKI258	ENSG00000275498	2.40812903	0.64209085	2.40812903
TKI258	ENSG00000139233	2.40807959	0.64207766	-2.40807959
TKI258	ENSG00000142949	2.40779345	0.64200137	-2.40779345
TKI258	LOC100134361	2.40695872	0.6417788	2.40695872
TKI258	ENSG00000160271	2.40593722	0.64150642	2.40593722
TKI258	ENSG00000175701	2.40516572	0.64130071	-2.40516572
TKI258	ENSG00000254004	2.40477275	0.64119593	-2.40477275
TKI258	ENSG00000150753	2.40377315	0.6409294	-2.40377315
TKI258	ENSG00000124772	2.40319658	0.64077566	2.40319658
TKI258	LRG_7	2.40058472	0.64007924	2.40058472
TKI258	LOC100506251	2.398037	0.63939991	2.398037
TKI258	ENSG00000118762	2.39698312	0.63911891	-2.39698312
TKI258	ENSG00000228881	2.39578735	0.63880007	2.39578735
TKI258	ENSG00000162763	2.39422097	0.63838241	-2.39422097
TKI258	ENSG00000146731	2.3937077	0.63824555	-2.3937077
TKI258	ENSG00000176020	2.39233693	0.63788005	2.39233693
TKI258	ENSG00000162415	2.39207931	0.63781136	2.39207931
TKI258	ENSG00000278767	2.39085818	0.63748576	2.39085818
TKI258	ENSG00000154134	2.39009028	0.63728101	-2.39009028
TKI258	ENSG00000118922	2.38865465	0.63689821	2.38865465
TKI258	ENSG00000167716	2.38797805	0.6367178	2.38797805
TKI258	ENSG00000171532	2.38741436	0.6365675	2.38741436
TKI258	ENSG00000048162	2.38492785	0.6359045	-2.38492785
TKI258	ENSG00000154310	2.38109011	0.63488121	2.38109011
TKI258	ENSG00000242242	2.38029006	0.63466789	-2.38029006
TKI258	ENSG00000237105	2.37942874	0.63443822	2.37942874
TKI258	ENSG00000169826	2.37687729	0.63375791	-2.37687729
TKI258	ENSG00000122547	2.37315835	0.63276629	2.37315835
TKI258	LOC400604	2.37300481	0.63272535	2.37300481
TKI258	ENSG00000113946	2.3709801	0.63218549	-2.3709801
TKI258	ENSG00000169594	2.37094719	0.63217671	-2.37094719
TKI258	ENSG00000137075	2.37069101	0.6321084	2.37069101
TKI258	ENSG00000132376	2.36835076	0.6314844	2.36835076
TKI258	ENSG00000163618	2.36777463	0.63133078	2.36777463
TKI258	ENSG00000136928	2.3650086	0.63059325	-2.3650086
TKI258	ENSG00000018510	2.36480408	0.63053872	2.36480408
TKI258	ENSG00000110048	2.36454583	0.63046986	2.36454583
TKI258	ENSG00000067533	2.36355783	0.63020642	-2.36355783
TKI258	ENSG00000033030	2.36352592	0.63019791	-2.36352592
TKI258	ENSG00000185798	2.36327967	0.63013225	-2.36327967
TKI258	ENSG00000132204	2.36271279	0.6299811	-2.36271279
TKI258	ENSG00000105251	2.35909949	0.62901765	2.35909949
TKI258	ENSG00000106069	2.35897133	0.62898348	2.35897133
TKI258	ENSG00000171204	2.35725066	0.62852468	2.35725066
TKI258	ENSG00000061337	2.35692087	0.62843674	2.35692087
TKI258	ENSG00000280689	2.35677029	0.62839659	2.35677029
TKI258	ENSG00000105185	2.35444659	0.627777	-2.35444659
TKI258	ENSG00000165118	2.35203847	0.62713491	2.35203847
TKI258	ENSG00000198598	2.34815703	0.62609996	2.34815703
TKI258	ENSG00000107593	2.34468875	0.62517518	2.34468875
TKI258	ENSG00000148339	2.34263759	0.62462826	2.34263759
TKI258	ENSG00000010278	2.34038791	0.62402841	-2.34038791
TKI258	ENSG00000213694	2.34020853	0.62398058	-2.34020853
TKI258	ENSG00000164742	2.33728299	0.62320052	2.33728299
TKI258	ENSG00000082684	2.33640391	0.62296612	2.33640391
TKI258	ENSG00000167377	2.33460262	0.62248582	-2.33460262
TKI258	ENSG00000236149	2.33420151	0.62237887	2.33420151
TKI258	ENSG00000236011	2.33085034	0.62148532	2.33085034
TKI258	ENSG00000137822	2.33063188	0.62142707	2.33063188
TKI258	ENSG00000100079	2.33004866	0.62127156	2.33004866
TKI258	ENSG00000188559	2.32763505	0.620628	2.32763505
TKI258	ENSG00000166546	2.32751409	0.62059575	-2.32751409
TKI258	ENSG00000060709	2.32711072	0.62048819	2.32711072
TKI258	ENSG00000120049	2.32685128	0.62041901	2.32685128
TKI258	LOC93622	2.32514751	0.61996472	-2.32514751
TKI258	ENSG00000197989	2.32495127	0.6199124	-2.32495127
TKI258	ENSG00000168811	2.32334409	0.61948386	-2.32334409
TKI258	ENSG00000127743	2.32255766	0.61927417	2.32255766
TKI258	ENSG00000112584	2.31990371	0.61856652	2.31990371
TKI258	ENSG00000236094	2.31922285	0.61838498	2.31922285
TKI258	ENSG00000044574	2.3174088	0.61790128	-2.3174088
TKI258	ENSG00000185813	2.31630468	0.61760688	2.31630468
TKI258	ENSG00000213906	2.31560649	0.61742071	2.31560649
TKI258	ENSG00000170967	2.31495949	0.6172482	2.31495949
TKI258	ENSG00000136710	2.31140269	0.61629982	2.31140269
TKI258	ENSG00000136542	2.31085596	0.61615404	2.31085596
TKI258	ENSG00000108001	2.3090376	0.61566919	2.3090376
TKI258	ENSG00000113013	2.30746242	0.61524919	-2.30746242
TKI258	ENSG00000178919	2.30625293	0.61492669	-2.30625293
TKI258	ENSG00000128918	2.30613875	0.61489624	-2.30613875
TKI258	ENSG00000115750	2.30410922	0.61435509	-2.30410922
TKI258	ENSG00000089472	2.30297235	0.61405196	2.30297235
TKI258	ENSG00000168490	2.30264458	0.61396456	2.30264458
TKI258	ENSG00000162989	2.30215992	0.61383533	2.30215992
TKI258	ENSG00000237808	2.30046936	0.61338456	2.30046936
TKI258	ENSG00000120798	2.2993363	0.61308244	-2.2993363
TKI258	ENSG00000143771	2.29899587	0.61299167	-2.29899587
TKI258	ENSG00000167104	2.29771552	0.61265028	-2.29771552
TKI258	ENSG00000162188	2.29671403	0.61238324	2.29671403
TKI258	ENSG00000237413	2.29579939	0.61213937	2.29579939
TKI258	MGC2889	2.29398475	0.61165551	-2.29398475
TKI258	ENSG00000123136	2.29284793	0.61135239	2.29284793
TKI258	ENSG00000151718	2.29110871	0.61088865	-2.29110871
TKI258	ENSG00000109790	2.29096769	0.61085104	-2.29096769
TKI258	ENSG00000138675	2.29070265	0.61078038	-2.29070265
TKI258	ENSG00000144827	2.29011679	0.61062416	2.29011679
TKI258	ENSG00000130751	2.2896156	0.61049052	2.2896156
TKI258	ENSG00000174132	2.2894423	0.61044432	-2.2894423
TKI258	ENSG00000114638	2.28869473	0.61024498	-2.28869473
TKI258	ENSG00000115507	2.28700413	0.6097942	2.28700413
TKI258	ENSG00000152332	2.28634992	0.60961977	-2.28634992
TKI258	ENSG00000099960	2.28598064	0.6095213	2.28598064
TKI258	ENSG00000136758	2.28579284	0.60947123	-2.28579284
TKI258	ENSG00000254622	2.28470022	0.60917989	-2.28470022
TKI258	ENSG00000171533	2.28350438	0.60886104	2.28350438
TKI258	ENSG00000120705	2.28164883	0.60836627	-2.28164883
TKI258	ENSG00000145248	2.28145593	0.60831484	2.28145593
TKI258	ENSG00000101986	2.28100451	0.60819447	2.28100451
TKI258	ENSG00000103528	2.27932702	0.60774719	2.27932702
TKI258	ENSG00000263324	2.27869301	0.60757813	2.27869301
TKI258	ENSG00000186951	2.27809615	0.60741899	2.27809615
TKI258	LOC100505839	2.27758642	0.60728307	2.27758642
TKI258	ENSG00000176136	2.27637085	0.60695896	-2.27637085
TKI258	ENSG00000138347	2.27634015	0.60695077	-2.27634015
TKI258	ENSG00000138326	2.27415598	0.60636838	-2.27415598
TKI258	KIAA1609	2.27413891	0.60636383	-2.27413891
TKI258	ENSG00000006071	2.27232628	0.60588051	2.27232628
TKI258	ENSG00000090661	2.27168624	0.60570986	2.27168624
TKI258	LOC730098	2.27154506	0.60567221	2.27154506
TKI258	ENSG00000153037	2.27076851	0.60546515	-2.27076851
TKI258	ENSG00000066185	2.27066781	0.6054383	-2.27066781
TKI258	ENSG00000117543	2.26954594	0.60513917	-2.26954594
TKI258	LOC80054	2.26943121	0.60510858	-2.26943121
TKI258	LRG_474	2.26892356	0.60497322	2.26892356
TKI258	ENSG00000134716	2.26763633	0.60462999	-2.26763633
TKI258	ENSG00000217555	2.26651363	0.60433063	-2.26651363
TKI258	ENSG00000164627	2.26585146	0.60415407	2.26585146
TKI258	ENSG00000073792	2.26499697	0.60392623	-2.26499697
TKI258	ENSG00000095752	2.26466052	0.60383652	-2.26466052
TKI258	ENSG00000186532	2.2619617	0.60311691	2.2619617
TKI258	ENSG00000116717	2.26170481	0.60304842	-2.26170481
TKI258	ENSG00000114019	2.26069783	0.60277992	-2.26069783
TKI258	ENSG00000161835	2.25990864	0.60256949	2.25990864
TKI258	ENSG00000129933	2.2591893	0.60237768	2.2591893
TKI258	ENSG00000186810	2.25907761	0.6023479	2.25907761
TKI258	ENSG00000136634	2.25882077	0.60227942	2.25882077
TKI258	ENSG00000184517	2.25866544	0.602238	-2.25866544
TKI258	ENSG00000274839	2.25719915	0.60184703	2.25719915
TKI258	ENSG00000162728	2.25623864	0.60159092	2.25623864
TKI258	ENSG00000151694	2.25558475	0.60141657	-2.25558475
TKI258	ENSG00000181191	2.25495903	0.60124973	2.25495903
TKI258	ENSG00000243319	2.25462864	0.60116163	-2.25462864
TKI258	ENSG00000104313	2.25298809	0.6007242	2.25298809
TKI258	ENSG00000187772	2.25098534	0.60019018	2.25098534
TKI258	ENSG00000180745	2.25037412	0.60002721	2.25037412
TKI258	ENSG00000123094	2.24971135	0.59985049	-2.24971135
TKI258	ENSG00000197417	2.24672565	0.59905439	2.24672565
TKI258	C1orf192	2.24587556	0.59882772	2.24587556
TKI258	ENSG00000164330	2.24439249	0.59843227	2.24439249
TKI258	ENSG00000137434	2.24432922	0.5984154	-2.24432922
TKI258	LOC283547	2.24427712	0.59840151	2.24427712
TKI258	ENSG00000187664	2.24393704	0.59831083	-2.24393704
TKI258	ENSG00000023608	2.24342077	0.59817318	-2.24342077
TKI258	C4orf49	2.24255526	0.5979424	-2.24255526
TKI258	ENSG00000185306	2.2420251	0.59780104	-2.2420251
TKI258	ENSG00000011243	2.24051014	0.59739709	2.24051014
TKI258	ENSG00000243147	2.23970472	0.59718233	-2.23970472
TKI258	ENSG00000166783	2.2371112	0.5964908	2.2371112
TKI258	ENSG00000010244	2.23590604	0.59616945	2.23590604
TKI258	ENSG00000168333	2.23549119	0.59605884	2.23549119
TKI258	ENSG00000165092	2.2351615	0.59597093	2.2351615
TKI258	ENSG00000130803	2.23481523	0.5958786	2.23481523
TKI258	ENSG00000072952	2.23475215	0.59586178	2.23475215
TKI258	ENSG00000140107	2.23381995	0.59561322	2.23381995
TKI258	ENSG00000179841	2.23190253	0.59510196	2.23190253
TKI258	ENSG00000166225	2.23125606	0.59492959	-2.23125606
TKI258	C7orf45	2.23117985	0.59490927	-2.23117985
TKI258	ENSG00000163599	2.23089774	0.59483404	2.23089774
TKI258	ENSG00000172164	2.230604	0.59475572	2.230604
TKI258	ENSG00000024862	2.22948946	0.59445854	2.22948946
TKI258	LOC100506030	2.22617774	0.59357551	-2.22617774
TKI258	ENSG00000236678	2.22615328	0.59356899	2.22615328
TKI258	ENSG00000197162	2.22505543	0.59327626	2.22505543
TKI258	ENSG00000155957	2.22403961	0.5930054	-2.22403961
TKI258	ENSG00000050030	2.22285325	0.59268907	2.22285325
TKI258	C2orf53	2.22248356	0.5925905	-2.22248356
TKI258	ENSG00000090104	2.22174203	0.59239277	2.22174203
TKI258	ENSG00000167644	2.22040591	0.59203651	-2.22040591
TKI258	ENSG00000117174	2.21977335	0.59186785	-2.21977335
TKI258	ENSG00000164902	2.21888905	0.59163206	-2.21888905
