Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000184144	2.443517506482473	2.443517506482473	2.443517506482473
L-685458	ENSG00000144674	2.4384694647298	2.4384694647298	2.4384694647298
L-685458	LOC100506252	2.4284905086507735	2.4284905086507735	2.4284905086507735
L-685458	ENSG00000188690	2.42674869972907	2.42674869972907	2.42674869972907
L-685458	ENSG00000197622	2.42195981880348	2.42195981880348	2.42195981880348
L-685458	ENSG00000198551	2.4216488274143817	2.4216488274143817	2.4216488274143817
L-685458	ENSG00000157782	2.4169940334904196	2.4169940334904196	2.4169940334904196
L-685458	ENSG00000162650	2.4128247188809193	2.4128247188809193	2.4128247188809193
L-685458	ENSG00000167193	2.41250311627772	2.41250311627772	2.41250311627772
L-685458	ENSG00000138622	2.4122966921917532	2.4122966921917532	2.4122966921917532
L-685458	ENSG00000138036	2.4096128223432087	2.4096128223432087	2.4096128223432087
L-685458	ENSG00000164077	2.406869290657492	2.406869290657492	2.406869290657492
L-685458	ENSG00000101126	2.3994417547223335	2.3994417547223335	2.3994417547223335
L-685458	LOC400238	2.393267161596885	2.393267161596885	2.393267161596885
L-685458	ENSG00000109971	2.389875816669834	2.389875816669834	2.389875816669834
L-685458	ENSG00000157087	2.389628990693918	2.389628990693918	2.389628990693918
L-685458	ENSG00000170634	2.3887415224207134	2.3887415224207134	2.3887415224207134
L-685458	ENSG00000197415	2.3869190602486663	2.3869190602486663	2.3869190602486663
L-685458	ENSG00000101104	2.3860404301584888	2.3860404301584888	2.3860404301584888
L-685458	ENSG00000277363	2.3854859112094204	2.3854859112094204	2.3854859112094204
L-685458	LOC100289341	2.3809503875516316	2.3809503875516316	2.3809503875516316
L-685458	ENSG00000197054	2.3793447791100015	2.3793447791100015	2.3793447791100015
L-685458	ENSG00000179743	2.3773060783078708	2.3773060783078708	2.3773060783078708
L-685458	ENSG00000187522	2.3751880396788585	2.3751880396788585	2.3751880396788585
L-685458	ENSG00000137776	2.374063074410163	2.374063074410163	2.374063074410163
L-685458	ENSG00000151164	2.3738296334187226	2.3738296334187226	2.3738296334187226
L-685458	ENSG00000132702	2.373025491305879	2.373025491305879	2.373025491305879
L-685458	ENSG00000182223	2.3728447271647974	2.3728447271647974	2.3728447271647974
L-685458	ENSG00000025293	2.3720759898658903	2.3720759898658903	2.3720759898658903
L-685458	LOC100289361	2.3706965971102423	2.3706965971102423	2.3706965971102423
L-685458	ENSG00000135951	2.3685275644007495	2.3685275644007495	2.3685275644007495
L-685458	ENSG00000101146	2.366560711528455	2.366560711528455	2.366560711528455
L-685458	ENSG00000106066	2.36178216197467	2.36178216197467	2.36178216197467
L-685458	C20orf94	2.3576585022349694	2.3576585022349694	2.3576585022349694
L-685458	ENSG00000130307	2.3564388144437203	2.3564388144437203	2.3564388144437203
L-685458	ENSG00000076706	2.355624415348429	2.355624415348429	2.355624415348429
L-685458	ENSG00000114423	2.3549974830797935	2.3549974830797935	2.3549974830797935
L-685458	ENSG00000114353	2.3547328760596993	2.3547328760596993	2.3547328760596993
L-685458	ENSG00000157429	2.3536437905987975	2.3536437905987975	2.3536437905987975
L-685458	ENSG00000183682	2.3498117395334224	2.3498117395334224	2.3498117395334224
L-685458	ENSG00000104331	2.34241678675913	2.34241678675913	2.34241678675913
L-685458	ENSG00000216306	2.3407580134572945	2.3407580134572945	2.3407580134572945
L-685458	ENSG00000261221	2.338983619004883	2.338983619004883	2.338983619004883
L-685458	ENSG00000198719	2.3381826205597815	2.3381826205597815	2.3381826205597815
L-685458	ENSG00000103742	2.332989249901048	2.332989249901048	2.332989249901048
L-685458	LOC100505978	2.3304621435355513	2.3304621435355513	2.3304621435355513
L-685458	ENSG00000204694	2.3300000635345937	2.3300000635345937	2.3300000635345937
L-685458	ENSG00000148677	2.32972358467767	2.32972358467767	2.32972358467767
L-685458	LOC100506105	2.329706883613403	2.329706883613403	2.329706883613403
L-685458	ENSG00000169344	2.326529703476177	2.326529703476177	2.326529703476177
L-685458	LOC100507212	2.326077666480331	2.326077666480331	2.326077666480331
L-685458	ENSG00000231784	2.326026773261561	2.326026773261561	2.326026773261561
L-685458	ENSG00000035115	2.324847164427044	2.324847164427044	2.324847164427044
L-685458	ENSG00000141568	2.3238284757427388	2.3238284757427388	2.3238284757427388
L-685458	ENSG00000147130	2.3226576787953106	2.3226576787953106	2.3226576787953106
L-685458	ENSG00000178473	2.319131863650447	2.319131863650447	2.319131863650447
L-685458	ENSG00000167531	2.317021318905635	2.317021318905635	2.317021318905635
L-685458	ENSG00000093167	2.3147260583449962	2.3147260583449962	2.3147260583449962
L-685458	ENSG00000133958	2.314392838772708	2.314392838772708	2.314392838772708
L-685458	ENSG00000278032	2.3138778594636595	2.3138778594636595	2.3138778594636595
L-685458	ENSG00000034510	2.313353007801107	2.313353007801107	2.313353007801107
L-685458	ENSG00000150990	2.309700935729773	2.309700935729773	2.309700935729773
L-685458	LOC284385	2.30706983100435	2.30706983100435	2.30706983100435
L-685458	ENSG00000154198	2.306468131415941	2.306468131415941	2.306468131415941
L-685458	ENSG00000170946	2.3049043003505876	2.3049043003505876	2.3049043003505876
L-685458	ENSG00000079689	2.302075490316483	2.302075490316483	2.302075490316483
L-685458	C7orf41	2.301062027957075	2.301062027957075	2.301062027957075
L-685458	LOC100133991	2.3004677326538494	2.3004677326538494	2.3004677326538494
L-685458	ENSG00000009724	2.299221615635367	2.299221615635367	2.299221615635367
L-685458	ENSG00000139323	2.294762947737597	2.294762947737597	2.294762947737597
L-685458	ENSG00000076864	2.28974955833275	2.28974955833275	2.28974955833275
L-685458	ENSG00000258289	2.2893949690374527	2.2893949690374527	2.2893949690374527
L-685458	ENSG00000188060	2.2885368195345155	2.2885368195345155	2.2885368195345155
L-685458	ENSG00000162897	2.2869409483458507	2.2869409483458507	2.2869409483458507
L-685458	ENSG00000148606	2.286885232057397	2.286885232057397	2.286885232057397
L-685458	ENSG00000166073	2.2863710327461693	2.2863710327461693	2.2863710327461693
L-685458	C20orf4	2.283179876922828	2.283179876922828	2.283179876922828
L-685458	ENSG00000171763	2.28315677674891	2.28315677674891	2.28315677674891
L-685458	ENSG00000175970	2.2826117493372347	2.2826117493372347	2.2826117493372347
L-685458	ENSG00000113248	2.281942735679165	2.281942735679165	2.281942735679165
L-685458	ENSG00000221937	2.2818009391934093	2.2818009391934093	2.2818009391934093
L-685458	ENSG00000185222	2.2798948765744775	2.2798948765744775	2.2798948765744775
L-685458	ENSG00000119328	2.2795243931433795	2.2795243931433795	2.2795243931433795
L-685458	ENSG00000171466	2.279251774331777	2.279251774331777	2.279251774331777
L-685458	ENSG00000112531	2.278375246123777	2.278375246123777	2.278375246123777
L-685458	ENSG00000163440	2.2755345645622724	2.2755345645622724	2.2755345645622724
L-685458	ENSG00000004399	2.2754118364626095	2.2754118364626095	2.2754118364626095
L-685458	ENSG00000178252	2.2738075891977476	2.2738075891977476	2.2738075891977476
L-685458	ENSG00000121406	2.2717396521582303	2.2717396521582303	2.2717396521582303
L-685458	ENSG00000083097	2.2698801771336843	2.2698801771336843	2.2698801771336843
L-685458	ENSG00000175356	2.2679326751021844	2.2679326751021844	2.2679326751021844
L-685458	ENSG00000084072	2.2658771199769654	2.2658771199769654	2.2658771199769654
L-685458	ENSG00000149177	2.2648037410997954	2.2648037410997954	2.2648037410997954
L-685458	ENSG00000173540	2.2634123550134544	2.2634123550134544	2.2634123550134544
L-685458	ENSG00000179950	2.2630410439018784	2.2630410439018784	2.2630410439018784
L-685458	ENSG00000099998	2.261035484143064	2.261035484143064	2.261035484143064
L-685458	ENSG00000254647	2.2588781596132663	2.2588781596132663	2.2588781596132663
L-685458	LOC285758	2.25848612296203	2.25848612296203	2.25848612296203
L-685458	ENSG00000156218	2.258156255232436	2.258156255232436	2.258156255232436
L-685458	ENSG00000105198	2.2559811823993456	2.2559811823993456	2.2559811823993456
L-685458	ENSG00000183024	2.2548924595715087	2.2548924595715087	2.2548924595715087
L-685458	ENSG00000166532	2.253916309475311	2.253916309475311	2.253916309475311
L-685458	ENSG00000141098	2.2521402795436978	2.2521402795436978	2.2521402795436978
L-685458	ENSG00000169621	2.251388116618346	2.251388116618346	2.251388116618346
L-685458	LOC254099	2.251158455705813	2.251158455705813	2.251158455705813
L-685458	ENSG00000056291	2.2480112859126584	2.2480112859126584	2.2480112859126584
L-685458	ENSG00000185585	2.2474915167971403	2.2474915167971403	2.2474915167971403
L-685458	ENSG00000109991	2.24676511643346	2.24676511643346	2.24676511643346
L-685458	ENSG00000102984	2.2460649035959626	2.2460649035959626	2.2460649035959626
L-685458	ENSG00000197217	2.2446610515754326	2.2446610515754326	2.2446610515754326
L-685458	ENSG00000177943	2.2446520850396956	2.2446520850396956	2.2446520850396956
L-685458	LOC100129726	2.2445518811715615	2.2445518811715615	2.2445518811715615
L-685458	ENSG00000263101	2.2420636543719055	2.2420636543719055	2.2420636543719055
L-685458	ENSG00000124159	2.24184768896475	2.24184768896475	2.24184768896475
L-685458	ENSG00000166090	2.2418425879933714	2.2418425879933714	2.2418425879933714
L-685458	ENSG00000185803	2.241553581321425	2.241553581321425	2.241553581321425
L-685458	ENSG00000179841	2.24090446194202	2.24090446194202	2.24090446194202
L-685458	ENSG00000134250	2.2379653603583356	2.2379653603583356	2.2379653603583356
L-685458	ENSG00000187045	2.2364621407843073	2.2364621407843073	2.2364621407843073
L-685458	ENSG00000135063	2.236317050377422	2.236317050377422	2.236317050377422
L-685458	ENSG00000178057	2.234873803712114	2.234873803712114	2.234873803712114
L-685458	ENSG00000120709	2.2343050610203	2.2343050610203	2.2343050610203
L-685458	ENSG00000139291	2.2336409495919938	2.2336409495919938	2.2336409495919938
L-685458	ENSG00000197223	2.2331387218502066	2.2331387218502066	2.2331387218502066
L-685458	ENSG00000258597	2.231747542388624	2.231747542388624	2.231747542388624
L-685458	ENSG00000140092	2.231088455466819	2.231088455466819	2.231088455466819
L-685458	ENSG00000140391	2.2306119748716036	2.2306119748716036	2.2306119748716036
L-685458	ENSG00000184857	2.22962521540544	2.22962521540544	2.22962521540544
L-685458	ENSG00000160584	2.228380000437664	2.228380000437664	2.228380000437664
L-685458	ENSG00000182791	2.22828591535359	2.22828591535359	2.22828591535359
L-685458	ENSG00000185728	2.2258380896185517	2.2258380896185517	2.2258380896185517
L-685458	ENSG00000119714	2.2256913337430895	2.2256913337430895	2.2256913337430895
L-685458	ENSG00000120055	2.223460837737068	2.223460837737068	2.223460837737068
L-685458	ENSG00000124177	2.2234370831916146	2.2234370831916146	2.2234370831916146
L-685458	ENSG00000143452	2.2227999194663846	2.2227999194663846	2.2227999194663846
L-685458	ENSG00000145723	2.2219259098987116	2.2219259098987116	2.2219259098987116
L-685458	ENSG00000167194	2.216406493412465	2.216406493412465	2.216406493412465
L-685458	ENSG00000095906	2.2127695845048367	2.2127695845048367	2.2127695845048367
L-685458	ENSG00000163590	2.2125695505589555	2.2125695505589555	2.2125695505589555
L-685458	ENSG00000176204	2.21104993945258	2.21104993945258	2.21104993945258
L-685458	ENSG00000177984	2.2098463154964763	2.2098463154964763	2.2098463154964763
L-685458	LOC100507619	2.206901361301119	2.206901361301119	2.206901361301119
L-685458	LOC100505574	2.204785075267695	2.204785075267695	2.204785075267695
L-685458	LOC400099	2.203962953746189	2.203962953746189	2.203962953746189
L-685458	ENSG00000137080	2.203828940400038	2.203828940400038	2.203828940400038
L-685458	ENSG00000152315	2.203277956898821	2.203277956898821	2.203277956898821
L-685458	ENSG00000159239	2.2031712003985726	2.2031712003985726	2.2031712003985726
L-685458	ENSG00000114767	2.203137808244898	2.203137808244898	2.203137808244898
L-685458	ENSG00000147223	2.2021166844928226	2.2021166844928226	2.2021166844928226
L-685458	LOC400604	2.2019028020174036	2.2019028020174036	2.2019028020174036
L-685458	ENSG00000037749	2.2004430226214966	2.2004430226214966	2.2004430226214966
L-685458	ENSG00000185046	2.2000383357071907	2.2000383357071907	2.2000383357071907
L-685458	ENSG00000171735	2.1989531070374895	2.1989531070374895	2.1989531070374895
L-685458	ENSG00000188419	2.1971906022900707	2.1971906022900707	2.1971906022900707
L-685458	C19orf51	2.1948777651660336	2.1948777651660336	2.1948777651660336
L-685458	ENSG00000211659	2.1946416911365105	2.1946416911365105	2.1946416911365105
L-685458	ENSG00000139445	2.1900948665361266	2.1900948665361266	2.1900948665361266
L-685458	ENSG00000225362	2.188569997412164	2.188569997412164	2.188569997412164
L-685458	ENSG00000166928	2.1876551776183844	2.1876551776183844	2.1876551776183844
L-685458	ENSG00000141380	2.187552074640017	2.187552074640017	2.187552074640017
L-685458	ENSG00000122756	2.1855434749488976	2.1855434749488976	2.1855434749488976
L-685458	ENSG00000165269	2.1854295828139625	2.1854295828139625	2.1854295828139625
L-685458	ENSG00000198146	2.184872137732585	2.184872137732585	2.184872137732585
L-685458	ENSG00000134318	2.184452518715679	2.184452518715679	2.184452518715679
L-685458	ENSG00000278156	2.1844187437865967	2.1844187437865967	2.1844187437865967
L-685458	LOC440288	2.180670839502043	2.180670839502043	2.180670839502043
L-685458	ENSG00000050165	2.1767580847939345	2.1767580847939345	2.1767580847939345
L-685458	ENSG00000166130	2.175481273377065	2.175481273377065	2.175481273377065
L-685458	ENSG00000134874	2.1753332170590927	2.1753332170590927	2.1753332170590927
L-685458	ENSG00000121964	2.1753289861322207	2.1753289861322207	2.1753289861322207
L-685458	ENSG00000067167	2.1746566107444267	2.1746566107444267	2.1746566107444267
L-685458	ENSG00000182446	2.173524169072642	2.173524169072642	2.173524169072642
L-685458	ENSG00000107831	2.1695072047763335	2.1695072047763335	2.1695072047763335
L-685458	ENSG00000072958	2.1686161920211675	2.1686161920211675	2.1686161920211675
L-685458	ENSG00000075292	2.1676227459583486	2.1676227459583486	2.1676227459583486
L-685458	ENSG00000221916	2.167059767318618	2.167059767318618	2.167059767318618
L-685458	ENSG00000058668	2.166079726855139	2.166079726855139	2.166079726855139
L-685458	LRG_741	2.1656791461004796	2.1656791461004796	2.1656791461004796
L-685458	ENSG00000174013	2.165110082651478	2.165110082651478	2.165110082651478
L-685458	ENSG00000171956	2.164665602286512	2.164665602286512	2.164665602286512
L-685458	ENSG00000183066	2.164600045538493	2.164600045538493	2.164600045538493
L-685458	ENSG00000187048	2.163919411038364	2.163919411038364	2.163919411038364
L-685458	ENSG00000106633	2.1630699822165766	2.1630699822165766	2.1630699822165766
L-685458	ENSG00000178104	2.160664113553482	2.160664113553482	2.160664113553482
L-685458	ENSG00000170571	2.159236487382814	2.159236487382814	2.159236487382814
L-685458	LOC100506154	2.1590984064958794	2.1590984064958794	2.1590984064958794
L-685458	ENSG00000278312	2.156344848017749	2.156344848017749	2.156344848017749
L-685458	ENSG00000106346	2.155838266533492	2.155838266533492	2.155838266533492
L-685458	ENSG00000136250	2.153582332827532	2.153582332827532	2.153582332827532
L-685458	ENSG00000230461	2.152773867716341	2.152773867716341	2.152773867716341
L-685458	ENSG00000172046	2.1524325878622825	2.1524325878622825	2.1524325878622825
L-685458	ENSG00000234705	2.152025885711818	2.152025885711818	2.152025885711818
L-685458	ENSG00000031698	2.1519285970434385	2.1519285970434385	2.1519285970434385
L-685458	ENSG00000168172	2.1511826276874317	2.1511826276874317	2.1511826276874317
L-685458	ENSG00000197614	2.1467275541867763	2.1467275541867763	2.1467275541867763
L-685458	ENSG00000105398	2.1463596014297988	2.1463596014297988	2.1463596014297988
L-685458	ENSG00000005889	2.146108499771081	2.146108499771081	2.146108499771081
L-685458	ENSG00000134779	2.1458281781242143	2.1458281781242143	2.1458281781242143
L-685458	UQCC	2.145207203035381	2.145207203035381	2.145207203035381
L-685458	ENSG00000132677	2.143854881541268	2.143854881541268	2.143854881541268
L-685458	ENSG00000175334	2.1436701743892037	2.1436701743892037	2.1436701743892037
L-685458	ENSG00000162757	2.142581833994925	2.142581833994925	2.142581833994925
L-685458	ENSG00000132840	2.1421930380741236	2.1421930380741236	2.1421930380741236
L-685458	ENSG00000145050	2.1421575602274094	2.1421575602274094	2.1421575602274094
L-685458	ENSG00000107562	2.1405305433049784	2.1405305433049784	2.1405305433049784
L-685458	ENSG00000150201	2.1396843244659984	2.1396843244659984	2.1396843244659984
L-685458	ENSG00000165246	2.139487420656574	2.139487420656574	2.139487420656574
L-685458	GPR77	2.1384956543326923	2.1384956543326923	2.1384956543326923
L-685458	ENSG00000106100	2.1378994223625507	2.1378994223625507	2.1378994223625507
L-685458	ENSG00000085382	2.1373647618563067	2.1373647618563067	2.1373647618563067
L-685458	C1orf65	2.136668033576886	2.136668033576886	2.136668033576886
L-685458	LOC100129722	2.1360923294282843	2.1360923294282843	2.1360923294282843
L-685458	ENSG00000162595	2.1359767770591866	2.1359767770591866	2.1359767770591866
L-685458	ENSG00000243319	2.133933058327408	2.133933058327408	2.133933058327408
L-685458	ENSG00000188559	2.133642999289025	2.133642999289025	2.133642999289025
L-685458	LOC100507235	2.13258742149326	2.13258742149326	2.13258742149326
L-685458	C4orf37	2.1307621633449765	2.1307621633449765	2.1307621633449765
L-685458	C1orf200	2.1300326320884793	2.1300326320884793	2.1300326320884793
