Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000159352	2.86537744	0.64868969	-2.86537744
AEW541	ENSG00000160714	2.86365915	0.64830068	-2.86365915
AEW541	ENSG00000163159	2.86337213	0.6482357	-2.86337213
AEW541	ENSG00000128309	2.86281139	0.64810876	-2.86281139
AEW541	ENSG00000128284	2.86260449	0.64806192	2.86260449
AEW541	ENSG00000000457	2.85706349	0.64680749	-2.85706349
AEW541	ENSG00000171105	2.85596791	0.64655946	-2.85596791
AEW541	LOC158376	2.85501652	0.64634407	2.85501652
AEW541	ENSG00000198932	2.85224823	0.64571736	-2.85224823
AEW541	ENSG00000104375	2.8496495	0.64512903	2.8496495
AEW541	LOC646762	2.84541873	0.64417123	-2.84541873
AEW541	ENSG00000142634	2.84330537	0.64369278	2.84330537
AEW541	ENSG00000063761	2.84060362	0.64308113	-2.84060362
AEW541	ENSG00000155792	2.8400247	0.64295007	-2.8400247
AEW541	ENSG00000173376	2.83927289	0.64277987	-2.83927289
AEW541	ENSG00000163322	2.83594759	0.64202705	-2.83594759
AEW541	ENSG00000182749	2.83322598	0.6414109	2.83322598
AEW541	ENSG00000185267	2.82579724	0.63972911	-2.82579724
AEW541	ENSG00000174482	2.82310208	0.63911895	-2.82310208
AEW541	ENSG00000278274	2.82023563	0.63847001	2.82023563
AEW541	ENSG00000143437	2.81910543	0.63821415	-2.81910543
AEW541	ENSG00000085276	2.81265407	0.63675362	2.81265407
AEW541	ENSG00000145864	2.81116876	0.63641736	-2.81116876
AEW541	ENSG00000188807	2.80995414	0.63614238	2.80995414
AEW541	ENSG00000163132	2.80944908	0.63602804	2.80944908
AEW541	ENSG00000205423	2.80314606	0.6346011	2.80314606
AEW541	ENSG00000078319	2.80132995	0.63418995	-2.80132995
AEW541	ENSG00000092200	2.7969214	0.63319189	-2.7969214
AEW541	ENSG00000162415	2.79671954	0.6331462	-2.79671954
AEW541	ENSG00000143224	2.79388176	0.63250375	-2.79388176
AEW541	ENSG00000125388	2.79307863	0.63232193	-2.79307863
AEW541	ENSG00000244968	2.7926073	0.63221523	-2.7926073
AEW541	ENSG00000186231	2.79056696	0.63175331	-2.79056696
AEW541	ENSG00000116667	2.77720685	0.62872871	-2.77720685
AEW541	ENSG00000124785	2.77475299	0.62817318	2.77475299
AEW541	ENSG00000154764	2.77430278	0.62807126	2.77430278
AEW541	ENSG00000078596	2.76981494	0.62705525	-2.76981494
AEW541	ENSG00000143409	2.76729644	0.62648509	-2.76729644
AEW541	ENSG00000134955	2.76372523	0.6256766	2.76372523
AEW541	ENSG00000173093	2.76328213	0.62557629	-2.76328213
AEW541	ENSG00000174791	2.76283691	0.62547549	2.76283691
AEW541	LOC643072	2.76045784	0.6249369	-2.76045784
AEW541	FLJ13197	2.74724305	0.62194519	-2.74724305
AEW541	ENSG00000133401	2.74608458	0.62168293	2.74608458
AEW541	ENSG00000248487	2.74320184	0.6210303	-2.74320184
AEW541	ENSG00000130066	2.74075858	0.62047717	2.74075858
AEW541	ENSG00000169991	2.73819508	0.61989682	2.73819508
AEW541	ENSG00000148730	2.73444768	0.61904844	-2.73444768
AEW541	ENSG00000177272	2.73196586	0.61848658	-2.73196586
AEW541	ENSG00000258818	2.73148459	0.61837763	-2.73148459
AEW541	LRG_81	2.72849489	0.61770079	-2.72849489
AEW541	ENSG00000198455	2.72620899	0.61718328	-2.72620899
AEW541	ENSG00000214872	2.72573423	0.6170758	2.72573423
AEW541	RFPL1-AS1	2.72068587	0.6159329	-2.72068587
AEW541	ENSG00000206522	2.72030307	0.61584624	-2.72030307
AEW541	ENSG00000141425	2.71867676	0.61547806	-2.71867676
AEW541	ENSG00000139352	2.71376457	0.61436598	-2.71376457
AEW541	LOC92249	2.71048966	0.61362458	-2.71048966
AEW541	ENSG00000168566	2.70685316	0.61280131	2.70685316
AEW541	ENSG00000184117	2.70577245	0.61255664	-2.70577245
AEW541	ENSG00000167522	2.70501739	0.61238571	2.70501739
AEW541	ENSG00000111291	2.70360732	0.61206648	-2.70360732
AEW541	MUDENG	2.7030206	0.61193365	-2.7030206
AEW541	ENSG00000163125	2.69705947	0.61058411	-2.69705947
AEW541	ENSG00000150756	2.69628467	0.6104087	-2.69628467
AEW541	ENSG00000054277	2.69291227	0.60964522	-2.69291227
AEW541	ENSG00000078328	2.69000658	0.6089874	-2.69000658
AEW541	ENSG00000281661	2.68839119	0.60862169	-2.68839119
AEW541	ENSG00000249853	2.68426345	0.60768721	-2.68426345
AEW541	ENSG00000073792	2.68307134	0.60741733	2.68307134
AEW541	LOC100128640	2.68077676	0.60689786	-2.68077676
AEW541	ENSG00000204764	2.67883309	0.60645783	-2.67883309
AEW541	ENSG00000143761	2.67501475	0.6055934	-2.67501475
AEW541	ENSG00000126890	2.67454313	0.60548663	-2.67454313
AEW541	ENSG00000143443	2.67333661	0.60521348	-2.67333661
AEW541	ENSG00000164978	2.67208156	0.60492935	-2.67208156
AEW541	ENSG00000072422	2.67178755	0.60486279	-2.67178755
AEW541	ENSG00000158850	2.66945602	0.60433495	-2.66945602
AEW541	ENSG00000170348	2.66513726	0.60335723	-2.66513726
AEW541	ENSG00000165175	2.66437467	0.60318458	-2.66437467
AEW541	C14orf133	2.66351774	0.60299058	-2.66351774
AEW541	ENSG00000102908	2.66280986	0.60283033	2.66280986
AEW541	ENSG00000262334	2.66272452	0.60281101	-2.66272452
AEW541	ENSG00000198722	2.66263555	0.60279086	-2.66263555
AEW541	ENSG00000117625	2.6598796	0.60216694	-2.6598796
AEW541	ENSG00000215271	2.65882876	0.60192904	-2.65882876
AEW541	ENSG00000254647	2.65818234	0.6017827	-2.65818234
AEW541	ENSG00000277641	2.65718072	0.60155594	2.65718072
AEW541	ENSG00000176978	2.65203703	0.60039146	2.65203703
AEW541	ENSG00000162654	2.65105262	0.6001686	2.65105262
AEW541	ENSG00000158470	2.6453444	0.59887631	2.6453444
AEW541	ENSG00000113240	2.64383566	0.59853475	2.64383566
AEW541	ENSG00000166347	2.64062484	0.59780785	-2.64062484
AEW541	ENSG00000101751	2.64057756	0.59779715	-2.64057756
AEW541	ENSG00000176473	2.63975175	0.59761019	-2.63975175
AEW541	ENSG00000174721	2.63881316	0.5973977	-2.63881316
AEW541	ENSG00000178096	2.63863419	0.59735719	-2.63863419
AEW541	ENSG00000141642	2.63816396	0.59725073	-2.63816396
AEW541	ENSG00000070814	2.63705655	0.59700002	2.63705655
AEW541	ENSG00000133328	2.63386575	0.59627766	-2.63386575
AEW541	ENSG00000126709	2.63293894	0.59606784	2.63293894
AEW541	ENSG00000186812	2.63042395	0.59549847	-2.63042395
AEW541	ENSG00000138246	2.62579703	0.59445097	2.62579703
AEW541	ENSG00000140859	2.62414257	0.59407642	2.62414257
AEW541	LRG_653	2.62311777	0.59384442	-2.62311777
AEW541	ENSG00000198900	2.62309036	0.59383821	2.62309036
AEW541	ENSG00000090020	2.62047388	0.59324586	2.62047388
AEW541	ENSG00000136143	2.62026278	0.59319808	2.62026278
AEW541	ENSG00000170899	2.61945336	0.59301483	-2.61945336
AEW541	ENSG00000196208	2.61773831	0.59262656	-2.61773831
AEW541	ENSG00000160326	2.61316355	0.59159088	2.61316355
AEW541	ENSG00000107669	2.61245304	0.59143002	-2.61245304
AEW541	ENSG00000140564	2.61201696	0.5913313	2.61201696
AEW541	ENSG00000141431	2.61163744	0.59124538	-2.61163744
AEW541	ENSG00000143543	2.60820168	0.59046756	-2.60820168
AEW541	LOC100505735	2.60473948	0.58968375	-2.60473948
AEW541	ENSG00000119950	2.60392063	0.58949837	-2.60392063
AEW541	ENSG00000178562	2.6034114	0.58938308	-2.6034114
AEW541	ENSG00000120694	2.60165069	0.58898448	2.60165069
AEW541	ENSG00000170549	2.60076291	0.58878349	2.60076291
AEW541	ENSG00000171723	2.59810343	0.58818141	-2.59810343
AEW541	ENSG00000089195	2.59695275	0.58792091	2.59695275
AEW541	ENSG00000134759	2.59625606	0.58776318	-2.59625606
AEW541	ENSG00000112852	2.59618531	0.58774717	-2.59618531
AEW541	ENSG00000134954	2.59511331	0.58750448	2.59511331
AEW541	LOC100652972	2.59452531	0.58737136	-2.59452531
AEW541	ENSG00000140464	2.59308337	0.58704492	2.59308337
AEW541	ENSG00000137962	2.59071896	0.58650964	2.59071896
AEW541	ENSG00000142655	2.590369	0.58643041	2.590369
AEW541	ENSG00000214313	2.58972074	0.58628365	-2.58972074
AEW541	ENSG00000143578	2.58772072	0.58583086	-2.58772072
AEW541	ENSG00000256043	2.5856727	0.58536721	-2.5856727
AEW541	ENSG00000189056	2.58405853	0.58500178	-2.58405853
AEW541	ENSG00000167487	2.57869147	0.58378673	-2.57869147
AEW541	ENSG00000169372	2.57801207	0.58363292	-2.57801207
AEW541	ENSG00000100577	2.57512951	0.58298033	-2.57512951
AEW541	ENSG00000164105	2.57442218	0.5828202	-2.57442218
AEW541	ENSG00000137628	2.57418631	0.5827668	2.57418631
AEW541	ENSG00000102452	2.57281089	0.58245542	2.57281089
AEW541	ENSG00000168159	2.56968458	0.58174765	-2.56968458
AEW541	ENSG00000182134	2.56874171	0.5815342	-2.56874171
AEW541	ENSG00000089048	2.56696494	0.58113195	2.56696494
AEW541	ENSG00000214078	2.56640514	0.58100522	2.56640514
AEW541	ENSG00000165943	2.56602614	0.58091942	-2.56602614
AEW541	ENSG00000138326	2.56134852	0.57986045	-2.56134852
AEW541	C14orf118	2.56099735	0.57978095	-2.56099735
AEW541	ENSG00000170091	2.55713438	0.57890641	-2.55713438
AEW541	ENSG00000134769	2.55662893	0.57879198	-2.55662893
AEW541	LOC100653021	2.55625562	0.57870747	-2.55625562
AEW541	ENSG00000166432	2.55587202	0.57862062	-2.55587202
AEW541	LOC100506974	2.55324566	0.57802604	-2.55324566
AEW541	ENSG00000149636	2.55311482	0.57799642	2.55311482
AEW541	ENSG00000025293	2.55285869	0.57793843	2.55285869
AEW541	ENSG00000136159	2.55105767	0.5775307	2.55105767
AEW541	ENSG00000198839	2.54926465	0.57712478	-2.54926465
AEW541	ENSG00000122224	2.54864916	0.57698544	-2.54864916
AEW541	ENSG00000165782	2.54795446	0.57682816	-2.54795446
AEW541	ENSG00000084112	2.54504436	0.57616934	2.54504436
AEW541	ENSG00000112144	2.54380199	0.57588808	-2.54380199
AEW541	ENSG00000044524	2.54026637	0.57508765	-2.54026637
AEW541	ENSG00000100823	2.5387937	0.57475425	-2.5387937
AEW541	ENSG00000083750	2.53605845	0.57413502	-2.53605845
AEW541	ENSG00000052795	2.53601007	0.57412407	-2.53601007
AEW541	ENSG00000110931	2.532041	0.57322551	-2.532041
AEW541	LRG_179	2.52949203	0.57264845	-2.52949203
AEW541	ENSG00000139734	2.5280355	0.5723187	2.5280355
AEW541	ENSG00000179476	2.52227972	0.57101565	-2.52227972
AEW541	ENSG00000185615	2.52221142	0.57100018	-2.52221142
AEW541	ENSG00000171603	2.52121076	0.57077364	2.52121076
AEW541	ENSG00000115129	2.51938332	0.57035993	-2.51938332
AEW541	ENSG00000119917	2.51590778	0.5695731	2.51590778
AEW541	ENSG00000156273	2.51446053	0.56924546	-2.51446053
AEW541	ENSG00000110203	2.51374151	0.56908268	2.51374151
AEW541	ENSG00000186310	2.51138697	0.56854963	-2.51138697
AEW541	LOC100506606	2.51103648	0.56847029	-2.51103648
AEW541	ENSG00000100578	2.5106608	0.56838523	-2.5106608
AEW541	ENSG00000068137	2.50805242	0.56779472	-2.50805242
AEW541	ENSG00000022976	2.50708458	0.56757561	-2.50708458
AEW541	ENSG00000006062	2.5058745	0.56730166	2.5058745
AEW541	ENSG00000152484	2.50522385	0.56715436	2.50522385
AEW541	ENSG00000173545	2.50506817	0.56711912	-2.50506817
AEW541	ENSG00000132530	2.5036634	0.56680109	2.5036634
AEW541	ENSG00000129518	2.5029303	0.56663512	-2.5029303
AEW541	C20orf201	2.50015185	0.56600611	-2.50015185
AEW541	ENSG00000148814	2.49963757	0.56588968	-2.49963757
AEW541	ENSG00000100100	2.49650614	0.56518076	-2.49650614
AEW541	ENSG00000185885	2.49565539	0.56498815	2.49565539
AEW541	ENSG00000223887	2.49467848	0.56476699	-2.49467848
AEW541	ENSG00000130402	2.49452089	0.56473131	2.49452089
AEW541	ENSG00000143127	2.49430706	0.56468291	2.49430706
AEW541	ENSG00000138279	2.4928395	0.56435066	-2.4928395
AEW541	ENSG00000150593	2.49281973	0.56434619	-2.49281973
AEW541	ENSG00000119608	2.49096766	0.5639269	2.49096766
AEW541	ENSG00000143878	2.49072933	0.56387294	-2.49072933
AEW541	ENSG00000130522	2.48843753	0.5633541	-2.48843753
AEW541	LOC100147773	2.48572665	0.56274038	-2.48572665
AEW541	ENSG00000179387	2.48480721	0.56253223	-2.48480721
AEW541	ENSG00000108061	2.48371028	0.56228389	-2.48371028
AEW541	ENSG00000130813	2.48268287	0.5620513	2.48268287
AEW541	WDR65	2.48238998	0.56198499	2.48238998
AEW541	ENSG00000175063	2.48214859	0.56193034	2.48214859
AEW541	ENSG00000134884	2.47964304	0.56136311	2.47964304
AEW541	ENSG00000170185	2.47883759	0.56118077	-2.47883759
AEW541	ENSG00000159388	2.47730589	0.560834	-2.47730589
AEW541	ENSG00000107518	2.47542651	0.56040853	-2.47542651
AEW541	ENSG00000100523	2.47520795	0.56035905	-2.47520795
AEW541	ENSG00000264575	2.47378126	0.56003606	-2.47378126
AEW541	FLJ35390	2.47025922	0.5592387	-2.47025922
AEW541	LOC100506470	2.46971015	0.5591144	2.46971015
AEW541	ENSG00000078304	2.46913237	0.5589836	-2.46913237
AEW541	ENSG00000100285	2.46817027	0.55876579	-2.46817027
AEW541	ENSG00000168309	2.46622506	0.55832541	2.46622506
AEW541	ENSG00000137941	2.46616533	0.55831189	-2.46616533
AEW541	ENSG00000187736	2.4647291	0.55798674	-2.4647291
AEW541	ENSG00000184897	2.46430217	0.55789009	-2.46430217
AEW541	ENSG00000183307	2.46325032	0.55765195	-2.46325032
AEW541	ENSG00000169992	2.46258593	0.55750154	2.46258593
AEW541	ENSG00000181915	2.46226584	0.55742908	-2.46226584
AEW541	ENSG00000087302	2.45836599	0.55654619	-2.45836599
AEW541	ENSG00000159256	2.45764744	0.55638352	2.45764744
AEW541	ENSG00000259092	2.45644156	0.55611052	2.45644156
AEW541	ENSG00000203668	2.45514428	0.55581683	-2.45514428
AEW541	ENSG00000134057	2.45460134	0.55569391	2.45460134
AEW541	ENSG00000075790	2.45350773	0.55544633	2.45350773
AEW541	ENSG00000154134	2.45223027	0.55515712	2.45223027
AEW541	ENSG00000197702	2.45159703	0.55501376	2.45159703
AEW541	ENSG00000204956	2.45149942	0.55499166	-2.45149942
AEW541	ENSG00000135720	2.44947014	0.55453225	2.44947014
AEW541	ENSG00000109101	2.44853684	0.55432096	2.44853684
AEW541	ENSG00000116985	2.44669251	0.55390343	-2.44669251
AEW541	ENSG00000143258	2.44041819	0.55248298	-2.44041819
AEW541	PRMT10	2.43740748	0.55180138	-2.43740748
AEW541	ENSG00000164180	2.43715424	0.55174405	2.43715424
AEW541	ENSG00000138741	2.43556979	0.55138535	2.43556979
AEW541	ENSG00000118503	2.43406758	0.55104526	2.43406758
AEW541	ENSG00000121851	2.43378425	0.55098112	-2.43378425
AEW541	ENSG00000188342	2.43239682	0.55066702	2.43239682
AEW541	ENSG00000168589	2.42910021	0.5499207	-2.42910021
AEW541	ENSG00000163823	2.42703737	0.54945369	-2.42703737
AEW541	ENSG00000198589	2.4258588	0.54918687	-2.4258588
AEW541	ENSG00000278565	2.42139212	0.54817566	-2.42139212
AEW541	ENSG00000198246	2.42031919	0.54793276	-2.42031919
AEW541	C22orf32	2.4193367	0.54771033	-2.4193367
AEW541	ENSG00000100439	2.41763574	0.54732525	-2.41763574
AEW541	ENSG00000163012	2.41635407	0.54703509	-2.41635407
AEW541	ENSG00000102096	2.41557202	0.54685804	-2.41557202
AEW541	LOC100506206	2.41441562	0.54659625	-2.41441562
AEW541	ENSG00000175664	2.41197046	0.54604269	-2.41197046
AEW541	ENSG00000113100	2.40996357	0.54558835	-2.40996357
AEW541	ENSG00000134186	2.40959079	0.54550395	2.40959079
AEW541	ENSG00000124795	2.40925139	0.54542712	2.40925139
AEW541	ENSG00000177551	2.40876106	0.54531611	2.40876106
AEW541	ENSG00000133121	2.40646675	0.5447967	2.40646675
AEW541	ENSG00000144824	2.40545509	0.54456767	2.40545509
AEW541	ENSG00000196290	2.4054397	0.54456419	-2.4054397
AEW541	ENSG00000071537	2.40415397	0.54427311	-2.40415397
AEW541	ENSG00000173614	2.40141623	0.54365331	2.40141623
AEW541	ENSG00000146587	2.40096919	0.5435521	2.40096919
AEW541	C12orf26	2.3996544	0.54325445	-2.3996544
AEW541	ENSG00000171551	2.39908796	0.54312621	-2.39908796
AEW541	ENSG00000131966	2.39754932	0.54277788	-2.39754932
AEW541	RTDR1	2.39644511	0.5425279	-2.39644511
AEW541	ENSG00000187021	2.39526466	0.54226065	-2.39526466
AEW541	ENSG00000125657	2.39425414	0.54203188	-2.39425414
AEW541	ENSG00000069535	2.39331654	0.54181962	-2.39331654
AEW541	ENSG00000101844	2.39227055	0.54158281	-2.39227055
AEW541	ENSG00000188175	2.39198657	0.54151853	-2.39198657
AEW541	C9orf5	2.39136093	0.54137689	2.39136093
AEW541	LOC389043	2.38865742	0.54076484	2.38865742
AEW541	LOC100507278	2.38791249	0.54059619	-2.38791249
AEW541	ENSG00000153956	2.38681455	0.54034763	-2.38681455
AEW541	ENSG00000031003	2.38588193	0.54013649	2.38588193
AEW541	C8orf40	2.38476776	0.53988426	-2.38476776
AEW541	ENSG00000160781	2.3843692	0.53979402	-2.3843692
AEW541	ENSG00000183066	2.38200716	0.53925928	-2.38200716
AEW541	ENSG00000160994	2.38184706	0.53922304	2.38184706
AEW541	LOC100129961	2.37820889	0.53839939	-2.37820889
AEW541	ENSG00000171132	2.37601165	0.53790195	2.37601165
AEW541	ENSG00000111331	2.3734343	0.53731847	2.3734343
AEW541	ENSG00000146278	2.37264329	0.53713939	-2.37264329
AEW541	ENSG00000162241	2.37230517	0.53706284	-2.37230517
AEW541	ENSG00000221983	2.37074167	0.53670888	-2.37074167
AEW541	ENSG00000107872	2.37061485	0.53668017	-2.37061485
AEW541	ENSG00000178252	2.36898825	0.53631193	-2.36898825
AEW541	ENSG00000110888	2.36864764	0.53623482	2.36864764
AEW541	ENSG00000146535	2.36849774	0.53620088	2.36849774
AEW541	ENSG00000120688	2.36843271	0.53618616	2.36843271
AEW541	ENSG00000168734	2.36747393	0.5359691	2.36747393
AEW541	ENSG00000187608	2.36410354	0.53520607	2.36410354
AEW541	ENSG00000132676	2.36276266	0.53490251	-2.36276266
AEW541	ENSG00000187391	2.36162719	0.53464545	-2.36162719
AEW541	ENSG00000091542	2.36124685	0.53455935	-2.36124685
AEW541	ENSG00000198576	2.36043718	0.53437604	-2.36043718
AEW541	ENSG00000165409	2.35955658	0.53417668	-2.35955658
AEW541	ENSG00000153094	2.358692	0.53398095	-2.358692
AEW541	ENSG00000174957	2.35849173	0.53393561	2.35849173
AEW541	ENSG00000109171	2.35811799	0.533851	2.35811799
AEW541	ENSG00000104825	2.35334787	0.53277109	2.35334787
AEW541	ENSG00000112033	2.35304553	0.53270265	2.35304553
AEW541	C1orf182	2.35257909	0.53259705	-2.35257909
AEW541	ENSG00000172403	2.35085479	0.53220668	-2.35085479
AEW541	ENSG00000155760	2.34986346	0.53198226	2.34986346
AEW541	ENSG00000235631	2.34929855	0.53185437	-2.34929855
AEW541	ENSG00000122203	2.34833126	0.53163538	2.34833126
AEW541	ENSG00000184408	2.34831117	0.53163083	-2.34831117
AEW541	ENSG00000108691	2.3478745	0.53153197	2.3478745
AEW541	LOC339535	2.34667383	0.53126016	-2.34667383
AEW541	ENSG00000225921	2.34633496	0.53118344	2.34633496
AEW541	ENSG00000143363	2.346024	0.53111304	-2.346024
AEW541	ENSG00000136010	2.34594589	0.53109535	-2.34594589
AEW541	ENSG00000120705	2.34222422	0.53025281	2.34222422
AEW541	ENSG00000171621	2.34203167	0.53020921	2.34203167
AEW541	ENSG00000153253	2.3417017	0.53013451	-2.3417017
AEW541	ENSG00000206384	2.34135254	0.53005546	-2.34135254
AEW541	LOC100129597	2.34074988	0.52991903	-2.34074988
AEW541	ENSG00000160801	2.33964506	0.52966891	-2.33964506
AEW541	ENSG00000203896	2.33900977	0.52952509	-2.33900977
AEW541	ENSG00000125352	2.33806091	0.52931027	-2.33806091
AEW541	ENSG00000197989	2.3331392	0.52819604	2.3331392
AEW541	ENSG00000081803	2.33058646	0.52761813	-2.33058646
AEW541	ENSG00000116406	2.32897483	0.52725327	-2.32897483
AEW541	ENSG00000149806	2.32896532	0.52725112	-2.32896532
AEW541	ENSG00000124702	2.3286202	0.52717299	-2.3286202
AEW541	ENSG00000165899	2.32859057	0.52716628	-2.32859057
AEW541	ENSG00000165496	2.32702896	0.52681274	-2.32702896
AEW541	ENSG00000138767	2.32670331	0.52673902	-2.32670331
AEW541	STBD1	2.32616195	0.52661646	-2.32616195
AEW541	ENSG00000102387	2.32536352	0.5264357	-2.32536352
AEW541	MCART6	2.32348628	0.52601071	-2.32348628
AEW541	ENSG00000128311	2.32304803	0.5259115	-2.32304803
AEW541	ENSG00000138646	2.32174295	0.52561604	2.32174295
AEW541	ENSG00000231607	2.3213905	0.52553625	2.3213905
AEW541	LOC339290	2.32085253	0.52541446	-2.32085253
AEW541	ENSG00000182180	2.32034876	0.52530041	-2.32034876
AEW541	ENSG00000216740	2.32005758	0.52523449	2.32005758
AEW541	ENSG00000158406	2.31893836	0.52498111	-2.31893836
AEW541	LOC100506853	2.31632009	0.52438836	2.31632009
AEW541	ENSG00000125398	2.31384424	0.52382785	2.31384424
AEW541	ENSG00000242125	2.31347997	0.52374538	2.31347997
AEW541	ENSG00000100884	2.31275316	0.52358084	2.31275316
AEW541	ENSG00000184828	2.3126288	0.52355268	-2.3126288
AEW541	ENSG00000101464	2.3122709	0.52347166	2.3122709
AEW541	ENSG00000165506	2.31213045	0.52343986	-2.31213045
AEW541	ENSG00000148935	2.31084322	0.52314845	-2.31084322
AEW541	ENSG00000180398	2.3095588	0.52285767	2.3095588
AEW541	ENSG00000105509	2.30663781	0.52219638	-2.30663781
AEW541	ENSG00000188158	2.30539265	0.52191449	2.30539265
AEW541	ENSG00000138449	2.30535292	0.5219055	-2.30535292
AEW541	ENSG00000204160	2.30532021	0.52189809	2.30532021
AEW541	ENSG00000114113	2.30457944	0.52173039	2.30457944
AEW541	ENSG00000112149	2.30382314	0.52155917	2.30382314
