Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000099337	0.00514416	0.86701165	-0.28924358	1.0
ZD-6474	ENSG00000119411	0.0051365	0.86608309	-0.28642107	1.0
ZD-6474	ENSG00000160307	0.00513249	0.86559562	0.28700924	1.0
ZD-6474	ENSG00000173546	0.00509254	0.86074991	0.28561679	1.0
ZD-6474	ENSG00000064547	0.00508535	0.85987725	-0.28484888	1.0
ZD-6474	ENSG00000135931	0.00506066	0.85688248	0.28347063	1.0
ZD-6474	ENSG00000109099	0.005037	0.85401217	0.27713814	1.0
ZD-6474	ENSG00000188906	0.00500668	0.85033521	0.27908043	1.0
ZD-6474	ENSG00000119729	0.0050021	0.84977879	0.27657488	1.0
ZD-6474	ENSG00000144481	0.00497626	0.84664502	0.27896708	1.0
ZD-6474	ENSG00000159166	0.00496809	0.84565366	-0.27634806	1.0
ZD-6474	ENSG00000163435	0.00496656	0.84546819	-0.27889838	1.0
ZD-6474	ENSG00000134709	0.00495065	0.84353789	-0.27706062	1.0
ZD-6474	ENSG00000143171	0.00494102	0.84237014	0.27670747	1.0
ZD-6474	ENSG00000140284	0.0049375	0.84194331	-0.27800383	1.0
ZD-6474	ENSG00000182287	0.00492323	0.84021195	0.27682982	1.0
ZD-6474	ENSG00000173156	0.00492216	0.84008193	-0.26902339	1.0
ZD-6474	ENSG00000159314	0.00490998	0.83860463	-0.2756676	1.0
ZD-6474	ENSG00000198088	0.00489982	0.83737164	-0.27556945	1.0
ZD-6474	ENSG00000080823	0.00489854	0.83721631	0.27540505	1.0
ZD-6474	ENSG00000080815	0.0048923	0.83645953	-0.27631804	1.0
ZD-6474	ENSG00000119138	0.00488892	0.83604947	0.27481238	1.0
ZD-6474	ENSG00000046653	0.00487811	0.83473845	0.27081302	1.0
ZD-6474	ENSG00000083307	0.00487329	0.83415339	-0.2723861	1.0
ZD-6474	ENSG00000151835	0.00486537	0.83319271	0.27353853	1.0
ZD-6474	ENSG00000183580	0.00486143	0.83271541	0.27312178	1.0
ZD-6474	ENSG00000154493	0.00485467	0.83189477	0.27313033	1.0
ZD-6474	ENSG00000163900	0.00485405	0.8318197	-0.27281339	1.0
ZD-6474	ENSG00000185634	0.00483631	0.82966795	0.27189813	1.0
ZD-6474	ENSG00000152766	0.00482326	0.82808535	-0.2707259	1.0
ZD-6474	ENSG00000178974	0.00481934	0.82760904	-0.27104974	1.0
ZD-6474	ENSG00000155816	0.00480843	0.82628643	0.26860546	1.0
ZD-6474	ENSG00000102554	0.00480695	0.82610635	-0.2702801	1.0
ZD-6474	ENSG00000104044	0.00480293	0.82561868	0.26255246	1.0
ZD-6474	ENSG00000171345	0.00479723	0.82492708	-0.26935303	1.0
ZD-6474	ENSG00000079156	0.00478895	0.82392326	0.26819789	1.0
ZD-6474	ENSG00000008323	0.00478812	0.82382186	-0.26908586	1.0
ZD-6474	ENSG00000010295	0.00477934	0.82275789	0.26661745	1.0
ZD-6474	ENSG00000105963	0.00475582	0.81990414	-0.26606783	1.0
ZD-6474	ENSG00000138772	0.00474186	0.81821055	-0.26494517	1.0
ZD-6474	ENSG00000163406	0.00473383	0.81723669	-0.26605696	1.0
ZD-6474	ENSG00000108639	0.00473328	0.81716985	-0.26192106	1.0
ZD-6474	ENSG00000184486	0.00472786	0.81651229	0.26181875	1.0
ZD-6474	ENSG00000146904	0.00471777	0.8152892	-0.26527519	1.0
ZD-6474	ENSG00000198612	0.00471436	0.81487511	0.26514854	1.0
ZD-6474	ENSG00000165495	0.00471364	0.81478752	0.26455033	1.0
ZD-6474	ENSG00000135903	0.00470358	0.81356677	0.25613975	1.0
ZD-6474	ENSG00000100124	0.00470023	0.81316076	0.26351133	1.0
ZD-6474	ENSG00000111450	0.00468938	0.81184509	0.25855113	1.0
ZD-6474	ENSG00000163624	0.0046855	0.81137453	-0.26336021	1.0
ZD-6474	ENSG00000100290	0.00468531	0.81135164	-0.26208174	1.0
ZD-6474	ENSG00000178878	0.00467527	0.81013365	0.26302332	1.0
ZD-6474	ENSG00000143369	0.00467381	0.80995646	0.26179053	1.0
ZD-6474	ENSG00000136854	0.00467192	0.80972721	0.26160561	1.0
ZD-6474	ENSG00000117480	0.00466518	0.80890895	-0.26154712	1.0
ZD-6474	ENSG00000124107	0.0046638	0.80874173	-0.26074109	1.0
ZD-6474	ENSG00000198087	0.00466025	0.80831181	-0.26202046	1.0
ZD-6474	ENSG00000135525	0.00464058	0.80592542	-0.26044875	1.0
ZD-6474	ENSG00000125637	0.0046323	0.80492059	-0.2596564	1.0
ZD-6474	ENSG00000164778	0.0046286	0.80447161	0.25879471	1.0
ZD-6474	ENSG00000182795	0.00462605	0.80416319	-0.25816776	1.0
ZD-6474	ENSG00000197279	0.0046235	0.8038536	-0.26003856	1.0
ZD-6474	ENSG00000125850	0.00461482	0.80280061	-0.25959302	1.0
ZD-6474	ENSG00000157703	0.00461468	0.80278326	-0.25965065	1.0
ZD-6474	ENSG00000155530	0.00461231	0.80249587	0.25783276	1.0
ZD-6474	ENSG00000116793	0.0045917	0.79999603	0.25690972	1.0
ZD-6474	ENSG00000157680	0.00459107	0.79991947	0.25722618	1.0
ZD-6474	ENSG00000122970	0.00458986	0.79977245	0.25610052	1.0
ZD-6474	ENSG00000134686	0.00458223	0.79884675	0.2568324	1.0
ZD-6474	ENSG00000128656	0.0045811	0.7987097	0.25723604	1.0
ZD-6474	ENSG00000111679	0.00452236	0.79158514	-0.25903121	1.0
ZD-6474	ENSG00000075711	0.00274421	0.57588734	-0.16859749	0.0
ZD-6474	ENSG00000136869	0.00271101	0.57185912	0.13805391	0.0
ZD-6474	ENSG00000170689	0.00228457	0.52013101	0.04906726	0.0
ZD-6474	ENSG00000115414	0.00226868	0.51820345	0.07235147	0.0
ZD-6474	ENSG00000159363	0.00162065	0.43959439	0.10033859	0.0
ZD-6474	ENSG00000065618	0.00159776	0.43681758	-0.18536455	0.0
ZD-6474	ENSG00000108576	0.001566	0.43296489	0.01254041	0.0
ZD-6474	ENSG00000109758	0.00140436	0.41335657	-0.09036721	0.0
ZD-6474	ENSG00000152413	0.00130966	0.40186995	-0.036664	0.0
ZD-6474	ENSG00000159840	0.00102883	0.36780402	0.02602867	0.0
ZD-6474	ENSG00000173226	0.00102493	0.36733	-0.12381593	0.0
ZD-6474	ENSG00000171867	0.0010224	0.36702375	0.14130567	0.0
ZD-6474	ENSG00000164924	0.00081641	0.34203642	-0.0520568	0.0
ZD-6474	ENSG00000163576	0.00077365	0.33684923	0.01264149	0.0
ZD-6474	ENSG00000164733	0.00076623	0.33594849	0.03920489	0.0
ZD-6474	ENSG00000103194	0.00074548	0.33343148	-0.02495934	0.0
ZD-6474	ENSG00000182667	0.00073771	0.33248998	0.17841263	0.0
ZD-6474	ENSG00000147378	0.00073237	0.33184177	-0.18425197	0.0
ZD-6474	ENSG00000131183	0.00073072	0.33164165	-0.05742002	0.0
ZD-6474	ENSG00000172260	0.00071822	0.33012492	0.190951	0.0
ZD-6474	ENSG00000078747	0.00071805	0.33010487	-0.14260495	0.0
ZD-6474	ENSG00000121481	0.00068345	0.3259071	-0.01809193	0.0
ZD-6474	ENSG00000113558	0.00066811	0.32404691	-0.10254904	0.0
ZD-6474	ENSG00000069869	0.00065893	0.32293289	0.09781671	0.0
ZD-6474	ENSG00000168077	0.000646	0.32136452	-0.04999295	0.0
ZD-6474	ENSG00000107165	0.00063612	0.32016671	0.2435154	0.0
ZD-6474	ENSG00000162298	0.00058049	0.3134182	-0.03518833	0.0
ZD-6474	ENSG00000072818	0.00058	0.31335855	-0.09166048	0.0
ZD-6474	ENSG00000197386	0.00055947	0.31086802	0.04681084	0.0
ZD-6474	ENSG00000132664	0.00055206	0.30996909	0.06945807	0.0
ZD-6474	ENSG00000184990	0.00055163	0.30991721	-0.0013363	0.0
ZD-6474	ENSG00000064199	0.00054781	0.30945363	0.11393516	0.0
ZD-6474	ENSG00000168495	0.00053938	0.30843131	0.1210827	0.0
ZD-6474	ENSG00000101850	0.00053625	0.30805185	0.17588293	0.0
ZD-6474	ENSG00000162735	0.00052914	0.30718843	0.09021456	0.0
ZD-6474	ENSG00000106344	0.00052342	0.30649495	0.1772619	0.0
ZD-6474	ENSG00000074603	0.00050554	0.30432627	0.05058003	0.0
ZD-6474	ENSG00000101911	0.00047863	0.30106183	0.00961101	0.0
ZD-6474	ENSG00000182446	0.00047797	0.30098199	0.02816545	0.0
ZD-6474	ENSG00000125492	0.00047576	0.30071388	-0.06190964	0.0
ZD-6474	ENSG00000131668	0.00047184	0.30023809	-0.1011099	0.0
ZD-6474	ENSG00000138136	0.00047091	0.30012548	-0.05097727	0.0
ZD-6474	ENSG00000103769	0.00045729	0.29847383	-0.0515074	0.0
ZD-6474	ENSG00000066044	0.00044808	0.29735563	0.05151798	0.0
ZD-6474	ENSG00000183431	0.00043251	0.29546778	0.1682873	0.0
ZD-6474	ENSG00000158545	0.00042284	0.29429475	-0.01995993	0.0
ZD-6474	ENSG00000127022	0.00041369	0.29318416	0.00335189	0.0
ZD-6474	ENSG00000084652	0.00040903	0.29261966	0.22295247	0.0
ZD-6474	ENSG00000151655	0.00040884	0.29259623	-0.08319078	0.0
ZD-6474	ENSG00000103496	0.00040348	0.29194624	-0.02027675	0.0
ZD-6474	ENSG00000162267	0.000399	0.29140218	-0.18192342	0.0
ZD-6474	ENSG00000137815	0.00039839	0.29132882	0.05550668	0.0
ZD-6474	ENSG00000115687	0.00038792	0.29005864	-0.03269116	0.0
ZD-6474	ENSG00000100413	0.00038694	0.28993951	0.1127942	0.0
ZD-6474	ENSG00000161609	0.00038394	0.28957511	-0.08193337	0.0
ZD-6474	ENSG00000166949	0.00037111	0.28801908	0.01966325	0.0
ZD-6474	ENSG00000175387	0.00037037	0.2879292	0.04420788	0.0
ZD-6474	ENSG00000076944	0.00036695	0.28751464	-0.24711749	0.0
ZD-6474	ENSG00000169344	0.00036379	0.28713137	0.0333029	0.0
ZD-6474	ENSG00000152422	0.00036225	0.28694467	-0.02448187	0.0
ZD-6474	ENSG00000100385	0.00035973	0.28663861	0.05338829	0.0
ZD-6474	ENSG00000111254	0.00035803	0.28643214	0.03646855	0.0
ZD-6474	ENSG00000142515	0.0003576	0.28638033	-0.06703347	0.0
ZD-6474	ENSG00000132692	0.00035506	0.2860718	0.16196637	0.0
ZD-6474	ENSG00000157766	0.00035435	0.2859862	0.12688795	0.0
ZD-6474	ENSG00000035862	0.0003516	0.28565288	0.17181047	0.0
ZD-6474	ENSG00000163131	0.00034644	0.28502656	-0.15731932	0.0
ZD-6474	ENSG00000003436	0.00034532	0.28489122	-0.02108886	0.0
ZD-6474	ENSG00000077942	0.0003439	0.28471864	-0.06648345	0.0
ZD-6474	ENSG00000119396	0.00034172	0.28445448	-0.02910921	0.0
ZD-6474	ENSG00000108691	0.00034013	0.28426175	0.12087289	0.0
ZD-6474	ENSG00000092531	0.00033764	0.28395911	0.09180154	0.0
ZD-6474	ENSG00000122359	0.00033197	0.28327186	-0.21339605	0.0
ZD-6474	ENSG00000131462	0.00033042	0.28308292	0.11521656	0.0
ZD-6474	ENSG00000158887	0.00032408	0.28231463	0.17261346	0.0
ZD-6474	ENSG00000141736	0.00032247	0.28211887	-0.06483846	0.0
ZD-6474	ENSG00000158106	0.0003193	0.28173427	-0.18535664	0.0
ZD-6474	ENSG00000135829	0.0003179	0.28156495	0.03764496	0.0
ZD-6474	ENSG00000118507	0.00031352	0.28103274	0.22290289	0.0
ZD-6474	ENSG00000132485	0.00031017	0.28062718	0.02525862	0.0
ZD-6474	ENSG00000165240	0.00030761	0.28031655	0.12104631	0.0
ZD-6474	ENSG00000123191	0.00030653	0.28018597	-0.02456747	0.0
ZD-6474	ENSG00000133083	0.00030629	0.28015671	0.12327347	0.0
ZD-6474	ENSG00000168710	0.00030394	0.27987112	0.10279449	0.0
ZD-6474	ENSG00000188313	0.00030302	0.27975963	-0.10286632	0.0
ZD-6474	ENSG00000065361	0.00030263	0.27971176	-0.05434305	0.0
ZD-6474	ENSG00000019991	0.00029995	0.27938727	-0.03734532	0.0
ZD-6474	ENSG00000158055	0.00029908	0.27928111	-0.20438953	0.0
ZD-6474	ENSG00000165188	0.00029787	0.27913463	-0.04472645	0.0
ZD-6474	ENSG00000102978	0.00029608	0.27891744	0.07070012	0.0
ZD-6474	ENSG00000114742	0.00029601	0.27890985	0.02667323	0.0
ZD-6474	ENSG00000132698	0.00029574	0.27887635	-0.25228807	0.0
ZD-6474	ENSG00000155366	0.00029528	0.27882071	0.05924417	0.0
ZD-6474	ENSG00000143878	0.00029004	0.2781846	0.05772691	0.0
ZD-6474	ENSG00000142798	0.00028796	0.2779333	-0.00958895	0.0
ZD-6474	ENSG00000178568	0.00028356	0.27739897	-0.08086334	0.0
ZD-6474	ENSG00000171552	0.00028298	0.27732879	-0.16549196	0.0
ZD-6474	ENSG00000128245	0.00028265	0.27728846	0.04455567	0.0
ZD-6474	ENSG00000065054	0.00028224	0.27723853	-0.03164758	0.0
ZD-6474	ENSG00000122861	0.00027871	0.27681055	-0.12136158	0.0
ZD-6474	ENSG00000004700	0.00027764	0.27668128	0.16877901	0.0
ZD-6474	ENSG00000107186	0.00027484	0.27634162	0.12825746	0.0
ZD-6474	ENSG00000118898	0.00026855	0.27557865	-0.25208974	0.0
ZD-6474	ENSG00000164251	0.00026849	0.27557092	-0.18576924	0.0
ZD-6474	ENSG00000162852	0.00026601	0.27526997	0.15529376	0.0
ZD-6474	ENSG00000134278	0.00026316	0.27492477	0.07519509	0.0
ZD-6474	ENSG00000070831	0.00026263	0.27486007	0.1440668	0.0
ZD-6474	ENSG00000114062	0.00025966	0.27450034	0.11365634	0.0
ZD-6474	ENSG00000145431	0.00025889	0.27440617	-0.03525471	0.0
ZD-6474	ENSG00000185236	0.00025704	0.27418145	-0.02524802	0.0
ZD-6474	ENSG00000129473	0.00025692	0.27416751	0.0743351	0.0
ZD-6474	ENSG00000163814	0.00025285	0.27367435	-0.11467199	0.0
ZD-6474	ENSG00000171791	0.00025258	0.2736405	-0.03528081	0.0
ZD-6474	ENSG00000143013	0.00025234	0.27361232	-0.09259705	0.0
ZD-6474	ENSG00000032742	0.00025122	0.27347561	0.12469858	0.0
ZD-6474	ENSG00000087077	0.00024846	0.27314112	0.07175875	0.0
ZD-6474	ENSG00000166091	0.00024799	0.27308465	0.08467182	0.0
ZD-6474	ENSG00000168118	0.00024742	0.2730153	-0.12729772	0.0
ZD-6474	ENSG00000140379	0.00024584	0.27282301	0.25545349	0.0
ZD-6474	ENSG00000163453	0.00024061	0.27218854	-0.01313731	0.0
ZD-6474	ENSG00000187535	0.00023913	0.27200925	0.0415932	0.0
ZD-6474	ENSG00000130119	0.00023749	0.27181093	0.10100608	0.0
ZD-6474	ENSG00000142599	0.00023237	0.27118985	0.11986675	0.0
ZD-6474	ENSG00000116473	0.0002322	0.27116877	0.00843908	0.0
ZD-6474	ENSG00000067560	0.00023131	0.2710609	0.07728732	0.0
ZD-6474	ENSG00000152689	0.00023027	0.27093524	0.00686493	0.0
ZD-6474	ENSG00000143384	0.00022897	0.2707771	0.07383279	0.0
ZD-6474	ENSG00000172367	0.00022753	0.27060184	-0.12210945	0.0
ZD-6474	ENSG00000048052	0.00022394	0.27016711	0.11260975	0.0
ZD-6474	ENSG00000151065	0.00021406	0.26896816	0.14720366	0.0
ZD-6474	ENSG00000155974	0.00021327	0.26887206	-0.08713846	0.0
ZD-6474	ENSG00000107560	0.00021289	0.26882646	0.02994383	0.0
ZD-6474	ENSG00000182636	0.00021005	0.26848244	0.20119893	0.0
ZD-6474	ENSG00000152193	0.00020854	0.26829829	0.01386215	0.0
ZD-6474	ENSG00000163558	0.00020137	0.26742951	-0.23048739	0.0
ZD-6474	ENSG00000130402	0.0001972	0.26692369	-0.04222695	0.0
ZD-6474	ENSG00000050820	0.00019666	0.26685786	0.01223157	0.0
ZD-6474	ENSG00000177054	0.00019632	0.26681659	-0.19563689	0.0
ZD-6474	ENSG00000196914	0.00019469	0.26661927	0.09932979	0.0
ZD-6474	ENSG00000105675	0.00019362	0.26648843	-0.01755666	0.0
ZD-6474	ENSG00000126247	0.00019141	0.26622025	-0.08386193	0.0
ZD-6474	ENSG00000196975	0.00019079	0.26614505	-0.15161562	0.0
ZD-6474	ENSG00000176732	0.00018724	0.26571559	0.10288901	0.0
ZD-6474	ENSG00000124171	0.00018582	0.26554333	-0.09692755	0.0
ZD-6474	ENSG00000132694	0.0001821	0.26509127	0.17581515	0.0
ZD-6474	ENSG00000106799	0.00017777	0.26456576	0.04538804	0.0
ZD-6474	ENSG00000163510	0.0001767	0.26443653	-0.02504609	0.0
ZD-6474	ENSG00000172016	0.00017487	0.26421446	-0.013165	0.0
ZD-6474	ENSG00000102981	0.00017401	0.26411035	-0.06052392	0.0
ZD-6474	ENSG00000135723	0.0001735	0.26404787	0.12925626	0.0
ZD-6474	ENSG00000070087	0.00017335	0.26403025	0.14346631	0.0
ZD-6474	ENSG00000203782	0.00017088	0.26372992	-0.11694575	0.0
ZD-6474	ENSG00000108518	0.00016842	0.26343159	0.12057304	0.0
ZD-6474	ENSG00000121552	0.00016828	0.26341565	-0.14182421	0.0
ZD-6474	ENSG00000167768	0.00016764	0.26333735	-0.09404327	0.0
ZD-6474	ENSG00000163207	0.00016501	0.26301785	-0.17460674	0.0
ZD-6474	ENSG00000100567	0.00016059	0.26248282	-0.05037795	0.0
ZD-6474	ENSG00000160226	0.00015983	0.26239023	0.02642164	0.0
ZD-6474	ENSG00000152904	0.00015744	0.26210047	-0.05456588	0.0
ZD-6474	ENSG00000138685	0.00015682	0.26202539	0.11856312	0.0
ZD-6474	ENSG00000172867	0.00015675	0.26201618	0.03877704	0.0
ZD-6474	ENSG00000186847	0.00015105	0.26132513	-0.12448474	0.0
ZD-6474	ENSG00000169398	0.00015104	0.26132398	0.0394214	0.0
ZD-6474	ENSG00000165702	0.00014996	0.26119309	-0.12023422	0.0
ZD-6474	ENSG00000100151	0.00014984	0.26117807	-0.12400778	0.0
ZD-6474	ENSG00000166971	0.00014966	0.26115612	-0.08270669	0.0
ZD-6474	ENSG00000109062	0.00014922	0.2611027	-0.179263	0.0
ZD-6474	ENSG00000100376	0.00014906	0.2610838	-0.03304375	0.0
ZD-6474	ENSG00000073282	0.00014892	0.26106702	-0.14458439	0.0
ZD-6474	ENSG00000163209	0.00014813	0.2609704	-0.2184495	0.0
ZD-6474	ENSG00000132938	0.00014791	0.26094464	-0.03248322	0.0
ZD-6474	ENSG00000112592	0.0001479	0.2609434	0.05454354	0.0
ZD-6474	ENSG00000178184	0.00014498	0.26058854	0.14222564	0.0
ZD-6474	ENSG00000100372	0.00014417	0.26049044	0.09026043	0.0
ZD-6474	ENSG00000061938	0.00014231	0.26026425	-0.05951462	0.0
ZD-6474	ENSG00000141314	0.00013909	0.25987409	0.07111091	0.0
ZD-6474	ENSG00000124102	0.0001389	0.25985056	-0.20884978	0.0
ZD-6474	ENSG00000147010	0.00013697	0.25961689	0.04027684	0.0
ZD-6474	ENSG00000167461	0.0001364	0.25954741	-0.04470565	0.0
ZD-6474	ENSG00000100813	0.00013523	0.25940649	-0.01970952	0.0
ZD-6474	ENSG00000102678	0.00013203	0.25901823	0.05536236	0.0
ZD-6474	ENSG00000019549	0.000132	0.25901464	0.0881587	0.0
ZD-6474	ENSG00000169750	0.00013083	0.25887238	0.0374606	0.0
ZD-6474	ENSG00000078579	0.0001302	0.25879519	0.02697232	0.0
ZD-6474	ENSG00000170142	0.00012843	0.25858071	0.05724023	0.0
ZD-6474	ENSG00000144566	0.0001278	0.25850495	0.03902333	0.0
ZD-6474	ENSG00000078246	0.00012677	0.25837935	0.19446095	0.0
ZD-6474	ENSG00000186395	0.00012507	0.25817362	0.0768282	0.0
ZD-6474	ENSG00000196767	0.00012292	0.25791225	0.01026185	0.0
ZD-6474	ENSG00000001626	0.00012291	0.25791115	-0.17894297	0.0
ZD-6474	ENSG00000109610	0.00012046	0.25761373	-0.03454559	0.0
ZD-6474	ENSG00000173992	0.00012015	0.25757629	-0.01803177	0.0
ZD-6474	ENSG00000115963	0.00011958	0.25750791	0.0090566	0.0
ZD-6474	ENSG00000108830	0.00011936	0.25748139	0.04681375	0.0
ZD-6474	ENSG00000004478	0.00011805	0.25732245	-0.03044929	0.0
ZD-6474	ENSG00000186081	0.00011781	0.25729253	-0.1547582	0.0
ZD-6474	ENSG00000241794	0.00011734	0.25723568	-0.15181053	0.0
ZD-6474	ENSG00000132849	0.00011595	0.25706743	-0.24826648	0.0
ZD-6474	ENSG00000176887	0.00011519	0.25697553	0.09173865	0.0
ZD-6474	ENSG00000108953	0.00011401	0.25683167	0.06800069	0.0
ZD-6474	ENSG00000170584	0.00011043	0.25639783	0.05108143	0.0
ZD-6474	ENSG00000141968	0.00010971	0.25631011	-0.14242211	0.0
ZD-6474	ENSG00000008853	0.00010933	0.25626433	0.05147277	0.0
ZD-6474	ENSG00000188130	0.00010867	0.25618364	0.08282112	0.0
ZD-6474	ENSG00000250067	0.00010733	0.25602147	-0.00872538	0.0
ZD-6474	ENSG00000138180	0.00010543	0.2557909	0.02097603	0.0
ZD-6474	ENSG00000163382	0.00010422	0.25564467	0.13429967	0.0
ZD-6474	ENSG00000215305	0.00010407	0.25562637	0.07564522	0.0
ZD-6474	ENSG00000172602	0.00010371	0.25558213	-0.07495406	0.0
ZD-6474	ENSG00000006715	0.00010344	0.25554975	0.03081322	0.0
ZD-6474	ENSG00000177105	0.00010122	0.25528069	-0.07209762	0.0
ZD-6474	ENSG00000170832	0.00010089	0.25524049	0.06512925	0.0
ZD-6474	ENSG00000139725	0.0001004	0.25518032	-0.20894674	0.0
ZD-6474	ENSG00000168172	0.00010036	0.25517566	0.05988946	0.0
ZD-6474	ENSG00000183943	9.948e-05	0.25506981	-0.05967792	0.0
ZD-6474	ENSG00000166925	9.876e-05	0.25498187	0.1046216	0.0
ZD-6474	ENSG00000173068	9.81e-05	0.25490174	0.19947756	0.0
ZD-6474	ENSG00000179151	9.761e-05	0.25484249	0.0042612	0.0
ZD-6474	ENSG00000142875	9.584e-05	0.25462826	0.10049961	0.0
ZD-6474	ENSG00000165416	9.527e-05	0.2545581	0.05803378	0.0
ZD-6474	ENSG00000164045	9.501e-05	0.2545274	0.06967464	0.0
ZD-6474	ENSG00000160867	9.484e-05	0.25450597	-0.06624293	0.0
ZD-6474	ENSG00000095066	9.428e-05	0.25443827	-0.24955302	0.0
ZD-6474	ENSG00000176208	9.412e-05	0.25441957	0.00998614	0.0
ZD-6474	ENSG00000144635	9.345e-05	0.25433828	0.18497001	0.0
ZD-6474	ENSG00000160678	9.321e-05	0.25430928	0.16355939	0.0
ZD-6474	ENSG00000138669	9.289e-05	0.25426995	0.08874665	0.0
ZD-6474	ENSG00000165059	9.285e-05	0.2542655	0.00864298	0.0
ZD-6474	ENSG00000156711	9.281e-05	0.2542606	-0.2531876	0.0
ZD-6474	ENSG00000135720	9.264e-05	0.25423919	0.05649843	0.0
ZD-6474	ENSG00000131508	9.241e-05	0.25421135	-0.02154455	0.0
ZD-6474	ENSG00000151150	9.218e-05	0.25418359	-0.08002404	0.0
ZD-6474	ENSG00000096063	9.217e-05	0.25418317	-0.1122576	0.0
ZD-6474	ENSG00000141639	9.05e-05	0.25398051	0.0812581	0.0
ZD-6474	ENSG00000051009	9.047e-05	0.25397599	-0.14501462	0.0
ZD-6474	ENSG00000185386	9.031e-05	0.25395755	0.1042355	0.0
ZD-6474	ENSG00000066468	8.918e-05	0.25381986	-0.11852572	0.0
ZD-6474	ENSG00000175745	8.874e-05	0.25376638	0.06671139	0.0
ZD-6474	ENSG00000131759	8.857e-05	0.25374631	0.00732304	0.0
ZD-6474	ENSG00000185551	8.841e-05	0.25372614	-0.02853034	0.0
ZD-6474	ENSG00000090273	8.733e-05	0.25359494	0.1848644	0.0
ZD-6474	ENSG00000104142	8.703e-05	0.25355946	0.19880908	0.0
ZD-6474	ENSG00000137947	8.669e-05	0.25351732	-0.0382189	0.0
ZD-6474	ENSG00000123358	8.654e-05	0.25349983	0.14577449	0.0
ZD-6474	ENSG00000131370	8.564e-05	0.25339016	0.07943387	0.0
ZD-6474	ENSG00000112079	8.46e-05	0.25326386	-0.13175008	0.0
ZD-6474	ENSG00000197956	8.354e-05	0.25313597	-0.00707537	0.0
ZD-6474	ENSG00000181085	8.345e-05	0.25312443	-0.15281206	0.0
ZD-6474	ENSG00000179218	8.301e-05	0.25307189	-0.06866903	0.0
ZD-6474	ENSG00000025434	8.274e-05	0.2530387	-0.12311706	0.0
ZD-6474	ENSG00000090376	8.265e-05	0.25302717	-0.05284014	0.0
ZD-6474	ENSG00000136238	8.166e-05	0.25290717	0.07645486	0.0
ZD-6474	ENSG00000175137	8.153e-05	0.25289232	0.20213494	0.0
ZD-6474	ENSG00000112062	8.036e-05	0.25274955	-0.07869784	0.0
ZD-6474	ENSG00000179674	8.023e-05	0.25273468	-0.18659111	0.0
ZD-6474	ENSG00000125870	7.98e-05	0.25268183	0.14083173	0.0
ZD-6474	ENSG00000100280	7.959e-05	0.25265636	0.0611589	0.0
ZD-6474	ENSG00000144935	7.799e-05	0.25246246	0.13633997	0.0
ZD-6474	ENSG00000156475	7.79e-05	0.25245154	0.00504491	0.0
ZD-6474	ENSG00000106089	7.738e-05	0.25238833	0.03788014	0.0
