Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000237172	0.005074069745132822	0.35998774983149223	0.2725908044042382	1.0
PD-0325901	ENSG00000127946	0.005071697386566058	0.35984474853181175	0.2739746309684496	1.0
PD-0325901	ENSG00000141905	0.005047857476950856	0.35840772374685737	0.26984437802310374	1.0
PD-0325901	ENSG00000120896	0.005029333238060695	0.3572911175668321	0.26979205220881153	1.0
PD-0325901	ENSG00000163430	0.005023512243343064	0.3569402389847678	0.26306531707267233	1.0
PD-0325901	ENSG00000050165	0.0050137479340345605	0.3563516648370145	0.2698058323913441	1.0
PD-0325901	ENSG00000204262	0.005012667529871366	0.35628654011190697	0.2593725902962477	1.0
PD-0325901	ENSG00000166922	0.0050058696510866495	0.35587677680086977	0.26923376115768965	1.0
PD-0325901	ENSG00000105254	0.00498777106740683	0.3547858283140564	0.26328812200868523	1.0
PD-0325901	ENSG00000168077	0.004975446863904522	0.354042948572753	0.26395148026197934	1.0
PD-0325901	ENSG00000157873	0.00497480548832022	0.3540042876622888	-0.26531543606297936	1.0
PD-0325901	ENSG00000188811	0.004948201767691912	0.352400665562543	-0.26633534537824366	1.0
PD-0325901	ENSG00000166250	0.004938247471344562	0.35180063935444017	0.2658029684025646	1.0
PD-0325901	ENSG00000073712	0.004937322942016152	0.35174491047036355	0.26304463293060726	1.0
PD-0325901	ENSG00000131711	0.004933137784502593	0.35149263706945744	0.26477234099081787	1.0
PD-0325901	ENSG00000182534	0.004929758291160801	0.351288927585188	0.2651098889229034	1.0
PD-0325901	ENSG00000106976	0.004927326744566355	0.3511423585428388	0.26755072070351577	1.0
PD-0325901	ENSG00000120327	0.004922559705859001	0.3508550104411104	0.26171099175086937	1.0
PD-0325901	ENSG00000011028	0.004917509004973707	0.3505505637183372	0.26445443302382193	1.0
PD-0325901	ENSG00000154096	0.004905851951268098	0.34984789850840603	0.26175200741211063	1.0
PD-0325901	ENSG00000149257	0.004904935683777234	0.34979266763231326	0.262167230181191	1.0
PD-0325901	ENSG00000122033	0.004903219931602061	0.3496892453274321	-0.26222475655817995	1.0
PD-0325901	ENSG00000138107	0.004884414694859137	0.34855570112685824	0.26038388709091476	1.0
PD-0325901	ENSG00000138135	0.004882467836715306	0.3484383481900966	0.26422854748145086	1.0
PD-0325901	ENSG00000059588	0.004859828669867988	0.34707370191435877	-0.25981435261465124	1.0
PD-0325901	ENSG00000154277	0.004848333419337109	0.34638078989460847	0.2608533815438102	1.0
PD-0325901	ENSG00000113657	0.004842961122936223	0.34605695800074626	0.26052763454403827	1.0
PD-0325901	ENSG00000196547	0.004836373330661324	0.3456598583082573	-0.25918896657573176	1.0
PD-0325901	ENSG00000020256	0.004823675390851457	0.3448944504472726	0.2600614432127214	1.0
PD-0325901	ENSG00000167460	0.004823641982491877	0.3448924366543718	0.25200693696480636	1.0
PD-0325901	ENSG00000176788	0.004807028397841618	0.34389100110806686	0.2583651283355445	1.0
PD-0325901	ENSG00000255423	0.004799647151462492	0.343446073498782	-0.2551444594941904	1.0
PD-0325901	ENSG00000120697	0.004793065463098753	0.34304934173854457	-0.2582219919160774	1.0
PD-0325901	ENSG00000170390	0.004780183438280183	0.34227283758045507	0.2548314372031817	1.0
PD-0325901	ENSG00000175203	0.004776741861148252	0.342065385802418	0.25579088834844044	1.0
PD-0325901	ENSG00000008869	0.004773697274126619	0.34188186383943003	-0.25650482101894995	1.0
PD-0325901	ENSG00000109089	0.004764785223033769	0.3413446622093937	0.25585100135128686	1.0
PD-0325901	ENSG00000164176	0.00476139546819101	0.3411403341812011	0.24930169213562195	1.0
PD-0325901	ENSG00000133112	0.004760320722985103	0.34107555056736505	-0.2519658651828665	1.0
PD-0325901	ENSG00000134013	0.004753032912256942	0.3406362550828827	0.252057534613989	1.0
PD-0325901	ENSG00000136169	0.004749467819144193	0.3404213579944968	-0.25500869293383743	1.0
PD-0325901	ENSG00000101695	0.004747008357299044	0.34027310627348883	-0.25510988176560456	1.0
PD-0325901	ENSG00000129116	0.004746272294349478	0.34022873778724505	0.2545842754171349	1.0
PD-0325901	ENSG00000105894	0.004735697135750497	0.3395912871736795	0.25264035963346265	1.0
PD-0325901	ENSG00000049323	0.0047128104076647175	0.3382117183734351	0.25092249988351845	1.0
PD-0325901	ENSG00000132300	0.0047051216010206365	0.3377482516114966	-0.2527972100621333	1.0
PD-0325901	ENSG00000142871	0.004702862198233333	0.3376120590731456	0.2509693822712743	1.0
PD-0325901	ENSG00000105426	0.004702616135937182	0.33759722690205446	0.2533247350320798	1.0
PD-0325901	ENSG00000120690	0.00470254975534447	0.3375932256051323	-0.253126449331611	1.0
PD-0325901	ENSG00000120820	0.004701898340244004	0.33755395953157025	0.2531625133438625	1.0
PD-0325901	ENSG00000140937	0.004701161443393659	0.33750954077936046	0.25276392750004184	1.0
PD-0325901	ENSG00000146535	0.004690958298157186	0.33689451442959817	0.2543016942632543	1.0
PD-0325901	ENSG00000105270	0.004684602076479236	0.33651137337590664	0.2520279453933868	1.0
PD-0325901	ENSG00000176155	0.004674294149714389	0.33589003099325204	-0.2504966373849794	1.0
PD-0325901	ENSG00000137094	0.004669044492619143	0.3355735915654126	0.2521654222977602	1.0
PD-0325901	ENSG00000170791	0.004667502598028386	0.3354806490677911	-0.25127931099461964	1.0
PD-0325901	ENSG00000178531	0.004639718959508749	0.33380590374310787	0.24981468975070384	1.0
PD-0325901	ENSG00000075618	0.004626591197501821	0.33301458701081166	0.24889922688589416	1.0
PD-0325901	ENSG00000182809	0.004609015973761015	0.3319551856739646	0.24799338589191242	1.0
PD-0325901	ENSG00000120685	0.004599060333519157	0.3313550784584357	-0.24757990549536438	1.0
PD-0325901	ENSG00000136141	0.004583725833451993	0.33043074371820047	-0.24678926802233261	1.0
PD-0325901	ENSG00000152377	0.004577696045853331	0.330067279495091	0.24490487056149593	1.0
PD-0325901	ENSG00000095015	0.004576510157171141	0.32999579636214255	-0.24721918793528191	1.0
PD-0325901	ENSG00000102445	0.00457057669795772	0.32963813863240166	-0.2456912132983255	1.0
PD-0325901	ENSG00000186184	0.004568926890159502	0.32953869133017955	-0.24649234800526934	1.0
PD-0325901	ENSG00000137821	0.004567091897898532	0.3294280814578362	0.2460741248843031	1.0
PD-0325901	ENSG00000167535	0.004551935171833887	0.32851446259915684	0.2438735657124106	1.0
PD-0325901	ENSG00000154065	0.004545893249766364	0.32815026693315247	0.2446708941490049	1.0
PD-0325901	ENSG00000176903	0.004537066905000977	0.32761823151887703	0.24452591681075178	1.0
PD-0325901	ENSG00000112559	0.002457160223572111	0.20224537986596453	0.009480322055753242	0.0
PD-0325901	ENSG00000147050	0.0014171757091383636	0.13955707494650765	-0.08886984185915009	0.0
PD-0325901	ENSG00000138448	0.0013188975866782182	0.1336330550960315	0.22133614525306922	0.0
PD-0325901	ENSG00000126581	0.0012088682847702004	0.12700069631341981	-0.15401481370946685	0.0
PD-0325901	ENSG00000049540	0.0010205932286582455	0.11565183105392085	0.12353660278328427	0.0
PD-0325901	ENSG00000138829	0.0009185984046793348	0.1095037754463067	0.1893165531103923	0.0
PD-0325901	ENSG00000168036	0.0008341310524454261	0.10441224277530195	-0.09007766805607373	0.0
PD-0325901	ENSG00000166579	0.000792981090710214	0.10193180069863744	0.039604507979627473	0.0
PD-0325901	ENSG00000182492	0.0007826256266046852	0.10130759285475109	0.21963471480352767	0.0
PD-0325901	ENSG00000172889	0.0007499371991159181	0.099337196102383	-0.06788629640189586	0.0
PD-0325901	ENSG00000100490	0.0007432199824381815	0.09893229495101027	0.09053329260453674	0.0
PD-0325901	ENSG00000134569	0.000737033296338513	0.0985593731822009	0.09736376998055714	0.0
PD-0325901	ENSG00000104368	0.0007295855336053627	0.09811043609255808	0.058796152294544365	0.0
PD-0325901	ENSG00000143319	0.0006973643370545816	0.09616820313984444	-0.0768685729236922	0.0
PD-0325901	ENSG00000114383	0.0006833132963742878	0.09532123291059873	-0.13021320285045695	0.0
PD-0325901	ENSG00000170558	0.0006781483478203317	0.09500989955385158	0.19750716840063628	0.0
PD-0325901	ENSG00000127054	0.0006759057515384492	0.09487472007994716	-0.11666279408819556	0.0
PD-0325901	ENSG00000105329	0.0006698478796495533	0.09450956298879482	0.24030739573133789	0.0
PD-0325901	ENSG00000135636	0.0006695633824568658	0.09449241403463599	0.08716986083673797	0.0
PD-0325901	ENSG00000087245	0.000658540964347172	0.09382800346138197	0.2407093087095553	0.0
PD-0325901	ENSG00000086967	0.000652154717316889	0.09344305253608541	-0.020788283787132204	0.0
PD-0325901	ENSG00000125851	0.0006499841356463757	0.09331221396712094	-0.026801534858729895	0.0
PD-0325901	ENSG00000157227	0.0006337714028802681	0.09233494101630897	0.11399286426161095	0.0
PD-0325901	ENSG00000178394	0.0006328487392348912	0.09227932459208657	0.10416660378022377	0.0
PD-0325901	ENSG00000167110	0.0006220716744437041	0.09162970345408862	0.1395144246613186	0.0
PD-0325901	ENSG00000104872	0.0006177139463623241	0.09136702782485547	-0.04833063390072237	0.0
PD-0325901	ENSG00000149968	0.0006144949115922826	0.09117299048063543	0.16351514182751922	0.0
PD-0325901	ENSG00000065361	0.0006064898066037754	0.09069045785109427	-0.18943043827437506	0.0
PD-0325901	ENSG00000082781	0.0005739036302745261	0.08872622460575655	0.17317609282786228	0.0
PD-0325901	ENSG00000108515	0.000570961066573453	0.08854885241609636	-0.0903920111868025	0.0
PD-0325901	ENSG00000150457	0.0005454558628810099	0.08701144684523045	0.020442318441329616	0.0
PD-0325901	ENSG00000116030	0.0005448883688221059	0.08697723937376255	0.01099697507390043	0.0
PD-0325901	ENSG00000120063	0.0005436677130344626	0.08690366054527474	-0.032163935944952475	0.0
PD-0325901	ENSG00000122861	0.0005267158189622577	0.08588183234513147	0.1068389904252022	0.0
PD-0325901	ENSG00000149418	0.0005262681070795448	0.08585484511731216	-0.036338244831745824	0.0
PD-0325901	ENSG00000123416	0.0005158599880723279	0.08522746333526933	0.10644980622194443	0.0
PD-0325901	ENSG00000178568	0.000511056873965654	0.08493794067651506	0.09063639094660596	0.0
PD-0325901	ENSG00000086015	0.0005071835033516386	0.08470446120182339	0.08554256333317914	0.0
PD-0325901	ENSG00000122952	0.000505521061490572	0.08460425234212304	0.04053724530595546	0.0
PD-0325901	ENSG00000108639	0.0005011691412768268	0.08434192680019616	-0.004726176894889799	0.0
PD-0325901	ENSG00000167842	0.0004922966543227252	0.083807110021818	-0.014086497021294655	0.0
PD-0325901	ENSG00000198211	0.00047820539699252554	0.08295771560877228	0.22938792199650418	0.0
PD-0325901	ENSG00000125845	0.0004718397399283002	0.08257400580779306	0.09366665227319312	0.0
PD-0325901	ENSG00000198382	0.0004670504410857322	0.08228531590710086	-0.14300007564382397	0.0
PD-0325901	ENSG00000127955	0.00046640585834641264	0.08224646167538158	0.16729701936462124	0.0
PD-0325901	ENSG00000165119	0.0004518642265090939	0.08136991953653956	0.005600252418260899	0.0
PD-0325901	ENSG00000055917	0.0004495676034594028	0.08123148343097651	-0.21233197348247038	0.0
PD-0325901	ENSG00000198951	0.000448028335487905	0.08113869926100976	-0.04032008845737874	0.0
PD-0325901	ENSG00000047621	0.00043568226564621526	0.08039450145801252	0.02564322398338535	0.0
PD-0325901	ENSG00000162512	0.0004348113660151564	0.08034200527093632	0.043479664718957124	0.0
PD-0325901	ENSG00000134644	0.0004313431654036636	0.08013294867976825	-0.10145181977832338	0.0
PD-0325901	ENSG00000152208	0.0004235199147925587	0.0796613778890846	0.030134657031851832	0.0
PD-0325901	ENSG00000182771	0.000422152398536923	0.07957894658859328	0.05603827689103722	0.0
PD-0325901	ENSG00000164122	0.0004199182328188415	0.07944427529317313	0.12139704019207899	0.0
PD-0325901	ENSG00000168096	0.0004177354155196402	0.07931269918359009	0.11989290467645848	0.0
PD-0325901	ENSG00000146809	0.0004135429043369806	0.07905998251738099	-0.04865606663625925	0.0
PD-0325901	ENSG00000106367	0.0004086845755608324	0.07876713162249628	0.05082803883550632	0.0
PD-0325901	ENSG00000148408	0.0004028055902124426	0.07841275747459127	-0.003581502423544431	0.0
PD-0325901	ENSG00000135932	0.0004012680020921767	0.07832007456288825	-0.12894023054636414	0.0
PD-0325901	ENSG00000115661	0.0003952173045555279	0.07795534992815716	-0.07404334822453941	0.0
PD-0325901	ENSG00000159259	0.00038618633513031137	0.07741098012534857	-0.037970074258564614	0.0
PD-0325901	ENSG00000125378	0.0003788804436329229	0.07697059476620106	0.05533366586859859	0.0
PD-0325901	ENSG00000122641	0.0003773698729595498	0.07687954041523666	0.1710072822546542	0.0
PD-0325901	ENSG00000169375	0.00036407677396155106	0.07607825748097605	-0.11413498221657607	0.0
PD-0325901	ENSG00000090539	0.0003582483568543428	0.07572693149126802	-0.08398933007968004	0.0
PD-0325901	ENSG00000011465	0.0003503911336877089	0.07525331289901586	0.21851949626887957	0.0
PD-0325901	ENSG00000137801	0.0003250822453196792	0.07372774084561716	0.19349927871076597	0.0
PD-0325901	ENSG00000067715	0.00032389440599416534	0.07365614013156838	0.09406292593872355	0.0
PD-0325901	ENSG00000138663	0.00031198429447857907	0.07293822107416748	0.14686904274199808	0.0
PD-0325901	ENSG00000163513	0.0003058249368775509	0.07256694661570935	0.023491241409453373	0.0
PD-0325901	ENSG00000138798	0.00030406209951776004	0.07246068610471111	-0.06472308922057626	0.0
PD-0325901	ENSG00000135074	0.00030310818058476715	0.07240318567070468	0.0907644679998067	0.0
PD-0325901	ENSG00000115884	0.00030070591499723213	0.07225838163222253	0.17943237214518493	0.0
PD-0325901	ENSG00000170458	0.0002989931954486695	0.0721551421283533	0.03257582610766171	0.0
PD-0325901	ENSG00000123411	0.00029837520073693855	0.07211789057278695	-0.0017639321686678676	0.0
PD-0325901	ENSG00000179094	0.00029146408762051383	0.07170130170981605	-0.06511608046275091	0.0
PD-0325901	ENSG00000119314	0.000285204340716739	0.07132397597354186	-0.08341981309203979	0.0
PD-0325901	ENSG00000137497	0.00028305588074647634	0.07119447085894272	-0.030291981433120285	0.0
PD-0325901	ENSG00000163629	0.00027699814836801496	0.07082932217721623	0.11594482233417167	0.0
PD-0325901	ENSG00000141448	0.0002625923209656849	0.06996096607356209	0.1237299056744373	0.0
PD-0325901	ENSG00000166025	0.00026149317919280487	0.06989471188068544	0.006887255949851103	0.0
PD-0325901	ENSG00000136574	0.0002585336859197842	0.06971631920836067	-0.04436486272051891	0.0
PD-0325901	ENSG00000152234	0.00025843353299160297	0.06971028217875758	-0.06493568327083286	0.0
PD-0325901	ENSG00000126016	0.0002542984472488865	0.06946102700975282	0.016349196012377446	0.0
PD-0325901	ENSG00000185532	0.00024593821116883385	0.06895708774785879	0.023283324325596703	0.0
PD-0325901	ENSG00000160305	0.00024333526954594417	0.068800187336479	-0.1159135206541452	0.0
PD-0325901	ENSG00000135018	0.00023718493582417205	0.06842945682044166	0.07716368661972788	0.0
PD-0325901	ENSG00000141736	0.00023645532303868385	0.06838547713792233	0.067247932667224	0.0
PD-0325901	ENSG00000114739	0.00023283535701961524	0.0681672724142443	-0.1593114138999197	0.0
PD-0325901	ENSG00000106278	0.00023175304506661086	0.06810203269116549	0.02427446710744609	0.0
PD-0325901	ENSG00000112658	0.00022024633047824254	0.06740842963965317	0.026540368579615524	0.0
PD-0325901	ENSG00000105695	0.00020882670877237354	0.06672007638282401	-0.011371007252315615	0.0
PD-0325901	ENSG00000134363	0.00020578752945134	0.06653688038582824	0.21901756016273854	0.0
PD-0325901	ENSG00000101199	0.00020245079559536426	0.06633574836271117	-0.025136235045327488	0.0
PD-0325901	ENSG00000171094	0.00019794780501604245	0.06606431658409506	-0.021930995762312003	0.0
PD-0325901	ENSG00000135473	0.00019713202899997263	0.06601514314455667	-0.10376917305226023	0.0
PD-0325901	ENSG00000072110	0.0001835616422866431	0.06519714582983382	0.17153486465929205	0.0
PD-0325901	ENSG00000113140	0.00017816044512282086	0.06487157185249422	0.13566013496057672	0.0
PD-0325901	ENSG00000181449	0.0001778402573045492	0.06485227153474454	0.12642714497449667	0.0
PD-0325901	ENSG00000167193	0.00017745264113480452	0.06482890676315091	0.11101206703075005	0.0
PD-0325901	ENSG00000129354	0.0001765059448175155	0.06477184169479587	0.06756081901279896	0.0
PD-0325901	ENSG00000171873	0.0001741276412314701	0.06462848204056656	0.07962788186670876	0.0
PD-0325901	ENSG00000196878	0.00017227044460698402	0.0645165337310722	0.02176078096392502	0.0
PD-0325901	ENSG00000128791	0.00017078496108044857	0.06442699158599999	0.20986959097816957	0.0
PD-0325901	ENSG00000167034	0.00017068157249636786	0.06442075951716233	0.04801821679065711	0.0
PD-0325901	ENSG00000080573	0.0001700219329577359	0.06438099768998051	0.09551695249745434	0.0
PD-0325901	ENSG00000058085	0.00016946283777062647	0.0643472964866625	0.042896265248252505	0.0
PD-0325901	ENSG00000053747	0.00016669351332815032	0.06418036683274801	0.19399848963507002	0.0
PD-0325901	ENSG00000072756	0.00016368195959109093	0.06399883605384704	0.0020058971953955743	0.0
PD-0325901	ENSG00000159840	0.0001615876791247393	0.0638725967775507	0.16266310117505567	0.0
PD-0325901	ENSG00000072958	0.0001606669174622319	0.06381709500126816	0.0855227802604614	0.0
PD-0325901	ENSG00000213672	0.0001602383747529074	0.06379126325506397	-0.03761358836836664	0.0
PD-0325901	ENSG00000115414	0.000159816188590733	0.06376581466953231	0.0927696814910657	0.0
PD-0325901	ENSG00000168303	0.0001581103564598048	0.0636629903262071	0.01900307206986377	0.0
PD-0325901	ENSG00000142798	0.00015654824921240723	0.06356882944776839	0.04645023006360439	0.0
PD-0325901	ENSG00000173039	0.0001565210526640469	0.06356719009113114	0.057938545094607205	0.0
PD-0325901	ENSG00000108679	0.0001563623162177469	0.06355762175755561	0.01903771770021277	0.0
PD-0325901	ENSG00000136813	0.0001530853822911192	0.06336009436138548	0.03273162203072649	0.0
PD-0325901	ENSG00000186908	0.00015183088692813525	0.06328447574712409	-0.05068056984798724	0.0
PD-0325901	ENSG00000108883	0.00015175106268467033	0.06327966409229188	-0.06002241319892419	0.0
PD-0325901	ENSG00000197122	0.00015151881380850519	0.06326566456810266	0.0469043230481196	0.0
PD-0325901	ENSG00000044574	0.0001510936530794631	0.06324003668129081	0.012789836797634057	0.0
PD-0325901	ENSG00000105705	0.0001506566079131795	0.0632136924230184	-0.08777299778116045	0.0
PD-0325901	ENSG00000172179	0.00015054736464461258	0.063207107444843	0.07892828236591744	0.0
PD-0325901	ENSG00000172638	0.00014929451776143422	0.06313158819783493	0.2398299993630376	0.0
PD-0325901	ENSG00000184357	0.00014921795439812048	0.0631269731027076	-0.06825713843967944	0.0
PD-0325901	ENSG00000171848	0.0001485290543035888	0.06308544750440716	-0.0014822754738241582	0.0
PD-0325901	ENSG00000147010	0.00014656827724987814	0.06296725556201173	-0.04162915314206262	0.0
PD-0325901	ENSG00000136875	0.00014561704572780784	0.06290991712006674	0.0832602807868503	0.0
PD-0325901	ENSG00000130287	0.00014520869013388756	0.06288530221510234	-0.006017884057519451	0.0
PD-0325901	ENSG00000186265	0.00014372996397383407	0.06279616739133596	-0.16469290238832573	0.0
PD-0325901	ENSG00000104980	0.00014211861150444983	0.06269903810380184	-0.00029883521900965975	0.0
PD-0325901	ENSG00000132005	0.00014158036320178916	0.06266659351135716	0.05756470797488133	0.0
PD-0325901	ENSG00000120907	0.0001405479242612194	0.06260436003939783	-0.011303121164695652	0.0
PD-0325901	ENSG00000259384	0.00014040599517259035	0.06259580482164079	0.009665094495740498	0.0
PD-0325901	ENSG00000083444	0.00014033649684426863	0.06259161559349677	0.09863916011653458	0.0
PD-0325901	ENSG00000130513	0.00013955983299923666	0.06254479976185547	-0.08806949114521176	0.0
PD-0325901	ENSG00000169862	0.00013894392099771845	0.06250767374813233	-0.02770651204831945	0.0
PD-0325901	ENSG00000183011	0.0001388941974680547	0.06250467650755231	-0.17601843677781043	0.0
PD-0325901	ENSG00000197860	0.00013719768728611572	0.06240241407372921	0.09295241314364322	0.0
PD-0325901	ENSG00000153162	0.00013697759452975435	0.062389147297512965	0.005425852399516255	0.0
PD-0325901	ENSG00000101144	0.0001349173971875123	0.06226496248765063	-0.007833198864988832	0.0
PD-0325901	ENSG00000171960	0.0001332695298086617	0.062165632150248	-0.02594356839581826	0.0
PD-0325901	ENSG00000152952	0.00013295920134667882	0.06214692613589878	0.2082292944958453	0.0
PD-0325901	ENSG00000049283	0.00013292648820538569	0.0621449542494449	-0.03876624954303179	0.0
PD-0325901	ENSG00000243709	0.00013232342144047545	0.06210860252235591	-0.07649535021627137	0.0
PD-0325901	ENSG00000161203	0.0001317494241539537	0.062074003048593535	0.2045868835848065	0.0
PD-0325901	ENSG00000101384	0.00012993809419814051	0.061964819495373434	0.0937651147162993	0.0
PD-0325901	ENSG00000221983	0.000129852048162685	0.06195963280265552	-0.09406488844996837	0.0
PD-0325901	ENSG00000125965	0.00012879072131681134	0.06189565802225261	0.166839323561402	0.0
PD-0325901	ENSG00000111325	0.00012671175117344972	0.061770341623347894	-0.04806395083038094	0.0
PD-0325901	ENSG00000106397	0.0001260500660783332	0.061730456493879496	0.07726723498851185	0.0
PD-0325901	ENSG00000147862	0.00012492188266888254	0.06166245172592848	0.19492924089274896	0.0
PD-0325901	ENSG00000162191	0.00012473600240374435	0.06165124721415184	-0.059208503385248565	0.0
PD-0325901	ENSG00000125735	0.00012466325373917101	0.061646862061869326	-0.17049104013369412	0.0
PD-0325901	ENSG00000063245	0.00012339305297821322	0.06157029675584147	0.08547538794875405	0.0
PD-0325901	ENSG00000115504	0.00012330898650739086	0.061565229387545814	0.04869348737995942	0.0
PD-0325901	ENSG00000187531	0.00012239054380567437	0.06150986739384574	-0.16058868790664985	0.0
PD-0325901	ENSG00000119408	0.0001223185229635279	0.0615055261133263	0.07231782002799324	0.0
PD-0325901	ENSG00000143851	0.0001209651229744465	0.06142394571475687	-0.1470322723123733	0.0
PD-0325901	ENSG00000072609	0.00012045881380292645	0.06139342635289403	-0.03267867808332733	0.0
PD-0325901	ENSG00000031698	0.00012021544305371249	0.06137875642317541	0.0621509303518291	0.0
PD-0325901	ENSG00000161533	0.00011978908370632017	0.06135305628591024	-0.1102363224758057	0.0
PD-0325901	ENSG00000163083	0.00011938375085530093	0.06132862358618644	0.02089425293356084	0.0
PD-0325901	ENSG00000184916	0.00011916616332342223	0.06131550782017668	0.04165726844124355	0.0
PD-0325901	ENSG00000099940	0.000119158444991704	0.06131504257369896	-0.05625376851476723	0.0
PD-0325901	ENSG00000116791	0.00011770500096479065	0.06122743170923131	0.12414579783159228	0.0
PD-0325901	ENSG00000107807	0.0001172662036953353	0.06120098183748451	-0.06012637629321602	0.0
PD-0325901	ENSG00000073921	0.00011586522580996888	0.06111653353306808	0.014408790912187134	0.0
PD-0325901	ENSG00000204822	0.00011563404702804534	0.06110259851214133	0.0027060872802649022	0.0
PD-0325901	ENSG00000143196	0.00011556237796637108	0.06109827843628523	0.18868600662447899	0.0
PD-0325901	ENSG00000181856	0.00011551579409714842	0.061095470448514606	0.037232144126647	0.0
PD-0325901	ENSG00000175518	0.00011504074106716224	0.06106683514790834	0.0008719690307765915	0.0
PD-0325901	ENSG00000117682	0.00011495164808028138	0.06106146479070564	0.0786681813110302	0.0
PD-0325901	ENSG00000173221	0.00011488693879495348	0.06105756423704022	-0.09756189974416529	0.0
PD-0325901	ENSG00000167004	0.00011473005971668476	0.061048107862106266	-0.02063491255857926	0.0
PD-0325901	ENSG00000115267	0.0001136470214750092	0.060982824359716276	-0.07035118093188193	0.0
PD-0325901	ENSG00000088888	0.00011261250350108189	0.060920465567547606	-0.06614609030525839	0.0
PD-0325901	ENSG00000182247	0.00011232489918172408	0.06090312932165372	0.08849753146470563	0.0
PD-0325901	ENSG00000056097	0.00011179228280559259	0.060871024211117335	0.025728682113952694	0.0
PD-0325901	ENSG00000183682	0.00011042117383228951	0.060788376348381586	0.03162235361107277	0.0
PD-0325901	ENSG00000135966	0.00010927168629870613	0.06071908740801152	-0.13760931792001002	0.0
PD-0325901	ENSG00000205323	0.0001080012487346197	0.060642507827937724	0.016262744921551695	0.0
PD-0325901	ENSG00000083290	0.00010780753917280991	0.06063083138092528	0.08415031265910039	0.0
PD-0325901	ENSG00000125868	0.00010585263911929498	0.060512993693016506	0.09127313944860908	0.0
PD-0325901	ENSG00000064666	0.00010572246730747362	0.06050514718172896	0.14974889657359594	0.0
PD-0325901	ENSG00000007402	0.00010560628118845474	0.06049814370162385	0.010294358688241998	0.0
PD-0325901	ENSG00000102882	0.00010481222263143648	0.060450279349553784	0.047081640264211584	0.0
