Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000189308	0.004928273716661881	0.8347468894709903	-0.2730968032544415	1.0
TAE684	ENSG00000150527	0.004905910409562231	0.832136148270616	-0.27099491102166035	1.0
TAE684	ENSG00000155324	0.0048979797117501694	0.8312103013270756	0.2630030506939681	1.0
TAE684	ENSG00000197879	0.004896215134817585	0.8310043007709592	0.2704869697516679	1.0
TAE684	ENSG00000197702	0.004891256739031028	0.8304254468425111	0.2711102718758286	1.0
TAE684	ENSG00000134013	0.004890609518253695	0.8303498888786736	0.268332667877696	1.0
TAE684	ENSG00000140265	0.004888406334404145	0.8300926843953479	-0.27208208071813356	1.0
TAE684	ENSG00000164406	0.0048813788914794055	0.8292722853955424	-0.2717967133793434	1.0
TAE684	ENSG00000032219	0.004866250809914628	0.8275062001896382	-0.2709372266789527	1.0
TAE684	ENSG00000143442	0.004850548721825515	0.8256731042113248	-0.26925505016200085	1.0
TAE684	ENSG00000145703	0.004842297591052506	0.8247098492257012	-0.26742761539406157	1.0
TAE684	ENSG00000137776	0.004836293725912657	0.8240089449268759	-0.26806928819986686	1.0
TAE684	ENSG00000137876	0.004830423601130373	0.8233236537688126	-0.26942277225599703	1.0
TAE684	ENSG00000145332	0.004825604699999705	0.8227610847504511	-0.26872430087146093	1.0
TAE684	ENSG00000114019	0.0048217463414747894	0.8223106515689039	0.2674351265943778	1.0
TAE684	ENSG00000115524	0.0048045908627079035	0.8203078835959347	-0.26842244715276864	1.0
TAE684	ENSG00000140416	0.004799122928536766	0.8196695450461884	0.262329053944066	1.0
TAE684	ENSG00000119778	0.004794311877522846	0.8191078924675614	-0.2678930301416741	1.0
TAE684	ENSG00000183696	0.004789262055861116	0.8185183652832289	0.26457115341312554	1.0
TAE684	ENSG00000167553	0.004788888166825674	0.8184747166625286	0.2651262772258822	1.0
TAE684	ENSG00000088992	0.004788418592571294	0.8184198975408719	-0.2664809231551717	1.0
TAE684	ENSG00000102024	0.004781738893414262	0.8176400949062408	0.2625873378564291	1.0
TAE684	ENSG00000152382	0.004777739040475924	0.817173143358555	-0.26568850186546167	1.0
TAE684	ENSG00000166860	0.004768135538009806	0.816052009554665	-0.2654662882372399	1.0
TAE684	ENSG00000137936	0.004760726692698406	0.8151870848091665	0.26457587811930283	1.0
TAE684	ENSG00000083444	0.00475989556316546	0.8150900569364621	0.2643664971478229	1.0
TAE684	ENSG00000116852	0.004757858281194192	0.8148522201999067	-0.26465089032215416	1.0
TAE684	ENSG00000175787	0.004740932605102226	0.8128762798919468	-0.26391182123496754	1.0
TAE684	ENSG00000116017	0.0047355684954325595	0.8122500620407354	-0.2634888518693714	1.0
TAE684	ENSG00000132326	0.004721442172188957	0.8106009242840725	-0.2625707326859473	1.0
TAE684	ENSG00000136240	0.004714260585220739	0.8097625301727521	0.26229701736511774	1.0
TAE684	ENSG00000166716	0.004708112273291175	0.8090447628409465	-0.2616657273592417	1.0
TAE684	ENSG00000122786	0.004707684476640162	0.80899482092774	0.2619817424003123	1.0
TAE684	ENSG00000221968	0.004695944665791232	0.8076242898282326	0.2614893730214388	1.0
TAE684	ENSG00000039523	0.004693374033470333	0.8073241886096929	0.26105604494399703	1.0
TAE684	ENSG00000087077	0.004690720146449926	0.8070143680561208	0.25955460379172157	1.0
TAE684	ENSG00000085733	0.0046885827846193055	0.8067648477787109	0.26103934793024147	1.0
TAE684	ENSG00000168887	0.004684077329569709	0.8062388711388516	-0.2609333489348821	1.0
TAE684	ENSG00000115310	0.004676229549457001	0.8053227041882112	0.2611792243508563	1.0
TAE684	ENSG00000173575	0.004673569421733876	0.8050121550814053	-0.2598748590513423	1.0
TAE684	ENSG00000174485	0.00467274920028036	0.8049164006416625	-0.26006133137562826	1.0
TAE684	ENSG00000133818	0.00466752166581468	0.8043061268773612	0.26011656774381303	1.0
TAE684	ENSG00000019144	0.004665475533861526	0.8040672569746362	0.25979033785864325	1.0
TAE684	ENSG00000157741	0.004663950173651274	0.8038891830999374	-0.2598096622364895	1.0
TAE684	ENSG00000120071	0.0046622640825902265	0.8036923451554847	-0.2590416128599298	1.0
TAE684	ENSG00000150593	0.004656609930093514	0.8030322670726417	-0.2590962313308537	1.0
TAE684	ENSG00000171490	0.004637558959693315	0.8008082152761304	-0.2590683619133922	1.0
TAE684	ENSG00000055917	0.004624457166728433	0.7992786834166531	-0.25889168260331913	1.0
TAE684	ENSG00000048052	0.0023798502910152156	0.5372383857560492	-0.032607688970051965	0.0
TAE684	ENSG00000147010	0.0013713428522515447	0.419503029820906	0.08179197651915128	0.0
TAE684	ENSG00000066044	0.001135031842985502	0.39191556767839797	-0.15080056000755324	0.0
TAE684	ENSG00000169139	0.0009222958813958908	0.36708030797157576	-0.0754541634027208	0.0
TAE684	ENSG00000166337	0.0008379791499945066	0.35723698902194123	0.16553869870116192	0.0
TAE684	ENSG00000091409	0.0007656944252485366	0.3487983127469565	0.17004411579762774	0.0
TAE684	ENSG00000134569	0.0007593247086568161	0.34805469815245077	0.027208447895967183	0.0
TAE684	ENSG00000172889	0.0007382979681376944	0.34559999064706093	0.022421691044785776	0.0
TAE684	ENSG00000136044	0.0007114680573485346	0.3424678083992609	0.13325614489462786	0.0
TAE684	ENSG00000141736	0.0006073722713045436	0.33031543951216363	0.12910611182812895	0.0
TAE684	ENSG00000173334	0.0006004485539382588	0.3295071496600697	-0.11770425460816573	0.0
TAE684	ENSG00000138448	0.000568765974140084	0.3258084562582099	0.20957099324795236	0.0
TAE684	ENSG00000122952	0.0005564091154160233	0.32436588964521496	0.0008831936663326924	0.0
TAE684	ENSG00000167842	0.0005494345797584026	0.3235516671550576	-0.0705270877400075	0.0
TAE684	ENSG00000013725	0.0005156131561787103	0.31960328046961106	0.0309462532397099	0.0
TAE684	ENSG00000126391	0.0005108913633540819	0.31905204808649534	0.02711026784841574	0.0
TAE684	ENSG00000127191	0.0005084537001706936	0.3187674699748078	0.04934336406944902	0.0
TAE684	ENSG00000143632	0.000505339004020509	0.3184038535593242	-0.0982432684353941	0.0
TAE684	ENSG00000196284	0.0005018298351225899	0.3179941855357154	-0.0447346904638785	0.0
TAE684	ENSG00000010278	0.0004953269785635435	0.31723502789131264	0.18588124356465627	0.0
TAE684	ENSG00000143621	0.00048651966282149656	0.31620684266047855	-0.12055191235168512	0.0
TAE684	ENSG00000134352	0.00048513374839541433	0.31604504799047545	0.1683423883357275	0.0
TAE684	ENSG00000122133	0.00048033566584609964	0.31548490937866486	0.13495136746835676	0.0
TAE684	ENSG00000175104	0.0004800511672357906	0.31545169639097603	-0.07815480953945379	0.0
TAE684	ENSG00000185033	0.0004763893841856319	0.3150242118586891	0.14369415358793985	0.0
TAE684	ENSG00000125378	0.00046208585821777104	0.3133543870698724	0.04272076666596001	0.0
TAE684	ENSG00000280987	0.0004328538909602601	0.3099417835158851	-0.1865186802274008	0.0
TAE684	ENSG00000167004	0.0004278354716056122	0.30935592230530684	0.012193318387670054	0.0
TAE684	ENSG00000124422	0.00042342719239213476	0.30884129018430184	-0.06416388192483344	0.0
TAE684	ENSG00000185624	0.0004202976150406114	0.30847593650494787	0.08581437517029036	0.0
TAE684	ENSG00000099942	0.00040784790972062557	0.3070225307780322	-0.04680083734620395	0.0
TAE684	ENSG00000185800	0.00040367457590852456	0.306535326695129	-0.04752496880665126	0.0
TAE684	ENSG00000085117	0.00039804336928312827	0.30587792736330244	0.09487971309891641	0.0
TAE684	ENSG00000184009	0.00039092625903549134	0.30504706040483714	0.17108565741824538	0.0
TAE684	ENSG00000115414	0.00037840497398660485	0.3035852983043976	0.22046769992943885	0.0
TAE684	ENSG00000099985	0.0003782729408648122	0.3035698844700599	-0.041621417811734875	0.0
TAE684	ENSG00000139977	0.0003751719717564757	0.30320787057935283	-0.06791881926476208	0.0
TAE684	ENSG00000244754	0.0003701863160492726	0.3026258342683691	-0.22610610517525154	0.0
TAE684	ENSG00000135040	0.0003658212907929984	0.30211625170857825	-0.12954822107746183	0.0
TAE684	ENSG00000133895	0.0003626948195319918	0.3017512606409994	-0.04616444762413455	0.0
TAE684	ENSG00000187498	0.0003537084770410656	0.3007021754374026	0.1855979223984265	0.0
TAE684	ENSG00000136449	0.00035242650360134046	0.30055251506463376	-0.105346524889001	0.0
TAE684	ENSG00000075391	0.0003343994357661283	0.2984479958846389	0.2042684635900152	0.0
TAE684	ENSG00000102786	0.00033256867969430566	0.2982342694316038	-0.22405972029386986	0.0
TAE684	ENSG00000185085	0.00032896669055380444	0.297813765370621	-0.12922465972561634	0.0
TAE684	ENSG00000090539	0.0003269007429839198	0.2975725821496208	-0.030252433737797284	0.0
TAE684	ENSG00000176774	0.00032469647142373964	0.29731525068458603	-0.14204713403756453	0.0
TAE684	ENSG00000145879	0.0003228507224803808	0.29709977393105835	-0.05611048034287755	0.0
TAE684	ENSG00000134871	0.00032205334574762095	0.29700668643379513	0.16901079678970532	0.0
TAE684	ENSG00000132471	0.0003213235428846347	0.2969214876573325	0.10850822639846992	0.0
TAE684	ENSG00000050820	0.0003188635144924382	0.29663429858243495	0.24095265111352043	0.0
TAE684	ENSG00000100097	0.0003187854445465457	0.29662518452683734	0.18731541572583654	0.0
TAE684	ENSG00000188153	0.0003148399610619629	0.2961645801876536	0.18686756346280048	0.0
TAE684	ENSG00000131981	0.0003143870059862525	0.2961117012251278	0.18995794723997003	0.0
TAE684	ENSG00000010810	0.0003141513306710078	0.2960841879752905	0.028441443407707094	0.0
TAE684	ENSG00000105329	0.0003106969042989351	0.29568091071343283	0.05694350911896242	0.0
TAE684	ENSG00000181449	0.00030815021200919165	0.29538360430629534	-0.039022416384758764	0.0
TAE684	ENSG00000116560	0.00030677552693775376	0.29522312057562217	-0.15535867542304332	0.0
TAE684	ENSG00000089159	0.0003055397124146812	0.2950788488953635	0.2518393983923414	0.0
TAE684	ENSG00000111859	0.0003054458613559444	0.29506789251826554	0.19163867477882787	0.0
TAE684	ENSG00000164880	0.00030520934618204985	0.2950402812214994	-0.013771534372446926	0.0
TAE684	ENSG00000104613	0.00030494650460488967	0.2950095965230509	-0.2519762635867824	0.0
TAE684	ENSG00000056558	0.0003034912992771821	0.29483971268220743	0.02922057277300351	0.0
TAE684	ENSG00000169592	0.00030337897563084405	0.29482659977498116	0.06345192839206207	0.0
TAE684	ENSG00000108506	0.0003024281813448947	0.2947156019782623	-0.23420001512738806	0.0
TAE684	ENSG00000197565	0.0003020623341496673	0.2946728921795118	0.16324715946941576	0.0
TAE684	ENSG00000162897	0.0003012972676266955	0.294583576646543	0.1507124877761956	0.0
TAE684	ENSG00000170458	0.00029941888937720255	0.29436429067671815	0.07690335452508598	0.0
TAE684	ENSG00000164941	0.0002962763900735048	0.29399742846051047	-0.17966446174634187	0.0
TAE684	ENSG00000132589	0.00028956332325833086	0.29321373041276	-0.06664149629101647	0.0
TAE684	ENSG00000136518	0.0002889057294580236	0.2931369614796177	0.007652862325956277	0.0
TAE684	ENSG00000138430	0.00028688874054587214	0.292901493799002	-0.11315912428760752	0.0
TAE684	ENSG00000128908	0.00028186465483300547	0.29231497108541826	-0.10733550216893298	0.0
TAE684	ENSG00000166167	0.0002812756619047622	0.2922462107675618	-0.06860915581194052	0.0
TAE684	ENSG00000139053	0.0002777701907218985	0.29183697442326595	-0.03889935485144733	0.0
TAE684	ENSG00000162434	0.0002741468118155309	0.29141397327440777	0.042485618450493444	0.0
TAE684	ENSG00000105939	0.0002721825818412865	0.29118466478716487	-0.01062465697795734	0.0
TAE684	ENSG00000105568	0.0002715445066982658	0.29111017450460525	0.02249746264219504	0.0
TAE684	ENSG00000205981	0.00027025593828778623	0.2909597442205802	-0.10926612043380421	0.0
TAE684	ENSG00000113812	0.0002690253490982369	0.2908160825571431	-0.10728285465956991	0.0
TAE684	ENSG00000221983	0.0002683101742869457	0.29073259149130976	-0.11678627007315508	0.0
TAE684	ENSG00000169217	0.0002681874855410851	0.29071826853977967	0.07560411404973762	0.0
TAE684	ENSG00000125845	0.000266782157921989	0.2905542075313229	0.037922887033467696	0.0
TAE684	ENSG00000114573	0.00026487183908673235	0.2903311927479175	-0.020904740727437678	0.0
TAE684	ENSG00000179148	0.00026277894495130343	0.2900868637261392	0.0189869711599653	0.0
TAE684	ENSG00000127922	0.0002626192556181365	0.2900682212454228	-0.048036401418901864	0.0
TAE684	ENSG00000132031	0.0002614589070231887	0.28993275962205345	0.09929013766464458	0.0
TAE684	ENSG00000085382	0.00025785593602890627	0.28951214093732086	-0.09102077243682771	0.0
TAE684	ENSG00000178075	0.0002516887265659155	0.28879216746628533	0.00019058239836999052	0.0
TAE684	ENSG00000134247	0.00025135330387260693	0.28875300949018373	0.19429276793907757	0.0
TAE684	ENSG00000172354	0.0002490078507202954	0.28847919617844936	0.13660048385635787	0.0
TAE684	ENSG00000162510	0.00024825228872246187	0.2883909902244556	0.04083802573708488	0.0
TAE684	ENSG00000122641	0.00024693737564821297	0.28823748440697716	0.11902342397966464	0.0
TAE684	ENSG00000160191	0.0002466161106062819	0.2881999792259468	-0.07509677226344112	0.0
TAE684	ENSG00000072110	0.00024417842527351926	0.28791539852849307	0.24421381231300832	0.0
TAE684	ENSG00000116039	0.00024013778036979387	0.2874436848378823	-0.0010209394248195704	0.0
TAE684	ENSG00000125676	0.0002396564169973455	0.2873874894288937	-0.13518026843751074	0.0
TAE684	ENSG00000082512	0.00023929588802787483	0.28734540049140644	-0.1868911674422075	0.0
TAE684	ENSG00000116218	0.0002391073361255208	0.28732338853147177	-0.04533441331758468	0.0
TAE684	ENSG00000158014	0.00023903339720997134	0.28731475674135787	0.05733221860679384	0.0
TAE684	ENSG00000013297	0.00023524624896592735	0.2868726368031666	0.11546565688731578	0.0
TAE684	ENSG00000168487	0.0002340749847308263	0.28673590086418055	0.2366552747313647	0.0
TAE684	ENSG00000136238	0.00023272525012673283	0.28657832990543214	0.23855746039196338	0.0
TAE684	ENSG00000138829	0.00023205313134433113	0.28649986529423027	0.11182133879482967	0.0
TAE684	ENSG00000110330	0.00023133878824550127	0.28641647132432196	0.1356854026640456	0.0
TAE684	ENSG00000137673	0.00023105335789220497	0.2863831495629265	0.13258151863111073	0.0
TAE684	ENSG00000143179	0.00023018012002727506	0.2862812058717926	-0.17321034331684612	0.0
TAE684	ENSG00000196449	0.00023016592883299224	0.2862795491608495	-0.032637463004303716	0.0
TAE684	ENSG00000133135	0.0002288172856193053	0.28612210561339524	0.082262865442904	0.0
TAE684	ENSG00000114450	0.00022748917996957209	0.28596705966590824	0.10904712136265855	0.0
TAE684	ENSG00000173039	0.00022486773469436103	0.2856610264323608	0.03269951343632405	0.0
TAE684	ENSG00000072401	0.0002231392654058784	0.28545924116129534	-0.004281087288996423	0.0
TAE684	ENSG00000184304	0.0002170435756934189	0.28474761706177815	0.12360939583594412	0.0
TAE684	ENSG00000102195	0.00021573465754099768	0.2845948111045368	-0.054560546569060626	0.0
TAE684	ENSG00000160305	0.0002144671292964629	0.2844468370953306	-0.10292001670071672	0.0
TAE684	ENSG00000116030	0.0002119613101966546	0.2841543023134487	-0.09900458218888256	0.0
TAE684	ENSG00000134363	0.00020389247847004267	0.2832123293157304	0.0932119192429112	0.0
TAE684	ENSG00000123200	0.0002018826005930475	0.2829776917928537	-0.1591386346758453	0.0
TAE684	ENSG00000080839	0.00020071131759162613	0.2828409536630466	-0.10842576040503954	0.0
TAE684	ENSG00000140807	0.00019886591696519258	0.28262551757279575	-0.09627402544425402	0.0
TAE684	ENSG00000114739	0.00019571411427746948	0.28225756925926493	-0.22882338286358148	0.0
TAE684	ENSG00000154229	0.0001935983884446493	0.28201057481538294	0.12591344705749818	0.0
TAE684	ENSG00000131323	0.000192928281045146	0.2819323450174035	-0.017194716555648564	0.0
TAE684	ENSG00000155313	0.00019186940861806582	0.28180872994298717	-0.030680387877665364	0.0
TAE684	ENSG00000063660	0.0001900973720539927	0.2816018585332363	0.1988708978918393	0.0
TAE684	ENSG00000187778	0.00018971695936118791	0.2815574483265605	-0.057900088375855766	0.0
TAE684	ENSG00000205838	0.0001875183441665148	0.2813007771979602	-0.04334931731458767	0.0
TAE684	ENSG00000163513	0.0001869221650071879	0.28123117794382824	0.14509090405531264	0.0
TAE684	ENSG00000108953	0.00018548798465425117	0.28106374860435285	0.06150816432441168	0.0
TAE684	ENSG00000179218	0.00018339560915945784	0.28081948012981245	0.11498332218096513	0.0
TAE684	ENSG00000101442	0.00018294125503599115	0.2807664378394031	-0.06638226425917947	0.0
TAE684	ENSG00000131023	0.00018094518100761486	0.28053341180789265	-0.11087421819955874	0.0
TAE684	ENSG00000153391	0.00018090182644445635	0.28052835050172015	-0.06974524979153969	0.0
TAE684	ENSG00000170322	0.00017763895526095485	0.28014743580997425	-0.17819586550621438	0.0
TAE684	ENSG00000198087	0.00017164799021384547	0.27944803749608466	0.04568484549712849	0.0
TAE684	ENSG00000094804	0.00016928745737749052	0.27917246374917654	-0.009942460977510725	0.0
TAE684	ENSG00000111640	0.00016674659535247932	0.27887583797984805	0.11011488879714838	0.0
TAE684	ENSG00000184402	0.00016639206464248864	0.27883444929224266	-0.042452011746869855	0.0
TAE684	ENSG00000136997	0.00016600210227579493	0.2787889242358283	-0.08528370830611083	0.0
TAE684	ENSG00000068305	0.00016573227764019442	0.27875742431992145	-0.12563663077918186	0.0
TAE684	ENSG00000123562	0.00016313658243544187	0.2784543972057087	0.12750742711036234	0.0
TAE684	ENSG00000170631	0.00016122445457422254	0.2782311712326706	-0.13142134826651639	0.0
TAE684	ENSG00000049759	0.0001598366083004465	0.2780691510345582	0.09437280657746192	0.0
TAE684	ENSG00000126016	0.00015941416276825927	0.2780198338226235	0.08060667678417485	0.0
TAE684	ENSG00000101460	0.0001578105703176168	0.27783262694571365	0.11652976339328976	0.0
TAE684	ENSG00000119139	0.0001560423107882469	0.27762619647522424	0.006466989551468233	0.0
TAE684	ENSG00000026025	0.0001530539960078918	0.277277334096239	0.061641627479681015	0.0
TAE684	ENSG00000099250	0.00015257577948431472	0.2772215060572446	0.2191664181104514	0.0
TAE684	ENSG00000137713	0.0001510862631365601	0.2770476166731573	-0.07260473522877282	0.0
TAE684	ENSG00000099783	0.00015087205396765278	0.2770226094280181	-0.10504206907518064	0.0
TAE684	ENSG00000132470	0.0001504254360385725	0.2769704702777985	0.04369949536608417	0.0
TAE684	ENSG00000140682	0.0001485659584323862	0.2767533908102577	0.16574942128198014	0.0
TAE684	ENSG00000135424	0.00014824901048310232	0.2767163896160299	0.06149235461165299	0.0
TAE684	ENSG00000214193	0.00014623109739562884	0.27648081404517333	0.03455026970252472	0.0
TAE684	ENSG00000116473	0.0001453078213375777	0.2763730287863414	0.006583746470401861	0.0
TAE684	ENSG00000161638	0.00014397808188141125	0.2762177921047313	0.19065264203717622	0.0
TAE684	ENSG00000119383	0.00014317400014898107	0.2761239218511964	0.10592764399192413	0.0
TAE684	ENSG00000088682	0.00014108072610857347	0.275879548478483	-0.018074538502476173	0.0
TAE684	ENSG00000138685	0.00013959586866876903	0.27570620298546156	0.18960775431014484	0.0
TAE684	ENSG00000188486	0.00013878986034420454	0.27561210781736284	-0.05154979283511636	0.0
TAE684	ENSG00000135473	0.00013761361008225782	0.2754747897987383	-0.1716085441526568	0.0
TAE684	ENSG00000162512	0.00013735286947724604	0.2754443503723565	0.1734605169556654	0.0
TAE684	ENSG00000130202	0.00013525469755352397	0.2751994052100725	0.14705955510882857	0.0
TAE684	ENSG00000112592	0.000134997114669858	0.2751693344229612	-0.14270324419122177	0.0
TAE684	ENSG00000136352	0.00013373659340492356	0.2750221784238217	0.034151512223449004	0.0
TAE684	ENSG00000142627	0.0001306904433334197	0.2746665642269249	0.22284979833512558	0.0
TAE684	ENSG00000128245	0.00012718693077222578	0.2742575565363906	0.03220763402656183	0.0
TAE684	ENSG00000123136	0.0001260451274687061	0.2741242599307527	-0.09051439249736305	0.0
TAE684	ENSG00000183207	0.00012562144885571523	0.27407479876627805	0.015009959133015569	0.0
TAE684	ENSG00000073008	0.00012526270527011933	0.27403291825839465	0.1819319062286231	0.0
TAE684	ENSG00000165973	0.00012524114062251448	0.27403040075444396	-0.08291836001070653	0.0
TAE684	ENSG00000103510	0.00012495337004732066	0.2739968057904449	-0.1870352230840685	0.0
TAE684	ENSG00000167113	0.00012436914084229807	0.2739286016000173	-0.06206960781371966	0.0
TAE684	ENSG00000156976	0.0001240208282513047	0.27388793882917295	-0.07202539361577022	0.0
TAE684	ENSG00000175792	0.00012395599519237952	0.27388037007660304	-0.04718722140859404	0.0
TAE684	ENSG00000014216	0.00012341151741239066	0.27381680655415214	0.09888009961066564	0.0
TAE684	ENSG00000197321	0.00012277572867450836	0.27374258319151046	0.18292301469299344	0.0
TAE684	ENSG00000097007	0.0001215448828943585	0.27359889157312756	0.026506429451427553	0.0
TAE684	ENSG00000168615	0.00011966144686402627	0.2733790151469466	0.2579561626957558	0.0
TAE684	ENSG00000170348	0.0001184543441724195	0.2732380953484562	-0.02097362666838766	0.0
TAE684	ENSG00000167186	0.00011540171768076446	0.27288172508015895	-0.12201584127671528	0.0
TAE684	ENSG00000116750	0.00011400876143864464	0.2727191083332075	-0.14903095335026784	0.0
TAE684	ENSG00000183386	0.0001139033727552084	0.2727068050286616	0.054970762136722306	0.0
TAE684	ENSG00000110871	0.00011292437789557271	0.2725925150355217	-0.08788561327426589	0.0
TAE684	ENSG00000132423	0.00011261096155663002	0.2725559261291805	-0.030789214495178845	0.0
TAE684	ENSG00000205250	0.00011103063691393798	0.27237143558687127	-0.03171413113808284	0.0
TAE684	ENSG00000107404	0.00010891034207985895	0.2721239077478265	0.08663323829985108	0.0
TAE684	ENSG00000171566	0.0001081229063577207	0.2720319807858046	-0.15698298475206948	0.0
TAE684	ENSG00000138071	0.0001057136628871166	0.27175072045331394	-0.03865488383062263	0.0
TAE684	ENSG00000156299	0.00010530758172523303	0.2717033136536263	0.022366721465141563	0.0
TAE684	ENSG00000133318	0.00010493544580209658	0.27165986969507666	-0.16488077388251846	0.0
TAE684	ENSG00000116977	0.00010453939681889797	0.2716136340737888	0.07521901869088009	0.0
TAE684	ENSG00000160014	0.00010450975354291852	0.2716101734531584	-0.02816526651347703	0.0
TAE684	ENSG00000100811	0.0001044505943854364	0.27160326708420635	-0.1026704125015993	0.0
TAE684	ENSG00000115520	0.00010419390793775936	0.27157330094898574	0.037920014458037735	0.0
TAE684	ENSG00000135469	0.00010395534642639201	0.2715454507583241	-0.12063725873073021	0.0
TAE684	ENSG00000110756	0.0001032605558534425	0.27146433939289194	0.16416175640753422	0.0
TAE684	ENSG00000169439	0.00010254831361517186	0.2713811906820231	0.08785061260745972	0.0
TAE684	ENSG00000132604	0.00010223998120804635	0.2713451952849601	-0.15858837706148252	0.0
TAE684	ENSG00000138080	0.00010217219792186595	0.2713372821164319	-0.05208709387853038	0.0
TAE684	ENSG00000133124	0.00010081423391006284	0.2711787504386956	0.012494061117610715	0.0
