Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000023909	0.00499039263154841	0.5624516733250217	0.19952340909183994	1.0
PF2341066	ENSG00000186468	0.0049843485352372005	0.5618456858010686	-0.2015405780114591	1.0
PF2341066	ENSG00000111885	0.004971673095796727	0.5605748327626576	-0.19979217050305006	1.0
PF2341066	ENSG00000130147	0.004965835755995997	0.5599895748663272	0.1989077880865017	1.0
PF2341066	ENSG00000180660	0.004945728502704843	0.5579736002676423	-0.19885156577636473	1.0
PF2341066	ENSG00000173114	0.004938961836508742	0.5572951671185896	-0.1988245031894238	1.0
PF2341066	ENSG00000159231	0.004935231860055521	0.5569211957126247	0.19865103969929493	1.0
PF2341066	ENSG00000144824	0.004914492348098777	0.5548418301877316	0.19713260994310094	1.0
PF2341066	ENSG00000182578	0.004901784373383963	0.5535677151281145	-0.1970739426744815	1.0
PF2341066	ENSG00000163545	0.00489898071409496	0.5532866172661562	0.1969506795427811	1.0
PF2341066	ENSG00000096433	0.004898486691965556	0.5532370860820782	0.1958614005905204	1.0
PF2341066	ENSG00000139597	0.0048591624775063125	0.5492943985197771	-0.19557267766307695	1.0
PF2341066	ENSG00000100994	0.0048481862601216915	0.548193911291779	0.19530573994294292	1.0
PF2341066	ENSG00000102531	0.004844544920617687	0.5478288267206063	-0.19496590958487464	1.0
PF2341066	ENSG00000121671	0.00484185841932191	0.5475594752436443	-0.18894775373108239	1.0
PF2341066	ENSG00000147421	0.004835342319495342	0.5469061641452739	-0.19375231785679312	1.0
PF2341066	ENSG00000117399	0.004834237506144985	0.5467953943838174	0.19634925643112744	1.0
PF2341066	ENSG00000105974	0.004832440518582001	0.5466152264996876	0.18586545438294436	1.0
PF2341066	ENSG00000139572	0.00483128776626683	0.5464996503266365	-0.19440922752177847	1.0
PF2341066	ENSG00000157870	0.0048222828311635	0.545596805956585	0.19401359600370163	1.0
PF2341066	ENSG00000183696	0.004820499097728453	0.5454179669454177	0.19269997885989706	1.0
PF2341066	ENSG00000197763	0.004816815778700518	0.5450486734625313	0.19091601707843495	1.0
PF2341066	ENSG00000104043	0.004810087556649394	0.5443740947643386	-0.19418673156281838	1.0
PF2341066	ENSG00000100292	0.004809018863282115	0.5442669464307984	0.19109203477398864	1.0
PF2341066	ENSG00000135298	0.004807415109510024	0.5441061523720444	-0.1846442813767039	1.0
PF2341066	ENSG00000168887	0.004807352217768962	0.5440998467792012	-0.19347867327111037	1.0
PF2341066	ENSG00000128482	0.004787995357035598	0.5421591073363898	-0.19193374280861325	1.0
PF2341066	ENSG00000132510	0.004781017847468383	0.5414595348067209	-0.19141829743623062	1.0
PF2341066	ENSG00000198729	0.004778534019248148	0.5412105035478522	0.19137825475689618	1.0
PF2341066	ENSG00000221968	0.004772967698013025	0.540652418261133	0.19204971738001878	1.0
PF2341066	ENSG00000104299	0.004738180612649413	0.5371646280871176	-0.18980980309997977	1.0
PF2341066	ENSG00000135686	0.004738105470708426	0.5371570942762021	0.19070172023738177	1.0
PF2341066	ENSG00000197879	0.004726504843605514	0.5359940030657993	0.19104429906497084	1.0
PF2341066	ENSG00000256294	0.004718773706241104	0.5352188710117135	-0.18973135530269555	1.0
PF2341066	ENSG00000011258	0.00471123439520532	0.5344629716693398	-0.18992392898367108	1.0
PF2341066	ENSG00000155926	0.0047030517948857846	0.5336425754592502	-0.18905041210226356	1.0
PF2341066	ENSG00000182511	0.004689625613328745	0.5322964522178311	-0.188248848333889	1.0
PF2341066	ENSG00000153786	0.004689284306177127	0.5322622323998357	0.18888304536586883	1.0
PF2341066	ENSG00000127452	0.004676660696683724	0.5309965758870382	-0.18770915938801616	1.0
PF2341066	ENSG00000086717	0.004675753686255729	0.5309056380569376	-0.18812134107748704	1.0
PF2341066	ENSG00000121766	0.00465511394065599	0.5288362752130977	0.18798061956816178	1.0
PF2341066	ENSG00000196754	0.0046479424322591585	0.528117252154457	0.18646589213519663	1.0
PF2341066	ENSG00000168538	0.00464100332583484	0.527421529964736	-0.18569996781289555	1.0
PF2341066	ENSG00000116017	0.004640898717161877	0.5274110417879352	-0.18694205156734253	1.0
PF2341066	ENSG00000000003	0.004635384624527736	0.5268581929962948	0.18582845696628345	1.0
PF2341066	ENSG00000083168	0.004633539098348138	0.5266731585788432	-0.18738131807438135	1.0
PF2341066	ENSG00000005884	0.004633195469592502	0.52663870599436	0.18382598109169151	1.0
PF2341066	ENSG00000024862	0.004627809684967481	0.5260987215001672	-0.18553914405986002	1.0
PF2341066	ENSG00000171603	0.00462043643237669	0.5253594713540888	0.18524860646649463	1.0
PF2341066	ENSG00000065534	0.004604645883394018	0.5237762941201122	0.1852120822594601	1.0
PF2341066	ENSG00000079102	0.004597219332187194	0.5230317001981081	-0.18504831693230417	1.0
PF2341066	ENSG00000167601	0.0045897507617142395	0.522282893379795	0.18497191289069018	1.0
PF2341066	ENSG00000182568	0.004577623810009051	0.5210670323050308	-0.18413369716322975	1.0
PF2341066	ENSG00000078674	0.004571942989978088	0.5204974672472733	-0.18372409442028842	1.0
PF2341066	ENSG00000163421	0.004567845140924766	0.5200866125431961	-0.18391753344625195	1.0
PF2341066	ENSG00000145555	0.004564460173852061	0.5197472321446331	0.18426505107252236	1.0
PF2341066	ENSG00000066044	0.0032972518655313885	0.39269557949843087	-0.09565239582456843	0.0
PF2341066	ENSG00000068903	0.0024626940832069015	0.30902192870490724	-0.07832164393669609	0.0
PF2341066	ENSG00000127445	0.002175578960341011	0.28023546114443904	-0.03697890890620197	0.0
PF2341066	ENSG00000142082	0.0013527876244305375	0.19774152678179532	-0.07809663239053448	0.0
PF2341066	ENSG00000139517	0.0013190345237046874	0.19435740500718668	-0.05880771383868318	0.0
PF2341066	ENSG00000196470	0.0012346464723423482	0.18589656923237527	-0.053945073307457306	0.0
PF2341066	ENSG00000136238	0.0011281057240311331	0.17521468050246206	0.1437926748616832	0.0
PF2341066	ENSG00000171867	0.0010446772784731004	0.16685005582611448	0.1385170006264488	0.0
PF2341066	ENSG00000167862	0.0008760165721851934	0.14993995404596444	0.005672872405187029	0.0
PF2341066	ENSG00000113712	0.0007293737978518464	0.13523739353926584	0.023690651395159128	0.0
PF2341066	ENSG00000213923	0.0006939185927988901	0.1316826169746632	-0.0023032216416460157	0.0
PF2341066	ENSG00000130222	0.0006671642898631922	0.12900020210959479	-0.08894090178303209	0.0
PF2341066	ENSG00000138629	0.0006230687224570811	0.12457913362658994	-0.01382811556407656	0.0
PF2341066	ENSG00000162191	0.0006157820282722948	0.12384856191835086	0.0008664526997042265	0.0
PF2341066	ENSG00000069329	0.0006083518112100046	0.12310360045377917	0.11212850437124881	0.0
PF2341066	ENSG00000168071	0.0005967228370174126	0.12193766713401831	0.01967976301273631	0.0
PF2341066	ENSG00000214415	0.0005943543286051338	0.1217001979617358	0.0038192093981208076	0.0
PF2341066	ENSG00000177606	0.0004815331150689202	0.11038862310919884	0.02896400127664915	0.0
PF2341066	ENSG00000205307	0.0004790765625586771	0.11014232654202104	-0.06688067397085275	0.0
PF2341066	ENSG00000166197	0.00046768981429425917	0.10900067905142197	-0.035925671283471336	0.0
PF2341066	ENSG00000143632	0.0004666686265201909	0.10889829367917847	-0.06435694642122146	0.0
PF2341066	ENSG00000001084	0.00045450306874217095	0.10767856191849533	-0.0065839364512077095	0.0
PF2341066	ENSG00000115145	0.0004539828665678519	0.10762640589527213	0.12647954911921935	0.0
PF2341066	ENSG00000113721	0.0004414405557290502	0.10636890047204468	-0.0788058560358523	0.0
PF2341066	ENSG00000003147	0.00043652610889187383	0.10587617280572073	-0.06429826598222402	0.0
PF2341066	ENSG00000065320	0.0004357722195562775	0.10580058705918567	-0.029468963503323505	0.0
PF2341066	ENSG00000142627	0.000426146674788217	0.10483551970414066	0.16740755646306082	0.0
PF2341066	ENSG00000074054	0.00041461052771081563	0.10367889332966886	0.025298597804176703	0.0
PF2341066	ENSG00000139977	0.0004100882132974281	0.10322548127717998	0.02876742206574939	0.0
PF2341066	ENSG00000105613	0.0004092919538865369	0.10314564746183601	-0.10529331057450587	0.0
PF2341066	ENSG00000115267	0.0004052478056534037	0.10274017685910082	-0.011636670420600962	0.0
PF2341066	ENSG00000221983	0.0004050287574822203	0.10271821485650408	-0.052422226280560175	0.0
PF2341066	ENSG00000135040	0.0004032486479783869	0.10253973918453425	-0.0064922153975095175	0.0
PF2341066	ENSG00000050820	0.0004028309209817897	0.10249785743161005	0.1250787666322578	0.0
PF2341066	ENSG00000135363	0.00040221590307540627	0.1024361950822552	-0.11399934354341534	0.0
PF2341066	ENSG00000160191	0.0003881267875707157	0.1010236053782259	-0.12918754150957198	0.0
PF2341066	ENSG00000120659	0.0003835421672881917	0.10056394647303621	0.06745141596787213	0.0
PF2341066	ENSG00000166167	0.0003800999923294165	0.10021883035097628	-0.08753167997311326	0.0
PF2341066	ENSG00000088888	0.00037762551079563325	0.09997073620083112	0.013279943433858916	0.0
PF2341066	ENSG00000107201	0.0003727150936129548	0.09947841255195262	0.057524162631561876	0.0
PF2341066	ENSG00000185591	0.00036403554430312576	0.09860819170759959	-0.1317973070936315	0.0
PF2341066	ENSG00000184584	0.00035798183837453174	0.0980012407131879	0.04029096864755441	0.0
PF2341066	ENSG00000123124	0.00034570802363910274	0.09677065499482553	0.15621291067947057	0.0
PF2341066	ENSG00000128591	0.00034330577264295105	0.09652980275519925	0.04531275560000377	0.0
PF2341066	ENSG00000054116	0.0003382624728733049	0.09602415615683305	0.0255651996363271	0.0
PF2341066	ENSG00000111859	0.0003318938576849426	0.09538563202513646	0.05323444262381626	0.0
PF2341066	ENSG00000165443	0.00032995090011314133	0.09519082903268612	-0.13777502425203741	0.0
PF2341066	ENSG00000170348	0.00032696953273815446	0.09489191396903765	0.042319971910133994	0.0
PF2341066	ENSG00000087077	0.00032489897773516226	0.09468431792243846	0.13771704651132569	0.0
PF2341066	ENSG00000188342	0.0003239198650435136	0.09458615104270446	0.024896837926172803	0.0
PF2341066	ENSG00000115204	0.00032328945200737607	0.09452294516126802	-0.04719415438987093	0.0
PF2341066	ENSG00000080824	0.00032267322054602555	0.0944611611396016	0.1325648730754289	0.0
PF2341066	ENSG00000113578	0.00032181765212464407	0.09437538093979177	0.07750460608578684	0.0
PF2341066	ENSG00000115008	0.0003193742874475916	0.0941304065987947	0.09287391984420071	0.0
PF2341066	ENSG00000139053	0.00031918696064060185	0.0941116250139071	-0.1327382552751142	0.0
PF2341066	ENSG00000067715	0.00031826406428552337	0.09401909444386274	-0.09205642388402988	0.0
PF2341066	ENSG00000122180	0.0003151525435166457	0.0937071300625269	-0.06516380513334698	0.0
PF2341066	ENSG00000075415	0.0003036984283530484	0.09255872829497258	0.04698022728962939	0.0
PF2341066	ENSG00000169217	0.00030264467056328954	0.0924530774183183	-0.0005624330678642842	0.0
PF2341066	ENSG00000179148	0.0003013158282108507	0.09231984627086208	0.0381602665611626	0.0
PF2341066	ENSG00000113013	0.00029549513066436046	0.09173625694464047	0.02063235737487088	0.0
PF2341066	ENSG00000072062	0.0002867892583528789	0.09086339692814771	-0.0009356397464094525	0.0
PF2341066	ENSG00000004478	0.00028269481583931977	0.09045288376736994	0.007467671111933735	0.0
PF2341066	ENSG00000205356	0.00027978715720274733	0.09016135882022287	-0.08240927818122581	0.0
PF2341066	ENSG00000112977	0.0002780378275237933	0.08998596916622928	0.05498781958365981	0.0
PF2341066	ENSG00000184009	0.00026945657813151706	0.08912560397615035	0.09868601766346645	0.0
PF2341066	ENSG00000196730	0.00026042874196186027	0.08822046352083399	-0.0009760456885829429	0.0
PF2341066	ENSG00000005339	0.00025719698680757365	0.08789644431214988	-0.08135071126083866	0.0
PF2341066	ENSG00000170248	0.00023949537925611588	0.0861216623136893	-0.05780861875406625	0.0
PF2341066	ENSG00000165025	0.0002374151987059497	0.08591310119949383	-0.09838379434306228	0.0
PF2341066	ENSG00000171497	0.00023685452369381194	0.0858568873265088	-0.07093811316641882	0.0
PF2341066	ENSG00000141968	0.00023295713082105698	0.08546613057227692	-0.08327267282211732	0.0
PF2341066	ENSG00000132471	0.0002326058360290903	0.08543090938283844	0.011564860974528034	0.0
PF2341066	ENSG00000196449	0.00023229661572287254	0.08539990662608664	0.034480108504308486	0.0
PF2341066	ENSG00000176105	0.00023208164737219657	0.08537835367063278	0.10813890486222985	0.0
PF2341066	ENSG00000143179	0.0002288506724644181	0.08505441269029335	0.011396495155653533	0.0
PF2341066	ENSG00000055130	0.0002286249244928419	0.08503177895858408	-0.002324454301267659	0.0
PF2341066	ENSG00000196284	0.00022116890700420226	0.0842842307158283	-0.1283842827990319	0.0
PF2341066	ENSG00000082781	0.00022105561589637993	0.08427287202887492	0.15539473684970515	0.0
PF2341066	ENSG00000175221	0.0002184967825559685	0.08401632067689055	-0.10794852283555491	0.0
PF2341066	ENSG00000160307	0.0002159307596283635	0.08375904848924817	0.09344310522417307	0.0
PF2341066	ENSG00000213658	0.00021542068270341823	0.08370790763429523	-0.09801800625392619	0.0
PF2341066	ENSG00000160678	0.00021423718545328206	0.08358924894136785	0.06731925540616505	0.0
PF2341066	ENSG00000198467	0.00021218958556719385	0.08338395439920183	0.050878298894649295	0.0
PF2341066	ENSG00000042429	0.00021017207958293584	0.08318167710363764	-0.02285252755231892	0.0
PF2341066	ENSG00000136436	0.00020783931703213714	0.08294779184944219	-0.07520992972290293	0.0
PF2341066	ENSG00000000938	0.00020758447891960707	0.08292224150926404	-0.05574117215281571	0.0
PF2341066	ENSG00000137413	0.0002033819791934527	0.08250089441743452	-0.12184235844991019	0.0
PF2341066	ENSG00000140416	0.00020032235783987404	0.08219413352667068	0.15898880947292313	0.0
PF2341066	ENSG00000072401	0.00019973060715614688	0.08213480397380366	0.003254074625771356	0.0
PF2341066	ENSG00000125686	0.00019960086751619362	0.08212179613952608	-0.09452428238445955	0.0
PF2341066	ENSG00000128052	0.00019773248620455158	0.08193447024222986	-0.060775845907906745	0.0
PF2341066	ENSG00000167005	0.00019673859833332566	0.0818348219872783	-0.08511807979429281	0.0
PF2341066	ENSG00000114030	0.00019663815994964875	0.08182475192811639	0.010825015056067176	0.0
PF2341066	ENSG00000119314	0.00019533141370353582	0.08169373615977922	-0.03213655188816551	0.0
PF2341066	ENSG00000166337	0.00019382580069887917	0.08154278179873913	0.07306591248515223	0.0
PF2341066	ENSG00000131023	0.0001929435314832389	0.08145432454890109	-0.09260091243454184	0.0
PF2341066	ENSG00000072803	0.00019246059034892636	0.08140590435717543	0.029815082625661106	0.0
PF2341066	ENSG00000163634	0.0001918372130440654	0.08134340388563915	0.019491281254148295	0.0
PF2341066	ENSG00000124357	0.00018744270657539906	0.08090280599360955	0.057677126819550124	0.0
PF2341066	ENSG00000113558	0.0001859396165927089	0.08075210459343501	0.020097174120496254	0.0
PF2341066	ENSG00000077782	0.00018578558651396456	0.08073666137393179	0.08463779840499025	0.0
PF2341066	ENSG00000136527	0.00018348967697622644	0.08050647104201836	-0.052809081496407034	0.0
PF2341066	ENSG00000124523	0.00018238844343504955	0.08039606019603726	-0.0500661989196496	0.0
PF2341066	ENSG00000008405	0.0001794098870466213	0.0800974269648906	0.06743234005552898	0.0
PF2341066	ENSG00000197122	0.00017714275605262473	0.07987012200037816	0.09983608504197948	0.0
PF2341066	ENSG00000049246	0.000173963779561591	0.07955139443660098	0.025191355334393414	0.0
PF2341066	ENSG00000141736	0.00017260371698938335	0.07941503311670857	0.06361846606649466	0.0
PF2341066	ENSG00000143549	0.00017210649662934637	0.07936518127462606	0.03401607208758072	0.0
PF2341066	ENSG00000166313	0.00016872417119589533	0.07902606572962405	0.09860709877593112	0.0
PF2341066	ENSG00000106799	0.00016812694149365614	0.07896618684453416	-0.002197847192364911	0.0
PF2341066	ENSG00000123095	0.00016718169177312066	0.07887141510229666	0.06163547599823232	0.0
PF2341066	ENSG00000249915	0.00016669291502462348	0.07882240982568678	0.1148590299013154	0.0
PF2341066	ENSG00000140455	0.00016561156164860932	0.0787139921862071	-0.03575489734862495	0.0
PF2341066	ENSG00000179094	0.0001648296786606303	0.07863559976631339	-0.10090868696016264	0.0
PF2341066	ENSG00000198252	0.00016441267127288324	0.07859379016213777	0.06241122241567441	0.0
PF2341066	ENSG00000133794	0.00015826927357920345	0.07797784657597295	0.06741142602701737	0.0
PF2341066	ENSG00000105197	0.000156121845963706	0.07776254319949129	0.1192621633365064	0.0
PF2341066	ENSG00000198373	0.00015578965538094362	0.07772923741838464	-0.020701024367745135	0.0
PF2341066	ENSG00000136875	0.00015457543673434856	0.07760749856557662	0.02285106840098782	0.0
PF2341066	ENSG00000175793	0.0001538756053796734	0.07753733272969844	0.09454731408876668	0.0
PF2341066	ENSG00000150457	0.00015239339059932336	0.07738872429951092	0.040297039018484436	0.0
PF2341066	ENSG00000153339	0.00014779065063430058	0.07692724869568394	-0.08371641975176461	0.0
PF2341066	ENSG00000096384	0.00014651345192971996	0.0767991953952841	-0.08173211567402507	0.0
PF2341066	ENSG00000153046	0.0001463393150386491	0.07678173624539378	0.03992412017304639	0.0
PF2341066	ENSG00000084754	0.00014615894098386588	0.07676365175083655	-0.16434801287378678	0.0
PF2341066	ENSG00000144935	0.00014584200855255122	0.07673187576822083	0.13713926171136634	0.0
PF2341066	ENSG00000109534	0.00014534571062184266	0.07668211640988377	0.0036050845760576405	0.0
PF2341066	ENSG00000175895	0.0001452201004510898	0.07666952260057985	0.009248623778475941	0.0
PF2341066	ENSG00000112081	0.0001448059554247543	0.07662799997980344	-0.05907360137972054	0.0
PF2341066	ENSG00000125851	0.00014371349959575743	0.07651846919658045	-0.0495634329872873	0.0
PF2341066	ENSG00000163435	0.00014249187687645693	0.0763959880035689	0.04293610693821579	0.0
PF2341066	ENSG00000196655	0.00014041170765504807	0.0761874280252067	-0.02684644756768557	0.0
PF2341066	ENSG00000026025	0.00014026667644034046	0.07617288704138195	0.07074968247226593	0.0
PF2341066	ENSG00000170043	0.00013884025767376562	0.07602987277887363	-0.009356936490654725	0.0
PF2341066	ENSG00000100368	0.00013766670725319058	0.07591221136565633	-0.1456105199127028	0.0
PF2341066	ENSG00000143322	0.00013736755699588626	0.07588221824271792	0.1034824601802918	0.0
PF2341066	ENSG00000154229	0.0001370703906542237	0.0758524240292716	0.010869014808033631	0.0
PF2341066	ENSG00000163993	0.00013663818271919951	0.07580909040206045	-0.07227574508966313	0.0
PF2341066	ENSG00000138100	0.00013631265201460087	0.07577645234742117	-0.07313644778259312	0.0
PF2341066	ENSG00000187323	0.00013578745850571447	0.07572379588768606	-0.0858149853359774	0.0
PF2341066	ENSG00000160691	0.00013536366223741277	0.07568130562312618	0.11188586166164145	0.0
PF2341066	ENSG00000171960	0.00013339415958184557	0.07548384119234723	-0.01726419951292616	0.0
PF2341066	ENSG00000113196	0.00013242860651980874	0.07538703381549855	-0.13780712458022942	0.0
PF2341066	ENSG00000186716	0.00013204263400589045	0.07534833580077806	0.044014711780038636	0.0
PF2341066	ENSG00000123240	0.00013093871445977616	0.07523765565308542	0.07142104167174931	0.0
PF2341066	ENSG00000196459	0.00013060051436875292	0.07520374735228952	-0.102893968229886	0.0
PF2341066	ENSG00000167721	0.00013036199281396579	0.07517983292754303	0.08649481547118722	0.0
PF2341066	ENSG00000068796	0.00013028012037512307	0.07517162430975476	0.001412179638325705	0.0
PF2341066	ENSG00000067141	0.00012970325939132944	0.075113787614038	-0.053968276586082574	0.0
PF2341066	ENSG00000033178	0.00012943876711878188	0.07508726933750945	-0.042858008823659796	0.0
PF2341066	ENSG00000121058	0.0001288105938527112	0.07502428801780187	-0.09727831364136212	0.0
PF2341066	ENSG00000143947	0.00012712258376923593	0.07485504633166332	-0.028275567073897695	0.0
PF2341066	ENSG00000068697	0.00012609427935477324	0.07475194743748544	0.10570283000847434	0.0
PF2341066	ENSG00000188917	0.0001256886850795751	0.07471128212411161	0.036281059987438836	0.0
PF2341066	ENSG00000198721	0.00012553082048703644	0.07469545445217744	-0.004276451949613517	0.0
PF2341066	ENSG00000256206	0.00012482333301646798	0.07462452100597765	0.06477917182874042	0.0
PF2341066	ENSG00000175166	0.00012448445663416777	0.0745905448994991	0.15880469691548818	0.0
PF2341066	ENSG00000099899	0.00012433249431939212	0.07457530899621041	-0.0563796321731779	0.0
PF2341066	ENSG00000119328	0.00012219015649882282	0.07436051592798117	-0.06454909969757289	0.0
PF2341066	ENSG00000105679	0.00012197821595195111	0.07433926654335672	0.02975107689688315	0.0
PF2341066	ENSG00000100387	0.00012142996203865874	0.07428429802295154	-0.0026608941540356376	0.0
PF2341066	ENSG00000111602	0.0001210576467330429	0.07424696929445966	0.007667401271488332	0.0
PF2341066	ENSG00000167515	0.00012096460773765895	0.07423764110583711	0.07380404193057274	0.0
PF2341066	ENSG00000127948	0.00012071571688465427	0.07421268704422376	0.053356102987530775	0.0
PF2341066	ENSG00000079246	0.00012052956620076588	0.0741940233786891	-0.06616403402479147	0.0
PF2341066	ENSG00000182810	0.00012006779270676984	0.074147725477093	0.018426639158237404	0.0
PF2341066	ENSG00000103051	0.00011998660252337752	0.07413958526296174	-0.005858221095665439	0.0
PF2341066	ENSG00000179833	0.00011987749450736028	0.07412864597724138	0.029581933479039833	0.0
PF2341066	ENSG00000170091	0.00011962075102754463	0.07410290460291283	-0.0968783494803467	0.0
PF2341066	ENSG00000163909	0.00011932308386418591	0.07407306017655065	-0.10359683174613123	0.0
PF2341066	ENSG00000135547	0.00011930779770986201	0.07407152757046158	-0.057250954646763684	0.0
PF2341066	ENSG00000170779	0.00011766981310472259	0.07390730149198219	0.04290705760258526	0.0
PF2341066	ENSG00000096717	0.00011758272645471211	0.073898570091837	-0.05966360019502742	0.0
PF2341066	ENSG00000164713	0.00011753618354568503	0.07389390365028037	0.07320579888214115	0.0
PF2341066	ENSG00000155959	0.00011693332547173442	0.07383346045865702	0.0064510488948777926	0.0
PF2341066	ENSG00000143952	0.00011572561320899467	0.07371237394281377	-0.10089850718133825	0.0
PF2341066	ENSG00000197321	0.00011523969170867462	0.07366365493642263	0.0870085679309693	0.0
PF2341066	ENSG00000187266	0.00011493090031751792	0.07363269518315098	-0.1733115084699157	0.0
PF2341066	ENSG00000138741	0.00011385653374656286	0.07352497804817688	0.0012549105964979848	0.0
PF2341066	ENSG00000108010	0.00011376540624518554	0.07351584150797628	0.13235793111696328	0.0
PF2341066	ENSG00000137672	0.00011273666895771655	0.07341269921349046	-0.017417633579358993	0.0
PF2341066	ENSG00000136631	0.00011239840469704892	0.07337878447897778	-0.053026889870309464	0.0
PF2341066	ENSG00000189334	0.00011171485530607437	0.07331025109009578	0.09447017006447277	0.0
PF2341066	ENSG00000132589	0.00011121900557192044	0.07326053666842194	-0.12479924436302435	0.0
PF2341066	ENSG00000139154	0.00011098169410994853	0.07323674356886804	-0.0011363087093461226	0.0
PF2341066	ENSG00000174498	0.00011081720716319298	0.07322025193265733	-0.0945761798931678	0.0
PF2341066	ENSG00000163541	0.00011058484301428647	0.07319695485597273	-0.01441664824101361	0.0
PF2341066	ENSG00000174996	0.000110212812891776	0.07315965472024227	0.06988651605029805	0.0
PF2341066	ENSG00000157916	0.00010994376083027529	0.07313267927442402	0.07053328431227424	0.0
PF2341066	ENSG00000123349	0.00010921801799482916	0.07305991552592733	-0.06275988597816186	0.0
PF2341066	ENSG00000130726	0.00010907147463010857	0.07304522293233412	-0.027922869833222962	0.0
PF2341066	ENSG00000108828	0.00010866935779551269	0.07300490627085329	0.06883489225386219	0.0
PF2341066	ENSG00000164576	0.00010848121922295409	0.07298604329748648	-0.08401934143636043	0.0
PF2341066	ENSG00000161217	0.00010830776447113566	0.07296865253960305	0.0821125073459489	0.0
