Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000118217	0.00470658	0.62725971	-0.18616116	1.0
AEW541	ENSG00000042753	0.00470411	0.62701692	0.19190251	1.0
AEW541	ENSG00000071967	0.00470145	0.62675491	0.19150267	1.0
AEW541	ENSG00000143157	0.00469963	0.62657623	-0.19175897	1.0
AEW541	ENSG00000162241	0.00467988	0.62463355	-0.19050908	1.0
AEW541	ENSG00000239305	0.00467374	0.62403058	-0.19078018	1.0
AEW541	ENSG00000145354	0.00467093	0.62375414	-0.18986625	1.0
AEW541	ENSG00000189298	0.0046691	0.62357351	-0.19052582	1.0
AEW541	ENSG00000143207	0.00466211	0.62288699	-0.19113549	1.0
AEW541	ENSG00000089327	0.00466116	0.62279277	0.19022295	1.0
AEW541	ENSG00000084636	0.00466055	0.62273319	0.18946248	1.0
AEW541	ENSG00000132676	0.00464849	0.62154781	-0.18969795	1.0
AEW541	ENSG00000118873	0.00464511	0.62121542	-0.1881515	1.0
AEW541	ENSG00000135723	0.00464282	0.62098975	0.18896593	1.0
AEW541	ENSG00000108828	0.00464186	0.62089522	0.18897016	1.0
AEW541	ENSG00000170417	0.00463448	0.62016952	-0.18768672	1.0
AEW541	ENSG00000131791	0.00463445	0.62016656	-0.18851295	1.0
AEW541	ENSG00000188295	0.00463373	0.62009573	-0.18906814	1.0
AEW541	ENSG00000152926	0.00462665	0.61939986	-0.18880095	1.0
AEW541	ENSG00000026508	0.0046207	0.61881478	0.18652256	1.0
AEW541	ENSG00000196387	0.00462015	0.61876065	-0.18853966	1.0
AEW541	ENSG00000005448	0.00458997	0.61579274	0.18721247	1.0
AEW541	ENSG00000033627	0.0045878	0.61557967	-0.18758202	1.0
AEW541	ENSG00000100433	0.00457712	0.61452988	-0.18696064	1.0
AEW541	ENSG00000100097	0.00457513	0.61433393	0.1854791	1.0
AEW541	ENSG00000104518	0.00455269	0.6121271	0.18471154	1.0
AEW541	ENSG00000135870	0.00454886	0.61175035	-0.18479948	1.0
AEW541	ENSG00000166847	0.00453741	0.61062476	-0.18499795	1.0
AEW541	ENSG00000150991	0.00308941	0.46824032	-0.04672439	0.0
AEW541	ENSG00000121058	0.00270817	0.43075255	-0.18271108	0.0
AEW541	ENSG00000115592	0.00168468	0.33011155	-0.06481165	0.0
AEW541	ENSG00000140455	0.00128712	0.29101901	-0.09660378	0.0
AEW541	ENSG00000103496	0.00125495	0.28785576	0.08631335	0.0
AEW541	ENSG00000049759	0.00123816	0.2862043	0.08863552	0.0
AEW541	ENSG00000104879	0.00118286	0.28076692	-0.09218295	0.0
AEW541	ENSG00000143801	0.00117429	0.27992417	-0.11897555	0.0
AEW541	ENSG00000160191	0.00117268	0.27976544	-0.10911918	0.0
AEW541	ENSG00000080815	0.00116315	0.27882894	-0.07738479	0.0
AEW541	ENSG00000100345	0.00112062	0.27464622	0.11904468	0.0
AEW541	ENSG00000157110	0.00092736	0.25564286	0.02388629	0.0
AEW541	ENSG00000166949	0.00091258	0.25418943	0.04388514	0.0
AEW541	ENSG00000167862	0.00086666	0.24967474	-0.04222588	0.0
AEW541	ENSG00000168301	0.00083258	0.24632343	0.01559062	0.0
AEW541	ENSG00000150995	0.00082849	0.24592112	0.03874518	0.0
AEW541	ENSG00000116750	0.00082027	0.24511266	-0.08148155	0.0
AEW541	ENSG00000157093	0.00081155	0.24425566	-0.07672888	0.0
AEW541	ENSG00000157540	0.00078088	0.24123917	-0.09130682	0.0
AEW541	ENSG00000178188	0.0007231	0.23555766	-0.08852007	0.0
AEW541	ENSG00000141965	0.00072266	0.23551416	-0.15801552	0.0
AEW541	ENSG00000169018	0.0007217	0.23541975	-0.05911511	0.0
AEW541	ENSG00000010278	0.00069802	0.23309192	0.13784519	0.0
AEW541	ENSG00000115414	0.0006909	0.23239148	0.07500445	0.0
AEW541	ENSG00000112658	0.00067411	0.23074093	-0.05486831	0.0
AEW541	ENSG00000130222	0.00066285	0.22963325	-0.1123958	0.0
AEW541	ENSG00000010810	0.00059624	0.22308395	0.01945629	0.0
AEW541	ENSG00000105393	0.00059175	0.22264159	0.00438775	0.0
AEW541	ENSG00000142798	0.000582	0.22168344	0.06667101	0.0
AEW541	ENSG00000167965	0.00057203	0.22070243	-0.13160848	0.0
AEW541	ENSG00000254550	0.00056311	0.21982534	-0.02806492	0.0
AEW541	ENSG00000196284	0.00056245	0.21976136	-0.0397739	0.0
AEW541	ENSG00000139112	0.00056236	0.21975247	-0.02519194	0.0
AEW541	ENSG00000135363	0.00052978	0.21654861	0.01597937	0.0
AEW541	ENSG00000087303	0.00052618	0.21619463	0.09533034	0.0
AEW541	ENSG00000116962	0.00052544	0.21612201	0.05205398	0.0
AEW541	ENSG00000120899	0.00051471	0.21506647	-0.10061366	0.0
AEW541	ENSG00000140443	0.0005134	0.21493742	-0.1438583	0.0
AEW541	ENSG00000113140	0.00051326	0.21492401	0.16914355	0.0
AEW541	ENSG00000067369	0.00051282	0.21488057	-0.01871202	0.0
AEW541	ENSG00000001626	0.00050922	0.21452627	-0.05241619	0.0
AEW541	ENSG00000005884	0.00050818	0.21442487	0.14229371	0.0
AEW541	ENSG00000136238	0.00048934	0.2125714	0.0732688	0.0
AEW541	ENSG00000124422	0.00048219	0.21186925	-0.01517587	0.0
AEW541	ENSG00000100216	0.0004779	0.21144727	-0.08967252	0.0
AEW541	ENSG00000141564	0.00047568	0.21122852	-0.00565521	0.0
AEW541	ENSG00000166337	0.00047063	0.21073206	-0.02967224	0.0
AEW541	ENSG00000158825	0.0004598	0.20966756	0.06320072	0.0
AEW541	ENSG00000068028	0.00044368	0.20808201	0.0202755	0.0
AEW541	ENSG00000158104	0.00044088	0.20780626	-0.07900968	0.0
AEW541	ENSG00000187498	0.00043648	0.20737381	0.07543076	0.0
AEW541	ENSG00000007908	0.00043156	0.20689023	0.09523888	0.0
AEW541	ENSG00000091409	0.00042836	0.20657513	0.14657113	0.0
AEW541	ENSG00000129559	0.00040676	0.20445182	0.00716635	0.0
AEW541	ENSG00000131095	0.00040611	0.20438749	-0.09967837	0.0
AEW541	ENSG00000079785	0.00040518	0.20429673	-0.0650514	0.0
AEW541	ENSG00000114423	0.00040199	0.20398311	0.0404467	0.0
AEW541	ENSG00000109062	0.00038971	0.20277488	-0.08918923	0.0
AEW541	ENSG00000188603	0.00038131	0.20194913	-0.09053916	0.0
AEW541	ENSG00000145879	0.00037675	0.20150085	-0.08617748	0.0
AEW541	ENSG00000166167	0.00037603	0.20143037	-0.03824123	0.0
AEW541	ENSG00000186318	0.00037389	0.20121962	0.03261407	0.0
AEW541	ENSG00000173334	0.00036513	0.20035853	-0.0567907	0.0
AEW541	ENSG00000047932	0.00034653	0.19852888	-0.06558234	0.0
AEW541	ENSG00000072803	0.00034103	0.19798861	0.0317632	0.0
AEW541	ENSG00000186603	0.0003406	0.19794572	-0.07347879	0.0
AEW541	ENSG00000074527	0.00033665	0.19755719	0.03529111	0.0
AEW541	ENSG00000172531	0.00033227	0.19712661	-0.08381339	0.0
AEW541	ENSG00000119707	0.00033179	0.19708001	-0.05691518	0.0
AEW541	ENSG00000134884	0.00032869	0.19677538	-0.02917553	0.0
AEW541	ENSG00000142273	0.00031765	0.19568972	-0.0186831	0.0
AEW541	ENSG00000243667	0.00031725	0.19564984	0.03028175	0.0
AEW541	ENSG00000116161	0.00031352	0.19528358	-0.11336904	0.0
AEW541	ENSG00000163513	0.00031186	0.19511953	0.11750412	0.0
AEW541	ENSG00000087077	0.00031057	0.19499301	0.1499567	0.0
AEW541	ENSG00000112406	0.00030875	0.19481446	-0.11806937	0.0
AEW541	ENSG00000183032	0.00030862	0.19480164	0.01735872	0.0
AEW541	ENSG00000183773	0.00030496	0.19444135	-0.06432386	0.0
AEW541	ENSG00000166913	0.0003047	0.19441617	0.03757965	0.0
AEW541	ENSG00000083807	0.00029964	0.19391832	-0.01325063	0.0
AEW541	ENSG00000136603	0.00029793	0.19375031	-0.06796581	0.0
AEW541	ENSG00000175387	0.00029342	0.19330714	-0.04986317	0.0
AEW541	ENSG00000102265	0.0002899	0.19296098	0.16030153	0.0
AEW541	ENSG00000106799	0.000288	0.19277414	0.15054619	0.0
AEW541	ENSG00000196588	0.0002878	0.19275395	-0.06827576	0.0
AEW541	ENSG00000105329	0.0002806	0.19204649	0.09430685	0.0
AEW541	ENSG00000088832	0.00027875	0.19186447	0.07890525	0.0
AEW541	ENSG00000115548	0.00027783	0.19177354	-0.08668111	0.0
AEW541	ENSG00000000938	0.00027135	0.19113623	-0.07612372	0.0
AEW541	ENSG00000139567	0.00026996	0.19100029	0.03630516	0.0
AEW541	ENSG00000161638	0.0002636	0.19037445	0.18127696	0.0
AEW541	ENSG00000150907	0.00025934	0.18995543	-0.12391554	0.0
AEW541	ENSG00000121989	0.00025664	0.18969034	-0.06875344	0.0
AEW541	ENSG00000089693	0.00025604	0.18963136	0.04120357	0.0
AEW541	ENSG00000119782	0.00025576	0.18960376	0.06637021	0.0
AEW541	ENSG00000184304	0.00025403	0.18943347	0.07850958	0.0
AEW541	ENSG00000102195	0.00025086	0.1891219	-0.04828115	0.0
AEW541	ENSG00000055130	0.00025065	0.18910107	-0.02300317	0.0
AEW541	ENSG00000118689	0.00024366	0.18841344	-0.06272363	0.0
AEW541	ENSG00000171105	0.00024292	0.18834104	-0.14013041	0.0
AEW541	ENSG00000147509	0.00023794	0.18785154	0.07496534	0.0
AEW541	ENSG00000060566	0.00023669	0.18772883	-0.1159439	0.0
AEW541	ENSG00000070831	0.00023657	0.18771657	0.04985093	0.0
AEW541	ENSG00000114739	0.00023241	0.18730743	-0.04585443	0.0
AEW541	ENSG00000124151	0.00023143	0.18721072	-0.10610701	0.0
AEW541	ENSG00000123999	0.00023043	0.18711289	-0.05998954	0.0
AEW541	ENSG00000163430	0.0002301	0.18708067	0.1562177	0.0
AEW541	ENSG00000119729	0.00022294	0.18637641	-0.01326167	0.0
AEW541	ENSG00000013297	0.00022162	0.18624617	0.12244431	0.0
AEW541	ENSG00000160305	0.00022088	0.18617357	0.09963284	0.0
AEW541	ENSG00000176105	0.0002206	0.18614588	0.02436471	0.0
AEW541	ENSG00000126457	0.00021815	0.18590512	-0.04465941	0.0
AEW541	ENSG00000011485	0.00021697	0.18578891	-0.02974819	0.0
AEW541	ENSG00000125676	0.00021667	0.18576031	-0.02232196	0.0
AEW541	ENSG00000170365	0.00021617	0.18571025	-0.0493593	0.0
AEW541	ENSG00000080493	0.0002159	0.18568431	0.01489301	0.0
AEW541	ENSG00000155313	0.00021578	0.18567277	0.00991516	0.0
AEW541	ENSG00000115170	0.00021214	0.18531411	0.04866811	0.0
AEW541	ENSG00000069702	0.00020904	0.18500983	0.09556469	0.0
AEW541	ENSG00000183684	0.00020537	0.18464909	-0.06897854	0.0
AEW541	ENSG00000119487	0.00020373	0.18448745	0.09453353	0.0
AEW541	ENSG00000145604	0.0002035	0.18446452	-0.07379214	0.0
AEW541	ENSG00000144118	0.00020221	0.18433755	0.08937366	0.0
AEW541	ENSG00000165458	0.00020061	0.18418055	0.02646794	0.0
AEW541	ENSG00000068078	0.00019994	0.18411451	-0.15358052	0.0
AEW541	ENSG00000148606	0.00019975	0.184096	-0.0014695	0.0
AEW541	ENSG00000142556	0.00019934	0.18405608	-0.08783614	0.0
AEW541	ENSG00000148248	0.00019929	0.18405075	-0.03178045	0.0
AEW541	ENSG00000123200	0.00019863	0.18398563	-0.09160787	0.0
AEW541	ENSG00000198791	0.00019756	0.1838811	-0.08993432	0.0
AEW541	ENSG00000132005	0.00019734	0.18385924	0.00969375	0.0
AEW541	ENSG00000172534	0.00019519	0.18364765	-0.03447845	0.0
AEW541	ENSG00000197860	0.00019165	0.18329931	0.04474492	0.0
AEW541	ENSG00000157933	0.00019137	0.18327198	0.11633967	0.0
AEW541	ENSG00000147862	0.00019106	0.18324151	0.0148739	0.0
AEW541	ENSG00000197321	0.00019031	0.18316817	0.03383052	0.0
AEW541	ENSG00000170631	0.00018926	0.18306503	-0.03123016	0.0
AEW541	ENSG00000087842	0.00018818	0.18295814	-0.06977744	0.0
AEW541	ENSG00000136810	0.0001879	0.18293059	-0.0622953	0.0
AEW541	ENSG00000168491	0.00018718	0.18285965	-0.178139	0.0
AEW541	ENSG00000092969	0.00018654	0.18279728	0.0762003	0.0
AEW541	ENSG00000074695	0.00018618	0.18276179	-0.08020918	0.0
AEW541	ENSG00000115514	0.00018547	0.18269186	-0.00049945	0.0
AEW541	ENSG00000163960	0.00018501	0.18264654	-0.075388	0.0
AEW541	ENSG00000198945	0.00018407	0.18255394	-0.04659976	0.0
AEW541	ENSG00000171791	0.00018254	0.18240357	-0.12269488	0.0
AEW541	ENSG00000148730	0.00018175	0.18232586	-0.12088872	0.0
AEW541	ENSG00000115839	0.00018075	0.18222777	0.01756669	0.0
AEW541	ENSG00000187840	0.00017998	0.18215191	0.04160231	0.0
AEW541	ENSG00000196104	0.0001794	0.18209465	0.05522945	0.0
AEW541	ENSG00000113721	0.00017849	0.18200582	0.08481792	0.0
AEW541	ENSG00000157766	0.00017751	0.18190919	0.0054667	0.0
AEW541	ENSG00000075415	0.00017749	0.18190749	-0.0001156	0.0
AEW541	ENSG00000163479	0.00017584	0.18174493	-0.1401887	0.0
AEW541	ENSG00000148848	0.00017501	0.18166298	0.0855574	0.0
AEW541	ENSG00000174238	0.00017473	0.18163536	0.01216534	0.0
AEW541	ENSG00000151651	0.00017405	0.18156874	0.06654601	0.0
AEW541	ENSG00000152377	0.00017289	0.18145503	0.17159653	0.0
AEW541	ENSG00000100442	0.00017287	0.18145254	-0.01648496	0.0
AEW541	ENSG00000131467	0.0001719	0.18135708	-0.05620855	0.0
AEW541	ENSG00000100234	0.00017045	0.1812146	0.09023436	0.0
AEW541	ENSG00000164327	0.00017029	0.18119887	-0.03661422	0.0
AEW541	ENSG00000155890	0.00017011	0.18118134	-0.02595944	0.0
AEW541	ENSG00000155508	0.00016999	0.18117014	-0.03952253	0.0
AEW541	ENSG00000108688	0.00016944	0.18111596	0.09809698	0.0
AEW541	ENSG00000118939	0.00016783	0.18095735	-0.01133964	0.0
AEW541	ENSG00000204217	0.00016655	0.18083123	0.074382	0.0
AEW541	ENSG00000198218	0.00016481	0.18066056	0.01240849	0.0
AEW541	ENSG00000108604	0.00016144	0.18032874	-0.03958734	0.0
AEW541	ENSG00000139269	0.00015749	0.1799404	-0.10187342	0.0
AEW541	ENSG00000125845	0.00015735	0.17992651	0.03141799	0.0
AEW541	ENSG00000118785	0.00015577	0.17977169	0.05083308	0.0
AEW541	ENSG00000112175	0.00015373	0.17957081	0.02551066	0.0
AEW541	ENSG00000145335	0.00015364	0.17956212	0.01678833	0.0
AEW541	ENSG00000197122	0.00015215	0.17941565	-0.07991907	0.0
AEW541	ENSG00000004487	0.00015079	0.17928176	0.03347153	0.0
AEW541	ENSG00000126226	0.00015047	0.17925039	0.03664704	0.0
AEW541	ENSG00000069535	0.00014989	0.17919324	-0.06959072	0.0
AEW541	ENSG00000147596	0.00014955	0.17916019	-0.15205442	0.0
AEW541	ENSG00000153044	0.00014788	0.17899597	-0.00827633	0.0
AEW541	ENSG00000175931	0.00014782	0.17898973	-0.0509641	0.0
AEW541	ENSG00000189221	0.00014782	0.17898927	-0.05126477	0.0
AEW541	ENSG00000103066	0.00014747	0.17895493	0.05080656	0.0
AEW541	ENSG00000165097	0.00014696	0.17890546	-0.06970893	0.0
AEW541	ENSG00000167371	0.00014647	0.17885685	-0.03097442	0.0
AEW541	ENSG00000110721	0.0001462	0.17883081	-0.12864908	0.0
AEW541	ENSG00000082641	0.0001462	0.17883071	-0.08148148	0.0
AEW541	ENSG00000166347	0.00014514	0.17872655	-0.04141679	0.0
AEW541	ENSG00000175348	0.00014507	0.17871913	-0.05653755	0.0
AEW541	ENSG00000120693	0.00014336	0.17855072	-0.03130998	0.0
AEW541	ENSG00000213398	0.0001422	0.17843696	-0.00335124	0.0
AEW541	ENSG00000184009	0.00014184	0.17840128	0.09531044	0.0
AEW541	ENSG00000107175	0.00014088	0.17830723	-0.05028015	0.0
AEW541	ENSG00000124164	0.00013865	0.17808758	0.00024169	0.0
AEW541	ENSG00000005812	0.00013833	0.17805612	-0.02113536	0.0
AEW541	ENSG00000181788	0.00013716	0.17794172	-0.10225671	0.0
AEW541	ENSG00000146674	0.00013482	0.17771095	0.05159968	0.0
AEW541	ENSG00000037965	0.00013477	0.17770655	0.07030359	0.0
AEW541	ENSG00000139233	0.00013353	0.17758485	0.00023364	0.0
AEW541	ENSG00000138107	0.00013131	0.17736632	0.06180545	0.0
AEW541	ENSG00000157212	0.00013129	0.17736392	-0.05530866	0.0
AEW541	ENSG00000178952	0.0001304	0.17727702	-0.00928406	0.0
AEW541	ENSG00000111875	0.00013035	0.17727144	-0.14181384	0.0
AEW541	ENSG00000170777	0.00012956	0.17719381	0.02216591	0.0
AEW541	ENSG00000182481	0.00012824	0.17706419	0.00441133	0.0
AEW541	ENSG00000062282	0.00012742	0.17698341	-0.08624318	0.0
AEW541	ENSG00000115073	0.00012722	0.17696378	-0.01246512	0.0
AEW541	ENSG00000151005	0.00012717	0.1769587	-0.04566239	0.0
AEW541	ENSG00000124003	0.000127	0.17694237	0.01251502	0.0
AEW541	ENSG00000171236	0.0001269	0.17693269	0.0247926	0.0
AEW541	ENSG00000105011	0.00012659	0.17690257	0.00184228	0.0
AEW541	ENSG00000166391	0.00012631	0.17687489	0.03824065	0.0
AEW541	ENSG00000163520	0.00012593	0.17683738	0.04604945	0.0
AEW541	ENSG00000135298	0.00012533	0.17677783	-0.08245788	0.0
AEW541	ENSG00000221983	0.00012414	0.17666164	-0.01960502	0.0
AEW541	ENSG00000113396	0.00012287	0.17653668	-0.03300825	0.0
AEW541	ENSG00000170634	0.00012145	0.17639691	-0.0829825	0.0
AEW541	ENSG00000035862	0.00012116	0.1763686	0.1078083	0.0
AEW541	ENSG00000120253	0.00012094	0.17634633	-0.06650411	0.0
AEW541	ENSG00000139746	0.00012074	0.17632678	-0.03527118	0.0
AEW541	ENSG00000140284	0.00012032	0.17628602	-0.06837096	0.0
AEW541	ENSG00000169083	0.00011948	0.17620329	0.08924223	0.0
AEW541	ENSG00000140948	0.00011938	0.17619314	-0.02737192	0.0
AEW541	ENSG00000070404	0.00011931	0.17618675	0.055854	0.0
AEW541	ENSG00000130304	0.0001192	0.17617553	0.15943576	0.0
AEW541	ENSG00000121753	0.000118	0.17605697	0.04780226	0.0
AEW541	ENSG00000185825	0.00011798	0.17605501	-0.02181174	0.0
AEW541	ENSG00000101558	0.00011752	0.17601014	-0.02308467	0.0
AEW541	ENSG00000127337	0.00011734	0.17599212	-0.08126703	0.0
AEW541	ENSG00000103018	0.00011713	0.17597231	-0.04858348	0.0
AEW541	ENSG00000101144	0.00011675	0.17593454	-0.08932203	0.0
AEW541	ENSG00000196482	0.00011644	0.17590433	-0.07938338	0.0
AEW541	ENSG00000132912	0.00011623	0.17588313	0.00396336	0.0
AEW541	ENSG00000170689	0.00011501	0.17576312	0.03524225	0.0
AEW541	ENSG00000069399	0.00011468	0.17573103	0.0227327	0.0
AEW541	ENSG00000131966	0.00011442	0.17570522	-0.03559416	0.0
AEW541	ENSG00000114302	0.00011388	0.17565233	-0.01177143	0.0
AEW541	ENSG00000132692	0.00011275	0.1755411	0.05503939	0.0
AEW541	ENSG00000109133	0.00011257	0.17552324	-0.06505335	0.0
AEW541	ENSG00000169398	0.00011228	0.17549456	0.06950225	0.0
AEW541	ENSG00000109819	0.00011205	0.17547241	-0.14727377	0.0
AEW541	ENSG00000160741	0.00011168	0.17543563	-0.06245574	0.0
AEW541	ENSG00000047315	0.00011109	0.17537753	-0.04377721	0.0
AEW541	ENSG00000149476	0.00010941	0.17521306	-0.14232076	0.0
AEW541	ENSG00000167114	0.00010919	0.1751912	0.01809011	0.0
AEW541	ENSG00000142875	0.00010887	0.17515983	0.09762195	0.0
AEW541	ENSG00000117155	0.00010857	0.17513014	0.05278274	0.0
AEW541	ENSG00000149925	0.00010844	0.17511768	-0.00309273	0.0
AEW541	ENSG00000154727	0.00010829	0.17510291	-0.08891483	0.0
AEW541	ENSG00000108946	0.00010824	0.17509784	0.01841598	0.0
AEW541	ENSG00000100811	0.00010819	0.17509274	-0.056141	0.0
AEW541	ENSG00000186153	0.00010813	0.17508709	-0.1362303	0.0
AEW541	ENSG00000204195	0.00010748	0.17502301	0.08753293	0.0
AEW541	ENSG00000147381	0.00010593	0.17487087	-0.02622672	0.0
AEW541	ENSG00000185532	0.0001055	0.17482815	-0.04831171	0.0
AEW541	ENSG00000143322	0.00010547	0.17482534	0.03775708	0.0
AEW541	ENSG00000087245	0.00010508	0.17478671	0.13121093	0.0
AEW541	ENSG00000136997	0.00010481	0.17476063	-0.01158326	0.0
AEW541	ENSG00000168374	0.00010372	0.17465367	0.07029157	0.0
AEW541	ENSG00000173546	0.00010208	0.17449242	0.15005179	0.0
AEW541	ENSG00000182621	0.000102	0.17448377	-0.05321003	0.0
AEW541	ENSG00000159921	0.00010123	0.17440826	0.00261834	0.0
AEW541	ENSG00000145681	0.00010015	0.17430187	0.05350486	0.0
AEW541	ENSG00000134287	9.875e-05	0.17416425	0.02603884	0.0
AEW541	ENSG00000123136	9.87e-05	0.17415936	-0.0338155	0.0
AEW541	ENSG00000100711	9.852e-05	0.17414212	0.14280399	0.0
AEW541	ENSG00000186432	9.802e-05	0.17409296	0.04764229	0.0
AEW541	ENSG00000163104	9.731e-05	0.17402345	-0.07070883	0.0
AEW541	ENSG00000005961	9.67e-05	0.17396301	-0.02390383	0.0
AEW541	ENSG00000068305	9.666e-05	0.1739592	-0.02871323	0.0
AEW541	ENSG00000105974	9.654e-05	0.17394708	0.06934232	0.0
AEW541	ENSG00000083720	9.613e-05	0.17390708	0.10563694	0.0
AEW541	ENSG00000004059	9.612e-05	0.17390633	-0.0521901	0.0
AEW541	ENSG00000077943	9.554e-05	0.17384926	0.0508966	0.0
AEW541	ENSG00000143127	9.523e-05	0.17381801	0.05695595	0.0
AEW541	ENSG00000144668	9.461e-05	0.17375757	0.05739758	0.0
AEW541	ENSG00000013364	9.445e-05	0.17374149	0.01295095	0.0
AEW541	ENSG00000136986	9.338e-05	0.17363628	-0.01317319	0.0
AEW541	ENSG00000068654	9.336e-05	0.1736348	-0.01616802	0.0
