Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000100490	0.00074322	0.09893229	0.09053329	0.0
PD-0325901	ENSG00000134569	0.00073703	0.09855937	0.09736377	0.0
PD-0325901	ENSG00000104368	0.00072959	0.09811044	0.05879615	0.0
PD-0325901	ENSG00000143319	0.00069736	0.0961682	-0.07686857	0.0
PD-0325901	ENSG00000114383	0.00068331	0.09532123	-0.1302132	0.0
PD-0325901	ENSG00000170558	0.00067815	0.0950099	0.19750717	0.0
PD-0325901	ENSG00000127054	0.00067591	0.09487472	-0.11666279	0.0
PD-0325901	ENSG00000105329	0.00066985	0.09450956	0.2403074	0.0
PD-0325901	ENSG00000135636	0.00066956	0.09449241	0.08716986	0.0
PD-0325901	ENSG00000087245	0.00065854	0.093828	0.24070931	0.0
PD-0325901	ENSG00000086967	0.00065215	0.09344305	-0.02078828	0.0
PD-0325901	ENSG00000125851	0.00064998	0.09331221	-0.02680153	0.0
PD-0325901	ENSG00000157227	0.00063377	0.09233494	0.11399286	0.0
PD-0325901	ENSG00000178394	0.00063285	0.09227932	0.1041666	0.0
PD-0325901	ENSG00000167110	0.00062207	0.0916297	0.13951442	0.0
PD-0325901	ENSG00000104872	0.00061771	0.09136703	-0.04833063	0.0
PD-0325901	ENSG00000149968	0.00061449	0.09117299	0.16351514	0.0
PD-0325901	ENSG00000065361	0.00060649	0.09069046	-0.18943044	0.0
PD-0325901	ENSG00000082781	0.0005739	0.08872622	0.17317609	0.0
PD-0325901	ENSG00000108515	0.00057096	0.08854885	-0.09039201	0.0
PD-0325901	ENSG00000150457	0.00054546	0.08701145	0.02044232	0.0
PD-0325901	ENSG00000116030	0.00054489	0.08697724	0.01099698	0.0
PD-0325901	ENSG00000120063	0.00054367	0.08690366	-0.03216394	0.0
PD-0325901	ENSG00000122861	0.00052672	0.08588183	0.10683899	0.0
PD-0325901	ENSG00000149418	0.00052627	0.08585485	-0.03633824	0.0
PD-0325901	ENSG00000123416	0.00051586	0.08522746	0.10644981	0.0
PD-0325901	ENSG00000178568	0.00051106	0.08493794	0.09063639	0.0
PD-0325901	ENSG00000086015	0.00050718	0.08470446	0.08554256	0.0
PD-0325901	ENSG00000122952	0.00050552	0.08460425	0.04053725	0.0
PD-0325901	ENSG00000108639	0.00050117	0.08434193	-0.00472618	0.0
PD-0325901	ENSG00000167842	0.0004923	0.08380711	-0.0140865	0.0
PD-0325901	ENSG00000198211	0.00047821	0.08295772	0.22938792	0.0
PD-0325901	ENSG00000125845	0.00047184	0.08257401	0.09366665	0.0
PD-0325901	ENSG00000198382	0.00046705	0.08228532	-0.14300008	0.0
PD-0325901	ENSG00000127955	0.00046641	0.08224646	0.16729702	0.0
PD-0325901	ENSG00000165119	0.00045186	0.08136992	0.00560025	0.0
PD-0325901	ENSG00000055917	0.00044957	0.08123148	-0.21233197	0.0
PD-0325901	ENSG00000198951	0.00044803	0.0811387	-0.04032009	0.0
PD-0325901	ENSG00000047621	0.00043568	0.0803945	0.02564322	0.0
PD-0325901	ENSG00000162512	0.00043481	0.08034201	0.04347966	0.0
PD-0325901	ENSG00000134644	0.00043134	0.08013295	-0.10145182	0.0
PD-0325901	ENSG00000152208	0.00042352	0.07966138	0.03013466	0.0
PD-0325901	ENSG00000182771	0.00042215	0.07957895	0.05603828	0.0
PD-0325901	ENSG00000164122	0.00041992	0.07944428	0.12139704	0.0
PD-0325901	ENSG00000168096	0.00041774	0.0793127	0.1198929	0.0
PD-0325901	ENSG00000146809	0.00041354	0.07905998	-0.04865607	0.0
PD-0325901	ENSG00000106367	0.00040868	0.07876713	0.05082804	0.0
PD-0325901	ENSG00000148408	0.00040281	0.07841276	-0.0035815	0.0
PD-0325901	ENSG00000135932	0.00040127	0.07832007	-0.12894023	0.0
PD-0325901	ENSG00000115661	0.00039522	0.07795535	-0.07404335	0.0
PD-0325901	ENSG00000159259	0.00038619	0.07741098	-0.03797007	0.0
PD-0325901	ENSG00000125378	0.00037888	0.07697059	0.05533367	0.0
PD-0325901	ENSG00000122641	0.00037737	0.07687954	0.17100728	0.0
PD-0325901	ENSG00000169375	0.00036408	0.07607826	-0.11413498	0.0
PD-0325901	ENSG00000090539	0.00035825	0.07572693	-0.08398933	0.0
PD-0325901	ENSG00000011465	0.00035039	0.07525331	0.2185195	0.0
PD-0325901	ENSG00000137801	0.00032508	0.07372774	0.19349928	0.0
PD-0325901	ENSG00000067715	0.00032389	0.07365614	0.09406293	0.0
PD-0325901	ENSG00000138663	0.00031198	0.07293822	0.14686904	0.0
PD-0325901	ENSG00000163513	0.00030582	0.07256695	0.02349124	0.0
PD-0325901	ENSG00000138798	0.00030406	0.07246069	-0.06472309	0.0
PD-0325901	ENSG00000135074	0.00030311	0.07240319	0.09076447	0.0
PD-0325901	ENSG00000115884	0.00030071	0.07225838	0.17943237	0.0
PD-0325901	ENSG00000170458	0.00029899	0.07215514	0.03257583	0.0
PD-0325901	ENSG00000123411	0.00029838	0.07211789	-0.00176393	0.0
PD-0325901	ENSG00000179094	0.00029146	0.0717013	-0.06511608	0.0
PD-0325901	ENSG00000119314	0.0002852	0.07132398	-0.08341981	0.0
PD-0325901	ENSG00000137497	0.00028306	0.07119447	-0.03029198	0.0
PD-0325901	ENSG00000163629	0.000277	0.07082932	0.11594482	0.0
PD-0325901	ENSG00000141448	0.00026259	0.06996097	0.12372991	0.0
PD-0325901	ENSG00000166025	0.00026149	0.06989471	0.00688726	0.0
PD-0325901	ENSG00000136574	0.00025853	0.06971632	-0.04436486	0.0
PD-0325901	ENSG00000152234	0.00025843	0.06971028	-0.06493568	0.0
PD-0325901	ENSG00000126016	0.0002543	0.06946103	0.0163492	0.0
PD-0325901	ENSG00000185532	0.00024594	0.06895709	0.02328332	0.0
PD-0325901	ENSG00000160305	0.00024334	0.06880019	-0.11591352	0.0
PD-0325901	ENSG00000135018	0.00023718	0.06842946	0.07716369	0.0
PD-0325901	ENSG00000141736	0.00023646	0.06838548	0.06724793	0.0
PD-0325901	ENSG00000114739	0.00023284	0.06816727	-0.15931141	0.0
PD-0325901	ENSG00000106278	0.00023175	0.06810203	0.02427447	0.0
PD-0325901	ENSG00000112658	0.00022025	0.06740843	0.02654037	0.0
PD-0325901	ENSG00000105695	0.00020883	0.06672008	-0.01137101	0.0
PD-0325901	ENSG00000134363	0.00020579	0.06653688	0.21901756	0.0
PD-0325901	ENSG00000101199	0.00020245	0.06633575	-0.02513624	0.0
PD-0325901	ENSG00000171094	0.00019795	0.06606432	-0.021931	0.0
PD-0325901	ENSG00000135473	0.00019713	0.06601514	-0.10376917	0.0
PD-0325901	ENSG00000072110	0.00018356	0.06519715	0.17153486	0.0
PD-0325901	ENSG00000113140	0.00017816	0.06487157	0.13566013	0.0
PD-0325901	ENSG00000181449	0.00017784	0.06485227	0.12642714	0.0
PD-0325901	ENSG00000167193	0.00017745	0.06482891	0.11101207	0.0
PD-0325901	ENSG00000129354	0.00017651	0.06477184	0.06756082	0.0
PD-0325901	ENSG00000171873	0.00017413	0.06462848	0.07962788	0.0
PD-0325901	ENSG00000196878	0.00017227	0.06451653	0.02176078	0.0
PD-0325901	ENSG00000128791	0.00017078	0.06442699	0.20986959	0.0
PD-0325901	ENSG00000167034	0.00017068	0.06442076	0.04801822	0.0
PD-0325901	ENSG00000080573	0.00017002	0.064381	0.09551695	0.0
PD-0325901	ENSG00000058085	0.00016946	0.0643473	0.04289627	0.0
PD-0325901	ENSG00000053747	0.00016669	0.06418037	0.19399849	0.0
PD-0325901	ENSG00000072756	0.00016368	0.06399884	0.0020059	0.0
PD-0325901	ENSG00000159840	0.00016159	0.0638726	0.1626631	0.0
PD-0325901	ENSG00000072958	0.00016067	0.0638171	0.08552278	0.0
PD-0325901	ENSG00000213672	0.00016024	0.06379126	-0.03761359	0.0
PD-0325901	ENSG00000115414	0.00015982	0.06376581	0.09276968	0.0
PD-0325901	ENSG00000168303	0.00015811	0.06366299	0.01900307	0.0
PD-0325901	ENSG00000142798	0.00015655	0.06356883	0.04645023	0.0
PD-0325901	ENSG00000173039	0.00015652	0.06356719	0.05793855	0.0
PD-0325901	ENSG00000108679	0.00015636	0.06355762	0.01903772	0.0
PD-0325901	ENSG00000136813	0.00015309	0.06336009	0.03273162	0.0
PD-0325901	ENSG00000186908	0.00015183	0.06328448	-0.05068057	0.0
PD-0325901	ENSG00000108883	0.00015175	0.06327966	-0.06002241	0.0
PD-0325901	ENSG00000197122	0.00015152	0.06326566	0.04690432	0.0
PD-0325901	ENSG00000044574	0.00015109	0.06324004	0.01278984	0.0
PD-0325901	ENSG00000105705	0.00015066	0.06321369	-0.087773	0.0
PD-0325901	ENSG00000172179	0.00015055	0.06320711	0.07892828	0.0
PD-0325901	ENSG00000172638	0.00014929	0.06313159	0.23983	0.0
PD-0325901	ENSG00000184357	0.00014922	0.06312697	-0.06825714	0.0
PD-0325901	ENSG00000171848	0.00014853	0.06308545	-0.00148228	0.0
PD-0325901	ENSG00000147010	0.00014657	0.06296726	-0.04162915	0.0
PD-0325901	ENSG00000136875	0.00014562	0.06290992	0.08326028	0.0
PD-0325901	ENSG00000130287	0.00014521	0.0628853	-0.00601788	0.0
PD-0325901	ENSG00000186265	0.00014373	0.06279617	-0.1646929	0.0
PD-0325901	ENSG00000104980	0.00014212	0.06269904	-0.00029884	0.0
PD-0325901	ENSG00000132005	0.00014158	0.06266659	0.05756471	0.0
PD-0325901	ENSG00000120907	0.00014055	0.06260436	-0.01130312	0.0
PD-0325901	ENSG00000259384	0.00014041	0.0625958	0.00966509	0.0
PD-0325901	ENSG00000083444	0.00014034	0.06259162	0.09863916	0.0
PD-0325901	ENSG00000130513	0.00013956	0.0625448	-0.08806949	0.0
PD-0325901	ENSG00000169862	0.00013894	0.06250767	-0.02770651	0.0
PD-0325901	ENSG00000183011	0.00013889	0.06250468	-0.17601844	0.0
PD-0325901	ENSG00000197860	0.0001372	0.06240241	0.09295241	0.0
PD-0325901	ENSG00000153162	0.00013698	0.06238915	0.00542585	0.0
PD-0325901	ENSG00000101144	0.00013492	0.06226496	-0.0078332	0.0
PD-0325901	ENSG00000171960	0.00013327	0.06216563	-0.02594357	0.0
PD-0325901	ENSG00000152952	0.00013296	0.06214693	0.20822929	0.0
PD-0325901	ENSG00000049283	0.00013293	0.06214495	-0.03876625	0.0
PD-0325901	ENSG00000243709	0.00013232	0.0621086	-0.07649535	0.0
PD-0325901	ENSG00000161203	0.00013175	0.062074	0.20458688	0.0
PD-0325901	ENSG00000101384	0.00012994	0.06196482	0.09376511	0.0
PD-0325901	ENSG00000221983	0.00012985	0.06195963	-0.09406489	0.0
PD-0325901	ENSG00000125965	0.00012879	0.06189566	0.16683932	0.0
PD-0325901	ENSG00000111325	0.00012671	0.06177034	-0.04806395	0.0
PD-0325901	ENSG00000106397	0.00012605	0.06173046	0.07726723	0.0
PD-0325901	ENSG00000147862	0.00012492	0.06166245	0.19492924	0.0
PD-0325901	ENSG00000162191	0.00012474	0.06165125	-0.0592085	0.0
PD-0325901	ENSG00000125735	0.00012466	0.06164686	-0.17049104	0.0
PD-0325901	ENSG00000063245	0.00012339	0.0615703	0.08547539	0.0
PD-0325901	ENSG00000115504	0.00012331	0.06156523	0.04869349	0.0
PD-0325901	ENSG00000187531	0.00012239	0.06150987	-0.16058869	0.0
PD-0325901	ENSG00000119408	0.00012232	0.06150553	0.07231782	0.0
PD-0325901	ENSG00000143851	0.00012097	0.06142395	-0.14703227	0.0
PD-0325901	ENSG00000072609	0.00012046	0.06139343	-0.03267868	0.0
PD-0325901	ENSG00000031698	0.00012022	0.06137876	0.06215093	0.0
PD-0325901	ENSG00000161533	0.00011979	0.06135306	-0.11023632	0.0
PD-0325901	ENSG00000163083	0.00011938	0.06132862	0.02089425	0.0
PD-0325901	ENSG00000184916	0.00011917	0.06131551	0.04165727	0.0
PD-0325901	ENSG00000099940	0.00011916	0.06131504	-0.05625377	0.0
PD-0325901	ENSG00000116791	0.00011771	0.06122743	0.1241458	0.0
PD-0325901	ENSG00000107807	0.00011727	0.06120098	-0.06012638	0.0
PD-0325901	ENSG00000073921	0.00011587	0.06111653	0.01440879	0.0
PD-0325901	ENSG00000204822	0.00011563	0.0611026	0.00270609	0.0
PD-0325901	ENSG00000143196	0.00011556	0.06109828	0.18868601	0.0
PD-0325901	ENSG00000181856	0.00011552	0.06109547	0.03723214	0.0
PD-0325901	ENSG00000175518	0.00011504	0.06106684	0.00087197	0.0
PD-0325901	ENSG00000117682	0.00011495	0.06106146	0.07866818	0.0
PD-0325901	ENSG00000173221	0.00011489	0.06105756	-0.0975619	0.0
PD-0325901	ENSG00000167004	0.00011473	0.06104811	-0.02063491	0.0
PD-0325901	ENSG00000115267	0.00011365	0.06098282	-0.07035118	0.0
PD-0325901	ENSG00000088888	0.00011261	0.06092047	-0.06614609	0.0
PD-0325901	ENSG00000182247	0.00011232	0.06090313	0.08849753	0.0
PD-0325901	ENSG00000056097	0.00011179	0.06087102	0.02572868	0.0
PD-0325901	ENSG00000183682	0.00011042	0.06078838	0.03162235	0.0
PD-0325901	ENSG00000135966	0.00010927	0.06071909	-0.13760932	0.0
PD-0325901	ENSG00000205323	0.000108	0.06064251	0.01626274	0.0
PD-0325901	ENSG00000083290	0.00010781	0.06063083	0.08415031	0.0
PD-0325901	ENSG00000125868	0.00010585	0.06051299	0.09127314	0.0
PD-0325901	ENSG00000064666	0.00010572	0.06050515	0.1497489	0.0
PD-0325901	ENSG00000007402	0.00010561	0.06049814	0.01029436	0.0
PD-0325901	ENSG00000102882	0.00010481	0.06045028	0.04708164	0.0
PD-0325901	ENSG00000107201	0.00010444	0.06042791	0.02696592	0.0
PD-0325901	ENSG00000167792	0.00010312	0.06034813	-0.10237959	0.0
PD-0325901	ENSG00000198742	0.00010304	0.06034371	0.03572093	0.0
PD-0325901	ENSG00000143614	0.00010081	0.06020882	-0.03221068	0.0
PD-0325901	ENSG00000130939	9.931e-05	0.06011847	-0.06119551	0.0
PD-0325901	ENSG00000109072	9.836e-05	0.06006114	0.02991017	0.0
PD-0325901	ENSG00000085832	9.797e-05	0.06003757	-0.16993179	0.0
PD-0325901	ENSG00000163462	9.79e-05	0.06003371	0.04412818	0.0
PD-0325901	ENSG00000124610	9.767e-05	0.06001993	0.04218628	0.0
PD-0325901	ENSG00000127824	9.74e-05	0.06000349	0.10641902	0.0
PD-0325901	ENSG00000090273	9.732e-05	0.05999852	0.06750142	0.0
PD-0325901	ENSG00000092820	9.706e-05	0.05998298	-0.02880185	0.0
PD-0325901	ENSG00000114251	9.61e-05	0.05992541	0.21474615	0.0
PD-0325901	ENSG00000094841	9.573e-05	0.05990293	0.00278222	0.0
PD-0325901	ENSG00000151208	9.527e-05	0.05987536	0.21627425	0.0
PD-0325901	ENSG00000121774	9.45e-05	0.05982892	0.07209051	0.0
PD-0325901	ENSG00000167552	9.434e-05	0.05981913	0.17946201	0.0
PD-0325901	ENSG00000078668	9.425e-05	0.05981344	0.0014533	0.0
PD-0325901	ENSG00000130489	9.374e-05	0.05978261	0.00746579	0.0
PD-0325901	ENSG00000151923	9.307e-05	0.05974224	-0.05189388	0.0
PD-0325901	ENSG00000116898	9.221e-05	0.0596907	0.01626001	0.0
PD-0325901	ENSG00000115289	9.207e-05	0.05968216	0.01315209	0.0
PD-0325901	ENSG00000100485	9.015e-05	0.05956662	-0.02365606	0.0
PD-0325901	ENSG00000077522	8.997e-05	0.05955551	-0.10301366	0.0
PD-0325901	ENSG00000154556	8.898e-05	0.05949577	-0.03146342	0.0
PD-0325901	ENSG00000198276	8.858e-05	0.05947183	-0.07252469	0.0
PD-0325901	ENSG00000198087	8.803e-05	0.05943893	-0.08531214	0.0
PD-0325901	ENSG00000147274	8.762e-05	0.05941415	-0.07010713	0.0
PD-0325901	ENSG00000105357	8.752e-05	0.05940766	-0.11710848	0.0
PD-0325901	ENSG00000166484	8.749e-05	0.05940586	0.21334448	0.0
PD-0325901	ENSG00000145147	8.663e-05	0.05935417	0.094497	0.0
PD-0325901	ENSG00000107796	8.563e-05	0.05929416	0.12383151	0.0
PD-0325901	ENSG00000213983	8.438e-05	0.05921872	-0.10402496	0.0
PD-0325901	ENSG00000139233	8.416e-05	0.05920554	0.07852967	0.0
PD-0325901	ENSG00000104969	8.31e-05	0.05914173	0.1018242	0.0
PD-0325901	ENSG00000198791	8.176e-05	0.05906048	0.0656192	0.0
PD-0325901	ENSG00000106333	8.083e-05	0.0590045	0.19081953	0.0
PD-0325901	ENSG00000167553	8.079e-05	0.05900224	0.17487259	0.0
PD-0325901	ENSG00000074319	8.052e-05	0.05898581	-0.02615586	0.0
PD-0325901	ENSG00000111790	8.035e-05	0.05897599	-0.08391519	0.0
PD-0325901	ENSG00000069702	8.027e-05	0.05897088	-0.05087517	0.0
PD-0325901	ENSG00000243927	8.026e-05	0.05897003	-0.09764484	0.0
PD-0325901	ENSG00000170777	7.995e-05	0.0589519	0.00737322	0.0
PD-0325901	ENSG00000081014	7.867e-05	0.05887472	0.04722015	0.0
PD-0325901	ENSG00000151005	7.825e-05	0.05884902	-0.10617178	0.0
PD-0325901	ENSG00000082512	7.772e-05	0.05881734	-0.05342478	0.0
PD-0325901	ENSG00000146463	7.766e-05	0.05881334	0.0537307	0.0
PD-0325901	ENSG00000163867	7.756e-05	0.05880736	-0.07119828	0.0
PD-0325901	ENSG00000147130	7.683e-05	0.05876345	0.04293503	0.0
PD-0325901	ENSG00000089289	7.676e-05	0.05875925	-0.10251186	0.0
PD-0325901	ENSG00000166292	7.646e-05	0.05874096	0.1483549	0.0
PD-0325901	ENSG00000166133	7.638e-05	0.05873646	-0.04654176	0.0
PD-0325901	ENSG00000099889	7.606e-05	0.05871744	0.03581724	0.0
PD-0325901	ENSG00000151062	7.56e-05	0.05868949	-0.09148018	0.0
PD-0325901	ENSG00000157445	7.523e-05	0.05866696	0.02115554	0.0
PD-0325901	ENSG00000146674	7.512e-05	0.05866029	0.09959982	0.0
PD-0325901	ENSG00000198959	7.497e-05	0.05865142	-0.02631993	0.0
PD-0325901	ENSG00000134283	7.459e-05	0.05862864	-0.10799351	0.0
PD-0325901	ENSG00000140948	7.417e-05	0.05860312	0.08375978	0.0
PD-0325901	ENSG00000138778	7.4e-05	0.05859287	0.0762432	0.0
PD-0325901	ENSG00000146872	7.366e-05	0.05857245	-0.04649267	0.0
PD-0325901	ENSG00000198586	7.319e-05	0.05854424	-0.11943902	0.0
PD-0325901	ENSG00000156709	7.285e-05	0.05852388	-0.05480676	0.0
PD-0325901	ENSG00000160867	7.282e-05	0.05852175	0.02130182	0.0
PD-0325901	ENSG00000085733	7.225e-05	0.05848727	0.10595984	0.0
PD-0325901	ENSG00000100280	7.14e-05	0.05843626	-0.02843945	0.0
PD-0325901	ENSG00000167513	7.018e-05	0.05836242	-0.03613604	0.0
PD-0325901	ENSG00000144283	7.016e-05	0.05836153	0.01486897	0.0
PD-0325901	ENSG00000096080	6.974e-05	0.05833646	-0.14372488	0.0
PD-0325901	ENSG00000163319	6.938e-05	0.05831464	-0.08863022	0.0
PD-0325901	ENSG00000166747	6.847e-05	0.05825934	0.09657443	0.0
