Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000164941	0.004561630330178079	0.7834981086648868	-0.2655890754057419	1.0
PHA-665752	ENSG00000125875	0.004560428414442875	0.7833653939819638	0.26758631352166273	1.0
PHA-665752	ENSG00000112280	0.004556709967858502	0.7829548057477331	0.2661057494540464	1.0
PHA-665752	ENSG00000196141	0.004541600592676197	0.7812864392576775	0.2679427477932329	1.0
PHA-665752	ENSG00000095739	0.0045393799088272865	0.7810412329222846	0.2657416635167903	1.0
PHA-665752	ENSG00000115233	0.004538321845475862	0.7809244023175392	0.26906239931738696	1.0
PHA-665752	ENSG00000146232	0.00451961644742801	0.7788589655334466	0.2674390458909228	1.0
PHA-665752	ENSG00000184602	0.004518470269804668	0.7787324054132985	0.26657890645578747	1.0
PHA-665752	ENSG00000163449	0.004517523162772599	0.7786278265266314	0.26654817604427594	1.0
PHA-665752	ENSG00000139151	0.004510031259712104	0.7778005759049437	-0.2661669887005231	1.0
PHA-665752	ENSG00000149809	0.004504393190602626	0.7771780243131421	-0.2667776577655548	1.0
PHA-665752	ENSG00000278588	0.004478073288360709	0.774271799377158	-0.26535942267853047	1.0
PHA-665752	ENSG00000116473	0.004434047985446315	0.769410556657939	0.26534658916749543	1.0
PHA-665752	ENSG00000107984	0.002781143424324937	0.5868980074782302	0.039315892887769	0.0
PHA-665752	ENSG00000102977	0.0025031974891791243	0.55620741447558	-0.1213633844997157	0.0
PHA-665752	ENSG00000164924	0.0020301809672093273	0.5039772656457785	0.16023629298027733	0.0
PHA-665752	ENSG00000125845	0.001296848768206053	0.42300324440837156	-0.0869224147162957	0.0
PHA-665752	ENSG00000125378	0.0012804361816713072	0.4211909782451898	-0.05659155888686954	0.0
PHA-665752	ENSG00000139517	0.0012521742398007634	0.4180703146709649	0.08443865890463034	0.0
PHA-665752	ENSG00000165887	0.0011522839757389571	0.4070405025686945	0.14816628742859753	0.0
PHA-665752	ENSG00000128709	0.001149598780001285	0.40674400516003795	0.0762792224846935	0.0
PHA-665752	ENSG00000134256	0.0011334104267599644	0.4049564986780603	0.08016477586848189	0.0
PHA-665752	ENSG00000105398	0.001081895430419496	0.39926824932341903	-0.0806348411644512	0.0
PHA-665752	ENSG00000100360	0.0010237882863063754	0.3928520996877477	0.18820733073198823	0.0
PHA-665752	ENSG00000172116	0.0009898917724693599	0.3891092706737713	0.12193633267469212	0.0
PHA-665752	ENSG00000088002	0.0009051015503822207	0.37974679449538956	-0.10519626124643666	0.0
PHA-665752	ENSG00000067066	0.0008550376062999513	0.3742187693018198	0.010677380264744851	0.0
PHA-665752	ENSG00000099250	0.0008388688919343968	0.3724334313305736	0.035831106131144284	0.0
PHA-665752	ENSG00000087258	0.0008092619309846761	0.36916425170369205	0.20854160197941776	0.0
PHA-665752	ENSG00000112715	0.0008010130371720664	0.36825341470011413	0.05036014269977632	0.0
PHA-665752	ENSG00000239282	0.0007823137451928353	0.3661886521437873	0.23694736555078144	0.0
PHA-665752	ENSG00000127980	0.0007200803239212462	0.35931688191118144	-0.16652699654195394	0.0
PHA-665752	ENSG00000124587	0.0006878848098525067	0.3557618760850433	0.11202526342967781	0.0
PHA-665752	ENSG00000019102	0.0006630620301000069	0.3530209623523825	0.19865691103824795	0.0
PHA-665752	ENSG00000107651	0.0006489637802995687	0.3514642436097682	0.13952410380050453	0.0
PHA-665752	ENSG00000116030	0.00059600315017931	0.3456163683985979	0.15080885449060102	0.0
PHA-665752	ENSG00000143546	0.0005687312310325308	0.34260502243127555	0.04023246854057335	0.0
PHA-665752	ENSG00000079385	0.0005490965717405282	0.3404369772797592	0.10010011393476452	0.0
PHA-665752	ENSG00000002834	0.0005457392456827812	0.34006626371792403	-0.06329875880940586	0.0
PHA-665752	ENSG00000169967	0.0005218993041027493	0.33743387427910787	0.0894112438965644	0.0
PHA-665752	ENSG00000062725	0.0005175011404604606	0.3369482321694878	0.16066698148328037	0.0
PHA-665752	ENSG00000082458	0.0005111415470517623	0.33624601037636714	-0.03846294968088111	0.0
PHA-665752	ENSG00000101624	0.0005047681853667975	0.33554226829994743	-0.01562436822587723	0.0
PHA-665752	ENSG00000135441	0.0004877621645846153	0.3336644755481061	0.11454542242031493	0.0
PHA-665752	ENSG00000034693	0.0004765696237888788	0.3324286031326764	0.07019382599063814	0.0
PHA-665752	ENSG00000118257	0.00047497383738536977	0.3322523975299445	0.20522761377018572	0.0
PHA-665752	ENSG00000105329	0.00046949097393280716	0.3316469836366871	-0.17497587660700603	0.0
PHA-665752	ENSG00000104290	0.0004624033575660557	0.33086437406494873	-0.12422463684092924	0.0
PHA-665752	ENSG00000162735	0.00046163310820480257	0.3307793236768422	0.020407670436973953	0.0
PHA-665752	ENSG00000139112	0.0004350456328579475	0.3278435535084091	0.11870064001539185	0.0
PHA-665752	ENSG00000171448	0.000431796910827709	0.32748483192625505	-0.017266391510352905	0.0
PHA-665752	ENSG00000139219	0.0004235361636523867	0.32657268608277434	0.191496033978178	0.0
PHA-665752	ENSG00000128513	0.00042074866633605527	0.3262648926063681	0.022307698845593586	0.0
PHA-665752	ENSG00000105664	0.0004081564460993787	0.3248744685799083	0.12637888451107898	0.0
PHA-665752	ENSG00000174015	0.00040066220327382614	0.32404695960302254	0.146879391007212	0.0
PHA-665752	ENSG00000105695	0.0003931127243521657	0.32321335149558533	0.18028489263771266	0.0
PHA-665752	ENSG00000198336	0.0003916135861846173	0.3230478177225124	-0.09600905399574085	0.0
PHA-665752	ENSG00000198752	0.00037575163750289885	0.3212963526004765	0.017835942615930703	0.0
PHA-665752	ENSG00000047932	0.0003706461820066438	0.32073261182604673	-0.08103703059508646	0.0
PHA-665752	ENSG00000104969	0.000357492854191983	0.3192802306988379	0.13722386734480968	0.0
PHA-665752	ENSG00000127922	0.000349747210342312	0.31842496219919597	0.0808334207489603	0.0
PHA-665752	ENSG00000137575	0.00034504553464150814	0.3179058065033657	-0.08002225412982956	0.0
PHA-665752	ENSG00000197122	0.00033513388505344605	0.3168113691865094	0.08261706664255174	0.0
PHA-665752	ENSG00000150672	0.00033416326706299786	0.3167041942364952	-0.15997447878518392	0.0
PHA-665752	ENSG00000075711	0.00032210743979460316	0.315372998341112	-0.11559192840542763	0.0
PHA-665752	ENSG00000172432	0.00031869472561273294	0.3149961688618998	0.003906964429978209	0.0
PHA-665752	ENSG00000100226	0.00031822076863720437	0.31494383486885513	0.1566266393911361	0.0
PHA-665752	ENSG00000065054	0.00031788028653686985	0.3149062390768513	0.10222199911159001	0.0
PHA-665752	ENSG00000005513	0.00031652641609473476	0.31475674566297535	0.1259383952734726	0.0
PHA-665752	ENSG00000137267	0.0003124513127508999	0.3143067756423533	0.11161866633773466	0.0
PHA-665752	ENSG00000196290	0.0003082690353898924	0.3138449715427771	0.09472018348193087	0.0
PHA-665752	ENSG00000129559	0.0003074633254872394	0.3137560056268426	0.10712147083472065	0.0
PHA-665752	ENSG00000092820	0.00030629920143108	0.31362746387431273	-0.0030753843704277514	0.0
PHA-665752	ENSG00000151748	0.000305959702801007	0.3135899766763976	-0.09678380674325142	0.0
PHA-665752	ENSG00000004660	0.00030133446918005613	0.3130792616608018	0.06765171897418168	0.0
PHA-665752	ENSG00000104613	0.0002979734361606996	0.3127081387788952	-0.14276465558967583	0.0
PHA-665752	ENSG00000197386	0.0002968663928251708	0.31258589983904816	0.1082877955088912	0.0
PHA-665752	ENSG00000101004	0.0002951516263954852	0.3123965565462223	-0.004805553056395808	0.0
PHA-665752	ENSG00000164109	0.0002933058613953496	0.31219274848416884	0.05491425046146692	0.0
PHA-665752	ENSG00000108506	0.00029328211032296665	0.3121901259076037	-0.052469936334814817	0.0
PHA-665752	ENSG00000102786	0.00029309346080561054	0.3121692953617125	0.0638119437570571	0.0
PHA-665752	ENSG00000164880	0.0002924075119775006	0.31209355337867856	-0.07594859021724729	0.0
PHA-665752	ENSG00000185085	0.0002908382679401811	0.31192027856519394	-0.1465623293474811	0.0
PHA-665752	ENSG00000143493	0.00028933638738887587	0.31175444198005187	-0.21312497892315777	0.0
PHA-665752	ENSG00000070018	0.0002772713943564972	0.31042223400751107	0.03917493297248609	0.0
PHA-665752	ENSG00000125820	0.00027591275993569945	0.3102722145584905	-0.15214371485869393	0.0
PHA-665752	ENSG00000106266	0.0002717393410044463	0.3098113886004442	0.1089281050594414	0.0
PHA-665752	ENSG00000135905	0.00026687252640761436	0.30927399838485287	0.2033386547785939	0.0
PHA-665752	ENSG00000092969	0.00026104724616504195	0.30863077507253	-0.06296066258194692	0.0
PHA-665752	ENSG00000163513	0.00025915100711268707	0.30842139370143346	-0.0757254383702273	0.0
PHA-665752	ENSG00000141551	0.00025778966767562857	0.30827107556643607	-0.1508038288715757	0.0
PHA-665752	ENSG00000160299	0.00025538520619439116	0.3080055766352411	-0.12148035873839097	0.0
PHA-665752	ENSG00000109062	0.0002522911781228023	0.3076639362502716	-0.1549722405061337	0.0
PHA-665752	ENSG00000099940	0.00025089468648031686	0.30750973663368564	0.08421869745326835	0.0
PHA-665752	ENSG00000002822	0.00024813220590149873	0.30720470548769047	0.15415112867314704	0.0
PHA-665752	ENSG00000126067	0.0002417031222251305	0.30649481062850537	0.058648982977029855	0.0
PHA-665752	ENSG00000163576	0.0002384149437604519	0.3061317322948482	0.2038431819884386	0.0
PHA-665752	ENSG00000169439	0.0002364456879377948	0.305914288463768	0.06618023507947365	0.0
PHA-665752	ENSG00000205726	0.0002339874042678652	0.30564284652467544	-0.06817111909516681	0.0
PHA-665752	ENSG00000159202	0.0002320284357343828	0.3054265386087688	-0.03152409384159723	0.0
PHA-665752	ENSG00000116218	0.00023003972749283274	0.30520694685539274	0.001543829319776154	0.0
PHA-665752	ENSG00000166394	0.0002272556746181105	0.30489953371178574	0.03633945641163272	0.0
PHA-665752	ENSG00000090905	0.00022388519425721923	0.3045273676611282	0.01187581086708288	0.0
PHA-665752	ENSG00000100354	0.00022313343865962415	0.3044443593412866	0.0520183141677532	0.0
PHA-665752	ENSG00000102984	0.00022281032078046468	0.30440868089426787	-0.07980789136111505	0.0
PHA-665752	ENSG00000105810	0.00021960564894404363	0.30405482330326894	0.01213169289087695	0.0
PHA-665752	ENSG00000117399	0.00021925282610227442	0.30401586485534954	-0.07647500047607801	0.0
PHA-665752	ENSG00000039600	0.00021243952271432306	0.3032635447281511	0.11281746930647055	0.0
PHA-665752	ENSG00000183826	0.00020979023812496594	0.30297101260301856	-0.05616884067820513	0.0
PHA-665752	ENSG00000197948	0.00020806206770121894	0.3027801892506763	0.01703067022571237	0.0
PHA-665752	ENSG00000108406	0.00020499255687923566	0.30244125604301736	0.15072430560843797	0.0
PHA-665752	ENSG00000141552	0.0002033554475208589	0.3022604875889207	0.005390575610880029	0.0
PHA-665752	ENSG00000180901	0.0002021757923426243	0.30213023090090807	-0.1370127044037481	0.0
PHA-665752	ENSG00000100379	0.00020014391168095947	0.30190587207952646	0.011341960712016224	0.0
PHA-665752	ENSG00000078043	0.0001913148420685223	0.3009309724756693	0.01272725363316129	0.0
PHA-665752	ENSG00000189007	0.00019082387459943081	0.30087676019599147	-0.12223551421677356	0.0
PHA-665752	ENSG00000137478	0.0001899682469819147	0.30078228240139004	-0.15262206370428064	0.0
PHA-665752	ENSG00000196154	0.00018890173939080238	0.3006645193896882	-0.09796458751349837	0.0
PHA-665752	ENSG00000162729	0.00018803803370550986	0.3005691496205729	0.2619492930620219	0.0
PHA-665752	ENSG00000123159	0.00018631752163666908	0.30037917189834706	0.12183469464326005	0.0
PHA-665752	ENSG00000111653	0.0001854613328121942	0.30028463213567125	-0.023018831528507325	0.0
PHA-665752	ENSG00000122641	0.0001831757778943083	0.3000322627828572	0.02112449432498499	0.0
PHA-665752	ENSG00000196754	0.0001819675931587986	0.2998988558813672	0.11745656652345761	0.0
PHA-665752	ENSG00000125826	0.00018175038719167466	0.2998748721525487	0.08250360762838728	0.0
PHA-665752	ENSG00000135605	0.0001785840603375935	0.29952524858730034	-0.06996368396540882	0.0
PHA-665752	ENSG00000158828	0.00017764489228737105	0.29942154631737744	0.1174123637820204	0.0
PHA-665752	ENSG00000074966	0.0001757083874412806	0.2992077188258984	0.17454255602564722	0.0
PHA-665752	ENSG00000102010	0.0001747050872531511	0.2990969351307988	0.1275686382286216	0.0
PHA-665752	ENSG00000213024	0.00017355101129247686	0.29896950288184504	-0.0035135646697550065	0.0
PHA-665752	ENSG00000106991	0.00017338166355083482	0.2989508036243368	0.05578498550921949	0.0
PHA-665752	ENSG00000126458	0.0001704858716580921	0.29863105233762016	-0.020263988262815096	0.0
PHA-665752	ENSG00000125818	0.00017019435589020086	0.29859886337331126	0.04431897341940757	0.0
PHA-665752	ENSG00000139567	0.00017016430758870805	0.29859554546117467	0.08797827069360231	0.0
PHA-665752	ENSG00000163993	0.00016987536925193116	0.2985636410949812	-0.02317775754277198	0.0
PHA-665752	ENSG00000168395	0.0001685671008547931	0.2984191830265668	0.020160024822267475	0.0
PHA-665752	ENSG00000096717	0.00016708493436124632	0.2982555232536986	-0.1896688506329824	0.0
PHA-665752	ENSG00000163251	0.00016672393715344255	0.29821566219808004	-0.02915189594118324	0.0
PHA-665752	ENSG00000136930	0.000166059536847941	0.29814229958762745	0.25764581068168724	0.0
PHA-665752	ENSG00000163535	0.00016585581537380715	0.2981198048069599	0.025737459565335893	0.0
PHA-665752	ENSG00000071539	0.00016414786157002042	0.2979312137594533	-0.12027687360715413	0.0
PHA-665752	ENSG00000121989	0.0001635131347361935	0.2978611276726947	0.13524884682336963	0.0
PHA-665752	ENSG00000138696	0.00016217633294413658	0.297713518967053	0.05386714766269089	0.0
PHA-665752	ENSG00000168710	0.0001589141713366803	0.29735331339631565	0.010247421923086981	0.0
PHA-665752	ENSG00000106799	0.00015846258981676802	0.29730345008520853	0.0682965735282316	0.0
PHA-665752	ENSG00000067715	0.00015812737166610966	0.29726643553479404	-0.07261157435610766	0.0
PHA-665752	ENSG00000115170	0.00015634357992513719	0.29706947051605775	0.017885351042177353	0.0
PHA-665752	ENSG00000170027	0.0001562333742887909	0.2970573016878648	-0.13102229357014325	0.0
PHA-665752	ENSG00000072518	0.00015583821365214298	0.29701366833066656	-0.1267700309727627	0.0
PHA-665752	ENSG00000038382	0.0001553082880099004	0.29695515431714375	0.0011990741872480659	0.0
PHA-665752	ENSG00000129315	0.00015366389740511128	0.29677358187298297	-0.08378761061535211	0.0
PHA-665752	ENSG00000196767	0.0001533083550462772	0.29673432313791837	0.09644584938447363	0.0
PHA-665752	ENSG00000140443	0.00015144853142033424	0.2965289627323755	0.07920582448025217	0.0
PHA-665752	ENSG00000135503	0.0001508795288690738	0.2964661338742775	0.043312916718613335	0.0
PHA-665752	ENSG00000164221	0.00015082972033052163	0.2964606340507814	0.034411346327173235	0.0
PHA-665752	ENSG00000101367	0.00014822437220524072	0.2961729533588466	0.15459984627077644	0.0
PHA-665752	ENSG00000055130	0.00014759997234707888	0.2961040075694156	0.027827172509628233	0.0
PHA-665752	ENSG00000113558	0.00014440860974702788	0.29575161957485596	0.06727178665197359	0.0
PHA-665752	ENSG00000127527	0.00014318333570596212	0.29561632568436846	-0.11657751299864835	0.0
PHA-665752	ENSG00000101665	0.0001424471228272626	0.29553503358052235	0.15335085712264898	0.0
PHA-665752	ENSG00000176887	0.00014200556149210005	0.2954862766911076	0.06663657769068868	0.0
PHA-665752	ENSG00000004897	0.00014170398815305563	0.29545297717692615	-0.039888008990968185	0.0
PHA-665752	ENSG00000123999	0.00014116375294848977	0.2953933247888445	0.06906267295253454	0.0
PHA-665752	ENSG00000166266	0.00013971655447110652	0.2952335261595171	-0.11489901053551477	0.0
PHA-665752	ENSG00000136003	0.0001376482628771312	0.2950051468688173	0.15469865041354716	0.0
PHA-665752	ENSG00000085832	0.00013645445836578494	0.294873327821479	-0.03708533850082607	0.0
PHA-665752	ENSG00000132376	0.0001340997145355042	0.2946133186780363	0.11183690571551036	0.0
PHA-665752	ENSG00000127191	0.00013310587147713742	0.2945035792324969	0.08116568917302491	0.0
PHA-665752	ENSG00000043093	0.00013298960252220641	0.2944907408969668	-0.0139157613238368	0.0
PHA-665752	ENSG00000137834	0.00013249028235668388	0.29443560631847393	0.05190438783118987	0.0
PHA-665752	ENSG00000053501	0.00012978889256949044	0.2941373207743562	-0.1140071591317743	0.0
PHA-665752	ENSG00000196235	0.0001296982949234171	0.29412731704654066	-0.10755499467776351	0.0
PHA-665752	ENSG00000143858	0.00012720734576515216	0.29385226820739685	0.15975826300113613	0.0
PHA-665752	ENSG00000125398	0.00012540755318033003	0.2936535363868326	-0.12173678096798586	0.0
PHA-665752	ENSG00000101266	0.00012404726724669874	0.29350333457893635	0.11486314952459449	0.0
PHA-665752	ENSG00000109610	0.00012187827208300764	0.2932638356715009	-0.19556094578459726	0.0
PHA-665752	ENSG00000032742	0.0001217179874481506	0.2932461371558151	-0.03531712902457357	0.0
PHA-665752	ENSG00000105197	0.00012092382626260827	0.29315844644103206	0.22887141523536836	0.0
PHA-665752	ENSG00000109758	0.00011854658455308695	0.2928959530977221	-0.03551492277153418	0.0
PHA-665752	ENSG00000005339	0.0001185064794924226	0.29289152472537133	-0.004474376372530879	0.0
PHA-665752	ENSG00000099804	0.00011850170444630004	0.29289099746816555	-0.02396900168540451	0.0
PHA-665752	ENSG00000127337	0.00011631144795710955	0.2926491509002498	0.032613336109074055	0.0
PHA-665752	ENSG00000079739	0.0001137448185485806	0.2923657455015543	0.15203780327795957	0.0
PHA-665752	ENSG00000197043	0.00011271178034130748	0.292251678155475	0.1289268508453533	0.0
PHA-665752	ENSG00000089159	0.00011142979226583775	0.29211012194153774	0.11666115154745822	0.0
PHA-665752	ENSG00000158290	0.0001105055653688005	0.29200806946315133	0.027085122223949848	0.0
PHA-665752	ENSG00000091010	0.00011049346099093084	0.29200673290633294	-0.020983904655360035	0.0
PHA-665752	ENSG00000151615	0.000109138786232955	0.2918571506804724	-0.06780271522906255	0.0
PHA-665752	ENSG00000152192	0.00010872266490509895	0.291811202858619	0.14257544525698207	0.0
PHA-665752	ENSG00000174903	0.00010835299453382892	0.2917703841184427	-0.0020087469458691326	0.0
PHA-665752	ENSG00000131095	0.0001079596471511962	0.29172695097946655	0.08404715069236439	0.0
PHA-665752	ENSG00000126787	0.00010731597453228516	0.2916558771054645	-0.009664598787130694	0.0
PHA-665752	ENSG00000101460	0.00010485490282565222	0.29138412731333674	-0.07680925132336676	0.0
PHA-665752	ENSG00000198719	0.00010405058097696107	0.2912953146653361	0.11508307356539872	0.0
PHA-665752	ENSG00000115414	0.00010378717647002749	0.29126622972652194	0.09112013663300982	0.0
PHA-665752	ENSG00000151208	0.00010355339724369832	0.2912404159901779	0.025156699269993116	0.0
PHA-665752	ENSG00000131467	0.00010297436249864697	0.29117647938435764	0.10858598813836032	0.0
PHA-665752	ENSG00000161203	0.0001026129581208468	0.2911365733693169	0.032756763101228895	0.0
PHA-665752	ENSG00000162775	0.00010214144569926127	0.29108450930218466	-0.08187269649268267	0.0
PHA-665752	ENSG00000171680	9.83058879872352e-05	0.2906609897403094	0.014145221816431785	0.0
PHA-665752	ENSG00000167994	9.824739580725512e-05	0.2906545310752864	-0.013803112360258843	0.0
PHA-665752	ENSG00000004975	9.761341065552822e-05	0.2905845268845391	-0.016794858087595024	0.0
PHA-665752	ENSG00000116161	9.72739128261472e-05	0.2905470397750358	0.09948456544392688	0.0
