Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000107819	0.00503315	0.83926026	-0.20746531	1.0
RAF265	ENSG00000172123	0.0050309	0.83901585	-0.2083004	1.0
RAF265	ENSG00000128829	0.005028	0.83870069	-0.2060217	1.0
RAF265	ENSG00000168878	0.00500831	0.83655804	0.20177869	1.0
RAF265	ENSG00000152291	0.00500193	0.83586442	-0.20094621	1.0
RAF265	ENSG00000126785	0.00500084	0.83574517	-0.2057829	1.0
RAF265	ENSG00000197891	0.00499586	0.8352045	0.2069556	1.0
RAF265	ENSG00000118515	0.00499255	0.83484364	-0.20692694	1.0
RAF265	ENSG00000156103	0.00499026	0.83459512	-0.20276955	1.0
RAF265	ENSG00000197147	0.00497964	0.83343967	0.20608782	1.0
RAF265	ENSG00000170955	0.00496538	0.83188794	-0.2047724	1.0
RAF265	ENSG00000150527	0.00495493	0.83075182	0.203511	1.0
RAF265	ENSG00000163435	0.00493119	0.82816893	0.20422095	1.0
RAF265	ENSG00000104331	0.00493057	0.82810157	-0.20255912	1.0
RAF265	ENSG00000010295	0.00492721	0.82773636	-0.20236022	1.0
RAF265	ENSG00000134258	0.00492688	0.82769981	0.19137874	1.0
RAF265	ENSG00000165591	0.00492375	0.82735967	0.20299373	1.0
RAF265	ENSG00000130768	0.00492335	0.82731635	0.20374411	1.0
RAF265	ENSG00000088836	0.00490199	0.82499288	0.19240879	1.0
RAF265	ENSG00000135919	0.00489065	0.82375861	-0.20101531	1.0
RAF265	ENSG00000185088	0.00487755	0.82233338	-0.20229739	1.0
RAF265	ENSG00000114353	0.0048682	0.82131685	-0.20208375	1.0
RAF265	ENSG00000103528	0.00486781	0.82127408	0.19948615	1.0
RAF265	ENSG00000167671	0.00485998	0.82042251	-0.20116028	1.0
RAF265	ENSG00000083444	0.00484227	0.81849635	-0.20026146	1.0
RAF265	ENSG00000072958	0.00483146	0.81731971	-0.19381745	1.0
RAF265	ENSG00000143543	0.00482478	0.81659355	0.19948664	1.0
RAF265	ENSG00000175573	0.00479873	0.81375989	-0.19843464	1.0
RAF265	ENSG00000128805	0.00479016	0.81282684	-0.19813433	1.0
RAF265	ENSG00000127328	0.00478734	0.81252088	0.19812424	1.0
RAF265	ENSG00000124406	0.00477901	0.81161441	0.19789501	1.0
RAF265	ENSG00000167964	0.00477363	0.81102846	0.19165959	1.0
RAF265	ENSG00000178974	0.00476988	0.81062101	0.19745779	1.0
RAF265	ENSG00000143375	0.00476925	0.81055295	0.1965963	1.0
RAF265	ENSG00000143786	0.00476069	0.80962108	-0.19717247	1.0
RAF265	ENSG00000160183	0.00475762	0.80928687	0.19502076	1.0
RAF265	ENSG00000019549	0.00475718	0.80923917	-0.19718232	1.0
RAF265	ENSG00000137709	0.00475711	0.8092322	0.19675609	1.0
RAF265	ENSG00000158158	0.00473774	0.80712451	0.19601135	1.0
RAF265	ENSG00000168779	0.00473586	0.80692038	-0.19628277	1.0
RAF265	ENSG00000160190	0.00472844	0.80611344	0.1926872	1.0
RAF265	ENSG00000105137	0.00472827	0.80609459	-0.19568485	1.0
RAF265	ENSG00000141905	0.00472275	0.80549371	-0.1943179	1.0
RAF265	ENSG00000070669	0.00470848	0.80394157	0.19453667	1.0
RAF265	ENSG00000163453	0.00470709	0.80379002	-0.19368026	1.0
RAF265	ENSG00000162733	0.0046987	0.80287751	-0.19448049	1.0
RAF265	ENSG00000136732	0.00468922	0.80184605	-0.19334878	1.0
RAF265	ENSG00000174373	0.00468837	0.80175446	0.19319307	1.0
RAF265	ENSG00000146122	0.00468494	0.80138107	-0.19392916	1.0
RAF265	ENSG00000041880	0.00468147	0.80100306	-0.19386786	1.0
RAF265	ENSG00000162069	0.00467481	0.80027873	0.19349974	1.0
RAF265	ENSG00000171150	0.00466697	0.79942572	-0.19304764	1.0
RAF265	ENSG00000125912	0.00466129	0.79880822	-0.1916427	1.0
RAF265	ENSG00000001084	0.00465433	0.7980516	0.19277622	1.0
RAF265	ENSG00000079931	0.00464805	0.7973676	-0.1923252	1.0
RAF265	ENSG00000160685	0.00463077	0.79548794	0.19172413	1.0
RAF265	ENSG00000099282	0.00461668	0.79395548	0.19067796	1.0
RAF265	ENSG00000164855	0.00461607	0.79388856	0.19060979	1.0
RAF265	ENSG00000142227	0.00461352	0.79361169	-0.19008312	1.0
RAF265	ENSG00000115616	0.00461279	0.79353232	0.19170687	1.0
RAF265	ENSG00000033867	0.00461002	0.79323143	-0.19051575	1.0
RAF265	ENSG00000185658	0.00458257	0.79024457	0.19047288	1.0
RAF265	ENSG00000173517	0.00457055	0.78893713	-0.1891014	1.0
RAF265	ENSG00000095627	0.00455259	0.78698358	0.18980981	1.0
RAF265	ENSG00000186265	0.00262624	0.57742793	0.09240748	0.0
RAF265	ENSG00000103811	0.00258842	0.57331403	0.10528106	0.0
RAF265	ENSG00000135473	0.00237926	0.55056103	-0.01549461	0.0
RAF265	ENSG00000158813	0.0017927	0.48675319	0.03060507	0.0
RAF265	ENSG00000160307	0.00111999	0.41357281	-0.18559251	0.0
RAF265	ENSG00000166167	0.00105526	0.40653154	0.0305339	0.0
RAF265	ENSG00000104892	0.00104304	0.40520186	0.12339266	0.0
RAF265	ENSG00000196363	0.00097182	0.39745427	-0.03266152	0.0
RAF265	ENSG00000159023	0.00092978	0.39288101	0.04333204	0.0
RAF265	ENSG00000095794	0.0009088	0.39059937	-0.02200185	0.0
RAF265	ENSG00000117143	0.00082497	0.38148013	-0.11577385	0.0
RAF265	ENSG00000197355	0.00082465	0.38144484	-0.11768311	0.0
RAF265	ENSG00000166946	0.00080695	0.37951961	-0.07079948	0.0
RAF265	ENSG00000198515	0.00075733	0.37412197	0.12567603	0.0
RAF265	ENSG00000170498	0.0007458	0.37286725	0.00620168	0.0
RAF265	ENSG00000112619	0.00070681	0.36862597	0.06919388	0.0
RAF265	ENSG00000175602	0.00070474	0.3684005	-0.05581658	0.0
RAF265	ENSG00000108010	0.00070388	0.36830681	-0.004376	0.0
RAF265	ENSG00000141736	0.00067768	0.36545713	0.11380808	0.0
RAF265	ENSG00000198691	0.00066861	0.3644698	0.13583415	0.0
RAF265	ENSG00000130830	0.000659	0.36342451	-0.12763316	0.0
RAF265	ENSG00000123384	0.00065417	0.36289892	-0.10678603	0.0
RAF265	ENSG00000167004	0.00065395	0.36287562	-0.11699634	0.0
RAF265	ENSG00000184672	0.00064985	0.36242911	0.0402214	0.0
RAF265	ENSG00000067715	0.00058446	0.35531614	-0.00563034	0.0
RAF265	ENSG00000050820	0.00058182	0.3550293	-0.12774243	0.0
RAF265	ENSG00000072818	0.00057917	0.35474087	0.0542967	0.0
RAF265	ENSG00000167193	0.00057802	0.35461577	-0.07586192	0.0
RAF265	ENSG00000147140	0.000574	0.35417831	0.05782403	0.0
RAF265	ENSG00000157873	0.00056703	0.35342004	-0.08695376	0.0
RAF265	ENSG00000107175	0.00053739	0.35019598	-0.00464597	0.0
RAF265	ENSG00000089169	0.00052253	0.34857954	0.01485351	0.0
RAF265	ENSG00000119139	0.00050293	0.34644745	0.06193248	0.0
RAF265	ENSG00000177885	0.0005025	0.3463999	0.0314657	0.0
RAF265	ENSG00000134970	0.00048313	0.34429357	-0.04511073	0.0
RAF265	ENSG00000157766	0.00048175	0.34414269	-0.13698382	0.0
RAF265	ENSG00000106799	0.00047556	0.34346977	-0.07099119	0.0
RAF265	ENSG00000079841	0.00045622	0.34136573	0.05771243	0.0
RAF265	ENSG00000140564	0.00045423	0.3411497	-0.10478568	0.0
RAF265	ENSG00000254505	0.00043485	0.33904101	0.03943305	0.0
RAF265	ENSG00000160691	0.00042809	0.3383051	-0.12215915	0.0
RAF265	ENSG00000197122	0.00042666	0.33814964	0.03316079	0.0
RAF265	ENSG00000087245	0.00042216	0.3376609	-0.15409672	0.0
RAF265	ENSG00000038382	0.00042214	0.33765888	-0.04939653	0.0
RAF265	ENSG00000132563	0.00042036	0.33746496	0.01208119	0.0
RAF265	ENSG00000142798	0.00041953	0.33737454	-0.0507162	0.0
RAF265	ENSG00000125398	0.00041691	0.33708975	0.03715498	0.0
RAF265	ENSG00000114423	0.00041495	0.33687634	0.04904397	0.0
RAF265	ENSG00000124466	0.00041349	0.33671729	0.09114849	0.0
RAF265	ENSG00000101367	0.0004038	0.33566326	-0.09800159	0.0
RAF265	ENSG00000005156	0.00040093	0.33535112	0.01047292	0.0
RAF265	ENSG00000129351	0.00039856	0.33509276	-0.02906516	0.0
RAF265	ENSG00000168818	0.00039528	0.33473692	-0.0092485	0.0
RAF265	ENSG00000160593	0.00039431	0.33463097	0.10674054	0.0
RAF265	ENSG00000173402	0.00039369	0.33456366	-0.04850572	0.0
RAF265	ENSG00000127399	0.00039128	0.33430145	0.08340145	0.0
RAF265	ENSG00000198088	0.00039103	0.33427434	0.14847704	0.0
RAF265	ENSG00000100385	0.00038592	0.33371811	0.05002765	0.0
RAF265	ENSG00000077942	0.0003856	0.33368373	-0.00751167	0.0
RAF265	ENSG00000112715	0.00038452	0.33356592	0.06225848	0.0
RAF265	ENSG00000170471	0.00038443	0.33355576	-0.04626302	0.0
RAF265	ENSG00000145384	0.00038335	0.33343917	0.12844706	0.0
RAF265	ENSG00000167769	0.00037679	0.3327252	0.07533609	0.0
RAF265	ENSG00000152422	0.0003753	0.33256294	-0.09268283	0.0
RAF265	ENSG00000089685	0.00036957	0.33194011	-0.08546611	0.0
RAF265	ENSG00000169750	0.0003675	0.3317139	-0.05967772	0.0
RAF265	ENSG00000169764	0.00036711	0.3316716	-0.06699607	0.0
RAF265	ENSG00000136451	0.00036018	0.33091823	-0.05608038	0.0
RAF265	ENSG00000184207	0.00035842	0.33072679	-0.03287574	0.0
RAF265	ENSG00000241360	0.0003584	0.33072483	-0.14643694	0.0
RAF265	ENSG00000147010	0.00035345	0.33018636	-0.09894073	0.0
RAF265	ENSG00000080824	0.00034828	0.32962344	0.01065519	0.0
RAF265	ENSG00000038427	0.0003372	0.32841865	-0.11692529	0.0
RAF265	ENSG00000087586	0.00033497	0.3281753	-0.0226982	0.0
RAF265	ENSG00000116741	0.00033483	0.32816059	-0.01029692	0.0
RAF265	ENSG00000128052	0.00033465	0.32814054	-0.0804758	0.0
RAF265	ENSG00000075391	0.00033389	0.32805797	-0.04703689	0.0
RAF265	ENSG00000144191	0.00033214	0.32786746	0.04240456	0.0
RAF265	ENSG00000096384	0.00033168	0.32781783	0.03776608	0.0
RAF265	ENSG00000119782	0.00033067	0.32770836	-0.07505765	0.0
RAF265	ENSG00000176774	0.00032998	0.32763248	-0.00759685	0.0
RAF265	ENSG00000088832	0.00032815	0.32743389	-0.14766312	0.0
RAF265	ENSG00000071564	0.0003177	0.32629713	0.0343237	0.0
RAF265	ENSG00000165188	0.00029866	0.32422543	-0.0237225	0.0
RAF265	ENSG00000154582	0.00029864	0.32422321	-0.02842756	0.0
RAF265	ENSG00000092820	0.00029535	0.32386553	0.09409555	0.0
RAF265	ENSG00000100442	0.00028915	0.32319176	0.09231216	0.0
RAF265	ENSG00000206418	0.00028766	0.32302881	-0.02767252	0.0
RAF265	ENSG00000137745	0.00028427	0.32266076	-0.04554586	0.0
RAF265	ENSG00000147065	0.00028295	0.32251679	-0.12160879	0.0
RAF265	ENSG00000132259	0.0002819	0.32240261	0.17834552	0.0
RAF265	ENSG00000178952	0.00027654	0.32181957	0.02904686	0.0
RAF265	ENSG00000175899	0.00027533	0.32168838	-0.08099952	0.0
RAF265	ENSG00000102265	0.00027326	0.32146317	-0.15270477	0.0
RAF265	ENSG00000137106	0.00027212	0.32133916	-0.00527817	0.0
RAF265	ENSG00000035862	0.00027073	0.32118713	-0.12324782	0.0
RAF265	ENSG00000129214	0.00026694	0.32077515	0.05392535	0.0
RAF265	ENSG00000005339	0.00026577	0.3206478	0.01128367	0.0
RAF265	ENSG00000151694	0.00026201	0.3202388	0.0347775	0.0
RAF265	ENSG00000151338	0.00026197	0.32023497	0.07208605	0.0
RAF265	ENSG00000132938	0.00025173	0.3191205	0.05331104	0.0
RAF265	ENSG00000170315	0.00025115	0.31905747	0.01131989	0.0
RAF265	ENSG00000114541	0.00024881	0.31880338	0.04775304	0.0
RAF265	ENSG00000151474	0.0002482	0.31873639	-0.15431694	0.0
RAF265	ENSG00000136238	0.00024692	0.31859696	-0.02050573	0.0
RAF265	ENSG00000135249	0.00024448	0.31833211	-0.00774365	0.0
RAF265	ENSG00000116218	0.00024274	0.31814209	0.02115593	0.0
RAF265	ENSG00000149591	0.00024233	0.31809844	-0.03086046	0.0
RAF265	ENSG00000072201	0.00023931	0.3177692	0.08710416	0.0
RAF265	ENSG00000137710	0.00023722	0.31754254	0.01858365	0.0
RAF265	ENSG00000167977	0.00023651	0.31746536	-0.03998348	0.0
RAF265	ENSG00000097007	0.00023177	0.31694976	-0.06537463	0.0
RAF265	ENSG00000182636	0.0002316	0.31693123	-0.12986893	0.0
RAF265	ENSG00000139567	0.00022898	0.31664535	0.00349172	0.0
RAF265	ENSG00000142599	0.00022832	0.31657346	0.04658163	0.0
RAF265	ENSG00000048052	0.00022706	0.31643673	0.06680413	0.0
RAF265	ENSG00000076382	0.00022671	0.31639909	0.03395128	0.0
RAF265	ENSG00000014123	0.00022441	0.31614835	0.05467595	0.0
RAF265	ENSG00000197694	0.00022411	0.31611607	-0.02018741	0.0
RAF265	ENSG00000143549	0.00022365	0.31606616	-0.08074831	0.0
RAF265	ENSG00000180901	0.000217	0.3153422	0.01586406	0.0
RAF265	ENSG00000100379	0.00021514	0.31514003	-0.10338816	0.0
RAF265	ENSG00000090447	0.0002141	0.31502694	0.01596822	0.0
RAF265	ENSG00000101421	0.00021362	0.31497451	-0.00442017	0.0
RAF265	ENSG00000157150	0.00021295	0.31490174	-0.09139751	0.0
RAF265	ENSG00000084676	0.00021106	0.31469634	0.0168154	0.0
RAF265	ENSG00000135679	0.00020722	0.31427911	-0.11192531	0.0
RAF265	ENSG00000163513	0.00020149	0.31365479	-0.10203553	0.0
RAF265	ENSG00000077238	0.00020022	0.31351713	0.01715862	0.0
RAF265	ENSG00000149968	0.00019916	0.31340204	-0.14141572	0.0
RAF265	ENSG00000100985	0.00019717	0.31318538	0.00419543	0.0
RAF265	ENSG00000001626	0.00019337	0.31277174	0.0295686	0.0
RAF265	ENSG00000205838	0.00018997	0.31240258	0.04735577	0.0
RAF265	ENSG00000171346	0.00018976	0.31237969	0.07816773	0.0
RAF265	ENSG00000170011	0.00018426	0.31178101	0.01339363	0.0
RAF265	ENSG00000137575	0.0001839	0.31174184	-0.10392564	0.0
RAF265	ENSG00000049860	0.00018207	0.31154323	-0.15304315	0.0
RAF265	ENSG00000116584	0.00018167	0.31149868	-0.03671853	0.0
RAF265	ENSG00000163749	0.0001815	0.31148052	-0.05812897	0.0
RAF265	ENSG00000122641	0.00018115	0.31144264	-0.09734531	0.0
RAF265	ENSG00000148572	0.0001807	0.31139416	-0.04116001	0.0
RAF265	ENSG00000179262	0.00018031	0.31135142	-0.02233589	0.0
RAF265	ENSG00000154736	0.00017951	0.31126459	-0.12172225	0.0
RAF265	ENSG00000186298	0.00017702	0.31099317	0.06486456	0.0
RAF265	ENSG00000102755	0.00016867	0.31008472	-0.14553105	0.0
RAF265	ENSG00000105974	0.00016766	0.30997488	-0.12294396	0.0
RAF265	ENSG00000080493	0.00016492	0.30967728	-0.0859865	0.0
RAF265	ENSG00000123124	0.00016449	0.30963076	0.04097477	0.0
RAF265	ENSG00000164466	0.00016437	0.30961738	0.05696163	0.0
RAF265	ENSG00000126016	0.00016363	0.30953623	-0.04011697	0.0
RAF265	ENSG00000184402	0.00016347	0.30951986	0.03739451	0.0
RAF265	ENSG00000134871	0.00016273	0.30943915	-0.14771499	0.0
RAF265	ENSG00000188153	0.00016212	0.30937212	0.04684132	0.0
RAF265	ENSG00000115170	0.00016063	0.30921034	-0.10980551	0.0
RAF265	ENSG00000170289	0.00016036	0.30918099	0.09752412	0.0
RAF265	ENSG00000150457	0.00016027	0.30917141	-0.06305902	0.0
RAF265	ENSG00000198171	0.00015603	0.30870991	0.02110299	0.0
RAF265	ENSG00000105329	0.00015465	0.30855937	-0.07680703	0.0
RAF265	ENSG00000141027	0.00015287	0.30836596	0.02954873	0.0
RAF265	ENSG00000198373	0.00015067	0.30812639	-0.10260726	0.0
RAF265	ENSG00000115884	0.00015018	0.30807387	0.00080999	0.0
RAF265	ENSG00000124171	0.00014876	0.30791897	0.12359394	0.0
RAF265	ENSG00000124299	0.00014835	0.30787437	-0.09212607	0.0
RAF265	ENSG00000130307	0.00014788	0.30782362	0.04019273	0.0
RAF265	ENSG00000115380	0.00014766	0.30779962	0.01373944	0.0
RAF265	ENSG00000102981	0.00014624	0.30764545	0.13359674	0.0
RAF265	ENSG00000166477	0.00014552	0.30756686	0.03815776	0.0
RAF265	ENSG00000163558	0.00014431	0.30743538	0.11496523	0.0
RAF265	ENSG00000149806	0.00014401	0.30740238	0.05784507	0.0
RAF265	ENSG00000077800	0.00014133	0.30711088	0.12004881	0.0
RAF265	ENSG00000105197	0.00014108	0.30708409	-0.08044698	0.0
RAF265	ENSG00000070476	0.00014096	0.30707036	0.06960516	0.0
RAF265	ENSG00000197565	0.00014039	0.30700889	0.02657539	0.0
RAF265	ENSG00000136628	0.00013912	0.30687004	0.17010204	0.0
RAF265	ENSG00000134285	0.00013893	0.30684941	-0.0979484	0.0
RAF265	ENSG00000079150	0.00013892	0.30684824	-0.1099321	0.0
RAF265	ENSG00000078747	0.00013849	0.30680167	-0.08433245	0.0
RAF265	ENSG00000173486	0.00013783	0.30673006	0.01707295	0.0
RAF265	ENSG00000165702	0.00013656	0.30659152	0.03696732	0.0
RAF265	ENSG00000132604	0.0001364	0.30657449	0.06858632	0.0
RAF265	ENSG00000133226	0.0001357	0.30649883	-0.04857537	0.0
RAF265	ENSG00000197150	0.00013126	0.30601561	-0.00531152	0.0
RAF265	ENSG00000187498	0.00013	0.30587885	-0.17028071	0.0
RAF265	ENSG00000066654	0.0001297	0.30584598	0.03782711	0.0
RAF265	ENSG00000128245	0.00012594	0.30543721	-0.14044701	0.0
RAF265	ENSG00000105701	0.00012538	0.30537553	-0.00572377	0.0
RAF265	ENSG00000139517	0.00012249	0.30506148	0.10885692	0.0
RAF265	ENSG00000185009	0.00012202	0.30501039	0.03911498	0.0
RAF265	ENSG00000184007	0.00012166	0.30497146	-0.04096715	0.0
RAF265	ENSG00000111679	0.00012151	0.30495501	0.14077314	0.0
RAF265	ENSG00000178184	0.00011928	0.30471239	-0.12905604	0.0
RAF265	ENSG00000135114	0.00011926	0.30471024	-0.01948105	0.0
RAF265	ENSG00000139329	0.0001186	0.30463872	-0.11004622	0.0
RAF265	ENSG00000111331	0.00011778	0.30454909	-0.00305577	0.0
RAF265	ENSG00000132005	0.00011707	0.30447145	0.00798307	0.0
RAF265	ENSG00000069702	0.00011596	0.30435127	-0.04873592	0.0
RAF265	ENSG00000100351	0.00011505	0.30425223	0.01677131	0.0
RAF265	ENSG00000037897	0.00011463	0.3042061	-0.01621847	0.0
RAF265	ENSG00000111335	0.00011449	0.30419084	0.01833615	0.0
RAF265	ENSG00000121989	0.00011428	0.30416772	-0.01050496	0.0
RAF265	ENSG00000086758	0.00011412	0.30415089	0.12771223	0.0
RAF265	ENSG00000068697	0.00011404	0.30414229	-0.10033749	0.0
RAF265	ENSG00000133961	0.00011347	0.30408037	-0.01006586	0.0
RAF265	ENSG00000147862	0.00011345	0.3040775	0.12429959	0.0
RAF265	ENSG00000173726	0.00011289	0.30401651	0.08928267	0.0
RAF265	ENSG00000138080	0.00011262	0.30398767	-0.17019429	0.0
RAF265	ENSG00000168291	0.00011254	0.30397938	-0.01101695	0.0
RAF265	ENSG00000089127	0.0001124	0.30396372	0.05001234	0.0
RAF265	ENSG00000173221	0.00011209	0.30392987	0.03765899	0.0
RAF265	ENSG00000089597	0.00011132	0.30384622	-0.02107513	0.0
RAF265	ENSG00000004478	0.00011128	0.30384161	0.08203348	0.0
RAF265	ENSG00000164713	0.00010824	0.30351142	-0.06990556	0.0
RAF265	ENSG00000107807	0.00010674	0.30334852	0.01006413	0.0
RAF265	ENSG00000122861	0.0001067	0.30334404	-0.05877358	0.0
RAF265	ENSG00000083123	0.00010574	0.30323955	0.01918914	0.0
RAF265	ENSG00000060982	0.00010429	0.30308099	-0.00260215	0.0
RAF265	ENSG00000074181	0.00010413	0.30306369	0.13011251	0.0
RAF265	ENSG00000187608	0.00010402	0.3030516	0.05552845	0.0
RAF265	ENSG00000171236	0.00010332	0.30297572	0.11769333	0.0
RAF265	ENSG00000131023	0.00010146	0.30277395	0.01252954	0.0
RAF265	ENSG00000196743	0.00010118	0.30274297	0.05617713	0.0
RAF265	ENSG00000119318	0.00010111	0.30273541	-0.02385465	0.0
RAF265	ENSG00000037280	0.0001011	0.30273463	0.14991039	0.0
RAF265	ENSG00000137074	0.00010098	0.30272189	0.0363386	0.0
RAF265	ENSG00000166037	0.00010094	0.30271745	0.11891702	0.0
RAF265	ENSG00000092969	0.00010047	0.30266631	0.01238676	0.0
RAF265	ENSG00000108039	0.0001004	0.30265829	-0.02390055	0.0
RAF265	ENSG00000100083	9.906e-05	0.30251309	-0.04499171	0.0
RAF265	ENSG00000134250	9.902e-05	0.30250874	-0.09381881	0.0
RAF265	ENSG00000162688	9.895e-05	0.30250049	0.11737914	0.0
RAF265	ENSG00000182827	9.858e-05	0.30246021	0.06931966	0.0
RAF265	ENSG00000162434	9.833e-05	0.3024329	-0.00700847	0.0
RAF265	ENSG00000129354	9.764e-05	0.30235828	0.12343319	0.0
RAF265	ENSG00000059573	9.722e-05	0.30231229	0.02978057	0.0
RAF265	ENSG00000136819	9.671e-05	0.30225692	-0.03977868	0.0
RAF265	ENSG00000114739	9.655e-05	0.30223995	0.05094427	0.0
RAF265	ENSG00000135917	9.621e-05	0.30220263	0.0434267	0.0
RAF265	ENSG00000148400	9.612e-05	0.30219271	0.01297373	0.0
RAF265	ENSG00000104835	9.589e-05	0.3021678	0.03884189	0.0
RAF265	ENSG00000161791	9.565e-05	0.30214139	-0.14046753	0.0
RAF265	ENSG00000017427	9.55e-05	0.30212551	0.02425834	0.0
RAF265	ENSG00000157827	9.479e-05	0.30204784	-0.13061316	0.0
RAF265	ENSG00000220205	9.458e-05	0.30202553	0.01552616	0.0
RAF265	ENSG00000125845	9.324e-05	0.30187949	-0.06882662	0.0
RAF265	ENSG00000100109	9.279e-05	0.30183015	-0.12084051	0.0
RAF265	ENSG00000172671	9.199e-05	0.30174353	0.09939771	0.0
RAF265	ENSG00000139641	9.113e-05	0.30164983	-0.13395663	0.0
RAF265	ENSG00000112697	9.083e-05	0.301617	-0.08924756	0.0
RAF265	ENSG00000198719	9.04e-05	0.30157043	-0.00809029	0.0
RAF265	ENSG00000115661	9.033e-05	0.30156314	-0.01433271	0.0
RAF265	ENSG00000161638	8.932e-05	0.30145351	-0.16974355	0.0
RAF265	ENSG00000143858	8.761e-05	0.30126747	0.03730343	0.0
RAF265	ENSG00000141994	8.747e-05	0.30125142	-0.06700522	0.0
RAF265	ENSG00000148948	8.59e-05	0.30108049	0.0298779	0.0
RAF265	ENSG00000185634	8.585e-05	0.30107579	-0.18363118	0.0
RAF265	ENSG00000184922	8.574e-05	0.30106379	0.0473825	0.0
RAF265	ENSG00000173599	8.503e-05	0.30098618	-0.0180432	0.0
RAF265	ENSG00000148082	8.467e-05	0.30094759	-0.09304808	0.0
RAF265	ENSG00000091010	8.409e-05	0.300884	0.01965653	0.0
RAF265	ENSG00000158528	8.328e-05	0.30079555	0.14452831	0.0
RAF265	ENSG00000161203	8.286e-05	0.30075069	-0.12554	0.0
RAF265	ENSG00000152192	8.266e-05	0.30072889	0.02911442	0.0
RAF265	ENSG00000151615	8.263e-05	0.300725	0.03125491	0.0
RAF265	ENSG00000105675	8.232e-05	0.30069155	0.00931646	0.0
RAF265	ENSG00000121552	8.195e-05	0.30065124	-0.01945929	0.0
RAF265	ENSG00000129946	8.176e-05	0.30063046	0.04009083	0.0
RAF265	ENSG00000183258	8.139e-05	0.30059091	0.04052522	0.0
RAF265	ENSG00000105245	8.076e-05	0.3005219	-0.04442975	0.0
RAF265	ENSG00000170921	8.029e-05	0.30047047	-0.03907544	0.0
RAF265	ENSG00000127564	7.994e-05	0.30043274	-0.02361751	0.0
RAF265	ENSG00000067066	7.986e-05	0.30042424	-0.09648013	0.0
RAF265	ENSG00000101144	7.984e-05	0.30042151	0.0950597	0.0
RAF265	ENSG00000137880	7.972e-05	0.30040832	0.18887962	0.0
RAF265	ENSG00000105287	7.944e-05	0.30037794	0.0917761	0.0
RAF265	ENSG00000105968	7.941e-05	0.300375	-0.04890114	0.0
RAF265	ENSG00000132964	7.914e-05	0.30034591	0.01475964	0.0
RAF265	ENSG00000143799	7.88e-05	0.30030912	0.08582067	0.0
RAF265	ENSG00000166949	7.796e-05	0.30021736	-0.0635199	0.0
RAF265	ENSG00000139233	7.59e-05	0.29999361	-0.09918935	0.0
