Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000089177	0.00452124	0.75097992	0.25419385	1.0
LBW242	ENSG00000180694	0.004513	0.75026648	0.25312371	1.0
LBW242	ENSG00000107862	0.00450756	0.74979575	-0.25371065	1.0
LBW242	ENSG00000112996	0.00450403	0.74948991	0.2495851	1.0
LBW242	ENSG00000169515	0.00449155	0.74840865	-0.25122526	1.0
LBW242	ENSG00000126261	0.00448372	0.74773117	-0.25261878	1.0
LBW242	ENSG00000138083	0.00447705	0.74715308	0.24944398	1.0
LBW242	ENSG00000168564	0.00447221	0.74673422	-0.2489188	1.0
LBW242	ENSG00000132912	0.00447036	0.74657431	-0.24978745	1.0
LBW242	ENSG00000134453	0.00446127	0.74578696	-0.24940878	1.0
LBW242	ENSG00000059377	0.00444282	0.7441889	0.24893066	1.0
LBW242	ENSG00000186815	0.00352065	0.66433389	0.12521358	0.0
LBW242	ENSG00000082701	0.00306443	0.62482844	-0.15615355	0.0
LBW242	ENSG00000116478	0.00247542	0.57382262	-0.14539562	0.0
LBW242	ENSG00000262814	0.00223778	0.55324483	0.06130569	0.0
LBW242	ENSG00000070729	0.00127878	0.47020052	-0.0101112	0.0
LBW242	ENSG00000074621	0.00115948	0.45986929	0.11321929	0.0
LBW242	ENSG00000096063	0.00115092	0.45912796	-0.08198333	0.0
LBW242	ENSG00000147364	0.00106752	0.45190669	0.00606306	0.0
LBW242	ENSG00000175115	0.00099966	0.44603047	-0.04861051	0.0
LBW242	ENSG00000179364	0.00099309	0.44546072	-0.18066792	0.0
LBW242	ENSG00000170289	0.00079206	0.42805341	0.15604952	0.0
LBW242	ENSG00000164924	0.00078443	0.42739266	0.00498996	0.0
LBW242	ENSG00000132646	0.00074305	0.42380865	-0.19255886	0.0
LBW242	ENSG00000169252	0.00070035	0.42011121	0.00066105	0.0
LBW242	ENSG00000115263	0.00069741	0.41985671	0.07055287	0.0
LBW242	ENSG00000180425	0.00069351	0.41951928	0.11729741	0.0
LBW242	ENSG00000144746	0.00067689	0.41807989	0.06805511	0.0
LBW242	ENSG00000163960	0.00067536	0.41794784	-0.01740959	0.0
LBW242	ENSG00000087460	0.00066638	0.41717008	-0.2324491	0.0
LBW242	ENSG00000214357	0.00060935	0.41223165	-0.09089516	0.0
LBW242	ENSG00000055917	0.00060635	0.41197194	-0.06717476	0.0
LBW242	ENSG00000134644	0.00059027	0.41057949	-0.03239387	0.0
LBW242	ENSG00000168811	0.00058642	0.41024608	-0.05754814	0.0
LBW242	ENSG00000064655	0.00057144	0.40894843	-0.10842381	0.0
LBW242	ENSG00000154229	0.0005448	0.4066414	0.0049141	0.0
LBW242	ENSG00000033050	0.00052704	0.40510389	-0.01706	0.0
LBW242	ENSG00000161204	0.00052644	0.40505158	0.10920992	0.0
LBW242	ENSG00000080824	0.00051417	0.4039896	-0.11828043	0.0
LBW242	ENSG00000104998	0.00047314	0.40043615	-0.12599786	0.0
LBW242	ENSG00000104313	0.00046673	0.39988101	0.01066421	0.0
LBW242	ENSG00000197272	0.00044342	0.39786245	0.10624359	0.0
LBW242	ENSG00000175197	0.00044222	0.39775894	0.08703084	0.0
LBW242	ENSG00000087245	0.00043551	0.39717781	-0.03800828	0.0
LBW242	ENSG00000047579	0.00043389	0.39703721	-0.02746365	0.0
LBW242	ENSG00000116141	0.00042734	0.39647002	0.18316547	0.0
LBW242	ENSG00000108587	0.00041634	0.39551758	-0.1422763	0.0
LBW242	ENSG00000163517	0.00040974	0.3949461	-0.07544764	0.0
LBW242	ENSG00000064999	0.00040312	0.39437329	-0.1584709	0.0
LBW242	ENSG00000108953	0.00039638	0.39378919	0.03449256	0.0
LBW242	ENSG00000047936	0.00039527	0.39369342	0.04575841	0.0
LBW242	ENSG00000161681	0.00037677	0.39209136	-0.0991028	0.0
LBW242	ENSG00000119446	0.00037293	0.39175861	0.07527353	0.0
LBW242	ENSG00000100393	0.00036932	0.39144606	-0.18793229	0.0
LBW242	ENSG00000147383	0.00036836	0.39136289	0.04280204	0.0
LBW242	ENSG00000184860	0.00036818	0.39134705	0.00904989	0.0
LBW242	ENSG00000203859	0.00036753	0.39129102	0.03898202	0.0
LBW242	ENSG00000112319	0.00036276	0.39087799	0.04103053	0.0
LBW242	ENSG00000120885	0.00035967	0.39060996	-0.14423415	0.0
LBW242	ENSG00000203857	0.0003585	0.39050898	0.00204304	0.0
LBW242	ENSG00000099377	0.00035808	0.39047283	0.09116943	0.0
LBW242	ENSG00000112062	0.00035784	0.39045155	-0.14567887	0.0
LBW242	ENSG00000125820	0.00035748	0.39042045	0.02384263	0.0
LBW242	ENSG00000170027	0.00034616	0.38944069	-0.05559968	0.0
LBW242	ENSG00000164363	0.00034607	0.38943228	0.13492967	0.0
LBW242	ENSG00000174358	0.00034607	0.38943228	0.17066594	0.0
LBW242	ENSG00000112110	0.00033934	0.38884952	0.10749687	0.0
LBW242	ENSG00000160299	0.00033569	0.38853352	-0.0409803	0.0
LBW242	ENSG00000165416	0.0003342	0.38840472	-0.05469231	0.0
LBW242	ENSG00000135679	0.00033274	0.38827853	-0.04167235	0.0
LBW242	ENSG00000107404	0.00032823	0.38788752	0.12698861	0.0
LBW242	ENSG00000166913	0.0003194	0.38712287	-0.14581813	0.0
LBW242	ENSG00000137563	0.00031912	0.38709864	0.0911569	0.0
LBW242	ENSG00000105723	0.00031607	0.38683497	0.08956766	0.0
LBW242	ENSG00000157227	0.00031246	0.38652232	0.03525748	0.0
LBW242	ENSG00000143819	0.00031232	0.38651019	-0.04792598	0.0
LBW242	ENSG00000168214	0.00030887	0.38621106	-0.07393647	0.0
LBW242	ENSG00000103154	0.00030836	0.38616715	-0.01191815	0.0
LBW242	ENSG00000082458	0.00030564	0.38593157	-0.02227715	0.0
LBW242	ENSG00000091106	0.0003051	0.38588517	-0.09607001	0.0
LBW242	ENSG00000110042	0.00030054	0.38549008	-0.05480388	0.0
LBW242	ENSG00000158161	0.00029389	0.38491394	-0.044541	0.0
LBW242	ENSG00000213024	0.00028946	0.38453078	0.02446418	0.0
LBW242	ENSG00000148400	0.00028817	0.38441847	-0.09365582	0.0
LBW242	ENSG00000115652	0.00028744	0.38435597	0.03450922	0.0
LBW242	ENSG00000213341	0.00028322	0.38398988	-0.17360753	0.0
LBW242	ENSG00000127022	0.00028097	0.38379494	-0.03439307	0.0
LBW242	ENSG00000185515	0.00027983	0.38369676	-0.02775595	0.0
LBW242	ENSG00000183735	0.00027824	0.38355907	0.13167735	0.0
LBW242	ENSG00000115806	0.00027712	0.38346175	0.01156505	0.0
LBW242	ENSG00000140743	0.00027437	0.38322387	0.05938085	0.0
LBW242	ENSG00000100632	0.00027174	0.38299603	-0.17996356	0.0
LBW242	ENSG00000161526	0.00026875	0.38273707	-0.00768012	0.0
LBW242	ENSG00000137672	0.00026709	0.38259386	-0.06268067	0.0
LBW242	ENSG00000175166	0.00026668	0.38255794	0.19374564	0.0
LBW242	ENSG00000096433	0.00026644	0.38253674	-0.08042583	0.0
LBW242	ENSG00000196781	0.00026477	0.38239247	-0.05554942	0.0
LBW242	ENSG00000104964	0.0002628	0.38222187	-0.06654548	0.0
LBW242	ENSG00000184900	0.00025855	0.38185424	0.0243531	0.0
LBW242	ENSG00000158019	0.00025804	0.38180993	-0.01511761	0.0
LBW242	ENSG00000163817	0.0002579	0.38179789	-0.0147737	0.0
LBW242	ENSG00000143947	0.00025762	0.38177319	0.05433194	0.0
LBW242	ENSG00000005513	0.00025291	0.38136548	-0.04337984	0.0
LBW242	ENSG00000104897	0.00024972	0.3810893	-0.09189631	0.0
LBW242	ENSG00000087206	0.00024677	0.38083423	-0.15313985	0.0
LBW242	ENSG00000100567	0.00024421	0.38061248	-0.116696	0.0
LBW242	ENSG00000144791	0.00023782	0.38005894	0.10563166	0.0
LBW242	ENSG00000249915	0.00023656	0.3799497	0.07740512	0.0
LBW242	ENSG00000048052	0.00023579	0.37988322	0.08410044	0.0
LBW242	ENSG00000105393	0.00023101	0.37946917	-0.1049662	0.0
LBW242	ENSG00000171861	0.0002297	0.37935539	0.13682583	0.0
LBW242	ENSG00000187555	0.00022872	0.37927087	-0.01024185	0.0
LBW242	ENSG00000173531	0.00022831	0.37923523	-0.10957909	0.0
LBW242	ENSG00000124006	0.00022508	0.37895571	-0.09100183	0.0
LBW242	ENSG00000145284	0.00022453	0.37890756	-0.14316938	0.0
LBW242	ENSG00000213523	0.00022419	0.37887877	-0.1344427	0.0
LBW242	ENSG00000166925	0.00022395	0.37885763	-0.05040056	0.0
LBW242	ENSG00000099194	0.00022037	0.37854759	0.10119164	0.0
LBW242	ENSG00000197106	0.00021723	0.3782759	0.20185841	0.0
LBW242	ENSG00000072041	0.00021657	0.37821875	0.1723538	0.0
LBW242	ENSG00000138764	0.00021634	0.37819916	-0.08028489	0.0
LBW242	ENSG00000171720	0.00021514	0.3780949	-0.08823843	0.0
LBW242	ENSG00000163728	0.00021153	0.37778213	-0.00196826	0.0
LBW242	ENSG00000171552	0.00020957	0.37761209	0.09090723	0.0
LBW242	ENSG00000105379	0.0002076	0.37744186	0.05937381	0.0
LBW242	ENSG00000075415	0.00020753	0.37743596	-0.12344648	0.0
LBW242	ENSG00000167815	0.00020451	0.37717411	-0.15545651	0.0
LBW242	ENSG00000122420	0.00020256	0.3770056	0.02958636	0.0
LBW242	ENSG00000160951	0.00019918	0.37671316	-0.05284393	0.0
LBW242	ENSG00000163501	0.00019591	0.37642963	-0.05715638	0.0
LBW242	ENSG00000139549	0.00019527	0.37637402	-0.05530875	0.0
LBW242	ENSG00000125384	0.00019352	0.37622268	-0.07469647	0.0
LBW242	ENSG00000140259	0.00019231	0.3761181	-0.14339616	0.0
LBW242	ENSG00000070814	0.00019048	0.37595948	-0.08368185	0.0
LBW242	ENSG00000198959	0.0001898	0.37590061	0.04057069	0.0
LBW242	ENSG00000164690	0.0001873	0.37568375	-0.06334182	0.0
LBW242	ENSG00000100603	0.0001862	0.37558887	-0.13883802	0.0
LBW242	ENSG00000157625	0.00018579	0.37555306	0.00349606	0.0
LBW242	ENSG00000196504	0.00018544	0.37552323	-0.04868593	0.0
LBW242	ENSG00000155111	0.00018539	0.37551842	-0.08391216	0.0
LBW242	ENSG00000151065	0.00018532	0.37551275	-0.07495515	0.0
LBW242	ENSG00000172977	0.00018486	0.37547295	-0.02108874	0.0
LBW242	ENSG00000139112	0.00018476	0.37546405	0.06769016	0.0
LBW242	ENSG00000135341	0.00018278	0.3752926	-0.06747765	0.0
LBW242	ENSG00000136932	0.00017942	0.37500141	0.01056062	0.0
LBW242	ENSG00000088930	0.0001754	0.37465392	-0.02848352	0.0
LBW242	ENSG00000185386	0.00017538	0.37465226	0.15022258	0.0
LBW242	ENSG00000168229	0.00017453	0.37457864	-0.14545363	0.0
LBW242	ENSG00000213672	0.0001739	0.37452387	0.00284864	0.0
LBW242	ENSG00000163106	0.0001735	0.37448927	-0.02634182	0.0
LBW242	ENSG00000133321	0.00016967	0.3741571	-0.04692874	0.0
LBW242	ENSG00000107833	0.00016815	0.37402567	-0.08498056	0.0
LBW242	ENSG00000134250	0.00016729	0.3739514	-0.08789339	0.0
LBW242	ENSG00000165970	0.00016718	0.37394207	0.21414772	0.0
LBW242	ENSG00000010379	0.0001668	0.37390876	0.07914375	0.0
LBW242	ENSG00000160883	0.00016425	0.37368831	0.02164199	0.0
LBW242	ENSG00000074181	0.00016367	0.37363825	-0.08987401	0.0
LBW242	ENSG00000087077	0.00016283	0.37356514	0.09255129	0.0
LBW242	ENSG00000147050	0.00016109	0.37341451	0.01192483	0.0
LBW242	ENSG00000063127	0.00015967	0.37329186	0.17962653	0.0
LBW242	ENSG00000171453	0.00015963	0.3732884	-0.05983638	0.0
LBW242	ENSG00000109606	0.00015774	0.37312403	0.03353175	0.0
LBW242	ENSG00000182463	0.0001571	0.37306877	0.03062589	0.0
LBW242	ENSG00000198130	0.00015609	0.37298121	-0.08643283	0.0
LBW242	ENSG00000110031	0.00015598	0.37297181	0.11047733	0.0
LBW242	ENSG00000138100	0.00015507	0.37289345	-0.12109304	0.0
LBW242	ENSG00000172273	0.00015251	0.3726715	-0.08175801	0.0
LBW242	ENSG00000126067	0.00015095	0.37253665	0.10584694	0.0
LBW242	ENSG00000119508	0.00015066	0.3725108	0.05305266	0.0
LBW242	ENSG00000213416	0.00015051	0.37249809	0.16603688	0.0
LBW242	ENSG00000159399	0.00014933	0.37239636	0.03126741	0.0
LBW242	ENSG00000196782	0.00014793	0.37227497	-0.0389164	0.0
LBW242	ENSG00000132002	0.00014772	0.37225698	0.00017307	0.0
LBW242	ENSG00000175602	0.00014531	0.37204794	0.15164281	0.0
LBW242	ENSG00000175906	0.00014517	0.37203543	-0.06681399	0.0
LBW242	ENSG00000140262	0.00014268	0.37182009	-0.04360183	0.0
LBW242	ENSG00000068784	0.00014242	0.37179779	0.05892698	0.0
LBW242	ENSG00000086102	0.00014182	0.37174573	-0.08030269	0.0
LBW242	ENSG00000166226	0.00014129	0.37169991	0.01898254	0.0
LBW242	ENSG00000101882	0.0001406	0.37163966	-0.10473606	0.0
LBW242	ENSG00000113141	0.00013934	0.37153064	-0.16099662	0.0
LBW242	ENSG00000120500	0.00013865	0.37147116	0.10397762	0.0
LBW242	ENSG00000009709	0.0001374	0.37136257	-0.08356167	0.0
LBW242	ENSG00000177683	0.00013683	0.37131381	-0.2105616	0.0
LBW242	ENSG00000100644	0.00013447	0.37110897	-0.08479376	0.0
LBW242	ENSG00000162298	0.0001344	0.37110312	-0.07594612	0.0
LBW242	ENSG00000135903	0.00013422	0.37108728	0.03454163	0.0
LBW242	ENSG00000162924	0.00013415	0.37108124	-0.11356923	0.0
LBW242	ENSG00000135940	0.00013324	0.37100296	0.01435432	0.0
LBW242	ENSG00000134982	0.00013292	0.3709748	0.02329918	0.0
LBW242	ENSG00000172115	0.0001317	0.37086969	-0.01520659	0.0
LBW242	ENSG00000008294	0.00013134	0.37083847	0.14498879	0.0
LBW242	ENSG00000073282	0.00012999	0.37072172	0.04088674	0.0
LBW242	ENSG00000168310	0.00012886	0.37062346	-0.1102623	0.0
LBW242	ENSG00000113749	0.00012855	0.37059669	0.03918964	0.0
LBW242	ENSG00000100056	0.00012781	0.37053281	-0.03098051	0.0
LBW242	ENSG00000177054	0.00012658	0.37042631	0.08969804	0.0
LBW242	ENSG00000079999	0.00012609	0.37038397	-0.11340542	0.0
LBW242	ENSG00000138107	0.00012587	0.37036417	-0.13855698	0.0
LBW242	ENSG00000153015	0.00012514	0.37030129	-0.00341248	0.0
LBW242	ENSG00000104901	0.00012482	0.37027343	0.04475892	0.0
LBW242	ENSG00000034152	0.00012456	0.37025101	0.10410796	0.0
LBW242	ENSG00000187531	0.00012338	0.37014871	0.06356408	0.0
LBW242	ENSG00000079134	0.00012278	0.3700969	0.05767868	0.0
LBW242	ENSG00000115524	0.00012269	0.37008878	-0.04215175	0.0
LBW242	ENSG00000157540	0.00012207	0.3700354	-0.08665615	0.0
LBW242	ENSG00000100714	0.00012117	0.36995784	-0.11421233	0.0
LBW242	ENSG00000155329	0.00012084	0.36992867	-0.15817039	0.0
LBW242	ENSG00000185345	0.00012068	0.36991484	-0.04297647	0.0
LBW242	ENSG00000130066	0.00011994	0.36985086	-0.02931857	0.0
LBW242	ENSG00000085415	0.00011919	0.36978634	0.04340383	0.0
LBW242	ENSG00000188313	0.0001188	0.36975211	0.08686143	0.0
LBW242	ENSG00000130939	0.00011863	0.36973762	-0.06852503	0.0
LBW242	ENSG00000165672	0.0001186	0.36973504	-0.12967911	0.0
LBW242	ENSG00000114026	0.00011745	0.36963536	-0.02566674	0.0
LBW242	ENSG00000086061	0.00011726	0.36961922	-0.05897693	0.0
LBW242	ENSG00000131966	0.00011652	0.3695549	-0.02555105	0.0
LBW242	ENSG00000106976	0.00011606	0.36951545	0.11697799	0.0
LBW242	ENSG00000087365	0.00011576	0.36948919	0.0542894	0.0
LBW242	ENSG00000131051	0.00011492	0.36941617	-0.130362	0.0
LBW242	ENSG00000117691	0.00011323	0.36926966	0.19289831	0.0
LBW242	ENSG00000145375	0.00011308	0.36925685	-0.04028395	0.0
LBW242	ENSG00000196628	0.00011308	0.36925663	0.03985941	0.0
LBW242	ENSG00000140332	0.0001129	0.36924101	-0.0327718	0.0
LBW242	ENSG00000171763	0.00011269	0.36922303	-0.07615921	0.0
LBW242	ENSG00000079691	0.00011244	0.36920168	-0.02632235	0.0
LBW242	ENSG00000033800	0.00011224	0.36918414	-0.08461223	0.0
LBW242	ENSG00000198783	0.0001112	0.36909389	-0.19424955	0.0
LBW242	ENSG00000128245	0.00011083	0.36906244	0.0315206	0.0
LBW242	ENSG00000196372	0.00011073	0.36905378	-0.1013549	0.0
LBW242	ENSG00000005981	0.00010866	0.3688742	0.05743687	0.0
LBW242	ENSG00000154310	0.00010811	0.36882676	0.13184991	0.0
LBW242	ENSG00000125503	0.00010458	0.36852093	-0.07225531	0.0
LBW242	ENSG00000101336	0.00010414	0.36848257	0.02489869	0.0
LBW242	ENSG00000119778	0.00010339	0.36841827	-0.06271798	0.0
LBW242	ENSG00000105705	0.00010329	0.36840922	-0.20761765	0.0
LBW242	ENSG00000141480	0.00010313	0.36839495	0.01113323	0.0
LBW242	ENSG00000167118	0.00010176	0.36827685	0.01115521	0.0
LBW242	ENSG00000072518	0.00010165	0.36826745	-0.00643159	0.0
LBW242	ENSG00000104341	0.00010143	0.36824801	0.10718759	0.0
LBW242	ENSG00000188486	0.00010134	0.36824075	0.01194345	0.0
LBW242	ENSG00000107816	0.00010122	0.36822964	-0.20009805	0.0
LBW242	ENSG00000132938	0.00010082	0.36819569	-0.13697233	0.0
LBW242	ENSG00000133226	0.00010041	0.36815972	-0.11621866	0.0
LBW242	ENSG00000071564	0.00010017	0.36813885	-0.18855683	0.0
LBW242	ENSG00000115194	9.972e-05	0.3681005	-0.06837746	0.0
LBW242	ENSG00000163159	9.97e-05	0.36809839	0.06627747	0.0
LBW242	ENSG00000142319	9.911e-05	0.3680471	0.18759237	0.0
LBW242	ENSG00000108561	9.872e-05	0.36801357	0.13428928	0.0
LBW242	ENSG00000164082	9.868e-05	0.36800979	0.15342447	0.0
LBW242	ENSG00000137831	9.794e-05	0.36794587	0.04466273	0.0
LBW242	ENSG00000172638	9.761e-05	0.36791755	-0.02174345	0.0
LBW242	ENSG00000115514	9.661e-05	0.36783121	0.11096139	0.0
LBW242	ENSG00000101445	9.627e-05	0.36780134	-0.07060215	0.0
LBW242	ENSG00000169018	9.496e-05	0.36768751	0.08622559	0.0
LBW242	ENSG00000157933	9.407e-05	0.36761082	-0.19789882	0.0
LBW242	ENSG00000161057	9.406e-05	0.36760976	0.05416756	0.0
LBW242	ENSG00000250067	9.279e-05	0.3675003	-0.15895612	0.0
LBW242	ENSG00000159753	9.271e-05	0.36749296	0.04884308	0.0
LBW242	ENSG00000004961	9.261e-05	0.36748415	0.10862845	0.0
LBW242	ENSG00000162409	9.204e-05	0.36743477	0.0310162	0.0
LBW242	ENSG00000166847	9.194e-05	0.36742675	0.13067085	0.0
LBW242	ENSG00000115919	9.175e-05	0.36740982	0.07044154	0.0
LBW242	ENSG00000160075	9.113e-05	0.36735616	0.06784252	0.0
LBW242	ENSG00000123191	9.068e-05	0.36731709	-0.09192815	0.0
LBW242	ENSG00000163382	8.981e-05	0.36724185	0.06424581	0.0
LBW242	ENSG00000103089	8.961e-05	0.36722467	0.11708579	0.0
LBW242	ENSG00000173599	8.957e-05	0.3672214	0.12071013	0.0
LBW242	ENSG00000125378	8.953e-05	0.36721761	-0.02351741	0.0
LBW242	ENSG00000172939	8.695e-05	0.36699391	0.06603909	0.0
LBW242	ENSG00000182979	8.693e-05	0.36699234	-0.1690444	0.0
LBW242	ENSG00000175203	8.632e-05	0.36693995	-0.03514648	0.0
LBW242	ENSG00000198648	8.592e-05	0.36690528	0.12477448	0.0
LBW242	ENSG00000166439	8.546e-05	0.36686529	0.02268196	0.0
LBW242	ENSG00000132964	8.535e-05	0.36685547	-0.07449664	0.0
LBW242	ENSG00000140740	8.509e-05	0.36683324	-0.07247725	0.0
LBW242	ENSG00000100324	8.5e-05	0.36682525	-0.02197777	0.0
LBW242	ENSG00000077063	8.377e-05	0.36671894	-0.04629722	0.0
LBW242	ENSG00000106331	8.337e-05	0.36668407	0.00254299	0.0
LBW242	ENSG00000179151	8.32e-05	0.36666925	-0.02685945	0.0
LBW242	ENSG00000136518	8.315e-05	0.36666537	-0.05913597	0.0
LBW242	ENSG00000144191	8.204e-05	0.36656927	0.0635362	0.0
LBW242	ENSG00000166508	8.199e-05	0.36656472	-0.09080652	0.0
LBW242	ENSG00000185155	8.124e-05	0.36650013	0.04274615	0.0
LBW242	ENSG00000162882	8.098e-05	0.3664773	-0.1979906	0.0
LBW242	ENSG00000176208	8.079e-05	0.36646067	-0.04545554	0.0
LBW242	ENSG00000181191	8e-05	0.36639205	0.04182136	0.0
LBW242	ENSG00000038532	7.97e-05	0.36636686	-0.08842833	0.0
LBW242	ENSG00000110344	7.967e-05	0.36636417	0.0131118	0.0
