Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000280987	0.000405	0.43728172	-0.2367127	0.0
Panobinostat	ENSG00000143621	0.00040353	0.43714608	-0.2014972	0.0
Panobinostat	ENSG00000142192	0.00039466	0.43632366	0.16431768	0.0
Panobinostat	ENSG00000183207	0.00039423	0.4362839	-0.10378544	0.0
Panobinostat	ENSG00000175792	0.00039209	0.43608576	-0.17364743	0.0
Panobinostat	ENSG00000085117	0.00038994	0.43588663	0.13847588	0.0
Panobinostat	ENSG00000116039	0.00038928	0.43582591	0.05743366	0.0
Panobinostat	ENSG00000116750	0.00038792	0.43569957	-0.15534568	0.0
Panobinostat	ENSG00000105229	0.00038054	0.43501529	-0.15011992	0.0
Panobinostat	ENSG00000187498	0.00037506	0.43450774	0.15670388	0.0
Panobinostat	ENSG00000113070	0.00036851	0.43390098	0.17983946	0.0
Panobinostat	ENSG00000162434	0.00035939	0.43305583	0.03633281	0.0
Panobinostat	ENSG00000171720	0.00035931	0.4330482	-0.05658522	0.0
Panobinostat	ENSG00000139219	0.0003593	0.43304744	-0.06132993	0.0
Panobinostat	ENSG00000134871	0.0003493	0.43212116	0.16465264	0.0
Panobinostat	ENSG00000115233	0.00034901	0.43209397	0.01314594	0.0
Panobinostat	ENSG00000132589	0.00034212	0.43145533	-0.12735689	0.0
Panobinostat	ENSG00000108055	0.00033239	0.43055422	-0.11759626	0.0
Panobinostat	ENSG00000158864	0.0003314	0.43046203	-0.09847551	0.0
Panobinostat	ENSG00000104613	0.00031833	0.42925126	-0.24960239	0.0
Panobinostat	ENSG00000164880	0.00031622	0.42905563	-0.11419692	0.0
Panobinostat	ENSG00000102786	0.00031536	0.42897564	-0.16861221	0.0
Panobinostat	ENSG00000185085	0.00031082	0.42855566	-0.13565067	0.0
Panobinostat	ENSG00000115641	0.0003044	0.42796056	0.24927137	0.0
Panobinostat	ENSG00000067596	0.00029328	0.4269302	-0.2112006	0.0
Panobinostat	ENSG00000127054	0.00029254	0.42686152	-0.13553221	0.0
Panobinostat	ENSG00000091409	0.00028858	0.42649469	0.17672705	0.0
Panobinostat	ENSG00000034713	0.00028221	0.42590405	-0.07079155	0.0
Panobinostat	ENSG00000104969	0.00028067	0.4257621	-0.11233532	0.0
Panobinostat	ENSG00000161011	0.00027822	0.42553473	0.24710432	0.0
Panobinostat	ENSG00000127922	0.00027751	0.42546908	-0.02571988	0.0
Panobinostat	ENSG00000181449	0.00027205	0.42496259	0.0156918	0.0
Panobinostat	ENSG00000131747	0.00026241	0.42407003	-0.13037031	0.0
Panobinostat	ENSG00000002016	0.00025557	0.42343572	-0.20338309	0.0
Panobinostat	ENSG00000160049	0.00025444	0.42333137	-0.1206069	0.0
Panobinostat	ENSG00000184900	0.00025316	0.42321262	-0.01868949	0.0
Panobinostat	ENSG00000178075	0.00025232	0.4231349	0.06355421	0.0
Panobinostat	ENSG00000135046	0.00024949	0.42287275	0.23459576	0.0
Panobinostat	ENSG00000145715	0.00024947	0.42287063	0.0654336	0.0
Panobinostat	ENSG00000256525	0.00024836	0.42276783	-0.24424065	0.0
Panobinostat	ENSG00000101294	0.00024811	0.42274495	0.09815186	0.0
Panobinostat	ENSG00000004700	0.00024688	0.42263095	-0.06617	0.0
Panobinostat	ENSG00000082512	0.00024574	0.42252557	-0.11020635	0.0
Panobinostat	ENSG00000101336	0.00024474	0.42243272	-0.11675125	0.0
Panobinostat	ENSG00000137673	0.00024442	0.42240279	0.21108677	0.0
Panobinostat	ENSG00000134247	0.00024243	0.42221815	0.13010198	0.0
Panobinostat	ENSG00000175899	0.00023819	0.42182519	0.05331158	0.0
Panobinostat	ENSG00000164305	0.00023418	0.42145378	-0.20390435	0.0
Panobinostat	ENSG00000143493	0.00023185	0.4212379	-0.17993743	0.0
Panobinostat	ENSG00000158014	0.00023167	0.42122152	0.07121596	0.0
Panobinostat	ENSG00000106511	0.00023142	0.421198	-0.07116402	0.0
Panobinostat	ENSG00000164941	0.00023064	0.42112613	-0.16634484	0.0
Panobinostat	ENSG00000133135	0.00022875	0.42095083	0.11128718	0.0
Panobinostat	ENSG00000151503	0.00022662	0.42075315	-0.16053464	0.0
Panobinostat	ENSG00000172534	0.00022634	0.42072777	-0.19606622	0.0
Panobinostat	ENSG00000164754	0.00022449	0.42055643	-0.16782915	0.0
Panobinostat	ENSG00000103194	0.00022194	0.42031996	-0.10460974	0.0
Panobinostat	ENSG00000111581	0.00021947	0.42009133	-0.17356465	0.0
Panobinostat	ENSG00000110330	0.00021421	0.41960386	0.13529926	0.0
Panobinostat	ENSG00000173226	0.00021122	0.419327	-0.24303305	0.0
Panobinostat	ENSG00000083642	0.00020849	0.41907361	-0.22430079	0.0
Panobinostat	ENSG00000114573	0.00020822	0.41904831	-0.03903035	0.0
Panobinostat	ENSG00000156831	0.00020789	0.41901841	-0.10423693	0.0
Panobinostat	ENSG00000121892	0.00020314	0.41857818	-0.16828813	0.0
Panobinostat	ENSG00000074266	0.00020014	0.41829965	-0.12723719	0.0
Panobinostat	ENSG00000172732	0.00019954	0.41824412	0.0174984	0.0
Panobinostat	ENSG00000131323	0.00019451	0.41777785	-0.01598472	0.0
Panobinostat	ENSG00000122565	0.000192	0.41754553	-0.20496244	0.0
Panobinostat	ENSG00000137076	0.00019092	0.41744554	0.01581323	0.0
Panobinostat	ENSG00000102054	0.0001898	0.41734209	-0.07988485	0.0
Panobinostat	ENSG00000169564	0.0001875	0.41712886	-0.15387848	0.0
Panobinostat	ENSG00000117601	0.00018608	0.41699715	-0.08672813	0.0
Panobinostat	ENSG00000169375	0.00018479	0.41687774	-0.16546663	0.0
Panobinostat	ENSG00000066427	0.00018375	0.4167811	-0.1260692	0.0
Panobinostat	ENSG00000136238	0.00018373	0.41677926	0.13057501	0.0
Panobinostat	ENSG00000087095	0.00018093	0.41652006	-0.18646304	0.0
Panobinostat	ENSG00000101972	0.00018016	0.41644892	-0.14159362	0.0
Panobinostat	ENSG00000095303	0.00017909	0.41634977	-0.04052775	0.0
Panobinostat	ENSG00000116350	0.00017704	0.41615925	-0.17947843	0.0
Panobinostat	ENSG00000118007	0.00017664	0.41612265	-0.16164544	0.0
Panobinostat	ENSG00000179218	0.00017631	0.41609151	0.02395625	0.0
Panobinostat	ENSG00000134452	0.00017423	0.41589923	-0.22783802	0.0
Panobinostat	ENSG00000173334	0.00017168	0.41566236	-0.01628166	0.0
Panobinostat	ENSG00000168496	0.00016685	0.41521484	-0.15156096	0.0
Panobinostat	ENSG00000159216	0.00016512	0.41505455	-0.02863188	0.0
Panobinostat	ENSG00000184436	0.00016497	0.41504121	-0.16646898	0.0
Panobinostat	ENSG00000129219	0.00016416	0.41496646	0.14659848	0.0
Panobinostat	ENSG00000120253	0.00016359	0.41491339	-0.20633698	0.0
Panobinostat	ENSG00000132383	0.00016233	0.4147963	-0.13463391	0.0
Panobinostat	ENSG00000172354	0.00016158	0.41472658	0.12769547	0.0
Panobinostat	ENSG00000141027	0.00016084	0.41465833	-0.13691565	0.0
Panobinostat	ENSG00000141252	0.00016059	0.41463528	-0.02641524	0.0
Panobinostat	ENSG00000214063	0.00015994	0.41457468	0.23506493	0.0
Panobinostat	ENSG00000198554	0.00015925	0.41451068	-0.19029428	0.0
Panobinostat	ENSG00000123374	0.0001574	0.4143395	-0.21331496	0.0
Panobinostat	ENSG00000089159	0.00015568	0.41418026	0.18839459	0.0
Panobinostat	ENSG00000067369	0.00015394	0.41401893	-0.04606423	0.0
Panobinostat	ENSG00000177302	0.00015121	0.41376582	-0.16770277	0.0
Panobinostat	ENSG00000148484	0.00015116	0.41376133	-0.01170511	0.0
Panobinostat	ENSG00000108469	0.00015059	0.41370818	-0.10815866	0.0
Panobinostat	ENSG00000112592	0.00014964	0.41362015	-0.16792578	0.0
Panobinostat	ENSG00000128573	0.00014916	0.41357572	-0.10898176	0.0
Panobinostat	ENSG00000150961	0.00014699	0.41337462	0.01564212	0.0
Panobinostat	ENSG00000163029	0.00014684	0.41336127	-0.22178032	0.0
Panobinostat	ENSG00000104472	0.00014648	0.4133275	-0.08369395	0.0
Panobinostat	ENSG00000100038	0.00014597	0.41328036	-0.17309807	0.0
Panobinostat	ENSG00000140451	0.00014551	0.4132383	-0.14714769	0.0
Panobinostat	ENSG00000140259	0.00014541	0.41322866	-0.14867832	0.0
Panobinostat	ENSG00000156113	0.00014519	0.41320816	0.10829832	0.0
Panobinostat	ENSG00000114450	0.00014491	0.41318245	-0.06052923	0.0
Panobinostat	ENSG00000062822	0.00014306	0.41301077	-0.21884802	0.0
Panobinostat	ENSG00000178295	0.00014238	0.41294786	-0.18764295	0.0
Panobinostat	ENSG00000153207	0.00014197	0.41291027	-0.12302971	0.0
Panobinostat	ENSG00000126016	0.00014189	0.41290293	0.1186911	0.0
Panobinostat	ENSG00000103510	0.00014071	0.41279304	-0.21721358	0.0
Panobinostat	ENSG00000035687	0.00013823	0.41256342	-0.02381637	0.0
Panobinostat	ENSG00000124610	0.00013714	0.41246234	-0.07774706	0.0
Panobinostat	ENSG00000135655	0.00013684	0.41243493	-0.11247698	0.0
Panobinostat	ENSG00000112232	0.0001363	0.41238486	-0.1241575	0.0
Panobinostat	ENSG00000177156	0.00013547	0.41230723	0.00574291	0.0
Panobinostat	ENSG00000189060	0.00013511	0.41227412	0.02020686	0.0
Panobinostat	ENSG00000070770	0.00013424	0.41219387	-0.10682734	0.0
Panobinostat	ENSG00000136305	0.00013383	0.412156	-0.0981063	0.0
Panobinostat	ENSG00000079246	0.00013353	0.41212741	-0.20124689	0.0
Panobinostat	ENSG00000171159	0.00013313	0.41209103	0.00711491	0.0
Panobinostat	ENSG00000111640	0.00013109	0.41190143	0.04611081	0.0
Panobinostat	ENSG00000130202	0.00013078	0.41187307	0.15776222	0.0
Panobinostat	ENSG00000124575	0.00013031	0.41182908	-0.11160532	0.0
Panobinostat	ENSG00000205937	0.00013029	0.4118272	-0.19927641	0.0
Panobinostat	ENSG00000100206	0.00013012	0.41181199	-0.16442259	0.0
Panobinostat	ENSG00000134077	0.00012979	0.41178097	-0.07798844	0.0
Panobinostat	ENSG00000103274	0.00012885	0.41169378	-0.0421228	0.0
Panobinostat	ENSG00000009413	0.00012857	0.41166852	-0.1734635	0.0
Panobinostat	ENSG00000165119	0.00012819	0.41163345	-0.13421153	0.0
Panobinostat	ENSG00000146729	0.00012813	0.41162732	-0.08338651	0.0
Panobinostat	ENSG00000169683	0.0001281	0.41162466	-0.1383136	0.0
Panobinostat	ENSG00000122417	0.00012807	0.4116222	0.07720249	0.0
Panobinostat	ENSG00000159335	0.00012664	0.41148911	0.08779252	0.0
Panobinostat	ENSG00000128059	0.00012642	0.41146948	-0.18951216	0.0
Panobinostat	ENSG00000100280	0.00012578	0.41140969	0.034396	0.0
Panobinostat	ENSG00000184357	0.00012575	0.41140703	-0.17658855	0.0
Panobinostat	ENSG00000158092	0.00012512	0.41134898	0.03586059	0.0
Panobinostat	ENSG00000254505	0.0001251	0.41134706	-0.03876204	0.0
Panobinostat	ENSG00000129472	0.0001245	0.41129152	-0.04925851	0.0
Panobinostat	ENSG00000058729	0.00012388	0.41123361	-0.17378295	0.0
Panobinostat	ENSG00000138685	0.00012247	0.41110284	0.14711152	0.0
Panobinostat	ENSG00000172009	0.00012141	0.4110047	-0.13526587	0.0
Panobinostat	ENSG00000182718	0.00012039	0.41091021	0.19770529	0.0
Panobinostat	ENSG00000187323	0.00011994	0.41086817	-0.12272489	0.0
Panobinostat	ENSG00000068305	0.00011922	0.41080161	-0.0293771	0.0
Panobinostat	ENSG00000163918	0.00011911	0.41079143	-0.17270928	0.0
Panobinostat	ENSG00000182185	0.00011867	0.41075096	-0.13674118	0.0
Panobinostat	ENSG00000167325	0.00011866	0.41074979	-0.18630465	0.0
Panobinostat	ENSG00000112081	0.00011845	0.41073021	-0.24177507	0.0
Panobinostat	ENSG00000198887	0.00011711	0.41060665	-0.18649161	0.0
Panobinostat	ENSG00000142627	0.00011683	0.41058003	0.24909721	0.0
Panobinostat	ENSG00000135966	0.00011675	0.41057335	-0.0873793	0.0
Panobinostat	ENSG00000147416	0.00011614	0.41051691	-0.15005269	0.0
Panobinostat	ENSG00000212864	0.00011594	0.41049814	-0.1030318	0.0
Panobinostat	ENSG00000099783	0.00011548	0.41045559	-0.20607867	0.0
Panobinostat	ENSG00000104388	0.00011473	0.4103856	0.05952101	0.0
Panobinostat	ENSG00000197386	0.00011444	0.41035917	-0.09945761	0.0
Panobinostat	ENSG00000116478	0.00011294	0.41022044	-0.11047228	0.0
Panobinostat	ENSG00000133119	0.00011247	0.4101765	-0.18608671	0.0
Panobinostat	ENSG00000073008	0.00011206	0.41013836	0.19082464	0.0
Panobinostat	ENSG00000147874	0.00011188	0.41012216	-0.19007195	0.0
Panobinostat	ENSG00000099901	0.00011161	0.41009701	-0.23469337	0.0
Panobinostat	ENSG00000167005	0.00011143	0.41007994	-0.2098566	0.0
Panobinostat	ENSG00000126215	0.00011059	0.41000239	-0.10338789	0.0
Panobinostat	ENSG00000157020	0.00011039	0.4099841	0.04238639	0.0
Panobinostat	ENSG00000092036	0.00011003	0.40995046	-0.20363018	0.0
Panobinostat	ENSG00000166595	0.00010978	0.40992728	-0.06424033	0.0
Panobinostat	ENSG00000116473	0.00010836	0.40979563	-0.0947642	0.0
Panobinostat	ENSG00000174371	0.00010797	0.40975931	-0.16106344	0.0
Panobinostat	ENSG00000087191	0.00010732	0.40969939	-0.0482144	0.0
Panobinostat	ENSG00000168615	0.00010729	0.4096964	0.24987808	0.0
Panobinostat	ENSG00000105063	0.00010698	0.40966738	-0.13602241	0.0
Panobinostat	ENSG00000072501	0.00010619	0.40959474	-0.21598712	0.0
Panobinostat	ENSG00000182871	0.00010616	0.40959219	0.16687703	0.0
Panobinostat	ENSG00000090487	0.00010607	0.40958375	-0.05165076	0.0
Panobinostat	ENSG00000049541	0.00010561	0.40954058	-0.12545515	0.0
Panobinostat	ENSG00000137814	0.00010548	0.40952906	-0.20265645	0.0
Panobinostat	ENSG00000145147	0.00010532	0.40951374	0.03190754	0.0
Panobinostat	ENSG00000164109	0.00010436	0.40942522	-0.19932953	0.0
Panobinostat	ENSG00000079102	0.00010419	0.4094096	-0.08969814	0.0
Panobinostat	ENSG00000150457	0.00010382	0.40937521	0.14812309	0.0
Panobinostat	ENSG00000125629	0.00010364	0.40935789	0.04517259	0.0
Panobinostat	ENSG00000169439	0.00010343	0.40933868	0.17679914	0.0
Panobinostat	ENSG00000196363	0.00010319	0.40931697	-0.19590753	0.0
Panobinostat	ENSG00000115942	0.00010297	0.40929622	-0.19668087	0.0
Panobinostat	ENSG00000111445	0.00010249	0.4092517	-0.20261084	0.0
Panobinostat	ENSG00000176444	0.00010237	0.40924093	-0.21552069	0.0
Panobinostat	ENSG00000196639	0.00010218	0.40922254	0.21160703	0.0
Panobinostat	ENSG00000132676	0.00010204	0.40921022	-0.12135053	0.0
Panobinostat	ENSG00000163344	0.00010158	0.40916777	-0.04355379	0.0
Panobinostat	ENSG00000162512	0.0001015	0.40915994	0.1095296	0.0
Panobinostat	ENSG00000120265	0.00010083	0.4090981	-0.05959723	0.0
Panobinostat	ENSG00000186480	0.00010059	0.40907605	-0.06299974	0.0
Panobinostat	ENSG00000104738	9.937e-05	0.40896238	-0.20553811	0.0
Panobinostat	ENSG00000110756	9.89e-05	0.40891951	0.04790743	0.0
Panobinostat	ENSG00000075131	9.888e-05	0.40891717	-0.16677975	0.0
Panobinostat	ENSG00000113328	9.865e-05	0.40889609	-0.07360812	0.0
Panobinostat	ENSG00000181610	9.861e-05	0.40889203	-0.0999183	0.0
Panobinostat	ENSG00000069248	9.849e-05	0.40888094	-0.18944577	0.0
Panobinostat	ENSG00000249115	9.812e-05	0.4088465	-0.24333741	0.0
Panobinostat	ENSG00000131351	9.81e-05	0.40884516	-0.19526628	0.0
Panobinostat	ENSG00000168140	9.758e-05	0.40879718	0.14256277	0.0
Panobinostat	ENSG00000162367	9.733e-05	0.4087735	-0.15282064	0.0
Panobinostat	ENSG00000077935	9.706e-05	0.40874835	-0.04573086	0.0
Panobinostat	ENSG00000153922	9.69e-05	0.40873392	-0.17368433	0.0
Panobinostat	ENSG00000116977	9.688e-05	0.40873154	0.09528595	0.0
Panobinostat	ENSG00000010278	9.682e-05	0.40872656	0.16975168	0.0
Panobinostat	ENSG00000102921	9.632e-05	0.40867962	0.07359262	0.0
Panobinostat	ENSG00000204673	9.629e-05	0.40867767	0.12551941	0.0
Panobinostat	ENSG00000100201	9.617e-05	0.40866628	-0.17486592	0.0
Panobinostat	ENSG00000166851	9.593e-05	0.40864363	-0.02705215	0.0
Panobinostat	ENSG00000138398	9.588e-05	0.40863889	-0.07922183	0.0
Panobinostat	ENSG00000125450	9.487e-05	0.40854543	-0.11202116	0.0
Panobinostat	ENSG00000133104	9.481e-05	0.40854048	0.04283723	0.0
Panobinostat	ENSG00000113407	9.436e-05	0.40849849	0.02863616	0.0
Panobinostat	ENSG00000185104	9.424e-05	0.40848735	-0.03647631	0.0
Panobinostat	ENSG00000097007	9.313e-05	0.40838437	-0.02904892	0.0
Panobinostat	ENSG00000156299	9.296e-05	0.4083686	0.02485696	0.0
Panobinostat	ENSG00000135424	9.281e-05	0.40835505	0.00321765	0.0
Panobinostat	ENSG00000198900	9.27e-05	0.40834501	-0.07433418	0.0
Panobinostat	ENSG00000142634	9.245e-05	0.40832122	0.11824685	0.0
Panobinostat	ENSG00000181856	9.223e-05	0.40830147	-0.03865194	0.0
Panobinostat	ENSG00000127511	9.204e-05	0.40828364	0.0137085	0.0
Panobinostat	ENSG00000135945	9.174e-05	0.40825594	-0.06980105	0.0
