Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000196378	0.00505803	0.87242998	-0.25768201	1.0
Sorafenib	ENSG00000010278	0.00502956	0.8700658	0.22806922	1.0
Sorafenib	ENSG00000104043	0.00500597	0.86810713	-0.25662981	1.0
Sorafenib	ENSG00000084754	0.00495411	0.86380147	-0.25291935	1.0
Sorafenib	ENSG00000198382	0.00495091	0.86353586	-0.25098889	1.0
Sorafenib	ENSG00000121900	0.00494464	0.86301525	0.252225	1.0
Sorafenib	ENSG00000125084	0.00493864	0.86251752	-0.25429565	1.0
Sorafenib	ENSG00000158717	0.00493799	0.86246302	-0.25171505	1.0
Sorafenib	ENSG00000188580	0.00493518	0.86222984	-0.2512816	1.0
Sorafenib	ENSG00000020181	0.00493513	0.86222584	-0.25232009	1.0
Sorafenib	ENSG00000116337	0.00492288	0.86120847	-0.25113895	1.0
Sorafenib	ENSG00000163050	0.0048897	0.85845334	-0.24744988	1.0
Sorafenib	ENSG00000112658	0.00487401	0.85715122	-0.24930162	1.0
Sorafenib	ENSG00000135365	0.00485646	0.85569347	-0.24770167	1.0
Sorafenib	ENSG00000087008	0.0048559	0.85564719	-0.24729707	1.0
Sorafenib	ENSG00000117394	0.0048482	0.85500754	0.24717229	1.0
Sorafenib	ENSG00000136404	0.00482054	0.85271147	-0.24557946	1.0
Sorafenib	ENSG00000135297	0.00481014	0.85184763	-0.24520357	1.0
Sorafenib	ENSG00000175489	0.00481003	0.85183898	-0.24478562	1.0
Sorafenib	ENSG00000096433	0.00480743	0.85162271	0.24417502	1.0
Sorafenib	ENSG00000112053	0.00480348	0.85129442	-0.24491711	1.0
Sorafenib	ENSG00000134247	0.00479336	0.85045465	0.2378042	1.0
Sorafenib	ENSG00000114978	0.00479013	0.85018649	0.24187193	1.0
Sorafenib	ENSG00000249471	0.00476451	0.84805915	-0.24278201	1.0
Sorafenib	ENSG00000101871	0.0047624	0.84788386	0.24280497	1.0
Sorafenib	ENSG00000133246	0.00476062	0.84773625	-0.24170924	1.0
Sorafenib	ENSG00000214189	0.00475183	0.84700627	-0.24211657	1.0
Sorafenib	ENSG00000137171	0.00475132	0.84696379	-0.2427379	1.0
Sorafenib	ENSG00000121807	0.00474255	0.84623564	-0.23789289	1.0
Sorafenib	ENSG00000105967	0.00472664	0.84491512	-0.24049389	1.0
Sorafenib	ENSG00000140876	0.00470544	0.84315463	-0.23855669	1.0
Sorafenib	ENSG00000126878	0.00470335	0.84298126	0.24023107	1.0
Sorafenib	ENSG00000163283	0.00470264	0.84292176	0.23910337	1.0
Sorafenib	ENSG00000169385	0.0046987	0.84259533	-0.23656447	1.0
Sorafenib	ENSG00000114529	0.00469339	0.84215402	0.23945774	1.0
Sorafenib	ENSG00000139433	0.00468812	0.84171686	0.23844579	1.0
Sorafenib	ENSG00000010318	0.00468223	0.84122712	-0.23977831	1.0
Sorafenib	ENSG00000168995	0.00467515	0.8406398	-0.23741258	1.0
Sorafenib	ENSG00000121578	0.0046672	0.83997941	0.23669943	1.0
Sorafenib	ENSG00000145390	0.00466198	0.8395463	0.23492735	1.0
Sorafenib	ENSG00000093072	0.00464895	0.83846437	-0.23716232	1.0
Sorafenib	ENSG00000125520	0.00464202	0.83788869	-0.23703361	1.0
Sorafenib	ENSG00000172732	0.00462649	0.83659947	-0.23527447	1.0
Sorafenib	ENSG00000116906	0.00462559	0.83652451	-0.23497005	1.0
Sorafenib	ENSG00000187626	0.00461544	0.83568174	-0.2353971	1.0
Sorafenib	ENSG00000131848	0.00461176	0.83537618	-0.23506165	1.0
Sorafenib	ENSG00000167220	0.00459107	0.83365807	-0.23291365	1.0
Sorafenib	ENSG00000166394	0.00458994	0.83356461	0.23455889	1.0
Sorafenib	ENSG00000141391	0.00458303	0.83299106	-0.23236046	1.0
Sorafenib	ENSG00000144366	0.00457949	0.83269712	0.23251467	1.0
Sorafenib	ENSG00000112335	0.00457897	0.83265406	-0.23384583	1.0
Sorafenib	ENSG00000101546	0.00457178	0.83205667	-0.23168637	1.0
Sorafenib	ENSG00000183258	0.00456929	0.83184979	-0.23317631	1.0
Sorafenib	ENSG00000182795	0.00456691	0.83165281	0.23136372	1.0
Sorafenib	ENSG00000102554	0.00455449	0.83062111	0.23133968	1.0
Sorafenib	ENSG00000137764	0.00454927	0.83018756	-0.23116016	1.0
Sorafenib	ENSG00000162426	0.00454817	0.83009615	-0.23232629	1.0
Sorafenib	ENSG00000175224	0.00454207	0.82958975	-0.23004712	1.0
Sorafenib	ENSG00000118200	0.00452219	0.82793912	0.22765017	1.0
Sorafenib	ENSG00000163913	0.00450957	0.82689115	-0.23019166	1.0
Sorafenib	ENSG00000196437	0.00447542	0.82405642	-0.22782387	1.0
Sorafenib	ENSG00000129691	0.00445456	0.82232427	-0.22889418	1.0
Sorafenib	ENSG00000139197	0.0030763	0.70788723	-0.21649907	0.0
Sorafenib	ENSG00000185122	0.002735	0.67954869	-0.21279343	0.0
Sorafenib	ENSG00000102977	0.00238677	0.65063561	-0.0579133	0.0
Sorafenib	ENSG00000108840	0.00230431	0.64378921	-0.15556229	0.0
Sorafenib	ENSG00000172531	0.00194192	0.61369971	-0.02095182	0.0
Sorafenib	ENSG00000112742	0.00176805	0.5992632	-0.02808944	0.0
Sorafenib	ENSG00000057663	0.00157534	0.58326247	-0.03858261	0.0
Sorafenib	ENSG00000012061	0.00147432	0.57487506	-0.1931432	0.0
Sorafenib	ENSG00000152413	0.00129031	0.5595968	0.09308564	0.0
Sorafenib	ENSG00000131759	0.00120702	0.55268069	0.03065876	0.0
Sorafenib	ENSG00000104969	0.00115163	0.54808211	-0.01153381	0.0
Sorafenib	ENSG00000166091	0.00113398	0.54661675	0.06518635	0.0
Sorafenib	ENSG00000204866	0.00109089	0.54303849	-0.13902088	0.0
Sorafenib	ENSG00000188293	0.00109089	0.54303849	-0.08037797	0.0
Sorafenib	ENSG00000066044	0.00105929	0.54041536	-0.04334121	0.0
Sorafenib	ENSG00000213341	0.00098795	0.53449155	0.01096657	0.0
Sorafenib	ENSG00000120696	0.00090864	0.5279067	-0.01565195	0.0
Sorafenib	ENSG00000119335	0.00083364	0.52167955	0.13591101	0.0
Sorafenib	ENSG00000182566	0.00082569	0.52101959	-0.19953085	0.0
Sorafenib	ENSG00000179262	0.00081791	0.52037317	-0.06828835	0.0
Sorafenib	ENSG00000023191	0.00078014	0.51723706	-0.2141221	0.0
Sorafenib	ENSG00000087085	0.00073248	0.5132796	0.01472261	0.0
Sorafenib	ENSG00000116478	0.0006914	0.50986917	-0.07682668	0.0
Sorafenib	ENSG00000140564	0.00067691	0.50866626	-0.0510671	0.0
Sorafenib	ENSG00000076826	0.00065826	0.50711769	0.15401084	0.0
Sorafenib	ENSG00000120699	0.00060871	0.50300342	-0.05834367	0.0
Sorafenib	ENSG00000157093	0.00060497	0.5026925	0.01959363	0.0
Sorafenib	ENSG00000079435	0.00058908	0.50137387	-0.02037331	0.0
Sorafenib	ENSG00000076604	0.00058165	0.50075674	0.18652284	0.0
Sorafenib	ENSG00000070081	0.00057509	0.50021209	-0.11068797	0.0
Sorafenib	ENSG00000164400	0.00056413	0.4993015	0.00495957	0.0
Sorafenib	ENSG00000172367	0.00056077	0.49902304	0.10583788	0.0
Sorafenib	ENSG00000161800	0.00056036	0.49898857	0.11227859	0.0
Sorafenib	ENSG00000102882	0.00055457	0.49850777	-0.00222196	0.0
Sorafenib	ENSG00000067606	0.00053207	0.49664006	0.06599313	0.0
Sorafenib	ENSG00000123374	0.00053118	0.49656618	0.10359875	0.0
Sorafenib	ENSG00000173334	0.00052461	0.49602013	0.04536199	0.0
Sorafenib	ENSG00000030304	0.00051302	0.49505812	0.04671574	0.0
Sorafenib	ENSG00000114200	0.00051081	0.49487457	0.02928708	0.0
Sorafenib	ENSG00000162231	0.00050961	0.49477502	-0.10429645	0.0
Sorafenib	ENSG00000159363	0.0005089	0.4947161	0.04677021	0.0
Sorafenib	ENSG00000184557	0.00049817	0.49382529	-0.08019121	0.0
Sorafenib	ENSG00000140853	0.00049467	0.49353425	-0.0355327	0.0
Sorafenib	ENSG00000001626	0.00049317	0.49341	-0.02952059	0.0
Sorafenib	ENSG00000140941	0.00049237	0.49334356	0.00852805	0.0
Sorafenib	ENSG00000175387	0.00048315	0.49257846	-0.15059685	0.0
Sorafenib	ENSG00000164163	0.00048249	0.49252362	-0.02115661	0.0
Sorafenib	ENSG00000177885	0.0004689	0.49139458	-0.15848785	0.0
Sorafenib	ENSG00000004779	0.00046818	0.49133498	0.05521614	0.0
Sorafenib	ENSG00000129465	0.00046645	0.49119113	-0.00898552	0.0
Sorafenib	ENSG00000166949	0.0004605	0.49069765	-0.04554059	0.0
Sorafenib	ENSG00000123384	0.00043675	0.48872548	-0.08865791	0.0
Sorafenib	ENSG00000135404	0.00042869	0.48805624	0.12527764	0.0
Sorafenib	ENSG00000072110	0.00042214	0.48751223	-0.06925467	0.0
Sorafenib	ENSG00000141753	0.00039965	0.48564542	0.00417781	0.0
Sorafenib	ENSG00000145982	0.00038786	0.48466579	-0.15113876	0.0
Sorafenib	ENSG00000151065	0.00038769	0.48465246	-0.20738615	0.0
Sorafenib	ENSG00000158104	0.00038466	0.4844009	-0.12717912	0.0
Sorafenib	ENSG00000172795	0.00038304	0.48426573	-0.06630167	0.0
Sorafenib	ENSG00000186603	0.00037502	0.4836002	0.05176078	0.0
Sorafenib	ENSG00000005007	0.000374	0.48351511	-0.00735229	0.0
Sorafenib	ENSG00000119771	0.00037122	0.4832849	0.07990923	0.0
Sorafenib	ENSG00000122194	0.00035863	0.48223923	-0.0530078	0.0
Sorafenib	ENSG00000082397	0.00035606	0.48202565	-0.02118119	0.0
Sorafenib	ENSG00000132664	0.00035384	0.48184189	-0.00729444	0.0
Sorafenib	ENSG00000085117	0.0003488	0.48142325	0.06133747	0.0
Sorafenib	ENSG00000213638	0.00033672	0.48041997	-0.0585796	0.0
Sorafenib	ENSG00000170027	0.0003344	0.48022717	0.07959353	0.0
Sorafenib	ENSG00000170855	0.00032852	0.47973957	-0.07127308	0.0
Sorafenib	ENSG00000177697	0.00032768	0.4796692	0.09220091	0.0
Sorafenib	ENSG00000183763	0.00031659	0.47874881	-0.00380722	0.0
Sorafenib	ENSG00000166913	0.00031258	0.47841573	0.00542696	0.0
Sorafenib	ENSG00000167862	0.0003112	0.47830124	0.06607066	0.0
Sorafenib	ENSG00000108691	0.00031111	0.47829388	-0.07331754	0.0
Sorafenib	ENSG00000170315	0.00030957	0.4781658	-0.04747903	0.0
Sorafenib	ENSG00000188486	0.0003065	0.47791085	-0.04991128	0.0
Sorafenib	ENSG00000129932	0.00030008	0.47737786	-0.06652065	0.0
Sorafenib	ENSG00000188342	0.00029158	0.47667169	0.09635854	0.0
Sorafenib	ENSG00000113013	0.00029079	0.47660688	-0.0621607	0.0
Sorafenib	ENSG00000152214	0.00028953	0.47650165	0.01070697	0.0
Sorafenib	ENSG00000166197	0.00028796	0.4763715	-0.04141192	0.0
Sorafenib	ENSG00000115204	0.00028746	0.47633035	-0.055588	0.0
Sorafenib	ENSG00000018510	0.00028656	0.4762554	0.02506974	0.0
Sorafenib	ENSG00000108700	0.00027812	0.47555435	-0.13042007	0.0
Sorafenib	ENSG00000181374	0.00027615	0.47539117	-0.00130994	0.0
Sorafenib	ENSG00000130299	0.00027341	0.47516347	-0.07567237	0.0
Sorafenib	ENSG00000144847	0.00027057	0.47492753	0.08165741	0.0
Sorafenib	ENSG00000123080	0.00026611	0.47455716	-0.12976318	0.0
Sorafenib	ENSG00000170296	0.00026184	0.4742029	-0.03411013	0.0
Sorafenib	ENSG00000075415	0.00025681	0.47378529	-0.02517678	0.0
Sorafenib	ENSG00000166833	0.00025428	0.47357466	0.1137173	0.0
Sorafenib	ENSG00000132694	0.00025007	0.47322582	0.08696451	0.0
Sorafenib	ENSG00000224470	0.00024226	0.47257681	0.0205224	0.0
Sorafenib	ENSG00000151491	0.00024193	0.47254991	0.13318773	0.0
Sorafenib	ENSG00000137878	0.00023346	0.47184672	0.02122781	0.0
Sorafenib	ENSG00000149806	0.00023113	0.47165301	-0.02429725	0.0
Sorafenib	ENSG00000182247	0.000228	0.47139294	0.01944983	0.0
Sorafenib	ENSG00000119314	0.00021614	0.47040805	0.03245936	0.0
Sorafenib	ENSG00000106397	0.00021592	0.47038972	0.06609656	0.0
Sorafenib	ENSG00000139626	0.00021225	0.47008569	-0.04098536	0.0
Sorafenib	ENSG00000169230	0.0002103	0.46992331	0.02277941	0.0
Sorafenib	ENSG00000160791	0.00021017	0.46991221	-0.05146136	0.0
Sorafenib	ENSG00000004487	0.00020835	0.46976148	-0.02013341	0.0
Sorafenib	ENSG00000113889	0.00020833	0.46976019	-0.15325374	0.0
Sorafenib	ENSG00000181852	0.0001939	0.46856189	-0.122122	0.0
Sorafenib	ENSG00000172156	0.00019207	0.46840978	-0.13081665	0.0
Sorafenib	ENSG00000169083	0.00019072	0.46829736	0.04619538	0.0
Sorafenib	ENSG00000122218	0.00019032	0.46826444	-0.02060894	0.0
Sorafenib	ENSG00000169902	0.00019029	0.46826201	0.08865831	0.0
Sorafenib	ENSG00000108688	0.0001902	0.46825447	-0.04307656	0.0
Sorafenib	ENSG00000128294	0.00018999	0.46823685	-0.07064969	0.0
Sorafenib	ENSG00000111325	0.00018912	0.46816502	-0.11031273	0.0
Sorafenib	ENSG00000149557	0.00018895	0.46815039	-0.11428353	0.0
Sorafenib	ENSG00000100505	0.00018867	0.46812757	-0.01314452	0.0
Sorafenib	ENSG00000083444	0.00018534	0.46785071	-0.02178167	0.0
Sorafenib	ENSG00000177169	0.00018449	0.46778049	-0.02327117	0.0
Sorafenib	ENSG00000152952	0.00018352	0.46769965	0.05448067	0.0
Sorafenib	ENSG00000171720	0.00018295	0.46765268	-0.20231747	0.0
Sorafenib	ENSG00000064961	0.0001821	0.4675818	0.0416437	0.0
Sorafenib	ENSG00000255561	0.0001819	0.46756524	-0.13904905	0.0
Sorafenib	ENSG00000178773	0.00018036	0.46743737	-0.03582615	0.0
Sorafenib	ENSG00000196290	0.0001797	0.4673827	0.06928759	0.0
Sorafenib	ENSG00000177106	0.00017761	0.46720934	0.06356684	0.0
Sorafenib	ENSG00000142655	0.00017292	0.46681973	-0.11252791	0.0
Sorafenib	ENSG00000166337	0.00017262	0.46679457	-0.11926775	0.0
Sorafenib	ENSG00000143839	0.00017003	0.4665797	-0.06566823	0.0
Sorafenib	ENSG00000115884	0.00016465	0.46613305	0.10669931	0.0
Sorafenib	ENSG00000125450	0.00015889	0.46565487	0.00225792	0.0
Sorafenib	ENSG00000159640	0.00015664	0.46546773	-0.05133441	0.0
Sorafenib	ENSG00000130234	0.00015471	0.46530765	0.06313762	0.0
Sorafenib	ENSG00000138741	0.00015227	0.46510539	0.03511266	0.0
Sorafenib	ENSG00000005020	0.00014782	0.4647355	0.01059003	0.0
Sorafenib	ENSG00000144935	0.00014762	0.46471895	-0.05050784	0.0
Sorafenib	ENSG00000101773	0.00014416	0.46443147	-0.05742154	0.0
Sorafenib	ENSG00000187800	0.00014255	0.46429793	-0.09821236	0.0
Sorafenib	ENSG00000162591	0.00014044	0.46412257	0.13714941	0.0
Sorafenib	ENSG00000121691	0.00013914	0.46401471	-0.16478482	0.0
Sorafenib	ENSG00000164171	0.0001372	0.46385368	0.14531074	0.0
Sorafenib	ENSG00000141644	0.00013517	0.46368526	-0.19287868	0.0
Sorafenib	ENSG00000059728	0.00013412	0.4635985	-0.03554194	0.0
Sorafenib	ENSG00000197769	0.00013396	0.46358503	-0.03978171	0.0
Sorafenib	ENSG00000101945	0.00013318	0.46352038	0.04472614	0.0
Sorafenib	ENSG00000196591	0.00013227	0.4634444	-0.03543563	0.0
Sorafenib	ENSG00000145794	0.00013171	0.46339846	0.00694978	0.0
Sorafenib	ENSG00000105819	0.00013129	0.46336294	-0.0234758	0.0
Sorafenib	ENSG00000088682	0.00013028	0.46327956	0.07649635	0.0
Sorafenib	ENSG00000116120	0.00012914	0.46318446	0.00901976	0.0
Sorafenib	ENSG00000107742	0.00012898	0.46317123	0.09228714	0.0
Sorafenib	ENSG00000010256	0.00012879	0.4631559	0.00693978	0.0
Sorafenib	ENSG00000182718	0.00012849	0.46313042	0.07337575	0.0
Sorafenib	ENSG00000198931	0.00012782	0.46307496	-0.08465143	0.0
Sorafenib	ENSG00000043462	0.00012781	0.46307465	-0.14955806	0.0
Sorafenib	ENSG00000179115	0.00012761	0.46305724	-0.16002458	0.0
Sorafenib	ENSG00000112659	0.00012756	0.46305315	-0.09965159	0.0
Sorafenib	ENSG00000095139	0.00012706	0.46301204	-0.03285953	0.0
Sorafenib	ENSG00000088930	0.0001269	0.46299851	-0.15294338	0.0
Sorafenib	ENSG00000132640	0.00012574	0.46290246	0.0151661	0.0
Sorafenib	ENSG00000171320	0.00012511	0.46285014	0.11240279	0.0
Sorafenib	ENSG00000137509	0.00012427	0.4627805	-0.1236101	0.0
Sorafenib	ENSG00000044090	0.00012381	0.46274237	-0.20951189	0.0
Sorafenib	ENSG00000023287	0.00012297	0.4626722	-0.17185381	0.0
Sorafenib	ENSG00000141293	0.00012228	0.46261473	0.000158	0.0
Sorafenib	ENSG00000100416	0.00012222	0.46260972	0.00272614	0.0
Sorafenib	ENSG00000119408	0.00012004	0.46242929	0.00513376	0.0
Sorafenib	ENSG00000130764	0.00011993	0.46241958	-0.06693414	0.0
Sorafenib	ENSG00000196549	0.00011904	0.46234606	0.00185785	0.0
Sorafenib	ENSG00000109332	0.00011839	0.46229198	0.03776119	0.0
Sorafenib	ENSG00000129514	0.00011753	0.46222072	0.03085566	0.0
Sorafenib	ENSG00000101882	0.00011687	0.4621661	-0.03249367	0.0
Sorafenib	ENSG00000110786	0.00011673	0.46215454	-0.03766869	0.0
Sorafenib	ENSG00000185650	0.00011578	0.46207507	0.20809237	0.0
Sorafenib	ENSG00000144891	0.00011548	0.46205011	-0.15521945	0.0
Sorafenib	ENSG00000167113	0.00011465	0.46198134	0.0890325	0.0
Sorafenib	ENSG00000120254	0.00011447	0.46196681	-0.16470531	0.0
Sorafenib	ENSG00000162735	0.00011383	0.46191317	-0.08745122	0.0
Sorafenib	ENSG00000181789	0.00011314	0.4618561	-0.0419895	0.0
Sorafenib	ENSG00000137672	0.00011292	0.46183832	0.05120483	0.0
Sorafenib	ENSG00000170142	0.00011139	0.46171129	-0.01903083	0.0
Sorafenib	ENSG00000132423	0.00011023	0.46161479	-0.08430095	0.0
Sorafenib	ENSG00000154174	0.00011022	0.46161399	-0.13712705	0.0
Sorafenib	ENSG00000153404	0.00011002	0.46159727	0.03400266	0.0
Sorafenib	ENSG00000111331	0.00010789	0.46142029	0.13216313	0.0
Sorafenib	ENSG00000187391	0.00010703	0.46134863	0.02348295	0.0
Sorafenib	ENSG00000167186	0.00010655	0.46130933	0.00469927	0.0
Sorafenib	ENSG00000078967	0.00010645	0.4613009	-0.05959638	0.0
Sorafenib	ENSG00000100714	0.0001058	0.46124653	-0.01621684	0.0
Sorafenib	ENSG00000125780	0.000105	0.46118036	0.03091147	0.0
Sorafenib	ENSG00000162692	0.00010445	0.46113436	0.02298981	0.0
Sorafenib	ENSG00000055483	0.00010428	0.46112055	-0.00125497	0.0
Sorafenib	ENSG00000111335	0.00010425	0.46111813	0.04552379	0.0
Sorafenib	ENSG00000189182	0.00010409	0.46110473	0.13221259	0.0
Sorafenib	ENSG00000115484	0.000104	0.46109733	0.04239935	0.0
Sorafenib	ENSG00000118520	0.00010381	0.46108123	-0.03666157	0.0
Sorafenib	ENSG00000241127	0.00010349	0.46105515	0.12097324	0.0
Sorafenib	ENSG00000168148	0.00010348	0.46105376	-0.05154469	0.0
Sorafenib	ENSG00000170608	0.00010202	0.46093293	-0.10763349	0.0
Sorafenib	ENSG00000160862	0.00010199	0.46093081	0.10215479	0.0
Sorafenib	ENSG00000089127	0.00010136	0.46087839	0.1064828	0.0
Sorafenib	ENSG00000181104	0.00010115	0.46086074	-0.10709339	0.0
Sorafenib	ENSG00000110876	0.00010097	0.46084535	-0.15287056	0.0
Sorafenib	ENSG00000108578	0.00010096	0.46084528	-0.0904224	0.0
Sorafenib	ENSG00000172671	0.00010083	0.46083445	-0.16702464	0.0
Sorafenib	ENSG00000110871	0.00010032	0.46079155	-0.06060574	0.0
Sorafenib	ENSG00000099937	0.00010029	0.46078908	-0.06226469	0.0
Sorafenib	ENSG00000135114	0.00010014	0.46077717	0.09333176	0.0
Sorafenib	ENSG00000114757	0.00010007	0.46077103	0.10901999	0.0
Sorafenib	ENSG00000132475	9.987e-05	0.46075469	0.01999484	0.0
Sorafenib	ENSG00000185245	9.987e-05	0.46075469	0.00450096	0.0
Sorafenib	ENSG00000197641	9.862e-05	0.46065061	0.08130424	0.0
Sorafenib	ENSG00000137713	9.832e-05	0.46062555	-0.0173773	0.0
Sorafenib	ENSG00000206073	9.683e-05	0.46050161	-0.0793957	0.0
Sorafenib	ENSG00000164251	9.638e-05	0.46046439	0.12068459	0.0
Sorafenib	ENSG00000136603	9.557e-05	0.46039726	0.107644	0.0
Sorafenib	ENSG00000115520	9.541e-05	0.46038396	0.0315395	0.0
Sorafenib	ENSG00000135469	9.528e-05	0.46037328	-0.16007568	0.0
Sorafenib	ENSG00000134070	9.524e-05	0.46036958	-0.06182331	0.0
Sorafenib	ENSG00000134760	9.491e-05	0.46034279	0.15566908	0.0
Sorafenib	ENSG00000081026	9.491e-05	0.4603423	0.13786911	0.0
Sorafenib	ENSG00000110031	9.446e-05	0.46030504	-0.07318921	0.0
Sorafenib	ENSG00000180772	9.37e-05	0.46024179	0.03548346	0.0
Sorafenib	ENSG00000130640	9.288e-05	0.46017399	-0.08399706	0.0
Sorafenib	ENSG00000163736	9.248e-05	0.46014089	-0.10661434	0.0
Sorafenib	ENSG00000072401	9.242e-05	0.46013545	0.02713654	0.0
Sorafenib	ENSG00000157782	9.231e-05	0.46012708	-0.02572344	0.0
Sorafenib	ENSG00000179941	9.216e-05	0.46011389	-0.09990917	0.0
Sorafenib	ENSG00000159202	9.181e-05	0.46008522	-0.04736879	0.0
Sorafenib	ENSG00000119723	9.165e-05	0.460072	-0.05493379	0.0
Sorafenib	ENSG00000179598	9.163e-05	0.46007028	0.03973821	0.0
Sorafenib	ENSG00000126226	9.049e-05	0.45997585	0.08919734	0.0
Sorafenib	ENSG00000187608	9.027e-05	0.45995746	0.03921519	0.0
Sorafenib	ENSG00000107562	9.016e-05	0.45994814	-0.03388507	0.0
Sorafenib	ENSG00000165688	8.991e-05	0.45992726	-0.01833764	0.0
Sorafenib	ENSG00000146674	8.831e-05	0.45979449	0.11291517	0.0
Sorafenib	ENSG00000198734	8.81e-05	0.45977726	-0.13318071	0.0
Sorafenib	ENSG00000036672	8.787e-05	0.45975841	-0.14172839	0.0
Sorafenib	ENSG00000130368	8.729e-05	0.45970998	-0.1372917	0.0
Sorafenib	ENSG00000164220	8.704e-05	0.4596891	-0.06875398	0.0
Sorafenib	ENSG00000162129	8.697e-05	0.4596832	-0.0749341	0.0
Sorafenib	ENSG00000108423	8.678e-05	0.45966758	-0.09228674	0.0
Sorafenib	ENSG00000121552	8.663e-05	0.45965547	-0.00978055	0.0
Sorafenib	ENSG00000141027	8.656e-05	0.45964968	-0.03749956	0.0
Sorafenib	ENSG00000087157	8.627e-05	0.4596254	-0.02384145	0.0
Sorafenib	ENSG00000138363	8.587e-05	0.45959188	-0.03455705	0.0
Sorafenib	ENSG00000037042	8.561e-05	0.4595706	-0.1583326	0.0
Sorafenib	ENSG00000125863	8.546e-05	0.45955831	-0.01518174	0.0
Sorafenib	ENSG00000085377	8.454e-05	0.45948183	-0.17746374	0.0
Sorafenib	ENSG00000138792	8.444e-05	0.45947288	-0.03754718	0.0
Sorafenib	ENSG00000095951	8.376e-05	0.45941675	0.08842109	0.0
Sorafenib	ENSG00000117298	8.186e-05	0.45925927	0.0290198	0.0
Sorafenib	ENSG00000125743	8.126e-05	0.45920906	-0.0758979	0.0
Sorafenib	ENSG00000160753	8.11e-05	0.45919612	0.03195929	0.0
Sorafenib	ENSG00000127022	8.098e-05	0.45918573	0.10162914	0.0
Sorafenib	ENSG00000105447	8.069e-05	0.45916166	-0.03038451	0.0
Sorafenib	ENSG00000130653	8.058e-05	0.45915308	0.03303243	0.0
Sorafenib	ENSG00000135624	8.047e-05	0.45914376	0.05688474	0.0
Sorafenib	ENSG00000172534	8.026e-05	0.45912651	-0.04127176	0.0
Sorafenib	ENSG00000137054	8.016e-05	0.45911757	-0.10327453	0.0
Sorafenib	ENSG00000120693	8.001e-05	0.4591053	-0.11367097	0.0
