Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000066044	0.00387677421036522	0.581074876610675	-0.23726188490346498	1.0
Topotecan	ENSG00000196591	0.0027105319059500046	0.4268883670998408	-0.2023631514982581	0.0
Topotecan	ENSG00000117399	0.0009330225966273376	0.19188749722066015	-0.11174039474556946	0.0
Topotecan	ENSG00000151849	0.0009170014294168365	0.18976937147515713	-0.1775626144222344	0.0
Topotecan	ENSG00000143382	0.0008940374780010018	0.18673335443137537	0.08408736390051086	0.0
Topotecan	ENSG00000004897	0.0008251008509727612	0.17761938398227184	-0.12981207100849	0.0
Topotecan	ENSG00000103932	0.0007809130858230041	0.17177740993817145	-0.15004587369342687	0.0
Topotecan	ENSG00000163950	0.0007635562279397362	0.16948269526098556	-0.18146741767891783	0.0
Topotecan	ENSG00000142731	0.0007239461516650877	0.16424592809937213	-0.2252130263619476	0.0
Topotecan	ENSG00000102871	0.0007154679829072651	0.16312504675004744	0.05090208673906445	0.0
Topotecan	ENSG00000130764	0.0006886446078109494	0.15957878319594448	-0.050616753068272145	0.0
Topotecan	ENSG00000056050	0.0006329910707434935	0.15222094289991298	-0.14920601814702794	0.0
Topotecan	ENSG00000131475	0.000521898111553885	0.13753357000679517	-0.014233082441573069	0.0
Topotecan	ENSG00000107201	0.000521511324958132	0.13748243374214508	0.0010652087705244184	0.0
Topotecan	ENSG00000115267	0.0005204642675074813	0.1373440044183571	-0.08934895830530852	0.0
Topotecan	ENSG00000006659	0.0005023115555200212	0.13494407149798046	0.00021192877779770854	0.0
Topotecan	ENSG00000125835	0.000492426810251031	0.13363722954527532	-0.10632642797943058	0.0
Topotecan	ENSG00000115524	0.000485688360634362	0.1327463529049962	-0.15190951333289587	0.0
Topotecan	ENSG00000125743	0.00044998817634996427	0.1280265045657054	-0.15833250546805056	0.0
Topotecan	ENSG00000096401	0.0004434408171852844	0.12716089160320704	-0.17385534205055664	0.0
Topotecan	ENSG00000102054	0.0004375542843055377	0.12638264513211542	-0.07838340187632867	0.0
Topotecan	ENSG00000141027	0.0004255812081169329	0.12479970922022195	-0.13723136367299185	0.0
Topotecan	ENSG00000181817	0.00041890945433126957	0.12391765029933333	-0.16033266933025592	0.0
Topotecan	ENSG00000116478	0.00040449664910981967	0.12201216280248835	-0.1654053891501925	0.0
Topotecan	ENSG00000085511	0.0004002952478370552	0.12145670413420864	-0.15242748427585104	0.0
Topotecan	ENSG00000168148	0.00039584057187776254	0.12086776053769799	-0.09591022816946083	0.0
Topotecan	ENSG00000181449	0.0003919371637470647	0.12035169893318409	0.04133657611891885	0.0
Topotecan	ENSG00000116350	0.0003886532811400495	0.11991754353091294	-0.20706832317706123	0.0
Topotecan	ENSG00000088888	0.000383338427464087	0.11921487759798026	0.07763733564497448	0.0
Topotecan	ENSG00000132475	0.00038196025147366837	0.11903267176935459	-0.16585236011929783	0.0
Topotecan	ENSG00000175054	0.0003817239027124767	0.11900142458309029	-0.11936082488845942	0.0
Topotecan	ENSG00000100603	0.0003778478175809645	0.11848897529640935	-0.22971992153705226	0.0
Topotecan	ENSG00000167088	0.000376838707679692	0.11835556294050271	-0.21112568645865226	0.0
Topotecan	ENSG00000162521	0.0003743686340786461	0.11802899956225937	-0.19141908404626468	0.0
Topotecan	ENSG00000067596	0.0003665396030968704	0.11699393939049046	-0.10109352373357564	0.0
Topotecan	ENSG00000140259	0.0003664256802306446	0.11697887788137669	-0.13325972754337406	0.0
Topotecan	ENSG00000184584	0.00036566097611622416	0.1168777779146162	0.042320608495917046	0.0
Topotecan	ENSG00000154914	0.00036305990196987454	0.1165338952222407	0.05357215031429605	0.0
Topotecan	ENSG00000131470	0.00035770198197474504	0.11582553557934336	-0.1401355613633257	0.0
Topotecan	ENSG00000135486	0.0003503348140552733	0.1148515373782979	-0.19910826237070614	0.0
Topotecan	ENSG00000115163	0.00034851420637296664	0.11461083856068449	-0.20078379427245438	0.0
Topotecan	ENSG00000144021	0.00034613154768313025	0.11429583212904441	-0.09730800635151145	0.0
Topotecan	ENSG00000126950	0.000342837061564964	0.11386027485825354	-0.05877682566737095	0.0
Topotecan	ENSG00000166595	0.00033846939291333494	0.11328283431991512	-0.09168911329396273	0.0
Topotecan	ENSG00000135801	0.0003365936019960697	0.11303483983968549	-0.09732641034512737	0.0
Topotecan	ENSG00000069956	0.0003327570957410614	0.11252762319530829	-0.024077143662525818	0.0
Topotecan	ENSG00000170312	0.0003258887766411521	0.1116195767762988	-0.12531009339446733	0.0
Topotecan	ENSG00000172534	0.0003253415441441216	0.11154722828723389	-0.2187474326210112	0.0
Topotecan	ENSG00000155229	0.00032334454261358843	0.11128320879976117	-0.11984786000760286	0.0
Topotecan	ENSG00000162385	0.00032004938133658626	0.11084756226760163	-0.187365887616169	0.0
Topotecan	ENSG00000111875	0.0003146085645229458	0.11012824300589494	-0.2272634679360609	0.0
Topotecan	ENSG00000128604	0.0003136239569620784	0.10999807005429356	-0.1373576620687541	0.0
Topotecan	ENSG00000116030	0.00031095644349322926	0.10964540355499243	-0.15308129820904517	0.0
Topotecan	ENSG00000032389	0.0003107309076216515	0.10961558591874616	-0.1277730160956072	0.0
Topotecan	ENSG00000177302	0.00030906145117174657	0.10939487049638781	-0.1479282884112816	0.0
Topotecan	ENSG00000138092	0.000306446545992321	0.10904915923142078	-0.13419908428651647	0.0
Topotecan	ENSG00000144524	0.00030532817976775494	0.108901302320496	-0.2144387181591612	0.0
Topotecan	ENSG00000158290	0.00030513150330823953	0.10887530012808638	-0.02623094222066274	0.0
Topotecan	ENSG00000111652	0.00029735883205200565	0.10784769116034719	0.033661353624655534	0.0
Topotecan	ENSG00000166337	0.00029534802753358177	0.10758184680807954	-0.020678755599768096	0.0
Topotecan	ENSG00000205937	0.0002922084515673716	0.1071667698916091	-0.1913101054064131	0.0
Topotecan	ENSG00000143452	0.000289641926986971	0.10682745492667636	-0.07595618944570225	0.0
Topotecan	ENSG00000176635	0.0002896374944607152	0.10682686891144684	-0.08315626632148429	0.0
Topotecan	ENSG00000176444	0.0002868471685704499	0.10645796563312387	-0.16018872344582508	0.0
Topotecan	ENSG00000132646	0.0002849730999432702	0.1062101988533435	-0.11017163786806959	0.0
Topotecan	ENSG00000175324	0.00028307511669709625	0.10595927037070339	-0.11670128208939308	0.0
Topotecan	ENSG00000074266	0.00027804570688449336	0.1052943423870683	-0.11561149326663366	0.0
Topotecan	ENSG00000100462	0.00027644796686706306	0.10508310844755098	-0.1204335009971272	0.0
Topotecan	ENSG00000132383	0.000276442452433251	0.1050823793955365	-0.1290405034627401	0.0
Topotecan	ENSG00000079999	0.0002759922032170485	0.10502285286764995	-0.09256220593923872	0.0
Topotecan	ENSG00000142528	0.0002710297157348	0.10436677254842094	-0.12136254870794241	0.0
Topotecan	ENSG00000175467	0.00026847870874779044	0.1040295091327691	-0.19464043001429945	0.0
Topotecan	ENSG00000002016	0.00026822014370717745	0.10399532477764606	-0.15557883987161397	0.0
Topotecan	ENSG00000178999	0.00026797401099988365	0.10396278407588072	-0.21136738434441676	0.0
Topotecan	ENSG00000173113	0.00026777003762086055	0.10393581717266889	-0.15065519028594643	0.0
Topotecan	ENSG00000141543	0.0002669660554934095	0.10382952434014905	-0.12393622265679007	0.0
Topotecan	ENSG00000105325	0.0002635784594526721	0.10338165719695197	-0.169113796871173	0.0
Topotecan	ENSG00000113810	0.00026013780748981055	0.10292677563881708	-0.19914111981421906	0.0
Topotecan	ENSG00000074201	0.00025988436490497857	0.10289326851309483	-0.1016772197923009	0.0
Topotecan	ENSG00000136824	0.0002584466837925146	0.10270319563400164	-0.21883964437717435	0.0
Topotecan	ENSG00000005007	0.0002560891156751536	0.10239150637562562	-0.11598998244486884	0.0
Topotecan	ENSG00000174231	0.00025336479789335686	0.10203132989430327	-0.13262712801012663	0.0
Topotecan	ENSG00000164754	0.0002526253060885073	0.10193356319541921	-0.23445995893410035	0.0
Topotecan	ENSG00000116455	0.00025225593672307113	0.10188472962716223	-0.0958661332316397	0.0
Topotecan	ENSG00000100650	0.00025091103760763737	0.10170692326611026	-0.1609912610263952	0.0
Topotecan	ENSG00000198900	0.00025058267511947547	0.10166351113321788	-0.1048321396482151	0.0
Topotecan	ENSG00000064961	0.0002505114446576769	0.10165409389956585	-0.12857911328204857	0.0
Topotecan	ENSG00000082397	0.0002471919589768658	0.10121523148773445	-0.042656859307956506	0.0
Topotecan	ENSG00000112081	0.000244664119818565	0.10088103104332627	-0.22572273477368743	0.0
Topotecan	ENSG00000105202	0.0002441757787437815	0.10081646846873385	-0.20570712232876698	0.0
Topotecan	ENSG00000104852	0.00024389264045015848	0.10077903533409509	-0.20597891638693241	0.0
Topotecan	ENSG00000105011	0.00024328412393908995	0.10069858461089104	-0.18741777497650333	0.0
Topotecan	ENSG00000004487	0.00023223281126261508	0.09923751316746324	-0.17110806619542085	0.0
Topotecan	ENSG00000010292	0.00023202096226365417	0.09920950504464907	-0.18791813110342082	0.0
Topotecan	ENSG00000108883	0.00023094663215541492	0.09906747005858768	-0.16027231429096078	0.0
Topotecan	ENSG00000136813	0.0002308246530243988	0.09905134344718512	-0.10100620744466456	0.0
Topotecan	ENSG00000189091	0.00023052888740427804	0.09901224087953937	-0.1641521417918691	0.0
Topotecan	ENSG00000183684	0.00022993633965792416	0.09893390135405404	-0.209482525269015	0.0
Topotecan	ENSG00000100206	0.00022940459019664376	0.09886359984547498	-0.1713769491081353	0.0
Topotecan	ENSG00000123473	0.00022845723240821325	0.09873835161009285	-0.17189747827980145	0.0
Topotecan	ENSG00000011304	0.0002267536040252592	0.09851311838636496	-0.2255097847935167	0.0
Topotecan	ENSG00000174799	0.00022471180828075298	0.09824317674748971	-0.18998477728535898	0.0
Topotecan	ENSG00000185345	0.00022212218477835592	0.09790080792132883	-0.049830171006840986	0.0
Topotecan	ENSG00000080503	0.00021962927833353693	0.09757122585951497	-0.10379166386370021	0.0
Topotecan	ENSG00000051180	0.00021751173628836612	0.09729126995716837	-0.20524283697534162	0.0
Topotecan	ENSG00000131747	0.0002144704225642593	0.0968891840907304	-0.14441329724867696	0.0
Topotecan	ENSG00000100028	0.0002142694446350229	0.09686261320980766	-0.17506882392396414	0.0
Topotecan	ENSG00000080603	0.00021299829095417834	0.09669455658181597	-0.16724819395042073	0.0
Topotecan	ENSG00000078900	0.0002102092561939475	0.09632582400115383	-0.032243232542365524	0.0
Topotecan	ENSG00000124193	0.00020945295171637045	0.0962258345331989	-0.13606513520441574	0.0
Topotecan	ENSG00000186480	0.00020934692401303293	0.09621181682742098	-0.08410439851188953	0.0
Topotecan	ENSG00000127445	0.00020910760896221127	0.09618017747407226	-0.1686780404357251	0.0
Topotecan	ENSG00000125629	0.00020806497965116715	0.09604233358556388	-0.0005996211410015373	0.0
Topotecan	ENSG00000139842	0.00020780764049781989	0.09600831130248867	-0.06714884546186067	0.0
Topotecan	ENSG00000130520	0.00020768010662591856	0.09599145031015593	-0.1373692815185768	0.0
Topotecan	ENSG00000149503	0.0002054973217379082	0.09570286878501218	-0.2124730546834591	0.0
Topotecan	ENSG00000114503	0.00020484519883130767	0.09561665294945199	-0.18069198981449114	0.0
Topotecan	ENSG00000159069	0.00020257254290384803	0.09531618975801441	-0.04988517937594431	0.0
Topotecan	ENSG00000112297	0.0002022164496306153	0.09526911139475133	-0.0788603122700112	0.0
Topotecan	ENSG00000182185	0.00020136294656323363	0.09515627150005863	-0.1477367437218661	0.0
Topotecan	ENSG00000215041	0.00020114694604316238	0.09512771451313042	-0.15581664609705698	0.0
Topotecan	ENSG00000168496	0.00019996298187903243	0.09497118503279688	-0.19380404111577842	0.0
Topotecan	ENSG00000066427	0.00019880994841379887	0.0948187448368955	-0.13167416226928788	0.0
Topotecan	ENSG00000089685	0.00019824553805423308	0.0947441252977622	-0.15299795013571812	0.0
Topotecan	ENSG00000126351	0.00019779120428578713	0.09468405875957853	-0.04082046668449925	0.0
Topotecan	ENSG00000167978	0.00019683405444087337	0.09455751593643844	-0.13636417000396914	0.0
Topotecan	ENSG00000117601	0.00019434361811151405	0.09422826044353688	0.03273728612908504	0.0
Topotecan	ENSG00000104147	0.00019431415206381936	0.09422436479764415	-0.218486406656559	0.0
Topotecan	ENSG00000182004	0.0001942307234235088	0.0942133348677625	-0.09011039231877295	0.0
Topotecan	ENSG00000131051	0.00019388182499123846	0.09416720771970595	-0.0967928633814239	0.0
Topotecan	ENSG00000110107	0.00019377897446642278	0.09415361006220146	-0.18466880994427307	0.0
Topotecan	ENSG00000121022	0.00019280302706463007	0.09402458205251694	-0.126377588142421	0.0
Topotecan	ENSG00000111641	0.00018867000943366717	0.09347816424564064	-0.1159699396527028	0.0
Topotecan	ENSG00000153922	0.00018835821285450514	0.09343694225769147	-0.179334613991844	0.0
Topotecan	ENSG00000144028	0.00018826535578212922	0.09342466581409238	-0.17778068806907085	0.0
Topotecan	ENSG00000126001	0.00018768848928142336	0.09334839947401809	-0.1021580913276779	0.0
Topotecan	ENSG00000101161	0.00018617121418499776	0.09314780363711532	0.003581757691450466	0.0
Topotecan	ENSG00000239857	0.00018576833788973952	0.0930945401862052	0.02906920730192165	0.0
Topotecan	ENSG00000153147	0.0001854213520817824	0.09304866590229682	-0.1943270770740443	0.0
Topotecan	ENSG00000148655	0.00018534016092504703	0.09303793178554186	-0.018526579632804893	0.0
Topotecan	ENSG00000101343	0.00018507545912111798	0.09300293610149359	-0.06654678724773437	0.0
Topotecan	ENSG00000104969	0.0001842121255722302	0.09288879653894928	-0.18401991995187544	0.0
Topotecan	ENSG00000244588	0.0001811474658447863	0.0924836241451645	-0.11072665764778981	0.0
Topotecan	ENSG00000123219	0.00018072775066859246	0.09242813446024992	-0.17651765211807097	0.0
Topotecan	ENSG00000122565	0.0001802439557187309	0.0923641729195343	-0.13626921282787471	0.0
Topotecan	ENSG00000186603	0.00017841614557249816	0.09212252187889791	-0.12855144994928872	0.0
Topotecan	ENSG00000125686	0.00017840285777983385	0.09212076512701003	-0.11431230366941791	0.0
Topotecan	ENSG00000197299	0.00017776737366975617	0.09203674907270337	-0.23453151507124873	0.0
Topotecan	ENSG00000101868	0.00017748804069474554	0.09199981903145456	-0.20565493141369892	0.0
Topotecan	ENSG00000143171	0.0001769751717973342	0.09193201368360433	-0.0404707319565849	0.0
Topotecan	ENSG00000099622	0.00017438972974525118	0.09159019767843626	-0.16952028150540646	0.0
Topotecan	ENSG00000184900	0.00017416201626366793	0.0915600921448255	-0.11323412629187737	0.0
Topotecan	ENSG00000177082	0.00017377163555593798	0.09150848070998269	0.024582717192401026	0.0
Topotecan	ENSG00000112232	0.00017220197808514947	0.09130095950651386	-0.07621594555365575	0.0
Topotecan	ENSG00000167658	0.00017178242933317892	0.09124549182420542	-0.22167908002430267	0.0
Topotecan	ENSG00000100316	0.00017079432980380475	0.09111485720659061	-0.182002733382828	0.0
Topotecan	ENSG00000100823	0.00017009338880117318	0.09102218723041189	-0.14346693828912832	0.0
Topotecan	ENSG00000113163	0.00016907463825766513	0.09088750030491527	-0.004059628295407506	0.0
Topotecan	ENSG00000132254	0.00016856539233798675	0.09082017394354029	0.04863389767419678	0.0
Topotecan	ENSG00000112983	0.00016773437631979117	0.0907103070156231	-0.10788414119041409	0.0
Topotecan	ENSG00000067369	0.00016649501877368187	0.09054645408956558	-0.015092297294606514	0.0
Topotecan	ENSG00000073111	0.00016435571074126568	0.09026362055056775	-0.1971310132709083	0.0
Topotecan	ENSG00000111786	0.00016385888715115366	0.09019793651997478	-0.17009309601785752	0.0
Topotecan	ENSG00000113141	0.00016243594337215519	0.09000981203359376	-0.14125101587469868	0.0
Topotecan	ENSG00000241058	0.00016178421694908667	0.08992364861631033	-0.16395866556532565	0.0
Topotecan	ENSG00000124228	0.00016177480232717377	0.0899224039284049	-0.04505235863595797	0.0
Topotecan	ENSG00000170315	0.00016131159934092143	0.08986116480907706	-0.06503215206225273	0.0
Topotecan	ENSG00000139343	0.00016095117700575798	0.08981351410939124	-0.19219522277912765	0.0
Topotecan	ENSG00000096063	0.0001609364178559319	0.08981156283238267	-0.14791747360464746	0.0
Topotecan	ENSG00000037474	0.00016086128103329992	0.08980162914675534	-0.1418757882800517	0.0
Topotecan	ENSG00000108055	0.0001604439374395245	0.0897464530039012	-0.15060721867663615	0.0
Topotecan	ENSG00000215301	0.00016036459105375411	0.08973596278054202	-0.08464128149987786	0.0
Topotecan	ENSG00000055044	0.00015995039635344503	0.089681202946452	-0.20821613562269226	0.0
Topotecan	ENSG00000122406	0.00015899198780168584	0.08955449371225459	-0.17236051438149405	0.0
Topotecan	ENSG00000101361	0.00015789415315683477	0.08940935123948644	-0.10878438461734795	0.0
Topotecan	ENSG00000126215	0.00015746275411790823	0.08935231685497938	-0.13442509769667346	0.0
Topotecan	ENSG00000102384	0.00015677256134882786	0.08926106788077288	-0.06615412977469533	0.0
Topotecan	ENSG00000091831	0.000156631439179935	0.08924241040748983	-0.00037307745262492585	0.0
Topotecan	ENSG00000153140	0.00015599534745137897	0.08915831402118703	-0.12463125807852647	0.0
Topotecan	ENSG00000084072	0.0001558327929440104	0.08913682302227409	-0.11209882420124874	0.0
Topotecan	ENSG00000174106	0.00015531974728568592	0.0890689943052251	-0.11006945417364018	0.0
Topotecan	ENSG00000165732	0.0001552877959881962	0.08906477008954056	-0.19007373207178616	0.0
Topotecan	ENSG00000171566	0.00015376700335626334	0.08886370920646353	-0.17788846847661252	0.0
Topotecan	ENSG00000160633	0.00015258782937337492	0.08870781302619357	-0.2213855137456773	0.0
Topotecan	ENSG00000004455	0.0001522311056557459	0.08866065131316643	-0.2323833710777186	0.0
Topotecan	ENSG00000186001	0.00015143018498534026	0.08855476322962032	-0.13475339816390236	0.0
Topotecan	ENSG00000112118	0.00015072496179243536	0.08846152711382481	-0.18580546096409595	0.0
Topotecan	ENSG00000184209	0.00015060997052758718	0.08844632435391458	-0.16195894652637455	0.0
Topotecan	ENSG00000054118	0.00015038778155734015	0.08841694920464714	-0.19791954594100206	0.0
Topotecan	ENSG00000054796	0.00014995626610664965	0.08835989942957889	-0.08410598476784449	0.0
Topotecan	ENSG00000151461	0.00014829940990992332	0.08814084986091938	-0.18966640568879314	0.0
Topotecan	ENSG00000164032	0.0001480519960270738	0.08810813977755448	-0.204647777596071	0.0
Topotecan	ENSG00000115942	0.0001479249764900665	0.08809134678438602	-0.20708555106012239	0.0
