Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000166130	0.00514826	0.64345307	0.21009566	1.0
PD-0332991	ENSG00000166887	0.00513117	0.64151589	-0.20972012	1.0
PD-0332991	ENSG00000106336	0.00509061	0.63691707	0.20940227	1.0
PD-0332991	ENSG00000170946	0.00507066	0.63465523	0.20816244	1.0
PD-0332991	ENSG00000100154	0.0050667	0.63420551	0.20750893	1.0
PD-0332991	ENSG00000203782	0.0050422	0.63142739	-0.20022426	1.0
PD-0332991	ENSG00000185250	0.0050239	0.62935354	0.20656889	1.0
PD-0332991	ENSG00000146904	0.00501432	0.62826656	-0.20764228	1.0
PD-0332991	ENSG00000089356	0.00501303	0.62812061	-0.2058298	1.0
PD-0332991	ENSG00000123836	0.00500726	0.62746592	-0.20613121	1.0
PD-0332991	ENSG00000143315	0.00499742	0.62635019	-0.19759427	1.0
PD-0332991	ENSG00000105173	0.00499312	0.62586309	0.20456202	1.0
PD-0332991	ENSG00000164438	0.00498689	0.62515732	0.20486563	1.0
PD-0332991	ENSG00000117174	0.0049858	0.62503323	0.20466501	1.0
PD-0332991	ENSG00000117318	0.00496157	0.6222865	0.20351731	1.0
PD-0332991	ENSG00000111832	0.00495004	0.62097898	0.20279839	1.0
PD-0332991	ENSG00000103490	0.0049258	0.61823039	-0.19986985	1.0
PD-0332991	ENSG00000104133	0.00492294	0.6179066	-0.19944571	1.0
PD-0332991	ENSG00000178307	0.00492183	0.61778002	0.20061445	1.0
PD-0332991	ENSG00000144401	0.00491847	0.61739976	0.20057938	1.0
PD-0332991	ENSG00000157353	0.00490438	0.61580211	-0.20190784	1.0
PD-0332991	ENSG00000176532	0.00489193	0.61439037	-0.20039672	1.0
PD-0332991	ENSG00000144061	0.00487927	0.61295445	0.19982399	1.0
PD-0332991	ENSG00000180104	0.00486148	0.6109375	-0.20027716	1.0
PD-0332991	ENSG00000075336	0.00486057	0.61083461	0.19958353	1.0
PD-0332991	ENSG00000064199	0.00485788	0.6105298	0.19414826	1.0
PD-0332991	ENSG00000157837	0.00484878	0.60949767	-0.1995713	1.0
PD-0332991	ENSG00000116574	0.00483577	0.60802322	-0.20122409	1.0
PD-0332991	ENSG00000138615	0.00482947	0.6073087	0.19762467	1.0
PD-0332991	ENSG00000164744	0.00482545	0.60685311	0.19798562	1.0
PD-0332991	ENSG00000125872	0.00482262	0.60653165	0.19892699	1.0
PD-0332991	ENSG00000136935	0.00481723	0.60592071	-0.19708512	1.0
PD-0332991	ENSG00000164542	0.00481171	0.60529484	0.19808582	1.0
PD-0332991	ENSG00000142789	0.00479857	0.60380542	0.19180767	1.0
PD-0332991	ENSG00000166619	0.00479682	0.60360713	-0.19617881	1.0
PD-0332991	ENSG00000144935	0.00479291	0.60316316	0.19620543	1.0
PD-0332991	ENSG00000023608	0.00476114	0.5995609	0.19265825	1.0
PD-0332991	ENSG00000173349	0.00475363	0.59870992	-0.19489831	1.0
PD-0332991	ENSG00000093072	0.00475032	0.59833464	-0.19548109	1.0
PD-0332991	ENSG00000146592	0.00474503	0.59773446	0.19630369	1.0
PD-0332991	ENSG00000082996	0.00474034	0.59720281	-0.19483821	1.0
PD-0332991	ENSG00000167553	0.00472555	0.59552644	0.19338855	1.0
PD-0332991	ENSG00000176473	0.00472101	0.59501103	0.19404484	1.0
PD-0332991	ENSG00000126787	0.00471686	0.59454065	0.19382717	1.0
PD-0332991	ENSG00000147874	0.00471629	0.59447609	0.18860538	1.0
PD-0332991	ENSG00000152578	0.0047083	0.59357054	0.19325038	1.0
PD-0332991	ENSG00000156928	0.00470822	0.59356082	0.19274339	1.0
PD-0332991	ENSG00000111231	0.0046987	0.59248141	0.19302687	1.0
PD-0332991	ENSG00000004700	0.00469151	0.59166626	0.19393676	1.0
PD-0332991	ENSG00000119326	0.0046886	0.59133676	0.19306672	1.0
PD-0332991	ENSG00000140057	0.0046879	0.59125727	0.19255976	1.0
PD-0332991	ENSG00000140526	0.00466535	0.58870016	-0.19208	1.0
PD-0332991	ENSG00000133710	0.00466228	0.58835189	-0.18848968	1.0
PD-0332991	ENSG00000084623	0.00465872	0.58794862	0.19173732	1.0
PD-0332991	ENSG00000197860	0.00465504	0.58753113	0.19355612	1.0
PD-0332991	ENSG00000164162	0.00465151	0.58713075	0.18979303	1.0
PD-0332991	ENSG00000181274	0.00465071	0.58704005	-0.19139316	1.0
PD-0332991	ENSG00000154640	0.00464503	0.5863963	0.19084258	1.0
PD-0332991	ENSG00000160563	0.00463355	0.58509463	0.19033052	1.0
PD-0332991	ENSG00000095794	0.00463042	0.58474014	0.19027696	1.0
PD-0332991	ENSG00000174021	0.004629	0.58457869	0.19015738	1.0
PD-0332991	ENSG00000175591	0.00462819	0.58448709	-0.18991491	1.0
PD-0332991	ENSG00000161036	0.00461416	0.58289648	0.19029834	1.0
PD-0332991	ENSG00000122550	0.0046075	0.58214186	0.18935242	1.0
PD-0332991	ENSG00000143479	0.00460511	0.58187022	0.18715356	1.0
PD-0332991	ENSG00000246705	0.00459864	0.58113669	-0.18982972	1.0
PD-0332991	ENSG00000131759	0.00459317	0.5805167	-0.19021264	1.0
PD-0332991	ENSG00000155380	0.00457182	0.57809631	0.18743919	1.0
PD-0332991	ENSG00000225190	0.00456797	0.57765987	-0.18785098	1.0
PD-0332991	ENSG00000140025	0.00455393	0.57606716	0.18851757	1.0
PD-0332991	ENSG00000118655	0.00455281	0.57594116	0.18779471	1.0
PD-0332991	ENSG00000096872	0.00455117	0.57575488	0.1872538	1.0
PD-0332991	ENSG00000156453	0.00455093	0.5757278	-0.18724183	1.0
PD-0332991	ENSG00000100034	0.00453485	0.57390388	0.18761007	1.0
PD-0332991	ENSG00000066044	0.00305103	0.40566794	0.0852605	0.0
PD-0332991	ENSG00000082701	0.00227478	0.31765685	-0.14454544	0.0
PD-0332991	ENSG00000150991	0.00172553	0.255382	-0.08314149	0.0
PD-0332991	ENSG00000172367	0.00134202	0.21190029	-0.08277692	0.0
PD-0332991	ENSG00000131467	0.00112545	0.18734465	0.01163779	0.0
PD-0332991	ENSG00000105329	0.00108916	0.18323079	0.14396966	0.0
PD-0332991	ENSG00000198515	0.00107611	0.18175085	-0.12660059	0.0
PD-0332991	ENSG00000120907	0.00103156	0.17669956	0.09879247	0.0
PD-0332991	ENSG00000167565	0.00102444	0.17589211	0.05126953	0.0
PD-0332991	ENSG00000065371	0.00091759	0.16377779	-0.03236612	0.0
PD-0332991	ENSG00000163964	0.00091621	0.16362078	-0.03677032	0.0
PD-0332991	ENSG00000139350	0.00090206	0.1620171	0.18369812	0.0
PD-0332991	ENSG00000141293	0.00079912	0.15034563	-0.05067558	0.0
PD-0332991	ENSG00000167397	0.0007678	0.14679474	0.03513157	0.0
PD-0332991	ENSG00000118507	0.00076622	0.14661575	0.08655209	0.0
PD-0332991	ENSG00000144191	0.00073547	0.14312925	-0.08839626	0.0
PD-0332991	ENSG00000149554	0.00068811	0.13775888	0.12256401	0.0
PD-0332991	ENSG00000091831	0.00068763	0.13770518	-0.10377176	0.0
PD-0332991	ENSG00000003436	0.0006693	0.13562591	0.04575695	0.0
PD-0332991	ENSG00000127452	0.00066747	0.13541872	0.05496364	0.0
PD-0332991	ENSG00000181788	0.00065956	0.13452238	-0.09258368	0.0
PD-0332991	ENSG00000132259	0.00062961	0.13112582	-0.03685842	0.0
PD-0332991	ENSG00000015475	0.00061454	0.12941814	0.02527388	0.0
PD-0332991	ENSG00000130222	0.00061052	0.12896164	-0.04621847	0.0
PD-0332991	ENSG00000176171	0.00059963	0.12772706	0.16770639	0.0
PD-0332991	ENSG00000104765	0.00059489	0.12718963	0.12586442	0.0
PD-0332991	ENSG00000111254	0.00058739	0.12633966	0.00345658	0.0
PD-0332991	ENSG00000141027	0.00056966	0.12432922	0.04512121	0.0
PD-0332991	ENSG00000167880	0.00053634	0.12055135	-0.1178188	0.0
PD-0332991	ENSG00000170315	0.00053336	0.12021325	0.03549631	0.0
PD-0332991	ENSG00000113595	0.00052653	0.11943885	0.13923003	0.0
PD-0332991	ENSG00000176903	0.00052562	0.11933588	0.1243062	0.0
PD-0332991	ENSG00000163207	0.00050539	0.11704176	-0.14836449	0.0
PD-0332991	ENSG00000163209	0.0004852	0.11475356	-0.10385738	0.0
PD-0332991	ENSG00000167768	0.00047699	0.1138223	-0.08638383	0.0
PD-0332991	ENSG00000118762	0.00046837	0.11284453	-0.03966674	0.0
PD-0332991	ENSG00000121552	0.00046642	0.11262365	-0.12732599	0.0
PD-0332991	ENSG00000170312	0.00045918	0.11180247	0.11469565	0.0
PD-0332991	ENSG00000100387	0.00045134	0.11091414	0.09790715	0.0
PD-0332991	ENSG00000198522	0.00044791	0.11052536	0.106788	0.0
PD-0332991	ENSG00000129187	0.00044692	0.11041285	-0.00533795	0.0
PD-0332991	ENSG00000047056	0.00044621	0.1103329	-0.11215697	0.0
PD-0332991	ENSG00000101412	0.00043497	0.10905792	0.04248569	0.0
PD-0332991	ENSG00000169083	0.00043019	0.10851617	-0.03368481	0.0
PD-0332991	ENSG00000124102	0.00042623	0.1080671	-0.04224409	0.0
PD-0332991	ENSG00000087586	0.00042101	0.1074749	0.1157823	0.0
PD-0332991	ENSG00000070729	0.00041829	0.10716678	-0.03710865	0.0
PD-0332991	ENSG00000172530	0.00040521	0.10568429	0.04462195	0.0
PD-0332991	ENSG00000032742	0.00040446	0.105599	0.05709635	0.0
PD-0332991	ENSG00000185721	0.00040311	0.10544521	0.11544521	0.0
PD-0332991	ENSG00000105325	0.00039976	0.10506599	0.09089744	0.0
PD-0332991	ENSG00000055130	0.00039003	0.10396225	0.11789957	0.0
PD-0332991	ENSG00000108591	0.00037902	0.1027146	0.05031877	0.0
PD-0332991	ENSG00000091704	0.00037734	0.10252395	0.09027399	0.0
PD-0332991	ENSG00000164975	0.00037715	0.10250225	0.13120367	0.0
PD-0332991	ENSG00000198791	0.00037663	0.10244368	0.06213033	0.0
PD-0332991	ENSG00000112592	0.00037079	0.10178151	0.08080326	0.0
PD-0332991	ENSG00000109062	0.00036224	0.10081173	-0.17359857	0.0
PD-0332991	ENSG00000089154	0.00036223	0.1008109	-0.03398135	0.0
PD-0332991	ENSG00000162924	0.0003584	0.10037629	-0.04327939	0.0
PD-0332991	ENSG00000072958	0.00035808	0.10034003	0.03860237	0.0
PD-0332991	ENSG00000096384	0.00035041	0.09947035	0.03590908	0.0
PD-0332991	ENSG00000166167	0.00034333	0.09866769	0.14811167	0.0
PD-0332991	ENSG00000080824	0.00034194	0.09851033	0.17100336	0.0
PD-0332991	ENSG00000023445	0.0003411	0.09841466	0.16346606	0.0
PD-0332991	ENSG00000127191	0.00034087	0.09838868	0.03167892	0.0
PD-0332991	ENSG00000125124	0.00033532	0.09775967	0.05589178	0.0
PD-0332991	ENSG00000173110	0.00033246	0.09743566	-0.00437433	0.0
PD-0332991	ENSG00000140463	0.00033216	0.09740102	0.02896878	0.0
PD-0332991	ENSG00000164924	0.00032967	0.09711912	-0.07059418	0.0
PD-0332991	ENSG00000196776	0.00032149	0.09619194	-0.0215146	0.0
PD-0332991	ENSG00000172354	0.00032095	0.09613015	0.05608105	0.0
PD-0332991	ENSG00000090539	0.00032077	0.09611013	0.00973925	0.0
PD-0332991	ENSG00000110330	0.00031913	0.09592347	0.13364959	0.0
PD-0332991	ENSG00000161203	0.00031789	0.09578321	0.01226563	0.0
PD-0332991	ENSG00000145423	0.00031081	0.09498056	0.13916826	0.0
PD-0332991	ENSG00000172671	0.00030995	0.09488296	0.07782918	0.0
PD-0332991	ENSG00000069966	0.00030805	0.09466827	0.05017152	0.0
PD-0332991	ENSG00000138448	0.00029991	0.09374477	0.01372447	0.0
PD-0332991	ENSG00000082781	0.00029869	0.09360701	-0.02097985	0.0
PD-0332991	ENSG00000083635	0.00029781	0.09350654	0.10091033	0.0
PD-0332991	ENSG00000111331	0.00029716	0.09343255	-0.06790776	0.0
PD-0332991	ENSG00000111335	0.00029409	0.09308542	-0.03186175	0.0
PD-0332991	ENSG00000155511	0.00029339	0.09300572	0.02465111	0.0
PD-0332991	ENSG00000089127	0.00029112	0.09274797	-0.09587681	0.0
PD-0332991	ENSG00000137814	0.00028967	0.09258421	0.07525663	0.0
PD-0332991	ENSG00000135114	0.00028823	0.09242	-0.0139533	0.0
PD-0332991	ENSG00000174483	0.000288	0.09239394	-0.03555184	0.0
PD-0332991	ENSG00000111664	0.00028673	0.09225026	-0.02180502	0.0
PD-0332991	ENSG00000100225	0.00028568	0.09213195	0.02002137	0.0
PD-0332991	ENSG00000113558	0.00028379	0.09191737	-0.00994322	0.0
PD-0332991	ENSG00000215704	0.00028292	0.09181863	0.05027568	0.0
PD-0332991	ENSG00000142615	0.00028266	0.09178952	0.05776225	0.0
PD-0332991	ENSG00000092036	0.00028248	0.09176816	0.01255478	0.0
PD-0332991	ENSG00000134057	0.00028163	0.09167241	0.16462568	0.0
PD-0332991	ENSG00000152240	0.00028106	0.09160773	0.16410002	0.0
PD-0332991	ENSG00000162438	0.00027735	0.09118665	0.10897479	0.0
PD-0332991	ENSG00000096717	0.00027556	0.09098429	0.06364232	0.0
PD-0332991	ENSG00000114450	0.00027465	0.0908804	0.1055084	0.0
PD-0332991	ENSG00000042088	0.00027409	0.09081776	0.06832278	0.0
PD-0332991	ENSG00000165684	0.00027155	0.09052956	0.01122718	0.0
PD-0332991	ENSG00000187608	0.00026458	0.08973896	0.00414593	0.0
PD-0332991	ENSG00000165526	0.00026181	0.08942499	-0.00062913	0.0
PD-0332991	ENSG00000055044	0.00025803	0.08899638	0.01273834	0.0
PD-0332991	ENSG00000149806	0.00025659	0.08883322	-0.03064988	0.0
PD-0332991	ENSG00000198168	0.00025305	0.08843234	-0.01773095	0.0
PD-0332991	ENSG00000249115	0.00025298	0.08842356	0.03458958	0.0
PD-0332991	ENSG00000131351	0.00025132	0.08823561	0.13045271	0.0
PD-0332991	ENSG00000128052	0.00025089	0.08818724	-0.01950444	0.0
PD-0332991	ENSG00000072110	0.0002505	0.08814227	-0.01902479	0.0
PD-0332991	ENSG00000120805	0.00024916	0.08799045	0.11490205	0.0
PD-0332991	ENSG00000223496	0.00024424	0.08743336	-0.02748	0.0
PD-0332991	ENSG00000076555	0.00024342	0.08734017	0.06687602	0.0
PD-0332991	ENSG00000214367	0.00024049	0.08700817	0.12174241	0.0
PD-0332991	ENSG00000169045	0.00023465	0.0863459	0.08224917	0.0
PD-0332991	ENSG00000102178	0.00022843	0.08564031	0.02157199	0.0
PD-0332991	ENSG00000104976	0.00022763	0.08554937	0.11822619	0.0
PD-0332991	ENSG00000141552	0.00022168	0.0848755	0.01317226	0.0
PD-0332991	ENSG00000083937	0.00022006	0.08469166	-0.13806861	0.0
PD-0332991	ENSG00000139624	0.0002188	0.08454818	0.03457627	0.0
PD-0332991	ENSG00000172292	0.00021868	0.08453524	-0.1750103	0.0
PD-0332991	ENSG00000107175	0.00021844	0.0845076	0.00383554	0.0
PD-0332991	ENSG00000154227	0.00021839	0.08450216	-0.08089766	0.0
PD-0332991	ENSG00000070808	0.00021715	0.08436092	0.00596733	0.0
PD-0332991	ENSG00000090661	0.00021603	0.08423405	0.06150795	0.0
PD-0332991	ENSG00000101460	0.00021008	0.08356011	0.04371435	0.0
PD-0332991	ENSG00000164053	0.00020822	0.08334909	0.01978599	0.0
PD-0332991	ENSG00000135476	0.00020508	0.08299275	0.07067802	0.0
PD-0332991	ENSG00000082068	0.00020489	0.08297129	-0.00270251	0.0
PD-0332991	ENSG00000174446	0.00020318	0.08277805	-0.07155804	0.0
PD-0332991	ENSG00000171453	0.00020157	0.0825955	0.10722055	0.0
PD-0332991	ENSG00000145375	0.00019669	0.08204201	0.11533641	0.0
PD-0332991	ENSG00000169139	0.0001957	0.0819294	0.16291693	0.0
PD-0332991	ENSG00000143418	0.00019549	0.08190576	-0.05334321	0.0
PD-0332991	ENSG00000175582	0.00019267	0.08158624	-0.05788383	0.0
PD-0332991	ENSG00000089048	0.00019067	0.0813588	0.13764606	0.0
PD-0332991	ENSG00000004897	0.00018617	0.08084949	0.12363255	0.0
PD-0332991	ENSG00000110958	0.00018437	0.08064495	0.04149585	0.0
PD-0332991	ENSG00000108176	0.00018166	0.08033802	0.15732629	0.0
PD-0332991	ENSG00000172270	0.00018098	0.08026026	0.09712332	0.0
PD-0332991	ENSG00000118579	0.00017961	0.08010508	0.0603506	0.0
PD-0332991	ENSG00000068654	0.00017955	0.08009857	0.01461882	0.0
PD-0332991	ENSG00000104129	0.00017948	0.08009043	-0.02544664	0.0
PD-0332991	ENSG00000172578	0.00017836	0.07996345	0.07744987	0.0
PD-0332991	ENSG00000148660	0.00017811	0.07993486	-0.10068687	0.0
PD-0332991	ENSG00000135336	0.00017758	0.07987466	0.14267717	0.0
PD-0332991	ENSG00000114742	0.00017644	0.0797454	-0.05553218	0.0
PD-0332991	ENSG00000185875	0.00017561	0.07965152	-0.04913591	0.0
PD-0332991	ENSG00000137764	0.00017539	0.07962639	-0.0313847	0.0
PD-0332991	ENSG00000105085	0.00017424	0.07949631	0.05347594	0.0
PD-0332991	ENSG00000163440	0.00017377	0.07944269	0.03252038	0.0
PD-0332991	ENSG00000116161	0.00017361	0.07942534	-0.00049918	0.0
PD-0332991	ENSG00000154229	0.00017251	0.07930001	-0.02879673	0.0
PD-0332991	ENSG00000137074	0.00017199	0.07924066	0.08681881	0.0
PD-0332991	ENSG00000143933	0.00017054	0.07907659	0.1036396	0.0
PD-0332991	ENSG00000141026	0.00016913	0.07891741	0.11983643	0.0
PD-0332991	ENSG00000131508	0.00016716	0.07869414	0.07895792	0.0
PD-0332991	ENSG00000130638	0.00016693	0.07866746	0.04564656	0.0
PD-0332991	ENSG00000122507	0.00016547	0.07850161	0.129777	0.0
PD-0332991	ENSG00000166439	0.00016511	0.0784617	-0.03875386	0.0
PD-0332991	ENSG00000167862	0.00016124	0.0780228	-0.002895	0.0
PD-0332991	ENSG00000225614	0.00016109	0.0780051	-0.03236449	0.0
PD-0332991	ENSG00000156398	0.00015934	0.07780725	0.02370723	0.0
PD-0332991	ENSG00000158604	0.00015875	0.07774046	0.02953777	0.0
PD-0332991	ENSG00000141959	0.00015856	0.07771829	0.02420608	0.0
PD-0332991	ENSG00000165533	0.0001578	0.07763229	0.0728261	0.0
PD-0332991	ENSG00000149313	0.00015755	0.07760385	0.17641639	0.0
PD-0332991	ENSG00000107796	0.00015657	0.07749276	0.09775522	0.0
PD-0332991	ENSG00000163093	0.00015615	0.07744557	0.17895715	0.0
PD-0332991	ENSG00000165264	0.00015586	0.07741211	0.08675788	0.0
PD-0332991	ENSG00000105323	0.00015358	0.07715365	-0.01192229	0.0
PD-0332991	ENSG00000135404	0.00015302	0.07709026	-0.04812848	0.0
PD-0332991	ENSG00000011485	0.00015237	0.07701634	0.09483085	0.0
PD-0332991	ENSG00000178607	0.00015146	0.07691387	0.01778586	0.0
PD-0332991	ENSG00000025156	0.00015118	0.0768816	0.11389519	0.0
PD-0332991	ENSG00000152234	0.00015097	0.07685789	-0.00819969	0.0
PD-0332991	ENSG00000165416	0.00015083	0.0768426	0.1803515	0.0
PD-0332991	ENSG00000090273	0.00014926	0.07666459	0.18162327	0.0
PD-0332991	ENSG00000127527	0.00014917	0.07665429	0.10644208	0.0
PD-0332991	ENSG00000126803	0.00014917	0.07665401	-0.00132166	0.0
PD-0332991	ENSG00000108395	0.00014826	0.07655035	0.1448996	0.0
PD-0332991	ENSG00000104325	0.00014697	0.07640499	-0.01937389	0.0
PD-0332991	ENSG00000050820	0.00014478	0.07615599	0.03333488	0.0
PD-0332991	ENSG00000086061	0.00014405	0.07607367	0.09350783	0.0
PD-0332991	ENSG00000249915	0.00014342	0.07600145	-0.12239003	0.0
PD-0332991	ENSG00000155463	0.00014043	0.07566255	-0.06621566	0.0
PD-0332991	ENSG00000135569	0.00014	0.07561428	-0.0150586	0.0
PD-0332991	ENSG00000172809	0.00013946	0.07555298	-0.05509156	0.0
PD-0332991	ENSG00000171094	0.0001376	0.07534164	0.07391694	0.0
PD-0332991	ENSG00000129484	0.00013752	0.0753329	0.05698489	0.0
PD-0332991	ENSG00000005249	0.00013705	0.0752802	0.12565178	0.0
PD-0332991	ENSG00000163568	0.00013301	0.07482152	0.05365439	0.0
PD-0332991	ENSG00000181004	0.0001327	0.07478692	0.1373026	0.0
PD-0332991	ENSG00000122126	0.0001323	0.07474098	-0.0698349	0.0
PD-0332991	ENSG00000162368	0.00013205	0.07471307	0.02955419	0.0
PD-0332991	ENSG00000171159	0.00013193	0.07469964	-0.05249599	0.0
PD-0332991	ENSG00000142751	0.00013191	0.07469698	0.06179208	0.0
PD-0332991	ENSG00000140575	0.00013101	0.07459536	-0.06672783	0.0
PD-0332991	ENSG00000137171	0.00012979	0.0744568	-0.05802702	0.0
PD-0332991	ENSG00000106992	0.00012966	0.07444152	-0.00940843	0.0
PD-0332991	ENSG00000113368	0.00012897	0.07436391	0.0507132	0.0
PD-0332991	ENSG00000160050	0.00012869	0.07433233	0.12131161	0.0
PD-0332991	ENSG00000079308	0.00012861	0.0743231	-0.06656786	0.0
PD-0332991	ENSG00000103966	0.00012794	0.07424654	0.01553574	0.0
PD-0332991	ENSG00000072401	0.0001278	0.07423146	0.0248509	0.0
PD-0332991	ENSG00000168393	0.00012754	0.07420131	0.12759808	0.0
PD-0332991	ENSG00000134326	0.00012686	0.07412404	-0.05359481	0.0
PD-0332991	ENSG00000166226	0.00012682	0.07412017	0.09657273	0.0
PD-0332991	ENSG00000154027	0.00012659	0.07409394	-0.02511894	0.0
PD-0332991	ENSG00000061938	0.00012595	0.07402066	-0.12839675	0.0
PD-0332991	ENSG00000196781	0.0001258	0.07400366	0.01656931	0.0
PD-0332991	ENSG00000120306	0.00012528	0.07394475	0.01473568	0.0
PD-0332991	ENSG00000134954	0.00012518	0.07393332	0.14122711	0.0
PD-0332991	ENSG00000125863	0.00012352	0.0737454	0.09006986	0.0
PD-0332991	ENSG00000158516	0.00012297	0.07368318	0.03349261	0.0
PD-0332991	ENSG00000113971	0.00012228	0.07360484	0.0128484	0.0
PD-0332991	ENSG00000198382	0.00012095	0.07345393	-0.05689145	0.0
PD-0332991	ENSG00000198429	0.00012094	0.07345278	-0.06201859	0.0
PD-0332991	ENSG00000077522	0.00012076	0.07343234	-0.03525192	0.0
PD-0332991	ENSG00000101856	0.00012048	0.07340095	0.02083606	0.0
PD-0332991	ENSG00000128510	0.00012031	0.07338149	-0.01631456	0.0
PD-0332991	ENSG00000135316	0.0001194	0.07327797	0.04758453	0.0
PD-0332991	ENSG00000100151	0.00011913	0.07324754	-0.05129575	0.0
PD-0332991	ENSG00000047315	0.00011838	0.07316308	0.0534656	0.0
PD-0332991	ENSG00000157212	0.00011777	0.0730934	0.08278351	0.0
PD-0332991	ENSG00000004848	0.0001171	0.07301745	0.05112521	0.0
PD-0332991	ENSG00000115738	0.0001154	0.07282506	0.08439487	0.0
PD-0332991	ENSG00000074621	0.00011526	0.07280943	-0.03931447	0.0
PD-0332991	ENSG00000141873	0.00011368	0.07263005	0.02729318	0.0
PD-0332991	ENSG00000253293	0.00011362	0.07262308	-0.04226828	0.0
PD-0332991	ENSG00000163818	0.00011259	0.07250676	-0.05995852	0.0
PD-0332991	ENSG00000143553	0.0001113	0.07236029	-0.0517505	0.0
PD-0332991	ENSG00000165794	0.00011119	0.07234819	-0.12869665	0.0
PD-0332991	ENSG00000128951	0.00011117	0.07234518	-0.02073977	0.0
PD-0332991	ENSG00000137699	0.00011071	0.07229296	-0.16341199	0.0
PD-0332991	ENSG00000091106	0.00010956	0.07216311	-0.08229217	0.0
PD-0332991	ENSG00000100650	0.00010919	0.07212119	-0.05932495	0.0
PD-0332991	ENSG00000170584	0.00010918	0.07211963	0.17470774	0.0
PD-0332991	ENSG00000121653	0.00010917	0.07211869	0.08389382	0.0
PD-0332991	ENSG00000163513	0.00010876	0.07207206	-0.05727384	0.0
PD-0332991	ENSG00000143570	0.00010825	0.07201417	0.03506446	0.0
PD-0332991	ENSG00000184937	0.00010803	0.07198895	0.07309815	0.0
PD-0332991	ENSG00000113013	0.00010799	0.07198491	0.09990331	0.0
PD-0332991	ENSG00000166862	0.00010776	0.07195839	0.06281925	0.0
PD-0332991	ENSG00000125484	0.00010669	0.07183756	0.03199995	0.0
PD-0332991	ENSG00000197122	0.00010603	0.07176281	-0.0614563	0.0
PD-0332991	ENSG00000185896	0.00010454	0.07159425	-0.09670264	0.0
PD-0332991	ENSG00000196470	0.00010433	0.07156992	-0.10620854	0.0
PD-0332991	ENSG00000186298	0.00010242	0.07135322	0.01665035	0.0
PD-0332991	ENSG00000015676	0.00010147	0.07124615	0.10510163	0.0
PD-0332991	ENSG00000103266	0.00010126	0.07122159	-0.02790905	0.0
PD-0332991	ENSG00000088367	0.0001012	0.07121498	-0.08815441	0.0
PD-0332991	ENSG00000143995	0.00010099	0.07119072	0.0044482	0.0
PD-0332991	ENSG00000137267	0.00010041	0.07112516	0.16628976	0.0
PD-0332991	ENSG00000096433	9.975e-05	0.07105066	-0.06295076	0.0
PD-0332991	ENSG00000140854	9.866e-05	0.07092753	0.06201662	0.0
PD-0332991	ENSG00000008710	9.819e-05	0.0708741	-0.00315764	0.0
PD-0332991	ENSG00000122180	9.761e-05	0.07080795	-0.05066629	0.0
PD-0332991	ENSG00000113966	9.694e-05	0.07073223	0.14957725	0.0
PD-0332991	ENSG00000239857	9.665e-05	0.07069879	-0.05363865	0.0
PD-0332991	ENSG00000166851	9.656e-05	0.07068912	0.10454722	0.0
