Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000114120	0.0001440092280283852	0.5120991425249783	0.15258384046425463	0.0
L-685458	ENSG00000171612	0.00014362047803767773	0.5120719301725719	0.0435044412618819	0.0
L-685458	ENSG00000160339	0.00014132067637257525	0.5119109449253135	0.14607265777547235	0.0
L-685458	ENSG00000159176	0.00014126315200558686	0.5119069182413678	0.103332643534486	0.0
L-685458	ENSG00000185338	0.0001412245022255687	0.5119042127713758	-0.01760340700025393	0.0
L-685458	ENSG00000080618	0.00013983200450166775	0.5118067384570508	0.06720253996020069	0.0
L-685458	ENSG00000143156	0.00013440678823839437	0.5114269753692915	0.09122858867804369	0.0
L-685458	ENSG00000124532	0.0001332688160792389	0.511347317748291	0.10322397619087531	0.0
L-685458	ENSG00000175906	0.00012812958714139016	0.5109875736652114	0.06429127985412678	0.0
L-685458	ENSG00000096384	0.00012809892547636562	0.5109854273602495	-0.19338906901644587	0.0
L-685458	ENSG00000141639	0.00012530384298500014	0.5107897726423631	0.058154011510216964	0.0
L-685458	ENSG00000165060	0.000122579232238479	0.5105990509199784	-0.03493826004602094	0.0
L-685458	ENSG00000125820	0.00012085084686570038	0.5104780645971938	0.019577136467671962	0.0
L-685458	ENSG00000181085	0.00011856376455767414	0.5103179697001229	0.04803676563129979	0.0
L-685458	ENSG00000137073	0.0001179062795816297	0.5102719460003216	0.004642792356646017	0.0
L-685458	ENSG00000188130	0.00011663005452556446	0.5101826107287954	0.12902011703678337	0.0
L-685458	ENSG00000144935	0.00011637593265659988	0.5101648222940232	0.055558864104349924	0.0
L-685458	ENSG00000124610	0.00011632159433918294	0.5101610186323432	0.03770990037535609	0.0
L-685458	ENSG00000106536	0.00011537860221183427	0.5100950095398691	-0.02595373907292248	0.0
L-685458	ENSG00000174498	0.00011469672966623393	0.510047278719417	0.04926648607851729	0.0
L-685458	ENSG00000102871	0.00011422038488343575	0.510013934764674	0.11384367860171445	0.0
L-685458	ENSG00000215704	0.00011316064943889667	0.5099397536841243	0.07171509262661922	0.0
L-685458	ENSG00000138031	0.00011294003209067404	0.5099243105531395	0.0770659840863947	0.0
L-685458	ENSG00000184271	0.00011241143150519784	0.5098873087119611	0.08507812761905527	0.0
L-685458	ENSG00000248483	0.0001117974658237241	0.50984433134633	0.04554541052642106	0.0
L-685458	ENSG00000137709	0.00011092395929769772	0.5097831862196835	-0.11706919364720464	0.0
L-685458	ENSG00000171135	0.00011041497064403894	0.5097475572063194	-0.09266361465673466	0.0
L-685458	ENSG00000089250	0.00010960834007089924	0.5096910933710967	0.04914170475663036	0.0
L-685458	ENSG00000154358	0.0001091748196793291	0.5096607471075525	0.016193867413020417	0.0
L-685458	ENSG00000132182	0.00010898550906200326	0.509647495435897	-0.09465804252151216	0.0
L-685458	ENSG00000064835	0.00010757475046952649	0.5095487428676743	0.07419482861987077	0.0
L-685458	ENSG00000069956	0.00010731613755386743	0.5095306400613309	-0.03701787921399965	0.0
L-685458	ENSG00000028277	0.00010730400891146698	0.5095297910609473	0.11039250391415571	0.0
L-685458	ENSG00000117399	0.00010655934239272303	0.5094776646861107	-0.010692866949238159	0.0
L-685458	ENSG00000164694	0.00010626970235949563	0.5094573899932654	-0.05111720226262315	0.0
L-685458	ENSG00000166450	0.0001060524436867065	0.5094421819682914	-0.009515702688491258	0.0
L-685458	ENSG00000103742	0.00010599163114553674	0.5094379251133959	-0.008027529908431322	0.0
L-685458	ENSG00000173120	0.0001056861963452539	0.509416544792827	-0.013733048516174193	0.0
L-685458	ENSG00000067141	0.00010562347798573528	0.5094121545313676	0.006585328488670146	0.0
L-685458	ENSG00000143552	0.00010544994610875045	0.5094000073655717	-0.1031235682910581	0.0
L-685458	ENSG00000089094	0.00010307605228998364	0.5092338356955627	-0.012808837468720751	0.0
L-685458	ENSG00000117592	0.00010256316397546503	0.5091979337074124	-0.1939654580094927	0.0
L-685458	ENSG00000099364	0.00010196257654134248	0.509155892814039	0.00024898787435893974	0.0
L-685458	ENSG00000156711	0.00010183846690837062	0.5091472051866429	0.06318778712204247	0.0
L-685458	ENSG00000100815	0.0001014575047163502	0.5091205379772009	-0.05449847603448673	0.0
L-685458	ENSG00000166484	9.998382642457541e-05	0.5090173810538101	0.05994211720189685	0.0
L-685458	ENSG00000172053	9.9610218126852e-05	0.5089912286141892	0.04950088939370817	0.0
L-685458	ENSG00000130653	9.945323243317194e-05	0.5089802396749704	0.156258470939376	0.0
L-685458	ENSG00000129116	9.883806405666287e-05	0.5089371781211414	0.021185613930610286	0.0
L-685458	ENSG00000108443	9.879764783224783e-05	0.5089343490007092	-0.02653996534851067	0.0
L-685458	ENSG00000163285	9.852679367758436e-05	0.5089153893122625	0.1336679746393946	0.0
L-685458	ENSG00000116171	9.761127210533427e-05	0.5088513031482617	-0.07158127997879594	0.0
L-685458	ENSG00000032444	9.759549380999137e-05	0.5088501986735517	-0.04437759769361266	0.0
L-685458	ENSG00000167969	9.725150772543356e-05	0.5088261197776555	-0.006179607494864022	0.0
L-685458	ENSG00000162438	9.715176042300091e-05	0.5088191375041885	0.0058079717888276	0.0
L-685458	ENSG00000113327	9.64429190417599e-05	0.5087695188754356	-0.01169051045481183	0.0
L-685458	ENSG00000183943	9.620139781946492e-05	0.5087526124811672	-0.07432271017971079	0.0
L-685458	ENSG00000025156	9.618335793924558e-05	0.5087513496963707	-0.02231091435898362	0.0
L-685458	ENSG00000197747	9.61305229760931e-05	0.5087476512689211	-0.07361066085498466	0.0
L-685458	ENSG00000185386	9.44864429485199e-05	0.5086325662884345	-0.009417898731501414	0.0
L-685458	ENSG00000108055	9.439710103305876e-05	0.5086263123881224	0.03420164664074805	0.0
L-685458	ENSG00000077254	9.430119643177313e-05	0.5086195991022832	-0.08337468631354371	0.0
L-685458	ENSG00000163599	9.347136374621268e-05	0.5085615111279612	0.06265349279873662	0.0
L-685458	ENSG00000165059	9.34011086352599e-05	0.5085565932967502	-0.015375500396231364	0.0
L-685458	ENSG00000166206	9.294958700581515e-05	0.508524986953359	0.004478958132454814	0.0
L-685458	ENSG00000138669	9.2259750030548e-05	0.5084766986258409	-0.042365651433238005	0.0
L-685458	ENSG00000145864	9.207817586678318e-05	0.5084639885030103	0.06347298654944879	0.0
L-685458	ENSG00000065526	9.177410764571535e-05	0.5084427038424698	0.08575481848797303	0.0
L-685458	ENSG00000105221	9.163935100064074e-05	0.5084332709282511	-0.02253196406264282	0.0
L-685458	ENSG00000137106	9.129333382383477e-05	0.5084090498566652	0.0482492195928307	0.0
L-685458	ENSG00000113966	9.122042549328797e-05	0.5084039463010854	-0.06946841038345682	0.0
L-685458	ENSG00000163288	9.085440542142494e-05	0.5083783250344064	0.0005254116042798075	0.0
L-685458	ENSG00000143190	9.069781641945238e-05	0.5083673638634573	0.017804193540732694	0.0
L-685458	ENSG00000139144	8.847699044652965e-05	0.5082119068847994	0.020988381011032377	0.0
L-685458	ENSG00000170500	8.791503726932656e-05	0.5081725703748071	-0.06204307114301402	0.0
L-685458	ENSG00000184009	8.71317383523452e-05	0.5081177397466964	-0.11075477870206303	0.0
L-685458	ENSG00000168036	8.687371344112183e-05	0.5080996781004412	-4.159711262235097e-05	0.0
L-685458	ENSG00000244038	8.613980739867103e-05	0.5080483049548778	-0.09947266932617496	0.0
L-685458	ENSG00000136628	8.561414225254543e-05	0.5080115085933444	0.012577717486716863	0.0
L-685458	ENSG00000003056	8.44162128331018e-05	0.5079276539867871	-0.11504058052094374	0.0
L-685458	ENSG00000178562	8.427818999027017e-05	0.5079179924399598	0.019630393125149456	0.0
L-685458	ENSG00000133056	8.409288059729717e-05	0.5079050208524966	-0.09863390512017588	0.0
L-685458	ENSG00000104852	8.37739713752626e-05	0.5078826973274982	-0.10276837627686247	0.0
L-685458	ENSG00000100030	8.348263698472062e-05	0.5078623040302813	0.009154674495539335	0.0
L-685458	ENSG00000126267	8.335777021485845e-05	0.5078535634035891	-0.12321849459502479	0.0
