Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000160961	0.00470936	0.77376606	-0.2542348	1.0
Nilotinib	ENSG00000187164	0.00470176	0.77313542	0.25261898	1.0
Nilotinib	ENSG00000155189	0.00469195	0.77232188	-0.25374354	1.0
Nilotinib	ENSG00000223609	0.00468857	0.7720415	-0.25136705	1.0
Nilotinib	ENSG00000135404	0.00465618	0.76935534	0.24943712	1.0
Nilotinib	ENSG00000166025	0.00465372	0.76915193	0.25031118	1.0
Nilotinib	ENSG00000164010	0.00464862	0.76872855	-0.251259	1.0
Nilotinib	ENSG00000197857	0.00464423	0.76836477	-0.2507753	1.0
Nilotinib	ENSG00000123338	0.00463119	0.76728299	-0.25011535	1.0
Nilotinib	ENSG00000120533	0.00462803	0.76702161	-0.24973436	1.0
Nilotinib	ENSG00000105607	0.00462371	0.76666279	-0.24976059	1.0
Nilotinib	ENSG00000111875	0.00461851	0.76623151	-0.25271066	1.0
Nilotinib	ENSG00000165646	0.00460282	0.764931	-0.24852717	1.0
Nilotinib	ENSG00000043462	0.00460253	0.76490684	-0.24697437	1.0
Nilotinib	ENSG00000203950	0.00459838	0.76456236	0.24818316	1.0
Nilotinib	ENSG00000131941	0.00459649	0.7644054	0.24842728	1.0
Nilotinib	ENSG00000114019	0.00459188	0.76402323	0.24777626	1.0
Nilotinib	ENSG00000180891	0.004591	0.76395063	0.24779753	1.0
Nilotinib	ENSG00000104907	0.00457258	0.76242312	-0.24737407	1.0
Nilotinib	ENSG00000100060	0.00457038	0.76224059	-0.24700093	1.0
Nilotinib	ENSG00000112159	0.00456058	0.76142806	-0.24634538	1.0
Nilotinib	ENSG00000117519	0.00455864	0.76126718	0.24484915	1.0
Nilotinib	ENSG00000010327	0.00455593	0.76104245	-0.2454386	1.0
Nilotinib	ENSG00000151806	0.00454454	0.76009747	-0.24475635	1.0
Nilotinib	ENSG00000184349	0.00453824	0.75957535	0.24515603	1.0
Nilotinib	ENSG00000162627	0.00452749	0.75868396	0.24577541	1.0
Nilotinib	ENSG00000152213	0.00452718	0.75865783	-0.24598018	1.0
Nilotinib	ENSG00000167094	0.00452451	0.75843655	-0.24511798	1.0
Nilotinib	ENSG00000135250	0.00296067	0.6287491	-0.09373984	0.0
Nilotinib	ENSG00000132603	0.00245448	0.58677137	-0.16264922	0.0
Nilotinib	ENSG00000182866	0.00230486	0.5743635	-0.14389123	0.0
Nilotinib	ENSG00000124523	0.00185082	0.53671015	-0.21687014	0.0
Nilotinib	ENSG00000113712	0.00173597	0.5271858	0.12625183	0.0
Nilotinib	ENSG00000145335	0.00171878	0.5257605	0.04175435	0.0
Nilotinib	ENSG00000213923	0.00102187	0.46796647	0.07421698	0.0
Nilotinib	ENSG00000165025	0.00086164	0.45467881	-0.14693227	0.0
Nilotinib	ENSG00000010278	0.00084939	0.45366337	0.24108975	0.0
Nilotinib	ENSG00000169083	0.0008361	0.45256055	-0.08131881	0.0
Nilotinib	ENSG00000103365	0.0007825	0.44811562	-0.03253293	0.0
Nilotinib	ENSG00000100083	0.00078076	0.44797125	0.00403868	0.0
Nilotinib	ENSG00000135018	0.00073922	0.44452639	-0.06715425	0.0
Nilotinib	ENSG00000140990	0.00072569	0.44340473	0.0034086	0.0
Nilotinib	ENSG00000076826	0.00071279	0.44233492	0.07511269	0.0
Nilotinib	ENSG00000128513	0.00069081	0.44051185	-0.06160672	0.0
Nilotinib	ENSG00000010610	0.00066997	0.43878374	-0.20271665	0.0
Nilotinib	ENSG00000137955	0.00064311	0.43655646	-0.07726851	0.0
Nilotinib	ENSG00000144566	0.00060948	0.43376785	0.01472476	0.0
Nilotinib	ENSG00000116030	0.0006005	0.43302259	-0.1748964	0.0
Nilotinib	ENSG00000158864	0.00056737	0.43027574	-0.03167715	0.0
Nilotinib	ENSG00000213965	0.00056603	0.43016424	-0.00286117	0.0
Nilotinib	ENSG00000197860	0.00054122	0.42810673	-0.00309429	0.0
Nilotinib	ENSG00000167842	0.00051935	0.42629331	-0.03797563	0.0
Nilotinib	ENSG00000065054	0.00051818	0.42619598	-0.09534686	0.0
Nilotinib	ENSG00000122952	0.00051714	0.42611003	0.03705048	0.0
Nilotinib	ENSG00000079841	0.00051393	0.42584361	0.01370354	0.0
Nilotinib	ENSG00000185800	0.0004927	0.42408286	0.09696338	0.0
Nilotinib	ENSG00000138448	0.00045542	0.42099126	0.23629748	0.0
Nilotinib	ENSG00000141968	0.00045525	0.42097714	-0.17531179	0.0
Nilotinib	ENSG00000003147	0.00045032	0.42056844	-0.1216413	0.0
Nilotinib	ENSG00000049759	0.00044447	0.42008366	0.18619648	0.0
Nilotinib	ENSG00000104969	0.00043581	0.41936562	-0.12751535	0.0
Nilotinib	ENSG00000114107	0.00042351	0.41834497	-0.15909855	0.0
Nilotinib	ENSG00000100351	0.00041147	0.41734674	-0.18974926	0.0
Nilotinib	ENSG00000116288	0.00041103	0.41731065	-0.0532072	0.0
Nilotinib	ENSG00000151491	0.0004095	0.41718313	0.16399288	0.0
Nilotinib	ENSG00000187608	0.00040176	0.41654183	0.07861684	0.0
Nilotinib	ENSG00000075945	0.00039043	0.41560197	-0.01710233	0.0
Nilotinib	ENSG00000160883	0.00038783	0.41538612	-0.05375799	0.0
Nilotinib	ENSG00000185345	0.00038396	0.41506572	-0.12520711	0.0
Nilotinib	ENSG00000106299	0.00038032	0.41476356	0.22702562	0.0
Nilotinib	ENSG00000070770	0.00037931	0.41467946	-0.06856415	0.0
Nilotinib	ENSG00000107317	0.00037413	0.41425018	0.00462167	0.0
Nilotinib	ENSG00000158869	0.00037279	0.41413894	-0.12096366	0.0
Nilotinib	ENSG00000151655	0.00036983	0.41389325	0.02411405	0.0
Nilotinib	ENSG00000084774	0.00036807	0.41374731	-0.10139969	0.0
Nilotinib	ENSG00000149534	0.00036715	0.41367167	-0.21885968	0.0
Nilotinib	ENSG00000163975	0.00036509	0.4135008	-0.02719469	0.0
Nilotinib	ENSG00000108395	0.00036458	0.41345844	0.08389774	0.0
Nilotinib	ENSG00000117983	0.00036125	0.41318205	-0.04521498	0.0
Nilotinib	ENSG00000137500	0.00036025	0.41309928	-0.18090117	0.0
Nilotinib	ENSG00000100030	0.00035609	0.41275434	-0.02939211	0.0
Nilotinib	ENSG00000067066	0.0003548	0.41264699	-0.07275427	0.0
Nilotinib	ENSG00000100284	0.0003504	0.4122821	0.02648639	0.0
Nilotinib	ENSG00000175662	0.00034924	0.4121859	0.11173211	0.0
Nilotinib	ENSG00000113369	0.00034029	0.41144373	0.01622642	0.0
Nilotinib	ENSG00000102882	0.00033983	0.41140543	0.09623349	0.0
Nilotinib	ENSG00000134769	0.00033979	0.41140283	0.06802187	0.0
Nilotinib	ENSG00000154914	0.00033865	0.41130754	0.09826192	0.0
Nilotinib	ENSG00000213638	0.00033792	0.41124709	-0.15894174	0.0
Nilotinib	ENSG00000136449	0.00033596	0.41108487	-0.08837395	0.0
Nilotinib	ENSG00000126016	0.00033443	0.41095812	0.02626911	0.0
Nilotinib	ENSG00000138101	0.00033208	0.41076287	-0.01543413	0.0
Nilotinib	ENSG00000122180	0.00032846	0.41046309	-0.01079374	0.0
Nilotinib	ENSG00000117682	0.00032209	0.40993459	0.05837847	0.0
Nilotinib	ENSG00000174547	0.00031876	0.40965831	-0.02478299	0.0
Nilotinib	ENSG00000135363	0.00031225	0.40911856	-0.23556754	0.0
Nilotinib	ENSG00000101266	0.00031153	0.40905885	-0.05648602	0.0
Nilotinib	ENSG00000128626	0.00031091	0.4090077	-0.08633412	0.0
Nilotinib	ENSG00000166407	0.00030771	0.40874238	-0.07673869	0.0
Nilotinib	ENSG00000035664	0.00030123	0.40820465	-0.01612083	0.0
Nilotinib	ENSG00000141738	0.00029796	0.4079339	0.06517017	0.0
Nilotinib	ENSG00000112559	0.00029456	0.40765163	0.02451006	0.0
Nilotinib	ENSG00000065534	0.00029452	0.40764813	0.06285683	0.0
Nilotinib	ENSG00000177807	0.00029367	0.40757746	-0.13309341	0.0
Nilotinib	ENSG00000114316	0.00028807	0.40711297	-0.1120762	0.0
Nilotinib	ENSG00000101890	0.00028803	0.40711009	-0.11157005	0.0
Nilotinib	ENSG00000160294	0.00028595	0.40693718	-0.10363274	0.0
Nilotinib	ENSG00000133112	0.00028547	0.40689754	-0.21247253	0.0
Nilotinib	ENSG00000164924	0.00028244	0.40664658	0.05947573	0.0
Nilotinib	ENSG00000155100	0.0002779	0.40627028	-0.17751228	0.0
Nilotinib	ENSG00000150636	0.00027666	0.40616748	0.03675136	0.0
Nilotinib	ENSG00000185624	0.00027168	0.40575404	0.06360068	0.0
Nilotinib	ENSG00000119314	0.00027158	0.40574555	-0.06891269	0.0
Nilotinib	ENSG00000224470	0.00027087	0.40568711	-0.04473303	0.0
Nilotinib	ENSG00000109189	0.0002681	0.40545704	0.08487964	0.0
Nilotinib	ENSG00000182636	0.00026348	0.40507416	-0.02694298	0.0
Nilotinib	ENSG00000135605	0.00026321	0.40505195	-0.20343051	0.0
Nilotinib	ENSG00000166833	0.00025689	0.40452776	0.05323888	0.0
Nilotinib	ENSG00000073282	0.00025247	0.40416112	0.01204683	0.0
Nilotinib	ENSG00000096401	0.00025043	0.40399226	-0.07036644	0.0
Nilotinib	ENSG00000141198	0.00024825	0.40381115	0.10773774	0.0
Nilotinib	ENSG00000099817	0.00024713	0.40371791	-0.114619	0.0
Nilotinib	ENSG00000137693	0.00024558	0.40358975	0.22262588	0.0
Nilotinib	ENSG00000221983	0.00023822	0.402979	-0.11811771	0.0
Nilotinib	ENSG00000138134	0.00023726	0.40289938	0.0463799	0.0
Nilotinib	ENSG00000185721	0.00023511	0.40272136	-0.03744973	0.0
Nilotinib	ENSG00000141027	0.00023441	0.40266368	-0.08295592	0.0
Nilotinib	ENSG00000175395	0.00023302	0.40254776	-0.05771615	0.0
Nilotinib	ENSG00000188486	0.00023188	0.40245374	-0.12480293	0.0
Nilotinib	ENSG00000147010	0.00022938	0.40224625	-0.03405023	0.0
Nilotinib	ENSG00000124422	0.00022938	0.40224597	-0.05081424	0.0
Nilotinib	ENSG00000163563	0.0002261	0.401974	-0.05340099	0.0
Nilotinib	ENSG00000139626	0.0002254	0.40191609	-0.15085962	0.0
Nilotinib	ENSG00000123384	0.00022494	0.4018778	0.04016186	0.0
Nilotinib	ENSG00000140464	0.00022375	0.40177933	-0.17208532	0.0
Nilotinib	ENSG00000112658	0.00022352	0.40176017	-0.06771404	0.0
Nilotinib	ENSG00000197579	0.00022044	0.40150496	-0.19013896	0.0
Nilotinib	ENSG00000114742	0.00021898	0.40138405	-0.13866598	0.0
Nilotinib	ENSG00000108312	0.00021881	0.40136993	-0.15204122	0.0
Nilotinib	ENSG00000105202	0.00021455	0.4010163	-0.10296144	0.0
Nilotinib	ENSG00000172534	0.00021333	0.40091533	-0.09143352	0.0
Nilotinib	ENSG00000105856	0.00021155	0.40076777	-0.02350026	0.0
Nilotinib	ENSG00000135069	0.00020638	0.40033895	-0.13940185	0.0
Nilotinib	ENSG00000138443	0.00020157	0.39994043	0.06998467	0.0
Nilotinib	ENSG00000164615	0.00020007	0.39981526	-0.09618733	0.0
Nilotinib	ENSG00000112118	0.00019717	0.39957544	-0.10622749	0.0
Nilotinib	ENSG00000119383	0.00019668	0.39953426	-0.0390247	0.0
Nilotinib	ENSG00000145794	0.00019614	0.39948994	0.07581444	0.0
Nilotinib	ENSG00000068971	0.0001955	0.39943696	0.11462768	0.0
Nilotinib	ENSG00000097007	0.00019337	0.39925981	-0.12388135	0.0
Nilotinib	ENSG00000106976	0.0001932	0.39924617	-0.00569459	0.0
Nilotinib	ENSG00000197122	0.00019282	0.39921407	0.04334756	0.0
Nilotinib	ENSG00000105974	0.00019253	0.39919059	0.20518597	0.0
Nilotinib	ENSG00000130985	0.00019198	0.39914479	0.04941635	0.0
Nilotinib	ENSG00000170315	0.00019172	0.39912333	0.01112128	0.0
Nilotinib	ENSG00000078304	0.00018977	0.39896119	-0.05444974	0.0
Nilotinib	ENSG00000121858	0.00018972	0.39895744	-0.08200905	0.0
Nilotinib	ENSG00000132604	0.00018939	0.39892991	-0.14427595	0.0
Nilotinib	ENSG00000143256	0.00018656	0.39869497	-0.00810338	0.0
Nilotinib	ENSG00000170144	0.00018454	0.39852758	-0.185608	0.0
Nilotinib	ENSG00000005194	0.00018416	0.39849633	-0.07181049	0.0
Nilotinib	ENSG00000147065	0.00018397	0.39848076	-0.05719368	0.0
Nilotinib	ENSG00000161681	0.00018347	0.39843942	-0.06560497	0.0
Nilotinib	ENSG00000196628	0.00018296	0.39839657	-0.13528959	0.0
Nilotinib	ENSG00000125753	0.00018179	0.39829936	-0.09159943	0.0
Nilotinib	ENSG00000120899	0.00018145	0.39827119	-0.1918413	0.0
Nilotinib	ENSG00000087152	0.00018023	0.39817035	-0.03530585	0.0
Nilotinib	ENSG00000108798	0.00017947	0.39810755	-0.09502427	0.0
Nilotinib	ENSG00000071564	0.0001781	0.39799383	-0.20089349	0.0
Nilotinib	ENSG00000072415	0.00017755	0.3979479	0.1337832	0.0
Nilotinib	ENSG00000143384	0.00017751	0.39794492	0.00977901	0.0
Nilotinib	ENSG00000141699	0.00017626	0.39784092	0.01166019	0.0
Nilotinib	ENSG00000104964	0.0001753	0.39776188	-0.11076332	0.0
Nilotinib	ENSG00000170027	0.00017392	0.39764716	-0.07304724	0.0
Nilotinib	ENSG00000169271	0.00017391	0.39764605	0.10925194	0.0
Nilotinib	ENSG00000104825	0.00016849	0.39719691	-0.02756206	0.0
Nilotinib	ENSG00000170515	0.00016699	0.39707234	-0.15635129	0.0
Nilotinib	ENSG00000109320	0.00016651	0.39703273	-0.11406282	0.0
Nilotinib	ENSG00000162409	0.00016581	0.39697487	0.14724986	0.0
Nilotinib	ENSG00000138071	0.00016357	0.39678913	-0.09693067	0.0
Nilotinib	ENSG00000161544	0.00016082	0.39656031	0.03081595	0.0
Nilotinib	ENSG00000091409	0.00015897	0.39640706	0.13880227	0.0
Nilotinib	ENSG00000185875	0.00015452	0.39603857	-0.23615984	0.0
Nilotinib	ENSG00000162591	0.00015281	0.39589644	0.01323524	0.0
Nilotinib	ENSG00000101132	0.00015271	0.3958884	0.06322851	0.0
Nilotinib	ENSG00000181019	0.0001527	0.39588688	0.17049829	0.0
Nilotinib	ENSG00000113575	0.0001515	0.3957878	0.10492343	0.0
Nilotinib	ENSG00000078043	0.00015133	0.39577377	-0.14243162	0.0
Nilotinib	ENSG00000164163	0.00015008	0.39567041	-0.17322823	0.0
Nilotinib	ENSG00000187800	0.0001492	0.39559692	-0.03083134	0.0
Nilotinib	ENSG00000133627	0.0001489	0.39557257	-0.0585462	0.0
Nilotinib	ENSG00000018408	0.00014849	0.39553849	0.19414585	0.0
Nilotinib	ENSG00000138100	0.00014825	0.39551843	-0.02103437	0.0
Nilotinib	ENSG00000171345	0.00014713	0.39542545	0.09072873	0.0
Nilotinib	ENSG00000181449	0.00014529	0.39527253	0.03071898	0.0
Nilotinib	ENSG00000156709	0.00014383	0.39515193	-0.12870054	0.0
Nilotinib	ENSG00000088827	0.00014352	0.39512603	-0.13346793	0.0
Nilotinib	ENSG00000101197	0.00014102	0.39491859	0.01922014	0.0
Nilotinib	ENSG00000010810	0.00014012	0.39484383	-0.0854214	0.0
Nilotinib	ENSG00000115091	0.00014005	0.39483851	-0.09148845	0.0
Nilotinib	ENSG00000111642	0.00013804	0.39467153	-0.10020817	0.0
Nilotinib	ENSG00000094916	0.00013618	0.39451735	-0.13168224	0.0
Nilotinib	ENSG00000005339	0.00013514	0.39443105	-0.08667864	0.0
Nilotinib	ENSG00000113615	0.00013493	0.39441328	0.08922809	0.0
Nilotinib	ENSG00000173334	0.00013456	0.39438301	-0.01176417	0.0
Nilotinib	ENSG00000090339	0.00013422	0.39435479	0.04911256	0.0
Nilotinib	ENSG00000177885	0.00013376	0.39431692	0.00765408	0.0
Nilotinib	ENSG00000135862	0.00013375	0.39431542	0.20135112	0.0
Nilotinib	ENSG00000162961	0.00013371	0.39431251	0.07820252	0.0
Nilotinib	ENSG00000163297	0.00013269	0.39422761	0.02549513	0.0
Nilotinib	ENSG00000197323	0.0001304	0.39403791	-0.15096848	0.0
Nilotinib	ENSG00000168301	0.00012934	0.39395032	0.03465211	0.0
Nilotinib	ENSG00000111802	0.00012885	0.39390948	-0.12117608	0.0
Nilotinib	ENSG00000160691	0.00012885	0.39390906	0.04229789	0.0
Nilotinib	ENSG00000106526	0.00012749	0.39379694	-0.02167843	0.0
Nilotinib	ENSG00000144115	0.00012716	0.39376894	-0.01726239	0.0
Nilotinib	ENSG00000187391	0.00012602	0.39367445	0.09099207	0.0
Nilotinib	ENSG00000126261	0.00012389	0.39349794	-0.10418084	0.0
Nilotinib	ENSG00000007237	0.0001236	0.3934744	-0.00085022	0.0
Nilotinib	ENSG00000100097	0.00012274	0.393403	0.18458109	0.0
Nilotinib	ENSG00000196405	0.00012227	0.39336415	-0.03656312	0.0
Nilotinib	ENSG00000154127	0.00012124	0.39327814	-0.19427421	0.0
Nilotinib	ENSG00000134247	0.00012079	0.39324114	0.2041702	0.0
Nilotinib	ENSG00000125743	0.00011991	0.39316815	-0.0481306	0.0
Nilotinib	ENSG00000112972	0.00011914	0.39310435	0.04581943	0.0
Nilotinib	ENSG00000156299	0.0001185	0.39305108	0.17972109	0.0
Nilotinib	ENSG00000166337	0.00011839	0.39304178	0.02894753	0.0
Nilotinib	ENSG00000085117	0.00011536	0.39279102	0.00627799	0.0
Nilotinib	ENSG00000089159	0.00011407	0.39268346	0.19672855	0.0
Nilotinib	ENSG00000102010	0.0001134	0.39262835	0.00742027	0.0
Nilotinib	ENSG00000152518	0.00011232	0.39253822	-0.1816256	0.0
Nilotinib	ENSG00000196504	0.00011209	0.39251973	-0.15019827	0.0
Nilotinib	ENSG00000070087	0.0001119	0.39250341	0.24258285	0.0
Nilotinib	ENSG00000100603	0.00011183	0.39249833	-0.0376146	0.0
Nilotinib	ENSG00000163466	0.00011146	0.39246745	-0.01448856	0.0
Nilotinib	ENSG00000175792	0.0001108	0.39241217	-0.12807027	0.0
Nilotinib	ENSG00000162512	0.00011056	0.39239304	0.12207956	0.0
Nilotinib	ENSG00000268173	0.00011027	0.39236894	-0.07760506	0.0
Nilotinib	ENSG00000089127	0.00011015	0.39235849	-0.01350805	0.0
Nilotinib	ENSG00000105723	0.00011012	0.39235636	-0.05093127	0.0
Nilotinib	ENSG00000087085	0.0001097	0.39232165	0.04261292	0.0
Nilotinib	ENSG00000076555	0.00010856	0.39222687	-0.14601341	0.0
Nilotinib	ENSG00000108518	0.0001083	0.39220534	0.00609789	0.0
Nilotinib	ENSG00000164040	0.00010824	0.39220047	-0.14996139	0.0
Nilotinib	ENSG00000185650	0.00010812	0.39219016	0.05392377	0.0
Nilotinib	ENSG00000183207	0.00010797	0.39217775	-0.06435269	0.0
Nilotinib	ENSG00000173039	0.00010704	0.39210086	-0.09505176	0.0
Nilotinib	ENSG00000119318	0.00010577	0.39199512	-0.10558026	0.0
Nilotinib	ENSG00000051180	0.00010547	0.39197082	-0.12759561	0.0
Nilotinib	ENSG00000140682	0.00010511	0.39194085	0.11416441	0.0
Nilotinib	ENSG00000082996	0.00010452	0.39189207	-0.00355777	0.0
Nilotinib	ENSG00000221838	0.00010447	0.39188791	0.03401075	0.0
Nilotinib	ENSG00000162191	0.00010352	0.39180893	-0.0810202	0.0
Nilotinib	ENSG00000142627	0.00010332	0.39179198	0.18490311	0.0
Nilotinib	ENSG00000110492	0.00010296	0.39176247	0.06127213	0.0
Nilotinib	ENSG00000140262	0.00010275	0.39174466	-0.06168878	0.0
Nilotinib	ENSG00000155252	0.00010256	0.39172943	0.15924074	0.0
Nilotinib	ENSG00000134644	0.00010101	0.39160093	-0.04572641	0.0
Nilotinib	ENSG00000101856	0.00010078	0.39158192	0.12458293	0.0
Nilotinib	ENSG00000172638	0.0001005	0.39155867	0.0013459	0.0
Nilotinib	ENSG00000117691	9.951e-05	0.39147608	0.10136496	0.0
Nilotinib	ENSG00000155463	9.904e-05	0.39143706	-0.09786199	0.0
Nilotinib	ENSG00000135624	9.845e-05	0.39138881	-0.05025462	0.0
Nilotinib	ENSG00000102145	9.764e-05	0.39132126	-0.22800911	0.0
Nilotinib	ENSG00000101412	9.756e-05	0.3913144	0.02400485	0.0
Nilotinib	ENSG00000196470	9.528e-05	0.39112528	-0.0444152	0.0
Nilotinib	ENSG00000169439	9.49e-05	0.39109432	0.23392539	0.0
Nilotinib	ENSG00000164815	9.399e-05	0.39101893	-0.0280094	0.0
Nilotinib	ENSG00000115484	9.241e-05	0.39088787	-0.02644079	0.0
Nilotinib	ENSG00000169045	9.205e-05	0.39085737	-0.08237213	0.0
Nilotinib	ENSG00000172757	9.142e-05	0.39080569	0.00704663	0.0
Nilotinib	ENSG00000066336	9.142e-05	0.39080537	-0.15565087	0.0
Nilotinib	ENSG00000135679	9.11e-05	0.39077916	-0.14022674	0.0
Nilotinib	ENSG00000196652	9.075e-05	0.3907497	0.05936307	0.0
Nilotinib	ENSG00000131236	9.046e-05	0.39072541	0.03063509	0.0
Nilotinib	ENSG00000133124	8.736e-05	0.39046839	-0.03232437	0.0
Nilotinib	ENSG00000125863	8.704e-05	0.39044192	-0.03663885	0.0
Nilotinib	ENSG00000080802	8.645e-05	0.39039336	-0.08227176	0.0
Nilotinib	ENSG00000136560	8.618e-05	0.39037054	-0.07272505	0.0
Nilotinib	ENSG00000160208	8.576e-05	0.39033631	-0.18121478	0.0
Nilotinib	ENSG00000105610	8.561e-05	0.39032376	-0.2323182	0.0
Nilotinib	ENSG00000160214	8.472e-05	0.39024969	-0.13847855	0.0
Nilotinib	ENSG00000092820	8.438e-05	0.39022178	0.00546549	0.0
Nilotinib	ENSG00000138685	8.393e-05	0.39018405	0.06452186	0.0
Nilotinib	ENSG00000163626	8.239e-05	0.39005632	-0.16688989	0.0
Nilotinib	ENSG00000168710	8.029e-05	0.38988209	0.02730058	0.0
Nilotinib	ENSG00000086506	8.022e-05	0.3898766	-0.15289161	0.0
