Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000131196	0.005171831995307927	0.743439647985342	-0.3085759161792534	1.0
Nutlin-3	ENSG00000168763	0.005152795698986276	0.741332488755102	-0.3077019406637934	1.0
Nutlin-3	ENSG00000160305	0.005137516298889722	0.7396411866025209	-0.30529618627332644	1.0
Nutlin-3	ENSG00000102924	0.005127491019465496	0.7385314717862796	-0.28362260266518863	1.0
Nutlin-3	ENSG00000110092	0.005118523677282015	0.7375388617988448	0.30690501359327005	1.0
Nutlin-3	ENSG00000140264	0.005097691609820027	0.7352329256810305	-0.30443046730121004	1.0
Nutlin-3	ENSG00000101052	0.005093177616743616	0.7347332642965111	0.3038430993341454	1.0
Nutlin-3	ENSG00000180357	0.005065102717974532	0.7316256071619642	-0.3026332465693572	1.0
Nutlin-3	ENSG00000083223	0.005064482439608766	0.7315569475203166	-0.3030845239639458	1.0
Nutlin-3	ENSG00000076641	0.0050609950217526435	0.7311709194505143	-0.30053681244796904	1.0
Nutlin-3	ENSG00000178950	0.005043661050948101	0.7292521934567421	-0.2988044760202823	1.0
Nutlin-3	ENSG00000092439	0.005042954370350508	0.7291739698086706	-0.29979670295244376	1.0
Nutlin-3	ENSG00000138175	0.0050368366064834835	0.728496784373909	0.2926673144972582	1.0
Nutlin-3	ENSG00000189144	0.005022692694428013	0.7269311712769175	-0.30006117240974023	1.0
Nutlin-3	ENSG00000155962	0.005017517865343098	0.7263583608579711	-0.29869628447308416	1.0
Nutlin-3	ENSG00000136535	0.005013328140362065	0.7258945932470462	-0.29969812573160864	1.0
Nutlin-3	ENSG00000133056	0.0049920587322980926	0.7235402471722393	-0.2965574153920913	1.0
Nutlin-3	ENSG00000198911	0.0049868424847520874	0.7229628520751017	-0.29684923465715396	1.0
Nutlin-3	ENSG00000136631	0.004966595825897018	0.7207217158074625	0.29616772121711027	1.0
Nutlin-3	ENSG00000166436	0.004962482220461709	0.7202663739953727	-0.2965036334573445	1.0
Nutlin-3	ENSG00000170581	0.004950867907763079	0.7189807664490153	-0.28462527649259767	1.0
Nutlin-3	ENSG00000217128	0.004947581884542405	0.7186170310856216	-0.2954990784927043	1.0
Nutlin-3	ENSG00000184381	0.004893086973488945	0.712584898947775	-0.2925424290831572	1.0
Nutlin-3	ENSG00000081842	0.004873459560957489	0.7104123080833248	0.2884468477415514	1.0
Nutlin-3	ENSG00000178104	0.00486337861526004	0.7092964314749234	0.28940751555924416	1.0
Nutlin-3	ENSG00000171316	0.00485073105212736	0.7078964517233602	-0.2898221334633369	1.0
Nutlin-3	ENSG00000178685	0.004845471593895507	0.7073142735636987	-0.2866344453707622	1.0
Nutlin-3	ENSG00000011021	0.004845160621825836	0.7072798515492541	-0.28915501595097426	1.0
Nutlin-3	ENSG00000171735	0.0048410983146518595	0.70683018802684	0.2893875962944452	1.0
Nutlin-3	ENSG00000196547	0.004833643549721599	0.7060050077256591	-0.2876384962974767	1.0
Nutlin-3	ENSG00000185658	0.00481212454109129	0.7036230329499567	-0.28766032375804607	1.0
Nutlin-3	ENSG00000169896	0.004801898447204365	0.7024910896475914	-0.2828037236887324	1.0
Nutlin-3	ENSG00000109618	0.004796836483807711	0.7019307725189773	-0.28664358519811917	1.0
Nutlin-3	ENSG00000125633	0.004785728393280994	0.7007011995448955	-0.28400248386515475	1.0
Nutlin-3	ENSG00000168488	0.0047834132723394976	0.700444934965979	-0.28605895912421875	1.0
Nutlin-3	ENSG00000163644	0.004774642457062791	0.699474078867988	-0.28561476021462084	1.0
Nutlin-3	ENSG00000138617	0.004751782408323501	0.6969436621371902	-0.28361365659784277	1.0
Nutlin-3	ENSG00000123496	0.004741901147328291	0.6958498889598528	0.2714232512891656	1.0
Nutlin-3	ENSG00000160294	0.004740819698790004	0.6957301816265051	-0.28448268683068983	1.0
Nutlin-3	ENSG00000137171	0.004734388042213936	0.6950182508868801	-0.28119182831653533	1.0
Nutlin-3	ENSG00000169760	0.004720663538163507	0.6934990627579668	0.27947433595998283	1.0
Nutlin-3	ENSG00000162222	0.004720645738434682	0.6934970924764449	-0.28137995044667297	1.0
Nutlin-3	ENSG00000140521	0.004717339945483147	0.6931311687687346	-0.28075141890968375	1.0
Nutlin-3	ENSG00000115020	0.004714967060991077	0.6928685102465477	-0.28365826256804555	1.0
Nutlin-3	ENSG00000166250	0.004700567016547524	0.6912745454304722	0.28104218546370224	1.0
Nutlin-3	ENSG00000104472	0.004694609206006283	0.6906150654947812	-0.28014014105272445	1.0
Nutlin-3	ENSG00000065882	0.004688375411690504	0.6899250364570964	-0.2802046217383372	1.0
Nutlin-3	ENSG00000125898	0.004686103538246952	0.689673559015496	-0.27975058297985056	1.0
Nutlin-3	ENSG00000166888	0.004684817777034143	0.6895312359731521	-0.2741845094746016	1.0
Nutlin-3	ENSG00000171855	0.0046765195619383445	0.6886126927734574	-0.2758296788205915	1.0
Nutlin-3	ENSG00000134369	0.004656484067539606	0.6863949306499131	0.2780905510599027	1.0
Nutlin-3	ENSG00000169213	0.004647474313513851	0.6853976260252751	0.27624221052001174	1.0
Nutlin-3	ENSG00000125386	0.004640080893298451	0.6845792360723827	-0.27731742782750624	1.0
Nutlin-3	ENSG00000181666	0.004637764788057659	0.6843228625397438	-0.2771814459664005	1.0
Nutlin-3	ENSG00000131653	0.0045928353362703804	0.6793495469617808	-0.27492669351953936	1.0
Nutlin-3	ENSG00000101825	0.00458798993712998	0.678813201690076	0.2746542089700278	1.0
Nutlin-3	ENSG00000128713	0.004585320752076847	0.6785177451670794	0.2725862021693863	1.0
Nutlin-3	ENSG00000170525	0.004584244183328355	0.678398577985762	0.27422290374425495	1.0
Nutlin-3	ENSG00000121104	0.004578767719372314	0.677792379102373	-0.27313977583765026	1.0
Nutlin-3	ENSG00000170571	0.004577761375838465	0.6776809852666019	-0.2736322190410141	1.0
Nutlin-3	ENSG00000100014	0.004568357810544651	0.6766400890191797	-0.2730844670807845	1.0
Nutlin-3	ENSG00000104549	0.004562778555401903	0.676022512008754	-0.2707498326326575	1.0
Nutlin-3	ENSG00000065491	0.004541399543984764	0.6736560337569002	-0.27250695091644916	1.0
Nutlin-3	ENSG00000147174	0.004538891743037612	0.6733784411084087	-0.2706755734640887	1.0
Nutlin-3	ENSG00000162783	0.004538671881582475	0.6733541042790834	0.2712959373399682	1.0
Nutlin-3	ENSG00000160948	0.004538520265351781	0.6733373216269035	-0.2694949166365312	1.0
Nutlin-3	ENSG00000197757	0.004536193190880714	0.6730797338919622	0.2693966008439347	1.0
Nutlin-3	ENSG00000128923	0.004528876448873141	0.6722698315771403	-0.2703131510199123	1.0
Nutlin-3	ENSG00000129003	0.004522869757587418	0.6716049409507259	-0.27069914574740356	1.0
Nutlin-3	ENSG00000101890	0.004517413661047986	0.6710009965704806	-0.27030742750151737	1.0
Nutlin-3	ENSG00000100201	0.004494688654028981	0.6684855278318005	-0.2703662575201009	1.0
Nutlin-3	ENSG00000173705	0.004489275559253579	0.6678863433881764	0.26849470287491123	1.0
Nutlin-3	ENSG00000187187	0.004479282476448289	0.666780192469115	-0.2678012073248556	1.0
Nutlin-3	ENSG00000139899	0.0033074841895269973	0.5370718955113059	-0.2122163629518368	0.0
Nutlin-3	ENSG00000150991	0.003050973435838475	0.5086782945104733	0.13234138144732185	0.0
Nutlin-3	ENSG00000108010	0.002615635445887751	0.46049000996714806	0.21434877501506225	0.0
Nutlin-3	ENSG00000100393	0.0025310682517387857	0.45112912690903906	-0.21467888649886507	0.0
Nutlin-3	ENSG00000169194	0.002515617029737974	0.44941880550474017	0.02722827583567142	0.0
Nutlin-3	ENSG00000206560	0.002270888787522222	0.4223294302516975	-0.07644106892224785	0.0
Nutlin-3	ENSG00000156475	0.0022054694057934824	0.4150880503258386	-0.01900614580400302	0.0
Nutlin-3	ENSG00000142166	0.001647890676790417	0.3533687355204695	-0.24849351884352475	0.0
Nutlin-3	ENSG00000213928	0.001631756131177649	0.35158277589159975	-0.24483944976540933	0.0
Nutlin-3	ENSG00000159110	0.001173792454355058	0.30089001652150116	-0.23958144549237345	0.0
Nutlin-3	ENSG00000063322	0.001131781914218643	0.29623980011805445	-0.1378545124458746	0.0
Nutlin-3	ENSG00000117143	0.0010984601180483817	0.292551355203038	0.11356150460017349	0.0
Nutlin-3	ENSG00000197355	0.0010908525789486056	0.2917092640755075	-0.14188273942527244	0.0
Nutlin-3	ENSG00000105204	0.001080572299768099	0.2905713229130761	-0.06230645092435822	0.0
Nutlin-3	ENSG00000125868	0.0010218626255639528	0.28407265164775525	0.05537742449252413	0.0
Nutlin-3	ENSG00000196459	0.00088260232860275	0.2686576982771247	-0.20129647775549933	0.0
Nutlin-3	ENSG00000032742	0.0008291485467291713	0.26274081045593456	0.013423223093986055	0.0
Nutlin-3	ENSG00000105568	0.0007365630210848353	0.25249236497832395	0.0401555844017936	0.0
Nutlin-3	ENSG00000114491	0.0007316008265716189	0.25194309143298216	-0.01615594592917068	0.0
Nutlin-3	ENSG00000254999	0.0006849752869933436	0.24678203308280622	0.0034215509675394468	0.0
Nutlin-3	ENSG00000108424	0.0006677441742282872	0.24487469261611586	-0.0033238187990425197	0.0
Nutlin-3	ENSG00000167110	0.000631997769911124	0.24091786380172453	0.10664128206934964	0.0
Nutlin-3	ENSG00000189056	0.0006274367796846683	0.2404130002246757	0.1567899862199002	0.0
Nutlin-3	ENSG00000198431	0.0005842748826271324	0.23563533821297375	-0.11282370217359272	0.0
Nutlin-3	ENSG00000108515	0.0005763043228183875	0.23475306372074103	-0.11218793580789564	0.0
Nutlin-3	ENSG00000104872	0.0005726814784165607	0.23435204506185675	0.02434513689879644	0.0
Nutlin-3	ENSG00000139197	0.0005698221014056733	0.23403553587543616	-0.08511269599186297	0.0
Nutlin-3	ENSG00000169764	0.0004981773303829767	0.22610505727770597	-0.10617952881971725	0.0
Nutlin-3	ENSG00000116478	0.000493856477085991	0.22562677485588317	-0.04199014034361366	0.0
Nutlin-3	ENSG00000198951	0.0004471242661188198	0.220453908872651	0.07047111577020555	0.0
Nutlin-3	ENSG00000167193	0.0004431694029920613	0.22001613851012486	0.14061042911819277	0.0
Nutlin-3	ENSG00000138794	0.0004407793693711224	0.21975158172240472	-0.012318996714549632	0.0
Nutlin-3	ENSG00000068903	0.00043850774052934323	0.21950013135618035	-0.10742928563914288	0.0
Nutlin-3	ENSG00000181449	0.00042231486272520055	0.21770771484024604	0.07959082303840496	0.0
Nutlin-3	ENSG00000038382	0.00041034085417140226	0.2163822919627711	0.07719482971558178	0.0
Nutlin-3	ENSG00000111725	0.000395066063796817	0.2146915000679643	-0.18419422056921633	0.0
Nutlin-3	ENSG00000010810	0.0003910784729379921	0.21425010701846464	-0.07877928403551511	0.0
Nutlin-3	ENSG00000181929	0.00038176402692722535	0.21321907553237476	0.05174719389405582	0.0
Nutlin-3	ENSG00000160801	0.00037541360010985445	0.21251613624953922	0.08487777750282541	0.0
Nutlin-3	ENSG00000132356	0.00037381344140483355	0.21233901202704547	-0.0873636517346632	0.0
Nutlin-3	ENSG00000100030	0.00037258320867612896	0.21220283552475572	0.01800210355296944	0.0
Nutlin-3	ENSG00000129214	0.00036285500452021144	0.21112600446295482	-0.15754855664334402	0.0
Nutlin-3	ENSG00000196591	0.0003595745286777896	0.2107628831480656	0.0856063252941808	0.0
Nutlin-3	ENSG00000142515	0.0003561028857079686	0.21037860122660615	0.03634625492915399	0.0
Nutlin-3	ENSG00000101997	0.0003539464621644694	0.21013990312602956	-0.062005749239574054	0.0
Nutlin-3	ENSG00000136244	0.000352480181582033	0.20997759809509303	0.124532803203597	0.0
Nutlin-3	ENSG00000141668	0.000351470601460412	0.2098658459960505	-0.04797855351280782	0.0
Nutlin-3	ENSG00000054803	0.000350926179799616	0.20980558305895888	-0.12886508109819877	0.0
Nutlin-3	ENSG00000050820	0.000346459993643816	0.20931121350181658	-0.02265222920175054	0.0
Nutlin-3	ENSG00000204104	0.00031599397724017613	0.20593887958828339	0.162527886029825	0.0
Nutlin-3	ENSG00000101367	0.000308435122809294	0.20510217744754405	0.0980428329931441	0.0
Nutlin-3	ENSG00000156973	0.00030657408822224716	0.20489617644074992	-0.02073066386693657	0.0
Nutlin-3	ENSG00000090989	0.0002987351327588421	0.20402846945189795	-0.12211407747012636	0.0
Nutlin-3	ENSG00000160691	0.00029243640253018993	0.20333125255025725	0.1491747806771197	0.0
Nutlin-3	ENSG00000112038	0.000286456178999381	0.20266929168355705	0.05029157802173365	0.0
Nutlin-3	ENSG00000102218	0.00027709738286591933	0.20163335100878782	-0.0041144888448851275	0.0
Nutlin-3	ENSG00000175970	0.0002766514081334188	0.20158398532556018	0.10061893640591871	0.0
Nutlin-3	ENSG00000123374	0.00026944989116117475	0.20078683746111267	0.06435191509550313	0.0
Nutlin-3	ENSG00000136997	0.0002675427334439206	0.20057573100849538	-0.11168955477980139	0.0
Nutlin-3	ENSG00000077238	0.0002662198679957765	0.20042930083676855	-0.12466925304289421	0.0
Nutlin-3	ENSG00000179915	0.00024186681456333397	0.19773362093887087	0.01324468551040427	0.0
Nutlin-3	ENSG00000086475	0.00023998336122904937	0.19752513836374147	-0.0031871501894255054	0.0
Nutlin-3	ENSG00000256525	0.00023975792579833155	0.19750018454180923	-0.17406707839771784	0.0
Nutlin-3	ENSG00000099942	0.00023882728217353993	0.19739717005459445	-0.13113057852509502	0.0
Nutlin-3	ENSG00000175348	0.00023400913302378684	0.19686384112957514	0.016200226675275937	0.0
Nutlin-3	ENSG00000068976	0.00022745515408900726	0.1961383703250725	-0.0134964543341274	0.0
Nutlin-3	ENSG00000103653	0.00022463795014543008	0.1958265293454579	-0.23708187817017248	0.0
Nutlin-3	ENSG00000126214	0.00022000071691349846	0.19531322630360903	0.05411156904300697	0.0
Nutlin-3	ENSG00000144674	0.00021710715299169456	0.19499293291128653	0.03530026233108397	0.0
Nutlin-3	ENSG00000167774	0.00021526229715379975	0.19478872275708436	0.08049677577461117	0.0
Nutlin-3	ENSG00000168148	0.00021027074088726002	0.1942361991105419	0.007332455895605891	0.0
Nutlin-3	ENSG00000005339	0.00020845167448659544	0.1940348436319439	-0.15246105152687717	0.0
Nutlin-3	ENSG00000101336	0.0002075911249515277	0.19393958797584054	-0.161870195242489	0.0
Nutlin-3	ENSG00000082556	0.0002036564039799815	0.19350404718190037	-0.11558609989639097	0.0
Nutlin-3	ENSG00000131724	0.0002018478163456179	0.19330385161533353	0.13780168091940545	0.0
Nutlin-3	ENSG00000021645	0.00020115575438513624	0.19322724612846326	0.0839857822237292	0.0
Nutlin-3	ENSG00000110076	0.0002007259821738465	0.19317967392919622	-0.05276459489510754	0.0
Nutlin-3	ENSG00000080824	0.00020029355035703137	0.19313180733378002	0.11070569401680554	0.0
Nutlin-3	ENSG00000189403	0.00019695046590344087	0.19276175576782267	-0.0294426364083995	0.0
Nutlin-3	ENSG00000204628	0.00019627045231950484	0.1926864839357463	-0.024868886396487464	0.0
Nutlin-3	ENSG00000167552	0.00019462530498662585	0.1925043798473771	0.11604408225630215	0.0
Nutlin-3	ENSG00000105357	0.00019263226260991383	0.19228376667928035	-0.06339822394024	0.0
Nutlin-3	ENSG00000090339	0.0001925791338963644	0.19227788577381139	-0.036510155236976635	0.0
Nutlin-3	ENSG00000169248	0.00019026017943911028	0.1920211968566741	-0.19846857723806413	0.0
Nutlin-3	ENSG00000169245	0.00018852376855938306	0.191828990654854	-0.15920097808473457	0.0
Nutlin-3	ENSG00000104643	0.00018747282522807652	0.19171265999348985	-0.004600281184898584	0.0
Nutlin-3	ENSG00000162434	0.00018735385313482856	0.19169949077505616	-0.012403966972153308	0.0
Nutlin-3	ENSG00000102931	0.00018612654484513515	0.19156363798377365	0.004733374867568464	0.0
Nutlin-3	ENSG00000162399	0.00018551807898962145	0.19149628588848852	0.0482465535819017	0.0
Nutlin-3	ENSG00000105397	0.00018394274087565212	0.19132190909840757	-0.16698864555452375	0.0
Nutlin-3	ENSG00000183638	0.00018304730747201496	0.1912227920890031	0.0073087650549720565	0.0
Nutlin-3	ENSG00000198356	0.00017515501084145198	0.1903491806778397	0.19063531699152875	0.0
Nutlin-3	ENSG00000111859	0.0001727949719865929	0.1900879440605527	0.04777352210292565	0.0
Nutlin-3	ENSG00000133026	0.00017092796141668378	0.1898812815622985	0.055948227727961285	0.0
Nutlin-3	ENSG00000061938	0.00016875782883740654	0.18964106598580174	-0.15129245678483746	0.0
Nutlin-3	ENSG00000089169	0.0001661052353830074	0.18934744601440245	0.05248065762794942	0.0
Nutlin-3	ENSG00000119121	0.0001609951382567761	0.1887818008833843	-0.09969450391761756	0.0
Nutlin-3	ENSG00000127980	0.00016020377762045862	0.18869420386130137	-0.08828666656619602	0.0
Nutlin-3	ENSG00000179562	0.00015979919150088705	0.18864941955232248	-0.039101101554506475	0.0
Nutlin-3	ENSG00000197530	0.00015944094829696052	0.18860976501758162	-0.07360312693168859	0.0
Nutlin-3	ENSG00000141556	0.00015844754290085782	0.18849980332574837	-0.005213714827000973	0.0
Nutlin-3	ENSG00000142875	0.00015820775180837692	0.18847326045179258	-0.037643116344090996	0.0
Nutlin-3	ENSG00000143799	0.00015800469513023416	0.18845078377112	-0.037726807656258673	0.0
Nutlin-3	ENSG00000138443	0.00015700010051716249	0.18833958352629215	0.10037721723815332	0.0
Nutlin-3	ENSG00000254087	0.0001557361774429673	0.18819967778375155	-0.09939989131470556	0.0
Nutlin-3	ENSG00000115844	0.0001513834453429117	0.1877178666443146	0.04243443663569872	0.0
Nutlin-3	ENSG00000186480	0.0001507181632972441	0.1876442254706559	-0.2028786277812574	0.0
Nutlin-3	ENSG00000135046	0.00015019477305042248	0.18758629053567835	-0.016148127938789128	0.0
Nutlin-3	ENSG00000113520	0.00014954642735928546	0.18751452407520822	-0.08281991445189238	0.0
Nutlin-3	ENSG00000140743	0.00014811396906764415	0.18735596288976727	-0.052035802651708735	0.0
Nutlin-3	ENSG00000143742	0.000143994517644821	0.18689997397561836	0.046502290801642844	0.0
Nutlin-3	ENSG00000136111	0.0001425058272196203	0.1867351883619975	0.049451080762278374	0.0
Nutlin-3	ENSG00000169139	0.00014201987678063807	0.18668139770148043	-0.020822241539245265	0.0
Nutlin-3	ENSG00000166851	0.00014136423577882764	0.1866088237109654	-0.017696418468579514	0.0
Nutlin-3	ENSG00000100345	0.00014083311796622737	0.1865500333989081	-0.17639328932604972	0.0
Nutlin-3	ENSG00000166501	0.00014025805772487976	0.18648637902649104	-0.12807815619624818	0.0
Nutlin-3	ENSG00000111737	0.00013990143726088652	0.1864469041155263	0.03849418920692407	0.0
Nutlin-3	ENSG00000052802	0.0001395984580266439	0.1864133668412993	-0.13880777285337315	0.0
Nutlin-3	ENSG00000135249	0.00013901826951045644	0.18634914481162995	0.03407380798039308	0.0
Nutlin-3	ENSG00000152430	0.0001376806643344381	0.1862010830749644	-0.035348188500302205	0.0
Nutlin-3	ENSG00000138080	0.00013658337770693378	0.18607962259723823	0.06394261490633114	0.0
Nutlin-3	ENSG00000113448	0.00013638722164989483	0.1860579097577671	0.013151385573592023	0.0
Nutlin-3	ENSG00000079308	0.00013594471285034718	0.18600892772440963	-0.03297073601915116	0.0
Nutlin-3	ENSG00000130988	0.00013510051406024902	0.18591548195940075	-0.08636408627046128	0.0
Nutlin-3	ENSG00000090659	0.00013454625593726637	0.18585413020798627	0.025873533182609577	0.0
Nutlin-3	ENSG00000197971	0.00013440284661636633	0.1858382559922706	-0.19118120614439765	0.0
Nutlin-3	ENSG00000078269	0.00013411721776921767	0.1858066392611837	0.02123249498816752	0.0
Nutlin-3	ENSG00000115317	0.0001329280873644711	0.1856750124433415	-0.12714915119329814	0.0
Nutlin-3	ENSG00000113971	0.00013270414892417232	0.18565022432576295	0.023440869183454525	0.0
Nutlin-3	ENSG00000108622	0.000132366737761706	0.1856128757242617	-0.1349412284798682	0.0
Nutlin-3	ENSG00000163430	0.00013118414137415518	0.18548197216762596	0.22587978944444553	0.0
Nutlin-3	ENSG00000166140	0.00012900678261897145	0.1852409567137264	-0.022784689409349003	0.0
Nutlin-3	ENSG00000104938	0.0001287026471522883	0.1852072914542118	-0.07040628406560387	0.0
Nutlin-3	ENSG00000072803	0.00012753353239715868	0.18507788020184132	-0.07829274786254188	0.0
Nutlin-3	ENSG00000137841	0.0001271942797329806	0.18504032776145965	-0.12307668478802058	0.0
Nutlin-3	ENSG00000113068	0.0001256249351012663	0.1848666143998756	0.07167239035237397	0.0
Nutlin-3	ENSG00000133935	0.0001254383136715558	0.18484595696412598	-0.10013892061072356	0.0
Nutlin-3	ENSG00000135931	0.0001246546316357911	0.18475920989908073	0.08243580191663047	0.0
Nutlin-3	ENSG00000082458	0.00012440201107134612	0.18473124690958298	0.07527975698554286	0.0
Nutlin-3	ENSG00000185880	0.00012420249643582947	0.18470916230348663	-0.04196852832113599	0.0
Nutlin-3	ENSG00000119541	0.0001240572178804858	0.18469308117910846	-0.10085919082087813	0.0
Nutlin-3	ENSG00000149782	0.0001238291441347142	0.18466783531770464	0.05176018646781863	0.0
Nutlin-3	ENSG00000182866	0.00012277150562301322	0.1845507635557121	-0.1614045902431728	0.0
Nutlin-3	ENSG00000105371	0.00012271554667224937	0.18454456936658917	-0.0917240175652504	0.0
Nutlin-3	ENSG00000182621	0.00012254167529001528	0.18452532325475318	0.036060814723039215	0.0
Nutlin-3	ENSG00000171557	0.00012222034562341873	0.18448975474071674	-0.05866480123116779	0.0
Nutlin-3	ENSG00000140319	0.00012089358058626969	0.18434289291701167	-0.08445234407154652	0.0
Nutlin-3	ENSG00000105229	0.0001207671495791647	0.1843288980590252	-0.1316322413630478	0.0
Nutlin-3	ENSG00000143995	0.0001203557455438936	0.18428335906364332	0.08787493715501575	0.0
Nutlin-3	ENSG00000271303	0.00012027680322274634	0.18427462080711213	0.006514751869683732	0.0
Nutlin-3	ENSG00000170458	0.00012017928563898843	0.18426382642393727	-0.13692608874844947	0.0
Nutlin-3	ENSG00000115307	0.00012008359275029811	0.18425323401928748	-0.02251947277727764	0.0
Nutlin-3	ENSG00000172671	0.00011975703115137798	0.18421708637397985	-0.05770698054288154	0.0
Nutlin-3	ENSG00000166086	0.00011921240246648277	0.18415680052104713	0.07846697651698512	0.0
Nutlin-3	ENSG00000100360	0.00011900216702569476	0.1841335292112243	0.02855729746238665	0.0
Nutlin-3	ENSG00000138135	0.00011896264047504305	0.18412915395173907	-0.06978744067858407	0.0
Nutlin-3	ENSG00000131697	0.00011828596795762894	0.18405425194786046	0.14644835525408728	0.0
Nutlin-3	ENSG00000124788	0.0001175868823015082	0.18397686899646418	-0.13475363142588456	0.0
Nutlin-3	ENSG00000215193	0.00011755154239249293	0.18397295716328935	-0.05632244781756969	0.0
Nutlin-3	ENSG00000154096	0.00011707127777780322	0.18391979587609872	-0.0929681944442117	0.0
Nutlin-3	ENSG00000134909	0.00011685072306594411	0.1838953823090364	-0.08438920546512337	0.0
Nutlin-3	ENSG00000125629	0.0001167304951850796	0.18388207408538745	-0.2649058365396141	0.0
Nutlin-3	ENSG00000107164	0.00011615313719066632	0.1838181653708705	-0.13095063832972262	0.0
Nutlin-3	ENSG00000134363	0.00011593131720616288	0.18379361174867948	0.020525156909282964	0.0
Nutlin-3	ENSG00000163960	0.00011592271554783484	0.18379265961684485	-0.09150394404336391	0.0
Nutlin-3	ENSG00000162896	0.00011581492098221947	0.1837807276574937	0.014826767544664322	0.0
Nutlin-3	ENSG00000159082	0.00011578767704680879	0.1837777119810723	-0.041642651853415535	0.0
Nutlin-3	ENSG00000135541	0.000115775517029963	0.18377636596862829	0.18947450799377252	0.0
Nutlin-3	ENSG00000153071	0.00011507984055527153	0.18369936038518192	0.0863673739786021	0.0
Nutlin-3	ENSG00000148834	0.00011439304017824575	0.18362333731171585	0.1213372103364174	0.0
Nutlin-3	ENSG00000008710	0.00011303756879507355	0.1834732979349318	-0.15810957850554488	0.0
Nutlin-3	ENSG00000184216	0.00011300488035953895	0.1834696795977566	-0.14154482518918088	0.0
Nutlin-3	ENSG00000150672	0.00011275212463562976	0.18344170164723345	0.023415270303800053	0.0
Nutlin-3	ENSG00000095059	0.00011259250529016226	0.18342403311699818	0.011174337358267492	0.0
Nutlin-3	ENSG00000110274	0.00011223227455107429	0.18338415857869197	0.0857385513970203	0.0
Nutlin-3	ENSG00000179526	0.00011066795173251736	0.18321100108993993	-0.1729008468424633	0.0
Nutlin-3	ENSG00000167508	0.00010894719291165678	0.1830205274404901	-0.17889621413671247	0.0
Nutlin-3	ENSG00000139505	0.00010663152515580039	0.18276420233378476	0.06879951659296403	0.0
Nutlin-3	ENSG00000197769	0.00010662683594243029	0.18276368327697515	0.04271845126940713	0.0
Nutlin-3	ENSG00000171720	0.00010582340289174482	0.18267474993931188	0.06143670229372692	0.0
Nutlin-3	ENSG00000213923	0.00010581112838375922	0.18267339125365362	-0.07482664784351813	0.0
Nutlin-3	ENSG00000172379	0.00010529689888937919	0.18261647033756595	0.09649725909017243	0.0
