Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000100603	0.00037785	0.11848898	-0.22971992	0.0
Topotecan	ENSG00000167088	0.00037684	0.11835556	-0.21112569	0.0
Topotecan	ENSG00000162521	0.00037437	0.118029	-0.19141908	0.0
Topotecan	ENSG00000067596	0.00036654	0.11699394	-0.10109352	0.0
Topotecan	ENSG00000140259	0.00036643	0.11697888	-0.13325973	0.0
Topotecan	ENSG00000184584	0.00036566	0.11687778	0.04232061	0.0
Topotecan	ENSG00000154914	0.00036306	0.1165339	0.05357215	0.0
Topotecan	ENSG00000131470	0.0003577	0.11582554	-0.14013556	0.0
Topotecan	ENSG00000135486	0.00035033	0.11485154	-0.19910826	0.0
Topotecan	ENSG00000115163	0.00034851	0.11461084	-0.20078379	0.0
Topotecan	ENSG00000144021	0.00034613	0.11429583	-0.09730801	0.0
Topotecan	ENSG00000126950	0.00034284	0.11386027	-0.05877683	0.0
Topotecan	ENSG00000166595	0.00033847	0.11328283	-0.09168911	0.0
Topotecan	ENSG00000135801	0.00033659	0.11303484	-0.09732641	0.0
Topotecan	ENSG00000069956	0.00033276	0.11252762	-0.02407714	0.0
Topotecan	ENSG00000170312	0.00032589	0.11161958	-0.12531009	0.0
Topotecan	ENSG00000172534	0.00032534	0.11154723	-0.21874743	0.0
Topotecan	ENSG00000155229	0.00032334	0.11128321	-0.11984786	0.0
Topotecan	ENSG00000162385	0.00032005	0.11084756	-0.18736589	0.0
Topotecan	ENSG00000111875	0.00031461	0.11012824	-0.22726347	0.0
Topotecan	ENSG00000128604	0.00031362	0.10999807	-0.13735766	0.0
Topotecan	ENSG00000116030	0.00031096	0.1096454	-0.1530813	0.0
Topotecan	ENSG00000032389	0.00031073	0.10961559	-0.12777302	0.0
Topotecan	ENSG00000177302	0.00030906	0.10939487	-0.14792829	0.0
Topotecan	ENSG00000138092	0.00030645	0.10904916	-0.13419908	0.0
Topotecan	ENSG00000144524	0.00030533	0.1089013	-0.21443872	0.0
Topotecan	ENSG00000158290	0.00030513	0.1088753	-0.02623094	0.0
Topotecan	ENSG00000111652	0.00029736	0.10784769	0.03366135	0.0
Topotecan	ENSG00000166337	0.00029535	0.10758185	-0.02067876	0.0
Topotecan	ENSG00000205937	0.00029221	0.10716677	-0.19131011	0.0
Topotecan	ENSG00000143452	0.00028964	0.10682745	-0.07595619	0.0
Topotecan	ENSG00000176635	0.00028964	0.10682687	-0.08315627	0.0
Topotecan	ENSG00000176444	0.00028685	0.10645797	-0.16018872	0.0
Topotecan	ENSG00000132646	0.00028497	0.1062102	-0.11017164	0.0
Topotecan	ENSG00000175324	0.00028308	0.10595927	-0.11670128	0.0
Topotecan	ENSG00000074266	0.00027805	0.10529434	-0.11561149	0.0
Topotecan	ENSG00000100462	0.00027645	0.10508311	-0.1204335	0.0
Topotecan	ENSG00000132383	0.00027644	0.10508238	-0.1290405	0.0
Topotecan	ENSG00000079999	0.00027599	0.10502285	-0.09256221	0.0
Topotecan	ENSG00000142528	0.00027103	0.10436677	-0.12136255	0.0
Topotecan	ENSG00000175467	0.00026848	0.10402951	-0.19464043	0.0
Topotecan	ENSG00000002016	0.00026822	0.10399532	-0.15557884	0.0
Topotecan	ENSG00000178999	0.00026797	0.10396278	-0.21136738	0.0
Topotecan	ENSG00000173113	0.00026777	0.10393582	-0.15065519	0.0
Topotecan	ENSG00000141543	0.00026697	0.10382952	-0.12393622	0.0
Topotecan	ENSG00000105325	0.00026358	0.10338166	-0.1691138	0.0
Topotecan	ENSG00000113810	0.00026014	0.10292678	-0.19914112	0.0
Topotecan	ENSG00000074201	0.00025988	0.10289327	-0.10167722	0.0
Topotecan	ENSG00000136824	0.00025845	0.1027032	-0.21883964	0.0
Topotecan	ENSG00000005007	0.00025609	0.10239151	-0.11598998	0.0
Topotecan	ENSG00000174231	0.00025336	0.10203133	-0.13262713	0.0
Topotecan	ENSG00000164754	0.00025263	0.10193356	-0.23445996	0.0
Topotecan	ENSG00000116455	0.00025226	0.10188473	-0.09586613	0.0
Topotecan	ENSG00000100650	0.00025091	0.10170692	-0.16099126	0.0
Topotecan	ENSG00000198900	0.00025058	0.10166351	-0.10483214	0.0
Topotecan	ENSG00000064961	0.00025051	0.10165409	-0.12857911	0.0
Topotecan	ENSG00000082397	0.00024719	0.10121523	-0.04265686	0.0
Topotecan	ENSG00000112081	0.00024466	0.10088103	-0.22572273	0.0
Topotecan	ENSG00000105202	0.00024418	0.10081647	-0.20570712	0.0
Topotecan	ENSG00000104852	0.00024389	0.10077904	-0.20597892	0.0
Topotecan	ENSG00000105011	0.00024328	0.10069858	-0.18741777	0.0
Topotecan	ENSG00000004487	0.00023223	0.09923751	-0.17110807	0.0
Topotecan	ENSG00000010292	0.00023202	0.09920951	-0.18791813	0.0
Topotecan	ENSG00000108883	0.00023095	0.09906747	-0.16027231	0.0
Topotecan	ENSG00000136813	0.00023082	0.09905134	-0.10100621	0.0
Topotecan	ENSG00000189091	0.00023053	0.09901224	-0.16415214	0.0
Topotecan	ENSG00000183684	0.00022994	0.0989339	-0.20948253	0.0
Topotecan	ENSG00000100206	0.0002294	0.0988636	-0.17137695	0.0
Topotecan	ENSG00000123473	0.00022846	0.09873835	-0.17189748	0.0
Topotecan	ENSG00000011304	0.00022675	0.09851312	-0.22550978	0.0
Topotecan	ENSG00000174799	0.00022471	0.09824318	-0.18998478	0.0
Topotecan	ENSG00000185345	0.00022212	0.09790081	-0.04983017	0.0
Topotecan	ENSG00000080503	0.00021963	0.09757123	-0.10379166	0.0
Topotecan	ENSG00000051180	0.00021751	0.09729127	-0.20524284	0.0
Topotecan	ENSG00000131747	0.00021447	0.09688918	-0.1444133	0.0
Topotecan	ENSG00000100028	0.00021427	0.09686261	-0.17506882	0.0
Topotecan	ENSG00000080603	0.000213	0.09669456	-0.16724819	0.0
Topotecan	ENSG00000078900	0.00021021	0.09632582	-0.03224323	0.0
Topotecan	ENSG00000124193	0.00020945	0.09622583	-0.13606514	0.0
Topotecan	ENSG00000186480	0.00020935	0.09621182	-0.0841044	0.0
Topotecan	ENSG00000127445	0.00020911	0.09618018	-0.16867804	0.0
Topotecan	ENSG00000125629	0.00020806	0.09604233	-0.00059962	0.0
Topotecan	ENSG00000139842	0.00020781	0.09600831	-0.06714885	0.0
Topotecan	ENSG00000130520	0.00020768	0.09599145	-0.13736928	0.0
Topotecan	ENSG00000149503	0.0002055	0.09570287	-0.21247305	0.0
Topotecan	ENSG00000114503	0.00020485	0.09561665	-0.18069199	0.0
Topotecan	ENSG00000159069	0.00020257	0.09531619	-0.04988518	0.0
Topotecan	ENSG00000112297	0.00020222	0.09526911	-0.07886031	0.0
Topotecan	ENSG00000182185	0.00020136	0.09515627	-0.14773674	0.0
Topotecan	ENSG00000215041	0.00020115	0.09512771	-0.15581665	0.0
Topotecan	ENSG00000168496	0.00019996	0.09497119	-0.19380404	0.0
Topotecan	ENSG00000066427	0.00019881	0.09481874	-0.13167416	0.0
Topotecan	ENSG00000089685	0.00019825	0.09474413	-0.15299795	0.0
Topotecan	ENSG00000126351	0.00019779	0.09468406	-0.04082047	0.0
Topotecan	ENSG00000167978	0.00019683	0.09455752	-0.13636417	0.0
Topotecan	ENSG00000117601	0.00019434	0.09422826	0.03273729	0.0
Topotecan	ENSG00000104147	0.00019431	0.09422436	-0.21848641	0.0
Topotecan	ENSG00000182004	0.00019423	0.09421333	-0.09011039	0.0
Topotecan	ENSG00000131051	0.00019388	0.09416721	-0.09679286	0.0
Topotecan	ENSG00000110107	0.00019378	0.09415361	-0.18466881	0.0
Topotecan	ENSG00000121022	0.0001928	0.09402458	-0.12637759	0.0
Topotecan	ENSG00000111641	0.00018867	0.09347816	-0.11596994	0.0
Topotecan	ENSG00000153922	0.00018836	0.09343694	-0.17933461	0.0
Topotecan	ENSG00000144028	0.00018827	0.09342467	-0.17778069	0.0
Topotecan	ENSG00000126001	0.00018769	0.0933484	-0.10215809	0.0
Topotecan	ENSG00000101161	0.00018617	0.0931478	0.00358176	0.0
Topotecan	ENSG00000239857	0.00018577	0.09309454	0.02906921	0.0
Topotecan	ENSG00000153147	0.00018542	0.09304867	-0.19432708	0.0
Topotecan	ENSG00000148655	0.00018534	0.09303793	-0.01852658	0.0
Topotecan	ENSG00000101343	0.00018508	0.09300294	-0.06654679	0.0
Topotecan	ENSG00000104969	0.00018421	0.0928888	-0.18401992	0.0
Topotecan	ENSG00000244588	0.00018115	0.09248362	-0.11072666	0.0
Topotecan	ENSG00000123219	0.00018073	0.09242813	-0.17651765	0.0
Topotecan	ENSG00000122565	0.00018024	0.09236417	-0.13626921	0.0
Topotecan	ENSG00000186603	0.00017842	0.09212252	-0.12855145	0.0
Topotecan	ENSG00000125686	0.0001784	0.09212077	-0.1143123	0.0
Topotecan	ENSG00000197299	0.00017777	0.09203675	-0.23453152	0.0
Topotecan	ENSG00000101868	0.00017749	0.09199982	-0.20565493	0.0
Topotecan	ENSG00000143171	0.00017698	0.09193201	-0.04047073	0.0
Topotecan	ENSG00000099622	0.00017439	0.0915902	-0.16952028	0.0
Topotecan	ENSG00000184900	0.00017416	0.09156009	-0.11323413	0.0
Topotecan	ENSG00000177082	0.00017377	0.09150848	0.02458272	0.0
Topotecan	ENSG00000112232	0.0001722	0.09130096	-0.07621595	0.0
Topotecan	ENSG00000167658	0.00017178	0.09124549	-0.22167908	0.0
Topotecan	ENSG00000100316	0.00017079	0.09111486	-0.18200273	0.0
Topotecan	ENSG00000100823	0.00017009	0.09102219	-0.14346694	0.0
Topotecan	ENSG00000113163	0.00016907	0.0908875	-0.00405963	0.0
Topotecan	ENSG00000132254	0.00016857	0.09082017	0.0486339	0.0
Topotecan	ENSG00000112983	0.00016773	0.09071031	-0.10788414	0.0
Topotecan	ENSG00000067369	0.0001665	0.09054645	-0.0150923	0.0
Topotecan	ENSG00000073111	0.00016436	0.09026362	-0.19713101	0.0
Topotecan	ENSG00000111786	0.00016386	0.09019794	-0.1700931	0.0
Topotecan	ENSG00000113141	0.00016244	0.09000981	-0.14125102	0.0
Topotecan	ENSG00000241058	0.00016178	0.08992365	-0.16395867	0.0
Topotecan	ENSG00000124228	0.00016177	0.0899224	-0.04505236	0.0
Topotecan	ENSG00000170315	0.00016131	0.08986116	-0.06503215	0.0
Topotecan	ENSG00000139343	0.00016095	0.08981351	-0.19219522	0.0
Topotecan	ENSG00000096063	0.00016094	0.08981156	-0.14791747	0.0
Topotecan	ENSG00000037474	0.00016086	0.08980163	-0.14187579	0.0
Topotecan	ENSG00000108055	0.00016044	0.08974645	-0.15060722	0.0
Topotecan	ENSG00000215301	0.00016036	0.08973596	-0.08464128	0.0
Topotecan	ENSG00000055044	0.00015995	0.0896812	-0.20821614	0.0
Topotecan	ENSG00000122406	0.00015899	0.08955449	-0.17236051	0.0
Topotecan	ENSG00000101361	0.00015789	0.08940935	-0.10878438	0.0
Topotecan	ENSG00000126215	0.00015746	0.08935232	-0.1344251	0.0
Topotecan	ENSG00000102384	0.00015677	0.08926107	-0.06615413	0.0
Topotecan	ENSG00000091831	0.00015663	0.08924241	-0.00037308	0.0
Topotecan	ENSG00000153140	0.000156	0.08915831	-0.12463126	0.0
Topotecan	ENSG00000084072	0.00015583	0.08913682	-0.11209882	0.0
Topotecan	ENSG00000174106	0.00015532	0.08906899	-0.11006945	0.0
Topotecan	ENSG00000165732	0.00015529	0.08906477	-0.19007373	0.0
Topotecan	ENSG00000171566	0.00015377	0.08886371	-0.17788847	0.0
Topotecan	ENSG00000160633	0.00015259	0.08870781	-0.22138551	0.0
Topotecan	ENSG00000004455	0.00015223	0.08866065	-0.23238337	0.0
Topotecan	ENSG00000186001	0.00015143	0.08855476	-0.1347534	0.0
Topotecan	ENSG00000112118	0.00015072	0.08846153	-0.18580546	0.0
Topotecan	ENSG00000184209	0.00015061	0.08844632	-0.16195895	0.0
Topotecan	ENSG00000054118	0.00015039	0.08841695	-0.19791955	0.0
Topotecan	ENSG00000054796	0.00014996	0.0883599	-0.08410598	0.0
Topotecan	ENSG00000151461	0.0001483	0.08814085	-0.18966641	0.0
Topotecan	ENSG00000164032	0.00014805	0.08810814	-0.20464778	0.0
Topotecan	ENSG00000115942	0.00014792	0.08809135	-0.20708555	0.0
Topotecan	ENSG00000135655	0.0001478	0.08807535	-0.06260433	0.0
Topotecan	ENSG00000126457	0.00014776	0.08806986	-0.15257683	0.0
Topotecan	ENSG00000107937	0.00014754	0.08804097	-0.15863314	0.0
Topotecan	ENSG00000138346	0.00014731	0.08800961	-0.20258019	0.0
Topotecan	ENSG00000124214	0.0001469	0.08795615	0.02769893	0.0
Topotecan	ENSG00000085872	0.00014658	0.08791381	-0.18931995	0.0
Topotecan	ENSG00000125970	0.00014646	0.08789727	-0.10524118	0.0
Topotecan	ENSG00000143799	0.00014614	0.08785531	-0.21503798	0.0
Topotecan	ENSG00000101057	0.00014482	0.08768114	-0.16073355	0.0
Topotecan	ENSG00000162738	0.00014478	0.08767508	0.07671658	0.0
Topotecan	ENSG00000094916	0.00014379	0.08754407	-0.14285393	0.0
Topotecan	ENSG00000113460	0.00014337	0.0874897	-0.09118966	0.0
Topotecan	ENSG00000138398	0.00014291	0.08742791	-0.16298846	0.0
Topotecan	ENSG00000122566	0.00014157	0.08725109	-0.11352112	0.0
Topotecan	ENSG00000178691	0.00014125	0.08720898	-0.22554514	0.0
Topotecan	ENSG00000107960	0.00014116	0.08719666	-0.04434689	0.0
Topotecan	ENSG00000171320	0.0001411	0.08718873	-0.21166576	0.0
Topotecan	ENSG00000065054	0.000141	0.08717615	0.02049186	0.0
Topotecan	ENSG00000168438	0.0001408	0.08714893	-0.22852382	0.0
Topotecan	ENSG00000113649	0.00013936	0.0869584	-0.2316831	0.0
Topotecan	ENSG00000278705	0.00013934	0.08695642	-0.15731085	0.0
Topotecan	ENSG00000196263	0.00013873	0.08687598	0.04036982	0.0
Topotecan	ENSG00000204392	0.00013873	0.08687564	-0.23188014	0.0
Topotecan	ENSG00000075856	0.0001387	0.08687231	-0.1914589	0.0
Topotecan	ENSG00000136875	0.00013834	0.08682354	-0.1545515	0.0
Topotecan	ENSG00000123374	0.00013797	0.08677501	-0.12324487	0.0
Topotecan	ENSG00000116641	0.00013774	0.08674459	0.03874897	0.0
Topotecan	ENSG00000185697	0.00013731	0.08668745	-0.05606994	0.0
Topotecan	ENSG00000135250	0.00013726	0.08668163	-0.05328405	0.0
Topotecan	ENSG00000197579	0.00013711	0.08666153	-0.17591939	0.0
Topotecan	ENSG00000130158	0.00013677	0.08661653	0.09115774	0.0
Topotecan	ENSG00000127947	0.00013653	0.08658464	0.13695728	0.0
Topotecan	ENSG00000196235	0.00013495	0.08637617	-0.05420122	0.0
Topotecan	ENSG00000135829	0.00013488	0.08636624	-0.18255667	0.0
Topotecan	ENSG00000104907	0.00013464	0.08633509	-0.17771714	0.0
Topotecan	ENSG00000165119	0.00013406	0.08625826	-0.17090007	0.0
Topotecan	ENSG00000173218	0.00013401	0.08625225	0.17623497	0.0
Topotecan	ENSG00000123064	0.00013388	0.08623515	-0.16570852	0.0
Topotecan	ENSG00000187531	0.0001332	0.08614482	-0.05606072	0.0
Topotecan	ENSG00000163938	0.00013248	0.08604894	-0.16891547	0.0
Topotecan	ENSG00000012963	0.00013176	0.08595435	-0.22851202	0.0
Topotecan	ENSG00000178694	0.00013131	0.08589512	-0.04250713	0.0
Topotecan	ENSG00000171824	0.00013051	0.08578868	-0.19744575	0.0
Topotecan	ENSG00000173145	0.00013043	0.08577855	-0.16598966	0.0
Topotecan	ENSG00000130713	0.00013042	0.08577741	-0.22523542	0.0
Topotecan	ENSG00000009413	0.00013042	0.08577658	-0.17867809	0.0
Topotecan	ENSG00000004700	0.00013018	0.08574472	-0.16660709	0.0
Topotecan	ENSG00000100811	0.00012991	0.08571027	-0.09397849	0.0
Topotecan	ENSG00000106355	0.00012984	0.08570096	-0.13068722	0.0
Topotecan	ENSG00000147140	0.00012956	0.08566312	-0.13683534	0.0
Topotecan	ENSG00000106245	0.00012924	0.08562128	-0.10269962	0.0
Topotecan	ENSG00000196639	0.00012921	0.08561765	-0.0302922	0.0
Topotecan	ENSG00000102317	0.00012876	0.08555814	-0.20672292	0.0
Topotecan	ENSG00000182979	0.00012869	0.08554859	-0.13642293	0.0
Topotecan	ENSG00000100297	0.0001282	0.0854835	-0.21714439	0.0
Topotecan	ENSG00000111642	0.00012805	0.08546406	-0.20513284	0.0
Topotecan	ENSG00000104472	0.00012755	0.08539758	-0.20146493	0.0
Topotecan	ENSG00000087365	0.00012721	0.08535274	-0.19301716	0.0
Topotecan	ENSG00000100029	0.0001269	0.08531151	-0.17736928	0.0
Topotecan	ENSG00000155329	0.00012645	0.08525237	-0.12871689	0.0
Topotecan	ENSG00000097046	0.00012584	0.08517127	-0.23189015	0.0
Topotecan	ENSG00000076924	0.00012536	0.08510866	-0.15673026	0.0
Topotecan	ENSG00000180098	0.00012403	0.08493228	-0.18364159	0.0
Topotecan	ENSG00000117481	0.0001238	0.08490231	-0.15713782	0.0
Topotecan	ENSG00000092201	0.00012377	0.08489851	-0.17404501	0.0
Topotecan	ENSG00000172009	0.00012312	0.08481136	-0.22990823	0.0
Topotecan	ENSG00000115816	0.00012269	0.08475455	-0.18307262	0.0
Topotecan	ENSG00000170144	0.00012249	0.08472918	-0.21789664	0.0
Topotecan	ENSG00000141232	0.00012162	0.08461321	0.06655418	0.0
Topotecan	ENSG00000179172	0.00012153	0.08460203	-0.20138415	0.0
Topotecan	ENSG00000170091	0.00012143	0.08458864	-0.05709469	0.0
Topotecan	ENSG00000188739	0.00012098	0.08452892	-0.13824218	0.0
Topotecan	ENSG00000186350	0.0001209	0.08451817	0.08323736	0.0
Topotecan	ENSG00000213523	0.00012062	0.08448116	-0.07602502	0.0
