Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000137936	0.00476073	0.81518708	0.26457588	1.0
TAE684	ENSG00000083444	0.0047599	0.81509006	0.2643665	1.0
TAE684	ENSG00000116852	0.00475786	0.81485222	-0.26465089	1.0
TAE684	ENSG00000175787	0.00474093	0.81287628	-0.26391182	1.0
TAE684	ENSG00000116017	0.00473557	0.81225006	-0.26348885	1.0
TAE684	ENSG00000132326	0.00472144	0.81060092	-0.26257073	1.0
TAE684	ENSG00000136240	0.00471426	0.80976253	0.26229702	1.0
TAE684	ENSG00000166716	0.00470811	0.80904476	-0.26166573	1.0
TAE684	ENSG00000122786	0.00470768	0.80899482	0.26198174	1.0
TAE684	ENSG00000221968	0.00469594	0.80762429	0.26148937	1.0
TAE684	ENSG00000039523	0.00469337	0.80732419	0.26105604	1.0
TAE684	ENSG00000087077	0.00469072	0.80701437	0.2595546	1.0
TAE684	ENSG00000085733	0.00468858	0.80676485	0.26103935	1.0
TAE684	ENSG00000168887	0.00468408	0.80623887	-0.26093335	1.0
TAE684	ENSG00000115310	0.00467623	0.8053227	0.26117922	1.0
TAE684	ENSG00000173575	0.00467357	0.80501216	-0.25987486	1.0
TAE684	ENSG00000174485	0.00467275	0.8049164	-0.26006133	1.0
TAE684	ENSG00000133818	0.00466752	0.80430613	0.26011657	1.0
TAE684	ENSG00000019144	0.00466548	0.80406726	0.25979034	1.0
TAE684	ENSG00000157741	0.00466395	0.80388918	-0.25980966	1.0
TAE684	ENSG00000120071	0.00466226	0.80369235	-0.25904161	1.0
TAE684	ENSG00000150593	0.00465661	0.80303227	-0.25909623	1.0
TAE684	ENSG00000171490	0.00463756	0.80080822	-0.25906836	1.0
TAE684	ENSG00000055917	0.00462446	0.79927868	-0.25889168	1.0
TAE684	ENSG00000048052	0.00237985	0.53723839	-0.03260769	0.0
TAE684	ENSG00000147010	0.00137134	0.41950303	0.08179198	0.0
TAE684	ENSG00000066044	0.00113503	0.39191557	-0.15080056	0.0
TAE684	ENSG00000169139	0.0009223	0.36708031	-0.07545416	0.0
TAE684	ENSG00000166337	0.00083798	0.35723699	0.1655387	0.0
TAE684	ENSG00000091409	0.00076569	0.34879831	0.17004412	0.0
TAE684	ENSG00000134569	0.00075932	0.3480547	0.02720845	0.0
TAE684	ENSG00000172889	0.0007383	0.34559999	0.02242169	0.0
TAE684	ENSG00000136044	0.00071147	0.34246781	0.13325614	0.0
TAE684	ENSG00000141736	0.00060737	0.33031544	0.12910611	0.0
TAE684	ENSG00000173334	0.00060045	0.32950715	-0.11770425	0.0
TAE684	ENSG00000138448	0.00056877	0.32580846	0.20957099	0.0
TAE684	ENSG00000122952	0.00055641	0.32436589	0.00088319	0.0
TAE684	ENSG00000167842	0.00054943	0.32355167	-0.07052709	0.0
TAE684	ENSG00000013725	0.00051561	0.31960328	0.03094625	0.0
TAE684	ENSG00000126391	0.00051089	0.31905205	0.02711027	0.0
TAE684	ENSG00000127191	0.00050845	0.31876747	0.04934336	0.0
TAE684	ENSG00000143632	0.00050534	0.31840385	-0.09824327	0.0
TAE684	ENSG00000196284	0.00050183	0.31799419	-0.04473469	0.0
TAE684	ENSG00000010278	0.00049533	0.31723503	0.18588124	0.0
TAE684	ENSG00000143621	0.00048652	0.31620684	-0.12055191	0.0
TAE684	ENSG00000134352	0.00048513	0.31604505	0.16834239	0.0
TAE684	ENSG00000122133	0.00048034	0.31548491	0.13495137	0.0
TAE684	ENSG00000175104	0.00048005	0.3154517	-0.07815481	0.0
TAE684	ENSG00000185033	0.00047639	0.31502421	0.14369415	0.0
TAE684	ENSG00000125378	0.00046209	0.31335439	0.04272077	0.0
TAE684	ENSG00000280987	0.00043285	0.30994178	-0.18651868	0.0
TAE684	ENSG00000167004	0.00042784	0.30935592	0.01219332	0.0
TAE684	ENSG00000124422	0.00042343	0.30884129	-0.06416388	0.0
TAE684	ENSG00000185624	0.0004203	0.30847594	0.08581438	0.0
TAE684	ENSG00000099942	0.00040785	0.30702253	-0.04680084	0.0
TAE684	ENSG00000185800	0.00040367	0.30653533	-0.04752497	0.0
TAE684	ENSG00000085117	0.00039804	0.30587793	0.09487971	0.0
TAE684	ENSG00000184009	0.00039093	0.30504706	0.17108566	0.0
TAE684	ENSG00000115414	0.0003784	0.3035853	0.2204677	0.0
TAE684	ENSG00000099985	0.00037827	0.30356988	-0.04162142	0.0
TAE684	ENSG00000139977	0.00037517	0.30320787	-0.06791882	0.0
TAE684	ENSG00000244754	0.00037019	0.30262583	-0.22610611	0.0
TAE684	ENSG00000135040	0.00036582	0.30211625	-0.12954822	0.0
TAE684	ENSG00000133895	0.00036269	0.30175126	-0.04616445	0.0
TAE684	ENSG00000187498	0.00035371	0.30070218	0.18559792	0.0
TAE684	ENSG00000136449	0.00035243	0.30055252	-0.10534652	0.0
TAE684	ENSG00000075391	0.0003344	0.298448	0.20426846	0.0
TAE684	ENSG00000102786	0.00033257	0.29823427	-0.22405972	0.0
TAE684	ENSG00000185085	0.00032897	0.29781377	-0.12922466	0.0
TAE684	ENSG00000090539	0.0003269	0.29757258	-0.03025243	0.0
TAE684	ENSG00000176774	0.0003247	0.29731525	-0.14204713	0.0
TAE684	ENSG00000145879	0.00032285	0.29709977	-0.05611048	0.0
TAE684	ENSG00000134871	0.00032205	0.29700669	0.1690108	0.0
TAE684	ENSG00000132471	0.00032132	0.29692149	0.10850823	0.0
TAE684	ENSG00000050820	0.00031886	0.2966343	0.24095265	0.0
TAE684	ENSG00000100097	0.00031879	0.29662518	0.18731542	0.0
TAE684	ENSG00000188153	0.00031484	0.29616458	0.18686756	0.0
TAE684	ENSG00000131981	0.00031439	0.2961117	0.18995795	0.0
TAE684	ENSG00000010810	0.00031415	0.29608419	0.02844144	0.0
TAE684	ENSG00000105329	0.0003107	0.29568091	0.05694351	0.0
TAE684	ENSG00000181449	0.00030815	0.2953836	-0.03902242	0.0
TAE684	ENSG00000116560	0.00030678	0.29522312	-0.15535868	0.0
TAE684	ENSG00000089159	0.00030554	0.29507885	0.2518394	0.0
TAE684	ENSG00000111859	0.00030545	0.29506789	0.19163867	0.0
TAE684	ENSG00000164880	0.00030521	0.29504028	-0.01377153	0.0
TAE684	ENSG00000104613	0.00030495	0.2950096	-0.25197626	0.0
TAE684	ENSG00000056558	0.00030349	0.29483971	0.02922057	0.0
TAE684	ENSG00000169592	0.00030338	0.2948266	0.06345193	0.0
TAE684	ENSG00000108506	0.00030243	0.2947156	-0.23420002	0.0
TAE684	ENSG00000197565	0.00030206	0.29467289	0.16324716	0.0
TAE684	ENSG00000162897	0.0003013	0.29458358	0.15071249	0.0
TAE684	ENSG00000170458	0.00029942	0.29436429	0.07690335	0.0
TAE684	ENSG00000164941	0.00029628	0.29399743	-0.17966446	0.0
TAE684	ENSG00000132589	0.00028956	0.29321373	-0.0666415	0.0
TAE684	ENSG00000136518	0.00028891	0.29313696	0.00765286	0.0
TAE684	ENSG00000138430	0.00028689	0.29290149	-0.11315912	0.0
TAE684	ENSG00000128908	0.00028186	0.29231497	-0.1073355	0.0
TAE684	ENSG00000166167	0.00028128	0.29224621	-0.06860916	0.0
TAE684	ENSG00000139053	0.00027777	0.29183697	-0.03889935	0.0
TAE684	ENSG00000162434	0.00027415	0.29141397	0.04248562	0.0
TAE684	ENSG00000105939	0.00027218	0.29118466	-0.01062466	0.0
TAE684	ENSG00000105568	0.00027154	0.29111017	0.02249746	0.0
TAE684	ENSG00000205981	0.00027026	0.29095974	-0.10926612	0.0
TAE684	ENSG00000113812	0.00026903	0.29081608	-0.10728285	0.0
TAE684	ENSG00000221983	0.00026831	0.29073259	-0.11678627	0.0
TAE684	ENSG00000169217	0.00026819	0.29071827	0.07560411	0.0
TAE684	ENSG00000125845	0.00026678	0.29055421	0.03792289	0.0
TAE684	ENSG00000114573	0.00026487	0.29033119	-0.02090474	0.0
TAE684	ENSG00000179148	0.00026278	0.29008686	0.01898697	0.0
TAE684	ENSG00000127922	0.00026262	0.29006822	-0.0480364	0.0
TAE684	ENSG00000132031	0.00026146	0.28993276	0.09929014	0.0
TAE684	ENSG00000085382	0.00025786	0.28951214	-0.09102077	0.0
TAE684	ENSG00000178075	0.00025169	0.28879217	0.00019058	0.0
TAE684	ENSG00000134247	0.00025135	0.28875301	0.19429277	0.0
TAE684	ENSG00000172354	0.00024901	0.2884792	0.13660048	0.0
TAE684	ENSG00000162510	0.00024825	0.28839099	0.04083803	0.0
TAE684	ENSG00000122641	0.00024694	0.28823748	0.11902342	0.0
TAE684	ENSG00000160191	0.00024662	0.28819998	-0.07509677	0.0
TAE684	ENSG00000072110	0.00024418	0.2879154	0.24421381	0.0
TAE684	ENSG00000116039	0.00024014	0.28744368	-0.00102094	0.0
TAE684	ENSG00000125676	0.00023966	0.28738749	-0.13518027	0.0
TAE684	ENSG00000082512	0.0002393	0.2873454	-0.18689117	0.0
TAE684	ENSG00000116218	0.00023911	0.28732339	-0.04533441	0.0
TAE684	ENSG00000158014	0.00023903	0.28731476	0.05733222	0.0
TAE684	ENSG00000013297	0.00023525	0.28687264	0.11546566	0.0
TAE684	ENSG00000168487	0.00023407	0.2867359	0.23665527	0.0
TAE684	ENSG00000136238	0.00023273	0.28657833	0.23855746	0.0
TAE684	ENSG00000138829	0.00023205	0.28649987	0.11182134	0.0
TAE684	ENSG00000110330	0.00023134	0.28641647	0.1356854	0.0
TAE684	ENSG00000137673	0.00023105	0.28638315	0.13258152	0.0
TAE684	ENSG00000143179	0.00023018	0.28628121	-0.17321034	0.0
TAE684	ENSG00000196449	0.00023017	0.28627955	-0.03263746	0.0
TAE684	ENSG00000133135	0.00022882	0.28612211	0.08226287	0.0
TAE684	ENSG00000114450	0.00022749	0.28596706	0.10904712	0.0
TAE684	ENSG00000173039	0.00022487	0.28566103	0.03269951	0.0
TAE684	ENSG00000072401	0.00022314	0.28545924	-0.00428109	0.0
TAE684	ENSG00000184304	0.00021704	0.28474762	0.1236094	0.0
TAE684	ENSG00000102195	0.00021573	0.28459481	-0.05456055	0.0
TAE684	ENSG00000160305	0.00021447	0.28444684	-0.10292002	0.0
TAE684	ENSG00000116030	0.00021196	0.2841543	-0.09900458	0.0
TAE684	ENSG00000134363	0.00020389	0.28321233	0.09321192	0.0
TAE684	ENSG00000123200	0.00020188	0.28297769	-0.15913863	0.0
TAE684	ENSG00000080839	0.00020071	0.28284095	-0.10842576	0.0
TAE684	ENSG00000140807	0.00019887	0.28262552	-0.09627403	0.0
TAE684	ENSG00000114739	0.00019571	0.28225757	-0.22882338	0.0
TAE684	ENSG00000154229	0.0001936	0.28201057	0.12591345	0.0
TAE684	ENSG00000131323	0.00019293	0.28193235	-0.01719472	0.0
TAE684	ENSG00000155313	0.00019187	0.28180873	-0.03068039	0.0
TAE684	ENSG00000063660	0.0001901	0.28160186	0.1988709	0.0
TAE684	ENSG00000187778	0.00018972	0.28155745	-0.05790009	0.0
TAE684	ENSG00000205838	0.00018752	0.28130078	-0.04334932	0.0
TAE684	ENSG00000163513	0.00018692	0.28123118	0.1450909	0.0
TAE684	ENSG00000108953	0.00018549	0.28106375	0.06150816	0.0
TAE684	ENSG00000179218	0.0001834	0.28081948	0.11498332	0.0
TAE684	ENSG00000101442	0.00018294	0.28076644	-0.06638226	0.0
TAE684	ENSG00000131023	0.00018095	0.28053341	-0.11087422	0.0
TAE684	ENSG00000153391	0.0001809	0.28052835	-0.06974525	0.0
TAE684	ENSG00000170322	0.00017764	0.28014744	-0.17819587	0.0
TAE684	ENSG00000198087	0.00017165	0.27944804	0.04568485	0.0
TAE684	ENSG00000094804	0.00016929	0.27917246	-0.00994246	0.0
TAE684	ENSG00000111640	0.00016675	0.27887584	0.11011489	0.0
TAE684	ENSG00000184402	0.00016639	0.27883445	-0.04245201	0.0
TAE684	ENSG00000136997	0.000166	0.27878892	-0.08528371	0.0
TAE684	ENSG00000068305	0.00016573	0.27875742	-0.12563663	0.0
TAE684	ENSG00000123562	0.00016314	0.2784544	0.12750743	0.0
TAE684	ENSG00000170631	0.00016122	0.27823117	-0.13142135	0.0
TAE684	ENSG00000049759	0.00015984	0.27806915	0.09437281	0.0
TAE684	ENSG00000126016	0.00015941	0.27801983	0.08060668	0.0
TAE684	ENSG00000101460	0.00015781	0.27783263	0.11652976	0.0
TAE684	ENSG00000119139	0.00015604	0.2776262	0.00646699	0.0
TAE684	ENSG00000026025	0.00015305	0.27727733	0.06164163	0.0
TAE684	ENSG00000099250	0.00015258	0.27722151	0.21916642	0.0
TAE684	ENSG00000137713	0.00015109	0.27704762	-0.07260474	0.0
TAE684	ENSG00000099783	0.00015087	0.27702261	-0.10504207	0.0
TAE684	ENSG00000132470	0.00015043	0.27697047	0.0436995	0.0
TAE684	ENSG00000140682	0.00014857	0.27675339	0.16574942	0.0
TAE684	ENSG00000135424	0.00014825	0.27671639	0.06149235	0.0
TAE684	ENSG00000214193	0.00014623	0.27648081	0.03455027	0.0
TAE684	ENSG00000116473	0.00014531	0.27637303	0.00658375	0.0
TAE684	ENSG00000161638	0.00014398	0.27621779	0.19065264	0.0
TAE684	ENSG00000119383	0.00014317	0.27612392	0.10592764	0.0
TAE684	ENSG00000088682	0.00014108	0.27587955	-0.01807454	0.0
TAE684	ENSG00000138685	0.0001396	0.2757062	0.18960775	0.0
TAE684	ENSG00000188486	0.00013879	0.27561211	-0.05154979	0.0
TAE684	ENSG00000135473	0.00013761	0.27547479	-0.17160854	0.0
TAE684	ENSG00000162512	0.00013735	0.27544435	0.17346052	0.0
TAE684	ENSG00000130202	0.00013525	0.27519941	0.14705956	0.0
TAE684	ENSG00000112592	0.000135	0.27516933	-0.14270324	0.0
TAE684	ENSG00000136352	0.00013374	0.27502218	0.03415151	0.0
TAE684	ENSG00000142627	0.00013069	0.27466656	0.2228498	0.0
TAE684	ENSG00000128245	0.00012719	0.27425756	0.03220763	0.0
TAE684	ENSG00000123136	0.00012605	0.27412426	-0.09051439	0.0
TAE684	ENSG00000183207	0.00012562	0.2740748	0.01500996	0.0
TAE684	ENSG00000073008	0.00012526	0.27403292	0.18193191	0.0
TAE684	ENSG00000165973	0.00012524	0.2740304	-0.08291836	0.0
TAE684	ENSG00000103510	0.00012495	0.27399681	-0.18703522	0.0
TAE684	ENSG00000167113	0.00012437	0.2739286	-0.06206961	0.0
TAE684	ENSG00000156976	0.00012402	0.27388794	-0.07202539	0.0
TAE684	ENSG00000175792	0.00012396	0.27388037	-0.04718722	0.0
TAE684	ENSG00000014216	0.00012341	0.27381681	0.0988801	0.0
TAE684	ENSG00000197321	0.00012278	0.27374258	0.18292301	0.0
TAE684	ENSG00000097007	0.00012154	0.27359889	0.02650643	0.0
TAE684	ENSG00000168615	0.00011966	0.27337902	0.25795616	0.0
TAE684	ENSG00000170348	0.00011845	0.2732381	-0.02097363	0.0
TAE684	ENSG00000167186	0.0001154	0.27288173	-0.12201584	0.0
TAE684	ENSG00000116750	0.00011401	0.27271911	-0.14903095	0.0
TAE684	ENSG00000183386	0.0001139	0.27270681	0.05497076	0.0
TAE684	ENSG00000110871	0.00011292	0.27259252	-0.08788561	0.0
TAE684	ENSG00000132423	0.00011261	0.27255593	-0.03078921	0.0
TAE684	ENSG00000205250	0.00011103	0.27237144	-0.03171413	0.0
TAE684	ENSG00000107404	0.00010891	0.27212391	0.08663324	0.0
TAE684	ENSG00000171566	0.00010812	0.27203198	-0.15698298	0.0
TAE684	ENSG00000138071	0.00010571	0.27175072	-0.03865488	0.0
TAE684	ENSG00000156299	0.00010531	0.27170331	0.02236672	0.0
TAE684	ENSG00000133318	0.00010494	0.27165987	-0.16488077	0.0
TAE684	ENSG00000116977	0.00010454	0.27161363	0.07521902	0.0
TAE684	ENSG00000160014	0.00010451	0.27161017	-0.02816527	0.0
TAE684	ENSG00000100811	0.00010445	0.27160327	-0.10267041	0.0
TAE684	ENSG00000115520	0.00010419	0.2715733	0.03792001	0.0
TAE684	ENSG00000135469	0.00010396	0.27154545	-0.12063726	0.0
TAE684	ENSG00000110756	0.00010326	0.27146434	0.16416176	0.0
TAE684	ENSG00000169439	0.00010255	0.27138119	0.08785061	0.0
TAE684	ENSG00000132604	0.00010224	0.2713452	-0.15858838	0.0
TAE684	ENSG00000138080	0.00010217	0.27133728	-0.05208709	0.0
TAE684	ENSG00000133124	0.00010081	0.27117875	0.01249406	0.0
TAE684	ENSG00000167460	0.00010058	0.27115195	0.16502562	0.0
TAE684	ENSG00000084764	0.00010035	0.2711243	0.05846766	0.0
TAE684	ENSG00000148660	0.00010006	0.27109115	-0.05022817	0.0
TAE684	ENSG00000136717	9.939e-05	0.27101226	0.08657546	0.0
TAE684	ENSG00000126432	9.927e-05	0.27099798	-0.05215179	0.0
TAE684	ENSG00000110492	9.817e-05	0.27086969	-0.00044493	0.0
TAE684	ENSG00000183155	9.786e-05	0.2708344	-0.11470526	0.0
TAE684	ENSG00000069399	9.72e-05	0.27075705	0.09973221	0.0
TAE684	ENSG00000196363	9.59e-05	0.2706054	-0.03633605	0.0
TAE684	ENSG00000166037	9.58e-05	0.27059325	-0.15742258	0.0
TAE684	ENSG00000096401	9.463e-05	0.27045717	-0.03984271	0.0
TAE684	ENSG00000115091	9.356e-05	0.27033131	0.12006915	0.0
TAE684	ENSG00000170955	9.331e-05	0.27030319	0.16586902	0.0
TAE684	ENSG00000079819	9.282e-05	0.27024528	0.1640509	0.0
TAE684	ENSG00000111664	9.274e-05	0.27023624	-0.01697196	0.0
TAE684	ENSG00000163932	9.238e-05	0.27019448	0.02177038	0.0
TAE684	ENSG00000078900	9.163e-05	0.2701069	-0.00381636	0.0
TAE684	ENSG00000130635	9.025e-05	0.269945	0.20235136	0.0
TAE684	ENSG00000011485	8.997e-05	0.26991248	-0.07201969	0.0
TAE684	ENSG00000107796	8.985e-05	0.26989849	0.0861984	0.0
TAE684	ENSG00000168497	8.921e-05	0.26982405	0.0474307	0.0
TAE684	ENSG00000160691	8.758e-05	0.26963422	0.13274205	0.0
TAE684	ENSG00000136560	8.712e-05	0.26958014	-0.02189716	0.0
TAE684	ENSG00000150457	8.705e-05	0.26957209	0.11003288	0.0
TAE684	ENSG00000108679	8.625e-05	0.26947799	0.20177945	0.0
TAE684	ENSG00000123374	8.589e-05	0.26943698	0.05264363	0.0
TAE684	ENSG00000077080	8.588e-05	0.26943567	-0.1449321	0.0
TAE684	ENSG00000169398	8.544e-05	0.26938361	0.20975652	0.0
TAE684	ENSG00000163017	8.484e-05	0.26931422	0.02110839	0.0
TAE684	ENSG00000138107	8.304e-05	0.26910369	0.11774388	0.0
TAE684	ENSG00000196586	8.257e-05	0.2690486	0.14376608	0.0
TAE684	ENSG00000115306	8.179e-05	0.26895762	0.04437199	0.0
TAE684	ENSG00000137575	8.161e-05	0.2689364	0.17798768	0.0
TAE684	ENSG00000182584	8.084e-05	0.26884719	-0.00501821	0.0
TAE684	ENSG00000113368	8.083e-05	0.26884555	-0.07862354	0.0
TAE684	ENSG00000181786	8.082e-05	0.26884496	-0.10100533	0.0
TAE684	ENSG00000148156	8.074e-05	0.26883544	0.10305776	0.0
TAE684	ENSG00000166974	8.037e-05	0.26879249	-0.05183112	0.0
TAE684	ENSG00000136810	8.037e-05	0.2687919	-0.00801874	0.0
TAE684	ENSG00000183814	8.036e-05	0.26879076	-0.19994105	0.0
TAE684	ENSG00000117148	7.976e-05	0.26872088	-0.03735895	0.0
TAE684	ENSG00000187003	7.937e-05	0.26867533	0.03254107	0.0
TAE684	ENSG00000100603	7.856e-05	0.26858076	-0.1022745	0.0
TAE684	ENSG00000185615	7.855e-05	0.26857953	-0.1421993	0.0
TAE684	ENSG00000141551	7.836e-05	0.26855699	0.04940828	0.0
TAE684	ENSG00000153827	7.825e-05	0.26854436	0.05728277	0.0
TAE684	ENSG00000147050	7.785e-05	0.26849842	-0.09429609	0.0
TAE684	ENSG00000165030	7.73e-05	0.26843408	0.00620753	0.0
TAE684	ENSG00000169717	7.652e-05	0.26834317	-0.07497992	0.0
TAE684	ENSG00000164109	7.557e-05	0.26823126	-0.08725578	0.0
TAE684	ENSG00000075651	7.552e-05	0.26822556	0.03573425	0.0
TAE684	ENSG00000197905	7.52e-05	0.26818858	0.14485988	0.0
TAE684	ENSG00000139055	7.5e-05	0.26816528	0.01853457	0.0
TAE684	ENSG00000100227	7.49e-05	0.26815295	-0.06801882	0.0
TAE684	ENSG00000169045	7.463e-05	0.26812138	-0.19129159	0.0
TAE684	ENSG00000115073	7.452e-05	0.26810929	-0.09671726	0.0
TAE684	ENSG00000137076	7.44e-05	0.26809547	0.04187537	0.0
TAE684	ENSG00000131408	7.36e-05	0.26800114	0.13124915	0.0
TAE684	ENSG00000131966	7.356e-05	0.26799684	0.01473073	0.0
TAE684	ENSG00000049246	7.289e-05	0.26791914	0.07930611	0.0
TAE684	ENSG00000160294	7.279e-05	0.26790732	-0.13347231	0.0
TAE684	ENSG00000164438	7.255e-05	0.2678795	-0.07807098	0.0
TAE684	ENSG00000102974	7.251e-05	0.26787406	-0.24772903	0.0
TAE684	ENSG00000114023	7.237e-05	0.26785839	-0.03050959	0.0
TAE684	ENSG00000143870	7.225e-05	0.26784415	0.01108124	0.0
TAE684	ENSG00000179094	7.101e-05	0.26769935	-0.16279051	0.0
TAE684	ENSG00000170921	7.083e-05	0.26767789	0.13329589	0.0
TAE684	ENSG00000101367	7.05e-05	0.26763994	0.12488334	0.0
TAE684	ENSG00000168061	7.038e-05	0.26762634	-0.03828942	0.0
TAE684	ENSG00000151577	7.034e-05	0.26762152	0.01887563	0.0
TAE684	ENSG00000115221	7.023e-05	0.26760822	0.07647996	0.0
TAE684	ENSG00000166197	7.012e-05	0.26759575	-0.09971277	0.0
TAE684	ENSG00000198467	7.004e-05	0.26758582	0.10578886	0.0
TAE684	ENSG00000077549	7.001e-05	0.26758289	0.20778881	0.0
TAE684	ENSG00000187531	6.989e-05	0.26756903	-0.04124534	0.0
TAE684	ENSG00000081479	6.976e-05	0.26755287	0.00571692	0.0
TAE684	ENSG00000113575	6.932e-05	0.26750203	0.02497717	0.0
TAE684	ENSG00000114316	6.913e-05	0.26747929	0.00759386	0.0
