Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000161395	0.00514087	0.69996887	-0.23098155	1.0
Lapatinib	ENSG00000065320	0.00513568	0.6993445	-0.22820878	1.0
Lapatinib	ENSG00000117632	0.00508182	0.69286509	0.22714071	1.0
Lapatinib	ENSG00000123836	0.00504959	0.68898857	-0.22705023	1.0
Lapatinib	ENSG00000160050	0.00504486	0.68841872	0.22424283	1.0
Lapatinib	ENSG00000102554	0.00504141	0.68800428	-0.22620776	1.0
Lapatinib	ENSG00000117595	0.00502487	0.68601469	-0.22244292	1.0
Lapatinib	ENSG00000162105	0.00499974	0.68299056	-0.22532646	1.0
Lapatinib	ENSG00000205420	0.00499583	0.68252085	-0.22295049	1.0
Lapatinib	ENSG00000163472	0.00497926	0.68052684	-0.20762917	1.0
Lapatinib	ENSG00000167550	0.00496158	0.6783999	0.22300405	1.0
Lapatinib	ENSG00000082497	0.0049512	0.67715094	-0.22235533	1.0
Lapatinib	ENSG00000187244	0.00494777	0.67673877	-0.21209021	1.0
Lapatinib	ENSG00000186847	0.00494148	0.67598184	-0.22012143	1.0
Lapatinib	ENSG00000121851	0.0049378	0.67553938	0.22156983	1.0
Lapatinib	ENSG00000129354	0.0049267	0.67420469	-0.22121563	1.0
Lapatinib	ENSG00000164855	0.00492577	0.67409191	-0.22079059	1.0
Lapatinib	ENSG00000187164	0.00492149	0.67357695	-0.2199425	1.0
Lapatinib	ENSG00000070831	0.0049214	0.67356683	0.22570056	1.0
Lapatinib	ENSG00000101882	0.00492053	0.67346188	0.22050022	1.0
Lapatinib	ENSG00000090686	0.00492025	0.6734285	0.22114963	1.0
Lapatinib	ENSG00000179869	0.00491541	0.6728456	-0.22041711	1.0
Lapatinib	ENSG00000196878	0.0049	0.67099226	-0.21699742	1.0
Lapatinib	ENSG00000161647	0.00489302	0.67015232	-0.21827344	1.0
Lapatinib	ENSG00000066468	0.00488895	0.66966251	-0.21967253	1.0
Lapatinib	ENSG00000171109	0.00488572	0.66927379	-0.21737344	1.0
Lapatinib	ENSG00000154227	0.00488382	0.66904575	-0.21769508	1.0
Lapatinib	ENSG00000166145	0.00488061	0.6686591	-0.21542039	1.0
Lapatinib	ENSG00000130764	0.00486265	0.66649899	0.21986263	1.0
Lapatinib	ENSG00000151092	0.00484968	0.66493892	0.21812901	1.0
Lapatinib	ENSG00000130755	0.00484368	0.66421704	0.21773392	1.0
Lapatinib	ENSG00000154146	0.0048428	0.66411031	0.21770232	1.0
Lapatinib	ENSG00000092020	0.00484054	0.66383933	0.21716662	1.0
Lapatinib	ENSG00000163624	0.00483253	0.6628754	-0.21696682	1.0
Lapatinib	ENSG00000186193	0.00482097	0.66148502	-0.21288049	1.0
Lapatinib	ENSG00000110031	0.0048162	0.66091117	0.20837684	1.0
Lapatinib	ENSG00000104892	0.00481598	0.66088372	-0.21685327	1.0
Lapatinib	ENSG00000116685	0.00481377	0.66061811	0.21473325	1.0
Lapatinib	ENSG00000170561	0.00480411	0.65945658	-0.21613405	1.0
Lapatinib	ENSG00000079150	0.00477131	0.65551022	0.21541246	1.0
Lapatinib	ENSG00000140832	0.00475951	0.65409117	-0.21406687	1.0
Lapatinib	ENSG00000184363	0.00475446	0.6534831	-0.21071116	1.0
Lapatinib	ENSG00000074211	0.00473106	0.65066836	-0.21275044	1.0
Lapatinib	ENSG00000135525	0.00472766	0.65025896	-0.21198533	1.0
Lapatinib	ENSG00000167306	0.00472653	0.65012284	-0.21299712	1.0
Lapatinib	ENSG00000168143	0.004708	0.64789442	-0.2115609	1.0
Lapatinib	ENSG00000158161	0.00470126	0.6470836	0.20939639	1.0
Lapatinib	ENSG00000170465	0.0046866	0.64531909	-0.2102216	1.0
Lapatinib	ENSG00000156509	0.00468177	0.64473839	0.21048309	1.0
Lapatinib	ENSG00000115325	0.0046775	0.64422531	0.20973066	1.0
Lapatinib	ENSG00000127481	0.0046553	0.64155442	0.20919044	1.0
Lapatinib	ENSG00000198912	0.00465511	0.64153067	0.20906582	1.0
Lapatinib	ENSG00000071189	0.00465358	0.64134758	-0.20857301	1.0
Lapatinib	ENSG00000174808	0.004635	0.63911226	-0.2075217	1.0
Lapatinib	ENSG00000054654	0.00463322	0.63889726	-0.20820687	1.0
Lapatinib	ENSG00000168003	0.00462748	0.63820771	-0.20720439	1.0
Lapatinib	ENSG00000162522	0.00462645	0.63808275	-0.20798366	1.0
Lapatinib	ENSG00000120549	0.00462557	0.63797705	-0.20673812	1.0
Lapatinib	ENSG00000127483	0.0046204	0.63735536	0.20781971	1.0
Lapatinib	ENSG00000159166	0.00461938	0.63723219	-0.20537587	1.0
Lapatinib	ENSG00000155034	0.00460923	0.63601209	-0.20669369	1.0
Lapatinib	ENSG00000141579	0.00460861	0.63593749	-0.20688092	1.0
Lapatinib	ENSG00000116141	0.00460421	0.63540818	-0.20750657	1.0
Lapatinib	ENSG00000130545	0.00460116	0.63504052	-0.20512835	1.0
Lapatinib	ENSG00000156313	0.00459712	0.63455534	0.20666994	1.0
Lapatinib	ENSG00000104140	0.00458544	0.63315023	-0.20549497	1.0
Lapatinib	ENSG00000126460	0.00458104	0.63262055	-0.20561696	1.0
Lapatinib	ENSG00000117394	0.00457413	0.63178917	-0.20576564	1.0
Lapatinib	ENSG00000105699	0.00457347	0.6317093	-0.20568724	1.0
Lapatinib	ENSG00000151632	0.00455857	0.62991698	-0.20501617	1.0
Lapatinib	ENSG00000196456	0.00455743	0.62977945	0.20516557	1.0
Lapatinib	ENSG00000108370	0.00262076	0.39679337	0.16511271	0.0
Lapatinib	ENSG00000132470	0.00258534	0.39253288	-0.19812227	0.0
Lapatinib	ENSG00000100294	0.00257521	0.39131416	0.00184376	0.0
Lapatinib	ENSG00000175029	0.0022489	0.35205848	-0.08981136	0.0
Lapatinib	ENSG00000065618	0.00152476	0.26494178	-0.19930265	0.0
Lapatinib	ENSG00000137693	0.00133304	0.24187835	-0.14043516	0.0
Lapatinib	ENSG00000105568	0.00127551	0.23495712	-0.07932996	0.0
Lapatinib	ENSG00000113712	0.00114809	0.21962836	-0.08957475	0.0
Lapatinib	ENSG00000188643	0.00113251	0.21775346	-0.175547	0.0
Lapatinib	ENSG00000156475	0.00111389	0.21551408	-0.04807658	0.0
Lapatinib	ENSG00000112576	0.00097787	0.1991498	0.08361972	0.0
Lapatinib	ENSG00000109758	0.00087683	0.18699472	-0.03300172	0.0
Lapatinib	ENSG00000069869	0.00085908	0.18485944	-0.03400942	0.0
Lapatinib	ENSG00000087460	0.00083233	0.18164118	-0.00541038	0.0
Lapatinib	ENSG00000197122	0.00082581	0.1808564	-0.01344212	0.0
Lapatinib	ENSG00000149418	0.00082493	0.18075066	-0.1707273	0.0
Lapatinib	ENSG00000076826	0.00079542	0.17720123	-0.1710865	0.0
Lapatinib	ENSG00000178568	0.00078338	0.17575262	-0.06781237	0.0
Lapatinib	ENSG00000213923	0.00072782	0.16906792	0.04206451	0.0
Lapatinib	ENSG00000100985	0.00071862	0.16796211	-0.06338574	0.0
Lapatinib	ENSG00000175087	0.00071835	0.16792906	0.10001287	0.0
Lapatinib	ENSG00000177885	0.00071539	0.16757322	0.11400403	0.0
Lapatinib	ENSG00000161203	0.00069308	0.164889	-0.07403161	0.0
Lapatinib	ENSG00000147010	0.00066492	0.16150112	0.10214482	0.0
Lapatinib	ENSG00000154229	0.00065994	0.16090256	0.09054749	0.0
Lapatinib	ENSG00000109775	0.00065383	0.16016684	0.02502117	0.0
Lapatinib	ENSG00000117399	0.00064703	0.1593491	0.0081382	0.0
Lapatinib	ENSG00000166913	0.00064469	0.15906774	-0.0303937	0.0
Lapatinib	ENSG00000072818	0.00063681	0.15811962	0.10131183	0.0
Lapatinib	ENSG00000166501	0.00062179	0.15631239	0.16654247	0.0
Lapatinib	ENSG00000128245	0.00059864	0.15352737	0.10185983	0.0
Lapatinib	ENSG00000004897	0.00057263	0.15039875	0.0658361	0.0
Lapatinib	ENSG00000121481	0.00054109	0.14660444	0.10028783	0.0
Lapatinib	ENSG00000176125	0.00052605	0.14479476	-0.11521806	0.0
Lapatinib	ENSG00000198668	0.0005018	0.14187807	-0.08963646	0.0
Lapatinib	ENSG00000072415	0.00049216	0.14071843	-0.11624527	0.0
Lapatinib	ENSG00000163681	0.00047901	0.13913583	-0.05098268	0.0
Lapatinib	ENSG00000132664	0.00047674	0.1388634	0.06170295	0.0
Lapatinib	ENSG00000102981	0.00046752	0.13775361	-0.04763814	0.0
Lapatinib	ENSG00000165458	0.00044463	0.13500048	0.00691193	0.0
Lapatinib	ENSG00000124171	0.00043313	0.13361629	-0.03965412	0.0
Lapatinib	ENSG00000085832	0.00043064	0.1333174	0.10104764	0.0
Lapatinib	ENSG00000147378	0.00042676	0.13285	-0.10497942	0.0
Lapatinib	ENSG00000129988	0.0004248	0.1326149	-0.06279298	0.0
Lapatinib	ENSG00000186153	0.00042431	0.13255575	0.00596841	0.0
Lapatinib	ENSG00000137648	0.00042024	0.13206543	-0.18236995	0.0
Lapatinib	ENSG00000044115	0.00041604	0.13156099	-0.12249842	0.0
Lapatinib	ENSG00000152422	0.00040889	0.13070015	0.02654515	0.0
Lapatinib	ENSG00000168487	0.0003976	0.12934155	-0.05556108	0.0
Lapatinib	ENSG00000053747	0.00039702	0.12927242	-0.1220335	0.0
Lapatinib	ENSG00000109971	0.00039588	0.1291354	0.04389815	0.0
Lapatinib	ENSG00000170027	0.00039063	0.12850349	-0.04667981	0.0
Lapatinib	ENSG00000058085	0.00038816	0.12820667	-0.16826657	0.0
Lapatinib	ENSG00000166747	0.00037923	0.12713161	-0.15042072	0.0
Lapatinib	ENSG00000135457	0.00036151	0.12499991	-0.07110176	0.0
Lapatinib	ENSG00000160691	0.0003523	0.12389285	-0.01474325	0.0
Lapatinib	ENSG00000138686	0.00035081	0.12371301	0.15617942	0.0
Lapatinib	ENSG00000125124	0.00035001	0.12361684	0.01298108	0.0
Lapatinib	ENSG00000163093	0.00034485	0.12299571	0.1388995	0.0
Lapatinib	ENSG00000140463	0.0003433	0.1228096	0.06376717	0.0
Lapatinib	ENSG00000137801	0.00034323	0.12280183	-0.02963359	0.0
Lapatinib	ENSG00000174483	0.00033674	0.12202075	-0.13976499	0.0
Lapatinib	ENSG00000165533	0.00033392	0.12168141	-0.02860472	0.0
Lapatinib	ENSG00000165188	0.00033134	0.12137136	0.05486517	0.0
Lapatinib	ENSG00000103365	0.00032692	0.12083962	-0.02010981	0.0
Lapatinib	ENSG00000173068	0.00032688	0.12083411	0.02624231	0.0
Lapatinib	ENSG00000100083	0.0003242	0.12051198	0.06332997	0.0
Lapatinib	ENSG00000213416	0.0003213	0.12016335	0.06941181	0.0
Lapatinib	ENSG00000128604	0.00032101	0.12012802	-0.01436109	0.0
Lapatinib	ENSG00000135250	0.00031532	0.11944374	0.04965982	0.0
Lapatinib	ENSG00000164081	0.00031492	0.11939538	-0.01891234	0.0
Lapatinib	ENSG00000000005	0.00031439	0.11933227	-0.15968176	0.0
Lapatinib	ENSG00000120742	0.00031391	0.11927367	-0.00567771	0.0
Lapatinib	ENSG00000126778	0.00031281	0.11914118	-0.03235525	0.0
Lapatinib	ENSG00000171346	0.00030988	0.11878881	-0.19651637	0.0
Lapatinib	ENSG00000135829	0.00030962	0.11875749	-0.05160933	0.0
Lapatinib	ENSG00000224470	0.00030911	0.11869606	-0.09288823	0.0
Lapatinib	ENSG00000170577	0.00030847	0.11861943	-0.03229759	0.0
Lapatinib	ENSG00000157933	0.00030577	0.11829431	0.10446346	0.0
Lapatinib	ENSG00000100625	0.0003039	0.11806989	-0.07068635	0.0
Lapatinib	ENSG00000105552	0.00030308	0.117971	-0.00162275	0.0
Lapatinib	ENSG00000177045	0.00030209	0.11785178	-0.05782643	0.0
Lapatinib	ENSG00000150991	0.00029297	0.11675503	-0.09158201	0.0
Lapatinib	ENSG00000175602	0.00028893	0.11626848	0.07506172	0.0
Lapatinib	ENSG00000178896	0.00028346	0.11561103	-0.01001991	0.0
Lapatinib	ENSG00000101150	0.00028287	0.1155399	0.01131609	0.0
Lapatinib	ENSG00000119314	0.00028234	0.11547639	-0.01215202	0.0
Lapatinib	ENSG00000170345	0.00028231	0.11547257	-0.05094939	0.0
Lapatinib	ENSG00000177519	0.0002811	0.11532686	-0.01271154	0.0
Lapatinib	ENSG00000115297	0.00026987	0.11397646	0.08030199	0.0
Lapatinib	ENSG00000185670	0.00026703	0.11363365	0.03242468	0.0
Lapatinib	ENSG00000080298	0.000266	0.11351076	0.03200226	0.0
Lapatinib	ENSG00000182636	0.00026572	0.1134767	0.07991934	0.0
Lapatinib	ENSG00000125863	0.00026513	0.11340506	0.03434732	0.0
Lapatinib	ENSG00000153187	0.00025961	0.11274204	-0.01398065	0.0
Lapatinib	ENSG00000135862	0.00025701	0.11242864	-0.113159	0.0
Lapatinib	ENSG00000158874	0.000257	0.11242793	-0.00645278	0.0
Lapatinib	ENSG00000076554	0.00025486	0.11217019	-0.08799034	0.0
Lapatinib	ENSG00000163631	0.00025133	0.111746	0.04663139	0.0
Lapatinib	ENSG00000140443	0.00024894	0.11145853	-0.06327807	0.0
Lapatinib	ENSG00000173226	0.00024856	0.11141254	0.06868346	0.0
Lapatinib	ENSG00000170777	0.00024773	0.11131289	-0.07355298	0.0
Lapatinib	ENSG00000104332	0.00024107	0.11051143	0.03488122	0.0
Lapatinib	ENSG00000137713	0.00024073	0.11046994	0.09145238	0.0
Lapatinib	ENSG00000164053	0.00023883	0.1102421	0.07863811	0.0
Lapatinib	ENSG00000162191	0.00023863	0.1102177	0.03101002	0.0
Lapatinib	ENSG00000108953	0.00023859	0.11021295	0.05571126	0.0
Lapatinib	ENSG00000116750	0.00023622	0.10992743	-0.00911556	0.0
Lapatinib	ENSG00000185811	0.0002343	0.1096969	0.15209006	0.0
Lapatinib	ENSG00000187323	0.00023265	0.10949843	0.07614543	0.0
Lapatinib	ENSG00000120860	0.00023003	0.10918335	0.12923588	0.0
Lapatinib	ENSG00000067141	0.00022968	0.10914137	-0.09640142	0.0
Lapatinib	ENSG00000158092	0.0002288	0.10903537	-0.04883206	0.0
Lapatinib	ENSG00000131966	0.00022535	0.10862054	-0.03376761	0.0
Lapatinib	ENSG00000142798	0.00022433	0.1084972	0.02473118	0.0
Lapatinib	ENSG00000188486	0.00022392	0.10844838	0.10932507	0.0
Lapatinib	ENSG00000103275	0.00022334	0.10837848	0.06086074	0.0
Lapatinib	ENSG00000111802	0.00022016	0.10799579	-0.03347033	0.0
Lapatinib	ENSG00000143257	0.00021784	0.10771624	-0.00115222	0.0
Lapatinib	ENSG00000152193	0.00021517	0.10739527	0.03268664	0.0
Lapatinib	ENSG00000140481	0.00021512	0.10738983	0.03896597	0.0
Lapatinib	ENSG00000139437	0.00021411	0.10726751	0.06332971	0.0
Lapatinib	ENSG00000131482	0.00021328	0.10716753	-0.03218986	0.0
Lapatinib	ENSG00000139287	0.00021225	0.10704461	0.05800239	0.0
Lapatinib	ENSG00000163884	0.00021163	0.10696967	0.05122049	0.0
Lapatinib	ENSG00000166848	0.00021036	0.10681646	0.08317587	0.0
Lapatinib	ENSG00000143761	0.00021034	0.1068138	-0.0614256	0.0
Lapatinib	ENSG00000148498	0.00020846	0.10658775	-0.09602489	0.0
Lapatinib	ENSG00000175793	0.00020833	0.10657254	-0.19131537	0.0
Lapatinib	ENSG00000175294	0.00020548	0.10622965	0.03855334	0.0
Lapatinib	ENSG00000100453	0.00020528	0.10620558	0.01063211	0.0
Lapatinib	ENSG00000117152	0.00020424	0.10607992	0.09726534	0.0
Lapatinib	ENSG00000182168	0.00020292	0.10592119	-0.00163591	0.0
Lapatinib	ENSG00000183386	0.00020208	0.10582099	0.08098506	0.0
Lapatinib	ENSG00000109466	0.00020141	0.10573956	-0.04868792	0.0
Lapatinib	ENSG00000197442	0.00020099	0.10568968	-0.08812768	0.0
Lapatinib	ENSG00000100038	0.00019914	0.10546693	0.10964272	0.0
Lapatinib	ENSG00000165527	0.00019893	0.1054412	-0.0425052	0.0
Lapatinib	ENSG00000116030	0.00019871	0.10541517	0.06297368	0.0
Lapatinib	ENSG00000168710	0.0001967	0.10517361	-0.0670695	0.0
Lapatinib	ENSG00000132825	0.00019522	0.10499546	-0.12253088	0.0
Lapatinib	ENSG00000102452	0.00019516	0.10498822	-0.07878027	0.0
Lapatinib	ENSG00000115507	0.00019403	0.10485161	0.00202613	0.0
Lapatinib	ENSG00000132912	0.00019272	0.10469505	-0.04099613	0.0
Lapatinib	ENSG00000198055	0.00019217	0.10462866	0.06604555	0.0
Lapatinib	ENSG00000071553	0.00019037	0.10441124	0.02069864	0.0
Lapatinib	ENSG00000147614	0.00019031	0.104405	0.07489935	0.0
Lapatinib	ENSG00000112130	0.00018976	0.10433813	0.14842774	0.0
Lapatinib	ENSG00000168484	0.0001895	0.10430726	-0.09733194	0.0
Lapatinib	ENSG00000131165	0.00018923	0.10427528	0.00847626	0.0
Lapatinib	ENSG00000159720	0.00018902	0.10424931	-0.06942117	0.0
Lapatinib	ENSG00000119335	0.0001865	0.10394641	-0.04244126	0.0
Lapatinib	ENSG00000115687	0.00018519	0.10378896	0.02762028	0.0
Lapatinib	ENSG00000168036	0.00018442	0.10369593	0.08469503	0.0
Lapatinib	ENSG00000138107	0.00018208	0.10341479	0.18327176	0.0
Lapatinib	ENSG00000115073	0.00018192	0.10339505	-0.02220801	0.0
Lapatinib	ENSG00000159023	0.00018095	0.10327916	0.11913213	0.0
Lapatinib	ENSG00000154127	0.00018082	0.10326285	0.09615386	0.0
Lapatinib	ENSG00000188313	0.00018035	0.10320664	-0.01431762	0.0
Lapatinib	ENSG00000125944	0.00017968	0.10312632	0.09135442	0.0
Lapatinib	ENSG00000186442	0.00017791	0.10291261	0.01288461	0.0
Lapatinib	ENSG00000167004	0.00017566	0.1026422	-0.15628703	0.0
Lapatinib	ENSG00000166292	0.00017124	0.1021106	0.02987758	0.0
Lapatinib	ENSG00000170290	0.00017091	0.10207057	0.02198564	0.0
Lapatinib	ENSG00000151914	0.00016688	0.10158631	-0.05320082	0.0
Lapatinib	ENSG00000186081	0.00016571	0.10144553	-0.17836678	0.0
Lapatinib	ENSG00000165702	0.00016308	0.10112918	0.10534504	0.0
Lapatinib	ENSG00000004700	0.00016171	0.1009639	0.05745948	0.0
Lapatinib	ENSG00000073282	0.00016108	0.10088778	-0.17839677	0.0
Lapatinib	ENSG00000105894	0.00016103	0.10088171	-0.02293526	0.0
Lapatinib	ENSG00000188107	0.00016045	0.10081202	0.00940501	0.0
Lapatinib	ENSG00000019991	0.00015886	0.10062108	0.08299419	0.0
Lapatinib	ENSG00000109171	0.00015879	0.10061237	0.00907286	0.0
Lapatinib	ENSG00000124535	0.00015713	0.10041267	0.15724975	0.0
Lapatinib	ENSG00000128422	0.00015627	0.10030931	-0.20076606	0.0
Lapatinib	ENSG00000115641	0.00015601	0.10027815	-0.04780212	0.0
Lapatinib	ENSG00000112559	0.00015474	0.10012497	-0.03955053	0.0
Lapatinib	ENSG00000088808	0.00015446	0.10009149	-0.15562738	0.0
Lapatinib	ENSG00000096717	0.00015278	0.09989023	0.0790793	0.0
Lapatinib	ENSG00000107731	0.00015098	0.09967299	-0.12321573	0.0
Lapatinib	ENSG00000084073	0.00015063	0.0996315	-0.10876515	0.0
Lapatinib	ENSG00000113763	0.00014921	0.09946039	-0.11664374	0.0
Lapatinib	ENSG00000077348	0.00014917	0.09945552	0.07200546	0.0
Lapatinib	ENSG00000171401	0.00014795	0.09930866	-0.09552688	0.0
Lapatinib	ENSG00000123124	0.00014766	0.09927407	-0.05095198	0.0
Lapatinib	ENSG00000205476	0.00014722	0.09922041	-0.07235452	0.0
Lapatinib	ENSG00000171360	0.00014539	0.09900043	-0.02302604	0.0
Lapatinib	ENSG00000133318	0.00014534	0.0989949	0.00120595	0.0
Lapatinib	ENSG00000198932	0.00014517	0.09897413	0.0556292	0.0
Lapatinib	ENSG00000104365	0.00014401	0.09883433	0.1211901	0.0
Lapatinib	ENSG00000140682	0.00014313	0.09872905	0.02273088	0.0
Lapatinib	ENSG00000089159	0.00014246	0.09864755	0.00248639	0.0
Lapatinib	ENSG00000159840	0.00014221	0.0986184	0.04743843	0.0
Lapatinib	ENSG00000148688	0.00014188	0.09857852	0.16778426	0.0
Lapatinib	ENSG00000143514	0.00014171	0.09855734	-0.01186608	0.0
Lapatinib	ENSG00000176715	0.00014083	0.09845246	0.03879731	0.0
Lapatinib	ENSG00000006625	0.00013992	0.0983431	-0.19818191	0.0
Lapatinib	ENSG00000116962	0.00013986	0.09833481	-0.05205246	0.0
Lapatinib	ENSG00000163520	0.00013969	0.09831472	-0.042934	0.0
Lapatinib	ENSG00000104695	0.00013931	0.09826908	-0.02077975	0.0
Lapatinib	ENSG00000174437	0.00013896	0.09822731	-0.11008411	0.0
Lapatinib	ENSG00000037280	0.00013875	0.09820169	-0.0242416	0.0
Lapatinib	ENSG00000137171	0.00013864	0.09818805	0.0676424	0.0
Lapatinib	ENSG00000145730	0.00013674	0.09796041	-0.02121131	0.0
Lapatinib	ENSG00000135069	0.00013523	0.09777864	0.01316563	0.0
Lapatinib	ENSG00000143799	0.00013508	0.09776012	0.03516396	0.0
Lapatinib	ENSG00000120899	0.00013423	0.09765776	0.04219244	0.0
Lapatinib	ENSG00000163466	0.00013419	0.09765345	-0.00526815	0.0
Lapatinib	ENSG00000057149	0.00013352	0.09757297	-0.08939563	0.0
Lapatinib	ENSG00000126261	0.00013311	0.09752328	0.0940152	0.0
Lapatinib	ENSG00000164924	0.00013144	0.09732275	0.03180865	0.0
Lapatinib	ENSG00000162385	0.00013132	0.0973081	0.06079725	0.0
Lapatinib	ENSG00000099942	0.00013112	0.09728336	0.01507468	0.0
Lapatinib	ENSG00000071051	0.00013074	0.09723836	0.01807824	0.0
Lapatinib	ENSG00000138411	0.00012913	0.09704502	0.05478619	0.0
Lapatinib	ENSG00000163453	0.00012797	0.09690532	0.00920883	0.0
Lapatinib	ENSG00000171453	0.00012589	0.09665455	0.04672604	0.0
Lapatinib	ENSG00000068697	0.00012557	0.09661671	-0.12962102	0.0
Lapatinib	ENSG00000170425	0.00012412	0.09644131	-0.06725683	0.0
Lapatinib	ENSG00000105929	0.00012377	0.09640011	-0.09164698	0.0
Lapatinib	ENSG00000104368	0.00012363	0.09638262	0.02697516	0.0
Lapatinib	ENSG00000167193	0.00012316	0.09632676	-0.05541253	0.0
Lapatinib	ENSG00000169439	0.00012239	0.09623364	0.0063605	0.0
Lapatinib	ENSG00000162458	0.00012232	0.09622488	-0.0612982	0.0
Lapatinib	ENSG00000113615	0.00012193	0.09617849	0.01990025	0.0
Lapatinib	ENSG00000159164	0.00012127	0.09609948	-0.00292167	0.0
Lapatinib	ENSG00000148082	0.00012009	0.0959575	0.02692241	0.0
Lapatinib	ENSG00000172819	0.00011903	0.09582966	-0.10365896	0.0
Lapatinib	ENSG00000129474	0.0001189	0.09581392	-0.10820071	0.0
Lapatinib	ENSG00000156299	0.00011871	0.09579075	-0.02844873	0.0
Lapatinib	ENSG00000164713	0.00011853	0.09576921	-0.01497536	0.0
Lapatinib	ENSG00000175203	0.00011819	0.09572884	0.06821356	0.0
Lapatinib	ENSG00000162512	0.00011744	0.09563795	0.10207332	0.0
Lapatinib	ENSG00000100664	0.00011733	0.0956253	-0.08259752	0.0
Lapatinib	ENSG00000033627	0.0001168	0.09556092	-0.05508055	0.0
Lapatinib	ENSG00000133083	0.00011643	0.09551663	-0.05680714	0.0
Lapatinib	ENSG00000174498	0.00011592	0.09545539	-0.01716004	0.0
Lapatinib	ENSG00000144791	0.00011434	0.09526573	0.09499811	0.0
Lapatinib	ENSG00000176407	0.00011266	0.09506322	-0.0262608	0.0
Lapatinib	ENSG00000131323	0.00011088	0.09484861	0.01467744	0.0
Lapatinib	ENSG00000121769	0.00011066	0.09482275	-0.03646959	0.0
Lapatinib	ENSG00000173402	0.0001102	0.09476733	-0.16129718	0.0
Lapatinib	ENSG00000147044	0.00011005	0.09474943	-0.10512533	0.0
Lapatinib	ENSG00000123609	0.0001098	0.09471903	0.03590628	0.0
Lapatinib	ENSG00000081277	0.00010954	0.09468793	-0.11396659	0.0
Lapatinib	ENSG00000142684	0.00010915	0.09464047	0.06621323	0.0
Lapatinib	ENSG00000164318	0.00010906	0.09463023	-0.03655393	0.0
Lapatinib	ENSG00000135413	0.00010891	0.09461141	-0.06757679	0.0
Lapatinib	ENSG00000129946	0.00010846	0.09455732	-0.13814044	0.0
Lapatinib	ENSG00000087077	0.00010744	0.09443501	-0.13347445	0.0
Lapatinib	ENSG00000010278	0.00010693	0.09437322	-0.1143385	0.0
Lapatinib	ENSG00000138685	0.00010661	0.09433479	0.02765084	0.0
Lapatinib	ENSG00000185634	0.0001066	0.09433413	0.0962141	0.0
Lapatinib	ENSG00000113721	0.00010649	0.09432131	0.07226008	0.0
Lapatinib	ENSG00000157827	0.00010636	0.09430474	-0.11823272	0.0
Lapatinib	ENSG00000164045	0.00010619	0.09428465	0.09539179	0.0
Lapatinib	ENSG00000110492	0.00010616	0.09428116	-0.08265621	0.0
Lapatinib	ENSG00000161791	0.00010606	0.09426914	0.15538248	0.0
Lapatinib	ENSG00000164287	0.00010587	0.09424573	-0.03796028	0.0
Lapatinib	ENSG00000101444	0.00010429	0.09405608	-0.00842295	0.0
