Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000178385	0.00503918	0.73418846	-0.2342969	1.0
AZD6244	ENSG00000157168	0.0050359	0.73375058	0.23622336	1.0
AZD6244	ENSG00000198954	0.00501922	0.73153072	0.23560101	1.0
AZD6244	ENSG00000167258	0.00501626	0.73113672	-0.23707599	1.0
AZD6244	ENSG00000169490	0.00500302	0.72937292	0.2354914	1.0
AZD6244	ENSG00000154122	0.00499273	0.7280027	-0.23544256	1.0
AZD6244	ENSG00000163399	0.0049645	0.72424519	-0.23547164	1.0
AZD6244	ENSG00000143771	0.00496106	0.72378687	0.23319961	1.0
AZD6244	ENSG00000138175	0.00494432	0.72155728	0.22682974	1.0
AZD6244	ENSG00000186687	0.00493997	0.72097842	-0.23271964	1.0
AZD6244	ENSG00000133937	0.00493996	0.72097691	0.23279868	1.0
AZD6244	ENSG00000138166	0.00493904	0.72085492	0.23295022	1.0
AZD6244	ENSG00000066629	0.00492318	0.71874294	0.22875206	1.0
AZD6244	ENSG00000115665	0.00491393	0.7175115	0.23074665	1.0
AZD6244	ENSG00000153201	0.00490682	0.71656444	-0.23305083	1.0
AZD6244	ENSG00000203995	0.0049068	0.71656275	0.2314033	1.0
AZD6244	ENSG00000188033	0.00490238	0.71597326	-0.22967107	1.0
AZD6244	ENSG00000126787	0.00489833	0.71543432	0.23059913	1.0
AZD6244	ENSG00000090447	0.00489453	0.71492903	-0.23062068	1.0
AZD6244	ENSG00000101126	0.00488908	0.71420222	-0.23017951	1.0
AZD6244	ENSG00000104881	0.00482277	0.7053744	0.22721508	1.0
AZD6244	ENSG00000211448	0.00481844	0.70479718	0.22551295	1.0
AZD6244	ENSG00000178919	0.0048118	0.70391363	0.226814	1.0
AZD6244	ENSG00000073849	0.00480585	0.70312174	-0.22465314	1.0
AZD6244	ENSG00000121289	0.00480169	0.70256739	0.22651986	1.0
AZD6244	ENSG00000059588	0.00479241	0.70133115	-0.22622696	1.0
AZD6244	ENSG00000106261	0.00477961	0.69962747	-0.22545921	1.0
AZD6244	ENSG00000119138	0.00477304	0.69875242	-0.22519932	1.0
AZD6244	ENSG00000186469	0.00476699	0.69794758	-0.22336535	1.0
AZD6244	ENSG00000099860	0.00473522	0.6937165	0.22257641	1.0
AZD6244	ENSG00000120896	0.0047302	0.69304872	0.2205098	1.0
AZD6244	ENSG00000166783	0.00472742	0.69267898	-0.22281815	1.0
AZD6244	ENSG00000170915	0.00472435	0.69226953	-0.2224205	1.0
AZD6244	ENSG00000172164	0.00471856	0.69149853	-0.22171379	1.0
AZD6244	ENSG00000123240	0.00471079	0.6904645	0.22281813	1.0
AZD6244	ENSG00000189410	0.00471077	0.69046163	0.22220315	1.0
AZD6244	ENSG00000109089	0.00470473	0.68965799	0.22149206	1.0
AZD6244	ENSG00000122304	0.00469853	0.68883204	0.2211251	1.0
AZD6244	ENSG00000114503	0.00469212	0.68797827	-0.21437167	1.0
AZD6244	ENSG00000125870	0.00468811	0.68744455	-0.22199861	1.0
AZD6244	ENSG00000081665	0.00467223	0.6853308	-0.22055298	1.0
AZD6244	ENSG00000165887	0.00466532	0.68440986	0.22042775	1.0
AZD6244	ENSG00000091039	0.00464683	0.68194802	-0.21925955	1.0
AZD6244	ENSG00000090013	0.00464565	0.68179193	0.21772283	1.0
AZD6244	ENSG00000180914	0.00464348	0.68150245	0.2173548	1.0
AZD6244	ENSG00000126458	0.00464313	0.68145552	0.22032	1.0
AZD6244	ENSG00000110497	0.00464193	0.6812956	-0.21866136	1.0
AZD6244	ENSG00000115919	0.00464167	0.68126119	0.21793899	1.0
AZD6244	ENSG00000135517	0.0046305	0.6797738	0.21799737	1.0
AZD6244	ENSG00000178307	0.00462475	0.67900857	0.21601904	1.0
AZD6244	ENSG00000055813	0.00461574	0.67780858	0.21758159	1.0
AZD6244	ENSG00000113805	0.00461475	0.67767662	0.21698255	1.0
AZD6244	ENSG00000135392	0.00461059	0.67712324	-0.21642405	1.0
AZD6244	ENSG00000092758	0.00459123	0.67454513	-0.21545389	1.0
AZD6244	ENSG00000163545	0.00459049	0.67444728	0.21640781	1.0
AZD6244	ENSG00000110060	0.00458762	0.67406445	-0.2162976	1.0
AZD6244	ENSG00000023909	0.00456242	0.67070921	0.21384958	1.0
AZD6244	ENSG00000066084	0.0045548	0.66969486	-0.21472042	1.0
AZD6244	ENSG00000143367	0.00455011	0.66907001	0.21458868	1.0
AZD6244	ENSG00000175155	0.00454093	0.66784877	-0.21330118	1.0
AZD6244	ENSG00000137075	0.00453768	0.66741592	-0.21406944	1.0
AZD6244	ENSG00000173598	0.00452356	0.66553583	-0.21308052	1.0
AZD6244	ENSG00000154930	0.00450965	0.66368375	-0.21294924	1.0
AZD6244	ENSG00000104427	0.00288164	0.44692127	0.16889985	0.0
AZD6244	ENSG00000066136	0.00248988	0.3947609	-0.09707018	0.0
AZD6244	ENSG00000129484	0.00247305	0.39251981	0.11172713	0.0
AZD6244	ENSG00000087510	0.00230771	0.3705053	-0.05118118	0.0
AZD6244	ENSG00000079999	0.00203675	0.33442862	-0.10060721	0.0
AZD6244	ENSG00000139350	0.00191756	0.31855928	0.05561512	0.0
AZD6244	ENSG00000012124	0.00157503	0.27295334	-0.14125499	0.0
AZD6244	ENSG00000103479	0.00151725	0.26525958	-0.15737305	0.0
AZD6244	ENSG00000139197	0.00151178	0.26453157	-0.06115014	0.0
AZD6244	ENSG00000108788	0.00120568	0.22377641	-0.14844089	0.0
AZD6244	ENSG00000177885	0.00112825	0.21346637	-0.04075032	0.0
AZD6244	ENSG00000141736	0.00103493	0.20104202	0.12725548	0.0
AZD6244	ENSG00000108094	0.00087746	0.1800744	0.06932091	0.0
AZD6244	ENSG00000117153	0.00085703	0.17735463	-0.08766054	0.0
AZD6244	ENSG00000105393	0.00084209	0.1753652	0.05897165	0.0
AZD6244	ENSG00000154582	0.00078216	0.16738661	0.01028566	0.0
AZD6244	ENSG00000167862	0.00077643	0.16662406	0.14078098	0.0
AZD6244	ENSG00000177425	0.00075067	0.16319355	0.15337011	0.0
AZD6244	ENSG00000140995	0.00073984	0.16175113	0.10185491	0.0
AZD6244	ENSG00000170312	0.00073959	0.16171881	0.14700194	0.0
AZD6244	ENSG00000257727	0.00072288	0.15949312	-0.05905454	0.0
AZD6244	ENSG00000215301	0.00065464	0.15040718	0.0283026	0.0
AZD6244	ENSG00000138180	0.00064936	0.14970403	0.19296993	0.0
AZD6244	ENSG00000144891	0.00064161	0.14867343	0.03420609	0.0
AZD6244	ENSG00000172531	0.00063468	0.14775031	0.01219297	0.0
AZD6244	ENSG00000178568	0.00061935	0.14570856	0.02663632	0.0
AZD6244	ENSG00000122952	0.00061752	0.14546465	0.13925951	0.0
AZD6244	ENSG00000143319	0.00060906	0.14433902	-0.03848881	0.0
AZD6244	ENSG00000167842	0.000576	0.13993763	0.04305638	0.0
AZD6244	ENSG00000112699	0.00056935	0.13905129	-0.09312162	0.0
AZD6244	ENSG00000166167	0.00056578	0.13857696	0.10543003	0.0
AZD6244	ENSG00000105695	0.00056267	0.13816183	-0.09311735	0.0
AZD6244	ENSG00000108828	0.00056107	0.13794869	0.01353657	0.0
AZD6244	ENSG00000104765	0.00056004	0.13781198	0.15709102	0.0
AZD6244	ENSG00000176890	0.00055982	0.13778317	0.03500954	0.0
AZD6244	ENSG00000139219	0.00055624	0.13730598	-0.06335315	0.0
AZD6244	ENSG00000176171	0.00055353	0.13694565	0.15340254	0.0
AZD6244	ENSG00000105204	0.00054975	0.13644145	0.05014581	0.0
AZD6244	ENSG00000166913	0.0005445	0.13574311	-0.10363114	0.0
AZD6244	ENSG00000213639	0.00054144	0.13533547	-0.07150284	0.0
AZD6244	ENSG00000065361	0.00053272	0.13417432	-0.09920158	0.0
AZD6244	ENSG00000143669	0.00052865	0.13363245	-0.12106531	0.0
AZD6244	ENSG00000166266	0.00052115	0.13263351	0.00236442	0.0
AZD6244	ENSG00000100292	0.00050237	0.13013316	0.16089453	0.0
AZD6244	ENSG00000151617	0.00048607	0.12796351	0.15131454	0.0
AZD6244	ENSG00000103363	0.00048457	0.1277636	0.02451178	0.0
AZD6244	ENSG00000152234	0.00048212	0.12743707	-0.05164252	0.0
AZD6244	ENSG00000166579	0.00046459	0.12510368	0.14387714	0.0
AZD6244	ENSG00000150457	0.0004574	0.1241459	0.01779275	0.0
AZD6244	ENSG00000186298	0.0004536	0.12364053	-0.06110238	0.0
AZD6244	ENSG00000004779	0.00045341	0.1236147	-0.06447204	0.0
AZD6244	ENSG00000138448	0.00044093	0.12195285	0.0971861	0.0
AZD6244	ENSG00000115310	0.00043678	0.12140063	0.04615334	0.0
AZD6244	ENSG00000100109	0.00042669	0.12005672	-0.06606796	0.0
AZD6244	ENSG00000136160	0.00042202	0.11943505	-0.13222485	0.0
AZD6244	ENSG00000108010	0.00042087	0.11928232	0.13488443	0.0
AZD6244	ENSG00000136167	0.00041641	0.11868848	-0.02723475	0.0
AZD6244	ENSG00000165695	0.00041251	0.11816967	0.02904567	0.0
AZD6244	ENSG00000181788	0.00040396	0.11703097	0.03007759	0.0
AZD6244	ENSG00000182771	0.00039091	0.11529311	0.03578899	0.0
AZD6244	ENSG00000152208	0.00038884	0.11501743	0.04864707	0.0
AZD6244	ENSG00000001084	0.00038226	0.11414113	-0.04085936	0.0
AZD6244	ENSG00000157540	0.00037587	0.11329013	-0.12948127	0.0
AZD6244	ENSG00000198211	0.00037485	0.11315537	0.03817203	0.0
AZD6244	ENSG00000135250	0.00036184	0.11142277	-0.14725856	0.0
AZD6244	ENSG00000134294	0.00035458	0.11045612	0.0936167	0.0
AZD6244	ENSG00000105281	0.00034891	0.10970072	0.01584583	0.0
AZD6244	ENSG00000147475	0.00034864	0.10966588	0.01849817	0.0
AZD6244	ENSG00000123416	0.00034331	0.1089555	0.06724719	0.0
AZD6244	ENSG00000103222	0.0003401	0.10852869	0.04176124	0.0
AZD6244	ENSG00000142875	0.00033737	0.10816491	0.01872744	0.0
AZD6244	ENSG00000161813	0.00033709	0.10812795	-0.05267897	0.0
AZD6244	ENSG00000087460	0.0003286	0.10699656	-0.05177055	0.0
AZD6244	ENSG00000123384	0.00032526	0.10655247	0.04303207	0.0
AZD6244	ENSG00000197993	0.00031962	0.10580102	0.01575064	0.0
AZD6244	ENSG00000196549	0.00031629	0.1053586	0.05059244	0.0
AZD6244	ENSG00000092009	0.0003094	0.10444029	0.13924733	0.0
AZD6244	ENSG00000096063	0.00030501	0.10385586	-0.07902243	0.0
AZD6244	ENSG00000148926	0.00030087	0.10330517	0.14406465	0.0
AZD6244	ENSG00000087586	0.00030025	0.10322204	0.10567341	0.0
AZD6244	ENSG00000162923	0.0002999	0.10317552	-0.05432478	0.0
AZD6244	ENSG00000156973	0.00029852	0.10299258	0.10666056	0.0
AZD6244	ENSG00000082781	0.00029404	0.10239501	0.03400613	0.0
AZD6244	ENSG00000135074	0.00029169	0.10208273	0.02902738	0.0
AZD6244	ENSG00000123411	0.00029103	0.1019952	-0.11394335	0.0
AZD6244	ENSG00000164880	0.00029059	0.10193587	-0.07536251	0.0
AZD6244	ENSG00000138798	0.00028894	0.10171603	0.0137503	0.0
AZD6244	ENSG00000114302	0.00028707	0.10146735	0.02211341	0.0
AZD6244	ENSG00000102786	0.00028647	0.10138733	-0.10260322	0.0
AZD6244	ENSG00000100225	0.00028635	0.10137206	-0.13118874	0.0
AZD6244	ENSG00000117298	0.000285	0.10119137	0.11064242	0.0
AZD6244	ENSG00000181449	0.00028288	0.10090933	-0.09120817	0.0
AZD6244	ENSG00000185085	0.00028115	0.10067894	-0.18912131	0.0
AZD6244	ENSG00000085511	0.00027881	0.10036819	-0.00320133	0.0
AZD6244	ENSG00000102218	0.00027179	0.09943298	0.08048844	0.0
AZD6244	ENSG00000101405	0.00027083	0.0993051	0.07285587	0.0
AZD6244	ENSG00000175970	0.00027027	0.09923057	-0.08111853	0.0
AZD6244	ENSG00000132604	0.00026852	0.09899724	-0.14583738	0.0
AZD6244	ENSG00000159363	0.00025989	0.09784889	-0.00957875	0.0
AZD6244	ENSG00000072803	0.00025031	0.09657328	-0.00673252	0.0
AZD6244	ENSG00000124357	0.00024401	0.0957342	0.1879789	0.0
AZD6244	ENSG00000198873	0.00024237	0.09551563	-0.05098315	0.0
AZD6244	ENSG00000095951	0.00023704	0.09480585	0.13053238	0.0
AZD6244	ENSG00000072062	0.00023642	0.09472361	-0.00850641	0.0
AZD6244	ENSG00000078900	0.00023514	0.09455295	-0.04146471	0.0
AZD6244	ENSG00000141480	0.00023228	0.09417235	-0.03055209	0.0
AZD6244	ENSG00000109046	0.00022953	0.09380691	-0.0286372	0.0
AZD6244	ENSG00000166501	0.00022613	0.09335327	-0.08424624	0.0
AZD6244	ENSG00000077254	0.00022591	0.09332404	0.01984782	0.0
AZD6244	ENSG00000002834	0.00022379	0.09304194	0.10462255	0.0
AZD6244	ENSG00000141985	0.00022	0.09253806	0.06794079	0.0
AZD6244	ENSG00000124762	0.00021998	0.09253485	0.09096497	0.0
AZD6244	ENSG00000254997	0.00021835	0.09231825	-0.01163558	0.0
AZD6244	ENSG00000198932	0.00021575	0.09197209	-0.11278407	0.0
AZD6244	ENSG00000137693	0.00021352	0.09167516	0.09323429	0.0
AZD6244	ENSG00000036257	0.00020315	0.09029358	-0.05281581	0.0
AZD6244	ENSG00000131023	0.00020085	0.08998832	-0.0050872	0.0
AZD6244	ENSG00000073282	0.00019739	0.08952641	-0.02135672	0.0
AZD6244	ENSG00000033050	0.00019477	0.08917863	-0.0719106	0.0
AZD6244	ENSG00000161204	0.00019476	0.0891767	0.0257344	0.0
AZD6244	ENSG00000105290	0.00019257	0.08888536	0.02878999	0.0
AZD6244	ENSG00000108883	0.00018689	0.08812839	-0.09847842	0.0
AZD6244	ENSG00000185591	0.00018681	0.08811842	-0.1433195	0.0
AZD6244	ENSG00000066044	0.00018607	0.08801948	-0.1032747	0.0
AZD6244	ENSG00000162399	0.0001832	0.08763798	0.0812816	0.0
AZD6244	ENSG00000136279	0.0001832	0.08763743	-0.02303126	0.0
AZD6244	ENSG00000102931	0.00018296	0.08760606	0.07560763	0.0
AZD6244	ENSG00000162599	0.00017976	0.08717959	-0.0251356	0.0
AZD6244	ENSG00000183638	0.00017966	0.08716623	0.01406258	0.0
AZD6244	ENSG00000150459	0.00017912	0.08709484	-0.07532091	0.0
AZD6244	ENSG00000132388	0.00017807	0.08695443	0.11003405	0.0
AZD6244	ENSG00000173039	0.00017745	0.08687266	-0.0104293	0.0
AZD6244	ENSG00000144674	0.00017727	0.08684787	0.0028631	0.0
AZD6244	ENSG00000090316	0.00017622	0.08670857	-0.00084506	0.0
AZD6244	ENSG00000172530	0.00017523	0.08657596	0.03985837	0.0
AZD6244	ENSG00000082701	0.00017228	0.08618367	-0.17643328	0.0
AZD6244	ENSG00000180353	0.00016906	0.08575515	-0.05156657	0.0
AZD6244	ENSG00000213246	0.00016902	0.08574967	-0.06246629	0.0
AZD6244	ENSG00000116717	0.0001686	0.0856944	0.09200483	0.0
AZD6244	ENSG00000067066	0.00016751	0.08554883	0.02405849	0.0
AZD6244	ENSG00000005249	0.00016655	0.08542093	-0.03665255	0.0
AZD6244	ENSG00000103043	0.00016539	0.08526634	0.00639631	0.0
AZD6244	ENSG00000072756	0.00016447	0.08514371	-0.05603518	0.0
AZD6244	ENSG00000145817	0.00016364	0.0850337	0.12952001	0.0
AZD6244	ENSG00000076984	0.00016345	0.08500777	-0.05140842	0.0
AZD6244	ENSG00000141556	0.00016243	0.08487236	0.01381168	0.0
AZD6244	ENSG00000108984	0.00016188	0.08479894	-0.09188561	0.0
AZD6244	ENSG00000249915	0.00015961	0.08449679	-0.09988224	0.0
AZD6244	ENSG00000179271	0.00015771	0.0842442	0.04963202	0.0
AZD6244	ENSG00000130222	0.00015709	0.08416113	0.01502808	0.0
AZD6244	ENSG00000070669	0.00015557	0.08395826	0.11102872	0.0
AZD6244	ENSG00000119523	0.00015466	0.08383782	0.04846117	0.0
AZD6244	ENSG00000108946	0.00015212	0.08349895	-0.10684855	0.0
AZD6244	ENSG00000184860	0.00014919	0.08310985	0.01955978	0.0
AZD6244	ENSG00000203859	0.00014885	0.0830641	-0.09472519	0.0
AZD6244	ENSG00000179041	0.00014877	0.0830537	-0.01106611	0.0
AZD6244	ENSG00000147383	0.00014855	0.08302479	0.09595284	0.0
AZD6244	ENSG00000135723	0.00014837	0.08299988	-0.0222561	0.0
AZD6244	ENSG00000162191	0.00014632	0.08272674	-0.07064211	0.0
AZD6244	ENSG00000188130	0.00014187	0.08213547	-0.00391408	0.0
AZD6244	ENSG00000185811	0.00014176	0.08212017	-0.07147629	0.0
AZD6244	ENSG00000178104	0.00014087	0.08200167	0.1133313	0.0
AZD6244	ENSG00000117528	0.00014027	0.08192206	0.08099922	0.0
AZD6244	ENSG00000203857	0.00013944	0.08181092	-0.07798631	0.0
AZD6244	ENSG00000145916	0.00013902	0.08175571	0.05347785	0.0
AZD6244	ENSG00000197442	0.00013888	0.08173611	0.02480506	0.0
AZD6244	ENSG00000099377	0.00013819	0.08164526	0.15206944	0.0
AZD6244	ENSG00000134057	0.00013727	0.08152257	0.1458691	0.0
AZD6244	ENSG00000114098	0.00013635	0.08139983	-0.0328979	0.0
AZD6244	ENSG00000130203	0.00013512	0.08123598	-0.06223013	0.0
AZD6244	ENSG00000077984	0.00013412	0.08110346	-0.08467024	0.0
AZD6244	ENSG00000174307	0.00013262	0.08090346	0.02313486	0.0
AZD6244	ENSG00000116791	0.0001312	0.08071417	0.15917706	0.0
AZD6244	ENSG00000163517	0.00013068	0.08064462	0.07178845	0.0
AZD6244	ENSG00000140481	0.00012789	0.08027335	-0.07425303	0.0
AZD6244	ENSG00000171873	0.00012762	0.08023811	-0.00522497	0.0
AZD6244	ENSG00000161202	0.00012694	0.08014674	-0.04610173	0.0
AZD6244	ENSG00000107404	0.00012654	0.08009337	0.08641135	0.0
AZD6244	ENSG00000134769	0.00012647	0.08008471	0.11489222	0.0
AZD6244	ENSG00000090273	0.00012638	0.0800718	0.05264902	0.0
AZD6244	ENSG00000173110	0.00012601	0.08002327	-0.07946898	0.0
AZD6244	ENSG00000129515	0.00012599	0.08002029	0.13953061	0.0
AZD6244	ENSG00000071539	0.00012514	0.07990712	0.11216468	0.0
AZD6244	ENSG00000069966	0.00012512	0.07990524	0.13119705	0.0
AZD6244	ENSG00000153561	0.00012497	0.07988488	-0.09600743	0.0
AZD6244	ENSG00000004975	0.0001244	0.07980861	-0.06082115	0.0
AZD6244	ENSG00000141084	0.00012354	0.07969426	-0.15570591	0.0
AZD6244	ENSG00000117395	0.00012323	0.07965245	0.0671817	0.0
AZD6244	ENSG00000117713	0.00012221	0.07951753	-0.13088712	0.0
AZD6244	ENSG00000141564	0.00011956	0.07916423	-0.14167835	0.0
AZD6244	ENSG00000126581	0.00011757	0.0788998	-0.17275172	0.0
AZD6244	ENSG00000198833	0.00011737	0.07887303	-0.05311249	0.0
AZD6244	ENSG00000172977	0.00011684	0.07880188	-0.02661894	0.0
AZD6244	ENSG00000115652	0.00011583	0.07866825	-0.13247134	0.0
AZD6244	ENSG00000196975	0.00011529	0.07859623	0.07707115	0.0
AZD6244	ENSG00000152818	0.00011457	0.07850061	0.04821251	0.0
AZD6244	ENSG00000125931	0.00011345	0.07835071	-0.11662903	0.0
AZD6244	ENSG00000229314	0.00010935	0.07780452	-0.04780569	0.0
AZD6244	ENSG00000115255	0.00010787	0.07760743	-0.02988888	0.0
AZD6244	ENSG00000135363	0.00010758	0.07756941	-0.11241227	0.0
AZD6244	ENSG00000010017	0.00010655	0.07743225	-0.05881472	0.0
AZD6244	ENSG00000167552	0.00010611	0.07737324	-0.03620668	0.0
AZD6244	ENSG00000114450	0.00010435	0.07713862	0.10929111	0.0
AZD6244	ENSG00000170540	0.00010427	0.07712791	-0.02516727	0.0
AZD6244	ENSG00000108395	0.00010371	0.07705363	0.09347928	0.0
AZD6244	ENSG00000163344	0.00010157	0.07676865	0.11592523	0.0
AZD6244	ENSG00000165029	0.00010115	0.07671263	0.01773178	0.0
AZD6244	ENSG00000100387	9.998e-05	0.07655762	0.08199653	0.0
AZD6244	ENSG00000044574	9.972e-05	0.07652274	-0.01810298	0.0
AZD6244	ENSG00000096401	9.948e-05	0.07649144	0.0154641	0.0
AZD6244	ENSG00000198431	9.896e-05	0.07642163	0.17828012	0.0
AZD6244	ENSG00000100823	9.838e-05	0.07634373	-0.03752679	0.0
AZD6244	ENSG00000159352	9.831e-05	0.07633547	0.04637727	0.0
AZD6244	ENSG00000197747	9.814e-05	0.07631273	0.09191234	0.0
AZD6244	ENSG00000056277	9.605e-05	0.07603348	-0.04588093	0.0
AZD6244	ENSG00000137871	9.593e-05	0.07601767	-0.02672884	0.0
AZD6244	ENSG00000109906	9.545e-05	0.07595423	-0.1070844	0.0
AZD6244	ENSG00000177169	9.382e-05	0.0757378	0.01051485	0.0
AZD6244	ENSG00000136878	9.382e-05	0.07573661	-0.19069532	0.0
AZD6244	ENSG00000143442	9.332e-05	0.0756705	-0.05346725	0.0
AZD6244	ENSG00000197386	9.219e-05	0.07551983	-0.1432291	0.0
AZD6244	ENSG00000162391	9.188e-05	0.07547913	-0.06419247	0.0
AZD6244	ENSG00000105404	9.166e-05	0.07545008	0.1668194	0.0
AZD6244	ENSG00000112208	9.006e-05	0.07523667	0.04859386	0.0
AZD6244	ENSG00000138101	9.004e-05	0.07523421	0.03466059	0.0
AZD6244	ENSG00000177479	8.98e-05	0.07520165	-0.05182742	0.0
AZD6244	ENSG00000143156	8.914e-05	0.07511431	0.12808992	0.0
AZD6244	ENSG00000067141	8.914e-05	0.07511398	0.01270826	0.0
AZD6244	ENSG00000172354	8.903e-05	0.07509913	-0.03022443	0.0
AZD6244	ENSG00000071655	8.772e-05	0.07492561	-0.07327117	0.0
AZD6244	ENSG00000185532	8.736e-05	0.07487766	-0.01900398	0.0
AZD6244	ENSG00000160193	8.643e-05	0.07475275	-0.05617439	0.0
AZD6244	ENSG00000160202	8.631e-05	0.07473691	0.00884426	0.0
AZD6244	ENSG00000129235	8.601e-05	0.0746975	0.17512643	0.0
AZD6244	ENSG00000092621	8.598e-05	0.07469336	-0.01897813	0.0
AZD6244	ENSG00000167778	8.571e-05	0.07465693	-0.00019642	0.0
AZD6244	ENSG00000163681	8.409e-05	0.07444118	-0.03770335	0.0
AZD6244	ENSG00000172803	8.301e-05	0.07429753	-0.10762643	0.0
AZD6244	ENSG00000162409	8.209e-05	0.07417593	0.17180938	0.0
AZD6244	ENSG00000132646	8.052e-05	0.07396624	-0.04395014	0.0
AZD6244	ENSG00000037897	8.002e-05	0.07389963	-0.00561598	0.0
AZD6244	ENSG00000089006	7.956e-05	0.07383884	-0.05952795	0.0
AZD6244	ENSG00000119314	7.834e-05	0.07367636	-0.01880481	0.0
AZD6244	ENSG00000139613	7.813e-05	0.07364878	-0.0852764	0.0
AZD6244	ENSG00000177963	7.812e-05	0.07364736	0.05879087	0.0
AZD6244	ENSG00000092094	7.793e-05	0.07362097	0.04803402	0.0
AZD6244	ENSG00000187323	7.521e-05	0.07325988	-0.03353005	0.0
AZD6244	ENSG00000149091	7.514e-05	0.0732499	-0.11715208	0.0
AZD6244	ENSG00000131711	7.509e-05	0.07324322	0.02216674	0.0
AZD6244	ENSG00000107651	7.474e-05	0.07319678	-0.06658606	0.0
AZD6244	ENSG00000163867	7.428e-05	0.07313595	-0.06638008	0.0
AZD6244	ENSG00000146463	7.387e-05	0.0730803	-0.04756402	0.0
AZD6244	ENSG00000101096	7.339e-05	0.07301734	-0.1309242	0.0
AZD6244	ENSG00000147130	7.313e-05	0.07298274	-0.07417148	0.0
AZD6244	ENSG00000111790	7.222e-05	0.07286169	-0.03071371	0.0
AZD6244	ENSG00000071082	7.163e-05	0.07278281	-0.01285327	0.0
AZD6244	ENSG00000007314	7.162e-05	0.07278198	0.00798226	0.0
AZD6244	ENSG00000173020	7.122e-05	0.07272826	-0.13434157	0.0
AZD6244	ENSG00000104883	7.103e-05	0.07270309	-0.02324959	0.0
AZD6244	ENSG00000166821	7.072e-05	0.07266113	0.10749658	0.0
AZD6244	ENSG00000167513	7.054e-05	0.07263782	-0.02297823	0.0
AZD6244	ENSG00000146872	7.047e-05	0.07262873	-0.10094549	0.0
AZD6244	ENSG00000131779	7.045e-05	0.07262522	-0.10566583	0.0
AZD6244	ENSG00000198586	6.986e-05	0.07254701	-0.05566421	0.0
AZD6244	ENSG00000100401	6.9e-05	0.07243279	0.15069859	0.0
AZD6244	ENSG00000143499	6.885e-05	0.07241205	0.16910698	0.0
AZD6244	ENSG00000166133	6.878e-05	0.07240351	-0.03829943	0.0
