Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000178038	0.00514607	0.75427166	0.28698084	1.0
Irinotecan	ENSG00000198522	0.00512838	0.75286527	-0.28430942	1.0
Irinotecan	ENSG00000135521	0.00512511	0.7526053	-0.27453025	1.0
Irinotecan	ENSG00000167088	0.00512444	0.75255228	-0.27090253	1.0
Irinotecan	ENSG00000109534	0.0051146	0.75176975	-0.27551239	1.0
Irinotecan	ENSG00000112029	0.00511062	0.75145356	-0.28479659	1.0
Irinotecan	ENSG00000136938	0.00508376	0.74931832	-0.28138766	1.0
Irinotecan	ENSG00000108561	0.0050703	0.74824838	-0.28344997	1.0
Irinotecan	ENSG00000006747	0.0050549	0.74702411	0.28134696	1.0
Irinotecan	ENSG00000171865	0.00503097	0.74512204	-0.28063213	1.0
Irinotecan	ENSG00000130513	0.00502722	0.74482441	0.28066331	1.0
Irinotecan	ENSG00000143842	0.0050149	0.74384497	0.27937828	1.0
Irinotecan	ENSG00000079387	0.00501155	0.74357853	-0.27929981	1.0
Irinotecan	ENSG00000029639	0.00501112	0.74354446	-0.27095108	1.0
Irinotecan	ENSG00000140854	0.00498843	0.7417404	-0.26755183	1.0
Irinotecan	ENSG00000140830	0.00498274	0.74128834	-0.27079182	1.0
Irinotecan	ENSG00000173467	0.00497244	0.74046979	0.26501656	1.0
Irinotecan	ENSG00000112208	0.00497198	0.74043282	-0.27739358	1.0
Irinotecan	ENSG00000187535	0.00495484	0.73907023	0.27442227	1.0
Irinotecan	ENSG00000160182	0.00495379	0.73898713	0.26697094	1.0
Irinotecan	ENSG00000156261	0.00493876	0.7377926	-0.2706204	1.0
Irinotecan	ENSG00000073536	0.00492937	0.73704621	-0.27200962	1.0
Irinotecan	ENSG00000166226	0.00490572	0.73516611	-0.2630157	1.0
Irinotecan	ENSG00000168589	0.00490485	0.73509697	0.27200118	1.0
Irinotecan	ENSG00000163026	0.0048825	0.73332032	-0.27222892	1.0
Irinotecan	ENSG00000134480	0.00488125	0.7332211	-0.27297438	1.0
Irinotecan	ENSG00000141127	0.00487862	0.73301214	-0.27226029	1.0
Irinotecan	ENSG00000126457	0.00486667	0.7320617	-0.26251192	1.0
Irinotecan	ENSG00000115758	0.00485966	0.73150486	-0.2692163	1.0
Irinotecan	ENSG00000147874	0.004852	0.73089614	-0.26421838	1.0
Irinotecan	ENSG00000071994	0.00484012	0.72995135	-0.2679657	1.0
Irinotecan	ENSG00000079246	0.00484005	0.72994632	-0.27221237	1.0
Irinotecan	ENSG00000146281	0.00483834	0.72980984	-0.2701704	1.0
Irinotecan	ENSG00000146457	0.00483612	0.72963369	-0.26776018	1.0
Irinotecan	ENSG00000120253	0.00482562	0.72879908	-0.26675421	1.0
Irinotecan	ENSG00000136527	0.00481234	0.72774322	-0.25960957	1.0
Irinotecan	ENSG00000155324	0.00480735	0.72734698	0.25888822	1.0
Irinotecan	ENSG00000120438	0.00480418	0.72709459	-0.25558023	1.0
Irinotecan	ENSG00000164167	0.00480333	0.72702675	-0.26017686	1.0
Irinotecan	ENSG00000039123	0.00480261	0.72697007	-0.26134658	1.0
Irinotecan	ENSG00000076344	0.00480174	0.72690097	0.26800506	1.0
Irinotecan	ENSG00000168286	0.00479999	0.72676171	-0.26604503	1.0
Irinotecan	ENSG00000154719	0.00479775	0.72658386	-0.26571429	1.0
Irinotecan	ENSG00000164050	0.00479595	0.72644045	0.26713623	1.0
Irinotecan	ENSG00000163319	0.00478598	0.72564811	-0.26294024	1.0
Irinotecan	ENSG00000109519	0.00477557	0.72482035	-0.25387961	1.0
Irinotecan	ENSG00000163872	0.00477317	0.72462949	-0.26367848	1.0
Irinotecan	ENSG00000010244	0.00476175	0.72372212	-0.26509055	1.0
Irinotecan	ENSG00000107833	0.00475325	0.72304628	-0.26141623	1.0
Irinotecan	ENSG00000173145	0.0047466	0.72251732	-0.25862905	1.0
Irinotecan	ENSG00000075275	0.00474521	0.72240749	0.26434891	1.0
Irinotecan	ENSG00000135624	0.00473768	0.72180832	-0.25303809	1.0
Irinotecan	ENSG00000156453	0.00473396	0.7215131	0.26409919	1.0
Irinotecan	ENSG00000124784	0.00471666	0.72013807	-0.26160975	1.0
Irinotecan	ENSG00000164975	0.00471338	0.71987693	-0.25940234	1.0
Irinotecan	ENSG00000123136	0.00471147	0.7197256	-0.25460411	1.0
Irinotecan	ENSG00000083457	0.00470415	0.7191437	-0.26204132	1.0
Irinotecan	ENSG00000113272	0.00470275	0.71903171	-0.25863048	1.0
Irinotecan	ENSG00000197498	0.00470137	0.718922	-0.25599457	1.0
Irinotecan	ENSG00000164985	0.00469907	0.71873961	-0.25868618	1.0
Irinotecan	ENSG00000198042	0.00469802	0.71865632	-0.26126069	1.0
Irinotecan	ENSG00000179409	0.00469245	0.71821367	-0.25926996	1.0
Irinotecan	ENSG00000090238	0.00466703	0.71619295	0.25975023	1.0
Irinotecan	ENSG00000130935	0.00466483	0.71601794	-0.25919545	1.0
Irinotecan	ENSG00000177602	0.00466233	0.71581925	-0.26043265	1.0
Irinotecan	ENSG00000095319	0.00466229	0.71581552	-0.25923458	1.0
Irinotecan	ENSG00000135316	0.00466209	0.71580007	-0.25545223	1.0
Irinotecan	ENSG00000174953	0.00465256	0.71504239	-0.25334596	1.0
Irinotecan	ENSG00000189007	0.00465039	0.71487019	-0.25647607	1.0
Irinotecan	ENSG00000214113	0.00461293	0.71189223	-0.25445675	1.0
Irinotecan	ENSG00000128951	0.00459909	0.71079243	-0.25653293	1.0
Irinotecan	ENSG00000125753	0.0020831	0.5107969	-0.00562114	0.0
Irinotecan	ENSG00000128191	0.00168998	0.47954848	-0.10768485	0.0
Irinotecan	ENSG00000168515	0.00154483	0.46801053	0.12465488	0.0
Irinotecan	ENSG00000144566	0.00131311	0.44959127	0.15289249	0.0
Irinotecan	ENSG00000074266	0.00123108	0.44307054	-0.11847964	0.0
Irinotecan	ENSG00000139626	0.00089326	0.41621755	-0.11839354	0.0
Irinotecan	ENSG00000167397	0.00080317	0.40905628	0.04895109	0.0
Irinotecan	ENSG00000186153	0.00077326	0.40667817	-0.02023421	0.0
Irinotecan	ENSG00000124466	0.00071488	0.40203818	0.22113228	0.0
Irinotecan	ENSG00000102781	0.00068519	0.39967752	-0.14393818	0.0
Irinotecan	ENSG00000167216	0.00068374	0.39956292	-0.09630673	0.0
Irinotecan	ENSG00000172534	0.0005616	0.38985339	-0.11245743	0.0
Irinotecan	ENSG00000122970	0.0005533	0.38919374	0.03043969	0.0
Irinotecan	ENSG00000136997	0.00054368	0.38842955	-0.10603458	0.0
Irinotecan	ENSG00000104897	0.00053101	0.38742244	-0.15901667	0.0
Irinotecan	ENSG00000126391	0.00050068	0.38501101	0.13946964	0.0
Irinotecan	ENSG00000183207	0.00049266	0.38437355	-0.22104638	0.0
Irinotecan	ENSG00000175792	0.00048493	0.38375959	-0.23825368	0.0
Irinotecan	ENSG00000122133	0.00047081	0.38263695	0.07356835	0.0
Irinotecan	ENSG00000162385	0.00046723	0.38235256	-0.22982987	0.0
Irinotecan	ENSG00000135018	0.00046316	0.38202881	-0.00605591	0.0
Irinotecan	ENSG00000115053	0.00046268	0.38199073	-0.20906465	0.0
Irinotecan	ENSG00000023608	0.00043873	0.3800869	-0.12139747	0.0
Irinotecan	ENSG00000141543	0.00042051	0.3786388	-0.18464623	0.0
Irinotecan	ENSG00000125743	0.00041428	0.37814311	-0.22017531	0.0
Irinotecan	ENSG00000162231	0.00040775	0.37762456	-0.16377218	0.0
Irinotecan	ENSG00000168264	0.0004063	0.37750904	0.03632561	0.0
Irinotecan	ENSG00000089280	0.00039648	0.37672873	-0.16748032	0.0
Irinotecan	ENSG00000107566	0.00039573	0.37666848	-0.07900863	0.0
Irinotecan	ENSG00000167721	0.00039323	0.37647013	-0.24357463	0.0
Irinotecan	ENSG00000244005	0.00039173	0.37635046	-0.05103811	0.0
Irinotecan	ENSG00000187531	0.00037375	0.37492141	-0.09530584	0.0
Irinotecan	ENSG00000099783	0.00036405	0.37415094	-0.17817756	0.0
Irinotecan	ENSG00000137814	0.00036402	0.37414823	-0.23818165	0.0
Irinotecan	ENSG00000189091	0.00036173	0.37396602	-0.24796791	0.0
Irinotecan	ENSG00000153207	0.00036163	0.37395852	-0.11996771	0.0
Irinotecan	ENSG00000154914	0.00034459	0.37260401	0.05669266	0.0
Irinotecan	ENSG00000077348	0.00034188	0.37238865	-0.21616039	0.0
Irinotecan	ENSG00000153201	0.00033982	0.37222491	-0.08807508	0.0
Irinotecan	ENSG00000175029	0.00033513	0.37185139	0.10436719	0.0
Irinotecan	ENSG00000115524	0.00033404	0.37176516	-0.12330595	0.0
Irinotecan	ENSG00000178896	0.0003337	0.37173834	-0.12022446	0.0
Irinotecan	ENSG00000171824	0.0003314	0.37155497	-0.16059057	0.0
Irinotecan	ENSG00000099622	0.00032519	0.3710613	-0.0536016	0.0
Irinotecan	ENSG00000058729	0.00032048	0.37068688	-0.19760353	0.0
Irinotecan	ENSG00000188419	0.0003151	0.37025974	0.00639266	0.0
Irinotecan	ENSG00000165060	0.00031397	0.37016943	-0.18483814	0.0
Irinotecan	ENSG00000087365	0.00031261	0.37006195	-0.09126575	0.0
Irinotecan	ENSG00000213638	0.00031114	0.36994454	-0.15591104	0.0
Irinotecan	ENSG00000158806	0.00030845	0.36973112	-0.06819172	0.0
Irinotecan	ENSG00000115946	0.00030756	0.3696604	-0.23264353	0.0
Irinotecan	ENSG00000125835	0.00030228	0.36924064	-0.17189871	0.0
Irinotecan	ENSG00000111581	0.00029976	0.36903991	-0.1919062	0.0
Irinotecan	ENSG00000069248	0.00029932	0.36900511	-0.1727125	0.0
Irinotecan	ENSG00000158560	0.00029799	0.3688995	-0.01897503	0.0
Irinotecan	ENSG00000092036	0.00029317	0.36851632	-0.10419432	0.0
Irinotecan	ENSG00000152240	0.00029243	0.36845733	-0.22776911	0.0
Irinotecan	ENSG00000101146	0.0002924	0.36845546	-0.14492782	0.0
Irinotecan	ENSG00000052749	0.00029146	0.36838005	-0.18706648	0.0
Irinotecan	ENSG00000135046	0.00029032	0.36828987	0.06120614	0.0
Irinotecan	ENSG00000120800	0.00028857	0.36815062	-0.16272334	0.0
Irinotecan	ENSG00000223496	0.00028078	0.36753151	-0.17473414	0.0
Irinotecan	ENSG00000008300	0.00027923	0.36740807	0.06975278	0.0
Irinotecan	ENSG00000101361	0.00027675	0.367211	-0.14858233	0.0
Irinotecan	ENSG00000165684	0.00027253	0.36687559	-0.16516477	0.0
Irinotecan	ENSG00000075914	0.00026858	0.36656201	-0.14124626	0.0
Irinotecan	ENSG00000119669	0.00026704	0.36643937	0.10138579	0.0
Irinotecan	ENSG00000185345	0.00026394	0.36619285	-0.06163604	0.0
Irinotecan	ENSG00000104976	0.00026319	0.36613353	-0.16809802	0.0
Irinotecan	ENSG00000249115	0.0002628	0.36610244	-0.19114445	0.0
Irinotecan	ENSG00000172315	0.00026145	0.36599468	-0.10672076	0.0
Irinotecan	ENSG00000131351	0.00026085	0.36594749	-0.20721231	0.0
Irinotecan	ENSG00000112339	0.00025968	0.36585457	-0.16536027	0.0
Irinotecan	ENSG00000171311	0.00025823	0.36573911	-0.21210643	0.0
Irinotecan	ENSG00000125450	0.00025606	0.36556636	-0.25171404	0.0
Irinotecan	ENSG00000165271	0.0002557	0.3655375	-0.22272007	0.0
Irinotecan	ENSG00000149273	0.00025441	0.36543501	-0.14859509	0.0
Irinotecan	ENSG00000241945	0.00025289	0.36531477	-0.21025329	0.0
Irinotecan	ENSG00000055044	0.00025217	0.36525706	-0.18157024	0.0
Irinotecan	ENSG00000030066	0.0002518	0.36522781	-0.13878983	0.0
Irinotecan	ENSG00000126870	0.00025127	0.36518611	0.19295713	0.0
Irinotecan	ENSG00000148843	0.00024801	0.36492664	-0.19363847	0.0
Irinotecan	ENSG00000150990	0.00024618	0.36478145	-0.12567153	0.0
Irinotecan	ENSG00000214367	0.00024614	0.36477802	-0.19102806	0.0
Irinotecan	ENSG00000108592	0.00024518	0.36470171	-0.17791114	0.0
Irinotecan	ENSG00000135486	0.00024381	0.36459293	-0.22504822	0.0
Irinotecan	ENSG00000175467	0.00024217	0.3644622	-0.17401975	0.0
Irinotecan	ENSG00000143632	0.00024186	0.36443747	-0.02847709	0.0
Irinotecan	ENSG00000130713	0.00024146	0.36440595	-0.24549499	0.0
Irinotecan	ENSG00000075188	0.00024134	0.36439668	-0.22463952	0.0
Irinotecan	ENSG00000083520	0.00023987	0.36427937	-0.07234552	0.0
Irinotecan	ENSG00000135829	0.00023852	0.36417264	-0.18910107	0.0
Irinotecan	ENSG00000196911	0.00023779	0.36411448	-0.20424324	0.0
Irinotecan	ENSG00000135372	0.00023505	0.36389627	-0.13811041	0.0
Irinotecan	ENSG00000111615	0.00023504	0.36389529	-0.13829852	0.0
Irinotecan	ENSG00000136450	0.00023391	0.36380596	-0.17261199	0.0
Irinotecan	ENSG00000164944	0.00023365	0.36378479	-0.08338537	0.0
Irinotecan	ENSG00000110107	0.0002332	0.36374938	-0.21203707	0.0
Irinotecan	ENSG00000067596	0.00023095	0.36357039	-0.17158024	0.0
Irinotecan	ENSG00000164338	0.00023088	0.36356518	-0.15889097	0.0
Irinotecan	ENSG00000145907	0.00023074	0.36355401	-0.08012982	0.0
Irinotecan	ENSG00000184271	0.00023009	0.36350206	-0.0882683	0.0
Irinotecan	ENSG00000119285	0.00022958	0.3634617	-0.21916254	0.0
Irinotecan	ENSG00000106976	0.00022859	0.36338314	-0.04645358	0.0
Irinotecan	ENSG00000166938	0.00022842	0.36336928	-0.05419794	0.0
Irinotecan	ENSG00000166833	0.00022792	0.36332976	0.09905165	0.0
Irinotecan	ENSG00000096401	0.00022743	0.36329073	-0.19393539	0.0
Irinotecan	ENSG00000142534	0.00022711	0.36326494	-0.12179477	0.0
Irinotecan	ENSG00000114030	0.000225	0.36309785	-0.08019682	0.0
Irinotecan	ENSG00000100722	0.00022462	0.36306733	-0.0564267	0.0
Irinotecan	ENSG00000129559	0.00022419	0.36303327	-0.08534257	0.0
Irinotecan	ENSG00000184967	0.00022127	0.3628012	-0.15803853	0.0
Irinotecan	ENSG00000184937	0.00021567	0.36235573	-0.09997806	0.0
Irinotecan	ENSG00000108883	0.00021511	0.36231159	-0.23019812	0.0
Irinotecan	ENSG00000100603	0.00021434	0.36225022	-0.17955799	0.0
Irinotecan	ENSG00000132383	0.00021418	0.36223731	-0.23486384	0.0
Irinotecan	ENSG00000085415	0.0002114	0.36201622	-0.20874151	0.0
Irinotecan	ENSG00000138326	0.00020949	0.36186428	-0.09778112	0.0
Irinotecan	ENSG00000121022	0.00020797	0.36174413	-0.13618435	0.0
Irinotecan	ENSG00000115368	0.00020781	0.36173136	-0.22609551	0.0
Irinotecan	ENSG00000065183	0.00020717	0.36168029	-0.18227141	0.0
Irinotecan	ENSG00000197223	0.00020673	0.36164507	-0.18593238	0.0
Irinotecan	ENSG00000185668	0.00020619	0.36160198	-0.04864685	0.0
Irinotecan	ENSG00000124383	0.00020556	0.36155188	-0.15708004	0.0
Irinotecan	ENSG00000177971	0.00020336	0.36137702	-0.1772957	0.0
Irinotecan	ENSG00000087076	0.00020313	0.36135915	-0.0790198	0.0
Irinotecan	ENSG00000198914	0.00020125	0.36120997	0.09392954	0.0
Irinotecan	ENSG00000184486	0.00020059	0.36115713	-0.05857348	0.0
Irinotecan	ENSG00000155974	0.00020042	0.36114391	0.09150003	0.0
Irinotecan	ENSG00000100201	0.00020037	0.36113975	-0.0768086	0.0
Irinotecan	ENSG00000064703	0.00019826	0.36097211	-0.17282067	0.0
Irinotecan	ENSG00000105323	0.00019807	0.36095663	-0.1778052	0.0
Irinotecan	ENSG00000126883	0.00019794	0.36094631	-0.11142866	0.0
Irinotecan	ENSG00000087095	0.00019723	0.36088989	0.00432717	0.0
Irinotecan	ENSG00000135972	0.00019716	0.36088479	-0.15922702	0.0
Irinotecan	ENSG00000141027	0.00019568	0.36076658	-0.15605388	0.0
Irinotecan	ENSG00000053372	0.00019537	0.36074219	-0.147003	0.0
Irinotecan	ENSG00000114503	0.00019359	0.36060104	-0.15305071	0.0
Irinotecan	ENSG00000198612	0.00019257	0.3605196	-0.13446408	0.0
Irinotecan	ENSG00000116455	0.00019248	0.36051234	-0.19315183	0.0
Irinotecan	ENSG00000139842	0.00019032	0.36034057	-0.05377331	0.0
Irinotecan	ENSG00000138663	0.00019011	0.36032386	-0.17343232	0.0
Irinotecan	ENSG00000109606	0.0001899	0.36030709	-0.22414628	0.0
Irinotecan	ENSG00000148655	0.00018887	0.36022599	0.02731427	0.0
Irinotecan	ENSG00000124193	0.00018772	0.36013433	-0.16104252	0.0
Irinotecan	ENSG00000106245	0.00018699	0.36007647	-0.14559256	0.0
Irinotecan	ENSG00000164070	0.00018664	0.36004872	-0.0783856	0.0
Irinotecan	ENSG00000077312	0.00018638	0.36002727	-0.24853925	0.0
Irinotecan	ENSG00000114767	0.00018488	0.35990878	-0.1243699	0.0
Irinotecan	ENSG00000160208	0.00018337	0.35978871	-0.2080053	0.0
Irinotecan	ENSG00000136875	0.00018256	0.35972407	-0.21235471	0.0
Irinotecan	ENSG00000116350	0.00018246	0.35971638	-0.10493341	0.0
Irinotecan	ENSG00000125970	0.00018073	0.35957844	-0.11983263	0.0
Irinotecan	ENSG00000090273	0.00017959	0.35948762	-0.14965703	0.0
Irinotecan	ENSG00000167978	0.00017935	0.35946849	-0.03159484	0.0
Irinotecan	ENSG00000162923	0.00017748	0.35931992	0.13115451	0.0
Irinotecan	ENSG00000107937	0.00017694	0.35927722	-0.18275933	0.0
Irinotecan	ENSG00000111786	0.00017674	0.35926146	-0.11321964	0.0
Irinotecan	ENSG00000025800	0.0001761	0.35921042	0.00450037	0.0
Irinotecan	ENSG00000162851	0.00017555	0.35916692	-0.15750803	0.0
Irinotecan	ENSG00000100028	0.00017538	0.35915289	-0.13645675	0.0
Irinotecan	ENSG00000166200	0.00017516	0.35913563	-0.23199273	0.0
Irinotecan	ENSG00000110713	0.00017495	0.35911925	-0.12661849	0.0
Irinotecan	ENSG00000197102	0.00017383	0.35903019	-0.05777934	0.0
Irinotecan	ENSG00000174231	0.00017283	0.35895075	-0.18189236	0.0
Irinotecan	ENSG00000179041	0.00017283	0.3589506	-0.16947381	0.0
Irinotecan	ENSG00000136718	0.00017122	0.35882286	-0.19517623	0.0
Irinotecan	ENSG00000163468	0.00017082	0.35879061	-0.10575906	0.0
Irinotecan	ENSG00000130177	0.00017074	0.35878459	-0.04082771	0.0
Irinotecan	ENSG00000167658	0.00017057	0.3587713	-0.16047952	0.0
Irinotecan	ENSG00000154473	0.00016594	0.35840293	-0.08324588	0.0
Irinotecan	ENSG00000133316	0.00016415	0.35826032	-0.16798716	0.0
Irinotecan	ENSG00000171490	0.0001633	0.35819316	-0.12319584	0.0
Irinotecan	ENSG00000116898	0.00016287	0.35815897	-0.15838966	0.0
Irinotecan	ENSG00000123562	0.0001622	0.35810532	0.11905495	0.0
Irinotecan	ENSG00000169714	0.00016182	0.3580751	-0.19062945	0.0
Irinotecan	ENSG00000183431	0.00015953	0.35789309	-0.24570524	0.0
Irinotecan	ENSG00000101161	0.00015911	0.35786004	-0.04809754	0.0
Irinotecan	ENSG00000125445	0.00015906	0.35785585	-0.19951952	0.0
Irinotecan	ENSG00000105819	0.0001574	0.357724	-0.2133013	0.0
Irinotecan	ENSG00000047188	0.00015707	0.35769754	-0.10923121	0.0
Irinotecan	ENSG00000138668	0.00015672	0.35767015	-0.23236184	0.0
Irinotecan	ENSG00000140829	0.00015556	0.35757747	-0.1974013	0.0
Irinotecan	ENSG00000144028	0.00015527	0.35755502	-0.0749525	0.0
Irinotecan	ENSG00000125870	0.00015519	0.3575481	-0.0419163	0.0
Irinotecan	ENSG00000091831	0.00015474	0.35751232	0.10288514	0.0
Irinotecan	ENSG00000168090	0.00015437	0.357483	-0.09411135	0.0
Irinotecan	ENSG00000198088	0.00015433	0.35747984	0.00432831	0.0
Irinotecan	ENSG00000185697	0.00015353	0.35741617	0.03478147	0.0
Irinotecan	ENSG00000165819	0.00015188	0.35728502	-0.13948481	0.0
Irinotecan	ENSG00000166747	0.00015163	0.35726524	-0.07601379	0.0
Irinotecan	ENSG00000101452	0.00015085	0.35720339	-0.12265058	0.0
Irinotecan	ENSG00000184436	0.00015061	0.35718459	-0.05515429	0.0
Irinotecan	ENSG00000117133	0.00015038	0.35716598	-0.20362423	0.0
Irinotecan	ENSG00000177469	0.00015025	0.35715546	-0.0546933	0.0
Irinotecan	ENSG00000101336	0.00015006	0.35714098	-0.1141825	0.0
Irinotecan	ENSG00000183607	0.00014988	0.35712616	0.17659617	0.0
Irinotecan	ENSG00000165733	0.0001498	0.35712001	-0.15229463	0.0
Irinotecan	ENSG00000162738	0.00014967	0.35710943	0.04481951	0.0
Irinotecan	ENSG00000169564	0.00014942	0.35708999	-0.1290901	0.0
Irinotecan	ENSG00000166851	0.00014911	0.35706545	-0.2225961	0.0
Irinotecan	ENSG00000124228	0.00014798	0.35697504	-0.13059699	0.0
Irinotecan	ENSG00000100227	0.0001479	0.35696894	-0.13677931	0.0
Irinotecan	ENSG00000090316	0.00014759	0.35694447	-0.03942182	0.0
Irinotecan	ENSG00000188529	0.00014718	0.35691172	-0.17938823	0.0
Irinotecan	ENSG00000100650	0.00014715	0.35690893	-0.03938566	0.0
Irinotecan	ENSG00000118513	0.00014598	0.35681662	-0.16264395	0.0
Irinotecan	ENSG00000144045	0.00014594	0.35681287	-0.09891946	0.0
Irinotecan	ENSG00000136937	0.00014546	0.35677518	-0.1550295	0.0
Irinotecan	ENSG00000069966	0.00014518	0.35675293	-0.10668118	0.0
Irinotecan	ENSG00000136518	0.00014494	0.35673399	-0.09242315	0.0
Irinotecan	ENSG00000089876	0.00014483	0.3567245	0.0892674	0.0
Irinotecan	ENSG00000144029	0.00014375	0.35663909	-0.18480913	0.0
Irinotecan	ENSG00000102317	0.00014341	0.35661189	-0.12818219	0.0
Irinotecan	ENSG00000088205	0.00014313	0.35658977	-0.17740478	0.0
Irinotecan	ENSG00000186432	0.00014302	0.35658078	-0.02289028	0.0
Irinotecan	ENSG00000101057	0.00014298	0.35657811	-0.12840092	0.0
Irinotecan	ENSG00000160214	0.00014276	0.35656049	-0.18590654	0.0
Irinotecan	ENSG00000125863	0.00014223	0.35651782	0.01342581	0.0
Irinotecan	ENSG00000178105	0.00014183	0.35648606	-0.14151617	0.0
Irinotecan	ENSG00000129351	0.0001412	0.35643633	-0.16675165	0.0
Irinotecan	ENSG00000068654	0.00014118	0.35643444	-0.0798501	0.0
Irinotecan	ENSG00000106541	0.00013955	0.3563054	0.2129149	0.0
Irinotecan	ENSG00000110675	0.00013895	0.35625765	-0.24319012	0.0
Irinotecan	ENSG00000227057	0.00013838	0.35621237	-0.19564617	0.0
Irinotecan	ENSG00000173218	0.00013836	0.35621052	0.14273354	0.0
Irinotecan	ENSG00000111652	0.00013826	0.35620269	-0.00283182	0.0
Irinotecan	ENSG00000198900	0.00013813	0.3561921	-0.10655083	0.0
Irinotecan	ENSG00000164587	0.00013733	0.35612837	-0.1370411	0.0
Irinotecan	ENSG00000179941	0.00013698	0.356101	0.03174571	0.0
Irinotecan	ENSG00000137876	0.00013687	0.35609233	-0.20573423	0.0
Irinotecan	ENSG00000145817	0.00013591	0.35601586	0.16742339	0.0
Irinotecan	ENSG00000164305	0.00013557	0.35598883	-0.1845735	0.0
Irinotecan	ENSG00000182481	0.00013403	0.35586671	-0.07867006	0.0
Irinotecan	ENSG00000145388	0.00013398	0.35586214	-0.11399118	0.0
Irinotecan	ENSG00000008988	0.00013316	0.35579738	-0.1274174	0.0
Irinotecan	ENSG00000100410	0.0001328	0.35576827	-0.17086126	0.0
Irinotecan	ENSG00000115808	0.00013203	0.35570751	-0.13818385	0.0
Irinotecan	ENSG00000087269	0.0001317	0.35568115	-0.17326321	0.0
Irinotecan	ENSG00000130764	0.0001311	0.35563377	-0.03134547	0.0
Irinotecan	ENSG00000153187	0.00013006	0.35555063	-0.1508853	0.0
Irinotecan	ENSG00000135473	0.00012993	0.3555407	-0.0701786	0.0
Irinotecan	ENSG00000130332	0.00012968	0.35552066	-0.20291225	0.0
Irinotecan	ENSG00000077327	0.00012837	0.35541616	-0.13695172	0.0
Irinotecan	ENSG00000143321	0.00012781	0.35537164	-0.04386284	0.0
Irinotecan	ENSG00000118873	0.00012753	0.35535009	-0.03897526	0.0
Irinotecan	ENSG00000164258	0.00012698	0.35530633	-0.05606337	0.0
Irinotecan	ENSG00000067606	0.00012613	0.3552388	0.14946064	0.0
Irinotecan	ENSG00000048544	0.00012613	0.35523842	-0.16693619	0.0
Irinotecan	ENSG00000082898	0.00012559	0.35519511	-0.16311238	0.0
Irinotecan	ENSG00000100749	0.00012491	0.35514161	-0.17819652	0.0
Irinotecan	ENSG00000175324	0.0001244	0.35510121	-0.18041852	0.0
Irinotecan	ENSG00000171201	0.00012413	0.35507962	-0.07685488	0.0
Irinotecan	ENSG00000125482	0.00012412	0.35507862	-0.23118505	0.0
Irinotecan	ENSG00000102753	0.00012341	0.35502219	-0.16044417	0.0
Irinotecan	ENSG00000106355	0.00012313	0.35499975	-0.20941228	0.0
Irinotecan	ENSG00000180304	0.00012233	0.35493665	-0.1324579	0.0
