Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000167085	0.00037343	0.40639421	0.04911747	0.0
TKI258	ENSG00000175175	0.00037258	0.40631802	-0.01751976	0.0
TKI258	ENSG00000100034	0.00037162	0.40623157	-0.06199607	0.0
TKI258	ENSG00000079385	0.00036646	0.40576774	0.00560266	0.0
TKI258	ENSG00000088832	0.00036511	0.4056464	-0.00659507	0.0
TKI258	ENSG00000005486	0.0003633	0.40548398	0.02059279	0.0
TKI258	ENSG00000100263	0.00036316	0.40547143	0.01139814	0.0
TKI258	ENSG00000144468	0.00036309	0.4054647	0.01378019	0.0
TKI258	ENSG00000141905	0.00036132	0.40530572	0.05986112	0.0
TKI258	ENSG00000164363	0.00036113	0.4052887	0.09474085	0.0
TKI258	ENSG00000174358	0.00036113	0.4052887	-0.00767168	0.0
TKI258	ENSG00000008441	0.0003598	0.40516944	0.01201861	0.0
TKI258	ENSG00000167193	0.00035643	0.40486684	0.09031354	0.0
TKI258	ENSG00000137462	0.00034356	0.40371038	0.09027928	0.0
TKI258	ENSG00000108788	0.00034353	0.40370729	0.04531652	0.0
TKI258	ENSG00000004779	0.00032334	0.40189298	0.07042233	0.0
TKI258	ENSG00000091592	0.00032291	0.40185436	-0.11033514	0.0
TKI258	ENSG00000065320	0.00032007	0.40159909	-0.00018746	0.0
TKI258	ENSG00000151247	0.00031746	0.40136499	-0.03787026	0.0
TKI258	ENSG00000161203	0.00031483	0.40112794	0.03827598	0.0
TKI258	ENSG00000135829	0.00031362	0.40101993	-0.04676103	0.0
TKI258	ENSG00000103490	0.00031341	0.40100095	0.00078966	0.0
TKI258	ENSG00000019991	0.00030456	0.40020535	-0.02544308	0.0
TKI258	ENSG00000196730	0.00030433	0.40018504	0.03006059	0.0
TKI258	ENSG00000159692	0.00030387	0.40014338	-0.02494208	0.0
TKI258	ENSG00000143207	0.0003013	0.39991265	-0.1000048	0.0
TKI258	ENSG00000100201	0.00030068	0.39985642	-0.03272835	0.0
TKI258	ENSG00000023228	0.00030062	0.39985121	0.02860478	0.0
TKI258	ENSG00000081479	0.00029786	0.39960304	0.00051252	0.0
TKI258	ENSG00000104856	0.0002955	0.39939136	-0.09671014	0.0
TKI258	ENSG00000104375	0.00029545	0.39938701	0.00493858	0.0
TKI258	ENSG00000129214	0.00029452	0.39930373	0.08352647	0.0
TKI258	ENSG00000178988	0.00029288	0.39915608	-0.06044532	0.0
TKI258	ENSG00000109606	0.00028911	0.39881734	-0.0355973	0.0
TKI258	ENSG00000167118	0.00028766	0.39868728	0.05798774	0.0
TKI258	ENSG00000173163	0.00028539	0.39848333	-0.06490059	0.0
TKI258	ENSG00000114127	0.00028536	0.39848025	-0.04355278	0.0
TKI258	ENSG00000109339	0.00027761	0.39778381	-0.03040069	0.0
TKI258	ENSG00000198626	0.0002731	0.39737889	0.04047163	0.0
TKI258	ENSG00000112977	0.00027074	0.39716609	0.01297635	0.0
TKI258	ENSG00000163817	0.00026947	0.39705266	0.01792922	0.0
TKI258	ENSG00000213619	0.00026858	0.39697221	0.04468918	0.0
TKI258	ENSG00000087245	0.00026488	0.39664026	-0.02905084	0.0
TKI258	ENSG00000179222	0.00026472	0.39662567	-0.00947761	0.0
TKI258	ENSG00000005007	0.00025593	0.39583581	-0.00253426	0.0
TKI258	ENSG00000092098	0.00025488	0.39574109	-0.02937153	0.0
TKI258	ENSG00000090447	0.0002437	0.39473626	-0.03272405	0.0
TKI258	ENSG00000072041	0.00022813	0.39333769	0.09675089	0.0
TKI258	ENSG00000197106	0.00022715	0.39324932	0.09501119	0.0
TKI258	ENSG00000106100	0.0002224	0.39282261	-0.02759609	0.0
TKI258	ENSG00000169375	0.00022105	0.39270092	-0.09222527	0.0
TKI258	ENSG00000242220	0.00022054	0.3926555	-1.641e-05	0.0
TKI258	ENSG00000036549	0.0002171	0.39234628	0.02874634	0.0
TKI258	ENSG00000167757	0.00021635	0.39227906	0.02210953	0.0
TKI258	ENSG00000115808	0.00021551	0.39220335	-0.06776748	0.0
TKI258	ENSG00000178913	0.00021446	0.39210884	-0.00808547	0.0
TKI258	ENSG00000138411	0.00021292	0.39197066	-0.02647569	0.0
TKI258	ENSG00000160505	0.00021176	0.3918669	-0.04920318	0.0
TKI258	ENSG00000118260	0.00020799	0.39152815	-0.06107914	0.0
TKI258	ENSG00000077782	0.00020504	0.39126304	-0.09712744	0.0
TKI258	ENSG00000196792	0.00020317	0.39109498	0.0543134	0.0
TKI258	ENSG00000090372	0.00020099	0.39089851	-0.00457394	0.0
TKI258	ENSG00000115641	0.00019376	0.39024948	0.01663475	0.0
TKI258	ENSG00000089289	0.00019327	0.39020494	-0.03980802	0.0
TKI258	ENSG00000137714	0.00018948	0.38986456	-0.03023767	0.0
TKI258	ENSG00000136807	0.00018554	0.38951067	-0.02056397	0.0
TKI258	ENSG00000122420	0.00018542	0.38949936	0.00240642	0.0
TKI258	ENSG00000125384	0.00017955	0.38897177	-0.03225377	0.0
TKI258	ENSG00000160883	0.00017942	0.38896024	-0.00338924	0.0
TKI258	ENSG00000160951	0.00017919	0.38894004	-0.02746161	0.0
TKI258	ENSG00000104969	0.00017678	0.38872315	-0.02044194	0.0
TKI258	ENSG00000108094	0.00017677	0.38872245	-0.03007824	0.0
TKI258	ENSG00000151748	0.00017653	0.38870078	0.06081517	0.0
TKI258	ENSG00000055332	0.00017648	0.38869658	-0.00516034	0.0
TKI258	ENSG00000164053	0.0001758	0.38863513	0.00494645	0.0
TKI258	ENSG00000165970	0.00017528	0.38858805	-0.11410048	0.0
TKI258	ENSG00000010379	0.00017463	0.3885303	-0.01052114	0.0
TKI258	ENSG00000167842	0.0001733	0.38841057	0.02259035	0.0
TKI258	ENSG00000018236	0.00017207	0.38830036	0.0437489	0.0
TKI258	ENSG00000198873	0.00017137	0.38823703	0.04739398	0.0
TKI258	ENSG00000159399	0.00017051	0.3881597	0.01659221	0.0
TKI258	ENSG00000142599	0.00016852	0.38798135	-0.10719355	0.0
TKI258	ENSG00000063127	0.00016734	0.38787499	0.06556879	0.0
TKI258	ENSG00000162607	0.0001634	0.38752102	-0.02310471	0.0
TKI258	ENSG00000102572	0.0001627	0.38745778	-0.06850017	0.0
TKI258	ENSG00000087191	0.00016236	0.38742783	0.05969373	0.0
TKI258	ENSG00000163106	0.0001596	0.3871796	-0.05519967	0.0
TKI258	ENSG00000133627	0.00015826	0.38705873	-0.03418319	0.0
TKI258	ENSG00000133321	0.0001555	0.38681072	-0.00227731	0.0
TKI258	ENSG00000115694	0.00015541	0.38680318	-0.0423391	0.0
TKI258	ENSG00000260027	0.00015515	0.38677979	0.08682882	0.0
TKI258	ENSG00000094880	0.00015421	0.38669471	0.00309231	0.0
TKI258	ENSG00000178403	0.00015354	0.38663519	-0.0707093	0.0
TKI258	ENSG00000135679	0.00015294	0.38658107	-0.07124685	0.0
TKI258	ENSG00000181449	0.00015168	0.38646799	-0.03652397	0.0
TKI258	ENSG00000168229	0.00015152	0.38645366	-0.05886262	0.0
TKI258	ENSG00000056097	0.00014989	0.38630718	-0.03982823	0.0
TKI258	ENSG00000124181	0.00014692	0.38604002	-0.03824751	0.0
TKI258	ENSG00000079432	0.00014257	0.38564876	0.00731037	0.0
TKI258	ENSG00000172757	0.00014191	0.38559003	-0.0857558	0.0
TKI258	ENSG00000128595	0.00014172	0.38557263	0.00510015	0.0
TKI258	ENSG00000153179	0.00013933	0.38535811	-0.00144352	0.0
TKI258	ENSG00000244734	0.00013788	0.3852277	-0.02678614	0.0
TKI258	ENSG00000162552	0.00013733	0.38517781	-0.01547786	0.0
TKI258	ENSG00000179218	0.00013728	0.38517336	-0.06945775	0.0
TKI258	ENSG00000115091	0.000137	0.38514817	-0.04718966	0.0
TKI258	ENSG00000167754	0.0001338	0.38486134	-0.02397133	0.0
TKI258	ENSG00000163660	0.0001326	0.38475291	-0.03531163	0.0
TKI258	ENSG00000134962	0.00013258	0.38475144	-0.05426466	0.0
TKI258	ENSG00000163466	0.00012999	0.38451861	-0.07206792	0.0
TKI258	ENSG00000155363	0.00012908	0.38443719	-0.05145511	0.0
TKI258	ENSG00000107338	0.00012706	0.3842553	-0.00862152	0.0
TKI258	ENSG00000158290	0.00012652	0.38420671	-0.05770626	0.0
TKI258	ENSG00000052723	0.00012476	0.38404903	-0.05887379	0.0
TKI258	ENSG00000124201	0.00012476	0.38404901	0.01939183	0.0
TKI258	ENSG00000160551	0.00012468	0.38404125	-0.01095566	0.0
TKI258	ENSG00000107551	0.00012464	0.38403757	-0.02257975	0.0
TKI258	ENSG00000198265	0.00012458	0.38403278	0.0253374	0.0
TKI258	ENSG00000157184	0.00012457	0.38403141	-0.01236109	0.0
TKI258	ENSG00000131711	0.00012456	0.3840311	0.04087689	0.0
TKI258	ENSG00000123191	0.0001243	0.38400733	-0.01734608	0.0
TKI258	ENSG00000187323	0.00012415	0.38399352	0.09087681	0.0
TKI258	ENSG00000073146	0.00012267	0.38386053	-0.03247909	0.0
TKI258	ENSG00000113083	0.00012109	0.38371862	-0.03093778	0.0
TKI258	ENSG00000067141	0.00011956	0.38358102	0.063185	0.0
TKI258	ENSG00000106526	0.00011919	0.38354782	-0.0233067	0.0
TKI258	ENSG00000073111	0.00011883	0.38351597	-0.06157017	0.0
TKI258	ENSG00000131019	0.00011738	0.38338562	-0.00584333	0.0
TKI258	ENSG00000179142	0.00011572	0.38323597	-0.03347399	0.0
TKI258	ENSG00000108055	0.00011534	0.38320206	-0.027666	0.0
TKI258	ENSG00000101265	0.00011449	0.38312625	-0.05069014	0.0
TKI258	ENSG00000120500	0.00011442	0.38311911	-0.03024602	0.0
TKI258	ENSG00000105991	0.00011405	0.38308641	-0.02712901	0.0
TKI258	ENSG00000138346	0.00011404	0.3830858	-0.01832309	0.0
TKI258	ENSG00000154096	0.00011283	0.38297701	-0.04864173	0.0
TKI258	ENSG00000100714	0.00011189	0.38289212	-0.04367403	0.0
TKI258	ENSG00000139178	0.00011054	0.38277056	-0.10784668	0.0
TKI258	ENSG00000197747	0.00011052	0.38276917	0.00461365	0.0
TKI258	ENSG00000177575	0.00011021	0.38274124	-0.05186634	0.0
TKI258	ENSG00000167110	0.00010974	0.38269926	0.09485634	0.0
TKI258	ENSG00000156261	0.00010896	0.38262873	0.02363279	0.0
TKI258	ENSG00000165572	0.00010631	0.38239055	0.00722591	0.0
TKI258	ENSG00000114209	0.00010583	0.38234772	-0.04372317	0.0
TKI258	ENSG00000065615	0.00010575	0.38234034	0.00661898	0.0
TKI258	ENSG00000109971	0.00010549	0.38231703	0.02027121	0.0
TKI258	ENSG00000162413	0.00010504	0.38227636	0.04657132	0.0
TKI258	ENSG00000198642	0.00010462	0.38223849	0.025706	0.0
TKI258	ENSG00000011478	0.00010369	0.38215521	-0.01101685	0.0
TKI258	ENSG00000174498	0.0001032	0.38211137	-0.08181773	0.0
TKI258	ENSG00000139842	0.0001027	0.3820661	-0.10841037	0.0
TKI258	ENSG00000173542	0.00010125	0.38193605	-0.02062811	0.0
TKI258	ENSG00000100784	0.00010075	0.38189132	0.04307241	0.0
TKI258	ENSG00000130479	0.00010027	0.3818478	0.02195964	0.0
TKI258	ENSG00000130684	0.00010009	0.38183143	0.0670605	0.0
TKI258	ENSG00000129484	9.949e-05	0.38177771	-0.02427136	0.0
TKI258	ENSG00000114850	9.911e-05	0.38174362	0.00851041	0.0
TKI258	ENSG00000254997	9.91e-05	0.38174267	-0.01509476	0.0
TKI258	ENSG00000179091	9.847e-05	0.38168591	0.01153388	0.0
TKI258	ENSG00000162889	9.784e-05	0.3816298	-0.03972705	0.0
TKI258	ENSG00000099957	9.779e-05	0.38162496	-0.05641382	0.0
TKI258	ENSG00000182831	9.669e-05	0.38152637	-0.06279387	0.0
TKI258	ENSG00000148719	9.647e-05	0.38150657	0.04655536	0.0
TKI258	ENSG00000156398	9.645e-05	0.38150469	-0.05129868	0.0
TKI258	ENSG00000012124	9.602e-05	0.38146649	-0.03188619	0.0
TKI258	ENSG00000138757	9.509e-05	0.3813826	-0.02487502	0.0
TKI258	ENSG00000075292	9.48e-05	0.38135644	0.00029975	0.0
TKI258	ENSG00000130203	9.377e-05	0.38126361	-0.03237484	0.0
TKI258	ENSG00000111790	9.215e-05	0.38111838	-0.03284754	0.0
TKI258	ENSG00000114978	9.119e-05	0.38103185	-0.05267464	0.0
TKI258	ENSG00000225614	8.939e-05	0.38087048	-0.06291163	0.0
TKI258	ENSG00000093000	8.929e-05	0.3808616	-0.04072299	0.0
TKI258	ENSG00000148672	8.892e-05	0.38082797	-0.01781551	0.0
TKI258	ENSG00000143569	8.866e-05	0.38080505	0.02892767	0.0
TKI258	ENSG00000185630	8.765e-05	0.3807144	-0.02274923	0.0
TKI258	ENSG00000087301	8.728e-05	0.38068035	-0.01663171	0.0
TKI258	ENSG00000166710	8.705e-05	0.38066044	-0.04629395	0.0
TKI258	ENSG00000139055	8.692e-05	0.38064882	-0.0456816	0.0
TKI258	ENSG00000169340	8.687e-05	0.38064425	0.05445574	0.0
TKI258	ENSG00000148660	8.678e-05	0.38063562	0.00316121	0.0
TKI258	ENSG00000154814	8.529e-05	0.38050182	0.01097013	0.0
TKI258	ENSG00000065485	8.471e-05	0.38045014	-0.09087628	0.0
TKI258	ENSG00000160199	8.439e-05	0.38042103	0.03913822	0.0
TKI258	ENSG00000159348	8.438e-05	0.38042002	0.04346514	0.0
TKI258	ENSG00000106384	8.342e-05	0.38033433	-0.00765667	0.0
TKI258	ENSG00000104472	8.291e-05	0.38028784	-0.07796529	0.0
TKI258	ENSG00000074266	8.279e-05	0.38027733	-0.0864769	0.0
TKI258	ENSG00000126432	8.218e-05	0.38022253	-0.04565904	0.0
TKI258	ENSG00000009335	8.206e-05	0.3802121	0.06157948	0.0
TKI258	ENSG00000166394	8.147e-05	0.38015852	-8.798e-05	0.0
TKI258	ENSG00000103742	8.137e-05	0.38014946	0.03546347	0.0
TKI258	ENSG00000102882	8.135e-05	0.38014821	-0.04362593	0.0
TKI258	ENSG00000164694	8.135e-05	0.38014751	0.0147224	0.0
TKI258	ENSG00000197016	8.073e-05	0.38009261	-0.06301994	0.0
TKI258	ENSG00000166450	8.066e-05	0.38008619	0.02191507	0.0
TKI258	ENSG00000196867	8.064e-05	0.38008407	-0.06134037	0.0
TKI258	ENSG00000100243	7.944e-05	0.37997644	-0.05085937	0.0
TKI258	ENSG00000123384	7.872e-05	0.37991171	-0.01797073	0.0
TKI258	ENSG00000196263	7.776e-05	0.37982486	-0.01890676	0.0
TKI258	ENSG00000106688	7.709e-05	0.37976472	0.04314433	0.0
TKI258	ENSG00000126264	7.693e-05	0.37975027	-0.08157495	0.0
TKI258	ENSG00000198668	7.691e-05	0.37974932	-0.01253827	0.0
TKI258	ENSG00000082512	7.623e-05	0.37968806	0.00337707	0.0
TKI258	ENSG00000134326	7.61e-05	0.37967594	0.02116313	0.0
TKI258	ENSG00000168393	7.593e-05	0.37966085	0.01123962	0.0
TKI258	ENSG00000127554	7.559e-05	0.3796303	0.02102781	0.0
TKI258	ENSG00000090061	7.515e-05	0.37959088	-0.03300936	0.0
TKI258	ENSG00000100030	7.473e-05	0.37955338	-0.09912606	0.0
TKI258	ENSG00000101266	7.447e-05	0.37952949	0.02383743	0.0
TKI258	ENSG00000187555	7.317e-05	0.37941283	-0.04921147	0.0
TKI258	ENSG00000116141	7.29e-05	0.37938886	-0.06557271	0.0
TKI258	ENSG00000172164	7.219e-05	0.3793249	-0.0572772	0.0
TKI258	ENSG00000162068	7.207e-05	0.37931422	0.06794036	0.0
TKI258	ENSG00000163017	7.179e-05	0.37928927	0.02748099	0.0
TKI258	ENSG00000173599	7.178e-05	0.37928782	0.01956156	0.0
TKI258	ENSG00000187848	7.173e-05	0.37928351	-0.02701982	0.0
TKI258	ENSG00000143870	7.011e-05	0.37913762	-0.10902886	0.0
TKI258	ENSG00000110090	6.942e-05	0.37907606	0.03076689	0.0
TKI258	ENSG00000169169	6.927e-05	0.37906221	0.04511499	0.0
TKI258	ENSG00000168214	6.926e-05	0.37906148	-0.06398036	0.0
TKI258	ENSG00000139780	6.912e-05	0.37904936	-0.0093359	0.0
TKI258	ENSG00000181786	6.899e-05	0.37903753	-0.03664223	0.0
TKI258	ENSG00000182584	6.889e-05	0.37902817	0.01242403	0.0
TKI258	ENSG00000148156	6.887e-05	0.37902654	-0.04545526	0.0
TKI258	ENSG00000185875	6.877e-05	0.37901769	0.0500452	0.0
TKI258	ENSG00000163468	6.844e-05	0.37898737	0.00557347	0.0
TKI258	ENSG00000070748	6.816e-05	0.37896293	-0.06660443	0.0
TKI258	ENSG00000095321	6.8e-05	0.37894854	0.05862229	0.0
TKI258	ENSG00000181904	6.78e-05	0.37893045	0.03046691	0.0
TKI258	ENSG00000124232	6.773e-05	0.37892423	-0.06618578	0.0
