Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000181929	0.00038176	0.21321908	0.05174719	0.0
Nutlin-3	ENSG00000160801	0.00037541	0.21251614	0.08487778	0.0
Nutlin-3	ENSG00000132356	0.00037381	0.21233901	-0.08736365	0.0
Nutlin-3	ENSG00000100030	0.00037258	0.21220284	0.0180021	0.0
Nutlin-3	ENSG00000129214	0.00036286	0.211126	-0.15754856	0.0
Nutlin-3	ENSG00000196591	0.00035957	0.21076288	0.08560633	0.0
Nutlin-3	ENSG00000142515	0.0003561	0.2103786	0.03634625	0.0
Nutlin-3	ENSG00000101997	0.00035395	0.2101399	-0.06200575	0.0
Nutlin-3	ENSG00000136244	0.00035248	0.2099776	0.1245328	0.0
Nutlin-3	ENSG00000141668	0.00035147	0.20986585	-0.04797855	0.0
Nutlin-3	ENSG00000054803	0.00035093	0.20980558	-0.12886508	0.0
Nutlin-3	ENSG00000050820	0.00034646	0.20931121	-0.02265223	0.0
Nutlin-3	ENSG00000204104	0.00031599	0.20593888	0.16252789	0.0
Nutlin-3	ENSG00000101367	0.00030844	0.20510218	0.09804283	0.0
Nutlin-3	ENSG00000156973	0.00030657	0.20489618	-0.02073066	0.0
Nutlin-3	ENSG00000090989	0.00029874	0.20402847	-0.12211408	0.0
Nutlin-3	ENSG00000160691	0.00029244	0.20333125	0.14917478	0.0
Nutlin-3	ENSG00000112038	0.00028646	0.20266929	0.05029158	0.0
Nutlin-3	ENSG00000102218	0.0002771	0.20163335	-0.00411449	0.0
Nutlin-3	ENSG00000175970	0.00027665	0.20158399	0.10061894	0.0
Nutlin-3	ENSG00000123374	0.00026945	0.20078684	0.06435192	0.0
Nutlin-3	ENSG00000136997	0.00026754	0.20057573	-0.11168955	0.0
Nutlin-3	ENSG00000077238	0.00026622	0.2004293	-0.12466925	0.0
Nutlin-3	ENSG00000179915	0.00024187	0.19773362	0.01324469	0.0
Nutlin-3	ENSG00000086475	0.00023998	0.19752514	-0.00318715	0.0
Nutlin-3	ENSG00000256525	0.00023976	0.19750018	-0.17406708	0.0
Nutlin-3	ENSG00000099942	0.00023883	0.19739717	-0.13113058	0.0
Nutlin-3	ENSG00000175348	0.00023401	0.19686384	0.01620023	0.0
Nutlin-3	ENSG00000068976	0.00022746	0.19613837	-0.01349645	0.0
Nutlin-3	ENSG00000103653	0.00022464	0.19582653	-0.23708188	0.0
Nutlin-3	ENSG00000126214	0.00022	0.19531323	0.05411157	0.0
Nutlin-3	ENSG00000144674	0.00021711	0.19499293	0.03530026	0.0
Nutlin-3	ENSG00000167774	0.00021526	0.19478872	0.08049678	0.0
Nutlin-3	ENSG00000168148	0.00021027	0.1942362	0.00733246	0.0
Nutlin-3	ENSG00000005339	0.00020845	0.19403484	-0.15246105	0.0
Nutlin-3	ENSG00000101336	0.00020759	0.19393959	-0.1618702	0.0
Nutlin-3	ENSG00000082556	0.00020366	0.19350405	-0.1155861	0.0
Nutlin-3	ENSG00000131724	0.00020185	0.19330385	0.13780168	0.0
Nutlin-3	ENSG00000021645	0.00020116	0.19322725	0.08398578	0.0
Nutlin-3	ENSG00000110076	0.00020073	0.19317967	-0.05276459	0.0
Nutlin-3	ENSG00000080824	0.00020029	0.19313181	0.11070569	0.0
Nutlin-3	ENSG00000189403	0.00019695	0.19276176	-0.02944264	0.0
Nutlin-3	ENSG00000204628	0.00019627	0.19268648	-0.02486889	0.0
Nutlin-3	ENSG00000167552	0.00019463	0.19250438	0.11604408	0.0
Nutlin-3	ENSG00000105357	0.00019263	0.19228377	-0.06339822	0.0
Nutlin-3	ENSG00000090339	0.00019258	0.19227789	-0.03651016	0.0
Nutlin-3	ENSG00000169248	0.00019026	0.1920212	-0.19846858	0.0
Nutlin-3	ENSG00000169245	0.00018852	0.19182899	-0.15920098	0.0
Nutlin-3	ENSG00000104643	0.00018747	0.19171266	-0.00460028	0.0
Nutlin-3	ENSG00000162434	0.00018735	0.19169949	-0.01240397	0.0
Nutlin-3	ENSG00000102931	0.00018613	0.19156364	0.00473337	0.0
Nutlin-3	ENSG00000162399	0.00018552	0.19149629	0.04824655	0.0
Nutlin-3	ENSG00000105397	0.00018394	0.19132191	-0.16698865	0.0
Nutlin-3	ENSG00000183638	0.00018305	0.19122279	0.00730877	0.0
Nutlin-3	ENSG00000198356	0.00017516	0.19034918	0.19063532	0.0
Nutlin-3	ENSG00000111859	0.00017279	0.19008794	0.04777352	0.0
Nutlin-3	ENSG00000133026	0.00017093	0.18988128	0.05594823	0.0
Nutlin-3	ENSG00000061938	0.00016876	0.18964107	-0.15129246	0.0
Nutlin-3	ENSG00000089169	0.00016611	0.18934745	0.05248066	0.0
Nutlin-3	ENSG00000119121	0.000161	0.1887818	-0.0996945	0.0
Nutlin-3	ENSG00000127980	0.0001602	0.1886942	-0.08828667	0.0
Nutlin-3	ENSG00000179562	0.0001598	0.18864942	-0.0391011	0.0
Nutlin-3	ENSG00000197530	0.00015944	0.18860977	-0.07360313	0.0
Nutlin-3	ENSG00000141556	0.00015845	0.1884998	-0.00521371	0.0
Nutlin-3	ENSG00000142875	0.00015821	0.18847326	-0.03764312	0.0
Nutlin-3	ENSG00000143799	0.000158	0.18845078	-0.03772681	0.0
Nutlin-3	ENSG00000138443	0.000157	0.18833958	0.10037722	0.0
Nutlin-3	ENSG00000254087	0.00015574	0.18819968	-0.09939989	0.0
Nutlin-3	ENSG00000115844	0.00015138	0.18771787	0.04243444	0.0
Nutlin-3	ENSG00000186480	0.00015072	0.18764423	-0.20287863	0.0
Nutlin-3	ENSG00000135046	0.00015019	0.18758629	-0.01614813	0.0
Nutlin-3	ENSG00000113520	0.00014955	0.18751452	-0.08281991	0.0
Nutlin-3	ENSG00000140743	0.00014811	0.18735596	-0.0520358	0.0
Nutlin-3	ENSG00000143742	0.00014399	0.18689997	0.04650229	0.0
Nutlin-3	ENSG00000136111	0.00014251	0.18673519	0.04945108	0.0
Nutlin-3	ENSG00000169139	0.00014202	0.1866814	-0.02082224	0.0
Nutlin-3	ENSG00000166851	0.00014136	0.18660882	-0.01769642	0.0
Nutlin-3	ENSG00000100345	0.00014083	0.18655003	-0.17639329	0.0
Nutlin-3	ENSG00000166501	0.00014026	0.18648638	-0.12807816	0.0
Nutlin-3	ENSG00000111737	0.0001399	0.1864469	0.03849419	0.0
Nutlin-3	ENSG00000052802	0.0001396	0.18641337	-0.13880777	0.0
Nutlin-3	ENSG00000135249	0.00013902	0.18634914	0.03407381	0.0
Nutlin-3	ENSG00000152430	0.00013768	0.18620108	-0.03534819	0.0
Nutlin-3	ENSG00000138080	0.00013658	0.18607962	0.06394261	0.0
Nutlin-3	ENSG00000113448	0.00013639	0.18605791	0.01315139	0.0
Nutlin-3	ENSG00000079308	0.00013594	0.18600893	-0.03297074	0.0
Nutlin-3	ENSG00000130988	0.0001351	0.18591548	-0.08636409	0.0
Nutlin-3	ENSG00000090659	0.00013455	0.18585413	0.02587353	0.0
Nutlin-3	ENSG00000197971	0.0001344	0.18583826	-0.19118121	0.0
Nutlin-3	ENSG00000078269	0.00013412	0.18580664	0.02123249	0.0
Nutlin-3	ENSG00000115317	0.00013293	0.18567501	-0.12714915	0.0
Nutlin-3	ENSG00000113971	0.0001327	0.18565022	0.02344087	0.0
Nutlin-3	ENSG00000108622	0.00013237	0.18561288	-0.13494123	0.0
Nutlin-3	ENSG00000163430	0.00013118	0.18548197	0.22587979	0.0
Nutlin-3	ENSG00000166140	0.00012901	0.18524096	-0.02278469	0.0
Nutlin-3	ENSG00000104938	0.0001287	0.18520729	-0.07040628	0.0
Nutlin-3	ENSG00000072803	0.00012753	0.18507788	-0.07829275	0.0
Nutlin-3	ENSG00000137841	0.00012719	0.18504033	-0.12307668	0.0
Nutlin-3	ENSG00000113068	0.00012562	0.18486661	0.07167239	0.0
Nutlin-3	ENSG00000133935	0.00012544	0.18484596	-0.10013892	0.0
Nutlin-3	ENSG00000135931	0.00012465	0.18475921	0.0824358	0.0
Nutlin-3	ENSG00000082458	0.0001244	0.18473125	0.07527976	0.0
Nutlin-3	ENSG00000185880	0.0001242	0.18470916	-0.04196853	0.0
Nutlin-3	ENSG00000119541	0.00012406	0.18469308	-0.10085919	0.0
Nutlin-3	ENSG00000149782	0.00012383	0.18466784	0.05176019	0.0
Nutlin-3	ENSG00000182866	0.00012277	0.18455076	-0.16140459	0.0
Nutlin-3	ENSG00000105371	0.00012272	0.18454457	-0.09172402	0.0
Nutlin-3	ENSG00000182621	0.00012254	0.18452532	0.03606081	0.0
Nutlin-3	ENSG00000171557	0.00012222	0.18448975	-0.0586648	0.0
Nutlin-3	ENSG00000140319	0.00012089	0.18434289	-0.08445234	0.0
Nutlin-3	ENSG00000105229	0.00012077	0.1843289	-0.13163224	0.0
Nutlin-3	ENSG00000143995	0.00012036	0.18428336	0.08787494	0.0
Nutlin-3	ENSG00000271303	0.00012028	0.18427462	0.00651475	0.0
Nutlin-3	ENSG00000170458	0.00012018	0.18426383	-0.13692609	0.0
Nutlin-3	ENSG00000115307	0.00012008	0.18425323	-0.02251947	0.0
Nutlin-3	ENSG00000172671	0.00011976	0.18421709	-0.05770698	0.0
Nutlin-3	ENSG00000166086	0.00011921	0.1841568	0.07846698	0.0
Nutlin-3	ENSG00000100360	0.000119	0.18413353	0.0285573	0.0
Nutlin-3	ENSG00000138135	0.00011896	0.18412915	-0.06978744	0.0
Nutlin-3	ENSG00000131697	0.00011829	0.18405425	0.14644836	0.0
Nutlin-3	ENSG00000124788	0.00011759	0.18397687	-0.13475363	0.0
Nutlin-3	ENSG00000215193	0.00011755	0.18397296	-0.05632245	0.0
Nutlin-3	ENSG00000154096	0.00011707	0.1839198	-0.09296819	0.0
Nutlin-3	ENSG00000134909	0.00011685	0.18389538	-0.08438921	0.0
Nutlin-3	ENSG00000125629	0.00011673	0.18388207	-0.26490584	0.0
Nutlin-3	ENSG00000107164	0.00011615	0.18381817	-0.13095064	0.0
Nutlin-3	ENSG00000134363	0.00011593	0.18379361	0.02052516	0.0
Nutlin-3	ENSG00000163960	0.00011592	0.18379266	-0.09150394	0.0
Nutlin-3	ENSG00000162896	0.00011581	0.18378073	0.01482677	0.0
Nutlin-3	ENSG00000159082	0.00011579	0.18377771	-0.04164265	0.0
Nutlin-3	ENSG00000135541	0.00011578	0.18377637	0.18947451	0.0
Nutlin-3	ENSG00000153071	0.00011508	0.18369936	0.08636737	0.0
Nutlin-3	ENSG00000148834	0.00011439	0.18362334	0.12133721	0.0
Nutlin-3	ENSG00000008710	0.00011304	0.1834733	-0.15810958	0.0
Nutlin-3	ENSG00000184216	0.000113	0.18346968	-0.14154483	0.0
Nutlin-3	ENSG00000150672	0.00011275	0.1834417	0.02341527	0.0
Nutlin-3	ENSG00000095059	0.00011259	0.18342403	0.01117434	0.0
Nutlin-3	ENSG00000110274	0.00011223	0.18338416	0.08573855	0.0
Nutlin-3	ENSG00000179526	0.00011067	0.183211	-0.17290085	0.0
Nutlin-3	ENSG00000167508	0.00010895	0.18302053	-0.17889621	0.0
Nutlin-3	ENSG00000139505	0.00010663	0.1827642	0.06879952	0.0
Nutlin-3	ENSG00000197769	0.00010663	0.18276368	0.04271845	0.0
Nutlin-3	ENSG00000171720	0.00010582	0.18267475	0.0614367	0.0
Nutlin-3	ENSG00000213923	0.00010581	0.18267339	-0.07482665	0.0
Nutlin-3	ENSG00000172379	0.0001053	0.18261647	0.09649726	0.0
Nutlin-3	ENSG00000155975	0.0001048	0.1825619	-0.05321309	0.0
Nutlin-3	ENSG00000167325	0.00010451	0.18252963	0.01546405	0.0
Nutlin-3	ENSG00000120899	0.00010328	0.18239296	-0.19034215	0.0
Nutlin-3	ENSG00000122641	0.00010298	0.1823602	0.14603156	0.0
Nutlin-3	ENSG00000033800	0.00010298	0.1823601	-0.22902361	0.0
Nutlin-3	ENSG00000011422	0.00010283	0.18234393	0.08707114	0.0
Nutlin-3	ENSG00000185245	0.00010206	0.1822583	-0.22098815	0.0
Nutlin-3	ENSG00000119509	0.00010179	0.18222795	0.08736742	0.0
Nutlin-3	ENSG00000135423	0.00010141	0.18218648	0.0692739	0.0
Nutlin-3	ENSG00000132485	0.00010063	0.18209983	-0.04934248	0.0
Nutlin-3	ENSG00000136068	9.984e-05	0.18201289	0.14712221	0.0
Nutlin-3	ENSG00000158560	9.955e-05	0.18198014	0.10729961	0.0
Nutlin-3	ENSG00000147955	9.788e-05	0.18179521	0.07463505	0.0
Nutlin-3	ENSG00000151632	9.764e-05	0.1817691	0.05787008	0.0
Nutlin-3	ENSG00000187134	9.743e-05	0.18174532	0.09087713	0.0
Nutlin-3	ENSG00000196924	9.695e-05	0.18169285	0.08392784	0.0
Nutlin-3	ENSG00000173465	9.638e-05	0.18162952	0.03641399	0.0
Nutlin-3	ENSG00000158092	9.51e-05	0.18148765	-0.13045783	0.0
Nutlin-3	ENSG00000147383	9.263e-05	0.18121445	-0.01259259	0.0
Nutlin-3	ENSG00000157110	9.26e-05	0.18121111	0.05995746	0.0
Nutlin-3	ENSG00000145715	9.238e-05	0.18118634	-0.0481795	0.0
Nutlin-3	ENSG00000092201	9.219e-05	0.18116589	0.02008509	0.0
Nutlin-3	ENSG00000184860	9.212e-05	0.18115785	-0.11095312	0.0
Nutlin-3	ENSG00000118579	9.153e-05	0.18109274	-0.14892947	0.0
Nutlin-3	ENSG00000141968	9.081e-05	0.18101263	-0.13628022	0.0
Nutlin-3	ENSG00000188419	9.044e-05	0.18097248	-0.01934889	0.0
Nutlin-3	ENSG00000108774	9.035e-05	0.18096154	0.06862972	0.0
Nutlin-3	ENSG00000160014	8.868e-05	0.18077665	-0.09609837	0.0
Nutlin-3	ENSG00000100304	8.776e-05	0.18067535	-0.12459775	0.0
Nutlin-3	ENSG00000175063	8.765e-05	0.18066355	0.1106422	0.0
Nutlin-3	ENSG00000149136	8.742e-05	0.18063714	-0.07469102	0.0
Nutlin-3	ENSG00000043462	8.723e-05	0.18061639	-0.22362655	0.0
Nutlin-3	ENSG00000147533	8.696e-05	0.18058702	0.053911	0.0
Nutlin-3	ENSG00000257017	8.625e-05	0.18050784	-0.10766206	0.0
Nutlin-3	ENSG00000160193	8.584e-05	0.18046282	-0.08703971	0.0
Nutlin-3	ENSG00000139722	8.468e-05	0.18033387	0.0502224	0.0
Nutlin-3	ENSG00000105866	8.455e-05	0.18031963	-0.07295236	0.0
Nutlin-3	ENSG00000026508	8.381e-05	0.18023818	0.16374642	0.0
Nutlin-3	ENSG00000155265	8.325e-05	0.18017645	-0.00092331	0.0
Nutlin-3	ENSG00000184584	8.311e-05	0.1801606	-0.01203993	0.0
Nutlin-3	ENSG00000140464	8.285e-05	0.18013212	-0.15102924	0.0
Nutlin-3	ENSG00000111540	8.227e-05	0.18006722	-0.13597771	0.0
Nutlin-3	ENSG00000128708	8.2e-05	0.18003769	0.03233337	0.0
Nutlin-3	ENSG00000009413	8.16e-05	0.17999396	-0.04017178	0.0
Nutlin-3	ENSG00000147044	8.157e-05	0.17999036	0.04737301	0.0
Nutlin-3	ENSG00000130939	8.148e-05	0.17997973	-0.09280584	0.0
Nutlin-3	ENSG00000203859	7.999e-05	0.17981576	0.07910582	0.0
Nutlin-3	ENSG00000124181	7.957e-05	0.17976876	0.09216023	0.0
Nutlin-3	ENSG00000167987	7.945e-05	0.1797554	0.0335878	0.0
Nutlin-3	ENSG00000166949	7.888e-05	0.17969195	-0.1321408	0.0
Nutlin-3	ENSG00000133818	7.877e-05	0.17968016	-0.01563119	0.0
Nutlin-3	ENSG00000167098	7.867e-05	0.17966894	0.07985432	0.0
Nutlin-3	ENSG00000164744	7.859e-05	0.17966069	-0.13233482	0.0
Nutlin-3	ENSG00000138629	7.83e-05	0.17962858	-0.06574759	0.0
Nutlin-3	ENSG00000135945	7.812e-05	0.17960797	-0.13698617	0.0
Nutlin-3	ENSG00000162692	7.8e-05	0.17959509	0.03664764	0.0
Nutlin-3	ENSG00000187608	7.67e-05	0.17945093	-0.11433522	0.0
Nutlin-3	ENSG00000079841	7.668e-05	0.17944919	0.1843076	0.0
Nutlin-3	ENSG00000136603	7.666e-05	0.17944698	0.06342048	0.0
Nutlin-3	ENSG00000074319	7.642e-05	0.17941992	-0.0228515	0.0
Nutlin-3	ENSG00000061656	7.639e-05	0.17941621	-0.04864273	0.0
Nutlin-3	ENSG00000144566	7.636e-05	0.17941316	0.06024612	0.0
Nutlin-3	ENSG00000114166	7.598e-05	0.17937153	-0.17720059	0.0
Nutlin-3	ENSG00000171940	7.588e-05	0.17936074	-0.12722407	0.0
Nutlin-3	ENSG00000130307	7.565e-05	0.1793349	-0.0240364	0.0
Nutlin-3	ENSG00000168710	7.52e-05	0.17928447	-0.12394923	0.0
Nutlin-3	ENSG00000171201	7.47e-05	0.17922924	-0.08612916	0.0
