Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000180660	0.00494573	0.5579736	-0.19885157	1.0
PF2341066	ENSG00000173114	0.00493896	0.55729517	-0.1988245	1.0
PF2341066	ENSG00000159231	0.00493523	0.5569212	0.19865104	1.0
PF2341066	ENSG00000144824	0.00491449	0.55484183	0.19713261	1.0
PF2341066	ENSG00000182578	0.00490178	0.55356772	-0.19707394	1.0
PF2341066	ENSG00000163545	0.00489898	0.55328662	0.19695068	1.0
PF2341066	ENSG00000096433	0.00489849	0.55323709	0.1958614	1.0
PF2341066	ENSG00000139597	0.00485916	0.5492944	-0.19557268	1.0
PF2341066	ENSG00000100994	0.00484819	0.54819391	0.19530574	1.0
PF2341066	ENSG00000102531	0.00484454	0.54782883	-0.19496591	1.0
PF2341066	ENSG00000121671	0.00484186	0.54755948	-0.18894775	1.0
PF2341066	ENSG00000147421	0.00483534	0.54690616	-0.19375232	1.0
PF2341066	ENSG00000117399	0.00483424	0.54679539	0.19634926	1.0
PF2341066	ENSG00000105974	0.00483244	0.54661523	0.18586545	1.0
PF2341066	ENSG00000139572	0.00483129	0.54649965	-0.19440923	1.0
PF2341066	ENSG00000157870	0.00482228	0.54559681	0.1940136	1.0
PF2341066	ENSG00000183696	0.0048205	0.54541797	0.19269998	1.0
PF2341066	ENSG00000197763	0.00481682	0.54504867	0.19091602	1.0
PF2341066	ENSG00000104043	0.00481009	0.54437409	-0.19418673	1.0
PF2341066	ENSG00000100292	0.00480902	0.54426695	0.19109203	1.0
PF2341066	ENSG00000135298	0.00480742	0.54410615	-0.18464428	1.0
PF2341066	ENSG00000168887	0.00480735	0.54409985	-0.19347867	1.0
PF2341066	ENSG00000128482	0.004788	0.54215911	-0.19193374	1.0
PF2341066	ENSG00000132510	0.00478102	0.54145953	-0.1914183	1.0
PF2341066	ENSG00000198729	0.00477853	0.5412105	0.19137825	1.0
PF2341066	ENSG00000221968	0.00477297	0.54065242	0.19204972	1.0
PF2341066	ENSG00000104299	0.00473818	0.53716463	-0.1898098	1.0
PF2341066	ENSG00000135686	0.00473811	0.53715709	0.19070172	1.0
PF2341066	ENSG00000197879	0.0047265	0.535994	0.1910443	1.0
PF2341066	ENSG00000256294	0.00471877	0.53521887	-0.18973136	1.0
PF2341066	ENSG00000011258	0.00471123	0.53446297	-0.18992393	1.0
PF2341066	ENSG00000155926	0.00470305	0.53364258	-0.18905041	1.0
PF2341066	ENSG00000182511	0.00468963	0.53229645	-0.18824885	1.0
PF2341066	ENSG00000153786	0.00468928	0.53226223	0.18888305	1.0
PF2341066	ENSG00000127452	0.00467666	0.53099658	-0.18770916	1.0
PF2341066	ENSG00000086717	0.00467575	0.53090564	-0.18812134	1.0
PF2341066	ENSG00000121766	0.00465511	0.52883628	0.18798062	1.0
PF2341066	ENSG00000196754	0.00464794	0.52811725	0.18646589	1.0
PF2341066	ENSG00000168538	0.004641	0.52742153	-0.18569997	1.0
PF2341066	ENSG00000116017	0.0046409	0.52741104	-0.18694205	1.0
PF2341066	ENSG00000000003	0.00463538	0.52685819	0.18582846	1.0
PF2341066	ENSG00000083168	0.00463354	0.52667316	-0.18738132	1.0
PF2341066	ENSG00000005884	0.0046332	0.52663871	0.18382598	1.0
PF2341066	ENSG00000024862	0.00462781	0.52609872	-0.18553914	1.0
PF2341066	ENSG00000171603	0.00462044	0.52535947	0.18524861	1.0
PF2341066	ENSG00000065534	0.00460465	0.52377629	0.18521208	1.0
PF2341066	ENSG00000079102	0.00459722	0.5230317	-0.18504832	1.0
PF2341066	ENSG00000167601	0.00458975	0.52228289	0.18497191	1.0
PF2341066	ENSG00000182568	0.00457762	0.52106703	-0.1841337	1.0
PF2341066	ENSG00000078674	0.00457194	0.52049747	-0.18372409	1.0
PF2341066	ENSG00000163421	0.00456785	0.52008661	-0.18391753	1.0
PF2341066	ENSG00000145555	0.00456446	0.51974723	0.18426505	1.0
PF2341066	ENSG00000066044	0.00329725	0.39269558	-0.0956524	0.0
PF2341066	ENSG00000068903	0.00246269	0.30902193	-0.07832164	0.0
PF2341066	ENSG00000127445	0.00217558	0.28023546	-0.03697891	0.0
PF2341066	ENSG00000142082	0.00135279	0.19774153	-0.07809663	0.0
PF2341066	ENSG00000139517	0.00131903	0.19435741	-0.05880771	0.0
PF2341066	ENSG00000196470	0.00123465	0.18589657	-0.05394507	0.0
PF2341066	ENSG00000136238	0.00112811	0.17521468	0.14379267	0.0
PF2341066	ENSG00000171867	0.00104468	0.16685006	0.138517	0.0
PF2341066	ENSG00000167862	0.00087602	0.14993995	0.00567287	0.0
PF2341066	ENSG00000113712	0.00072937	0.13523739	0.02369065	0.0
PF2341066	ENSG00000213923	0.00069392	0.13168262	-0.00230322	0.0
PF2341066	ENSG00000130222	0.00066716	0.1290002	-0.0889409	0.0
PF2341066	ENSG00000138629	0.00062307	0.12457913	-0.01382812	0.0
PF2341066	ENSG00000162191	0.00061578	0.12384856	0.00086645	0.0
PF2341066	ENSG00000069329	0.00060835	0.1231036	0.1121285	0.0
PF2341066	ENSG00000168071	0.00059672	0.12193767	0.01967976	0.0
PF2341066	ENSG00000214415	0.00059435	0.1217002	0.00381921	0.0
PF2341066	ENSG00000177606	0.00048153	0.11038862	0.028964	0.0
PF2341066	ENSG00000205307	0.00047908	0.11014233	-0.06688067	0.0
PF2341066	ENSG00000166197	0.00046769	0.10900068	-0.03592567	0.0
PF2341066	ENSG00000143632	0.00046667	0.10889829	-0.06435695	0.0
PF2341066	ENSG00000001084	0.0004545	0.10767856	-0.00658394	0.0
PF2341066	ENSG00000115145	0.00045398	0.10762641	0.12647955	0.0
PF2341066	ENSG00000113721	0.00044144	0.1063689	-0.07880586	0.0
PF2341066	ENSG00000003147	0.00043653	0.10587617	-0.06429827	0.0
PF2341066	ENSG00000065320	0.00043577	0.10580059	-0.02946896	0.0
PF2341066	ENSG00000142627	0.00042615	0.10483552	0.16740756	0.0
PF2341066	ENSG00000074054	0.00041461	0.10367889	0.0252986	0.0
PF2341066	ENSG00000139977	0.00041009	0.10322548	0.02876742	0.0
PF2341066	ENSG00000105613	0.00040929	0.10314565	-0.10529331	0.0
PF2341066	ENSG00000115267	0.00040525	0.10274018	-0.01163667	0.0
PF2341066	ENSG00000221983	0.00040503	0.10271821	-0.05242223	0.0
PF2341066	ENSG00000135040	0.00040325	0.10253974	-0.00649222	0.0
PF2341066	ENSG00000050820	0.00040283	0.10249786	0.12507877	0.0
PF2341066	ENSG00000135363	0.00040222	0.1024362	-0.11399934	0.0
PF2341066	ENSG00000160191	0.00038813	0.10102361	-0.12918754	0.0
PF2341066	ENSG00000120659	0.00038354	0.10056395	0.06745142	0.0
PF2341066	ENSG00000166167	0.0003801	0.10021883	-0.08753168	0.0
PF2341066	ENSG00000088888	0.00037763	0.09997074	0.01327994	0.0
PF2341066	ENSG00000107201	0.00037272	0.09947841	0.05752416	0.0
PF2341066	ENSG00000185591	0.00036404	0.09860819	-0.13179731	0.0
PF2341066	ENSG00000184584	0.00035798	0.09800124	0.04029097	0.0
PF2341066	ENSG00000123124	0.00034571	0.09677065	0.15621291	0.0
PF2341066	ENSG00000128591	0.00034331	0.0965298	0.04531276	0.0
PF2341066	ENSG00000054116	0.00033826	0.09602416	0.0255652	0.0
PF2341066	ENSG00000111859	0.00033189	0.09538563	0.05323444	0.0
PF2341066	ENSG00000165443	0.00032995	0.09519083	-0.13777502	0.0
PF2341066	ENSG00000170348	0.00032697	0.09489191	0.04231997	0.0
PF2341066	ENSG00000087077	0.0003249	0.09468432	0.13771705	0.0
PF2341066	ENSG00000188342	0.00032392	0.09458615	0.02489684	0.0
PF2341066	ENSG00000115204	0.00032329	0.09452295	-0.04719415	0.0
PF2341066	ENSG00000080824	0.00032267	0.09446116	0.13256487	0.0
PF2341066	ENSG00000113578	0.00032182	0.09437538	0.07750461	0.0
PF2341066	ENSG00000115008	0.00031937	0.09413041	0.09287392	0.0
PF2341066	ENSG00000139053	0.00031919	0.09411163	-0.13273826	0.0
PF2341066	ENSG00000067715	0.00031826	0.09401909	-0.09205642	0.0
PF2341066	ENSG00000122180	0.00031515	0.09370713	-0.06516381	0.0
PF2341066	ENSG00000075415	0.0003037	0.09255873	0.04698023	0.0
PF2341066	ENSG00000169217	0.00030264	0.09245308	-0.00056243	0.0
PF2341066	ENSG00000179148	0.00030132	0.09231985	0.03816027	0.0
PF2341066	ENSG00000113013	0.0002955	0.09173626	0.02063236	0.0
PF2341066	ENSG00000072062	0.00028679	0.0908634	-0.00093564	0.0
PF2341066	ENSG00000004478	0.00028269	0.09045288	0.00746767	0.0
PF2341066	ENSG00000205356	0.00027979	0.09016136	-0.08240928	0.0
PF2341066	ENSG00000112977	0.00027804	0.08998597	0.05498782	0.0
PF2341066	ENSG00000184009	0.00026946	0.0891256	0.09868602	0.0
PF2341066	ENSG00000196730	0.00026043	0.08822046	-0.00097605	0.0
PF2341066	ENSG00000005339	0.0002572	0.08789644	-0.08135071	0.0
PF2341066	ENSG00000170248	0.0002395	0.08612166	-0.05780862	0.0
PF2341066	ENSG00000165025	0.00023742	0.0859131	-0.09838379	0.0
PF2341066	ENSG00000171497	0.00023685	0.08585689	-0.07093811	0.0
PF2341066	ENSG00000141968	0.00023296	0.08546613	-0.08327267	0.0
PF2341066	ENSG00000132471	0.00023261	0.08543091	0.01156486	0.0
PF2341066	ENSG00000196449	0.0002323	0.08539991	0.03448011	0.0
PF2341066	ENSG00000176105	0.00023208	0.08537835	0.1081389	0.0
PF2341066	ENSG00000143179	0.00022885	0.08505441	0.0113965	0.0
PF2341066	ENSG00000055130	0.00022862	0.08503178	-0.00232445	0.0
PF2341066	ENSG00000196284	0.00022117	0.08428423	-0.12838428	0.0
PF2341066	ENSG00000082781	0.00022106	0.08427287	0.15539474	0.0
PF2341066	ENSG00000175221	0.0002185	0.08401632	-0.10794852	0.0
PF2341066	ENSG00000160307	0.00021593	0.08375905	0.09344311	0.0
PF2341066	ENSG00000213658	0.00021542	0.08370791	-0.09801801	0.0
PF2341066	ENSG00000160678	0.00021424	0.08358925	0.06731926	0.0
PF2341066	ENSG00000198467	0.00021219	0.08338395	0.0508783	0.0
PF2341066	ENSG00000042429	0.00021017	0.08318168	-0.02285253	0.0
PF2341066	ENSG00000136436	0.00020784	0.08294779	-0.07520993	0.0
PF2341066	ENSG00000000938	0.00020758	0.08292224	-0.05574117	0.0
PF2341066	ENSG00000137413	0.00020338	0.08250089	-0.12184236	0.0
PF2341066	ENSG00000140416	0.00020032	0.08219413	0.15898881	0.0
PF2341066	ENSG00000072401	0.00019973	0.0821348	0.00325407	0.0
PF2341066	ENSG00000125686	0.0001996	0.0821218	-0.09452428	0.0
PF2341066	ENSG00000128052	0.00019773	0.08193447	-0.06077585	0.0
PF2341066	ENSG00000167005	0.00019674	0.08183482	-0.08511808	0.0
PF2341066	ENSG00000114030	0.00019664	0.08182475	0.01082502	0.0
PF2341066	ENSG00000119314	0.00019533	0.08169374	-0.03213655	0.0
PF2341066	ENSG00000166337	0.00019383	0.08154278	0.07306591	0.0
PF2341066	ENSG00000131023	0.00019294	0.08145432	-0.09260091	0.0
PF2341066	ENSG00000072803	0.00019246	0.0814059	0.02981508	0.0
PF2341066	ENSG00000163634	0.00019184	0.0813434	0.01949128	0.0
PF2341066	ENSG00000124357	0.00018744	0.08090281	0.05767713	0.0
PF2341066	ENSG00000113558	0.00018594	0.0807521	0.02009717	0.0
PF2341066	ENSG00000077782	0.00018579	0.08073666	0.0846378	0.0
PF2341066	ENSG00000136527	0.00018349	0.08050647	-0.05280908	0.0
PF2341066	ENSG00000124523	0.00018239	0.08039606	-0.0500662	0.0
PF2341066	ENSG00000008405	0.00017941	0.08009743	0.06743234	0.0
PF2341066	ENSG00000197122	0.00017714	0.07987012	0.09983609	0.0
PF2341066	ENSG00000049246	0.00017396	0.07955139	0.02519136	0.0
PF2341066	ENSG00000141736	0.0001726	0.07941503	0.06361847	0.0
PF2341066	ENSG00000143549	0.00017211	0.07936518	0.03401607	0.0
PF2341066	ENSG00000166313	0.00016872	0.07902607	0.0986071	0.0
PF2341066	ENSG00000106799	0.00016813	0.07896619	-0.00219785	0.0
PF2341066	ENSG00000123095	0.00016718	0.07887142	0.06163548	0.0
PF2341066	ENSG00000249915	0.00016669	0.07882241	0.11485903	0.0
PF2341066	ENSG00000140455	0.00016561	0.07871399	-0.0357549	0.0
PF2341066	ENSG00000179094	0.00016483	0.0786356	-0.10090869	0.0
PF2341066	ENSG00000198252	0.00016441	0.07859379	0.06241122	0.0
PF2341066	ENSG00000133794	0.00015827	0.07797785	0.06741143	0.0
PF2341066	ENSG00000105197	0.00015612	0.07776254	0.11926216	0.0
PF2341066	ENSG00000198373	0.00015579	0.07772924	-0.02070102	0.0
PF2341066	ENSG00000136875	0.00015458	0.0776075	0.02285107	0.0
PF2341066	ENSG00000175793	0.00015388	0.07753733	0.09454731	0.0
PF2341066	ENSG00000150457	0.00015239	0.07738872	0.04029704	0.0
PF2341066	ENSG00000153339	0.00014779	0.07692725	-0.08371642	0.0
PF2341066	ENSG00000096384	0.00014651	0.0767992	-0.08173212	0.0
PF2341066	ENSG00000153046	0.00014634	0.07678174	0.03992412	0.0
PF2341066	ENSG00000084754	0.00014616	0.07676365	-0.16434801	0.0
PF2341066	ENSG00000144935	0.00014584	0.07673188	0.13713926	0.0
PF2341066	ENSG00000109534	0.00014535	0.07668212	0.00360508	0.0
PF2341066	ENSG00000175895	0.00014522	0.07666952	0.00924862	0.0
PF2341066	ENSG00000112081	0.00014481	0.076628	-0.0590736	0.0
PF2341066	ENSG00000125851	0.00014371	0.07651847	-0.04956343	0.0
PF2341066	ENSG00000163435	0.00014249	0.07639599	0.04293611	0.0
PF2341066	ENSG00000196655	0.00014041	0.07618743	-0.02684645	0.0
PF2341066	ENSG00000026025	0.00014027	0.07617289	0.07074968	0.0
PF2341066	ENSG00000170043	0.00013884	0.07602987	-0.00935694	0.0
PF2341066	ENSG00000100368	0.00013767	0.07591221	-0.14561052	0.0
PF2341066	ENSG00000143322	0.00013737	0.07588222	0.10348246	0.0
PF2341066	ENSG00000154229	0.00013707	0.07585242	0.01086901	0.0
PF2341066	ENSG00000163993	0.00013664	0.07580909	-0.07227575	0.0
PF2341066	ENSG00000138100	0.00013631	0.07577645	-0.07313645	0.0
PF2341066	ENSG00000187323	0.00013579	0.0757238	-0.08581499	0.0
PF2341066	ENSG00000160691	0.00013536	0.07568131	0.11188586	0.0
PF2341066	ENSG00000171960	0.00013339	0.07548384	-0.0172642	0.0
PF2341066	ENSG00000113196	0.00013243	0.07538703	-0.13780712	0.0
PF2341066	ENSG00000186716	0.00013204	0.07534834	0.04401471	0.0
PF2341066	ENSG00000123240	0.00013094	0.07523766	0.07142104	0.0
PF2341066	ENSG00000196459	0.0001306	0.07520375	-0.10289397	0.0
PF2341066	ENSG00000167721	0.00013036	0.07517983	0.08649482	0.0
PF2341066	ENSG00000068796	0.00013028	0.07517162	0.00141218	0.0
PF2341066	ENSG00000067141	0.0001297	0.07511379	-0.05396828	0.0
PF2341066	ENSG00000033178	0.00012944	0.07508727	-0.04285801	0.0
PF2341066	ENSG00000121058	0.00012881	0.07502429	-0.09727831	0.0
PF2341066	ENSG00000143947	0.00012712	0.07485505	-0.02827557	0.0
PF2341066	ENSG00000068697	0.00012609	0.07475195	0.10570283	0.0
PF2341066	ENSG00000188917	0.00012569	0.07471128	0.03628106	0.0
PF2341066	ENSG00000198721	0.00012553	0.07469545	-0.00427645	0.0
PF2341066	ENSG00000256206	0.00012482	0.07462452	0.06477917	0.0
PF2341066	ENSG00000175166	0.00012448	0.07459054	0.1588047	0.0
PF2341066	ENSG00000099899	0.00012433	0.07457531	-0.05637963	0.0
PF2341066	ENSG00000119328	0.00012219	0.07436052	-0.0645491	0.0
PF2341066	ENSG00000105679	0.00012198	0.07433927	0.02975108	0.0
PF2341066	ENSG00000100387	0.00012143	0.0742843	-0.00266089	0.0
PF2341066	ENSG00000111602	0.00012106	0.07424697	0.0076674	0.0
PF2341066	ENSG00000167515	0.00012096	0.07423764	0.07380404	0.0
PF2341066	ENSG00000127948	0.00012072	0.07421269	0.0533561	0.0
PF2341066	ENSG00000079246	0.00012053	0.07419402	-0.06616403	0.0
PF2341066	ENSG00000182810	0.00012007	0.07414773	0.01842664	0.0
PF2341066	ENSG00000103051	0.00011999	0.07413959	-0.00585822	0.0
PF2341066	ENSG00000179833	0.00011988	0.07412865	0.02958193	0.0
PF2341066	ENSG00000170091	0.00011962	0.0741029	-0.09687835	0.0
PF2341066	ENSG00000163909	0.00011932	0.07407306	-0.10359683	0.0
PF2341066	ENSG00000135547	0.00011931	0.07407153	-0.05725095	0.0
PF2341066	ENSG00000170779	0.00011767	0.0739073	0.04290706	0.0
PF2341066	ENSG00000096717	0.00011758	0.07389857	-0.0596636	0.0
PF2341066	ENSG00000164713	0.00011754	0.0738939	0.0732058	0.0
PF2341066	ENSG00000155959	0.00011693	0.07383346	0.00645105	0.0
PF2341066	ENSG00000143952	0.00011573	0.07371237	-0.10089851	0.0
PF2341066	ENSG00000197321	0.00011524	0.07366365	0.08700857	0.0
PF2341066	ENSG00000187266	0.00011493	0.0736327	-0.17331151	0.0
PF2341066	ENSG00000138741	0.00011386	0.07352498	0.00125491	0.0
PF2341066	ENSG00000108010	0.00011377	0.07351584	0.13235793	0.0
PF2341066	ENSG00000137672	0.00011274	0.0734127	-0.01741763	0.0
PF2341066	ENSG00000136631	0.0001124	0.07337878	-0.05302689	0.0
PF2341066	ENSG00000189334	0.00011171	0.07331025	0.09447017	0.0
PF2341066	ENSG00000132589	0.00011122	0.07326054	-0.12479924	0.0
PF2341066	ENSG00000139154	0.00011098	0.07323674	-0.00113631	0.0
PF2341066	ENSG00000174498	0.00011082	0.07322025	-0.09457618	0.0
PF2341066	ENSG00000163541	0.00011058	0.07319695	-0.01441665	0.0
PF2341066	ENSG00000174996	0.00011021	0.07315965	0.06988652	0.0
PF2341066	ENSG00000157916	0.00010994	0.07313268	0.07053328	0.0
PF2341066	ENSG00000123349	0.00010922	0.07305992	-0.06275989	0.0
PF2341066	ENSG00000130726	0.00010907	0.07304522	-0.02792287	0.0
PF2341066	ENSG00000108828	0.00010867	0.07300491	0.06883489	0.0
PF2341066	ENSG00000164576	0.00010848	0.07298604	-0.08401934	0.0
PF2341066	ENSG00000161217	0.00010831	0.07296865	0.08211251	0.0
PF2341066	ENSG00000177697	0.00010761	0.07289823	0.14962843	0.0
PF2341066	ENSG00000135679	0.00010691	0.07282853	-0.0726	0.0
PF2341066	ENSG00000136810	0.00010626	0.07276302	0.09881453	0.0
PF2341066	ENSG00000171566	0.00010567	0.07270437	-0.1121409	0.0
PF2341066	ENSG00000214063	0.00010563	0.07269976	0.17440609	0.0
PF2341066	ENSG00000175806	0.00010562	0.0726988	0.02684526	0.0
PF2341066	ENSG00000124422	0.0001049	0.07262747	0.02275697	0.0
PF2341066	ENSG00000161791	0.00010417	0.07255404	0.0237898	0.0
PF2341066	ENSG00000147010	0.00010383	0.07251965	0.0340434	0.0
PF2341066	ENSG00000160299	0.00010331	0.07246739	-0.04564208	0.0
PF2341066	ENSG00000157827	0.00010324	0.07246032	0.12113225	0.0
PF2341066	ENSG00000115170	0.00010229	0.0723649	0.0349388	0.0
PF2341066	ENSG00000138621	0.00010208	0.07234411	-0.04650229	0.0
PF2341066	ENSG00000148082	0.00010183	0.07231886	-0.08313921	0.0
PF2341066	ENSG00000136158	0.00010146	0.07228231	0.00351433	0.0
PF2341066	ENSG00000083720	0.00010135	0.07227108	-0.04906401	0.0
PF2341066	ENSG00000173334	0.00010071	0.0722065	0.03999873	0.0
PF2341066	ENSG00000125848	0.00010019	0.0721552	-0.00928616	0.0
PF2341066	ENSG00000106976	0.00010013	0.07214924	-0.01488505	0.0
PF2341066	ENSG00000090013	0.00010009	0.07214497	0.06232624	0.0
PF2341066	ENSG00000136143	9.975e-05	0.07211107	-0.04309669	0.0
PF2341066	ENSG00000072274	9.919e-05	0.07205478	0.04540205	0.0
PF2341066	ENSG00000033800	9.91e-05	0.07204596	-0.13268662	0.0
PF2341066	ENSG00000109458	9.795e-05	0.0719298	-0.09676418	0.0
PF2341066	ENSG00000166411	9.722e-05	0.07185669	0.11967646	0.0
PF2341066	ENSG00000164109	9.678e-05	0.07181335	-0.04667064	0.0
PF2341066	ENSG00000074319	9.646e-05	0.07178111	-0.02406551	0.0
PF2341066	ENSG00000185634	9.577e-05	0.07171184	0.03701262	0.0
PF2341066	ENSG00000135316	9.552e-05	0.07168701	-0.08289886	0.0
PF2341066	ENSG00000010810	9.552e-05	0.07168687	-0.00624661	0.0
PF2341066	ENSG00000140464	9.523e-05	0.07165726	0.01327798	0.0
PF2341066	ENSG00000129946	9.52e-05	0.07165403	-0.06771099	0.0
PF2341066	ENSG00000149016	9.498e-05	0.07163279	-0.021989	0.0
PF2341066	ENSG00000169047	9.488e-05	0.07162261	0.10174245	0.0
PF2341066	ENSG00000135250	9.391e-05	0.07152508	-0.089446	0.0
PF2341066	ENSG00000170955	9.318e-05	0.07145144	0.13730933	0.0
PF2341066	ENSG00000129009	9.305e-05	0.07143871	-0.08918823	0.0
PF2341066	ENSG00000172803	9.265e-05	0.07139864	-0.02517918	0.0
PF2341066	ENSG00000168497	9.153e-05	0.07128677	0.06117989	0.0
PF2341066	ENSG00000115257	9.138e-05	0.07127145	-0.05159238	0.0
PF2341066	ENSG00000185624	9.074e-05	0.07120697	-0.04135981	0.0
PF2341066	ENSG00000167178	9.07e-05	0.07120356	-0.11849946	0.0
PF2341066	ENSG00000185950	9.048e-05	0.07118119	0.05392891	0.0
PF2341066	ENSG00000104825	9.039e-05	0.07117251	0.03356058	0.0
PF2341066	ENSG00000132356	8.931e-05	0.07106351	-4.491e-05	0.0
PF2341066	ENSG00000089006	8.92e-05	0.07105267	0.03134749	0.0
PF2341066	ENSG00000184922	8.886e-05	0.07101912	-0.01895068	0.0
PF2341066	ENSG00000129515	8.847e-05	0.07097961	0.09155719	0.0
PF2341066	ENSG00000160613	8.805e-05	0.07093739	-0.01511016	0.0
PF2341066	ENSG00000197019	8.734e-05	0.07086647	0.03642324	0.0
PF2341066	ENSG00000139055	8.677e-05	0.07080927	-0.0486193	0.0
PF2341066	ENSG00000171346	8.657e-05	0.07078913	0.10905976	0.0
PF2341066	ENSG00000103742	8.649e-05	0.07078108	-0.08507883	0.0
PF2341066	ENSG00000166902	8.648e-05	0.07078017	0.01505584	0.0
PF2341066	ENSG00000164694	8.648e-05	0.07077997	-0.0033822	0.0
PF2341066	ENSG00000078900	8.642e-05	0.07077445	0.01631903	0.0
PF2341066	ENSG00000166450	8.59e-05	0.070722	-0.05665653	0.0
PF2341066	ENSG00000167004	8.514e-05	0.07064575	-0.02481392	0.0
PF2341066	ENSG00000085999	8.493e-05	0.07062505	-0.00306771	0.0
PF2341066	ENSG00000165030	8.444e-05	0.07057527	-0.02136414	0.0
PF2341066	ENSG00000179218	8.411e-05	0.07054273	-0.01956097	0.0
PF2341066	ENSG00000125249	8.393e-05	0.07052463	-0.00986914	0.0
PF2341066	ENSG00000167588	8.368e-05	0.07049936	-0.07264479	0.0
PF2341066	ENSG00000158186	8.347e-05	0.0704786	-0.05133107	0.0
PF2341066	ENSG00000112640	8.33e-05	0.0704615	-0.09588333	0.0
PF2341066	ENSG00000037280	8.296e-05	0.07042678	-0.08696368	0.0
PF2341066	ENSG00000108798	8.255e-05	0.07038576	-0.02246219	0.0
PF2341066	ENSG00000166848	8.109e-05	0.07023996	-0.14297201	0.0
PF2341066	ENSG00000099139	8.063e-05	0.07019339	-0.01510099	0.0
PF2341066	ENSG00000125817	8.008e-05	0.07013893	0.11563376	0.0
PF2341066	ENSG00000159202	8.001e-05	0.07013099	0.02503482	0.0
PF2341066	ENSG00000197275	7.945e-05	0.07007519	0.02434737	0.0
PF2341066	ENSG00000015676	7.901e-05	0.070031	0.01562871	0.0
PF2341066	ENSG00000029153	7.825e-05	0.06995532	0.01440335	0.0
