Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000143493	0.00028934	0.31175444	-0.21312498	0.0
PHA-665752	ENSG00000070018	0.00027727	0.31042223	0.03917493	0.0
PHA-665752	ENSG00000125820	0.00027591	0.31027221	-0.15214371	0.0
PHA-665752	ENSG00000106266	0.00027174	0.30981139	0.10892811	0.0
PHA-665752	ENSG00000135905	0.00026687	0.309274	0.20333865	0.0
PHA-665752	ENSG00000092969	0.00026105	0.30863078	-0.06296066	0.0
PHA-665752	ENSG00000163513	0.00025915	0.30842139	-0.07572544	0.0
PHA-665752	ENSG00000141551	0.00025779	0.30827108	-0.15080383	0.0
PHA-665752	ENSG00000160299	0.00025539	0.30800558	-0.12148036	0.0
PHA-665752	ENSG00000109062	0.00025229	0.30766394	-0.15497224	0.0
PHA-665752	ENSG00000099940	0.00025089	0.30750974	0.0842187	0.0
PHA-665752	ENSG00000002822	0.00024813	0.30720471	0.15415113	0.0
PHA-665752	ENSG00000126067	0.0002417	0.30649481	0.05864898	0.0
PHA-665752	ENSG00000163576	0.00023841	0.30613173	0.20384318	0.0
PHA-665752	ENSG00000169439	0.00023645	0.30591429	0.06618024	0.0
PHA-665752	ENSG00000205726	0.00023399	0.30564285	-0.06817112	0.0
PHA-665752	ENSG00000159202	0.00023203	0.30542654	-0.03152409	0.0
PHA-665752	ENSG00000116218	0.00023004	0.30520695	0.00154383	0.0
PHA-665752	ENSG00000166394	0.00022726	0.30489953	0.03633946	0.0
PHA-665752	ENSG00000090905	0.00022389	0.30452737	0.01187581	0.0
PHA-665752	ENSG00000100354	0.00022313	0.30444436	0.05201831	0.0
PHA-665752	ENSG00000102984	0.00022281	0.30440868	-0.07980789	0.0
PHA-665752	ENSG00000105810	0.00021961	0.30405482	0.01213169	0.0
PHA-665752	ENSG00000117399	0.00021925	0.30401586	-0.076475	0.0
PHA-665752	ENSG00000039600	0.00021244	0.30326354	0.11281747	0.0
PHA-665752	ENSG00000183826	0.00020979	0.30297101	-0.05616884	0.0
PHA-665752	ENSG00000197948	0.00020806	0.30278019	0.01703067	0.0
PHA-665752	ENSG00000108406	0.00020499	0.30244126	0.15072431	0.0
PHA-665752	ENSG00000141552	0.00020336	0.30226049	0.00539058	0.0
PHA-665752	ENSG00000180901	0.00020218	0.30213023	-0.1370127	0.0
PHA-665752	ENSG00000100379	0.00020014	0.30190587	0.01134196	0.0
PHA-665752	ENSG00000078043	0.00019131	0.30093097	0.01272725	0.0
PHA-665752	ENSG00000189007	0.00019082	0.30087676	-0.12223551	0.0
PHA-665752	ENSG00000137478	0.00018997	0.30078228	-0.15262206	0.0
PHA-665752	ENSG00000196154	0.0001889	0.30066452	-0.09796459	0.0
PHA-665752	ENSG00000162729	0.00018804	0.30056915	0.26194929	0.0
PHA-665752	ENSG00000123159	0.00018632	0.30037917	0.12183469	0.0
PHA-665752	ENSG00000111653	0.00018546	0.30028463	-0.02301883	0.0
PHA-665752	ENSG00000122641	0.00018318	0.30003226	0.02112449	0.0
PHA-665752	ENSG00000196754	0.00018197	0.29989886	0.11745657	0.0
PHA-665752	ENSG00000125826	0.00018175	0.29987487	0.08250361	0.0
PHA-665752	ENSG00000135605	0.00017858	0.29952525	-0.06996368	0.0
PHA-665752	ENSG00000158828	0.00017764	0.29942155	0.11741236	0.0
PHA-665752	ENSG00000074966	0.00017571	0.29920772	0.17454256	0.0
PHA-665752	ENSG00000102010	0.00017471	0.29909694	0.12756864	0.0
PHA-665752	ENSG00000213024	0.00017355	0.2989695	-0.00351356	0.0
PHA-665752	ENSG00000106991	0.00017338	0.2989508	0.05578499	0.0
PHA-665752	ENSG00000126458	0.00017049	0.29863105	-0.02026399	0.0
PHA-665752	ENSG00000125818	0.00017019	0.29859886	0.04431897	0.0
PHA-665752	ENSG00000139567	0.00017016	0.29859555	0.08797827	0.0
PHA-665752	ENSG00000163993	0.00016988	0.29856364	-0.02317776	0.0
PHA-665752	ENSG00000168395	0.00016857	0.29841918	0.02016002	0.0
PHA-665752	ENSG00000096717	0.00016708	0.29825552	-0.18966885	0.0
PHA-665752	ENSG00000163251	0.00016672	0.29821566	-0.0291519	0.0
PHA-665752	ENSG00000136930	0.00016606	0.2981423	0.25764581	0.0
PHA-665752	ENSG00000163535	0.00016586	0.2981198	0.02573746	0.0
PHA-665752	ENSG00000071539	0.00016415	0.29793121	-0.12027687	0.0
PHA-665752	ENSG00000121989	0.00016351	0.29786113	0.13524885	0.0
PHA-665752	ENSG00000138696	0.00016218	0.29771352	0.05386715	0.0
PHA-665752	ENSG00000168710	0.00015891	0.29735331	0.01024742	0.0
PHA-665752	ENSG00000106799	0.00015846	0.29730345	0.06829657	0.0
PHA-665752	ENSG00000067715	0.00015813	0.29726644	-0.07261157	0.0
PHA-665752	ENSG00000115170	0.00015634	0.29706947	0.01788535	0.0
PHA-665752	ENSG00000170027	0.00015623	0.2970573	-0.13102229	0.0
PHA-665752	ENSG00000072518	0.00015584	0.29701367	-0.12677003	0.0
PHA-665752	ENSG00000038382	0.00015531	0.29695515	0.00119907	0.0
PHA-665752	ENSG00000129315	0.00015366	0.29677358	-0.08378761	0.0
PHA-665752	ENSG00000196767	0.00015331	0.29673432	0.09644585	0.0
PHA-665752	ENSG00000140443	0.00015145	0.29652896	0.07920582	0.0
PHA-665752	ENSG00000135503	0.00015088	0.29646613	0.04331292	0.0
PHA-665752	ENSG00000164221	0.00015083	0.29646063	0.03441135	0.0
PHA-665752	ENSG00000101367	0.00014822	0.29617295	0.15459985	0.0
PHA-665752	ENSG00000055130	0.0001476	0.29610401	0.02782717	0.0
PHA-665752	ENSG00000113558	0.00014441	0.29575162	0.06727179	0.0
PHA-665752	ENSG00000127527	0.00014318	0.29561633	-0.11657751	0.0
PHA-665752	ENSG00000101665	0.00014245	0.29553503	0.15335086	0.0
PHA-665752	ENSG00000176887	0.00014201	0.29548628	0.06663658	0.0
PHA-665752	ENSG00000004897	0.0001417	0.29545298	-0.03988801	0.0
PHA-665752	ENSG00000123999	0.00014116	0.29539332	0.06906267	0.0
PHA-665752	ENSG00000166266	0.00013972	0.29523353	-0.11489901	0.0
PHA-665752	ENSG00000136003	0.00013765	0.29500515	0.15469865	0.0
PHA-665752	ENSG00000085832	0.00013645	0.29487333	-0.03708534	0.0
PHA-665752	ENSG00000132376	0.0001341	0.29461332	0.11183691	0.0
PHA-665752	ENSG00000127191	0.00013311	0.29450358	0.08116569	0.0
PHA-665752	ENSG00000043093	0.00013299	0.29449074	-0.01391576	0.0
PHA-665752	ENSG00000137834	0.00013249	0.29443561	0.05190439	0.0
PHA-665752	ENSG00000053501	0.00012979	0.29413732	-0.11400716	0.0
PHA-665752	ENSG00000196235	0.0001297	0.29412732	-0.10755499	0.0
PHA-665752	ENSG00000143858	0.00012721	0.29385227	0.15975826	0.0
PHA-665752	ENSG00000125398	0.00012541	0.29365354	-0.12173678	0.0
PHA-665752	ENSG00000101266	0.00012405	0.29350333	0.11486315	0.0
PHA-665752	ENSG00000109610	0.00012188	0.29326384	-0.19556095	0.0
PHA-665752	ENSG00000032742	0.00012172	0.29324614	-0.03531713	0.0
PHA-665752	ENSG00000105197	0.00012092	0.29315845	0.22887142	0.0
PHA-665752	ENSG00000109758	0.00011855	0.29289595	-0.03551492	0.0
PHA-665752	ENSG00000005339	0.00011851	0.29289152	-0.00447438	0.0
PHA-665752	ENSG00000099804	0.0001185	0.292891	-0.023969	0.0
PHA-665752	ENSG00000127337	0.00011631	0.29264915	0.03261334	0.0
PHA-665752	ENSG00000079739	0.00011374	0.29236575	0.1520378	0.0
PHA-665752	ENSG00000197043	0.00011271	0.29225168	0.12892685	0.0
PHA-665752	ENSG00000089159	0.00011143	0.29211012	0.11666115	0.0
PHA-665752	ENSG00000158290	0.00011051	0.29200807	0.02708512	0.0
PHA-665752	ENSG00000091010	0.00011049	0.29200673	-0.0209839	0.0
PHA-665752	ENSG00000151615	0.00010914	0.29185715	-0.06780272	0.0
PHA-665752	ENSG00000152192	0.00010872	0.2918112	0.14257545	0.0
PHA-665752	ENSG00000174903	0.00010835	0.29177038	-0.00200875	0.0
PHA-665752	ENSG00000131095	0.00010796	0.29172695	0.08404715	0.0
PHA-665752	ENSG00000126787	0.00010732	0.29165588	-0.0096646	0.0
PHA-665752	ENSG00000101460	0.00010485	0.29138413	-0.07680925	0.0
PHA-665752	ENSG00000198719	0.00010405	0.29129531	0.11508307	0.0
PHA-665752	ENSG00000115414	0.00010379	0.29126623	0.09112014	0.0
PHA-665752	ENSG00000151208	0.00010355	0.29124042	0.0251567	0.0
PHA-665752	ENSG00000131467	0.00010297	0.29117648	0.10858599	0.0
PHA-665752	ENSG00000161203	0.00010261	0.29113657	0.03275676	0.0
PHA-665752	ENSG00000162775	0.00010214	0.29108451	-0.0818727	0.0
PHA-665752	ENSG00000171680	9.831e-05	0.29066099	0.01414522	0.0
PHA-665752	ENSG00000167994	9.825e-05	0.29065453	-0.01380311	0.0
PHA-665752	ENSG00000004975	9.761e-05	0.29058453	-0.01679486	0.0
PHA-665752	ENSG00000116161	9.727e-05	0.29054704	0.09948457	0.0
PHA-665752	ENSG00000166848	9.612e-05	0.29041986	-0.18949669	0.0
PHA-665752	ENSG00000115919	9.595e-05	0.29040044	0.02827843	0.0
PHA-665752	ENSG00000124357	9.54e-05	0.29033959	0.14195224	0.0
PHA-665752	ENSG00000177414	9.455e-05	0.29024669	0.0714547	0.0
PHA-665752	ENSG00000110172	9.413e-05	0.29020028	-0.11709876	0.0
PHA-665752	ENSG00000025434	9.382e-05	0.29016577	-0.01625481	0.0
PHA-665752	ENSG00000135597	9.265e-05	0.29003599	-0.06621909	0.0
PHA-665752	ENSG00000112972	9.242e-05	0.2900116	-0.12166748	0.0
PHA-665752	ENSG00000138663	9.2e-05	0.28996444	-0.0271422	0.0
PHA-665752	ENSG00000173480	9.15e-05	0.28990987	0.06364387	0.0
PHA-665752	ENSG00000102225	9.101e-05	0.28985512	0.13909454	0.0
PHA-665752	ENSG00000119125	9.012e-05	0.28975743	0.15546274	0.0
PHA-665752	ENSG00000100393	9.012e-05	0.28975686	0.01830174	0.0
PHA-665752	ENSG00000058091	8.976e-05	0.28971748	-0.0467214	0.0
PHA-665752	ENSG00000198959	8.956e-05	0.28969476	-0.0105849	0.0
PHA-665752	ENSG00000138395	8.94e-05	0.28967708	0.03267423	0.0
PHA-665752	ENSG00000171700	8.917e-05	0.28965249	-0.16414114	0.0
PHA-665752	ENSG00000140575	8.873e-05	0.28960412	-0.11172791	0.0
PHA-665752	ENSG00000110330	8.774e-05	0.28949444	-0.0760931	0.0
PHA-665752	ENSG00000059758	8.769e-05	0.28948866	-0.03788243	0.0
PHA-665752	ENSG00000170312	8.742e-05	0.28945868	0.01328861	0.0
PHA-665752	ENSG00000196218	8.727e-05	0.28944226	0.05134337	0.0
PHA-665752	ENSG00000139842	8.702e-05	0.28941467	0.13523369	0.0
PHA-665752	ENSG00000157557	8.663e-05	0.28937142	-0.20031084	0.0
PHA-665752	ENSG00000119335	8.57e-05	0.2892689	0.01318999	0.0
PHA-665752	ENSG00000112079	8.516e-05	0.28920992	0.01710162	0.0
PHA-665752	ENSG00000185345	8.503e-05	0.2891954	-0.1540742	0.0
PHA-665752	ENSG00000168090	8.432e-05	0.28911642	-0.02782623	0.0
PHA-665752	ENSG00000106333	8.412e-05	0.28909481	-0.01411272	0.0
PHA-665752	ENSG00000162337	8.292e-05	0.28896179	-0.10908516	0.0
PHA-665752	ENSG00000147601	8.103e-05	0.28875389	0.05592496	0.0
PHA-665752	ENSG00000175826	8.1e-05	0.28875014	0.12689816	0.0
PHA-665752	ENSG00000167711	8.065e-05	0.28871175	-0.08663925	0.0
PHA-665752	ENSG00000014123	8.036e-05	0.28867959	-0.05724601	0.0
PHA-665752	ENSG00000170315	8.026e-05	0.28866833	-0.15074508	0.0
PHA-665752	ENSG00000127328	7.977e-05	0.28861427	-0.01970965	0.0
PHA-665752	ENSG00000136827	7.935e-05	0.28856792	0.00520515	0.0
PHA-665752	ENSG00000102978	7.916e-05	0.288547	0.00873526	0.0
PHA-665752	ENSG00000204390	7.891e-05	0.28851981	0.00704955	0.0
PHA-665752	ENSG00000110047	7.885e-05	0.28851288	-0.01319584	0.0
PHA-665752	ENSG00000126016	7.834e-05	0.2884564	0.16723736	0.0
PHA-665752	ENSG00000109072	7.811e-05	0.28843126	-0.14656396	0.0
PHA-665752	ENSG00000117266	7.807e-05	0.28842617	0.19961376	0.0
PHA-665752	ENSG00000221978	7.781e-05	0.2883984	-0.16378759	0.0
PHA-665752	ENSG00000117592	7.747e-05	0.28836033	-0.06164029	0.0
PHA-665752	ENSG00000175518	7.512e-05	0.28810098	-0.00904868	0.0
PHA-665752	ENSG00000102359	7.467e-05	0.28805122	-0.02309177	0.0
PHA-665752	ENSG00000088926	7.46e-05	0.28804294	-0.05443857	0.0
PHA-665752	ENSG00000105707	7.442e-05	0.28802319	-0.21666016	0.0
PHA-665752	ENSG00000173992	7.412e-05	0.28799001	-0.01955942	0.0
PHA-665752	ENSG00000131408	7.4e-05	0.28797735	0.09141359	0.0
PHA-665752	ENSG00000163815	7.397e-05	0.28797432	-0.02372736	0.0
PHA-665752	ENSG00000164344	7.348e-05	0.28791994	0.08059795	0.0
PHA-665752	ENSG00000148346	7.281e-05	0.2878462	0.1048914	0.0
PHA-665752	ENSG00000163660	7.275e-05	0.28783887	-0.10073532	0.0
PHA-665752	ENSG00000057608	7.204e-05	0.28776039	0.10627951	0.0
PHA-665752	ENSG00000203879	7.201e-05	0.28775729	0.16446951	0.0
PHA-665752	ENSG00000185359	7.196e-05	0.287752	-0.10766471	0.0
PHA-665752	ENSG00000213246	7.097e-05	0.28764222	0.20740428	0.0
PHA-665752	ENSG00000115884	7.049e-05	0.28758939	0.11773809	0.0
PHA-665752	ENSG00000152240	7.041e-05	0.28758119	0.08406492	0.0
PHA-665752	ENSG00000111676	7.008e-05	0.2875439	0.00145076	0.0
PHA-665752	ENSG00000198646	6.941e-05	0.28747078	0.0055854	0.0
PHA-665752	ENSG00000138685	6.918e-05	0.28744443	0.21053145	0.0
PHA-665752	ENSG00000197956	6.887e-05	0.2874102	0.11974531	0.0
PHA-665752	ENSG00000126803	6.885e-05	0.28740819	0.11179332	0.0
PHA-665752	ENSG00000138829	6.876e-05	0.28739831	-0.01380909	0.0
PHA-665752	ENSG00000114745	6.783e-05	0.28729562	0.06485371	0.0
PHA-665752	ENSG00000115677	6.78e-05	0.28729262	0.05608362	0.0
PHA-665752	ENSG00000151090	6.693e-05	0.28719703	-0.06968712	0.0
PHA-665752	ENSG00000187522	6.681e-05	0.2871834	0.00250873	0.0
