Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000188994	0.00507666	0.79666909	-0.17946848	1.0
AZD0530	ENSG00000188938	0.00507459	0.79651003	0.17933269	1.0
AZD0530	ENSG00000135870	0.00507414	0.79647537	-0.17844617	1.0
AZD0530	ENSG00000157680	0.00507332	0.7964122	0.17834975	1.0
AZD0530	ENSG00000109956	0.00505814	0.795248	0.17809659	1.0
AZD0530	ENSG00000150656	0.0050448	0.79422396	0.1781484	1.0
AZD0530	ENSG00000130234	0.00503658	0.79359298	-0.1763451	1.0
AZD0530	ENSG00000172339	0.00503568	0.79352431	0.17331116	1.0
AZD0530	ENSG00000164778	0.00503397	0.79339264	0.17781071	1.0
AZD0530	ENSG00000172215	0.00500369	0.79106929	-0.17298879	1.0
AZD0530	ENSG00000078804	0.00498431	0.78958261	0.17586246	1.0
AZD0530	ENSG00000163964	0.0049609	0.78778603	0.16789817	1.0
AZD0530	ENSG00000197429	0.00494807	0.78680131	0.17452018	1.0
AZD0530	ENSG00000106772	0.0049337	0.78569905	0.17378876	1.0
AZD0530	ENSG00000090674	0.0049315	0.78553005	0.1733525	1.0
AZD0530	ENSG00000107201	0.0049136	0.7841565	-0.17445506	1.0
AZD0530	ENSG00000254550	0.00489906	0.78304108	0.16402235	1.0
AZD0530	ENSG00000131686	0.00488752	0.78215543	-0.16889418	1.0
AZD0530	ENSG00000138459	0.00487999	0.7815776	0.1719082	1.0
AZD0530	ENSG00000141905	0.00486587	0.78049421	0.1708863	1.0
AZD0530	ENSG00000183486	0.00485038	0.77930525	-0.17014118	1.0
AZD0530	ENSG00000221994	0.00484828	0.77914441	-0.17138893	1.0
AZD0530	ENSG00000174917	0.00484241	0.77869387	0.17023473	1.0
AZD0530	ENSG00000172005	0.00484152	0.77862515	-0.17091219	1.0
AZD0530	ENSG00000117009	0.00484131	0.77860903	-0.17026419	1.0
AZD0530	ENSG00000182985	0.00483286	0.77796121	0.16782626	1.0
AZD0530	ENSG00000140254	0.00481775	0.77680102	-0.17029548	1.0
AZD0530	ENSG00000156675	0.0048151	0.7765982	-0.16988506	1.0
AZD0530	ENSG00000111679	0.00481391	0.77650638	-0.15710479	0.0
AZD0530	ENSG00000111961	0.00479594	0.7751276	0.16937996	1.0
AZD0530	ENSG00000183960	0.0047827	0.77411218	-0.1690403	1.0
AZD0530	ENSG00000185437	0.00477607	0.77360344	0.16852117	1.0
AZD0530	ENSG00000162236	0.00474593	0.7712903	0.16700138	1.0
AZD0530	ENSG00000137941	0.0047431	0.77107336	0.16766847	1.0
AZD0530	ENSG00000119318	0.00474003	0.77083769	0.16746765	1.0
AZD0530	ENSG00000125409	0.00473457	0.77041897	0.1670384	1.0
AZD0530	ENSG00000072062	0.00472669	0.76981389	0.17048557	1.0
AZD0530	ENSG00000051128	0.00472205	0.76945796	0.16634454	1.0
AZD0530	ENSG00000154134	0.00471254	0.76872836	0.16621576	1.0
AZD0530	ENSG00000127418	0.00470883	0.76844328	0.16687752	1.0
AZD0530	ENSG00000099910	0.00470245	0.76795376	0.16597832	1.0
AZD0530	ENSG00000100417	0.00469656	0.76750209	0.16584893	1.0
AZD0530	ENSG00000133612	0.00469148	0.76711184	0.16577864	1.0
AZD0530	ENSG00000157514	0.00468999	0.76699775	0.16558286	1.0
AZD0530	ENSG00000177508	0.00467652	0.76596412	0.1650593	1.0
AZD0530	ENSG00000175893	0.00465449	0.76427346	-0.16452428	1.0
AZD0530	ENSG00000059769	0.00465122	0.76402286	0.16450871	1.0
AZD0530	ENSG00000051108	0.00464173	0.76329472	0.16347744	1.0
AZD0530	ENSG00000059378	0.00463074	0.76245134	-0.16371135	1.0
AZD0530	ENSG00000118640	0.00462698	0.76216304	-0.16305478	1.0
AZD0530	ENSG00000161217	0.00462467	0.7619852	0.16333232	1.0
AZD0530	ENSG00000182831	0.00462109	0.76171048	0.16225718	1.0
AZD0530	ENSG00000111331	0.00461971	0.76160489	-0.16403884	1.0
AZD0530	ENSG00000184860	0.00461432	0.76119095	-0.16241528	1.0
AZD0530	ENSG00000198612	0.00461322	0.76110697	0.16291309	1.0
AZD0530	ENSG00000141404	0.00460294	0.76031796	0.16200446	1.0
AZD0530	ENSG00000171467	0.00460227	0.76026679	-0.16270388	1.0
AZD0530	ENSG00000163046	0.0046006	0.76013862	-0.1628108	1.0
AZD0530	ENSG00000112183	0.00459112	0.75941112	0.1618663	1.0
AZD0530	ENSG00000162739	0.00458555	0.75898359	-0.16160703	1.0
AZD0530	ENSG00000132356	0.00457599	0.75825036	-0.16284355	1.0
AZD0530	ENSG00000178226	0.00457145	0.75790155	0.1610418	1.0
AZD0530	ENSG00000079337	0.00456149	0.75713736	-0.16109866	1.0
AZD0530	ENSG00000143398	0.00455812	0.7568784	0.16135849	1.0
AZD0530	ENSG00000198853	0.0045516	0.75637813	0.16034938	1.0
AZD0530	ENSG00000147050	0.00453044	0.75475436	-0.16140284	1.0
AZD0530	ENSG00000167604	0.00453038	0.75475004	-0.16041418	1.0
AZD0530	ENSG00000254087	0.00278633	0.62092059	-0.14766076	0.0
AZD0530	ENSG00000156885	0.00274158	0.61748682	0.15420284	0.0
AZD0530	ENSG00000185345	0.00263187	0.60906857	-0.08783547	0.0
AZD0530	ENSG00000178568	0.00250438	0.59928574	-0.14275271	0.0
AZD0530	ENSG00000108784	0.00234221	0.58684136	0.09363829	0.0
AZD0530	ENSG00000186908	0.00211381	0.569315	-0.01676066	0.0
AZD0530	ENSG00000136731	0.00179072	0.54452294	0.0580189	0.0
AZD0530	ENSG00000034713	0.0017575	0.54197362	-0.00441382	0.0
AZD0530	ENSG00000115806	0.00140101	0.51461811	0.06680369	0.0
AZD0530	ENSG00000066044	0.00128194	0.505482	0.0694551	0.0
AZD0530	ENSG00000133169	0.00126353	0.50406913	0.01121058	0.0
AZD0530	ENSG00000133134	0.00126319	0.50404292	0.01395115	0.0
AZD0530	ENSG00000000419	0.00122507	0.50111806	0.08857665	0.0
AZD0530	ENSG00000177138	0.00121843	0.50060797	0.15718398	0.0
AZD0530	ENSG00000127526	0.001211	0.50003835	0.09412755	0.0
AZD0530	ENSG00000143315	0.00119468	0.49878571	0.10028657	0.0
AZD0530	ENSG00000104870	0.00111643	0.49278102	-0.08623604	0.0
AZD0530	ENSG00000133275	0.00101188	0.48475883	0.07483508	0.0
AZD0530	ENSG00000161921	0.00098316	0.48255456	-0.09586598	0.0
AZD0530	ENSG00000169118	0.00091692	0.47747222	0.00280284	0.0
AZD0530	ENSG00000135018	0.00090184	0.47631468	0.11985178	0.0
AZD0530	ENSG00000123989	0.00086944	0.4738287	0.08352227	0.0
AZD0530	ENSG00000033100	0.0008641	0.47341844	0.1032929	0.0
AZD0530	ENSG00000179085	0.00081397	0.46957229	0.11549395	0.0
AZD0530	ENSG00000185808	0.00079344	0.46799635	0.14774498	0.0
AZD0530	ENSG00000104375	0.00072195	0.46251077	0.04080433	0.0
AZD0530	ENSG00000121774	0.00064091	0.45629236	0.00104314	0.0
AZD0530	ENSG00000101901	0.00063847	0.4561051	0.09665218	0.0
AZD0530	ENSG00000165675	0.00061203	0.45407632	0.08134209	0.0
AZD0530	ENSG00000135744	0.00056525	0.45048691	-0.02578659	0.0
AZD0530	ENSG00000168071	0.00053871	0.4484498	-0.03355305	0.0
AZD0530	ENSG00000187555	0.00053675	0.44829993	0.03766648	0.0
AZD0530	ENSG00000158825	0.00052334	0.44727068	-0.0443242	0.0
AZD0530	ENSG00000172269	0.00052278	0.447228	0.0317383	0.0
AZD0530	ENSG00000079785	0.00047539	0.44359114	0.00226048	0.0
AZD0530	ENSG00000084774	0.00046631	0.44289474	-0.03948948	0.0
AZD0530	ENSG00000116473	0.00045113	0.44172977	0.06212781	0.0
AZD0530	ENSG00000112531	0.00044128	0.44097372	0.01511887	0.0
AZD0530	ENSG00000109943	0.00043804	0.44072534	0.00626167	0.0
AZD0530	ENSG00000138069	0.00043293	0.4403329	0.08706392	0.0
AZD0530	ENSG00000174903	0.00042705	0.43988185	0.09668328	0.0
AZD0530	ENSG00000196591	0.00042449	0.43968512	-0.02652986	0.0
AZD0530	ENSG00000109270	0.00042049	0.43937866	0.09464712	0.0
AZD0530	ENSG00000075415	0.00041713	0.43912027	-0.02775836	0.0
AZD0530	ENSG00000086758	0.00040519	0.43820463	-0.09706239	0.0
AZD0530	ENSG00000169398	0.00040367	0.4380879	-0.02924259	0.0
AZD0530	ENSG00000065665	0.00039186	0.43718146	0.01218403	0.0
AZD0530	ENSG00000078328	0.00039075	0.43709653	0.10957487	0.0
AZD0530	ENSG00000151655	0.00038211	0.43643334	-0.13721367	0.0
AZD0530	ENSG00000165724	0.00037842	0.43615009	0.07900239	0.0
AZD0530	ENSG00000162267	0.00037653	0.4360053	-0.1074661	0.0
AZD0530	ENSG00000104365	0.00037064	0.43555317	-0.02462984	0.0
AZD0530	ENSG00000109758	0.00036612	0.4352063	-0.03983636	0.0
AZD0530	ENSG00000155495	0.00036465	0.43509392	0.03955669	0.0
AZD0530	ENSG00000133636	0.00035859	0.43462889	-0.03144975	0.0
AZD0530	ENSG00000115275	0.00035676	0.43448778	0.00154228	0.0
AZD0530	ENSG00000165025	0.0003492	0.43390826	-0.08808584	0.0
AZD0530	ENSG00000157017	0.00034358	0.43347693	-0.0207993	0.0
AZD0530	ENSG00000109193	0.00034128	0.43330037	0.00447938	0.0
AZD0530	ENSG00000137478	0.00034024	0.43322025	-0.04383234	0.0
AZD0530	ENSG00000101460	0.00032863	0.43232968	0.04399752	0.0
AZD0530	ENSG00000158480	0.0003255	0.43208902	0.03330222	0.0
AZD0530	ENSG00000160014	0.00032209	0.43182755	-0.04444259	0.0
AZD0530	ENSG00000187608	0.00031483	0.43127085	-0.10827946	0.0
AZD0530	ENSG00000103769	0.00031467	0.43125802	-0.05807847	0.0
AZD0530	ENSG00000157800	0.00030494	0.43051153	0.06902683	0.0
AZD0530	ENSG00000164733	0.00030492	0.43051	-0.02001658	0.0
AZD0530	ENSG00000183813	0.00030242	0.43031848	-0.05661475	0.0
AZD0530	ENSG00000119396	0.00029529	0.42977134	0.04813473	0.0
AZD0530	ENSG00000105393	0.00029502	0.42975024	0.07214312	0.0
AZD0530	ENSG00000159461	0.00029089	0.4294335	-0.0517934	0.0
AZD0530	ENSG00000167397	0.00028671	0.42911266	0.10369438	0.0
AZD0530	ENSG00000136436	0.00028219	0.42876582	0.1111492	0.0
AZD0530	ENSG00000213341	0.00027534	0.42824045	0.04421915	0.0
AZD0530	ENSG00000152455	0.00027523	0.42823213	-0.04644232	0.0
AZD0530	ENSG00000082397	0.00026848	0.42771381	0.08169291	0.0
AZD0530	ENSG00000162298	0.00026713	0.4276107	-0.00367296	0.0
AZD0530	ENSG00000152689	0.00026184	0.42720469	-0.05179721	0.0
AZD0530	ENSG00000118689	0.00025903	0.42698909	0.07070907	0.0
AZD0530	ENSG00000163624	0.00025883	0.42697364	-0.04170929	0.0
AZD0530	ENSG00000197122	0.00025738	0.42686183	0.01075545	0.0
AZD0530	ENSG00000147044	0.00025705	0.42683654	-0.03941974	0.0
AZD0530	ENSG00000153201	0.00025596	0.42675329	-0.06595623	0.0
AZD0530	ENSG00000167110	0.0002551	0.42668703	0.12773287	0.0
AZD0530	ENSG00000150907	0.00025457	0.42664692	-0.06165429	0.0
AZD0530	ENSG00000101290	0.00025212	0.42645888	0.00703704	0.0
AZD0530	ENSG00000197635	0.00024646	0.42602439	-0.12255562	0.0
AZD0530	ENSG00000103126	0.0002464	0.42601989	-0.05931497	0.0
AZD0530	ENSG00000096384	0.00024232	0.42570637	-0.00934439	0.0
AZD0530	ENSG00000012822	0.00024071	0.42558339	0.04136616	0.0
AZD0530	ENSG00000048052	0.00023777	0.42535762	-0.04612031	0.0
AZD0530	ENSG00000143933	0.00023463	0.42511626	0.06005832	0.0
AZD0530	ENSG00000135341	0.00023414	0.42507918	-0.05457958	0.0
AZD0530	ENSG00000198668	0.00023398	0.42506666	-0.02381778	0.0
AZD0530	ENSG00000131462	0.0002326	0.42496099	0.01961193	0.0
AZD0530	ENSG00000095627	0.00023004	0.42476415	0.04092351	0.0
AZD0530	ENSG00000118579	0.00022581	0.42443994	0.00392548	0.0
AZD0530	ENSG00000161647	0.00022159	0.42411557	-0.00204573	0.0
AZD0530	ENSG00000113916	0.00022102	0.42407237	0.01018817	0.0
AZD0530	ENSG00000141582	0.00021416	0.42354553	0.10765454	0.0
AZD0530	ENSG00000135720	0.00021382	0.42351971	0.0301973	0.0
AZD0530	ENSG00000100902	0.00020885	0.4231381	-0.05006116	0.0
AZD0530	ENSG00000128951	0.00020794	0.42306856	0.01490485	0.0
AZD0530	ENSG00000188603	0.00020689	0.42298779	0.08777129	0.0
AZD0530	ENSG00000163737	0.00020629	0.42294214	0.01312719	0.0
AZD0530	ENSG00000132938	0.00020344	0.4227228	0.08075799	0.0
AZD0530	ENSG00000185236	0.00020219	0.42262696	0.09987306	0.0
AZD0530	ENSG00000172757	0.00019911	0.42239074	0.04731313	0.0
AZD0530	ENSG00000127191	0.00019793	0.42230069	-0.00953058	0.0
AZD0530	ENSG00000140455	0.00019725	0.42224816	0.00017751	0.0
AZD0530	ENSG00000141401	0.00019711	0.42223736	0.02792434	0.0
AZD0530	ENSG00000178982	0.00019579	0.42213629	-0.06643121	0.0
AZD0530	ENSG00000107560	0.00019466	0.42204977	-0.01148586	0.0
AZD0530	ENSG00000100448	0.00019416	0.42201096	0.00192753	0.0
AZD0530	ENSG00000132698	0.00019338	0.42195132	-0.07521305	0.0
AZD0530	ENSG00000132470	0.00019288	0.4219126	-0.05525373	0.0
AZD0530	ENSG00000184451	0.0001909	0.42176121	0.03268879	0.0
AZD0530	ENSG00000168118	0.00018963	0.42166347	-0.08179072	0.0
AZD0530	ENSG00000163453	0.00018915	0.42162672	0.05936627	0.0
AZD0530	ENSG00000125249	0.00018808	0.42154472	-0.02188061	0.0
AZD0530	ENSG00000133818	0.00018413	0.42124113	-0.02924025	0.0
AZD0530	ENSG00000137575	0.0001837	0.42120838	0.03671999	0.0
AZD0530	ENSG00000125868	0.00018174	0.4210582	0.05309789	0.0
AZD0530	ENSG00000197102	0.00018044	0.42095844	0.07794184	0.0
AZD0530	ENSG00000115641	0.00018015	0.42093622	0.04201899	0.0
AZD0530	ENSG00000010610	0.00017786	0.42076001	0.02650625	0.0
AZD0530	ENSG00000038427	0.00017526	0.42056052	0.02771145	0.0
AZD0530	ENSG00000170296	0.00017502	0.42054239	0.08493678	0.0
AZD0530	ENSG00000080824	0.00017365	0.42043732	-0.07260753	0.0
AZD0530	ENSG00000144935	0.00017283	0.42037455	0.05744835	0.0
AZD0530	ENSG00000169083	0.00017122	0.42025061	0.03936726	0.0
AZD0530	ENSG00000144895	0.00016901	0.4200811	0.0085704	0.0
AZD0530	ENSG00000003096	0.00016891	0.42007359	-0.00195817	0.0
AZD0530	ENSG00000155561	0.00016825	0.42002311	-0.07083669	0.0
AZD0530	ENSG00000138835	0.00016606	0.41985472	0.0365232	0.0
AZD0530	ENSG00000166963	0.00016494	0.41976895	0.05585367	0.0
AZD0530	ENSG00000061273	0.00015997	0.41938769	-0.10279681	0.0
AZD0530	ENSG00000142552	0.00015862	0.41928424	0.07898978	0.0
AZD0530	ENSG00000110713	0.00015557	0.41905004	-0.07549519	0.0
AZD0530	ENSG00000177156	0.00015398	0.41892801	-0.01029643	0.0
AZD0530	ENSG00000072315	0.00015386	0.41891849	0.03565088	0.0
AZD0530	ENSG00000141759	0.00015353	0.41889292	-0.0316421	0.0
AZD0530	ENSG00000168090	0.00014993	0.41861722	0.12523147	0.0
AZD0530	ENSG00000121022	0.00014904	0.41854851	0.08248394	0.0
AZD0530	ENSG00000106799	0.00014641	0.41834703	0.13575258	0.0
AZD0530	ENSG00000186153	0.00014089	0.41792305	0.04974714	0.0
AZD0530	ENSG00000133112	0.00014078	0.41791495	-0.01920562	0.0
AZD0530	ENSG00000115687	0.00014052	0.41789493	-0.06266776	0.0
AZD0530	ENSG00000138326	0.00014033	0.41788023	-0.02884272	0.0
AZD0530	ENSG00000087245	0.0001371	0.41763274	0.09037441	0.0
AZD0530	ENSG00000108587	0.00013654	0.41758937	-0.02354278	0.0
AZD0530	ENSG00000131773	0.00013475	0.41745186	0.00234742	0.0
AZD0530	ENSG00000132005	0.00013196	0.41723779	0.047373	0.0
AZD0530	ENSG00000007541	0.00013178	0.41722437	-0.03669246	0.0
AZD0530	ENSG00000120697	0.00013053	0.41712829	0.04713915	0.0
AZD0530	ENSG00000175582	0.00013027	0.41710841	0.05777355	0.0
AZD0530	ENSG00000175711	0.00013022	0.41710468	-0.0020356	0.0
AZD0530	ENSG00000036257	0.00012863	0.41698229	0.04894818	0.0
AZD0530	ENSG00000128245	0.00012802	0.41693569	-0.04676403	0.0
AZD0530	ENSG00000118515	0.00012453	0.41666823	0.04933257	0.0
AZD0530	ENSG00000156194	0.00012295	0.41654669	-0.05149897	0.0
AZD0530	ENSG00000086717	0.00012216	0.41648631	-0.00919015	0.0
AZD0530	ENSG00000167658	0.00012191	0.41646703	0.09504131	0.0
AZD0530	ENSG00000112232	0.00011919	0.41625827	-0.04693223	0.0
AZD0530	ENSG00000147862	0.00011889	0.41623507	0.00853779	0.0
AZD0530	ENSG00000196290	0.00011744	0.41612406	0.01528497	0.0
AZD0530	ENSG00000188906	0.00011447	0.41589607	0.00979501	0.0
AZD0530	ENSG00000107807	0.00011444	0.41589352	-0.05831515	0.0
AZD0530	ENSG00000184584	0.00011412	0.41586946	0.06339613	0.0
AZD0530	ENSG00000182944	0.00011201	0.41570749	-0.09477584	0.0
AZD0530	ENSG00000173221	0.00010883	0.41546307	0.05257867	0.0
AZD0530	ENSG00000108424	0.00010769	0.41537582	0.00438894	0.0
AZD0530	ENSG00000064300	0.00010755	0.41536512	-0.02227769	0.0
AZD0530	ENSG00000163902	0.00010748	0.41535936	0.06267768	0.0
AZD0530	ENSG00000075539	0.00010568	0.41522131	-0.07115974	0.0
AZD0530	ENSG00000072849	0.00010512	0.41517857	0.01874444	0.0
AZD0530	ENSG00000167130	0.00010447	0.4151289	0.00731595	0.0
AZD0530	ENSG00000143870	0.00010375	0.4150733	0.02526974	0.0
AZD0530	ENSG00000170348	0.00010371	0.41507007	0.03120869	0.0
AZD0530	ENSG00000152413	0.00010228	0.41496068	0.00533884	0.0
AZD0530	ENSG00000132432	0.00010145	0.41489717	0.06252035	0.0
AZD0530	ENSG00000153561	0.00010036	0.41481365	-0.02996361	0.0
AZD0530	ENSG00000145916	0.00010013	0.41479574	-0.01106628	0.0
AZD0530	ENSG00000256646	9.808e-05	0.41463861	0.06131463	0.0
AZD0530	ENSG00000111052	9.782e-05	0.41461839	-0.03509012	0.0
AZD0530	ENSG00000198742	9.654e-05	0.41452014	-0.00822774	0.0
AZD0530	ENSG00000157873	9.403e-05	0.41432745	-0.04616125	0.0
AZD0530	ENSG00000163631	9.369e-05	0.41430154	-0.07591589	0.0
AZD0530	ENSG00000185875	9.002e-05	0.41401969	0.02379202	0.0
AZD0530	ENSG00000102804	8.982e-05	0.41400431	-0.01252638	0.0
AZD0530	ENSG00000064692	8.966e-05	0.4139921	-0.00540733	0.0
AZD0530	ENSG00000172680	8.904e-05	0.41394434	-0.01231209	0.0
AZD0530	ENSG00000123143	8.822e-05	0.41388207	0.02552383	0.0
AZD0530	ENSG00000112559	8.796e-05	0.41386143	0.05575923	0.0
AZD0530	ENSG00000038358	8.788e-05	0.41385601	-0.01859414	0.0
AZD0530	ENSG00000025796	8.726e-05	0.41380825	0.01820351	0.0
AZD0530	ENSG00000152684	8.655e-05	0.41375351	0.03455667	0.0
AZD0530	ENSG00000196975	8.421e-05	0.41357407	-0.01107676	0.0
AZD0530	ENSG00000109906	8.374e-05	0.41353779	-0.05905005	0.0
AZD0530	ENSG00000182934	8.343e-05	0.41351435	0.13665126	0.0
AZD0530	ENSG00000155229	8.224e-05	0.41342288	0.0214664	0.0
AZD0530	ENSG00000244038	8.214e-05	0.41341509	0.05550421	0.0
AZD0530	ENSG00000134326	8.126e-05	0.41334759	-0.06221314	0.0
AZD0530	ENSG00000198642	8.09e-05	0.41332015	0.02015165	0.0
AZD0530	ENSG00000168393	8.066e-05	0.41330147	0.02894877	0.0
AZD0530	ENSG00000129562	7.966e-05	0.41322452	0.07529164	0.0
AZD0530	ENSG00000184840	7.957e-05	0.41321833	0.09551801	0.0
AZD0530	ENSG00000168447	7.946e-05	0.4132095	0.01094955	0.0
AZD0530	ENSG00000134910	7.937e-05	0.41320249	0.05827895	0.0
AZD0530	ENSG00000124299	7.919e-05	0.41318884	0.04200487	0.0
AZD0530	ENSG00000139233	7.916e-05	0.41318689	0.04726704	0.0
AZD0530	ENSG00000132016	7.912e-05	0.41318348	-0.01765969	0.0
AZD0530	ENSG00000164070	7.881e-05	0.41315933	-0.05634488	0.0
AZD0530	ENSG00000198356	7.822e-05	0.41311404	0.062212	0.0
AZD0530	ENSG00000167671	7.742e-05	0.41305271	0.15836921	0.0
AZD0530	ENSG00000118705	7.7e-05	0.41302073	0.04688062	0.0
AZD0530	ENSG00000151005	7.697e-05	0.41301865	-0.11581876	0.0
AZD0530	ENSG00000170777	7.617e-05	0.41295702	-0.08036613	0.0
AZD0530	ENSG00000106976	7.522e-05	0.41288449	0.01758115	0.0
AZD0530	ENSG00000120694	7.404e-05	0.4127939	-0.05523355	0.0
AZD0530	ENSG00000196218	7.366e-05	0.41276464	0.00952535	0.0
AZD0530	ENSG00000168959	7.265e-05	0.41268689	-0.07963713	0.0
AZD0530	ENSG00000102580	7.101e-05	0.41256096	0.06874611	0.0
AZD0530	ENSG00000185615	6.985e-05	0.41247245	-0.02296835	0.0
AZD0530	ENSG00000055130	6.805e-05	0.41233423	0.04300536	0.0
AZD0530	ENSG00000174177	6.783e-05	0.41231674	0.06538402	0.0
AZD0530	ENSG00000049759	6.755e-05	0.4122959	0.03105643	0.0
AZD0530	ENSG00000115760	6.661e-05	0.41222388	-0.09625336	0.0
AZD0530	ENSG00000139436	6.618e-05	0.41219059	0.06014248	0.0
AZD0530	ENSG00000125863	6.574e-05	0.41215678	0.00669455	0.0
AZD0530	ENSG00000143106	6.551e-05	0.41213935	0.02157266	0.0
AZD0530	ENSG00000080815	6.506e-05	0.41210436	-0.04942182	0.0
AZD0530	ENSG00000256206	6.502e-05	0.41210111	0.06084233	0.0
AZD0530	ENSG00000150995	6.382e-05	0.4120094	0.01753323	0.0
AZD0530	ENSG00000100580	6.364e-05	0.41199536	-0.04362034	0.0
AZD0530	ENSG00000005339	6.34e-05	0.41197693	0.04840537	0.0
AZD0530	ENSG00000077150	6.313e-05	0.41195677	-0.09217823	0.0
AZD0530	ENSG00000110944	6.295e-05	0.41194267	-0.0472795	0.0
AZD0530	ENSG00000185104	6.283e-05	0.41193361	0.00234977	0.0
AZD0530	ENSG00000147955	6.214e-05	0.41188057	0.0437327	0.0
AZD0530	ENSG00000140948	6.189e-05	0.41186119	0.02055509	0.0
AZD0530	ENSG00000145860	6.063e-05	0.41176474	-0.02058389	0.0
AZD0530	ENSG00000134970	6.033e-05	0.41174168	0.05150602	0.0
AZD0530	ENSG00000162191	6.004e-05	0.41171931	0.01376724	0.0
AZD0530	ENSG00000103184	5.95e-05	0.41167759	0.02834912	0.0
AZD0530	ENSG00000083857	5.942e-05	0.41167142	-0.00916292	0.0
AZD0530	ENSG00000008952	5.803e-05	0.41156536	0.06945297	0.0
AZD0530	ENSG00000066777	5.787e-05	0.41155277	-0.05814833	0.0
AZD0530	ENSG00000136986	5.758e-05	0.41153067	0.11186197	0.0
AZD0530	ENSG00000129657	5.744e-05	0.41151998	0.01775785	0.0
AZD0530	ENSG00000185630	5.718e-05	0.41149998	0.03933735	0.0
AZD0530	ENSG00000143815	5.716e-05	0.41149811	-0.12708943	0.0
AZD0530	ENSG00000072609	5.673e-05	0.41146506	-0.04242658	0.0
AZD0530	ENSG00000107186	5.603e-05	0.41141159	0.03217603	0.0
AZD0530	ENSG00000133313	5.589e-05	0.4114011	-0.07872362	0.0
AZD0530	ENSG00000113558	5.559e-05	0.41137757	-0.00654773	0.0
AZD0530	ENSG00000184787	5.509e-05	0.41133989	-0.01814641	0.0
AZD0530	ENSG00000154611	5.505e-05	0.41133658	-0.08615233	0.0
AZD0530	ENSG00000001630	5.504e-05	0.4113353	-0.02589437	0.0
AZD0530	ENSG00000134020	5.462e-05	0.41130309	-0.02425227	0.0
AZD0530	ENSG00000137672	5.396e-05	0.41125281	-0.07205234	0.0
AZD0530	ENSG00000121570	5.344e-05	0.41121269	0.01434603	0.0
AZD0530	ENSG00000156234	5.252e-05	0.41114254	-0.02101903	0.0
AZD0530	ENSG00000135119	5.236e-05	0.41113015	-0.04549788	0.0
AZD0530	ENSG00000114805	5.225e-05	0.41112185	-0.11711904	0.0
AZD0530	ENSG00000115896	5.197e-05	0.41110041	-0.01887031	0.0
AZD0530	ENSG00000172216	5.162e-05	0.41107299	0.12230452	0.0
AZD0530	ENSG00000189050	5.16e-05	0.41107179	0.10605001	0.0
