Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000176153	0.00499873	0.60094869	-0.31454793	1.0
Erlotinib	ENSG00000134757	0.00499298	0.6004871	-0.30700805	1.0
Erlotinib	ENSG00000086548	0.00499101	0.60032943	-0.29215543	1.0
Erlotinib	ENSG00000204856	0.00498781	0.60007331	0.31390356	1.0
Erlotinib	ENSG00000165929	0.00497879	0.59934984	-0.31287286	1.0
Erlotinib	ENSG00000132849	0.00497143	0.59875958	-0.3085286	1.0
Erlotinib	ENSG00000140832	0.00496776	0.59846532	-0.31264928	1.0
Erlotinib	ENSG00000163435	0.00494869	0.59693693	-0.31172548	1.0
Erlotinib	ENSG00000089356	0.00493124	0.59553812	-0.30959446	1.0
Erlotinib	ENSG00000163624	0.00492508	0.59504456	-0.30925891	1.0
Erlotinib	ENSG00000184916	0.00492253	0.5948399	-0.30649453	1.0
Erlotinib	ENSG00000185101	0.00492015	0.59464873	-0.30917637	1.0
Erlotinib	ENSG00000137968	0.0049184	0.59450864	-0.30898384	1.0
Erlotinib	ENSG00000062038	0.00490394	0.59334946	-0.30655151	1.0
Erlotinib	ENSG00000173156	0.00489708	0.59279987	-0.29608069	1.0
Erlotinib	ENSG00000174099	0.00489472	0.5926104	0.30739279	1.0
Erlotinib	ENSG00000129514	0.00489359	0.59251985	-0.30973048	1.0
Erlotinib	ENSG00000102890	0.0048929	0.59246439	-0.30154393	1.0
Erlotinib	ENSG00000206075	0.00488822	0.59208898	-0.30363393	1.0
Erlotinib	ENSG00000178750	0.00487876	0.59133126	-0.30308159	1.0
Erlotinib	ENSG00000137601	0.0048276	0.58722943	0.30316774	1.0
Erlotinib	ENSG00000198909	0.00481842	0.58649405	0.30349982	1.0
Erlotinib	ENSG00000119411	0.00481792	0.58645354	-0.30073143	1.0
Erlotinib	ENSG00000166130	0.00481759	0.58642739	0.30089768	1.0
Erlotinib	ENSG00000142227	0.00481451	0.58618009	0.30151621	1.0
Erlotinib	ENSG00000213983	0.00479555	0.5846603	-0.29822366	1.0
Erlotinib	ENSG00000117595	0.00478463	0.58378503	-0.29651943	1.0
Erlotinib	ENSG00000188706	0.00477106	0.58269703	-0.30033267	1.0
Erlotinib	ENSG00000162522	0.00475945	0.58176667	-0.29942631	1.0
Erlotinib	ENSG00000140379	0.00474549	0.58064753	0.29830572	1.0
Erlotinib	ENSG00000127920	0.00473953	0.58016964	0.29804033	1.0
Erlotinib	ENSG00000010295	0.00473521	0.57982338	0.29559091	1.0
Erlotinib	ENSG00000181104	0.00472779	0.5792282	0.29488373	1.0
Erlotinib	ENSG00000128656	0.00472522	0.57902263	0.29530246	1.0
Erlotinib	ENSG00000072958	0.0047169	0.57835535	0.2943696	1.0
Erlotinib	ENSG00000135378	0.00471288	0.57803343	-0.29497904	1.0
Erlotinib	ENSG00000115221	0.00470464	0.57737282	-0.29520253	1.0
Erlotinib	ENSG00000095066	0.00469656	0.57672495	-0.29450833	1.0
Erlotinib	ENSG00000105357	0.00467518	0.57501096	-0.29542552	1.0
Erlotinib	ENSG00000170153	0.00465823	0.57365235	0.29350069	1.0
Erlotinib	ENSG00000110723	0.00465324	0.57325219	-0.29081475	1.0
Erlotinib	ENSG00000137699	0.00465213	0.57316275	-0.28906354	1.0
Erlotinib	ENSG00000115355	0.00462561	0.57103737	0.29053943	1.0
Erlotinib	ENSG00000135905	0.00461643	0.57030122	0.28993496	1.0
Erlotinib	ENSG00000130529	0.00461552	0.57022826	-0.29055677	1.0
Erlotinib	ENSG00000103528	0.00461181	0.5699306	-0.28720492	1.0
Erlotinib	ENSG00000112378	0.00460965	0.56975777	-0.29023236	1.0
Erlotinib	ENSG00000126460	0.00460898	0.56970388	-0.28954793	1.0
Erlotinib	ENSG00000164078	0.00460681	0.56952987	-0.29042077	1.0
Erlotinib	ENSG00000088367	0.00459484	0.56857027	-0.28896606	1.0
Erlotinib	ENSG00000166454	0.00458755	0.56798594	-0.28879641	1.0
Erlotinib	ENSG00000111490	0.00458461	0.56774999	-0.2882039	1.0
Erlotinib	ENSG00000099219	0.0045615	0.56589803	-0.28703108	1.0
Erlotinib	ENSG00000132470	0.00275398	0.42099703	-0.25719612	0.0
Erlotinib	ENSG00000075711	0.00243484	0.39541298	-0.16322493	0.0
Erlotinib	ENSG00000198925	0.0024155	0.39386256	-0.14284208	0.0
Erlotinib	ENSG00000100393	0.00219196	0.37594237	-0.13469228	0.0
Erlotinib	ENSG00000158813	0.00188114	0.35102572	-0.01742721	0.0
Erlotinib	ENSG00000152413	0.00149025	0.31969012	-0.03450541	0.0
Erlotinib	ENSG00000137693	0.0013197	0.30601729	-0.06648159	0.0
Erlotinib	ENSG00000104892	0.00113292	0.29104406	-0.22275444	0.0
Erlotinib	ENSG00000188643	0.00111255	0.28941099	-0.13710118	0.0
Erlotinib	ENSG00000173402	0.00104376	0.28389688	-0.12667591	0.0
Erlotinib	ENSG00000079385	0.00103211	0.28296279	-0.15429024	0.0
Erlotinib	ENSG00000159840	0.00100151	0.28051003	0.05315901	0.0
Erlotinib	ENSG00000109758	0.00098261	0.27899495	-0.0147003	0.0
Erlotinib	ENSG00000138685	0.00097904	0.27870804	0.20338423	0.0
Erlotinib	ENSG00000121481	0.00096913	0.27791372	0.08923482	0.0
Erlotinib	ENSG00000141736	0.00091718	0.2737495	-0.19292884	0.0
Erlotinib	ENSG00000069869	0.00085832	0.26903107	0.14616207	0.0
Erlotinib	ENSG00000186153	0.00080236	0.26454504	-0.13169402	0.0
Erlotinib	ENSG00000124469	0.00077183	0.26209742	-0.13707049	0.0
Erlotinib	ENSG00000164924	0.00072542	0.25837723	-0.05501819	0.0
Erlotinib	ENSG00000089280	0.00069982	0.25632444	-0.02366884	0.0
Erlotinib	ENSG00000159189	0.00068008	0.25474185	0.05335728	0.0
Erlotinib	ENSG00000131183	0.00067632	0.25444057	-0.06100827	0.0
Erlotinib	ENSG00000127452	0.00065262	0.2525411	0.04597544	0.0
Erlotinib	ENSG00000147010	0.00062554	0.25037003	0.20335762	0.0
Erlotinib	ENSG00000102057	0.00058842	0.24739456	0.13830815	0.0
Erlotinib	ENSG00000163347	0.00058769	0.24733549	-0.126896	0.0
Erlotinib	ENSG00000184408	0.00058522	0.24713751	-0.07356728	0.0
Erlotinib	ENSG00000067715	0.00058376	0.24702064	-0.10797893	0.0
Erlotinib	ENSG00000166949	0.00056779	0.2457406	0.05390997	0.0
Erlotinib	ENSG00000072818	0.00055784	0.2449431	0.04417609	0.0
Erlotinib	ENSG00000135018	0.00055724	0.2448949	-0.08079887	0.0
Erlotinib	ENSG00000175387	0.00055469	0.24469032	0.10778779	0.0
Erlotinib	ENSG00000155749	0.00054632	0.24401923	-0.10583712	0.0
Erlotinib	ENSG00000181788	0.00054424	0.24385227	-0.03410546	0.0
Erlotinib	ENSG00000102678	0.00053773	0.24333095	-0.03248358	0.0
Erlotinib	ENSG00000078579	0.00053588	0.24318264	-0.00135424	0.0
Erlotinib	ENSG00000110851	0.00052733	0.24249718	0.10282712	0.0
Erlotinib	ENSG00000065361	0.00051869	0.24180409	-0.18832757	0.0
Erlotinib	ENSG00000164305	0.00051405	0.24143242	0.15076687	0.0
Erlotinib	ENSG00000178568	0.00049548	0.23994337	-0.05394953	0.0
Erlotinib	ENSG00000141027	0.00049043	0.23953894	-0.03828335	0.0
Erlotinib	ENSG00000254505	0.00048592	0.23917727	-0.18184666	0.0
Erlotinib	ENSG00000107566	0.00048514	0.23911494	-0.01012494	0.0
Erlotinib	ENSG00000116478	0.0004849	0.23909518	-0.03454692	0.0
Erlotinib	ENSG00000095794	0.00047203	0.23806355	0.18127595	0.0
Erlotinib	ENSG00000198088	0.00046854	0.23778394	-0.22926282	0.0
Erlotinib	ENSG00000135829	0.00045477	0.23667987	0.02598969	0.0
Erlotinib	ENSG00000012211	0.00044999	0.23629707	-0.02889531	0.0
Erlotinib	ENSG00000092820	0.00044685	0.2360455	-0.17127953	0.0
Erlotinib	ENSG00000145384	0.00044066	0.23554928	-0.1166949	0.0
Erlotinib	ENSG00000147378	0.00043647	0.23521323	-0.15255559	0.0
Erlotinib	ENSG00000164081	0.00043014	0.23470563	-0.01502671	0.0
Erlotinib	ENSG00000000005	0.00042932	0.23463972	-0.14821629	0.0
Erlotinib	ENSG00000120742	0.00042696	0.23445082	-0.07741421	0.0
Erlotinib	ENSG00000044115	0.00041628	0.23359429	-0.09148652	0.0
Erlotinib	ENSG00000116750	0.00041217	0.23326501	0.03445986	0.0
Erlotinib	ENSG00000169083	0.00040949	0.23305013	0.06017186	0.0
Erlotinib	ENSG00000129988	0.00040336	0.23255857	-0.08559258	0.0
Erlotinib	ENSG00000128245	0.00039305	0.23173243	0.07685811	0.0
Erlotinib	ENSG00000168036	0.00039011	0.23149661	0.03351714	0.0
Erlotinib	ENSG00000151914	0.00038654	0.23121036	-0.02660483	0.0
Erlotinib	ENSG00000177519	0.00038309	0.23093421	-0.01253342	0.0
Erlotinib	ENSG00000126785	0.00037088	0.2299548	0.14696273	0.0
Erlotinib	ENSG00000105388	0.00036893	0.22979868	-0.26616758	0.0
Erlotinib	ENSG00000007306	0.00036635	0.22959165	-0.15269917	0.0
Erlotinib	ENSG00000164326	0.00036635	0.22959165	-0.16574656	0.0
Erlotinib	ENSG00000131471	0.00036429	0.22942655	-0.0234091	0.0
Erlotinib	ENSG00000196502	0.0003626	0.22929124	-0.14867068	0.0
Erlotinib	ENSG00000101773	0.00036094	0.22915842	0.03790867	0.0
Erlotinib	ENSG00000152422	0.00036084	0.22915052	0.01399129	0.0
Erlotinib	ENSG00000178209	0.00035476	0.22866251	-0.07526809	0.0
Erlotinib	ENSG00000161609	0.00035451	0.22864262	-0.02882951	0.0
Erlotinib	ENSG00000170634	0.00035274	0.22850117	-0.09638952	0.0
Erlotinib	ENSG00000078140	0.00034722	0.22805797	0.02379091	0.0
Erlotinib	ENSG00000206418	0.00033553	0.22712129	-0.13284603	0.0
Erlotinib	ENSG00000175806	0.00032745	0.22647374	0.05393727	0.0
Erlotinib	ENSG00000143013	0.00032705	0.22644179	0.06118245	0.0
Erlotinib	ENSG00000072110	0.00032419	0.22621209	0.02307819	0.0
Erlotinib	ENSG00000112715	0.00031985	0.22586432	-0.0650877	0.0
Erlotinib	ENSG00000091409	0.00031559	0.22552276	-0.13177689	0.0
Erlotinib	ENSG00000173068	0.00031393	0.22538974	0.26572816	0.0
Erlotinib	ENSG00000140564	0.00031004	0.22507742	-0.02973312	0.0
Erlotinib	ENSG00000128604	0.00030693	0.22482875	-0.07333551	0.0
Erlotinib	ENSG00000173597	0.00030445	0.22463003	-0.12798866	0.0
Erlotinib	ENSG00000117139	0.00030383	0.22457994	-0.17546411	0.0
Erlotinib	ENSG00000116039	0.00030283	0.22449987	-0.1309451	0.0
Erlotinib	ENSG00000198742	0.00030141	0.22438604	-0.03522387	0.0
Erlotinib	ENSG00000167880	0.00029419	0.22380711	-0.27430985	0.0
Erlotinib	ENSG00000165188	0.00029346	0.22374834	-0.0816724	0.0
Erlotinib	ENSG00000113578	0.000287	0.22323093	0.12862213	0.0
Erlotinib	ENSG00000149591	0.00028675	0.22321109	0.02535603	0.0
Erlotinib	ENSG00000112531	0.00028339	0.22294104	0.20364049	0.0
Erlotinib	ENSG00000109193	0.00028224	0.22284902	-0.19749015	0.0
Erlotinib	ENSG00000019991	0.00027855	0.22255333	0.0789706	0.0
Erlotinib	ENSG00000122861	0.00027823	0.2225281	0.01620766	0.0
Erlotinib	ENSG00000164251	0.00027823	0.22252786	-0.14746965	0.0
Erlotinib	ENSG00000168484	0.0002727	0.22208467	-0.06156556	0.0
Erlotinib	ENSG00000107831	0.00027248	0.22206643	-0.1120419	0.0
Erlotinib	ENSG00000075388	0.00027242	0.22206159	0.09649306	0.0
Erlotinib	ENSG00000111241	0.00027152	0.22198957	-0.15291728	0.0
Erlotinib	ENSG00000186895	0.00027147	0.2219857	-0.06747215	0.0
Erlotinib	ENSG00000158815	0.00027094	0.22194332	-0.04633443	0.0
Erlotinib	ENSG00000138675	0.00027088	0.22193825	0.16149608	0.0
Erlotinib	ENSG00000156427	0.00027073	0.22192688	0.01630404	0.0
Erlotinib	ENSG00000156804	0.00027026	0.22188844	0.00197696	0.0
Erlotinib	ENSG00000162344	0.00027014	0.22187954	-0.13272479	0.0
Erlotinib	ENSG00000007038	0.00026998	0.22186634	-0.10862924	0.0
Erlotinib	ENSG00000102466	0.00026969	0.22184351	-0.07836039	0.0
Erlotinib	ENSG00000161958	0.00026968	0.22184268	-0.15494673	0.0
Erlotinib	ENSG00000196468	0.00026965	0.22183963	-0.10151232	0.0
Erlotinib	ENSG00000070388	0.00026955	0.22183217	0.01463891	0.0
Erlotinib	ENSG00000070193	0.00026874	0.22176687	-0.05752891	0.0
Erlotinib	ENSG00000140285	0.00026829	0.22173093	0.11572134	0.0
Erlotinib	ENSG00000105550	0.00026805	0.22171126	-0.07567464	0.0
Erlotinib	ENSG00000131773	0.00026765	0.2216796	0.1936982	0.0
Erlotinib	ENSG00000114279	0.00026669	0.22160289	-0.08788555	0.0
Erlotinib	ENSG00000118972	0.00026639	0.22157832	-0.03230277	0.0
Erlotinib	ENSG00000145431	0.00026545	0.22150315	0.06065315	0.0
Erlotinib	ENSG00000147065	0.0002619	0.22121825	0.18385756	0.0
Erlotinib	ENSG00000163814	0.00025995	0.22106256	-0.10567776	0.0
Erlotinib	ENSG00000114573	0.00025733	0.22085203	-0.07568699	0.0
Erlotinib	ENSG00000185670	0.0002565	0.22078545	0.01316157	0.0
Erlotinib	ENSG00000166855	0.00025596	0.22074213	0.03014757	0.0
Erlotinib	ENSG00000115297	0.00025518	0.22067989	-0.02559295	0.0
Erlotinib	ENSG00000151474	0.00025214	0.22043644	0.23440399	0.0
Erlotinib	ENSG00000114541	0.00025202	0.22042643	-0.09782508	0.0
Erlotinib	ENSG00000130402	0.00025109	0.22035195	-0.00673158	0.0
Erlotinib	ENSG00000170290	0.0002496	0.22023273	0.01527699	0.0
Erlotinib	ENSG00000152193	0.00024943	0.22021868	-0.06131133	0.0
Erlotinib	ENSG00000163453	0.00024886	0.22017363	0.12103134	0.0
Erlotinib	ENSG00000070495	0.00024841	0.22013702	0.23429428	0.0
Erlotinib	ENSG00000137710	0.00024753	0.22006631	-0.03784088	0.0
Erlotinib	ENSG00000138794	0.00024421	0.21980012	-0.11011141	0.0
Erlotinib	ENSG00000080298	0.00024354	0.21974686	0.04181865	0.0
Erlotinib	ENSG00000169750	0.00024171	0.21960035	0.07649352	0.0
Erlotinib	ENSG00000165526	0.00024153	0.21958553	0.08864944	0.0
Erlotinib	ENSG00000104332	0.00024017	0.21947679	0.15072369	0.0
Erlotinib	ENSG00000166292	0.00023895	0.21937906	0.02165422	0.0
Erlotinib	ENSG00000134982	0.00023875	0.21936265	0.11012617	0.0
Erlotinib	ENSG00000072201	0.00023776	0.2192835	-0.17858404	0.0
Erlotinib	ENSG00000112130	0.00023703	0.21922461	0.06718077	0.0
Erlotinib	ENSG00000114450	0.00023604	0.21914595	0.26929439	0.0
Erlotinib	ENSG00000107105	0.00023533	0.21908866	-0.03878112	0.0
Erlotinib	ENSG00000172995	0.00023283	0.21888799	0.06265461	0.0
Erlotinib	ENSG00000196361	0.00023221	0.21883872	-0.03431634	0.0
Erlotinib	ENSG00000162374	0.0002301	0.21866966	-0.03162396	0.0
Erlotinib	ENSG00000048991	0.00022899	0.21858	0.01769882	0.0
Erlotinib	ENSG00000163681	0.00022755	0.21846522	-0.06306999	0.0
Erlotinib	ENSG00000161203	0.00022624	0.21835974	0.07031574	0.0
Erlotinib	ENSG00000102981	0.00021541	0.21749177	-0.08993368	0.0
Erlotinib	ENSG00000121542	0.00021036	0.21708654	0.08705284	0.0
Erlotinib	ENSG00000141543	0.00020957	0.21702392	0.00232596	0.0
Erlotinib	ENSG00000163631	0.00020805	0.21690201	0.01357226	0.0
Erlotinib	ENSG00000182636	0.00020781	0.21688254	0.22015887	0.0
Erlotinib	ENSG00000105245	0.00020697	0.2168149	0.06194581	0.0
Erlotinib	ENSG00000163558	0.00020494	0.21665226	-0.1740709	0.0
Erlotinib	ENSG00000134283	0.00020405	0.21658072	0.02377254	0.0
Erlotinib	ENSG00000148498	0.00020051	0.21629745	0.04325996	0.0
Erlotinib	ENSG00000125944	0.00019535	0.21588332	0.06570115	0.0
Erlotinib	ENSG00000115687	0.00019445	0.21581157	-0.07482969	0.0
Erlotinib	ENSG00000189337	0.00018739	0.21524534	0.07709907	0.0
Erlotinib	ENSG00000167193	0.00018611	0.21514252	-0.05088581	0.0
Erlotinib	ENSG00000213020	0.00018535	0.21508208	-0.0853197	0.0
Erlotinib	ENSG00000124171	0.00018497	0.2150519	-0.00523758	0.0
Erlotinib	ENSG00000132153	0.00018435	0.21500195	0.18330936	0.0
Erlotinib	ENSG00000172602	0.0001831	0.21490165	-0.06924744	0.0
Erlotinib	ENSG00000147459	0.00018114	0.21474459	-0.11088595	0.0
Erlotinib	ENSG00000162385	0.00018034	0.21468001	0.14774445	0.0
Erlotinib	ENSG00000067248	0.00017991	0.2146456	0.04345491	0.0
Erlotinib	ENSG00000174953	0.00017957	0.21461864	-0.00972071	0.0
Erlotinib	ENSG00000156475	0.00017745	0.21444872	0.02155462	0.0
Erlotinib	ENSG00000101421	0.00017658	0.21437892	-0.12274484	0.0
Erlotinib	ENSG00000177105	0.00017626	0.21435293	0.09469389	0.0
Erlotinib	ENSG00000196504	0.00017089	0.21392295	-0.03448254	0.0
Erlotinib	ENSG00000140443	0.00016936	0.21380038	-0.09815563	0.0
Erlotinib	ENSG00000004700	0.00016844	0.21372667	0.20462921	0.0
Erlotinib	ENSG00000125870	0.00016781	0.2136758	0.1795553	0.0
Erlotinib	ENSG00000115963	0.0001675	0.21365141	-0.01753493	0.0
Erlotinib	ENSG00000058262	0.00016701	0.21361207	-0.00844486	0.0
Erlotinib	ENSG00000104140	0.00016639	0.21356229	-0.19510007	0.0
Erlotinib	ENSG00000116574	0.00016558	0.21349741	-0.10820133	0.0
Erlotinib	ENSG00000164292	0.00016544	0.21348574	0.00128497	0.0
Erlotinib	ENSG00000008853	0.00016368	0.21334464	-0.082839	0.0
Erlotinib	ENSG00000114019	0.00016343	0.21332493	-0.03963439	0.0
Erlotinib	ENSG00000139725	0.00016306	0.21329484	0.01747623	0.0
Erlotinib	ENSG00000168421	0.00016229	0.21323337	0.0366036	0.0
Erlotinib	ENSG00000067369	0.00016145	0.21316568	0.01803871	0.0
Erlotinib	ENSG00000174775	0.00016111	0.21313878	0.06098508	0.0
Erlotinib	ENSG00000072422	0.00016108	0.2131367	0.15278903	0.0
Erlotinib	ENSG00000155366	0.00016106	0.2131348	0.11733153	0.0
Erlotinib	ENSG00000142082	0.00015986	0.21303896	-0.07377069	0.0
Erlotinib	ENSG00000152467	0.00015918	0.2129838	0.0511542	0.0
Erlotinib	ENSG00000108830	0.00015758	0.21285594	0.1350579	0.0
Erlotinib	ENSG00000017797	0.00015364	0.21253981	-0.03112645	0.0
Erlotinib	ENSG00000119729	0.00015345	0.21252479	0.2194733	0.0
Erlotinib	ENSG00000178184	0.00015157	0.21237426	0.00625037	0.0
Erlotinib	ENSG00000143878	0.00015142	0.21236163	0.02916151	0.0
Erlotinib	ENSG00000099942	0.00015097	0.21232574	-0.0582363	0.0
Erlotinib	ENSG00000136238	0.00015082	0.21231409	-0.10957844	0.0
Erlotinib	ENSG00000112038	0.00015067	0.21230212	-0.04147053	0.0
Erlotinib	ENSG00000160691	0.00014828	0.21210997	0.0559645	0.0
Erlotinib	ENSG00000077312	0.00014791	0.21208043	0.02249909	0.0
Erlotinib	ENSG00000185946	0.00014677	0.21198955	-0.07216296	0.0
Erlotinib	ENSG00000065665	0.00014668	0.21198182	0.08571784	0.0
Erlotinib	ENSG00000126458	0.00014665	0.21197968	0.0994312	0.0
Erlotinib	ENSG00000156398	0.00014535	0.21187547	0.02972374	0.0
Erlotinib	ENSG00000139517	0.00014522	0.2118647	-0.18492783	0.0
Erlotinib	ENSG00000171357	0.00014501	0.21184807	0.14189696	0.0
Erlotinib	ENSG00000081277	0.00014497	0.21184517	-0.26340231	0.0
Erlotinib	ENSG00000165702	0.00014414	0.2117782	0.01221903	0.0
Erlotinib	ENSG00000158092	0.00014404	0.21177007	0.00944079	0.0
Erlotinib	ENSG00000165458	0.00014257	0.21165242	0.08985174	0.0
Erlotinib	ENSG00000158604	0.00014248	0.21164506	-0.02444377	0.0
Erlotinib	ENSG00000165264	0.00014243	0.21164141	0.16809863	0.0
Erlotinib	ENSG00000139437	0.0001424	0.21163904	-0.00637006	0.0
Erlotinib	ENSG00000086758	0.00013939	0.21139746	0.13283851	0.0
Erlotinib	ENSG00000133818	0.00013712	0.21121569	0.08127035	0.0
Erlotinib	ENSG00000105675	0.00013663	0.21117639	-0.07703318	0.0
Erlotinib	ENSG00000127481	0.00013655	0.21116962	0.14562634	0.0
Erlotinib	ENSG00000133703	0.00013378	0.21094747	-0.0082564	0.0
Erlotinib	ENSG00000101440	0.00013324	0.21090446	-0.02778621	0.0
Erlotinib	ENSG00000138411	0.00013292	0.21087878	0.12264852	0.0
Erlotinib	ENSG00000156414	0.00013076	0.21070549	0.00326451	0.0
Erlotinib	ENSG00000169045	0.00013033	0.21067102	0.03088659	0.0
Erlotinib	ENSG00000119326	0.0001297	0.21062112	0.11673567	0.0
Erlotinib	ENSG00000170248	0.00012942	0.21059866	0.02907306	0.0
Erlotinib	ENSG00000249915	0.00012884	0.21055214	-0.13335083	0.0
Erlotinib	ENSG00000085832	0.00012704	0.21040737	0.02251368	0.0
Erlotinib	ENSG00000256683	0.00012516	0.21025671	-0.00220859	0.0
Erlotinib	ENSG00000137814	0.0001241	0.21017154	0.06015884	0.0
Erlotinib	ENSG00000145715	0.0001235	0.21012343	-0.04855544	0.0
Erlotinib	ENSG00000135316	0.00012263	0.21005415	0.01872976	0.0
Erlotinib	ENSG00000171159	0.00012225	0.21002349	-0.06827836	0.0
Erlotinib	ENSG00000146926	0.0001194	0.20979469	-0.00043871	0.0
Erlotinib	ENSG00000155463	0.00011888	0.20975349	-0.11697822	0.0
Erlotinib	ENSG00000099783	0.00011871	0.20973952	-0.00189068	0.0
Erlotinib	ENSG00000175029	0.00011853	0.20972568	-0.16886538	0.0
Erlotinib	ENSG00000166971	0.00011851	0.20972381	-0.16414341	0.0
Erlotinib	ENSG00000166925	0.00011398	0.20936039	-0.02514343	0.0
Erlotinib	ENSG00000047188	0.00011266	0.20925461	0.00463313	0.0
Erlotinib	ENSG00000070831	0.00011126	0.20914279	0.23159558	0.0
Erlotinib	ENSG00000126562	0.00011116	0.20913413	0.13154393	0.0
Erlotinib	ENSG00000135222	0.00011072	0.20909884	0.1380726	0.0
Erlotinib	ENSG00000138448	0.00011057	0.20908687	0.03668984	0.0
Erlotinib	ENSG00000134287	0.00011035	0.20906991	0.02670288	0.0
Erlotinib	ENSG00000113924	0.00010998	0.20903994	-0.0827682	0.0
Erlotinib	ENSG00000159692	0.00010978	0.20902365	-0.01016983	0.0
Erlotinib	ENSG00000087077	0.00010922	0.20897912	-0.0628252	0.0
Erlotinib	ENSG00000171055	0.00010884	0.20894857	0.11154918	0.0
Erlotinib	ENSG00000090989	0.00010749	0.20884053	-0.09831868	0.0
Erlotinib	ENSG00000133083	0.00010742	0.20883463	0.06322201	0.0
Erlotinib	ENSG00000004059	0.00010713	0.20881169	-0.13627762	0.0
Erlotinib	ENSG00000131323	0.00010622	0.20873846	0.18442513	0.0
Erlotinib	ENSG00000068697	0.00010609	0.20872837	-0.09187307	0.0
Erlotinib	ENSG00000171603	0.00010587	0.20871009	-0.10212407	0.0
Erlotinib	ENSG00000121774	0.0001051	0.20864896	0.05376643	0.0
Erlotinib	ENSG00000155629	0.00010495	0.20863682	-0.04470223	0.0
Erlotinib	ENSG00000131437	0.00010471	0.20861721	0.13526482	0.0
