Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000186160	0.00466499	0.75927258	0.22502813	1.0
Paclitaxel	ENSG00000115297	0.00462636	0.7572791	0.22175429	1.0
Paclitaxel	ENSG00000187908	0.00460383	0.75611628	0.21587078	1.0
Paclitaxel	ENSG00000058335	0.00458187	0.75498344	0.2176441	1.0
Paclitaxel	ENSG00000184408	0.0045742	0.75458762	0.2053215	1.0
Paclitaxel	ENSG00000036565	0.00448436	0.74995131	0.21173104	1.0
Paclitaxel	ENSG00000163497	0.00445382	0.74837538	0.21465793	1.0
Paclitaxel	ENSG00000159409	0.00443015	0.74715418	0.20492304	1.0
Paclitaxel	ENSG00000198028	0.00442486	0.74688116	0.21337301	1.0
Paclitaxel	ENSG00000164107	0.00439068	0.74511724	0.18605175	1.0
Paclitaxel	ENSG00000170458	0.00436467	0.7437749	0.18717466	1.0
Paclitaxel	ENSG00000057149	0.00436009	0.74353849	0.20792537	1.0
Paclitaxel	ENSG00000156253	0.00435643	0.74334973	-0.20879397	1.0
Paclitaxel	ENSG00000070729	0.00432979	0.74197518	0.19784836	1.0
Paclitaxel	ENSG00000188257	0.00431871	0.74140328	0.20608315	1.0
Paclitaxel	ENSG00000166863	0.00431171	0.74104195	0.19754455	1.0
Paclitaxel	ENSG00000139352	0.00430933	0.7409194	0.20514729	1.0
Paclitaxel	ENSG00000152954	0.00430606	0.74075047	0.20016699	1.0
Paclitaxel	ENSG00000206384	0.00430364	0.7406256	0.20715738	1.0
Paclitaxel	ENSG00000122756	0.0042428	0.7374859	0.19688897	1.0
Paclitaxel	ENSG00000143595	0.00423826	0.73725163	0.20427391	1.0
Paclitaxel	ENSG00000134533	0.00423713	0.73719354	0.20480412	1.0
Paclitaxel	ENSG00000073803	0.00422703	0.73667246	0.20345905	1.0
Paclitaxel	ENSG00000060709	0.00419719	0.73513253	0.20215054	1.0
Paclitaxel	ENSG00000077080	0.00418928	0.73472407	0.20478277	1.0
Paclitaxel	ENSG00000135472	0.00416901	0.73367854	0.20080929	1.0
Paclitaxel	ENSG00000065609	0.00416064	0.73324635	0.20046552	1.0
Paclitaxel	ENSG00000170011	0.00415476	0.73294299	0.19902251	1.0
Paclitaxel	ENSG00000110696	0.00412667	0.73149364	-0.19866339	1.0
Paclitaxel	ENSG00000137709	0.00405325	0.72770489	0.19525134	1.0
Paclitaxel	ENSG00000196361	0.00402962	0.72648514	0.1883097	1.0
Paclitaxel	ENSG00000101098	0.00402839	0.72642201	0.1942614	1.0
Paclitaxel	ENSG00000172020	0.00402448	0.72622024	0.18924267	1.0
Paclitaxel	ENSG00000125691	0.00401623	0.7257945	-0.19618168	1.0
Paclitaxel	ENSG00000181541	0.00401134	0.72554206	0.19309584	1.0
Paclitaxel	ENSG00000109182	0.00400439	0.72518334	0.19266769	1.0
Paclitaxel	ENSG00000100865	0.00400317	0.72512029	-0.19121577	1.0
Paclitaxel	ENSG00000168522	0.00398323	0.72409143	-0.19181992	1.0
Paclitaxel	ENSG00000128594	0.00397455	0.72364335	0.19213068	1.0
Paclitaxel	ENSG00000085563	0.00397104	0.72346231	0.19168374	1.0
Paclitaxel	ENSG00000141622	0.00394528	0.72213314	0.19048936	1.0
Paclitaxel	ENSG00000204628	0.00394211	0.72196969	-0.19340861	1.0
Paclitaxel	ENSG00000128285	0.00393429	0.72156602	0.18683541	1.0
Paclitaxel	ENSG00000196517	0.0039326	0.72147858	0.18897857	1.0
Paclitaxel	ENSG00000133958	0.00391817	0.7207343	0.18893948	1.0
Paclitaxel	ENSG00000254585	0.00388786	0.71917006	0.18746704	1.0
Paclitaxel	ENSG00000188037	0.00385771	0.71761417	0.18547795	1.0
Paclitaxel	ENSG00000143452	0.00382024	0.71568047	0.18402894	1.0
Paclitaxel	ENSG00000181773	0.00334532	0.69117324	-0.04363578	0.0
Paclitaxel	ENSG00000176406	0.00291569	0.66900266	0.10871322	0.0
Paclitaxel	ENSG00000165806	0.00281151	0.66362662	0.04624778	0.0
Paclitaxel	ENSG00000178921	0.00275792	0.66086118	-0.05636932	0.0
Paclitaxel	ENSG00000072315	0.00251236	0.64818951	0.04803417	0.0
Paclitaxel	ENSG00000137486	0.00188193	0.61565716	0.0539302	0.0
Paclitaxel	ENSG00000168621	0.00171787	0.6071909	0.1111484	0.0
Paclitaxel	ENSG00000173198	0.00168881	0.60569169	0.09004504	0.0
Paclitaxel	ENSG00000171119	0.00168012	0.6052432	0.05692659	0.0
Paclitaxel	ENSG00000163781	0.00158796	0.60048733	0.08391406	0.0
Paclitaxel	ENSG00000133302	0.00158729	0.60045245	-0.05216137	0.0
Paclitaxel	ENSG00000135617	0.00148296	0.59506868	0.00937966	0.0
Paclitaxel	ENSG00000205726	0.00146606	0.5941969	0.00625358	0.0
Paclitaxel	ENSG00000127955	0.00142649	0.59215491	0.02853396	0.0
Paclitaxel	ENSG00000164266	0.00136655	0.58906157	-0.0201918	0.0
Paclitaxel	ENSG00000141433	0.0013569	0.58856378	0.17170221	0.0
Paclitaxel	ENSG00000135018	0.00131511	0.58640716	0.00369274	0.0
Paclitaxel	ENSG00000198668	0.00129762	0.58550494	0.06045657	0.0
Paclitaxel	ENSG00000105223	0.00122614	0.58181607	0.02978564	0.0
Paclitaxel	ENSG00000166428	0.00122533	0.58177433	0.03751287	0.0
Paclitaxel	ENSG00000180287	0.00122519	0.58176685	0.10160468	0.0
Paclitaxel	ENSG00000106113	0.00120524	0.58073733	0.07106171	0.0
Paclitaxel	ENSG00000135250	0.00119198	0.58005307	-0.0118046	0.0
Paclitaxel	ENSG00000075711	0.00117318	0.57908316	0.00687328	0.0
Paclitaxel	ENSG00000177425	0.00116575	0.5786996	-0.04565327	0.0
Paclitaxel	ENSG00000069869	0.00111714	0.57619111	-0.05442225	0.0
Paclitaxel	ENSG00000167515	0.0010353	0.57196783	0.0041407	0.0
Paclitaxel	ENSG00000140455	0.00103157	0.57177545	0.01236672	0.0
Paclitaxel	ENSG00000136146	0.00101423	0.57088084	0.0200081	0.0
Paclitaxel	ENSG00000198932	0.00095972	0.5680678	0.06064777	0.0
Paclitaxel	ENSG00000096063	0.00094545	0.56733138	-0.04806976	0.0
Paclitaxel	ENSG00000127022	0.00094323	0.56721677	-0.1755059	0.0
Paclitaxel	ENSG00000106089	0.00091967	0.56600094	0.0551125	0.0
Paclitaxel	ENSG00000169684	0.00090084	0.56502925	0.09545139	0.0
Paclitaxel	ENSG00000101204	0.00089721	0.56484222	0.0034157	0.0
Paclitaxel	ENSG00000096717	0.00088287	0.56410236	-0.06918575	0.0
Paclitaxel	ENSG00000100902	0.00083579	0.56167264	-0.0158813	0.0
Paclitaxel	ENSG00000102977	0.00083063	0.56140629	0.01682392	0.0
Paclitaxel	ENSG00000141480	0.00082986	0.56136656	0.02754253	0.0
Paclitaxel	ENSG00000092330	0.00082501	0.56111637	0.04948245	0.0
Paclitaxel	ENSG00000147378	0.00082365	0.56104616	-0.02815584	0.0
Paclitaxel	ENSG00000145335	0.00081439	0.56056817	0.01164499	0.0
Paclitaxel	ENSG00000065135	0.00081384	0.56054009	0.06863101	0.0
Paclitaxel	ENSG00000172530	0.00079904	0.55977603	0.07992562	0.0
Paclitaxel	ENSG00000120903	0.00079659	0.55964985	0.12054906	0.0
Paclitaxel	ENSG00000044574	0.00079339	0.55948446	-0.10457771	0.0
Paclitaxel	ENSG00000143933	0.0007853	0.55906719	0.08047626	0.0
Paclitaxel	ENSG00000075073	0.00078062	0.55882591	0.07437411	0.0
Paclitaxel	ENSG00000142230	0.00077705	0.55864127	0.02973173	0.0
Paclitaxel	ENSG00000188517	0.00076818	0.55818352	0.06560983	0.0
Paclitaxel	ENSG00000131096	0.00075636	0.55757396	0.066916	0.0
Paclitaxel	ENSG00000169836	0.00074689	0.55708529	0.027667	0.0
Paclitaxel	ENSG00000154611	0.0007423	0.55684815	-0.01857931	0.0
Paclitaxel	ENSG00000188603	0.0007359	0.55651786	0.04481966	0.0
Paclitaxel	ENSG00000101182	0.00072023	0.55570917	-0.0607367	0.0
Paclitaxel	ENSG00000103266	0.00070009	0.55466987	0.04946899	0.0
Paclitaxel	ENSG00000105974	0.00067483	0.55336647	-0.03258028	0.0
Paclitaxel	ENSG00000068903	0.00066609	0.55291569	0.01411038	0.0
Paclitaxel	ENSG00000128513	0.00065511	0.55234892	0.09019976	0.0
Paclitaxel	ENSG00000183395	0.00064941	0.55205465	-0.0093631	0.0
Paclitaxel	ENSG00000114353	0.00064459	0.55180607	-0.04144865	0.0
Paclitaxel	ENSG00000131508	0.00064063	0.55160196	-0.02773857	0.0
Paclitaxel	ENSG00000166167	0.00058846	0.54890955	0.00411124	0.0
Paclitaxel	ENSG00000115353	0.00057018	0.54796643	0.01562734	0.0
Paclitaxel	ENSG00000151892	0.00055162	0.54700869	0.05706461	0.0
Paclitaxel	ENSG00000069966	0.00054499	0.54666614	0.05592992	0.0
Paclitaxel	ENSG00000114450	0.0005444	0.54663577	-0.03351925	0.0
Paclitaxel	ENSG00000133661	0.00053701	0.54625464	0.04139596	0.0
Paclitaxel	ENSG00000072062	0.00053493	0.54614743	-0.0003081	0.0
Paclitaxel	ENSG00000198515	0.0005329	0.54604234	0.02886575	0.0
Paclitaxel	ENSG00000163131	0.00053238	0.54601552	0.02263794	0.0
Paclitaxel	ENSG00000154229	0.00053217	0.54600499	0.01915658	0.0
Paclitaxel	ENSG00000172354	0.00052608	0.5456907	0.05059279	0.0
Paclitaxel	ENSG00000135744	0.00051721	0.54523306	0.00850468	0.0
Paclitaxel	ENSG00000214415	0.00051414	0.5450744	-0.01135421	0.0
Paclitaxel	ENSG00000130222	0.00050384	0.54454296	0.07830427	0.0
Paclitaxel	ENSG00000100151	0.00050104	0.54439853	0.07918648	0.0
Paclitaxel	ENSG00000112619	0.00049677	0.5441778	0.07722862	0.0
Paclitaxel	ENSG00000198691	0.00047515	0.54306258	-0.02123527	0.0
Paclitaxel	ENSG00000165724	0.00047478	0.54304313	-0.0157418	0.0
Paclitaxel	ENSG00000062725	0.00047447	0.54302736	-0.01066732	0.0
Paclitaxel	ENSG00000168412	0.00047107	0.54285194	0.0485264	0.0
Paclitaxel	ENSG00000159788	0.00046786	0.54268621	0.01081626	0.0
Paclitaxel	ENSG00000134640	0.00046737	0.54266068	0.0457999	0.0
Paclitaxel	ENSG00000078098	0.00045638	0.54209363	-0.03104646	0.0
Paclitaxel	ENSG00000168071	0.00045349	0.54194447	-0.01220404	0.0
Paclitaxel	ENSG00000161681	0.0004534	0.54193982	0.07161619	0.0
Paclitaxel	ENSG00000197635	0.00044934	0.5417303	0.00481827	0.0
Paclitaxel	ENSG00000107643	0.00044471	0.5414915	-0.04854348	0.0
Paclitaxel	ENSG00000160710	0.00044386	0.54144779	0.0355802	0.0
Paclitaxel	ENSG00000156234	0.00044204	0.54135397	-0.03773097	0.0
Paclitaxel	ENSG00000125148	0.00043567	0.5410252	-0.01494556	0.0
Paclitaxel	ENSG00000105568	0.0004299	0.54072728	0.041834	0.0
Paclitaxel	ENSG00000175348	0.00042568	0.5405097	-0.01569984	0.0
Paclitaxel	ENSG00000079335	0.00042033	0.54023373	-0.00522901	0.0
Paclitaxel	ENSG00000180938	0.00041185	0.53979609	0.05690798	0.0
Paclitaxel	ENSG00000114812	0.00040569	0.53947801	-0.01208291	0.0
Paclitaxel	ENSG00000112818	0.00040483	0.53943347	-0.00342249	0.0
Paclitaxel	ENSG00000176903	0.00040365	0.53937288	0.03852506	0.0
Paclitaxel	ENSG00000177606	0.00040131	0.5392519	0.02758478	0.0
Paclitaxel	ENSG00000118939	0.00039699	0.53902909	-0.05823082	0.0
Paclitaxel	ENSG00000179841	0.00039423	0.53888655	0.08807436	0.0
Paclitaxel	ENSG00000000003	0.00038263	0.53828804	-0.0107719	0.0
Paclitaxel	ENSG00000137474	0.00038138	0.53822347	-0.05107343	0.0
Paclitaxel	ENSG00000005339	0.00036953	0.53761196	-0.00836691	0.0
Paclitaxel	ENSG00000132437	0.00036462	0.53735851	0.15245775	0.0
Paclitaxel	ENSG00000198356	0.00036409	0.53733134	0.05754449	0.0
Paclitaxel	ENSG00000142686	0.00035774	0.53700382	0.01889356	0.0
Paclitaxel	ENSG00000198774	0.00035112	0.53666187	0.02366723	0.0
Paclitaxel	ENSG00000177138	0.00034972	0.53658996	-0.02711779	0.0
Paclitaxel	ENSG00000156049	0.0003479	0.53649582	-0.03802626	0.0
Paclitaxel	ENSG00000111664	0.00034643	0.53642022	-0.00494292	0.0
Paclitaxel	ENSG00000101266	0.00034638	0.53641744	-0.0369479	0.0
Paclitaxel	ENSG00000164053	0.00034623	0.53640944	-0.08961713	0.0
Paclitaxel	ENSG00000196689	0.00034461	0.53632631	-0.04567657	0.0
Paclitaxel	ENSG00000154556	0.00034443	0.53631685	0.05646689	0.0
Paclitaxel	ENSG00000150636	0.00033721	0.53594445	0.00105368	0.0
Paclitaxel	ENSG00000154654	0.00033704	0.53593526	-0.02104554	0.0
Paclitaxel	ENSG00000132639	0.00033437	0.53579767	0.08193713	0.0
Paclitaxel	ENSG00000080345	0.00033197	0.53567379	0.00393108	0.0
Paclitaxel	ENSG00000166831	0.00033158	0.53565353	0.08347662	0.0
Paclitaxel	ENSG00000161202	0.00032585	0.53535807	0.06706391	0.0
Paclitaxel	ENSG00000187091	0.00032383	0.53525352	-0.00304153	0.0
Paclitaxel	ENSG00000104332	0.00032044	0.53507863	-0.04313863	0.0
Paclitaxel	ENSG00000142192	0.00031729	0.53491649	0.02443934	0.0
Paclitaxel	ENSG00000146276	0.00031467	0.53478108	0.02903434	0.0
Paclitaxel	ENSG00000100448	0.00031394	0.53474362	-0.01676193	0.0
Paclitaxel	ENSG00000180772	0.00031097	0.53459021	0.03879053	0.0
Paclitaxel	ENSG00000129988	0.00030769	0.53442094	0.02356764	0.0
Paclitaxel	ENSG00000164128	0.00030666	0.53436748	0.03655004	0.0
Paclitaxel	ENSG00000161798	0.00029918	0.53398191	-0.05037822	0.0
Paclitaxel	ENSG00000106018	0.00029904	0.5339743	0.0669858	0.0
Paclitaxel	ENSG00000093010	0.00029366	0.53369691	-0.02392261	0.0
Paclitaxel	ENSG00000105698	0.00029241	0.53363261	0.00356236	0.0
Paclitaxel	ENSG00000133116	0.00029155	0.53358808	-0.01210007	0.0
Paclitaxel	ENSG00000113594	0.00029097	0.53355817	0.04846482	0.0
Paclitaxel	ENSG00000131495	0.00028993	0.53350445	-0.07578764	0.0
Paclitaxel	ENSG00000135316	0.00028801	0.53340517	-0.07478232	0.0
Paclitaxel	ENSG00000126562	0.00028734	0.53337076	-0.04495121	0.0
Paclitaxel	ENSG00000175505	0.0002864	0.53332223	0.01832694	0.0
Paclitaxel	ENSG00000112531	0.00028453	0.53322586	-0.05343706	0.0
Paclitaxel	ENSG00000213246	0.0002821	0.53310056	-0.00387981	0.0
Paclitaxel	ENSG00000185591	0.0002806	0.5330227	0.004831	0.0
Paclitaxel	ENSG00000103351	0.00028051	0.53301854	0.00592283	0.0
Paclitaxel	ENSG00000179915	0.0002801	0.53299724	0.06641896	0.0
Paclitaxel	ENSG00000197586	0.00027884	0.53293227	-0.08004442	0.0
Paclitaxel	ENSG00000137462	0.00027878	0.53292877	-0.04896941	0.0
Paclitaxel	ENSG00000187097	0.0002786	0.53291953	-0.00695837	0.0
Paclitaxel	ENSG00000196549	0.0002753	0.53274934	-0.03808175	0.0
Paclitaxel	ENSG00000107105	0.00027399	0.53268176	0.12342516	0.0
Paclitaxel	ENSG00000159023	0.00027317	0.53263972	0.02638186	0.0
Paclitaxel	ENSG00000137267	0.00027273	0.53261707	0.04263883	0.0
Paclitaxel	ENSG00000256646	0.00027259	0.53260955	-0.01563844	0.0
Paclitaxel	ENSG00000169957	0.00026738	0.53234091	0.01041153	0.0
Paclitaxel	ENSG00000175054	0.00026735	0.53233916	-0.02277082	0.0
Paclitaxel	ENSG00000172164	0.00026679	0.53231035	-0.02647235	0.0
Paclitaxel	ENSG00000162105	0.00026593	0.53226607	0.01228376	0.0
Paclitaxel	ENSG00000043591	0.0002646	0.53219748	-0.03291529	0.0
Paclitaxel	ENSG00000071564	0.00026268	0.532098	-0.01724167	0.0
Paclitaxel	ENSG00000006128	0.00026214	0.53207019	-0.01981462	0.0
Paclitaxel	ENSG00000163430	0.00026095	0.53200917	0.02862931	0.0
Paclitaxel	ENSG00000187772	0.00025979	0.53194887	-0.00719453	0.0
Paclitaxel	ENSG00000105576	0.00025341	0.53162001	0.00083999	0.0
Paclitaxel	ENSG00000083312	0.00025055	0.53147243	-0.05079401	0.0
Paclitaxel	ENSG00000121653	0.00024965	0.53142606	0.03817024	0.0
Paclitaxel	ENSG00000076984	0.00024462	0.53116607	-0.05764102	0.0
Paclitaxel	ENSG00000157005	0.00024413	0.53114114	0.13379756	0.0
Paclitaxel	ENSG00000107593	0.00024261	0.53106256	0.02543327	0.0
Paclitaxel	ENSG00000131914	0.00024002	0.53092895	-0.02321312	0.0
Paclitaxel	ENSG00000198873	0.00023992	0.53092367	-0.10695321	0.0
Paclitaxel	ENSG00000134352	0.0002388	0.53086581	-0.0372	0.0
Paclitaxel	ENSG00000149257	0.00023539	0.53068996	-0.05283159	0.0
Paclitaxel	ENSG00000142319	0.00023494	0.53066663	0.01449289	0.0
Paclitaxel	ENSG00000139174	0.00023074	0.53044985	0.1017556	0.0
Paclitaxel	ENSG00000160716	0.00022951	0.53038672	0.05685778	0.0
Paclitaxel	ENSG00000144191	0.00022887	0.53035362	0.09920897	0.0
Paclitaxel	ENSG00000143387	0.00022712	0.5302634	-0.0043566	0.0
Paclitaxel	ENSG00000111325	0.00022705	0.53025961	-0.04664806	0.0
Paclitaxel	ENSG00000170579	0.00022595	0.53020287	-0.00836765	0.0
Paclitaxel	ENSG00000113712	0.00022367	0.53008508	-0.05818322	0.0
Paclitaxel	ENSG00000083444	0.00022215	0.53000676	-0.03563157	0.0
Paclitaxel	ENSG00000171004	0.00021859	0.5298232	0.02254459	0.0
Paclitaxel	ENSG00000166501	0.00021689	0.52973529	-0.02383393	0.0
Paclitaxel	ENSG00000105810	0.00021615	0.52969719	0.03334348	0.0
Paclitaxel	ENSG00000146938	0.00021548	0.52966243	0.04704438	0.0
Paclitaxel	ENSG00000152952	0.00021484	0.52962956	-0.03127356	0.0
Paclitaxel	ENSG00000004848	0.0002142	0.52959659	-0.01396223	0.0
Paclitaxel	ENSG00000104365	0.00021406	0.52958905	-0.08318476	0.0
Paclitaxel	ENSG00000163932	0.00021279	0.52952383	-0.02131541	0.0
Paclitaxel	ENSG00000100345	0.0002116	0.52946253	-0.00711323	0.0
Paclitaxel	ENSG00000108576	0.00020996	0.52937759	-0.02958676	0.0
Paclitaxel	ENSG00000165672	0.00020871	0.52931342	-0.05810659	0.0
Paclitaxel	ENSG00000166148	0.00020802	0.52927743	0.01577937	0.0
Paclitaxel	ENSG00000106397	0.00020795	0.52927387	-0.01625959	0.0
Paclitaxel	ENSG00000095627	0.00020777	0.52926468	0.14917357	0.0
Paclitaxel	ENSG00000124171	0.00020641	0.52919432	0.00032553	0.0
Paclitaxel	ENSG00000163909	0.00020459	0.52910032	0.0231174	0.0
Paclitaxel	ENSG00000135547	0.00020388	0.52906411	0.10988895	0.0
Paclitaxel	ENSG00000089250	0.00020011	0.52886925	0.01011589	0.0
Paclitaxel	ENSG00000140262	0.00019992	0.52885959	0.0067883	0.0
Paclitaxel	ENSG00000006016	0.00019978	0.52885258	0.06983153	0.0
Paclitaxel	ENSG00000197694	0.00019328	0.52851717	0.04348253	0.0
Paclitaxel	ENSG00000004975	0.00019295	0.52849989	-0.00771313	0.0
Paclitaxel	ENSG00000132259	0.00019288	0.52849628	0.07582804	0.0
Paclitaxel	ENSG00000107404	0.00019256	0.52848	-0.02541446	0.0
Paclitaxel	ENSG00000171867	0.00019114	0.52840666	-0.13789044	0.0
Paclitaxel	ENSG00000164129	0.00018984	0.52833954	0.04141642	0.0
Paclitaxel	ENSG00000158092	0.00018642	0.52816313	0.01430115	0.0
Paclitaxel	ENSG00000128245	0.00018592	0.5281372	0.04900937	0.0
Paclitaxel	ENSG00000060558	0.00018477	0.52807796	-0.01316275	0.0
Paclitaxel	ENSG00000141434	0.00018402	0.52803899	0.02830323	0.0
Paclitaxel	ENSG00000099365	0.00017906	0.52778319	0.12606771	0.0
Paclitaxel	ENSG00000111450	0.00017748	0.52770168	0.01584677	0.0
Paclitaxel	ENSG00000160305	0.00017133	0.52738402	-0.08291053	0.0
Paclitaxel	ENSG00000163794	0.00016999	0.52731516	-0.00174859	0.0
Paclitaxel	ENSG00000109016	0.00016723	0.52717277	-0.03712103	0.0
Paclitaxel	ENSG00000147432	0.00016382	0.52699659	0.02502984	0.0
Paclitaxel	ENSG00000056291	0.00016179	0.52689198	-0.00439425	0.0
Paclitaxel	ENSG00000157110	0.00016176	0.52689039	0.02997538	0.0
Paclitaxel	ENSG00000116985	0.00016079	0.52684042	0.00734176	0.0
Paclitaxel	ENSG00000117595	0.00015863	0.52672899	0.07224919	0.0
Paclitaxel	ENSG00000112640	0.00015838	0.52671604	0.0081099	0.0
Paclitaxel	ENSG00000172346	0.00015826	0.52670978	-0.00011642	0.0
Paclitaxel	ENSG00000152785	0.00015732	0.52666121	0.07237686	0.0
Paclitaxel	ENSG00000005379	0.00015701	0.52664543	0.00131874	0.0
Paclitaxel	ENSG00000006047	0.00015604	0.52659498	0.10762159	0.0
Paclitaxel	ENSG00000012223	0.00015573	0.5265792	-0.01018811	0.0
Paclitaxel	ENSG00000116329	0.00015489	0.52653578	0.0595476	0.0
Paclitaxel	ENSG00000139574	0.00015399	0.5264892	-0.00559995	0.0
Paclitaxel	ENSG00000153048	0.00015348	0.52646296	0.05253089	0.0
Paclitaxel	ENSG00000176358	0.00015295	0.5264359	0.01631988	0.0
Paclitaxel	ENSG00000187672	0.00015177	0.52637498	0.0515717	0.0
Paclitaxel	ENSG00000108679	0.0001496	0.52626281	-0.02359541	0.0
Paclitaxel	ENSG00000140488	0.00014849	0.52620544	0.12089804	0.0
Paclitaxel	ENSG00000161082	0.00014826	0.52619353	0.07028146	0.0
Paclitaxel	ENSG00000061938	0.00014767	0.52616314	-0.02551707	0.0
Paclitaxel	ENSG00000101489	0.00014717	0.52613774	0.14911462	0.0
Paclitaxel	ENSG00000183682	0.00014674	0.52611537	0.03325664	0.0
Paclitaxel	ENSG00000178473	0.00014601	0.52607784	0.00382337	0.0
Paclitaxel	ENSG00000167110	0.00014325	0.52593512	0.04545769	0.0
Paclitaxel	ENSG00000149187	0.00014212	0.5258767	-0.02350559	0.0
Paclitaxel	ENSG00000011465	0.0001411	0.52582433	-0.00381671	0.0
Paclitaxel	ENSG00000147955	0.000141	0.52581898	0.04222613	0.0
Paclitaxel	ENSG00000164080	0.00013866	0.52569857	-0.01120474	0.0
Paclitaxel	ENSG00000133935	0.00013853	0.52569189	0.03058645	0.0
Paclitaxel	ENSG00000112175	0.00013792	0.52565999	0.05558138	0.0
Paclitaxel	ENSG00000082805	0.00013782	0.52565494	0.08439943	0.0
Paclitaxel	ENSG00000187555	0.00013772	0.52564966	0.00468036	0.0
Paclitaxel	ENSG00000138592	0.00013718	0.52562216	0.00473111	0.0
Paclitaxel	ENSG00000196653	0.0001358	0.52555093	0.04286669	0.0
Paclitaxel	ENSG00000143190	0.00013536	0.52552793	0.01504214	0.0
Paclitaxel	ENSG00000196628	0.00013504	0.52551177	0.02515258	0.0
Paclitaxel	ENSG00000088256	0.00013479	0.52549856	0.01992044	0.0
