Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000137073	0.00011791	0.51027195	0.00464279	0.0
L-685458	ENSG00000188130	0.00011663	0.51018261	0.12902012	0.0
L-685458	ENSG00000144935	0.00011638	0.51016482	0.05555886	0.0
L-685458	ENSG00000124610	0.00011632	0.51016102	0.0377099	0.0
L-685458	ENSG00000106536	0.00011538	0.51009501	-0.02595374	0.0
L-685458	ENSG00000174498	0.0001147	0.51004728	0.04926649	0.0
L-685458	ENSG00000102871	0.00011422	0.51001393	0.11384368	0.0
L-685458	ENSG00000215704	0.00011316	0.50993975	0.07171509	0.0
L-685458	ENSG00000138031	0.00011294	0.50992431	0.07706598	0.0
L-685458	ENSG00000184271	0.00011241	0.50988731	0.08507813	0.0
L-685458	ENSG00000248483	0.0001118	0.50984433	0.04554541	0.0
L-685458	ENSG00000137709	0.00011092	0.50978319	-0.11706919	0.0
L-685458	ENSG00000171135	0.00011041	0.50974756	-0.09266361	0.0
L-685458	ENSG00000089250	0.00010961	0.50969109	0.0491417	0.0
L-685458	ENSG00000154358	0.00010917	0.50966075	0.01619387	0.0
L-685458	ENSG00000132182	0.00010899	0.5096475	-0.09465804	0.0
L-685458	ENSG00000064835	0.00010757	0.50954874	0.07419483	0.0
L-685458	ENSG00000069956	0.00010732	0.50953064	-0.03701788	0.0
L-685458	ENSG00000028277	0.0001073	0.50952979	0.1103925	0.0
L-685458	ENSG00000117399	0.00010656	0.50947766	-0.01069287	0.0
L-685458	ENSG00000164694	0.00010627	0.50945739	-0.0511172	0.0
L-685458	ENSG00000166450	0.00010605	0.50944218	-0.0095157	0.0
L-685458	ENSG00000103742	0.00010599	0.50943793	-0.00802753	0.0
L-685458	ENSG00000173120	0.00010569	0.50941654	-0.01373305	0.0
L-685458	ENSG00000067141	0.00010562	0.50941215	0.00658533	0.0
L-685458	ENSG00000143552	0.00010545	0.50940001	-0.10312357	0.0
L-685458	ENSG00000089094	0.00010308	0.50923384	-0.01280884	0.0
L-685458	ENSG00000117592	0.00010256	0.50919793	-0.19396546	0.0
L-685458	ENSG00000099364	0.00010196	0.50915589	0.00024899	0.0
L-685458	ENSG00000156711	0.00010184	0.50914721	0.06318779	0.0
L-685458	ENSG00000100815	0.00010146	0.50912054	-0.05449848	0.0
L-685458	ENSG00000166484	9.998e-05	0.50901738	0.05994212	0.0
L-685458	ENSG00000172053	9.961e-05	0.50899123	0.04950089	0.0
L-685458	ENSG00000130653	9.945e-05	0.50898024	0.15625847	0.0
L-685458	ENSG00000129116	9.884e-05	0.50893718	0.02118561	0.0
L-685458	ENSG00000108443	9.88e-05	0.50893435	-0.02653997	0.0
L-685458	ENSG00000163285	9.853e-05	0.50891539	0.13366797	0.0
L-685458	ENSG00000116171	9.761e-05	0.5088513	-0.07158128	0.0
L-685458	ENSG00000032444	9.76e-05	0.5088502	-0.0443776	0.0
L-685458	ENSG00000167969	9.725e-05	0.50882612	-0.00617961	0.0
L-685458	ENSG00000162438	9.715e-05	0.50881914	0.00580797	0.0
L-685458	ENSG00000113327	9.644e-05	0.50876952	-0.01169051	0.0
L-685458	ENSG00000183943	9.62e-05	0.50875261	-0.07432271	0.0
L-685458	ENSG00000025156	9.618e-05	0.50875135	-0.02231091	0.0
L-685458	ENSG00000197747	9.613e-05	0.50874765	-0.07361066	0.0
L-685458	ENSG00000185386	9.449e-05	0.50863257	-0.0094179	0.0
L-685458	ENSG00000108055	9.44e-05	0.50862631	0.03420165	0.0
L-685458	ENSG00000077254	9.43e-05	0.5086196	-0.08337469	0.0
L-685458	ENSG00000163599	9.347e-05	0.50856151	0.06265349	0.0
L-685458	ENSG00000165059	9.34e-05	0.50855659	-0.0153755	0.0
L-685458	ENSG00000166206	9.295e-05	0.50852499	0.00447896	0.0
L-685458	ENSG00000138669	9.226e-05	0.5084767	-0.04236565	0.0
L-685458	ENSG00000145864	9.208e-05	0.50846399	0.06347299	0.0
L-685458	ENSG00000065526	9.177e-05	0.5084427	0.08575482	0.0
L-685458	ENSG00000105221	9.164e-05	0.50843327	-0.02253196	0.0
L-685458	ENSG00000137106	9.129e-05	0.50840905	0.04824922	0.0
L-685458	ENSG00000113966	9.122e-05	0.50840395	-0.06946841	0.0
L-685458	ENSG00000163288	9.085e-05	0.50837833	0.00052541	0.0
L-685458	ENSG00000143190	9.07e-05	0.50836736	0.01780419	0.0
L-685458	ENSG00000139144	8.848e-05	0.50821191	0.02098838	0.0
L-685458	ENSG00000170500	8.792e-05	0.50817257	-0.06204307	0.0
L-685458	ENSG00000184009	8.713e-05	0.50811774	-0.11075478	0.0
L-685458	ENSG00000168036	8.687e-05	0.50809968	-4.16e-05	0.0
L-685458	ENSG00000244038	8.614e-05	0.5080483	-0.09947267	0.0
L-685458	ENSG00000136628	8.561e-05	0.50801151	0.01257772	0.0
L-685458	ENSG00000003056	8.442e-05	0.50792765	-0.11504058	0.0
L-685458	ENSG00000178562	8.428e-05	0.50791799	0.01963039	0.0
L-685458	ENSG00000133056	8.409e-05	0.50790502	-0.09863391	0.0
L-685458	ENSG00000104852	8.377e-05	0.5078827	-0.10276838	0.0
L-685458	ENSG00000100030	8.348e-05	0.5078623	0.00915467	0.0
L-685458	ENSG00000126267	8.336e-05	0.50785356	-0.12321849	0.0
L-685458	ENSG00000100302	8.33e-05	0.50784963	0.03967404	0.0
L-685458	ENSG00000086717	8.319e-05	0.50784161	-0.10480541	0.0
L-685458	ENSG00000142875	8.21e-05	0.50776539	-0.11866298	0.0
L-685458	ENSG00000187323	8.199e-05	0.50775789	0.03380304	0.0
L-685458	ENSG00000108551	8.156e-05	0.50772748	-0.01552862	0.0
L-685458	ENSG00000103710	8.092e-05	0.50768287	0.02197823	0.0
L-685458	ENSG00000123552	8.08e-05	0.5076743	0.01295889	0.0
L-685458	ENSG00000167524	8.066e-05	0.50766438	0.04472534	0.0
L-685458	ENSG00000114013	7.906e-05	0.50755251	0.06010325	0.0
L-685458	ENSG00000157884	7.861e-05	0.50752119	0.0067558	0.0
L-685458	ENSG00000167315	7.79e-05	0.50747187	-0.06214465	0.0
L-685458	ENSG00000221823	7.708e-05	0.50741378	0.04311624	0.0
L-685458	ENSG00000188566	7.706e-05	0.50741286	0.0198004	0.0
L-685458	ENSG00000011405	7.68e-05	0.50739425	0.03521809	0.0
L-685458	ENSG00000143622	7.657e-05	0.50737874	0.061793	0.0
L-685458	ENSG00000152214	7.652e-05	0.50737519	0.0469126	0.0
L-685458	ENSG00000115310	7.647e-05	0.50737167	-0.20264083	0.0
L-685458	ENSG00000088320	7.629e-05	0.50735891	0.08373962	0.0
L-685458	ENSG00000132376	7.594e-05	0.50733418	0.02968402	0.0
L-685458	ENSG00000166592	7.429e-05	0.50721859	0.00527068	0.0
L-685458	ENSG00000082068	7.386e-05	0.50718866	0.03041026	0.0
L-685458	ENSG00000071242	7.38e-05	0.50718434	0.05695573	0.0
L-685458	ENSG00000188906	7.369e-05	0.50717669	0.03453107	0.0
L-685458	ENSG00000188386	7.347e-05	0.50716146	0.03872272	0.0
L-685458	ENSG00000112062	7.184e-05	0.50704713	-0.08547818	0.0
L-685458	ENSG00000156194	7.104e-05	0.50699122	0.03605885	0.0
L-685458	ENSG00000154096	7.085e-05	0.5069777	-0.02511584	0.0
L-685458	ENSG00000147869	7.053e-05	0.50695584	0.21605749	0.0
L-685458	ENSG00000088992	7.039e-05	0.50694599	-0.05663458	0.0
L-685458	ENSG00000065243	7.019e-05	0.50693212	-0.07206317	0.0
L-685458	ENSG00000111404	7.017e-05	0.50693031	0.13714735	0.0
L-685458	ENSG00000176490	7.002e-05	0.50691996	-0.02024093	0.0
L-685458	ENSG00000130402	6.983e-05	0.50690684	-0.09474712	0.0
L-685458	ENSG00000139890	6.948e-05	0.50688233	0.11511451	0.0
L-685458	ENSG00000100276	6.932e-05	0.50687096	0.00856952	0.0
L-685458	ENSG00000100412	6.922e-05	0.50686399	0.06280925	0.0
L-685458	ENSG00000122035	6.909e-05	0.5068549	0.04370891	0.0
L-685458	ENSG00000123728	6.903e-05	0.50685086	-0.04296288	0.0
L-685458	ENSG00000162595	6.901e-05	0.50684894	-0.10909948	0.0
L-685458	ENSG00000072195	6.87e-05	0.50682773	0.05749658	0.0
L-685458	ENSG00000165023	6.857e-05	0.50681864	0.12442437	0.0
L-685458	ENSG00000256206	6.853e-05	0.5068159	0.21084636	0.0
L-685458	ENSG00000103184	6.851e-05	0.5068143	0.08042495	0.0
L-685458	ENSG00000134533	6.841e-05	0.50680737	-0.1190483	0.0
L-685458	ENSG00000119383	6.831e-05	0.5068005	-0.04769142	0.0
L-685458	ENSG00000112079	6.797e-05	0.50677621	-0.14716538	0.0
L-685458	ENSG00000128045	6.795e-05	0.50677531	-0.0388799	0.0
L-685458	ENSG00000011376	6.791e-05	0.50677227	0.03902668	0.0
L-685458	ENSG00000160447	6.771e-05	0.50675838	0.0115926	0.0
L-685458	ENSG00000166347	6.76e-05	0.50675065	-0.01491606	0.0
L-685458	ENSG00000177189	6.742e-05	0.5067377	-0.11311517	0.0
L-685458	ENSG00000127948	6.741e-05	0.50673736	-0.10796905	0.0
L-685458	ENSG00000125814	6.731e-05	0.50672998	0.09009329	0.0
L-685458	ENSG00000131475	6.715e-05	0.5067191	-0.00595304	0.0
L-685458	ENSG00000134077	6.666e-05	0.50668478	-0.12010713	0.0
L-685458	ENSG00000122728	6.651e-05	0.5066742	0.00161816	0.0
L-685458	ENSG00000184840	6.65e-05	0.50667339	-0.02537636	0.0
L-685458	ENSG00000129657	6.643e-05	0.50666894	-0.0618964	0.0
L-685458	ENSG00000185532	6.625e-05	0.50665629	-0.00516932	0.0
L-685458	ENSG00000167550	6.621e-05	0.50665353	0.13911013	0.0
L-685458	ENSG00000105402	6.6e-05	0.50663866	-0.08468395	0.0
L-685458	ENSG00000077782	6.552e-05	0.50660527	-0.11821683	0.0
L-685458	ENSG00000171132	6.517e-05	0.50658065	0.10573178	0.0
L-685458	ENSG00000135312	6.516e-05	0.50657978	0.01356451	0.0
L-685458	ENSG00000072518	6.515e-05	0.50657918	-0.17995797	0.0
L-685458	ENSG00000132881	6.506e-05	0.50657273	0.02858175	0.0
L-685458	ENSG00000126458	6.486e-05	0.50655842	0.03820596	0.0
L-685458	ENSG00000149257	6.465e-05	0.50654421	-0.03710079	0.0
L-685458	ENSG00000110422	6.455e-05	0.50653684	-0.1264016	0.0
L-685458	ENSG00000211455	6.436e-05	0.50652347	-0.04058109	0.0
L-685458	ENSG00000150457	6.427e-05	0.50651715	0.04553536	0.0
L-685458	ENSG00000081913	6.406e-05	0.5065025	-0.02846035	0.0
L-685458	ENSG00000115760	6.398e-05	0.50649705	0.0524046	0.0
L-685458	ENSG00000169302	6.365e-05	0.50647414	0.11784424	0.0
L-685458	ENSG00000006451	6.338e-05	0.50645486	-0.03113573	0.0
L-685458	ENSG00000106615	6.335e-05	0.50645331	-0.07183168	0.0
L-685458	ENSG00000129315	6.239e-05	0.50638551	-0.11844264	0.0
