Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000167612	0.00523349	0.68409185	0.17445418	1.0
17-AAG	ENSG00000069702	0.00512664	0.67356295	-0.16978758	1.0
17-AAG	ENSG00000130489	0.00505315	0.66632151	-0.16787705	1.0
17-AAG	ENSG00000078795	0.00504236	0.66525815	0.16875789	1.0
17-AAG	ENSG00000101439	0.00503137	0.66417547	-0.16744017	1.0
17-AAG	ENSG00000102265	0.00501983	0.66303801	-0.16640087	1.0
17-AAG	ENSG00000198721	0.00501404	0.66246721	-0.15749371	1.0
17-AAG	ENSG00000182771	0.00498628	0.65973158	0.16495513	1.0
17-AAG	ENSG00000125912	0.0049825	0.65935977	-0.16579386	1.0
17-AAG	ENSG00000104883	0.00494818	0.65597772	-0.1655542	1.0
17-AAG	ENSG00000175806	0.00493288	0.65446937	-0.16449205	1.0
17-AAG	ENSG00000197019	0.00493287	0.65446851	-0.16338672	1.0
17-AAG	ENSG00000114126	0.00490441	0.65166423	0.16332741	1.0
17-AAG	ENSG00000187678	0.0048946	0.65069823	-0.16378398	1.0
17-AAG	ENSG00000151176	0.00488408	0.64966074	-0.1625119	1.0
17-AAG	ENSG00000160145	0.00484081	0.64539742	0.1611353	1.0
17-AAG	ENSG00000111344	0.00483452	0.64477735	0.16183546	1.0
17-AAG	ENSG00000125843	0.00483261	0.64458903	-0.15852549	1.0
17-AAG	ENSG00000136810	0.00482963	0.64429557	-0.15671217	1.0
17-AAG	ENSG00000112773	0.00479067	0.64045615	-0.16041305	1.0
17-AAG	ENSG00000176566	0.00474862	0.63631258	0.15890607	1.0
17-AAG	ENSG00000132963	0.00474749	0.63620147	-0.15943369	1.0
17-AAG	ENSG00000103710	0.00474731	0.63618409	0.1569264	1.0
17-AAG	ENSG00000117971	0.00474162	0.63562299	0.15378742	1.0
17-AAG	ENSG00000138678	0.00473741	0.63520838	-0.15842074	1.0
17-AAG	ENSG00000182154	0.00462411	0.62404351	-0.15474561	1.0
17-AAG	ENSG00000152670	0.0045987	0.62154037	0.15475659	1.0
17-AAG	ENSG00000173327	0.00459428	0.62110389	-0.15399187	1.0
17-AAG	ENSG00000130822	0.00458988	0.62067034	0.15433482	1.0
17-AAG	ENSG00000118997	0.00458697	0.62038398	0.15409479	1.0
17-AAG	ENSG00000077254	0.00457121	0.61883089	0.15227497	1.0
17-AAG	ENSG00000100865	0.00455506	0.6172394	-0.15116507	1.0
17-AAG	ENSG00000271303	0.00455407	0.61714233	-0.15240071	1.0
17-AAG	ENSG00000139318	0.00455184	0.61692252	-0.15190332	1.0
17-AAG	ENSG00000107890	0.00455127	0.61686665	0.152788	1.0
17-AAG	ENSG00000131981	0.00453931	0.61568807	-0.15087488	1.0
17-AAG	ENSG00000172476	0.00453858	0.61561596	0.15161289	1.0
17-AAG	ENSG00000119986	0.00453442	0.61520553	-0.15171476	1.0
17-AAG	ENSG00000213658	0.0045298	0.61475031	0.15132569	1.0
17-AAG	ENSG00000060982	0.00450162	0.61197386	0.15101855	1.0
17-AAG	ENSG00000147905	0.00449757	0.61157417	0.15068477	1.0
17-AAG	ENSG00000163848	0.00448461	0.6102975	0.15060681	1.0
17-AAG	ENSG00000130413	0.00446845	0.60870476	0.15030723	1.0
17-AAG	ENSG00000172264	0.00446505	0.6083702	0.14965661	1.0
17-AAG	ENSG00000114742	0.00445744	0.60762055	0.14946884	1.0
17-AAG	ENSG00000100300	0.00443889	0.6057919	-0.14827283	1.0
17-AAG	ENSG00000114416	0.00443354	0.60526555	0.14851262	1.0
17-AAG	ENSG00000177700	0.00442197	0.60412465	-0.14748409	1.0
17-AAG	ENSG00000078328	0.00441774	0.60370802	0.14767484	1.0
17-AAG	ENSG00000203667	0.00441638	0.603574	-0.14809883	1.0
17-AAG	ENSG00000165805	0.00439708	0.60167268	0.1472865	1.0
17-AAG	ENSG00000112304	0.00437027	0.5990301	-0.14227686	1.0
17-AAG	ENSG00000152291	0.00436111	0.59812771	-0.14547627	1.0
17-AAG	ENSG00000174165	0.0043606	0.59807752	-0.14614837	1.0
17-AAG	ENSG00000148411	0.00436015	0.59803294	-0.14628552	1.0
17-AAG	ENSG00000120158	0.00435533	0.59755825	0.1461531	1.0
17-AAG	ENSG00000143801	0.0043546	0.59748617	-0.14650191	1.0
17-AAG	ENSG00000115129	0.00435311	0.59733909	-0.14544685	1.0
17-AAG	ENSG00000100557	0.0043329	0.59534775	0.14454668	1.0
17-AAG	ENSG00000141622	0.00431674	0.59375584	0.14438894	1.0
17-AAG	ENSG00000157087	0.00431129	0.5932184	0.14497889	1.0
17-AAG	ENSG00000085563	0.00430422	0.59252164	0.14489701	1.0
17-AAG	ENSG00000198160	0.00429539	0.59165137	0.14302047	1.0
17-AAG	ENSG00000111181	0.00428129	0.59026287	0.1431585	1.0
17-AAG	ENSG00000132694	0.00427519	0.5896618	-0.14351905	1.0
17-AAG	ENSG00000197324	0.00427266	0.58941183	-0.14232709	1.0
17-AAG	ENSG00000155957	0.00426858	0.58901008	-0.1432325	1.0
17-AAG	ENSG00000183354	0.00425746	0.58791416	0.14179633	1.0
17-AAG	ENSG00000159733	0.0042509	0.58726773	-0.14205981	1.0
17-AAG	ENSG00000179750	0.00424553	0.58673842	-0.14234699	1.0
17-AAG	ENSG00000127528	0.00423631	0.58583032	-0.14214319	1.0
17-AAG	ENSG00000140961	0.00422479	0.58469497	-0.14141123	1.0
17-AAG	ENSG00000143553	0.00341664	0.50505991	0.0184152	0.0
17-AAG	ENSG00000181773	0.00305881	0.46980006	-0.09157191	0.0
17-AAG	ENSG00000126549	0.00290538	0.45468038	0.08975644	0.0
17-AAG	ENSG00000135249	0.00281476	0.44575141	0.00755004	0.0
17-AAG	ENSG00000120526	0.00270781	0.43521258	0.05245321	0.0
17-AAG	ENSG00000090273	0.00233359	0.39833698	0.05621223	0.0
17-AAG	ENSG00000167110	0.00211816	0.37710885	-0.01755686	0.0
17-AAG	ENSG00000164007	0.00203379	0.36879514	0.01703079	0.0
17-AAG	ENSG00000105329	0.00192555	0.35812897	-0.05215098	0.0
17-AAG	ENSG00000139350	0.00148951	0.3151616	-0.03749299	0.0
17-AAG	ENSG00000133302	0.00140926	0.30725405	-6.633e-05	0.0
17-AAG	ENSG00000163781	0.00140701	0.30703206	0.07881479	0.0
17-AAG	ENSG00000178104	0.00124921	0.29148252	0.02087222	0.0
17-AAG	ENSG00000254470	0.00122336	0.28893536	-0.09083687	0.0
17-AAG	ENSG00000120498	0.00105324	0.27217212	8.086e-05	0.0
17-AAG	ENSG00000166033	0.00102757	0.26964181	-0.12084904	0.0
17-AAG	ENSG00000117399	0.00096855	0.26382684	-0.0284048	0.0
17-AAG	ENSG00000055483	0.00087762	0.25486653	0.005975	0.0
17-AAG	ENSG00000244462	0.00086313	0.25343879	0.03751055	0.0
17-AAG	ENSG00000198554	0.00084649	0.25179826	-0.01568448	0.0
17-AAG	ENSG00000165886	0.0008371	0.25087314	-0.03371761	0.0
17-AAG	ENSG00000111052	0.00081568	0.24876295	-0.01523511	0.0
17-AAG	ENSG00000119414	0.00067194	0.23459867	0.00850293	0.0
17-AAG	ENSG00000107140	0.00065662	0.23308906	0.03637923	0.0
17-AAG	ENSG00000164733	0.00064975	0.23241239	-0.11310965	0.0
17-AAG	ENSG00000124788	0.0005906	0.2265831	-0.0111676	0.0
17-AAG	ENSG00000120837	0.00058305	0.22583938	0.03024917	0.0
17-AAG	ENSG00000132604	0.00056036	0.223604	0.04360564	0.0
17-AAG	ENSG00000150672	0.00056033	0.22360044	0.04341994	0.0
17-AAG	ENSG00000092529	0.00054195	0.22178977	-0.07861926	0.0
17-AAG	ENSG00000095397	0.00052481	0.22010081	-0.04461781	0.0
17-AAG	ENSG00000112559	0.00051054	0.21869417	-0.00983229	0.0
17-AAG	ENSG00000066629	0.00050016	0.21767184	0.04236571	0.0
17-AAG	ENSG00000171189	0.00048222	0.21590352	-0.00562731	0.0
17-AAG	ENSG00000163131	0.00048024	0.21570825	0.01440716	0.0
17-AAG	ENSG00000141480	0.00047405	0.21509896	2.964e-05	0.0
17-AAG	ENSG00000101204	0.0004673	0.21443381	0.06942465	0.0
17-AAG	ENSG00000117984	0.00046676	0.21437979	-0.08530675	0.0
17-AAG	ENSG00000136158	0.00045409	0.21313192	-0.06353298	0.0
17-AAG	ENSG00000147601	0.00045273	0.21299781	-0.04425341	0.0
17-AAG	ENSG00000047932	0.00044424	0.21216088	0.01327628	0.0
17-AAG	ENSG00000175104	0.00042573	0.21033719	-0.00547818	0.0
17-AAG	ENSG00000112941	0.00041802	0.20957775	0.10666097	0.0
17-AAG	ENSG00000121274	0.00041801	0.20957648	0.05148014	0.0
17-AAG	ENSG00000168118	0.00041506	0.20928573	-0.02382842	0.0
17-AAG	ENSG00000138798	0.00041305	0.2090875	-0.09998114	0.0
17-AAG	ENSG00000113389	0.00040594	0.20838708	0.04940209	0.0
17-AAG	ENSG00000058091	0.00040109	0.20790915	0.02624364	0.0
17-AAG	ENSG00000164053	0.00039747	0.20755215	-0.08680625	0.0
17-AAG	ENSG00000169684	0.00039415	0.20722572	-0.02852703	0.0
17-AAG	ENSG00000120903	0.0003904	0.20685553	-0.03971961	0.0
17-AAG	ENSG00000080644	0.00037997	0.20582749	0.0875577	0.0
17-AAG	ENSG00000129351	0.0003756	0.20539695	0.02190982	0.0
17-AAG	ENSG00000159899	0.00037403	0.20524237	-0.0181195	0.0
17-AAG	ENSG00000134138	0.00037041	0.20488579	-0.04823508	0.0
17-AAG	ENSG00000152240	0.00036625	0.20447641	0.05101394	0.0
17-AAG	ENSG00000144566	0.00036371	0.20422532	0.01516002	0.0
17-AAG	ENSG00000119912	0.00036352	0.20420716	-0.09941652	0.0
17-AAG	ENSG00000137814	0.00035747	0.2036105	-0.02035832	0.0
17-AAG	ENSG00000092036	0.0003509	0.20296316	0.02247961	0.0
17-AAG	ENSG00000175054	0.00035063	0.20293697	0.05403622	0.0
17-AAG	ENSG00000103266	0.00034687	0.20256623	-0.06471334	0.0
17-AAG	ENSG00000169418	0.00033793	0.20168513	0.08281999	0.0
17-AAG	ENSG00000103351	0.00032739	0.20064657	0.08178105	0.0
17-AAG	ENSG00000047579	0.00032338	0.20025172	0.01599439	0.0
17-AAG	ENSG00000104332	0.00032297	0.20021147	-0.03978025	0.0
17-AAG	ENSG00000105374	0.00031755	0.19967744	0.04001273	0.0
17-AAG	ENSG00000104660	0.00031701	0.19962374	-0.02684969	0.0
17-AAG	ENSG00000168172	0.00031655	0.19957873	-0.06676778	0.0
17-AAG	ENSG00000249115	0.00031494	0.19942006	0.06908073	0.0
17-AAG	ENSG00000171195	0.00031365	0.19929295	-0.02719014	0.0
17-AAG	ENSG00000131351	0.00031268	0.19919726	0.02200347	0.0
17-AAG	ENSG00000166851	0.00029971	0.19791875	0.00992347	0.0
17-AAG	ENSG00000214367	0.00029587	0.19754061	0.01090357	0.0
17-AAG	ENSG00000144935	0.00026997	0.19498866	0.00247654	0.0
17-AAG	ENSG00000092969	0.00026721	0.19471693	0.03480773	0.0
17-AAG	ENSG00000091136	0.00026557	0.19455522	-0.05700549	0.0
17-AAG	ENSG00000149658	0.00026199	0.19420201	-0.03799801	0.0
17-AAG	ENSG00000163513	0.00026156	0.19416002	-0.05433087	0.0
17-AAG	ENSG00000168264	0.00026049	0.19405492	0.00093782	0.0
17-AAG	ENSG00000112312	0.00025953	0.19396014	0.02422214	0.0
17-AAG	ENSG00000105392	0.00025613	0.19362529	0.00073511	0.0
17-AAG	ENSG00000121542	0.0002549	0.1935034	0.12447565	0.0
17-AAG	ENSG00000157227	0.00025171	0.19318974	-0.08524446	0.0
17-AAG	ENSG00000185883	0.00025084	0.19310326	-0.01932551	0.0
17-AAG	ENSG00000172164	0.00024475	0.19250317	-0.00588961	0.0
17-AAG	ENSG00000105372	0.00024145	0.1921786	0.01858393	0.0
17-AAG	ENSG00000100227	0.00023753	0.19179189	-0.01138537	0.0
17-AAG	ENSG00000123297	0.00023665	0.19170508	-0.00053628	0.0
17-AAG	ENSG00000070770	0.00023149	0.19119688	0.06734548	0.0
17-AAG	ENSG00000126883	0.00022719	0.19077349	-0.04001415	0.0
17-AAG	ENSG00000074266	0.00022428	0.19048659	-0.01509906	0.0
17-AAG	ENSG00000066405	0.00021968	0.19003324	-0.06419161	0.0
17-AAG	ENSG00000174996	0.00021223	0.18929872	-0.06220894	0.0
17-AAG	ENSG00000132002	0.00021163	0.18924012	-0.0500665	0.0
17-AAG	ENSG00000141179	0.00020884	0.1889653	-0.05320107	0.0
17-AAG	ENSG00000068024	0.00020696	0.18877953	-0.07133595	0.0
17-AAG	ENSG00000171345	0.00020634	0.1887188	0.01125229	0.0
17-AAG	ENSG00000137486	0.00020535	0.18862117	-0.01023206	0.0
17-AAG	ENSG00000153487	0.00019943	0.18803766	0.00053461	0.0
17-AAG	ENSG00000103549	0.00019825	0.18792154	0.09990303	0.0
17-AAG	ENSG00000106991	0.00019575	0.18767463	-0.0615415	0.0
17-AAG	ENSG00000085465	0.00019421	0.18752304	0.01505969	0.0
17-AAG	ENSG00000118260	0.00019152	0.1872584	0.11218392	0.0
17-AAG	ENSG00000136869	0.00019058	0.18716587	-0.04958549	0.0
17-AAG	ENSG00000162924	0.00018531	0.18664593	0.01546708	0.0
17-AAG	ENSG00000135446	0.00018131	0.18625194	0.02735937	0.0
17-AAG	ENSG00000117983	0.00018095	0.18621658	-0.07432662	0.0
17-AAG	ENSG00000102996	0.00018069	0.18619063	-0.08027901	0.0
17-AAG	ENSG00000100239	0.00018028	0.1861508	-0.01911035	0.0
17-AAG	ENSG00000135018	0.00017933	0.18605667	-0.05467553	0.0
17-AAG	ENSG00000090382	0.00017476	0.18560622	-0.06784442	0.0
17-AAG	ENSG00000170606	0.00017331	0.1854637	0.01950751	0.0
17-AAG	ENSG00000087245	0.00017312	0.18544551	-0.00369608	0.0
17-AAG	ENSG00000116171	0.00017241	0.18537489	0.0137436	0.0
17-AAG	ENSG00000070831	0.00017208	0.18534249	0.06503626	0.0
17-AAG	ENSG00000120910	0.00017198	0.18533243	0.01607842	0.0
17-AAG	ENSG00000078098	0.00017191	0.18532596	-0.0797892	0.0
17-AAG	ENSG00000166670	0.0001708	0.18521658	-0.05641836	0.0
17-AAG	ENSG00000105063	0.00016902	0.18504062	-0.0416444	0.0
17-AAG	ENSG00000142192	0.00016879	0.18501811	-0.07826466	0.0
17-AAG	ENSG00000160349	0.00016738	0.18487958	0.00844906	0.0
17-AAG	ENSG00000010256	0.00016477	0.18462235	-0.0834506	0.0
17-AAG	ENSG00000170835	0.00016464	0.18460949	-0.00191481	0.0
17-AAG	ENSG00000105819	0.00016446	0.18459156	0.06045019	0.0
17-AAG	ENSG00000157077	0.0001636	0.18450702	0.00644087	0.0
17-AAG	ENSG00000196611	0.00016344	0.1844911	-0.10413166	0.0
17-AAG	ENSG00000170458	0.00016303	0.18445052	0.06330224	0.0
17-AAG	ENSG00000179914	0.00016252	0.18440019	0.02909164	0.0
17-AAG	ENSG00000149968	0.00016207	0.18435638	-0.07519009	0.0
17-AAG	ENSG00000099365	0.00015863	0.18401674	0.07319117	0.0
17-AAG	ENSG00000121989	0.00015756	0.18391159	-0.02319811	0.0
17-AAG	ENSG00000173542	0.00015425	0.18358571	0.0336634	0.0
17-AAG	ENSG00000111450	0.00015388	0.18354921	0.00505518	0.0
17-AAG	ENSG00000137672	0.00015259	0.18342236	-0.02289799	0.0
17-AAG	ENSG00000096433	0.00015163	0.18332767	-0.00143276	0.0
17-AAG	ENSG00000107758	0.00015048	0.18321387	0.02116901	0.0
17-AAG	ENSG00000164056	0.00015024	0.18319029	-0.0231035	0.0
17-AAG	ENSG00000152413	0.00014934	0.18310173	-0.02594493	0.0
17-AAG	ENSG00000143105	0.00014871	0.18303966	0.06883598	0.0
17-AAG	ENSG00000089289	0.00014775	0.18294476	0.06463977	0.0
17-AAG	ENSG00000101004	0.00014736	0.1829068	0.01407687	0.0
17-AAG	ENSG00000047457	0.00014637	0.18280898	0.06060652	0.0
17-AAG	ENSG00000077522	0.00014411	0.18258661	0.00870891	0.0
17-AAG	ENSG00000182255	0.00014285	0.18246232	0.07025093	0.0
17-AAG	ENSG00000167774	0.00014247	0.18242479	-0.01494256	0.0
17-AAG	ENSG00000117475	0.00014181	0.18235935	0.00998086	0.0
17-AAG	ENSG00000110955	0.0001416	0.18233905	-0.01243505	0.0
17-AAG	ENSG00000172172	0.00014141	0.1823202	-0.04839665	0.0
17-AAG	ENSG00000138741	0.00014129	0.18230853	-0.0275661	0.0
17-AAG	ENSG00000104435	0.00014108	0.18228734	0.07785604	0.0
17-AAG	ENSG00000155875	0.00014092	0.1822718	-0.04478186	0.0
17-AAG	ENSG00000169439	0.00014087	0.18226741	0.03983894	0.0
17-AAG	ENSG00000177885	0.00014055	0.18223589	-0.02426386	0.0
17-AAG	ENSG00000130402	0.0001401	0.1821913	-0.08145749	0.0
17-AAG	ENSG00000111262	0.00014	0.18218108	0.04766575	0.0
17-AAG	ENSG00000114978	0.00013978	0.18216016	-0.07008497	0.0
17-AAG	ENSG00000051128	0.0001395	0.18213175	-0.06133698	0.0
17-AAG	ENSG00000116147	0.00013939	0.18212134	0.03123935	0.0
17-AAG	ENSG00000197635	0.0001388	0.1820629	0.01926809	0.0
17-AAG	ENSG00000150995	0.00013809	0.18199288	0.03374054	0.0
17-AAG	ENSG00000123999	0.00013726	0.18191096	-0.08476921	0.0
17-AAG	ENSG00000101266	0.00013622	0.18180866	0.03002219	0.0
17-AAG	ENSG00000130037	0.00013503	0.18169204	0.0700981	0.0
17-AAG	ENSG00000100991	0.00013442	0.18163127	-0.01196072	0.0
17-AAG	ENSG00000157601	0.0001295	0.18114684	-0.00191165	0.0
17-AAG	ENSG00000198356	0.00012948	0.18114518	-0.0189819	0.0
17-AAG	ENSG00000197457	0.00012847	0.18104551	-0.0611278	0.0
17-AAG	ENSG00000177272	0.00012784	0.18098294	0.0794087	0.0
17-AAG	ENSG00000138814	0.00012754	0.18095329	0.02475172	0.0
17-AAG	ENSG00000177301	0.00012537	0.18073963	-0.01387685	0.0
17-AAG	ENSG00000115053	0.00012475	0.18067858	0.01867821	0.0
17-AAG	ENSG00000076053	0.0001243	0.18063435	0.05602516	0.0
17-AAG	ENSG00000185009	0.00012369	0.180574	0.02470999	0.0
17-AAG	ENSG00000117632	0.00012281	0.18048782	0.06789647	0.0
17-AAG	ENSG00000168939	0.00012246	0.18045316	-0.04464993	0.0
17-AAG	ENSG00000123159	0.00011984	0.18019493	-0.09938233	0.0
17-AAG	ENSG00000136738	0.00011953	0.18016459	0.04358199	0.0
17-AAG	ENSG00000170345	0.00011838	0.18005068	-0.0780759	0.0
17-AAG	ENSG00000162461	0.00011778	0.17999198	0.03786357	0.0
17-AAG	ENSG00000023318	0.00011751	0.17996566	0.01313984	0.0
17-AAG	ENSG00000125434	0.00011742	0.17995591	-0.03460455	0.0
17-AAG	ENSG00000198382	0.00011676	0.17989091	0.03602592	0.0
17-AAG	ENSG00000166925	0.00011644	0.17985975	-0.05819228	0.0
17-AAG	ENSG00000122641	0.00011554	0.17977137	-0.01686074	0.0
17-AAG	ENSG00000102225	0.00011547	0.1797642	-0.05729004	0.0
17-AAG	ENSG00000101460	0.00011447	0.17966585	-0.03826336	0.0
17-AAG	ENSG00000116922	0.00011372	0.17959164	0.02514664	0.0
17-AAG	ENSG00000115145	0.00011313	0.17953397	-0.0310149	0.0
17-AAG	ENSG00000138395	0.0001103	0.17925479	0.0324304	0.0
17-AAG	ENSG00000127948	0.00011004	0.179229	0.00990168	0.0
17-AAG	ENSG00000105737	0.00010862	0.17908901	0.07641419	0.0
17-AAG	ENSG00000059758	0.00010816	0.17904413	-5.777e-05	0.0
17-AAG	ENSG00000117266	0.00010779	0.17900739	-0.02887976	0.0
17-AAG	ENSG00000072110	0.00010709	0.17893829	-0.08182271	0.0
17-AAG	ENSG00000144118	0.00010693	0.17892267	-0.10694168	0.0
17-AAG	ENSG00000106089	0.00010686	0.17891627	-0.05589568	0.0
17-AAG	ENSG00000131236	0.0001064	0.17887084	-0.01363209	0.0
17-AAG	ENSG00000124181	0.00010546	0.17877795	-0.01812579	0.0
17-AAG	ENSG00000125810	0.00010366	0.17860021	-0.04016535	0.0
17-AAG	ENSG00000168454	9.989e-05	0.17822937	-0.03298019	0.0
17-AAG	ENSG00000101162	9.919e-05	0.17816044	0.02813185	0.0
17-AAG	ENSG00000006451	9.824e-05	0.17806598	0.04603255	0.0
17-AAG	ENSG00000079950	9.783e-05	0.17802635	-0.02046152	0.0
17-AAG	ENSG00000166796	9.754e-05	0.17799776	-0.06019823	0.0
17-AAG	ENSG00000136878	9.652e-05	0.1778965	0.011445	0.0
17-AAG	ENSG00000055130	9.605e-05	0.17785063	0.0053387	0.0
17-AAG	ENSG00000211448	9.536e-05	0.17778272	-0.04857837	0.0
17-AAG	ENSG00000259494	9.461e-05	0.17770876	-0.02006452	0.0
17-AAG	ENSG00000105705	9.293e-05	0.17754313	0.02286855	0.0
17-AAG	ENSG00000143549	9.221e-05	0.1774727	-0.04693813	0.0
17-AAG	ENSG00000099250	9.177e-05	0.1774284	-0.06457587	0.0
17-AAG	ENSG00000157111	9.096e-05	0.17734886	-0.0444589	0.0
17-AAG	ENSG00000146701	9.06e-05	0.17731309	0.02081336	0.0
17-AAG	ENSG00000160703	8.934e-05	0.17718964	-0.0174722	0.0
17-AAG	ENSG00000111716	8.928e-05	0.17718396	0.01492592	0.0
17-AAG	ENSG00000162736	8.917e-05	0.17717253	-0.01670811	0.0
17-AAG	ENSG00000215041	8.91e-05	0.17716614	-0.01184965	0.0
17-AAG	ENSG00000078668	8.906e-05	0.17716187	-0.13097838	0.0
17-AAG	ENSG00000078081	8.838e-05	0.17709497	0.00549051	0.0
17-AAG	ENSG00000058404	8.797e-05	0.17705439	0.02055235	0.0
17-AAG	ENSG00000158528	8.785e-05	0.17704299	0.03364289	0.0
17-AAG	ENSG00000078061	8.65e-05	0.1769091	-0.08098607	0.0
17-AAG	ENSG00000138400	8.579e-05	0.17683953	0.08106661	0.0
17-AAG	ENSG00000143878	8.55e-05	0.17681111	-0.08393105	0.0
17-AAG	ENSG00000137462	8.49e-05	0.17675142	0.00404459	0.0
17-AAG	ENSG00000108679	8.434e-05	0.17669649	-0.08447776	0.0
17-AAG	ENSG00000135404	8.341e-05	0.17660541	-0.12636442	0.0
17-AAG	ENSG00000123384	8.321e-05	0.17658493	-0.02391866	0.0
17-AAG	ENSG00000014641	8.289e-05	0.17655393	-0.02215272	0.0
17-AAG	ENSG00000166800	8.278e-05	0.17654286	0.05088011	0.0
17-AAG	ENSG00000175305	8.128e-05	0.17639506	-0.02881002	0.0
17-AAG	ENSG00000134070	8.044e-05	0.17631224	0.0175196	0.0
17-AAG	ENSG00000104964	8.035e-05	0.17630379	-0.05398986	0.0
17-AAG	ENSG00000171989	7.951e-05	0.17622122	-0.01879546	0.0
17-AAG	ENSG00000138668	7.944e-05	0.17621404	0.04950943	0.0
17-AAG	ENSG00000147044	7.828e-05	0.17609955	0.02975789	0.0
17-AAG	ENSG00000072958	7.794e-05	0.17606584	0.01389791	0.0
17-AAG	ENSG00000122140	7.74e-05	0.17601239	-0.02457699	0.0
17-AAG	ENSG00000080839	7.688e-05	0.17596151	0.02361509	0.0
17-AAG	ENSG00000108588	7.67e-05	0.17594386	-0.03425902	0.0
17-AAG	ENSG00000154582	7.628e-05	0.17590279	0.00773784	0.0
17-AAG	ENSG00000137752	7.605e-05	0.17588006	-0.00036881	0.0
17-AAG	ENSG00000213347	7.493e-05	0.17576924	-0.01952902	0.0
17-AAG	ENSG00000155368	7.408e-05	0.17568598	-0.07193096	0.0
17-AAG	ENSG00000205155	7.351e-05	0.17562909	0.05937978	0.0
17-AAG	ENSG00000123374	7.338e-05	0.17561653	-0.02704399	0.0
17-AAG	ENSG00000102309	7.324e-05	0.17560274	0.02295638	0.0
17-AAG	ENSG00000116096	7.278e-05	0.175558	-0.13971733	0.0
17-AAG	ENSG00000034971	7.255e-05	0.17553515	-0.02616044	0.0
17-AAG	ENSG00000155511	7.242e-05	0.17552247	-0.00385766	0.0
17-AAG	ENSG00000204822	7.239e-05	0.17551882	-0.06664908	0.0
17-AAG	ENSG00000125651	7.235e-05	0.17551533	-0.04480596	0.0
17-AAG	ENSG00000100985	7.208e-05	0.17548871	-0.04254848	0.0
17-AAG	ENSG00000134186	7.187e-05	0.17546805	0.05218179	0.0
17-AAG	ENSG00000118971	7.161e-05	0.17544228	0.0060525	0.0
17-AAG	ENSG00000177189	7.138e-05	0.17541983	-0.03893478	0.0
17-AAG	ENSG00000154096	7.09e-05	0.1753728	-0.01340827	0.0
17-AAG	ENSG00000169855	7.083e-05	0.17536524	-0.05277712	0.0
17-AAG	ENSG00000064419	7.072e-05	0.17535415	-0.02570806	0.0
17-AAG	ENSG00000132541	6.998e-05	0.17528152	-0.00433072	0.0
17-AAG	ENSG00000108826	6.966e-05	0.17524989	-0.09929273	0.0
17-AAG	ENSG00000142698	6.855e-05	0.17514038	0.00281847	0.0
17-AAG	ENSG00000056097	6.787e-05	0.17507372	0.02890162	0.0
17-AAG	ENSG00000005022	6.771e-05	0.17505768	-0.02301052	0.0
17-AAG	ENSG00000140262	6.729e-05	0.17501649	0.06762314	0.0
17-AAG	ENSG00000204842	6.698e-05	0.17498595	0.00277265	0.0
17-AAG	ENSG00000171053	6.668e-05	0.17495685	-0.03771827	0.0
