Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000197043	0.00534215427676729	0.62847909968902	0.33497127053183573	1.0
Erlotinib	ENSG00000128512	0.005319245718516646	0.6266426266263722	0.3274912053941772	1.0
Erlotinib	ENSG00000104413	0.005293033483579691	0.6245413130977409	-0.33228833996762563	1.0
Erlotinib	ENSG00000134317	0.005291654881462032	0.6244307969480343	-0.3069644896029718	1.0
Erlotinib	ENSG00000161791	0.005290608719911559	0.6243469310196069	0.3318194538163592	1.0
Erlotinib	ENSG00000073350	0.005248512796862133	0.620972295746547	-0.3265288531983561	1.0
Erlotinib	ENSG00000182795	0.00524324799928224	0.6205502412972892	-0.3270679477042908	1.0
Erlotinib	ENSG00000148516	0.005199483183184562	0.6170418185944826	0.32639998250231994	1.0
Erlotinib	ENSG00000181885	0.005192156013928156	0.6164544333554105	-0.2885502837342775	1.0
Erlotinib	ENSG00000163661	0.005164363632523013	0.6142264467995151	0.3144609707591825	1.0
Erlotinib	ENSG00000162069	0.005109240373113907	0.6098074702789246	-0.32124622890960003	1.0
Erlotinib	ENSG00000103067	0.005104670158293782	0.6094410973140332	-0.32060484977758663	1.0
Erlotinib	ENSG00000172830	0.005093793559240149	0.6085691707197589	-0.3200092073633473	1.0
Erlotinib	ENSG00000143479	0.005085994322066688	0.6079439419811559	0.3199889091212631	1.0
Erlotinib	ENSG00000186832	0.0050829393605185255	0.6076990398564022	-0.3191893465388772	1.0
Erlotinib	ENSG00000172818	0.005042551858188596	0.6044613607635042	-0.3169300651202684	1.0
Erlotinib	ENSG00000143412	0.005041981732494552	0.6044156564259383	-0.3033172537384163	1.0
Erlotinib	ENSG00000137975	0.0050397578796382994	0.6042373804375013	-0.3153420690431651	1.0
Erlotinib	ENSG00000088002	0.0050302031417672295	0.603471421334842	-0.29983363410159514	1.0
Erlotinib	ENSG00000146904	0.005006209018828758	0.601547923576657	-0.31606413762105545	1.0
Erlotinib	ENSG00000197070	0.005006083459413974	0.6015378580596353	-0.3148283391803978	1.0
Erlotinib	ENSG00000176153	0.004998734048420795	0.6009486898034915	-0.3145479268690305	1.0
Erlotinib	ENSG00000134757	0.004992976081601422	0.6004871002593698	-0.3070080458841976	1.0
Erlotinib	ENSG00000086548	0.0049910092923647	0.6003294318712667	-0.2921554323309005	1.0
Erlotinib	ENSG00000204856	0.004987814406805194	0.6000733126862843	0.31390355751968535	1.0
Erlotinib	ENSG00000165929	0.004978789683477052	0.5993498423958955	-0.3128728606936455	1.0
Erlotinib	ENSG00000132849	0.004971426565977282	0.5987595753525707	-0.30852859760492923	1.0
Erlotinib	ENSG00000140832	0.004967755968278646	0.5984653205276443	-0.3126492806185485	1.0
Erlotinib	ENSG00000163435	0.0049486904375213815	0.5969369251883253	-0.3117254834400415	1.0
Erlotinib	ENSG00000089356	0.004931241467517146	0.5955381220409107	-0.30959446027799115	1.0
Erlotinib	ENSG00000163624	0.004925084668184488	0.5950445599405443	-0.309258907842111	1.0
Erlotinib	ENSG00000184916	0.004922531709043892	0.5948399010248479	-0.3064945309109004	1.0
Erlotinib	ENSG00000185101	0.004920146952952349	0.5946487261689191	-0.30917636524202674	1.0
Erlotinib	ENSG00000137968	0.004918399454416545	0.5945086373011296	-0.30898384034548304	1.0
Erlotinib	ENSG00000062038	0.004903939682730214	0.5933494643447416	-0.3065515112465844	1.0
Erlotinib	ENSG00000173156	0.004897083944513712	0.5927998715497075	-0.2960806861885993	1.0
Erlotinib	ENSG00000174099	0.0048947204015229355	0.5926103972498638	0.30739278680000937	1.0
Erlotinib	ENSG00000129514	0.004893590944803099	0.5925198539333132	-0.3097304762086031	1.0
Erlotinib	ENSG00000102890	0.004892899060101054	0.5924643887397439	-0.30154393284643255	1.0
Erlotinib	ENSG00000206075	0.004888216113769189	0.5920889786114328	-0.3036339288769879	1.0
Erlotinib	ENSG00000178750	0.004878764122689789	0.5913312562434082	-0.30308159454621564	1.0
Erlotinib	ENSG00000137601	0.0048275970563119745	0.5872294294034354	0.3031677350870413	1.0
Erlotinib	ENSG00000198909	0.0048184237258539	0.586494045967398	0.30349982435530504	1.0
Erlotinib	ENSG00000119411	0.004817918438562153	0.5864535394243829	-0.3007314321737907	1.0
Erlotinib	ENSG00000166130	0.004817592243065759	0.5864273898415183	0.30089767710841614	1.0
Erlotinib	ENSG00000142227	0.004814507431098362	0.5861800947468434	0.30151621071142676	1.0
Erlotinib	ENSG00000213983	0.004795549174112171	0.5846602990491409	-0.29822365574225074	1.0
Erlotinib	ENSG00000117595	0.004784630853590694	0.5837850278379337	-0.2965194281563656	1.0
Erlotinib	ENSG00000188706	0.004771058876905208	0.5826970252968275	-0.30033267491157156	1.0
Erlotinib	ENSG00000162522	0.004759453394999879	0.5817666675386047	-0.29942630928468383	1.0
Erlotinib	ENSG00000140379	0.004745493000920327	0.5806475273731461	0.29830571621185276	1.0
Erlotinib	ENSG00000127920	0.004739531732347298	0.5801696400685938	0.29804032783895573	1.0
Erlotinib	ENSG00000010295	0.004735212422482133	0.5798233809924086	0.29559090989477954	1.0
Erlotinib	ENSG00000181104	0.004727787985209657	0.5792281982267782	0.2948837291577314	1.0
Erlotinib	ENSG00000128656	0.004725223659796317	0.5790226281296147	0.2953024574732279	1.0
Erlotinib	ENSG00000072958	0.0047168999341694875	0.5783553535797589	0.2943695978517307	1.0
Erlotinib	ENSG00000135378	0.0047128842253318076	0.578033432792464	-0.2949790353765775	1.0
Erlotinib	ENSG00000115221	0.0047046436092836996	0.5773728207527888	-0.29520253314438605	1.0
Erlotinib	ENSG00000095066	0.004696561914714789	0.5767249487123939	-0.2945083313147687	1.0
Erlotinib	ENSG00000105357	0.004675181211420389	0.5750109567085745	-0.29542552383175275	1.0
Erlotinib	ENSG00000170153	0.004658233705256419	0.5736523535957699	0.2935006893874381	1.0
Erlotinib	ENSG00000110723	0.004653241935741953	0.573252186542568	-0.29081475296834525	1.0
Erlotinib	ENSG00000137699	0.004652126244707676	0.5731627467573023	-0.28906353511196375	1.0
Erlotinib	ENSG00000115355	0.004625613855486744	0.5710373712492512	0.29053943363328627	1.0
Erlotinib	ENSG00000135905	0.004616430904744141	0.570301216599539	0.2899349621122877	1.0
Erlotinib	ENSG00000130529	0.004615520882935531	0.570228264363975	-0.29055677148728476	1.0
Erlotinib	ENSG00000103528	0.004611807764564991	0.569930600853626	-0.28720491844866314	1.0
Erlotinib	ENSG00000112378	0.004609651891260558	0.5697577744711555	-0.290232362936397	1.0
Erlotinib	ENSG00000126460	0.004608979562446833	0.5697038769826214	-0.2895479260327868	1.0
Erlotinib	ENSG00000164078	0.004606809017327674	0.5695298744286856	-0.29042077183023773	1.0
Erlotinib	ENSG00000088367	0.004594838645267569	0.5685702651159679	-0.2889660561167334	1.0
Erlotinib	ENSG00000166454	0.004587549677339238	0.5679859423005194	-0.2887964133156904	1.0
Erlotinib	ENSG00000111490	0.00458460638347595	0.5677499920571105	-0.2882038975932796	1.0
Erlotinib	ENSG00000099219	0.004561504635818376	0.5658980318940552	-0.2870310751820446	1.0
Erlotinib	ENSG00000132470	0.0027539785499818277	0.4209970333085616	-0.25719612153909616	0.0
Erlotinib	ENSG00000075711	0.0024348375825160337	0.3954129793700361	-0.1632249256097775	0.0
Erlotinib	ENSG00000198925	0.0024154973383201505	0.39386256152609456	-0.14284207787490863	0.0
Erlotinib	ENSG00000100393	0.0021919570170627423	0.37594236882285653	-0.1346922792075098	0.0
Erlotinib	ENSG00000158813	0.001881141348004682	0.351025715516751	-0.01742721213192809	0.0
Erlotinib	ENSG00000152413	0.0014902544461805082	0.31969012215954706	-0.03450541284054773	0.0
Erlotinib	ENSG00000137693	0.001319696571770654	0.30601728694446406	-0.06648159053921868	0.0
Erlotinib	ENSG00000104892	0.0011329173622528557	0.29104406238841996	-0.222754441754844	0.0
Erlotinib	ENSG00000188643	0.0011125461210820128	0.2894109942898675	-0.13710118318484837	0.0
Erlotinib	ENSG00000173402	0.0010437619329794145	0.28389688435748106	-0.12667591257555214	0.0
Erlotinib	ENSG00000079385	0.00103210986732434	0.2829627921956948	-0.15429024311764988	0.0
Erlotinib	ENSG00000159840	0.001001513642411152	0.28051003448580236	0.0531590132534763	0.0
Erlotinib	ENSG00000109758	0.000982614152314548	0.27899494985758405	-0.014700302514241096	0.0
Erlotinib	ENSG00000138685	0.0009790351951541802	0.2787080414303721	0.2033842273642201	0.0
Erlotinib	ENSG00000121481	0.0009691266245579	0.27791371719615704	0.08923482214675342	0.0
Erlotinib	ENSG00000141736	0.0009171813178753246	0.2737495024337176	-0.19292883784432058	0.0
Erlotinib	ENSG00000069869	0.0008583225718125459	0.26903106924107056	0.14616206656063999	0.0
Erlotinib	ENSG00000186153	0.000802362877098446	0.2645450395742513	-0.1316940224750393	0.0
Erlotinib	ENSG00000124469	0.000771830794731644	0.2620974238753627	-0.13707048772667166	0.0
Erlotinib	ENSG00000164924	0.0007254243532262426	0.2583772342926935	-0.05501818770794859	0.0
Erlotinib	ENSG00000089280	0.0006998173880484568	0.2563244424386341	-0.023668837768396435	0.0
Erlotinib	ENSG00000159189	0.0006800757295834367	0.25474184507103304	0.05335728061478358	0.0
Erlotinib	ENSG00000131183	0.0006763176030620511	0.2544405734655904	-0.061008274110027245	0.0
Erlotinib	ENSG00000127452	0.0006526231565105944	0.25254109937603797	0.0459754420868566	0.0
Erlotinib	ENSG00000147010	0.0006255407383911576	0.25037002729007135	0.20335761543608913	0.0
Erlotinib	ENSG00000102057	0.000588424145579	0.24739456187094647	0.13830815407288366	0.0
Erlotinib	ENSG00000163347	0.0005876872214978344	0.24733548607885733	-0.12689599688358336	0.0
Erlotinib	ENSG00000184408	0.0005852176119093253	0.24713750891089536	-0.0735672798379321	0.0
Erlotinib	ENSG00000067715	0.0005837597969743974	0.2470206426363342	-0.10797892503051086	0.0
Erlotinib	ENSG00000166949	0.0005677922776622454	0.2457406005327132	0.053909966632943625	0.0
Erlotinib	ENSG00000072818	0.0005578440647723002	0.2449430983593341	0.044176088039379016	0.0
Erlotinib	ENSG00000135018	0.0005572427782399532	0.24489489600161665	-0.08079887449170088	0.0
Erlotinib	ENSG00000175387	0.0005546908658604227	0.24469032099990895	0.10778779098469686	0.0
Erlotinib	ENSG00000155749	0.0005463195462169577	0.24401923105807005	-0.10583712254974516	0.0
Erlotinib	ENSG00000181788	0.0005442368819830816	0.24385227350787386	-0.034105457236123855	0.0
Erlotinib	ENSG00000102678	0.0005377337676402406	0.2433309489363631	-0.032483579069120194	0.0
Erlotinib	ENSG00000078579	0.0005358837350742194	0.24318264039003962	-0.0013542356057969728	0.0
Erlotinib	ENSG00000110851	0.0005273332108388855	0.24249718444567578	0.10282711847488064	0.0
Erlotinib	ENSG00000065361	0.0005186874047575252	0.2418040901968114	-0.18832757474754103	0.0
Erlotinib	ENSG00000164305	0.0005140510697908937	0.24143241668586962	0.15076687325437438	0.0
Erlotinib	ENSG00000178568	0.0004954763591377804	0.23994336812211012	-0.053949531095336366	0.0
Erlotinib	ENSG00000141027	0.0004904314145784193	0.23953893827172623	-0.03828334500756745	0.0
Erlotinib	ENSG00000254505	0.0004859198742993226	0.2391772689731627	-0.18184665712584228	0.0
Erlotinib	ENSG00000107566	0.00048514240010513916	0.23911494246623458	-0.010124937662915615	0.0
Erlotinib	ENSG00000116478	0.00048489585549380064	0.23909517812609105	-0.03454692159208355	0.0
Erlotinib	ENSG00000095794	0.0004720270701743019	0.2380635471814595	0.18127595381181386	0.0
Erlotinib	ENSG00000198088	0.000468539152444002	0.23778393696390038	-0.2292628164638683	0.0
Erlotinib	ENSG00000135829	0.00045476677836792643	0.23667986949170525	0.02598968847490771	0.0
Erlotinib	ENSG00000012211	0.00044999168985444636	0.23629707275125483	-0.028895311775225033	0.0
Erlotinib	ENSG00000092820	0.00044685357965009896	0.23604550498366111	-0.17127953417315325	0.0
Erlotinib	ENSG00000145384	0.0004406636026061197	0.23554928317977009	-0.11669489928964648	0.0
Erlotinib	ENSG00000147378	0.0004364715854714427	0.23521322857250226	-0.15255558976265773	0.0
Erlotinib	ENSG00000164081	0.00043013969567231897	0.23470563027999866	-0.01502670947626162	0.0
Erlotinib	ENSG00000000005	0.0004293175564300984	0.23463972318294068	-0.14821628614845425	0.0
Erlotinib	ENSG00000120742	0.0004269611670659568	0.23445082235622738	-0.07741421109845434	0.0
Erlotinib	ENSG00000044115	0.0004162766017089044	0.23359429021441194	-0.09148651975525818	0.0
Erlotinib	ENSG00000116750	0.0004121690918118769	0.2332650101611708	0.034459856422860514	0.0
Erlotinib	ENSG00000169083	0.0004094885740750453	0.2330501254633307	0.060171856959515865	0.0
Erlotinib	ENSG00000129988	0.0004033568098267902	0.23255857030978405	-0.08559258074348236	0.0
Erlotinib	ENSG00000128245	0.00039305130157101426	0.23173242542098046	0.07685810793752243	0.0
Erlotinib	ENSG00000168036	0.00039010965711622496	0.2314966074030152	0.03351713927443092	0.0
Erlotinib	ENSG00000151914	0.0003865389389889066	0.23121035946094123	-0.026604826867305274	0.0
Erlotinib	ENSG00000177519	0.0003830942188268679	0.2309342121924519	-0.012533417652522544	0.0
Erlotinib	ENSG00000126785	0.0003708768387741811	0.22995480139246144	0.146962732594689	0.0
Erlotinib	ENSG00000105388	0.00036892939881282526	0.22979868414618934	-0.266167581575874	0.0
Erlotinib	ENSG00000007306	0.0003663468493437276	0.22959165311084168	-0.1526991729761626	0.0
Erlotinib	ENSG00000164326	0.0003663468493437276	0.22959165311084168	-0.1657465644346526	0.0
Erlotinib	ENSG00000131471	0.00036428726101181105	0.2294265454488786	-0.023409100577422425	0.0
Erlotinib	ENSG00000196502	0.0003625994203154917	0.22929123907390214	-0.14867068395506916	0.0
Erlotinib	ENSG00000101773	0.00036094260908055417	0.22915842018719768	0.037908667777575615	0.0
Erlotinib	ENSG00000152422	0.00036084400610352104	0.2291505156429991	0.013991286500491088	0.0
Erlotinib	ENSG00000178209	0.00035475656984308327	0.22866251405902485	-0.07526809014102265	0.0
Erlotinib	ENSG00000161609	0.0003545084651334476	0.2286426246530231	-0.028829507940842738	0.0
Erlotinib	ENSG00000170634	0.0003527439506648625	0.22850117169667572	-0.09638951955523908	0.0
Erlotinib	ENSG00000078140	0.0003472153139718787	0.22805796648713156	0.023790908131571697	0.0
Erlotinib	ENSG00000206418	0.0003355310476481179	0.22712129294680575	-0.13284602742263688	0.0
Erlotinib	ENSG00000175806	0.00032745330024168764	0.2264737373321539	0.05393726537149414	0.0
Erlotinib	ENSG00000143013	0.00032705474111836716	0.2264417866923169	0.06118244721553521	0.0
Erlotinib	ENSG00000072110	0.00032418945514627696	0.2262120899804176	0.023078192182133517	0.0
Erlotinib	ENSG00000112715	0.000319851290240834	0.22586431938294027	-0.0650877005590632	0.0
Erlotinib	ENSG00000091409	0.0003155906133876994	0.22552276064389526	-0.13177688837255594	0.0
Erlotinib	ENSG00000173068	0.00031393124398457027	0.2253897366806896	0.2657281633958732	0.0
Erlotinib	ENSG00000140564	0.00031003537668328803	0.22507742303457637	-0.029733124828794224	0.0
Erlotinib	ENSG00000128604	0.00030693332120916155	0.22482874560779362	-0.07333550769456643	0.0
Erlotinib	ENSG00000173597	0.000304454486817811	0.22463002893009293	-0.12798866210856583	0.0
Erlotinib	ENSG00000117139	0.00030382962829678833	0.22457993691516695	-0.1754641083379708	0.0
Erlotinib	ENSG00000116039	0.0003028308155544174	0.2244998667214898	-0.13094509838696014	0.0
Erlotinib	ENSG00000198742	0.0003014108673511394	0.22438603604750568	-0.035223865229056635	0.0
Erlotinib	ENSG00000167880	0.0002941892417408408	0.22380711175394088	-0.2743098537382398	0.0
Erlotinib	ENSG00000165188	0.0002934560923898019	0.22374833856449136	-0.08167239780484249	0.0
Erlotinib	ENSG00000113578	0.0002870018593782141	0.22323093258301713	0.12862212949710383	0.0
Erlotinib	ENSG00000149591	0.0002867543375634598	0.22321108990499958	0.02535602908054844	0.0
Erlotinib	ENSG00000112531	0.00028338570367266206	0.22294104212064372	0.20364048526861342	0.0
Erlotinib	ENSG00000109193	0.00028223774259900016	0.2228490153957105	-0.19749014599834047	0.0
Erlotinib	ENSG00000019991	0.000278549262951486	0.22255332705772468	0.07897060304385825	0.0
Erlotinib	ENSG00000122861	0.00027823455839025117	0.2225280986499359	0.01620766360015959	0.0
Erlotinib	ENSG00000164251	0.00027823159891539806	0.22252786140253744	-0.14746964727033857	0.0
Erlotinib	ENSG00000168484	0.00027270307486142533	0.22208466522274134	-0.06156555763647051	0.0
Erlotinib	ENSG00000107831	0.0002724755692593429	0.22206642715183114	-0.11204189874758753	0.0
Erlotinib	ENSG00000075388	0.000272415283119371	0.22206159429107675	0.09649306070333737	0.0
Erlotinib	ENSG00000111241	0.00027151686877529554	0.22198957257220908	-0.1529172753908576	0.0
Erlotinib	ENSG00000186895	0.00027146859036615854	0.22198570231564743	-0.06747214754246036	0.0
Erlotinib	ENSG00000158815	0.00027093984848799817	0.22194331552701974	-0.046334425511119805	0.0
Erlotinib	ENSG00000138675	0.000270876675997659	0.22193825128091837	0.16149608428674675	0.0
Erlotinib	ENSG00000156427	0.00027073478023852907	0.22192687615479761	0.01630404294262445	0.0
Erlotinib	ENSG00000156804	0.0002702553147401109	0.221888439625415	0.0019769638718541405	0.0
Erlotinib	ENSG00000162344	0.00027014431146953137	0.22187954100708843	-0.13272478921957218	0.0
Erlotinib	ENSG00000007038	0.0002699796989694007	0.22186634478500591	-0.10862923778560075	0.0
Erlotinib	ENSG00000102466	0.00026969490857096766	0.22184351445716508	-0.07836039168753789	0.0
Erlotinib	ENSG00000161958	0.00026968446239152705	0.2218426770353186	-0.15494672520054306	0.0
Erlotinib	ENSG00000196468	0.0002696464336304137	0.22183962844558955	-0.10151232312552982	0.0
Erlotinib	ENSG00000070388	0.00026955334881991155	0.22183216626725608	0.014638907200700702	0.0
Erlotinib	ENSG00000070193	0.0002687388696982739	0.22176687324660366	-0.05752890961774286	0.0
Erlotinib	ENSG00000140285	0.00026829052452793847	0.22173093148985576	0.11572133811770464	0.0
Erlotinib	ENSG00000105550	0.00026804518104730227	0.22171126343880013	-0.07567464341894424	0.0
Erlotinib	ENSG00000131773	0.00026765018546683945	0.22167959847169708	0.19369819608796326	0.0
Erlotinib	ENSG00000114279	0.00026669334887472986	0.22160289331166305	-0.08788554777923553	0.0
Erlotinib	ENSG00000118972	0.0002663868515223617	0.22157832283781484	-0.032302768074988816	0.0
Erlotinib	ENSG00000145431	0.0002654490696174578	0.22150314520384276	0.06065315303939551	0.0
Erlotinib	ENSG00000147065	0.00026189527344078927	0.22121825381621435	0.18385755922618033	0.0
Erlotinib	ENSG00000163814	0.00025995312518246584	0.2210625607812771	-0.10567776399162128	0.0
Erlotinib	ENSG00000114573	0.0002573269401036221	0.22085203168110165	-0.07568699231713948	0.0
Erlotinib	ENSG00000185670	0.0002564964032400151	0.22078545138561287	0.01316156506049525	0.0
Erlotinib	ENSG00000166855	0.0002559560178287353	0.22074213118883726	0.03014757328707184	0.0
Erlotinib	ENSG00000115297	0.0002551796354839638	0.22067989221042195	-0.025592954664388483	0.0
Erlotinib	ENSG00000151474	0.0002521427548961891	0.220436439552559	0.23440399181799104	0.0
Erlotinib	ENSG00000114541	0.0002520179470859153	0.2204264342881915	-0.09782508356873573	0.0
Erlotinib	ENSG00000130402	0.0002510887774139825	0.22035194705706748	-0.006731577318469876	0.0
Erlotinib	ENSG00000170290	0.0002496016473809342	0.22023273072680055	0.01527699178035923	0.0
Erlotinib	ENSG00000152193	0.00024942641595712456	0.2202186832347657	-0.06131133345484534	0.0
Erlotinib	ENSG00000163453	0.0002488644324510156	0.22017363161871334	0.12103134101584055	0.0
Erlotinib	ENSG00000070495	0.00024840772091098214	0.2201370191688378	0.23429427884803725	0.0
Erlotinib	ENSG00000137710	0.00024752568929646806	0.2200663107775573	-0.03784088276250489	0.0
Erlotinib	ENSG00000138794	0.00024420518265623546	0.2198001211320802	-0.11011141406454013	0.0
Erlotinib	ENSG00000080298	0.000243540776685121	0.21974685878116032	0.041818649339972855	0.0
Erlotinib	ENSG00000169750	0.00024171318843988285	0.21960034949213084	0.07649351863758178	0.0
Erlotinib	ENSG00000165526	0.00024152838495620978	0.2195855346523694	0.08864944363883727	0.0
Erlotinib	ENSG00000104332	0.0002401719039053341	0.21947679184618013	0.15072368906442982	0.0
Erlotinib	ENSG00000166292	0.000238952786142691	0.2193790608189023	0.021654223818690307	0.0
Erlotinib	ENSG00000134982	0.0002387481001395393	0.2193626520895979	0.11012616568432879	0.0
Erlotinib	ENSG00000072201	0.00023776077283546826	0.21928350263033883	-0.1785840419407258	0.0
Erlotinib	ENSG00000112130	0.000237026154607725	0.21922461168784388	0.06718076677763786	0.0
Erlotinib	ENSG00000114450	0.00023604485278815065	0.2191459452637827	0.2692943861482078	0.0
Erlotinib	ENSG00000107105	0.00023533024730610204	0.21908865865046356	-0.038781118809405386	0.0
Erlotinib	ENSG00000172995	0.00023282700526013753	0.21888798532408468	0.06265460723544375	0.0
Erlotinib	ENSG00000196361	0.00023221244061498664	0.2188387185215331	-0.034316335421616995	0.0
Erlotinib	ENSG00000162374	0.00023010356418393178	0.21866965966083524	-0.03162396222171377	0.0
Erlotinib	ENSG00000048991	0.00022898511237436485	0.21857999855699503	0.017698819246097217	0.0
Erlotinib	ENSG00000163681	0.0002275532973245696	0.21846521657286172	-0.06306999341120473	0.0
Erlotinib	ENSG00000161203	0.00022623750814860537	0.21835973584590615	0.07031573581837469	0.0
Erlotinib	ENSG00000102981	0.00021541037164149202	0.21749177443500564	-0.08993367632694119	0.0
Erlotinib	ENSG00000121542	0.00021035535972705065	0.21708653753137053	0.08705284477411146	0.0
Erlotinib	ENSG00000141543	0.0002095742011876191	0.2170239156675401	0.0023259630385096294	0.0
Erlotinib	ENSG00000163631	0.00020805347304967355	0.21690200593274175	0.013572261374097571	0.0
Erlotinib	ENSG00000182636	0.00020781070774371588	0.21688254456201475	0.22015886561066855	0.0
Erlotinib	ENSG00000105245	0.00020696692707238557	0.21681490257177136	0.06194580644905213	0.0
Erlotinib	ENSG00000163558	0.00020493809250861171	0.21665226029702955	-0.17407089730316003	0.0
Erlotinib	ENSG00000134283	0.000204045683937427	0.21658072003317155	0.023772539987182647	0.0
Erlotinib	ENSG00000148498	0.0002005121602238381	0.21629745379505938	0.04325995649351079	0.0
Erlotinib	ENSG00000125944	0.00019534619727765878	0.21588332246084377	0.06570114558161057	0.0
Erlotinib	ENSG00000115687	0.00019445115681915177	0.21581157121076314	-0.07482969140977978	0.0
Erlotinib	ENSG00000189337	0.0001873878447473101	0.21524533818068373	0.07709907086801884	0.0
Erlotinib	ENSG00000167193	0.0001861053098773139	0.21514252329749092	-0.0508858122544384	0.0
Erlotinib	ENSG00000213020	0.00018535136205482245	0.215082082790869	-0.08531969782434026	0.0
Erlotinib	ENSG00000124171	0.00018497489399864006	0.21505190308961664	-0.005237579482999264	0.0
Erlotinib	ENSG00000132153	0.00018435175320008092	0.21500194877654857	0.18330935661971062	0.0
Erlotinib	ENSG00000172602	0.00018310065545832052	0.21490165406239223	-0.06924744253759497	0.0
Erlotinib	ENSG00000147459	0.00018114146470608362	0.21474459480961403	-0.11088594931588089	0.0
Erlotinib	ENSG00000162385	0.00018033585798528877	0.2146800130482635	0.14774445353756102	0.0
Erlotinib	ENSG00000067248	0.0001799065553694365	0.2146455978449534	0.043454909234075946	0.0
Erlotinib	ENSG00000174953	0.00017957023514804626	0.21461863660975697	-0.009720705699060453	0.0
Erlotinib	ENSG00000156475	0.00017745061109747216	0.21444871616215694	0.021554615658245138	0.0
Erlotinib	ENSG00000101421	0.00017657996384136805	0.2143789204021877	-0.12274484079205064	0.0
Erlotinib	ENSG00000177105	0.00017625577965826197	0.21435293205699824	0.09469389263601616	0.0
Erlotinib	ENSG00000196504	0.0001708921158755453	0.21392295196194872	-0.034482539823786816	0.0
Erlotinib	ENSG00000140443	0.0001693631588162267	0.21380038255261868	-0.09815563446761645	0.0
Erlotinib	ENSG00000004700	0.00016844361932531055	0.21372666732852505	0.20462920670003457	0.0
Erlotinib	ENSG00000125870	0.00016780905851793536	0.21367579752621768	0.17955530129192016	0.0
Erlotinib	ENSG00000115963	0.00016750487529352143	0.21365141256529463	-0.017534926405165695	0.0
Erlotinib	ENSG00000058262	0.00016701412036563906	0.21361207101461488	-0.0084448639521804	0.0
Erlotinib	ENSG00000104140	0.00016639308003142228	0.2135622850860493	-0.19510007225260986	0.0
Erlotinib	ENSG00000116574	0.00016558375790888576	0.21349740547814114	-0.10820133180117067	0.0
Erlotinib	ENSG00000164292	0.00016543827382641305	0.21348574269274964	0.0012849685871421175	0.0
Erlotinib	ENSG00000008853	0.00016367808150565902	0.21334463622298508	-0.0828389973202031	0.0
Erlotinib	ENSG00000114019	0.00016343221968322002	0.21332492661886673	-0.039634392027960964	0.0
Erlotinib	ENSG00000139725	0.00016305694213342102	0.21329484235499985	0.017476232504146504	0.0
Erlotinib	ENSG00000168421	0.00016229013373728884	0.2132333708757255	0.03660359583499831	0.0
Erlotinib	ENSG00000067369	0.000161445682984032	0.21316567516811608	0.018038710331097097	0.0
