Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000167972	0.0049436	0.68981832	0.33734169	1.0
PLX4720	ENSG00000145247	0.00493339	0.68881431	0.33582316	1.0
PLX4720	ENSG00000211445	0.00492813	0.68829745	0.33708861	1.0
PLX4720	ENSG00000105679	0.00489625	0.68516294	-0.33166507	1.0
PLX4720	ENSG00000133943	0.00487637	0.68320772	0.33365717	1.0
PLX4720	ENSG00000173786	0.00485005	0.68062043	-0.33099907	1.0
PLX4720	ENSG00000110031	0.00483969	0.67960164	-0.32975963	1.0
PLX4720	ENSG00000100889	0.0048353	0.67917024	0.33104866	1.0
PLX4720	ENSG00000169554	0.00483103	0.67875008	-0.33049059	1.0
PLX4720	ENSG00000076641	0.004828	0.67845281	-0.32885891	1.0
PLX4720	ENSG00000106013	0.00482484	0.67814154	-0.32999069	1.0
PLX4720	ENSG00000158092	0.00481613	0.677285	0.33433275	1.0
PLX4720	ENSG00000189159	0.00480699	0.67638702	0.32807501	1.0
PLX4720	ENSG00000147439	0.00479652	0.67535684	-0.32711336	1.0
PLX4720	ENSG00000092529	0.00479106	0.67482061	-0.32753919	1.0
PLX4720	ENSG00000144589	0.00476573	0.67233054	-0.32609707	1.0
PLX4720	ENSG00000196376	0.00476135	0.67189902	-0.32563966	1.0
PLX4720	ENSG00000197355	0.004761	0.67186471	-0.31781211	1.0
PLX4720	ENSG00000185565	0.00475318	0.67109589	-0.3180859	1.0
PLX4720	ENSG00000185745	0.00475315	0.67109314	0.32596969	1.0
PLX4720	ENSG00000120215	0.00475135	0.67091581	-0.31995524	1.0
PLX4720	ENSG00000134470	0.00475061	0.67084328	0.3157876	1.0
PLX4720	ENSG00000092758	0.00474545	0.67033573	-0.32303042	1.0
PLX4720	ENSG00000159445	0.00473415	0.66922485	-0.32359392	1.0
PLX4720	ENSG00000130707	0.00472768	0.66858883	0.32366632	1.0
PLX4720	ENSG00000116918	0.0047272	0.66854153	-0.32150277	1.0
PLX4720	ENSG00000137575	0.00472717	0.66853865	-0.32227722	1.0
PLX4720	ENSG00000084623	0.00471774	0.6676122	-0.32323926	1.0
PLX4720	ENSG00000126785	0.00471377	0.66722145	-0.32142694	1.0
PLX4720	ENSG00000147180	0.00469115	0.66499758	0.32113753	1.0
PLX4720	ENSG00000110756	0.00468819	0.66470653	-0.31368975	1.0
PLX4720	ENSG00000143669	0.00468279	0.6641757	-0.31919915	1.0
PLX4720	ENSG00000121440	0.00468112	0.66401163	-0.31688558	1.0
PLX4720	ENSG00000102921	0.00466043	0.66197722	0.31808709	1.0
PLX4720	ENSG00000145335	0.00465527	0.66146954	-0.32037394	1.0
PLX4720	ENSG00000144355	0.00464621	0.66057861	-0.31770261	1.0
PLX4720	ENSG00000164885	0.00463989	0.65995784	-0.31790828	1.0
PLX4720	ENSG00000162512	0.00463842	0.65981258	-0.31547561	1.0
PLX4720	ENSG00000144481	0.00463265	0.65924585	-0.31616147	1.0
PLX4720	ENSG00000124155	0.00462917	0.65890362	-0.31434605	1.0
PLX4720	ENSG00000082397	0.00462915	0.65890123	-0.31701891	1.0
PLX4720	ENSG00000121858	0.00462725	0.65871446	0.30937777	1.0
PLX4720	ENSG00000196792	0.00462386	0.65838177	0.31732025	1.0
PLX4720	ENSG00000008517	0.00461382	0.65739446	0.31414394	1.0
PLX4720	ENSG00000137558	0.00460789	0.6568112	-0.31514531	1.0
PLX4720	ENSG00000169760	0.0046057	0.65659611	-0.31096421	1.0
PLX4720	ENSG00000080709	0.00459304	0.65535139	-0.31441453	1.0
PLX4720	ENSG00000110693	0.00458826	0.6548812	-0.31315964	1.0
PLX4720	ENSG00000107104	0.00458682	0.65473979	-0.31243308	1.0
PLX4720	ENSG00000070759	0.00457717	0.65379126	-0.31426021	1.0
PLX4720	ENSG00000184903	0.00456917	0.65300486	-0.31199935	1.0
PLX4720	ENSG00000182957	0.0045649	0.65258465	-0.31201123	1.0
PLX4720	ENSG00000106245	0.00456253	0.6523514	-0.3122781	1.0
PLX4720	ENSG00000101680	0.00456154	0.65225457	-0.30998505	1.0
PLX4720	ENSG00000198780	0.0045345	0.64959592	0.31060592	1.0
PLX4720	ENSG00000125827	0.00453126	0.64927668	-0.3100041	1.0
PLX4720	ENSG00000128564	0.00452768	0.64892484	-0.31000173	1.0
PLX4720	ENSG00000165495	0.00452196	0.64836261	-0.30974431	1.0
PLX4720	ENSG00000092148	0.00451285	0.64746718	0.30952305	1.0
PLX4720	ENSG00000163743	0.00272939	0.47211868	0.02260146	0.0
PLX4720	ENSG00000119314	0.00267036	0.46631455	0.17017594	0.0
PLX4720	ENSG00000100567	0.00228562	0.42848758	0.2267077	0.0
PLX4720	ENSG00000143614	0.00198734	0.39916095	-0.13703197	0.0
PLX4720	ENSG00000172939	0.00167871	0.36881699	-0.0896243	0.0
PLX4720	ENSG00000105393	0.0015535	0.35650649	-0.10166745	0.0
PLX4720	ENSG00000181826	0.00148974	0.35023711	-0.18557947	0.0
PLX4720	ENSG00000106113	0.00147005	0.34830125	-0.12076645	0.0
PLX4720	ENSG00000127022	0.00142788	0.34415479	0.06774688	0.0
PLX4720	ENSG00000156795	0.00129895	0.331479	-0.03632079	0.0
PLX4720	ENSG00000167552	0.0011173	0.31361945	-0.14141689	0.0
PLX4720	ENSG00000100632	0.00102908	0.3049458	0.09947059	0.0
PLX4720	ENSG00000078747	0.00101535	0.30359531	0.05435231	0.0
PLX4720	ENSG00000121481	0.00089518	0.29178068	-0.04897433	0.0
PLX4720	ENSG00000171867	0.00082716	0.28509263	-0.19852046	0.0
PLX4720	ENSG00000198130	0.00075513	0.27801141	-0.00448545	0.0
PLX4720	ENSG00000173436	0.00073724	0.27625183	-0.16799179	0.0
PLX4720	ENSG00000178691	0.00072827	0.27537003	0.04927249	0.0
PLX4720	ENSG00000166189	0.00069895	0.27248703	-0.00521367	0.0
PLX4720	ENSG00000005884	0.0006945	0.27204973	0.04094101	0.0
PLX4720	ENSG00000087206	0.00066689	0.26933533	0.12785716	0.0
PLX4720	ENSG00000107554	0.0006372	0.26641671	0.12528496	0.0
PLX4720	ENSG00000170017	0.00063042	0.26574994	0.11857575	0.0
PLX4720	ENSG00000158874	0.00062647	0.26536096	0.07411732	0.0
PLX4720	ENSG00000147378	0.00061139	0.26387911	0.13776584	0.0
PLX4720	ENSG00000168993	0.00061044	0.26378478	0.12123745	0.0
PLX4720	ENSG00000100385	0.00060442	0.26319287	0.17385543	0.0
PLX4720	ENSG00000064199	0.00060322	0.26307517	-0.17025208	0.0
PLX4720	ENSG00000169446	0.00060188	0.26294357	-0.04519975	0.0
PLX4720	ENSG00000084774	0.00060067	0.26282436	-0.03162198	0.0
PLX4720	ENSG00000105695	0.00059855	0.26261635	-0.09937094	0.0
PLX4720	ENSG00000139219	0.00059125	0.26189845	0.04766413	0.0
PLX4720	ENSG00000069869	0.00058936	0.26171277	0.09348502	0.0
PLX4720	ENSG00000103194	0.0005869	0.26147036	0.02328184	0.0
PLX4720	ENSG00000044115	0.00058392	0.26117756	0.02662834	0.0
PLX4720	ENSG00000182667	0.00058017	0.26080926	-0.23072305	0.0
PLX4720	ENSG00000172260	0.00056366	0.2591859	-0.13864055	0.0
PLX4720	ENSG00000105819	0.00055598	0.25843085	-0.22277036	0.0
PLX4720	ENSG00000198668	0.00053499	0.25636715	-0.15571784	0.0
PLX4720	ENSG00000178772	0.00053078	0.25595344	0.1362321	0.0
PLX4720	ENSG00000239732	0.00052726	0.25560727	0.02729254	0.0
PLX4720	ENSG00000185345	0.00052699	0.2555809	0.22759066	0.0
PLX4720	ENSG00000164136	0.00052573	0.25545622	0.25813395	0.0
PLX4720	ENSG00000137474	0.00051501	0.25440232	0.12778227	0.0
PLX4720	ENSG00000129351	0.00050968	0.25387851	0.02369769	0.0
PLX4720	ENSG00000136869	0.00048493	0.25144472	-0.24011584	0.0
PLX4720	ENSG00000113889	0.00048372	0.25132607	0.0973226	0.0
PLX4720	ENSG00000077522	0.00048077	0.25103586	-0.10184592	0.0
PLX4720	ENSG00000101850	0.00047242	0.25021502	-0.24498787	0.0
PLX4720	ENSG00000168412	0.00047185	0.25015892	-0.01516058	0.0
PLX4720	ENSG00000123989	0.00044577	0.2475951	-0.11006511	0.0
PLX4720	ENSG00000033100	0.00044485	0.24750493	-0.15792738	0.0
PLX4720	ENSG00000197386	0.00043078	0.24612076	-0.049427	0.0
PLX4720	ENSG00000158545	0.00042072	0.24513227	-0.09243546	0.0
PLX4720	ENSG00000183431	0.00041298	0.24437064	-0.21604462	0.0
PLX4720	ENSG00000165025	0.00040513	0.24359967	-0.09362926	0.0
PLX4720	ENSG00000171720	0.00040106	0.24319904	0.10243989	0.0
PLX4720	ENSG00000111254	0.000399	0.2429967	-0.08748642	0.0
PLX4720	ENSG00000101558	0.00038895	0.24200844	0.12137214	0.0
PLX4720	ENSG00000084652	0.00038835	0.24194967	-0.15387625	0.0
PLX4720	ENSG00000137815	0.00038658	0.24177588	0.00625096	0.0
PLX4720	ENSG00000155111	0.00038526	0.24164604	-0.06607513	0.0
PLX4720	ENSG00000186908	0.00038457	0.24157828	0.02196666	0.0
PLX4720	ENSG00000070831	0.00037341	0.24048025	0.04544286	0.0
PLX4720	ENSG00000166949	0.0003696	0.24010619	0.06118498	0.0
PLX4720	ENSG00000109846	0.00035876	0.23904044	-0.13792453	0.0
PLX4720	ENSG00000118507	0.00035451	0.23862194	-0.23106563	0.0
PLX4720	ENSG00000003436	0.00035238	0.23841256	0.07354724	0.0
PLX4720	ENSG00000158106	0.00034867	0.23804828	0.16226874	0.0
PLX4720	ENSG00000104375	0.00034545	0.23773168	0.07103994	0.0
PLX4720	ENSG00000035862	0.00034477	0.23766449	-0.10236982	0.0
PLX4720	ENSG00000169344	0.00034435	0.23762335	-0.07407142	0.0
PLX4720	ENSG00000132692	0.00034008	0.23720316	-0.23507213	0.0
PLX4720	ENSG00000168036	0.00033659	0.23686034	-0.10053202	0.0
PLX4720	ENSG00000132305	0.0003356	0.23676307	-0.17057741	0.0
PLX4720	ENSG00000084754	0.00032975	0.23618786	-0.14266322	0.0
PLX4720	ENSG00000103653	0.00032859	0.23607397	-0.15177245	0.0
PLX4720	ENSG00000108691	0.00032121	0.2353488	0.06702324	0.0
PLX4720	ENSG00000157766	0.00032077	0.23530478	-0.22873661	0.0
PLX4720	ENSG00000116030	0.0003189	0.23512137	-0.02289754	0.0
PLX4720	ENSG00000160113	0.0003186	0.23509201	0.05108884	0.0
PLX4720	ENSG00000167601	0.00031239	0.23448138	0.04703421	0.0
PLX4720	ENSG00000123374	0.00030288	0.23354582	-0.27805309	0.0
PLX4720	ENSG00000160190	0.0003028	0.23353826	0.03393418	0.0
PLX4720	ENSG00000131508	0.00030228	0.23348764	0.25044693	0.0
PLX4720	ENSG00000134955	0.00030167	0.23342684	-0.1314127	0.0
PLX4720	ENSG00000162852	0.00029592	0.23286179	-0.17798156	0.0
PLX4720	ENSG00000137133	0.00029547	0.2328174	0.06458226	0.0
PLX4720	ENSG00000189283	0.00029461	0.23273287	-0.09353289	0.0
PLX4720	ENSG00000169567	0.00029306	0.23258103	0.08624354	0.0
PLX4720	ENSG00000010810	0.00029025	0.23230406	-0.23490919	0.0
PLX4720	ENSG00000138685	0.00028558	0.23184569	0.06906772	0.0
PLX4720	ENSG00000124205	0.0002826	0.23155207	0.01677385	0.0
PLX4720	ENSG00000163512	0.00027258	0.23056696	0.07081535	0.0
PLX4720	ENSG00000102572	0.00027089	0.23040111	0.07622653	0.0
PLX4720	ENSG00000127191	0.00026897	0.2302121	-0.01032305	0.0
PLX4720	ENSG00000078401	0.00026878	0.23019366	0.20612695	0.0
PLX4720	ENSG00000065665	0.00026261	0.22958722	0.01870915	0.0
PLX4720	ENSG00000130119	0.00026082	0.22941075	-0.10349706	0.0
PLX4720	ENSG00000058262	0.0002607	0.22939947	0.01277064	0.0
PLX4720	ENSG00000129559	0.00023779	0.22714702	0.09639586	0.0
PLX4720	ENSG00000179915	0.00023004	0.22638416	0.05194806	0.0
PLX4720	ENSG00000197712	0.00022535	0.22592325	-0.0443461	0.0
PLX4720	ENSG00000171132	0.00022511	0.22590022	0.01955789	0.0
PLX4720	ENSG00000101290	0.00021926	0.22532474	-0.07572078	0.0
PLX4720	ENSG00000163624	0.00021677	0.2250797	0.14902908	0.0
PLX4720	ENSG00000030304	0.00021135	0.22454678	0.04963522	0.0
PLX4720	ENSG00000141968	0.0002044	0.22386324	0.13458618	0.0
PLX4720	ENSG00000125266	0.00020396	0.22382032	0.04097089	0.0
PLX4720	ENSG00000078081	0.00020154	0.22358283	0.2302842	0.0
PLX4720	ENSG00000147044	0.00020052	0.22348208	0.14022526	0.0
PLX4720	ENSG00000110076	0.00019597	0.22303475	0.12245816	0.0
PLX4720	ENSG00000021645	0.00019591	0.22302921	-0.1314826	0.0
PLX4720	ENSG00000104689	0.00019581	0.22301957	0.27081461	0.0
PLX4720	ENSG00000120063	0.00019412	0.22285325	0.13698987	0.0
PLX4720	ENSG00000120889	0.00019407	0.22284782	-0.02841811	0.0
PLX4720	ENSG00000105810	0.0001929	0.22273322	-0.00251901	0.0
PLX4720	ENSG00000142192	0.00018942	0.22239098	0.0307901	0.0
PLX4720	ENSG00000173020	0.00018902	0.22235196	-0.06628858	0.0
PLX4720	ENSG00000109971	0.00018871	0.22232073	-0.19639216	0.0
PLX4720	ENSG00000198055	0.00018763	0.22221491	0.06646714	0.0
PLX4720	ENSG00000178473	0.00018333	0.22179227	-0.0857086	0.0
PLX4720	ENSG00000169398	0.00018261	0.2217214	-0.03323241	0.0
PLX4720	ENSG00000100393	0.00018056	0.22151986	-0.15819807	0.0
PLX4720	ENSG00000160179	0.00018017	0.22148123	0.1644429	0.0
PLX4720	ENSG00000135723	0.00017921	0.22138675	-0.10111322	0.0
PLX4720	ENSG00000126247	0.00017846	0.2213137	0.00241062	0.0
PLX4720	ENSG00000061938	0.00017742	0.22121108	-0.04888684	0.0
PLX4720	ENSG00000003402	0.00017095	0.22057456	0.18429935	0.0
PLX4720	ENSG00000173530	0.00016984	0.22046583	0.12076516	0.0
PLX4720	ENSG00000148950	0.00016814	0.22029822	0.0555409	0.0
PLX4720	ENSG00000164867	0.00016739	0.22022516	-0.06949164	0.0
PLX4720	ENSG00000050820	0.0001644	0.21993095	0.03237154	0.0
PLX4720	ENSG00000175029	0.00016374	0.2198657	-0.01314547	0.0
PLX4720	ENSG00000124145	0.00016348	0.21984081	-0.0243297	0.0
PLX4720	ENSG00000169439	0.00016122	0.21961861	-0.16317721	0.0
PLX4720	ENSG00000189337	0.00015901	0.21940119	-0.05343626	0.0
PLX4720	ENSG00000156299	0.00015898	0.21939791	-0.15807653	0.0
PLX4720	ENSG00000155974	0.00015764	0.21926665	0.07747569	0.0
PLX4720	ENSG00000115884	0.00015426	0.21893441	0.04607646	0.0
PLX4720	ENSG00000101464	0.00015274	0.21878431	-0.07610194	0.0
PLX4720	ENSG00000153827	0.00015161	0.21867367	-0.05602762	0.0
PLX4720	ENSG00000087111	0.00015114	0.21862744	0.04680316	0.0
PLX4720	ENSG00000142892	0.00015101	0.2186148	-0.01746831	0.0
PLX4720	ENSG00000180773	0.00014865	0.21838212	0.15069781	0.0
PLX4720	ENSG00000123643	0.00014848	0.21836612	0.00945232	0.0
PLX4720	ENSG00000082458	0.00014848	0.21836598	0.05546149	0.0
PLX4720	ENSG00000129214	0.00014234	0.21776175	0.07386965	0.0
PLX4720	ENSG00000054967	0.00014189	0.21771781	-0.11200502	0.0
PLX4720	ENSG00000173535	0.00014097	0.21762777	0.27301353	0.0
PLX4720	ENSG00000118785	0.00014025	0.2175563	-0.14410939	0.0
PLX4720	ENSG00000076716	0.00013958	0.21749079	-0.01413492	0.0
PLX4720	ENSG00000150672	0.00013774	0.21730987	-0.0250108	0.0
PLX4720	ENSG00000088256	0.00013612	0.21715068	-0.03571829	0.0
PLX4720	ENSG00000169946	0.00013364	0.21690681	0.05466209	0.0
PLX4720	ENSG00000213930	0.00013352	0.21689433	0.01353042	0.0
PLX4720	ENSG00000138443	0.00013243	0.21678749	-0.06227064	0.0
PLX4720	ENSG00000006740	0.00013156	0.2167018	0.13572692	0.0
PLX4720	ENSG00000254999	0.00013074	0.21662191	-0.05513689	0.0
PLX4720	ENSG00000121022	0.00012951	0.21650084	-0.04290448	0.0
PLX4720	ENSG00000197858	0.00012935	0.21648433	-0.1986272	0.0
PLX4720	ENSG00000124588	0.00012635	0.21619019	0.00964425	0.0
PLX4720	ENSG00000170142	0.00012516	0.21607312	-0.01473429	0.0
PLX4720	ENSG00000211460	0.00012405	0.21596405	-0.01101588	0.0
PLX4720	ENSG00000157800	0.00012358	0.21591773	-0.13571587	0.0
PLX4720	ENSG00000254087	0.00012152	0.21571497	0.05171875	0.0
PLX4720	ENSG00000196411	0.00012055	0.21561939	-0.08804378	0.0
PLX4720	ENSG00000078246	0.00011905	0.21547211	-0.05187154	0.0
PLX4720	ENSG00000160678	0.00011795	0.21536416	-0.26342805	0.0
PLX4720	ENSG00000130635	0.00011756	0.21532548	0.00852387	0.0
PLX4720	ENSG00000182566	0.00011736	0.2153062	-0.11358694	0.0
PLX4720	ENSG00000154473	0.00011479	0.21505299	0.08772827	0.0
PLX4720	ENSG00000149016	0.00011356	0.21493189	0.03175106	0.0
PLX4720	ENSG00000123219	0.0001118	0.21475913	0.03340764	0.0
PLX4720	ENSG00000134532	0.00011165	0.21474429	-0.2966144	0.0
PLX4720	ENSG00000145715	0.00010984	0.21456707	0.06495905	0.0
PLX4720	ENSG00000105974	0.00010909	0.21449262	-0.03441692	0.0
PLX4720	ENSG00000175324	0.00010728	0.2143146	-0.01345031	0.0
PLX4720	ENSG00000163520	0.0001072	0.21430667	0.04350574	0.0
PLX4720	ENSG00000043462	0.00010586	0.21417546	-0.07724917	0.0
PLX4720	ENSG00000110492	0.00010469	0.21405984	0.036759	0.0
PLX4720	ENSG00000135250	0.00010398	0.21399016	-0.16793667	0.0
PLX4720	ENSG00000104852	0.00010267	0.21386159	-0.04462519	0.0
PLX4720	ENSG00000147571	0.00010202	0.21379776	0.04362994	0.0
PLX4720	ENSG00000105894	0.00010147	0.21374363	0.00993663	0.0
PLX4720	ENSG00000135446	0.00010026	0.21362487	-0.05741532	0.0
PLX4720	ENSG00000096063	9.999e-05	0.21359841	0.12901685	0.0
PLX4720	ENSG00000182636	9.944e-05	0.21354379	-0.1468772	0.0
PLX4720	ENSG00000112079	9.793e-05	0.21339571	0.18084339	0.0
PLX4720	ENSG00000179846	9.745e-05	0.21334849	-0.01655256	0.0
PLX4720	ENSG00000196911	9.66e-05	0.21326442	0.12210731	0.0
PLX4720	ENSG00000052850	9.653e-05	0.21325785	-0.11550523	0.0
PLX4720	ENSG00000135423	9.531e-05	0.2131381	0.01202523	0.0
PLX4720	ENSG00000065361	9.478e-05	0.21308619	-0.23702719	0.0
PLX4720	ENSG00000134313	9.418e-05	0.21302652	-0.00248071	0.0
PLX4720	ENSG00000164331	9.383e-05	0.21299236	0.0492849	0.0
PLX4720	ENSG00000107186	9.332e-05	0.21294243	-0.04009577	0.0
PLX4720	ENSG00000108518	9.33e-05	0.21294079	-0.1767345	0.0
PLX4720	ENSG00000198833	9.265e-05	0.21287608	-0.00166073	0.0
PLX4720	ENSG00000196754	9.219e-05	0.21283125	0.05827804	0.0
PLX4720	ENSG00000176732	9.194e-05	0.21280707	-0.00216758	0.0
PLX4720	ENSG00000171587	9.146e-05	0.21275906	0.01970253	0.0
PLX4720	ENSG00000163794	9.078e-05	0.21269296	-0.08807259	0.0
PLX4720	ENSG00000132356	8.953e-05	0.21256954	-0.05263382	0.0
PLX4720	ENSG00000183421	8.911e-05	0.21252861	-0.21920311	0.0
PLX4720	ENSG00000213983	8.905e-05	0.21252283	0.13590378	0.0
PLX4720	ENSG00000197956	8.884e-05	0.2125016	-0.1456249	0.0
PLX4720	ENSG00000100600	8.807e-05	0.21242658	0.08219579	0.0
PLX4720	ENSG00000109906	8.647e-05	0.21226845	-0.00499431	0.0
PLX4720	ENSG00000198691	8.646e-05	0.21226763	0.21617711	0.0
PLX4720	ENSG00000164761	8.621e-05	0.21224316	0.03026309	0.0
PLX4720	ENSG00000257923	8.559e-05	0.21218214	-0.13692983	0.0
PLX4720	ENSG00000116560	8.501e-05	0.21212573	-0.01433732	0.0
PLX4720	ENSG00000137331	8.426e-05	0.2120515	-0.09058623	0.0
PLX4720	ENSG00000100280	8.343e-05	0.21197014	-0.10652685	0.0
PLX4720	ENSG00000117143	8.343e-05	0.21197008	0.07636982	0.0
PLX4720	ENSG00000197043	8.325e-05	0.21195221	0.0120655	0.0
PLX4720	ENSG00000132467	8.238e-05	0.21186655	0.07145868	0.0
PLX4720	ENSG00000113658	8.227e-05	0.2118563	-0.05757549	0.0
PLX4720	ENSG00000115317	8.177e-05	0.21180651	-0.04003716	0.0
PLX4720	ENSG00000141736	8.148e-05	0.21177782	-0.03118534	0.0
PLX4720	ENSG00000085733	8.011e-05	0.21164389	-0.01064514	0.0
PLX4720	ENSG00000070087	7.993e-05	0.21162566	0.06510156	0.0
PLX4720	ENSG00000025434	7.869e-05	0.21150418	0.14860467	0.0
PLX4720	ENSG00000088727	7.681e-05	0.2113192	-0.21826236	0.0
PLX4720	ENSG00000042781	7.669e-05	0.2113069	0.09863099	0.0
PLX4720	ENSG00000182979	7.594e-05	0.21123323	0.06620634	0.0
PLX4720	ENSG00000137275	7.584e-05	0.21122403	-0.04763343	0.0
PLX4720	ENSG00000137267	7.524e-05	0.21116524	-0.25192242	0.0
PLX4720	ENSG00000104343	7.458e-05	0.21109971	-0.02232108	0.0
PLX4720	ENSG00000184557	7.424e-05	0.21106636	0.12526235	0.0
PLX4720	ENSG00000136634	7.373e-05	0.21101601	-0.0809146	0.0
PLX4720	ENSG00000166501	7.34e-05	0.21098413	-0.01561025	0.0
PLX4720	ENSG00000109047	7.246e-05	0.21089147	-0.12859233	0.0
PLX4720	ENSG00000174444	7.208e-05	0.21085457	0.00490281	0.0
PLX4720	ENSG00000166747	7.172e-05	0.2108186	0.04456563	0.0
PLX4720	ENSG00000184900	7.128e-05	0.21077531	0.08503651	0.0
PLX4720	ENSG00000160691	7.075e-05	0.21072319	-0.12032476	0.0
PLX4720	ENSG00000013725	7.058e-05	0.21070626	0.03444228	0.0
PLX4720	ENSG00000131759	7.044e-05	0.21069295	-0.09693055	0.0
PLX4720	ENSG00000136810	7.025e-05	0.21067413	0.11816676	0.0
PLX4720	ENSG00000129128	6.986e-05	0.2106358	0.00079985	0.0
PLX4720	ENSG00000100842	6.878e-05	0.21052935	0.05123764	0.0
PLX4720	ENSG00000114902	6.778e-05	0.2104316	-0.28029323	0.0
PLX4720	ENSG00000159692	6.719e-05	0.2103737	0.03058391	0.0
PLX4720	ENSG00000198795	6.698e-05	0.2103522	-0.09869981	0.0
PLX4720	ENSG00000077092	6.688e-05	0.21034285	-0.08623399	0.0
PLX4720	ENSG00000135392	6.644e-05	0.21029986	-0.0856256	0.0
PLX4720	ENSG00000124766	6.624e-05	0.21028014	-0.00389362	0.0
PLX4720	ENSG00000097007	6.605e-05	0.21026151	-0.02859711	0.0
PLX4720	ENSG00000149480	6.597e-05	0.21025369	0.02867632	0.0
PLX4720	ENSG00000215262	6.57e-05	0.21022655	-0.05585068	0.0
PLX4720	ENSG00000181449	6.552e-05	0.21020944	-0.06073265	0.0
PLX4720	ENSG00000170037	6.535e-05	0.21019204	-0.04018971	0.0
PLX4720	ENSG00000111325	6.516e-05	0.21017346	0.03063403	0.0
PLX4720	ENSG00000131408	6.515e-05	0.21017274	-0.05967989	0.0
PLX4720	ENSG00000105323	6.495e-05	0.21015279	-0.13675703	0.0
PLX4720	ENSG00000083444	6.495e-05	0.21015259	-0.13468808	0.0
PLX4720	ENSG00000020129	6.49e-05	0.21014838	-0.16582906	0.0
PLX4720	ENSG00000102738	6.478e-05	0.21013654	0.0146031	0.0
PLX4720	ENSG00000135679	6.279e-05	0.20994078	-0.14310317	0.0
PLX4720	ENSG00000118503	6.277e-05	0.20993855	0.05904703	0.0
PLX4720	ENSG00000169744	6.169e-05	0.20983213	0.0518124	0.0
PLX4720	ENSG00000116288	6.149e-05	0.20981243	-0.17021307	0.0
PLX4720	ENSG00000151090	6.12e-05	0.20978411	0.09304016	0.0
PLX4720	ENSG00000009844	6.116e-05	0.20978088	-0.03353795	0.0
PLX4720	ENSG00000072958	6.087e-05	0.20975218	-0.12687652	0.0
