Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000120820	0.004701898340244004	0.33755395953157036	0.2531625133438625	1.0
PD-0325901	ENSG00000140937	0.004701161443393659	0.3375095407793606	0.25276392750004184	1.0
PD-0325901	ENSG00000146535	0.004690958298157187	0.3368945144295983	0.25430169426325433	1.0
PD-0325901	ENSG00000105270	0.004684602076479236	0.33651137337590675	0.2520279453933868	1.0
PD-0325901	ENSG00000176155	0.004674294149714389	0.33589003099325215	-0.2504966373849794	1.0
PD-0325901	ENSG00000137094	0.004669044492619143	0.3355735915654126	0.2521654222977602	1.0
PD-0325901	ENSG00000170791	0.004667502598028386	0.33548064906779124	-0.25127931099461964	1.0
PD-0325901	ENSG00000178531	0.004639718959508748	0.33380590374310787	0.24981468975070378	1.0
PD-0325901	ENSG00000075618	0.0046265911975018215	0.33301458701081177	0.24889922688589422	1.0
PD-0325901	ENSG00000182809	0.004609015973761015	0.3319551856739646	0.24799338589191242	1.0
PD-0325901	ENSG00000120685	0.004599060333519156	0.3313550784584357	-0.24757990549536432	1.0
PD-0325901	ENSG00000136141	0.004583725833451995	0.3304307437182007	-0.24678926802233273	1.0
PD-0325901	ENSG00000152377	0.00457769604585333	0.330067279495091	0.24490487056149587	1.0
PD-0325901	ENSG00000095015	0.004576510157171141	0.3299957963621426	-0.24721918793528191	1.0
PD-0325901	ENSG00000102445	0.004570576697957718	0.32963813863240155	-0.2456912132983254	1.0
PD-0325901	ENSG00000186184	0.004568926890159502	0.32953869133017955	-0.24649234800526934	1.0
PD-0325901	ENSG00000137821	0.004567091897898532	0.3294280814578363	0.2460741248843031	1.0
PD-0325901	ENSG00000167535	0.004551935171833887	0.32851446259915695	0.2438735657124106	1.0
PD-0325901	ENSG00000154065	0.004545893249766364	0.3281502669331525	0.2446708941490049	1.0
PD-0325901	ENSG00000176903	0.004537066905000977	0.32761823151887703	0.24452591681075178	1.0
PD-0325901	ENSG00000112559	0.002457160223572111	0.20224537986596458	0.009480322055753242	0.0
PD-0325901	ENSG00000147050	0.0014171757091383634	0.1395570749465077	-0.08886984185915009	0.0
PD-0325901	ENSG00000138448	0.0013188975866782185	0.13363305509603157	0.22133614525306922	0.0
PD-0325901	ENSG00000126581	0.0012088682847701997	0.12700069631341984	-0.15401481370946685	0.0
PD-0325901	ENSG00000049540	0.0010205932286582457	0.11565183105392092	0.12353660278328427	0.0
PD-0325901	ENSG00000138829	0.000918598404679335	0.10950377544630675	0.1893165531103923	0.0
PD-0325901	ENSG00000168036	0.0008341310524454261	0.10441224277530199	-0.09007766805607371	0.0
PD-0325901	ENSG00000166579	0.000792981090710214	0.1019318006986375	0.03960450797962749	0.0
PD-0325901	ENSG00000182492	0.0007826256266046852	0.10130759285475115	0.21963471480352761	0.0
PD-0325901	ENSG00000172889	0.0007499371991159181	0.09933719610238305	-0.06788629640189585	0.0
PD-0325901	ENSG00000100490	0.0007432199824381815	0.09893229495101032	0.09053329260453671	0.0
PD-0325901	ENSG00000134569	0.000737033296338513	0.09855937318220095	0.09736376998055714	0.0
PD-0325901	ENSG00000104368	0.0007295855336053627	0.09811043609255812	0.058796152294544365	0.0
PD-0325901	ENSG00000143319	0.0006973643370545816	0.09616820313984449	-0.0768685729236922	0.0
PD-0325901	ENSG00000114383	0.0006833132963742878	0.09532123291059877	-0.13021320285045695	0.0
PD-0325901	ENSG00000170558	0.0006781483478203317	0.09500989955385163	0.19750716840063628	0.0
PD-0325901	ENSG00000127054	0.000675905751538449	0.0948747200799472	-0.11666279408819558	0.0
PD-0325901	ENSG00000105329	0.0006698478796495533	0.09450956298879486	0.24030739573133789	0.0
PD-0325901	ENSG00000135636	0.0006695633824568658	0.09449241403463604	0.08716986083673797	0.0
PD-0325901	ENSG00000087245	0.0006585409643471719	0.09382800346138201	0.2407093087095553	0.0
PD-0325901	ENSG00000086967	0.000652154717316889	0.09344305253608545	-0.020788283787132218	0.0
PD-0325901	ENSG00000125851	0.0006499841356463757	0.093312213967121	-0.026801534858729888	0.0
PD-0325901	ENSG00000157227	0.000633771402880268	0.09233494101630901	0.11399286426161098	0.0
PD-0325901	ENSG00000178394	0.0006328487392348912	0.09227932459208661	0.10416660378022378	0.0
PD-0325901	ENSG00000167110	0.0006220716744437041	0.09162970345408868	0.1395144246613186	0.0
PD-0325901	ENSG00000104872	0.0006177139463623241	0.09136702782485552	-0.04833063390072236	0.0
PD-0325901	ENSG00000149968	0.0006144949115922825	0.09117299048063547	0.16351514182751922	0.0
PD-0325901	ENSG00000065361	0.0006064898066037754	0.09069045785109432	-0.18943043827437503	0.0
PD-0325901	ENSG00000082781	0.0005739036302745262	0.0887262246057566	0.1731760928278623	0.0
PD-0325901	ENSG00000108515	0.000570961066573453	0.0885488524160964	-0.0903920111868025	0.0
PD-0325901	ENSG00000150457	0.0005454558628810099	0.08701144684523049	0.020442318441329616	0.0
PD-0325901	ENSG00000116030	0.0005448883688221059	0.08697723937376259	0.010996975073900432	0.0
PD-0325901	ENSG00000120063	0.0005436677130344626	0.08690366054527479	-0.03216393594495249	0.0
PD-0325901	ENSG00000122861	0.0005267158189622576	0.08588183234513151	0.10683899042520223	0.0
PD-0325901	ENSG00000149418	0.0005262681070795448	0.08585484511731221	-0.03633824483174581	0.0
PD-0325901	ENSG00000123416	0.0005158599880723279	0.08522746333526937	0.10644980622194448	0.0
PD-0325901	ENSG00000178568	0.0005110568739656539	0.08493794067651511	0.09063639094660594	0.0
PD-0325901	ENSG00000086015	0.0005071835033516384	0.08470446120182343	0.08554256333317915	0.0
PD-0325901	ENSG00000122952	0.000505521061490572	0.0846042523421231	0.040537245305955455	0.0
PD-0325901	ENSG00000108639	0.0005011691412768267	0.08434192680019621	-0.0047261768948898015	0.0
PD-0325901	ENSG00000167842	0.0004922966543227252	0.08380711002181805	-0.014086497021294655	0.0
PD-0325901	ENSG00000198211	0.00047820539699252554	0.08295771560877234	0.22938792199650415	0.0
PD-0325901	ENSG00000125845	0.0004718397399283003	0.08257400580779313	0.09366665227319311	0.0
PD-0325901	ENSG00000198382	0.000467050441085732	0.0822853159071009	-0.14300007564382397	0.0
PD-0325901	ENSG00000127955	0.00046640585834641264	0.08224646167538163	0.16729701936462124	0.0
PD-0325901	ENSG00000165119	0.0004518642265090939	0.08136991953653962	0.0056002524182608955	0.0
PD-0325901	ENSG00000055917	0.0004495676034594028	0.08123148343097657	-0.21233197348247038	0.0
PD-0325901	ENSG00000198951	0.000448028335487905	0.08113869926100982	-0.04032008845737873	0.0
PD-0325901	ENSG00000047621	0.00043568226564621526	0.08039450145801257	0.02564322398338538	0.0
PD-0325901	ENSG00000162512	0.00043481136601515634	0.08034200527093638	0.04347966471895714	0.0
PD-0325901	ENSG00000134644	0.0004313431654036636	0.0801329486797683	-0.10145181977832343	0.0
PD-0325901	ENSG00000152208	0.0004235199147925587	0.07966137788908466	0.03013465703185184	0.0
PD-0325901	ENSG00000182771	0.000422152398536923	0.07957894658859332	0.056038276891037235	0.0
PD-0325901	ENSG00000164122	0.0004199182328188415	0.07944427529317319	0.12139704019207899	0.0
PD-0325901	ENSG00000168096	0.0004177354155196402	0.07931269918359014	0.11989290467645848	0.0
PD-0325901	ENSG00000146809	0.0004135429043369806	0.07905998251738103	-0.048656066636259265	0.0
PD-0325901	ENSG00000106367	0.0004086845755608324	0.07876713162249634	0.0508280388355063	0.0
PD-0325901	ENSG00000148408	0.0004028055902124426	0.07841275747459132	-0.003581502423544431	0.0
PD-0325901	ENSG00000135932	0.0004012680020921767	0.0783200745628883	-0.12894023054636414	0.0
PD-0325901	ENSG00000115661	0.0003952173045555279	0.07795534992815721	-0.07404334822453942	0.0
PD-0325901	ENSG00000159259	0.0003861863351303113	0.07741098012534862	-0.03797007425856461	0.0
PD-0325901	ENSG00000125378	0.000378880443632923	0.07697059476620113	0.05533366586859859	0.0
PD-0325901	ENSG00000122641	0.0003773698729595498	0.07687954041523672	0.1710072822546542	0.0
PD-0325901	ENSG00000169375	0.00036407677396155095	0.07607825748097609	-0.11413498221657607	0.0
PD-0325901	ENSG00000090539	0.0003582483568543428	0.07572693149126808	-0.08398933007968003	0.0
PD-0325901	ENSG00000011465	0.0003503911336877089	0.07525331289901592	0.21851949626887962	0.0
PD-0325901	ENSG00000137801	0.00032508224531967926	0.07372774084561722	0.193499278710766	0.0
PD-0325901	ENSG00000067715	0.00032389440599416534	0.07365614013156842	0.09406292593872355	0.0
PD-0325901	ENSG00000138663	0.00031198429447857907	0.07293822107416753	0.14686904274199805	0.0
PD-0325901	ENSG00000163513	0.0003058249368775509	0.07256694661570941	0.02349124140945338	0.0
PD-0325901	ENSG00000138798	0.00030406209951776004	0.07246068610471117	-0.06472308922057628	0.0
PD-0325901	ENSG00000135074	0.00030310818058476715	0.07240318567070474	0.09076446799980668	0.0
PD-0325901	ENSG00000115884	0.000300705914997232	0.07225838163222259	0.17943237214518493	0.0
PD-0325901	ENSG00000170458	0.0002989931954486695	0.07215514212835336	0.03257582610766171	0.0
PD-0325901	ENSG00000123411	0.00029837520073693855	0.07211789057278699	-0.0017639321686678529	0.0
PD-0325901	ENSG00000179094	0.00029146408762051383	0.0717013017098161	-0.0651160804627509	0.0
PD-0325901	ENSG00000119314	0.000285204340716739	0.07132397597354191	-0.08341981309203979	0.0
PD-0325901	ENSG00000137497	0.00028305588074647634	0.07119447085894277	-0.0302919814331203	0.0
PD-0325901	ENSG00000163629	0.00027699814836801496	0.07082932217721628	0.1159448223341717	0.0
PD-0325901	ENSG00000141448	0.0002625923209656849	0.06996096607356213	0.12372990567443728	0.0
PD-0325901	ENSG00000166025	0.00026149317919280487	0.0698947118806855	0.006887255949851101	0.0
PD-0325901	ENSG00000136574	0.0002585336859197842	0.06971631920836073	-0.04436486272051894	0.0
PD-0325901	ENSG00000152234	0.00025843353299160297	0.06971028217875763	-0.06493568327083286	0.0
PD-0325901	ENSG00000126016	0.0002542984472488865	0.06946102700975287	0.016349196012377453	0.0
PD-0325901	ENSG00000185532	0.00024593821116883385	0.06895708774785884	0.02328332432559673	0.0
PD-0325901	ENSG00000160305	0.00024333526954594417	0.06880018733647905	-0.1159135206541452	0.0
PD-0325901	ENSG00000135018	0.00023718493582417205	0.06842945682044171	0.07716368661972789	0.0
PD-0325901	ENSG00000141736	0.00023645532303868385	0.06838547713792238	0.06724793266722398	0.0
PD-0325901	ENSG00000114739	0.00023283535701961524	0.06816727241424435	-0.15931141389991976	0.0
PD-0325901	ENSG00000106278	0.0002317530450666108	0.06810203269116553	0.024274467107446105	0.0
PD-0325901	ENSG00000112658	0.0002202463304782425	0.06740842963965323	0.0265403685796155	0.0
PD-0325901	ENSG00000105695	0.0002088267087723736	0.06672007638282407	-0.011371007252315624	0.0
PD-0325901	ENSG00000134363	0.00020578752945134	0.06653688038582829	0.21901756016273854	0.0
PD-0325901	ENSG00000101199	0.00020245079559536426	0.06633574836271121	-0.025136235045327485	0.0
PD-0325901	ENSG00000171094	0.0001979478050160424	0.0660643165840951	-0.021930995762312014	0.0
PD-0325901	ENSG00000135473	0.00019713202899997268	0.06601514314455671	-0.10376917305226023	0.0
PD-0325901	ENSG00000072110	0.00018356164228664314	0.06519714582983388	0.171534864659292	0.0
PD-0325901	ENSG00000113140	0.00017816044512282091	0.06487157185249427	0.1356601349605767	0.0
PD-0325901	ENSG00000181449	0.00017784025730454916	0.06485227153474458	0.12642714497449664	0.0
PD-0325901	ENSG00000167193	0.00017745264113480452	0.06482890676315096	0.11101206703075002	0.0
PD-0325901	ENSG00000129354	0.0001765059448175155	0.06477184169479591	0.06756081901279894	0.0
PD-0325901	ENSG00000171873	0.0001741276412314701	0.06462848204056662	0.07962788186670877	0.0
PD-0325901	ENSG00000196878	0.00017227044460698402	0.06451653373107226	0.021760780963925037	0.0
PD-0325901	ENSG00000128791	0.00017078496108044857	0.06442699158600004	0.20986959097816954	0.0
PD-0325901	ENSG00000167034	0.00017068157249636786	0.06442075951716239	0.04801821679065709	0.0
PD-0325901	ENSG00000080573	0.00017002193295773596	0.06438099768998057	0.09551695249745434	0.0
PD-0325901	ENSG00000058085	0.00016946283777062647	0.06434729648666256	0.042896265248252505	0.0
PD-0325901	ENSG00000053747	0.00016669351332815032	0.06418036683274807	0.19399848963507002	0.0
PD-0325901	ENSG00000072756	0.00016368195959109093	0.0639988360538471	0.002005897195395574	0.0
PD-0325901	ENSG00000159840	0.00016158767912473942	0.06387259677755076	0.16266310117505564	0.0
PD-0325901	ENSG00000072958	0.0001606669174622319	0.06381709500126821	0.08552278026046135	0.0
PD-0325901	ENSG00000213672	0.0001602383747529074	0.06379126325506401	-0.03761358836836662	0.0
PD-0325901	ENSG00000115414	0.000159816188590733	0.06376581466953236	0.0927696814910657	0.0
PD-0325901	ENSG00000168303	0.00015811035645980483	0.06366299032620716	0.019003072069863767	0.0
PD-0325901	ENSG00000142798	0.00015654824921240717	0.06356882944776843	0.046450230063604374	0.0
PD-0325901	ENSG00000173039	0.00015652105266404697	0.0635671900911312	0.057938545094607205	0.0
PD-0325901	ENSG00000108679	0.00015636231621774695	0.06355762175755567	0.01903771770021276	0.0
PD-0325901	ENSG00000136813	0.0001530853822911192	0.06336009436138554	0.03273162203072651	0.0
PD-0325901	ENSG00000186908	0.00015183088692813504	0.06328447574712413	-0.05068056984798724	0.0
PD-0325901	ENSG00000108883	0.00015175106268467033	0.06327966409229194	-0.06002241319892421	0.0
PD-0325901	ENSG00000197122	0.00015151881380850508	0.06326566456810272	0.0469043230481196	0.0
PD-0325901	ENSG00000044574	0.00015109365307946305	0.06324003668129087	0.012789836797634062	0.0
PD-0325901	ENSG00000105705	0.00015065660791317953	0.06321369242301846	-0.08777299778116045	0.0
PD-0325901	ENSG00000172179	0.00015054736464461258	0.06320710744484304	0.07892828236591744	0.0
PD-0325901	ENSG00000172638	0.00014929451776143416	0.06313158819783497	0.23982999936303764	0.0
PD-0325901	ENSG00000184357	0.00014921795439812048	0.06312697310270764	-0.06825713843967944	0.0
PD-0325901	ENSG00000171848	0.00014852905430358883	0.06308544750440721	-0.0014822754738241612	0.0
PD-0325901	ENSG00000147010	0.00014656827724987808	0.06296725556201178	-0.04162915314206261	0.0
PD-0325901	ENSG00000136875	0.0001456170457278079	0.0629099171200668	0.08326028078685031	0.0
PD-0325901	ENSG00000130287	0.00014520869013388756	0.06288530221510238	-0.00601788405751947	0.0
PD-0325901	ENSG00000186265	0.00014372996397383407	0.06279616739133602	-0.1646929023883257	0.0
PD-0325901	ENSG00000104980	0.00014211861150444983	0.06269903810380188	-0.00029883521900964094	0.0
PD-0325901	ENSG00000132005	0.00014158036320178908	0.06266659351135721	0.05756470797488132	0.0
PD-0325901	ENSG00000120907	0.0001405479242612194	0.06260436003939787	-0.011303121164695656	0.0
PD-0325901	ENSG00000259384	0.00014040599517259035	0.06259580482164084	0.009665094495740505	0.0
PD-0325901	ENSG00000083444	0.00014033649684426863	0.06259161559349682	0.09863916011653456	0.0
PD-0325901	ENSG00000130513	0.00013955983299923668	0.06254479976185552	-0.08806949114521175	0.0
PD-0325901	ENSG00000169862	0.00013894392099771845	0.06250767374813238	-0.027706512048319466	0.0
PD-0325901	ENSG00000183011	0.00013889419746805474	0.06250467650755238	-0.17601843677781043	0.0
PD-0325901	ENSG00000197860	0.00013719768728611572	0.062402414073729255	0.09295241314364322	0.0
PD-0325901	ENSG00000153162	0.00013697759452975435	0.06238914729751301	0.005425852399516258	0.0
PD-0325901	ENSG00000101144	0.0001349173971875123	0.062264962487650684	-0.007833198864988847	0.0
PD-0325901	ENSG00000171960	0.00013326952980866175	0.062165632150248055	-0.025943568395818264	0.0
PD-0325901	ENSG00000152952	0.00013295920134667884	0.06214692613589884	0.2082292944958453	0.0
PD-0325901	ENSG00000049283	0.00013292648820538569	0.062144954249444946	-0.038766249543031796	0.0
PD-0325901	ENSG00000243709	0.0001323234214404755	0.062108602522355956	-0.07649535021627138	0.0
PD-0325901	ENSG00000161203	0.00013174942415395376	0.06207400304859359	0.20458688358480648	0.0
PD-0325901	ENSG00000101384	0.00012993809419814057	0.06196481949537348	0.09376511471629928	0.0
PD-0325901	ENSG00000221983	0.00012985204816268512	0.06195963280265559	-0.09406488844996837	0.0
PD-0325901	ENSG00000125965	0.00012879072131681134	0.06189565802225266	0.16683932356140194	0.0
PD-0325901	ENSG00000111325	0.00012671175117344972	0.06177034162334795	-0.0480639508303809	0.0
PD-0325901	ENSG00000106397	0.0001260500660783332	0.06173045649387955	0.07726723498851186	0.0
PD-0325901	ENSG00000147862	0.0001249218826688825	0.061662451725928526	0.194929240892749	0.0
PD-0325901	ENSG00000162191	0.00012473600240374435	0.0616512472141519	-0.059208503385248565	0.0
PD-0325901	ENSG00000125735	0.00012466325373917101	0.061646862061869374	-0.17049104013369412	0.0
PD-0325901	ENSG00000063245	0.0001233930529782132	0.061570296755841525	0.08547538794875405	0.0
PD-0325901	ENSG00000115504	0.00012330898650739086	0.06156522938754586	0.04869348737995942	0.0
PD-0325901	ENSG00000187531	0.00012239054380567448	0.0615098673938458	-0.16058868790664985	0.0
PD-0325901	ENSG00000119408	0.00012231852296352787	0.061505526113326346	0.07231782002799324	0.0
PD-0325901	ENSG00000143851	0.0001209651229744465	0.06142394571475693	-0.1470322723123733	0.0
PD-0325901	ENSG00000072609	0.00012045881380292645	0.06139342635289408	-0.03267867808332732	0.0
PD-0325901	ENSG00000031698	0.00012021544305371252	0.06137875642317546	0.06215093035182908	0.0
PD-0325901	ENSG00000161533	0.0001197890837063202	0.0613530562859103	-0.11023632247580567	0.0
PD-0325901	ENSG00000163083	0.00011938375085530093	0.06132862358618649	0.02089425293356081	0.0
PD-0325901	ENSG00000184916	0.00011916616332342228	0.06131550782017673	0.04165726844124357	0.0
PD-0325901	ENSG00000099940	0.000119158444991704	0.06131504257369901	-0.05625376851476726	0.0
PD-0325901	ENSG00000116791	0.00011770500096479065	0.06122743170923136	0.12414579783159231	0.0
PD-0325901	ENSG00000107807	0.00011726620369533524	0.061200981837484555	-0.06012637629321601	0.0
PD-0325901	ENSG00000073921	0.00011586522580996888	0.06111653353306814	0.014408790912187155	0.0
PD-0325901	ENSG00000204822	0.00011563404702804537	0.061102598512141386	0.0027060872802649022	0.0
PD-0325901	ENSG00000143196	0.00011556237796637105	0.061098278436285285	0.188686006624479	0.0
PD-0325901	ENSG00000181856	0.00011551579409714842	0.06109547044851466	0.03723214412664701	0.0
PD-0325901	ENSG00000175518	0.00011504074106716224	0.061066835147908394	0.0008719690307765812	0.0
PD-0325901	ENSG00000117682	0.00011495164808028135	0.0610614647907057	0.07866818131103022	0.0
PD-0325901	ENSG00000173221	0.00011488693879495342	0.06105756423704028	-0.09756189974416526	0.0
PD-0325901	ENSG00000167004	0.00011473005971668476	0.061048107862106314	-0.020634912558579285	0.0
PD-0325901	ENSG00000115267	0.0001136470214750092	0.06098282435971633	-0.07035118093188195	0.0
PD-0325901	ENSG00000088888	0.00011261250350108189	0.06092046556754766	-0.06614609030525838	0.0
PD-0325901	ENSG00000182247	0.00011232489918172408	0.06090312932165377	0.08849753146470563	0.0
PD-0325901	ENSG00000056097	0.00011179228280559264	0.06087102421111738	0.025728682113952683	0.0
PD-0325901	ENSG00000183682	0.00011042117383228951	0.060788376348381634	0.031622353611072775	0.0
PD-0325901	ENSG00000135966	0.00010927168629870616	0.060719087408011574	-0.13760931792001002	0.0
PD-0325901	ENSG00000205323	0.00010800124873461976	0.060642507827937786	0.01626274492155169	0.0
PD-0325901	ENSG00000083290	0.00010780753917280991	0.06063083138092533	0.08415031265910038	0.0
PD-0325901	ENSG00000125868	0.00010585263911929503	0.06051299369301656	0.09127313944860911	0.0
PD-0325901	ENSG00000064666	0.0001057224673074737	0.060505147181729016	0.14974889657359597	0.0
PD-0325901	ENSG00000007402	0.00010560628118845474	0.060498143701623895	0.01029435868824199	0.0
PD-0325901	ENSG00000102882	0.00010481222263143648	0.06045027934955384	0.04708164026421158	0.0
PD-0325901	ENSG00000107201	0.00010444113118707887	0.060427910657237724	0.02696591651871865	0.0
