Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000205726	0.00020977	0.09727321	1.47768103	0.0
TAE684	ENSG00000136238	0.00020965	0.09725717	0.34263951	0.0
TAE684	ENSG00000145247	0.00019905	0.09585837	0.42003697	0.0
TAE684	ENSG00000105287	0.00019809	0.09573161	0.77729495	0.0
TAE684	ENSG00000010810	0.00019697	0.0955838	-1.45561539	0.0
TAE684	ENSG00000110880	0.00019618	0.09548011	0.88547278	0.0
TAE684	ENSG00000143858	0.00019397	0.09518862	1.34411183	0.0
TAE684	ENSG00000134121	0.00019373	0.09515615	-0.82782697	0.0
TAE684	ENSG00000166136	0.00019325	0.09509358	-1.72880761	0.0
TAE684	ENSG00000125304	0.00019295	0.09505323	-1.04426073	0.0
TAE684	ENSG00000128513	0.00019281	0.0950347	-1.19601236	0.0
TAE684	ENSG00000147677	0.0001915	0.09486188	-0.42978731	0.0
TAE684	ENSG00000137462	0.00019072	0.09475941	0.52279527	0.0
TAE684	ENSG00000137575	0.00018979	0.09463735	0.17311785	0.0
TAE684	ENSG00000184752	0.00018845	0.09446026	1.36474519	0.0
TAE684	ENSG00000111843	0.00018822	0.09442991	0.77936738	0.0
TAE684	ENSG00000115616	0.000187	0.09426856	-0.11899998	0.0
TAE684	ENSG00000100151	0.00018616	0.09415816	-0.20333826	0.0
TAE684	ENSG00000167461	0.00018521	0.09403279	-1.53399356	0.0
TAE684	ENSG00000023839	0.00018397	0.09386927	0.49145515	0.0
TAE684	ENSG00000101337	0.00018154	0.09354905	-1.56254272	0.0
TAE684	ENSG00000151276	0.00018037	0.09339376	-1.70331365	0.0
TAE684	ENSG00000081026	0.00017872	0.09317632	0.0760519	0.0
TAE684	ENSG00000090020	0.00017792	0.09307036	0.73964854	0.0
TAE684	ENSG00000109606	0.00017639	0.09286908	-0.12505333	0.0
TAE684	ENSG00000135900	0.00017518	0.0927096	-2.32300838	0.0
TAE684	ENSG00000027644	0.00017503	0.09268917	2.14210372	0.0
TAE684	ENSG00000132589	0.00017496	0.09267982	0.33983506	0.0
TAE684	ENSG00000115204	0.0001747	0.09264637	0.40191382	0.0
TAE684	ENSG00000108010	0.00017285	0.09240224	1.38435855	0.0
TAE684	ENSG00000169288	0.0001724	0.09234299	0.22184261	0.0
TAE684	ENSG00000078967	0.00017012	0.09204108	1.16084213	0.0
TAE684	ENSG00000100294	0.00016669	0.09158908	0.26889727	0.0
TAE684	ENSG00000105281	0.00016645	0.09155746	-0.13907733	0.0
TAE684	ENSG00000147601	0.00016152	0.09090686	1.10003748	0.0
TAE684	ENSG00000109270	0.00015816	0.0904644	-2.30724034	0.0
TAE684	ENSG00000129351	0.00015506	0.09005413	-1.31361405	0.0
TAE684	ENSG00000011422	0.00015449	0.08997966	1.3796064	0.0
TAE684	ENSG00000153201	0.00015191	0.08963936	-1.63393432	0.0
TAE684	ENSG00000136869	0.00015176	0.08961946	-0.8159375	0.0
TAE684	ENSG00000175582	0.00014981	0.08936187	-1.25105289	0.0
TAE684	ENSG00000187079	0.00014824	0.08915452	1.0156254	0.0
TAE684	ENSG00000081059	0.00014758	0.08906791	-0.500678	0.0
TAE684	ENSG00000241878	0.00014676	0.08895945	-0.76543264	0.0
TAE684	ENSG00000152556	0.00014522	0.08875692	-0.33768506	0.0
TAE684	ENSG00000175348	0.0001449	0.08871448	-0.81445692	0.0
TAE684	ENSG00000100603	0.00014486	0.08870893	-1.89582298	0.0
TAE684	ENSG00000172867	0.00014431	0.08863621	0.93958626	0.0
TAE684	ENSG00000180210	0.00014393	0.08858666	0.45794246	0.0
TAE684	ENSG00000133027	0.00014081	0.08817434	0.67528	0.0
TAE684	ENSG00000138771	0.00013813	0.08782079	1.01347721	0.0
TAE684	ENSG00000183354	0.00013685	0.08765211	-0.11705706	0.0
TAE684	ENSG00000100934	0.00013641	0.08759396	0.33494154	0.0
TAE684	ENSG00000012048	0.00013513	0.08742527	-0.68355338	0.0
TAE684	ENSG00000145907	0.00013424	0.08730837	-0.66891023	0.0
TAE684	ENSG00000167768	0.00013282	0.08712093	0.40673428	0.0
TAE684	ENSG00000198791	0.00013172	0.08697588	-0.06071382	0.0
TAE684	ENSG00000081479	0.00013012	0.08676463	-2.17086896	0.0
TAE684	ENSG00000168490	0.00012828	0.08652143	0.43076158	0.0
TAE684	ENSG00000007516	0.00012808	0.08649454	1.524656	0.0
TAE684	ENSG00000022840	0.00012742	0.08640789	-1.65966719	0.0
TAE684	ENSG00000119953	0.00012586	0.0862017	-0.23289656	0.0
TAE684	ENSG00000090621	0.00012527	0.08612397	-0.42567303	0.0
TAE684	ENSG00000033122	0.00012521	0.08611642	0.04610554	0.0
TAE684	ENSG00000155849	0.00012355	0.08589735	-1.97835839	0.0
TAE684	ENSG00000112531	0.00012187	0.08567568	0.06795687	0.0
TAE684	ENSG00000113300	0.00012002	0.08543239	-0.16917479	0.0
TAE684	ENSG00000175866	0.0001192	0.08532315	1.16122286	0.0
TAE684	ENSG00000187391	0.00011716	0.08505412	0.62002185	0.0
TAE684	ENSG00000132849	0.00011682	0.08500949	1.30395609	0.0
TAE684	ENSG00000151846	0.00011664	0.08498601	-0.04681819	0.0
TAE684	ENSG00000162385	0.00011611	0.08491541	0.55239081	0.0
TAE684	ENSG00000198356	0.0001156	0.08484795	0.88726757	0.0
TAE684	ENSG00000031823	0.0001152	0.08479639	-0.28931412	0.0
TAE684	ENSG00000188488	0.00011384	0.08461681	0.24553394	0.0
TAE684	ENSG00000152952	0.00011378	0.08460801	-0.35131743	0.0
TAE684	ENSG00000197632	0.00011337	0.08455382	1.40277126	0.0
TAE684	ENSG00000101104	0.00011328	0.08454317	-0.72573866	0.0
TAE684	ENSG00000124767	0.00011275	0.08447319	-0.1720272	0.0
TAE684	ENSG00000100084	0.00011035	0.08415635	-1.95571834	0.0
TAE684	ENSG00000145423	0.00010967	0.08406593	-1.57390447	0.0
TAE684	ENSG00000116747	0.00010963	0.08406124	-0.07291179	0.0
TAE684	ENSG00000122194	0.00010917	0.08400012	0.58865465	0.0
TAE684	ENSG00000162298	0.00010915	0.08399755	-1.01553279	0.0
TAE684	ENSG00000131013	0.00010609	0.0835939	-2.76781992	0.0
TAE684	ENSG00000120694	0.00010453	0.08338854	-0.08284597	0.0
TAE684	ENSG00000100811	0.00010447	0.08337995	-1.98548583	0.0
TAE684	ENSG00000184678	0.00010436	0.08336518	-0.13816594	0.0
TAE684	ENSG00000155508	0.00010394	0.08331049	-0.9985619	0.0
TAE684	ENSG00000170315	0.00010346	0.08324675	0.93724729	0.0
TAE684	ENSG00000130227	0.00010346	0.08324669	-0.53452016	0.0
TAE684	ENSG00000179335	0.00010214	0.08307216	-1.01829141	0.0
TAE684	ENSG00000184388	0.00010118	0.08294622	-0.66677913	0.0
TAE684	ENSG00000184937	0.00010093	0.08291325	-0.13966138	0.0
TAE684	ENSG00000111837	9.82e-05	0.08255336	-1.71157246	0.0
TAE684	ENSG00000125107	9.797e-05	0.08252257	-1.44751588	0.0
TAE684	ENSG00000197102	9.739e-05	0.08244589	2.42052999	0.0
TAE684	ENSG00000112232	9.701e-05	0.08239558	-0.6112701	0.0
TAE684	ENSG00000170584	9.665e-05	0.0823487	1.73249952	0.0
TAE684	ENSG00000111052	9.581e-05	0.08223726	-1.37674676	0.0
TAE684	ENSG00000008018	9.58e-05	0.08223614	0.49535437	0.0
TAE684	ENSG00000067606	9.56e-05	0.08220965	-1.04723965	0.0
TAE684	ENSG00000135093	9.388e-05	0.08198309	-1.21918374	0.0
TAE684	ENSG00000043093	9.335e-05	0.08191297	0.07636447	0.0
TAE684	ENSG00000100219	9.299e-05	0.08186602	-2.33043581	0.0
TAE684	ENSG00000111596	9.282e-05	0.08184269	-0.66569426	0.0
TAE684	ENSG00000175931	8.932e-05	0.08138166	-1.48788058	0.0
TAE684	ENSG00000229314	8.795e-05	0.08120012	0.37424088	0.0
TAE684	ENSG00000071575	8.719e-05	0.08110049	-0.77326446	0.0
TAE684	ENSG00000165119	8.718e-05	0.08109938	-1.18887407	0.0
TAE684	ENSG00000109332	8.707e-05	0.08108439	-1.80176751	0.0
TAE684	ENSG00000109189	8.605e-05	0.08095052	1.02525549	0.0
TAE684	ENSG00000152520	8.553e-05	0.08088188	-1.69390802	0.0
TAE684	ENSG00000089154	8.499e-05	0.08081054	-1.62820352	0.0
TAE684	ENSG00000185104	8.443e-05	0.08073628	0.21015102	0.0
TAE684	ENSG00000172164	8.397e-05	0.08067585	-1.91763791	0.0
TAE684	ENSG00000174740	8.379e-05	0.08065178	-0.83393576	0.0
TAE684	ENSG00000153879	8.323e-05	0.08057791	-0.00414355	0.0
TAE684	ENSG00000068394	8.287e-05	0.08053024	-0.42880906	0.0
TAE684	ENSG00000198929	8.254e-05	0.08048674	-0.19208712	0.0
TAE684	ENSG00000060566	8.2e-05	0.08041533	0.1835419	0.0
TAE684	ENSG00000198911	8.177e-05	0.08038538	-2.48273022	0.0
TAE684	ENSG00000147274	8.169e-05	0.08037466	-1.4459265	0.0
TAE684	ENSG00000148737	8.096e-05	0.08027794	0.64263369	0.0
TAE684	ENSG00000038358	8.061e-05	0.08023266	-1.04733416	0.0
TAE684	ENSG00000169071	8.057e-05	0.08022683	-1.27606158	0.0
TAE684	ENSG00000182973	8.041e-05	0.08020547	-0.39307476	0.0
TAE684	ENSG00000133858	7.931e-05	0.08006041	-2.380704	0.0
TAE684	ENSG00000149257	7.923e-05	0.08005049	0.88334637	0.0
TAE684	ENSG00000152284	7.877e-05	0.07998954	0.65005978	0.0
TAE684	ENSG00000145431	7.877e-05	0.0799888	2.42734401	0.0
TAE684	ENSG00000116478	7.852e-05	0.07995635	-0.37772905	0.0
TAE684	ENSG00000111786	7.811e-05	0.07990191	-2.88506358	0.0
TAE684	ENSG00000185238	7.779e-05	0.07986033	1.22639007	0.0
TAE684	ENSG00000138778	7.737e-05	0.07980453	-0.28500464	0.0
TAE684	ENSG00000072401	7.726e-05	0.07978966	0.87422286	0.0
TAE684	ENSG00000167904	7.681e-05	0.07973049	-1.57127432	0.0
TAE684	ENSG00000123684	7.637e-05	0.07967253	0.80520842	0.0
TAE684	ENSG00000138678	7.63e-05	0.07966364	0.11919753	0.0
TAE684	ENSG00000115738	7.614e-05	0.07964227	0.50842589	0.0
TAE684	ENSG00000160741	7.588e-05	0.07960775	-1.84250962	0.0
TAE684	ENSG00000158669	7.549e-05	0.07955656	-2.00214283	0.0
TAE684	ENSG00000157212	7.501e-05	0.07949353	-2.60658521	0.0
TAE684	ENSG00000172954	7.453e-05	0.07942977	-0.35696919	0.0
TAE684	ENSG00000155189	7.446e-05	0.07942119	-1.42649473	0.0
TAE684	ENSG00000109501	7.429e-05	0.07939859	0.58656191	0.0
TAE684	ENSG00000160216	7.407e-05	0.07936868	-1.00786601	0.0
TAE684	ENSG00000158092	7.402e-05	0.07936272	0.29998643	0.0
TAE684	ENSG00000026652	7.391e-05	0.07934836	0.86700778	0.0
TAE684	ENSG00000162613	7.227e-05	0.07913196	-1.4753641	0.0
TAE684	ENSG00000111325	7.22e-05	0.07912281	-0.73250419	0.0
TAE684	ENSG00000196470	7.212e-05	0.07911149	-0.6075247	0.0
TAE684	ENSG00000113615	7.201e-05	0.07909698	-0.68596262	0.0
TAE684	ENSG00000130402	7.104e-05	0.07896983	1.5159241	0.0
TAE684	ENSG00000114867	7.097e-05	0.07896062	-0.78001019	0.0
TAE684	ENSG00000083444	7.088e-05	0.0789482	0.87202007	0.0
TAE684	ENSG00000112062	7.024e-05	0.07886455	-0.58917213	0.0
TAE684	ENSG00000107643	6.808e-05	0.07857961	-0.7710522	0.0
TAE684	ENSG00000124570	6.777e-05	0.07853796	1.14328124	0.0
TAE684	ENSG00000121989	6.771e-05	0.07853017	0.4360769	0.0
TAE684	ENSG00000110619	6.755e-05	0.07850934	-0.3541235	0.0
TAE684	ENSG00000168148	6.686e-05	0.07841821	0.22215479	0.0
TAE684	ENSG00000135919	6.626e-05	0.07833893	0.14037308	0.0
TAE684	ENSG00000149418	6.6e-05	0.0783042	0.41983752	0.0
TAE684	ENSG00000073712	6.459e-05	0.07811801	1.30993454	0.0
TAE684	ENSG00000101871	6.421e-05	0.0780683	1.1699817	0.0
TAE684	ENSG00000163558	6.399e-05	0.07803949	0.13120544	0.0
TAE684	ENSG00000020633	6.331e-05	0.07794953	-1.91820864	0.0
TAE684	ENSG00000136068	6.291e-05	0.07789699	1.43038748	0.0
TAE684	ENSG00000162772	6.241e-05	0.07783103	0.81828585	0.0
TAE684	ENSG00000124813	6.188e-05	0.07776136	-1.13787215	0.0
TAE684	ENSG00000124370	6.09e-05	0.07763149	-0.22599622	0.0
TAE684	ENSG00000134363	6.072e-05	0.07760811	0.69993817	0.0
TAE684	ENSG00000165480	6.063e-05	0.0775955	-0.82804373	0.0
TAE684	ENSG00000119335	6.057e-05	0.07758808	-1.22554947	0.0
TAE684	ENSG00000171824	6.04e-05	0.07756599	-0.82003985	0.0
TAE684	ENSG00000114742	5.995e-05	0.07750589	-1.82600415	0.0
TAE684	ENSG00000169764	5.923e-05	0.07741164	0.65024365	0.0
TAE684	ENSG00000181019	5.897e-05	0.07737685	1.21335586	0.0
TAE684	ENSG00000083312	5.865e-05	0.07733499	-0.44415398	0.0
TAE684	ENSG00000116918	5.847e-05	0.07731174	-1.60574237	0.0
TAE684	ENSG00000114739	5.768e-05	0.07720715	-1.49409376	0.0
TAE684	ENSG00000019991	5.749e-05	0.0771812	1.2491744	0.0
TAE684	ENSG00000015676	5.747e-05	0.07717915	0.61594707	0.0
TAE684	ENSG00000260027	5.693e-05	0.07710812	1.23680129	0.0
TAE684	ENSG00000070404	5.688e-05	0.07710179	2.0852558	0.0
