Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000205364	0.00519197026834116	0.8305922553241685	3.647755622458485	1.0
L-685458	ENSG00000134569	0.005170748256977502	0.829224660462097	3.538524742109622	1.0
L-685458	ENSG00000151320	0.005140176309233048	0.8272545343537662	3.6056027847044074	1.0
L-685458	ENSG00000181894	0.005135979933089205	0.8269841102947411	3.616369963717459	1.0
L-685458	ENSG00000198807	0.005121022169413723	0.8260201978549571	3.5906586109127634	1.0
L-685458	ENSG00000117707	0.005037080320141252	0.8206107934488129	3.494851565784186	1.0
L-685458	ENSG00000173193	0.005031009956636505	0.8202196053659427	3.1214207167993866	1.0
L-685458	ENSG00000102445	0.005005904614062091	0.8186017597750151	3.514543583139817	1.0
L-685458	ENSG00000198597	0.004966186399341376	0.8160422273418301	3.497493727098896	1.0
L-685458	ENSG00000113327	0.0049639899202136555	0.8159006812122837	3.4755553826269256	1.0
L-685458	ENSG00000091656	0.0049577392655289765	0.8154978747541743	3.485141632194904	1.0
L-685458	ENSG00000138496	0.004952733140685593	0.8151752686402967	3.1304708578207103	1.0
L-685458	ENSG00000142583	0.00493135425671326	0.8137975645491823	3.4690006466905805	1.0
L-685458	ENSG00000196387	0.004925136582848488	0.8133968834504031	3.4683609193642506	1.0
L-685458	ENSG00000066032	0.00490948859021877	0.8123884910810171	3.4473073448174563	1.0
L-685458	ENSG00000108684	0.00490366951893751	0.8120134968427279	3.4111045613026105	1.0
L-685458	ENSG00000115956	0.004870125993234666	0.8098518754666537	3.0605160377738274	1.0
L-685458	ENSG00000169871	0.004864580407904171	0.8094945052873995	3.4193204177716634	1.0
L-685458	ENSG00000089682	0.004845588895503196	0.8082706488707068	3.395215598648488	1.0
L-685458	ENSG00000127074	0.004844558147027725	0.8082042250857513	3.405792991994029	1.0
L-685458	ENSG00000197965	0.004843065815439261	0.8081080558312015	3.40647918381436	1.0
L-685458	ENSG00000123609	0.004808547994373413	0.8058836486376216	3.3692677486428555	1.0
L-685458	ENSG00000198914	0.004805575254695773	0.8056920785060374	3.321990651843986	1.0
L-685458	ENSG00000198324	0.004746358945304273	0.8018760443381672	3.325171157761428	1.0
L-685458	ENSG00000005102	0.004740629945147933	0.8015068544888	3.3039168797083027	1.0
L-685458	ENSG00000125347	0.004739763185631689	0.8014509985267635	3.331592262783584	1.0
L-685458	ENSG00000122584	0.0047343422424057265	0.801101660569283	3.30024049497675	1.0
L-685458	ENSG00000137766	0.004704160556982733	0.7991566838559151	3.291072356564477	1.0
L-685458	ENSG00000128713	0.004689253756048541	0.7981960555715275	3.2850460373037356	1.0
L-685458	ENSG00000133958	0.004679713031768027	0.7975812295174421	3.2911244586082575	1.0
L-685458	ENSG00000177383	0.0046733631108087596	0.7971720261139739	3.2701719496318873	1.0
L-685458	ENSG00000230797	0.004671269424810499	0.7970371042083663	3.293143573446424	1.0
L-685458	ENSG00000095209	0.004659149809871047	0.7962560885526182	3.2792398486789316	1.0
L-685458	ENSG00000076864	0.004632753517852309	0.7945550512322639	3.25612441283797	1.0
L-685458	ENSG00000147465	0.004623893194273606	0.7939840717527564	3.1822282558507076	1.0
L-685458	ENSG00000156269	0.0046160952617030375	0.7934815551752489	3.2382864203055277	1.0
L-685458	ENSG00000122507	0.0046158805768790325	0.7934677203950651	3.2035459901195016	1.0
L-685458	ENSG00000149571	0.004590799988339737	0.7918514700106739	3.2164335249994025	1.0
L-685458	ENSG00000144331	0.004587531967082604	0.7916408712599801	3.2266338810921407	1.0
L-685458	ENSG00000154611	0.004587502489942645	0.7916389716857848	3.1404595281061556	1.0
L-685458	ENSG00000121552	0.004585448579299131	0.791506612994844	3.1921435498458184	1.0
L-685458	ENSG00000118939	0.004584340228901812	0.7914351883648797	3.2339603020724312	1.0
L-685458	ENSG00000167004	0.004555156343064262	0.7895545121347717	3.0487128204933276	1.0
L-685458	ENSG00000164619	0.004542110778898312	0.7887138261969285	3.1906839613125637	1.0
L-685458	ENSG00000120328	0.004539595925649375	0.7885517633121635	3.1935785098338303	1.0
L-685458	ENSG00000110848	0.004516554844080364	0.7870669434131264	3.04060658415988	1.0
L-685458	ENSG00000189369	0.004501429027840404	0.7860922012824237	3.1785215881396627	1.0
L-685458	ENSG00000204941	0.004497791381030631	0.7858577830172637	3.1639269457985106	1.0
L-685458	ENSG00000145428	0.004495985224715955	0.7857413901808958	3.154660723579241	1.0
L-685458	ENSG00000143473	0.004483568898896614	0.7849412537986575	3.1299958232441747	1.0
L-685458	ENSG00000215717	0.004469292628622129	0.7840212583494814	3.129275753062556	1.0
L-685458	ENSG00000141255	0.004463666840861325	0.7836587197425162	3.1203114830067062	1.0
L-685458	ENSG00000136842	0.004457151129819196	0.7832388324476098	3.1226390083726434	1.0
L-685458	ENSG00000170540	0.004447509953396183	0.7826175330281299	3.097744427700107	1.0
L-685458	ENSG00000166927	0.004414393997912564	0.7804834652531244	3.083679928904478	1.0
L-685458	ENSG00000168589	0.004411630493069191	0.7803053786919429	3.082758251352291	1.0
L-685458	ENSG00000133019	0.004408809188187893	0.7801235673643604	3.090546293182834	1.0
L-685458	ENSG00000132481	0.004407158410633839	0.7800171874900562	3.094847780641042	1.0
L-685458	ENSG00000125449	0.004398787889422215	0.7794777719933008	3.019569756442082	1.0
L-685458	ENSG00000166788	0.0043764799447807935	0.7780401971116273	3.0353015275121256	1.0
L-685458	ENSG00000171094	0.0043700274889125505	0.7776243861245375	3.084133330307702	1.0
L-685458	ENSG00000035687	0.004368178541035066	0.7775052357021692	3.066248713626285	1.0
L-685458	ENSG00000138794	0.004365669488243343	0.7773435466121095	3.062903055225808	1.0
L-685458	ENSG00000100985	0.004357759593406996	0.7768338149305858	3.0409769067934573	1.0
L-685458	ENSG00000138653	0.004336968853272355	0.7754940121711031	3.04868308085293	1.0
L-685458	ENSG00000233608	0.004317547945054	0.774242484507629	3.0346763096418776	1.0
L-685458	ENSG00000137992	0.0043072215467503915	0.7735770278258036	3.0312851561608842	1.0
L-685458	ENSG00000196967	0.004304436101113589	0.7733975273498029	3.036100366001849	1.0
L-685458	ENSG00000171408	0.0042806492906850594	0.7718646509805613	3.0162276524201457	1.0
L-685458	ENSG00000168071	0.002795269126635745	0.6761433620901297	2.4912094173813024	0.0
L-685458	ENSG00000156795	0.0026296357411069223	0.6654695685860592	1.1974083124816424	0.0
L-685458	ENSG00000179915	0.0024764596279190625	0.6555985501515612	1.6325878473683186	0.0
L-685458	ENSG00000117305	0.002253460028997065	0.6412279468895169	1.751911644287662	0.0
L-685458	ENSG00000066056	0.0022164176082520013	0.6388408487289536	1.8344861986506247	0.0
L-685458	ENSG00000171119	0.002160451711840959	0.6352342785942285	2.1080213916711927	0.0
L-685458	ENSG00000151892	0.0020700907353776864	0.6294112109770584	0.6621453134048713	0.0
L-685458	ENSG00000176406	0.0019701581354228956	0.6229713260901032	1.546747804156039	0.0
L-685458	ENSG00000135473	0.0018148964529634594	0.6129659088103954	0.8745040195614544	0.0
L-685458	ENSG00000133105	0.0014706412028514288	0.5907813145593255	0.20533983745285173	0.0
L-685458	ENSG00000171509	0.001467496423481268	0.5905786577971892	2.4513852975732955	0.0
L-685458	ENSG00000168515	0.0014530300419262254	0.5896464111430704	2.7202291972788077	0.0
L-685458	ENSG00000126581	0.0012940102751357117	0.579398814329371	0.8699867490918847	0.0
L-685458	ENSG00000168036	0.0009911102209568543	0.559879243318041	0.6809738299983455	0.0
L-685458	ENSG00000033800	0.0009831189470316218	0.5593642673822411	1.5169057611421992	0.0
L-685458	ENSG00000167515	0.000954880844576179	0.5575445395924972	1.0586079530413026	0.0
L-685458	ENSG00000142230	0.0009438987179241885	0.556836826278876	0.7835242023531135	0.0
L-685458	ENSG00000094841	0.0009437798678876422	0.5568291673111866	2.2650133247265027	0.0
L-685458	ENSG00000136146	0.0009330886690383586	0.5561402020493592	1.196241200501292	0.0
L-685458	ENSG00000198276	0.0009291180770410075	0.5558843280361986	0.0015928086501896693	0.0
L-685458	ENSG00000197122	0.0009193949308213726	0.5552577462958875	1.01667833582379	0.0
L-685458	ENSG00000145526	0.0009102284237543373	0.5546670356533758	2.3986250679639975	0.0
L-685458	ENSG00000081138	0.0009021180616774553	0.5541443854052057	2.440357640109225	0.0
L-685458	ENSG00000104856	0.0008332212229898324	0.5497045158288698	1.4344384591255255	0.0
L-685458	ENSG00000100034	0.0007805172130490453	0.5463081491051663	0.46575158325732363	0.0
L-685458	ENSG00000186153	0.0006849029206793264	0.5401465458176782	1.1588313114959308	0.0
L-685458	ENSG00000175602	0.0006671592008078964	0.5390031000002964	0.023335303169678447	0.0
L-685458	ENSG00000143278	0.0006365522054083043	0.5370307153410548	1.172538393431264	0.0
L-685458	ENSG00000160472	0.0006350502187194958	0.5369339238897963	0.09701514150833757	0.0
L-685458	ENSG00000116218	0.0006144726536398377	0.535607858617535	0.4343267975814403	0.0
L-685458	ENSG00000170989	0.0005905256536713143	0.534064659268624	0.06024661681852928	0.0
L-685458	ENSG00000019582	0.0005880975897282679	0.5339081892848703	1.9086196707619894	0.0
L-685458	ENSG00000173039	0.0005871927695833683	0.5338498806090309	0.9953012412225242	0.0
L-685458	ENSG00000184672	0.0005819352394755932	0.5335110733659582	1.426799478101363	0.0
L-685458	ENSG00000186472	0.000563689794646251	0.5323352952468517	2.0053847350381435	0.0
L-685458	ENSG00000171557	0.000550326420129662	0.5314741288844532	1.0857821284749067	0.0
L-685458	ENSG00000115170	0.0005438158185533878	0.5310545708551914	0.1771689768603814	0.0
L-685458	ENSG00000111300	0.0005422283384450355	0.5309522700127962	1.093386278827992	0.0
L-685458	ENSG00000106799	0.0005258024623090717	0.5298937490543617	1.3218736812430325	0.0
L-685458	ENSG00000100151	0.0005023680540525286	0.5283835822856163	1.0873776578866734	0.0
L-685458	ENSG00000198382	0.0004996415892684421	0.5282078826704176	0.3764086257647551	0.0
L-685458	ENSG00000122126	0.00048125994651611304	0.5270233276462145	1.2509429468411035	0.0
L-685458	ENSG00000181449	0.0004744469370811373	0.5265842817641415	0.19846947297540715	0.0
L-685458	ENSG00000170365	0.00046996952658338837	0.52629574720975	3.0059560308369293	0.0
L-685458	ENSG00000197448	0.00046764019933690203	0.5261456400441382	0.777883199277039	0.0
L-685458	ENSG00000135503	0.00045348034375925525	0.5252331466238008	0.12111532936868716	0.0
L-685458	ENSG00000070081	0.00044644501954376484	0.5247797742697276	0.794304141185425	0.0
L-685458	ENSG00000067221	0.0004353596623637069	0.5240654085452028	1.56880892730119	0.0
L-685458	ENSG00000170296	0.0004314719232861864	0.523814873763349	0.677898663667679	0.0
L-685458	ENSG00000107186	0.00042303989058083575	0.5232714943255072	0.634471138759806	0.0
L-685458	ENSG00000141480	0.0004096686162629774	0.5224098188818795	0.2283483507952664	0.0
L-685458	ENSG00000167711	0.00040686885619260955	0.5222293959511	1.3851196462944626	0.0
L-685458	ENSG00000205927	0.00040408495006749687	0.5220499946847473	1.9871694005791414	0.0
L-685458	ENSG00000102882	0.0004023020065392437	0.5219350977333311	1.0254754228236105	0.0
L-685458	ENSG00000172046	0.0004021671031312692	0.5219264042497371	0.619914125065794	0.0
L-685458	ENSG00000018236	0.0004018343102238118	0.5219049583150153	1.3118809458778904	0.0
L-685458	ENSG00000134013	0.0003952132722663264	0.5214782835132222	0.758740901651681	0.0
L-685458	ENSG00000104936	0.0003934400214701067	0.5213640111835869	0.529726911901289	0.0
L-685458	ENSG00000079435	0.00039301219098949276	0.5213364408106802	0.5329592347351486	0.0
L-685458	ENSG00000153823	0.00038971566290635996	0.521124005015038	0.8425507126818065	0.0
L-685458	ENSG00000166710	0.0003848334714609905	0.5208093854522678	0.7489275279621286	0.0
L-685458	ENSG00000148175	0.00038478570172413866	0.520806307061367	1.386071489633272	0.0
L-685458	ENSG00000186908	0.0003833077882315982	0.5207110669418349	0.816323693317204	0.0
L-685458	ENSG00000169271	0.00038323707418045706	0.5207065099669393	2.559972349077404	0.0
L-685458	ENSG00000198626	0.00038221659170958725	0.5206407477467576	1.1906826183912447	0.0
L-685458	ENSG00000148948	0.0003792572442723899	0.5204500406417221	0.7377094202073305	0.0
L-685458	ENSG00000110881	0.0003780206023327355	0.5203703486118804	2.7318968994694997	0.0
L-685458	ENSG00000113240	0.0003723048531480843	0.5200020126853807	0.625698850122238	0.0
L-685458	ENSG00000213199	0.00037063404187472835	0.5198943417924679	0.40484482289268814	0.0
L-685458	ENSG00000138771	0.0003702373739201715	0.5198687796038843	0.24035681848457172	0.0
L-685458	ENSG00000180210	0.00037004083973134064	0.519856114492069	1.5108494902589014	0.0
L-685458	ENSG00000172367	0.00036743536324059645	0.5196882116387094	0.6806267278773108	0.0
L-685458	ENSG00000107282	0.0003660316855679348	0.5195977554448905	0.3274607824485467	0.0
L-685458	ENSG00000143799	0.00035761919734441175	0.5190556354980776	0.49192001334881297	0.0
L-685458	ENSG00000134121	0.0003559364957573779	0.5189471983662058	0.7084517047351839	0.0
L-685458	ENSG00000179218	0.0003557573478106843	0.5189356536635267	0.3563523028298736	0.0
L-685458	ENSG00000100784	0.000354132537940144	0.5188309472060322	0.8283089579682915	0.0
L-685458	ENSG00000006611	0.0003536350111284689	0.5187988854424355	0.5427297127481978	0.0
L-685458	ENSG00000177674	0.00035209591151878463	0.5186997023498269	0.5469515992584586	0.0
L-685458	ENSG00000111605	0.0003440314133617299	0.5181800076773578	0.67113969777527	0.0
L-685458	ENSG00000148943	0.0003419484688323446	0.5180457779765272	0.5264897169552553	0.0
L-685458	ENSG00000125124	0.0003386657335388261	0.5178342310197366	1.105114798961332	0.0
L-685458	ENSG00000154229	0.00033862022270540434	0.5178312981977298	1.3963504269741756	0.0
L-685458	ENSG00000198668	0.0003350324455553957	0.5176000936472972	0.310217385695627	0.0
L-685458	ENSG00000166888	0.00032820651551301275	0.5171602151317855	1.3746576674122517	0.0
L-685458	ENSG00000091010	0.0003262221561824876	0.5170323384862391	0.5208816431674196	0.0
L-685458	ENSG00000114302	0.00032613597326685195	0.5170267846624002	0.1955379654229497	0.0
L-685458	ENSG00000151615	0.0003260323741750674	0.5170201085004091	1.7923622712151088	0.0
L-685458	ENSG00000152192	0.00032598725859248176	0.5170172011492685	0.9110187965601105	0.0
L-685458	ENSG00000115414	0.0003253765872883869	0.5169778480962716	1.2420793982927447	0.0
L-685458	ENSG00000114784	0.00032321253258370535	0.5168383914705706	0.6083222558386435	0.0
L-685458	ENSG00000166780	0.00032091852911972547	0.5166905606501477	1.540527784240908	0.0
L-685458	ENSG00000204084	0.0003108570460968004	0.5160421757138106	0.11261785648507593	0.0
L-685458	ENSG00000174943	0.00030213269608449537	0.515479958681349	2.2841621491180284	0.0
L-685458	ENSG00000169375	0.0003003322421439588	0.5153639333189891	0.28281682817946874	0.0
L-685458	ENSG00000115310	0.0002979031354424831	0.5152073961375017	2.1537464699148865	0.0
L-685458	ENSG00000205213	0.0002937443641309492	0.5149393954197222	0.7552175406672669	0.0
L-685458	ENSG00000102804	0.00028762523091640423	0.5145450645054115	1.802512917035673	0.0
L-685458	ENSG00000174483	0.000287109704283427	0.5145118427922366	0.23479420439113266	0.0
L-685458	ENSG00000116473	0.0002745544481581704	0.5137027534239076	1.593772027705461	0.0
L-685458	ENSG00000169676	0.0002731409323153034	0.5136116632359401	0.06281653009546509	0.0
L-685458	ENSG00000079841	0.0002730829644492665	0.5136079276543123	2.1911441429942515	0.0
L-685458	ENSG00000104921	0.0002705072897332325	0.5134419452953523	0.9156110619953512	0.0
L-685458	ENSG00000158560	0.00026955017229511624	0.5133802664625434	0.582562435835909	0.0
L-685458	ENSG00000107159	0.00026571955904683187	0.5131334129995438	1.3918077032813074	0.0
L-685458	ENSG00000113966	0.00026268007652754423	0.5129375418068701	0.28090903093330033	0.0
L-685458	ENSG00000105220	0.0002622190308531686	0.5129078309710472	0.25936854129811054	0.0
L-685458	ENSG00000113448	0.0002601109420417673	0.5127719809152792	0.43224566960090893	0.0
L-685458	ENSG00000141736	0.000259138427932086	0.5127093098858042	0.6566531517318637	0.0
L-685458	ENSG00000084234	0.00025876679213866706	0.5126853608268327	0.7284357797384016	0.0
L-685458	ENSG00000138686	0.00025591087211557066	0.5125013188204863	0.04392406611729935	0.0
L-685458	ENSG00000117139	0.00025429809467915283	0.5123973877605168	1.6864181341352706	0.0
L-685458	ENSG00000034510	0.0002535559406591694	0.5123495616611333	1.6775010718395333	0.0
L-685458	ENSG00000115221	0.00025350376271522494	0.5123461991953034	0.8686936890309312	0.0
L-685458	ENSG00000005339	0.00025208418310309824	0.5122547182442014	0.9172283598816064	0.0
L-685458	ENSG00000137801	0.0002515915190809046	0.5122229698498605	0.013963173321798628	0.0
L-685458	ENSG00000178896	0.00025027868059353047	0.5121383675405273	0.5905907124219375	0.0
L-685458	ENSG00000140463	0.0002501505817312317	0.5121301125573914	1.6701278975991403	0.0
L-685458	ENSG00000171720	0.00024961284864929273	0.512095459809948	0.313436421488077	0.0
L-685458	ENSG00000163093	0.00024875209008381	0.5120399905628786	1.2337547654494385	0.0
L-685458	ENSG00000151338	0.0002485151612989479	0.5120247223310743	0.41124279338425496	0.0
L-685458	ENSG00000132376	0.0002473440167039374	0.5119492510996517	0.27902762856292096	0.0
L-685458	ENSG00000133789	0.00024167749758692778	0.5115840876711031	1.7935303944496506	0.0
L-685458	ENSG00000058673	0.0002393092211909162	0.5114314705333752	0.6561524651255599	0.0
L-685458	ENSG00000138814	0.00023875919320095516	0.5113960254739897	1.342847820622484	0.0
L-685458	ENSG00000136854	0.00023811590755919742	0.5113545706786152	1.4932748780979976	0.0
L-685458	ENSG00000082805	0.0002380081265023095	0.5113476250212455	0.2227923456825141	0.0
L-685458	ENSG00000082781	0.0002378051225610475	0.5113345429838131	0.18815260843942297	0.0
L-685458	ENSG00000139626	0.000237017409148	0.5112837809331287	0.45615708562192103	0.0
L-685458	ENSG00000184584	0.00023686956757540978	0.511274253684669	0.23133976156240538	0.0
L-685458	ENSG00000076944	0.0002351267371693025	0.5111619417144221	0.5550429712262843	0.0
L-685458	ENSG00000162409	0.00023289815476020584	0.511018326776132	0.16242929965873576	0.0
L-685458	ENSG00000166963	0.00022866463978848652	0.5107455094062506	0.13224896882476997	0.0
L-685458	ENSG00000166501	0.00022475485954467342	0.5104935542413211	0.30658637455681426	0.0
L-685458	ENSG00000153162	0.00022400565329082914	0.5104452736798875	0.9110390794009068	0.0
L-685458	ENSG00000126870	0.00022295193512713915	0.5103773696757834	0.7555955123371257	0.0
L-685458	ENSG00000005379	0.00022228182246271182	0.5103341860858223	1.9307420202564871	0.0
L-685458	ENSG00000143621	0.00022189982591361296	0.5103095693561012	1.213428571874769	0.0
L-685458	ENSG00000143761	0.00021863343258473526	0.5100990755128206	1.0784460073400401	0.0
L-685458	ENSG00000135249	0.00021851303584418576	0.5100913168719942	0.0062226268892611345	0.0
L-685458	ENSG00000108262	0.00021836766990173084	0.5100819491587923	0.5973259067982234	0.0
L-685458	ENSG00000087095	0.00021738883017947535	0.5100188704924017	0.18067336074558699	0.0
L-685458	ENSG00000125378	0.0002139357063578632	0.5097963433098641	0.8358375323065674	0.0
L-685458	ENSG00000163132	0.00021386323544043845	0.5097916731184944	0.5563234095671967	0.0
L-685458	ENSG00000143549	0.00020996610443886892	0.5095405330996132	0.630475831604049	0.0
L-685458	ENSG00000198719	0.0002089871315790362	0.509477445853533	2.6063044628340424	0.0
L-685458	ENSG00000076382	0.0002085249393748622	0.5094476611327124	0.06563421548756043	0.0
L-685458	ENSG00000130477	0.00020684725955122892	0.5093395476147389	0.013726581793437572	0.0
L-685458	ENSG00000125845	0.0002041425144373044	0.5091652476646714	0.6495943943268389	0.0
L-685458	ENSG00000165527	0.00020309115409053948	0.5090974956036729	0.4120723618280574	0.0
L-685458	ENSG00000125249	0.0002023631364836725	0.509050580487024	0.5663922263661995	0.0
L-685458	ENSG00000164061	0.00020206096546956367	0.5090311078970192	1.008288190797309	0.0
L-685458	ENSG00000068383	0.00020196286266958068	0.5090247859286199	0.8464295322475835	0.0
L-685458	ENSG00000128594	0.00020130496304441174	0.5089823893747908	0.2383121088056963	0.0
L-685458	ENSG00000163737	0.00019874631204994613	0.5088175040633138	1.1243568327464146	0.0
L-685458	ENSG00000168497	0.00019872971848269839	0.5088164347359574	0.07651022465053951	0.0
L-685458	ENSG00000133818	0.00019817036131854795	0.5087803884832884	0.2870244220925947	0.0
L-685458	ENSG00000112294	0.00019661599432658513	0.5086802215257106	1.0050941276098593	0.0
L-685458	ENSG00000102871	0.00019577206145011681	0.5086258365644544	0.32216773278250266	0.0
L-685458	ENSG00000119335	0.00019362871307550473	0.5084877143019355	1.0587749109689883	0.0
L-685458	ENSG00000065717	0.00019321387159580721	0.5084609809699018	0.0780433267747461	0.0
L-685458	ENSG00000165533	0.00019300736146552226	0.5084476729856442	0.21965714635228004	0.0
L-685458	ENSG00000198542	0.00019207281815131834	0.5083874488809169	0.6171914141337301	0.0
L-685458	ENSG00000129351	0.0001918959682088231	0.5083760522668745	0.2511407023924015	0.0
L-685458	ENSG00000133835	0.00019167391984039732	0.5083617429630773	0.769654090588046	0.0
L-685458	ENSG00000105855	0.00019161040009518102	0.5083576496056802	0.5293190563922613	0.0
L-685458	ENSG00000131910	0.000189762789182833	0.5082385853403975	0.5711014058082541	0.0
L-685458	ENSG00000095397	0.00018818589509318187	0.5081369666852152	1.06964048674255	0.0
L-685458	ENSG00000087077	0.00018709799378923138	0.5080668598415128	0.0007148561173250079	0.0
L-685458	ENSG00000131626	0.00018671513843064526	0.5080421877681477	0.748026679536079	0.0
L-685458	ENSG00000198681	0.00018573696908222694	0.5079791523021775	0.005639041452285633	0.0
L-685458	ENSG00000028528	0.0001834586486877872	0.5078323321345601	0.732107136097118	0.0
L-685458	ENSG00000116030	0.0001831149322719626	0.5078101822640207	0.6950794268617749	0.0
L-685458	ENSG00000177380	0.00018287933213059266	0.5077949996530363	2.083216291438578	0.0
L-685458	ENSG00000137710	0.0001822838659943256	0.5077566264557676	0.16667825473819775	0.0
L-685458	ENSG00000140995	0.0001820409101068665	0.5077409698237121	1.7464875895449714	0.0
L-685458	ENSG00000139220	0.0001809868714893785	0.5076730451688337	2.1932132919048013	0.0
L-685458	ENSG00000170921	0.00018012733392778417	0.5076176546060425	1.842921829259299	0.0
L-685458	ENSG00000163818	0.00017869107590637442	0.5075250988601696	0.3324327136492351	0.0
L-685458	ENSG00000185825	0.00017766233514768563	0.5074588044570671	1.8226470471291425	0.0
L-685458	ENSG00000143847	0.00017748376999044134	0.5074472973106706	1.134259597566562	0.0
L-685458	ENSG00000124795	0.00017667620887116796	0.5073952562284846	0.7605750697159553	0.0
L-685458	ENSG00000115183	0.00017575648346762718	0.5073359870237497	0.4078509467226306	0.0
L-685458	ENSG00000196781	0.00017487647247060607	0.5072792771060388	0.12472317028910582	0.0
L-685458	ENSG00000196767	0.00017252529468382013	0.5071277618417255	1.0327622522628113	0.0
L-685458	ENSG00000006071	0.0001710215845339716	0.5070308593267029	0.39304296897401875	0.0
L-685458	ENSG00000117152	0.00016875807801137993	0.5068849937988075	0.5678357208921306	0.0
L-685458	ENSG00000100453	0.0001676718680559908	0.5068149959494677	1.8051408208487334	0.0
L-685458	ENSG00000130592	0.00016628495967667447	0.5067256204071963	0.005194702760398097	0.0
L-685458	ENSG00000147381	0.00016422568255765183	0.506592915888322	0.5759348104335944	0.0
L-685458	ENSG00000147065	0.00016400943134344987	0.5065789801663779	0.33400683159765965	0.0
L-685458	ENSG00000072110	0.00016231702761069925	0.5064699178060861	1.0420535923549308	0.0
L-685458	ENSG00000169189	0.0001620910077268698	0.5064553525687693	0.7187031176563149	0.0
L-685458	ENSG00000102452	0.00016134195742877787	0.5064070820574803	0.20549025682822405	0.0
L-685458	ENSG00000198055	0.00015827289247092512	0.5062093045049288	0.9955908310582338	0.0
L-685458	ENSG00000136986	0.00015498731576028222	0.505997574440732	0.2253465700912934	0.0
L-685458	ENSG00000123992	0.00015372292826577966	0.5059160944239929	1.1095419862020806	0.0
L-685458	ENSG00000185008	0.0001534519033683343	0.5058986289608522	2.425081652163256	0.0
L-685458	ENSG00000176396	0.00015170863102054763	0.5057862885108746	1.0082468615050366	0.0
L-685458	ENSG00000132470	0.00015098499304789937	0.5057396556278535	1.380209585291839	0.0
L-685458	ENSG00000132825	0.00014709049668108204	0.5054886853908507	0.5675640088627396	0.0
L-685458	ENSG00000127947	0.00014706088497115483	0.5054867771446594	0.9146118533908352	0.0
L-685458	ENSG00000099889	0.00014402324719443963	0.5052910248314088	0.35242252934963403	0.0
L-685458	ENSG00000155890	0.00014266257945399737	0.5052033402958136	0.06700996893223055	0.0
L-685458	ENSG00000064999	0.00014146029312781888	0.5051258622201381	0.18377279797280258	0.0
L-685458	ENSG00000116833	0.00014096745422631466	0.5050941025561753	0.07610771581634825	0.0
L-685458	ENSG00000176401	0.00014026800792761295	0.5050490286398528	1.8170592781482318	0.0
