Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000143367	0.00456298	0.82302735	2.87621945	1.0
Erlotinib	ENSG00000071655	0.00454477	0.8216424	2.86693013	1.0
Erlotinib	ENSG00000131931	0.00454088	0.82134657	2.85743842	1.0
Erlotinib	ENSG00000149541	0.00453961	0.82125023	2.86307586	1.0
Erlotinib	ENSG00000136155	0.00452781	0.82035258	2.84980833	1.0
Erlotinib	ENSG00000160050	0.00451346	0.81926146	2.81549846	1.0
Erlotinib	ENSG00000156218	0.00451024	0.81901671	2.84161079	1.0
Erlotinib	ENSG00000170961	0.00450573	0.81867351	2.84575524	1.0
Erlotinib	ENSG00000142864	0.00450118	0.81832713	2.82941194	1.0
Erlotinib	ENSG00000124126	0.00450075	0.81829502	2.83297158	1.0
Erlotinib	ENSG00000177732	0.00449393	0.81777604	2.83508806	1.0
Erlotinib	ENSG00000151693	0.00449337	0.81773314	2.82180701	1.0
Erlotinib	ENSG00000166920	0.00449057	0.81752046	2.83213033	1.0
Erlotinib	ENSG00000103248	0.00447248	0.8161447	2.81126383	1.0
Erlotinib	ENSG00000011426	0.00447171	0.81608623	2.81362003	1.0
Erlotinib	ENSG00000073417	0.00445411	0.81474783	2.80939753	1.0
Erlotinib	ENSG00000101343	0.00444191	0.81381946	2.81194843	1.0
Erlotinib	ENSG00000112559	0.00254517	0.66956388	1.08939484	0.0
Erlotinib	ENSG00000136158	0.00251288	0.66710815	1.46718821	0.0
Erlotinib	ENSG00000128513	0.00217012	0.6410391	1.39812564	0.0
Erlotinib	ENSG00000091527	0.0016262	0.59967153	0.56877223	0.0
Erlotinib	ENSG00000163606	0.00137345	0.58044912	2.09403046	0.0
Erlotinib	ENSG00000001626	0.00114751	0.56326521	1.58764408	0.0
Erlotinib	ENSG00000137252	0.0011334	0.56219182	1.43045635	0.0
Erlotinib	ENSG00000159840	0.00113295	0.56215794	0.78032738	0.0
Erlotinib	ENSG00000162526	0.00109892	0.55956954	0.63783339	0.0
Erlotinib	ENSG00000143322	0.00106238	0.55679033	2.3201185	0.0
Erlotinib	ENSG00000155508	0.00105113	0.55593497	1.80347899	0.0
Erlotinib	ENSG00000198791	0.00104415	0.55540422	1.73012359	0.0
Erlotinib	ENSG00000138668	0.00100509	0.55243335	1.12016096	0.0
Erlotinib	ENSG00000123609	0.00099205	0.55144183	1.57881003	0.0
Erlotinib	ENSG00000167110	0.00086213	0.54156085	1.06342962	0.0
Erlotinib	ENSG00000115839	0.00084107	0.5399591	0.77844554	0.0
Erlotinib	ENSG00000124507	0.00081847	0.53824032	0.93527326	0.0
Erlotinib	ENSG00000196628	0.000804	0.53713935	2.33346173	0.0
Erlotinib	ENSG00000139926	0.0008003	0.53685847	0.95411077	0.0
Erlotinib	ENSG00000131183	0.0007952	0.53647054	0.38466323	0.0
Erlotinib	ENSG00000104093	0.00078833	0.53594818	2.59221067	0.0
Erlotinib	ENSG00000140262	0.00073367	0.53179045	1.13741603	0.0
Erlotinib	ENSG00000215301	0.00073345	0.53177407	0.92091605	0.0
Erlotinib	ENSG00000164924	0.00070915	0.52992559	0.2680127	0.0
Erlotinib	ENSG00000144891	0.00063343	0.52416683	0.01413818	0.0
Erlotinib	ENSG00000120254	0.00063126	0.52400189	0.7553105	0.0
Erlotinib	ENSG00000162924	0.00062844	0.52378736	0.6902694	0.0
Erlotinib	ENSG00000100714	0.0006207	0.52319905	0.22645637	0.0
Erlotinib	ENSG00000179262	0.00060711	0.52216555	0.52150862	0.0
Erlotinib	ENSG00000166501	0.0005931	0.52109981	1.52691349	0.0
Erlotinib	ENSG00000107651	0.00058797	0.52070964	1.03347788	0.0
Erlotinib	ENSG00000154229	0.00058753	0.52067604	0.48745397	0.0
Erlotinib	ENSG00000164327	0.00057132	0.51944299	0.85263292	0.0
Erlotinib	ENSG00000198668	0.00056975	0.51932373	0.01245136	0.0
Erlotinib	ENSG00000198276	0.00056692	0.51910822	1.44905461	0.0
Erlotinib	ENSG00000141564	0.00056157	0.51870142	0.19561884	0.0
Erlotinib	ENSG00000143669	0.00053757	0.51687621	0.89131963	0.0
Erlotinib	ENSG00000116030	0.00053458	0.5166489	0.4743991	0.0
Erlotinib	ENSG00000178691	0.00051242	0.51496347	1.09737932	0.0
Erlotinib	ENSG00000105392	0.00048969	0.51323499	0.8082463	0.0
Erlotinib	ENSG00000178150	0.00048653	0.51299464	0.89717768	0.0
Erlotinib	ENSG00000013364	0.00047756	0.51231257	1.50898348	0.0
Erlotinib	ENSG00000116478	0.00046345	0.51123955	1.11941691	0.0
Erlotinib	ENSG00000125863	0.00044967	0.51019124	0.91919864	0.0
Erlotinib	ENSG00000100109	0.00043709	0.50923404	0.89076113	0.0
Erlotinib	ENSG00000169375	0.00040484	0.50678166	1.44338872	0.0
Erlotinib	ENSG00000185345	0.00039501	0.50603385	0.83173688	0.0
Erlotinib	ENSG00000168036	0.00038896	0.50557401	0.33421757	0.0
Erlotinib	ENSG00000071564	0.00033681	0.50160748	1.29160858	0.0
Erlotinib	ENSG00000140463	0.00033234	0.50126807	0.65022832	0.0
Erlotinib	ENSG00000119139	0.00032102	0.50040706	1.65456541	0.0
Erlotinib	ENSG00000125124	0.00031049	0.49960565	1.23606421	0.0
Erlotinib	ENSG00000138686	0.00030846	0.49945167	0.57443813	0.0
Erlotinib	ENSG00000124140	0.00030235	0.49898701	0.60137476	0.0
Erlotinib	ENSG00000113580	0.00029964	0.49878102	0.38023715	0.0
Erlotinib	ENSG00000165533	0.00029362	0.49832273	1.90512002	0.0
Erlotinib	ENSG00000163093	0.00029234	0.49822569	0.49843566	0.0
Erlotinib	ENSG00000174483	0.00029107	0.49812885	0.26758672	0.0
Erlotinib	ENSG00000155100	0.00028223	0.4974564	0.24463768	0.0
Erlotinib	ENSG00000188229	0.00027554	0.49694779	1.69924186	0.0
Erlotinib	ENSG00000196878	0.00027449	0.4968683	2.72843836	0.0
Erlotinib	ENSG00000117528	0.00027295	0.4967505	1.17989345	0.0
Erlotinib	ENSG00000168487	0.00027219	0.49669322	0.04694118	0.0
Erlotinib	ENSG00000177156	0.00027023	0.49654405	0.84629282	0.0
Erlotinib	ENSG00000116962	0.00026974	0.496507	1.19039871	0.0
Erlotinib	ENSG00000142731	0.00026888	0.49644119	0.32691919	0.0
Erlotinib	ENSG00000133895	0.00026551	0.49618477	1.25979336	0.0
Erlotinib	ENSG00000120306	0.00026373	0.49604957	0.88167011	0.0
Erlotinib	ENSG00000101082	0.00026037	0.49579393	1.1243795	0.0
Erlotinib	ENSG00000185875	0.00025985	0.49575423	0.04170654	0.0
Erlotinib	ENSG00000163520	0.00025897	0.49568769	0.07613332	0.0
Erlotinib	ENSG00000166337	0.00025255	0.49519935	0.07508713	0.0
Erlotinib	ENSG00000143761	0.00024862	0.49490012	1.06065501	0.0
Erlotinib	ENSG00000185122	0.00024593	0.49469591	0.38892752	0.0
Erlotinib	ENSG00000196230	0.00024256	0.49443966	0.54891905	0.0
Erlotinib	ENSG00000073282	0.0002419	0.49438901	0.45888665	0.0
Erlotinib	ENSG00000100811	0.00024103	0.49432288	0.43890512	0.0
Erlotinib	ENSG00000149557	0.00023935	0.49419501	2.07708997	0.0
Erlotinib	ENSG00000078900	0.00023767	0.49406749	0.44283583	0.0
Erlotinib	ENSG00000197579	0.0002376	0.49406215	0.0812874	0.0
Erlotinib	ENSG00000010256	0.00023726	0.49403638	2.30182585	0.0
Erlotinib	ENSG00000087077	0.00023684	0.49400464	0.95850377	0.0
Erlotinib	ENSG00000137285	0.00023602	0.49394217	0.84618142	0.0
Erlotinib	ENSG00000128245	0.00023017	0.49349747	0.35812598	0.0
Erlotinib	ENSG00000196591	0.00022968	0.49346024	1.29260846	0.0
Erlotinib	ENSG00000104833	0.00022946	0.49344341	0.7649253	0.0
Erlotinib	ENSG00000091831	0.00022828	0.49335365	0.15183863	0.0
Erlotinib	ENSG00000156467	0.00022632	0.49320469	1.85251061	0.0
Erlotinib	ENSG00000171055	0.00022516	0.49311623	0.11781989	0.0
Erlotinib	ENSG00000116584	0.00022418	0.49304184	1.6275518	0.0
Erlotinib	ENSG00000119408	0.00022292	0.49294558	1.19535532	0.0
Erlotinib	ENSG00000106993	0.0002189	0.49264035	1.2912602	0.0
Erlotinib	ENSG00000136273	0.00021693	0.49249025	0.56329644	0.0
Erlotinib	ENSG00000147010	0.00021678	0.492479	0.10968103	0.0
Erlotinib	ENSG00000137267	0.00020885	0.4918755	1.92520407	0.0
Erlotinib	ENSG00000179562	0.00020751	0.49177366	0.00443375	0.0
Erlotinib	ENSG00000175793	0.00020636	0.49168604	2.4254656	0.0
Erlotinib	ENSG00000087245	0.00020336	0.49145797	0.85312477	0.0
Erlotinib	ENSG00000070495	0.00020296	0.49142749	0.08401409	0.0
Erlotinib	ENSG00000197905	0.00020106	0.49128332	2.77318961	0.0
Erlotinib	ENSG00000109906	0.00020012	0.49121196	1.09073279	0.0
Erlotinib	ENSG00000164053	0.00019969	0.49117924	1.44475432	0.0
Erlotinib	ENSG00000139921	0.00019788	0.49104171	1.24389732	0.0
Erlotinib	ENSG00000145349	0.00019555	0.49086418	1.12461639	0.0
Erlotinib	ENSG00000120899	0.00019251	0.49063325	0.85301812	0.0
Erlotinib	ENSG00000175931	0.00019225	0.49061341	1.96343321	0.0
Erlotinib	ENSG00000170348	0.00018863	0.49033773	0.99493843	0.0
Erlotinib	ENSG00000136238	0.00018412	0.48999507	0.14090536	0.0
Erlotinib	ENSG00000138363	0.00018113	0.48976731	0.02008081	0.0
Erlotinib	ENSG00000130307	0.00018045	0.48971548	0.27103182	0.0
Erlotinib	ENSG00000131495	0.00017862	0.48957626	1.81456636	0.0
Erlotinib	ENSG00000205726	0.0001764	0.48940737	0.05347208	0.0
Erlotinib	ENSG00000105819	0.00017563	0.48934947	1.43551568	0.0
Erlotinib	ENSG00000147459	0.00017472	0.48928007	0.63198794	0.0
Erlotinib	ENSG00000147421	0.00017454	0.48926597	2.07467105	0.0
Erlotinib	ENSG00000135776	0.00017311	0.48915714	0.92313973	0.0
Erlotinib	ENSG00000186318	0.00017205	0.48907695	1.02084283	0.0
Erlotinib	ENSG00000164828	0.00017063	0.48896893	1.41539711	0.0
Erlotinib	ENSG00000067560	0.00016955	0.48888679	1.29017571	0.0
Erlotinib	ENSG00000100242	0.00016848	0.48880566	0.12547102	0.0
Erlotinib	ENSG00000105401	0.00016774	0.48874878	0.27252569	0.0
Erlotinib	ENSG00000170264	0.00016746	0.48872745	0.60770069	0.0
Erlotinib	ENSG00000166136	0.00016693	0.48868712	1.04184341	0.0
Erlotinib	ENSG00000171720	0.0001574	0.48796271	0.01984428	0.0
Erlotinib	ENSG00000165819	0.000156	0.48785609	2.2126212	0.0
Erlotinib	ENSG00000179941	0.00015527	0.48780061	0.53647703	0.0
Erlotinib	ENSG00000166226	0.00015294	0.4876233	0.446142	0.0
Erlotinib	ENSG00000144580	0.00015066	0.48745032	0.04485109	0.0
Erlotinib	ENSG00000153201	0.00014841	0.48727909	1.16685878	0.0
Erlotinib	ENSG00000102054	0.00014593	0.48709007	1.29286671	0.0
Erlotinib	ENSG00000169083	0.00014021	0.4866553	0.11007667	0.0
Erlotinib	ENSG00000120438	0.00014019	0.48665362	0.26568117	0.0
Erlotinib	ENSG00000065911	0.00013921	0.48657901	0.87089407	0.0
Erlotinib	ENSG00000182795	0.00013891	0.48655681	2.71918351	0.0
Erlotinib	ENSG00000067141	0.00013845	0.48652163	0.86743218	0.0
Erlotinib	ENSG00000076555	0.00013787	0.48647701	0.66873428	0.0
Erlotinib	ENSG00000168393	0.00013747	0.48644701	0.14434831	0.0
Erlotinib	ENSG00000163738	0.00013572	0.48631364	0.60681957	0.0
Erlotinib	ENSG00000185651	0.00013548	0.48629545	2.10582471	0.0
Erlotinib	ENSG00000151748	0.00013505	0.48626282	1.92304128	0.0
Erlotinib	ENSG00000135624	0.00013461	0.48622904	0.07600908	0.0
Erlotinib	ENSG00000196218	0.00013316	0.48611932	1.04947786	0.0
Erlotinib	ENSG00000104957	0.00013305	0.48611092	1.46960158	0.0
Erlotinib	ENSG00000144115	0.0001319	0.48602322	2.61550071	0.0
Erlotinib	ENSG00000140481	0.00012924	0.48582108	0.78184353	0.0
Erlotinib	ENSG00000172977	0.00012839	0.48575603	1.98057259	0.0
Erlotinib	ENSG00000100664	0.00012827	0.4857474	0.66350687	0.0
Erlotinib	ENSG00000015676	0.00012742	0.48568293	0.54262182	0.0
Erlotinib	ENSG00000161618	0.00012736	0.48567808	1.93756313	0.0
Erlotinib	ENSG00000179091	0.0001246	0.485468	2.00587338	0.0
Erlotinib	ENSG00000172009	0.0001246	0.48546784	1.39134848	0.0
Erlotinib	ENSG00000176890	0.00012135	0.48522109	1.73093297	0.0
Erlotinib	ENSG00000173418	0.00011838	0.48499479	0.1059547	0.0
Erlotinib	ENSG00000035687	0.00011763	0.48493812	0.13096775	0.0
Erlotinib	ENSG00000159335	0.00011738	0.48491876	0.26519045	0.0
Erlotinib	ENSG00000187323	0.00011707	0.48489543	0.61506773	0.0
Erlotinib	ENSG00000138071	0.0001166	0.48486	0.47092669	0.0
Erlotinib	ENSG00000180398	0.00011624	0.48483254	1.57800118	0.0
Erlotinib	ENSG00000115484	0.00011605	0.48481782	0.68338514	0.0
Erlotinib	ENSG00000115760	0.00011497	0.484736	0.14462196	0.0
Erlotinib	ENSG00000214193	0.0001149	0.48473072	0.34533059	0.0
Erlotinib	ENSG00000162409	0.00011442	0.48469391	1.23254262	0.0
Erlotinib	ENSG00000254505	0.00011323	0.48460318	0.48144105	0.0
Erlotinib	ENSG00000163468	0.00011299	0.4845853	0.37633836	0.0
Erlotinib	ENSG00000104472	0.00011288	0.48457661	1.61758656	0.0
Erlotinib	ENSG00000178057	0.00011242	0.48454161	2.24407437	0.0
Erlotinib	ENSG00000065320	0.00011232	0.48453388	1.00899837	0.0
Erlotinib	ENSG00000146457	0.00011229	0.48453203	0.5329163	0.0
Erlotinib	ENSG00000131023	0.00011103	0.48443594	0.87448542	0.0
Erlotinib	ENSG00000134326	0.0001107	0.48441084	0.91088123	0.0
Erlotinib	ENSG00000119283	0.00010989	0.48434914	0.36827584	0.0
Erlotinib	ENSG00000173039	0.00010885	0.48427048	0.90447344	0.0
Erlotinib	ENSG00000175575	0.00010852	0.48424492	0.14344626	0.0
Erlotinib	ENSG00000159399	0.0001084	0.48423585	0.34147758	0.0
Erlotinib	ENSG00000100726	0.0001065	0.48409188	0.44454461	0.0
Erlotinib	ENSG00000161847	0.00010645	0.48408799	1.82973107	0.0
Erlotinib	ENSG00000111300	0.0001063	0.48407614	0.16931435	0.0
Erlotinib	ENSG00000051128	0.00010608	0.48405924	0.29919559	0.0
Erlotinib	ENSG00000160633	0.00010538	0.48400624	1.57388369	0.0
Erlotinib	ENSG00000058404	0.00010297	0.4838228	0.80241465	0.0
Erlotinib	ENSG00000135363	0.00010272	0.48380402	0.81881305	0.0
Erlotinib	ENSG00000099901	0.0001024	0.48377996	0.95337028	0.0
Erlotinib	ENSG00000171189	0.00010225	0.48376852	0.71948526	0.0
Erlotinib	ENSG00000112651	0.00010178	0.48373248	1.28712371	0.0
Erlotinib	ENSG00000075856	0.00010159	0.483718	0.96283439	0.0
Erlotinib	ENSG00000114021	0.00010046	0.4836323	1.47835056	0.0
Erlotinib	ENSG00000148606	0.00010033	0.48362253	2.16888058	0.0
Erlotinib	ENSG00000162068	0.00010024	0.48361534	1.62731423	0.0
Erlotinib	ENSG00000143156	9.997e-05	0.48359501	0.99392436	0.0
Erlotinib	ENSG00000169750	9.996e-05	0.48359416	0.6214898	0.0
Erlotinib	ENSG00000152822	9.962e-05	0.48356843	0.07606269	0.0
Erlotinib	ENSG00000178952	9.752e-05	0.48340871	1.75228552	0.0
Erlotinib	ENSG00000198087	9.738e-05	0.48339781	2.08458075	0.0
Erlotinib	ENSG00000103769	9.71e-05	0.4833763	0.34319505	0.0
Erlotinib	ENSG00000100505	9.71e-05	0.48337625	0.2573119	0.0
Erlotinib	ENSG00000162631	9.692e-05	0.48336294	0.72773142	0.0
Erlotinib	ENSG00000141568	9.665e-05	0.48334216	0.04588991	0.0
Erlotinib	ENSG00000119041	9.661e-05	0.48333934	0.69019146	0.0
Erlotinib	ENSG00000143106	9.657e-05	0.48333634	2.08570993	0.0
Erlotinib	ENSG00000254997	9.632e-05	0.48331727	0.68668222	0.0
Erlotinib	ENSG00000142233	9.578e-05	0.48327592	0.55269322	0.0
Erlotinib	ENSG00000196358	9.565e-05	0.48326614	0.82779011	0.0
Erlotinib	ENSG00000147853	9.484e-05	0.4832048	0.99511465	0.0
Erlotinib	ENSG00000155511	9.411e-05	0.48314906	0.45953549	0.0
Erlotinib	ENSG00000115020	9.279e-05	0.48304866	1.58666901	0.0
Erlotinib	ENSG00000159210	9.142e-05	0.48294494	0.04902316	0.0
Erlotinib	ENSG00000163344	9.086e-05	0.48290211	0.15045237	0.0
Erlotinib	ENSG00000150457	9.074e-05	0.48289283	1.97601275	0.0
Erlotinib	ENSG00000162433	9.025e-05	0.48285583	1.02026315	0.0
Erlotinib	ENSG00000168959	8.911e-05	0.48276864	0.36573951	0.0
Erlotinib	ENSG00000167004	8.897e-05	0.4827582	0.29476453	0.0
Erlotinib	ENSG00000107731	8.754e-05	0.48264978	1.26516624	0.0
Erlotinib	ENSG00000091140	8.714e-05	0.48261934	1.77501923	0.0
Erlotinib	ENSG00000144744	8.639e-05	0.48256182	0.65323186	0.0
Erlotinib	ENSG00000005339	8.605e-05	0.48253647	0.34777394	0.0
Erlotinib	ENSG00000178403	8.598e-05	0.48253079	1.24033999	0.0
Erlotinib	ENSG00000164916	8.596e-05	0.48252943	1.94247021	0.0
Erlotinib	ENSG00000122565	8.544e-05	0.48248962	1.77088973	0.0
Erlotinib	ENSG00000144935	8.512e-05	0.48246551	0.234057	0.0
Erlotinib	ENSG00000188846	8.438e-05	0.48240896	1.63872565	0.0
Erlotinib	ENSG00000088833	8.326e-05	0.48232409	0.18938615	0.0
Erlotinib	ENSG00000165695	8.312e-05	0.48231368	0.18781129	0.0
Erlotinib	ENSG00000119953	8.274e-05	0.48228478	0.05181146	0.0
Erlotinib	ENSG00000107957	8.264e-05	0.48227649	1.37059309	0.0
Erlotinib	ENSG00000241837	8.155e-05	0.48219399	1.17315649	0.0
Erlotinib	ENSG00000262814	8.147e-05	0.48218755	1.02884856	0.0
Erlotinib	ENSG00000109270	8.136e-05	0.48217981	2.77433424	0.0
Erlotinib	ENSG00000142634	8.056e-05	0.4821188	0.02031974	0.0
Erlotinib	ENSG00000083857	7.939e-05	0.48202965	2.06086584	0.0
Erlotinib	ENSG00000124766	7.873e-05	0.48197942	1.25201816	0.0
Erlotinib	ENSG00000096401	7.848e-05	0.48196035	0.26325166	0.0
Erlotinib	ENSG00000105248	7.802e-05	0.48192571	1.7493039	0.0
Erlotinib	ENSG00000182168	7.718e-05	0.48186127	0.85155908	0.0
Erlotinib	ENSG00000134516	7.671e-05	0.48182603	1.72523677	0.0
Erlotinib	ENSG00000256206	7.62e-05	0.48178693	0.71122669	0.0
Erlotinib	ENSG00000241878	7.527e-05	0.48171608	2.33076246	0.0
Erlotinib	ENSG00000135439	7.513e-05	0.48170603	1.09897248	0.0
Erlotinib	ENSG00000162882	7.503e-05	0.48169845	0.74773477	0.0
Erlotinib	ENSG00000164109	7.457e-05	0.48166338	0.55778335	0.0
Erlotinib	ENSG00000128512	7.413e-05	0.48162935	0.53249779	0.0
Erlotinib	ENSG00000088538	7.398e-05	0.48161835	2.00971432	0.0
Erlotinib	ENSG00000004059	7.389e-05	0.48161106	0.67644869	0.0
Erlotinib	ENSG00000112062	7.38e-05	0.48160458	0.4148963	0.0
Erlotinib	ENSG00000047315	7.356e-05	0.48158641	1.74450386	0.0
Erlotinib	ENSG00000136286	7.355e-05	0.48158551	0.82414273	0.0
Erlotinib	ENSG00000113763	7.309e-05	0.48155074	0.64033154	0.0
Erlotinib	ENSG00000256646	7.274e-05	0.48152385	0.38412757	0.0
Erlotinib	ENSG00000172201	7.251e-05	0.48150671	0.60361312	0.0
Erlotinib	ENSG00000164405	7.181e-05	0.48145328	0.09611106	0.0
Erlotinib	ENSG00000163960	7.177e-05	0.48144977	0.24521476	0.0
Erlotinib	ENSG00000198626	7.174e-05	0.48144816	1.11061282	0.0
Erlotinib	ENSG00000150760	7.171e-05	0.48144594	0.92105386	0.0
Erlotinib	ENSG00000105397	7.113e-05	0.48140117	1.97266897	0.0
Erlotinib	ENSG00000144339	7.103e-05	0.48139413	0.98820933	0.0
Erlotinib	ENSG00000126458	7.087e-05	0.48138187	1.06072202	0.0
Erlotinib	ENSG00000140682	7.083e-05	0.48137867	0.75685091	0.0
Erlotinib	ENSG00000108064	7.073e-05	0.4813712	0.92051862	0.0
Erlotinib	ENSG00000140990	7.031e-05	0.48133934	2.19863461	0.0
Erlotinib	ENSG00000141639	7.031e-05	0.48133923	1.07642714	0.0
Erlotinib	ENSG00000133818	7.017e-05	0.48132855	1.58001331	0.0
Erlotinib	ENSG00000102882	6.999e-05	0.48131495	0.99918944	0.0
Erlotinib	ENSG00000115183	6.982e-05	0.48130176	1.60821883	0.0
Erlotinib	ENSG00000221983	6.894e-05	0.4812349	0.74026343	0.0
