Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000112137	0.00501497	0.80856389	4.06826817	1.0
PLX4720	ENSG00000113845	0.00500531	0.80720978	4.04992504	1.0
PLX4720	ENSG00000143507	0.00498895	0.80491908	4.04041971	1.0
PLX4720	ENSG00000065243	0.00498792	0.80477567	4.0685093	1.0
PLX4720	ENSG00000072135	0.00497743	0.80330634	4.03000924	1.0
PLX4720	ENSG00000163932	0.00496756	0.80192333	4.09715275	1.0
PLX4720	ENSG00000140406	0.00496704	0.80185125	4.02346818	1.0
PLX4720	ENSG00000106278	0.00494587	0.79888544	4.00051925	1.0
PLX4720	ENSG00000093217	0.00494257	0.7984243	4.00550215	1.0
PLX4720	ENSG00000120896	0.00491731	0.794887	3.97583461	1.0
PLX4720	ENSG00000108932	0.00491112	0.79401899	3.98645744	1.0
PLX4720	ENSG00000175445	0.00490052	0.7925352	3.87396123	1.0
PLX4720	ENSG00000140395	0.00489894	0.79231377	3.9836973	1.0
PLX4720	ENSG00000079616	0.00488842	0.79084022	3.96709025	1.0
PLX4720	ENSG00000136160	0.00488113	0.78981898	3.92307171	1.0
PLX4720	ENSG00000126778	0.00486305	0.78728685	3.93304993	1.0
PLX4720	ENSG00000154240	0.00485069	0.78555589	3.93167595	1.0
PLX4720	ENSG00000174842	0.00484907	0.78532977	3.9341084	1.0
PLX4720	ENSG00000185630	0.00483335	0.78312847	3.92895894	1.0
PLX4720	ENSG00000066629	0.00481697	0.78083453	3.85205785	1.0
PLX4720	ENSG00000167925	0.00481478	0.78052686	3.90602443	1.0
PLX4720	ENSG00000167291	0.0048124	0.78019425	3.89967396	1.0
PLX4720	ENSG00000137691	0.00479746	0.77810171	3.88874849	1.0
PLX4720	ENSG00000164442	0.00479486	0.7777381	3.87513928	1.0
PLX4720	ENSG00000120697	0.00477478	0.77492555	3.86350603	1.0
PLX4720	ENSG00000170915	0.00476917	0.77413973	3.86405477	1.0
PLX4720	ENSG00000070540	0.00476909	0.77412914	3.85617104	1.0
PLX4720	ENSG00000124243	0.00475966	0.77280863	3.86456831	1.0
PLX4720	ENSG00000130508	0.00475161	0.77168145	3.85094488	1.0
PLX4720	ENSG00000110628	0.00475029	0.7714956	3.83493185	1.0
PLX4720	ENSG00000160862	0.00474067	0.7701483	3.82115363	1.0
PLX4720	ENSG00000081386	0.00473952	0.7699878	3.85099936	1.0
PLX4720	ENSG00000089280	0.00473765	0.76972527	1.65281433	0.0
PLX4720	ENSG00000175203	0.00473277	0.76904193	3.84220867	1.0
PLX4720	ENSG00000174607	0.00471965	0.76720497	3.8310186	1.0
PLX4720	ENSG00000046653	0.00471917	0.76713806	3.78185053	1.0
PLX4720	ENSG00000088325	0.00471318	0.76629946	3.81486762	1.0
PLX4720	ENSG00000114902	0.00470218	0.76475898	3.80091983	1.0
PLX4720	ENSG00000102384	0.00469704	0.76403815	3.80823733	1.0
PLX4720	ENSG00000145022	0.00469099	0.76319137	3.80526393	1.0
PLX4720	ENSG00000073849	0.00468451	0.76228308	3.76906708	1.0
PLX4720	ENSG00000188677	0.00468257	0.76201214	3.80073911	1.0
PLX4720	ENSG00000027001	0.0046822	0.76195986	3.80160822	1.0
PLX4720	ENSG00000134508	0.00467376	0.76077838	3.77832246	1.0
PLX4720	ENSG00000124496	0.00467178	0.76050148	3.78815808	1.0
PLX4720	ENSG00000187239	0.00467067	0.76034597	3.75907497	1.0
PLX4720	ENSG00000162851	0.00466235	0.75918084	3.75324313	1.0
PLX4720	ENSG00000155530	0.00466178	0.75910066	3.8154844	1.0
PLX4720	ENSG00000129038	0.00465994	0.75884204	3.73911661	1.0
PLX4720	ENSG00000119950	0.00464868	0.75726608	3.7676271	1.0
PLX4720	ENSG00000142655	0.00464775	0.75713557	3.78217148	1.0
PLX4720	ENSG00000133135	0.00463956	0.75598819	3.75781312	1.0
PLX4720	ENSG00000095015	0.00462449	0.75387823	3.71205084	1.0
PLX4720	ENSG00000160307	0.00462319	0.75369668	3.73705093	1.0
PLX4720	ENSG00000166387	0.00462154	0.75346503	3.73780944	1.0
PLX4720	ENSG00000111670	0.00461429	0.7524502	3.72679374	1.0
PLX4720	ENSG00000141540	0.00459633	0.7499338	3.73191655	1.0
PLX4720	ENSG00000196683	0.00458698	0.7486245	3.70617871	1.0
PLX4720	ENSG00000157191	0.00458501	0.74834924	3.7058978	1.0
PLX4720	ENSG00000092820	0.00457472	0.74690777	3.75620693	1.0
PLX4720	ENSG00000114779	0.00457336	0.74671791	3.70603678	1.0
PLX4720	ENSG00000074527	0.00455729	0.74446726	3.6915866	1.0
PLX4720	ENSG00000112984	0.00454704	0.74303168	3.68770123	1.0
PLX4720	ENSG00000185088	0.00454576	0.74285184	3.69295357	1.0
PLX4720	ENSG00000123609	0.00292361	0.51567692	2.68181818	0.0
PLX4720	ENSG00000124788	0.00249918	0.45623675	1.53846746	0.0
PLX4720	ENSG00000143207	0.00236984	0.43812337	1.68746664	0.0
PLX4720	ENSG00000071246	0.00203713	0.39152843	1.58370268	0.0
PLX4720	ENSG00000012124	0.00153541	0.32126485	1.80626481	0.0
PLX4720	ENSG00000108576	0.00150727	0.3173236	2.56961781	0.0
PLX4720	ENSG00000138411	0.00132297	0.29151355	0.02747903	0.0
PLX4720	ENSG00000131697	0.00125764	0.28236328	1.59288138	0.0
PLX4720	ENSG00000172531	0.00110135	0.26047617	0.0171465	0.0
PLX4720	ENSG00000143632	0.00109284	0.25928399	0.74479881	0.0
PLX4720	ENSG00000006638	0.00091779	0.2347698	0.76081325	0.0
PLX4720	ENSG00000049540	0.00079639	0.21776756	1.59922436	0.0
PLX4720	ENSG00000163141	0.00078375	0.21599747	1.64723897	0.0
PLX4720	ENSG00000143614	0.00074788	0.21097336	1.03228891	0.0
PLX4720	ENSG00000169375	0.00068571	0.2022679	0.58339068	0.0
PLX4720	ENSG00000087206	0.00065527	0.19800358	2.61062535	0.0
PLX4720	ENSG00000138134	0.00064775	0.19695071	0.13823738	0.0
PLX4720	ENSG00000102003	0.0006464	0.19676185	0.48613978	0.0
PLX4720	ENSG00000107165	0.00064104	0.1960111	3.30575917	0.0
PLX4720	ENSG00000117528	0.00064019	0.19589225	1.71552675	0.0
PLX4720	ENSG00000108639	0.00063247	0.19481152	0.67073852	0.0
PLX4720	ENSG00000162298	0.0006292	0.19435268	1.29976859	0.0
PLX4720	ENSG00000070018	0.00060883	0.19149986	0.46363016	0.0
PLX4720	ENSG00000143319	0.00059359	0.18936662	0.3716647	0.0
PLX4720	ENSG00000106299	0.00059129	0.18904363	0.23635536	0.0
PLX4720	ENSG00000067369	0.0005695	0.18599186	2.73123867	0.0
PLX4720	ENSG00000087586	0.00054998	0.18325935	2.27316963	0.0
PLX4720	ENSG00000087510	0.00054703	0.18284588	0.80930777	0.0
PLX4720	ENSG00000069869	0.00051914	0.17893955	1.75996822	0.0
PLX4720	ENSG00000178772	0.00050962	0.177606	1.23613455	0.0
PLX4720	ENSG00000113889	0.00048698	0.17443641	0.07739305	0.0
PLX4720	ENSG00000159259	0.00048161	0.1736841	0.99044563	0.0
PLX4720	ENSG00000100393	0.00046691	0.17162471	0.40076963	0.0
PLX4720	ENSG00000064199	0.00045598	0.17009428	0.88060602	0.0
PLX4720	ENSG00000166167	0.00045091	0.16938473	3.41810654	0.0
PLX4720	ENSG00000131626	0.00044088	0.16798024	0.67067867	0.0
PLX4720	ENSG00000182149	0.00041792	0.16476374	1.99256431	0.0
PLX4720	ENSG00000177380	0.00041359	0.16415861	0.41423729	0.0
PLX4720	ENSG00000186908	0.00041177	0.16390346	0.42162241	0.0
PLX4720	ENSG00000107796	0.00041093	0.16378543	1.37798849	0.0
PLX4720	ENSG00000139220	0.00040834	0.16342211	1.71617527	0.0
PLX4720	ENSG00000123416	0.00040416	0.16283771	3.25593355	0.0
PLX4720	ENSG00000198211	0.00039495	0.16154763	0.4216719	0.0
PLX4720	ENSG00000095059	0.0003895	0.16078371	0.40099281	0.0
PLX4720	ENSG00000182771	0.00038144	0.15965584	2.30949678	0.0
PLX4720	ENSG00000152208	0.00037949	0.15938213	0.21583897	0.0
PLX4720	ENSG00000162385	0.00037877	0.15928203	1.29466793	0.0
PLX4720	ENSG00000073282	0.00037859	0.159256	0.036585	0.0
PLX4720	ENSG00000005339	0.0003761	0.15890762	1.34549868	0.0
PLX4720	ENSG00000177885	0.00037372	0.15857371	0.08961983	0.0
PLX4720	ENSG00000162946	0.00037344	0.15853451	1.05096814	0.0
PLX4720	ENSG00000159763	0.00037025	0.15808889	1.33553723	0.0
PLX4720	ENSG00000164885	0.0003566	0.15617635	1.05745926	0.0
PLX4720	ENSG00000165905	0.00034938	0.15516529	0.48986657	0.0
PLX4720	ENSG00000100225	0.00034747	0.15489876	1.99002458	0.0
PLX4720	ENSG00000123384	0.00034406	0.15442106	0.9475869	0.0
PLX4720	ENSG00000147378	0.0003438	0.15438477	0.11945378	0.0
PLX4720	ENSG00000123552	0.00034305	0.15427852	0.55595567	0.0
PLX4720	ENSG00000130254	0.00034289	0.15425649	0.14859302	0.0
PLX4720	ENSG00000169344	0.00033926	0.1537476	0.74978886	0.0
PLX4720	ENSG00000178999	0.0003331	0.15288536	2.37270792	0.0
PLX4720	ENSG00000132692	0.00032777	0.15213958	2.38508169	0.0
PLX4720	ENSG00000070831	0.00032774	0.15213556	2.28756647	0.0
PLX4720	ENSG00000104643	0.00032612	0.15190851	0.13880555	0.0
PLX4720	ENSG00000171595	0.00032346	0.15153622	1.20791871	0.0
PLX4720	ENSG00000035862	0.00032311	0.15148617	0.27239201	0.0
PLX4720	ENSG00000185359	0.00031789	0.15075485	0.15386209	0.0
PLX4720	ENSG00000170312	0.00031608	0.15050216	3.09617598	0.0
PLX4720	ENSG00000003436	0.0003156	0.15043421	2.01223915	0.0
PLX4720	ENSG00000164171	0.00031528	0.15039057	0.52578361	0.0
PLX4720	ENSG00000023287	0.00031308	0.15008157	0.8220714	0.0
PLX4720	ENSG00000108691	0.00031148	0.1498577	0.78140355	0.0
PLX4720	ENSG00000157766	0.00030736	0.1492815	1.56154872	0.0
PLX4720	ENSG00000079805	0.00030181	0.14850328	0.67254087	0.0
PLX4720	ENSG00000171552	0.00029696	0.14782369	2.14682996	0.0
PLX4720	ENSG00000161203	0.00029691	0.14781726	1.40339701	0.0
PLX4720	ENSG00000111254	0.00029071	0.14694974	0.09980587	0.0
PLX4720	ENSG00000145390	0.00028675	0.14639452	2.50462287	0.0
PLX4720	ENSG00000138101	0.00028674	0.14639339	0.4938699	0.0
PLX4720	ENSG00000087111	0.00028666	0.14638207	1.38904132	0.0
PLX4720	ENSG00000166747	0.00028365	0.1459599	2.37231247	0.0
PLX4720	ENSG00000180228	0.00028134	0.1456367	0.95127401	0.0
PLX4720	ENSG00000147852	0.00028104	0.14559529	1.2869431	0.0
PLX4720	ENSG00000143801	0.00028019	0.14547543	2.7178126	0.0
PLX4720	ENSG00000136931	0.00027571	0.14484867	0.12791046	0.0
PLX4720	ENSG00000081479	0.00027435	0.14465828	0.39098643	0.0
PLX4720	ENSG00000135829	0.00026895	0.14390196	0.33081438	0.0
PLX4720	ENSG00000103365	0.00026676	0.14359553	0.25968289	0.0
PLX4720	ENSG00000196504	0.00026616	0.14351089	0.87384471	0.0
PLX4720	ENSG00000100083	0.00026022	0.14267858	1.5362434	0.0
PLX4720	ENSG00000108523	0.00025977	0.14261563	0.43508766	0.0
PLX4720	ENSG00000179218	0.00025817	0.14239252	0.15217789	0.0
PLX4720	ENSG00000118507	0.00025513	0.14196573	0.32850073	0.0
PLX4720	ENSG00000124214	0.00025397	0.14180373	0.14839892	0.0
PLX4720	ENSG00000103227	0.00024999	0.14124707	1.17134143	0.0
PLX4720	ENSG00000158106	0.00024897	0.14110302	1.6539066	0.0
PLX4720	ENSG00000074319	0.00024264	0.14021749	1.76267636	0.0
PLX4720	ENSG00000198836	0.00024049	0.13991586	0.48269179	0.0
PLX4720	ENSG00000087237	0.00023865	0.13965793	2.46375431	0.0
PLX4720	ENSG00000138448	0.00023815	0.13958883	1.57525639	0.0
PLX4720	ENSG00000109971	0.00023752	0.13949944	0.35057778	0.0
PLX4720	ENSG00000124205	0.00023745	0.13949076	0.05849531	0.0
PLX4720	ENSG00000149503	0.00023699	0.13942625	1.41658396	0.0
PLX4720	ENSG00000106976	0.00023544	0.13920849	1.53165742	0.0
PLX4720	ENSG00000097007	0.00023444	0.13906831	0.22906991	0.0
PLX4720	ENSG00000134243	0.00023218	0.1387527	2.04418038	0.0
PLX4720	ENSG00000196116	0.00023192	0.13871537	1.50592446	0.0
PLX4720	ENSG00000089685	0.00022688	0.13800938	3.44298444	0.0
PLX4720	ENSG00000078401	0.00022424	0.13764089	1.40770824	0.0
PLX4720	ENSG00000122566	0.00021886	0.13688724	1.67866624	0.0
PLX4720	ENSG00000144566	0.00021877	0.13687369	0.53396538	0.0
PLX4720	ENSG00000008196	0.00021868	0.13686142	0.82645949	0.0
PLX4720	ENSG00000171791	0.00021837	0.13681804	1.71045801	0.0
PLX4720	ENSG00000162852	0.00021734	0.13667388	2.34207655	0.0
PLX4720	ENSG00000078900	0.00021716	0.13664886	0.18538479	0.0
PLX4720	ENSG00000105173	0.00020833	0.13541221	1.03670318	0.0
PLX4720	ENSG00000155111	0.00020723	0.13525863	0.4516207	0.0
PLX4720	ENSG00000033050	0.00020472	0.13490612	1.84200292	0.0
PLX4720	ENSG00000130119	0.0002022	0.13455362	0.31806456	0.0
PLX4720	ENSG00000176732	0.00020113	0.1344041	1.16291724	0.0
PLX4720	ENSG00000108518	0.00019701	0.13382742	1.31514998	0.0
PLX4720	ENSG00000161204	0.00019642	0.13374387	0.8856002	0.0
PLX4720	ENSG00000108830	0.00019284	0.13324216	2.79728489	0.0
PLX4720	ENSG00000104695	0.00019272	0.13322629	2.89940738	0.0
PLX4720	ENSG00000160703	0.00018947	0.13277123	1.19948888	0.0
PLX4720	ENSG00000167770	0.00018849	0.13263363	1.0920899	0.0
PLX4720	ENSG00000132646	0.00018453	0.13207884	0.09151384	0.0
PLX4720	ENSG00000070087	0.00018388	0.13198838	0.82242864	0.0
PLX4720	ENSG00000205302	0.0001834	0.13192064	0.73567734	0.0
PLX4720	ENSG00000112297	0.00018265	0.13181599	1.42052028	0.0
PLX4720	ENSG00000100030	0.00018203	0.13172839	0.76611824	0.0
PLX4720	ENSG00000187097	0.00017906	0.13131233	0.51369855	0.0
PLX4720	ENSG00000141543	0.00017829	0.13120477	1.02357385	0.0
PLX4720	ENSG00000105325	0.00017814	0.13118337	3.02187172	0.0
PLX4720	ENSG00000172009	0.00017788	0.13114826	0.70707843	0.0
PLX4720	ENSG00000127511	0.00017736	0.13107509	1.10702362	0.0
PLX4720	ENSG00000167461	0.00017705	0.13103113	0.8580611	0.0
PLX4720	ENSG00000133101	0.00017621	0.13091367	2.27177341	0.0
PLX4720	ENSG00000059573	0.00017354	0.13053964	0.74056419	0.0
PLX4720	ENSG00000167193	0.00017186	0.13030459	0.338601	0.0
PLX4720	ENSG00000117399	0.00017086	0.13016395	3.53941104	0.0
PLX4720	ENSG00000177697	0.00016847	0.12983016	0.07148532	0.0
PLX4720	ENSG00000004478	0.00016652	0.1295564	0.01433257	0.0
PLX4720	ENSG00000100603	0.00016641	0.12954085	1.88566449	0.0
PLX4720	ENSG00000085832	0.00016605	0.1294916	0.37279525	0.0
PLX4720	ENSG00000077152	0.00016346	0.12912845	0.39655567	0.0
PLX4720	ENSG00000180530	0.00015917	0.12852806	0.65573849	0.0
PLX4720	ENSG00000198055	0.00015762	0.12831044	0.39015932	0.0
PLX4720	ENSG00000211460	0.00015741	0.12828117	0.542745	0.0
PLX4720	ENSG00000186265	0.00015573	0.12804556	2.46264472	0.0
PLX4720	ENSG00000104313	0.0001524	0.12757862	2.00693403	0.0
PLX4720	ENSG00000064655	0.00015173	0.12748576	1.23715054	0.0
PLX4720	ENSG00000107937	0.00015081	0.12735721	0.72281422	0.0
PLX4720	ENSG00000066032	0.00015058	0.1273242	1.34992047	0.0
PLX4720	ENSG00000127191	0.00014981	0.12721596	1.18663802	0.0
PLX4720	ENSG00000044115	0.00014867	0.12705702	0.04934976	0.0
PLX4720	ENSG00000175387	0.00014761	0.12690824	0.22543848	0.0
PLX4720	ENSG00000140612	0.00014569	0.1266398	1.71400394	0.0
PLX4720	ENSG00000138592	0.00014537	0.1265942	2.72041602	0.0
PLX4720	ENSG00000087470	0.00014436	0.12645264	0.5460979	0.0
PLX4720	ENSG00000173020	0.00014282	0.12623821	0.91451498	0.0
PLX4720	ENSG00000080503	0.00014236	0.12617306	1.48526236	0.0
PLX4720	ENSG00000100387	0.00014219	0.12614928	1.54194942	0.0
PLX4720	ENSG00000130787	0.00014091	0.12596981	0.07890225	0.0
PLX4720	ENSG00000120063	0.00013745	0.12548509	0.04969175	0.0
PLX4720	ENSG00000127946	0.00013703	0.12542717	0.51494161	0.0
PLX4720	ENSG00000154473	0.00013691	0.12541054	1.17060759	0.0
PLX4720	ENSG00000125735	0.00013575	0.12524811	0.73922096	0.0
PLX4720	ENSG00000186591	0.00013518	0.12516827	0.1168598	0.0
PLX4720	ENSG00000177889	0.00013498	0.12513958	0.14635445	0.0
PLX4720	ENSG00000164867	0.00013448	0.12506966	0.16054278	0.0
PLX4720	ENSG00000170142	0.00013448	0.12506941	0.8809516	0.0
PLX4720	ENSG00000108395	0.00013381	0.12497539	2.07790057	0.0
PLX4720	ENSG00000101457	0.00013374	0.12496593	0.75514781	0.0
PLX4720	ENSG00000106689	0.0001329	0.12484802	2.1895464	0.0
PLX4720	ENSG00000163535	0.00013188	0.12470553	2.54935176	0.0
PLX4720	ENSG00000139354	0.00013166	0.12467485	2.11272536	0.0
PLX4720	ENSG00000113719	0.00013163	0.12466994	0.32488818	0.0
PLX4720	ENSG00000107187	0.00013082	0.12455708	0.61576775	0.0
PLX4720	ENSG00000129214	0.00013061	0.1245283	2.03337462	0.0
PLX4720	ENSG00000112319	0.00012746	0.12408716	0.76705804	0.0
PLX4720	ENSG00000166902	0.00012679	0.12399224	1.04000891	0.0
PLX4720	ENSG00000088256	0.00012612	0.12389864	0.96613934	0.0
PLX4720	ENSG00000072401	0.00012584	0.12385912	2.45656331	0.0
PLX4720	ENSG00000055130	0.00012535	0.12379165	0.205489	0.0
PLX4720	ENSG00000165169	0.00012524	0.12377523	2.23318019	0.0
PLX4720	ENSG00000088832	0.00012395	0.12359454	0.33721641	0.0
PLX4720	ENSG00000112742	0.00012135	0.12323151	3.51619434	0.0
PLX4720	ENSG00000119326	0.00012023	0.12307449	2.37519302	0.0
PLX4720	ENSG00000146425	0.00011866	0.12285445	2.36253094	0.0
PLX4720	ENSG00000166851	0.00011792	0.12274992	2.63020673	0.0
PLX4720	ENSG00000008952	0.00011775	0.12272724	1.02884081	0.0
PLX4720	ENSG00000091513	0.00011704	0.12262658	1.52917187	0.0
PLX4720	ENSG00000181449	0.00011475	0.12230628	0.77704882	0.0
PLX4720	ENSG00000166949	0.00011289	0.12204584	2.14689344	0.0
PLX4720	ENSG00000108055	0.00011269	0.12201786	1.47641817	0.0
PLX4720	ENSG00000114686	0.00011175	0.12188709	1.48761096	0.0
PLX4720	ENSG00000182566	0.00011137	0.12183265	1.02169633	0.0
PLX4720	ENSG00000166562	0.00011019	0.12166732	2.23621113	0.0
PLX4720	ENSG00000197223	0.00010883	0.12147722	0.67176579	0.0
PLX4720	ENSG00000129810	0.0001084	0.12141754	0.05678922	0.0
PLX4720	ENSG00000130037	0.00010815	0.12138224	0.57388376	0.0
PLX4720	ENSG00000115221	0.00010716	0.12124421	2.20106809	0.0
PLX4720	ENSG00000179051	0.00010681	0.12119467	0.10554282	0.0
PLX4720	ENSG00000103275	0.00010569	0.12103835	0.86486453	0.0
PLX4720	ENSG00000154556	0.00010383	0.12077737	1.92293819	0.0
PLX4720	ENSG00000105855	0.00010365	0.12075136	3.22401115	0.0
PLX4720	ENSG00000082512	0.00010242	0.12057982	2.21148614	0.0
PLX4720	ENSG00000198542	0.00010222	0.12055178	0.94248875	0.0
PLX4720	ENSG00000143228	0.00010078	0.12035022	1.47234315	0.0
PLX4720	ENSG00000203859	9.948e-05	0.1201685	1.69466502	0.0
PLX4720	ENSG00000196961	9.85e-05	0.12003143	1.41441202	0.0
PLX4720	ENSG00000147383	9.834e-05	0.12000877	2.11675842	0.0
PLX4720	ENSG00000154174	9.814e-05	0.11997974	2.08595956	0.0
PLX4720	ENSG00000184860	9.78e-05	0.11993241	0.42416192	0.0
PLX4720	ENSG00000078246	9.764e-05	0.11990969	2.21269087	0.0
PLX4720	ENSG00000145284	9.696e-05	0.11981468	0.92584617	0.0
PLX4720	ENSG00000180370	9.692e-05	0.1198089	1.24024184	0.0
PLX4720	ENSG00000126581	9.654e-05	0.11975668	3.46690497	0.0
PLX4720	ENSG00000100644	9.644e-05	0.11974231	1.12348843	0.0
PLX4720	ENSG00000105401	9.501e-05	0.11954151	0.57935258	0.0
PLX4720	ENSG00000099194	9.25e-05	0.11919093	0.16506021	0.0
PLX4720	ENSG00000203857	9.099e-05	0.11897844	0.14518763	0.0
PLX4720	ENSG00000082781	9.091e-05	0.11896829	0.32440034	0.0
PLX4720	ENSG00000099377	9.082e-05	0.11895526	1.65105047	0.0
PLX4720	ENSG00000139626	9.07e-05	0.11893817	1.94849857	0.0
PLX4720	ENSG00000129128	8.952e-05	0.11877325	1.37216104	0.0
PLX4720	ENSG00000163344	8.914e-05	0.11871933	1.33244757	0.0
PLX4720	ENSG00000198791	8.877e-05	0.11866784	1.54694525	0.0
PLX4720	ENSG00000173726	8.862e-05	0.11864755	2.84431902	0.0
PLX4720	ENSG00000116574	8.848e-05	0.11862712	0.10991329	0.0
PLX4720	ENSG00000100216	8.808e-05	0.11857192	1.12191258	0.0
PLX4720	ENSG00000205323	8.788e-05	0.11854342	1.98788765	0.0
PLX4720	ENSG00000127022	8.761e-05	0.1185061	1.64110871	0.0
PLX4720	ENSG00000156398	8.683e-05	0.11839648	1.86884237	0.0
PLX4720	ENSG00000117151	8.632e-05	0.11832435	1.02537163	0.0
PLX4720	ENSG00000185527	8.555e-05	0.11821744	0.71585284	0.0
PLX4720	ENSG00000126785	8.506e-05	0.11814883	2.99234494	0.0
PLX4720	ENSG00000168214	8.469e-05	0.11809646	1.27927166	0.0
PLX4720	ENSG00000164466	8.421e-05	0.11803003	0.61511641	0.0
PLX4720	ENSG00000082898	8.415e-05	0.11802139	1.19092749	0.0
PLX4720	ENSG00000254997	8.393e-05	0.11799081	0.5702447	0.0
PLX4720	ENSG00000136997	8.381e-05	0.11797361	0.88636782	0.0
PLX4720	ENSG00000140750	8.322e-05	0.11789022	2.68994189	0.0
PLX4720	ENSG00000198873	8.169e-05	0.11767598	1.47812308	0.0
PLX4720	ENSG00000126561	8.164e-05	0.11766915	1.89473935	0.0
PLX4720	ENSG00000157933	8.154e-05	0.11765538	1.12080339	0.0
PLX4720	ENSG00000141551	8.122e-05	0.11761106	0.67395222	0.0
PLX4720	ENSG00000119729	8.068e-05	0.1175348	2.06899285	0.0
PLX4720	ENSG00000167962	8.027e-05	0.11747714	0.84204922	0.0
PLX4720	ENSG00000158161	8.019e-05	0.11746623	1.98262785	0.0
PLX4720	ENSG00000125733	7.983e-05	0.11741563	2.66550714	0.0
PLX4720	ENSG00000153044	7.926e-05	0.11733676	1.24415141	0.0
PLX4720	ENSG00000105197	7.787e-05	0.11714189	3.58150125	0.0
PLX4720	ENSG00000107581	7.769e-05	0.1171167	0.93217165	0.0
PLX4720	ENSG00000138378	7.752e-05	0.1170928	2.29330153	0.0
PLX4720	ENSG00000091831	7.737e-05	0.11707154	0.73500528	0.0
PLX4720	ENSG00000204414	7.719e-05	0.11704654	2.72266348	0.0
PLX4720	ENSG00000090273	7.682e-05	0.11699509	0.39367941	0.0
PLX4720	ENSG00000102904	7.631e-05	0.11692356	0.25371901	0.0
PLX4720	ENSG00000160678	7.616e-05	0.11690233	3.22876005	0.0
PLX4720	ENSG00000072571	7.579e-05	0.11685014	2.3585509	0.0
PLX4720	ENSG00000213341	7.56e-05	0.11682405	0.44561202	0.0
PLX4720	ENSG00000092200	7.544e-05	0.11680198	0.94753953	0.0
PLX4720	ENSG00000020256	7.519e-05	0.11676626	2.57637454	0.0
PLX4720	ENSG00000152049	7.503e-05	0.11674374	0.04350912	0.0
PLX4720	ENSG00000067141	7.474e-05	0.11670337	1.00571626	0.0
PLX4720	ENSG00000112592	7.431e-05	0.11664301	0.03310291	0.0
PLX4720	ENSG00000072422	7.388e-05	0.11658324	1.41140164	0.0
PLX4720	ENSG00000162409	7.366e-05	0.11655193	2.74651076	0.0
PLX4720	ENSG00000132470	7.276e-05	0.11642551	0.75305514	0.0
PLX4720	ENSG00000196091	7.26e-05	0.11640414	0.18454549	0.0
