Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000185043	0.00195407	0.61881213	0.95314096	0.0
L-685458	ENSG00000160202	0.00178498	0.60799814	1.44892968	0.0
L-685458	ENSG00000171723	0.00166252	0.60016611	0.73435615	0.0
L-685458	ENSG00000118113	0.00157794	0.59475734	1.64373193	0.0
L-685458	ENSG00000078618	0.00135488	0.58049218	1.5098125	0.0
L-685458	ENSG00000163254	0.00123615	0.5728988	1.9415384	0.0
L-685458	ENSG00000088002	0.00112978	0.56609635	1.69420301	0.0
L-685458	ENSG00000170471	0.00109861	0.56410276	1.13895331	0.0
L-685458	ENSG00000137504	0.00101186	0.55855469	0.54755972	0.0
L-685458	ENSG00000104859	0.00097256	0.55604135	1.39925339	0.0
L-685458	ENSG00000117139	0.0009323	0.5534667	0.20965205	0.0
L-685458	ENSG00000124507	0.00077293	0.5432747	0.1899723	0.0
L-685458	ENSG00000197122	0.00072842	0.54042794	0.78024323	0.0
L-685458	ENSG00000095627	0.00068988	0.53796327	1.36070842	0.0
L-685458	ENSG00000197181	0.00065257	0.53557737	1.07560064	0.0
L-685458	ENSG00000156049	0.00060938	0.53281514	1.27344292	0.0
L-685458	ENSG00000171700	0.00059879	0.53213802	0.1475254	0.0
L-685458	ENSG00000084774	0.00059286	0.53175833	0.7520012	0.0
L-685458	ENSG00000153187	0.00057851	0.5308405	0.2095999	0.0
L-685458	ENSG00000132383	0.00057003	0.53029855	0.53231915	0.0
L-685458	ENSG00000204086	0.0005672	0.53011742	0.13152555	0.0
L-685458	ENSG00000198932	0.00055165	0.52912282	1.39493496	0.0
L-685458	ENSG00000117748	0.0005328	0.52791751	0.35450746	0.0
L-685458	ENSG00000138829	0.00052892	0.52766945	1.10401879	0.0
L-685458	ENSG00000120868	0.00052845	0.52763956	0.61026051	0.0
L-685458	ENSG00000162591	0.00052668	0.52752579	1.10785005	0.0
L-685458	ENSG00000157540	0.00051962	0.52707489	0.28166368	0.0
L-685458	ENSG00000077942	0.00050698	0.5262659	1.62670163	0.0
L-685458	ENSG00000169189	0.00050429	0.52609386	0.10607479	0.0
L-685458	ENSG00000085662	0.00050372	0.52605755	1.55408957	0.0
L-685458	ENSG00000197586	0.00049859	0.52572984	0.54613583	0.0
L-685458	ENSG00000187097	0.0004982	0.52570495	1.03783811	0.0
L-685458	ENSG00000092820	0.00049219	0.52532064	1.05059129	0.0
L-685458	ENSG00000107960	0.00047294	0.5240894	0.24291049	0.0
L-685458	ENSG00000052802	0.00046327	0.52347106	0.54881724	0.0
L-685458	ENSG00000103089	0.00046077	0.52331106	0.104999	0.0
L-685458	ENSG00000175592	0.00045633	0.52302692	1.37816738	0.0
L-685458	ENSG00000175582	0.00045309	0.52281981	0.76584219	0.0
L-685458	ENSG00000105204	0.00045257	0.52278653	1.04052953	0.0
L-685458	ENSG00000197928	0.00043159	0.52144488	0.22560192	0.0
L-685458	ENSG00000196584	0.0004307	0.52138785	0.28836082	0.0
L-685458	ENSG00000141542	0.00043015	0.52135299	0.81349636	0.0
L-685458	ENSG00000138135	0.00041994	0.52069947	2.01944134	0.0
L-685458	ENSG00000161609	0.00040919	0.52001203	1.0164115	0.0
L-685458	ENSG00000119723	0.00040532	0.51976474	0.46545219	0.0
L-685458	ENSG00000148218	0.0004043	0.51969937	0.36730667	0.0
L-685458	ENSG00000089195	0.00039968	0.51940397	1.72819983	0.0
L-685458	ENSG00000125207	0.00039524	0.51912001	0.6839345	0.0
L-685458	ENSG00000134627	0.00039404	0.51904327	0.0762899	0.0
L-685458	ENSG00000175602	0.00038478	0.51845087	1.36129338	0.0
L-685458	ENSG00000107672	0.00036736	0.51733681	0.18720065	0.0
L-685458	ENSG00000147955	0.00036487	0.51717779	0.15763801	0.0
L-685458	ENSG00000137285	0.00036374	0.51710534	0.86831635	0.0
L-685458	ENSG00000196230	0.00036302	0.51705928	1.70791989	0.0
L-685458	ENSG00000188229	0.00036105	0.51693341	1.31127128	0.0
L-685458	ENSG00000120899	0.0003551	0.51655309	0.29838987	0.0
L-685458	ENSG00000058262	0.00035168	0.51633406	1.52062031	0.0
L-685458	ENSG00000007908	0.00035077	0.51627635	1.01886753	0.0
L-685458	ENSG00000105649	0.00035075	0.51627511	0.02063331	0.0
L-685458	ENSG00000205629	0.00035006	0.51623079	0.4281377	0.0
L-685458	ENSG00000133935	0.00034849	0.51613026	0.31003693	0.0
L-685458	ENSG00000168806	0.00034774	0.51608263	0.81004164	0.0
L-685458	ENSG00000102996	0.00034745	0.51606376	1.02793	0.0
L-685458	ENSG00000104833	0.00034584	0.51596074	1.79588097	0.0
L-685458	ENSG00000132964	0.0003453	0.51592616	1.19040931	0.0
L-685458	ENSG00000114573	0.00034448	0.51587374	1.32384027	0.0
L-685458	ENSG00000155111	0.0003332	0.51515278	0.86262941	0.0
L-685458	ENSG00000137267	0.0003313	0.51503094	1.04500789	0.0
L-685458	ENSG00000256269	0.00032961	0.51492258	0.65456855	0.0
L-685458	ENSG00000163029	0.00031691	0.51411098	0.20794255	0.0
L-685458	ENSG00000133961	0.00031638	0.51407682	0.47683065	0.0
L-685458	ENSG00000198887	0.00031625	0.51406869	0.06895482	0.0
L-685458	ENSG00000156831	0.00031557	0.51402487	0.00332553	0.0
L-685458	ENSG00000255150	0.00031466	0.51396682	0.00941574	0.0
L-685458	ENSG00000120805	0.00030401	0.51328587	0.07491002	0.0
L-685458	ENSG00000101000	0.00029857	0.51293767	0.64031914	0.0
L-685458	ENSG00000100577	0.0002972	0.51285013	1.02368896	0.0
L-685458	ENSG00000158560	0.00029714	0.51284629	1.24003872	0.0
L-685458	ENSG00000105245	0.0002938	0.51263264	0.16887207	0.0
L-685458	ENSG00000060237	0.00029049	0.51242084	0.77093886	0.0
L-685458	ENSG00000010278	0.00029017	0.51240067	1.58275761	0.0
L-685458	ENSG00000108405	0.00028144	0.51184206	0.29313431	0.0
L-685458	ENSG00000135316	0.00028031	0.51176979	0.16677134	0.0
L-685458	ENSG00000065665	0.00027825	0.51163825	1.1021265	0.0
L-685458	ENSG00000188488	0.00027633	0.51151552	0.74844064	0.0
L-685458	ENSG00000160285	0.00027567	0.51147318	0.95072413	0.0
L-685458	ENSG00000156574	0.00027357	0.51133919	1.00691973	0.0
L-685458	ENSG00000041353	0.00027095	0.51117146	0.46219561	0.0
L-685458	ENSG00000146276	0.00026947	0.51107683	0.10454407	0.0
L-685458	ENSG00000127603	0.00026883	0.51103589	1.641823	0.0
L-685458	ENSG00000108953	0.00026212	0.51060663	1.82365778	0.0
L-685458	ENSG00000177731	0.0002577	0.51032422	1.07185421	0.0
L-685458	ENSG00000204822	0.00025565	0.51019306	0.02662352	0.0
L-685458	ENSG00000105705	0.00025373	0.51006989	0.28399188	0.0
L-685458	ENSG00000126870	0.00025058	0.5098689	0.22386241	0.0
L-685458	ENSG00000154096	0.0002496	0.50980621	0.75911346	0.0
L-685458	ENSG00000095787	0.00024823	0.50971846	1.85206725	0.0
L-685458	ENSG00000113916	0.00024696	0.50963688	0.53873013	0.0
L-685458	ENSG00000091009	0.00024691	0.50963375	1.06955611	0.0
L-685458	ENSG00000147475	0.00024267	0.50936263	1.7387153	0.0
L-685458	ENSG00000101412	0.00024126	0.5092727	0.06933376	0.0
L-685458	ENSG00000112242	0.00024096	0.50925358	0.65528717	0.0
L-685458	ENSG00000165526	0.00023912	0.50913588	0.34140192	0.0
L-685458	ENSG00000164118	0.00023707	0.50900488	1.50118321	0.0
L-685458	ENSG00000164494	0.00023704	0.50900251	1.67540302	0.0
L-685458	ENSG00000185010	0.00023356	0.50878051	0.52079554	0.0
L-685458	ENSG00000169750	0.00023329	0.50876306	0.17670639	0.0
L-685458	ENSG00000104549	0.00023157	0.50865325	1.23549585	0.0
L-685458	ENSG00000107186	0.00022689	0.50835388	1.46181486	0.0
L-685458	ENSG00000047249	0.00022382	0.50815718	0.17447951	0.0
L-685458	ENSG00000176396	0.00022365	0.50814644	1.67261995	0.0
L-685458	ENSG00000184500	0.0002209	0.50797043	1.86519856	0.0
L-685458	ENSG00000101290	0.00021476	0.50757758	0.54841852	0.0
L-685458	ENSG00000198734	0.00021462	0.50756897	0.90580534	0.0
L-685458	ENSG00000111335	0.00021312	0.50747273	1.30731487	0.0
L-685458	ENSG00000163624	0.00021261	0.50744013	0.41726891	0.0
L-685458	ENSG00000249915	0.000212	0.50740147	0.58162203	0.0
L-685458	ENSG00000136807	0.0002115	0.50736958	0.15972547	0.0
L-685458	ENSG00000180210	0.00020755	0.50711664	0.88435052	0.0
L-685458	ENSG00000170381	0.00020588	0.50701026	0.24102415	0.0
L-685458	ENSG00000074695	0.00020512	0.50696115	1.04246158	0.0
L-685458	ENSG00000196189	0.00020492	0.50694839	0.16044427	0.0
L-685458	ENSG00000176401	0.00020224	0.50677704	2.0012357	0.0
L-685458	ENSG00000115486	0.00020204	0.50676409	1.07601085	0.0
L-685458	ENSG00000124570	0.00020153	0.5067318	1.83861253	0.0
L-685458	ENSG00000123358	0.00019472	0.50629645	0.24135806	0.0
L-685458	ENSG00000163737	0.00019385	0.50624084	1.11039141	0.0
L-685458	ENSG00000167965	0.00019257	0.50615845	0.05078368	0.0
L-685458	ENSG00000166670	0.00019234	0.50614403	0.97566129	0.0
L-685458	ENSG00000087245	0.00019125	0.50607437	0.41915684	0.0
L-685458	ENSG00000255302	0.00018983	0.50598335	0.40619963	0.0
L-685458	ENSG00000165801	0.00018908	0.50593536	1.46248154	0.0
L-685458	ENSG00000140506	0.00018716	0.50581282	0.65729396	0.0
L-685458	ENSG00000120500	0.00018714	0.50581144	1.39148459	0.0
L-685458	ENSG00000136527	0.00018698	0.50580107	0.06542433	0.0
L-685458	ENSG00000178896	0.00018203	0.50548444	0.67002502	0.0
L-685458	ENSG00000010810	0.00018104	0.50542127	0.23015847	0.0
L-685458	ENSG00000047457	0.00017993	0.50535038	0.71233695	0.0
L-685458	ENSG00000067829	0.00017943	0.50531869	1.74097296	0.0
L-685458	ENSG00000007933	0.00017844	0.50525517	0.42473686	0.0
L-685458	ENSG00000094963	0.00017815	0.50523678	0.94683705	0.0
L-685458	ENSG00000117507	0.00017815	0.50523669	0.96222215	0.0
L-685458	ENSG00000010932	0.00017495	0.50503192	0.9516601	0.0
L-685458	ENSG00000131781	0.0001746	0.50500935	0.31217337	0.0
L-685458	ENSG00000157227	0.0001742	0.50498422	1.12868523	0.0
L-685458	ENSG00000139428	0.00017401	0.50497209	1.26674987	0.0
L-685458	ENSG00000101365	0.00017391	0.50496535	0.5071023	0.0
L-685458	ENSG00000105072	0.00017387	0.50496278	0.91288305	0.0
L-685458	ENSG00000128829	0.00017149	0.50481075	1.53203216	0.0
L-685458	ENSG00000164924	0.00017143	0.50480696	1.21282695	0.0
L-685458	ENSG00000167774	0.0001698	0.50470233	0.05194301	0.0
L-685458	ENSG00000090487	0.00016663	0.50449991	0.0665204	0.0
L-685458	ENSG00000164707	0.00016621	0.50447307	1.26986603	0.0
L-685458	ENSG00000081800	0.00016621	0.50447307	0.04108833	0.0
L-685458	ENSG00000158296	0.00016616	0.50446965	1.56575733	0.0
L-685458	ENSG00000141485	0.00016613	0.50446804	1.26785351	0.0
L-685458	ENSG00000007216	0.00016609	0.50446553	1.32616752	0.0
L-685458	ENSG00000146834	0.00016388	0.50432416	0.52153763	0.0
L-685458	ENSG00000091527	0.00016239	0.50422854	0.4974863	0.0
L-685458	ENSG00000116473	0.00016116	0.50415015	1.28889949	0.0
L-685458	ENSG00000096717	0.00016008	0.50408124	1.13765523	0.0
L-685458	ENSG00000205323	0.00015971	0.504057	1.19627896	0.0
L-685458	ENSG00000116171	0.00015962	0.50405127	0.88277689	0.0
L-685458	ENSG00000079950	0.00015774	0.50393148	0.25627001	0.0
L-685458	ENSG00000169252	0.00015533	0.50377731	0.75195674	0.0
L-685458	ENSG00000105186	0.00015518	0.50376748	0.36029757	0.0
L-685458	ENSG00000138175	0.00015341	0.50365433	0.58218865	0.0
L-685458	ENSG00000158604	0.00015332	0.50364883	0.6399639	0.0
L-685458	ENSG00000108179	0.00015253	0.50359807	0.38676144	0.0
L-685458	ENSG00000149257	0.00014884	0.50336214	1.13253635	0.0
L-685458	ENSG00000244752	0.00014845	0.50333703	0.43971937	0.0
L-685458	ENSG00000130724	0.00014829	0.50332669	0.43113731	0.0
L-685458	ENSG00000112081	0.00014797	0.50330617	0.17046417	0.0
L-685458	ENSG00000100109	0.00014757	0.50328093	0.45204981	0.0
L-685458	ENSG00000198171	0.00014639	0.50320574	0.27519888	0.0
L-685458	ENSG00000159685	0.00014541	0.50314255	0.87304675	0.0
L-685458	ENSG00000156398	0.00014501	0.50311743	0.10220784	0.0
L-685458	ENSG00000183386	0.00014371	0.50303379	0.46358106	0.0
L-685458	ENSG00000138814	0.00014173	0.50290755	0.50395293	0.0
L-685458	ENSG00000165264	0.00014132	0.50288124	0.6415325	0.0
L-685458	ENSG00000197150	0.00014078	0.50284659	0.41553223	0.0
L-685458	ENSG00000114850	0.0001379	0.50266248	0.12124297	0.0
L-685458	ENSG00000110090	0.00013667	0.50258367	0.17093762	0.0
L-685458	ENSG00000171953	0.0001365	0.5025729	1.17576557	0.0
L-685458	ENSG00000175931	0.00013552	0.5025105	0.46738947	0.0
L-685458	ENSG00000077935	0.00013546	0.50250622	0.01845548	0.0
L-685458	ENSG00000072501	0.00013268	0.50232835	0.21505383	0.0
L-685458	ENSG00000189308	0.00013222	0.50229918	0.36242247	0.0
L-685458	ENSG00000100650	0.00012985	0.50214758	0.04181768	0.0
L-685458	ENSG00000169045	0.0001296	0.50213165	0.94031355	0.0
L-685458	ENSG00000166347	0.00012865	0.50207065	0.17755059	0.0
L-685458	ENSG00000107816	0.00012831	0.5020489	0.34432439	0.0
L-685458	ENSG00000171346	0.00012779	0.50201574	0.17156796	0.0
L-685458	ENSG00000119314	0.00012668	0.50194466	0.91551225	0.0
L-685458	ENSG00000113810	0.00012647	0.5019316	0.82210149	0.0
L-685458	ENSG00000184752	0.00012555	0.50187234	0.07866707	0.0
L-685458	ENSG00000175792	0.00012335	0.50173203	0.00965423	0.0
L-685458	ENSG00000140575	0.00012328	0.50172771	1.81432322	0.0
L-685458	ENSG00000114302	0.00012294	0.50170575	0.11714933	0.0
L-685458	ENSG00000136824	0.00012288	0.50170186	0.22581403	0.0
L-685458	ENSG00000135517	0.00012115	0.50159118	0.84020047	0.0
L-685458	ENSG00000112339	0.00012073	0.50156419	0.95798208	0.0
L-685458	ENSG00000155463	0.00012039	0.50154273	0.66761332	0.0
L-685458	ENSG00000153404	0.00012037	0.50154147	0.41539269	0.0
L-685458	ENSG00000182810	0.00012031	0.50153769	1.07553018	0.0
L-685458	ENSG00000171159	0.00011995	0.50151443	0.2016509	0.0
L-685458	ENSG00000108551	0.00011984	0.50150721	0.39892806	0.0
L-685458	ENSG00000142875	0.00011946	0.50148323	0.41054599	0.0
L-685458	ENSG00000005249	0.00011814	0.50139902	1.54189006	0.0
L-685458	ENSG00000066654	0.00011743	0.50135354	0.08082989	0.0
L-685458	ENSG00000189369	0.00011715	0.5013356	0.23482175	0.0
L-685458	ENSG00000109846	0.00011443	0.50116129	1.8512594	0.0
L-685458	ENSG00000171873	0.00011426	0.50115035	1.40584721	0.0
L-685458	ENSG00000161202	0.00011407	0.50113853	0.76550285	0.0
L-685458	ENSG00000092969	0.00011352	0.5011033	1.86260981	0.0
L-685458	ENSG00000221823	0.00011166	0.50098461	0.44603903	0.0
L-685458	ENSG00000103342	0.00011135	0.50096468	1.83379823	0.0
L-685458	ENSG00000125970	0.00011123	0.50095657	0.18570135	0.0
L-685458	ENSG00000112855	0.000111	0.50094194	0.55449349	0.0
L-685458	ENSG00000186480	0.00011051	0.50091081	0.42228878	0.0
L-685458	ENSG00000102178	0.00011039	0.50090312	0.48475507	0.0
L-685458	ENSG00000150995	0.00010997	0.50087594	0.31646227	0.0
L-685458	ENSG00000182636	0.00010973	0.50086109	1.81658619	0.0
L-685458	ENSG00000079459	0.00010968	0.50085749	1.44358241	0.0
L-685458	ENSG00000140464	0.00010894	0.50081018	0.68563196	0.0
L-685458	ENSG00000167721	0.00010773	0.5007327	1.33263724	0.0
L-685458	ENSG00000108055	0.00010731	0.50070606	0.43771977	0.0
L-685458	ENSG00000170445	0.00010608	0.50062768	0.63664871	0.0
L-685458	ENSG00000157884	0.00010541	0.50058444	1.6726829	0.0
L-685458	ENSG00000037897	0.00010512	0.500566	0.95000107	0.0
L-685458	ENSG00000166226	0.00010505	0.50056141	1.13108924	0.0
L-685458	ENSG00000111331	0.00010402	0.50049598	1.57132159	0.0
L-685458	ENSG00000188386	0.0001039	0.50048795	0.56324362	0.0
L-685458	ENSG00000072201	0.00010335	0.50045266	1.24573836	0.0
L-685458	ENSG00000115484	0.00010184	0.50035607	0.11362661	0.0
L-685458	ENSG00000088992	0.00010099	0.50030217	0.09792109	0.0
L-685458	ENSG00000166869	0.00010024	0.50025385	0.01754431	0.0
L-685458	ENSG00000173467	9.915e-05	0.50018429	0.49379641	0.0
L-685458	ENSG00000140396	9.819e-05	0.50012294	1.26315903	0.0
L-685458	ENSG00000140986	9.805e-05	0.50011404	0.83965196	0.0
L-685458	ENSG00000119383	9.776e-05	0.50009534	0.13261328	0.0
L-685458	ENSG00000106615	9.689e-05	0.50003967	0.40744626	0.0
L-685458	ENSG00000174720	9.615e-05	0.49999256	0.42232228	0.0
L-685458	ENSG00000109920	9.587e-05	0.49997482	0.3848483	0.0
L-685458	ENSG00000155980	9.542e-05	0.4999457	0.04807165	0.0
L-685458	ENSG00000089127	9.535e-05	0.49994134	1.14172783	0.0
L-685458	ENSG00000167182	9.467e-05	0.49989765	1.66447185	0.0
L-685458	ENSG00000183207	9.436e-05	0.49987791	0.03562901	0.0
L-685458	ENSG00000172671	9.419e-05	0.49986728	0.92471433	0.0
L-685458	ENSG00000105726	9.408e-05	0.49985973	0.24719165	0.0
L-685458	ENSG00000144118	9.373e-05	0.49983768	0.35546895	0.0
L-685458	ENSG00000111361	9.357e-05	0.49982742	0.20675293	0.0
L-685458	ENSG00000105329	9.35e-05	0.49982287	0.8496536	0.0
L-685458	ENSG00000075711	9.335e-05	0.49981364	0.69969706	0.0
L-685458	ENSG00000003137	9.273e-05	0.49977347	0.24836931	0.0
L-685458	ENSG00000095596	9.221e-05	0.49974029	1.35867113	0.0
L-685458	ENSG00000117016	9.212e-05	0.49973497	0.43385937	0.0
L-685458	ENSG00000068024	9.205e-05	0.49973005	0.1576252	0.0
L-685458	ENSG00000137073	9.166e-05	0.49970541	0.39839184	0.0
L-685458	ENSG00000135114	9.163e-05	0.49970354	1.36922456	0.0
L-685458	ENSG00000127948	9.131e-05	0.49968314	0.22159766	0.0
L-685458	ENSG00000159082	9.093e-05	0.49965873	1.37315261	0.0
L-685458	ENSG00000132141	9.058e-05	0.49963591	1.14674214	0.0
L-685458	ENSG00000088888	9.025e-05	0.49961487	0.5183517	0.0
L-685458	ENSG00000164164	8.994e-05	0.49959529	0.68955874	0.0
L-685458	ENSG00000064601	8.95e-05	0.49956722	0.88144414	0.0
L-685458	ENSG00000113448	8.943e-05	0.49956259	0.11224652	0.0
L-685458	ENSG00000156463	8.898e-05	0.49953379	1.22816337	0.0
L-685458	ENSG00000167110	8.796e-05	0.49946889	1.03128013	0.0
L-685458	ENSG00000170312	8.767e-05	0.49944985	0.48396267	0.0
L-685458	ENSG00000005884	8.589e-05	0.499336	0.86615052	0.0
L-685458	ENSG00000068885	8.581e-05	0.4993314	1.07532212	0.0
L-685458	ENSG00000100316	8.49e-05	0.49927267	0.22338829	0.0
L-685458	ENSG00000156194	8.44e-05	0.49924093	0.66298114	0.0
L-685458	ENSG00000126001	8.401e-05	0.49921628	1.16836318	0.0
L-685458	ENSG00000198445	8.378e-05	0.49920164	0.57266444	0.0
L-685458	ENSG00000115760	8.317e-05	0.49916234	1.44352986	0.0
L-685458	ENSG00000070081	8.219e-05	0.49909942	0.89400272	0.0
L-685458	ENSG00000175906	8.189e-05	0.49908025	0.02331764	0.0
L-685458	ENSG00000006451	8.162e-05	0.49906338	1.13648094	0.0
L-685458	ENSG00000108840	8.137e-05	0.49904701	0.58604442	0.0
L-685458	ENSG00000086717	8.131e-05	0.49904358	0.78347399	0.0
L-685458	ENSG00000100985	7.851e-05	0.49886439	0.21815327	0.0
