Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000134452	0.00487256	0.72438813	2.71645633	1.0
PHA-665752	ENSG00000162763	0.00485636	0.722328	-2.72142267	1.0
PHA-665752	ENSG00000132382	0.00484933	0.72143355	2.7204704	1.0
PHA-665752	ENSG00000162585	0.00483844	0.72004906	2.67470537	1.0
PHA-665752	ENSG00000086015	0.00481904	0.71758239	2.69150223	1.0
PHA-665752	ENSG00000162783	0.00481434	0.71698469	-2.70086744	1.0
PHA-665752	ENSG00000170604	0.00481302	0.7168163	2.68894812	1.0
PHA-665752	ENSG00000172680	0.00480415	0.71568886	2.69999725	1.0
PHA-665752	ENSG00000131408	0.00480088	0.71527187	2.69654438	1.0
PHA-665752	ENSG00000185298	0.00479851	0.71497102	2.69245379	1.0
PHA-665752	ENSG00000205678	0.00479514	0.71454249	2.68374324	1.0
PHA-665752	ENSG00000168884	0.00478095	0.71273816	2.6708132	1.0
PHA-665752	ENSG00000198049	0.00477655	0.71217791	-2.66966853	1.0
PHA-665752	ENSG00000101928	0.00476731	0.71100333	-2.67594091	1.0
PHA-665752	ENSG00000171136	0.00476355	0.7105253	-2.5295293	1.0
PHA-665752	ENSG00000164331	0.00475038	0.70885031	-2.66759662	1.0
PHA-665752	ENSG00000124802	0.00473848	0.7073362	2.65267803	1.0
PHA-665752	ENSG00000175334	0.00472314	0.70538553	2.65245341	1.0
PHA-665752	ENSG00000101782	0.00471644	0.7045337	-2.64764708	1.0
PHA-665752	ENSG00000163823	0.00471309	0.70410715	-2.58139448	1.0
PHA-665752	ENSG00000168589	0.00471003	0.7037186	-2.62619881	1.0
PHA-665752	ENSG00000197705	0.00470231	0.70273669	2.63482281	1.0
PHA-665752	ENSG00000205464	0.00469688	0.70204674	-2.61643679	1.0
PHA-665752	ENSG00000169696	0.0046892	0.70106914	2.62612902	1.0
PHA-665752	ENSG00000102743	0.00468394	0.70040024	2.62851223	1.0
PHA-665752	ENSG00000166405	0.00467403	0.69914065	-2.6219137	1.0
PHA-665752	ENSG00000239900	0.0046501	0.69609657	2.60982337	1.0
PHA-665752	ENSG00000241878	0.00464973	0.69604975	2.60406761	1.0
PHA-665752	ENSG00000158825	0.0046408	0.6949139	-2.57833349	1.0
PHA-665752	ENSG00000105447	0.00463972	0.6947765	2.60489828	1.0
PHA-665752	ENSG00000163207	0.00463096	0.69366292	-2.53296649	1.0
PHA-665752	ENSG00000179142	0.00461659	0.69183558	2.58761367	1.0
PHA-665752	ENSG00000117505	0.00461134	0.69116741	2.59190019	1.0
PHA-665752	ENSG00000157514	0.0046101	0.69100986	-2.58405595	1.0
PHA-665752	ENSG00000206203	0.00460697	0.69061219	-2.59116825	1.0
PHA-665752	ENSG00000179542	0.00460358	0.6901809	-2.58467662	1.0
PHA-665752	ENSG00000214113	0.00459847	0.6895306	2.5486348	1.0
PHA-665752	ENSG00000175274	0.00459687	0.68932739	-2.58034061	1.0
PHA-665752	ENSG00000100116	0.00459097	0.68857778	2.56203564	1.0
PHA-665752	ENSG00000176182	0.00459052	0.68851985	2.57262219	1.0
PHA-665752	ENSG00000088038	0.00458553	0.68788587	2.57337115	1.0
PHA-665752	ENSG00000128713	0.00457836	0.686974	2.56638973	1.0
PHA-665752	ENSG00000198417	0.00457208	0.68617511	2.56338647	1.0
PHA-665752	ENSG00000137251	0.00456357	0.6850924	2.53143435	1.0
PHA-665752	ENSG00000134461	0.00455032	0.68340729	2.55111117	1.0
PHA-665752	ENSG00000112038	0.00454658	0.68293233	-2.54022796	1.0
PHA-665752	ENSG00000126215	0.00453781	0.68181591	2.53347716	1.0
PHA-665752	ENSG00000240184	0.00453634	0.68162933	2.54139696	1.0
PHA-665752	ENSG00000165568	0.0045271	0.68045492	2.54097927	1.0
PHA-665752	ENSG00000141503	0.00451808	0.67930749	2.53669363	1.0
PHA-665752	ENSG00000128714	0.00451037	0.67832649	2.52742815	1.0
PHA-665752	ENSG00000166337	0.00446745	0.67286851	2.52105785	1.0
PHA-665752	ENSG00000156475	0.00232412	0.40029008	-0.62774925	0.0
PHA-665752	ENSG00000150991	0.00179962	0.33358688	-1.34827738	0.0
PHA-665752	ENSG00000126214	0.00140867	0.28386753	0.89109202	0.0
PHA-665752	ENSG00000181449	0.00136919	0.27884652	-0.08934877	0.0
PHA-665752	ENSG00000147601	0.00133214	0.27413568	2.46481889	0.0
PHA-665752	ENSG00000133169	0.00131891	0.27245291	-2.24898608	0.0
PHA-665752	ENSG00000133134	0.00131796	0.27233131	-2.038666	0.0
PHA-665752	ENSG00000138435	0.00130696	0.27093229	-1.8361524	0.0
PHA-665752	ENSG00000139219	0.00119348	0.25650068	-0.79813688	0.0
PHA-665752	ENSG00000187498	0.00118709	0.25568881	1.02014535	0.0
PHA-665752	ENSG00000111641	0.00112339	0.24758678	1.95371904	0.0
PHA-665752	ENSG00000108518	0.00110483	0.24522684	1.99148728	0.0
PHA-665752	ENSG00000070087	0.00109148	0.24352857	0.38572494	0.0
PHA-665752	ENSG00000177666	0.00103045	0.23576774	1.15994301	0.0
PHA-665752	ENSG00000156234	0.0010279	0.23544346	-0.70700565	0.0
PHA-665752	ENSG00000198873	0.00100053	0.23196315	0.31727995	0.0
PHA-665752	ENSG00000066230	0.00095286	0.22590077	0.42292131	0.0
PHA-665752	ENSG00000171509	0.0008895	0.21784196	0.36651417	0.0
PHA-665752	ENSG00000050327	0.00088244	0.21694482	-0.32257563	0.0
PHA-665752	ENSG00000197122	0.00086406	0.21460687	0.11426887	0.0
PHA-665752	ENSG00000135740	0.00086169	0.21430595	0.72177546	0.0
PHA-665752	ENSG00000132604	0.00082284	0.20936522	0.43217784	0.0
PHA-665752	ENSG00000079246	0.00080428	0.20700477	0.9080184	0.0
PHA-665752	ENSG00000123609	0.00079917	0.20635497	0.1537538	0.0
PHA-665752	ENSG00000100344	0.00075239	0.20040591	1.55396567	0.0
PHA-665752	ENSG00000171004	0.00071691	0.19589361	-1.61526939	0.0
PHA-665752	ENSG00000185352	0.00071691	0.19589361	-1.82691219	0.0
PHA-665752	ENSG00000064989	0.00071418	0.19554607	0.20933694	0.0
PHA-665752	ENSG00000186908	0.00068934	0.19238696	0.6158677	0.0
PHA-665752	ENSG00000100341	0.00068431	0.1917471	-1.19111504	0.0
PHA-665752	ENSG00000143549	0.00064536	0.18679373	0.59113362	0.0
PHA-665752	ENSG00000182631	0.00064285	0.18647454	-1.67102174	0.0
PHA-665752	ENSG00000132329	0.00054382	0.17388057	-0.97814637	0.0
PHA-665752	ENSG00000124788	0.00054007	0.17340297	-0.46352182	0.0
PHA-665752	ENSG00000131477	0.00052634	0.17165733	-0.32365415	0.0
PHA-665752	ENSG00000126353	0.00051486	0.17019774	-1.26915792	0.0
PHA-665752	ENSG00000100109	0.00048988	0.16702042	0.95268951	0.0
PHA-665752	ENSG00000129214	0.00047532	0.16516868	0.44171658	0.0
PHA-665752	ENSG00000114812	0.00044567	0.16139875	-0.90141664	0.0
PHA-665752	ENSG00000177885	0.00043996	0.16067161	0.60102379	0.0
PHA-665752	ENSG00000198791	0.00042229	0.15842479	0.33606105	0.0
PHA-665752	ENSG00000004948	0.00039845	0.15539298	-0.60508307	0.0
PHA-665752	ENSG00000244005	0.00038644	0.1538659	-0.49255192	0.0
PHA-665752	ENSG00000167880	0.00038024	0.15307704	-1.44131135	0.0
PHA-665752	ENSG00000151715	0.00037926	0.15295268	0.89070053	0.0
PHA-665752	ENSG00000203782	0.0003738	0.15225781	-1.00845423	0.0
PHA-665752	ENSG00000080618	0.00037338	0.15220506	1.38998261	0.0
PHA-665752	ENSG00000090020	0.00037123	0.15193158	-0.28332736	0.0
PHA-665752	ENSG00000113594	0.00036916	0.15166824	0.69272368	0.0
PHA-665752	ENSG00000155508	0.00036737	0.15144006	0.32517088	0.0
PHA-665752	ENSG00000163209	0.00036148	0.15069179	-2.00116092	0.0
PHA-665752	ENSG00000175505	0.00035983	0.15048162	-0.72253476	0.0
PHA-665752	ENSG00000134121	0.00035965	0.15045905	0.20006856	0.0
PHA-665752	ENSG00000184451	0.00035717	0.15014313	-0.97762858	0.0
PHA-665752	ENSG00000175279	0.00033978	0.14793154	0.93761671	0.0
PHA-665752	ENSG00000167768	0.00033947	0.14789202	-0.49136493	0.0
PHA-665752	ENSG00000136827	0.00033377	0.14716733	0.18479441	0.0
PHA-665752	ENSG00000103876	0.00033029	0.14672441	1.02267679	0.0
PHA-665752	ENSG00000121552	0.00032706	0.1463143	-2.40381857	0.0
PHA-665752	ENSG00000181544	0.00031326	0.14455931	0.91320418	0.0
PHA-665752	ENSG00000134352	0.00031224	0.14442947	-0.91460403	0.0
PHA-665752	ENSG00000165060	0.00030876	0.14398649	0.78428071	0.0
PHA-665752	ENSG00000185504	0.00030756	0.14383421	1.46544676	0.0
PHA-665752	ENSG00000131944	0.00030087	0.14298359	1.28337511	0.0
PHA-665752	ENSG00000034152	0.00029921	0.14277251	1.64652239	0.0
PHA-665752	ENSG00000115548	0.00029782	0.14259491	-0.09144465	0.0
PHA-665752	ENSG00000135945	0.00029413	0.14212551	-0.00900579	0.0
PHA-665752	ENSG00000108984	0.00029077	0.14169877	2.22764006	0.0
PHA-665752	ENSG00000108691	0.0002879	0.14133341	-0.2347716	0.0
PHA-665752	ENSG00000108688	0.00028662	0.14117125	-0.23186245	0.0
PHA-665752	ENSG00000158560	0.0002816	0.14053255	-0.15064863	0.0
PHA-665752	ENSG00000144468	0.00027615	0.13983919	0.46501814	0.0
PHA-665752	ENSG00000100263	0.00027598	0.13981762	1.26736719	0.0
PHA-665752	ENSG00000005486	0.0002758	0.13979482	-0.35672934	0.0
PHA-665752	ENSG00000116685	0.00026544	0.13847699	1.45275466	0.0
PHA-665752	ENSG00000182220	0.00026259	0.13811518	-2.05590859	0.0
PHA-665752	ENSG00000168310	0.00025915	0.13767702	0.33259921	0.0
PHA-665752	ENSG00000109320	0.00025378	0.13699423	1.77903189	0.0
PHA-665752	ENSG00000116750	0.00025322	0.13692314	1.56575693	0.0
PHA-665752	ENSG00000006016	0.00025304	0.13690103	-0.14980993	0.0
PHA-665752	ENSG00000166428	0.00024625	0.13603721	-0.88783368	0.0
PHA-665752	ENSG00000105223	0.00024359	0.13569815	-0.42253274	0.0
PHA-665752	ENSG00000165609	0.00024219	0.13552089	0.51752155	0.0
PHA-665752	ENSG00000126870	0.00023879	0.13508872	-1.99116498	0.0
PHA-665752	ENSG00000163453	0.00023364	0.13443274	0.79584974	0.0
PHA-665752	ENSG00000116954	0.00023154	0.13416682	-0.04743412	0.0
PHA-665752	ENSG00000038427	0.00023052	0.13403628	-0.1361483	0.0
PHA-665752	ENSG00000117984	0.00022362	0.1331596	-0.07695697	0.0
PHA-665752	ENSG00000164053	0.00021877	0.13254267	0.72913956	0.0
PHA-665752	ENSG00000177606	0.0002181	0.1324571	-0.88672854	0.0
PHA-665752	ENSG00000116039	0.0002125	0.13174496	0.50213702	0.0
PHA-665752	ENSG00000143995	0.00021127	0.13158873	0.21415219	0.0
PHA-665752	ENSG00000005007	0.00020868	0.13125851	1.10506801	0.0
PHA-665752	ENSG00000159720	0.00020766	0.13112901	-0.70127281	0.0
PHA-665752	ENSG00000147614	0.00020728	0.13108057	-0.29875576	0.0
PHA-665752	ENSG00000113924	0.00020115	0.13030176	1.74292405	0.0
PHA-665752	ENSG00000108700	0.00019878	0.12999953	-2.01783455	0.0
PHA-665752	ENSG00000025039	0.00019759	0.12984887	-0.78507057	0.0
PHA-665752	ENSG00000118503	0.00019617	0.12966816	-0.58673164	0.0
PHA-665752	ENSG00000140044	0.00019608	0.12965706	-0.82765923	0.0
PHA-665752	ENSG00000167700	0.00019576	0.1296161	-0.22106021	0.0
PHA-665752	ENSG00000115616	0.00019313	0.12928136	-0.86666464	0.0
PHA-665752	ENSG00000177426	0.00019301	0.1292656	0.40287205	0.0
PHA-665752	ENSG00000083750	0.00018674	0.12846881	-0.39263184	0.0
PHA-665752	ENSG00000109270	0.00018475	0.12821553	-0.05010995	0.0
PHA-665752	ENSG00000155876	0.00018302	0.1279962	0.74494637	0.0
PHA-665752	ENSG00000128294	0.00018131	0.1277777	-0.22430442	0.0
PHA-665752	ENSG00000169902	0.00018125	0.12777011	-0.55578075	0.0
PHA-665752	ENSG00000115966	0.00017702	0.12723263	1.45025485	0.0
PHA-665752	ENSG00000033627	0.00017664	0.12718388	-2.06609926	0.0
PHA-665752	ENSG00000108702	0.00017442	0.12690218	-1.0840913	0.0
PHA-665752	ENSG00000213928	0.00017401	0.12684968	0.87772885	0.0
PHA-665752	ENSG00000135870	0.00016804	0.12609006	0.58388837	0.0
PHA-665752	ENSG00000102007	0.00016736	0.12600429	-1.34666559	0.0
PHA-665752	ENSG00000107968	0.00016631	0.12587096	1.00159709	0.0
PHA-665752	ENSG00000105929	0.00016602	0.12583382	-0.29756198	0.0
PHA-665752	ENSG00000113732	0.00016543	0.12575829	-0.32395994	0.0
PHA-665752	ENSG00000171130	0.00016492	0.12569385	0.94292057	0.0
PHA-665752	ENSG00000196924	0.0001638	0.12555133	1.23420736	0.0
PHA-665752	ENSG00000244045	0.00016322	0.12547711	-0.27808326	0.0
PHA-665752	ENSG00000176406	0.00016264	0.12540369	-1.86250668	0.0
PHA-665752	ENSG00000118515	0.00015995	0.12506217	1.01606958	0.0
PHA-665752	ENSG00000213416	0.00015822	0.12484172	-0.96407301	0.0
PHA-665752	ENSG00000136518	0.00015811	0.12482808	-1.09514105	0.0
PHA-665752	ENSG00000167397	0.00015716	0.12470747	0.39717796	0.0
PHA-665752	ENSG00000178921	0.00015607	0.12456864	1.34712383	0.0
PHA-665752	ENSG00000110719	0.00015572	0.12452415	1.21258602	0.0
PHA-665752	ENSG00000185344	0.00015545	0.12448939	0.26769935	0.0
PHA-665752	ENSG00000126767	0.00015434	0.1243477	1.35395756	0.0
PHA-665752	ENSG00000077150	0.00015103	0.12392744	0.19301772	0.0
PHA-665752	ENSG00000143376	0.00014979	0.12376954	1.34353197	0.0
PHA-665752	ENSG00000112282	0.00014964	0.12375074	0.87363165	0.0
PHA-665752	ENSG00000114353	0.00014657	0.12335986	1.42023576	0.0
PHA-665752	ENSG00000164209	0.00014646	0.12334569	-0.24126873	0.0
PHA-665752	ENSG00000117153	0.00014623	0.12331708	0.29163758	0.0
PHA-665752	ENSG00000160131	0.00014401	0.12303484	1.31819039	0.0
PHA-665752	ENSG00000182481	0.0001421	0.12279142	-0.22720079	0.0
PHA-665752	ENSG00000115762	0.00014125	0.12268336	0.16837428	0.0
PHA-665752	ENSG00000127955	0.00013534	0.12193154	-0.07693697	0.0
PHA-665752	ENSG00000100811	0.00013244	0.12156313	-0.21833498	0.0
PHA-665752	ENSG00000135341	0.0001322	0.12153263	1.03836465	0.0
PHA-665752	ENSG00000163743	0.0001312	0.12140592	0.33392694	0.0
PHA-665752	ENSG00000130311	0.00013086	0.1213621	1.89665469	0.0
PHA-665752	ENSG00000148926	0.00012758	0.12094551	-0.59078653	0.0
PHA-665752	ENSG00000170322	0.00012744	0.12092705	0.78100146	0.0
PHA-665752	ENSG00000130522	0.00012735	0.12091568	1.00154437	0.0
PHA-665752	ENSG00000128908	0.00012696	0.12086611	1.09557214	0.0
PHA-665752	ENSG00000101442	0.00012647	0.12080429	-0.13014794	0.0
PHA-665752	ENSG00000110680	0.00012554	0.12068523	0.32570888	0.0
PHA-665752	ENSG00000147416	0.00012524	0.12064801	-0.04764614	0.0
PHA-665752	ENSG00000153391	0.00012477	0.12058821	0.21622821	0.0
PHA-665752	ENSG00000114933	0.00012466	0.12057341	0.63834164	0.0
PHA-665752	ENSG00000187778	0.00012304	0.12036768	2.44909506	0.0
PHA-665752	ENSG00000128524	0.00012188	0.12022046	-0.10091942	0.0
PHA-665752	ENSG00000171100	0.00012143	0.12016342	-0.46432397	0.0
PHA-665752	ENSG00000080503	0.00011929	0.11989125	1.22007599	0.0
PHA-665752	ENSG00000107175	0.00011915	0.11987244	0.16001047	0.0
PHA-665752	ENSG00000107854	0.00011892	0.11984344	-0.88063802	0.0
PHA-665752	ENSG00000105221	0.00011858	0.11979996	1.63804939	0.0
PHA-665752	ENSG00000197102	0.00011852	0.11979345	-0.57597534	0.0
PHA-665752	ENSG00000113812	0.00011803	0.11973107	0.64026306	0.0
PHA-665752	ENSG00000102977	0.00011684	0.11957866	0.34990296	0.0
PHA-665752	ENSG00000127824	0.00011651	0.11953768	0.73391452	0.0
PHA-665752	ENSG00000156049	0.00011609	0.11948403	0.45693885	0.0
PHA-665752	ENSG00000104129	0.00011532	0.1193859	-0.04643513	0.0
PHA-665752	ENSG00000120694	0.00011531	0.11938504	1.38753466	0.0
PHA-665752	ENSG00000183207	0.00011486	0.11932748	1.55476279	0.0
PHA-665752	ENSG00000064300	0.00011437	0.11926463	0.67368803	0.0
PHA-665752	ENSG00000164070	0.00011396	0.11921329	0.09416056	0.0
PHA-665752	ENSG00000087258	0.00011201	0.11896443	-1.17858133	0.0
PHA-665752	ENSG00000137267	0.00011166	0.11892026	0.53698107	0.0
PHA-665752	ENSG00000132570	0.00011094	0.11882879	0.63215709	0.0
PHA-665752	ENSG00000126803	0.00011067	0.11879393	0.68717778	0.0
PHA-665752	ENSG00000161956	0.00011033	0.11875076	2.15483352	0.0
PHA-665752	ENSG00000002822	0.00010934	0.11862485	1.2026317	0.0
PHA-665752	ENSG00000168447	0.00010925	0.11861395	-2.36009791	0.0
PHA-665752	ENSG00000171223	0.00010798	0.11845218	0.03436507	0.0
PHA-665752	ENSG00000109519	0.00010678	0.11829951	0.52940108	0.0
PHA-665752	ENSG00000138346	0.00010503	0.11807779	-0.34738728	0.0
PHA-665752	ENSG00000173039	0.0001049	0.11806045	2.28632557	0.0
PHA-665752	ENSG00000198265	0.00010447	0.11800655	0.84016445	0.0
PHA-665752	ENSG00000073146	0.00010381	0.11792161	-0.04553277	0.0
PHA-665752	ENSG00000137714	0.00010359	0.11789364	0.91892837	0.0
PHA-665752	ENSG00000178772	0.00010156	0.11763547	1.63719847	0.0
PHA-665752	ENSG00000189403	0.0001014	0.11761576	1.02576748	0.0
PHA-665752	ENSG00000140459	0.00010107	0.11757357	-1.74562472	0.0
PHA-665752	ENSG00000139410	0.00010037	0.11748416	-0.39462828	0.0
PHA-665752	ENSG00000145982	9.964e-05	0.11739188	0.44073511	0.0
PHA-665752	ENSG00000141564	9.694e-05	0.11704885	1.14658594	0.0
PHA-665752	ENSG00000160882	9.627e-05	0.11696338	-0.35709447	0.0
PHA-665752	ENSG00000164284	9.603e-05	0.11693222	-0.1771122	0.0
PHA-665752	ENSG00000137486	9.581e-05	0.11690475	0.2674721	0.0
PHA-665752	ENSG00000078269	9.388e-05	0.1166595	0.4086636	0.0
PHA-665752	ENSG00000162434	9.31e-05	0.11656043	-0.51687346	0.0
PHA-665752	ENSG00000120156	9.268e-05	0.11650639	0.28712158	0.0
PHA-665752	ENSG00000004779	9.212e-05	0.11643506	0.02402235	0.0
PHA-665752	ENSG00000155363	9.205e-05	0.11642706	0.04471595	0.0
PHA-665752	ENSG00000187210	9.109e-05	0.11630467	-0.03424965	0.0
PHA-665752	ENSG00000145779	8.898e-05	0.11603585	-0.37833792	0.0
PHA-665752	ENSG00000136146	8.843e-05	0.11596581	0.311082	0.0
PHA-665752	ENSG00000213341	8.791e-05	0.11590057	0.70736878	0.0
PHA-665752	ENSG00000139780	8.735e-05	0.11582906	0.70681686	0.0
PHA-665752	ENSG00000038532	8.667e-05	0.11574237	0.4201707	0.0
PHA-665752	ENSG00000087460	8.657e-05	0.1157292	-1.15705313	0.0
PHA-665752	ENSG00000173110	8.602e-05	0.11565943	-0.4828118	0.0
PHA-665752	ENSG00000104365	8.551e-05	0.11559487	0.70534107	0.0
PHA-665752	ENSG00000113658	8.522e-05	0.11555777	1.33454742	0.0
PHA-665752	ENSG00000159082	8.516e-05	0.11555038	-1.2341983	0.0
PHA-665752	ENSG00000172724	8.504e-05	0.11553557	-1.2831961	0.0
PHA-665752	ENSG00000104957	8.425e-05	0.11543445	0.51809776	0.0
PHA-665752	ENSG00000113013	8.422e-05	0.11543036	-0.18311866	0.0
PHA-665752	ENSG00000170365	8.39e-05	0.11538999	-0.16709018	0.0
PHA-665752	ENSG00000144034	8.29e-05	0.1152635	1.22087782	0.0
PHA-665752	ENSG00000182446	8.171e-05	0.11511199	1.23051266	0.0
PHA-665752	ENSG00000134717	8.025e-05	0.11492624	-0.17478361	0.0
PHA-665752	ENSG00000170248	7.938e-05	0.11481571	-0.3373795	0.0
PHA-665752	ENSG00000173744	7.922e-05	0.11479428	0.72432231	0.0
PHA-665752	ENSG00000021488	7.894e-05	0.11475941	0.81087904	0.0
PHA-665752	ENSG00000115355	7.876e-05	0.11473667	1.50972022	0.0
PHA-665752	ENSG00000169862	7.813e-05	0.11465674	0.84077297	0.0
PHA-665752	ENSG00000167515	7.722e-05	0.11454031	-1.03358505	0.0
PHA-665752	ENSG00000125107	7.668e-05	0.11447151	-0.0010012	0.0
PHA-665752	ENSG00000181555	7.661e-05	0.11446261	0.11656366	0.0
PHA-665752	ENSG00000155465	7.59e-05	0.11437234	-0.60820774	0.0
PHA-665752	ENSG00000159173	7.531e-05	0.11429704	0.74131908	0.0
PHA-665752	ENSG00000132016	7.506e-05	0.11426608	0.04915622	0.0
PHA-665752	ENSG00000178896	7.42e-05	0.11415607	0.77723771	0.0
PHA-665752	ENSG00000116329	7.367e-05	0.11408855	0.98156635	0.0
PHA-665752	ENSG00000125166	7.366e-05	0.11408761	0.25184837	0.0
PHA-665752	ENSG00000167552	7.216e-05	0.11389664	-0.67000306	0.0
PHA-665752	ENSG00000001497	7.208e-05	0.11388641	0.49105646	0.0
PHA-665752	ENSG00000175792	7.168e-05	0.11383639	0.28253646	0.0
PHA-665752	ENSG00000119403	7.029e-05	0.11365917	0.97774141	0.0
PHA-665752	ENSG00000145794	6.96e-05	0.11357137	-0.89200882	0.0
PHA-665752	ENSG00000105202	6.887e-05	0.11347908	1.37940437	0.0
PHA-665752	ENSG00000143033	6.844e-05	0.11342344	1.15419832	0.0
PHA-665752	ENSG00000116539	6.832e-05	0.1134088	-0.8235798	0.0
PHA-665752	ENSG00000126838	6.821e-05	0.11339454	-0.79152997	0.0
PHA-665752	ENSG00000001084	6.817e-05	0.11339018	0.61082408	0.0
PHA-665752	ENSG00000147364	6.716e-05	0.11326087	-0.29812342	0.0
PHA-665752	ENSG00000111596	6.688e-05	0.11322549	0.43393472	0.0
PHA-665752	ENSG00000108556	6.676e-05	0.11321017	-0.70649696	0.0
PHA-665752	ENSG00000166341	6.649e-05	0.11317584	0.09135659	0.0
PHA-665752	ENSG00000211456	6.601e-05	0.11311492	-1.39348874	0.0
PHA-665752	ENSG00000116729	6.548e-05	0.11304758	-0.73108719	0.0
PHA-665752	ENSG00000138785	6.527e-05	0.11302094	-0.08756296	0.0
PHA-665752	ENSG00000140471	6.517e-05	0.11300755	-0.2395218	0.0
PHA-665752	ENSG00000165684	6.504e-05	0.11299219	0.50424964	0.0
PHA-665752	ENSG00000181090	6.489e-05	0.11297185	0.41493816	0.0
PHA-665752	ENSG00000183741	6.433e-05	0.11290079	0.02693321	0.0
PHA-665752	ENSG00000154144	6.39e-05	0.11284706	0.91128246	0.0
PHA-665752	ENSG00000169379	6.377e-05	0.11283062	0.46283621	0.0
PHA-665752	ENSG00000170606	6.347e-05	0.11279227	1.01905915	0.0
PHA-665752	ENSG00000183828	6.243e-05	0.11266022	-0.52690961	0.0
PHA-665752	ENSG00000119778	6.192e-05	0.11259497	0.32852918	0.0
PHA-665752	ENSG00000137055	6.186e-05	0.1125866	0.34929291	0.0
PHA-665752	ENSG00000164107	6.173e-05	0.11257036	-0.12723715	0.0
PHA-665752	ENSG00000196811	6.161e-05	0.11255496	-1.47504088	0.0
PHA-665752	ENSG00000196368	6.134e-05	0.11252091	0.13786084	0.0
