Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000101850	0.00047271	0.39685441	2.06774285	0.0
Lapatinib	ENSG00000198231	0.00046436	0.39618756	-2.84361032	0.0
Lapatinib	ENSG00000035862	0.00045857	0.39572524	1.63987312	0.0
Lapatinib	ENSG00000105974	0.00045748	0.3956387	0.8178907	0.0
Lapatinib	ENSG00000169764	0.00045648	0.39555865	0.43718376	0.0
Lapatinib	ENSG00000090989	0.00044741	0.39483459	0.54242811	0.0
Lapatinib	ENSG00000154710	0.00044134	0.39435063	0.18996568	0.0
Lapatinib	ENSG00000169439	0.00042982	0.39343043	-1.26227773	0.0
Lapatinib	ENSG00000142686	0.00042967	0.39341874	-0.37309641	0.0
Lapatinib	ENSG00000162946	0.00042409	0.39297361	-0.77076463	0.0
Lapatinib	ENSG00000064199	0.00041422	0.39218529	1.29035441	0.0
Lapatinib	ENSG00000004975	0.00041374	0.39214712	0.6114218	0.0
Lapatinib	ENSG00000158545	0.00041257	0.39205385	1.65179551	0.0
Lapatinib	ENSG00000132563	0.00040222	0.39122737	-0.13409241	0.0
Lapatinib	ENSG00000157766	0.00039101	0.39033318	0.61682662	0.0
Lapatinib	ENSG00000127399	0.00038849	0.39013184	-0.57933698	0.0
Lapatinib	ENSG00000183431	0.00037128	0.38875833	1.19276103	0.0
Lapatinib	ENSG00000084652	0.00036868	0.38855048	0.93170247	0.0
Lapatinib	ENSG00000137815	0.00036678	0.38839875	-0.27504556	0.0
Lapatinib	ENSG00000047579	0.00036107	0.38794344	0.03885023	0.0
Lapatinib	ENSG00000167769	0.00034815	0.38691207	0.97672658	0.0
Lapatinib	ENSG00000108389	0.00033059	0.38551031	-0.05877735	0.0
Lapatinib	ENSG00000132692	0.00032876	0.38536383	2.27050912	0.0
Lapatinib	ENSG00000172016	0.00032678	0.38520579	0.51993096	0.0
Lapatinib	ENSG00000169344	0.00032446	0.38502071	0.4119095	0.0
Lapatinib	ENSG00000003436	0.00032275	0.38488404	1.35125048	0.0
Lapatinib	ENSG00000151693	0.00031877	0.38456683	0.59239427	0.0
Lapatinib	ENSG00000123384	0.00031698	0.38442358	0.24396718	0.0
Lapatinib	ENSG00000185591	0.00031433	0.38421236	0.80907685	0.0
Lapatinib	ENSG00000065665	0.00030895	0.3837831	-0.49224235	0.0
Lapatinib	ENSG00000058262	0.00030819	0.38372249	0.71722879	0.0
Lapatinib	ENSG00000108691	0.00030666	0.38360003	1.47635239	0.0
Lapatinib	ENSG00000213639	0.00029504	0.38267274	-0.35382294	0.0
Lapatinib	ENSG00000130717	0.00028349	0.38175068	1.34281583	0.0
Lapatinib	ENSG00000186298	0.00028091	0.38154475	-1.23332281	0.0
Lapatinib	ENSG00000229314	0.00028035	0.38150009	-0.48290412	0.0
Lapatinib	ENSG00000269404	0.00028011	0.38148103	0.77892586	0.0
Lapatinib	ENSG00000151276	0.00027438	0.38102341	-1.21013606	0.0
Lapatinib	ENSG00000105856	0.00027014	0.38068494	0.14563271	0.0
Lapatinib	ENSG00000117318	0.00026471	0.38025177	-1.01254443	0.0
Lapatinib	ENSG00000161647	0.0002641	0.38020289	-0.97142398	0.0
Lapatinib	ENSG00000125810	0.00026275	0.38009512	2.16041382	0.0
Lapatinib	ENSG00000175727	0.00026113	0.37996613	2.37236441	0.0
Lapatinib	ENSG00000111254	0.00026017	0.37988903	1.12343307	0.0
Lapatinib	ENSG00000179218	0.00025964	0.379847	0.90214339	0.0
Lapatinib	ENSG00000123933	0.00025476	0.3794574	-0.02670917	0.0
Lapatinib	ENSG00000160113	0.00025192	0.37923121	0.17767608	0.0
Lapatinib	ENSG00000164494	0.00024805	0.37892206	-0.21240554	0.0
Lapatinib	ENSG00000070444	0.00023824	0.37813889	1.13358533	0.0
Lapatinib	ENSG00000112530	0.00023777	0.37810134	-0.25471308	0.0
Lapatinib	ENSG00000118507	0.00022986	0.37746994	1.89682262	0.0
Lapatinib	ENSG00000189114	0.00022474	0.37706116	1.1032385	0.0
Lapatinib	ENSG00000009950	0.0002247	0.37705785	0.30118688	0.0
Lapatinib	ENSG00000133706	0.00021874	0.37658274	0.25558888	0.0
Lapatinib	ENSG00000158106	0.00021852	0.37656466	-1.35215306	0.0
Lapatinib	ENSG00000137154	0.00021433	0.37623017	-0.58897823	0.0
Lapatinib	ENSG00000059728	0.00021224	0.37606346	0.52714282	0.0
Lapatinib	ENSG00000114491	0.00021007	0.37589006	-0.09950927	0.0
Lapatinib	ENSG00000174775	0.00020997	0.37588272	0.0080839	0.0
Lapatinib	ENSG00000223609	0.00020994	0.37588026	-0.42414424	0.0
Lapatinib	ENSG00000082458	0.00020783	0.37571184	-0.8722485	0.0
Lapatinib	ENSG00000101290	0.00020724	0.37566436	1.46715246	0.0
Lapatinib	ENSG00000163624	0.00020592	0.37555886	-1.71779904	0.0
Lapatinib	ENSG00000081189	0.00020555	0.37552991	0.75991023	0.0
Lapatinib	ENSG00000087245	0.00020531	0.3755106	1.34406253	0.0
Lapatinib	ENSG00000106636	0.00020475	0.37546535	2.83892965	0.0
Lapatinib	ENSG00000196083	0.00019419	0.37462286	1.58010725	0.0
Lapatinib	ENSG00000162852	0.00019379	0.37459079	0.7472198	0.0
Lapatinib	ENSG00000171791	0.00018909	0.37421584	0.55832408	0.0
Lapatinib	ENSG00000258818	0.00018701	0.37404966	1.16341977	0.0
Lapatinib	ENSG00000131236	0.00018648	0.37400765	1.07485852	0.0
Lapatinib	ENSG00000141668	0.00018608	0.37397543	0.79416002	0.0
Lapatinib	ENSG00000102924	0.00018608	0.37397543	-0.01383523	0.0
Lapatinib	ENSG00000067369	0.00018277	0.37371151	-0.73901486	0.0
Lapatinib	ENSG00000162236	0.00018029	0.37351309	2.01892705	0.0
Lapatinib	ENSG00000137752	0.00018001	0.37349122	0.76118854	0.0
Lapatinib	ENSG00000115590	0.0001797	0.37346604	-0.07336579	0.0
Lapatinib	ENSG00000114302	0.00017953	0.37345238	0.39541581	0.0
Lapatinib	ENSG00000047410	0.00017766	0.37330348	-0.70571409	0.0
Lapatinib	ENSG00000143514	0.000177	0.37325033	1.03640588	0.0
Lapatinib	ENSG00000130119	0.00017637	0.37320083	0.60411241	0.0
Lapatinib	ENSG00000115718	0.00017594	0.37316634	-0.61620277	0.0
Lapatinib	ENSG00000184500	0.00017566	0.37314405	0.29581967	0.0
Lapatinib	ENSG00000152409	0.00017004	0.37269534	-0.07638558	0.0
Lapatinib	ENSG00000077327	0.00016936	0.37264072	0.32524509	0.0
Lapatinib	ENSG00000158186	0.00016817	0.37254611	0.77642423	0.0
Lapatinib	ENSG00000012048	0.00016421	0.37222968	1.81629421	0.0
Lapatinib	ENSG00000180398	0.0001628	0.37211764	2.04384497	0.0
Lapatinib	ENSG00000163138	0.00016166	0.37202638	1.23539161	0.0
Lapatinib	ENSG00000117984	0.00016086	0.37196217	0.73342803	0.0
Lapatinib	ENSG00000173039	0.00016035	0.37192138	0.89662826	0.0
Lapatinib	ENSG00000074695	0.00015898	0.37181259	0.89837056	0.0
Lapatinib	ENSG00000125968	0.0001583	0.37175825	-1.87468718	0.0
Lapatinib	ENSG00000205476	0.0001567	0.37163078	-0.76214048	0.0
Lapatinib	ENSG00000140564	0.00015628	0.37159694	1.58698176	0.0
Lapatinib	ENSG00000107537	0.00015468	0.37146919	2.3604602	0.0
Lapatinib	ENSG00000161944	0.00015409	0.37142187	-0.02028439	0.0
Lapatinib	ENSG00000100206	0.00015242	0.37128839	-0.80910677	0.0
Lapatinib	ENSG00000088808	0.00015228	0.37127782	-1.35457187	0.0
Lapatinib	ENSG00000005249	0.00015148	0.37121384	1.10481794	0.0
Lapatinib	ENSG00000102265	0.00015137	0.37120481	1.68569565	0.0
Lapatinib	ENSG00000169252	0.00015047	0.37113327	1.45055926	0.0
Lapatinib	ENSG00000110799	0.00014994	0.37109118	-0.63021616	0.0
Lapatinib	ENSG00000142875	0.0001492	0.37103145	1.02357887	0.0
Lapatinib	ENSG00000006625	0.00014825	0.37095587	-0.64955011	0.0
Lapatinib	ENSG00000173208	0.00014767	0.37090954	-0.17033163	0.0
Lapatinib	ENSG00000118785	0.00014765	0.37090821	1.41596709	0.0
Lapatinib	ENSG00000057149	0.00014437	0.37064659	0.20793972	0.0
Lapatinib	ENSG00000106366	0.00014334	0.37056389	1.11054352	0.0
Lapatinib	ENSG00000145730	0.00014331	0.37056135	-1.00076271	0.0
Lapatinib	ENSG00000101412	0.00014036	0.37032596	0.55543534	0.0
Lapatinib	ENSG00000180370	0.00013816	0.37015035	-0.48417045	0.0
Lapatinib	ENSG00000184584	0.00013804	0.37014129	1.60170318	0.0
Lapatinib	ENSG00000109756	0.00013731	0.37008254	-2.07846919	0.0
Lapatinib	ENSG00000117528	0.00013596	0.36997519	-2.56223144	0.0
Lapatinib	ENSG00000107404	0.00013507	0.36990377	-0.53790689	0.0
Lapatinib	ENSG00000148204	0.00013468	0.369873	-0.96910502	0.0
Lapatinib	ENSG00000170967	0.00013412	0.36982789	-0.90141214	0.0
Lapatinib	ENSG00000101266	0.00013066	0.36955151	1.41065496	0.0
Lapatinib	ENSG00000115738	0.00013058	0.36954517	-2.23198667	0.0
Lapatinib	ENSG00000182636	0.00013055	0.36954345	0.43441985	0.0
Lapatinib	ENSG00000093183	0.00012825	0.36935949	0.82769487	0.0
Lapatinib	ENSG00000161202	0.0001244	0.36905217	-0.87707745	0.0
Lapatinib	ENSG00000185627	0.00012332	0.36896565	1.64922048	0.0
Lapatinib	ENSG00000148498	0.0001222	0.36887654	-2.07018152	0.0
Lapatinib	ENSG00000162735	0.000122	0.36886094	1.71774979	0.0
Lapatinib	ENSG00000133794	0.00012118	0.36879524	-0.38103389	0.0
Lapatinib	ENSG00000121542	0.00011937	0.36865084	0.10797887	0.0
Lapatinib	ENSG00000135018	0.00011846	0.36857777	-0.33690469	0.0
Lapatinib	ENSG00000175602	0.00011758	0.36850797	1.44893783	0.0
Lapatinib	ENSG00000081800	0.00011589	0.36837274	0.78816615	0.0
Lapatinib	ENSG00000164707	0.00011589	0.36837274	0.78895337	0.0
Lapatinib	ENSG00000158296	0.00011588	0.36837186	0.87025583	0.0
Lapatinib	ENSG00000007216	0.00011587	0.36837151	-1.08815646	0.0
Lapatinib	ENSG00000141485	0.00011585	0.36836963	0.06631366	0.0
Lapatinib	ENSG00000029153	0.00011461	0.36827107	1.01542437	0.0
Lapatinib	ENSG00000134376	0.00011356	0.36818724	-1.70595076	0.0
Lapatinib	ENSG00000124222	0.000112	0.36806209	0.99036882	0.0
Lapatinib	ENSG00000197170	0.00011168	0.36803711	-0.26002134	0.0
Lapatinib	ENSG00000007237	0.00011116	0.36799561	2.77424014	0.0
Lapatinib	ENSG00000101384	0.00010988	0.36789341	-1.63096618	0.0
Lapatinib	ENSG00000034713	0.00010987	0.36789245	1.52460257	0.0
Lapatinib	ENSG00000100234	0.0001094	0.36785513	2.19811515	0.0
Lapatinib	ENSG00000011590	0.00010818	0.36775771	0.26181581	0.0
Lapatinib	ENSG00000154229	0.00010727	0.36768491	0.00149566	0.0
Lapatinib	ENSG00000051180	0.00010717	0.36767708	-1.32846281	0.0
Lapatinib	ENSG00000124333	0.00010712	0.36767332	0.38600691	0.0
Lapatinib	ENSG00000177138	0.0001065	0.36762376	0.71480377	0.0
Lapatinib	ENSG00000166949	0.00010577	0.36756495	0.52303043	0.0
Lapatinib	ENSG00000100228	0.00010571	0.36756078	0.68838725	0.0
Lapatinib	ENSG00000092108	0.0001054	0.36753576	-0.21699236	0.0
Lapatinib	ENSG00000105402	0.00010536	0.36753266	1.48581555	0.0
Lapatinib	ENSG00000125814	0.000105	0.36750407	0.15243045	0.0
Lapatinib	ENSG00000157150	0.00010486	0.36749253	2.43451421	0.0
Lapatinib	ENSG00000154917	0.00010479	0.3674866	0.06677165	0.0
Lapatinib	ENSG00000131437	0.00010292	0.36733751	-0.3482211	0.0
Lapatinib	ENSG00000076944	0.00010257	0.36730942	-0.26748587	0.0
Lapatinib	ENSG00000008735	0.00010255	0.36730809	0.0537564	0.0
Lapatinib	ENSG00000130956	0.00010214	0.36727567	0.39777976	0.0
Lapatinib	ENSG00000163536	0.00010201	0.36726492	0.09731573	0.0
Lapatinib	ENSG00000138814	0.00010097	0.36718202	-0.60094525	0.0
Lapatinib	ENSG00000175166	9.906e-05	0.36702933	1.03202733	0.0
Lapatinib	ENSG00000185515	9.891e-05	0.36701745	0.00655907	0.0
Lapatinib	ENSG00000107854	9.856e-05	0.36698999	1.13039089	0.0
Lapatinib	ENSG00000171045	9.843e-05	0.36697926	1.02635691	0.0
Lapatinib	ENSG00000076604	9.777e-05	0.36692696	-0.29251358	0.0
Lapatinib	ENSG00000170027	9.73e-05	0.36688928	-0.87946668	0.0
Lapatinib	ENSG00000140575	9.723e-05	0.36688362	0.32934005	0.0
Lapatinib	ENSG00000139329	9.714e-05	0.36687612	0.77266707	0.0
Lapatinib	ENSG00000107262	9.661e-05	0.36683427	0.33662486	0.0
Lapatinib	ENSG00000115020	9.661e-05	0.36683418	1.1207392	0.0
Lapatinib	ENSG00000169994	9.654e-05	0.3668283	-0.54888353	0.0
Lapatinib	ENSG00000132356	9.619e-05	0.36680021	0.3447355	0.0
Lapatinib	ENSG00000182185	9.608e-05	0.36679135	1.00561482	0.0
Lapatinib	ENSG00000166889	9.59e-05	0.36677749	1.6416627	0.0
Lapatinib	ENSG00000177951	9.571e-05	0.3667621	1.16174462	0.0
Lapatinib	ENSG00000171105	9.553e-05	0.36674796	-0.86191207	0.0
Lapatinib	ENSG00000105829	9.41e-05	0.36663386	2.47825755	0.0
Lapatinib	ENSG00000254087	9.399e-05	0.36662503	0.50485378	0.0
Lapatinib	ENSG00000111052	9.385e-05	0.36661399	-1.13602563	0.0
Lapatinib	ENSG00000153339	9.333e-05	0.36657208	-0.68936675	0.0
Lapatinib	ENSG00000161057	9.292e-05	0.3665398	1.09836874	0.0
Lapatinib	ENSG00000136631	9.092e-05	0.36637961	0.13996667	0.0
Lapatinib	ENSG00000099341	9.078e-05	0.36636844	0.20587021	0.0
Lapatinib	ENSG00000135447	9.038e-05	0.36633661	0.56816202	0.0
Lapatinib	ENSG00000160282	9.022e-05	0.36632374	0.8690199	0.0
Lapatinib	ENSG00000107874	8.996e-05	0.36630321	0.83228182	0.0
Lapatinib	ENSG00000175899	8.962e-05	0.36627598	0.66363692	0.0
Lapatinib	ENSG00000189403	8.911e-05	0.3662351	0.21478973	0.0
Lapatinib	ENSG00000065243	8.908e-05	0.36623281	-1.4545545	0.0
Lapatinib	ENSG00000118640	8.755e-05	0.36611047	-1.44404596	0.0
Lapatinib	ENSG00000168899	8.67e-05	0.36604322	1.33202737	0.0
Lapatinib	ENSG00000136874	8.658e-05	0.36603311	-0.37510407	0.0
Lapatinib	ENSG00000101665	8.647e-05	0.36602499	-1.79509919	0.0
Lapatinib	ENSG00000064601	8.63e-05	0.36601102	1.2431819	0.0
Lapatinib	ENSG00000113448	8.562e-05	0.36595716	-0.35533358	0.0
Lapatinib	ENSG00000116266	8.545e-05	0.36594319	0.76774756	0.0
Lapatinib	ENSG00000196954	8.536e-05	0.36593572	0.59031419	0.0
Lapatinib	ENSG00000175582	8.456e-05	0.36587249	-1.14903475	0.0
Lapatinib	ENSG00000108433	8.313e-05	0.36575828	0.60952845	0.0
Lapatinib	ENSG00000211460	8.298e-05	0.36574583	0.13473692	0.0
Lapatinib	ENSG00000197372	8.271e-05	0.36572463	0.46445132	0.0
Lapatinib	ENSG00000136436	8.139e-05	0.36561888	0.86656732	0.0
Lapatinib	ENSG00000197530	8.129e-05	0.36561126	0.036217	0.0
Lapatinib	ENSG00000117533	8.035e-05	0.36553618	1.62911472	0.0
Lapatinib	ENSG00000136573	8.018e-05	0.3655225	0.90476936	0.0
Lapatinib	ENSG00000065000	7.961e-05	0.36547708	2.41356699	0.0
Lapatinib	ENSG00000139190	7.862e-05	0.36539772	-1.01511771	0.0
Lapatinib	ENSG00000166206	7.85e-05	0.36538853	-1.43103714	0.0
Lapatinib	ENSG00000104960	7.817e-05	0.36536202	-0.39671278	0.0
Lapatinib	ENSG00000145907	7.765e-05	0.36532074	0.30139563	0.0
Lapatinib	ENSG00000163288	7.76e-05	0.36531666	0.2101261	0.0
Lapatinib	ENSG00000107736	7.755e-05	0.36531251	-1.30218878	0.0
Lapatinib	ENSG00000049245	7.739e-05	0.36530021	1.43478447	0.0
Lapatinib	ENSG00000136854	7.7e-05	0.36526846	1.90112613	0.0
Lapatinib	ENSG00000104365	7.695e-05	0.36526474	0.890715	0.0
Lapatinib	ENSG00000175387	7.667e-05	0.36524236	-0.44575564	0.0
Lapatinib	ENSG00000108587	7.635e-05	0.36521665	-0.21601353	0.0
Lapatinib	ENSG00000175213	7.627e-05	0.36521019	0.25597236	0.0
Lapatinib	ENSG00000120738	7.616e-05	0.36520174	-1.28278694	0.0
Lapatinib	ENSG00000100934	7.611e-05	0.36519761	0.1263862	0.0
