Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000095370	0.00526974	0.7863883	5.63079222	1.0
Panobinostat	ENSG00000093072	0.00523719	0.78206159	5.61682606	1.0
Panobinostat	ENSG00000155926	0.00522191	0.78003077	5.5578367	1.0
Panobinostat	ENSG00000109686	0.00521915	0.77966426	5.57551246	1.0
Panobinostat	ENSG00000197471	0.00521431	0.77902041	5.53035062	1.0
Panobinostat	ENSG00000009790	0.005206	0.77791652	5.57254651	1.0
Panobinostat	ENSG00000188379	0.00520078	0.77722168	5.18635055	1.0
Panobinostat	ENSG00000106853	0.00519726	0.77675362	5.57218824	1.0
Panobinostat	ENSG00000155849	0.00516039	0.77185363	5.35044107	1.0
Panobinostat	ENSG00000100368	0.00515982	0.77177828	5.4495308	1.0
Panobinostat	ENSG00000129993	0.00514488	0.76979233	5.50806505	1.0
Panobinostat	ENSG00000085733	0.00511944	0.76641014	5.43873408	1.0
Panobinostat	ENSG00000082781	0.00511445	0.76574716	5.2908672	1.0
Panobinostat	ENSG00000115963	0.00511049	0.7652214	5.36926098	1.0
Panobinostat	ENSG00000061676	0.00510548	0.76455571	5.46509822	1.0
Panobinostat	ENSG00000141198	0.00507014	0.75985779	5.4517627	1.0
Panobinostat	ENSG00000122188	0.00505733	0.75815559	5.40952411	1.0
Panobinostat	ENSG00000186517	0.00505672	0.75807476	5.42469827	1.0
Panobinostat	ENSG00000169908	0.00505183	0.75742378	5.3916568	1.0
Panobinostat	ENSG00000123104	0.00504978	0.75715121	5.17130752	1.0
Panobinostat	ENSG00000162627	0.00504139	0.75603685	5.42257015	1.0
Panobinostat	ENSG00000104814	0.00502013	0.75321124	5.36917619	1.0
Panobinostat	ENSG00000151491	0.00501771	0.75288878	5.35058325	1.0
Panobinostat	ENSG00000137693	0.00501653	0.75273236	5.42577444	1.0
Panobinostat	ENSG00000157870	0.00499563	0.74995426	5.35858249	1.0
Panobinostat	ENSG00000182162	0.00499493	0.74986145	5.36076794	1.0
Panobinostat	ENSG00000167208	0.00499353	0.74967499	5.10332945	1.0
Panobinostat	ENSG00000005844	0.00498605	0.7486812	5.16110847	1.0
Panobinostat	ENSG00000156500	0.00498152	0.74807857	5.34604887	1.0
Panobinostat	ENSG00000108405	0.00497689	0.74746395	5.00131977	1.0
Panobinostat	ENSG00000198771	0.00497452	0.74714802	5.33904532	1.0
Panobinostat	ENSG00000183963	0.00495762	0.74490245	5.26919401	1.0
Panobinostat	ENSG00000102024	0.00494104	0.74269827	5.21214037	1.0
Panobinostat	ENSG00000122122	0.00493239	0.74154913	5.29052769	1.0
Panobinostat	ENSG00000072682	0.00493221	0.74152526	5.2598415	1.0
Panobinostat	ENSG00000139626	0.0049289	0.74108478	5.05502005	1.0
Panobinostat	ENSG00000157693	0.00488146	0.73477861	5.23855762	1.0
Panobinostat	ENSG00000172380	0.00487926	0.73448684	5.19512438	1.0
Panobinostat	ENSG00000164647	0.0048711	0.73340282	5.22871665	1.0
Panobinostat	ENSG00000145555	0.00485674	0.73149404	5.12438729	1.0
Panobinostat	ENSG00000188643	0.00485487	0.73124501	5.16833273	1.0
Panobinostat	ENSG00000136830	0.00485443	0.73118665	5.20210802	1.0
Panobinostat	ENSG00000118308	0.00483968	0.72922592	5.14747439	1.0
Panobinostat	ENSG00000115648	0.00482378	0.72711282	5.07559353	1.0
Panobinostat	ENSG00000213402	0.00481837	0.7263935	5.17047986	1.0
Panobinostat	ENSG00000170476	0.00480954	0.72522022	5.14513033	1.0
Panobinostat	ENSG00000039560	0.00478765	0.72231021	5.13515592	1.0
Panobinostat	ENSG00000182240	0.00478748	0.72228714	5.14240911	1.0
Panobinostat	ENSG00000164877	0.00478349	0.72175714	5.08238755	1.0
Panobinostat	ENSG00000146278	0.00476235	0.7189475	5.10592388	1.0
Panobinostat	ENSG00000088256	0.00474457	0.71658442	5.15827462	1.0
Panobinostat	ENSG00000151693	0.00472723	0.71427936	5.00987648	1.0
Panobinostat	ENSG00000158042	0.00472651	0.71418435	5.09413587	1.0
Panobinostat	ENSG00000131981	0.00472468	0.71394014	5.02586975	1.0
Panobinostat	ENSG00000168421	0.00472246	0.71364507	4.95217712	1.0
Panobinostat	ENSG00000104894	0.00472164	0.71353626	5.04321791	1.0
Panobinostat	ENSG00000102362	0.0047131	0.71240098	4.99134486	1.0
Panobinostat	ENSG00000164938	0.00470159	0.71087093	5.04513544	1.0
Panobinostat	ENSG00000139289	0.00469806	0.71040227	5.03680618	1.0
Panobinostat	ENSG00000121104	0.00469154	0.70953634	5.02635042	1.0
Panobinostat	ENSG00000186812	0.00468249	0.70833327	5.02262987	1.0
Panobinostat	ENSG00000075884	0.00467353	0.70714239	5.00433974	1.0
Panobinostat	ENSG00000117519	0.00466551	0.70607561	4.92539807	1.0
Panobinostat	ENSG00000023892	0.00465654	0.70488298	4.97549881	1.0
Panobinostat	ENSG00000150787	0.00465574	0.70477777	4.95693	1.0
Panobinostat	ENSG00000198363	0.00465107	0.70415654	4.99073725	1.0
Panobinostat	ENSG00000072818	0.00464666	0.70356992	4.95427204	1.0
Panobinostat	ENSG00000187079	0.00464224	0.70298327	4.97109597	1.0
Panobinostat	ENSG00000160999	0.00464163	0.70290152	4.92692424	1.0
Panobinostat	ENSG00000152926	0.00464044	0.70274419	4.97377575	1.0
Panobinostat	ENSG00000130755	0.00462667	0.700913	4.96384215	1.0
Panobinostat	ENSG00000055955	0.00460582	0.69814242	4.93314297	1.0
Panobinostat	ENSG00000172081	0.0045997	0.6973292	4.9371566	1.0
Panobinostat	ENSG00000146414	0.00459379	0.69654254	4.94740953	1.0
Panobinostat	ENSG00000066855	0.0045913	0.69621276	4.92987489	1.0
Panobinostat	ENSG00000150991	0.0035114	0.5526763	2.0347931	0.0
Panobinostat	ENSG00000187848	0.00296214	0.47966955	2.41559816	0.0
Panobinostat	ENSG00000182866	0.00200664	0.35266901	3.48074952	0.0
Panobinostat	ENSG00000142166	0.00183741	0.33017534	3.16876091	0.0
Panobinostat	ENSG00000165025	0.00169626	0.31141405	1.64991611	0.0
Panobinostat	ENSG00000066044	0.00158491	0.2966131	3.21116679	0.0
Panobinostat	ENSG00000213316	0.00155476	0.2926057	2.27912695	0.0
Panobinostat	ENSG00000124523	0.00153915	0.29053142	1.99843518	0.0
Panobinostat	ENSG00000064393	0.00125115	0.25225181	1.08907027	0.0
Panobinostat	ENSG00000105204	0.00111038	0.2335401	0.86158736	0.0
Panobinostat	ENSG00000177885	0.00109338	0.23128173	3.49140327	0.0
Panobinostat	ENSG00000186908	0.00089865	0.20539774	3.26195992	0.0
Panobinostat	ENSG00000136770	0.00089234	0.20455915	0.12388879	0.0
Panobinostat	ENSG00000158716	0.00087798	0.20265028	3.48358644	0.0
Panobinostat	ENSG00000106144	0.00085751	0.19993033	3.78171525	0.0
Panobinostat	ENSG00000131023	0.00084772	0.19862891	1.05535608	0.0
Panobinostat	ENSG00000132906	0.00083706	0.1972123	0.89117442	0.0
Panobinostat	ENSG00000254087	0.00082555	0.19568203	2.63190079	0.0
Panobinostat	ENSG00000150457	0.00082338	0.19539326	1.70084337	0.0
Panobinostat	ENSG00000117153	0.00080685	0.19319676	3.4544538	0.0
Panobinostat	ENSG00000108669	0.00076743	0.18795708	4.92284705	0.0
Panobinostat	ENSG00000162924	0.00070639	0.17984336	3.08376956	0.0
Panobinostat	ENSG00000166825	0.0007044	0.17957941	2.49627408	0.0
Panobinostat	ENSG00000010810	0.00069163	0.17788136	0.97037905	0.0
Panobinostat	ENSG00000143632	0.00069011	0.17767961	1.21900866	0.0
Panobinostat	ENSG00000188386	0.00068568	0.17709068	0.75502462	0.0
Panobinostat	ENSG00000113721	0.00066668	0.17456591	0.19315837	0.0
Panobinostat	ENSG00000136238	0.00066474	0.1743083	4.70735422	0.0
Panobinostat	ENSG00000107758	0.00066271	0.17403761	3.34188304	0.0
Panobinostat	ENSG00000164924	0.00065716	0.17329988	0.1965178	0.0
Panobinostat	ENSG00000060237	0.0006359	0.17047421	2.15470779	0.0
Panobinostat	ENSG00000116824	0.0006219	0.16861358	3.38469488	0.0
Panobinostat	ENSG00000185338	0.00062066	0.16844906	2.98500225	0.0
Panobinostat	ENSG00000114107	0.00056249	0.16071657	0.67401221	0.0
Panobinostat	ENSG00000147065	0.00055242	0.15937852	1.51419544	0.0
Panobinostat	ENSG00000108953	0.00051887	0.1549189	0.26277837	0.0
Panobinostat	ENSG00000114423	0.00050113	0.15256181	1.38496172	0.0
Panobinostat	ENSG00000121067	0.00049983	0.1523888	1.88209527	0.0
Panobinostat	ENSG00000041353	0.00049923	0.15230898	2.79414035	0.0
Panobinostat	ENSG00000122223	0.0004929	0.15146749	3.94647	0.0
Panobinostat	ENSG00000198356	0.00048961	0.15103027	1.70504846	0.0
Panobinostat	ENSG00000008256	0.00047034	0.14846851	2.58913131	0.0
Panobinostat	ENSG00000088888	0.00046993	0.14841458	0.15258844	0.0
Panobinostat	ENSG00000105443	0.00046752	0.14809464	1.12729842	0.0
Panobinostat	ENSG00000107201	0.00046563	0.14784331	0.80707058	0.0
Panobinostat	ENSG00000050820	0.00045869	0.14692084	2.81605738	0.0
Panobinostat	ENSG00000205726	0.00045658	0.14664045	2.70007376	0.0
Panobinostat	ENSG00000184584	0.00045092	0.1458875	1.09133716	0.0
Panobinostat	ENSG00000115267	0.0004483	0.14553941	0.1824193	0.0
Panobinostat	ENSG00000013810	0.00044067	0.14452481	0.17154711	0.0
Panobinostat	ENSG00000198390	0.00042104	0.14191564	3.57702225	0.0
Panobinostat	ENSG00000137261	0.00041914	0.14166337	0.74971103	0.0
Panobinostat	ENSG00000198399	0.00040741	0.14010475	2.58010938	0.0
Panobinostat	ENSG00000124214	0.00040732	0.14009244	0.61038852	0.0
Panobinostat	ENSG00000120659	0.00040694	0.1400419	0.18340997	0.0
Panobinostat	ENSG00000100030	0.00040398	0.13964807	0.68478118	0.0
Panobinostat	ENSG00000142627	0.00040192	0.13937406	4.26057076	0.0
Panobinostat	ENSG00000162434	0.00038992	0.13778019	1.02258135	0.0
Panobinostat	ENSG00000106299	0.00037889	0.13631358	3.72982235	0.0
Panobinostat	ENSG00000085117	0.00037684	0.13604143	0.55017725	0.0
Panobinostat	ENSG00000140443	0.00036761	0.13481442	0.42919753	0.0
Panobinostat	ENSG00000213658	0.00036759	0.13481115	1.99347514	0.0
Panobinostat	ENSG00000132589	0.00036205	0.13407515	2.67549434	0.0
Panobinostat	ENSG00000120899	0.00035476	0.13310641	4.51296285	0.0
Panobinostat	ENSG00000010278	0.00035417	0.13302798	3.70449446	0.0
Panobinostat	ENSG00000100351	0.00035288	0.13285645	2.49120393	0.0
Panobinostat	ENSG00000174175	0.000344	0.13167602	2.35249472	0.0
Panobinostat	ENSG00000204628	0.00034329	0.13158119	1.3528842	0.0
Panobinostat	ENSG00000101665	0.00034325	0.13157707	0.35781918	0.0
Panobinostat	ENSG00000137834	0.00034086	0.13125946	0.29013698	0.0
Panobinostat	ENSG00000169398	0.00033739	0.13079803	4.61624996	0.0
Panobinostat	ENSG00000115604	0.00033495	0.1304728	0.4743159	0.0
Panobinostat	ENSG00000185800	0.00033015	0.12983492	0.04365993	0.0
Panobinostat	ENSG00000136449	0.00032986	0.12979693	0.33646499	0.0
Panobinostat	ENSG00000115607	0.00032853	0.12962055	3.30722266	0.0
Panobinostat	ENSG00000070831	0.000327	0.12941702	1.86327049	0.0
Panobinostat	ENSG00000138696	0.00032657	0.12936	0.52466486	0.0
Panobinostat	ENSG00000090339	0.00032447	0.12908	0.75944907	0.0
Panobinostat	ENSG00000135503	0.00032333	0.12892872	0.84304252	0.0
Panobinostat	ENSG00000099246	0.00032301	0.12888564	0.72289733	0.0
Panobinostat	ENSG00000198742	0.00032286	0.12886678	1.6151588	0.0
Panobinostat	ENSG00000177047	0.00032284	0.1288633	4.13364851	0.0
Panobinostat	ENSG00000141738	0.00031944	0.12841229	0.58857398	0.0
Panobinostat	ENSG00000170581	0.00031823	0.12825029	4.14496248	0.0
Panobinostat	ENSG00000008394	0.00031683	0.12806516	3.10703167	0.0
Panobinostat	ENSG00000110422	0.00029949	0.1257605	1.2448917	0.0
Panobinostat	ENSG00000105649	0.00029745	0.12548841	0.22232558	0.0
Panobinostat	ENSG00000197122	0.00029606	0.12530467	1.26644312	0.0
Panobinostat	ENSG00000132664	0.00029359	0.12497645	1.19306299	0.0
Panobinostat	ENSG00000067560	0.00028897	0.12436204	1.28607999	0.0
Panobinostat	ENSG00000109991	0.00028707	0.12410864	2.65984193	0.0
Panobinostat	ENSG00000142273	0.00028592	0.12395575	1.7655598	0.0
Panobinostat	ENSG00000167461	0.00028419	0.12372633	0.14921993	0.0
Panobinostat	ENSG00000160691	0.00028179	0.12340715	1.4990246	0.0
Panobinostat	ENSG00000146276	0.00027804	0.12290939	1.24684593	0.0
Panobinostat	ENSG00000131759	0.00027232	0.12214837	0.3913954	0.0
Panobinostat	ENSG00000166501	0.00027111	0.12198775	4.11747759	0.0
Panobinostat	ENSG00000010610	0.00026915	0.12172774	4.11001986	0.0
Panobinostat	ENSG00000096433	0.00026912	0.12172357	2.37613306	0.0
Panobinostat	ENSG00000135424	0.00026267	0.12086586	0.13762828	0.0
Panobinostat	ENSG00000105397	0.00025969	0.1204697	2.92802884	0.0
Panobinostat	ENSG00000198286	0.00025857	0.12032168	0.97415181	0.0
Panobinostat	ENSG00000138134	0.00025828	0.12028213	2.65441271	0.0
Panobinostat	ENSG00000109471	0.00025753	0.12018295	2.87681753	0.0
Panobinostat	ENSG00000101336	0.00025567	0.11993557	3.54028015	0.0
Panobinostat	ENSG00000173334	0.0002555	0.11991286	0.94935663	0.0
Panobinostat	ENSG00000120242	0.00025473	0.11981061	4.21035568	0.0
Panobinostat	ENSG00000138071	0.0002547	0.11980639	2.06652144	0.0
Panobinostat	ENSG00000109189	0.00025107	0.11932437	1.12302726	0.0
Panobinostat	ENSG00000111859	0.0002504	0.11923488	0.26537545	0.0
Panobinostat	ENSG00000169750	0.00024842	0.11897211	0.86069296	0.0
Panobinostat	ENSG00000065135	0.00024381	0.11835982	0.17070124	0.0
Panobinostat	ENSG00000100353	0.00024	0.1178523	0.23898869	0.0
Panobinostat	ENSG00000084733	0.00023797	0.11758338	1.90835972	0.0
Panobinostat	ENSG00000150977	0.00023598	0.11731807	1.69586674	0.0
Panobinostat	ENSG00000115091	0.0002339	0.11704269	0.54203948	0.0
Panobinostat	ENSG00000165458	0.00023237	0.11683819	2.12093286	0.0
Panobinostat	ENSG00000133216	0.00023121	0.11668517	2.8895643	0.0
Panobinostat	ENSG00000113520	0.00023016	0.11654494	2.36647236	0.0
Panobinostat	ENSG00000005007	0.00022488	0.11584351	1.65532825	0.0
Panobinostat	ENSG00000172354	0.00022266	0.11554793	0.45108684	0.0
Panobinostat	ENSG00000089220	0.00022204	0.11546612	1.00330722	0.0
Panobinostat	ENSG00000185624	0.00022128	0.11536499	0.05402859	0.0
Panobinostat	ENSG00000254997	0.0002202	0.11522111	2.85123243	0.0
Panobinostat	ENSG00000077782	0.00021934	0.11510716	0.15964821	0.0
Panobinostat	ENSG00000185247	0.0002192	0.11508758	1.7633831	0.0
Panobinostat	ENSG00000100097	0.00021785	0.11490889	0.85613866	0.0
Panobinostat	ENSG00000151065	0.00021741	0.11485055	2.32865159	0.0
Panobinostat	ENSG00000161011	0.00021711	0.1148098	3.39441202	0.0
Panobinostat	ENSG00000068305	0.00021661	0.11474397	0.75453896	0.0
Panobinostat	ENSG00000126432	0.00021607	0.11467198	0.44467892	0.0
Panobinostat	ENSG00000099942	0.00021435	0.1144436	3.11164976	0.0
Panobinostat	ENSG00000115414	0.00021315	0.11428461	3.38421685	0.0
Panobinostat	ENSG00000089169	0.00021117	0.11402034	0.65275642	0.0
Panobinostat	ENSG00000179526	0.00020764	0.11355159	0.06001368	0.0
Panobinostat	ENSG00000116473	0.00020689	0.11345252	0.92434586	0.0
Panobinostat	ENSG00000114450	0.00020449	0.11313272	0.1767018	0.0
Panobinostat	ENSG00000100842	0.0002015	0.11273616	0.04499956	0.0
Panobinostat	ENSG00000105974	0.00020128	0.11270627	3.37477147	0.0
Panobinostat	ENSG00000114742	0.00020044	0.11259458	3.80776651	0.0
Panobinostat	ENSG00000173402	0.00019878	0.11237372	2.42588245	0.0
Panobinostat	ENSG00000188404	0.00019721	0.11216508	4.30347142	0.0
Panobinostat	ENSG00000007908	0.00019695	0.11213031	0.41824305	0.0
Panobinostat	ENSG00000177105	0.00019688	0.11212212	1.32025001	0.0
Panobinostat	ENSG00000144935	0.00019479	0.11184329	0.14370747	0.0
Panobinostat	ENSG00000169902	0.0001946	0.11181867	1.03686414	0.0
Panobinostat	ENSG00000128294	0.00019452	0.11180835	2.39835552	0.0
Panobinostat	ENSG00000136754	0.00019384	0.1117174	2.9329342	0.0
Panobinostat	ENSG00000133627	0.0001926	0.11155307	1.47672355	0.0
Panobinostat	ENSG00000171855	0.00019202	0.11147604	3.74563201	0.0
Panobinostat	ENSG00000173226	0.00019185	0.11145315	3.28204026	0.0
Panobinostat	ENSG00000153064	0.00018608	0.11068538	2.58796779	0.0
Panobinostat	ENSG00000128283	0.00018545	0.1106018	3.89284468	0.0
Panobinostat	ENSG00000038427	0.00018448	0.11047352	0.71282585	0.0
Panobinostat	ENSG00000163466	0.00018161	0.11009234	0.47796159	0.0
Panobinostat	ENSG00000073282	0.0001787	0.1097051	0.94454153	0.0
Panobinostat	ENSG00000091409	0.00017764	0.10956395	4.53877981	0.0
Panobinostat	ENSG00000169083	0.00017712	0.10949559	0.07597053	0.0
Panobinostat	ENSG00000019995	0.0001756	0.10929328	0.72784338	0.0
Panobinostat	ENSG00000076321	0.00017498	0.10921026	1.59212391	0.0
Panobinostat	ENSG00000112658	0.00017479	0.10918485	2.97581406	0.0
Panobinostat	ENSG00000114573	0.00017148	0.10874524	0.35019128	0.0
Panobinostat	ENSG00000150760	0.00017088	0.1086651	4.33475162	0.0
Panobinostat	ENSG00000182636	0.00017029	0.10858776	0.67320841	0.0
Panobinostat	ENSG00000092820	0.00017002	0.1085519	0.19090374	0.0
Panobinostat	ENSG00000106526	0.00016981	0.10852382	0.54544441	0.0
Panobinostat	ENSG00000145901	0.0001698	0.10852252	0.16654345	0.0
Panobinostat	ENSG00000141232	0.00016782	0.10825837	0.73377003	0.0
Panobinostat	ENSG00000163947	0.00016575	0.10798335	1.02310651	0.0
Panobinostat	ENSG00000100448	0.00016551	0.10795204	3.553316	0.0
Panobinostat	ENSG00000221983	0.00016329	0.10765673	1.17175365	0.0
Panobinostat	ENSG00000171105	0.00016201	0.10748623	3.24560912	0.0
Panobinostat	ENSG00000173848	0.00016139	0.10740401	1.17206157	0.0
Panobinostat	ENSG00000128052	0.00015843	0.10701053	1.24948134	0.0
Panobinostat	ENSG00000105197	0.00015817	0.10697645	0.99447801	0.0
Panobinostat	ENSG00000186318	0.00015666	0.10677619	2.2258124	0.0
Panobinostat	ENSG00000154229	0.00015645	0.10674735	0.87543093	0.0
Panobinostat	ENSG00000076662	0.0001561	0.10670153	2.23769875	0.0
Panobinostat	ENSG00000035115	0.00015564	0.10663943	1.31183829	0.0
Panobinostat	ENSG00000128833	0.00015542	0.10661088	2.51765188	0.0
Panobinostat	ENSG00000213416	0.00015487	0.10653709	0.07270049	0.0
Panobinostat	ENSG00000170091	0.00015325	0.1063222	0.45725609	0.0
Panobinostat	ENSG00000188313	0.00015284	0.10626806	2.50773945	0.0
Panobinostat	ENSG00000164070	0.00015174	0.10612166	2.077722	0.0
Panobinostat	ENSG00000136854	0.000151	0.10602315	1.26264078	0.0
Panobinostat	ENSG00000090621	0.00015084	0.10600266	1.30343938	0.0
Panobinostat	ENSG00000103363	0.00015064	0.10597516	0.6416933	0.0
Panobinostat	ENSG00000159216	0.00015031	0.10593147	0.85427694	0.0
Panobinostat	ENSG00000105376	0.00015	0.10589053	1.18300137	0.0
Panobinostat	ENSG00000163346	0.00014775	0.10559124	4.5211786	0.0
Panobinostat	ENSG00000120235	0.00014694	0.10548396	2.07587337	0.0
Panobinostat	ENSG00000188846	0.00014654	0.10543034	0.8426208	0.0
Panobinostat	ENSG00000136279	0.00014603	0.10536242	0.01668622	0.0
Panobinostat	ENSG00000197386	0.00014601	0.1053602	2.90564681	0.0
Panobinostat	ENSG00000072110	0.00014511	0.1052407	4.37843591	0.0
Panobinostat	ENSG00000196611	0.00014447	0.10515528	2.35590034	0.0
Panobinostat	ENSG00000213928	0.00014419	0.10511763	1.31867534	0.0
Panobinostat	ENSG00000132002	0.00014079	0.10466588	3.73416907	0.0
Panobinostat	ENSG00000110880	0.00013865	0.10438122	2.50832918	0.0
Panobinostat	ENSG00000141736	0.00013712	0.10417855	1.85282884	0.0
Panobinostat	ENSG00000100387	0.00013539	0.10394811	0.3108182	0.0
Panobinostat	ENSG00000077522	0.00013532	0.10393856	1.26199821	0.0
Panobinostat	ENSG00000088827	0.00013523	0.10392688	2.94920973	0.0
Panobinostat	ENSG00000087470	0.0001316	0.10344491	0.50274979	0.0
Panobinostat	ENSG00000172757	0.00013116	0.10338623	2.1086529	0.0
Panobinostat	ENSG00000089159	0.000131	0.10336542	4.75202952	0.0
Panobinostat	ENSG00000126458	0.00012849	0.10303072	3.86784577	0.0
Panobinostat	ENSG00000129515	0.00012805	0.10297259	1.87494912	0.0
Panobinostat	ENSG00000099804	0.00012667	0.10278964	1.04544735	0.0
Panobinostat	ENSG00000109099	0.00012449	0.10250032	2.86974298	0.0
Panobinostat	ENSG00000184009	0.00012436	0.10248267	0.57115863	0.0
Panobinostat	ENSG00000136878	0.00012367	0.10239052	3.4822448	0.0
Panobinostat	ENSG00000154582	0.00012335	0.10234818	0.61908334	0.0
Panobinostat	ENSG00000085832	0.00012317	0.10232448	2.57554253	0.0
Panobinostat	ENSG00000183092	0.00012263	0.10225238	0.82053793	0.0
Panobinostat	ENSG00000196924	0.00012049	0.1019675	1.16565278	0.0
Panobinostat	ENSG00000258227	0.00011944	0.10182876	4.33010079	0.0
Panobinostat	ENSG00000107643	0.00011841	0.10169155	1.09100211	0.0
Panobinostat	ENSG00000065361	0.00011526	0.10127307	2.72699129	0.0
Panobinostat	ENSG00000066248	0.00011469	0.10119648	3.32963901	0.0
Panobinostat	ENSG00000130762	0.00011445	0.10116571	2.01599361	0.0
Panobinostat	ENSG00000196914	0.00011391	0.10109386	2.05060655	0.0
Panobinostat	ENSG00000105991	0.00011353	0.10104358	0.00758841	0.0
Panobinostat	ENSG00000159840	0.00011129	0.10074563	2.70496907	0.0
Panobinostat	ENSG00000083720	0.0001109	0.10069382	1.45037479	0.0
Panobinostat	ENSG00000170776	0.00011072	0.10066951	2.56751606	0.0
Panobinostat	ENSG00000130402	0.00011015	0.10059433	3.58864858	0.0
Panobinostat	ENSG00000164399	0.00011004	0.10057854	1.84415362	0.0
Panobinostat	ENSG00000109458	0.00010975	0.10054041	0.98263573	0.0
Panobinostat	ENSG00000068078	0.00010972	0.10053678	0.00491564	0.0
Panobinostat	ENSG00000163017	0.00010868	0.10039817	0.85260927	0.0
Panobinostat	ENSG00000079102	0.0001085	0.10037408	2.16187196	0.0
Panobinostat	ENSG00000100485	0.00010797	0.10030376	3.9219247	0.0
Panobinostat	ENSG00000254647	0.00010711	0.10018899	1.55739904	0.0
Panobinostat	ENSG00000133818	0.00010649	0.10010722	2.56081216	0.0
Panobinostat	ENSG00000108679	0.00010598	0.1000394	3.36171524	0.0
Panobinostat	ENSG00000125868	0.00010523	0.09993962	4.79974668	0.0
Panobinostat	ENSG00000148156	0.00010432	0.09981931	0.82905754	0.0
Panobinostat	ENSG00000183155	0.00010415	0.09979631	0.484702	0.0
Panobinostat	ENSG00000181786	0.00010414	0.09979499	2.53528732	0.0
Panobinostat	ENSG00000182584	0.00010409	0.09978877	0.6462579	0.0
Panobinostat	ENSG00000187003	0.00010317	0.09966593	0.47048087	0.0
Panobinostat	ENSG00000162704	0.00010316	0.09966521	0.69294796	0.0
Panobinostat	ENSG00000091181	0.00010316	0.0996644	3.63882255	0.0
Panobinostat	ENSG00000241553	0.00010313	0.09966013	0.2887781	0.0
Panobinostat	ENSG00000121769	0.00010312	0.09965913	1.50950024	0.0
Panobinostat	ENSG00000161638	0.00010288	0.09962723	2.17309703	0.0
Panobinostat	ENSG00000117148	0.00010267	0.09959992	0.11125868	0.0
Panobinostat	ENSG00000183386	0.00010246	0.09957088	0.92362014	0.0
Panobinostat	ENSG00000164400	0.00010241	0.09956542	1.3538907	0.0
Panobinostat	ENSG00000078269	0.00010235	0.09955747	2.6014867	0.0
Panobinostat	ENSG00000131019	0.00010234	0.09955526	0.58939937	0.0
Panobinostat	ENSG00000102302	0.00010184	0.09948894	1.56841942	0.0
Panobinostat	ENSG00000113719	0.00010129	0.09941579	0.39346756	0.0
Panobinostat	ENSG00000077549	0.00010091	0.09936534	1.26567109	0.0
Panobinostat	ENSG00000169717	9.998e-05	0.09924175	0.31549553	0.0
Panobinostat	ENSG00000129946	9.984e-05	0.09922351	0.37812351	0.0
Panobinostat	ENSG00000114779	9.95e-05	0.09917865	0.08999278	0.0
Panobinostat	ENSG00000115073	9.909e-05	0.0991233	0.48374561	0.0
Panobinostat	ENSG00000162367	9.88e-05	0.09908507	2.3890674	0.0
Panobinostat	ENSG00000113525	9.75e-05	0.09891276	2.18337887	0.0
Panobinostat	ENSG00000185883	9.7e-05	0.09884564	1.6088199	0.0
Panobinostat	ENSG00000131966	9.59e-05	0.09870017	0.69363335	0.0
Panobinostat	ENSG00000132694	9.536e-05	0.09862754	1.09865185	0.0
Panobinostat	ENSG00000079805	9.425e-05	0.09848027	0.70584139	0.0
